,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT
USDEUSDT,0.23514757876235762,0.19688742698893216,0.7156832201150516,0.12913259129199242,-0.13880145717895892,-0.45109170694426576,0.0017877104654180271,0.05116654960796127,0.19227380192834528,-0.16181634419561783,-0.011266217593118156,0.8301419683157966,0.24551861568375058,0.17428775810788735,0.5519852609846367,0.2865501232813062,0.17875265286621986,-0.39583926602681785,0.0890764044054469,0.7379653433725478,-0.2088040833830485,0.06051028642641756,-0.19213094074118933,0.11238747241522562,0.20237898097542031,1.0,-0.03673264426576737,0.21241283437799266,0.21780289957636956,-0.014057672070605117,-0.027048290929954234,-0.07936086865154961,-0.03703922795414534,-0.1273320853814218,0.08601199682889428,0.5733162322348265,0.7446132794729609,0.11890031689838425,0.9188233596577854,0.31095470739955733,-0.15009642873513684,0.47243152164214436,0.27302713543145346,0.4656509654168087,0.49165465023487886,-0.30880514953444105,-0.1411767610253644,-0.32358759531668946,0.8108674228477923,0.8560718161118904,-0.06729493823790873,-0.4440412731304768,-0.14153460079576485,,0.5097208179580413,-0.1995069717761984,-0.3116755076849425,0.7958024447970643,0.5175351265499704,0.14941034901777278,-0.7236376005718658,-0.007033408250085307,0.0508992127283738,-0.042440388725597765,-0.21456930015310532,-0.40212949961078315,0.029332149206550247,0.1213499526012146,0.5387964742166196,-0.1748874413710542,-0.2529963389114748,-0.5170660374696529,0.2152598889147959,0.7424355324067722,0.7100792824973421,-0.05117260352241838,-0.3105117913077985,0.006342400702036044,-0.027099234605407644,-0.6739520318551404,0.2019655755392387,-0.4252245169909297,-0.33663248454196393,-0.21975643128911931,-0.1419940400930485,0.29103638615822297,0.2384917854066853,-0.08333282566816226,-0.027449862928596327,-0.19876245140138712,0.12331480924193017,0.06951053965224416,0.046980790497798304,0.4330382371205721,0.2148671615888919,-0.20457904244981745,0.3586136742178526
XMRUSDT,0.4078322986817458,0.4949420059605583,0.23794966358595385,0.4976975611757738,0.48481705162271344,0.1359092536582821,0.17010318773271685,0.41483508500114497,0.49042541311483157,0.32171430654904126,0.3282708369182836,0.11052615114345539,0.0784393949693539,0.4888318560154916,0.3930367936817714,0.3951790173280874,0.48972867655007185,-0.24914445267553775,-0.0472418729598092,0.240804103611641,0.3025774094757667,0.1538891327330297,-0.2884542710989945,0.37846209289304533,0.5050062111146123,-0.03673264426576737,1.0,0.4933399674808052,0.42073642103858927,0.3283441145806019,0.46705793184429856,0.2871274053909562,0.24547400782551204,0.3356550506331395,-0.14190832524137048,0.13745448339763455,0.35382602082819464,0.32916444549394464,0.1035752866370391,0.315657308001781,0.23402016588212418,0.06692248013335954,0.5379674780795264,-0.3315562943343266,-0.09156121774213148,0.3464596511247188,0.14054259312260284,0.1667584017687107,-0.07347418036040355,-0.16018715866561062,0.46210706671817786,0.768500391711455,0.16896623375488032,,0.07706006075591577,0.10316545400124648,0.6279509700360946,0.32258697971644656,0.4293378191507617,-0.1807173401113609,-0.23477502590245677,0.1626709153248142,0.24224562068608516,0.21806209214320132,0.3696534373312627,0.08751740986462572,0.5252664975646519,-0.014442238835210262,0.2386634651598941,0.2929715666346313,0.37997856048795936,0.2868607554098423,-0.1886042360849587,-0.08386449456861558,0.28909421127942925,0.2527254511749369,0.4338329258862186,0.1333688543681071,0.3447651106338834,0.04166750401889019,0.49423936955305386,0.29570565640225266,-0.3231504270330382,0.470173716242181,0.493019542384852,-0.15730969901747463,-0.36029658966505457,0.3495232371138671,0.17352946554990864,0.6652269906581934,0.43631829937246336,0.3572827898469212,0.1219147906715643,0.37749984500262407,0.4868539929994671,-0.2838771073335495,0.3688961788984548
WEETHUSDT,0.8544105410389464,0.9262201715123768,0.44220281572131553,0.8045699597960517,0.8416861370283379,0.07655551366268856,0.7228310220869111,0.7653838118387347,0.9217241395061975,0.7734165249671423,0.8603976559823093,0.3636229774361565,0.5989004310602987,0.9214633872507774,0.17741710158098742,0.8471690976686962,0.9237313960049284,0.2423593766748205,-0.3914243916076955,0.5548413809936855,0.7701777458674026,0.4205058668709554,0.24383164279290528,0.7904546135126533,0.9275665787417365,0.21241283437799266,0.4933399674808052,1.0,0.8692852558670687,0.8827404370097572,0.7612739442379264,0.7535785421640258,0.8302905865175582,0.8153355001690166,-0.2512806692974794,0.33765961443163434,0.25080408847584656,0.7791922806047857,0.14532758520038425,0.6881692215340601,0.8108636823155139,0.1221615162841564,0.9326398287880279,-0.0589959349961944,0.48784916243792464,0.6321491653705538,0.7184579555759916,0.4670567093382519,0.24246158247299118,-0.0038370509756291606,0.8643054400795948,0.5309798560267903,0.6428275077446556,,0.7354941206048369,0.02433796724291947,0.7327481470647196,0.24107892915733453,0.8653439118464984,0.4859289177927873,-0.20504796443866988,0.7170413902564512,0.7960104898501348,0.8246834450791519,0.8391832123085032,0.649325723216389,0.8766640696639494,0.6713785671028287,0.7469549655893185,0.7995668591687871,0.7954841094978393,0.6272588642730924,0.4588607167571461,-0.09742939479062565,0.4388934144408659,-0.22407718354106235,0.7910834163868296,0.33905237268152244,0.8593590739923067,0.3768935103349417,0.9272487996014864,0.4075433790384008,-0.7250353188762245,0.7871897510016581,0.8511128768165596,-0.07804129637269192,-0.3942312796951678,0.8857986033932291,0.7231633664491324,0.7490868284249457,0.9223533353456819,0.8265870370520301,0.43828524071483443,0.8262701289735319,0.9257626992595399,0.2721225471651303,0.8389971788624666
CBBTCUSDT,0.8798921169380528,0.8680871235935057,0.29658844450249167,0.7431216263035572,0.7580297157305141,-0.08560205152601086,0.5996723700773974,0.8139996689712957,0.8615798437866278,0.6679629099226121,0.8743639185973725,0.3745720611940152,0.4023815347187464,0.8563694624031916,-0.0169603936529878,0.8745504840802113,0.8676069263050225,0.345662109184257,-0.3162537408684368,0.47594154712742864,0.7322545847880425,0.1693549124694948,0.30623107567691793,0.7031819534465519,0.8706579379205583,0.21780289957636956,0.42073642103858927,0.8692852558670687,1.0,0.8837759976371382,0.6897504109293374,0.8013618661097826,0.8202033508133912,0.7563559151145098,-0.3913025125229067,0.18548377206827857,0.18870442688386468,0.6611041346485234,0.07702969621526116,0.6570393292373963,0.8064901011027333,-0.007701208827704809,0.9225852869285275,-0.055760483424833876,0.6129907708628197,0.7084366608917572,0.6707755443132214,0.49052823883095886,0.16186514085035653,0.09719500431287006,0.7696906615277659,0.5098314101183448,0.7247951927324836,,0.6201962817009803,0.0686693911753427,0.7065026653354024,0.12950966580360437,0.8169492806358398,0.4607152436386946,-0.16198804652872792,0.5949658448386099,0.6950060437290213,0.7599771439274536,0.8212637380985005,0.6163260443642362,0.8747342158546844,0.6935932618942499,0.6944840701334876,0.7958532395853682,0.7480781689941077,0.5502988686903707,0.49305697344048843,-0.12272473235967699,0.2814427937760666,-0.44717758651502226,0.7084305791266899,0.43870876981086954,0.8368806279414396,0.36041091668963615,0.8678238604624394,0.4062026939421892,-0.6703476139846821,0.7724728360877077,0.7679051609503965,-0.09361307086929106,-0.16315338060970966,0.8364044798684924,0.5983953568549751,0.6713249987242946,0.8953454559764544,0.8232160347300462,0.48047239288824595,0.8781883361099587,0.8660319544911216,0.32984080106142044,0.8676222447224351
LTCUSDT,0.8156394526445558,0.885606746368784,0.3194495112410944,0.7698828445651054,0.9050288914915026,0.24793918171800944,0.8635868087076024,0.7103927662298082,0.8804719676555014,0.9054040974706415,0.9303192336250864,0.09174239274880736,0.6296850456859086,0.8896154524399438,-0.04381750667008412,0.7961406104532283,0.8834315704325345,0.5215015150494434,-0.6202682273746485,0.45947474358595414,0.8960720297102601,0.4672445069455257,0.3749724957172401,0.8182322300867044,0.8802898012151368,-0.014057672070605117,0.3283441145806019,0.8827404370097572,0.8837759976371382,1.0,0.7369901011970206,0.8913991091066745,0.917575740713599,0.9364447365206281,-0.2474675556354191,0.2831249362955447,0.031066721286061798,0.8244739958549253,-0.15510175664488976,0.5122354662996292,0.9505492079904867,0.025162105491286165,0.8579585211063593,-0.12813949940898234,0.4029497771850395,0.7721888400245868,0.836642801644431,0.5359778372532387,0.10210530989348156,-0.23630113038105793,0.915330277658746,0.536139171968181,0.6864143093049004,,0.7116930362816164,-0.11478035213328601,0.7503831282869241,-0.013694202264844408,0.7883286530555679,0.6974125975486553,0.05558789436264258,0.8663261505917732,0.9052324802154263,0.9585984900190156,0.9423464387531701,0.849914320476287,0.8372064149241257,0.8535882754148055,0.6378399014513562,0.9393946031676064,0.942192795353976,0.8375490986553076,0.6425738912890179,-0.3948967914268416,0.2885480688445038,-0.3841784752631031,0.9093464052698127,0.23402562928583184,0.9470106632396713,0.6610931498822902,0.8885006885319009,0.42403591577346755,-0.6083980566194056,0.8452456165694621,0.9135566969744047,-0.23949062479693206,-0.36417095029596946,0.9802515693692684,0.8707122142204873,0.7783324045275665,0.9432313928953581,0.8347943433487833,0.4770332038025588,0.7282857416759474,0.8838038969333136,0.4123702918735096,0.762608720770269
HBARUSDT,0.6742703787234479,0.7615863970558873,0.21739481673658512,0.6736241693900532,0.7561802432107775,0.15982098542828438,0.5938307039524042,0.6769504342088112,0.7607551171128487,0.6837768722857774,0.7226643189245824,0.17373284406410308,0.4759922351879695,0.762967508374852,0.07566683478248115,0.6577820261323045,0.7658074011553783,0.218053416022503,-0.25909846595090336,0.28227000864709767,0.687349292745839,0.3719096302553094,0.2692027051988127,0.650792351979841,0.7624079060413897,-0.027048290929954234,0.46705793184429856,0.7612739442379264,0.6897504109293374,0.7369901011970206,1.0,0.6071931277677188,0.7167521101587494,0.7086735929346157,-0.19627211327011276,0.13659515530898367,0.04051999878679734,0.6321318744065029,-0.020946409410726945,0.6128726306166039,0.7034805778376597,0.020542235811012225,0.7438945989142153,-0.11700142895847238,0.3144146884193157,0.5461827635186561,0.6480918602568965,0.5121242546900464,0.05393810450987272,-0.18095801563120048,0.7500626105375965,0.5479134701222966,0.5827636980825559,,0.5262290864511695,0.17246935476733327,0.702752397983673,0.0678284318470579,0.6163603502322816,0.29538220456828557,-0.07833481675047128,0.5872538727312848,0.6487245846071404,0.693070957860363,0.75479101293764,0.6354490941709098,0.7702826117838474,0.4678659008031017,0.5520073902599721,0.6929599080804457,0.7066072817075826,0.6261235568824148,0.24688906299456165,-0.16446203976006563,0.2314247637419968,-0.08989432825023946,0.7444858885552342,0.33289607819154265,0.7226506000456938,0.43435899522527965,0.7601354591304823,0.5075213847253911,-0.583300455844485,0.725680958993195,0.7649310352159204,-0.05047174715501301,-0.4652205908031512,0.7675267680749635,0.6005276208701331,0.6750719581405886,0.752157113199248,0.6997277036275984,0.3528039329923275,0.606926762657697,0.7571706042608315,0.29510544325111904,0.6437876811207759
AVAXUSDT,0.779870970641214,0.7572412780892651,0.14615616333636391,0.6997683890016313,0.8276757901090855,0.21779355601304953,0.7064448181505447,0.7450489742773245,0.7487248113403211,0.7914786133366332,0.9067429536006762,-0.08209790337207298,0.28980489205967785,0.7579334876939661,-0.2518882384181098,0.7611480880514572,0.7500119879009224,0.6251769546303464,-0.5740105405662852,0.34985270021559006,0.8201637954934851,0.1591040660311035,0.417761275008897,0.7192812881567122,0.7483980013165304,-0.07936086865154961,0.2871274053909562,0.7535785421640258,0.8013618661097826,0.8913991091066745,0.6071931277677188,1.0,0.8788805457048137,0.8839550016162786,-0.2430954855006155,0.07444775267132378,-0.07240559770597996,0.6410924546071739,-0.3112834961193192,0.36803905940409487,0.9155060453228662,-0.11130479801172119,0.7806819446841349,-0.10545421778625184,0.3652841934764557,0.8341753030529819,0.7162425432412779,0.6099784214589752,0.017582078958044138,-0.2456036743608741,0.735465446770842,0.5897246233353808,0.6285731254855688,,0.4421886915346101,-0.12770534855823584,0.7096881531307049,-0.10884729488692807,0.7032837874176694,0.6153291530569971,0.0406340157179599,0.7142738372923593,0.7667602663537323,0.8509474547438692,0.8729427079863264,0.7629790617773758,0.8118756899000463,0.8317249735454304,0.5052644710009729,0.932778567504159,0.8972565061463508,0.7616708334504712,0.5996061673456564,-0.5339142951301208,0.11538752217587474,-0.6476272190022659,0.8289729439837007,0.1519180581778633,0.9081166046193618,0.6957710246509291,0.7621814560117712,0.4547263519397987,-0.3841628267224192,0.8354195858879276,0.8324734246296152,-0.3578309125553678,-0.01697298055280284,0.8843843090714221,0.711766670636969,0.7326423239480377,0.8788126497964893,0.7874513725374437,0.5495524989878602,0.6889913292539649,0.75448931898031,0.44730002877377206,0.7170256272417137
SUIUSDT,0.8021364880094939,0.8299347660278983,0.14204959424930005,0.744191235764113,0.8724522035952577,0.19405898852836673,0.7534031660076039,0.8399091371447607,0.8281147544508759,0.8305331014406182,0.9317039294480484,0.06870207702486206,0.4746602877703702,0.8342937525325055,-0.2078779870468008,0.7857670475316397,0.8322091093569656,0.5474563659292072,-0.39337657487533795,0.2838234176575604,0.8530051706066527,0.30936121161431485,0.5959483340409285,0.763774897880893,0.8213807505592965,-0.03703922795414534,0.24547400782551204,0.8302905865175582,0.8202033508133912,0.917575740713599,0.7167521101587494,0.8788805457048137,1.0,0.9038755476112246,-0.1665138053227262,0.03952937693768675,-0.17289456127359606,0.6961022425319069,-0.18122397176507865,0.654500015524148,0.9474225849671076,-0.06397554393769497,0.809371549955227,0.04623273486630824,0.4849901511412444,0.6925278062413072,0.8444667967239096,0.7501416565017728,0.12054106075163877,-0.20476271223232292,0.7865299069476318,0.46147081307679694,0.7254961112301378,,0.6037518148189637,0.14163655460756733,0.7044462624646353,-0.09034754679629123,0.6986490089082287,0.5371419994185282,-0.04452508569846418,0.7521560135220654,0.8087428104757906,0.9018516121086668,0.9151270028435248,0.868854167951787,0.8872546241024805,0.7481587288578936,0.6538946597733986,0.9244982682362768,0.8731469020856002,0.7665591359071102,0.48256489139314146,-0.31826645344051,0.13539255986313803,-0.47535126715145126,0.8721256405808252,0.31272088598679654,0.9234996049855158,0.6810989563022276,0.8312214051668145,0.6248772719954189,-0.5529408068924765,0.8639956474415437,0.8774316183439418,-0.10065057536149215,-0.26063764909232684,0.9418981003792194,0.7593089419085601,0.6677695006807399,0.8995455657811264,0.8616459874131647,0.5503056948381102,0.7075325920713368,0.8284336605352415,0.6282721338323993,0.7693785619697332
SHIBUSDT,0.7299083694190827,0.8179156132941888,0.25981485052581754,0.7557797462522408,0.9233619104866747,0.40658479881937953,0.8486543811631824,0.7000282599293147,0.8142136837026646,0.9157895830085453,0.8843387801778039,-0.08827691240631728,0.5554981488911878,0.8287422046958247,-0.058182382015156194,0.707158096291291,0.8130740040954187,0.5067280530992674,-0.5993364857690507,0.3665118072151179,0.8715884483768638,0.48098285632231297,0.4149754018702358,0.8076154128987333,0.8076887418132179,-0.1273320853814218,0.3356550506331395,0.8153355001690166,0.7563559151145098,0.9364447365206281,0.7086735929346157,0.8839550016162786,0.9038755476112246,1.0,-0.06857379511794941,0.19917432786468287,-0.08195188420008953,0.7722876659950986,-0.24417438141374895,0.46767213067236457,0.9256899505638924,0.02154190827709729,0.7690036420444929,-0.08618807283779865,0.23943949712634469,0.7086590906599293,0.8100058895401263,0.6320834417740308,0.09049835260080234,-0.3857280246585383,0.8486615434319381,0.5746142568897146,0.5732565545452426,,0.5928727641138081,-0.0803161077028273,0.7362220349891384,-0.032812994257200676,0.7098972481287434,0.6108245824746493,0.018840200176056403,0.8529061706377724,0.8777003020705896,0.9297026174240504,0.904628391601925,0.8494719046487673,0.8171664745237451,0.7675711270515168,0.5700434810667483,0.928220015101053,0.9400768439674638,0.8662009357289419,0.5144518951325378,-0.47055730934846146,0.24859203821272527,-0.3367670837205765,0.9350046594190458,0.09687812730291888,0.9228002293051969,0.7383315847309284,0.822626744977369,0.5201730712306248,-0.4755011889254891,0.8540125949932326,0.928020339740749,-0.267433339136615,-0.3642131680255472,0.9479768267959379,0.8576860618543288,0.787829191297775,0.8910561124307325,0.795316622152766,0.48719814019054763,0.6001031030950162,0.8163780919972385,0.4512290063017639,0.6675066598146618
DAIUSDT,-0.4028255174764335,-0.26194404675065,0.2809339626497418,-0.07322044382580763,-0.05500820410618447,0.585579752876131,0.044243706671527654,-0.2406823767270921,-0.25483665590597243,-0.01603376046566123,-0.33805336194512703,-0.34165210077188374,0.06606735463301439,-0.23507526660138314,0.401550136567091,-0.38665578637904147,-0.28471108689053837,-0.3524769515879235,0.033549785259709565,0.0626705517793478,-0.2740882402742567,0.38368145354082334,0.02864579818567634,0.0056084089148513185,-0.28355716254993185,0.08601199682889428,-0.14190832524137048,-0.2512806692974794,-0.3913025125229067,-0.2474675556354191,-0.19627211327011276,-0.2430954855006155,-0.1665138053227262,-0.06857379511794941,1.0,0.15109225733472562,-0.060626414428775456,-0.09864654763744433,0.19894748019051722,-0.10362018311503524,-0.2733562431650571,0.4052871824878929,-0.3858852202806674,0.508346244828709,-0.5679562385347148,-0.647002539084994,-0.18928967193227297,0.09810258697316905,0.5219684710299776,-0.2338226868447746,-0.33584471765145907,-0.29395800549038914,-0.7307929191590289,,-0.08907900179371576,-0.09068539480359682,-0.39955752863367977,0.4164968481573633,-0.11543187672275469,-0.18283977777911892,-0.5232223017774796,0.04705153342228164,-0.03529956287506124,-0.1395556603315603,-0.3831465223246855,-0.2291569493806763,-0.25298261987203496,-0.3204691517081703,-0.007010949913681543,-0.24672879583078103,-0.21402213961530062,-0.16147059922824208,-0.39396239304153147,0.1498425947478162,0.35683003974749933,0.4043584130856891,-0.10433505095124143,-0.7580929878298318,-0.21002271806287437,-0.05752149705943268,-0.24947841815684116,0.039432301802835155,0.4026342700799917,-0.231016612633737,-0.07577259218426691,0.09848156647982803,-0.06624206575596156,-0.24006545386054726,0.03709128619793501,-0.17382282616890332,-0.2633067485737253,-0.2539401809990757,-0.043899678882293965,-0.49347619612265975,-0.2463440811835659,0.021521090317953184,-0.3678347693476933
SUSDEUSDT,0.17647634625384384,0.3341571570579889,0.9341541845943677,0.25478165930636865,0.18556009097831108,0.16199146802138165,0.49710768348322387,-0.21868360891193914,0.3269643245070229,0.305778840737833,0.08004148638873165,0.38876501411292824,0.7200923002699819,0.33407604811830804,0.7750278917771279,0.195589378028027,0.30910288422725624,-0.24623549892057017,-0.6108738881296725,0.8840390119070698,0.11391295037000801,0.6917203386354366,-0.47051849980906785,0.3673957511864596,0.3354266546435467,0.5733162322348265,0.13745448339763455,0.33765961443163434,0.18548377206827857,0.2831249362955447,0.13659515530898367,0.07444775267132378,0.03952937693768675,0.19917432786468287,0.15109225733472562,1.0,0.77633879300032,0.5278922395822954,0.5571850297997611,-0.06941319137745562,0.062325735238920585,0.5997201636736003,0.29001898008216354,-0.004531875437439958,-0.026387141705134703,-0.048198617267046155,0.07254296079624106,-0.5016789630024415,0.5746881594464697,0.21599651401617584,0.37012810534777074,-0.095051646919524,-0.23550727093247326,,0.6902057829618125,-0.7309407305482071,-0.043911889501330084,0.6852289877773209,0.5833763031178523,0.5729681223463187,-0.2612423366937963,0.5028248523491766,0.4618568995200318,0.30077168970391666,0.04339609623895909,-0.08970476471063844,-0.01816616384035753,0.3985238206943073,0.3861257605843281,0.07034580253066376,0.16834066667067166,0.055792354352376256,0.5091415824596484,0.18037686821209614,0.8913715505620939,0.2703443239182437,0.10401754458828202,-0.3621681284955435,0.1780430469674329,-0.2372844916680413,0.3446338969369725,-0.5677884380228255,-0.3242644159931643,-0.05844845143062066,0.18732287187758576,-0.1533432890819958,-0.2872196898512659,0.1973365097799148,0.4854850283792091,0.23548970405090078,0.2745433637058454,0.07012926873258538,-0.07199792112331731,0.23876753123394173,0.34784682325255967,-0.4566488159769025,0.19502971160503094
WLFIUSDT,0.19356218320053914,0.24486317496500898,0.8263750116544465,0.18017730044110528,-0.03221429668538622,-0.22328044249262066,0.0767106022915281,-0.14153326288525783,0.23490150120226996,-0.045209715831291915,-0.056508035122610656,0.63340223515275,0.3058227957891312,0.22497498749666472,0.8031740008693975,0.22477395478708592,0.22156000048804164,-0.5040003807648271,-0.2130371386322908,0.8217096213708579,-0.13673124236759673,0.24380330663875535,-0.6685086184922872,0.15959567576818326,0.25788925713077154,0.7446132794729609,0.35382602082819464,0.25080408847584656,0.18870442688386468,0.031066721286061798,0.04051999878679734,-0.07240559770597996,-0.17289456127359606,-0.08195188420008953,-0.060626414428775456,0.77633879300032,1.0,0.2516117013881645,0.756456306040564,-0.0013710848272202618,-0.18928678329073464,0.49727637262213387,0.3137305092578323,-0.03697184820895916,0.10127301674182908,-0.09871997176818934,-0.227027901354032,-0.6037055443328522,0.5118407886000929,0.5439906567556994,0.14670914899549586,-0.0003493923104452495,-0.24479755943661013,,0.41266405067425416,-0.512619827508904,-0.056883798164961474,0.8217730043324311,0.5350348370985338,0.1691568838443616,-0.47127543950935097,0.07437696646807355,0.11099041172211457,-0.038209061814437624,-0.15149303128431807,-0.45350685234332117,-0.01645348201796841,0.10031622176088159,0.3259748121686124,-0.15890928687906736,-0.09935931435950977,-0.3086629994977838,0.22445773519700624,0.43157299017941736,0.8083908362132924,0.24241594923764134,-0.1707983663168758,-0.1434313344708893,-0.02325181695614725,-0.6155784511554127,0.2509951652751416,-0.59537641322151,-0.31199561377117674,-0.16415259745485797,-0.02809909220148371,-0.05001687500454733,-0.020248731285142114,-0.05302115262895249,0.05708690368189201,0.14468143498085465,0.1492198311684025,-0.014022906610247373,-0.11105716599913139,0.3501142738403796,0.2548724147590125,-0.6752781329376862,0.24348170428627985
CROUSDT,0.6401631912796578,0.7803308764823419,0.5362371166674914,0.6678461768821372,0.7644646700021045,0.2975237415280208,0.8261818139875289,0.45216194964022216,0.7761494368503864,0.8036592095478015,0.7050596448752653,0.177358356526524,0.7641513333740633,0.7865751922444428,0.26568575648462345,0.6284273591566686,0.7731237829462205,0.26144794378313363,-0.636148196056774,0.5896830287394081,0.7189612040113896,0.6582897215531673,0.12411681021794937,0.7416410003592652,0.7771841424850475,0.11890031689838425,0.32916444549394464,0.7791922806047857,0.6611041346485234,0.8244739958549253,0.6321318744065029,0.6410924546071739,0.6961022425319069,0.7722876659950986,-0.09864654763744433,0.5278922395822954,0.2516117013881645,1.0,0.06166143468586063,0.39939690197612426,0.7243456134479292,0.2313473201735256,0.7238869723344946,-0.11876124652893451,0.23705409020551282,0.5256328481128859,0.6718806021055553,0.25912312967340173,0.2404301869908243,-0.1757457013824575,0.8371938727652134,0.3950993230793823,0.43161747193302324,,0.769737326003229,-0.26487911784797724,0.5756601209848529,0.2087279549666503,0.7502024309442916,0.6610795029910213,-0.029912994188967777,0.8282207176296811,0.8376747283341153,0.8203544846589033,0.7303292223447765,0.635440182080743,0.6266685743563313,0.7100592948738572,0.5973822561315981,0.714428568465204,0.767000444105533,0.6826132271261951,0.5753564780460128,-0.22476441878340497,0.5096648227293152,-0.0753496923600276,0.7501234523770183,0.06773431536888547,0.7574715643271422,0.4366740266572393,0.7849364665343431,0.18395626565096246,-0.5845598447708259,0.6253617265352944,0.7720086083149466,-0.19466439076823275,-0.49724975328090576,0.8085931867442175,0.8302279624402277,0.681637259548562,0.7844819996041316,0.6427848276974477,0.30124976794748576,0.5785500270521462,0.7825085426035183,0.15836274580430149,0.6035488444706811
USDT0USDT,0.0943037755822179,0.1291156188844255,0.7044907830725495,0.084051630092617,-0.18646579862952634,-0.3724084917300649,-0.09751553328809043,-0.03512894783499301,0.12889875022574881,-0.2352796583629558,-0.17404483587567032,0.8221357470156644,0.267050419742471,0.11094753180011681,0.735584839503435,0.14275697309304583,0.11510311585770075,-0.6457953492958824,0.26002988192337256,0.6280253195101468,-0.3171796217443954,0.17060054209363573,-0.31561510536499077,0.04174339249827248,0.1379622149057291,0.9188233596577854,0.1035752866370391,0.14532758520038425,0.07702969621526116,-0.15510175664488976,-0.020946409410726945,-0.3112834961193192,-0.18122397176507865,-0.24417438141374895,0.19894748019051722,0.5571850297997611,0.756456306040564,0.06166143468586063,1.0,0.35388118678475444,-0.31598430249361514,0.5284946045023061,0.17258780403690663,0.4229780881879073,0.3039787888737254,-0.4933287859966802,-0.23642928332418026,-0.365296721150597,0.7700793762284439,0.7676318651803158,-0.11062332303168045,-0.3985717601495476,-0.26637326257236354,,0.4300621188246002,-0.04708747209323631,-0.31391582853939115,0.8704509305080049,0.39184379620215287,-0.10326203112238028,-0.7742747777948238,-0.11236233951453277,-0.06058731693914577,-0.182117478946567,-0.32475658686240405,-0.5073297422966082,-0.03856852426918468,-0.16022696004006942,0.46638037143455113,-0.3388659938661235,-0.3700566463239205,-0.5761066799908451,-0.07621838153947186,0.8608449771260265,0.734174368688828,0.31260278437402866,-0.35595914672020534,-0.0022935780029781022,-0.17390417797651606,-0.7783454543773698,0.13179468072028064,-0.36830952373244713,-0.33164189219079204,-0.2921357232475389,-0.18930434884093758,0.4008808438353947,-0.007655489319839463,-0.19849880014151622,-0.12384874079890203,-0.20753406262841995,-0.007417050583313918,-0.040172384536213246,-0.08342202434017912,0.2763457933414425,0.1451325822455725,-0.3317304285507007,0.22095927335823481
