,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,XDCUSDT
WETHUSDT,0.8822815753708322,0.9960184592482688,0.24204765571936024,0.9131826199553774,0.8582029689261119,0.8569323230546632,-0.004252742264358121,0.7321271550570598,0.9944775554928197,0.8233080037609566,0.9119224083761017,0.457327462430514,0.8926314441924169,0.9921516035933581,0.8730738505713702,0.07611422526650789,0.9956540782439419,0.28243958995477314,0.8377134190652739,0.448142101941163,0.5569255674735079,0.47872527094902556,-0.08074629578261154,0.7124443030242742,1.0,0.9989067560180909,0.06911498663656183,0.5293534272820777,0.9015890745208041,0.890850099179594,0.513826623990846,0.8851536068392073,0.8939340686567185,0.8263909636931632,-0.2283969860633431,0.15206557105830795,0.04563455014155578,0.8507017402771718,0.3458140989086423,-0.2953319829020704,0.8094777425296895,0.8859539520957391,0.07791464977799953,0.7537839479777327,0.5930008817273514,0.7695856800774865,0.39262352492825064,0.45375077841930295,0.2303566386245822,0.9188569059323113,0.5434736806221321,0.7143507877887025,0.7097456226006444,0.7312728775354038,,0.8147172082381559,0.18453794769842838,0.9320766043763211,0.6000083426011704,0.8186738804816516,-0.3012871019019778,0.8424539047943186,0.903333330368562,0.5958627084193553,0.8979182095822069,0.46391393675452564,0.7336442053747358,0.8964072798051037,0.8567359762421843,0.8006320743568452,0.6352745374738379,0.7616920367282836,0.18562209476993122,0.6056363463583864,0.23702430193672408,0.7162525235667968,-0.10789350566600923,0.13457077533529146,0.6466282165013483,0.5047540021688316,0.9939669826442437,0.7017431970544075,0.15078460318878514,0.9221359537464761,0.06446348670561054,0.6455576072502859,0.8428120734908019,0.8630469349811336,0.22438257236342848,0.8498665209112002,-0.6125248352463819,0.9808825459919289,0.6963346273829675,0.8529727403070906,0.9963722679811643,0.45642342196516605,0.590327404521158
WEETHUSDT,0.8764654551315145,0.9952273771173136,0.25103825338820085,0.9242178286250017,0.859029015162979,0.8709127843539729,0.009336937549367317,0.7266509602232343,0.9940959634779131,0.8297536471756004,0.9105305069218759,0.45006247919637454,0.8910323429670358,0.9924810939354517,0.8685454348221696,0.07767468995065571,0.9942827118945342,0.30230327721634187,0.8358606906265406,0.4501126561444441,0.577451993739977,0.5004041044479712,-0.08630783521401929,0.7230864742669234,0.9989067560180909,1.0,0.07492855916774036,0.5129733973735345,0.8964149484078054,0.8854781980151569,0.5148472462674778,0.8908290043809064,0.9049464733120339,0.833695283381202,-0.19481884618593023,0.14269385664073211,0.04800602074171885,0.8500458422965319,0.3557085736136404,-0.28777059300158436,0.8107528316420648,0.8744266964590286,0.10921477040947572,0.7491027082659486,0.5692395698221299,0.7893989142881994,0.3806726827090733,0.4533275104663113,0.2587298181832697,0.9167432375919622,0.5236399512644377,0.6972181599846874,0.7068490306535072,0.7358349613682869,,0.7995825506320364,0.19440163794998228,0.9362466310389588,0.6147065245634543,0.8274042149409323,-0.3213978761178132,0.8567163918313926,0.9035819426160423,0.6132020559495891,0.9086332017624545,0.45791157063119364,0.733481046414646,0.8909980195963915,0.859287185949379,0.8098830568306656,0.6322550786433963,0.7551656968563917,0.16457538518811665,0.6130377233539601,0.247110933581022,0.7272747388043477,-0.1040826827897922,0.1420234918780188,0.6457179075879709,0.5000837415903793,0.9939780488151309,0.6959379196924507,0.16766387576019845,0.924481400603213,0.08573066942756229,0.6509586809330872,0.8387249555675014,0.8629008846872604,0.22377987632044688,0.8631973390589285,-0.578870156740374,0.9809072199944091,0.7137711492261476,0.8444905016371241,0.9961800737120358,0.47711009742113764,0.5977398320305131
USDEUSDT,0.17464220780209008,0.06203704305982568,0.7195797380839452,0.023756334557901777,-0.23570696888100648,-0.19715900206206238,-0.5443675339129161,0.06448179742321508,0.06054778829889879,-0.3064020435184167,-0.12307872473573324,0.7552063722245571,0.4397421311557981,0.041731139295953734,0.22313226613985296,0.46812384729313655,0.0499844008650742,0.7498760757160983,-0.31252932620314416,0.6974971475848722,-0.1182035898817276,-0.1459138015135157,-0.3888675336728325,0.06307970605458806,0.06911498663656183,0.07492855916774036,1.0,0.019573908931130275,-0.1734106544585482,0.15014299560652863,0.05254184784031142,-0.23996795791176811,-0.1370006408671642,-0.24625870557699492,0.13162527991196726,0.6512945980431692,0.6179248368607032,0.03615464200959357,0.5830941507273253,0.5225969485079098,0.30813758611768255,0.09580436317107086,0.45279609610590377,-0.3026115691982077,-0.41269912042257245,-0.2181410147250533,0.3970961147827439,-0.11280008831188112,0.7250846178139304,-0.16017719404132083,-0.42612359027168706,-0.1740292687802609,0.5240379859776588,-0.058015864710564476,,-0.3317041654371674,0.6864812819567755,0.3286301547332931,-0.08589066445831073,-0.1830206111513002,-0.6809802517391207,-0.2129503769408931,-0.2784560667600217,-0.04400615436021708,-0.10959148615786342,-0.47721789984295665,-0.1620075394837214,-0.028557368015289162,-0.28192976439149836,0.5067007850959772,-0.6462763602550619,-0.4166606647077503,0.0428049646558675,-0.03974158454623063,-0.05534047263297366,-0.03284586284572481,0.8863206280514649,0.7011205415645221,-0.05458200762292697,-0.16016477622730776,0.06201770316180571,-0.42409080829417833,0.595059750447849,-0.2121569701892676,0.1661916103776527,-0.3676070986900795,-0.2692031608505512,-0.23846000278965887,-0.7483825253949619,-0.2308300518977933,-0.14035440981776304,-0.016486862224454522,0.04101797651866019,0.3538750824815669,0.0782885657113458,-0.15152346889954377,-0.00398753324228964
XMRUSDT,0.5679852387653253,0.5202411094920968,0.4326633334895274,0.504286591052695,0.606765517547558,0.3678363714565022,0.0012498976288802968,0.46831491286131993,0.5155991944574593,0.5234462350636226,0.37671605750064846,0.10404677449429627,0.4778066523251179,0.5168188619053546,0.5531578726597647,0.3590181513774608,0.5099697259658552,-0.239089310072186,0.4628392231274696,0.33269205675074837,0.28984284664634463,-0.1874713872785322,-0.0897332673295894,0.5957108234878652,0.5293534272820777,0.5129733973735345,0.019573908931130275,1.0,0.4811223126037935,0.5740085231444206,0.6213484682337225,0.3097344514908475,0.21081068469432143,0.34062113739004063,0.014701153667487178,0.40957428129651147,0.3965980605413728,0.7178600075943846,-0.011735391674316361,0.3137433279812256,0.2822730289012848,0.4123337962311944,-0.18169201343127225,0.20351303206867633,0.5166272248549055,0.12125412978637609,-0.16461269264327164,0.3706571340039037,0.017902622096707815,0.5527928534976042,0.8480410583990319,0.1387081954839295,0.10213538079277297,0.0887464077589525,,0.718139195494252,0.33913255920473573,0.47750937003020716,-0.08305377987797011,0.2249862894464889,-0.2220498345637132,0.35644779756318934,0.3204959144779139,-0.04356195409607726,0.4317502966660783,0.12980276788436632,-0.0924371902473673,0.5245407054875555,0.40583661623111306,0.3827558898717631,0.35921344928966775,0.4926266189789913,0.026249251022153024,-0.146912664217961,0.1518204225549433,0.22108091980717198,-0.09798151486141712,0.48210886362917627,0.582591358724511,0.599720215313197,0.5146292542851182,0.47024125577248416,-0.020206444639847176,0.33437692376681144,-0.6499123552515023,0.28082028717522767,0.5696036160257486,0.6110670344414655,0.04286940077072402,0.3585514411695001,-0.6967844539800311,0.49127087078632464,0.3438652662748805,0.5023107934375071,0.5198101733236985,-0.16716429744883676,0.6322113463080065
LTCUSDT,0.8748796570381434,0.9032793159538464,-0.08486506008237371,0.7880873702749271,0.9419746032323154,0.8386994267785935,0.06980707659845553,0.8855015054699547,0.9025787820418881,0.9039138168993455,0.9638916897361333,0.17876042195930392,0.7577203033146727,0.9034443661411579,0.8479548303108042,-0.24015606764283468,0.9094012822964922,0.0650816608182172,0.9512395653038972,0.0991566487533104,0.3538600234049988,0.61676044544524,0.2748957116479078,0.6912760666241192,0.9015890745208041,0.8964149484078054,-0.1734106544585482,0.4811223126037935,1.0,0.8858120544215168,0.5704184345597524,0.9070383311093287,0.8710576873802928,0.8503474576240548,-0.2509475192527703,-0.20550249229461748,-0.28386169443881987,0.8358655729823583,-0.003163909613380795,-0.35121719455488415,0.7944334873110518,0.8132136796734325,-0.0008326251563954243,0.9026889896357541,0.7859335520126705,0.7626991081618887,0.3908962767995829,0.6682582206591585,-0.0207956273840556,0.8597904494907864,0.6535188707673782,0.8276342924104073,0.5657814576892329,0.8750597367336644,,0.9046683719902477,-0.12151445646358162,0.7246717685177516,0.465722801296664,0.794452372411283,-0.07628246696746267,0.8250651136492821,0.9094777953713717,0.34391465433394136,0.8659411832427603,0.7706107830242911,0.7091067030409983,0.9602284794798389,0.9591323179987838,0.6866493554136213,0.8167224756887137,0.9140525925760936,0.2840994734678468,0.4322115955193373,-0.07613194475469402,0.6110278135471001,-0.32636809889592944,-0.11625055162219619,0.7973927007689997,0.5370862789395496,0.8959359137598059,0.8716663574094492,0.07155136233209511,0.9271570846220194,-0.15799395574342193,0.8722421430689146,0.9768373524641231,0.9464396683897291,0.5629508323936365,0.8382996490493086,-0.5413134750492116,0.9453340752648013,0.6934994181683242,0.7749503752798933,0.9004113349731402,0.6186225403417307,0.33896817591820416
CBBTCUSDT,0.971393633874939,0.8877734648203969,0.21358402866193554,0.8122890356888602,0.8083551102536102,0.7504860562595844,-0.2852305807283898,0.8467028938081249,0.8871928564491642,0.7852288529114994,0.8676537889272117,0.45821501754796784,0.8924773457945859,0.8809356086740308,0.9635958251179509,-0.10599154537225046,0.8909227995278722,0.32943943378846896,0.8463595662073308,0.3032736605509419,0.23197058681714597,0.5301348633005215,0.2238989116040396,0.8131735537803454,0.890850099179594,0.8854781980151569,0.15014299560652863,0.5740085231444206,0.8858120544215168,1.0,0.7477339898666078,0.7497392429641394,0.7520939439620898,0.692487308994589,-0.17958056732074346,0.08503529786967307,0.06529328828367734,0.925294743880773,0.1368343207369171,-0.024246320281083304,0.7985496547563564,0.7229015105343107,0.17485481111903747,0.6671352778030886,0.7017226131253461,0.6185499482502306,0.46171373609955285,0.7111497125997834,0.22119749365363342,0.8428602355552118,0.5307853860523811,0.7274360200165491,0.6437450381983367,0.7557014212827594,,0.7974327766473454,0.10439141654723531,0.787214800777247,0.4713471781624455,0.6759380545490711,-0.23630467779068887,0.7315878618600574,0.7613220590795594,0.29466216488310343,0.8236519410054177,0.5392375562678499,0.5245962414132004,0.8657011648124225,0.8365034678456532,0.846575040781371,0.5464695259914271,0.7106083330838195,0.27395027949956013,0.4254715541790822,-0.1366104357090664,0.6025287979923084,-0.00039286183595540634,0.18267606647092569,0.8524284297579169,0.5337782011324367,0.8799359594145981,0.6253482820932614,0.40848911443848096,0.7777460028135246,-0.20613960353381452,0.6208899657145971,0.8458812615142915,0.8131851973324672,0.2214633762473402,0.7349904370986238,-0.6419454323640744,0.8927522715723512,0.7806621048997238,0.9365074131104315,0.8908022798793198,0.5394511037507685,0.3393133397749234
HBARUSDT,0.7541172851803327,0.5153869479122992,0.20341736638824343,0.6304010079973018,0.6010829418148066,0.5794662665570289,-0.3500774886204528,0.5937155501310204,0.5187514652518748,0.6720494620078112,0.5295724948546799,0.10032402636595864,0.5294081037477368,0.5212050767331095,0.7490878248277182,-0.2130488967337867,0.5162866417467301,0.15730251326439212,0.6811833401533295,-0.012925049078893745,0.05144149564964691,0.44852788296976126,0.47584082713300585,0.9012277098081533,0.513826623990846,0.5148472462674778,0.05254184784031142,0.6213484682337225,0.5704184345597524,0.7477339898666078,1.0,0.42221485182290225,0.4138785751320478,0.41426162459455873,0.2044385226810895,-0.022196990301297233,0.2053309922263402,0.8722521050504329,-0.20167777323876254,0.4071399746353086,0.3676946269131944,0.16072088049976707,0.29678558911269654,0.25786128548928766,0.6069654797017118,0.3922151056206976,0.025864534600475025,0.8299771362174695,0.18538823666463838,0.6429988343346259,0.5066831577832679,0.3272217485384992,0.10121152405055046,0.4154713309243326,,0.6148177962781093,0.01482422579709744,0.3836636689306186,0.31212466146120676,0.3798904993905943,-0.0825072872269069,0.567862963269385,0.418883481123584,0.018690632992382248,0.6403060507796497,0.38997749913389373,-0.002552108696889889,0.49869770887769194,0.6322754117123369,0.5833227340881992,0.40740887032253115,0.48443715632245216,0.030584258241787017,0.12814247687233857,-0.2886991472658719,0.40836810071056245,-0.07746074083174183,0.2616623131813438,0.9092813759798459,0.5540255923164862,0.510413499977763,0.372318927403682,0.583017375301746,0.40737264547128454,-0.5119037119367892,0.40091349557202455,0.6373036534077126,0.5996034048462954,0.19940908872350385,0.559468758460732,-0.36519175717029645,0.53803377596295,0.8221902658006295,0.6554457400855846,0.5205907393963168,0.4888092812341185,0.23838701834676665
AVAXUSDT,0.7316320355323246,0.8932688067407747,-0.0865653635854081,0.8579948846571515,0.8858008157455993,0.9293297841886903,0.2524829143992304,0.6763608781052248,0.8946641267257055,0.9011638510764728,0.9206421353615245,0.11421751515739571,0.6615186856145675,0.9017159530669097,0.7099366334578345,-0.1848966967203868,0.8972723388366008,0.1080293616561404,0.9000643544350785,0.11656606266827851,0.5980577426158102,0.6775849757127839,0.10983144597807919,0.6471053100003917,0.8851536068392073,0.8908290043809064,-0.23996795791176811,0.3097344514908475,0.9070383311093287,0.7497392429641394,0.42221485182290225,1.0,0.9610740520459113,0.9038051950715563,-0.1477274943702653,-0.23613223276699485,-0.2851674740373317,0.7366565079053731,0.13078379240517615,-0.5008057147276778,0.6939781994584183,0.7559971055378354,0.06702298479168822,0.8580879579059422,0.6053595783467012,0.911729285925886,0.2548830719902494,0.4841982774831991,0.056188026092840564,0.8768235122089489,0.51252389089119,0.720454451742219,0.5014989710036549,0.8047321314463285,,0.7899793394475767,-0.11054725447838355,0.7442886864949213,0.6679159045293763,0.8843989194433578,-0.09307613147682858,0.9228076588747683,0.9626360895451448,0.6319637600536221,0.917469912343554,0.6576564600962033,0.8095672706158803,0.8445648533257196,0.9345419015670559,0.6075440664277333,0.8307409952854723,0.8496758787856782,0.10964593804219701,0.6318387520085702,0.20403739392654124,0.7180771239747451,-0.4132280150975947,-0.18437453771172926,0.616299774034524,0.4588132004617893,0.8939927084739601,0.8051445185947002,0.004173421720946898,0.9694524249844947,0.14235883840913086,0.8148529168300154,0.8766259055301843,0.8869500593215996,0.5423934073570692,0.9334722680818958,-0.3258662862922119,0.9246068418236921,0.7056600343906801,0.6270134957444538,0.8900788192549908,0.6549918736431632,0.47861748062358567
SUIUSDT,0.7366330462802854,0.9037855097931382,-0.024001485389427923,0.8944190254052397,0.8338802635711995,0.9515599599374076,0.18505642137887265,0.6386818334583387,0.9062819907708998,0.8720742689292224,0.9140353332665245,0.21023932975832788,0.7044050139808051,0.9121979437949578,0.7238341388200386,-0.17549834599092745,0.9072418840038042,0.27238144338094816,0.8691217569568433,0.17991746073673942,0.6226941292988489,0.7472856383120046,0.06944804082084637,0.6669588038655702,0.8939340686567185,0.9049464733120339,-0.1370006408671642,0.21081068469432143,0.8710576873802928,0.7520939439620898,0.4138785751320478,0.9610740520459113,1.0,0.898447546442045,-0.10142074247898276,-0.20328407459834522,-0.22906790941925462,0.7255059325072398,0.23291785293473144,-0.481867768927188,0.7219971320434785,0.7366587161073199,0.19119103508617386,0.8182410265272221,0.5117679849062836,0.9570232546483355,0.30692515556625094,0.46246917310915187,0.1880203904957324,0.8731057617133774,0.3695994953314087,0.7029954059342607,0.5683001300258558,0.8211420103487093,,0.7008109681734173,-0.05550699260244721,0.788881435370813,0.7663333072857338,0.9105257621586325,-0.1668448216580282,0.9445627132190273,0.9592188827462401,0.7247910349551601,0.9400853462752162,0.5914843187107947,0.8438976701240978,0.8074529898988766,0.9165829065872488,0.6770370582810301,0.7532853888334748,0.7738859737731723,0.08060556141389104,0.7289922611460529,0.22881588824130986,0.7719158126823003,-0.3133737789846895,-0.14658396364096396,0.5862384925511749,0.4067845098543743,0.906643467962346,0.7167628234198148,0.1284616264604262,0.9676879443739952,0.2800043252319344,0.7608263429634432,0.8186095173616968,0.8334790336388109,0.45026437667702296,0.9515344683794525,-0.2534235741375528,0.9262496460358417,0.7617087927209436,0.655045231197251,0.9031711659033248,0.7182521527554885,0.46861991630049815
SHIBUSDT,0.6727954080554087,0.8356601768857093,-0.048870957191825264,0.8222849486421815,0.8652202136031156,0.8922517910422455,0.31034936636337157,0.6385225111605758,0.8372048276088264,0.8764542760604244,0.854092423826554,0.04730945639073872,0.6042797564639097,0.8462604033506299,0.6519571064674685,-0.13100977239031966,0.8369481008933852,0.06172910546937913,0.8464809447877722,0.11354960953780943,0.6176618698412372,0.6230417185178665,0.07941733829828729,0.6355411750257889,0.8263909636931632,0.833695283381202,-0.24625870557699492,0.34062113739004063,0.8503474576240548,0.692487308994589,0.41426162459455873,0.9038051950715563,0.898447546442045,1.0,-0.05990340858337408,-0.22260130076654555,-0.2509765145934259,0.7080462410518745,0.11048545010608365,-0.4284104515778203,0.6378105590790172,0.6934634871065299,0.07693225357709385,0.7955742038642176,0.546806982565501,0.8687532498362842,0.16117433097655923,0.4550016895694122,0.074729993073094,0.8214695697577035,0.5256960308250991,0.6157083457934135,0.42583769910255365,0.7350345939215991,,0.7554055942806737,-0.0678146614585719,0.7003210034369023,0.5937568246291562,0.8275122605962082,-0.1292462725220029,0.8868258309228844,0.894031470842901,0.582984507805132,0.8752892262845248,0.6101167294624321,0.7156022560940485,0.7993467231212612,0.8820900810177513,0.5659109792757143,0.7995214185447816,0.8150671658929088,0.0505671249602103,0.5400177453282947,0.22636764577316296,0.6691167355361155,-0.4143138184960314,-0.1294818873918547,0.5932812497534923,0.45894076220436336,0.8374767111060041,0.7836518808779429,-0.019317300332248537,0.9074632748770063,0.09487247969651588,0.7936996292250246,0.8405348301237211,0.8644699518377784,0.5303459819636817,0.8957620128101029,-0.2763371382026573,0.8674577433798902,0.6747721009983846,0.5571077839417663,0.8332005915823777,0.6027211730315234,0.5077441856332584
DAIUSDT,-0.1864940623858237,-0.20837954279248805,0.34884397640268466,0.075898511409222,-0.02130725386522389,0.08623118435355034,0.2611951906838121,-0.13274387618068242,-0.20141227026465372,0.05870763582721522,-0.2507786897033905,-0.3298557747978814,-0.1695744775114019,-0.18466737335976516,-0.16271625681762397,0.189796798238818,-0.22741108118842987,0.15664377319313888,-0.16517075733619804,0.004421734804160101,0.2839666498990818,0.13701845216883032,-0.0718456155907367,0.2738906835949159,-0.2283969860633431,-0.19481884618593023,0.13162527991196726,0.014701153667487178,-0.2509475192527703,-0.17958056732074346,0.2044385226810895,-0.1477274943702653,-0.10142074247898276,-0.05990340858337408,1.0,-0.11650810064077763,0.2684139868190632,0.029162095802855535,-0.011165165200994958,0.5830444436681468,-0.17365486262571692,-0.4571444125104156,0.5676604843713948,-0.35179962883058175,-0.4773724674679297,0.09575089554391696,-0.5385195893390935,0.06308094507147607,0.5331127823680327,-0.18885823012713532,-0.1699315756036805,-0.6470822796967686,-0.3525817383196681,-0.1817127302518705,,-0.28878239669298145,0.3360360772571075,-0.09859147091822104,-0.09012279883325205,-0.10918408959582535,-0.4493810433591008,0.0908026496306821,-0.2804327044291404,-0.03747410703790613,0.0412628507876357,-0.24818399647272513,-0.47838639119243603,-0.2193305063646834,-0.11566253936483033,0.07215289749574212,-0.17539776541418559,-0.21248253800743963,-0.5144794473293381,-0.30771657760135057,0.09649843868066033,-0.013485758318937637,0.11076914575887431,0.4259969816839781,0.08078117414118914,0.030436958163068316,-0.19483717649217935,-0.17691499141514838,0.33601918267228964,-0.2272266948749056,-0.049971616791050104,5.388780518186651e-05,-0.13573983650477983,-0.043117927385135826,-0.08370978053912793,0.06712151197519697,0.607762389611676,-0.19298882710788856,0.26732903951223397,-0.2766572252673582,-0.1945303969589903,0.1474746589292332,0.20406658997507432
WLFIUSDT,0.09684143582278064,0.13643050576784724,0.8260502613845572,0.09440627849997987,-0.1787361055399209,-0.19850744935321124,-0.32733494761201604,-0.15005630660353023,0.1303695858514951,-0.2777824657652074,-0.18427557219413157,0.6762850391554492,0.3560428447653007,0.11541695955518444,0.13082957693496675,0.8023223455578204,0.12027719942738742,0.3349030932458359,-0.32002143060546395,0.8327834015033404,0.15422007822973166,-0.5849145257886357,-0.7192192042999306,0.008093962924489856,0.15206557105830795,0.14269385664073211,0.6512945980431692,0.40957428129651147,-0.20550249229461748,0.08503529786967307,-0.022196990301297233,-0.23613223276699485,-0.20328407459834522,-0.22260130076654555,-0.11650810064077763,1.0,0.8264606144802402,0.07712132071104325,0.6355770591709393,0.3943979578919762,0.08397234434137375,0.20499003469287652,0.01351880132399526,-0.3788859852691215,-0.29208699583092224,-0.31542742263881934,0.08210679427370624,-0.3736427289515027,0.45699526465015095,0.004463150521535732,-0.024133782221282384,-0.2611842634750129,0.3414275235359784,-0.3835493065536533,,-0.10374832084658395,0.7810513997122397,0.39440761678063635,-0.12818531573284925,-0.18710649968599147,-0.5447343934173117,-0.20868064220407756,-0.20744763980818978,0.10287333263640394,-0.11568100052338874,-0.6632792837273593,-0.2052736256070285,-0.060846569778969004,-0.3322119459197852,0.272812564023797,-0.5147933351441722,-0.3318412641704605,-0.04026403365595839,-0.023976769865264442,0.4166711679312333,-0.017706053435623485,0.6415236232539288,0.7584990715654266,-0.21001220342127846,0.006731684891553647,0.13830699453713516,-0.3401745728223182,0.1500587238461177,-0.17955680631338494,0.039942379657420785,-0.5213754392536885,-0.2585709704630493,-0.1738158773048588,-0.8140122792995013,-0.21873015800649837,-0.45984023571975485,0.009907661972314923,-0.15690925233570632,0.26952075130493863,0.14397114451021867,-0.6079753456341824,0.44531359778493473
SUSDEUSDT,0.07758092623706138,0.037582065884046154,0.8415695965512221,0.1470250254225334,-0.19432868808458548,-0.12438877387711363,-0.3587291220675755,-0.21308063176934125,0.03590488448058616,-0.20714751895208083,-0.25422291373805117,0.4984289579287574,0.25104179339306193,0.028173039333347232,0.11704343104167224,0.682114676950326,0.01981428424752945,0.3760665287513385,-0.2942090087557395,0.6648196410406894,0.15415585211437524,-0.4271428965253696,-0.5328795646198835,0.20825189455901874,0.04563455014155578,0.04800602074171885,0.6179248368607032,0.3965980605413728,-0.28386169443881987,0.06529328828367734,0.2053309922263402,-0.2851674740373317,-0.22906790941925462,-0.2509765145934259,0.2684139868190632,0.8264606144802402,1.0,0.1618636173619941,0.490816228401041,0.630742468480578,-0.05378612957928051,-0.07754802475347695,0.24566791825963924,-0.5275232969637175,-0.33923569667630715,-0.25543731046536927,-0.13421945934029186,-0.20227005850691396,0.5674683739751452,0.003277273726021012,-0.07876293754963803,-0.4332320760499782,0.10444523252507487,-0.43691231798366104,,-0.1721683548259537,0.7355522163749444,0.2734196691302328,-0.049984793112733815,-0.21174102101531428,-0.5327110784437066,-0.1309024326821748,-0.28032818744567456,0.08211909042125727,-0.055340794362166455,-0.6772267081796499,-0.4027957768038274,-0.1854993213663776,-0.3113410956221456,0.2646788246182351,-0.5184211337837892,-0.39016658644347957,-0.22443338919937675,-0.06042933097098555,0.3392402170791154,0.012747456092242485,0.591785581720092,0.807175491044969,-0.06942252928613235,0.05323529766624604,0.043549470148306055,-0.42926166548074673,0.3862654048605965,-0.2631273320194315,-0.03694747530129209,-0.5376206708456734,-0.2833463216477686,-0.19612748819888204,-0.7770412690662074,-0.15087787772866246,-0.22520610568005783,-0.0712257981978181,0.059044949788445024,0.19739621878307329,0.048759605246253744,-0.4363840315874867,0.431025210843046
CROUSDT,0.9221544028376396,0.8515987906203659,0.26825995968663247,0.8835009773579918,0.8555592691134237,0.8226916073934436,-0.15590498306595924,0.7530416870546687,0.8525990503390791,0.873701690585991,0.8071029608177518,0.26056084955752135,0.7856625592396873,0.8544584585259252,0.9121519365513426,-0.05130110782936779,0.8504981754765925,0.18853882577991044,0.8699762616660743,0.23522201871707313,0.37227291756551356,0.4963765812649444,0.2217162558614915,0.9409140780636319,0.8507017402771718,0.8500458422965319,0.03615464200959357,0.7178600075943846,0.8358655729823583,0.925294743880773,0.8722521050504329,0.7366565079053731,0.7255059325072398,0.7080462410518745,0.029162095802855535,0.07712132071104325,0.1618636173619941,1.0,0.048729172060962465,0.10029440959899347,0.6406655811703548,0.5756971547886366,0.19523597529356884,0.5609974207002096,0.6930195598380745,0.6516715547509659,0.16633445559299356,0.73894248502307,0.22111206550653095,0.8930567063831804,0.6595229966467842,0.5505247001842717,0.40551151354699666,0.6205966401122961,,0.8412150733904731,0.12549633403208096,0.7352254307983689,0.4819605593997955,0.668483028534724,-0.22103789721407505,0.8085312691195334,0.7411091470911293,0.3237169258583501,0.8782005394685802,0.48364982226831127,0.3663451024852564,0.7940523768412766,0.8491426015456338,0.7653503987413461,0.6165355167733514,0.7281817084486955,0.09047458823058988,0.365713592816234,-0.009820460870622898,0.6261617926704837,-0.1426427037606845,0.25220309792072637,0.9047006019989967,0.6368200040763734,0.8479268213767931,0.6351823581099187,0.38670283291983737,0.7463749330351646,-0.3173029856751806,0.6081491881831819,0.8590831851620319,0.8568119359509376,0.26254337864139704,0.8076820952309991,-0.558851861826039,0.8574703323343628,0.8654541747152756,0.8339947475813551,0.8545294210437537,0.5091228676146696,0.5160369898786061
