,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
WETHUSDT,0.7174671731548713,0.9983909251038267,-0.060735881818625874,0.9022987674076728,0.8409690603003898,0.9580930602373844,0.5166771629441834,0.35088350724203266,0.9977829093704081,0.8265121551920513,0.8830740381254705,0.2543573369825108,0.7089443435629974,0.9972785542521158,0.7083140820380239,-0.1224877654800955,0.9979413843143298,0.6680952895908276,0.8299739497806587,0.11772427574778828,0.06294403309320463,0.8628408369970771,0.07214869265006148,0.6460765535892142,1.0,0.997422105630635,0.1873007427306882,-0.14648959659142546,0.7312614114818089,0.8124574259395531,0.8658142980084899,0.32698194104923334,0.8113524317618535,0.6001983038326834,-0.21879536585453843,-0.06555381995237805,0.697571922636013,0.044650899104623276,0.7405513052685576,0.06987332539800342,0.5499307612574266,0.6664145615493962,0.09109140363027668,0.2619077829265137,0.5371350444965975,0.8084998096849679,0.20627429293833086,0.9483920276997271,0.10334152060150323,0.4240977415660663,0.7024020267961444,0.7168988723805799,,0.29452213488225637,0.3911798238781818,0.024837969883052372,-0.19417045850160122,0.9317772842319636,0.7615367231741977,0.7086967672028734,0.032466766419645625,0.9595684684366895,0.9423072037756745,0.9532534692069659,0.8286105444465046,0.34017798257127313,0.8067713743558906,0.8059806160073202,0.7290608144643579,0.7745087742159287,0.7501138794655604,0.4381712332994075,0.7038335684507919,0.9288515932066491,0.5918561307182993,-0.3344100140737176,-0.539684338593052,-0.33931221006657347,0.9977180932686672,0.3452870065459617,0.06806430180534141,0.8968685194265119,0.5924754375284389,0.7214534704146592,0.8416854121838722,0.15010409453191192,0.4745140881808715,0.49237945485885976,0.5408968854705722,0.9692296641943208,0.9604305254951948,0.5995451651723238,-0.030432324601480897,0.497859733532592,0.9953724572743029,0.7025543244073825,0.6311896536531263
WEETHUSDT,0.7270401944583238,0.9977557571814037,-0.037444303496244884,0.9107754193135035,0.8329999071669194,0.9603768272541828,0.4940978131997809,0.3575443890200539,0.9979245786615976,0.8185480863355094,0.8863288078796834,0.2781650406733429,0.7349069970310947,0.9973613386248599,0.7210240587490708,-0.11634303731841072,0.9968617995791363,0.6902581439432254,0.8204555993256266,0.16698949981999106,0.0796838126187405,0.8605996571856364,0.07311860189455018,0.6512479749945358,0.997422105630635,1.0,0.1593522647463256,-0.11979659531411954,0.7400971746209464,0.8059601052947125,0.8590227888049234,0.33494667289683766,0.8137012865615733,0.5846540706751635,-0.23202063326626396,-0.02179500831125245,0.6950262171112198,0.04729585507702901,0.7279128098504909,0.09059138108723162,0.5796556497554604,0.6638732383644117,0.1385434694758692,0.28780487162466406,0.5110814375941143,0.8233564689174265,0.20027458703479273,0.9398789905540794,0.1459553290542371,0.38709748973094427,0.6916456463768276,0.6925049632231971,,0.27229106104641093,0.39463721622016784,0.048221092254056144,-0.16859533584181483,0.9450302453270517,0.7741591360587283,0.6988254378451302,0.03693182444880007,0.9617099531038945,0.9346397793586787,0.9574761227968858,0.8312933098549257,0.3351272765340214,0.8143695197178771,0.800318927886406,0.7269832917930648,0.7680460324659052,0.7292574789806978,0.4541705777330061,0.6872632496602329,0.9404950566631918,0.5862496471101711,-0.3147625995720531,-0.5215683347981749,-0.355735487765407,0.9980991993485486,0.342251014132947,0.10861598367060812,0.893740222760313,0.5810936022738606,0.7123281924698124,0.8327139853702997,0.1200080700598923,0.46279177825256923,0.5217017567910406,0.5346080432236197,0.9706418925124124,0.9613466347569917,0.613736087653563,0.012415361461592257,0.5083855751577644,0.9960410478286418,0.7191017644112694,0.6521677174702454
XMRUSDT,0.3566281625338819,0.16863693730251367,0.15762167345895,0.199794486276215,0.32238603682132927,0.1566268397272313,-0.0713787326415143,-0.04199676610050266,0.16689171251058152,0.24502421044745532,0.07809288326997904,0.1311459509690104,-0.08861412591840119,0.17233987816504368,0.33100973460154054,0.16061642950039223,0.16961980238667065,-0.21374702566139828,0.30178029637345527,-0.40902665392440735,-0.08904103508588841,0.08096775047436834,0.1740298640415163,0.41142383688798145,0.1873007427306882,0.1593522647463256,1.0,-0.12590501157731113,0.3567085422008587,0.1262851892987928,0.12826279328535264,0.5357670088607313,-0.19971382625674491,-0.11385873342253992,0.16283270258822516,-0.07627818625157567,0.5015708639729922,0.3440258302117919,-0.0912742986214382,0.3035855515778344,-0.5769796647339662,-0.1319232499984972,-0.42506220321676724,-0.23190613421330783,0.6027775515615272,-0.175134616184741,0.15588695239483558,0.44758200457087743,-0.25944840493664134,0.8004737449925251,-0.035854356604388196,0.5933698248597169,,0.43567779391652445,-0.46763553969574456,-0.8216902049230189,-0.051879516104607455,0.09779576580922686,-0.13358810185619202,-0.10950375474851676,-0.05395265407266225,0.15945897990764082,0.10543977227213107,0.2017709274145858,-0.22658743159336311,-0.06936785944266403,-0.09295480190431595,0.1423782256822218,0.05744327256580367,0.16660348784449572,0.28658657921502445,0.028191143618024588,0.2418720958625523,0.060589342717206875,0.27799783293040214,-0.22659252349441836,-0.07243019037596185,-0.2755054307955864,0.16478827907147986,0.2929555290009175,-0.04800169461413817,-0.015334871407052364,0.15600451564149165,0.340795701678799,0.3320387273460851,0.22893054566297674,0.11071835050296672,-0.35266468376210774,-0.1705615483316209,0.1076962184551601,0.16627627074608103,0.1733747039741177,-0.6770480396565415,0.02091106181759271,0.16551773871854353,0.28647557454530886,-0.18985670676440228
USDEUSDT,0.13418177202421466,-0.1460268586719756,0.8059290858077648,-0.1535983042487102,-0.24505964934342558,-0.16601750750083363,-0.4186836174227363,-0.17053001301696089,-0.1391439190213797,-0.478515754061577,-0.29305990894684564,0.6026250338439839,0.3006008637083622,-0.14939857503590548,0.18495796568097161,0.573341945329261,-0.16146104210078563,0.001903495222132939,-0.3810736060579123,0.6417683268685451,0.6872845312418613,0.0010722653097852573,-0.3154181672557187,0.022004086089737366,-0.14648959659142546,-0.11979659531411954,-0.12590501157731113,1.0,0.11222690319939016,-0.47817183383588807,-0.044728731014951166,-0.05390307219540387,-0.40265878808498556,-0.5087243305241547,0.4518861034082406,0.41221707409969843,-0.2242007977422353,0.6182789705479371,-0.17133303913118836,0.5223258620923759,0.03367271385611719,-0.4906887998338226,0.5572301076743338,0.6330906181523657,-0.47350931033573535,-0.3509470573894627,-0.2966992938416965,-0.22089349839622208,0.7301430463812982,-0.4634544210539115,-0.6152388906983194,-0.4109669032895405,,-0.1320334906951705,-0.4522546298775615,-0.031471294419572075,0.7448206197371637,0.08730565033210574,0.027960024902296866,-0.3665544380035198,0.06685230878803679,-0.17343315826355882,-0.4275770231562631,-0.11989606575138756,-0.18303576486655473,-0.6832298240862713,-0.0661235841210245,-0.4061180592981489,-0.2837886014463571,0.18861099241127063,-0.6223854031884851,0.46451828166968073,-0.6538435986234031,0.1180933493830148,0.2871454356886226,0.8168099180360963,0.31142719623571746,-0.4461707877640118,-0.1317779982341225,-0.3408822891890853,0.614339847344926,-0.4573316956777835,-0.6441950533335711,-0.08312414855453937,-0.2579586095738149,-0.4137065017700048,-0.5663145583947421,0.42107249962815285,-0.5731574873334825,-0.28822699921770334,-0.18257535226899443,0.11631838075694712,0.3979201196913929,-0.022710015698828922,-0.10677713771360757,0.28588019799190345,-0.0008128581534485724
CBBTCUSDT,0.9513486159166431,0.7320998502769165,0.08386729689387475,0.6639401957156412,0.8627981570282007,0.7923964130130262,0.1690611933099553,0.5982674272635345,0.7413158520162878,0.6773798254427176,0.8041376247281743,0.5534775286709616,0.6294934586560847,0.744662860583328,0.9468649594841532,-0.15913167872117184,0.735300730317693,0.7634604833392178,0.786816788722447,0.2739265314496269,-0.07509597932479038,0.4078042059620051,0.4859305027542514,0.8053619119116832,0.7312614114818089,0.7400971746209464,0.3567085422008587,0.11222690319939016,1.0,0.7233988923142406,0.7474396540198088,0.6665734588502792,0.3962144058397899,0.13885015410604054,-0.4194630033319338,0.32112881006112975,0.7225367776309232,0.18301451298499152,0.35725869517257475,0.5724081564852047,0.47140121700620213,0.5366829409524052,0.30489154728501716,0.10603696771150038,0.6658068985385452,0.5306439508856104,0.36378875132957406,0.7913194217963903,0.27748712744843224,0.48651668795239683,0.5129058680815399,0.7176531390221372,,0.4552084140139729,0.15287718211876564,-0.4261595080809355,-0.13093000983843703,0.7709311007008791,0.3040859360824168,0.26659766397495616,0.06824161002962283,0.7910443985724578,0.628242438936353,0.8359466779450334,0.5133424107527417,0.37213737893816407,0.30405331434417837,0.6881157041129982,0.7022186810046227,0.6294343999693331,0.5953036508368236,0.6020976564159546,0.588754172445529,0.7128220477771613,0.3416278228311724,-0.1432207724240269,-0.540859330318428,-0.6275159036914195,0.7341954068083525,0.5235361484518553,0.4800910852842055,0.560101649692488,0.526554601781299,0.8497086031997299,0.8564674610660739,-0.13228937405393143,0.5583027318879296,0.3669545496332097,0.4451839827773595,0.737443451575423,0.7913077616069202,0.7317266785471728,0.14182660650200385,0.7833099932428973,0.7487156109462797,0.896548949118993,0.7632365038185182
LTCUSDT,0.7031817488834649,0.8169269130953148,-0.5412250449397978,0.6896998113250892,0.935222642814653,0.875396286765077,0.5693869308560159,0.679480416141659,0.8184430887489333,0.928706468419633,0.960490039128488,0.03213461511429307,0.43662541786792075,0.8243897023462401,0.6676454907968306,-0.5857277817089114,0.8296779846575881,0.7880636933139918,0.9606914231031007,-0.13547108991568826,-0.47385383277731785,0.46486040259624717,0.5508903003208491,0.5909583797835053,0.8124574259395531,0.8059601052947125,0.1262851892987928,-0.47817183383588807,0.7233988923142406,1.0,0.8155508358654777,0.42518898858178505,0.7732329630090284,0.6246780621906876,-0.6432112468274789,-0.11697784979323989,0.687057707486714,-0.30867849199708863,0.6119788496774607,0.00898664333112118,0.595741559055464,0.901287167420381,-0.030267656218573483,-0.23960260141746892,0.7998406697980136,0.783732994136931,0.5123454037453751,0.8230965822371367,-0.2122700273033003,0.572349268752377,0.9576627943014202,0.8319790347194209,,0.44863577013558864,0.6382881337842343,-0.12665046626766743,-0.6511009462944092,0.6846338732628787,0.36540628839514355,0.6519985663128753,0.027138164849160876,0.8771794422699974,0.9229624617428692,0.8607683370122254,0.7589516326908543,0.8007047237773713,0.4254911176658222,0.9326083287412851,0.8768924906104145,0.5663007020047517,0.9534974122197596,0.2850495583390133,0.9517387441355794,0.6313514296953229,0.13692034249474488,-0.5921079973374893,-0.7890746640228017,-0.1695511727167479,0.8072321938425483,0.6195784462361824,-0.035738096404562075,0.8988545654396047,0.8735135761145539,0.8217218918516721,0.9367301782615179,0.19552291606323205,0.877798262603118,0.1754612759506584,0.8958375876023554,0.907194355973012,0.8847000717700932,0.5628882668927185,0.02242004003955122,0.7460015391618937,0.8063206818981999,0.5695875133622575,0.7816638699866264
AVAXUSDT,0.7401597446825837,0.8658616173797903,-0.20571911709467255,0.6321268254766831,0.8929088714278105,0.8736142357925831,0.5772053357735657,0.529961927676325,0.8647329310039787,0.7504298864066112,0.8433240815334909,0.23952021610199173,0.5632294167867294,0.8620460652463885,0.7175277088233462,-0.27123659578550713,0.8705334120298499,0.7306090436712204,0.8457787613817824,-0.02393267531832647,-0.0780980160716834,0.6472993909401156,0.2531717918477417,0.5194697581655474,0.8658142980084899,0.8590227888049234,0.12826279328535264,-0.044728731014951166,0.7474396540198088,0.8155508358654777,1.0,0.24315503737245797,0.6634178882585504,0.5572490003952592,-0.22601874803867741,-0.23730218209579942,0.5677767022897386,0.061730083610063505,0.758773500392534,0.10625471479057587,0.5536875901778135,0.6932015196532523,0.038714838580205156,0.08841648438263114,0.6421589990822304,0.5773166098672028,0.3515652068111043,0.8188849558323279,-0.004364291069978439,0.46876876154948804,0.7308002520704322,0.745296660188177,,0.49404846069845865,0.453293030115588,-0.15782828638127233,-0.3604562529036056,0.7762829635633688,0.46415331515625513,0.6520423347707516,0.05067063009812348,0.8709580267281536,0.8331026892831412,0.8615768338140638,0.7936801003892848,0.40003562028719414,0.5011256936832184,0.7970618146513109,0.7852760649043701,0.8760877378084875,0.7571068350716821,0.5384867897328313,0.6885299601417584,0.7671666030886427,0.4556659121047031,-0.18496167216931025,-0.7851664893130955,-0.3194626730019788,0.85766875617265,0.39150587179039587,0.04460906763967701,0.7623477701515446,0.5597565677631087,0.87879944902749,0.8929263718154338,0.18467364678911077,0.6029473746179054,0.36757062718495104,0.6547325910097653,0.8347746481066289,0.8812285025086862,0.5750155559130049,0.04504709613855111,0.6802120838275432,0.8710505453211698,0.6719894421827809,0.7199293753795281
HBARUSDT,0.6815635116150525,0.33044849304773066,0.068068040544078,0.5367969978375591,0.4833127059894683,0.4922347527103415,-0.4214291862849818,0.4049349875622177,0.34024653660414084,0.5771816984469501,0.4183324651341303,0.13361420020570072,0.3514419391190878,0.3483306373094648,0.6887593630900836,-0.3503838560209163,0.33479795681255814,0.48614483413664245,0.5790195755838811,0.14287396724210535,-0.3368330795759879,-0.027905223939974754,0.663140729227288,0.8899844868604031,0.32698194104923334,0.33494667289683766,0.5357670088607313,-0.05390307219540387,0.6665734588502792,0.42518898858178505,0.24315503737245797,1.0,0.19271647271335762,0.07658505279390668,-0.31886030409714466,0.5256731136244541,0.8511497308836229,0.1290343743232485,-0.31068524275161735,0.36195095988137715,0.0495620041213066,0.09817848524363446,0.3742088785502022,-0.3092985393347931,0.5583577860227195,0.3274104718182691,0.6588972755115072,0.5489614890990067,0.1448603410583971,0.3983497267002607,0.2016556376542462,0.480376917292562,,0.21523542317422295,0.09603415645476907,-0.496655692196312,-0.18298272217806358,0.4109265388654851,0.0409084681450977,0.11189520645528193,-0.01280655959130047,0.4905861188090869,0.28017057798418205,0.5501660524785987,-0.10234344509708082,0.3194363247618279,0.005924249292379972,0.4885959084506368,0.2841140087717702,0.24214742431240074,0.3543116490575512,0.27824847902063216,0.36614000059171875,0.2290453198975578,-0.15504408929885413,-0.20021934922170478,-0.029937765469149263,-0.2867068464404628,0.3294341245645013,0.8205758803906431,0.6206814700590003,0.2274520883496726,0.25233357426753367,0.4404429736820626,0.47843482176750884,0.17000388022657145,0.3032699768770713,-0.2105032266007633,0.22316669892411128,0.383171558168168,0.47540621015160683,0.6329832433199184,0.14821299034288526,0.4989678947096803,0.337846318584408,0.6425846849325724,0.5178248093002124
SUIUSDT,0.3829599811477506,0.8208949222299834,-0.39190793899244686,0.807072862382344,0.6049352395141896,0.8390559082948946,0.43910383042859685,0.3261429624705355,0.8175337408887053,0.829751997793172,0.7635306185899616,-0.2231769557684682,0.5613841145008409,0.817450596168915,0.37616701941291236,-0.47640467011233906,0.824548321062411,0.6683318635737827,0.73212670066007,0.032910551515367606,-0.1911227077632369,0.6808754651872269,0.12712058806549784,0.46732571935799866,0.8113524317618535,0.8137012865615733,-0.19971382625674491,-0.40265878808498556,0.3962144058397899,0.7732329630090284,0.6634178882585504,0.19271647271335762,1.0,0.8664660647654844,-0.2979065186006929,-0.15025238649164716,0.590627460789188,-0.289326983226524,0.592621072713054,-0.39873490272393136,0.6412958225515613,0.6686228310195674,0.1633892983043377,0.006011126958428893,0.3370686586311179,0.898820905819389,0.3960997575871441,0.7166574722876632,-0.06204761265316051,0.12396022790746102,0.7764009024210597,0.4525519858625147,,0.031894838111677044,0.7826093233707995,0.4234487053082659,-0.43702390072920494,0.7279243513856496,0.7397472595890894,0.8915530933047249,0.0018826426431541236,0.8397889408018837,0.8946730589175013,0.7975701801670428,0.7501558142861771,0.5181741690663283,0.7749645811595479,0.7990954019607218,0.6047060011642081,0.5758903317519758,0.7023981258443617,0.18547864829057115,0.671953682063382,0.674750972367259,0.1797264653218411,-0.43938936469885304,-0.4041540228744075,0.11986979870302154,0.8140582007744025,0.45230998943965295,-0.04615513329289608,0.9126982504074554,0.5415080635730558,0.4301664788441755,0.6060312860127324,0.3930965887658359,0.45160003136086946,0.2706125348338708,0.7161988293782122,0.8636994583305287,0.8338191554162313,0.4506264157326046,0.19898576449592661,0.36805745408504875,0.8044705060109612,0.3700732638539347,0.6364729670001171
SHIBUSDT,0.1290465355423611,0.6064119347786524,-0.5652215537010337,0.5615835807081352,0.44135482959223277,0.6463848266693217,0.4023288305165544,0.1990484198483509,0.5961053192351797,0.7367609086788358,0.5117513130720373,-0.5840265610899087,0.25563242118578,0.593929504609233,0.10773251323128141,-0.5993562654532762,0.6128452848161257,0.4205663086829552,0.6340956333727036,-0.3463764302916976,-0.34102890369004335,0.5020875839995829,0.11438475210772778,0.27214518270295995,0.6001983038326834,0.5846540706751635,-0.11385873342253992,-0.5087243305241547,0.13885015410604054,0.6246780621906876,0.5572490003952592,0.07658505279390668,0.8664660647654844,1.0,-0.04615547436833488,-0.49579109367302693,0.49927057854858126,-0.2903865147762398,0.48189166353535756,-0.7040668569683863,0.33319176446264304,0.47245065713354495,-0.09076036954345829,-0.2854896567785689,0.35461584737493257,0.6115872840100971,0.5442196699807949,0.5586789218800552,-0.38062218702719197,0.19289617000883158,0.6829302039680979,0.40470827283708827,,0.0806699178002529,0.8085239408888568,0.33059566381021654,-0.6217434883350844,0.4384772412545611,0.5152301673265727,0.9364228005224395,-0.04759928541156935,0.6448913108901774,0.738800738807208,0.5830353760117475,0.5178480875982644,0.4462091805427179,0.5578851123614462,0.6964424881848484,0.41788828465626227,0.5639496475291332,0.6556901440544077,0.016118037357336527,0.5782336230967359,0.3617099386601241,0.011041297046962613,-0.4107940563935255,-0.3812786663987025,0.4331509782088954,0.5887740153678613,0.4971980833969914,-0.288298791839147,0.7307583650467085,0.37417680547184745,0.31650080317460183,0.4486275845552884,0.7488919080229194,0.36156371184890557,-0.12247052689934215,0.6739848908659984,0.6269892931734349,0.6438433039672786,0.2585373332733296,0.031118158953623243,0.18338592560486106,0.5827779324068959,0.08826317031512464,0.41287112287029015
WLFIUSDT,-0.4087379374161709,-0.22967358922498118,0.5313641417362179,-0.20597996535894297,-0.5121583675441665,-0.3221765421607789,-0.2832444019561717,-0.6825873043144359,-0.24050745035876972,-0.45164644128299186,-0.6235107055279813,-0.14952314923546944,-0.11823173920840882,-0.2530079005084978,-0.3840827883928983,0.5399764190411754,-0.2454776737740287,-0.5936581538452744,-0.4848260341606677,-0.09970868125444751,0.5871262584765584,0.13981231247325054,-0.6910380993139972,-0.27649924820683164,-0.21879536585453843,-0.23202063326626396,0.16283270258822516,0.4518861034082406,-0.4194630033319338,-0.6432112468274789,-0.22601874803867741,-0.31886030409714466,-0.2979065186006929,-0.04615547436833488,1.0,-0.3108998784923533,-0.23241043762852348,0.551203050355439,-0.14173331133094463,-0.2618086753729346,-0.5650357343275987,-0.7593416033038621,-0.10521496497472263,0.3077494682613065,-0.46943506479934827,-0.5304728762404655,-0.2625297494265289,-0.22327018901183796,0.07994703631910105,-0.23218533433098895,-0.6673126061071064,-0.3857508159211957,,-0.2055080788057049,-0.41957500475464476,0.055631172827261675,0.49114408032462176,-0.19630432018211785,0.10112966529157384,-0.03178858007030439,-0.05629801218345369,-0.32692828781419314,-0.39757249065859,-0.32965700837736184,-0.39350966952017447,-0.8547746940041806,0.06903410373131484,-0.4872864177766542,-0.6072682834466152,0.16070854957879574,-0.5398286220975473,-0.027661695180191643,-0.6585933884784935,-0.16273514029043668,0.3096289203256584,0.5467291042874362,0.5022438481680769,0.1863076739038007,-0.23014699940728486,-0.384370242004647,-0.09372962795205314,-0.45880076562544697,-0.7855479418226372,-0.41181406837233864,-0.5069485681371005,0.34379494359164103,-0.8120865154148034,-0.14216003159683516,-0.6962430313805641,-0.4317137141865806,-0.3312199312017851,-0.27748644959297086,-0.22981595505468266,-0.6551594869691892,-0.22314441477630156,-0.26514689950748765,-0.594790427499199
DAIUSDT,0.33715930373159253,-0.05500870616375932,0.5343790462685462,0.2149940533259665,-0.0739506959611131,0.02198818441560829,-0.618890881627133,0.1261600737902211,-0.0373355992299826,-0.08507073903553744,0.04759348753066467,0.5402411631013976,0.40031545587070383,-0.03232477393413528,0.38931819337600837,0.16855730194300392,-0.061898868515487454,0.2987485408153172,-0.1035205451413342,0.818548380391878,0.198008069536824,-0.1699886709767304,0.21281480596725627,0.4594465216831507,-0.06555381995237805,-0.02179500831125245,-0.07627818625157567,0.41221707409969843,0.32112881006112975,-0.11697784979323989,-0.23730218209579942,0.5256731136244541,-0.15025238649164716,-0.49579109367302693,-0.3108998784923533,1.0,0.19828428255514607,0.15304020202873006,-0.48217459897122217,0.6355184847342007,0.25975992699261274,-0.15552561541573914,0.7739929879868537,0.31539051014440406,-0.23555326309784058,0.18796113515385876,-0.0312792211146766,-0.037944158622082516,0.7324361657845052,-0.35948620445709434,-0.28682648693208834,-0.24829710966112642,,-0.2848224563418089,-0.2173222366784738,0.021272710427625723,0.48927525095749985,0.21238539983890295,0.07139071824411718,-0.39842299429014366,0.060949584441208175,0.021950934770519206,-0.2041159280872678,0.09467731196168234,-0.1948822014557045,-0.07590495830256325,-0.015388119865755525,-0.10767676822244814,-0.07474701528587337,-0.2503058258506737,-0.3315464564468858,0.24590404415483993,-0.23274781131231098,0.1427471192616929,-0.12400878680783242,0.21832001497971437,0.4319453229206445,-0.46808133534009244,-0.03427954028634338,0.1284680946087105,0.8546400503666939,-0.1555461177931735,-0.13106687326461,-0.10412778876420554,-0.09027561972279265,-0.5767918296701071,-0.16798242425711307,0.3331411422429967,-0.24713050200592931,-0.003835489016113423,-0.0022276074982573693,0.3435916635031552,0.5406108609089799,0.20886525724631175,-0.03168645285432199,0.4319978866720114,0.2920208708859338
CROUSDT,0.726568123596999,0.699370596091425,-0.08541135091519995,0.8182554915066645,0.703376931923018,0.8055473325050713,-0.060779170224812606,0.38977579898629805,0.7023912715547705,0.8576297548384821,0.6674733486086056,-0.003658171194426028,0.5118369246223047,0.7073456514691588,0.7224936801711165,-0.4064324049699353,0.7031991675561701,0.596816463956964,0.8268963457044148,-0.004573581485110996,-0.2907368965744616,0.39369947196042987,0.49191245172064074,0.916649728096598,0.697571922636013,0.6950262171112198,0.5015708639729922,-0.2242007977422353,0.7225367776309232,0.687057707486714,0.5677767022897386,0.8511497308836229,0.590627460789188,0.49927057854858126,-0.23241043762852348,0.19828428255514607,1.0,0.07756613613014757,0.1093876921946509,0.07862969543935035,0.20192781350183378,0.33931920466209214,0.21966725262911527,-0.22643405723685817,0.6726720066585952,0.605696993738739,0.6748675953994808,0.8519188056570448,0.004734841816127318,0.5155623769556404,0.49847436955834346,0.6895617280010515,,0.27284617624003,0.34602877017476674,-0.30813840346131943,-0.3367088300176442,0.6848523053958818,0.4023297876832735,0.5419964739644825,-0.02095747291217648,0.8046517636129628,0.6718305780822535,0.830501939491456,0.2691134638872158,0.3970592713171078,0.40505852086678884,0.7608205446325057,0.4943498499249497,0.5671409282918948,0.6491629918826183,0.31737581991715325,0.6129631600365381,0.5314265150717467,0.1058511570865624,-0.35711256155730964,-0.24774024530467936,-0.1855323185686844,0.6933446883408709,0.8262837579000211,0.3631661203874906,0.6066222154670504,0.4289656402639627,0.6039375894785827,0.7035822897314261,0.419972565191014,0.41240100598464036,-0.08263435194974618,0.4473143834406441,0.7187750335391431,0.7937440631311543,0.6899067772822999,0.02457153246691336,0.49929609630192834,0.6963361108239104,0.6866820882893343,0.6072445015753714
SUSDEUSDT,0.1974177281043215,0.03560359268634101,0.677812358948477,0.04387926622379768,-0.062328562148652865,-0.007899349629115664,-0.3005862833684464,-0.24569394107545506,0.036558946417138964,-0.21422645741867613,-0.19885278311751423,0.408308410969195,0.21585575592447293,0.029198623040131582,0.22504283326573044,0.5258338632581483,0.022435239557821545,-0.14058825038601852,-0.1448186027214981,0.24400302668537688,0.539910617470494,0.16963986661361483,-0.29242296400732626,0.17719700151048548,0.044650899104623276,0.04729585507702901,0.3440258302117919,0.6182789705479371,0.18301451298499152,-0.30867849199708863,0.061730083610063505,0.1290343743232485,-0.289326983226524,-0.2903865147762398,0.551203050355439,0.15304020202873006,0.07756613613014757,1.0,-0.09116213805621583,0.3722203575480206,-0.26005305128063844,-0.45726351636321716,0.1827126914427198,0.4127823707672616,-0.1284529420297265,-0.30396763600580223,-0.16345668270149413,0.0868713087293709,0.3901865161419564,-0.007789468450166444,-0.4718234053317141,-0.04996747268707262,,0.054937515765543773,-0.5012564536078711,-0.29256142367483284,0.5400027658174198,0.15500802024559895,0.09117291093802407,-0.18448702230282463,0.005714846596199796,-0.012370068999679297,-0.2078158463903571,0.03497491909159407,-0.19379850754158176,-0.6115371150051161,0.045791239084962715,-0.21846115783418157,-0.2163680397698737,0.30321217589168536,-0.3228096489425549,0.3342736246072593,-0.3914056400339733,0.16674096260286506,0.4210574978431898,0.5072621175259108,0.23467392671265777,-0.363922857082941,0.04295003769971181,-0.15168840084145252,0.35195482132368866,-0.2879701316958915,-0.46244961271639556,0.049243685231386315,-0.06564676433500377,-0.06852007597271932,-0.45405490776744023,0.15586728010675407,-0.5218031365863188,-0.1251206684060799,-0.017135392573005177,0.1440202029186438,-0.05413449844149425,-0.10959731248724609,0.05942976212364299,0.3010105105100214,-0.13865334732235754
