,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
WETHUSDT,0.7229547366264214,0.9956114324434888,-0.0629094306278601,0.9021108159287002,0.834211987650776,0.9605704019477047,0.5099860993910295,0.9963618401380154,0.4127474514884142,0.8310780073411346,0.8842754044252278,0.25407898084944786,0.7839354021032119,0.997083879507596,0.7153085084961226,0.996424900913716,-0.12570615432109888,0.6693845252149111,0.8295603019682145,0.11437745290731167,0.06184194318224777,0.8693180209856134,0.07222833025311672,0.6507580388325513,1.0,0.9962416961987259,0.1859219328429158,-0.14150700854259188,0.7423360044033864,0.8118487588433219,0.8799900982708079,0.3270897378062969,0.8175202985699888,0.6055992436679647,-0.06428451620782934,-0.20984061578615867,0.046592528561934764,0.6999105896634037,0.7493382692625615,0.5638196100542996,0.22975234032299638,0.06897241557232336,0.08937523058939313,0.6741576789367857,0.536907363621095,0.1366317959625402,0.8112416036359004,0.2068717174844045,0.946248147277198,0.10573450866649316,0.42387050488608635,0.7032090769331006,0.7266697998660846,,0.3909254740019957,0.025291674409034272,-0.18690030602265134,0.7728296284476053,0.9425193849647728,0.3875957823667349,0.7343109597383992,0.9625320245225438,0.941957998940762,0.9526800734740036,0.8065579705468933,0.840554551339688,0.3519219515563523,0.8406426846466422,0.7805805294550443,0.7743194386727572,0.7527400443820762,0.5167242778793619,0.7104852599944644,0.9209289774263018,0.5621884380486709,-0.3788766109920841,-0.5341715525745068,0.9944677748954392,0.3448924207896239,0.7266982898556065,0.06841132294636677,0.5987426115235891,-0.3581454288559783,0.837980151016665,0.9093452593398265,0.1495128232966368,0.48905430721573834,0.47585082336204415,0.5399728435490221,0.965271360628525,0.9642712868846252,0.6182741867881424,-0.030076527890736428,0.6320076162503616,0.5224169023146947,0.9952141854497141,0.7150998184091925
WEETHUSDT,0.7329326098178106,0.9954928804279585,-0.039551760723712935,0.9110325184844333,0.8267123152870772,0.9633460662309412,0.4878895379930151,0.997015019017386,0.4204140884462448,0.8234802382685572,0.8879530335797281,0.27801372820762915,0.8127006413275238,0.9976705323037577,0.7284677030674719,0.995853356255873,-0.11951249230066324,0.691920999520871,0.8204083015998775,0.16302596759818608,0.07931017642785704,0.8674369793576159,0.07330400223620727,0.6631741856644459,0.9962416961987259,1.0,0.15485604052079358,-0.11570002823509905,0.7516203371001736,0.8056872358571585,0.8734271202433131,0.33528979214215565,0.820223886850277,0.5901665670782573,-0.024714941051569052,-0.22276893556037608,0.05017409851792461,0.6976658884961076,0.7368242772142256,0.5947774341437362,0.2534747822834104,0.08976503156348288,0.13228342046127897,0.6718163686464044,0.5110856338575983,0.16974493188313844,0.8266213906900977,0.200937938640975,0.9381948054935084,0.15102633825497241,0.386914895849063,0.6927435297017103,0.7022449246430237,,0.3945308635654653,0.04876513123277821,-0.16196409006661186,0.7860925520496396,0.9564431850768494,0.3589301993164742,0.7243373559432357,0.9651712002125232,0.9347069157293205,0.9573824285524253,0.8145716640691933,0.8435726676693145,0.3468014323702894,0.8350354651163023,0.7786261417483871,0.7682082104862819,0.7321396221339832,0.5361875215657818,0.6940505579259387,0.9328883413873469,0.5571632967153086,-0.35694502355401814,-0.5164812128432045,0.9953718480782887,0.3420294522192362,0.7179196062382693,0.1080087651829886,0.5875456151423408,-0.37583432462302674,0.8294495470832143,0.9065176433781064,0.11948864342534614,0.5184949490789332,0.46431990384498,0.5339763604006128,0.9666895665733499,0.9660703916389017,0.6332003952088981,0.012784420460070884,0.6533207474025775,0.5335410092300946,0.9964121637345329,0.7322700678394315
XMRUSDT,0.3603646596215188,0.1666340066189212,0.15692921904684962,0.19966760207042913,0.31917479890946915,0.15606670143921775,-0.07679180350001723,0.16529370022348247,-0.04024697088095033,0.245282202287942,0.07789390502289455,0.13136045860711748,-0.09113521154345874,0.17120708153292982,0.3354026722959292,0.16806790069179808,0.16026386300086284,-0.2147405653986262,0.30243920588131445,-0.4049638658385178,-0.09544637826332159,0.08259103444640312,0.1744915534723529,0.4181775155627307,0.1859219328429158,0.15485604052079358,1.0,-0.12077142237543274,0.36351705043986005,0.12787602922229574,0.13300464893975728,0.537595424047911,-0.19980033066962974,-0.11340932183913813,-0.07536727564352996,0.16009945421560765,0.4187782424556382,0.5045668254023512,-0.08775189905340885,-0.5978334744511432,-0.21726953919504666,0.3029924210991557,-0.3778074379273975,-0.12971131513917497,0.6032457655661929,-0.47228554823749974,-0.1785638340426385,0.15715107134557005,0.4469239784373015,-0.27911271614599,0.8029095425472837,-0.034592628116729,0.6030182285045523,,-0.46562939967723516,-0.8248194031958568,-0.04495130176693117,-0.13799291922694695,0.09754141519921386,0.5723040320458572,-0.10872536518896372,0.15885406395433158,0.10609203424395153,0.20097288611596367,-0.09413677080563232,-0.2263572865736158,-0.06666911012876839,0.15200362865906,0.06482989251751943,0.16685655591205634,0.2883912926021534,0.027653241367335837,0.24680105155600837,0.06079800452818472,0.2632932281495684,-0.259920281076566,-0.07060363260230235,0.1624899197203536,0.2927644247158958,0.34053260886396775,-0.04416348899321098,0.15587593591439297,-0.29022889165331545,0.3301034008209173,-0.012613608828527958,0.22926599023933938,-0.35205110845720017,0.11121417676389962,-0.1724406550500709,0.1657761045402266,0.10890132756701663,0.17977557964742907,-0.6776450604860634,-0.1905382104185276,0.02555363017037879,0.16361048566991848,0.2928724710541278
USDEUSDT,0.13277563310684365,-0.14121671867786362,0.7843239874125241,-0.14805260566667897,-0.23618598714896807,-0.16127186050375356,-0.40726624771540115,-0.134631903251017,-0.187693492848922,-0.4679365339524374,-0.28482139321515826,0.585022464834985,0.3255060672473246,-0.14462992097101035,0.18294031040792738,-0.15625611736728925,0.560878965252829,0.001424874236750645,-0.36837647130655027,0.6123345200811643,0.6902984512871654,0.0034249661426332557,-0.31276419587587445,0.021684036416510833,-0.14150700854259188,-0.11570002823509905,-0.12077142237543274,1.0,0.11233901324070907,-0.46168467028245647,-0.041358441822382436,-0.05243744727723087,-0.39192707351739886,-0.49580504509946505,0.3566647798354469,0.4258759455533211,0.7433746909018929,-0.21652980000684774,-0.1647859269165881,0.030763079388712734,0.5521802079754533,0.5065165247341897,0.49442271563476453,-0.4785120493550232,-0.45895430715901364,0.3792630455733722,-0.34351374951468994,-0.2860344729384096,-0.21281126298984743,0.7476804268851173,-0.4523928016308053,-0.5961409135021085,-0.4017661373877511,,-0.43776376118149535,-0.03181026131181553,0.7149392889202325,0.02782210362749294,0.08628503749383513,-0.1555463780914518,-0.3636809183923235,-0.1686911082458384,-0.41352009890440383,-0.11575234556742471,-0.06341706267805726,-0.17794061976302314,-0.6763269894058501,-0.40692957905923016,-0.2916852904911954,0.18550713323589493,-0.6046738370532154,0.5341711256888086,-0.6359583051197538,0.11504858080132317,0.2672313372142604,0.879969536378053,0.30019909371286624,-0.12748774669442067,-0.3309229846732172,-0.08347249368431267,0.5838650010150014,-0.6344856715621009,-0.4585560020844176,-0.2494188488760274,-0.4468665107911553,-0.399549785351425,0.4062871726853173,-0.5505050933761335,-0.55755351791782,-0.17816139038576412,-0.2762580745524647,0.11854743076676523,0.38553313844175874,-0.0011591581807325374,-0.02125547910751337,-0.10364975744488096,0.2845444524200322
CBBTCUSDT,0.9747532951585287,0.7422547604842339,0.08604023769774044,0.6752076179368688,0.8695860087553909,0.8074838840910592,0.1660900185533593,0.752611555869436,0.7075849338925867,0.6915839940979148,0.8169722536894327,0.5621474665673803,0.7089202706545553,0.7569177307854502,0.9723336333303029,0.7464100850064265,-0.16303709069550887,0.7756875157867432,0.7987913227266081,0.27261369512879413,-0.08000681644259612,0.41954297189677153,0.49750841016170955,0.8342602950065929,0.7423360044033864,0.7516203371001736,0.36351705043986005,0.11233901324070907,1.0,0.7268002280068296,0.7728031067600429,0.6794825220184765,0.40603735268996183,0.14365178710617435,0.28838328533016594,-0.40628418441753783,0.22574262592508146,0.738003390258067,0.36894658574711864,0.48849803956479154,0.09269179392599738,0.5804948876719455,0.28686104757213676,0.5496092542974012,0.6759090888848274,0.3815699302550336,0.5394104841264553,0.3693859357515609,0.8033899355372979,0.2951093112463027,0.4950956866053975,0.5201290627889394,0.7395154797139714,,0.15388172497746894,-0.43469984488382124,-0.1252260907452522,0.31363669650665515,0.7928651059550377,0.6026370090021347,0.2834343456396439,0.806473623535554,0.6380495444778045,0.8493728576142802,0.3094558010979698,0.5292123964394883,0.38727124580962574,0.7292858176702205,0.7630565536945445,0.6418221628118341,0.6063299276506073,0.7236100557688001,0.6026993738357889,0.7187306200066506,0.3315041564885174,-0.16664764399577273,-0.5428674029995184,0.7439925992638211,0.5313644743344412,0.8706246586234305,0.4783672194706586,0.5380451265004392,-0.6745101880205201,0.866285528045954,0.5772497428998657,-0.13279338801022214,0.37018005508484003,0.5660441992753673,0.44914582717657425,0.8082396567618737,0.7454618767321303,0.7684536831049972,0.14355017819973134,0.7749646818722844,0.8317326809949407,0.7610705177282262,0.9286670813216177
LTCUSDT,0.708106726753496,0.8157024346957402,-0.5387684767614332,0.6897324847764452,0.9274996880555607,0.8777714964928588,0.5648707373352274,0.8181251962891107,0.7822032246176817,0.9334969749431375,0.9592159811639308,0.03262071304333988,0.480167033874304,0.8247933858185876,0.6737869293512414,0.829170017475788,-0.5874203278648947,0.7870485046224399,0.9577091792008308,-0.1326571746906502,-0.48780275342066814,0.46908766410332137,0.5562398481490806,0.6035478684841217,0.8118487588433219,0.8056872358571585,0.12787602922229574,-0.46168467028245647,0.7268002280068296,1.0,0.8262431000480133,0.42696507194620825,0.7762425298841881,0.6281947846272948,-0.10460126238596848,-0.6164227902152009,-0.3802208307754184,0.6894742044348645,0.6150641881664087,0.6102958044395875,-0.2140196762260209,0.009316330344879012,-0.028029408062900964,0.9033175804684273,0.7979639339347104,0.18376837181827838,0.7855488819492292,0.5094356695352168,0.8218965244390253,-0.22333273720023145,0.5746858620999244,0.952951204001636,0.8408941059049108,,0.6326693698720403,-0.12761907329389321,-0.6382272411687966,0.37205825134920656,0.6933394154868183,0.5723268078960198,0.671705474026182,0.8800959896658499,0.9201731153363886,0.8604684848747366,0.4262394675246639,0.7652975016291257,0.8133726343886665,0.9670141519022368,0.932859250977151,0.5680227709531163,0.9532277655369509,0.33941141533728886,0.9531401850012979,0.6252920761484029,0.1330387747741245,-0.6566917183284326,-0.7797104938022907,0.805836942036233,0.6185261112186664,0.8313914798488543,-0.03452023990545744,0.8803517097841513,-0.17997994878330023,0.9321426326557977,0.9065284598811222,0.19591002970134697,0.17449889495181345,0.8745403691444803,0.8917362625703517,0.8895377901154721,0.8993279577163888,0.5810174398396755,0.021877710006120658,0.7800747342090033,0.7755019805999853,0.8075429798945261,0.5800539267358864
AVAXUSDT,0.7597977778227726,0.8789702780530056,-0.20676413480953743,0.6439570442624624,0.9004390845780972,0.891068481262859,0.5776594985662178,0.8789565578877593,0.6269991145613375,0.7665555636122093,0.8566905925826963,0.244103330729253,0.6364734434866629,0.8772163031395983,0.7383898702934752,0.8847101860510991,-0.2766449682158074,0.7419463103153084,0.8590036023980253,-0.024830892684774016,-0.08198774053308508,0.6661190192689562,0.25667112662454333,0.5387106737771875,0.8799900982708079,0.8734271202433131,0.13300464893975728,-0.041358441822382436,0.7728031067600429,0.8262431000480133,1.0,0.2483015628306424,0.6791995104909788,0.5719747429097866,-0.22180985764132857,-0.21526138071231501,0.07428231386084903,0.5816575345993146,0.7798623245641364,0.5732890293718593,0.07753688990366239,0.10763953775858716,0.041758706523494483,0.7084994207249456,0.6521600146902156,0.2547991846373234,0.5867242636799342,0.3571169868340143,0.8326868245923336,-0.007286249334420396,0.4775710311129928,0.740235893489156,0.7687379442581295,,0.4564099558453802,-0.16266614244874333,-0.35336890382107694,0.47984813947554766,0.7993471226258252,0.6541702021452243,0.6879774880559616,0.8887647765055765,0.8461758311607124,0.8763491380597793,0.5107666465729986,0.8169498255446282,0.4147097450714192,0.8446952240202424,0.8531309470729199,0.894483666785952,0.7709424883951221,0.6470984438209719,0.7040979263777646,0.7743233978519728,0.44407671109985575,-0.21330046698532343,-0.7882634548187367,0.8702371586643171,0.3974589700322748,0.9009776495291751,0.04714034306135546,0.5709881417567771,-0.34270482909258826,0.9036369581733427,0.7849985537587005,0.1895192353026648,0.3710686851120171,0.6102884045607468,0.6605668491270037,0.9008998722095163,0.8440616221636262,0.6058402329347466,0.044922927650771244,0.7306344451758702,0.7224715737783356,0.8865662261504579,0.6981145838049643
HBARUSDT,0.6898455215100371,0.33013868572119015,0.0669019648544537,0.5389158845849628,0.4815317284293753,0.49546680362979734,-0.42369586611110777,0.3404953229067735,0.47452480177891543,0.5832373545666476,0.42084803197011594,0.13393114196578812,0.3902231148278518,0.3491215247728591,0.6986111387087133,0.3350053676160431,-0.35652074269575124,0.48948465272389186,0.5812893379209243,0.14044845363835357,-0.35287616142669226,-0.029105125947292455,0.6760197455562073,0.9121015926562182,0.3270897378062969,0.33528979214215565,0.537595424047911,-0.05243744727723087,0.6794825220184765,0.42696507194620825,0.2483015628306424,1.0,0.1952418030662722,0.07775170576856036,0.4726436046002151,-0.3088079831167865,0.15576702624235536,0.8580680388583222,-0.3130227976341389,0.050358245954599624,-0.2849274219964757,0.3632015306722824,0.34504921130960897,0.10138796206233423,0.5608395871908736,-0.1311634481702435,0.32987093363727227,0.6608624443410926,0.5498955816107438,0.1519235823429153,0.40080658850802087,0.2034366939084224,0.48887356877281146,,0.09712604107502303,-0.499817250243404,-0.17889806100669092,0.04024077123495551,0.41703578992569645,0.28235714722860644,0.11730059838930404,0.49404821467381976,0.28126040145160747,0.5521393429548804,0.004723062677271114,-0.10276666137905284,0.33077134641477124,0.5117085300337005,0.3059865408593989,0.24217415220883542,0.35724530617006756,0.3299344185123172,0.3715454181209317,0.2277772965641341,-0.15161154469755478,-0.22783558040024524,-0.029390048770689643,0.32891862031105334,0.8247634934573336,0.445801339056995,0.6102617260975322,0.2564077105233625,-0.30464119658424405,0.4784132527645322,0.2322589383944149,0.17009577669854942,-0.21108861360112677,0.3057900477727173,0.22403515637718033,0.4796454394907222,0.3830000625159041,0.655673933717097,0.1492850425327391,0.521037580012252,0.5247298256039946,0.33839128350413905,0.6568333567496456
SUIUSDT,0.3897667335604127,0.8263696335547703,-0.3938564334006293,0.8139708469916985,0.6052069322614981,0.8485606939575829,0.43792630826840384,0.8239784520111513,0.3810537033502013,0.8411747704459884,0.7694585355357954,-0.22401207326946107,0.6244291692765973,0.8247266080457025,0.3837453969702301,0.8309017994798086,-0.4827080005655032,0.6735346003218171,0.7368432999831512,0.0323780367783922,-0.1988127111964664,0.6924964064132083,0.1281660088937268,0.48095932134522923,0.8175202985699888,0.820223886850277,-0.19980033066962974,-0.39192707351739886,0.40603735268996183,0.7762425298841881,0.6791995104909788,0.1952418030662722,1.0,0.8795109372683656,-0.13777986813571375,-0.28655213443985234,-0.3628430898683469,0.5982990876215092,0.6023827637016004,0.6621651191957196,0.004668779126812777,-0.4012823716831554,0.15118561070452993,0.6771715508188668,0.33952395852397615,-0.018795978593153368,0.9085492674507476,0.39797081006611085,0.7219490866479357,-0.06682599369340635,0.12543926383282206,0.7800825525421583,0.4624156249219974,,0.7835453085533456,0.4261530403443392,-0.43037381637360844,0.7580468660156495,0.7431828876127334,0.0456576734070857,0.9278928077280215,0.849774803845087,0.9003412175868091,0.8041962732944079,0.7818795812637765,0.7643520608119632,0.5321379876539473,0.8374045589061933,0.6503165338738999,0.5825074425217608,0.7089477378460615,0.22129165547467924,0.6801480358748736,0.6744017136431711,0.17423118708296645,-0.49387805817095004,-0.40263318527931596,0.8192080069810308,0.45555046839348806,0.4380457514383604,-0.04428738776198706,0.5499136128914968,0.12851124591178784,0.6084068194880642,0.929863878069408,0.3962689175006854,0.2710505689379176,0.4538053091647988,0.7189258351296698,0.8454629833474296,0.864614259677961,0.4697243879613275,0.1998641056944781,0.6409670143857371,0.38716135953603154,0.8121526391658735,0.38096999660263314
SHIBUSDT,0.13252169049766438,0.6111965404773205,-0.5693147535642666,0.5674168331354124,0.44201854203177277,0.6545464806027089,0.400784890051665,0.6015725024210966,0.2345855705995014,0.7476133595966639,0.5162908934286151,-0.5877405182232959,0.2873725424857702,0.6000293390638816,0.11122411719325365,0.6183536716360736,-0.6083477206832855,0.42418180665171323,0.6391920973576967,-0.344132248059375,-0.35583495834761686,0.5120523383220206,0.11490320784911975,0.2802959363353763,0.6055992436679647,0.5901665670782573,-0.11340932183913813,-0.49580504509946505,0.14365178710617435,0.6281947846272948,0.5719747429097866,0.07775170576856036,0.8795109372683656,1.0,-0.4522687498857694,-0.04185018535190954,-0.3657954375974499,0.5067892306870824,0.49135281981826795,0.34300125305537166,-0.2615593356112255,-0.7095630947051921,-0.07988280650662334,0.4794225057106908,0.35763272436460786,-0.3702822840990457,0.618399389472926,0.547496832614897,0.5637888520630353,-0.407141201813036,0.19511883556915668,0.6870991312199269,0.41447651215117287,,0.8105165290412142,0.33277618376441365,-0.6131421008712109,0.5286084737408004,0.4483546690454,0.1106478621476416,0.9763729923895363,0.6533643008413789,0.7446442446487912,0.5887386464086222,0.5637631014465849,0.528995084691859,0.45921087296995505,0.7315032082149766,0.45080282351000867,0.5713181347906592,0.6627615248856928,0.017611928917588903,0.5865451498087239,0.36268848986646135,0.011794870652408734,-0.463321308226238,-0.38009878075438364,0.5931762717476796,0.5012976840435326,0.32187156980149484,-0.28225300213617444,0.3796019393309782,0.46421410271168584,0.4508871592128994,0.7460428736060084,0.7550166917719777,-0.12273361925580921,0.36356823053496157,0.6769786569346673,0.65357098391369,0.6289958964759453,0.27078082479147725,0.03094777293228892,0.4161487958790753,0.19407174562235086,0.5889886926386165,0.09256214803802382
DAIUSDT,0.30089189331145205,-0.05462211558057355,0.47526971022411096,0.18873967553574678,-0.0689149842220012,0.015725153786871133,-0.552670164789935,-0.03864495678860375,0.13312415269172365,-0.0790023313518809,0.04274684558441137,0.48401146495841774,0.3897576254785625,-0.033998147811284685,0.34874264991815246,-0.06067706869276497,0.14854332945819443,0.2703574373570169,-0.09550497509850463,0.7247113745244752,0.17956255771984977,-0.16157221789646412,0.19911104576951708,0.41825034040686004,-0.06428451620782934,-0.024714941051569052,-0.07536727564352996,0.3566647798354469,0.28838328533016594,-0.10460126238596848,-0.22180985764132857,0.4726436046002151,-0.13777986813571375,-0.4522687498857694,1.0,-0.27716297794103945,0.16394523578941736,0.16902046829166045,-0.43946724224136285,0.24480469922691522,0.251839008011853,0.5710637746378405,0.6325203851185889,-0.1371285408231281,-0.21355526378882436,0.3930766018263251,0.17085246372192478,-0.02867787085045975,-0.04044474841478771,0.6964199045685112,-0.32821973678328575,-0.25520701902956555,-0.23025096125877467,,-0.1904868480750014,0.023125801282650935,0.4294151685806891,0.061045598017753555,0.18901495476082597,-0.332533309194797,-0.37428582746175304,0.01576164680744918,-0.18585028634837197,0.08065769088186206,-0.018676769604717293,-0.17799811861310375,-0.06364465451608427,-0.10327303351881245,-0.07289971683017377,-0.23459230282663462,-0.2997363603171172,0.26140544446661246,-0.2094053567873935,0.12300115437876878,-0.11545797409600436,0.21652689481792972,0.38461620281672826,-0.03596065034155546,0.11472225535600461,-0.09768141565455726,0.7497136376852762,-0.1149909279310663,-0.44645986183914715,-0.08366472214627917,-0.1428649981581537,-0.5230405637798063,0.296924342391684,-0.14710801979762936,-0.21822027653288886,-0.005992052839900547,-0.005911254563746922,0.31242856020101534,0.4883987285469528,0.2640711180008205,0.1963613982447827,-0.03375851350807677,0.3892507060444601
WLFIUSDT,-0.3938227312619214,-0.22075830673742303,0.5155050778194572,-0.19657189314447382,-0.4906959786198534,-0.31109834013658005,-0.27882766747141485,-0.23130147536756546,-0.7525138542573601,-0.4395200469398757,-0.6022499781469248,-0.1427699055526498,-0.11470620983995575,-0.2433683472843676,-0.37028563454876423,-0.2360266302703394,0.5251139065262509,-0.5742321804346108,-0.46494902781245456,-0.09612282269867112,0.5855195791742015,0.14084097501402143,-0.6809437412363787,-0.2728970685064776,-0.20984061578615867,-0.22276893556037608,0.16009945421560765,0.4258759455533211,-0.40628418441753783,-0.6164227902152009,-0.21526138071231501,-0.3088079831167865,-0.28655213443985234,-0.04185018535190954,-0.27716297794103945,1.0,0.6544969642138903,-0.22112602648748647,-0.13174360887098166,-0.5666240807914601,0.2621157395583402,-0.25281244240962447,-0.08305264956536956,-0.7352882224776681,-0.45183383831815715,-0.4969387711881711,-0.5169948318434259,-0.25027989839134335,-0.2124667540576008,0.07754240250340508,-0.22626195452649447,-0.6425600180394844,-0.3725266327371661,,-0.4045465778649093,0.051203432240497365,0.47480977732809543,0.09946853548469699,-0.191023422773573,-0.23482834485045495,-0.024527743192123978,-0.3160993500383863,-0.381024083517993,-0.3168390781288134,0.06822500813440147,-0.3799805738723452,-0.84011234677888,-0.4826247786112496,-0.6200482270387304,0.1598281549933492,-0.5204947902985784,-0.03707732601987617,-0.6347799669090812,-0.15238431109511205,0.28712469580030675,0.580683503308075,0.4816315729152474,-0.22142679623116768,-0.37094995817895554,-0.40644149738458446,-0.08424026547812209,-0.7710015891288949,0.19304096924709171,-0.4872434988971699,-0.4433650145084326,0.33380641228862035,-0.13647518154540528,-0.7850883178133498,-0.6749504887361062,-0.3213422383816675,-0.4101538755148724,-0.2715975295366354,-0.2223962675888913,-0.574775107608948,-0.6547375751115921,-0.21551224473980657,-0.2555977386337396
SUSDEUSDT,0.24136710896005667,0.034921392645312216,0.8344728898289573,0.047336961699601644,-0.08252779424345517,-0.01707115780471123,-0.3764793189764878,0.036563290517435336,-0.34112532523874184,-0.273077828249972,-0.24842148610540857,0.5050045889261464,0.2939942271611748,0.02799045988244268,0.27656550640050476,0.01917268939102008,0.6513615537374271,-0.17442354640775312,-0.18251365449809853,0.29564621748248765,0.6852148279414316,0.20386373759357285,-0.3654006992236971,0.21619784624215146,0.046592528561934764,0.05017409851792461,0.4187782424556382,0.7433746909018929,0.22574262592508146,-0.3802208307754184,0.07428231386084903,0.15576702624235536,-0.3628430898683469,-0.3657954375974499,0.16394523578941736,0.6544969642138903,1.0,0.0892421579401233,-0.11216192525974482,-0.33137995411621274,0.4487343202118533,0.4605638758688323,0.21632058582214897,-0.5637142351135072,-0.16200399752016362,-0.04738489723515514,-0.38183718104990716,-0.2017373349728983,0.09857304207947189,0.5069130314871884,-0.016701027020276826,-0.5811820609105895,-0.06633848564408651,,-0.6145118242564274,-0.3599438742824484,0.6628771454926996,0.10731090069724744,0.18706524518639525,0.09819700106693866,-0.237327093437345,-0.02277363279207088,-0.2606269398997601,0.03588529010762934,0.0494622709695159,-0.24105896300072674,-0.7636793167058177,-0.2813707998026965,-0.2845832447119175,0.3656327681781354,-0.40237980263625167,0.48526996524562915,-0.48370397117522884,0.20051294359548358,0.4857167813019775,0.691432597516046,0.289787601702285,0.04375381837688993,-0.1909769971293708,0.05241159534383268,0.4285300813410506,-0.5787510963555201,-0.47635557849782134,-0.08651118915741074,-0.3605872495530536,-0.09061462815235911,0.18999927450893933,-0.5591131681564893,-0.6453322205970199,-0.028961181408672442,-0.15590537467595994,0.17656795866522734,-0.06489541203791949,-0.1717960080026283,-0.1374998522453662,0.06425841293369738,0.3732765619417572
CROUSDT,0.736606988876196,0.7007461284986684,-0.08596168313595903,0.8226374426616275,0.7008456862549934,0.8116138015590391,-0.06615190644668285,0.7047786531194193,0.4597792734064677,0.8661352582762204,0.6708627440644195,-0.003244636480622797,0.5720599282563474,0.7106846642079608,0.7341860434557705,0.7055237687661592,-0.4123611846244897,0.5999031139843688,0.830480286964667,-0.006017721066675044,-0.30445787193522394,0.40033126251488355,0.49840283307735284,0.9387833329064846,0.6999105896634037,0.6976658884961076,0.5045668254023512,-0.21652980000684774,0.738003390258067,0.6894742044348645,0.5816575345993146,0.8580680388583222,0.5982990876215092,0.5067892306870824,0.16902046829166045,-0.22112602648748647,0.0892421579401233,1.0,0.11488401508296818,0.20471859344297835,-0.21158080264418852,0.07827563115586256,0.20769186514322444,0.3452850914927125,0.6755227233516057,-0.24357527256348976,0.609145651317162,0.6771616528305627,0.8550105625146386,0.0013172247411885893,0.5184683201612721,0.5006555862323695,0.703098636386189,,0.3459322464490478,-0.3110398550925841,-0.3265106986134481,0.40996597608679375,0.6961719231579753,0.3642955890361256,0.5662020104255049,0.8110599680960223,0.6749706208146423,0.8343146622000783,0.4071458870296895,0.27612036700888715,0.4100771588857549,0.7979465839223016,0.5328772079406038,0.5715529027773236,0.6542567456899689,0.37434303828499066,0.621514023980358,0.5302958360734485,0.10044749774952148,-0.40570652608630925,-0.24529216703250475,0.694282114326587,0.8297467898759083,0.6102159611704981,0.3589805748508295,0.43325226878832707,-0.1955826026031009,0.7036217608785295,0.6188148083031729,0.4222123765396966,-0.08310489961878857,0.4139669775998561,0.4466162730601492,0.8015000046812777,0.7190801447948678,0.7165202955254595,0.02448284881585472,0.6100360155334451,0.5262335554702574,0.6994143686488794,0.7038581515904835
