,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8067450792091623,0.8577241911891272,-0.060883647245020676,0.7720860545305376,0.8330831814971309,0.800483677709533,0.03460276392138837,0.7733708034762997,0.855950136647668,0.8296400051179691,1.0,0.2420291572825415,0.7293142468099829,0.8501148207269109,0.7869788186047996,-0.2263989016332545,0.859833137797871,0.14248434256952439,0.8830163311203828,0.12978047179438343,0.3814679419948894,0.6200331224651324,0.20807753168344686,0.844824913551418,0.8393497981001004,-0.13451796602299357,0.36223722582404827,0.9221821778837914,0.7986690084727333,0.48749729933325037,0.9016845591594287,0.8497890770192177,0.8773869106570453,-0.24987726696706186,-0.17835053337426643,-0.25961194391565673,0.7584841277735304,-0.35930672103700695,0.10120237718367764,0.707955486854064,0.7608722935050247,0.07935505224520653,0.7972284473321456,0.6815354788705038,0.7774400925033308,0.41435352879494036,0.6150153601372705,0.05153527244898281,0.8216487722699101,0.5095502353540281,0.7891062635355747,0.5829044430404795,,0.8546193933245118,0.7888122492777131,-0.11160582654051973,0.7036568210609904,0.5762225325462293,0.8259192327781679,-0.09431819030677446,0.7767145651001877,0.8704295957562092,0.8030243558669065,0.45027770702564934,0.657014050054806,0.7339294278046744,0.8740179579609011,0.901959503071904,0.672335087071855,0.3224074338091361,0.7724196095142194,0.5405018245026878,-0.0046248013431822365,-0.27801497964129057,-0.121732180820115,0.7062951132675864,0.4986545231238201,0.850814882755891,0.7223381875514465,0.11089896823722557,0.7782729028226749,-0.0032241336849279986,0.8825484676501807,0.8777149158138532,0.4488313987323773,-0.464271883656946,0.835432127843182,0.8026508702460218,0.877795863340303,0.6874076326181605,0.8576844385652209,0.7192760077536137,0.3326495421624043,0.616266931140685
FIGR_HELOCUSDT,0.4716402272382405,0.4332264506372052,0.5837458939612041,0.2868833428011732,0.002263285125082918,0.06095134563189589,-0.6525980312833777,0.24777796370871283,0.4282840759243782,-0.07402630772353214,0.2420291572825415,1.0,0.7218200548439633,0.40140740011435816,0.5055342749902856,0.3519033104570702,0.42920480238001363,0.6697388841760201,0.023093597386176307,0.7557807923149277,-0.025534205863562764,-0.020631994600670917,-0.3660721084370483,0.4424424913621056,0.43330565299246826,0.8059246602986457,0.10412221610800085,0.17835473452070816,0.4403590411711575,0.09648484790771449,0.11671939812782606,0.20405326805444746,0.05080468098874197,-0.3494644387949443,0.6812675398415619,0.5239078279920921,0.25568488131107653,0.10113813065923578,0.7599259579966914,0.5187316153526338,0.5072173745974373,0.2576886270312789,0.054653202582854915,-0.032489633380235895,0.024901579769372784,0.7068366635672552,-0.032246431393383394,0.5381954974884336,0.2295816421168831,-0.2270855259914493,0.3206109614028695,0.830451765410829,,0.21904698090972904,0.018792456997006098,0.5551630181736938,0.608248231484527,0.2527688753774286,0.15827799404012943,-0.5017496784194555,0.04174221591271883,0.1491619535523318,0.15992194169054436,0.26055475657158705,-0.23792356002070927,0.30567480884642295,0.27531070609983926,0.036764272501743474,0.6537796904363495,0.37517134833071397,-0.10430882050330692,0.3875576277653335,0.04593035197731354,0.7458410772347105,0.4497377173375409,0.06393406914301468,-0.03518793767323863,0.4278107198649959,-0.16008981611556347,0.45062603412657826,-0.20953683725512937,0.2894243396822012,0.17853637896767044,0.013750055770229681,-0.6000036278891121,-0.5285339435707149,0.010449781278077502,0.03734432565641201,0.33972542411167433,0.1578905229922977,0.44304293519095056,0.661224483115447,0.10640765247056296,-0.043281194138167306
WBTUSDT,0.865680554924907,0.8531633407169045,0.4648296486766196,0.7433013654291539,0.6424361218150144,0.6061244714107202,-0.3099628174322454,0.7427155198732209,0.8492180158743934,0.5780814300318852,0.7293142468099829,0.7218200548439633,1.0,0.831608517868681,0.875806235595478,0.17441251386125547,0.8457815033897617,0.49219726381770307,0.6146260766705163,0.6097122646812537,0.31108191836742133,0.3763767182526056,-0.11562052164553398,0.8476191586653177,0.8419265333131462,0.4560511793042727,0.4705597776208026,0.7423096995016667,0.8420708444610456,0.4996739347214831,0.6633140013213703,0.6706500992819341,0.6353463390465073,-0.17260489090911646,0.3535156443808606,0.25822181704323205,0.7568031984276922,0.01275819234682427,0.5178183901767728,0.8151698370348703,0.7944111596587615,0.31115201424135647,0.5284518855150652,0.3997303375326067,0.5346925113726436,0.5863733888549199,0.461861106003613,0.4851334387262838,0.689224581556475,0.3000768091868901,0.5949919750336561,0.8529147147979659,,0.6843641014792846,0.5764591283480415,0.4158757834254263,0.8807140486480246,0.43086260915135843,0.6235017800888134,-0.5340326375718161,0.5762034105199992,0.6275229047357541,0.6709093948625645,0.3778639629438337,0.2686429928693296,0.535452968392439,0.7995015585966025,0.639762201056466,0.9262470704842741,0.3301409049539139,0.4767572423972776,0.4386065052535812,0.02762581053887272,0.3096928622317433,0.3733488804140929,0.6158224475151168,0.4061327112702573,0.8461634801436777,0.42622306114275166,0.399507416028191,0.45064652856200754,0.029531889626504663,0.6768001801543818,0.6513250122133917,-0.07636446967275454,-0.6176388396069687,0.6446550286081009,0.5872663204800601,0.811154506154618,0.6276123130680995,0.8624743403273479,0.895572456466889,0.39847314614056545,0.36812273291044895
WSTETHUSDT,0.8243893994748566,0.9392674604421367,0.2216487451001402,0.8815815701745647,0.825186684233471,0.8273579371242906,0.03590084370283371,0.6915394655906889,0.9362724585456145,0.8105303258941399,0.8501148207269109,0.40140740011435816,0.831608517868681,1.0,0.8877129525324853,0.05794979237485428,0.9341531406201717,0.2289345517432764,0.8166198223636544,0.3981341916987915,0.5714969522970667,0.47795099485662035,-0.06860116623318324,0.9274092250239407,0.923169044201591,0.03861115291824157,0.500651200010599,0.8704705226247951,0.8174926427877639,0.48426145337683374,0.8907638351055037,0.8554556791804082,0.8785798176044142,-0.18624857752959428,0.113907876939089,0.028982745821708438,0.8104111462234028,-0.2732267888268435,0.35764674865895746,0.7178540413387823,0.8260114631472426,0.11565755440821399,0.6945130350215113,0.5588945237518609,0.7738310175582481,0.34630525336743395,0.46635558103832103,0.23545794160615424,0.8791480855942723,0.5223583086869116,0.6668980647699897,0.6549526661473982,,0.7260292951503339,0.7755462564372302,0.17222640887846213,0.8663276957806634,0.614663382770521,0.8365818586990016,-0.29731220906251365,0.8023748248241982,0.8631420926846805,0.8394501435538553,0.5977905069015097,0.44147703364619056,0.7008123350816877,0.8589371139649322,0.8405754287790238,0.759389083888757,0.19418047588063014,0.703992589386361,0.5934906516434663,0.24392663964518702,-0.13958167028604668,0.11068463391988836,0.6326398438420984,0.5314430999378762,0.9358962388321773,0.6511566991083689,0.13168167379591636,0.6452809726377611,0.07071843680265379,0.8822376705217473,0.8207469055243474,0.2314168066729263,-0.5474819419386696,0.8271400739370439,0.8243459554620681,0.9182893528117666,0.692563828753085,0.9417963330558081,0.7716667066757528,0.5878094589475761,0.45902132991740474
WBTCUSDT,0.9287624814748838,0.8308474592933448,0.25862975186293297,0.7637755560625578,0.7301230456962667,0.678059811126753,-0.34262601898196593,0.8038349276113619,0.8285484236909765,0.7152783495399473,0.7869788186047996,0.5055342749902856,0.875806235595478,0.8877129525324853,1.0,-0.07924953648611463,0.829329192946318,0.33680567373726117,0.7806116865180088,0.3281665016961407,0.1987124112951482,0.4921032393756849,0.19391171658204037,0.8244490425426929,0.8161152678670576,0.22685346082033492,0.5418037954949336,0.8265961477554388,0.9044915459459986,0.7038434918046104,0.7081318281173002,0.6854580923991361,0.6820446502198236,-0.16444206872107464,0.12899992992565776,0.11821629268205472,0.8741430158703124,0.030339243083956483,0.19498093432129368,0.7321761409523802,0.6777322585252761,0.2538422409057359,0.5753649216869071,0.6367123627279798,0.5720588086435408,0.48632360801943403,0.713482550770172,0.2798019395485601,0.7798604483356956,0.4586704320418438,0.680063542565184,0.6532777302470478,,0.7341919658512196,0.7197343692292499,0.14945105302447928,0.748867715995994,0.4674328879088371,0.6516180617928243,-0.2794294103627698,0.6492853691033259,0.6860004816037214,0.7367327989587568,0.2781627028151486,0.4604543871488564,0.4798158119233785,0.8158268330821067,0.7745246455201539,0.8455506099559325,0.3505505868709408,0.6021480705206659,0.41368428213832725,-0.1438670638728571,0.07662619122527818,0.21487926661615944,0.8197760645535301,0.5314768279632734,0.8213403798833628,0.52132202575819,0.42442199192515007,0.5563684414181789,-0.17781636702065984,0.7060655243711027,0.7804122623928693,0.1380178703848038,-0.6205913973269499,0.7330988995529957,0.6634057872441839,0.8203138684328296,0.7567190086062195,0.8369269376042809,0.8954619244170062,0.3110389568779192,0.5039302428689137
BCHUSDT,-0.10616101503879007,0.06711380052075228,0.758413595561672,0.06801849024057316,-0.09717403491185642,-0.13714585686369196,0.13805377006816696,-0.20323750739369179,0.06195583850092464,-0.20878043071582292,-0.2263989016332545,0.3519033104570702,0.17441251386125547,0.05794979237485428,-0.07924953648611463,1.0,0.13311045049532783,0.12994488880599864,-0.3608963135920765,0.7390743573878459,0.4190303801347087,-0.5545459345658021,-0.8267331535442328,0.07186939279532419,0.07299635987516742,0.4905606059917142,0.3521120835743961,-0.23574559652114954,-0.10050723532692331,-0.20115671696260595,-0.18564438964860902,-0.16741695918771085,-0.13846173350612978,0.197191612510277,0.793610070290052,0.7048095814587924,-0.04954355804780603,0.2867294980631861,0.6552293418160648,0.014424480363375366,0.16643944837271918,0.012618229803169054,-0.3100615728631404,-0.4645087757248726,-0.20195339469584336,-0.1874782302406189,-0.5308987089642904,0.4655928721544704,-0.09144539537635929,0.01982203687206732,-0.4566757638549391,0.18280526969927519,,-0.41092127594622196,-0.14394825185366192,0.8412436813884344,0.3256185262616163,-0.23508235509719,-0.15659034706906147,-0.6473635681566154,-0.13948917903808555,-0.20873848079044488,-0.10998479456461345,0.14536126595747578,-0.6136639472160255,-0.21806368103509596,-0.0694003745526411,-0.33355731911724373,0.14023275820719372,-0.2925512492939651,-0.25497980787176205,-0.16413180373930936,0.5912814455941915,0.45338178804410845,0.6749636411728309,-0.3280616793432531,-0.001946555046332783,0.07447840147611662,-0.1966522801467974,-0.1030208477852277,-0.34495332258063505,0.0964648417242962,-0.15264237036368347,-0.24004691654437266,-0.5878262260516647,-0.17927678503238384,-0.09988154646840562,-0.15067904200616922,-0.032568884775317004,-0.2350593062058865,0.07461612306339474,-0.006144459416606634,0.5852210363337239,-0.5896376503964216
WBETHUSDT,0.8389248050519599,0.94579234718021,0.20960688202068734,0.8734036836842674,0.8199516308246527,0.8166381933012458,0.0027825678766725337,0.7036742773930585,0.9424889135167616,0.8011769542205093,0.859833137797871,0.42920480238001363,0.8457815033897617,0.9341531406201717,0.829329192946318,0.13311045049532783,1.0,0.23515753870039038,0.8210288073354345,0.3999327173235874,0.5411842877676413,0.47502841128063417,-0.056593790342520815,0.9349659965424112,0.9290962555570148,0.04738709321039367,0.4962741982070071,0.8802446412342559,0.8305877619344753,0.4818794223359669,0.8904311379100375,0.8546995191786745,0.8728598622622183,-0.23122365088139912,0.11920152446693359,0.020570887143189973,0.8103486839804487,-0.2873051958833964,0.3583530745177438,0.7308024048091435,0.8437877305636904,0.09644732020164239,0.7058560830045664,0.5806437581972366,0.7617907220504377,0.3856446340215106,0.47211783008126273,0.2181149438486597,0.8824626545214836,0.5202843809001898,0.6998098709548828,0.6792117623868313,,0.7384537196671016,0.7826485319140933,0.15806821837479856,0.8693215123844276,0.6153738217351907,0.8349851090191764,-0.2800272515598023,0.7912386238091468,0.8685709355379894,0.83323493385739,0.5884973834172287,0.45191779334473386,0.7175791476720673,0.8681344496966368,0.8422138465220257,0.7647468162415645,0.23583295325936687,0.7063224894954043,0.6041591192006398,0.22180887822634357,-0.1282210079006217,0.09770596683695724,0.6348781223671074,0.5258175107673261,0.941516896542407,0.6506677094222638,0.13418324191488118,0.6401429725551467,0.06909319827537364,0.8858308788277238,0.8233149509992316,0.2267553202788534,-0.5784295039423158,0.8229440262906538,0.8137864293520901,0.9240503586328533,0.6833056408052247,0.9479758283110128,0.7927916435870629,0.5635056506363161,0.4565994975941213
USDSUSDT,0.29527070718957393,0.24075857651803573,0.45956001180548894,0.2647039403920308,-0.05486394464920353,0.14455643231591345,-0.47126581030682374,0.14961881519520248,0.24288232001686047,-0.030684072310825126,0.14248434256952439,0.6697388841760201,0.49219726381770307,0.2289345517432764,0.33680567373726117,0.12994488880599864,0.23515753870039038,1.0,-0.01630512814284123,0.48119661518100343,0.0398702003258637,0.3087395920665424,-0.1716995521932,0.23535574769015039,0.2510223763055398,0.7049472295872785,-0.2128015302287741,0.04803211488855211,0.27146631437657703,0.13114692282526583,0.0930847312574021,0.22809098139748077,0.054300980503867675,0.14785477635984512,0.3040997032608031,0.35876026854448806,0.15984774778476157,0.21659027498996417,0.5952386055892749,0.3959146090144015,0.15623696191938985,0.6886130041558852,-0.03510986437706135,-0.2770915333578095,0.1987992116043498,0.47390958364948554,0.07614871274526,0.7266589385464561,0.08339856221543607,-0.4981285977597974,0.07953152401806003,0.5767406098702665,,0.2623260791163553,-0.22355184689484392,0.43359187204088234,0.4079579919250023,0.35025363844034546,0.16690990359873167,-0.5462069691022122,0.1305031481055292,0.05362611084368417,0.188161439607414,0.28739111055103045,-0.1946558027070788,0.1860014633298053,0.10087799075329591,0.038841785503054255,0.5981362422199094,0.03183176947209125,-0.19858377242173936,0.34892589566730864,-0.04520839313173444,0.6542413779130349,0.36298216901582603,0.08898982984030476,-0.13276769194900054,0.24367219717065822,-0.24586874027188993,0.640297739808449,-0.10953868162778023,0.4219523243725249,0.09526906711694091,-0.0701233194767865,-0.44307766225762574,0.04625442669862491,-0.05975198116671562,0.11751759390833649,0.19462479039757305,0.34574933849139255,0.2558064153866505,0.4124183066121258,-0.027306040308049163,0.29366576281394985
LINKUSDT,0.80994461458284,0.8164278023860091,-0.1769761445414319,0.7991358130723483,0.8916372411194889,0.8602380256257052,0.06918839207484413,0.7532813616245012,0.8162729799872039,0.9366809420249204,0.8830163311203828,0.023093597386176307,0.6146260766705163,0.8166198223636544,0.7806116865180088,-0.3608963135920765,0.8210288073354345,-0.01630512814284123,1.0,-0.07954742673150116,0.36233860988219774,0.6620724174980323,0.39649490174704444,0.8024034335864142,0.7966895436302962,-0.3359772902845353,0.45959845200702315,0.9399421945355269,0.8052323446330298,0.6493737269345639,0.9115459734449587,0.8355210608287303,0.9010198436979268,-0.17050596630396136,-0.319312732586275,-0.30742461791701176,0.8459530007079142,-0.31187937387133413,-0.14602357361017398,0.578308766080098,0.6203719565879777,0.02881980298835698,0.776088344085815,0.8241864113216025,0.7996425552470625,0.22229727238698485,0.7662022198392806,-0.09653403552517476,0.8901455903006588,0.6596019413253812,0.7658557186830831,0.34785440056772776,,0.8103843217260844,0.8892417069965017,-0.2773915987110551,0.5870562332214686,0.5984707084381976,0.8279410047557183,0.09098461386532217,0.8394599055744129,0.8910686705708338,0.851249041048201,0.3987990240425308,0.7462970711312936,0.6315663279419118,0.8382613662443399,0.9768538816348038,0.5664217882896587,0.2366667707856943,0.8492732787801021,0.5007398489024188,-0.05388032146168959,-0.4905181594732203,-0.20368006984602957,0.8358592526135842,0.6126332974117521,0.8097121178621256,0.777048581480863,0.1038379531012496,0.8220605794741278,-0.17280962003304176,0.8774844476352238,0.9489344631354867,0.5962643715143471,-0.43379907851338945,0.8934748174487395,0.8659865570125439,0.8558898718238492,0.7824329725010845,0.813783029298436,0.6647368519791971,0.3468196334522419,0.6714089520853342
BSC-USDUSDT,0.2940973160552101,0.4191565638824346,0.819294875029459,0.348864782555257,0.10334007730469932,0.11227501788192402,-0.1625764921745752,0.13480039223277016,0.4135999727346332,-0.009016499407778544,0.12978047179438343,0.7557807923149277,0.6097122646812537,0.3981341916987915,0.3281665016961407,0.7390743573878459,0.3999327173235874,0.48119661518100343,-0.07954742673150116,1.0,0.398174039926687,-0.22893638478955627,-0.7311846598684039,0.4216911891520861,0.4214802977499515,0.7249685636077519,0.3244166404075379,0.09493345597958909,0.2828443539527658,-0.012831708803989362,0.11514702351912898,0.16918099764940514,0.11753755365800013,0.0057553378089504155,0.8194720198339912,0.6829518349572702,0.22426252934933733,0.19470668223392892,0.8710993077397428,0.41828477794950836,0.49641073434488087,0.23274365624022092,-0.03166275721029212,-0.2712907247250651,0.06375570231691649,0.2758180308977952,-0.2717022999665479,0.6668188873251757,0.18518113815648227,-0.04329977595045512,-0.050196287675906885,0.6502177484683529,,0.00993007085305439,0.024111817867918554,0.8661526027436898,0.6687866077664539,0.07727096915848106,0.14307667378038982,-0.7797941221776663,0.09660747866471232,0.09001849753754355,0.1716299562181495,0.33495089332613953,-0.41864916405495567,0.13977345992321882,0.2560814536025527,-0.036500013725096,0.5717258972963876,-0.014615713786336795,-0.08742228113622323,0.1700592504673225,0.44429432127550855,0.6407878093542498,0.6852921044048056,-0.06594146974058705,0.059612251720449976,0.4218767973530417,-0.07419726505902426,0.1922412694222003,-0.15874259946597274,0.24955490363131605,0.15630599627871847,0.005505354277201437,-0.6051542785909644,-0.38851790109693995,0.10332735292239978,0.09039288113937359,0.31248165827878593,0.07155435962168387,0.4306986636255297,0.43229960262311845,0.531167062753778,-0.2666785073321213
LEOUSDT,0.19799610925648548,0.5587348001165636,0.3313862639605534,0.6849806392952964,0.5220422395947849,0.6628983151547391,0.6306337386594423,0.07328707491146375,0.5589175647948559,0.5526669331646343,0.3814679419948894,-0.025534205863562764,0.31108191836742133,0.5714969522970667,0.1987124112951482,0.4190303801347087,0.5411842877676413,0.0398702003258637,0.36233860988219774,0.398174039926687,1.0,0.19240401393494655,-0.5314967754109489,0.5395829115236437,0.5567644570682476,-0.12215881658679487,0.2896168739879917,0.35272767043146697,0.22349468871836323,0.0504271123083032,0.6119641871404108,0.6051100114256465,0.667611244763131,0.29812615529315617,0.15586791785100457,0.16426390014086126,0.36633773821065985,-0.26621290153507654,0.4844883819455717,0.23874363547494407,0.42644517931945164,0.13360121515920897,0.29840142688403154,-0.05879496566167809,0.6861291037207773,-0.31286523441255976,-0.13676971423133133,0.3387559047529506,0.5378494945174036,0.307254459037492,-0.01953083711782535,0.17122760767531703,,0.1796657839317015,0.35084075845112617,0.37611524228409066,0.6082573988342066,0.4964709531081073,0.6156370681599475,-0.4165094891836613,0.6574098025527456,0.5506269232678057,0.5922178857852421,0.7859436771859094,-0.013995998491242945,0.41297297334366234,0.3660169035384829,0.42983086275866034,0.3046685582736969,-0.47913257722504654,0.3731619951160572,0.44158121009065526,0.8123560351708787,-0.28034076630876553,0.1860816059313676,0.06834697601850467,0.3090202040726266,0.5729411402581635,0.38948796612204445,-0.1926674945880926,0.35584175772002247,0.36306064168699764,0.5754200401470551,0.37616758014798435,0.10886754799131718,0.0283450842728476,0.5131590484853877,0.6677945756630418,0.5209768309824069,0.37788511875417585,0.5611104033339596,0.12282210506928926,0.8861504360443415,0.13972259600181494
HYPEUSDT,0.4979973013290379,0.4682471674767306,-0.2728565809731489,0.5407714643361441,0.5149518042222985,0.6740756530753587,0.0035748242199745038,0.5149955725277522,0.47441672642043853,0.6317212570915782,0.6200331224651324,-0.020631994600670917,0.3763767182526056,0.47795099485662035,0.4921032393756849,-0.5545459345658021,0.47502841128063417,0.3087395920665424,0.6620724174980323,-0.22893638478955627,0.19240401393494655,1.0,0.4829276362390014,0.4464298160708288,0.464441026954206,-0.15688126151556153,-0.18211081224598083,0.5946442237765535,0.49159051015628186,0.4166788482981084,0.6692285613180806,0.7008901649829651,0.6454982716210835,0.14497499829019736,-0.5711891542702358,-0.43710943822641457,0.4700288813898295,-0.23263112544160364,-0.09539623333519164,0.463106206408253,0.23983046874722344,0.515195876382592,0.5559658875569627,0.34565040148888015,0.7655871216452246,0.2855052504622477,0.6429024573178207,0.19001039179782173,0.4934693771433304,-0.0054299215289035415,0.5214074867924657,0.2884844476848872,,0.7857447323501163,0.32833715012324804,-0.33632444270032996,0.3196952919481646,0.6439278021108644,0.6551430802373496,-0.004044635944829004,0.6602891814277163,0.6001073519920412,0.6347575249962252,0.3800520548239373,0.6058546397894731,0.5432635079092132,0.4861828277551267,0.710680709299188,0.49098513925973203,0.060683004308980874,0.4704765821729571,0.5068889292689287,-0.23843004384603217,-0.2471274731459983,-0.29328442420808293,0.5812348781729014,0.20918126628871853,0.4686541640210062,0.41109049696270966,0.3847217359882724,0.6564492551982933,0.21026867710283761,0.6053331510287706,0.5654630736063468,0.4868493998505004,0.18475776816310316,0.5071812285064482,0.6719156403230401,0.5341867653471545,0.7400312245110233,0.47272749668642033,0.38887752614298426,-0.06408695881881514,0.9101869148757146
ZECUSDT,0.22077041696637353,-0.07620460347213857,-0.6230943816142859,-0.05904841507309563,0.1637213452022165,0.10550436753877958,-0.2639975957003005,0.3324000559011009,-0.07154529486767049,0.2575711270409947,0.20807753168344686,-0.3660721084370483,-0.11562052164553398,-0.06860116623318324,0.19391171658204037,-0.8267331535442328,-0.056593790342520815,-0.1716995521932,0.39649490174704444,-0.7311846598684039,-0.5314967754109489,0.4829276362390014,1.0,-0.07889781256664975,-0.08380689761165522,-0.4101987400950209,-0.08780245548879377,0.26533804964016666,0.20730112630786557,0.44468090488772544,0.10705924231769622,0.06318140999708788,0.07844536424015312,-0.07038310398659021,-0.7061184587664233,-0.5475323540684633,0.20984161910239388,0.013872643047890203,-0.7888992294376915,-0.007281468299218538,-0.22895567320235866,0.034954245083936596,0.23286498612180934,0.5615137613248582,0.08719851254373139,0.11558518675002151,0.7323641910668753,-0.4235546360126158,0.09945259512609933,0.14749593652807236,0.3851361926321914,-0.2516860822238224,,0.3738428544945123,0.23622076707412118,-0.7444028887054834,-0.34129945185410215,0.05871833098500999,0.05763468098147108,0.5749514386804871,0.10338160014379966,0.11601369011314945,0.10698805646300404,-0.3809288517790565,0.6174870247500062,-0.018069917922901465,0.11708384392730399,0.34333981904802846,-0.0573734881773199,0.30074696787052435,0.2752044735215115,-0.06655411743870877,-0.7516753978875227,-0.37719045479568986,-0.4798703901487431,0.5429399085913578,0.15394315910488118,-0.08715360448240303,0.2114798416346661,0.2294096139991004,0.35647492536179587,-0.4231955438908605,0.07054795742194363,0.3155884503924076,0.5541086320518547,0.058055257052080415,0.1652339349673968,0.11065006225961144,0.026061971053830135,0.3209433774782677,-0.08090493019040995,0.09838717265897537,-0.5696226205517042,0.5418993111924747
WETHUSDT,0.8332334241546601,0.9396947771809698,0.23418084353705088,0.8647344112702978,0.8091577793977932,0.799587943943051,-0.003428872637564719,0.6957549198734929,0.936134873566305,0.7849755863804987,0.844824913551418,0.4424424913621056,0.8476191586653177,0.9274092250239407,0.8244490425426929,0.07186939279532419,0.9349659965424112,0.23535574769015039,0.8024034335864142,0.4216911891520861,0.5395829115236437,0.4464298160708288,-0.07889781256664975,1.0,0.92312733529275,0.06683304464275294,0.5116403677719494,0.8664106819803207,0.8246442539680725,0.4762968581611615,0.872352485899312,0.8363105021836066,0.8558865872723378,-0.23063339272812414,0.1497584837174114,0.04725947001289929,0.8050280380051518,-0.2697337211525573,0.3726727529733602,0.7262504219591259,0.8437419837432181,0.08985236805762814,0.6884531672003216,0.5679947271067343,0.739868291429897,0.3816333425021386,0.45566358163747384,0.22683869224338743,0.8716740616021437,0.5220974149232038,0.6828946401706645,0.6814140393413957,,0.7175367995108964,0.7753022547932824,0.1843811955000229,0.8715337162768385,0.5950669289253231,0.8173795980044068,-0.29603933198463267,0.7741589894344626,0.8512034081446355,0.818899993158904,0.5778833313084399,0.4287786839203184,0.699528761593109,0.8605023366124565,0.8226240696399447,0.76409993366665,0.23404953748564175,0.6920871481757516,0.587528732798518,0.230721639351237,-0.10773009650359675,0.12212905046673407,0.6235661353704622,0.524234145440493,0.9353736019386398,0.638219135669018,0.1315082633639526,0.6205377074034867,0.060392216952314975,0.8699162506566199,0.8097428739419422,0.20248389072087522,-0.591343208612405,0.812286300414087,0.7961650180024564,0.9145615812221931,0.6672742952841676,0.9420638228352973,0.7918503199182546,0.5734201175948738,0.4278001431697417
WEETHUSDT,0.8236400734293449,0.9343445008568362,0.24170667844063937,0.8709562024919304,0.8059235887556793,0.8087068291778768,0.009865133427625569,0.6870174380559223,0.9311877083283697,0.7872604704032394,0.8393497981001004,0.43330565299246826,0.8419265333131462,0.923169044201591,0.8161152678670576,0.07299635987516742,0.9290962555570148,0.2510223763055398,0.7966895436302962,0.4214802977499515,0.5567644570682476,0.464441026954206,-0.08380689761165522,0.92312733529275,1.0,0.11872906844850302,0.49337091185907556,0.8571535006982387,0.8156028992816013,0.4749102539056295,0.8736660182716672,0.8424964821546757,0.8592577606621933,-0.1952343300694577,0.14001859380251883,0.04953447013291235,0.8004747875436589,-0.2614198146194905,0.38141142124666844,0.7237370794070858,0.8285821101647483,0.12389032914958516,0.6806976697912888,0.5424538404430106,0.7552417212026856,0.36803361016840763,0.4529729129996561,0.25346508535327394,0.8654513357358835,0.5004972980658973,0.6631366677248183,0.6752442502743063,,0.7184272213077973,0.7571030438437484,0.19343575503028393,0.8711571910132072,0.6067008298656954,0.8221101322419794,-0.31422247445346846,0.7834630822305982,0.847271001042978,0.8246514302557959,0.591847441562291,0.4209857099620628,0.69592953282771,0.8510240238814518,0.8210234083526672,0.7691521046718242,0.20585709131119714,0.6826902248728818,0.5918727352359053,0.2392752407261708,-0.10348216653463058,0.12834126647384622,0.6195991672667089,0.5169141025344418,0.9308007906038496,0.6297058574820964,0.14596368989459343,0.6226033228674691,0.07997600510361098,0.8678477591729842,0.8018033983113539,0.20084030855800572,-0.5560468188599577,0.8081209225600049,0.8047426140281535,0.9100818484344223,0.6806790675235809,0.9372661418255502,0.7800795928454732,0.5778568144379892,0.4450770348408733
