,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
XLMUSDT,0.8311549605689247,0.939084393905009,0.5588762599915419,0.9458877212638548,0.9373577240521579,0.4068550189497491,0.9050813339369284,0.6752454886666557,0.9379066281768945,0.9426470736887538,0.8722286853566569,0.12218237747785314,0.6824347436474427,0.2864477749903438,0.9489387824878297,0.8243971728030337,0.9296426425142015,-0.4771718024719836,0.4938970136365999,0.5979215354964227,0.2885156839840529,0.8786558649984537,0.2539442137976984,0.09797381325881593,1.0,0.9317117799190934,0.9381743760314583,0.5590895578926196,0.9186546946982714,0.8487016128789312,0.8269713006798616,0.8705153438257849,0.8687445676984581,0.917457370010494,0.03326972667659822,0.3886431503952763,0.22635044974956667,0.08987373941554912,0.3722693017179121,0.5154948561290185,0.8618183382670062,0.8447962230348861,0.9485858224935546,-0.06758299439468628,0.32542317993357783,0.5985028751700118,0.32588561654863396,0.48397078704317187,0.8246369733930115,-0.23760395791935246,0.5939275274864312,0.9269301980386951,0.541198021685011,,0.4981416633243538,-0.05551162732301977,0.1747370963121678,0.6576485924689764,0.6234321658668717,0.8708404214991844,-0.26878473251367724,0.948284447370827,0.8933190340807404,0.8996521447542316,0.8527344305851765,0.7139882262588355,0.8278846568236047,0.7421634947436461,0.7841772819509143,0.8710470315368456,0.7809957774360873,0.9021270353640443,0.48804271017859957,-0.08307611250335557,0.5450445320512186,-0.2540996588643154,0.9051854203132351,0.13597876035169162,0.5554514345970532,0.9259468287267754,0.9428540025849691,-0.5899321489851755,0.41936401263113676,-0.5274023561078176,-0.09653718188103728,0.8066810302198317,0.9372282152081083,0.8985393353011862,0.9230627769620893,0.9376412475268776,0.8635748300900217,0.8422559628709008,0.6832177114694928,0.31392653058690234,0.9406644338127912,0.7771633762287853,0.7349868620772112
WETHUSDT,0.9529957915962295,0.9975724518872852,0.48443011927110335,0.9480483371660886,0.8751048383351561,0.0954684940817091,0.7753758318211157,0.7894475144647318,0.9962937139750712,0.8322723321892772,0.9156146601589982,0.3806271993582019,0.6174222458993007,0.21855543209864478,0.9948478942728454,0.9506692341368571,0.9968471355080486,-0.29711444796202735,0.4655380870009166,0.41353725234827676,0.3173651116668957,0.8597920772144827,0.22701130380888362,0.21533611592763513,0.9317117799190934,1.0,0.9974067257006619,0.6009632841840973,0.904113781125782,0.9584729000807897,0.7946176045942221,0.9127002893936229,0.8752937673794491,0.8422228558753193,-0.1901570691653816,0.29911513540024615,0.2751923842944354,0.198598859022462,0.25640171230927383,0.6722732686527774,0.971169900642503,0.8375818139503203,0.8974850990479665,-0.10061504874742243,0.5516131073274817,0.655850718576862,0.2705527788393668,0.47485495182519527,0.8215995148704339,0.005123597611804617,0.5817202992887703,0.9337800415966174,0.5659144114134811,,0.6936860047701847,0.11751335446755043,0.15258557870541936,0.7017294251870353,0.5350695194490669,0.8954964856206681,-0.27730492544132507,0.8583983428993494,0.7576084833344449,0.8433261299149502,0.8798964142744142,0.6817735276456993,0.9063040925580078,0.7120555840859891,0.8585219564901748,0.8445966018920473,0.6723915888605857,0.8387052034216215,0.47491834011887596,0.05003269414512758,0.465299088053353,-0.32529152958083857,0.8312038081654611,0.3821001204066915,0.4200360458319706,0.9129202520067579,0.9956843087094874,-0.7565784623284466,0.44062753123843434,-0.4811866760473565,0.05205866861035728,0.8159558529113713,0.8805924631375946,0.7678390557792791,0.9138786770119754,0.9649014694144538,0.8092633139363344,0.9029123475923515,0.8644105340921837,0.3361615897538475,0.9961119443174989,0.9196396064211839,0.7457084843662435
WEETHUSDT,0.9468441331682338,0.9968056914110303,0.4970160073497289,0.9503458471123272,0.8780488044676571,0.11710252587067203,0.780869714026693,0.7865557326369931,0.9958598772207622,0.8385068607474452,0.9144968094408608,0.36738075105130075,0.6180642311629947,0.23359892069561863,0.9951971092270891,0.9452098248344108,0.9956707842168038,-0.2977909627841219,0.4648366098709149,0.4229468467152705,0.3103373971543266,0.8593221882493661,0.21646844380878777,0.21250187766420428,0.9381743760314583,0.9974067257006619,1.0,0.6085376440936272,0.9080957004800355,0.9531801572315357,0.7975683793401916,0.9170946762700874,0.8771401075682994,0.846030366559571,-0.1675577420276915,0.3027505115968359,0.27942086343139577,0.202751479525248,0.2753241708834671,0.6677780299148983,0.9662774609515964,0.834147847575092,0.9022360885644796,-0.09061188002279091,0.5436940359627738,0.6461190682008839,0.28106422500204226,0.47640017754231057,0.820453222587122,-0.006369920138331831,0.590938780087758,0.9332023359558222,0.554382750113542,,0.6794039598681446,0.11580310517886061,0.15840487700136968,0.6960269745598413,0.5356689511406061,0.901400790720079,-0.29376916282108667,0.862059670431318,0.7629268441768732,0.8415598604855996,0.8756142210801041,0.6792235007894336,0.9046355623019791,0.7097926669796318,0.8596669088299969,0.8469399359535472,0.67688238201229,0.8435999901206751,0.4672182665310048,0.055751974797521066,0.4778969791913107,-0.32254688262429904,0.8358430521656968,0.3710741881216666,0.4258238465475552,0.9142357158094102,0.9954062891536459,-0.7448878179043966,0.4443493913468491,-0.4878621728490439,0.055691017896707426,0.8123020783828987,0.8830928344108673,0.7732852639441045,0.9128486655912895,0.9662740150425743,0.8167306704307874,0.9039257780879488,0.8531005545253019,0.3290851967686373,0.9957410613173533,0.9135517389359988,0.7467060405262452
XMRUSDT,0.56052179330566,0.6021883435160774,0.3070510963307277,0.6544230292559625,0.5358991741081874,0.11969058021820121,0.2747926966232457,0.6450387092862603,0.6061296167707181,0.4051301807624252,0.5033299981743805,0.22732389334662742,0.13490578561573394,0.31073303209614206,0.602929820826644,0.5711916193727211,0.6001117761127767,0.162602605410163,0.17404982944977038,0.12198423954043638,0.14792144771772459,0.3946029967704387,-0.19977151997318782,0.17130798858994242,0.5590895578926196,0.6009632841840973,0.6085376440936272,1.0,0.43992458109959,0.5647710431617418,0.4248036981872233,0.6267805613765687,0.5086939710631737,0.44672835061471045,0.1200724424118963,0.00010169546325936462,0.20690790203555456,0.29606633296728535,0.262541034298046,0.5866511721253957,0.5985446581129925,0.36953085132820007,0.41732055259457596,0.1862754838702912,0.28652948630266023,0.20248552511882312,0.28688563532033934,0.4666636152591939,0.3649241321421064,0.0187142458728402,0.5307896834971291,0.4360567890536213,0.0932217725119682,,0.28241607535818497,0.377358870519974,0.2744280746284508,0.4369382498797407,-0.06626520051781222,0.5726035934677368,-0.5768669399337512,0.3568801168279931,0.25488897988670317,0.32369786133101275,0.4238793160235992,0.23846927301171655,0.6636876522084681,0.12313611600899459,0.5794607157937195,0.43446990021993526,0.27003773264525055,0.424892751804212,-0.15509399445356978,0.23548084229195132,0.3497500809808867,-0.0756093834344076,0.47617892586491306,0.23773881455793117,0.13450925414112713,0.4930448655809735,0.6023161224585515,-0.3681389933531389,0.5137077657679853,-0.29920563288279906,0.2380343570669526,0.5090731020267948,0.5339936943754846,0.2687421325142422,0.4522080585935769,0.5637826112735952,0.5503213890007812,0.5810822528176872,0.48544151060409846,0.1430300803994046,0.6027781613822727,0.5694634653226432,0.5220939832615774
LTCUSDT,0.8469302390963698,0.9117980444098356,0.4030775861955797,0.8324946320867322,0.855621100594659,0.3081321392916004,0.8606912471297125,0.6931260889482684,0.9148640816062095,0.9228286240380273,0.9528563351873308,0.07640719704993222,0.5878794512530665,0.07982789353385487,0.9247707769426722,0.8410231619325067,0.9168351008629871,-0.39737796351313087,0.26274207809753886,0.4152150333311709,0.393466055896053,0.9462949869019863,0.42147634353797475,-0.061728630030970406,0.9186546946982714,0.904113781125782,0.9080957004800355,0.43992458109959,1.0,0.8629434467465157,0.8976500297960253,0.9195934837892077,0.9330982298444235,0.9011276942404685,-0.10925632113482145,0.19036464184506943,0.10819346467988955,-0.048121622350642705,0.23138010247107837,0.4787234315968607,0.830522695538489,0.8905041653743297,0.9252684730405052,-0.2218718457538827,0.5361840802187433,0.7237051574944395,0.09371072022802678,0.4868709256591907,0.9051481698035071,-0.2408919336603355,0.6698116349378399,0.953482771147905,0.3579117134329553,,0.7066438748588112,0.07057607336775461,-0.13420106253493472,0.6314930203736069,0.7123164777510137,0.8330690751116034,-0.12402937344075296,0.9047447076533126,0.8456244951137435,0.8710984340272601,0.9161719746092173,0.82328315985477,0.8149233372150023,0.8391547600571915,0.7073857044812818,0.9558123976641155,0.8607392676107225,0.9686968708113904,0.5844119977359163,-0.039224052580830567,0.330570110408571,-0.5172977289686899,0.9091142742967365,0.3620193460158944,0.6933931350294416,0.951362225340811,0.9134880713216862,-0.5585948754310878,0.4663625887683032,-0.5012996182283529,0.015452820846012677,0.7665397691797015,0.8599810819213005,0.8604029971235524,0.9389462497069173,0.9565978332851806,0.8399670534149082,0.9071230261971581,0.6744433099859176,0.4122155191660875,0.9106722832005135,0.7844908610510685,0.7406118720973721
CBBTCUSDT,0.993321414684398,0.954706840999747,0.35014200511108534,0.9034850118135322,0.8193856165933985,-0.05894200037093662,0.6613711413515254,0.8354685497053183,0.9496204836605304,0.7413606943971653,0.9310521594276844,0.3831994816515446,0.428783670410525,0.04537590312169862,0.9434935085268237,0.9893010457173929,0.9541166223900323,-0.2719172221977144,0.4273172767808451,0.1800773884498666,0.35275393741145744,0.8311615038980992,0.3355227075639619,0.2121912343285138,0.8487016128789312,0.9584729000807897,0.9531801572315357,0.5647710431617418,0.8629434467465157,1.0,0.8503235070620813,0.8363002240379321,0.857249801259005,0.7990982480886791,-0.3353322812358098,0.17896637994045209,0.2381491797984807,0.11223810380551712,0.07595661759714926,0.6278689017135684,0.9852327480908181,0.8444835618054373,0.7843108144451426,-0.168455139730961,0.6108917848154518,0.768149064548787,0.1591669237360014,0.48790278248511826,0.7629376586853918,0.08505820023385674,0.590386001210132,0.8615201890951909,0.49041540888401736,,0.7630532442086607,0.11673484164929716,0.07502544606672115,0.7228375204464655,0.5071743832849126,0.8546959689960155,-0.20949238714624882,0.7687657494500973,0.6471593374427972,0.7960256298183849,0.8793033387321209,0.6469168298617988,0.9185457819561214,0.7354984525073751,0.7902562232662205,0.8449907806428164,0.613088735359232,0.8064189047693464,0.514910458801013,-0.02238615483194277,0.32276427385528,-0.5118882264887973,0.7694438293646141,0.43194789097809955,0.40067573042349885,0.9005510389620788,0.9515031503956333,-0.7150268511724377,0.4250708191474402,-0.2492001144431936,-0.035818071180446893,0.8331902594660335,0.8264401478646806,0.6537357284355529,0.8800880168831365,0.9486605865169722,0.7683762507777314,0.8927146433793036,0.9337872868880247,0.36602935014146987,0.9506460626155601,0.9538149228750085,0.8083027278675663
AVAXUSDT,0.8348317548100614,0.8033148057613365,0.21410188148337844,0.7969518452409802,0.8368106732957842,0.27173450710275676,0.7336182274428573,0.7262146652877457,0.7985783352173215,0.8341785085460208,0.9282295071558627,-0.09404030653067803,0.28954928652596723,-0.1464139039964114,0.8082503492499145,0.8205011354136192,0.7991865997498829,-0.4601046605824134,0.24730610938573913,0.1535216255373598,0.4396791259068556,0.887416432212666,0.5784338272671264,-0.1297709994331564,0.8269713006798616,0.7946176045942221,0.7975683793401916,0.4248036981872233,0.8976500297960253,0.8503235070620813,1.0,0.7509306453813995,0.881695446115218,0.8809025848828089,-0.17642787852707079,0.04480468292817773,0.006202216558530604,-0.2567158159494155,-0.011666614930400976,0.3337361672275703,0.794677011536248,0.8975959497382132,0.740750842661835,-0.2724090354694362,0.41138985666940053,0.8504174662938432,-0.025376292806638286,0.5647880617460661,0.7779731128441911,-0.28194645783287214,0.6898836457357528,0.8022371184436337,0.24270415893633293,,0.646536293168998,-0.03375589967580885,-0.17469001649423033,0.6761175694468925,0.6387087886912912,0.7322621143362584,-0.043026268409219526,0.7990359711807783,0.7294861839241258,0.8255233813939267,0.8862307760042203,0.75651040470169,0.8130800319271048,0.8336671701767681,0.5501140129580183,0.9479237983502603,0.8050145135312603,0.9296114045259163,0.5811719946669444,-0.28411536082983585,0.15747985750141488,-0.7060034571754796,0.8580261780072339,0.2283542824994929,0.7159449325545697,0.9296489296206747,0.8063069877860523,-0.37950953508515173,0.4624768334229559,-0.12886494600748077,-0.27015954754914895,0.8321628502483789,0.8386355955148668,0.7328217959474923,0.8809515844973796,0.8993856253485842,0.816736471081201,0.8340411107127848,0.6779094598576534,0.45304076738517496,0.7993371658212678,0.7488027101673617,0.859844649563798
HBARUSDT,0.8244844984799604,0.9169500100143347,0.3588608366209596,0.844701522377976,0.8219518429236646,0.24533232185120585,0.7131031261809202,0.7843588276164025,0.9259260659534878,0.8274434076401718,0.8943880386594748,0.19265116838649007,0.5302801686529948,0.18475550937672477,0.9299477929516576,0.823968027382541,0.9300000367123306,-0.09119499442532128,0.12888603262558607,0.37987220601965255,0.4045195482585582,0.8614075627423432,0.17410416274588392,-0.04667445791498973,0.8705153438257849,0.9127002893936229,0.9170946762700874,0.6267805613765687,0.9195934837892077,0.8363002240379321,0.7509306453813995,1.0,0.8973598521716822,0.8082438263128378,-0.048356356601761304,0.05748724513265563,0.09899591669102328,0.1045328106697239,0.260044949037452,0.6834406012236879,0.8290428928397521,0.7814409837151064,0.8485647218982094,-0.10318532990558169,0.571871805599868,0.5604650261933216,0.1156182139034355,0.5761614531498442,0.8599542665738438,-0.18245204056099426,0.7158197100094637,0.9027681554722844,0.2705228985068912,,0.7135514392547232,0.3824984985010349,-0.07039226110718184,0.6442103775725978,0.42054979687471494,0.7940720060791977,-0.30486581928079703,0.774686411557636,0.6874591680342119,0.7369667687355272,0.8551103990238916,0.7455370615804793,0.8720892447120832,0.5842270880270485,0.7592597340163064,0.8567201152775948,0.7572683048971374,0.8671374439638746,0.26945039322499226,0.16805716860667802,0.3211374672951676,-0.3202154970042972,0.8668003686458761,0.4945766297350851,0.5723339972940373,0.8691715842600101,0.9149964471717305,-0.623039826969298,0.6387413279831781,-0.6599034172590951,0.284101825241288,0.7488317556469066,0.8266540836668382,0.7141045722267546,0.8672319691236953,0.9095095429612341,0.815583066245913,0.9196644051972704,0.6551904765886866,0.4130888993781815,0.9147033035205424,0.7905457614650502,0.6859574757139854
SUIUSDT,0.8430044972867207,0.8813029214788642,0.23437558154132423,0.8395599057333357,0.8751730561143568,0.27745120557797054,0.7659020206536128,0.7713642057783732,0.8835146863880654,0.8767259489459646,0.9391814921303955,0.02310122914609863,0.45686265104589957,-0.03441710679455388,0.8910233975041173,0.8291231702010398,0.8879639487248389,-0.3066980575874912,0.15981146893409262,0.3082283876865097,0.49080235001947925,0.9272301308608647,0.43902827378272336,-0.15683415091980932,0.8687445676984581,0.8752937673794491,0.8771401075682994,0.5086939710631737,0.9330982298444235,0.857249801259005,0.881695446115218,0.8973598521716822,1.0,0.8842221574051901,-0.14890872433687477,0.03228161089339252,-0.015651553924100618,-0.1446847135918991,0.06458131085783259,0.527356866967726,0.8236006953918722,0.8927004431189882,0.8222208585322406,-0.2409012757466863,0.4773156011753151,0.7494866418312016,-0.014328173570910374,0.6144766708182589,0.8785754004247682,-0.29420720399487355,0.7037710950830437,0.8986318522486508,0.301887865318944,,0.732625995306155,0.1902738094935795,-0.17878188379664076,0.712627296498024,0.5484226428351895,0.7368284535425877,-0.08859722556366557,0.8255374100473636,0.7513764964418678,0.836615612463559,0.9278101761950939,0.8275432181816673,0.866472422781474,0.7292987685508056,0.6473916761379817,0.9362656620948911,0.8448703950548139,0.9352065617068218,0.4441837453318979,-0.11662931559167064,0.18925178326072567,-0.4888753675907303,0.9144419904761436,0.3776523604060853,0.7044990435354976,0.9303463116288649,0.8803686121546241,-0.537259393794072,0.5898718075101301,-0.452676245876195,-0.01567127478688797,0.8440474647845699,0.8792770334243023,0.7679594526769218,0.9222121473080847,0.920625562891555,0.8340673460675471,0.8945238338391855,0.6692094753914101,0.503656289666286,0.876405130656157,0.7732173288885456,0.7810116861782743
SHIBUSDT,0.7790777539416666,0.851349241833098,0.29459540391201605,0.8695015595871568,0.9457035319007144,0.44760022085470674,0.8789141067849648,0.6750852103308961,0.8491581858642121,0.9510318492026387,0.8863518289877416,-0.09892097238673829,0.5578806458331353,0.005548348935580358,0.8633036787751897,0.7566397945287634,0.8464366269557,-0.523790886475738,0.30333707250176417,0.48489650034948906,0.4620639695258875,0.9298585815043758,0.4866741935343888,-0.16715356889440638,0.917457370010494,0.8422228558753193,0.846030366559571,0.44672835061471045,0.9011276942404685,0.7990982480886791,0.8809025848828089,0.8082438263128378,0.8842221574051901,1.0,-0.05367546873768289,0.1875627812864573,-0.02609631254480128,-0.21657255295255481,0.10415573792402998,0.41575068571983054,0.7790103667290401,0.915076659074703,0.8589550508745618,-0.22647715224555434,0.2537151192109873,0.7310657542153122,0.06330337721631321,0.5952952756351944,0.862508184990428,-0.42503151743404616,0.6198520002356911,0.895364088532965,0.4414717238846229,,0.574337643315252,-0.03509336638143238,-0.07566657117025517,0.7187071947774719,0.6234505032040862,0.7057148698717755,-0.019362028559667545,0.9143283540834952,0.8729516082120724,0.9238639835441674,0.9139886223063385,0.8346398177100849,0.8099886186297457,0.7644725277938442,0.6082226295251778,0.922492183462515,0.8872067940264614,0.9442717693679358,0.5075782247584696,-0.3005911573429308,0.2724186337244942,-0.3653847683844938,0.9505531168038039,0.13542921062399937,0.73741226151383,0.9343667495711679,0.8534149447596705,-0.48036723783565854,0.5044610645628175,-0.44320930544326925,-0.23679866484103185,0.8753922349031575,0.9461010347878892,0.8792266326560686,0.939990822614617,0.8905313980620547,0.8465420365550449,0.81213856376133,0.5982408325776591,0.48485253982597293,0.8478878435313918,0.6922285269250661,0.769501138482791
DAIUSDT,-0.3561391530943405,-0.17400461753830332,0.29938977961025076,-0.058824182668129395,-0.03350410222160703,0.5832356906779903,0.04551852192808868,-0.24202747766777521,-0.16537908798197512,0.03287619574789693,-0.2525661566866269,-0.3404655451059181,0.05166435713637984,0.46981836455019454,-0.14532947248612552,-0.3415994132412841,-0.18743011872881915,0.022104889683225742,-0.011468288993801756,0.3492217043355208,-0.25918742299570824,-0.18982501306982627,-0.42131752181957527,-0.054816915280054425,0.03326972667659822,-0.1901570691653816,-0.1675577420276915,0.1200724424118963,-0.10925632113482145,-0.3353322812358098,-0.17642787852707079,-0.048356356601761304,-0.14890872433687477,-0.05367546873768289,1.0,0.1541923596956073,0.08523396329133061,0.11329701383611607,0.5102092800698,-0.16024981461870602,-0.29423993940246806,-0.26391130165262694,-0.0016392201207181265,0.3412378553998979,-0.4120972563726071,-0.4707098260910531,0.3231723002383607,-0.04647118117336825,-0.1772935000687462,-0.31030229001852155,0.048782997478538356,-0.16117603048668028,-0.23428997668987916,,-0.5643389442939949,-0.07260171497779139,0.2652424510052533,-0.24768651361098526,-0.14702306132555998,-0.027078609606930818,-0.39668527655552205,-0.02517068483483158,0.04349102117768076,-0.16627663069186702,-0.28696306077996175,-0.20425726506043118,-0.20700906998977608,-0.2742781057820555,-0.07159978595377665,-0.15888049566981657,-0.029786983442930997,-0.07422423701184949,-0.3611116885862575,0.1426795934063866,0.3391318186348005,0.384716407748204,-0.020755671817035665,-0.4238152597278768,-0.00315439058216848,-0.1603472341753629,-0.16228649858738914,0.34806995588224443,0.013829511057696144,-0.23593629952855308,0.09617658954289357,-0.22154730234191428,-0.04679368857305972,0.044151416494868916,-0.18717226381797533,-0.1653093511808219,0.03513276583372842,-0.17653887428022694,-0.4596489895005054,-0.25842850743606816,-0.16314746284854822,-0.3405314412296256,-0.17389797453649705
SUSDEUSDT,0.1759896799774032,0.2986515760088694,0.842716307327633,0.2873934466013364,0.1793030143162225,0.11751413971632813,0.4999204400892351,-0.1948300742924753,0.2893964363996998,0.27513473703520114,0.04914353074060825,0.4144237267145203,0.7177320236882005,0.6550309201489167,0.2939983729369731,0.1951135582097109,0.26834910749203145,-0.5655276867029885,0.8821381311654165,0.6838483351985505,-0.4380231588798878,0.08154462150122901,-0.19295789470097519,0.6791215650056212,0.3886431503952763,0.29911513540024615,0.3027505115968359,0.00010169546325936462,0.19036464184506943,0.17896637994045209,0.04480468292817773,0.05748724513265563,0.03228161089339252,0.1875627812864573,0.1541923596956073,1.0,0.6603255308043153,0.5511287292059385,0.7048039019729353,-0.022161048514344125,0.25855169266840067,0.07479029210462296,0.5005364540742766,0.21400786795240967,-0.03847054849094949,-0.10370228969505177,0.7391280118829411,-0.42676246503001203,0.07433510010616154,0.2853224008100629,-0.2616319955484163,0.2875658147795458,0.7224508097701273,,-0.25249427926189166,-0.688274050986282,0.6726897878148606,-0.09058625776744543,0.5456847366340708,0.48788159345506926,-0.24392715179242194,0.46817314654142334,0.5051310512318702,0.32934355391057735,0.013565058068371372,-0.08638314564929735,-0.031938069148492176,0.38190518497276893,0.4439036834350737,0.030111085101761293,-0.016284123239461233,0.08963161562396907,0.5184823702797919,0.10285205332642315,0.8430386052825612,0.2613548530051182,0.054425994453219016,-0.3481410474777987,-0.2607471425648495,0.15745798988817636,0.30775867677513546,-0.32713158511385837,-0.5335895350868882,-0.185275569365022,-0.18011050447072768,-0.05217834490377005,0.17678726777137177,0.479019826057163,0.1769886900391558,0.22213496370072638,0.11828621667671393,0.036784383252755834,0.25802289522629207,-0.40022410790574464,0.31328011071965406,0.20464573257952134,-0.048367169492285256
WLFIUSDT,0.2476390337354559,0.2695303127576594,0.7822763512745189,0.21596383563815041,-0.03350860174428655,-0.2307838421954695,0.1222215656185544,-0.015586794270428833,0.26499979226631226,-0.012439906073098988,0.03831068923730428,0.6509934436150812,0.31175904783680425,0.6754861247806144,0.25494764535815906,0.29257438447459083,0.24969039871129708,-0.07380281198470977,0.6970724655879631,0.20234116675446456,-0.5287718005096077,-0.09919308967389513,-0.4522237139688535,0.8505450970086431,0.22635044974956667,0.2751923842944354,0.27942086343139577,0.20690790203555456,0.10819346467988955,0.2381491797984807,0.006202216558530604,0.09899591669102328,-0.015651553924100618,-0.02609631254480128,0.08523396329133061,0.6603255308043153,1.0,0.8039229013452783,0.6896463908090186,0.14378106059645626,0.30694043140435934,-0.1130968218956795,0.27842920149573575,0.3491359831000635,0.2851799380942233,-0.18279518295629954,0.734430099173033,-0.41694076650570167,-0.11044335569760592,0.640800649353545,-0.10683331462552466,0.10918910367574773,0.3493063299753893,,-0.1581949337575157,-0.3053784650119556,0.6853198107891357,-0.17381058423532286,0.22788422524950042,0.5500534902541327,-0.5979605146689748,0.15655090785057368,0.11409752516642412,0.008929015249907753,-0.1249619455976351,-0.33621084023172293,0.042568354752900724,0.17296016076347742,0.4925784675571592,-0.06789460310950618,-0.2966005246189382,-0.06500174823176076,0.24361876700584204,0.4862601791965925,0.7712677354594497,0.033525020847821815,-0.1498858717519051,-0.032199221170742115,-0.5021821782119894,0.048139410738486925,0.2763096410039777,-0.30052902242025065,-0.4204031677896871,0.032344180521942795,0.17855712326680498,-0.17829471229906232,-0.033419161135630995,0.09893733778338648,-0.003112341317287859,0.19933305551690628,0.051553715846048426,0.10249124309698159,0.37742154224825725,-0.5163465183190133,0.28426369416845193,0.3260703841476269,-0.004840121373827637
USDT0USDT,0.1273572911594448,0.18868906002276542,0.7397711479099686,0.12175309218514739,-0.1731909935611137,-0.3239158010783873,-0.08022576916504488,-0.03464923684788153,0.19141180079688147,-0.18729599938180969,-0.11785720952693544,0.7881825798900436,0.26577282577312006,0.8081850220264023,0.17504521583648833,0.18052012822714872,0.17891314175189169,0.2624602349629338,0.5367291947576676,0.17887003746382552,-0.5800467322434055,-0.26987000254048343,-0.752359781449372,0.8816329359790013,0.08987373941554912,0.198598859022462,0.202751479525248,0.29606633296728535,-0.048121622350642705,0.11223810380551712,-0.2567158159494155,0.1045328106697239,-0.1446847135918991,-0.21657255295255481,0.11329701383611607,0.5511287292059385,0.8039229013452783,1.0,0.7476998320564253,0.294527497866969,0.20950595278650472,-0.3190725422387169,0.14859014180411273,0.47845713529382483,0.3038728421042529,-0.4392341858127767,0.7577289755358395,-0.42927303402781264,-0.22207974651496729,0.7358886095828073,-0.14767050801300013,-0.007970358226523738,0.2446749319554882,,-0.2077628808450127,-0.008652022074447839,0.7432012310681666,-0.2576516801792558,-0.08054990981857821,0.4409742502813334,-0.7518692725638207,-0.042313849954388125,-0.099172862344962,-0.20695864267033032,-0.28017714467081867,-0.48152404897960266,-0.01290349840688412,-0.14020053134505367,0.4870943875027172,-0.26417146544519093,-0.4721263309973862,-0.25716225854717756,-0.08911513987711744,0.745607539027234,0.7577292826343103,0.2965282511749718,-0.2869004284972306,0.09209468536698302,-0.6909316878665573,-0.13426911444418735,0.1915708824759748,-0.3363748733167154,-0.33070979685906643,-0.1441530872678746,0.4991976653492764,-0.3145648723704531,-0.17215858622771146,-0.10195999192293272,-0.1661629200167001,0.05732890398912492,-0.0679809465278965,0.025202663762245132,0.2751648693467756,-0.5777622542844564,0.2032338160318383,0.24384333431748764,-0.18056483683222482
