,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,KASUSDT,BNSOLUSDT,FILUSDT,USDGUSDT,VETUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
WEETHUSDT,0.7065577718208772,0.6504169411516268,0.32880930602581376,0.5032116173575919,0.6767469499797362,0.5183222761342329,-0.012511963681987308,0.6648826935486284,0.6549610324650237,0.5944935147959677,0.6477320164079988,0.3331334513688903,0.4914744010389755,0.6511267637099418,0.13770080160010076,0.6994143537997404,0.6503213492636859,-0.20628030628495622,0.6151270720145283,0.2530077401747263,0.3891646002233525,0.3140261647224989,-0.032399927717128095,0.7754984743209382,0.6530714459524215,1.0,0.14849799777653455,0.4938129882980244,0.7000862359946123,0.7166038489452661,0.5398615154808435,0.49641910776761866,0.47596014302869677,0.5496376377685014,-0.11159362497206952,0.23235081356188497,0.1519376538832214,0.6659047679504525,0.6572654087826949,0.11105011167244014,0.6127899382675033,0.5866826427560877,0.15044837017642285,0.03071776243282926,0.29340159969207774,0.5145160238786034,0.36329225065821724,0.5972433826700924,0.5793708170093489,0.20267200204540953,0.4388078418281624,0.5043883724664973,0.5575700251257281,,0.2948696220246179,0.6231972355189705,0.6016817209949008,0.18404745911548742,0.27931195130887954,-0.1954827289874268,0.5119932452900579,0.5134592814584329,0.512238714398851,0.005526245540457634,0.5773811601556527,0.5289390096180342,0.4111928429506885,0.7096340016034416,0.5980905416758076,0.46532986344126953,0.6658807428236763,0.6295042345293844,0.21530591601852642,0.03104510592643435,-0.058932893464722774,0.3326272653968144,0.6201026352864697,0.6721403277931103,0.6571962838051131,0.3386657575847933,0.5766464314634666,0.26529229206069527,0.3754461058896522,0.5140566174149303,0.4438972187034672,-0.4379433181357021,0.6672064264210578,0.6699624955568694,0.6821601233833929,-0.6222308755897606,0.5980099234050996,0.16461281879405784,0.4058655447459215,0.66359081742918,0.6696692498417822,0.27641569655674725,0.3019685816099849
USDEUSDT,0.2120287665857192,0.134483816461302,0.6870249031086655,0.09852431978362074,-0.1702339150865746,-0.05162608337274446,-0.4523713515124104,0.05260598213861122,0.1347133591330381,-0.18880913135612631,-0.06990225871531713,0.8148460205054071,0.22105808279647257,0.11773454859783437,0.5102221903415991,0.26357587054720577,0.12264044179344552,0.35320339828556074,-0.2321327986478556,-0.12323683913870087,0.713784754134861,0.039240110579843314,-0.45169664756544853,0.11609036669732903,0.14007452155083006,0.14849799777653455,1.0,0.01188728445962052,-0.09242860594866602,0.19170364224725261,0.07129521190360404,-0.18670780108883758,-0.05843725179115746,-0.17294453871402538,0.14768204233174492,0.5437579845437249,0.7052269809247225,0.10172254819280052,0.3514022498862989,0.7899642156474099,0.1468331212515721,-0.24757717245610342,0.49290181661992966,0.5570066347225876,-0.16908762692836135,-0.4266475576396888,0.4311402429513039,-0.08987654808878459,-0.06263835609399729,0.8041700595599754,-0.4510759259221068,-0.15036909898130416,0.4346003583025554,,-0.0719697237921395,-0.3106351309553709,0.3974175189709179,0.7483817656472084,0.03809886630266483,-0.71990611732807,-0.09061091305316109,-0.06434923228104308,-0.19986395190677536,0.04594387645110404,-3.802151915672386e-05,-0.43446427061750087,-0.05778045355023104,-0.001154783842442604,-0.22042474201636303,-0.5397115502131865,0.5529761568568392,-0.35089684985578484,0.0727698802410251,0.8963159136681238,0.03664395619559529,0.6614607368097756,-0.36762154949178244,-0.0316556849532304,0.1389912443936395,0.033998698422320055,-0.12406637853493695,-0.749903243210383,0.045533702294311466,-0.0784644255953854,-0.3727152290698684,0.11592718106013365,0.053256763086419065,-0.24422499304079895,-0.17313499228811335,-0.16619563130241408,-0.18963278352004914,0.6037415460809639,0.07852461648925307,0.15291664012218195,0.39749515736301744,-0.13224781750814987,0.07912723888859255
XMRUSDT,0.568782667980441,0.49551628268541886,0.3429731888743451,0.5058899648621189,0.5657373653633767,0.26380814946405523,-0.0006606719044624836,0.47445357149921885,0.49593287346076226,0.43160623550304167,0.3861793011534448,0.10943870353276972,0.10514857000067503,0.49510939744670845,0.3320603164989288,0.5589996457932276,0.4872236075037313,-0.08012627028536173,0.4215090323673219,-0.1720318064104176,0.2869605144398726,0.14023486973642413,-0.11313166832145749,0.5577089968864278,0.5030133163003436,0.4938129882980244,0.01188728445962052,1.0,0.40861545448169967,0.5813421989821805,0.6088741159815922,0.3403746703490817,0.22665308025983139,0.3527572799497897,0.00680083365769205,0.2643984309401575,0.40365014822272627,0.51512970476709,0.29258226890631084,0.009869328421744813,0.4094338444781717,0.19824258119491667,0.2517924535187273,-0.20062988353811498,0.16494585595647415,0.5196105410533622,-0.1687765169464649,0.3340294127033746,0.4987103790617172,0.0169991124476685,0.852998089490587,0.1490384173793082,0.04357595125967483,,0.11222938869933262,0.7195140551721162,0.4612021848659977,0.3366585839893777,-0.06432138972755438,-0.2381153458976637,0.2371242178759006,0.25939412403368983,0.3279204982836883,0.004630544579851585,0.35126712542952404,0.10689183265828625,-0.07104318245627418,0.5418700430445083,0.3984256721390392,0.3225942020950308,0.3600726538436915,0.45908260948970947,-0.1230554987648068,-0.10909491193868102,0.15959479990068268,0.38765197260349016,0.4397419865966575,0.5476384883428657,0.5026459340031905,0.029620246770170968,0.32664801694667733,0.035629122225757294,0.3033371952971889,0.2608405958560551,0.2939222417484265,-0.4145486704488167,0.4822181901619575,0.5767510127957254,0.5707456129980035,-0.6225497757908764,0.8276790728220621,-0.02237819697124085,0.3696429585447694,0.5010325798310853,0.5136503356477233,-0.15477119047722002,0.6157685755753993
LTCUSDT,0.7292937794956242,0.7036304549588719,0.1858405324642069,0.5320572590113823,0.8277210408394403,0.6848609779486654,0.14742788353704925,0.7201560230821952,0.7101168943910268,0.778206929288677,0.7801441701123526,0.14356784117873345,0.6097146424424529,0.7124306203387932,-0.03202007600636006,0.7067359166383363,0.708319934705376,-0.4141454957037741,0.8030086897288645,0.4234315743799614,0.2432783573066639,0.427344013538353,0.388495483778808,0.6274844467781242,0.7024266022277147,0.7000862359946123,-0.09242860594866602,0.40861545448169967,1.0,0.8563136452884818,0.5843631034471526,0.6256435855823617,0.5970941461659739,0.7102070207920445,-0.13546330064141687,0.13489320472782282,-0.10861769860854532,0.771837743902385,0.6691048137473204,-0.10707636191230668,0.6366893772689344,0.7950123749095883,0.042163594908992776,-0.05142477728873663,0.400531903558074,0.6719381377029544,0.34000647263011663,0.7739204839600798,0.6908078341116474,0.05231428064544928,0.5002170622172739,0.6448304119773948,0.6143773438929211,,0.33526643483321217,0.7397409888650808,0.5668722071851601,-0.05463626166015717,0.4198161360153435,0.026253765832956015,0.6685972507816575,0.6844398177818459,0.6607200734395333,-0.003962207471197476,0.7190559199648775,0.8189415700599681,0.5779084977359005,0.7870486560906351,0.7744150728949338,0.7262617797906056,0.6387064100037155,0.8411540431404715,0.31281752433977095,-0.2171678661435348,-0.09994891426855874,0.18631315194851417,0.8350489466882183,0.794202766526145,0.7102767411921975,0.3692749960681911,0.7288037489648249,0.585074805442145,0.42060760355307175,0.6875974157486835,0.6103760854396977,-0.5621547394193251,0.7522519094548836,0.8200745668996945,0.8337339589110662,-0.6140852117426919,0.6745816577103222,0.06142200980333988,0.4451546168792479,0.7150696797130456,0.6257504406076609,0.4558791573736057,0.2591294487766143
CBBTCUSDT,0.9056818311795551,0.7148986924018097,0.24077038091649577,0.6135605803076004,0.7148669216927542,0.5053073407691042,-0.2556215622694057,0.840428316894722,0.7208532023258865,0.6235466695862241,0.7596644437451644,0.41189127797494124,0.379659101116353,0.7124576629291535,-0.06666426272667053,0.9024672378657463,0.7190494333193478,0.0006077056056195183,0.716532521789887,0.4354242117146641,0.2749999668509609,0.1322108948820221,0.3490293529556902,0.7252894735567968,0.7187048435312348,0.7166038489452661,0.19170364224725261,0.5813421989821805,0.8563136452884818,1.0,0.7686583964490386,0.583409331030961,0.5517046884458995,0.5727353075440125,-0.14599842519261247,0.13835084936755512,0.08968913675777263,0.7175855619725663,0.7506921039884804,0.02524332387493637,0.6086568300028525,0.5965412061582409,0.1715517873275534,0.16265335649689897,0.40386086127969106,0.6910430377654211,0.4827536020989889,0.7712936890542431,0.6536291291064832,0.20073513320022554,0.5043173647331576,0.6473801104868092,0.4772306611085765,,0.5065107756345559,0.7291338572911752,0.6269808738128213,0.09992546121585333,0.3017750478002684,-0.1884498395981149,0.5381020027052085,0.4975471956156097,0.5792157926750714,0.014083790465811994,0.6091164886663653,0.569159298725392,0.36698060421132306,0.8089732316505287,0.711802291959752,0.45647599929648885,0.7701603158013843,0.6487551888425848,0.2451460169975236,0.05983289232663652,-0.26439087815936946,0.2616217627695534,0.593798172585091,0.8590085083940867,0.7207270392334025,0.4571365761364799,0.6099286150138188,0.24960428586835942,0.5015479630818498,0.49767034644993136,0.5357048176244913,-0.38673950212515645,0.7461646758040863,0.7857061599100083,0.7210497692350474,-0.6466157706488935,0.7026025243744372,0.3975168880085027,0.651477242788205,0.7286735501423982,0.8754036787708871,0.46510455112549265,0.20586322619034908
HBARUSDT,0.7635719640141393,0.536647371626033,0.2931310174093683,0.6272294381520297,0.6318173001212751,0.5551917818134806,-0.23072436064567226,0.5675932300399323,0.5453521439669493,0.6641400981301313,0.559958577825576,0.12205169750819363,0.35969002747944684,0.5485272902365524,-0.11340387821123406,0.7624363857184012,0.5377204506039795,-0.10368922237839365,0.6877355138634677,0.45467288684586765,0.09936269459710145,0.2026086700104086,0.5027382891447584,0.904367851259544,0.533873549828002,0.5398615154808435,0.07129521190360404,0.6088741159815922,0.5843631034471526,0.7686583964490386,1.0,0.4654610086632956,0.42622040490123725,0.4792876749920872,0.23885029598811122,0.30029647908343277,0.017170766199405413,0.7793844160749195,0.39214867409354626,-0.21189250426001216,0.19256408496414923,0.31367872989269635,0.457634638524886,0.33360917583148697,0.3706152537114512,0.6063407657348566,0.02366089349299398,0.8806393390283953,0.6518554100987866,0.24571912131318507,0.47685846881759975,0.33119058933710455,0.2299227818826158,,0.24538572179825857,0.6235115169844994,0.4210587364092786,0.05182576379505297,0.40009304340144747,-0.05638313766073782,0.45977184815592986,0.5542572058677216,0.44089910980606994,0.007913918173827285,0.6335416618270698,0.45756533720765774,0.09568658609824646,0.5153555999668807,0.6497343226335606,0.45392943733444696,0.6200583597513203,0.5350243308682208,0.21018010008875243,-0.0778660183191056,-0.20039309506464975,0.3337433531518161,0.43744820890360536,0.9278519973148087,0.544687616652064,0.01711137568549889,0.4481500494563225,0.2515476251015936,0.5008021947931036,0.5455657579485077,0.36060707487399507,-0.5155316189555251,0.5658672985867746,0.659598410228936,0.6320466784420683,-0.41875733433078977,0.8053559104761734,0.5584836955474529,0.8016442234532265,0.5505528568497466,0.6636071642626471,0.4997085532664049,0.29187477402895695
AVAXUSDT,0.5702230527477602,0.4989731664882916,-0.08530694830583152,0.4044585957431813,0.6396281743942492,0.40701091767526165,0.10050633720847622,0.690002092696444,0.50357354268741,0.5437785569552045,0.6299522280926234,-0.014731310945037449,0.20733323536510204,0.504343443010545,-0.21517466636251906,0.5496166404062867,0.5042054440426826,-0.10620901485423682,0.6057571682047878,0.4398799913745661,-0.02525954371199315,0.11527036345847838,0.36922761934990445,0.4391694289267459,0.4962828474074727,0.49641910776761866,-0.18670780108883758,0.3403746703490817,0.6256435855823617,0.583409331030961,0.4654610086632956,1.0,0.4855279607140155,0.5447980742955189,-0.1080797528937869,-0.1814916414450816,-0.26674488753047076,0.45026407226037213,0.543652856314332,-0.2087792238925009,0.4773831379028851,0.6324839794373266,-0.11208551514168018,-0.015305414322617344,0.4292966057646301,0.5806366064454841,0.26287135488397756,0.5675586738435647,0.4524141011963816,-0.07216675996962446,0.4872076902309364,0.5365171807874713,0.2565855911977483,,0.4970763798262269,0.6201037919034635,0.35956081282624486,-0.15914350048836906,0.15968951985247104,-0.0050609767277587665,0.46698528829219005,0.40541721079944176,0.5190116529638126,-0.011803512531179982,0.4563328707414826,0.6391941082207552,0.36112419098434995,0.6810464056795447,0.6278344668110024,0.5493091170049342,0.4186508630569616,0.6454200661340903,0.1053291335898859,-0.2591356545104026,-0.21859156462229987,-0.053141280524773814,0.6500558195463256,0.6158670210179814,0.5028050935527217,0.3299020996552943,0.5433754696469146,0.5286751228748867,0.33856356076150806,0.41135488114425384,0.6636929371258357,-0.2717629087552563,0.5657228674710174,0.7062847834397388,0.6423449398392576,-0.3312814221031682,0.5183965661368253,0.021568470475473053,0.42333424688383686,0.5042241176188805,0.47203429456778373,0.45972479034532465,0.10012557004499426
SUIUSDT,0.5414118664027989,0.47633299344369834,0.030702881088932744,0.3831212468997357,0.5796871333709862,0.4390124681968932,0.06178651236065901,0.6116411243952886,0.48180038884399273,0.52474093749445,0.5809850584919798,0.07323544799480854,0.314214282811707,0.4824727377703164,-0.1552476391715962,0.5288323347332908,0.48038301339350675,-0.1330052968945633,0.5625210811563441,0.4521070046066636,0.07084491380842506,0.18599414969642486,0.3493210775241994,0.44944395464868436,0.47255576699718377,0.47596014302869677,-0.05843725179115746,0.22665308025983139,0.5970941461659739,0.5517046884458995,0.42622040490123725,0.4855279607140155,1.0,0.5055602208031396,-0.03607860774008634,-0.053402347368159034,-0.2057299736302653,0.478496266840454,0.5395552833334738,-0.11253671652407475,0.4265980879467519,0.5788370119330759,-0.005462848333677277,0.10749501841463331,0.3795205675288172,0.46105206518720465,0.2999484378160843,0.5760109821546358,0.43120422614423676,0.07353235541328111,0.3123967815647094,0.47843408165917606,0.3608455644009841,,0.406423687683652,0.49663016186301545,0.37405726277453216,-0.08367067379967645,0.24433508027186412,-0.05266102955371073,0.46265531414116173,0.43751403741729766,0.4646165908508567,-0.006931816384420127,0.4763540156873019,0.5990861853349706,0.3786973131601945,0.6001009665507643,0.574771393484866,0.4778946741862389,0.48005259432280584,0.5717442742308243,0.17043277861304665,-0.13371621323361102,-0.20112976845124012,0.050064245179133784,0.5706107700422277,0.592184799035539,0.48091342765193384,0.278138776517344,0.5080853702425302,0.44356610930121804,0.32355568480176816,0.4394986585227434,0.549126642334182,-0.28539967430064056,0.5307877005056064,0.6113122950139834,0.5810745345188213,-0.2997988048735961,0.43276919689672494,0.13603549298406387,0.4124205500322815,0.4849611054992059,0.46308745593562767,0.47345756732350436,0.07689336253970167
SHIBUSDT,0.5535174867431526,0.5522964829954549,0.11061920312827869,0.4472681361658209,0.7288972361338586,0.5793959734297379,0.25133222406105377,0.6097485378632932,0.5582608203284001,0.6798040232403376,0.6354604967198556,-0.039345800066877504,0.45241347388439934,0.5647538929851988,-0.04383031506043219,0.5316574260947863,0.5538429280120383,-0.3543121087014388,0.6700013174738807,0.39313011734878406,0.1265212782371331,0.37181180748749626,0.3311885245892025,0.5321982820090618,0.5471976699843396,0.5496376377685014,-0.17294453871402538,0.3527572799497897,0.7102070207920445,0.5727353075440125,0.4792876749920872,0.5447980742955189,0.5055602208031396,1.0,0.019535784876968172,0.04317774521742395,-0.19180599359314882,0.6154312740494536,0.5235581530375627,-0.1662437641103992,0.48067042187308895,0.6672280975663634,0.03354646643357536,-0.006786531580050612,0.39385092043624764,0.523856791861346,0.15031796954765658,0.6409355357188014,0.5439839838609201,0.03820755833900934,0.4657384835547283,0.4558465195066476,0.4218393069788186,,0.3019514499209372,0.6207051521358612,0.4287216689129601,-0.060561513999144986,0.29571295519981394,-0.01067036307626239,0.5565226097296224,0.5809100089077983,0.5421771923839414,-0.012366438916319169,0.5985736303217759,0.7028685467120555,0.42950609079706664,0.6593371118275797,0.6619458640044386,0.6500566280040693,0.48509552066037787,0.7275187240712361,0.1727294975903766,-0.2729914076807746,-0.0671004915651718,0.12966430090696882,0.7421327191458713,0.6671857326967525,0.5591382281626334,0.18532358371384058,0.6039590449767145,0.5794240392644112,0.3418290491593556,0.5831923236079762,0.6027620137674832,-0.4648592509937998,0.607589321793767,0.7140464223051016,0.730454724050911,-0.3918785298433195,0.5896280860882215,-0.003102300191498685,0.3955094427158389,0.5614449823183691,0.42810059613990636,0.4201528550535268,0.24963723372184332
DAIUSDT,-0.15439051938528858,-0.12293956666619082,0.3883279174140131,0.13208520038452368,0.05194208603402739,0.18459671315252973,0.29462250740010826,-0.14941235256983892,-0.11699988476093938,0.14651545082045253,-0.19694071461062468,-0.3084442309781187,0.09284949040445711,-0.09832820595262477,0.2505183357082095,-0.13259777620842142,-0.14190581712275233,-0.03400066183998804,-0.078953016070501,0.16374084378115997,0.0929120968712573,0.29711288574755595,-0.08423984008544855,0.3263946687520272,-0.1425754841495251,-0.11159362497206952,0.14768204233174492,0.00680083365769205,-0.13546330064141687,-0.14599842519261247,0.23885029598811122,-0.1080797528937869,-0.03607860774008634,0.019535784876968172,1.0,0.30739392621707673,-0.019750984764668418,0.12995630110115183,-0.1443413503003798,0.03433048028520734,-0.39871757269496316,-0.27560726832187954,0.5846454990263329,0.6750656862228956,0.12422394391709045,-0.4810486754041506,-0.5798375213011652,0.11846761425682648,-0.08068035057013594,0.6000549312681638,-0.18638218892505248,-0.6262131459871909,-0.11125479114259847,,-0.22051539378070106,-0.26116533927489066,-0.019044595029925927,0.37613843648499845,0.041806236186536144,-0.45319507952839655,-0.014369377256191541,0.1906404732993317,-0.20665270684730216,0.007135209707268329,0.14349275144410256,-0.17134082190270744,-0.333264681084566,-0.1981683608433,-0.052135907479412234,-0.07909903896526119,0.13686274044356952,-0.12802875518961696,-0.20983284633412735,0.09843450339379782,0.17311751519308147,0.4441888100765082,-0.09730096633233482,0.1239620395920725,-0.11216018528056863,-0.8256298769521209,-0.13387982380714109,-0.04333301601317465,0.03512598712173121,0.17146046337228701,-0.008509106592658248,-0.11311833114944249,-0.11865393464868448,-0.10118564634068591,0.03154222492129028,0.5092524842613639,0.08702552501596662,0.33140235877689594,0.28812114233255226,-0.11000490653963525,-0.2584534104130785,0.17487775388778135,0.2756062102061884
SUSDEUSDT,0.1365900843756372,0.22701882500238993,0.9345729427995564,0.20590776558689924,0.11209595095999644,0.3811738016971825,-0.008897155958804234,-0.24407950777278226,0.22949196941870828,0.2327945096054804,-0.05929312257766094,0.4409463286195604,0.7258134628896656,0.23262903290773765,0.7694670689256684,0.15998386546236926,0.21219822745628547,-0.4643314593523204,0.052085646650370965,-0.35733910004374786,0.7962926753080461,0.6366656601731953,-0.3547809117889203,0.3759217201626409,0.23025256032572286,0.23235081356188497,0.5437579845437249,0.2643984309401575,0.13489320472782282,0.13835084936755512,0.30029647908343277,-0.1814916414450816,-0.053402347368159034,0.04317774521742395,0.30739392621707673,1.0,0.755727787433587,0.5469291269214309,0.02628576105654583,0.5045897458859954,0.05632246836373623,-0.16403443192214825,0.7184737429615168,0.1769375596988303,-0.28270689298463425,-0.23936138873556712,-0.1381507130647228,0.15408620259209047,0.28847899090483625,0.6207953960442505,-0.13834828086197953,-0.2896263709015385,0.5826291809950672,,-0.6550757816242767,-0.062028263510470576,0.39437810943540913,0.6816904074833693,0.37263562038219367,-0.29986883369548534,0.12863647849697893,0.3816873179642245,-0.05925523033104183,0.02333558326887177,0.35317104305921543,-0.17733273771116945,0.03954691558998871,-0.10273904158129403,-0.05533069826119419,-0.0537110202342901,0.4264038253584875,-0.0022853027321548215,0.22834973030687356,0.4357565376262757,0.4586553795672885,0.8823718077156112,-0.027328972784538972,0.1591727274971077,0.23629865217214913,-0.3325260648660765,0.04269251061012678,-0.3991931260863503,0.05358741917875425,0.3648628291358499,-0.507546770961253,-0.5232527637904566,0.12981067859729303,-0.1200738941748793,0.112306846402575,-0.43737376996738236,0.2285660204280448,0.2820126886026696,-0.008708258665672819,0.24495893668559027,0.1843284502977278,-0.33845659389723215,0.5292312187859246
WLFIUSDT,0.09889888105036695,0.1462635353015537,0.7990018841501099,0.07654776960491685,-0.12006355322552546,-0.051161265712522594,-0.2413677035123001,-0.17531934418428935,0.14225811207129868,-0.1543907287438436,-0.17685744620916297,0.6779400649339803,0.2833887818232382,0.12991674687076726,0.8343786656219875,0.13104073707922076,0.13087744337464274,-0.0031422099503138658,-0.24298643153483057,-0.6378090008545201,0.8196111392305517,0.21630521279776832,-0.7039171186296993,0.051657455210724686,0.16045633587675093,0.1519376538832214,0.7052269809247225,0.40365014822272627,-0.10861769860854532,0.08968913675777263,0.017170766199405413,-0.26674488753047076,-0.2057299736302653,-0.19180599359314882,-0.019750984764668418,0.755727787433587,1.0,0.1692062786386203,0.08162408444194617,0.7366333284643595,0.19963195705197692,-0.32563220871538023,0.4750641237295214,-0.0064383850697319785,-0.3910768462409622,-0.29169502159758204,0.07188786430578953,-0.2688806569294857,0.04855748287690084,0.4961800267895455,-0.048779587058700925,-0.2675134880823988,0.3546469098646381,,-0.44915378511791354,-0.10220994951439008,0.3880987053700942,0.8197733190719481,-0.04785131841839962,-0.5117075447647303,-0.14520498953953345,-0.06009042179123223,-0.19895922533097027,0.03277933344122648,-0.01953063965333245,-0.5445774921246325,-0.13588307854289455,-0.07159153348470783,-0.29780105935778234,-0.4033407895876066,0.304774434111511,-0.2558082944419408,-0.0003691693652704176,0.6503071546606345,0.4104192745971703,0.7563657618104144,-0.26219079593303884,-0.144036402189799,0.15077778375935835,-0.05876424100701006,-0.14300476347202795,-0.7596796516799736,-0.054328332592698106,-0.06875738312521705,-0.5563610915790616,-0.14117955258488554,0.02508363915437416,-0.2503244270479266,-0.11533865943093315,-0.497705026941287,0.05241986903498317,0.1513318629851944,-0.19919634459146354,0.15760779020142274,0.2615867351441067,-0.6467043697918965,0.45036983538122505
CROUSDT,0.7024785067758814,0.6659603911144041,0.5313755381990285,0.5878274880531967,0.7576798023979764,0.7642262993963576,0.07042272914125804,0.492479721976788,0.6739209963136358,0.7992292600325048,0.6227565191124576,0.21834541375284275,0.7802160027969621,0.6800138857109786,0.2121078478544927,0.6935647157145306,0.6640289551001857,-0.5263099657516361,0.7440149762993917,0.27800665088296916,0.4388982346817599,0.6010219442291614,0.29975045829999525,0.8087529039332108,0.664332409865057,0.6659047679504525,0.10172254819280052,0.51512970476709,0.771837743902385,0.7175855619725663,0.7793844160749195,0.45026407226037213,0.478496266840454,0.6154312740494536,0.12995630110115183,0.5469291269214309,0.1692062786386203,1.0,0.4977983353355135,-0.0008200960875497588,0.43812460258466607,0.5348240988332719,0.4304942072265246,0.11470869483821157,0.25796905225086586,0.5182110664616463,0.10751664196997687,0.8244222288160503,0.7428434096549197,0.30486494326011265,0.40848400222145953,0.3761212134307096,0.6554053154502699,,0.0013570214493661336,0.6259610088535563,0.5921404889302974,0.18983649783861145,0.5479643293385472,-0.05341424277349516,0.6156699419508361,0.7656025201909282,0.526917929977197,0.004392045242063839,0.7877791382297744,0.6162809500105758,0.40858458011236254,0.5800173811529966,0.6682654593932129,0.6142174766350081,0.7053159045775234,0.7061217207930027,0.35199212982182715,-0.060825364704723515,0.06464218224437411,0.5241938153253064,0.6641588243738751,0.8384253384107978,0.6761022062999313,0.06799300394934986,0.6092850135805193,0.349851862083364,0.4251596157540902,0.7585637725616653,0.3020002641648708,-0.7356892643468551,0.6730368710271093,0.6654868890680171,0.7612012927646132,-0.6458950883551696,0.7584488034352056,0.2804402985901012,0.5083316817993502,0.683312402314128,0.6070920432195571,0.3211041572372088,0.45182493327674444
UNIUSDT,0.7482536359637492,0.652467907481882,0.24880464162765614,0.4667413596527085,0.6082732183970171,0.3969958677249046,-0.12217734343150138,0.849329888809818,0.6568102718994618,0.4612505215682571,0.6990029396964222,0.5119500338989288,0.35611813565738026,0.645135985972201,0.04414125260179042,0.7541939398956748,0.6527717891745459,0.11525659608705283,0.5223410998432749,0.4354042797491641,0.40915307149130076,0.13150910698934126,0.10729444819056957,0.4534572013092966,0.6534528148472468,0.6572654087826949,0.3514022498862989,0.29258226890631084,0.6691048137473204,0.7506921039884804,0.39214867409354626,0.543652856314332,0.5395552833334738,0.5235581530375627,-0.1443413503003798,0.02628576105654583,0.08162408444194617,0.4977983353355135,1.0,0.2905467045668986,0.7190953986172011,0.6490999133504403,0.03640119458648669,0.26425279054533624,0.3940550268637463,0.3802712589596317,0.6832541899474123,0.5157937589399906,0.42934255050262515,0.36441809144910386,0.2295074821649667,0.5937312984376385,0.6076463267514028,,0.590855474872005,0.49144034352125854,0.6583942076989994,0.23564015315233008,0.17347325792714732,-0.446722427674139,0.48444326102288404,0.38636696960237804,0.48905973129468405,0.022231141198774174,0.47972508309435546,0.49989980427399827,0.4683628530443895,0.8140258346035462,0.568811946922344,0.29246470231044125,0.7983200299934707,0.5290830850559154,0.17629069435554226,0.25920570647493235,-0.2428458593845041,0.26016538749001283,0.5440723945399494,0.5995582159968643,0.6581569335755026,0.5067104331220248,0.5693075853097636,0.1761104967422695,0.3829921787540356,0.3877444563080168,0.5770021036329871,-0.15900154179516923,0.6839613300123086,0.6487609865677681,0.6105899438308178,-0.4697897100392675,0.3722697638627344,0.30096808133592184,0.43904241210634204,0.6681632327836627,0.7652353044501005,0.44518577930007813,0.09104098434436832
