,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,USYCUSDT,VETUSDT,QNTUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8855495605663521,0.9828551775486851,0.24795094312630658,0.9099684313015983,0.8543607820629003,0.8516930896277355,-0.00011793348301732625,0.703958534940627,0.9824377932225086,0.8178510478813901,0.9106167971819693,0.4454520540276551,0.8817133869922967,0.980767414832578,0.879293056133784,0.08002218441879008,0.9839862000753425,0.2512685532043347,0.8326039588973841,0.43379048404110254,0.5320713374258687,0.4618077429568578,-0.07966192169641576,0.7082252997745135,1.0,0.9826892853899871,0.07146313351403946,0.5265919150036957,0.897375965773374,0.8877319800710428,0.5154664103372802,0.8976578955215191,0.8875668211476317,0.8757803934721852,-0.23526211102777833,0.15140086223520305,0.0447014282199926,0.8455639426647309,0.8245068245343179,0.33715495837325704,-0.27983767324352493,0.8631977022097228,0.7519502944142491,0.09213948217301761,0.5851456837410951,0.7520586282783196,0.36770528522184565,0.4713750703833638,0.9153990932535154,0.21900013715975064,0.5391609441571816,0.7061069950899115,0.7036210544651732,,0.8088083386493222,0.7160714347756493,0.1888662705847142,0.9169494619281964,0.6106393802231324,0.8866772966095903,-0.30482839740258005,0.8403676387769402,0.8941505102403037,0.8971661274332481,0.5915694951211985,0.47079821250745696,0.7227976503652546,0.8832972506512289,0.8500944021532939,0.7950374719676265,0.6235556457915052,0.7714008043360796,0.6114827848344482,-0.10078743183727767,0.7569254282333566,0.2322225396805981,0.13934845498420478,0.2653567981316978,0.6442682072956364,0.7080802537980825,0.979952496427919,0.15041241764927563,0.9193241028262789,0.22884496124072062,0.060415071856235805,0.8377984651249639,0.8472114203172577,0.8593914816999382,-0.6087409434457729,0.9709150589708768,0.7092735426139632,0.630609668112006,0.6991144070012475,0.9858637511651156,0.8524985734589785,0.5857837447746408,0.44371081019414343
WEETHUSDT,0.8800233593757621,0.9823877045180114,0.25713264696994964,0.9211622011983986,0.8555161471080113,0.8658229984747335,0.012794235902778416,0.6990834578573275,0.9823737953428286,0.8245320128028463,0.9095759494387248,0.4384906996141063,0.880448836809672,0.9814049363668506,0.8750401908703774,0.08163119256942666,0.9829432748536219,0.2693365047985383,0.8310370863440298,0.43583685340573164,0.5518839020298947,0.48297722756844186,-0.08518118021921467,0.7189954639524893,0.9826892853899871,1.0,0.05602716000558422,0.510481187493536,0.8922811159650528,0.88299278941276,0.5166303856015652,0.90371283872349,0.898753965723094,0.8838507628759982,-0.2005565833347335,0.14199105625138786,0.0468314448247368,0.8451496767787807,0.8261911438398108,0.34690777197884926,-0.27272428560366974,0.8523012751871955,0.7476514033977918,0.12772916893148567,0.5618864300314986,0.7716790108559445,0.3567375116129992,0.4711364021847123,0.9135037222429225,0.24619923019754267,0.5196956142187285,0.6894425448749184,0.7010450620689926,,0.7940590750735647,0.7209265229985876,0.19915824238093421,0.9213418781393117,0.6256317839758894,0.8964131611200543,-0.3251799840247394,0.8548205125411168,0.8946683392324442,0.9081230376922228,0.60881778565416,0.4650180205292471,0.7228963226788098,0.8783631140532145,0.8529256497760673,0.8045301417265152,0.6208214001388245,0.765124925541357,0.6189913583735901,-0.09736468642757966,0.7686822290918517,0.2420613198184583,0.146943302611878,0.23469816105891445,0.643609759062915,0.7025748230299601,0.9802747005254533,0.16731040798344265,0.9219682271693506,0.22841124169846447,0.08068773686089264,0.8340659660899922,0.8607218988019016,0.8595798044515133,-0.5754942211326448,0.9712729009613338,0.7028181961559242,0.6362570908634884,0.7167615945331891,0.9859856046715555,0.8443098494519048,0.59318768413358,0.46407133318694577
USDEUSDT,0.18479101873841972,0.06389503116312449,0.7870451920278716,0.025247895761467316,-0.25547445695659887,-0.2109523142907359,-0.5571551538327231,0.06075454103684307,0.06231809616129996,-0.3283832072286679,-0.13567351221974577,0.7853658123392321,0.46363096391047826,0.04238170826563558,0.23779372545273927,0.5197771580119439,0.051162633862338505,0.7291507082096039,-0.3353368633859979,0.7253560271130913,-0.1194383069567415,-0.15368810511902828,-0.4203481561424641,0.06681331970364539,0.07146313351403946,0.05602716000558422,1.0,0.01953579953640441,0.15886898632535637,-0.1870452949527296,0.05578698103584614,-0.2626192432484248,-0.14771960618089144,-0.2811729400038381,0.14574012844980744,0.6994516190028103,0.6460566116437628,0.03762948547202613,0.3301242910577475,0.610373225118566,0.5361040824672093,0.097017085309953,-0.32940089253791904,0.5489834778065569,-0.43936558503389683,-0.2300063099970082,0.3959553546457363,-0.1275386753710707,-0.17110013282815992,0.7431421366716622,-0.4549415790623347,-0.18775690094741473,0.5548015363804941,,-0.3557737018626526,-0.06470734662781061,0.7678189833811028,0.3457041989857662,-0.09149123061978855,-0.21224075203263493,-0.7313188557171086,-0.2286885855343597,-0.29717742429617644,-0.11867420538802462,-0.04341396741516321,-0.5248187429922915,-0.1735395376459162,-0.035343636172750596,-0.3025568584445722,0.5381962298204618,-0.6834557600943005,-0.4569105471995478,-0.04077861199910281,0.846419656641474,-0.034046820076923945,-0.05425722627227471,0.7640137583290035,0.06815657457063383,-0.060777840134616914,-0.46428686496656285,0.06385199775389676,0.6403811948163508,-0.22943533354679263,-0.8165117034639794,0.17208645890445606,-0.290759972478335,-0.24762762482890227,-0.25846866879922614,-0.14792383066326323,-0.0201827256824343,-0.23956573400690123,-0.39114360286724004,0.043363484595551026,0.08132679565705368,0.37671010027418084,-0.001584211105116726,-0.1608606440342326
XMRUSDT,0.5743767175042408,0.5171829651989197,0.44208454752419557,0.5039348609258765,0.6093587029969438,0.36756169938188793,0.003183050612907591,0.4578845651840046,0.5131373128012635,0.52384482533724,0.3807407773438993,0.10160861004660206,0.47628414610758757,0.5146412092373259,0.5612948585305741,0.3728698386922938,0.5077454586967404,-0.21797134259641565,0.46360263049064876,0.32420928698733437,0.27751482304037145,-0.17979195815245558,-0.08795943149825959,0.5948192314731928,0.5265919150036957,0.510481187493536,0.01953579953640441,1.0,0.5825484202749595,0.4792014123110338,0.6257239442625192,0.3168509091297876,0.21143266512342612,0.3641714493586117,0.015592291034171622,0.4069394390217635,0.3810072346906565,0.7170130390032877,0.2933045007798102,-0.011316890660531305,0.30106068271098346,0.4069170171270361,0.2084384535459474,-0.205070387619918,0.5139783856454012,0.12000060946341544,-0.15149478884141931,0.38948486895202034,0.5523784189338024,0.01742850923005874,0.8448125879505654,0.14034805142208692,0.10455632445637121,,0.7177585593955397,0.09083474568517241,0.35229171767990697,0.473129449060996,-0.08661235838896825,0.24470136202164874,-0.2264195308220956,0.357473485693584,0.31972136604556767,0.4338541418548436,-0.04635505312125414,0.13699529529092877,-0.08958706302058987,0.5234040588974077,0.40644550588784073,0.384004427167818,0.35604818165160207,0.504137625138219,-0.15055733553865844,-0.08812831147305068,0.23212281355938336,0.1462855341045928,0.49274884612479725,0.038334696786589906,0.5851654251016097,0.4805244037842039,0.5111199141926411,-0.02140572413830202,0.3366621099732772,0.047354790529339136,-0.6240928372056543,0.5716792445654861,0.35927215135993323,0.6137889713920824,-0.6965875906717639,0.4905194412830402,0.8509353132029521,0.2802902736410712,0.3464477420017987,0.51808228394693,0.5057978293622694,0.6273283319121844,-0.16118771477881239
CBBTCUSDT,0.9954537078829776,0.8935950714133147,0.2227992378256731,0.8246770796593016,0.8225732084084258,0.7602450720618983,-0.2694500414532087,0.833906390075192,0.8940838484828024,0.7954410379919562,0.8854535918910632,0.45511120097089885,0.8999421306832194,0.8883705775936617,0.9908187516511476,-0.11034439142374225,0.8981666644198146,0.29783933620877473,0.8582109150699054,0.2989972205392858,0.22227994921976008,0.5227606797742569,0.23160176095934876,0.8236956807970803,0.897375965773374,0.8922811159650528,0.15886898632535637,0.5825484202749595,1.0,0.8900429382659161,0.7643923421771265,0.7748833813618505,0.7622603193433332,0.7465199980137468,-0.18770460686584028,0.08371766539156542,0.06125449981223918,0.9374637299877289,0.8333041962403679,0.13581348517393213,-0.020751388599563853,0.7195806400554424,0.6821848995127272,0.2082884486615443,0.7067922227537581,0.6162836074764383,0.44388339288796347,0.7545337016712719,0.8553147165898635,0.21424284106422237,0.5380042571022592,0.7346856637339314,0.6524156160941322,,0.8081533650796826,0.7563131766147271,0.10569595724290995,0.7897614089114555,0.48717335972818976,0.7439163491731815,-0.24642604501966692,0.7439956732303747,0.76842634865734,0.8392107714328978,0.2951980275414177,0.5618917019129039,0.527967702114159,0.8727979123717468,0.8469574517433023,0.8580380299997291,0.5476101629760597,0.7366009718771698,0.43625003131808004,-0.006645159021938441,0.6458213352063843,-0.14046619123060367,0.19266326067087317,0.40097558147605433,0.8670293288812984,0.647000582052597,0.8848972371411092,0.41481718411203916,0.7917704756640159,0.23386228530382794,-0.2030311794481201,0.8590612441865338,0.7470226743696063,0.8276704301666024,-0.6511538254648676,0.9020828483799262,0.7606778881511821,0.621255577515208,0.798788146179086,0.8990806636579368,0.9553037133683788,0.3409296059081838,0.5362061914007682
LTCUSDT,0.8768318346669675,0.8886808243055281,-0.08362003232138943,0.7844938004149346,0.9357838346065604,0.8315943551682645,0.07393233187609337,0.8485732146944406,0.889124132616558,0.8949183747504521,0.960505675927712,0.17676137079176482,0.7462365212678398,0.8906215548646741,0.8528254925815225,-0.2454505168030038,0.8961738913026374,0.050435228494361974,0.9428832462259734,0.0944065716174925,0.3337984054636391,0.5930033909186258,0.2768591992661889,0.6855655746582178,0.8877319800710428,0.88299278941276,-0.1870452949527296,0.4792014123110338,0.8900429382659161,1.0,0.5865921536721962,0.91617788617356,0.8637889487385039,0.8952912940370868,-0.2568066371612194,-0.20454416654668492,-0.27290171581812683,0.8288655464499598,0.8086031860521562,-0.0036882500279465553,-0.32994664711406274,0.7888683281100229,0.8986103302180899,0.006377645743790227,0.7732448877003394,0.74285449768643,0.3642185759451544,0.691486509781222,0.8551495347794184,-0.021980316588629492,0.6475239062989262,0.8157250204067045,0.55873377524555,,0.895926439676337,0.8522536639090226,-0.13193188735777733,0.7104825118560588,0.47396496828818696,0.855051826743951,-0.08057863238093939,0.8213767371259864,0.8976616982688862,0.8635686398031395,0.340398815467396,0.7805387501405647,0.6966070031801482,0.9437394737546567,0.9487764203443632,0.6792418044389023,0.7992071729473312,0.9241431339117152,0.4367826853383595,-0.29909612352107817,0.6430938542584363,-0.07586450654773183,-0.11294276894715408,0.40219238058507645,0.7922745507956459,0.8779441239865332,0.8806825745804024,0.07042724548432178,0.922448892916365,0.5718374798667062,-0.15264313686077707,0.9683458879008782,0.834191584979228,0.9404619299461403,-0.5367245761260592,0.9333171931751353,0.7465713487813983,0.8489888954608816,0.6958885497338205,0.8883727536697308,0.7732485835684817,0.33567010712343626,0.599551088975608
HBARUSDT,0.7681843117090197,0.5166447717261847,0.21032007329592137,0.6367545786692254,0.6079781108447441,0.5844359848497208,-0.33580468241854067,0.5816381255880823,0.5205680498126821,0.6783275792615914,0.5374347806122319,0.09911265341935563,0.5314421750453726,0.523337721626404,0.7656195910773416,-0.22348020883022954,0.5183030088663578,0.14334092558223047,0.6876137032824907,-0.012708430696345335,0.049098603094505616,0.44029797232843104,0.4840796086543939,0.9089458484434926,0.5154664103372802,0.5166303856015652,0.05578698103584614,0.6257239442625192,0.7643923421771265,0.5865921536721962,1.0,0.4352041603394121,0.41708844525374494,0.44679184163273816,0.21500323299984694,-0.023349264771591254,0.20020197371212298,0.8797571952703785,0.3812783815561939,-0.19963596421729404,0.39532687480585826,0.15987416677515287,0.26248791971907076,0.3431390743424607,0.6087502382210631,0.3893911182178814,0.0257175317385492,0.878718344633277,0.6494723779802815,0.17959549865265872,0.5097919195622549,0.3291645001585484,0.10271678830279675,,0.6199144476511339,0.41518130586833196,0.014635811899848809,0.3834710700685449,0.32124603051069095,0.41813680411777254,-0.08524844982025939,0.574707580688726,0.4211281498403539,0.6491293579225668,0.017825579852163806,0.4026637252418122,-0.0019855996419927283,0.5000995848416953,0.6375250572401103,0.5888239424664086,0.40662900087737797,0.4986264784815798,0.13052725507801077,-0.07085045536051839,0.4372681439418511,-0.2888985660532958,0.2705323935940576,0.04432268551451994,0.9203522066265852,0.38244485536295153,0.5111870547425726,0.5914670478423889,0.41263063670604794,0.20610437421646205,-0.4962475423571308,0.6439733717518326,0.5657562416549533,0.6066211973359694,-0.3686709321009381,0.5411100980816533,0.7951955911554202,0.3995160826100589,0.8362404523909099,0.5232223969078417,0.6649570095812145,0.2391763987699008,0.4834801494071545
AVAXUSDT,0.7534556599737015,0.9051867609030372,-0.08902239321166566,0.8791106353976567,0.9045955892734594,0.9492884552657938,0.24918473363835453,0.6651971655572014,0.9076096318585972,0.9196751806957414,0.9431013267443088,0.11567756216238263,0.6702000408971127,0.9153693700288588,0.7335969640067546,-0.19538143405595657,0.9106266880401928,0.0967272155996499,0.9187415135662375,0.11516602277491529,0.588787055154007,0.6710455830866141,0.11279342023866579,0.6611357268929733,0.8976578955215191,0.90371283872349,-0.2626192432484248,0.3168509091297876,0.7748833813618505,0.91617788617356,0.4352041603394121,1.0,0.979703121467322,0.984994237868689,-0.15621184738446262,-0.24024488792100307,-0.280346379524717,0.7523183526613234,0.7235971735303608,0.13078270274988057,-0.48964824732505224,0.7551470857837566,0.8770025290258217,0.08073123782719091,0.6131014424228903,0.9155766846028598,0.24257131324163816,0.5165036497838685,0.8982096637447279,0.053889777310597894,0.5217340271371134,0.7304849269424376,0.509089514654071,,0.8050055238543162,0.8084052296599473,-0.12020259873905956,0.7518656177040624,0.7000557931516169,0.9856032000757725,-0.09670565400458736,0.9459832785972369,0.9789891488537066,0.9418600274123776,0.6470268136771645,0.6826715917507933,0.8188714143242055,0.852751694552481,0.952276275486704,0.6187105110780952,0.8375587969134792,0.8821833264514416,0.657160139202624,-0.3821876577191174,0.7819891124987917,0.20768459402492673,-0.19058579070366724,0.15850675149781704,0.629967779902144,0.8322179713894302,0.9051352675319625,0.0045054506007796424,0.9923089705549579,0.5633210462572958,0.13954325761452632,0.894034632647735,0.9562791605111065,0.9059952671263475,-0.33199893530055735,0.9394792765116223,0.6641784559222454,0.8161358499768572,0.7280874210718276,0.9044100351012544,0.6430425629627085,0.48983049128135453,0.6535578470552199
SUIUSDT,0.7439239639902496,0.896665115826953,-0.024173547980771197,0.8942570280135487,0.8356283271458772,0.9497982262579303,0.17985855625333463,0.620773473972399,0.9001336351994693,0.871106245262799,0.9185586248167535,0.2059006539459394,0.7003142267732994,0.9065555401745224,0.733487583616887,-0.18171558105872465,0.9014347921519131,0.24442763276436288,0.8685606646763468,0.1750239056503422,0.5973686453054539,0.7261129083300429,0.072048572657087,0.6658363356102768,0.8875668211476317,0.898753965723094,-0.14771960618089144,0.21143266512342612,0.7622603193433332,0.8637889487385039,0.41708844525374494,0.979703121467322,1.0,0.9581880716355196,-0.10454605660628093,-0.20540570209363013,-0.22521077081726815,0.724471530410404,0.7416475515683727,0.22813631615521307,-0.4612963668505734,0.7232012390063265,0.8228406637426254,0.22136260055000465,0.5084117310090115,0.9400466613218303,0.29167237102098986,0.4842794694160919,0.8728261687585999,0.17996254555509925,0.3692013831608858,0.6997927681547171,0.567902968165066,,0.6999638881118091,0.8116346843097179,-0.06063704959405664,0.7802118004782423,0.7806949801681449,0.9912808999054783,-0.17120258517787906,0.9461580160707089,0.954194384172387,0.9434470718337219,0.7201498655474444,0.6058044916338076,0.8362732284799094,0.8021441680405874,0.9148032542442397,0.6767320362860612,0.7440313926097536,0.7892753807088917,0.7365378039346114,-0.28261133384039877,0.8173328718215466,0.2227109130131625,-0.14784487468555466,0.11497065089069894,0.5880862094712819,0.7292223757653863,0.8986596536760701,0.12795928658122668,0.9698993246979163,0.46088140857735055,0.2664906709606838,0.8193399279274365,0.9524096234877767,0.8354197659185848,-0.2539459282411427,0.9221708427491774,0.573451336731575,0.7504025565165263,0.767325817702668,0.8984257896345842,0.658688679970717,0.46502528111589236,0.7033813456310846
SHIBUSDT,0.7226612374920557,0.8849164715789558,-0.050961654956140565,0.8830833622825253,0.9216282397693226,0.9542019861297362,0.318779960390863,0.6505878836439855,0.8875303762958591,0.9352115476789563,0.9123817607292303,0.051442233620751204,0.6381098437239496,0.8977799581652104,0.7026092860845558,-0.14418438199205846,0.8876317274123958,0.056248858687303345,0.9029968864067903,0.11678696468320131,0.6388258348318859,0.6433210427796338,0.08280062761265986,0.6798395140503685,0.8757803934721852,0.8838507628759982,-0.2811729400038381,0.3641714493586117,0.7465199980137468,0.8952912940370868,0.44679184163273816,0.984994237868689,0.9581880716355196,1.0,-0.0657918022336296,-0.2336697106937618,-0.25254895329295,0.7566088995015673,0.6901752404499484,0.11536784071430435,-0.43759259809468515,0.7211338341288658,0.845555738093804,0.09508913704466584,0.5777067874086252,0.912599070386344,0.1540511271299672,0.5061326577925048,0.8820477732880226,0.07488467035943182,0.5587476632411328,0.6501296863651281,0.44856510891580004,,0.8037809690363491,0.7679354233031436,-0.07687499098994341,0.7393146360082965,0.6551747045400537,0.9662151366549094,-0.1378726166164041,0.9517406544720372,0.9509840631769026,0.9402773477162765,0.6294595525755441,0.6570023464616812,0.7556193381733424,0.8395672923896791,0.9389937685961602,0.6007104891588592,0.8421061910064384,0.8817921274389621,0.5918475499398846,-0.40198497983965586,0.7668840280944654,0.2456140784395144,-0.13968766501921384,0.07128760982799201,0.6324794845999541,0.8427062049880952,0.8861315350291488,-0.01927850600554949,0.970428570846255,0.5725946676463498,0.09911732848754473,0.8940147136505877,0.9607566695898979,0.9210628418923626,-0.29286614684090195,0.9203380231810693,0.698227121129639,0.8267711496297808,0.7292238838321905,0.8847665830218866,0.5958411683967572,0.5474454599604993,0.6268106794467466
DAIUSDT,-0.19434931671960118,-0.2143609064055034,0.3718341162917006,0.07898261275846775,-0.02009711928576128,0.09020666978147172,0.26026662425661523,-0.13020760539814,-0.20735864688559202,0.06226886318922113,-0.26016339065587657,-0.3354157688494018,-0.17391810706133343,-0.1901423414776089,-0.16995977892783282,0.2054723422010262,-0.234387431292777,0.14873535132772503,-0.17089454937190404,0.0049265316670879765,0.28497652903673365,0.14036990663918947,-0.07410519189756005,0.28555468431314435,-0.23526211102777833,-0.2005565833347335,0.14574012844980744,0.015592291034171622,-0.18770460686584028,-0.2568066371612194,0.21500323299984694,-0.15621184738446262,-0.10454605660628093,-0.0657918022336296,1.0,-0.05286658273749823,0.2691295580284425,0.030912547455406194,-0.18182149101791664,-0.011224696436383023,0.5835496346525781,-0.4651700667283033,-0.36445296959949,0.6759874516368248,-0.4928934263001597,0.09895026510719176,-0.5272382225179908,0.0702889806069628,-0.1971851610727941,0.534124078581081,-0.17539420364930583,-0.668822646316611,-0.3645465142614148,,-0.29901790602042777,-0.18437115236059495,0.36559647347885516,-0.10068715934867158,-0.09747085807694461,-0.12417464470839679,-0.47441446701983403,0.09528035085023538,-0.2901334031630001,0.043792075015685716,-0.04097636701319165,-0.26027851850079614,-0.49273725381181777,-0.22346184741062708,-0.11892024772467878,0.07676812375031133,-0.17931412741315556,-0.22283290503108344,-0.32651504002020404,0.10374159231112345,-0.01658114393294195,0.09711686847946607,0.4537743575786691,-0.7882123412239505,0.08591894831075585,-0.183884717047882,-0.20019437639825474,0.3517251172772944,-0.23588683612137124,-0.08647988595694578,-0.05077117291459895,-0.1393278775273414,0.07043722169328005,-0.04285943768492045,0.6318675239007562,-0.1985918336549449,0.04466590017466063,0.0033040752549195447,0.2807948844046745,-0.20058559824961075,-0.28819299444250723,0.2105551213908796,0.15215238120285485
WLFIUSDT,0.09556986005885232,0.13574970223860144,0.8470536314895506,0.09347097917793212,-0.18129396483520488,-0.19923076388756447,-0.3197417406513921,-0.14668498933421775,0.12965309880314652,-0.2778448418043581,-0.18747778436249057,0.6585909096111959,0.35421235203453405,0.11472336353815901,0.13033015773535406,0.8355472554232926,0.11969095081126108,0.31162118912697456,-0.32116082917758276,0.8151592911204651,0.15368511553274686,-0.5699221267914933,-0.7286586410004992,0.007903035359301515,0.15140086223520305,0.14199105625138786,0.6994516190028103,0.4069394390217635,0.08371766539156542,-0.20454416654668492,-0.023349264771591254,-0.24024488792100307,-0.20540570209363013,-0.2336697106937618,-0.05286658273749823,1.0,0.8074215756674551,0.07688952561972086,0.08179705282719292,0.625750471171589,0.3768067349174891,0.2023567116717586,-0.3837208026441515,0.009382128081967674,-0.2908420046801751,-0.3106070561706217,0.07735470436493602,-0.39085301107855336,0.0036903356510304733,0.4416489102701372,-0.02618435500406549,-0.2610996532366853,0.341268128213903,,-0.10476799956274935,-0.3775276029622985,0.8235907911383259,0.3917417317422148,-0.13167209229257953,-0.20017249106248466,-0.5479853288489118,-0.21058485231835183,-0.20709462641913637,-0.11753945237059785,0.10468572416727587,-0.6812902538241061,-0.20447245328019376,-0.06229343011388547,-0.3325472843809479,0.2736998343586672,-0.5099140647068826,-0.3414976252488259,-0.02495165119226444,0.5819833625384582,-0.01624092574904523,0.415284166675833,0.7739699469211307,-0.05039000407256521,-0.2115437211097512,-0.3489524248311986,0.13747804500680466,0.15269865587771572,-0.18192908733253388,-0.8345563830787752,0.040751915574253395,-0.260137672729773,-0.22075984323043069,-0.17641680628956796,-0.46006431011534743,0.009040355678775177,0.020573693759485027,-0.5147202895850058,-0.16058916911455678,0.1434808244658556,0.2697026361570811,0.4465126745308304,-0.5971116435209126
SUSDEUSDT,0.07340884859043546,0.03694000583245731,0.8364513292025496,0.14111128197622602,-0.19107024027360878,-0.12122667767603103,-0.3432396717487527,-0.20010462013519895,0.03505058719100758,-0.19983295804515458,-0.2502522280359435,0.46865662018080745,0.24294972491159594,0.027427730914793,0.11243589554868696,0.6881384124939107,0.019559121928528357,0.34297134315256583,-0.28609047875261007,0.6327171196080855,0.15145883416082453,-0.40296421430326473,-0.5257277192628086,0.20248982326520326,0.0447014282199926,0.0468314448247368,0.6460566116437628,0.3810072346906565,0.06125449981223918,-0.27290171581812683,0.20020197371212298,-0.280346379524717,-0.22521077081726815,-0.25254895329295,0.2691295580284425,0.8074215756674551,1.0,0.15467789263119386,-0.05842781574094021,0.4695167038142515,0.5845075804838507,-0.07170279793214604,-0.5173418550346297,0.26376775912929173,-0.32707772333546603,-0.24327963099966768,-0.1223735762150424,-0.20212498877152082,0.0018349444204406361,0.5331821091196811,-0.07908056333015988,-0.41926254777899336,0.10209701567782886,,-0.16789661641617895,-0.41427023414328595,0.7560084037693694,0.26446069770302566,-0.051173527383378666,-0.21739753876017748,-0.5183979565507228,-0.12872662591867678,-0.27112983593100837,-0.05537721503040651,0.08127394896174225,-0.6754184855950921,-0.3885328025751073,-0.1799951424444452,-0.3015597282115449,0.2589062890307264,-0.49752950065363183,-0.3896015572450286,-0.06152201895690596,0.5264866705728217,0.01640907280883534,0.3289550724686652,0.7974304418207667,-0.3065943630473367,-0.06744379898121157,-0.42674567752644954,0.04263025142324512,0.3800421399172721,-0.25820137209509003,-0.7752087330052846,-0.031334714263914425,-0.27583953639342923,-0.14853594924408647,-0.19290430266252537,-0.21851312078852422,-0.06939504414825107,0.09093517052589077,-0.5131015005066831,0.05476556209783564,0.047612681591490943,0.19104908877566737,0.41926320901673386,-0.41515968299880457
CROUSDT,0.9309793528876462,0.845813652163261,0.2754530417052639,0.8851319027024811,0.8571252871021398,0.8226269804880821,-0.1469688726935466,0.7298449315784586,0.8477104494573673,0.8739211775397876,0.8110928172279653,0.25505221746336504,0.7811994320283053,0.8500730717537995,0.9239856468053991,-0.05289292034736319,0.8459621031297307,0.1696673234619533,0.8703075421881231,0.22918463216565085,0.35819059378647916,0.4825130484896709,0.22402939953508752,0.9409734677818549,0.8455639426647309,0.8451496767787807,0.03762948547202613,0.7170130390032877,0.9374637299877289,0.8288655464499598,0.8797571952703785,0.7523183526613234,0.724471530410404,0.7566088995015673,0.030912547455406194,0.07688952561972086,0.15467789263119386,1.0,0.6559544233761908,0.04773178444112644,0.09754073507953853,0.565019899702871,0.5635508589727638,0.2248238740290202,0.6886900109274414,0.6410760873693367,0.1572215563967995,0.7750226869679792,0.8946608141744772,0.21209931308880164,0.6577182072012151,0.5479803061364065,0.40491142830260674,,0.8404428658288917,0.6132263468746237,0.12978580291194644,0.7280190754675225,0.4927925743391796,0.7295487116748139,-0.22464316138940643,0.8112755101169256,0.7382960100857218,0.8826262149040704,0.32291817722773575,0.4939961950203659,0.3633704935034975,0.7878614969733341,0.8483107378813193,0.765316456963032,0.6094662357664961,0.7420020685853618,0.37096002480703644,-0.12965647993168922,0.6657254714347769,-0.010411753977774699,0.2591215948577045,0.13055522775835574,0.9075474866069069,0.6451123272136261,0.8413992389695533,0.38897427406711993,0.748723342364386,0.26835224354088183,-0.3052764438513274,0.8597991753576049,0.8097990770388825,0.8585781229465423,-0.5589162749659822,0.8542413265556754,0.9055641552841349,0.5991248054528333,0.8731061198147482,0.8509682716397076,0.8385251324044115,0.5147588651843367,0.49871889962434285
