,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
FIGR_HELOCUSDT,0.3602398590927944,0.33123453479073034,0.44722070487635707,0.22216091523981008,-0.005567921796300514,0.04717175867921896,-0.42496102219439635,0.17638364829200606,0.32866787796650687,-0.05862008329331169,1.0,0.5557996340642396,0.31036891409455336,0.3885039589506718,0.32944638032343865,0.27605637409667094,0.5806266195571415,0.014028387432355545,-0.021231521564157273,0.5963912251012738,-0.014934913325118475,-0.28911393357273196,0.12030060882403536,0.34241086569414575,0.3373135453384435,0.6174658098832203,0.07765538175380773,0.12650042884984988,0.3431916369827141,0.0755073476113159,0.07986118391757942,0.15299917712232838,0.03176275189619086,0.45951621225381606,-0.2114066773914281,0.3925061811995304,0.1951032840096597,0.41914117997298356,0.5538485385601146,0.3766410871046023,0.05142978241872626,0.1869036762547565,0.032147494419442674,-0.028504716007585282,0.5082886998415223,0.015055918087700843,-0.025212232950233306,0.17809157676622775,0.3938675764039909,-0.1763423247424568,0.23732305877166052,0.6211735562492697,0.1469737873300433,,0.009510767595863646,0.4215749306591133,0.4724788244993952,0.19767737456602766,0.11163008797223252,-0.36756586990949597,0.032990386150811214,0.11287078792351264,0.12746107145639274,0.20470170713249433,-0.2040818347428104,0.23101745807221144,0.19818194371115888,0.023283620347220247,0.492742568977122,-0.2652616843321683,-0.09444629435758176,0.2101110456484885,0.29773459007690073,0.18104047186386152,0.04167622513695425,0.5569736438763148,0.36393754646827725,-0.01627230148846855,0.042817701097905156,0.3288781487500791,-0.14040325434820228,0.3405384238646067,0.23616388731250296,0.13402325650506033,0.0025321757199098013,-0.16830005102652895,-0.4929192773828302,0.0005512039674243311,0.028574444724487252,-0.3958004916116188,0.2610588766781521,0.1209939830628854,0.33789881661374005,0.517342350819317,-0.038852301742522646,0.08600578334303073
WBTUSDT,0.9083718579980168,0.8906849007305004,0.4768585604547314,0.7742433619160697,0.674651836485621,0.6354587313006161,-0.26692399244151793,0.7721500119472687,0.8900429014903484,0.59131532533722,0.5557996340642396,1.0,0.8788060505822186,0.9229665535210393,0.8866396025636849,0.18425967997521664,0.5797071896221015,0.6244228589571148,0.4060922948087958,0.650091923261962,0.314496609296604,-0.11718433639404781,0.6752610469655163,0.8961358169613238,0.8954400626882588,0.4719244462750131,0.4820653178594511,0.760294895676371,0.9035556371314392,0.5352016902993253,0.6252072673794181,0.688969692413664,0.5294078931685601,0.31598323503086273,-0.14494492724077707,0.25160054511252333,0.7871204896001114,0.9191282322031409,0.5043070953178556,0.814507418182817,-8.306741877208745e-05,0.30500701101063166,0.5799129506708071,0.4111115933746534,0.5817697004345429,0.5371491491798385,0.4375079035378411,0.7161277159798289,0.47786682636586375,0.3087819281144636,0.6129440913119499,0.8723002236890022,0.6573268378729955,,0.5980773941576435,0.42404709462797924,0.929522803511922,0.4367240581938669,0.5829069543015754,-0.5340946411497421,0.6205796022607992,0.6557462009235021,0.7307557858554277,0.38175750750995147,0.29884933169402744,0.5580909436192146,0.8235986266422433,0.6514802410705147,0.9537079662383262,0.2850107408952101,0.5355450495395596,0.2543493111926922,0.44295521267235954,0.5427817605484085,0.019952624784490242,0.31075672724467446,0.40959103905485356,0.33334748321574537,0.6157909612616149,0.8882425065446243,0.46670496318895444,0.40783364873437716,0.03392674125236348,0.7114492960594709,0.6672531457243271,0.45992283828722624,-0.07658061953565688,0.6786881065005902,0.6185498009001958,-0.6293900896495312,0.8609447927344908,0.6503065726447341,0.8979807248896162,0.955774295621316,0.3935269203824631,0.40365172207226524
WSTETHUSDT,0.8800437622137869,0.9958630960306764,0.23048879792212038,0.9320941309366307,0.8797920471642834,0.8784804448932059,0.03599632809943109,0.7334544804142408,0.9965460814061432,0.8401838691557219,0.31036891409455336,0.8788060505822186,1.0,0.8740310777071203,0.9943958302511401,0.06237511383239981,0.27604573025872736,0.8414299868734624,0.5230117675420949,0.4317794186361311,0.586870541661701,-0.06837356982460395,0.7392969572965985,0.9957666848356345,0.9970294180006696,0.042206496179512394,0.5210931999689953,0.9068255023193545,0.892206330247628,0.5267676069493153,0.8507080843964209,0.8903140267796753,0.7392875445517565,0.101680450679501,-0.15619021592982713,0.024729627592866066,0.8559449197675808,0.8249994899538555,0.35340068854561263,0.8611834911581322,-0.2129011092982499,0.11498842128640603,0.774150061473129,0.5829969428069396,0.35276649360073775,0.7905991265830885,0.4486676460644448,0.9263546630576586,0.2356276983663594,0.5448878767622785,0.6985840485291629,0.6828338096548593,0.7090699714499662,,0.8167746383640575,0.17832252364021428,0.9288860898714919,0.6323815387115083,0.7931052643745458,-0.303689466698104,0.8749809634177691,0.9146022674708283,0.9268254755752187,0.6133515662877915,0.4963226925870902,0.7417020680339877,0.9010343590923688,0.8686868675642043,0.7959124697266348,0.6607234311077894,0.8009437989330747,0.153276371298208,0.608466334787482,0.6905246990591747,0.24016513289532807,-0.1434136875780081,0.12507253255302814,0.44094197024529475,0.642869225125799,0.9978195752104848,0.7232769528150575,0.1371410465970032,0.07713499151475281,0.9412665801681274,0.8544596394903423,0.6687154493001431,0.2627183490572341,0.8842916313597075,0.8797494805995559,-0.5678292316266964,0.9902349066559165,0.7286306918744849,0.995983416926471,0.8377871777217827,0.49762127462029976,0.6053053693200284
WBTCUSDT,0.988324919661861,0.8800353661797709,0.2691417989969128,0.80703074260689,0.7770143419752137,0.7205883267960675,-0.2998491102622449,0.8471362823801413,0.8810363006141815,0.741066113816715,0.3885039589506718,0.9229665535210393,0.8740310777071203,1.0,0.8743911397875426,-0.08356737709837404,0.4045727506934721,0.8032788251749712,0.5370932763746171,0.3564371507139513,0.20344190160211204,0.2082075266546449,0.8267213836251347,0.8843627148371144,0.8806840866549348,0.23931656170006857,0.5628388815879896,0.858359781792245,0.9841720020076908,0.7636079155412706,0.6767747895026527,0.7142367985335966,0.5760293013440572,0.11804860402973068,-0.14045823298802879,0.11633878842596591,0.9217731878851239,0.838322046285997,0.1910177052432653,0.7057334045357185,0.013093189724220402,0.2520695162798163,0.6398282330678648,0.6622055237896596,0.48982133053125265,0.5829433207956239,0.6831620747409879,0.821674339929671,0.2789833350590987,0.4774658684996303,0.7100778428923031,0.6787135032075399,0.7148620465562451,,0.7565316008829961,0.1549947849510369,0.8024710995528422,0.4808515794910581,0.6179435409046891,-0.283324977577905,0.7087655995467161,0.7268200753800778,0.8135315684358766,0.28448792452833677,0.5144369815334343,0.507654628093371,0.8523912458218008,0.7991850019590985,0.8835673994355447,0.4815581443913427,0.6842190790491703,0.27368307025263766,0.42375415742698597,0.5625395747407959,-0.15426806031685522,0.07696402127127991,0.24054606076367727,0.442116858632238,0.8299593731667257,0.8747638200250056,0.5776415654023261,0.43949287483582145,-0.1906249163893227,0.7527242464319125,0.8101246867596662,0.5746311785040136,0.15822920796063777,0.7821782825421736,0.7083177036401404,-0.6415057786879369,0.883170050041507,0.7950548715279919,0.8840948772418646,0.9694510961156011,0.5445522584639239,0.31906113891908505
WBETHUSDT,0.8883956662918646,0.9948507831195015,0.21623805343727695,0.9162131643665186,0.8673351505856597,0.8603424367679557,0.00640720144400591,0.74020509580872,0.9952302252127869,0.8240023894791493,0.32944638032343865,0.8866396025636849,0.9943958302511401,0.8743911397875426,1.0,0.04730052500936203,0.28118895020858314,0.839282421221278,0.5157299748480927,0.43031324999289694,0.5512997265522979,-0.0552675745240609,0.7224749167998066,0.9959322534137554,0.995494608690659,0.05098704154055865,0.5124855145585219,0.9096813485192353,0.8992435546479928,0.5200671721265571,0.8437062998175324,0.8825380435010526,0.7287522664172926,0.10569434752489472,-0.19132640719580374,0.016320573851309424,0.849146092623169,0.8330137235545004,0.3513262003193993,0.8726106319596186,-0.22181516195543513,0.0949780993504167,0.7803829687011362,0.600748642164133,0.3890905611349635,0.7721797510572881,0.4505717810529981,0.9225498127538685,0.21649606768775995,0.5384468129242415,0.7269981803119119,0.702308065771112,0.715355770159014,,0.8177060044949487,0.16240015332949045,0.9247434720915318,0.6281909267033975,0.7853920762317814,-0.283827907141675,0.8561202464949332,0.9130866172260425,0.9127674768713642,0.5990664094015803,0.5037698990161676,0.7533562705584733,0.9033727631963381,0.8635053666700201,0.7951574614693611,0.6517513638198768,0.7971968768609176,0.1837867296065193,0.6146346275420709,0.6815545939332588,0.21596441256104854,-0.13076330478863585,0.10985121857588243,0.43288468154056026,0.6400289840385907,0.9958783668611799,0.7169798685874794,0.138626507741741,0.07482014620638673,0.9376255082538509,0.8503275709880906,0.6581617622149873,0.2554946325975376,0.8728754312873961,0.8617031510211517,-0.5950654639012162,0.9885483315753939,0.713263738547915,0.9945921290971733,0.8537841374111156,0.49110369607500187,0.5756062404065995
BCHUSDT,-0.11173966546023481,0.07135964544999687,0.7905599901839058,0.07173267061664666,-0.10172157900955958,-0.14508563841287114,0.12292706540646395,-0.21074902887494396,0.06616332649920449,-0.21488566260417516,0.27605637409667094,0.18425967997521664,0.06237511383239981,-0.08356737709837404,0.04730052500936203,1.0,0.15357020754569223,-0.36946779418489467,-0.600069809696479,0.7969912642949516,0.43128938938278594,-0.8744454462055241,-0.0850584362539628,0.07734298702107,0.0789709039598434,0.5133617412448048,0.36568460472240494,-0.24276282349927378,-0.10803325793584195,-0.21769256055665126,-0.17629970188778743,-0.17306171897107098,-0.11586743160478793,0.7159124780850245,0.1612477063215639,0.6991382316162326,-0.05188885040029452,0.01820227678388685,0.6517654268236701,0.17337480403105424,0.21751367444193737,0.013013302938092136,-0.3398127072836827,-0.4808462259479383,-0.1864287725534912,-0.20548642893902141,-0.5055115306542408,-0.09646302734770598,0.4677290853022901,0.021184684394384454,-0.47389249814372486,0.1903115903928496,-0.39594986618953837,,-0.15005365301405954,0.8703304812018465,0.3479720442338182,-0.24424932280238004,-0.14868288829208928,-0.6593006258071216,-0.15147920703913054,-0.21994935274332078,-0.12074707770600222,0.14897762288014121,-0.6755038065783184,-0.22891584136457974,-0.07039370367607675,-0.3422900470938278,0.14693254281786666,-0.40725753994201963,-0.28588787785487096,-0.2245711665364286,-0.1700577324347949,-0.043289604493623936,0.6017702086604705,0.46469685610266,0.7466260343214641,-0.0024914548906848633,-0.33015027343864983,0.07960129985652599,-0.2141363344658574,-0.10656758692503815,0.10391453395152829,-0.16133102683002576,-0.24703993705490132,-0.35168354400978336,-0.6468283553141368,-0.10485159058526367,-0.16020026843087135,-0.18593809066538067,-0.03406768299081874,-0.24683272519962401,0.0791075671122578,-0.005894535056009442,-0.6315160367654682,0.6057415227753516
USDSUSDT,0.35415285881981007,0.2865870926388428,0.5294402848274669,0.3103264496917656,-0.05576809487758838,0.17194890253099754,-0.4640289376488554,0.1874717717245985,0.2902111680640171,-0.030323835349828583,0.5806266195571415,0.5797071896221015,0.27604573025872736,0.4045727506934721,0.28118895020858314,0.15357020754569223,1.0,-0.010186316343847807,0.3768525387568543,0.5765520437924948,0.04167422565708634,-0.19543269786613793,0.2769909940606148,0.28397772471562766,0.30426317416042414,0.818339986637374,-0.2427513979137812,0.06376981328771289,0.33361841214895793,0.15956427422135971,0.10166032659859246,0.26593562822012085,0.05367729042486813,0.29865576797110954,0.13214264319612298,0.38616725157712434,0.18957987459210482,0.5114088677967799,0.654044947050732,0.18780726203155976,0.1794266195466105,0.7648953117492922,-0.030072995751977766,-0.31329857872133243,0.5368022710272012,0.22754255767728893,0.08487260983423142,0.09764498024815532,0.8085282740720133,-0.56816342918841,0.09890830315307879,0.668830825102935,0.29041121396484376,,-0.25364172849035044,0.49644705245451576,0.48684060170722976,0.39560383906177016,0.17464825860232513,-0.6195299850054269,0.15983543814433207,0.06671621672381454,0.23281073116820838,0.3218336024294003,-0.22514417316750926,0.2221853752406602,0.1275729409528459,0.0498691499980335,0.6967385618251177,-0.3926609638800604,-0.23743207829545168,0.030286114710452325,0.39328758686436904,0.2795941521538349,-0.0608984154195337,0.7430034004120892,0.4466267643728137,-0.1251785692117765,0.10530768676195743,0.29156444038361884,-0.28696216214101805,0.7361593732498362,0.5052094531044289,0.11801984215394351,-0.071989562267994,-0.11282962866045411,-0.5311447784194941,-0.06164529822167075,0.14102989046729125,0.0492604943744985,0.23812418004082597,0.4034363792358188,0.3034148058669609,0.4992803773278849,0.35529684678169143,-0.036848675921875094
LINKUSDT,0.8297374986480324,0.8312774061734647,-0.1775526319278854,0.8111118646710713,0.9116479895176987,0.8764987447907525,0.06302825951625687,0.7655445589224849,0.8343456116651473,0.9311018413223882,0.014028387432355545,0.6244228589571148,0.8414299868734624,0.8032788251749712,0.839282421221278,-0.36946779418489467,-0.010186316343847807,1.0,0.693194150324419,-0.07988207932899963,0.35655982984783424,0.40663798491088876,0.7764977526890193,0.8274140825299424,0.8263742988062621,-0.33568849628910075,0.45921899771439834,0.9391202292818561,0.8433511694245879,0.6770880457958048,0.8353933338993169,0.8346412349860878,0.7275079071859016,-0.2779079861808879,-0.1376207291102097,-0.29692727968437227,0.8573651041532087,0.6394011151340507,-0.141503697701553,0.6221244796480396,-0.23238324589457984,0.02683897409146483,0.8288498598689931,0.8232450039510676,0.21874309856091048,0.7840087903435757,0.7046623698782278,0.9002650037865161,-0.09368316556180567,0.6594787098460744,0.7690143087090532,0.3502844761879093,0.758489176620819,,0.8980655252884331,-0.2752415516623961,0.6053960949391084,0.5911413620505276,0.7534425563032837,0.08756885046885578,0.8784028446746768,0.9060236721502971,0.9019411086754023,0.39168766731732424,0.7987639373301766,0.6417660519288279,0.8437663285968531,0.9680540906654936,0.570861108920186,0.8754524062732201,0.9254250119856093,0.17833079153925502,0.4924961122730722,0.6078780677351723,-0.06049393283617233,-0.4825661906745348,-0.21367020301740852,0.4880727590724967,0.8134739877124371,0.8290339168541971,0.8264585175950475,0.10390302911308325,-0.1799504392231037,0.8984192563624436,0.9470596447514326,0.8152390338482488,0.6378303172488383,0.9160412649961092,0.8868373718987009,-0.4321439665332408,0.8860017156581753,0.7899001614624147,0.8264658657231813,0.6932065296043156,0.6959310506969649,0.34153439444573147
HYPEUSDT,0.5411239700414308,0.5062445059106228,-0.2889034318773264,0.5809011457865564,0.559399909256681,0.7275399557794068,0.008188941997173944,0.5557866474808334,0.5148801767276805,0.6657307041046674,-0.021231521564157273,0.4060922948087958,0.5230117675420949,0.5370932763746171,0.5157299748480927,-0.600069809696479,0.3768525387568543,0.693194150324419,1.0,-0.2473095782673713,0.19940378631569244,0.5226153381969132,0.5919243486915725,0.4891378117334984,0.5117425502033986,-0.1643201004712652,-0.18998513055995608,0.6297461909548229,0.5464978444914139,0.46048008772666854,0.6500321875773365,0.7417357571779257,0.5537219747775295,-0.5235919444970066,0.1138433724034805,-0.44380255253666173,0.5052827168703097,0.5435299000322137,-0.09883469745728314,0.25846600801720415,-0.18682419835411293,0.5221438318170616,0.6300463790133882,0.3673265567344696,0.2949555457449919,0.793120015230685,0.6260829924701584,0.5288797430498625,0.19237270169900525,-0.002678290995604727,0.5550165951377685,0.30791765456269937,0.7778249986533449,,0.35339351427789567,-0.35255087819564623,0.3508954513861852,0.6727367506657566,0.6307673124405868,-0.004886421664506516,0.7319334173403632,0.6466710738285529,0.7127728872839565,0.3946226253007853,0.6870771768232274,0.5841162972406047,0.5196806238275702,0.7458973887105548,0.523875477982069,0.5616117196581688,0.5458043163474896,0.0521885396634011,0.5271293574022515,0.5234231483668974,-0.25534637309928354,-0.25763170806646396,-0.32584702152339107,0.17677491706489903,0.5997655383158657,0.5093583801610156,0.46577190760680903,0.4049756488255919,0.23322429533361433,0.6568548707524045,0.5987166512846552,0.6894327086725045,0.551997170701776,0.5524595608787765,0.7286516796419819,0.19175939611498333,0.5867144467810661,0.7899428003051427,0.5096280655590487,0.4311065734485996,0.9955719241365549,-0.07091124760677903
BSC-USDUSDT,0.3184619840324731,0.4491382964898701,0.8617797809625409,0.37230784422278235,0.11449395286382599,0.12127444804449673,-0.14533856281454496,0.14900597788237038,0.4449265363327883,-0.007034569099136312,0.5963912251012738,0.650091923261962,0.4317794186361311,0.3564371507139513,0.43031324999289694,0.7969912642949516,0.5765520437924948,-0.07988207932899963,-0.2473095782673713,1.0,0.41260846219185143,-0.778651257923873,0.16615371821876074,0.4575506530460661,0.45995254057833784,0.7665220898864636,0.3408145307480248,0.10327104885647595,0.3132506414872475,-0.01286287005231566,0.11236215948132308,0.1790409490164441,0.10102302649258703,0.7452919563043405,0.003793066958780439,0.6816076476453738,0.23987176428198057,0.48573619975448634,0.8737796128457488,0.5226503665665247,0.147132160621986,0.23557045680433786,-0.02921553673476158,-0.2815156740805527,0.2839610196760539,0.06693638159921973,-0.25911665549401175,0.19700146946624608,0.675889678333531,-0.043319149952763154,-0.049262882675688575,0.6827206928152235,0.014254178504144817,,0.028260880452982227,0.9045454507181264,0.722859287820425,0.0780457113735772,0.13670019360633162,-0.8023246652389882,0.10743556626070283,0.09789932195196374,0.19234512254046568,0.3461309036636565,-0.4604229110252171,0.15105768156427518,0.27434241686296684,-0.035165338552930255,0.6042854835085937,-0.319302063784922,-0.09445144785903282,-0.00963043138622185,0.17459694805490736,0.21891999143424856,0.4525197427585897,0.6627339407237013,0.7662193420963445,0.04871814388628744,-0.0642495121455968,0.45457817897764385,-0.07657414568800776,0.2016383224357709,0.2727414681855706,0.17038671679994025,0.009664601640429697,-0.15882684674949132,-0.6688208623253512,0.11481461973108588,0.09840878050870519,-0.40703608389321755,0.34165262183340844,0.07649545943604585,0.4602961926283977,0.4739528531630467,-0.2854978223133455,0.55317273956582
LEOUSDT,0.2019204667012354,0.5673538116773387,0.3331425199228069,0.696937682195794,0.5316141003597449,0.6736388832038755,0.5399254320310457,0.07315030540240527,0.5696529436868895,0.5477483902232757,-0.014934913325118475,0.314496609296604,0.586870541661701,0.20344190160211204,0.5512997265522979,0.43128938938278594,0.04167422565708634,0.35655982984783424,0.19940378631569244,0.41260846219185143,1.0,-0.5437524767831169,0.39287882653472844,0.5545025214409236,0.5753484516727777,-0.12470160745670372,0.28952131787605684,0.3521031947780428,0.23257185231505081,0.051272397674768655,0.5588056219235953,0.6009704172363002,0.5337973532856909,0.13330495834107955,0.2387010738801641,0.15600115932611983,0.37054902409954127,0.25895908716477867,0.46641417211461145,0.4240904020457916,-0.18777518050911982,0.13060253729604804,0.3158743362008714,-0.0599742048129516,-0.30227913298137526,0.6761503683301423,-0.1277293558674672,0.5441705623995636,0.3292916482803288,0.30704154030924347,-0.02054540793350304,0.1701447130343845,0.16555061649017558,,0.35354554755918616,0.37500697115264675,0.6245872923916336,0.4954869173211062,0.5614083580843954,-0.4100600461876483,0.6858800729612805,0.5588288920472961,0.6251941008357766,0.7836030410617195,-0.016484502565307077,0.418695128569028,0.3676099639338254,0.42496227381618346,0.30486230669420605,0.4374174961585002,0.403264633530132,-0.35763493059018586,0.43922571648769665,0.5231947391544114,0.8021795903945192,-0.2759027966398039,0.1968485795636823,0.24575586830098944,0.06469190336894111,0.5853199539890961,0.4117955863971959,-0.19269110262978553,0.37855773282453237,0.5878936413937628,0.3745882181899461,0.3509834345181415,0.1140804041936817,0.5242517990962867,0.6829909105627535,0.028181240699564916,0.537748586048835,0.3820522302712323,0.5685287000859676,0.12615186304193296,0.14267209813748138,0.8868068142424113
ZECUSDT,0.23551346890358074,-0.07589140283359737,-0.6438864220846935,-0.06012392783386248,0.17631773101922432,0.11489038573181913,-0.22872809030616809,0.35027011696223004,-0.07121401819652202,0.2673636553452662,-0.28911393357273196,-0.11718433639404781,-0.06837356982460395,0.2082075266546449,-0.0552675745240609,-0.8744454462055241,-0.19543269786613793,0.40663798491088876,0.5226153381969132,-0.778651257923873,-0.5437524767831169,1.0,0.26066601196213135,-0.07945764936613285,-0.08495102070723151,-0.4234221278723361,-0.08904826263452185,0.27533837260725663,0.2267798693518285,0.47966754699005015,0.10512507458937938,0.0702514597375177,0.07147528465075906,-0.6307659711936445,-0.06286084922787939,-0.540091458483593,0.22178963110879882,-0.0009950764670729976,-0.7800098922086927,-0.2300572876706005,0.0016229313344914282,0.03302624035226967,0.2598691937645728,0.5796531443894601,0.11665316476766702,0.08827901648592608,0.695459344466753,0.10618769096345759,-0.4227354245656278,0.15364021100286893,0.4002564664840003,-0.2547453881970348,0.36346820055195156,,0.24842863922843914,-0.7628092210346876,-0.3572014533982304,0.058820789327802346,0.055759081478517436,0.5799615023234033,0.11575357442203325,0.1249359317852344,0.12123104092644296,-0.3919364290255318,0.6811987345618452,-0.016135005905834915,0.12422759800338155,0.3534197242416654,-0.05554855625093957,0.37445838736230036,0.31316903696293263,0.23321240696487433,-0.06941453943301872,-0.02211178822014719,-0.7661096929711605,-0.3841254841630717,-0.5232036791758347,0.12828451109612468,0.5466208648054831,-0.08807221843888456,0.23502127181821478,0.23596182696737458,-0.45377892149035065,0.07799626323197215,0.3270080147402299,0.36640110348227967,0.6106881047547081,0.17818897976339473,0.12025606134310395,0.05853309687960268,0.031681168169750126,0.3355861052184758,-0.08079591365041816,0.10929970405669735,0.5801876831010566,-0.5872911197583769
XLMUSDT,0.8243948604172544,0.7267830173154447,0.30550394777264217,0.8653298447168746,0.7639428437339714,0.8097237824087068,-0.12464744861535866,0.6365209990035482,0.7320566607490574,0.8253116528823953,0.12030060882403536,0.6752610469655163,0.7392969572965985,0.8267213836251347,0.7224749167998066,-0.0850584362539628,0.2769909940606148,0.7764977526890193,0.5919243486915725,0.16615371821876074,0.39287882653472844,0.26066601196213135,1.0,0.7202242370629407,0.7316026000845965,0.06810876491739164,0.6045336800428693,0.6987316042424143,0.8290566659561177,0.9171794156075619,0.6145876699639635,0.6549937033958936,0.5586537009206602,0.0063776880156245115,0.23080269865832329,0.2108132568244299,0.9496129268259387,0.5392308378346103,0.025749274464425046,0.35204920296660136,0.17040623972489455,0.4351503303511687,0.4158751893806695,0.5256208375917385,0.023685627899861925,0.6585210703849325,0.7214866289808073,0.8038977945532382,0.3536613409640947,0.5021336613162627,0.3626748105922323,0.2615152165055295,0.5204204026835224,,0.6782494235547909,0.15035691483301802,0.6349190240313836,0.5329774944002694,0.5831040057889719,-0.271001453368321,0.8081294890648811,0.6297827584807346,0.8607849994352798,0.3378732708032947,0.406974386892745,0.23353369966028195,0.6439089275818795,0.7721676707721395,0.7334564188301503,0.5259547441519313,0.6163640929092024,-0.06496780764242728,0.3408652232053126,0.5841735640648555,-0.014164922433167535,-0.11423819605346251,0.3031811830985472,0.5041026126002479,0.8649176268548697,0.7300288313953207,0.5019548956797248,0.4998497332758977,-0.26211646589228654,0.6406092888437135,0.7446426090124767,0.5367395423076113,0.22767706769780974,0.759982623563786,0.797609242227535,-0.30681987480885003,0.7428367719843649,0.951441305699304,0.7331918305883023,0.7173426171207309,0.6041989220994033,0.48906041881572826
WETHUSDT,0.8899181388912556,0.9969810556693746,0.24378375429986998,0.9150039940136563,0.8632897952422651,0.8498140921671486,0.0010397344839300478,0.738044523281586,0.9970688387558571,0.8144099578538234,0.34241086569414575,0.8961358169613238,0.9957666848356345,0.8843627148371144,0.9959322534137554,0.07734298702107,0.28397772471562766,0.8274140825299424,0.4891378117334984,0.4575506530460661,0.5545025214409236,-0.07945764936613285,0.7202242370629407,1.0,0.997659427582458,0.07183008394765597,0.5328502479946222,0.9030347793075277,0.9004650647768788,0.5185313171230334,0.8338448521804075,0.871185244995727,0.7210015141932553,0.13449851310046415,-0.19268826693152558,0.043291995931288935,0.8508800796716138,0.8348701380584452,0.36858212592365447,0.8799932126987037,-0.2107283075021257,0.08910296719720212,0.7677322056226757,0.592774331620636,0.388167722709093,0.7563778441045709,0.43877787722673595,0.9192396758697735,0.22706184641623298,0.5449125933252595,0.7155654721236967,0.7105179800370375,0.7012021957053911,,0.816997923056618,0.19108122068288336,0.9350905730314346,0.6127284282902097,0.7755657145739626,-0.3024078577540191,0.8450404276957173,0.9026412865865215,0.9049463901671271,0.59342469133617,0.4823709260497928,0.7407792081126382,0.9029872182068207,0.8507638320143693,0.8012721294518347,0.6355588169540578,0.7879334953399996,0.18406795371234602,0.6029004674163604,0.675836933994547,0.22698474024516047,-0.11097395566279614,0.13787623919040198,0.4354652320086326,0.6341066367604524,0.9979263148421588,0.7092808170649004,0.13702565634794145,0.06619138560700827,0.9287678089570004,0.8434880667966295,0.643543438714404,0.23080009892066305,0.8689786758601024,0.8504519699398503,-0.613469278383277,0.9868280932805156,0.7025966236359241,0.9969252898342984,0.8600893740084427,0.4644067802289894,0.5909477988061611
WEETHUSDT,0.8849711573837132,0.9971253435902753,0.2530155308925244,0.9268367792733546,0.8650364297324201,0.8643922559426344,0.012967040546055053,0.7335144217215913,0.9976224793704228,0.8215435639735416,0.3373135453384435,0.8954400626882588,0.9970294180006696,0.8806840866549348,0.995494608690659,0.0789709039598434,0.30426317416042414,0.8263742988062621,0.5117425502033986,0.45995254057833784,0.5753484516727777,-0.08495102070723151,0.7316026000845965,0.997659427582458,1.0,0.0781728077339634,0.5168694795809596,0.8988423220392027,0.8959675008656163,0.5200267303056672,0.8399297728361532,0.8826788453225151,0.7279651183726799,0.12613521144591805,-0.16471037399631228,0.04545483239527683,0.850993909278504,0.8371840421529759,0.379402279176838,0.8695023619380648,-0.20551545114961964,0.12398339891524007,0.763931313923944,0.5696674694811685,0.377011342648532,0.7765952462133777,0.4388128158997829,0.9178753690920581,0.2552968642548568,0.5256151887238413,0.6992121699957422,0.7084145701717409,0.7063579027415201,,0.8026561165740553,0.20156553405495597,0.9401346051691302,0.6281299784008368,0.7844526742378755,-0.32292300619429964,0.860059746203427,0.9037166163362647,0.916536366841246,0.6110782313786868,0.47688380578383865,0.7413580551473051,0.8986067523817829,0.8541277967409473,0.8113427956451005,0.633178866030835,0.7820896904390503,0.16338784972581324,0.6106697123318714,0.686666597355792,0.2367838854496396,-0.10717277963874743,0.14559724948955588,0.43168181476254036,0.6338661140984708,0.9988750530913681,0.7043264998278677,0.15292040635978077,0.08782502675057106,0.9320346186564618,0.8403160774618559,0.6497311282373807,0.230602890148336,0.869759907896876,0.8645216373751009,-0.5804033754056138,0.9878328232418695,0.720793675475807,0.9976704070678692,0.8524004289241437,0.4858778174426741,0.5987692110490233
