,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,PUMPUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
WETHUSDT,0.8684714777554798,0.9518091772707857,0.43882708659884334,0.8059871748716863,0.8514258447068497,0.06493221396619082,0.7241745905777331,0.7729019763568791,0.9505123726248276,0.7670241657976057,0.869535626192736,0.37454509771474687,0.6024097532802509,0.9491614642360371,0.17408270074536236,0.8587545455732306,0.9479147342370337,0.24206824339408822,-0.39338179587441385,0.5558222800027992,0.4171215541050303,0.7920668216923519,0.24030150143654944,0.888052211970069,1.0,0.2013447988004592,0.5200500711358588,0.9479704949942009,0.8748452726572584,0.8934686557043666,0.6434565588137322,0.7575861185574073,0.8429921449888628,0.8245854087918921,-0.28234403349025483,0.33811336750995985,0.2624535491367412,0.13678370889101943,0.7899671631859739,0.6890074693124306,0.14684346723293798,0.8247283905569675,0.947213117478605,-0.08681273904443389,0.484820198681256,0.6524896957035032,0.7248274077944006,0.45098094999755095,0.21882781857798464,-0.00214654843407916,0.5512154096888208,0.8906051572579989,0.664655383771493,,0.02276867884202992,0.7653822832072961,0.22918348952613993,0.7059364783397999,0.4856590402498606,0.8605633268148762,-0.1812092951673008,0.7127425367468185,0.7919266780783549,0.8322242990873959,0.8533976124444377,0.6541990761628323,0.8899947963005466,0.7311477942405399,0.8013637944327546,0.6603424979873747,0.805298251585098,0.6349073445862432,0.46387306681204626,-0.10564513705480456,0.3776783954314326,0.43407119401204064,-0.21143917817135216,0.8027252588764235,0.7919478539613619,0.9388028521244237,0.37720383672807317,-0.7418354877248649,0.408168877284377,0.8116043141934483,0.8444790763198798,-0.41681412831283904,-0.12189912212381636,0.7048065015211163,0.8918288818171118,0.7415035809581598,0.9248093677837436,0.7828792950191323,0.38186287480025777,0.8055422353285214,0.9367888281619086,0.8211866548102906,0.6142780311150327
USDEUSDT,0.23215029151986108,0.1968933065724722,0.6923980758737242,0.126943246676613,-0.13198311657899114,-0.44934753677108996,0.0028495148402961465,0.05596757687935744,0.19302552392442177,-0.1527409732372663,-0.006433436461650846,0.8037152857465745,0.23621691119048696,0.17513354873275142,0.5266911168580496,0.28156460015822316,0.17854009099503737,-0.3765625497516024,0.08571426686199596,0.7131180970220359,0.05601523040006113,-0.20305799287994147,-0.19438296531576357,0.10758711617921388,0.2013447988004592,1.0,0.06088430760088969,0.21099397217131158,0.21327312296940013,-0.01004673549508528,-0.020989629965266328,-0.07165458069056536,-0.03160514488665997,-0.12092536554358073,0.08169132694365809,0.5466095776865463,0.7211404408791998,0.8833390410769872,0.1159227756169846,0.3055738860941556,0.5290312276018369,-0.1427018386527525,0.26952379139698346,0.446414181749661,0.47296457613900733,-0.29485628353262083,-0.13519952032746213,-0.30470341061442296,0.7825066124377836,0.8248873623220214,-0.42755218808925927,-0.06423321102890335,-0.13390074064306437,,-0.19165602368483695,-0.3046837853200032,0.7648058502297932,0.47509316496485665,0.14527801907821566,0.4988097129880316,-0.7007333742550114,-0.0056188301283354005,0.05063273652384782,-0.03828482025025011,-0.20436114916190856,-0.38674640428490537,0.03461936692274257,0.5145889650708515,-0.16442371522434163,0.11863531659349515,-0.24208493342676987,-0.4975528964379466,0.20877252877440267,0.7254282592703688,0.008645347423916995,0.6868110258530797,-0.0539231646622594,-0.2997977911945692,-0.02059382401754154,0.1988216814476895,-0.6529529701139674,-0.32581565547676095,-0.414802368750341,-0.21347093330583913,-0.13225507241817852,0.242501257115853,0.3752866890473733,-0.024846161497410642,-0.07666394641197725,-0.18490604367322022,0.12263741387930956,0.06640718794926397,0.04132269264640775,0.40480990781375026,0.2112238886166127,0.33942390101275394,-0.21331515048692432
XMRUSDT,0.4160781835384668,0.511878344583188,0.24255524045482182,0.5046146979151231,0.4967267475832337,0.14256029737329165,0.1734485477711309,0.42482969308330953,0.5091677832457424,0.3233112403015492,0.3341615531909491,0.11253938772615242,0.0801763806157944,0.5072264049488701,0.39673744751483425,0.4024359109844782,0.505275034167273,-0.2507698496298043,-0.047825985907109805,0.24451534360572075,0.15721399390068255,0.31282679308722156,-0.3135951240537676,0.37459824842268785,0.5200500711358588,0.06088430760088969,1.0,0.5073176293693205,0.42503228672678484,0.3350765908672695,0.39470919506353563,0.29211032082995525,0.253266254760324,0.34469291944034797,-0.1427932768111685,0.1391768458847678,0.3613508532942905,0.10492195246556014,0.3365022265355371,0.3215084523787091,0.08015444948247813,0.24047647262158908,0.5476294911568975,-0.3342697427345805,-0.09287305285793117,0.35118619479536584,0.1432996981743678,0.16712989465599468,-0.07457209516437668,-0.16232252682109297,0.7827318577870834,0.4754333690675396,0.17183419231878463,,0.104932190572624,0.6505479995878017,0.32599807785917023,0.07495822118698492,-0.18373788983209444,0.43205177455284055,-0.23771518579908676,0.1645273252115917,0.2444834925470349,0.22284956083435783,0.3765502097913145,0.0886247750017795,0.5376507451373499,0.2384722971156988,0.29630309636258334,-0.015213409418966413,0.3871444997140128,0.2911997442170049,-0.19148350370955303,-0.08606496787757144,0.14003116778249725,0.29452598071020886,0.25316586604475166,0.4448707053371957,0.32021196523427164,0.5035259387197852,0.04208598271707013,-0.32906130443671494,0.30560931923124185,0.4887167586434883,0.4944024569358935,-0.38073709122567817,-0.2148768146156739,0.17179945258611407,0.3546890290425564,0.6570111833539205,0.44085431763027594,0.34116667132432726,0.10869542931415022,0.36747199167944405,0.49584378565422343,0.3628883718287318,0.004001219671857804
WEETHUSDT,0.8656399475229221,0.95049665455548,0.44815409337976414,0.81001047757355,0.8558920844509812,0.080679349763302,0.7323097915223944,0.7776657648643321,0.9494079618745316,0.7724647412991535,0.8702600682262707,0.36766880972614296,0.6062219779017267,0.9486245075617266,0.17763399697332535,0.8568287482772823,0.9458091375934907,0.24164667453040042,-0.3932898392105233,0.5617606832057934,0.4262017633041791,0.7905324919387625,0.25844081581408707,0.7775642012984788,0.9479704949942009,0.21099397217131158,0.5073176293693205,1.0,0.8723515970000304,0.8947975012030085,0.6417459188451975,0.7619006252480104,0.8510608335836927,0.8313277054848709,-0.2496182971104973,0.3398609474970159,0.25490053176111116,0.14390004793901437,0.7909351354127822,0.695957319478358,0.16094973987199201,0.8274727352383439,0.9426712535051033,-0.05886072678389106,0.48096500879721316,0.6364435760160404,0.7286045917070433,0.46661182204678114,0.24445690242482876,-0.0034278619162588357,0.5361967569221867,0.8822598126383369,0.6501081791028805,,0.023279495964082433,0.7527770456300993,0.24124456355365026,0.7108293137184767,0.4885728050737209,0.8653792529536442,-0.2039196954676757,0.7209170448761111,0.7984619897708213,0.8376713835408718,0.8489774324800664,0.656177484446524,0.8915046408800996,0.7419865137746471,0.8038836841217787,0.6619511535403295,0.8048159259551686,0.6326405962775032,0.4603667644790103,-0.0996434861561633,0.356689621010092,0.4454764348596738,-0.21528346558765682,0.80457914446779,0.7954243320994534,0.9380101466243975,0.3815106797789401,-0.7331455871725413,0.4167219929398625,0.8115499074593285,0.8480742427118465,-0.40973124335166095,-0.11372420971240332,0.7122829451552555,0.8932765541140074,0.73537454549415,0.9259131772948231,0.7853834934071496,0.38995715062533876,0.8003985759759441,0.9362360026813585,0.8206960941368698,0.6300465619422073
CBBTCUSDT,0.8768496039353345,0.8758087207162619,0.2956765260592978,0.735693983035658,0.7579822349176183,-0.08638686869114345,0.5971862575626533,0.8140225206448541,0.8724257400092934,0.6561454467889225,0.8700531682859539,0.37222776036891214,0.4001628998235337,0.8666734606905662,-0.01740008519726555,0.8700428578300136,0.873387236779531,0.33926302590204643,-0.31198022773009126,0.47463188165050163,0.16875047638375743,0.7389702874264035,0.3201161604255807,0.6803030725043705,0.8748452726572584,0.21327312296940013,0.42503228672678484,0.8723515970000304,1.0,0.8350613356526646,0.5725923436128975,0.7974134739433709,0.8268969554824123,0.7583755603991232,-0.3828378913223128,0.1838954623326566,0.1884608998692427,0.07313742491116441,0.659525923199133,0.6536271399623597,0.012411520626219951,0.8093522476998971,0.9174003557035779,-0.05460934683786603,0.595053426224651,0.7017814980762489,0.6688625753636264,0.4829673374130498,0.16047841087074377,0.09658890291301368,0.5064242201504757,0.772137539960005,0.7211930769944133,,0.06732725332463617,0.7136058042732634,0.12688854230941604,0.5881328013576035,0.4551692406656483,0.803635091783789,-0.15780539974144256,0.5881531076948769,0.6855191090523279,0.7590492346910098,0.8172316658591882,0.6125800510909523,0.8755780144446574,0.6784658857749959,0.787250959192682,0.6723513669010031,0.7443814886477707,0.5458921402172482,0.4863006277243289,-0.12396723164292217,0.45405881584755375,0.2816069291792666,-0.42861424716502494,0.7083249281634897,0.762636229786219,0.8632831122156883,0.3589160706383008,-0.6661713262606905,0.40875206509412954,0.7832290150206127,0.7527536479176177,-0.16290301705212884,-0.13503217404395093,0.579850223021288,0.8296993819542835,0.648325398751253,0.8841600653345215,0.7696959616109346,0.42070703218776834,0.837076364587617,0.8612491166295019,0.8350022585686256,0.5590290342764963
LTCUSDT,0.820786153782772,0.9025340839090905,0.3219156442138706,0.7699086267024617,0.9142314921315972,0.2578029294561991,0.8691394645640438,0.7167048289311101,0.900607710799925,0.8983918849467376,0.9348610184263316,0.09213825080640003,0.6330543517914176,0.9094942752898679,-0.04380668519971183,0.7997812399797593,0.8983240403470135,0.5169021945994305,-0.6194037998217803,0.4629839630422954,0.47025740175546815,0.9137580379903131,0.3964858594239566,0.7996395444281875,0.8934686557043666,-0.01004673549508528,0.3350765908672695,0.8947975012030085,0.8350613356526646,1.0,0.6178220680274699,0.8956319248571116,0.9343763968159865,0.9486363554103878,-0.24385987432061276,0.2834546409136651,0.032033667812384585,-0.15758553445686718,0.8312832014897821,0.5141308719021568,0.050282672728065816,0.9638340555440738,0.8613217644258171,-0.12718520657194088,0.39286953245285905,0.772524789759705,0.8429171994433933,0.5322901801516325,0.10235064652652934,-0.23585002633456337,0.5377878095464385,0.9280274500073928,0.6896190760653141,,-0.11712116181549083,0.765663850536728,-0.014501962008260554,0.6825661721612852,0.6969207684164304,0.7832030621768787,0.05869131365909292,0.8652663581746539,0.9020581470820441,0.9673787613851247,0.9471672764475759,0.8535935563764627,0.845842573879714,0.6294294432602541,0.9384626085923281,0.8365361626271416,0.9471300012931685,0.8393346238922343,0.6407827008563067,-0.40158792948709315,0.24601965956514704,0.2917921784476978,-0.37045102373716443,0.9188520590655415,0.8711014976514374,0.8927694417892854,0.6657461944857085,-0.6110824219716875,0.4306245064757615,0.8656253053893853,0.904408523804915,-0.37473677687396445,-0.3321888202506447,0.8519336964656105,0.9821239343009012,0.7591688367720341,0.9406726885799693,0.7881982089539274,0.4218396807634825,0.7011847287906533,0.887792777501791,0.7411920683152409,0.8031303171387777
HBARUSDT,0.5652349173627516,0.6456121198505785,0.1798413118607486,0.5594877976418764,0.6356287025759959,0.13776627992932153,0.4952067938189734,0.5724614776005229,0.647306309043999,0.5628262763931847,0.6055755821556655,0.1441855507943205,0.3935506717423393,0.6487995706485744,0.05948031597729039,0.5504998804027306,0.647565875819107,0.18049954282541142,-0.21415142656526853,0.23477965613356647,0.3061071913592463,0.5825566428431688,0.24100744077186095,0.5272573151174861,0.6434565588137322,-0.020989629965266328,0.39470919506353563,0.6417459188451975,0.5725923436128975,0.6178220680274699,1.0,0.5105953638400592,0.6097187314510567,0.5979428745364941,-0.16164413618907952,0.10943904080380558,0.032389708239985805,-0.018926301318683406,0.5270846211495723,0.5135991440020115,0.022272826082495315,0.5957279676306927,0.6230346962081763,-0.09606116613037251,0.2599801060447525,0.4553328591334548,0.5420745214120165,0.42644224870516606,0.04473039712386505,-0.14990630042957667,0.4578573367560135,0.6308941475822394,0.48839570308320984,,0.1455288332967643,0.5962789464445629,0.05576569600530544,0.41997690508201957,0.24527275559738898,0.5092724440303548,-0.0668373938533891,0.48588237852338884,0.5360647246661095,0.5818208392205263,0.6317221694580565,0.5315920446066486,0.6500708661002471,0.4522322852159372,0.5769525921869316,0.38364817947898117,0.591145447469182,0.5210041222772197,0.20506786052947976,-0.14052392001486247,0.28832403637258974,0.19176422917406727,-0.07756868454251714,0.6264384816489308,0.551767805769781,0.6348150486742913,0.3648825916078347,-0.4839629474762932,0.4327395659198167,0.619718859459164,0.6293467128467918,-0.39634187610157606,-0.0606129260605379,0.48614437649190406,0.6400449780926087,0.545660300768722,0.6244614016238484,0.5488916586936642,0.25854735079489577,0.4859766010204058,0.632109533056262,0.52064436950171,0.49163385341231813
AVAXUSDT,0.7831687374397267,0.7695189949166038,0.14793256806459207,0.698485528197264,0.8341603064213828,0.22685162015455218,0.7095757572811702,0.7498484231700436,0.7635437934270193,0.7842075173036613,0.9093227923583896,-0.0823224664560158,0.29120051417135395,0.7725720455680312,-0.2507331124792353,0.7630793652874311,0.7605778561160058,0.6187801890580383,-0.5717022416413585,0.3540554084391797,0.160589661853747,0.8343644988399889,0.43974821967893074,0.7020694782757022,0.7575861185574073,-0.07165458069056536,0.29211032082995525,0.7619006252480104,0.7974134739433709,0.8956319248571116,0.5105953638400592,1.0,0.8924032705784195,0.893347929288797,-0.2381523764150606,0.07641149530941901,-0.07178746543142894,-0.31446310786802534,0.6451662745049253,0.36794499884279225,-0.09828240849853337,0.9254669307890927,0.7820816990394862,-0.10432852288383196,0.3523094149564211,0.8331684417694223,0.7201160427332806,0.6051674859801112,0.017793377587889365,-0.24456137011789636,0.590404972756413,0.7435408219047174,0.6298846008459602,,-0.13040376667740614,0.7222830618781909,-0.1095894906048741,0.4201651521268893,0.6130810075307694,0.6977343084451919,0.04484230559975819,0.7122921262860268,0.7628465201912518,0.8567335846441241,0.8755184858278887,0.7644098759950039,0.8189813105573756,0.497908178049187,0.9302164987158534,0.8121298349288671,0.9001205129389901,0.7620055180020564,0.5961707009080668,-0.5423216431039107,0.16240503469498088,0.1186175303152373,-0.6255157089591857,0.8352619875877075,0.8354937595119011,0.7642198697539256,0.6991718713376357,-0.3852309908338741,0.46032287493626706,0.853388660166989,0.8229713833086834,-0.010558485310481794,-0.49572663588386884,0.6960604465308967,0.8844153480718612,0.7139438179857595,0.8749015959952106,0.7430184730237711,0.4858843527074004,0.6631023729817407,0.7562953259356258,0.6961276881404189,0.7216959692337399
SUIUSDT,0.8162101978377684,0.8551400799909227,0.14602753657129958,0.7529622756688737,0.8912286830115996,0.20480686819236957,0.7674828176962603,0.8563917982147177,0.8563675362079906,0.834163295355358,0.9466610544694675,0.06988065350771457,0.4839911937036616,0.8623370449618432,-0.209121835502779,0.7981862487500121,0.8556910517599309,0.5491276844924011,-0.3971094507277466,0.29156086330209097,0.31658236012776325,0.8798166425455984,0.638524000291368,0.7556767262118903,0.8429921449888628,-0.03160514488665997,0.253266254760324,0.8510608335836927,0.8268969554824123,0.9343763968159865,0.6097187314510567,0.8924032705784195,1.0,0.9451887179981043,-0.16456799340534936,0.043106654589119,-0.17491687456040356,-0.1866867212828515,0.7106706930061986,0.6643812396643873,-0.04675016614688798,0.9707452772524462,0.821218728551868,0.04689092496721878,0.4772642440286103,0.7005659339738556,0.8609743430666097,0.753307414831703,0.12238566071985901,-0.2066704519910387,0.4676036823670927,0.8065404339038217,0.7369374958739152,,0.1420159461487105,0.726713782698723,-0.09238774211197313,0.5842852344848397,0.54255060550323,0.7021976114803331,-0.04045974987581833,0.7605853368843244,0.815754279710626,0.9204623792212039,0.93013732605523,0.8825163169144319,0.9061841839644874,0.6530646824786875,0.9340498699718845,0.739975295331289,0.8876283679153355,0.77734373905526,0.48610733568021497,-0.3273403568266508,0.3324316717723866,0.14058795558849824,-0.46224657983688033,0.8908379871013881,0.8604175090574947,0.8448063553344566,0.6935996648569456,-0.5625581548028247,0.642138150626942,0.8944532039536178,0.878920104873367,-0.26951524099913654,-0.14961058419125625,0.7527330186651625,0.9544928088990609,0.6595574631165764,0.9073321513463181,0.8234772415568881,0.4928650224442821,0.6894740808508942,0.8417502055642063,0.7565718157076377,0.881579709834216
SHIBUSDT,0.7387332513093762,0.838420885755566,0.2637067013613254,0.7603865033884197,0.9384129830981223,0.42465596447103987,0.8593992094323555,0.7102244698279317,0.8376941209547374,0.9142800774340348,0.893852128541805,-0.08922438199786226,0.562151675041278,0.852229986219686,-0.05829306436496826,0.7144623341018863,0.8316253344350648,0.5052944572498296,-0.6022134861408671,0.3721889878302733,0.4872853979617596,0.8941597572881105,0.44174472579532265,0.7941200165968623,0.8245854087918921,-0.12092536554358073,0.34469291944034797,0.8313277054848709,0.7583755603991232,0.9486363554103878,0.5979428745364941,0.893347929288797,0.9451887179981043,1.0,-0.07001807100296936,0.2014473557404735,-0.08214620399418357,-0.2480340235997524,0.78352725674719,0.47194682333533783,0.046604196853572914,0.9441109414348192,0.7763764337909536,-0.08600429025163663,0.23205562049883088,0.7131297872421853,0.8210464333987115,0.6314362151808722,0.09129850985149979,-0.38768775402625927,0.5799013384043878,0.8656107679480163,0.5790242716739351,,-0.0830720900043432,0.7557220057886332,-0.03378321451891947,0.5714222983266998,0.6139645728595929,0.7094912691603806,0.022228064300153262,0.8571462107421074,0.8800034257867188,0.9438582160460641,0.9146440414226087,0.8582818600032777,0.830352739858926,0.5659222427913784,0.9328316385766263,0.7563054644341295,0.9507076306165793,0.8733756278539494,0.5158106399444133,-0.48137888957199343,0.10426869146452163,0.25330694021642597,-0.32545722812645955,0.9505429240430101,0.8540264217676817,0.8314927680120279,0.7481874869851749,-0.4806196663905104,0.5319297669669524,0.879840020661884,0.9242924065036741,-0.37730558330681313,-0.3720670665748871,0.8444280452844474,0.9554596667926402,0.7731446286227449,0.8939062902923411,0.7554778153690714,0.43342300113109916,0.581341254550163,0.8249386634372236,0.6526149618682598,0.8481082003734229
DAIUSDT,-0.398067163944219,-0.26172607429218064,0.27760150052085913,-0.07091265612528314,-0.05280969022460942,0.5976329729304909,0.04458030406321281,-0.23666477629637994,-0.2555569560473877,-0.01464094543583609,-0.3327949076793258,-0.3381756467410708,0.06454199816677375,-0.2354679059261145,0.3924102003974509,-0.3813530008864115,-0.28402927462449334,-0.3435223898644651,0.03276130217689812,0.06157570180448322,0.37837514028151215,-0.27432595037996077,0.033006785156237464,0.006221153510776634,-0.28234403349025483,0.08169132694365809,-0.1427932768111685,-0.2496182971104973,-0.3828378913223128,-0.24385987432061276,-0.16164413618907952,-0.2381523764150606,-0.16456799340534936,-0.07001807100296936,1.0,0.146194291222377,-0.06098479652903395,0.19583769905752801,-0.09783601022103955,-0.10060984238791298,0.45971332684090876,-0.2711426817867724,-0.3797647302412332,0.4981886953160702,-0.5513988898784578,-0.6368362571535114,-0.18694210935849798,0.09899609801608907,0.5149511004320925,-0.23078769462431062,-0.2896186954473629,-0.33498872489588066,-0.7232774764375998,,-0.08867637561319548,-0.40105983191690187,0.409428805207333,-0.08323911993893537,-0.17961020969015068,-0.11151577947713144,-0.5180983144404198,0.04690665990825066,-0.03376953345311278,-0.13715960442244343,-0.3779043184736972,-0.2252513106322927,-0.24901040032376506,-0.00582171249620485,-0.2408870776218344,-0.3084082321309934,-0.21034370781485506,-0.15836428378981493,-0.3871753057048739,0.14906857696211603,-0.7746650142673203,0.3524326020297907,0.38746330929366274,-0.10193921882075935,-0.1887326210595592,-0.24564989891655384,-0.05553064466313703,0.39859986796160096,0.042475451235384015,-0.23126310978153977,-0.07225774578638904,-0.06748015171612703,0.13154194863149435,0.03599521491835406,-0.2351360902447303,-0.16618888223558767,-0.2568831579911665,-0.2346596986986511,-0.03776940441452238,-0.4661743294024152,-0.24249259771979279,-0.35062945018241054,0.09454538269535463
SUSDEUSDT,0.17706426530569364,0.33855166838889567,0.9243266223899369,0.2523410986265328,0.18697220553626762,0.16453338707060602,0.4940947094466919,-0.21507911596446286,0.3327049569183976,0.2995386020666158,0.08147734771245628,0.3849108734099787,0.7124483976428558,0.339672850462957,0.7596693128874588,0.19563513313602224,0.3124018439164788,-0.2402516096187437,-0.6032033627300918,0.8705667539358839,0.6838416597039588,0.11636598234089493,-0.4917661737082936,0.35398878055868505,0.33811336750995985,0.5466095776865463,0.1391768458847678,0.3398609474970159,0.1838954623326566,0.2834546409136651,0.10943904080380558,0.07641149530941901,0.043106654589119,0.2014473557404735,0.146194291222377,1.0,0.7667027542443938,0.5505269187138616,0.5251011588750267,-0.06696646110748196,0.6706656905961751,0.06605640613453236,0.2895784759067239,-0.0046371781109523,-0.020080725512332722,-0.046361922556777097,0.07312392386116882,-0.4903708995555254,0.5669764311502783,0.21249322674885937,-0.09278588173306722,0.37209531578857075,-0.23188065281819123,,-0.7243674053948784,-0.04243736272712995,0.6741206746669284,0.659621187143164,0.5670382129130525,0.572214763966124,-0.26066830156024323,0.49535085324400646,0.4542667929824013,0.3014365263613901,0.04494406806413855,-0.08711182687045593,-0.016247442408216604,0.37609676058183833,0.07094931670390751,0.3905970827949689,0.16870172884297874,0.055873699222664955,0.5033657920053138,0.18051338584165014,-0.37266422795702014,0.8806681292860756,0.2552536769592563,0.10637420163506833,0.15972118520360473,0.34313652435967085,-0.2344442593873181,-0.32100379333396833,-0.5692079232488146,-0.05653826842962548,0.18362005229911213,-0.2981210854079419,-0.1962942117201809,0.4669996714232732,0.1966030815378341,0.22604474741237038,0.27156046615308815,0.06511303534182795,-0.06367022594452745,0.22615527827829718,0.3461796395405217,0.18738030043956086,-0.010331014850061736
WLFIUSDT,0.1953604272926942,0.25043261497905217,0.8281264475090596,0.18032118555337992,-0.0317879935292552,-0.23105411062345563,0.07732776493918078,-0.1417488427447008,0.2412638761038142,-0.044651330880443464,-0.05597097786065715,0.6348095358488313,0.3063198111131334,0.23096423873422073,0.7971191187984829,0.22631853432677113,0.22605926082993763,-0.49853690450301946,-0.21302976817682928,0.8201462740176445,0.24395225172531612,-0.1386895700699802,-0.7115434073035501,0.1556023387568333,0.2624535491367412,0.7211404408791998,0.3613508532942905,0.25490053176111116,0.1884608998692427,0.032033667812384585,0.032389708239985805,-0.07178746543142894,-0.17491687456040356,-0.08214620399418357,-0.06098479652903395,0.7667027542443938,1.0,0.7547681316548351,0.2533350087673232,-0.0006120911353461815,0.5695023811164306,-0.19073743494339546,0.3156434177117543,-0.03677960060426449,0.10261602031945308,-0.09821054846385734,-0.228077949187937,-0.5985752288975992,0.5112094770998349,0.54270146448888,0.0002078636001860172,0.14933455831817155,-0.2452505380622201,,-0.5146946853224799,-0.05729364970076027,0.817841064569515,0.398691507467067,0.16965045333782586,0.5308167946357946,-0.4720298277307383,0.07420609589799389,0.11054694011335384,-0.03783800947604198,-0.15146105307801289,-0.4546361195008858,-0.015951029105386524,0.32117741128600374,-0.15801759156413933,0.10018671342190152,-0.09916848639886529,-0.3085754832546322,0.22461220962226816,0.4378082231569385,-0.1496132074632019,0.8092961460030055,0.23487741970057044,-0.17163364529900446,-0.02200326550485055,0.2524968932790246,-0.6193123433758074,-0.3126718811220295,-0.6061400360170834,-0.1671514345764503,-0.027532604453312053,-0.022639360206833055,-0.06375951627420719,0.055317031288912334,-0.05251412583037749,0.14055352910141014,0.14915191968307104,-0.0133534563519532,-0.09818838405031342,0.3357571930049085,0.2562937432685913,0.23626383216333202,-0.42026107137021695
USDT0USDT,0.09129578047574516,0.1284498545037024,0.7011022346826605,0.0814359145604803,-0.18933323216431278,-0.38270413813558113,-0.09804185623842233,-0.039667018747404054,0.12882989357221547,-0.2329056399794764,-0.1769137421024696,0.8174201454737153,0.2667748123606076,0.11055092844155869,0.7265246765923,0.13939985291952842,0.11400860584190604,-0.6354106426179372,0.2573506081010983,0.6212520719685337,0.17165495564177505,-0.3225236984371843,-0.33607894979989034,0.03881080062482042,0.13678370889101943,0.8833390410769872,0.10492195246556014,0.14390004793901437,0.07313742491116441,-0.15758553445686718,-0.018926301318683406,-0.31446310786802534,-0.1866867212828515,-0.2480340235997524,0.19583769905752801,0.5505269187138616,0.7547681316548351,1.0,0.06135116086066263,0.3499524246518577,0.6037496264086156,-0.32131823674147214,0.16806968333589173,0.4163143298900332,0.2968458757703457,-0.49177171543502257,-0.23759914692283554,-0.36418464592280275,0.7629900109388518,0.7602542148885504,-0.3987510154618687,-0.11221934043894265,-0.2681765817214726,,-0.04837138696538863,-0.31958252627901174,0.8592920456761274,0.41071412448851674,-0.10286404533399522,0.38296631458312785,-0.7661037758620771,-0.11209467918790915,-0.061228688592492024,-0.18447804793566175,-0.3266237516085023,-0.507835582983589,-0.04356042108931906,0.4540252341884117,-0.3388899723440229,-0.15809640163558908,-0.37140246125118936,-0.5736658849504481,-0.07611975633003132,0.8684239757079787,-0.00527391726167759,0.7298033353498162,0.30694169461476445,-0.3593353488617668,-0.1615253631027845,0.12897901712344143,-0.7796703801383933,-0.3298179124499771,-0.37567046286000444,-0.29990089651455804,-0.18838407326177173,-0.011845116128152738,0.539695119189849,-0.12098953756005817,-0.20021008382037567,-0.2019990127125495,-0.010535812508950497,-0.04051487534284436,-0.0744642840169352,0.2598467481600948,0.14224500684571628,0.20957998997019658,-0.3274978310551183
