,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,MUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FLRUSDT,FILUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
ADAUSDT,0.7930985708471675,0.8877613713267987,-0.32722840212174,0.7681924673306012,0.9381526066008792,0.918095192483528,0.54098381934207,0.6290682516718222,0.8922436502395578,0.8747702800984136,1.0,0.25566932715631013,0.5982038470811594,0.897106186741941,0.770880665718999,0.8959911985662743,-0.39941509516306595,0.8406392406255723,0.9151607036083887,0.09801527985287496,-0.27446384320892164,0.5797815305161075,0.4368590726351286,0.6397660696387782,0.8827204023147214,0.8862425414146191,0.07815261632537679,-0.29635712535948017,0.8067604065230388,0.9588486516139734,0.8466787694184691,0.4187722389940442,0.7638598706716228,0.5106796386601168,0.04272005151894083,0.6659994502919475,-0.12968827952243953,0.6476477218574925,0.1815770269201091,0.7083931034551166,0.882478967368409,0.12310194968543393,0.011022607990355097,0.6909382091443774,0.8394530681257572,0.3590749199400239,0.8515863146331454,0.020362642477472017,0.47028287682651587,0.8809315404247994,0.7598903746299216,,0.4184506756228528,0.5339947556582745,-0.06791901300509753,-0.417248859882902,0.5760981093132667,0.49649130163144073,0.8161423057228342,0.05888121898323298,0.9193181865799718,0.9229108646073579,0.9158932921857078,0.8308993639549018,0.5411693394381888,0.6800860231950823,0.8878633428728316,0.847817869934736,0.6020543395575744,0.8551753022142464,0.426228811394514,0.8605656494864242,0.7882263064710995,0.2833218708345439,-0.47876389429099914,-0.7204874315387717,-0.351704984414988,0.8857830858051573,0.500252838558389,0.10915665300632589,0.890103375421234,0.8251959687774378,0.9313907909631673,0.8275420054853189,0.001751385570947997,0.7825293422454674,0.4069826090983953,0.9296939634043823,0.5397627360772851,0.7891875405298463,0.9504475318562311,0.10949560287811727,0.733588615405927,0.8872120116211601,0.6614284162442823,0.8210521883201012
FIGR_HELOCUSDT,0.5499623928284981,0.24801129416841372,0.6331042013379853,0.165311320048269,0.2793155692163003,0.17001913173089808,0.03893689076885501,0.1479868402599285,0.2603471436951313,-0.12062869752093237,0.25566932715631013,1.0,0.37151214542689925,0.2597837100366558,0.5723994675567965,0.23916082477322648,0.5774155213833417,0.24573234347050404,0.024251390775516173,0.6180807237098632,0.5487528498615717,0.24551944824525732,-0.08747964686607174,0.24864721030692802,0.2525205949374439,0.2759325374088608,0.13191860349820966,0.6015274627773999,0.5489353739454235,0.031422762650072746,0.23921490381042176,0.1328332549551467,-0.21896052432535704,-0.5725444602506847,0.476646892093626,-0.0009204567137433144,0.26541654572296597,0.19760279309739093,0.9074281448413982,0.2810919447581263,0.1041047344445147,0.32487408444466687,0.6768727326170922,0.0059334291232736175,0.05733458549431194,-0.44976676863825577,0.19720805227094118,0.6878587868959599,0.03353727952326004,-0.1330240355801454,0.12258551176379169,,0.17545342279810497,-0.4993724272100732,-0.2657880057286964,0.5636449365465188,-0.38672253492279046,0.1468675956402229,0.4097154937963014,0.12112908957731731,0.01822751749500791,0.17137005353205526,0.23465094593165156,0.25791098455098793,0.12360648950015475,-0.22652245406411348,-0.05459489867554804,0.22207607134869942,0.15848985583502126,-0.1102490303040764,0.5290332892333086,-0.06959777869000139,0.5046437583363911,0.5327399449191113,0.3028268751254065,-0.11363931125496525,-0.8572881524762802,0.2685527416341735,-0.3025326550903526,0.4663235031061437,-0.008116939217158057,0.06360270185693823,0.26673495312542195,0.3415075632784166,-0.7927522447302824,0.008059977192181707,0.7194955822143595,0.1735937223967099,0.2531151473858742,-0.24265945450318754,0.18554314385739648,0.10748491881957757,0.31791471561467316,0.27970549333898403,0.5654072867889695,0.21833038485932438
WBTUSDT,0.6315894112889116,0.7134010569234542,0.3338758429425165,0.7482374878937091,0.4872301909285241,0.7119315399172521,0.04938317722044306,0.22789711595034737,0.7202072312313554,0.47598187143957327,0.5982038470811594,0.37151214542689925,1.0,0.7171507713146575,0.6633526117157008,0.7054567986917457,0.06756365702686665,0.6599797932627205,0.4671327463897301,0.5897775840781722,0.3385249797350154,0.6361303725836297,-0.010974464137678797,0.6232691992530806,0.7061287059542968,0.7320771008069453,-0.08757782440968187,0.30234589938105694,0.6297490415053135,0.43369396142961475,0.5641527808087037,0.35036096882628603,0.5596820718869425,0.25412879885089973,0.3520139480153518,0.508971180541614,0.14809028032119426,0.3564977158940409,0.28211035852668326,0.6211980829880153,0.3137415509398493,0.5918470927154798,0.5138771950320072,0.08281599630670261,0.6548402257221461,0.09257757817414132,0.6125557354881596,0.6009540864013063,-0.08404276857705782,0.2773888576835261,0.23529176305698074,,-0.02109518969892689,0.23267264200005822,0.2050253556672665,0.2208043806228389,0.3954045432651704,0.708625373087124,0.8321093973046719,0.07518591968443511,0.5465143121467954,0.7113250264144344,0.7325976634573971,0.551062616034737,0.6732367443665406,0.036546048295874295,0.47334481282184654,0.40406879665678086,0.5788520718891615,0.24442004805056952,0.572710356886197,0.2290630739323702,0.8049007472152686,0.42035297335915983,0.08800710470603654,-0.12336037480870717,-0.44433959652156324,0.7232504217509891,0.21175425317440436,0.5211074054943885,0.5316407646912401,0.1703488705375122,0.4738214244482685,0.41861912076754854,-0.13744538208465368,0.08750265565387615,0.627587783907224,0.6986373805537732,0.5122295764697047,0.2046458535261355,0.6674766645582644,0.40253281945159947,0.39313421060941794,0.7294569139305029,0.6748860165688092,0.6246314838024492
WSTETHUSDT,0.7346922276316965,0.9987359928854908,-0.06787776191189128,0.9100848934006364,0.8472615927091793,0.9663007858943682,0.501650432511558,0.3606372735133246,0.9990045092935419,0.8373037588707442,0.897106186741941,0.2597837100366558,0.7171507713146575,1.0,0.7259290812494741,0.9986374670838664,-0.1409352582690063,0.6931687115385349,0.838882291583576,0.13521000181799303,0.04563629187335015,0.8511036622719775,0.09958026758431682,0.6566498590791625,0.9982676230839259,0.9985778138511591,0.17264250696448194,-0.15178543363448374,0.7484442675428638,0.8238363353720104,0.8671142127560902,0.34905138347484505,0.8190813517256514,0.5934230194137673,-0.03376309254421133,0.7067266102453054,0.024405141785693023,0.7155714790986195,0.0839432383544388,0.581000071205932,0.6792225431164938,0.12082358649600015,0.25452533063672794,0.5393347797267848,0.8285369118618952,0.22066214882792923,0.9468466286823525,0.12197835876409824,0.4143287701325865,0.7126368813157355,0.6995711408312727,,0.30915365165067576,0.40569874048322524,0.029807011702655466,-0.1871745044797127,0.6865582636862304,0.7614567150451543,0.9404181581555011,0.03712800419084053,0.9417942564066006,0.9702076119605351,0.9615100580002481,0.8295534467030322,0.8013150371109522,0.36284261282550406,0.8157280688104844,0.7088980037736878,0.7613797259408001,0.74629438667608,0.4648223311804968,0.7046869216230474,0.9325995439455862,0.5459756481584482,-0.3439882155078999,-0.5322687214768694,-0.347991056975207,0.9987070568892847,0.3638488245979997,0.09408946373214225,0.889819159189536,0.6082432432730259,0.8421445374044095,0.726776289045525,0.13352405912092383,0.48677698269753067,0.4907677898500381,0.9723084031724472,0.5267833184306552,0.556203847343307,0.9730753773141932,-0.0015703087318770991,0.5003905426646865,0.9976075948262756,0.6752653062508339,0.6572417476435765
WBTCUSDT,0.9585840922845064,0.7128725732990334,0.15539807398652586,0.6689970719007072,0.821751167583422,0.7808193959628317,0.08925197901775485,0.5578127151832256,0.7231008405372312,0.646142422168628,0.770880665718999,0.5723994675567965,0.6633526117157008,0.7259290812494741,1.0,0.714581762045951,-0.13000972268164307,0.7714339568474313,0.7507506529695885,0.3384017589048941,-0.03090587613666636,0.3982096494343538,0.4683554067048084,0.8295297631271856,0.7108576008837978,0.7237205218563538,0.33265547590020456,0.1875202629685951,0.9538665910443498,0.6683448780391775,0.723747582159742,0.6918211747766342,0.377902880775411,0.1080634577294695,0.3461507801252415,0.7237932084193682,0.15357736364793764,0.2992051078263158,0.5979466392699441,0.48426310888613305,0.476182376716427,0.39289587235885437,0.1481992095108804,0.6059834475912858,0.520214319577935,0.3643190853257736,0.7671206233688576,0.3703585513684488,0.41874017130390767,0.45039259565793427,0.6454186557174371,,0.4397203346548839,0.13429896976400746,-0.40458065834506707,-0.05716192910900818,0.23895550999549803,0.3204081755529658,0.7819363303471298,0.07678622280932777,0.583839019051325,0.7804839540528044,0.8276584036549179,0.4751576303472858,0.3065686474552243,0.3163298797579995,0.6548751923528318,0.6316969357985993,0.6290750793501443,0.5234254680438818,0.6630787124155938,0.5158792690410883,0.7152945094023944,0.31918268681107903,-0.07673928824855628,-0.46781374678021304,-0.6466676947780177,0.71633466514913,0.5225640032069089,0.5496546977188558,0.5118538017133685,0.4575676888203395,0.8087530091633367,0.817008135208977,-0.14984375135307243,0.4881621213021471,0.3808677846906644,0.7792995383686966,0.6449580317885218,0.39319940353563804,0.7075543641536209,0.20733282914453602,0.7425783126367329,0.7331257568840608,0.8675118169200355,0.7720467630024305
WBETHUSDT,0.7248141530745706,0.9989268211376433,-0.08802368290942797,0.9024947119022626,0.8494964727355399,0.9665380591032174,0.5168531976581601,0.3610624120622394,0.9986854277554913,0.8417586910900756,0.8959911985662743,0.23916082477322648,0.7054567986917457,0.9986374670838664,0.714581762045951,1.0,-0.1538474344326479,0.6892167948252877,0.8438341264415286,0.1116151753328807,0.03425191767517444,0.8520083249878415,0.09884662512687015,0.6444250372291701,0.9985699430071633,0.9977131306826422,0.1699763024866816,-0.16385519811435795,0.7388002176761155,0.8287332664016054,0.8753503426934434,0.33538655626266023,0.8258455664352629,0.6120950046937165,-0.06041253343125404,0.7023819582776103,0.020056246656462592,0.7269843554161566,0.06134409854770701,0.5764824718711739,0.6841808719494515,0.10270753001645408,0.23994521997499524,0.5464370751874764,0.8233140784553783,0.2296571374568919,0.9462962280451329,0.09857838052127466,0.42150501594244005,0.7229487600815477,0.7050639926962652,,0.31767858237415986,0.41946487182985226,0.031001937805263738,-0.2058591011063795,0.7014019673180142,0.7569790994432699,0.9330499344618165,0.035050416134041425,0.9474036722684968,0.970333780588974,0.9593024401969431,0.834189021469137,0.7986834520270732,0.36846962248711945,0.8214329537626268,0.7115808280957915,0.7709032302476208,0.7563153902262244,0.45865076930818854,0.711501943843018,0.9255233025368537,0.5426059706379813,-0.34851462630959334,-0.5461964338792151,-0.32966948208429353,0.9981118036972638,0.3661474672516219,0.07281578643432941,0.8941611144629246,0.6106213907985181,0.8447698407429136,0.7306388642856682,0.15518498718725496,0.4933121645904803,0.4771931599235149,0.9730562379677297,0.519902699238055,0.5682047110477774,0.9725137280038841,-0.010234491115788636,0.49812504500556454,0.9971759280965693,0.6630176742655566,0.6540102547207544
BCHUSDT,-0.1610998194013341,-0.13513794054079112,0.8196238168828488,-0.1361323842620929,-0.3733360652258607,-0.3326288003414647,-0.08715012506444215,-0.55846222146978,-0.13476367622072866,-0.5936917022942422,-0.39941509516306595,0.5774155213833417,0.06756365702686665,-0.1409352582690063,-0.13000972268164307,-0.1538474344326479,1.0,-0.5207596173977301,-0.5627345793624209,0.3471297865038735,0.8879817529138672,0.24805635202696638,-0.7563282136334312,-0.2699169852430241,-0.12119235599713721,-0.11520269262756005,0.1607649032712616,0.5774504524317805,-0.15798396856611957,-0.5824741888600206,-0.2699896885483854,-0.34892896656220107,-0.47415297452942706,-0.5951384766025803,0.14694933516668574,-0.40289188301582524,0.3466816331323799,0.02054044956462343,0.4217919800721948,-0.31168503866028074,-0.48102504124561185,-0.03930295471050635,0.7847594976261044,-0.5008727276411568,-0.35499539096789323,-0.8480756536151738,-0.19274584155217714,0.4777785909897408,-0.19691473752545244,-0.6490074481759898,-0.32073420941939623,,-0.1984242299073696,-0.8206757566116573,0.0003697732958107468,0.8462969420286889,-0.4769061567222453,0.17074217982756365,-0.020483384264266054,0.03177122770267601,-0.3713131643246309,-0.33118579699496536,-0.2966240257511398,-0.13797610198306676,0.1604247308087719,-0.79756617060554,-0.5931830957101627,-0.3847855369695801,-0.13629723569263075,-0.5633591537283206,0.0701974490592406,-0.5689550696723558,0.13840839973486774,0.6136125391742939,0.44316006197953967,0.433714026053134,-0.42749413578620693,-0.1153182799333412,-0.7829896983667848,0.03937195680069649,-0.3859013004679477,-0.4636682539632466,-0.3734939411326394,-0.3222702910049817,-0.519353650324503,-0.6433243460640856,0.46929387742397877,-0.3324256756464361,-0.21485385580439295,-0.8114915664803312,-0.292383458424741,-0.28412769160530876,-0.4803105508127877,-0.12050469809614296,-0.017550998542333586,-0.5630425693512053
HYPEUSDT,0.7686780539587265,0.6822890567949996,-0.21856633753099444,0.6256776284829013,0.7549606894646796,0.8047434002607772,0.19032089696325286,0.7032578485266443,0.6913305772306291,0.7232529943504559,0.8406392406255723,0.24573234347050404,0.6599797932627205,0.6931687115385349,0.7714339568474313,0.6892167948252877,-0.5207596173977301,1.0,0.7723439154931601,0.36693736527043846,-0.26514481119526256,0.3212566241408392,0.5621992070676799,0.6700810351939182,0.6673689709600866,0.6897310110487233,-0.2133006292703823,0.002108052410130061,0.7653320534330695,0.7862190836695178,0.7328990644145665,0.4863300571673131,0.6681108482746831,0.41941234550718337,0.2695361187608522,0.5950902224572261,-0.0928077965515488,0.36839512121544643,0.21683171980485239,0.8396321274194891,0.6906737740177221,0.5500706799878101,0.0030663047298344877,0.45161516307233524,0.7335775234401956,0.5394087112015852,0.6128431375854427,0.29069357531115303,0.09000597723841748,0.6876402629844193,0.4572124587739994,,0.24723177069843386,0.6478172990512164,0.0543335864733045,-0.3286832128560762,0.49769076622926284,0.37260598650370236,0.726616635230495,0.08050912254596444,0.6756895209628729,0.8035652852653741,0.8108608516140113,0.6422855520034363,0.3506043543568087,0.5967503477635091,0.7739734605870406,0.7083244347775808,0.585154559354984,0.5794155871707689,0.5639846421693646,0.5894777612117016,0.6341216381839703,0.009489072343959277,-0.1493354958738623,-0.554086814817662,-0.30115307232376176,0.680943891249546,0.6040694093590055,0.47282765863092374,0.6705090362946938,0.5282280240708558,0.7409152869850414,0.7073029537788651,-0.03129975417635943,0.6176450493419355,0.3786344023922382,0.7999012229618191,0.6055393010863864,0.7351507365247876,0.7545441736668043,0.5762422300028825,0.8189971869025129,0.6960356755415967,0.6831783255385684,0.9884808521192869
LINKUSDT,0.7825832514798844,0.8328414441504611,-0.428639611878685,0.7362627187466729,0.9497919673075507,0.9146963132494459,0.421065039519639,0.6217502214517502,0.8339871591205886,0.9616776194888718,0.9151607036083887,0.024251390775516173,0.4671327463897301,0.838882291583576,0.7507506529695885,0.8438341264415286,-0.5627345793624209,0.7723439154931601,1.0,-0.15884224118025067,-0.4622348902211967,0.46950745237966274,0.5736151326295996,0.7252707871370204,0.8302414086363994,0.8209226841725422,0.30230356794853,-0.38540566415496114,0.7901152687237101,0.9590809945060406,0.8499750238402864,0.5798873852847363,0.7328091685223933,0.6330718522416854,-0.09553888902068057,0.8257040800436859,-0.09163928711053654,0.509477813228436,0.03681668217857037,0.4729651617553161,0.7552113478142248,0.010304228348492522,-0.2738615729208663,0.8556206098179254,0.7057828087164452,0.633168712518048,0.896008531422458,-0.2000148438291772,0.6428108915344852,0.8623465538717089,0.8611546730590901,,0.5284967962997548,0.56924321968674,-0.27379307612334985,-0.587749451975208,0.654795475003575,0.3581443609681523,0.720331592564452,0.012020807753625344,0.8891343784731499,0.9170340241138323,0.9098486753759271,0.6413590423253608,0.4020745688531648,0.6880935774245517,0.9424883892168789,0.7843565492564651,0.6850234195860072,0.9192677589086033,0.3765107343729359,0.8860552981182733,0.630717154967425,0.15511040483731048,-0.5043298170715627,-0.7169532209530401,-0.19273446826175203,0.8218330817449254,0.7376946397654175,0.07384968932990595,0.8223217331948939,0.7585135902967645,0.9463970256026237,0.8671459904693386,0.3329710444776726,0.7825198299700928,0.06539320949330249,0.9238311641902283,0.5560274406785954,0.8066093624540709,0.8832036314344003,-0.003740585813915952,0.7123340324102813,0.8279502069790994,0.6232273435245101,0.7759939768837671
USDSUSDT,0.27716793892834535,0.12444385684945894,0.6349735255770967,0.2633753690811485,-0.07836272389721445,0.12339053320289316,-0.35156729005027354,0.028984938097327995,0.13814274164134008,-0.15002480238332705,0.09801527985287496,0.6180807237098632,0.5897775840781722,0.13521000181799303,0.3384017589048941,0.1116151753328807,0.3471297865038735,0.36693736527043846,-0.15884224118025067,1.0,0.5521833040749966,0.1632308129568296,-0.14934795745156734,0.2724250115433947,0.11270526853991912,0.16075015925936859,-0.40039518811032593,0.6306516750478557,0.26580417168394443,-0.13173335957027146,-0.025270323153655117,0.13820497978650184,0.03141721770535514,-0.3376222474861073,0.716126489380394,-0.006721924970051255,0.15547129450270003,-0.10382791980491367,0.5113348228672527,0.5141561590613961,-0.08186574052139313,0.8400926604784558,0.6915819451914111,-0.4684201047597481,0.27540176185625126,-0.26451737042404366,-0.022878830898103417,0.9334248449697302,-0.5993365819571538,-0.2558831419510159,-0.36216895068772226,,-0.3842803503548148,-0.10993366562253865,0.35960201405709175,0.6234320763715856,-0.18502953241130593,0.37671574964566046,0.39093345686097547,0.10610729850446318,-0.08154908255302012,0.12160156016395703,0.16870386582660835,0.12791875869325794,0.288668474734011,-0.2597667944174392,-0.11528032866075338,-0.020506188653180314,0.014839704078543427,-0.38395634367403564,0.42353030138015,-0.3255124965957235,0.3972732996962056,0.16925365643850132,0.4334225662335767,0.32927560880168255,-0.4811239341173754,0.14690470464711247,-0.17401470907268565,0.7356389027649436,-0.02529474593127188,-0.23871954317049723,-0.09574868845494568,-0.09153982937640114,-0.6184594261983297,-0.29755534327230265,0.6894627533471571,0.1006466893813791,0.26078032058677525,-0.24428708224999163,0.10493443523322543,0.6602704864991943,0.14795950203034747,0.15283341589327742,0.4073449129096493,0.3329892008463923
BSC-USDUSDT,-0.07924203249322577,0.05609622053081939,0.8655556193097524,0.061656427534429105,-0.31762337529488394,-0.1183011447615439,-0.10771906511030334,-0.5096963214636424,0.05637896327345774,-0.46571388153443927,-0.27446384320892164,0.5487528498615717,0.3385249797350154,0.04563629187335015,-0.03090587613666636,0.03425191767517444,0.8879817529138672,-0.26514481119526256,-0.4622348902211967,0.5521833040749966,1.0,0.4419024578377217,-0.8111191425464814,-0.15001632689296499,0.06286594807742707,0.08032703691134384,-0.09611511824687367,0.7219460237096348,-0.08084341482345923,-0.4933236215794773,-0.08404820411981999,-0.3530296295717344,-0.2000898823343584,-0.35622882751917734,0.18049546825005375,-0.3056010698172061,0.37217110329861774,0.13343252266627414,0.2960664061134749,-0.029236383068260128,-0.4305265273444477,0.26064561982188994,0.933408779857478,-0.6200608002784618,-0.14427988023018531,-0.7252973761132725,-0.08873431259216474,0.6791270555245453,-0.4314537971942739,-0.5724980714387924,-0.3963252303680947,,-0.31842071113313936,-0.5548145431187165,0.2735297099413005,0.8751614701937692,-0.20879491849698104,0.44410567774968523,0.2143522665303697,0.04956035930699247,-0.22032453489304907,-0.12000248149262092,-0.09503561733164566,0.04386735955119731,0.40416497241016247,-0.8197479955344532,-0.44837253748268485,-0.31514972442431444,0.12207015670875605,-0.5570831981319171,0.2602814010266189,-0.5894498503959774,0.34512866533640524,0.6491191367044846,0.5869220873176694,0.43147206749771927,-0.38476039118116584,0.07551077977699551,-0.6990344667896249,0.2131575807271816,-0.22566881153241075,-0.5491375953462052,-0.32269582758324367,-0.2766331032728341,-0.4143564833719284,-0.7064368732310522,0.6383282141249422,-0.12845970967166734,-0.07341730363559117,-0.6990374771113421,-0.12391736386765664,0.02854946659720726,-0.392845448872533,0.07606195838039993,0.10971816861291037,-0.3160315330402787
LEOUSDT,0.39380108093631927,0.8611047587613527,0.18236016412340644,0.774946476419941,0.5031712257221901,0.7223527744534309,0.5089146314208681,-0.04463335591371601,0.8562112643229142,0.5094078762631888,0.5797815305161075,0.24551944824525732,0.6361303725836297,0.8511036622719775,0.3982096494343538,0.8520083249878415,0.24805635202696638,0.3212566241408392,0.46950745237966274,0.1632308129568296,0.4419024578377217,1.0,-0.40675798662613805,0.33647932529113606,0.8657229863083636,0.863594778105206,0.0823164544775742,0.0008460731944298814,0.4115470054073752,0.46492105394288386,0.65321120869818,-0.0278006807569245,0.6836189195557509,0.5027474880600273,-0.1606721004764973,0.39481655922229425,0.11971247416124305,0.7467806419760036,-0.058433778738546736,0.3889452206277259,0.3925859574963598,0.009346565176281572,0.5621391811821055,0.1537990639197302,0.6428729325020991,-0.18046155912556297,0.739115565990415,0.19388985187029764,0.186004698817787,0.3990336514719122,0.4049643644948665,,0.07275592064892386,0.16543342135383868,0.2659105578223079,0.1342157564254467,0.6043547382575929,0.892311263599846,0.8115881518554072,0.024068138817453323,0.7461735202306936,0.7262902180088813,0.7050844859112644,0.7453119778812234,0.9338415606168153,-0.04844833669231753,0.47964211599356377,0.4106708041816908,0.6581685744905561,0.4337409326422407,0.3320675350918815,0.3701553476699392,0.8827406142300827,0.7563348677126108,-0.15283176847547678,-0.2501093552158293,-0.2625395733294066,0.8658584905409601,-0.07312487684944331,-0.0853450199151749,0.7063207987046541,0.29307252069782974,0.5019425586200986,0.3860859575914184,0.09553261364900556,0.07588443908981582,0.6043153903911206,0.7270841898377404,0.2839859112932657,0.1859021636792274,0.757434237180881,-0.1486724672506024,0.0802271555411015,0.8571594071853798,0.430995804001965,0.2617014333414637
ZECUSDT,0.4955539050081716,0.08082797387245695,-0.5142065199469735,0.0925841791362364,0.5068651787735653,0.29356657512508266,-0.0942472463317829,0.6994248155590992,0.0894367209410953,0.5014420088215037,0.4368590726351286,-0.08747964686607174,-0.010974464137678797,0.09958026758431682,0.4683554067048084,0.09884662512687015,-0.7563282136334312,0.5621992070676799,0.5736151326295996,-0.14934795745156734,-0.8111191425464814,-0.40675798662613805,1.0,0.48938053227405154,0.07176806210951643,0.07284614948467888,0.17315583576929364,-0.317877876880806,0.4858473722895458,0.5490346066742391,0.25291966479768524,0.6623039503109402,0.12667614935925203,0.11387061927411522,0.19592326019903164,0.48944967343800044,-0.19615287812266285,-0.19176484176365402,0.19686586327842165,0.22126930286689012,0.4216934441657452,0.14015400687207238,-0.6936335292518995,0.6716899173166746,0.19700060128203767,0.766930491177857,0.23751299505625675,-0.22989578683739365,0.40029998037284853,0.48973871383113177,0.4607455405968057,,0.41064314712349004,0.41002258075224945,-0.471565671596064,-0.6310786380590804,0.06702769659070619,-0.3994748429397789,0.05570534337373177,0.008218793110526331,0.21729302870342923,0.29273398679221363,0.31408957062375387,-0.005053055159510599,-0.4050851212835782,0.7381572232488455,0.5127023211765994,0.4360496148693754,0.06652025584345188,0.4929798449207695,0.13580276091543472,0.5358045685440487,-0.10073659369585879,-0.5216646600044571,-0.3379092694813919,-0.45160605695921646,-0.04800426232614171,0.06962719426229118,0.8026105972753547,0.27920612961834834,0.19902891441696924,0.5017945238370715,0.5016089008032552,0.5191521393721544,0.12256467858675012,0.7090637759010854,-0.37072664059411903,0.29542795646217795,0.3556064640970215,0.62740151745568,0.23522570272364102,0.23906963609187923,0.6934051223754264,0.08363674189563815,0.31465989258669497,0.6165754240199678
XLMUSDT,0.8174992134439092,0.6437058933856258,0.13042661327268523,0.7832805574079635,0.6552358751833717,0.7570717941637071,-0.19986958356974976,0.4110959980271575,0.6521375270489409,0.7267919074442041,0.6397660696387782,0.24864721030692802,0.6232691992530806,0.6566498590791625,0.8295297631271856,0.6444250372291701,-0.2699169852430241,0.6700810351939182,0.7252707871370204,0.2724250115433947,-0.15001632689296499,0.33647932529113606,0.48938053227405154,1.0,0.6392720855535253,0.6511616329515836,0.41144016736403305,0.022045719393745302,0.808208412125971,0.5894934623185557,0.5220139553093452,0.8905831935026587,0.4675829783670614,0.2715660885506786,0.4092410105260342,0.9145365766715605,0.12025177941405904,0.020530698044563735,0.33247505205697364,0.30687809408758854,0.2748467377235496,0.45858046628761395,-0.04092465350918735,0.5402958998403594,0.5732026757198476,0.5725282123805764,0.767452902074686,0.28891002085912815,0.3538994870326353,0.3593786479213174,0.5514330939466044,,0.2316080508081198,0.22384307654653035,-0.30540687075230283,-0.10924613572481622,0.3519423348169236,0.3839070031610657,0.7206489780874965,0.009552254952182227,0.5453608374978943,0.7569755134763609,0.802225937235181,0.23654898341878877,0.3557484191575648,0.2970876518447408,0.6562166580050185,0.4440774173963339,0.5214337386105483,0.4730142797837432,0.47035370802918547,0.46010588835267613,0.5744174407424121,0.12196869309092746,-0.1760021165568167,-0.1607346525616103,-0.38208355785815423,0.6448144909125492,0.7430576825542218,0.5996181645392751,0.48599649396587324,0.32922047362411483,0.645228697857861,0.5862575738362035,0.15639458377229323,0.32464156049962123,0.09946854652793424,0.7433854818927712,0.648513383415305,0.32622340449168485,0.6553488065033102,0.2161968032534354,0.5513374165232218,0.6536902379696514,0.7642615936158381,0.6781378747109892
WETHUSDT,0.7204990650278074,0.9990076150053542,-0.06138275387996088,0.9023684911950086,0.8404613500868888,0.9595213737744412,0.5153049795998933,0.33843124082457643,0.9985599810843832,0.8275857835235912,0.8827204023147214,0.2525205949374439,0.7061287059542968,0.9982676230839259,0.7108576008837978,0.9985699430071633,-0.12119235599713721,0.6673689709600866,0.8302414086363994,0.11270526853991912,0.06286594807742707,0.8657229863083636,0.07176806210951643,0.6392720855535253,1.0,0.9980452377576364,0.18771900955213142,-0.14862829330535968,0.7346263565113073,0.8112522328503163,0.8704636177951753,0.32749177890644127,0.8124233908058855,0.5993203815324561,-0.06402845026870459,0.6966500031782324,0.034990128583532856,0.7296281697285072,0.06977282511137078,0.5566426840769604,0.665095364325931,0.0928275554355717,0.2616108997410633,0.5369780540337241,0.8097892700552679,0.2060872355386343,0.9475781395625986,0.10622481173751289,0.4252588020803473,0.7021407363075742,0.7020448912116423,,0.31620717394839354,0.3905718946422686,0.02405320245946033,-0.18097986042898528,0.6917408886462493,0.7650300481204527,0.9343517815976529,0.034328515245413464,0.9392960114461845,0.9633440927958782,0.9532614501811366,0.8279197529869295,0.8071761833074044,0.3391181660117744,0.8053934876932621,0.6981830845138339,0.7735740053504919,0.7428988864617626,0.45993179754964,0.6957993211240677,0.9313415804554463,0.5676927363361164,-0.3367939907337042,-0.5326419069438355,-0.3408082652365773,0.998583746875083,0.3447623473219048,0.06867683882733083,0.8835516387921256,0.5948051654808512,0.83592516425495,0.7232778120202352,0.15050528561455287,0.4707835393651914,0.48504643152023613,0.966111687037145,0.5134146141034306,0.540167254907229,0.9653939930401664,-0.030560717000153413,0.4784875441933658,0.9974505962728973,0.6628878473000178,0.6310199609117941
