,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8747597996166979,0.9922721421300003,0.10189227882096834,0.8915011936465393,0.8637159059458666,0.8189954177509353,-0.2244744612169759,0.6855729961246039,0.9925877403103777,0.7833448674282519,0.9076385385735345,0.3554559793987128,0.8693714174034323,0.9918229901347687,0.8681638032221768,-0.10393863520756053,0.9936433525407988,0.2777251717933639,0.5116959069429109,0.8208066485484763,0.3783579022190975,0.46623012513210005,0.028300730932926746,0.6724901718639337,1.0,0.994286168765975,0.4339965275841576,0.047375045538711434,0.8836228099363398,0.8834706245154074,0.47135148333717175,0.8353885147609065,0.8383995260175703,0.6623159075025962,-0.45545280946131184,0.09106191531311042,-0.01696509096346054,0.824122317517889,0.33691749157855855,0.8713182973752329,-0.1785325777813825,0.7953790233015119,0.017635641622236718,0.7457756715152378,0.6407201395881258,0.7271529063500419,0.5126901804110064,0.41949230163869783,0.10273701547473921,0.9192401782787342,0.46296170386503904,0.8589263258035339,,0.7841778874763501,0.6821548392288556,0.00516516688122963,0.6364742687013255,0.7221750932716338,0.8907211945775183,-0.08972801961707451,0.7654410789947927,0.7997667126607227,0.8981088235800266,0.6274855423202405,0.8719410586987404,0.8240433212294872,0.47201832989005266,0.8861566688175163,0.8328716667560657,0.7692049078538049,0.5936575619022855,0.7289046726940077,0.7783702721192594,0.6993399649203698,0.13365973674000392,-0.08393735061403552,-0.055461016281276615,0.5862661320648516,0.9951880483941358,0.37097344379483466,0.1797631373567284,0.6483957074560742,0.1337771177076817,0.8139967095693965,0.9061781135444926,0.86698879353619,0.1938472097649971,0.5853530764943662,-0.6167442206369544,0.8172907720334657,0.9600817173035666,0.2032534501384193,0.6682140861787635,0.9934458078394404,0.48546693865653623,0.8638786685038301,0.5204009811999813
WEETHUSDT,0.8737689262527611,0.9925958364726986,0.10967911335895188,0.9056978636015922,0.8615061716660706,0.8333665244870045,-0.2185546785825058,0.6786724950821197,0.993563454622156,0.7872360999349864,0.9113626141218489,0.36782502829106506,0.8700508810654098,0.9935191231243619,0.8686045163240556,-0.10544158054015051,0.9937205749714636,0.3069837251264689,0.5396255139232419,0.8194615546325414,0.3789155554172797,0.4842700757084566,0.02893665668777536,0.6850220915914091,0.994286168765975,1.0,0.3923015634899246,0.05229795805408077,0.8794531608687989,0.8829072362633588,0.4748908955096157,0.8377158443381907,0.8491466832495177,0.6597447933055202,-0.4193738945973415,0.07155549980764651,-0.020615041424969532,0.821843667331648,0.3536326288229498,0.858494085656665,-0.16477646851161806,0.798887687763915,0.05575912283782948,0.7459834101495859,0.620463451854306,0.7534963897755008,0.5147160241976273,0.41254132252082687,0.1354021336717594,0.9198917397863259,0.4344237125083664,0.8495558914997705,,0.7673244613674837,0.6836161832079973,0.014070219002374637,0.6364911904222789,0.7481280187307806,0.894994148095968,-0.10520711805045337,0.7676827474829426,0.8145296892520124,0.9014972122020221,0.6504904703542173,0.8841845066475565,0.8323068626481721,0.4705231278602926,0.879887065898403,0.8351719196996226,0.7779723328012764,0.5899009708305856,0.7222539365345779,0.8000811685822828,0.7023666960197029,0.14162613371409546,-0.08490010973916737,-0.05368270383284527,0.5809652220486995,0.9966019882637213,0.34995567267289546,0.2041531591825316,0.6442107221710781,0.16339380463483935,0.8068984751196562,0.9113138437196975,0.8637700424827887,0.19542942558338844,0.5857547237852042,-0.5834359157589991,0.8312118625558624,0.9624147837679229,0.18180430523564012,0.6888566895269288,0.9943509217244099,0.511387019169568,0.86102089399817,0.5226300675324215
XMRUSDT,0.5457451935697897,0.4154108319857341,0.2235181706650218,0.3647455207797935,0.42135332628954847,0.19778201777999666,-0.4424572294180232,0.3096849524299244,0.4109599434359765,0.3485598641719243,0.308843953305791,0.1837866724452477,0.38318602051100886,0.40611359661604346,0.5292462610513691,0.11932017153632006,0.4166359292714123,-0.1930955456603674,-0.23282319648043234,0.4099649492132122,0.16107351709390005,-0.06999668288155489,0.12930387126939652,0.48438999014554024,0.4339965275841576,0.3923015634899246,1.0,-0.027823510927646258,0.3820189699454974,0.5437772850556369,0.6026825783059736,0.1636798298348087,0.08122439593403015,0.12204405799699632,-0.35970956927978087,0.30094154736449874,0.2889096883025204,0.6404102992035424,-0.11168978608414913,0.3034267011291931,0.08820774303939326,0.12063961646699466,-0.4098557365524986,0.11695214297553012,0.6617996236916496,-0.04841405140978057,0.04022373889324059,0.329665614258758,-0.252895556153755,0.5375546040770666,0.7827016483696053,0.3453420675015009,,0.6680788898235911,-0.011764307631523434,0.05538513895534692,0.055176483657723145,0.05254438931207536,0.3018795335511032,0.18729180481149438,0.10463759352819346,0.1875119170695286,0.2755647436037514,-0.05946532887532148,0.2908112203615682,-0.03277666361878488,0.1235043021458897,0.3664914085388958,0.30596382676206246,0.20665303747504632,0.2711068102557743,0.3793904810023874,0.06548318254578074,0.1403640901752435,-0.008767646327481548,-0.09880968609057743,0.22450296706581155,0.48535468224116046,0.4071680005466531,0.40015869237912294,0.037703697568820214,0.29666574999011475,-0.44977170112702564,0.4312606432186678,0.22937581563823856,0.43490249960352495,-0.03335663427556486,0.0074308537445531035,-0.7659782761266041,0.19576546407064627,0.3726487188112836,0.13764223050639843,0.24200554898436513,0.41012529406376746,-0.209156939814462,0.5300242209707712,0.4236078904027798
USDEUSDT,0.15519362042961757,0.039518713874095814,0.7549623001789564,-0.0054943682852591005,-0.32402731231104304,-0.22605844380494233,-0.6799340381343639,0.03567744669050984,0.037806442096605386,-0.35752632412277424,-0.1412576544534397,0.4929291541054397,0.42189860964444814,0.017320965382207048,0.20418372106446062,0.48283685865665077,0.02851935851421444,0.6315552791414245,-0.14637328597616495,-0.3207605296921039,0.7114211735581508,-0.18521510323238974,-0.3788513231751935,0.034390819602390925,0.047375045538711434,0.05229795805408077,-0.027823510927646258,1.0,-0.19877282427703555,0.13000146156791628,0.03206529238766002,-0.24651295849899071,-0.14159550816228214,-0.22303611056426104,0.0850620304865062,0.5332902405985642,0.5213021092970462,0.01014088787208851,0.5863982595738687,0.0773582448750893,0.18488812087932693,0.2964916702824638,0.48907587744997383,-0.31929369047598305,-0.3890502300198736,-0.2407538087177079,0.396579084323972,-0.10574821982582523,0.6849574443595849,-0.1722640256827403,-0.5034654756103468,-0.1549983482337022,,-0.3629120568079668,-0.05672842400706932,0.7409616805129795,0.4508505595793816,-0.07412086317427605,0.30963333118678593,-0.6384971746531853,-0.17514839943799337,-0.24015987777769765,-0.2796165787590925,-0.04421614898762055,-0.13734071475138737,-0.15320248179678117,-0.473813490138309,-0.06726934699211101,-0.2976195627884524,0.503347862147254,-0.6465795080355194,-0.45864608776235416,-0.020660519317714437,-0.030362740781211553,-0.06692911259700352,0.6820757151648894,0.7048143539556457,-0.07298171406489128,0.03870719532486132,-0.1452054422888235,0.5709951780571696,-0.4971792925893107,0.13419548673515874,-0.31589742394806336,-0.22952289866512496,-0.3225948730100374,-0.7525323374187007,-0.4383221523453866,-0.11965051990288553,-0.26022696771181175,-0.041920488376787315,0.057159429890675975,0.02171036648437421,0.05580471193598121,-0.1507261327414057,0.33589708561999054,-0.05878255641648921
LTCUSDT,0.8662720792724157,0.8832431274297184,-0.2727248240637596,0.7498593649132523,0.971915160267948,0.7928398216157377,-0.1181958098697991,0.8617513320371631,0.8848139674825221,0.8696329656328923,0.9611520154629607,0.17386358829377782,0.7186493237146526,0.887599718493039,0.8409804625018102,-0.4672572169453903,0.8922409728951224,0.08933611848756402,0.656485923217604,0.9317044323938559,-0.015447613695538405,0.21162711187891697,0.42116723403680945,0.6516977993926661,0.8836228099363398,0.8794531608687989,0.3820189699454974,-0.19877282427703555,1.0,0.8771298003779627,0.536951945726693,0.842120791403703,0.8029073280470822,0.6618374630125078,-0.44808473653489606,-0.240964427143276,-0.3217841324468638,0.8024535195543128,-0.04099320985514461,0.7843359491627683,-0.17318812472738349,0.7777680569478613,-0.06550328153321244,0.9062085591164191,0.8293994880450297,0.7231879105804351,0.508925982796578,0.6175865248661573,-0.14810264878765977,0.8491978793561112,0.5965340829527206,0.9661733225804071,,0.881050529937197,0.8070383207717223,-0.359006226314419,0.4911401159888377,0.5770609066257698,0.655243659663206,0.14583613219968058,0.7179466097771562,0.7751236232853342,0.8950748369529401,0.3591526280708039,0.8318196471796097,0.7906437649013944,0.7951959814890962,0.9621788731153416,0.9332573096600106,0.6369319711361754,0.7787139691314137,0.8980845984492002,0.5888119517976655,0.565532344309316,-0.131667842480574,-0.2655205297449552,-0.33257800669032417,0.7389238767184959,0.8806916472109376,0.3725080502499913,0.10045736259503633,0.8553596141127011,-0.03791390190097615,0.9633604501312787,0.9054567532838539,0.9728878269282222,0.5596600093957624,0.8502194556224797,-0.5374135337628054,0.79882151238072,0.9166187057316024,0.2457184636126153,0.6636053891967479,0.8806537484115776,0.6542953221082212,0.7777507918849369,0.1924494380834678
CBBTCUSDT,0.9991351605339877,0.878814672242845,0.15378565991781976,0.8101497189104944,0.8458354262030121,0.7037324547381285,-0.5181468282865083,0.8502554538319818,0.8819726481803972,0.7446841613901057,0.8858352668920232,0.47454012087093483,0.887069622797308,0.8790053494831916,0.9958991000612889,-0.21580914299434203,0.8825304133026887,0.3885270691463382,0.5673651824957214,0.8124112874523219,0.25657842162701516,0.09508572251614288,0.3508346278283281,0.828981588468505,0.8834706245154074,0.8829072362633588,0.5437772850556369,0.13000146156791628,0.8771298003779627,1.0,0.7614705952227542,0.6508601437434646,0.6658183163880217,0.4567856023159971,-0.24488004749531195,-0.056087488573579244,-0.01303322741280669,0.9137163917763004,0.16803307847366716,0.6881058190177498,0.08857570522753383,0.8163125564093641,0.18299686461138015,0.688242643125228,0.7242859817730488,0.6171799074787323,0.6083055823570662,0.5993552810483581,0.1971595374565007,0.8316137487465541,0.4819733234956331,0.8310431631383537,,0.776110170628879,0.6464267266510874,0.013413345067122703,0.5619753989701777,0.5737882352842187,0.74837015608308,-0.09883701340438611,0.5311536117135631,0.6819646934632319,0.7371055127687156,0.3059419360681015,0.7990865929979523,0.5903481568431903,0.5722475792189837,0.8881974526357129,0.7946337354361493,0.828824587744472,0.4961012475874085,0.7006113191308723,0.5743912203365199,0.4661294227195278,-0.15846557974307074,-0.02833213906790463,0.07189947500368574,0.7838173416125599,0.8784412507549032,0.2678761265737524,0.4729019310765738,0.6446770984065022,-0.033786815706060326,0.8261092086214602,0.7580617213473031,0.8462787531674738,0.22769755648772871,0.5668899450270659,-0.5997418030263997,0.6926774187345733,0.8836557779234673,0.14563797985777652,0.7744385472289187,0.883881323279214,0.5681760057788376,0.9632141623069347,0.2441311671882686
HBARUSDT,0.7657670396572466,0.4711942552518354,0.14203298309947768,0.6094576615624032,0.5869332811030337,0.5205513396295313,-0.5974953346154943,0.5633878933496396,0.47767040832360713,0.6200919898788686,0.5247923424170922,0.2208446654313638,0.4978809357715603,0.48157329476468125,0.7643504339898811,-0.34497994594490716,0.474993947932499,0.23072048381759705,0.47782989605451176,0.6404993908084655,-0.10053327308339519,-0.12251775868505847,0.622009046979604,0.9284446252558453,0.47135148333717175,0.4748908955096157,0.6026825783059736,0.03206529238766002,0.536951945726693,0.7614705952227542,1.0,0.31440088456935916,0.3289025301530738,0.2112095156061897,0.17079066452945788,-0.14255773197906177,0.11620175116389793,0.8562687312569568,-0.20904020222837968,0.08195226839398737,0.26448389896703595,0.3344403109277188,0.3233580382229626,0.2504912518470429,0.6270685102635777,0.3774799203025427,0.16208752104211557,0.7204075076873374,0.15775900431800405,0.6217318047793845,0.45402809233595115,0.40500168445084184,,0.5765245100904336,0.3159821341396825,-0.08794754385320296,0.06702844680273724,0.4012388928576735,0.3082767243876501,0.059091680075830585,0.2437460709341536,0.5077254318895468,0.3849735991175241,0.021989342376186122,0.6006410034817674,0.03586342034149429,0.4132730016215949,0.46213855396665265,0.5796129000317871,0.5354427853151943,0.3529780600642647,0.45057157080154026,0.25400286127520133,0.27606906211651755,-0.2938348628150514,-0.0944327183837704,0.16571547747774604,0.8463190047615529,0.4704373150604326,0.29864042511672206,0.6499170514515923,0.3518691219674088,-0.2914730756836663,0.590809818581637,0.36617319433610057,0.5822781671234614,0.20143848242529344,0.31118906524351797,-0.25327648265404346,0.5038263280468814,0.5001808232331382,-0.022012775621452877,0.8186824690332374,0.4770304303566622,0.5115766798710577,0.6688314492501386,0.11864288895962542
AVAXUSDT,0.6334516903727574,0.842206062797107,-0.3204081737637484,0.7717943055469019,0.8590910220319289,0.8802541775839308,0.12590588123018062,0.5790870767879253,0.8425383235956937,0.8674364818832033,0.832725556482672,-0.10523121166445432,0.572766881259727,0.849440695522403,0.6121499751323976,-0.46419902996047874,0.8479944368994667,-0.012365382546321597,0.6655771094980728,0.8692752861086068,-0.015372097606514621,0.5345096278473532,0.18918567110799736,0.5478521602211104,0.8353885147609065,0.8377158443381907,0.1636798298348087,-0.24651295849899071,0.842120791403703,0.6508601437434646,0.31440088456935916,1.0,0.9077484802527097,0.8434827922335858,-0.4713054567940998,-0.08850894862948785,-0.2544983861509584,0.6833703326525574,0.012263100466861278,0.7160546716699996,-0.4521430894885295,0.6058063771263537,-0.03016175590776919,0.764844863141029,0.6226024552303893,0.778261788396524,0.23870825825910263,0.5419619298947919,-0.1732757926779222,0.8364200889790109,0.4214560469460734,0.80762185345213,,0.7271311632788573,0.8002324236721944,-0.40327900908817144,0.4231125444953511,0.7130232939460428,0.6553650251781499,0.14594496821050068,0.9275114395760049,0.8668559907478536,0.9209803769743734,0.6238657980497084,0.8597135863892681,0.8299270843610909,0.5995260277024573,0.7710289441914622,0.904969981569609,0.5453915987052995,0.7800850781319573,0.7726228029088701,0.7002704695512006,0.8361121903917437,0.08619625606181743,-0.2660256950934284,-0.41327024390786343,0.5841303709175647,0.8429449215067455,0.5390013334789311,-0.041703033297526525,0.6568072939058065,0.06841286681407627,0.8365169174636814,0.9061848592350068,0.8585565767517972,0.46494433820308634,0.7922966110081616,-0.3053060075981962,0.8888002321191348,0.8416058472310106,0.2775745637325072,0.6366361080605751,0.8386689712798728,0.6494318505071821,0.5582107754136301,0.37814502108725384
SUIUSDT,0.6521451550568809,0.8474491609237709,-0.18935602843824403,0.8201653916576656,0.8141024222250808,0.890679572121962,0.07325337592609378,0.5559458181694665,0.8501352267642193,0.8268534882806734,0.8323650365797909,0.039751092390905955,0.6241459714814745,0.8574866030331715,0.6411204808587201,-0.37778199502436993,0.8510344795485554,0.17329474278106619,0.7245554448013126,0.8163693312210937,0.0829685544401369,0.5755634564408922,0.13638948871838255,0.5891485490676012,0.8383995260175703,0.8491466832495177,0.08122439593403015,-0.14159550816228214,0.8029073280470822,0.6658183163880217,0.3289025301530738,0.9077484802527097,1.0,0.7747139658661601,-0.3216476402325665,-0.11305860015956112,-0.2097732169937551,0.6686015081427222,0.15941199974361986,0.6850683951546863,-0.3412363748161101,0.6508942555906948,0.13996490713611492,0.736789385322797,0.5091859455361519,0.8429701334113512,0.3065468146707265,0.4667611824954056,0.02741469900805907,0.8181338627038834,0.280617484972142,0.7558327547217744,,0.6338772678601676,0.7674433468206504,-0.2637030301355584,0.47115931597663857,0.7915570986911746,0.7066652770625608,0.017590006938425273,0.880768998279468,0.8775962400704087,0.896715193523092,0.6989022951549632,0.8767248478422411,0.843874844754578,0.5393791543943552,0.7454192623992737,0.8642023469539832,0.6192585945805039,0.688709257691164,0.701082235632405,0.7801138846515816,0.8017848568439926,0.12461065245113492,-0.20431152844644074,-0.31784472657056123,0.5342676441192201,0.8528083386531784,0.4045069302057578,0.10050921092334401,0.6049341048865703,0.2068946009343235,0.7691040165550683,0.8959334456105295,0.8103793050953843,0.387092325735016,0.7263999830935138,-0.22348588476909492,0.8946763582175133,0.8460851779700479,0.1795058162327064,0.6947919858763817,0.8475980458133191,0.6983329116012048,0.590715684696583,0.3942009295966616
SHIBUSDT,0.4482072277363254,0.668436826921507,-0.3427132660002076,0.5967895257013417,0.6792145705640977,0.7352190118955085,0.1341486496541282,0.4233190149301662,0.6660677986816165,0.7337816478654667,0.6223187883141857,-0.316661802833648,0.4147447073240388,0.6704791668482704,0.4282337216548508,-0.47454090788312325,0.6734610320073338,-0.15438155749653062,0.5224907987715818,0.7289461259201074,-0.06853118901774753,0.4634294663385474,0.13837866378026753,0.4138634048129037,0.6623159075025962,0.6597447933055202,0.12204405799699632,-0.22303611056426104,0.6618374630125078,0.4567856023159971,0.2112095156061897,0.8434827922335858,0.7747139658661601,1.0,-0.513491749309045,0.058942693925796326,-0.16685991526755997,0.561010412773493,-0.09599168948409646,0.5718227317005785,-0.5746149672891807,0.42618260438468064,-0.07295912131311218,0.5565332483183565,0.513456757923551,0.570780697958628,0.0609359456919512,0.5515742652673099,-0.26631294024537233,0.6814222903650793,0.34889744906466114,0.6385851902945902,,0.5881418219224153,0.7160628251130438,-0.4351296733420701,0.31431248844182935,0.5538362753815309,0.5059976093949442,0.1815476605149788,0.8854214081986729,0.7228515322035567,0.7528939952338912,0.5051789234540409,0.6991773592674223,0.6404825219828159,0.4443222969107441,0.5797189883952997,0.7621912668600019,0.425522355098213,0.6609666457718568,0.6046847448857975,0.5174056263571577,0.846321413537041,0.05693606499665588,-0.18599788211801146,-0.3870556259822444,0.5199322903305575,0.66485630856997,0.6592575142819898,-0.11193706969685085,0.4437558145676958,-0.05998584800130444,0.688250829364469,0.7216239117450334,0.6804868947443596,0.3487082471008286,0.670236950449126,-0.2230674859676758,0.7418592761181861,0.6500688800458395,0.3594033822402374,0.5042252442884112,0.664234979110824,0.5193221542083638,0.3918488388564657,0.31300541888662936
DAIUSDT,-0.24632300942784927,-0.44008318160517174,0.24512406509582768,-0.0956337976103558,-0.3780948668488041,-0.15309264313213714,-0.03928863402817279,-0.361178727933986,-0.42702779222092635,-0.2571946801176508,-0.32729961768041327,0.2341968761274392,-0.32585896255221675,-0.4138012872732064,-0.21877339848727737,0.08907992896313577,-0.44483143259463304,0.42099031790933156,0.17498862498442577,-0.3501711770780523,-0.16897181579450143,-0.06169024792839447,0.15899301041097105,0.13318828867696048,-0.45545280946131184,-0.4193738945973415,-0.35970956927978087,0.0850620304865062,-0.44808473653489606,-0.24488004749531195,0.17079066452945788,-0.4713054567940998,-0.3216476402325665,-0.513491749309045,1.0,-0.45181223721568886,0.05994872464780951,-0.22825760082114263,0.06774149740256653,-0.7173682115032746,0.5896963322738887,-0.34150239043993996,0.6484890413242479,-0.39856801989841895,-0.47952352935936626,0.06495104183677754,-0.1921540865228243,-0.2335736884858165,0.5613456442991135,-0.324122896815346,-0.4989055524532685,-0.567971893393869,,-0.5170182831276128,-0.43586877214736497,0.24274279564918722,-0.3886531007838765,0.08561892951558339,-0.3563899544309468,-0.1938831896165339,-0.49192074964132315,-0.1380021755357393,-0.4028016212774853,-0.029802119625802783,-0.16771173171353482,-0.41340427927941326,-0.22080016379487397,-0.49146891476207205,-0.342213642498382,-0.17882165935843095,-0.3504010442604154,-0.4083568203382965,-0.03998476624344857,-0.42866316682428274,0.002734166527757738,-0.015076353452972723,0.22844689637929153,-0.2005782690872272,-0.4224379126544756,-0.5817196799103271,0.5226328223088117,-0.31639350191910875,0.30943808667113026,-0.4453175857737856,-0.3841289491764639,-0.3961641754072707,-0.07885633040907894,-0.3658442209582778,0.7097672841507111,-0.16466403998002282,-0.3815989573373987,-0.5746699235350641,0.16708718087722269,-0.42974406707233176,0.16519080088918592,-0.296899436642816,-0.1520349332948545
WLFIUSDT,-0.03615630375529709,0.07580188128369901,0.5924336119549133,-0.022796972165789166,-0.300949078178312,-0.19465262786602272,-0.4105025876401853,-0.2413007518794971,0.0648707163766652,-0.27439201788343076,-0.26831551520594615,0.010611767055343143,0.23310999935189342,0.04534990001730385,-0.009942452858240369,0.5390470260021337,0.06460299637645897,0.023558339483567923,-0.5368658766338388,-0.25588936573082316,0.6600130689435415,0.09317765239213183,-0.6425940956440798,-0.11623112553632867,0.09106191531311042,0.07155549980764651,0.30094154736449874,0.5332902405985642,-0.240964427143276,-0.056087488573579244,-0.14255773197906177,-0.08850894862948785,-0.11305860015956112,0.058942693925796326,-0.45181223721568886,1.0,0.6760564081214813,0.03696513505776496,0.38672105928403017,0.17429224891959985,-0.27803520086752626,-0.03439487871035783,-0.10576522892739867,-0.45455056369749985,-0.21268913183348315,-0.4341601411429519,-0.06802905418209484,-0.10067419547500897,0.12708489387600458,-0.016454475193131448,-0.09904623373163951,-0.18471187795202976,,-0.14014364322160472,-0.16458626556366135,0.5286910072609236,0.26139694922668494,-0.14040278326841046,0.28839817505205156,-0.30761588830280623,0.08137216951988929,-0.20600371661898992,-0.1770749274255297,0.07362322093533148,-0.14837935117102738,-0.19617655688143432,-0.6488047800721668,-0.17370286680554847,-0.26691001285264865,0.2136461497576154,-0.4376990179007743,-0.3899036857211653,-0.06848768579570418,0.2887814519027352,0.21213019891734683,0.526009989003159,0.5515841996037165,-0.12881666822891327,0.06770922200812837,0.38246860629736285,0.013215859036368384,-0.5527276770879817,-0.1596359490123882,-0.2711562449091712,-0.20304803036339875,-0.2868045475560172,-0.8019806664175355,-0.5111213604921884,-0.38123213198035794,-0.2138321780668418,-0.0744816677547463,0.29528046616953546,-0.20114481877375917,0.07989048774763834,-0.5358959303659517,0.14762288973424773,0.36145635192056386
SUSDEUSDT,0.003984396630765023,-0.02614079422449391,0.7138955784822544,0.05145137799308296,-0.3350522839278033,-0.17221890998553174,-0.4986566539737371,-0.295517699712539,-0.0296944195848933,-0.2697976363284948,-0.29334707267880045,0.20979791853816088,0.16932714323766085,-0.04130750301540871,0.03873610378022978,0.5475575896736351,-0.03840128662277566,0.235097752066954,-0.39833171082892277,-0.28666401338042335,0.556025401021388,0.05093239073475656,-0.4531187623592951,0.104401422397889,-0.01696509096346054,-0.020615041424969532,0.2889096883025204,0.5213021092970462,-0.3217841324468638,-0.01303322741280669,0.11620175116389793,-0.2544983861509584,-0.2097732169937551,-0.16685991526755997,0.05994872464780951,0.6760564081214813,1.0,0.08669298340912063,0.3827059382406179,-0.11387679033099016,0.08553126448932381,-0.12970072204458588,0.17755222732515757,-0.5432804706381393,-0.27436841903914705,-0.31883243256231886,-0.10441247319992487,-0.12618173668997784,0.37825178081886984,-0.03108108340438642,-0.1763066051589651,-0.34313021905221863,,-0.2245483801800399,-0.33888267246404696,0.62028474591337,0.08471140941677884,-0.03384083674637987,0.18186637653452056,-0.3578967439084989,-0.13534658351004125,-0.17727003561930582,-0.26776410489072133,0.0647518432979726,-0.11468027139979363,-0.35299232669588076,-0.6349299401518322,-0.2863329938504574,-0.3123546650737658,0.186507440216636,-0.49239469920973633,-0.4440946601301918,-0.028987606779587043,0.08115208461634028,0.1822814045277787,0.4351147654633578,0.6635587995441925,-0.08865681145338784,-0.025785469739126855,0.11727632193571767,0.31960126224428625,-0.5571522061817105,-0.058805285052144385,-0.3463423197636742,-0.28715737464225877,-0.3291229687352033,-0.7496908011015393,-0.6134733675508564,-0.15407703018694077,-0.1964375589262492,-0.13638875129888287,-0.0032116466604783372,-0.0018771626556214399,-0.01788275054160447,-0.39953255981300617,0.13789153838803841,0.3429562965424138
CROUSDT,0.912549257912102,0.8220339212286126,0.09247685174871347,0.8436666727857689,0.8296891785121289,0.7734885732836796,-0.4665071622890748,0.6880918728701855,0.8244943671425732,0.8295637225485331,0.7863585578496545,0.1986920250153258,0.7424371177543897,0.8261057223830585,0.904750357826947,-0.3139122339588652,0.8254540183717775,0.18300908363357413,0.5358941342576627,0.8600677399494521,0.10439796744048116,0.19402921857118277,0.3922071938352423,0.9224482681378287,0.824122317517889,0.821843667331648,0.6404102992035424,0.01014088787208851,0.8024535195543128,0.9137163917763004,0.8562687312569568,0.6833703326525574,0.6686015081427222,0.561010412773493,-0.22825760082114263,0.03696513505776496,0.08669298340912063,1.0,-0.020291449761759527,0.5195807712451493,-0.044006315697337074,0.5839633590560914,0.14165746304222077,0.5234992969478893,0.7641519902522494,0.5829845232252953,0.28908062685916347,0.7295132699147393,0.05303410086668829,0.8958067625607199,0.5770195324228874,0.709151886161997,,0.8050261692481704,0.5824340771193385,-0.11865442627645517,0.35278484507826374,0.6161071941599555,0.6529575779760687,0.046072915277237426,0.630454972809221,0.7547589637688153,0.7313569930637936,0.34611054205421254,0.8422132052719825,0.44187599894763224,0.4906532030045094,0.7415424787738535,0.8256907408468722,0.7162208446849664,0.57100457724419,0.6755093672603206,0.5437012614432281,0.6321227800650586,-0.10684446994897284,-0.1092999365696993,0.040130830606348644,0.8675956382072957,0.8205631133396699,0.5167441901755725,0.4305652652790264,0.5348848244204158,-0.19114795545777788,0.8194021560153688,0.7101706208067002,0.8302874486412116,0.2227730487809727,0.5181996169842532,-0.5051961993070909,0.7631671935300972,0.8122291254912498,0.16913808874457492,0.8502485564627753,0.8247201541013124,0.5484967290108727,0.846090935571132,0.38034099146060524
