,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
XLMUSDT,0.8123875294423019,0.9211869219450463,0.5511941532891004,0.9251463940772722,0.921886045601981,0.4190774858668055,0.8815500107797121,0.6714827444402681,0.9204053343370041,0.9277946085287512,0.8499388320646596,0.12067770492933175,0.6719944913522348,0.28582437757649515,0.9307920804343266,0.8049884454842314,0.9120771294366335,-0.49113834129880607,0.4860028377300555,0.5895387812808657,0.866720604022109,0.22869179659259029,0.2447990349628658,0.09056821012893536,1.0,0.9145983921050894,0.9202960654626633,0.5605238079303193,0.8291734704247755,0.9007692892738705,0.8133696222857604,0.8565099180050411,0.8369343587033212,0.9079541223043042,0.05547772682103798,0.38220323625493857,0.22174917939375832,0.07876281812993076,0.3640767683286905,0.8466082964966417,0.8339382295793841,0.46914072131402407,0.9345635409177242,-0.06517923628103615,0.31460554416862496,0.5927067883225196,0.30259920401967294,0.4919707147888176,0.7925727990432185,-0.23278816870183863,0.5813687250760471,0.9126916483920036,0.5307668485323764,,0.49175366199248677,-0.05561042853312803,0.18482897190569797,0.7051806270962221,0.6139801567984708,0.8569247127447457,-0.26431134274873946,0.9232438237783144,0.8727890729520444,0.8392047964443787,0.8767762521357204,0.7083340681342015,0.8166994512536887,0.7251299807144701,0.7570970393200991,0.8558454745813316,0.152045375626537,0.7710199914178018,0.8884738655207807,0.4798295384933842,-0.08354065857884554,0.535859619063736,-0.25087709551525017,0.891407930008524,0.5510864222506742,0.9080176165901281,-0.5731139520153472,0.9267656215235751,-0.08969315723689325,-0.5132996724292012,0.7955945720345279,0.41314792787678417,0.9222419867962639,0.8766364835655505,0.9104742326426498,0.8114859463966989,0.9226819883701677,0.8333223058918939,0.663676334677782,0.9245505282306601,0.7631862911529979,0.2611192098230548,0.7524297493385776
WETHUSDT,0.9438225227674816,0.9910338794389034,0.4833155211940239,0.9391023913998229,0.8714514753821331,0.10269664471851189,0.7641439849755575,0.7958463493709856,0.990163261238202,0.8293097907868046,0.9039961361029962,0.3800909098775535,0.6146853234560014,0.21998433079580257,0.9882412712845435,0.9406229998877892,0.990498662591852,-0.30716580057519716,0.4632459042620541,0.4121530810512787,0.8589871833806229,0.255960804456865,0.2219310915136052,0.205316976095991,0.9145983921050894,1.0,0.9908721570322144,0.6101143713241034,0.9488029679722688,0.897834293428134,0.791964636826918,0.9095511551178769,0.8543712912771181,0.8442487310560631,-0.20537178847259352,0.29709942921784027,0.27219012663364633,0.18348845166525382,0.25322198506079985,0.9659223981347805,0.8375287425267834,0.6208691497578948,0.8950003228958334,-0.0971374627372456,0.5416050710423983,0.6580243061687037,0.2539035904056983,0.48969375586190195,0.7997608485817269,0.004349914850366776,0.576899198264069,0.9307694924864325,0.5612208423846933,,0.6939711759480219,0.11534565222003997,0.16374170194742427,0.7621145418952487,0.5330054565448424,0.892443699014482,-0.27657846294175803,0.845855991203138,0.749017741736615,0.8770660956057987,0.832070940157084,0.6850900859511356,0.9059190775243122,0.7045256092360569,0.839592361603705,0.8407160281545297,0.40481546972576476,0.6720516608411635,0.8366659340848069,0.4725484129602985,0.059277163943635136,0.462322835057504,-0.32605182022915197,0.8289185593591546,0.4225276156711989,0.9068429592689694,-0.7432872623005861,0.9911441670982095,0.06539260429519668,-0.4737102568960622,0.815170738435674,0.44045802055051375,0.8773566735708593,0.7580538527465192,0.9129034892075143,0.7700612039639081,0.9617801186432892,0.9051706180702567,0.8510792474831244,0.9914940087201249,0.9150626960031393,0.2841248874583486,0.6714926403776704
WEETHUSDT,0.9370918211640329,0.9895885517705308,0.4954911410734686,0.9407383329619827,0.8737801620842456,0.12505698501167503,0.7689886920087049,0.7924858344669395,0.989053337153405,0.8349498541227672,0.9022977559256972,0.3665858996762069,0.614816320094671,0.23493924739608218,0.9879075772764112,0.9345868751373781,0.9886466953692685,-0.3074994862650895,0.4621578561205004,0.4211572674109852,0.8579651146449894,0.24997532052277258,0.2114715853702907,0.2023210415238767,0.9202960654626633,0.9908721570322144,1.0,0.5612863826331937,0.9429221255396969,0.9011789130486709,0.7944265456460979,0.9133260927392957,0.8556163371875429,0.8475291070216278,-0.17838392072497355,0.3004192853150828,0.27612952849337613,0.1871509808474365,0.2717439336527473,0.9605017766093964,0.8335691795810245,0.616269039408035,0.8990987668911272,-0.08749102973162362,0.5334892386594666,0.6478297072066351,0.2636128638898588,0.49106684236633935,0.7980899030245749,-0.007021823729023993,0.585675120226393,0.9295459820241903,0.5493212883076848,,0.6792740989422991,0.11361907795216757,0.16977293931506654,0.7552824038813748,0.5331786593220462,0.8977319561044389,-0.2928370653001545,0.8488436912784458,0.7537264137346488,0.8722244435054584,0.8297381332508696,0.6821047235045506,0.9036954796842351,0.7018039790395533,0.840138136735178,0.8425177864438681,0.3937382782200752,0.6760809961641959,0.8410182136242136,0.4645363151951256,0.06553026125186619,0.4744811164424774,-0.32321824407531125,0.8329939847029851,0.42811414632266886,0.9075616981516034,-0.7312595392517366,0.9901961950642362,0.0694027984237573,-0.47991059564319494,0.8109569746654407,0.4439566472538421,0.8792337568917423,0.7628740923189358,0.9112795762404138,0.7766623415446791,0.9625242095494807,0.9056306783170623,0.8393484384880315,0.9904515757837071,0.9084211259152765,0.27784920631181426,0.674951909550486
XMRUSDT,0.5668782891880069,0.610926970622261,0.31284688457803095,0.6620813481584432,0.5450078690348121,0.12846247269416622,0.2762080155485179,0.663736737752961,0.6151662653903726,0.4121863832964634,0.5074050827864333,0.23183010137709126,0.13707065944300872,0.3202675792197952,0.6116259257227212,0.5771329871903061,0.6089327050725227,0.17759945151892712,0.17668866949648615,0.12428758647022028,0.4025553406619233,0.12139704532453202,-0.20070866805235854,0.16774971092397664,0.5605238079303193,0.6101143713241034,0.5612863826331937,1.0,0.5709107368524092,0.4686825930875535,0.4322655822157199,0.6378230635282878,0.5070239232836277,0.45723138771102706,0.1530863559013849,0.00038958095522963405,0.208961334105959,0.28575812252515936,0.2653486690745539,0.607642629410458,0.377302686060221,0.5539889050080865,0.4249505621994452,0.18136894007334947,0.2872123201545331,0.20731100639962716,0.2760230225809306,0.49064703100335866,0.3625639034006819,0.018496619925232938,0.5374096141896098,0.44384723983341406,0.09423509288019827,,0.28851375403298585,0.3801303944030255,0.294895797263782,0.48490276808209476,-0.06854464426316895,0.5827012972665463,-0.5874584586120444,0.35886714582510626,0.2570841795846321,0.43140661488573084,0.325933311182627,0.24479146775194324,0.6773136402850429,0.12407071431517859,0.5787601579502281,0.4415556637154859,0.2557990526744237,0.27550528439350924,0.4328060592260734,-0.15798665103471696,0.26237192066261683,0.35544522323365263,-0.07780402361969642,0.48488621818884675,0.13835871989136406,0.5000693529048476,-0.36940574186730774,0.6122505904391188,0.26111565602477466,-0.3006512856504277,0.5194322653208919,0.524177598410663,0.5433561510932987,0.27067240091059164,0.46125673415597623,0.5344723441950878,0.5737996659937883,0.594751162207457,0.48805795438102306,0.6126765941144393,0.5785751781097018,0.1229258159221366,0.3235377123688302
CBBTCUSDT,0.9796024776509762,0.9444272247353973,0.3480427086066896,0.8911029974629384,0.8123717865834703,-0.05563213521684722,0.6485659626462618,0.8389306935010465,0.9398124205358511,0.7356396114797762,0.9153134367239828,0.3811661962509269,0.42502079133081977,0.044633752098376105,0.9332506585698813,0.9747072836952534,0.9440198450938889,-0.27840433927026914,0.4231901627123438,0.1790335684633799,0.827119949134116,0.2828117439165199,0.32687843195870064,0.20070254359625478,0.8291734704247755,0.9488029679722688,0.9429221255396969,0.5709107368524092,1.0,0.85323129119027,0.844051095904623,0.8300211564683718,0.8330909951333018,0.7979126053820615,-0.37009751366077787,0.17735397565736466,0.2347712951885413,0.09902736836467597,0.07373588468779817,0.9765815269263469,0.8410900361033719,0.5768693532635726,0.778936574792422,-0.16159484938234275,0.5973001393985368,0.7675689132613892,0.1474989494185826,0.5013664328761005,0.7392744039270377,0.08285724207146831,0.5831703115355114,0.8553406395350127,0.4842562803613975,,0.7603330497679051,0.11392240682972195,0.0835122104130022,0.781156606292679,0.5027637215502488,0.8483434377943219,-0.20809239675945757,0.7539388656306041,0.6368557699944919,0.8729281615375815,0.7819553202706249,0.6476325441378802,0.9145132102218453,0.7246485516544348,0.7694845264336789,0.8376751294555748,0.4572029151580087,0.6101522715642459,0.8014147574294462,0.510243646350938,-0.017635762327809078,0.3181488951757998,-0.5103843515471223,0.7642204049522809,0.4016971550171795,0.8908707383021207,-0.6998564587071983,0.9432765271436857,-0.024416705779075103,-0.24603121609493867,0.8287324853401349,0.4231978587061158,0.81970451064366,0.6423616957321944,0.8756870696262645,0.7287145813085775,0.9417862922355114,0.891422718429061,0.9155007815411964,0.9423474558499558,0.9452216725519795,0.3075866796230108,0.5925625165937118
LTCUSDT,0.8377808125857045,0.9048514496232691,0.4018502909805747,0.8236769248944361,0.8511478924411225,0.3223058931097182,0.8475159712721749,0.698202880013994,0.9082899489579146,0.9187128006244325,0.939834080932829,0.07631691448813117,0.584746239297917,0.07968327070829367,0.9176640353932629,0.8311406279812134,0.9100258195708066,-0.4118667300097,0.2606357317101554,0.41353024730117816,0.9445208765063045,0.31776178129654714,0.4122775766038157,-0.06363835195096106,0.9007692892738705,0.897834293428134,0.9011789130486709,0.4686825930875535,0.85323129119027,1.0,0.8937881753625231,0.9155590356338508,0.9099108523890912,0.9024501872045664,-0.10920627113742841,0.18914547576891427,0.10719413002717072,-0.05307929831888609,0.22813402298780505,0.8259401671240644,0.8896155258553972,0.44086017074928285,0.9218680951501226,-0.21300355765029205,0.5258736976304388,0.7254327126320589,0.0863757110407425,0.5016480382991658,0.880299804428663,-0.2386069554768609,0.6636129969182257,0.9495579189277876,0.3544222818922369,,0.7062898257391289,0.06883173595983351,-0.13493244153575457,0.684506322809686,0.709358531157721,0.8294506157714455,-0.12358305500771646,0.8906739608831262,0.8353275758175429,0.9123712895825128,0.8586363274093685,0.8264249765756567,0.8138612184505298,0.829589265259869,0.6909396994770803,0.9505252475313493,0.3853120540371545,0.8596185728207643,0.9653771729795237,0.5810435749058309,-0.036580651059456355,0.3272732259884121,-0.5171332931242432,0.905774505784716,0.6961966002767808,0.9441270558087154,-0.5485237777065444,0.9084319189124489,0.027782837612662467,-0.4931934599301952,0.7648695287979133,0.4657042309799773,0.8558861079385413,0.8487278032485908,0.937089017053153,0.7986213671700715,0.9526119828799517,0.9085555491027572,0.6630196065880554,0.905557267388463,0.7798266148460818,0.3486097432492018,0.7971098041976047
AVAXUSDT,0.829067861314551,0.8001379568953209,0.21413921809282405,0.7915402335129067,0.8353759225547782,0.28695867669016795,0.7240781665581092,0.7354602294569039,0.7958384425848491,0.8333898501972143,0.9191519877369598,-0.09389445324135356,0.28807152227706184,-0.14999222312997587,0.805002247045702,0.8140813289202177,0.7961773214954248,-0.47718446164056366,0.2454540829613453,0.15292898135157507,0.8893943309242989,0.3563890598442417,0.5682008683528821,-0.13102832076169643,0.8133696222857604,0.791964636826918,0.7944265456460979,0.4322655822157199,0.844051095904623,0.8937881753625231,1.0,0.7469952963524181,0.8631918363351959,0.8859605919880029,-0.18336540047722846,0.04426138005134155,0.00622177191127961,-0.2552349396015815,-0.01319648555838335,0.7945932558819546,0.900434082307822,0.3079609772243512,0.7405038178091248,-0.2617189447360913,0.40538580876604663,0.8556159589219431,-0.026601849110282183,0.5852532676689653,0.7591256699748355,-0.2800644661936076,0.6863630461337681,0.801835471266781,0.24037468153026234,,0.6492334018417237,-0.033503340877655066,-0.17642833906004074,0.73472744177178,0.6372687059772888,0.7321572414122254,-0.04387691756982525,0.7887191009148261,0.722549806708954,0.8860491327132891,0.8163654216903139,0.7626453965237543,0.8158873042023888,0.8270086291385367,0.5394478750599424,0.946580613578694,0.255634085746276,0.8066957634634843,0.9303564109501529,0.5794331365429846,-0.2996194573601787,0.15416276329476092,-0.7088899740027889,0.8581871162525445,0.7220099307210834,0.92633308482338,-0.37394773699987693,0.8050175417743337,-0.26931692883582675,-0.12938773053335265,0.8334778510355935,0.46459602948778456,0.8374871870977275,0.7247810280742133,0.8828151590702374,0.7799483243287766,0.8994210875461258,0.8393501929944611,0.6690245619477353,0.7979747275084391,0.7477407183523738,0.3845785101190435,0.7193997176187958
HBARUSDT,0.8186755366849313,0.9131772218660674,0.3587088482624606,0.8388519337262469,0.8205324099308348,0.2583002083250879,0.7041425855098594,0.793290778915723,0.9225131479618746,0.8264995107943996,0.8854789541361817,0.19275880019696345,0.5285343208426015,0.18570808351932702,0.9260481550826398,0.8173968278702463,0.9263477415539348,-0.09028259610218019,0.12752686193335544,0.37887536108353326,0.862898088880193,0.3285558012350939,0.17081221538063382,-0.049174558394547006,0.8565099180050411,0.9095511551178769,0.9133260927392957,0.6378230635282878,0.8300211564683718,0.9155590356338508,0.7469952963524181,1.0,0.8783898304073324,0.8124924801184861,-0.038490275664671454,0.057024370278735775,0.09806679993498224,0.0931233047555803,0.25711659627558603,0.8274036962641317,0.7836367246371593,0.6329212701201682,0.8480945313765622,-0.09952758799663856,0.5632022930176108,0.5638796724637063,0.10754315815141541,0.5959642861919782,0.8392553040515713,-0.18137667068341481,0.7117242985232412,0.9019301224806958,0.2682918698263435,,0.7158391268078713,0.37816150757093375,-0.06881905552538989,0.7008197582335159,0.41938269377065934,0.7934953313485852,-0.30511462538091494,0.7649399891562237,0.6810542656540012,0.8546208171364582,0.7287935951462802,0.7510827238646547,0.8743059968863143,0.5794927848338636,0.7443863885138605,0.855211876506313,0.5214522739842399,0.7587742487004555,0.8673596653218786,0.268557658435309,0.18731672006556183,0.31869558033666306,-0.32256956311128054,0.8666293981962397,0.5770396316982719,0.865783551476722,-0.61325389708115,0.913136913498031,0.31013277732100464,-0.649804170996287,0.7500122464913301,0.6404457650676608,0.8255979613037914,0.7064608448358276,0.8686242200799394,0.7780402608622621,0.9090659031879824,0.9246235114445347,0.6466030894332637,0.9127612001601945,0.7889015438725541,0.3511219501631462,0.7419603571806198
SUIUSDT,0.8196292415302455,0.8596726580033205,0.22985050842429333,0.8164961138259096,0.855728289390136,0.2868020327803205,0.7408716957992494,0.7640997073239537,0.8622515508459633,0.8580423754597659,0.9105282091560098,0.02277865009626314,0.4465848300557976,-0.0353139128767568,0.8691035783322902,0.8053478189923365,0.8663405311902592,-0.3098872125928065,0.15508965202514452,0.301950780194665,0.9100415266493861,0.38979680355310775,0.42207211764463687,-0.15407541017680615,0.8369343587033212,0.8543712912771181,0.8556163371875429,0.5070239232836277,0.8330909951333018,0.9099108523890912,0.8631918363351959,0.8783898304073324,1.0,0.8707844111508357,-0.1486413440955365,0.0320032281152671,-0.014701135432839244,-0.1446149329892919,0.061509725736895254,0.8060931871487198,0.8769216866513938,0.47719176475072533,0.8053441499423263,-0.22750743007563234,0.46005848090260837,0.7385765941494826,-0.01597252813720138,0.6224938491211645,0.8397266563436541,-0.28651999602637196,0.6856012570227165,0.8799245744294679,0.29368719488115774,,0.7200616843588197,0.18363701845087904,-0.1771982472877609,0.759023125192161,0.5361424581411066,0.7213009159591431,-0.08683277700605845,0.7984421252003384,0.7293331602152419,0.9084294484796714,0.8104776008087865,0.8169239076310558,0.8509006918190344,0.7085747991495495,0.6214610818667178,0.9154251669410098,0.39856111487657536,0.8294484917489725,0.9165805885534405,0.4339850171905488,-0.11666351807270259,0.1824766638439776,-0.481040929574015,0.8957661477839984,0.6957326956899964,0.9076901335904063,-0.5188628080774491,0.8607068768640584,-0.002082597467526099,-0.438684831081138,0.8278571166768658,0.5791789272837078,0.8600799035995682,0.7443411858776593,0.905014826763146,0.7801638380465717,0.9014133281443486,0.8810248366316583,0.6464974762489456,0.8567518822478222,0.7557086794136543,0.41875442364149074,0.7743220413787497
SHIBUSDT,0.7782947447017181,0.8528469480585442,0.29605645144299636,0.8685981203799199,0.9495636739942273,0.4703118111260472,0.8729193501753373,0.6876024502650389,0.8510458755500327,0.955312888968534,0.8828423047311941,-0.09931818779476365,0.5587661962087828,0.003967255252152112,0.86475063949195,0.755197069009534,0.848089324418835,-0.5484602260490815,0.3033080340879112,0.4858456822952606,0.9368810046442597,0.3781587628759265,0.4808947570479768,-0.16735009827360947,0.9079541223043042,0.8442487310560631,0.8475291070216278,0.45723138771102706,0.7979126053820615,0.9024501872045664,0.8859605919880029,0.8124924801184861,0.8707844111508357,1.0,-0.10450531894248562,0.18683189051672183,-0.026027958347056863,-0.2162758979482289,0.10264393648805246,0.7825888396916987,0.9229110116988241,0.3868812001725465,0.8632955737043599,-0.2185691498976112,0.25182891612313024,0.7397649827957498,0.05826521136225149,0.6197862574925561,0.8466487709630921,-0.4237306472698097,0.6202009573993846,0.8996200255615548,0.4403911752162982,,0.5800694760715882,-0.03469178617421674,-0.07453902171379241,0.7865370645291611,0.6257425927432694,0.7095886578644021,-0.02047556919724142,0.9080731425039743,0.8697667137099285,0.9188060722313386,0.9189141484736874,0.8456194258425619,0.8172569910705851,0.7627217697408535,0.5999478815136144,0.9263633403229096,0.15786074423947855,0.8940027677878472,0.9499855847683613,0.5088520789238055,-0.3204106537995417,0.2711898732481428,-0.370448448153134,0.9558239650660805,0.7473940856070643,0.9362592315679451,-0.4754455332648246,0.856771323133672,-0.23818288732113177,-0.43944245968355805,0.882028516118288,0.5094738758458287,0.9504117185266832,0.8747965292009682,0.9469566042490705,0.8122242005292264,0.8955096645969571,0.8218417868126363,0.5939940395100606,0.8511403818157184,0.6952664807917575,0.41520071385556606,0.8387351435896498
DAIUSDT,-0.3947879772309644,-0.1859267491245998,0.35171830343400984,-0.04984099460711834,-0.02275236493362563,0.7126852787655402,0.06210679156092416,-0.26107043964797216,-0.17581605559296465,0.052377350064689694,-0.2713128319796418,-0.39984133176635206,0.05619439523687081,0.5506077166303556,-0.15232032501453477,-0.37727409367073905,-0.20165999404456184,0.030066788912769957,-0.0141845544852185,0.40065758642394617,-0.2051078168041611,-0.2345657666359091,-0.4744536027486459,-0.0639086092034726,0.05547772682103798,-0.20537178847259352,-0.17838392072497355,0.1530863559013849,-0.37009751366077787,-0.10920627113742841,-0.18336540047722846,-0.038490275664671454,-0.1486413440955365,-0.10450531894248562,1.0,0.1687634865525186,0.09333260782733138,0.1741457432559264,0.5936258866599057,-0.32544157133988333,-0.291251365151962,-0.15805685286459717,0.008521121508490312,0.39015588416216984,-0.45987716724454025,-0.5411655002308154,0.3627300798145132,-0.03370198653361831,-0.1867427189226885,-0.3613152095081423,0.07183935633428763,-0.17710792598592554,-0.2765321578482414,,-0.6469909541187608,-0.07259630543319863,0.3229579621710438,-0.30621091185915567,-0.16852988934245447,-0.014445135618909201,-0.47706865909045504,-0.01711513615204794,0.059711240450000376,-0.31859170345202525,-0.17954437915863683,-0.22639998547526197,-0.21999688669491005,-0.3056119839632945,-0.0661851225156285,-0.16452360718400585,-0.49739441055152767,-0.022392009399345655,-0.0685216843159273,-0.41880718759616936,0.18282126537663368,0.3983523758339441,0.43117316652061566,-0.007892181081426638,0.011188911578058267,-0.16638522898904223,0.4022325024848799,-0.17238785782948324,0.11875151511533069,-0.2678596185367604,-0.24247533660855405,0.0371101909139314,-0.038478611090423546,0.06078440453365456,-0.20209380875287788,0.051492513108017154,-0.17299422091142702,-0.1845868599942723,-0.515570533250253,-0.1735879769229518,-0.37764454649892654,-0.24451868234703045,0.005961999434406088
SUSDEUSDT,0.17446555207078127,0.29636968952248716,0.8377591107691316,0.28452557903642184,0.17878431815221674,0.11824905872469658,0.49325979259569674,-0.19633002991984758,0.2871624051809511,0.2735172357981965,0.04888628266313723,0.4124024955256316,0.7130562193422199,0.6605737152251185,0.2917074928137571,0.19317785380260583,0.26638527127633604,-0.5964998863610557,0.8780335446630227,0.6788448059764851,0.08079710818171598,-0.3557308801726428,-0.18831387511833372,0.6590020768264081,0.38220323625493857,0.29709942921784027,0.3004192853150828,0.00038958095522963405,0.17735397565736466,0.18914547576891427,0.04426138005134155,0.057024370278735775,0.0320032281152671,0.18683189051672183,0.1687634865525186,1.0,0.6500535652162417,0.5300915019230797,0.6975923367498482,0.2534210683765583,0.07412953207559013,-0.019162438284624207,0.4977704628373811,0.20456566692337566,-0.03743477168061231,-0.1036618933095526,0.6983195161572614,-0.4385313470265746,0.07297841775883783,0.2815494348541351,-0.25883651237192046,0.285525614750255,0.7152734098511763,,-0.2520862648690008,-0.6772321275374503,0.6965968077773291,-0.09614045893641557,0.5445934684634642,0.4845842108363537,-0.2423720337817968,0.46185950815420046,0.4992415406372163,0.013359532407809368,0.3249233312434615,-0.08704448819526593,-0.032265593860352215,0.3774718386776466,0.4335353227560668,0.02976875196528933,-0.36355437017740583,-0.016014503836636117,0.08835949401357657,0.514975724975354,0.10716509147453782,0.8411124612945606,0.2610680593884464,0.05399497228460787,-0.26163923680522444,0.15598084167914633,-0.31973323984360175,0.30552901122348225,-0.19547339042753292,-0.17941237758811412,-0.05124923179795353,-0.5317795097326113,0.17661266677671614,0.4729629149626601,0.17582402117095383,0.1106220275846528,0.22049745785702848,0.03624124942499953,0.2543430563261014,0.3110157355720118,0.2028667508410164,-0.3394119446057254,0.03179981469383212
WLFIUSDT,0.24419975810479563,0.2663754907537142,0.7744834242513243,0.21298156313117622,-0.03273067351910157,-0.23791094742374283,0.12044527423046068,-0.015718301316241783,0.26191514319776343,-0.012134282632276337,0.03803162782222794,0.6451823386722678,0.30841748028322985,0.6779564309579371,0.2519454049023681,0.2881528775570287,0.24683955332565483,-0.07882459686936995,0.6907184155215,0.19991727731749506,-0.09837350853676172,-0.42952742632515045,-0.440185842542777,0.8201840205098101,0.22174917939375832,0.27219012663364633,0.27612952849337613,0.208961334105959,0.2347712951885413,0.10719413002717072,0.00622177191127961,0.09806679993498224,-0.014701135432839244,-0.026027958347056863,0.09333260782733138,0.6500535652162417,1.0,0.6319919893053094,0.6793938878759563,0.30118775886838806,-0.11224788571801661,0.13312052905788915,0.2758282869222067,0.33177874353774056,0.2785785478532784,-0.18197830435917728,0.6903937074930241,-0.4258894354896706,-0.10638470858230381,0.6288770941696643,-0.10514527547490529,0.10804555463762418,0.34437728539883267,,-0.15707773711213768,-0.29909388832396094,0.708180736673474,-0.18700660528421034,0.22661580429669043,0.5442978831239589,-0.5920134403979559,0.15408567210717117,0.11256252581499482,-0.1235612542201758,0.009172345635984453,-0.3352082268353407,0.042203690487146554,0.17038872966848623,0.47899723073288636,-0.06696273833810985,-0.037874859878247735,-0.2942939329222073,-0.06449375745615189,0.24101068448805507,0.5190681217237485,0.7656512875816315,0.03363685733134559,-0.14830540350393231,-0.5004533600164911,0.047681844472738,-0.2926662028025344,0.27331161962526584,0.18251951031066352,0.03226128678811032,-0.17657167973890053,-0.41695433977052115,-0.032575476810736456,0.09758708274884288,-0.0031096051618126697,0.04802340467906103,0.19731154583261384,0.1019070337952601,0.3699874310549274,0.2811696527337641,0.3222315464423981,-0.4377515811385304,-0.22721210284242965
USDT0USDT,0.11358100962737243,0.17370803768070217,0.7094512643138451,0.10896129994353182,-0.1723403804811811,-0.3240267190515697,-0.07949305776203101,-0.043730456050522205,0.17630121967035042,-0.18489678589919753,-0.12059446031893063,0.7567805485676158,0.2564147046678362,0.7888737260896045,0.16062121891632902,0.16404590103437058,0.1643864886159283,0.2634965186778914,0.5154719188420631,0.17463271799379912,-0.26626916801403,-0.46359021108478893,-0.7145639513899769,0.8236632989958907,0.07876281812993076,0.18348845166525382,0.1871509808474365,0.28575812252515936,0.09902736836467597,-0.05307929831888609,-0.2552349396015815,0.0931233047555803,-0.1446149329892919,-0.2162758979482289,0.1741457432559264,0.5300915019230797,0.6319919893053094,1.0,0.7141614594812331,0.19228871020399002,-0.3142526934997687,0.2564572696637827,0.13852173218291053,0.4378035245095691,0.28087580246510885,-0.42981910017232433,0.6886046648688958,-0.4334651192985502,-0.2145158026121453,0.6997581142145022,-0.14665801245840898,-0.012301499731453877,0.23481637091437343,,-0.20643748465113929,-0.012672373237410453,0.7458521052336176,-0.2744557518845106,-0.07880120861409916,0.4159529897581447,-0.7166119633909899,-0.04459759034686544,-0.09776582375847644,-0.2756266307761885,-0.20180854889072528,-0.4708063293036311,-0.021576203082288685,-0.13889786482048214,0.4523811450100195,-0.26133596386616315,0.08334356539126013,-0.4590518655976898,-0.2538603357733086,-0.08697596990036467,0.7720859101408334,0.7285396698119544,0.2926147623721674,-0.28160477884843144,-0.6727075335219549,-0.13648606158719434,-0.3175535935430093,0.17660326069229643,0.502091482274986,-0.13696740821580033,-0.3097219611095849,-0.3259609956912466,-0.171398525453429,-0.10041629133855996,-0.16659445791417785,-0.06717907999790833,0.04681300802667538,0.01502898039342739,0.2542962054914948,0.18784702528964253,0.22517854366117804,-0.48154018489509187,-0.34940194189411916
