,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
WETHUSDT,0.9068170567089113,0.998511694377065,0.40474833679306715,0.8792612514396907,0.8836558677925993,-0.0280407655513084,0.7361286311113037,0.7963079792382082,0.9979295370939412,0.803896078190486,0.909638330877543,0.4299783742769436,0.612897132017043,0.996770212084214,0.1784913904822638,0.8949088931700355,0.9986601677438735,-0.2608943560446443,0.4929863160720712,0.18983689466571835,0.4313571095576152,0.8347413220307078,0.303727994875599,0.7253176379267654,1.0,0.17799869954720363,0.9986409574479426,0.621873497176399,0.916855636715083,0.9287035660587728,0.6538245312368012,0.8194302765925844,0.8568205536109817,0.8527154567826777,-0.17334999333327789,0.296630500562023,0.20685267904937807,0.11177754848500786,0.8533593226172232,0.8417888322252896,0.20272631725331258,0.7794185625589104,0.8618120913230312,-0.0015597425856311551,0.44111519966755364,0.6550644462854271,0.4927093029727158,0.6944016873946189,0.22340353585304176,0.8865930926212668,0.5460573685406144,0.6713500995155535,,0.7025694912650249,0.22587790971758903,0.8153117317990942,0.3594842532789351,0.46161945324254866,0.9158670450467842,-0.21243317356139085,0.828267247103682,0.7281913225879831,0.8570615320345025,0.8677923169569106,0.6334440222347453,0.9034969086418798,0.6488518683709089,0.8270057057708983,0.8365214005025868,0.6188545710293776,0.8057802689569521,0.4325959850888183,0.02601620857141659,0.41111721297387144,-0.04501668791567123,0.7845693989516581,0.789271004372253,0.9989091603729469,-0.7885952753468496,0.36483066207076537,-0.6484640023919243,0.30932573355537135,0.8529146987069517,0.5418361595980893,0.8894715950731695,0.1881616832520879,0.9071920693445408,0.7581504607387152,0.7362949968493117,0.9761450440943422,0.8096424151038933,0.5369193614865556,0.8529004142413666,0.9984232870672595,0.868473984410137,0.6278258263851025,0.45319504479620504
USDEUSDT,0.2247065205360989,0.17194326742551144,0.6910906097853498,0.14682769448016705,-0.18124370352576522,-0.5025181506613511,-0.05650489833805413,0.051169412506217045,0.17097780895069092,-0.20742828956018192,-0.07795378038280242,0.8402820281884293,0.22390925590595154,0.15057647001722788,0.5189750697000884,0.2784338985061974,0.15696658123702087,0.34311655313402983,0.7316573306494202,-0.4605429509144052,0.04641941370116782,-0.25467177266312435,-0.13160095562519086,0.12511444994784887,0.17799869954720363,1.0,0.18952720135871665,0.01182422618572812,0.20269868581741876,-0.09842822296283138,0.0718993073050807,-0.25114387569587954,-0.0823188630063579,-0.21811048863888635,0.14748254269394637,0.5450129872201026,0.7059498051441958,0.6193170387290878,0.10726516407525209,0.375002157669094,0.5525207373164925,-0.2684449013979708,0.1699775813291718,0.5569075485799652,0.4225210747787419,-0.4301065173841021,-0.24113339644374543,-0.08533881818336697,0.8100407244967962,-0.07415578941561539,-0.4472066173056984,-0.1592920861136097,,0.44584846922685684,0.7736412077781787,-0.32580207687398494,-0.07506307324994894,0.055651388699034125,0.4986321262139085,-0.7263828839825486,0.0037309319574203746,-0.0714401844648884,-0.12059699856512662,-0.27146560495104116,-0.427690015535498,-0.0005954703172617642,-0.07072084447387607,-0.24827766458265182,0.5787608351496563,-0.580886846563123,-0.3646418646983074,0.12140202600459579,0.8865582592459292,0.6751654349264363,0.03097386787784034,-0.3798239197566873,-0.029516491182485262,0.17552799222855212,-0.33112582296421095,0.030331675178679067,0.1399756667382259,-0.7344732125013838,-0.2544696584428403,-0.3870939739122482,-0.18387556536961797,0.6219503969881582,-0.15621929027007553,-0.19305983977184232,-0.08871895686021614,0.06731494726558279,0.08684623465649811,0.09115602566980265,0.4142130971135384,0.19100755261338803,0.3523024047423019,-0.222210999787596,0.09762090859801467
WEETHUSDT,0.9084584295226439,0.9986137416497258,0.41665875192457713,0.890964586330478,0.8904468621517184,-0.01919286189147607,0.7479886560742706,0.8033600795111019,0.9984656150038449,0.8135127494931602,0.9110649611799867,0.42352063174574694,0.6177119876478349,0.9979844010064457,0.17981930497626575,0.8977651966054139,0.9980086708246538,-0.2542669943296465,0.49619599032229883,0.1936481314603089,0.4408543860704912,0.8365825783420314,0.327768326223996,0.7415831220593591,0.9986409574479426,0.18952720135871665,1.0,0.6142568178364228,0.9186660253816584,0.9301856814547341,0.6645569299200295,0.8235771409767044,0.8672372238097246,0.8607717084935984,-0.13596596914378684,0.300967123852401,0.19751217053411055,0.1149961877947198,0.8597974049045796,0.850890517224359,0.22535851595407505,0.7781315573265086,0.8510546550646293,0.03741625322535627,0.4337569942215467,0.6368078102652858,0.5124810635284573,0.7058439167214318,0.2544697265026654,0.8830627637814271,0.5317568249464532,0.6552190122783647,,0.7054503151239563,0.23899331389966239,0.8041735754649432,0.3660226667976556,0.4673138629895067,0.9210162369649985,-0.2371862454537148,0.8393580195284646,0.7401329592476847,0.8641897691954415,0.8634067919386293,0.6354993944030595,0.905141889693441,0.642120525739256,0.832504617344699,0.853346678448296,0.6163848085780279,0.8041987078129829,0.4243140753185271,0.03534973077825251,0.42584662359727704,-0.04842171106205261,0.7847281004026303,0.7999187693407054,0.9995714734914226,-0.7801345403829603,0.3441927600172972,-0.6475768925585208,0.31200990750448404,0.8552474252119665,0.5529393179762331,0.8952502060895701,0.2112097268567929,0.9082809321264413,0.7576361457017089,0.7474396594805095,0.9782252425978228,0.8201373700940624,0.5583498861745999,0.8507504005550758,0.9994382086380109,0.8734318217088991,0.6481511366538252,0.4550944447190647
XMRUSDT,0.5929684341566437,0.6152423319068068,0.34281807615596865,0.7223724620240075,0.6035481512467924,-0.0017115429721504952,0.3047190662397322,0.46999506602515134,0.6113946019320566,0.4756917588725361,0.44154747187878834,0.11152369265266267,0.10473535392835967,0.6134698578513628,0.3351245619463848,0.5817578914122515,0.6046355024059953,-0.07712967436628575,0.2917988316141659,-0.11443710793476301,0.15456997961405486,0.4632472513112058,-0.18660407778111562,0.5838023967074658,0.621873497176399,0.01182422618572812,0.6142568178364228,1.0,0.6043091310181198,0.4393747388447827,0.6015499899281821,0.4602315629251243,0.3346658742595962,0.44726182418024674,0.006603376115879777,0.26274611613133786,0.4018330534713198,0.008646078706857562,0.5325359492767868,0.30934912757632826,0.2847411915484107,0.21422144750207278,0.4635331996638792,-0.1994232973148767,-0.1642422915231806,0.5210894200424224,0.2353251887799169,0.3188812640803226,0.016954315693600834,0.6091985171303504,0.842142555711898,0.15751610096491256,,0.043904358367089905,0.34754768305203226,0.7533290219462786,0.11757016826083239,-0.08806722352026075,0.5701618636565239,-0.2390494840123802,0.4101146229654538,0.2991266936779604,0.3219356974913496,0.4474171753004929,0.10437463304356306,0.5643458843090207,-0.09178637758147445,0.44994449200459596,0.37321905585609766,0.3454259556223697,0.4761565120102128,-0.19692519918680557,-0.1073888070289173,0.3938078393733816,0.1366993237097428,0.45260508782862763,0.5276762497517956,0.618046159567525,-0.33703946515404815,0.024571689079071837,-0.48660044585066176,0.03409488526266456,0.5991792295501723,0.30386146871886044,0.6072764839642413,-0.02265846336855577,0.4164278307721172,0.8452112977996649,0.3035075563460128,0.5732846175853816,0.5330159832873238,0.41205593226370524,0.5290741054277802,0.6101332863131222,0.5401417260867815,0.09784809183579217,0.734536474043301
CBBTCUSDT,0.974863937275292,0.9156099801974439,0.25488552172206846,0.9045752325530153,0.7862121476428178,-0.2980946749719115,0.6052049099988193,0.855930439699575,0.916760698384884,0.7111610002293037,0.8942014113499368,0.4368145009917955,0.3974052945191728,0.9108499250371125,-0.06650896318809206,0.9697576994747856,0.9206244330543448,-0.0020495685010101196,0.29221790260254155,0.3656460325339464,0.15395220032016158,0.8136067612656654,0.4782741291184243,0.7872766347462723,0.916855636715083,0.20269868581741876,0.9186660253816584,0.6043091310181198,1.0,0.8291918494675572,0.7894516709836283,0.8094308820844505,0.8386685307170287,0.7478736516943706,-0.14969520264823,0.1508960220878926,0.09886619700923138,0.026991105634518255,0.7721624269345859,0.815595018030434,0.21458583181860666,0.6619114824706509,0.7061339350661757,0.16850706092062528,0.4872085616606662,0.7171202673983486,0.5918584593645624,0.762603397004817,0.21014285161657673,0.8290627113517851,0.5121426186011228,0.7059358414638595,,0.5035877157322198,0.11061077408585664,0.787225813093159,0.5399726361709208,0.41477718728002344,0.7999202326649733,-0.19217813101596487,0.736425021092344,0.5952932284977979,0.7558940830647579,0.8141826717266426,0.572825571848778,0.8659939903862799,0.47602117045209946,0.8283244506418084,0.8254421204793405,0.5036011835475726,0.6921101794646647,0.39514425448952617,0.05929858965851349,0.2800994854861378,-0.22511490519440205,0.628139387542139,0.8558177003882552,0.9146137057670506,-0.7073115219447488,0.39380337603388366,-0.48130022525123056,0.24518019072111025,0.8409363355489952,0.5632705953440277,0.7909749040913222,0.42533071211742707,0.8011330508079215,0.7427288943379696,0.6006628651210311,0.9135564105234649,0.9114676439289386,0.7504123287138295,0.931300142908272,0.9156999058637191,0.9564164209081968,0.6139261068800776,0.25678673901358134
LTCUSDT,0.8119845989179638,0.934113182858149,0.20385232650029145,0.8119619285566037,0.9447246615351605,0.17309238742497784,0.852106092192143,0.7591574683032544,0.9361060990870202,0.9208195357060291,0.9526544423989721,0.15647342749290105,0.6591334826408489,0.9441981137575302,-0.03176284604568203,0.7853147438403895,0.9400121620985139,-0.43405642759600416,0.2674380221416116,0.4217980561037784,0.5125135183156166,0.9458742763509556,0.48269008724325846,0.7048942973059318,0.9287035660587728,-0.09842822296283138,0.9301856814547341,0.4393747388447827,0.8291918494675572,1.0,0.6229958060124513,0.9018362542434509,0.9432663762817156,0.964009408890136,-0.14381261021667807,0.15111478066156073,-0.11124121132489434,-0.08451892706612445,0.8595510193555617,0.7528791422057808,0.06330749145045494,0.9187240775272197,0.7670820903560209,-0.05499326772891216,0.3545549424635631,0.7220772191391361,0.6093203350465201,0.792619940586803,0.05724158772389823,0.9075078906133687,0.5266102471850846,0.7290000523485963,,0.6717678976524322,-0.05750123768866463,0.8278723843935042,0.3671935399499285,0.5979629759707055,0.7489685132064143,0.032312235327499945,0.9020773919613821,0.8504986633742277,0.9757104498455709,0.9648175334310514,0.8579726102527312,0.8733689582598178,0.7819607463408136,0.9353173978102023,0.7082946849109006,0.8343033434863948,0.9331407982163896,0.5240937337864785,-0.23159719854355637,0.2068759773345449,-0.08333453587661913,0.9190319868861568,0.8193231816385811,0.9341887658120978,-0.6906269085265564,0.32885002814701286,-0.7168476168297355,0.6074495019513405,0.9101201020771156,0.6684146537105117,0.949105769051751,0.06891042334369812,0.9948176996241392,0.7384608200004035,0.8620006205184896,0.955189212295635,0.7909119663037721,0.5293053631454997,0.687778945689389,0.9313281953877453,0.7443243564832582,0.8291441961456726,0.3340608131266325
HBARUSDT,0.7866324359271171,0.6601727502153345,0.29158758630293335,0.8895745780656547,0.6654693780637256,-0.25199323712079996,0.639935959327356,0.5499771150764764,0.6660808674069927,0.7255427762166995,0.6328482983378538,0.12387171018692532,0.3579906526619469,0.6734068590859544,-0.1110952717237634,0.7842228130343961,0.6611223669028887,-0.1011361398423128,0.10117738803106008,0.501988266979346,0.2258250027029897,0.748833034812414,0.48267969904610253,0.9387270176134401,0.6538245312368012,0.0718993073050807,0.6645569299200295,0.6015499899281821,0.7894516709836283,0.6229958060124513,1.0,0.5797842716299856,0.6267247781468958,0.6023057616377987,0.23458472717054457,0.2990567791975359,0.019197124417655163,-0.1630699022366104,0.798356865853114,0.406900340779889,0.508661598868598,0.3337851091743603,0.21379536988752193,0.3275153986730675,0.019710259761950514,0.5993570930081373,0.5254072467738863,0.8314180910158997,0.2436529699338218,0.7906182310095555,0.46381191821080886,0.3450624261144552,,0.23149474182071644,0.05253628579079885,0.6443721771428711,0.2508611685088795,0.5290371468001563,0.5159269968893765,-0.05408710059010414,0.735921821578372,0.6376798279575748,0.6216924669998092,0.5972566396382767,0.44152485004187497,0.5270326899298512,0.12008975168751983,0.7264869320686763,0.6351315245580511,0.48184822609629563,0.5483670758352649,0.331269095217563,-0.07622412053332045,0.3359685065268224,-0.16601613694690287,0.44334593534838895,0.8831806000040066,0.663308413463877,-0.39616815116681575,0.011500728565125587,-0.5952054684466177,0.24073535559445983,0.6749484120231886,0.36463214672050503,0.6639271934874563,0.5656445960654317,0.5666223569015554,0.8137588041442748,0.6332747072421486,0.6659303378747323,0.8770783378929102,0.8862307635124607,0.675281212380337,0.6640070267059799,0.7732772779612017,0.6051596269538393,0.3477388058407951
AVAXUSDT,0.7932254399674312,0.8270071315325483,-0.10741632709349279,0.7723460967945013,0.9135967727773346,0.14680669125671436,0.6345238685036627,0.9088794622491178,0.8288281853414834,0.8071925509804853,0.9604506020029584,-0.023377198044827064,0.28589128601653246,0.8348656651429512,-0.2878783709106437,0.762788980708171,0.8355665471986008,-0.14522093400734387,-0.032567492570618736,0.5032120069754084,0.17807120581160601,0.8936900264511344,0.6268946359350814,0.61956003928582,0.8194302765925844,-0.25114387569587954,0.8235771409767044,0.4602315629251243,0.8094308820844505,0.9018362542434509,0.5797842716299856,1.0,0.9565503745525776,0.924695837794785,-0.14354036371804343,-0.2304827940349333,-0.3493681225078465,-0.21121008354325882,0.6326168813075272,0.7612600136108074,-0.1480657167438372,0.9118163441703275,0.7143623778530405,-0.020897306771553686,0.3402283027679834,0.7832495678464635,0.8182698477079319,0.7288264477444131,-0.09620749784380665,0.7477525093673725,0.6426219828549297,0.7577938235126034,,0.35170197224715144,-0.21721366694054187,0.8691277636483138,0.6841276076606332,0.2888547560176697,0.591686366966314,0.0015546019877780534,0.717003967685661,0.6317432525472303,0.8528289168015855,0.9473984998161123,0.8370391943006577,0.9435503950171403,0.6092362802752166,0.9482978216866289,0.5791147088448613,0.7908215217716886,0.8950465154473648,0.22066636129275366,-0.3492605592763105,-0.06663960435007886,-0.2357326996054171,0.8945805920788763,0.7958609629233013,0.8261321128731135,-0.5121356015773361,0.36184081708949795,-0.44788376353451903,0.6861455137108695,0.9810163945794269,0.9081622374617238,0.9150951145860653,0.03187865616329892,0.9265133877320955,0.7125971157604732,0.6466240850247489,0.8962983802095142,0.797543409384469,0.6308649117570715,0.6471921892414578,0.8201545319900901,0.7184463826500546,0.8098124157981617,0.16624291519049542
SUIUSDT,0.825340715247688,0.867057641174814,0.056616315560827815,0.8057847039857549,0.9064078594826888,0.09882701488184871,0.7552163618325795,0.8767243503971713,0.8708908686437181,0.8556624960974845,0.9699116484630533,0.10942949713489243,0.47506109635534804,0.8771708097138323,-0.22343898178298044,0.8045791778132386,0.8742071996737308,-0.1999102248668197,0.11139992248967602,0.5204703588485579,0.31650244724584936,0.9105676426440532,0.7070138948756669,0.6980585203083548,0.8568205536109817,-0.0823188630063579,0.8672372238097246,0.3346658742595962,0.8386685307170287,0.9432663762817156,0.6267247781468958,0.9565503745525776,1.0,0.9381799885886711,-0.05050251593557222,-0.05950842873930315,-0.29081643177927835,-0.12029570299360702,0.7390200390042088,0.8261791795173827,0.014107370930280777,0.9122606035313031,0.6973422068208565,0.1582259320793455,0.4234804698481179,0.6793106024754938,0.7921467668515252,0.8113514004491332,0.11213479873158545,0.7846758985717354,0.4470322456973682,0.7383195500239319,,0.5442809449267503,-0.123589587887253,0.7604432215919141,0.6054071221530019,0.4907787000154953,0.677713887645202,-0.06789168820063028,0.8247937535485844,0.7521055888982445,0.9295680147306193,0.9305010123002355,0.8582062916870519,0.9066910574668156,0.7032796410312678,0.9514728683162403,0.7299235639382421,0.7543655033431672,0.8678848774124812,0.4025771571421002,-0.1997301230968675,0.08362527575063503,-0.23407372304832735,0.8581561234534328,0.8385504765798278,0.8676246415077026,-0.5933612116395341,0.32966910111862313,-0.5122111076300507,0.6281875802429847,0.92729852603372,0.8165167584849493,0.9061880028400077,0.20915244890576773,0.9506379794330372,0.6525850159282189,0.7620097759964256,0.9223784925003601,0.8408395654538484,0.6755125861124517,0.6961136566234778,0.8662242052675675,0.777553819913733,0.8986262189596315,0.14515494701614287
SHIBUSDT,0.7246749911970575,0.8642036386626201,0.14754793989779863,0.8071783369080213,0.9804721699055502,0.35204644641019955,0.8534519510987443,0.7523970237725136,0.8674034250399222,0.9504229305051834,0.9127696675596616,-0.05284008293963391,0.58053538201262,0.8824532608511751,-0.050159581519101056,0.69455491069349,0.8662786603037466,-0.4414573024108035,0.16627057352643418,0.42294090051127725,0.5309824571635435,0.9311516938764121,0.5270994882829985,0.7073923787047767,0.8527154567826777,-0.21811048863888635,0.8607717084935984,0.44726182418024674,0.7478736516943706,0.964009408890136,0.6023057616377987,0.924695837794785,0.9381799885886711,1.0,0.026312027603372888,0.06691440189579918,-0.23403058371758045,-0.15823731074027717,0.8112408759842102,0.6897314590033047,0.06334810459425243,0.9063420095139612,0.6787827772435262,-0.009091518150054153,0.17902406581377703,0.6626270341772001,0.7069875048494861,0.7740869165246081,0.05026298177503023,0.8460365553248466,0.5772164578376284,0.6041059805361509,,0.5445948651850835,-0.076122186316066,0.8181615531148164,0.3842810441672969,0.5033223746460276,0.6675955334321955,-0.0068264479466903435,0.8881689438785555,0.854689920416991,0.959444644912547,0.9336548844855196,0.8665071434242961,0.8585974489514644,0.6850365852680779,0.9422399693110174,0.6329136644941179,0.881769459402317,0.9510453409607085,0.3464451868153002,-0.34406144843847425,0.1725557595002391,-0.05907701073127155,0.9617782206170312,0.8110508563141196,0.8668773634063471,-0.5409269009062094,0.18605428729761309,-0.7017348886158429,0.7087631014932804,0.9322945603973886,0.7748528882859433,0.9799659197671353,-0.0029169525896687505,0.9719159831410592,0.762634942482554,0.8655622980522719,0.9085463602782664,0.7609053304243364,0.555228920047022,0.5520257156271808,0.8618685360149937,0.6482773541742365,0.8833498554941761,0.3842546332154129
DAIUSDT,-0.15878891958139651,-0.14982155118429658,0.38508516188616093,0.19028784870307186,0.055676879499782256,0.32457889498003045,0.21500746863934345,-0.14754247430738537,-0.14149669273988974,0.1617186965775245,-0.22257098743662782,-0.3123901841762123,0.0930104711253422,-0.11923401580093139,0.2513290682407257,-0.13598058513647085,-0.1731700166340959,-0.0332850157953785,0.09429428036465787,-0.08488804254930597,0.32912148681272435,-0.08483894343020944,0.17576981856927693,0.34083410070909503,-0.17334999333327789,0.14748254269394637,-0.13596596914378684,0.006603376115879777,-0.14969520264823,-0.14381261021667807,0.23458472717054457,-0.14354036371804343,-0.05050251593557222,0.026312027603372888,1.0,0.3039702109877348,-0.019189318298086178,0.0257664895891833,0.1341591084781668,-0.1513066475387755,0.6482245260189924,-0.2956683875615373,-0.4473840715832429,0.6652358632215879,-0.5629587596332217,-0.47800231254181264,0.17855401350564906,0.11274744689730677,0.5955483718670888,-0.09608713132965772,-0.1821317960713354,-0.6576927075214565,,-0.11176295941987216,0.3830219136903229,-0.2704761069937275,-0.22988240839082263,0.05805861874009351,-0.021698584793967284,-0.45032145907785887,0.1689881059182532,0.22145723408277582,-0.01726389576948051,-0.27854269941720444,-0.16627519964846393,-0.2046230974350262,-0.4171738492961981,-0.05709806709849937,0.1414055132678214,-0.08300688622378483,-0.1308371214033972,-0.3223470261990277,0.09592304219168694,0.446863200086713,0.1466873156703017,-0.09898133895587297,0.1189735419056594,-0.13531640813707285,0.35286988069661274,-0.6962736749691957,-0.12896105487061502,-0.04143142562808775,-0.10405465890109428,-0.008731466007512527,0.03399127595352218,0.3363530807732407,-0.16802511133781467,0.0891784660786897,0.20116843648225638,-0.1384564118596463,0.06493949605151275,0.3208729573681801,-0.26337377138764256,-0.13138783805550625,-0.10542544364042891,0.21834358843617355,0.3280092124631079
SUSDEUSDT,0.1497248254521309,0.2945114128765278,0.9303372138157701,0.3116013235158801,0.1253401781265827,-0.00331515817368047,0.455360079339458,-0.24388986372805108,0.2953574263317044,0.26473993977095683,-0.057375755149237255,0.45308234050049534,0.7275288834057488,0.3005464997628974,0.7753995533237135,0.17393824249808706,0.27577394227330754,-0.4501291792156893,0.8092905631451894,-0.35868082915700983,0.7134937634341708,0.06706367070892093,-0.3754312388350796,0.4020717691327041,0.296630500562023,0.5450129872201026,0.300967123852401,0.26274611613133786,0.1508960220878926,0.15111478066156073,0.2990567791975359,-0.2304827940349333,-0.05950842873930315,0.06691440189579918,0.3039702109877348,1.0,0.7480864385360497,0.3859489761207248,0.5681401901458929,0.03141028606884813,0.7876660518453468,-0.170368451575118,0.07278967181657622,0.17343100286267277,-0.13957471684839756,-0.23820449934329227,-0.39169598147962686,0.15071874536236543,0.6188141476966367,0.36242770353469933,-0.13292312721790098,-0.3012053264065671,,0.593227845640123,0.693053027780211,-0.05864087634471376,-0.6811247903939062,0.5092707163478274,0.4981852441927747,-0.2992178061030654,0.42622106422775297,0.4543869923902115,0.18958629196798413,-0.0653250030394719,-0.16918548740744443,-0.10375325714623736,0.06108050665106962,-0.05138523090616815,0.4455916396133091,-0.04889875330124689,0.006091275951063833,0.3805485677071875,0.42684709323250536,0.8901329207971077,0.3875682912754207,-0.02368416290966357,0.15729832800182686,0.301878335990329,-0.3416288873269089,-0.2767248601380086,-0.593951154485374,-0.3825266761476766,-0.12083347859968256,-0.5187080066318323,0.12519796034140082,0.2856375148986732,0.06784149336234438,0.23941879204490368,0.43881179759715944,0.1670666357336908,0.11621438291382623,0.0009085720677483048,0.19608218133829686,0.30973438191846825,0.19492792467003534,-0.022533440549282278,0.6382171236906982
WLFIUSDT,0.10884130522172011,0.19058814946352037,0.7943142878641744,0.1210692715628209,-0.12252096974835772,-0.2619284237054643,-0.05004324719666314,-0.1728336747830441,0.18424954308118682,-0.1636917105973428,-0.1937235061366088,0.6932192281893726,0.2844363139373923,0.16976052918525703,0.8389733939195237,0.1421078777533514,0.17128748073458688,-0.00410803552089888,0.8315237713680544,-0.7095880894832699,0.24417261202419857,-0.2593524820507389,-0.6777301150039245,0.060162178721924926,0.20685267904937807,0.7059498051441958,0.19751217053411055,0.4018330534713198,0.09886619700923138,-0.11124121132489434,0.019197124417655163,-0.3493681225078465,-0.29081643177927835,-0.23403058371758045,-0.019189318298086178,0.7480864385360497,1.0,0.5680262789315553,0.17713031309469143,0.09021231038530216,0.5196813206454294,-0.34554204990213916,0.23293272251246253,-0.007320557437437803,0.06785058398257446,-0.28990854491391554,-0.5499384305269477,-0.25253094908331053,0.494348863803572,0.06596168771899617,-0.04511045539459228,-0.2782006010573306,,0.3613334863515886,0.8362101764173241,-0.10172075595455655,-0.4648202849249775,-0.0530692677152212,0.48686888523086963,-0.5116182102116283,-0.01365919511112562,-0.060767910792020985,-0.18749168046189393,-0.2604768942407815,-0.5277508475956081,-0.070574879661679,-0.16366651110494027,-0.32750283180714457,0.3189469540374784,-0.4250930373746527,-0.2580104575950185,0.013629503229329593,0.6368632820187077,0.762662959567096,0.3456946582777036,-0.2647005895833379,-0.1344473653412061,0.19349989527043834,-0.32511705176972855,-0.04488453915262471,-0.15413636964472635,-0.7329648945932357,-0.25528728287887703,-0.5680884031731065,-0.11720561057933436,0.15301632515177643,-0.172512719258153,0.058053070958392336,-0.07141219355897531,0.03934986029675321,-0.08129212126633469,-0.2143018211359266,0.2739128886799282,0.20012043396848,0.17029234811043698,-0.4915795565522416,0.5402261687533892
USDT0USDT,0.03668233966825704,0.10563210611230359,0.5106271825844884,-0.011392171658518765,-0.1327671412963526,-0.15435865093201198,-0.07817919066771645,-0.026277826534284576,0.10222302495344823,-0.19266782138192234,-0.10655248415489105,0.5644676783112537,0.18531200997612332,0.08860520798816375,0.5299148448801252,0.06889032288941786,0.09167658483569745,0.13402943902809886,0.6104877980981107,-0.5226240362607881,0.12486267298007207,-0.2608274193264684,-0.2873083277801605,-0.08235033659434696,0.11177754848500786,0.6193170387290878,0.1149961877947198,0.008646078706857562,0.026991105634518255,-0.08451892706612445,-0.1630699022366104,-0.21121008354325882,-0.12029570299360702,-0.15823731074027717,0.0257664895891833,0.3859489761207248,0.5680262789315553,1.0,-0.0007168398155172291,0.24889656478704927,0.27110774062260157,-0.14575855899618825,0.23199692756308538,0.20048040263940162,0.26696787689171797,-0.38103646811912967,-0.2781039246310109,-0.23134077543699894,0.5057168441529675,-0.12092728805903702,-0.2775726164714963,-0.15840965341162846,,0.3636759765228178,0.6129795402794266,-0.24347430568276918,-0.14462295698605662,-0.08002107426973978,0.3692320325650521,-0.536922017705446,-0.06113764203015003,-0.08822228292081655,-0.11799039416844054,-0.21668663842305716,-0.3299434833618182,0.0011856151542640344,0.016389584480670443,-0.25819179513709983,0.3209671007333695,-0.39629945419506424,-0.23968883499383203,-0.0032737839574109987,0.5959344973800909,0.4889398900152634,0.14660206143491455,-0.20610599274100208,-0.17442280214607042,0.10800915022724081,-0.23009460177140637,0.031161619980670414,0.09876607294664656,-0.505996256267788,-0.22191438482397105,-0.2858826064530004,-0.1332142156351481,0.17694058327172957,-0.10880584503511657,-0.19842529621634086,-0.09658933414680054,0.02096600320565513,-0.10891585582846203,-0.18065432762534736,0.17812627324918343,0.11675988795041183,0.11000771055394383,-0.2533428575037275,0.16527938728394134
