,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8886304529881192,0.9898700926592895,0.24452283792810436,0.9103739235273006,0.8582607194161755,0.8545903411495063,-0.004337669560905471,0.7081047900407825,0.9890058193488628,0.8211631543286724,0.9227186659710797,0.4462417825105633,0.8862252617709732,0.9868970323454905,0.8831894304224194,0.08048094605337361,0.989977856369004,0.27033144647613844,0.8344677366435677,0.4526987446287643,0.47401985837844246,0.5247134153810138,-0.07953952267646315,0.7172094665086445,1.0,0.9874982120228707,0.07162137584967508,0.527557615075058,0.8935260635496779,0.9003405696642096,0.5180588401675149,0.8994686864612955,0.8861440199431896,0.8827112534034888,-0.22588497847811453,0.14910744019366703,0.04412590302317883,0.8470610660952381,0.8293497620817898,0.3850757220014338,0.7651902535314722,-0.17151075547164596,0.8697135448710925,0.09112563606690824,0.5902967216374849,0.7568879466037816,0.3913453873270018,0.4723987505293377,0.9163130982841556,0.2099971352539996,0.5268027464943058,0.7111281951926823,0.7068389697800612,,0.8118671196585973,0.7322245519227549,0.18246782899090874,0.9233364901567084,0.6163145644640089,0.8783545945509866,-0.30622549155465906,0.8442102731218312,0.897900398308948,0.5925516204864963,0.9015307716437971,0.4793678447941964,0.732880133869979,0.8895938818212262,0.853760507275391,0.7977303525061009,0.6325272922699815,0.7841653955101452,0.6126937067924622,-0.10454875956360526,0.23345582439035378,0.13728187246190104,0.26564465522469405,0.6409218878264603,0.7194279362027896,0.7967570386922767,0.9884103324424744,0.14809937413150742,0.9236766643068495,0.22930007203899852,0.8370602080802781,0.05786370752485155,0.863484737275289,0.8486942282169629,-0.6099824646752325,0.7128955002895628,0.6387445232452531,0.9783876781073639,0.6946512435192811,0.9902479398544405,0.8556915720337177,0.5818002566703471,0.4523265464475178
WEETHUSDT,0.8838888682076331,0.990277104169749,0.25381214292911275,0.9223269591228285,0.8602244634765852,0.8695013533649942,0.009235230599570807,0.7039631928704223,0.9898191139159918,0.8286075335262952,0.9225168683113929,0.4396177025657371,0.8857681440239724,0.9884148225111941,0.8797162910768163,0.08214278641405141,0.9898067861738467,0.28990530232864026,0.8336445807349306,0.45519712951721447,0.49618669274747945,0.544717713797357,-0.08509115251583117,0.72871086928488,0.9874982120228707,1.0,0.07794658229030099,0.5118532815962181,0.889606694683947,0.8960462630954503,0.5196695848287142,0.9063458747731354,0.8980871096537668,0.8916398060672456,-0.19289097550154355,0.13989396009305285,0.04613524750845127,0.8473839430847147,0.831859055181854,0.3963502117903632,0.7615824073658215,-0.1673190016599289,0.8595669610916756,0.1266440338283074,0.5673828295623794,0.7773148557435724,0.38014092861717547,0.4726231198216714,0.9151674686096173,0.23640641491406583,0.5082627792960798,0.6950189093149743,0.7049275228405154,,0.7977945892326593,0.7379301859843719,0.1923364721503877,0.9285774301859163,0.6318468778555864,0.8887271022307364,-0.3270234274484855,0.8594462286310289,0.8992096147614214,0.610258419748973,0.9133162715018547,0.474014847280708,0.7336435182113413,0.8855014412526028,0.8573759358684917,0.807998629536752,0.630328493769504,0.7785274410172998,0.6206564797296203,-0.10097177245287874,0.24327543071005406,0.14500512186809963,0.23526472683329794,0.6408529040200679,0.7145570590987892,0.8097787966960757,0.9896095337820809,0.16506583850126072,0.927152118255648,0.22914102671753656,0.8341114698621835,0.07756730777244794,0.8644788565501915,0.8629540331742378,-0.5772020257460799,0.7070108603218679,0.6451369239837155,0.9796321820571696,0.7127419632390158,0.9912502888649971,0.8482362853480397,0.5895635427569776,0.473510924156186
USDEUSDT,0.18622376985003086,0.06410544891205464,0.7877518793348615,0.02570528691522342,-0.2606455344039403,-0.21411810777932577,-0.5865971031459516,0.059025248383916734,0.06248516066053351,-0.33387305160721176,-0.14032346143823432,0.7954481775401787,0.4695435220578401,0.042212863402631653,0.24019522237548407,0.5280611041522688,0.05111512665137373,0.7877585775876074,-0.34035077760750293,0.7620576745141772,-0.16037782300426578,-0.11885823536029487,-0.42612161814899413,0.06807970105535396,0.07162137584967508,0.07794658229030099,1.0,0.019678650008385683,-0.19187436171143207,0.15993563484804557,0.056454265926640955,-0.26671326781827476,-0.14951342176723792,-0.2872262373612991,0.14079415246508656,0.6950506391500557,0.6471473169929316,0.03773664534758462,0.33300014903256686,0.697043115181486,-0.34052827047397183,0.3186268936774827,0.0969760042043501,0.5516198809458898,-0.44832378188164573,-0.23447997600492526,0.42208451329724217,-0.13018257670872338,-0.1728953646960936,0.7222588087090624,-0.44877848777808305,-0.19228679470820065,0.5611282000434327,,-0.36172580104158053,-0.06912600200068018,0.7375709103526795,0.35090016403667107,-0.0921067851501971,-0.21262349643644438,-0.7426825027589815,-0.23231284160249904,-0.30212964110847873,-0.042605618555660335,-0.12086818499720124,-0.5410604586475757,-0.17866522963122286,-0.038110399256102885,-0.3079317927223892,0.5443102087854548,-0.7005965691536398,-0.4703159924774629,-0.04011904259407463,0.937294625497238,-0.053210097203032714,0.77058181153516,0.06752222813234958,-0.06212635643374758,-0.4782225164008409,-0.03510947657681191,0.06417126141384166,0.6444975101873237,-0.23374445154365925,-0.8269663736026819,-0.2947807503432455,0.16907097420016826,-0.2637102602796743,-0.2508284512192242,-0.14907029573416292,-0.24350907480256345,-0.40225215225937955,-0.021696758948427035,0.04348867627809877,0.08166989223738894,0.38096826042070386,-0.0005349797731762384,-0.16671329227628917
XMRUSDT,0.5750032683813929,0.5196634392557377,0.4366036020313673,0.5031159956990011,0.6105862427155538,0.3679831050949544,0.0028163786015770664,0.4593927319342549,0.5153833719236384,0.5247206815704144,0.38477557038115245,0.10159978892411037,0.4776250479296294,0.5166870844104978,0.5624434678448632,0.37391170739338375,0.5096714844381208,-0.2325912874106983,0.46355321267968097,0.33675934322542883,-0.18377979036163317,0.27331627548742576,-0.0878856095100334,0.600675000730224,0.527557615075058,0.5118532815962181,0.019678650008385683,1.0,0.4811447705575038,0.5831521218826613,0.6274004561320052,0.31682218240073917,0.2106345073580277,0.36615271887435263,0.014706038153547268,0.3987674701998203,0.3757807504528206,0.7169574694823512,0.2941959181316981,-0.012320164517946772,0.21150464260101978,0.1754234823721256,0.4090046334205102,-0.20359502431310342,0.5169126791875607,0.12051957526169463,-0.16016867653097897,0.389443054512173,0.5517616653971021,0.016648537114206996,0.822001155810335,0.14099444983865903,0.10479034404255602,,0.718775141546984,0.09266614409301875,0.3346117832594169,0.4753496854511571,-0.08695420040887503,0.24174651771797903,-0.2272362113585429,0.35825710726645593,0.3203633115738558,-0.046360291860619185,0.43494964540686926,0.13900521939262508,-0.09049891741526224,0.5258371622989026,0.40716658137374767,0.3844161431148078,0.36002868620578776,0.5107722206116299,-0.15053606919065424,-0.0958067256917803,0.14544881251415523,0.4903978077386001,0.03827876870076632,0.5802156797971911,0.4867503731958748,0.2440727755528436,0.5143121833651702,-0.021440613659761798,0.3373899253515572,0.04731148543744316,0.5694910208819278,-0.603880040452813,0.615100383374118,0.35910868431717013,-0.6965415903995726,0.853869787280768,0.2830442328941588,0.49311299722825713,0.34327874179532125,0.5192371812567064,0.5064537653076984,0.6215723726040759,-0.16366748611780355
LTCUSDT,0.8822933213638366,0.8975099490791525,-0.0847191070953725,0.7867103353823369,0.9426851057838904,0.8365996745318951,0.0688603149948876,0.8559383278918907,0.8975112199686959,0.9008969444727128,0.9762539632243227,0.17737577148506645,0.7521545239472505,0.8985853388326703,0.8589660699587369,-0.24699144391478453,0.9040720545542681,0.05706992075504274,0.9474242360237883,0.10134165592513679,0.6106454270706635,0.3293242424999113,0.2783037515544468,0.6965060638263794,0.8935260635496779,0.889606694683947,-0.19187436171143207,0.4811447705575038,1.0,0.899457495885531,0.5756121643730008,0.9202301280053887,0.8646660047210842,0.9049520082062879,-0.24826082028283672,-0.20032151289496927,-0.2704417243475171,0.8320519057378102,0.8162054804704924,0.003492372154591978,0.9173427880364956,-0.2085617521715974,0.7971411222182009,0.005367489760683348,0.7822855179367477,0.7495176639507627,0.3900396869363132,0.6946272561644643,0.8580622081929566,-0.022585947648997254,0.6350725024184412,0.8239971588730816,0.5634470085266475,,0.9016403619206209,0.8743175936635263,-0.11991758633691921,0.7174529153335074,0.4806550706340922,0.8500602502292194,-0.08053043575290084,0.8274286381658279,0.9036921055733487,0.3413857514369624,0.8701304022665522,0.7969242051748276,0.7086356548508785,0.9531150169587398,0.9555319415594759,0.6834734943961699,0.8131748055862824,0.9425674820612525,0.43858109753111535,-0.31686275040160367,-0.07042432295166244,-0.11635033476895854,0.40368583825485593,0.7906513061898042,0.8947150392161048,0.6771769947572557,0.8908135643372589,0.06708121152048292,0.9296554269299171,0.5741110355230734,0.9704812978739397,-0.1496997459669516,0.9476542546219431,0.8377725175396462,-0.5391323249340273,0.7518009522467484,0.8624715075388686,0.9431479874274749,0.6937004910553186,0.8946443621718975,0.7784224003223646,0.3344933569051381,0.6130314313822173
CBBTCUSDT,0.9981903705714507,0.8994246005828604,0.21922485812886283,0.8244317774493558,0.8258590743876122,0.7623490444989338,-0.2858377245578982,0.8382259591433733,0.8994988574350673,0.7981500534408453,0.8967660748789266,0.45553638150983833,0.9039257819810613,0.8933523566842556,0.9944832209554059,-0.11067777000681285,0.9030651764207223,0.32028062025364207,0.8595441056099934,0.31260374434409993,0.5362725574365929,0.2186836107506434,0.23201121032936045,0.8335383492771576,0.9003405696642096,0.8960462630954503,0.15993563484804557,0.5831521218826613,0.899457495885531,1.0,0.7675683755136505,0.775908331716818,0.7605786714129413,0.7520776297403874,-0.18066131668347804,0.08269705295622493,0.060384570461657676,0.938362230710279,0.837798557580878,0.15825569953751356,0.6940353823831741,-0.02131869628074931,0.724660460596551,0.20634086732447032,0.7124884962290262,0.6198592060930029,0.472140585517507,0.7555251740292884,0.8555413194698676,0.20508599694490753,0.5255781535558487,0.7394977142755138,0.6551347789640767,,0.8106699513720524,0.7729985245523082,0.10403508871360503,0.7947766471841321,0.4917709395553688,0.7368226957277199,-0.24720944435977904,0.7469809087616186,0.7711530163156175,0.2952926167067821,0.8427645739097809,0.5717595406442194,0.5352931971839757,0.8784911527720877,0.8501054201448921,0.860333658334048,0.5554122445878965,0.7485986189572346,0.4367591261196724,0.0002468903477417988,-0.13625592526782576,0.18988200866047505,0.4010470075897086,0.8617568709355367,0.6571804410862473,0.6788324173752311,0.8920128305470235,0.41048784407419336,0.7952076832079806,0.2342387502016129,0.8578631401353717,-0.19753534965118205,0.8311622891862855,0.7478431588512838,-0.6519890114576536,0.7639098057392374,0.6290365823941722,0.9084895938372777,0.7931304296406069,0.9024767675681433,0.9581931624377177,0.3385252335620001,0.5462298657089707
HBARUSDT,0.7714124584367326,0.5207895999032655,0.2080886318688459,0.6374454409626452,0.6112571710979077,0.5867911147130008,-0.3509211346421508,0.5858119844551947,0.5245198702939767,0.6815486468623279,0.5449866014469892,0.09931163966576438,0.5347075092831781,0.5270931817684613,0.7695658472817618,-0.22477709885531647,0.5219336191504438,0.15385049562640948,0.6896503287229824,-0.012916128306769671,0.45191842693680634,0.04837862121154323,0.48531858847172055,0.9204788705893717,0.5180588401675149,0.5196695848287142,0.056454265926640955,0.6274004561320052,0.5756121643730008,0.7675683755136505,1.0,0.436570896783444,0.41676875831176496,0.450714971277931,0.20519140415353512,-0.023127345202461395,0.19754871995059448,0.8822225770649086,0.3840103646875105,-0.22525855904414968,0.2676178775557666,0.23086761427426308,0.16158524782137088,0.3414633268212314,0.614163688176118,0.392267368552682,0.027989244713134045,0.8813122862311288,0.6505191702164923,0.17290543109771317,0.4976505976929368,0.33185036338308094,0.10361094069042885,,0.6227673132343269,0.42496518230328484,0.014377562573810572,0.3865362099673221,0.32386146510172814,0.41427732381742854,-0.08590263672183929,0.577617086699843,0.42329826385325453,0.017550652365533524,0.6526651812287053,0.4100690026568744,-0.001682378575430188,0.5043425434376941,0.6406687131423773,0.5913668550335006,0.41257108503404805,0.5070308349531853,0.13063487503380725,-0.07665149325358885,-0.28729885313152037,0.2697669675711064,0.04470428229621531,0.9153368824502639,0.3890096533265806,0.4608555696817297,0.5160310201244858,0.5887413687303684,0.4149075172699274,0.20673970455073937,0.6436710880534972,-0.48166178501142437,0.6099707485503983,0.5671163016153825,-0.3698400276035498,0.8001719876158012,0.4051203314244198,0.5457645079117325,0.8307918678656399,0.5260565831735071,0.667886922672009,0.23743538596219887,0.4928787141882093
AVAXUSDT,0.7546046184592105,0.909858301528931,-0.0887668441463029,0.8778295037981614,0.906824910090471,0.9506193133097972,0.25507325606928555,0.6676474312068192,0.9118815234020125,0.9215045026896723,0.953639825444422,0.11565071896503869,0.6723278321469677,0.9192753063968442,0.7354201923108751,-0.19581928265208848,0.9143698828668836,0.104710600651995,0.9189157895966288,0.12097157461276431,0.6869821660308612,0.5796005351445995,0.11288601468702737,0.6682551123455404,0.8994686864612955,0.9063458747731354,-0.26671326781827476,0.31682218240073917,0.9202301280053887,0.775908331716818,0.436570896783444,1.0,0.9769150497879033,0.9907214749758558,-0.1500948960563304,-0.23481785307171626,-0.2763870816140115,0.7521667043169971,0.7263898637726983,0.15134961382055814,0.8903710835197135,-0.2938490862591236,0.7593063330216636,0.07962958403995965,0.6171887334616285,0.9195820074018037,0.2579828216798083,0.5165328467448127,0.8973911223400346,0.05102887537647609,0.5087671568718286,0.7341228828155609,0.5105105537585788,,0.8064187317406131,0.8247228655510577,-0.11120280994632652,0.7556505755266136,0.7051064809207999,0.9742949918120014,-0.0966716157142436,0.9483917204371126,0.981125925629624,0.6469770319228493,0.9445628304886808,0.6930909006828897,0.8285151691526222,0.8570286546750889,0.9543781112425478,0.6195972750154651,0.8475585548125126,0.894722466522834,0.6572810972111505,-0.4126867816491187,0.20871582588366788,-0.19142391582258775,0.15836929814319212,0.6254133884182697,0.8436009068733706,0.8216968060805865,0.9111589273976919,0.0029610307514620193,0.9949409134368535,0.5627703995494363,0.8913315759682324,0.13435816926405184,0.9084044694967651,0.9560515209219953,-0.3320301669554067,0.666270318281607,0.8246259006993383,0.944813479232779,0.7220043020748033,0.9066441303619208,0.6442595406139994,0.4856895739882319,0.6645211097604174
SUIUSDT,0.7423798405064927,0.8979495135024261,-0.02440611506909072,0.8894049723263278,0.8347609194760441,0.9474386301045903,0.18405187789258104,0.6213948731302747,0.901028773694769,0.8696233589827373,0.9254283111218274,0.20500279282966516,0.7000858308056843,0.9070719425318536,0.7326613441491047,-0.18156195449966428,0.9018002976829568,0.2609875553831108,0.8655414148638412,0.18192376474468414,0.7405088879190552,0.5858959470832349,0.07205528410627932,0.6701885013148873,0.8861440199431896,0.8980871096537668,-0.14951342176723792,0.2106345073580277,0.8646660047210842,0.7605786714129413,0.41676875831176496,0.9769150497879033,1.0,0.9601744709288902,-0.09997745917963442,-0.20052955951106546,-0.22181932276931188,0.7217182876548257,0.741952375930661,0.25864717465567355,0.8325466453240989,-0.27322402458745054,0.7248055763577806,0.21862289074854058,0.50995705410382,0.9406485585045309,0.3088532531284949,0.48274788898267346,0.8685621805328133,0.17185683134323815,0.35865835459302964,0.7007585707584978,0.5674397367504487,,0.6987232874025305,0.8251849013418304,-0.055721726844810755,0.7812300746047985,0.7823566863797536,0.9757900522438456,-0.17118073251282964,0.9448191311186512,0.9527195576914583,0.716966548058272,0.9424782841685023,0.6130902729269588,0.8429032639261301,0.8036089698165424,0.9134281897373593,0.6753349527446536,0.7500615829597125,0.7975635869489516,0.7334281610028466,-0.30473572249861547,0.22116967033693175,-0.14766282544934978,0.11482510915129711,0.5816116328459466,0.7367789054661622,0.8556548817915625,0.9012550292747951,0.12562654082424865,0.9687523505186569,0.4590285408898924,0.8139024216843557,0.2563387641556907,0.8346854368465971,0.9484897831922491,-0.25320274213776034,0.5731595131793291,0.7558042615471033,0.9240234096072446,0.7576279652682494,0.8973538968632916,0.657490407231724,0.4588547556435253,0.7125103498612223
SHIBUSDT,0.7282175901668475,0.8947474591974804,-0.05176385949389983,0.8864959830080161,0.9296001325472748,0.9608705600302303,0.3287863510138045,0.6577787390643318,0.8969750456585212,0.9425484113914806,0.9283519320145053,0.05156375368401059,0.6441822982650313,0.9069182071036113,0.7086958514394615,-0.14539548284545048,0.8965432971611907,0.06222936339183493,0.9084861588583628,0.1236454617221338,0.6628215783363935,0.6321364617377436,0.0837291307493122,0.6910220174191024,0.8827112534034888,0.8916398060672456,-0.2872262373612991,0.36615271887435263,0.9049520082062879,0.7520776297403874,0.450714971277931,0.9907214749758558,0.9601744709288902,1.0,-0.06448483643440113,-0.2300980530988652,-0.2512211328095439,0.7607039615736708,0.6976907373843976,0.13518553167736327,0.8642199201782609,-0.2657742431977749,0.7298749258984616,0.09438482408177178,0.5852464714581538,0.9218515978614996,0.16630605840708165,0.5093933525523802,0.8859642613353736,0.07165545528881194,0.5481223495614623,0.6576669047824378,0.4530732982659169,,0.8100288806612551,0.7888700184218032,-0.07017279207828127,0.7474333490418669,0.6631641378347193,0.9606112243425783,-0.13900424012560886,0.959491986036722,0.9585370995227868,0.632187691611227,0.9483028012798106,0.6717785742280427,0.7692229801832539,0.8493669711739276,0.9467064774079366,0.6053964779493985,0.8573082845568015,0.9000444002328541,0.5946455923057921,-0.4356642485657849,0.24731911503465828,-0.1418194694677774,0.07232930617596783,0.6318869984096063,0.8598677932960042,0.8095559677838567,0.8973040152531419,-0.02112963049982183,0.9787944988621248,0.575765900459024,0.896917139008761,0.09547988237580607,0.9292168760684366,0.9658522087366542,-0.2948077194425781,0.7042493021404931,0.8410444572189869,0.9311463737713178,0.727109696403106,0.892168711979506,0.6006909331963215,0.5452589491108105,0.6414270462584115
DAIUSDT,-0.186962115650107,-0.20652256054422194,0.3506603369776658,0.0754587930333221,-0.02133902423007981,0.08566619255764009,0.2573621703395375,-0.12855189742151096,-0.1997306105194786,0.0582193103662806,-0.2526666938644746,-0.31916759913789805,-0.16796731280388447,-0.18316469203193395,-0.16382331893336927,0.1968436363654805,-0.22546428123726103,0.15069777813574325,-0.16408492639794395,0.00449594964011545,0.13505120435345186,0.26782580997923383,-0.07172557792855337,0.274557031712225,-0.22588497847811453,-0.19289097550154355,0.14079415246508656,0.014706038153547268,-0.24826082028283672,-0.18066131668347804,0.20519140415353512,-0.1500948960563304,-0.09997745917963442,-0.06448483643440113,1.0,-0.1442985936453783,0.2560156390705091,0.028871290768121425,-0.17690738113541696,-0.011840302529067856,-0.35550344036101256,0.32522515314551353,-0.44813022843195466,0.639099455644194,-0.4736518371611244,0.09376946146116868,-0.5347460980945397,0.06536161918645113,-0.18740813549330132,0.4881221680391488,-0.16332369840210934,-0.6419532695523066,-0.35015193334346,,-0.2867976105234348,-0.18247760991415732,0.33103243139099936,-0.09749103526192966,-0.09153641524349046,-0.11725393324650983,-0.45273087888468305,0.09064783028126447,-0.2779479902697909,-0.036983668416047916,0.04128510889203589,-0.2547452447316024,-0.47612823949855915,-0.2171580611211603,-0.11505023534736118,0.07146694989828188,-0.17412103058996314,-0.2174519183250658,-0.3093140635203547,0.1077189468500937,0.094388153296803,0.43071397406744893,-0.7518184921537757,0.07964440580790037,-0.18053575639142858,-0.015051308089028272,-0.19319583994905623,0.3333093647616226,-0.22657102272728902,-0.0843328235616388,-0.13443195787636567,-0.046198723439665704,-0.043056966282721654,0.06679114357736536,0.6031446407898968,0.042516449175560724,-0.0003824925838654634,-0.19190093102995107,0.2652190169747655,-0.19282010040012654,-0.27628156810482296,0.2004928911262043,0.14548630521915618
WLFIUSDT,0.09410732910943678,0.1338040444760461,0.8208002510820761,0.09098627133671819,-0.17743684126988968,-0.19570135068536237,-0.3191705491939925,-0.14222396919714847,0.1278047948128205,-0.272502434099535,-0.18545641767725765,0.6450678649339299,0.34868140927429,0.11311983889551576,0.12831713101422776,0.8205373917993105,0.11794895334035438,0.32426770695949253,-0.31440089061297144,0.8273251065437988,-0.5711950377340225,0.14873789808779866,-0.7131076379056484,0.0068696976966205235,0.14910744019366703,0.13989396009305285,0.6950506391500557,0.3987674701998203,-0.20032151289496927,0.08269705295622493,-0.023127345202461395,-0.23481785307171626,-0.20052955951106546,-0.2300980530988652,-0.1442985936453783,1.0,0.7782945738755953,0.07587370387377669,0.08101392948066553,0.6860042910301037,-0.38074860713245146,0.2274318791234367,0.20031976763631498,0.010039180940114717,-0.28680755464334756,-0.3053779857609909,0.0800558919748065,-0.3821182614287351,0.0031202510304153648,0.41706417548398717,-0.026381056397622397,-0.2566877372619238,0.33531770985778525,,-0.10238960527391991,-0.37629400498121107,0.7610602067035651,0.3858289878599013,-0.1326086501431568,-0.19513446978018895,-0.5402892319756358,-0.20728902352294604,-0.20312605201363498,0.10146663611005674,-0.11576837155864472,-0.6763304100465375,-0.2026892779862371,-0.05994927533967511,-0.3263051731163532,0.26911073087767157,-0.5056023790802959,-0.3393061489658741,-0.02572274037973992,0.6157980960526254,0.39803371524490466,0.7575487779258429,-0.0482871473916674,-0.2059417541848328,-0.34560614302434095,-0.016244772326265176,0.13559582354045993,0.15069664588584386,-0.1789080406750966,-0.8157654504466061,-0.253907153669322,0.039275550861700134,-0.1728021650199154,-0.21645752368256402,-0.4513310883268209,0.020702443145902496,-0.5081102944086351,0.009208339742582795,-0.15713867774079468,0.1412603959084272,0.2647083325187769,0.43187592006719966,-0.5942354309141533
SUSDEUSDT,0.07206683370597801,0.03604330472257403,0.8168425503146964,0.1384381236559129,-0.1893128609224082,-0.12038224220791056,-0.34181905273817936,-0.19744712322832803,0.03424875244867684,-0.1978948500172804,-0.250535680111978,0.4621511894790376,0.24019003294012414,0.0267805895086439,0.11071257392086972,0.6802200930744269,0.018919470888626038,0.35796016414662596,-0.2825584300538458,0.6445906773152099,-0.4077248847637252,0.14800273124655267,-0.5182715084029457,0.20002813728349272,0.04412590302317883,0.04613524750845127,0.6471473169929316,0.3757807504528206,-0.2704417243475171,0.060384570461657676,0.19754871995059448,-0.2763870816140115,-0.22181932276931188,-0.2512211328095439,0.2560156390705091,0.7782945738755953,1.0,0.15304518689184698,-0.05877428158431909,0.513287919565916,-0.5186557049572296,0.35528615368108674,-0.0710948886733694,0.25952984997761475,-0.3256408373896848,-0.2411526923095787,-0.12993233620936642,-0.19905248022516575,0.001198648267513039,0.506999907299504,-0.0786125025341385,-0.4161853823798372,0.10007364720699564,,-0.16610797101984912,-0.41748096373088334,0.7003887526248261,0.2616742687142365,-0.05415153204110146,-0.21433060698019868,-0.5146332274331055,-0.12827255624516287,-0.26823788075761146,0.07969820437987754,-0.055604883816711505,-0.6766762192019122,-0.3885589935831293,-0.17822342022416784,-0.2987838236609042,0.2555518663603166,-0.49777671878321583,-0.3913315709049537,-0.06155693299454708,0.5544817989771735,0.31449117946229244,0.7871770460609363,-0.301584312542448,-0.06762458312254287,-0.4271431866737334,0.018814558082040925,0.041601775248159854,0.37591263962704574,-0.2565067117336381,-0.7634922591814733,-0.27242007408346386,-0.028491694473056297,-0.19134927830011203,-0.1470286277930801,-0.21573075367470135,0.09063872850184866,-0.5114874876714487,-0.06938254694282632,0.051599331998364216,0.04684120000601547,0.1880139655767994,0.4082429980157845,-0.41693071741599
CROUSDT,0.9319610115173192,0.8498742047106086,0.2718264549306948,0.8838585113670946,0.8587706990325352,0.8236549379239833,-0.15489595563147698,0.7318317664076726,0.8514148884377161,0.8753845724526879,0.8196192225040886,0.2551083326634057,0.7832960402920707,0.8534381248710994,0.9258433222156066,-0.05292386891582635,0.8491615617471707,0.18176626876302113,0.8701979168940127,0.23856268770741854,0.4935789963628573,0.35272729903457867,0.22381864953659147,0.9504854029788649,0.8470610660952381,0.8473839430847147,0.03773664534758462,0.7169574694823512,0.8320519057378102,0.938362230710279,0.8822225770649086,0.7521667043169971,0.7217182876548257,0.7607039615736708,0.028871290768121425,0.07587370387377669,0.15304518689184698,1.0,0.6584716774070634,0.055660874765921284,0.5715734311591442,0.053724292412092554,0.5677085341757814,0.22289221931540823,0.6927017809958852,0.6437525313879185,0.16655833867897588,0.7748065359998774,0.8938362470074452,0.20326377464229886,0.6403630587282508,0.5502857837660936,0.40556137546204735,,0.8416012209618677,0.6249150537412558,0.12455701648154446,0.731432290193951,0.4963762670836857,0.7208688698407252,-0.2251807978813458,0.8131708626567286,0.7397603723140767,0.32320952737352865,0.8849505606268409,0.5008842970867469,0.3674906147347175,0.7912497066649933,0.8497971166794164,0.7660220197768288,0.6163687930689243,0.7518404162958394,0.37130015710724873,-0.13933997547510404,-0.008713895761493501,0.2572591091257018,0.13010831029933853,0.8999860507386577,0.6533274640739801,0.7001559762598293,0.8466768362422582,0.3857150706749359,0.750366608874151,0.2678200775318422,0.8565276924832527,-0.2955960711333055,0.8603585663677535,0.8095167030633094,-0.5587987585625455,0.9086607562465739,0.6047201722889038,0.8587190792315411,0.8653424858555573,0.8528346897947594,0.8396211274311707,0.5104598097970993,0.5066862011108859
