,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
WETHUSDT,0.8853223449152235,0.9460552385750148,0.43862183591896337,0.7891878829954189,0.8505493493555364,0.062072875402813255,0.7309244055075459,0.7698227782477925,0.9454775319573127,0.7899877337456982,0.8762896287150602,0.37464452701386003,0.6022263224325206,0.944522728138957,0.8750239361761853,0.1725398965611743,0.947938809530062,0.24446424108355508,-0.3852648882565889,0.558602116208334,0.4184043582705603,0.8047470099053415,0.23313203508600452,0.8337906710257899,1.0,0.20520958416933713,0.5146015161423061,0.9481637376366308,0.8950403736868351,0.889876080390506,0.8714403959029976,0.7560559515688741,0.8275756800476906,0.8163119861937006,-0.28232499551278234,0.34093064999565603,0.6988326445267634,0.26193206544265396,0.12557807854105185,0.6818083710758952,0.8164517626503968,0.13590834881514094,0.9545631705566556,-0.08450948480821724,0.6193139142607426,0.49513048632404705,0.2232495111411933,0.45550698350522373,0.7892267792611412,0.003218465000910453,0.5484612895165784,0.8799165050293932,0.7334100768698323,0.6611856983968982,,0.02366549777546348,0.7724181723921297,0.23427777711275757,0.48844258288853026,0.8621070551984599,-0.1839902540565232,0.7218237403123205,0.8063706485907007,0.824602793970654,0.8492395885165299,0.6533404078958119,0.6731965584669476,0.8893466501404713,0.6974350808540611,0.8096395500214848,0.7974539050280453,0.633262285902532,0.46771938868751944,-0.09603650112236248,0.4325352800319662,-0.22187189387180034,0.3588065346364279,0.794244156169412,0.37768201369975785,0.9561220113540111,0.8829202645729805,0.39449632382101013,-0.74201021461861,0.8122846621925884,0.8609436868708856,-0.4192958814227961,-0.1251398716492931,0.7298412325577835,0.8931381110488108,0.7553150289358417,0.9394324109556584,0.9105522809845388,0.8477372040963157,0.5654189984958314,0.9524819909643806,0.8697758246303735,0.2605706174977514
USDEUSDT,0.24086029899743405,0.19904554916386857,0.7149459487789604,0.12618203870662284,-0.13871093831636352,-0.4505471329877607,0.0019729211447947503,0.05237766514944703,0.19526778729088964,-0.16428214222208373,-0.010497262666682204,0.8290116204676475,0.2448978705435447,0.1770236480729844,0.29270365323204933,0.5425976797337331,0.18146213754887447,-0.3935230349320602,0.08723477815713875,0.7402723901510349,0.06019094741902268,-0.21504538613531002,-0.19540040306327466,0.11863252775111505,0.20520958416933713,1.0,-0.015793637434587206,0.21489480876861458,0.22182224540586576,-0.013295402329587203,-0.030659272623517596,-0.0780662376699743,-0.03586887535219881,-0.12626952071645853,0.08320148026244321,0.5734503072012055,0.10534867495539979,0.7443285674656629,0.8566130147325424,0.3079486072808593,-0.14899429450124282,0.5599198821282746,0.27559625115763664,0.4505420534986262,-0.28956380111165203,0.48983400145884387,0.827822646960292,-0.3218957823156882,-0.1546879679224376,0.7043367543264639,-0.4395273569130656,-0.06669753031157488,0.5042805580135024,-0.13986717476757368,,-0.19893603271731913,-0.3193316533552799,0.798786093663018,0.1493387616687562,0.5125900416669584,-0.7198940873555955,-0.006876645485034777,0.05169431593850404,-0.04156053814344752,-0.21257344047901733,-0.40022427490228124,0.12107502625431953,0.030727627939487818,0.5037399954689866,-0.1748133159092838,-0.24953314244405536,-0.5128639460387182,0.21524639038747137,0.6155053183648208,0.7089474970505839,-0.05237524455173017,0.0067348677290685706,-0.30792472769590795,-0.6755527928802278,0.2062879413206056,-0.02696888886609171,-0.41362290085339337,-0.3361538862389946,-0.2236044243629406,-0.14191405282495215,0.24858022390592785,0.377867298805769,-0.027484732072065234,-0.08235128617366463,-0.19578944292778985,0.12509400977238197,0.07662951594547436,0.437160385914476,0.061690599157843896,0.21897619613621408,0.3681910459548846,-0.20646134276260922
XMRUSDT,0.419613249849427,0.5027365616503191,0.23968250388528775,0.4880478457121129,0.49041293280590137,0.1368221846218111,0.17319365609907483,0.41808980866782064,0.5004722512044868,0.32971569736429196,0.33320538123051,0.1112493897842192,0.07905418358584547,0.49877900458668684,0.405668329268513,0.38997564015461866,0.4994362430657595,-0.24999740366817202,-0.04641841604818622,0.2433686198802666,0.15593627551893538,0.31445515559477016,-0.29680952616236655,0.4016240760034375,0.5146015161423061,-0.015793637434587206,1.0,0.5015493664642093,0.43024791136195295,0.32988990348935027,0.5325612219403457,0.2883182382606346,0.24573201105882128,0.33719974130633346,-0.13913420677497515,0.13888880024512976,0.2931896689596476,0.35670396195943965,0.09724389064989084,0.3140530167436594,0.23524532553673713,0.07998805952781447,0.5449203317771544,-0.3232586231619232,0.3283724696086301,-0.09199761900881077,-0.07567606440170566,0.16744821992738554,0.15495629719379736,-0.13247771679503834,0.767718716570848,0.4638029634281742,0.07683682312905907,0.16901403219913286,,0.10376567926910402,0.6490727102925145,0.32637951496182,-0.18181656504948548,0.4278805883787045,-0.23514028454060157,0.16488535312972982,0.24633917663343904,0.2183152673485065,0.3702952220720195,0.08775589308217396,-0.014547099140826306,0.5311350781410548,0.2246210940043751,0.2962836673962725,0.3786860843837881,0.2869656537835006,-0.18989850244813955,-0.07056683885037733,0.2909799535476204,0.2566820106645891,0.13272280826497965,0.4344271265184004,0.04194297257268443,0.5073344799508068,0.35450723754772384,0.2903586519785088,-0.32527290035342726,0.4834623256942831,0.49872843805162737,-0.3770883330968223,-0.20749423202498718,0.17621060632768162,0.3512926940784696,0.6618397456933419,0.4431425509748696,0.3944354085526258,0.3832344109605134,0.16103326787286182,0.49870494171640756,0.3807859232108424,-0.289889296757876
WEETHUSDT,0.8816611949971693,0.9439304620454912,0.44750533984828206,0.7924307289479625,0.854271414672072,0.07727588399091788,0.7384504047013454,0.7739619519670135,0.9435571255508985,0.7948524648647223,0.8762725984737898,0.3674181999215282,0.605433192631109,0.9431655307653306,0.8722959716803779,0.17585113755915047,0.9450027441304995,0.2438376524216073,-0.38478185951492133,0.5640240421950365,0.42706193494090566,0.8024678634593331,0.25042617702570763,0.8406799079222889,0.9481637376366308,0.21489480876861458,0.5015493664642093,1.0,0.8917014073441341,0.8904398819264376,0.8681025014309632,0.7597525951402534,0.8348193969955728,0.8222879668613421,-0.25002744662315374,0.34228766736160043,0.6990949658902502,0.2541114166325168,0.13205763610492252,0.6881218109537713,0.8185197031488919,0.14979976864641525,0.9492235727962614,-0.05709040109820748,0.6037039840974534,0.4909648911244766,0.24928125646488156,0.47093543978777636,0.7925611936255611,0.0022718054653151284,0.5331445249000519,0.8709172765840092,0.7379173513429477,0.6462343261490292,,0.02421078648325372,0.7590250785939303,0.24631354127399763,0.49095563184841035,0.8661666890682799,-0.20659683893443578,0.7294231037154956,0.812275637672004,0.8292860047336708,0.8441403359275342,0.6547784391672921,0.6743606243817674,0.8901287925838776,0.7071466583341932,0.8114887998325796,0.7963112053860201,0.630461615353947,0.4638193317619694,-0.09126848409741067,0.4434700434316623,-0.2258191351781012,0.3383126216385074,0.7954257463294867,0.3816850842162636,0.9544495320802407,0.8859360675085182,0.40246046958624154,-0.732621182323205,0.81154811448079,0.863834743984216,-0.41179570948065686,-0.11723569236301487,0.7368779586182729,0.8938172240265586,0.7483806089927877,0.9397219700165108,0.9125528945758137,0.8415305276951146,0.5768621269682392,0.9510602565255983,0.8684564971680189,0.27767913860311094
CBBTCUSDT,0.9131319671368122,0.8897582999222837,0.3022510018203261,0.7364308598613155,0.773735467791703,-0.08722786587021708,0.6160091101101677,0.827891433532318,0.8869803612661812,0.6901149528832359,0.8955883816295365,0.38077915275295593,0.40937203667860717,0.8814927773953369,0.905650125646596,-0.018036284149641424,0.892616940174734,0.3499108173823984,-0.3117454958009339,0.48721385142703033,0.17273853159569022,0.7670809341864023,0.31640490382929537,0.7517171799187151,0.8950403736868351,0.22182224540586576,0.43024791136195295,0.8917014073441341,1.0,0.8499715901953137,0.7899619482145012,0.8126800061679091,0.8295441075858082,0.7672659585445945,-0.3908765236176072,0.18930911460042912,0.5978639348412922,0.1925376020430907,0.06658565697770116,0.6611121900832682,0.8188638337881092,-0.004892732632932259,0.9448189791310471,-0.054072964270566265,0.6809815697238748,0.6206480323695732,0.16669881709840711,0.49741996443019054,0.743000730968935,0.08832948251044366,0.5151944649253619,0.7802575911274637,0.6269939796425996,0.7330643085707864,,0.06933930923804743,0.7358070450033716,0.1342390326740077,0.46839848269261763,0.822722217005557,-0.16436821982997182,0.6086482837361156,0.7132129836024212,0.7687890293362055,0.8310568514185447,0.6251999108207108,0.7011785686845977,0.893468569733783,0.6619039556981797,0.8123455314709453,0.7534328605119253,0.5565903916507027,0.5014430087840819,-0.11575339306771769,0.2861312152576422,-0.45507091075342443,0.4404296451448935,0.7165894883555542,0.36693938257477604,0.8982056292702801,0.8674344733477475,0.4037005539449969,-0.681479246652266,0.8007744525949032,0.7837989780024232,-0.16946685983757726,-0.14247392300055023,0.6131340025740322,0.8489322802652547,0.6748056951421603,0.9173600281314223,0.9131098162352894,0.8996090512312238,0.635226643891907,0.8946517590370263,0.9031682804307524,0.33855752793175103
LTCUSDT,0.8324740120948556,0.8925975572159284,0.3196174823098883,0.750064146596717,0.9086337473625277,0.24783571956634062,0.8723637744861569,0.7110727404237501,0.8913483590889049,0.9202703159579415,0.9374380556162318,0.09163438539266106,0.6289351901578848,0.9004903217954063,0.8108220607019995,-0.04459918244149889,0.8937748734289827,0.5192114339033157,-0.6037000432652786,0.4622560360334317,0.46852106167200785,0.9234445206310692,0.3818351274846782,0.860413347777044,0.889876080390506,-0.013295402329587203,0.32988990348935027,0.8904398819264376,0.8499715901953137,1.0,0.8303775281783508,0.8894953419143792,0.9129098632969493,0.9343044831043327,-0.24399024085511806,0.2831636996418883,0.7315094078562511,0.031196108965466346,-0.15088980501038812,0.5072322033950076,0.9493951381962201,0.033879832591589436,0.8642787146661413,-0.1232263162308046,0.7294561904793508,0.40143866508954457,0.10292398748614626,0.5353740565874179,0.9128422843550087,-0.1881848997029535,0.5327745186482107,0.9120351525271538,0.7064219739582316,0.68282947937275,,-0.11473161758861691,0.7686828047057999,-0.012035011518384705,0.6966384694036225,0.7806609653199064,0.05441993601557215,0.8714305331810728,0.9134651116774669,0.9534820268149307,0.9377955044285022,0.8479059920880502,0.8480530801267837,0.8414807090896087,0.5976729773010706,0.9433423080511826,0.9330171052685503,0.8325464985825939,0.6422575545429167,-0.339177222630821,0.28813861182536854,-0.3850598922538633,0.23096496071887723,0.9045022996508236,0.6628639817598236,0.9043861833362926,0.9658255725829049,0.41480258308629664,-0.607676756072218,0.862091462726952,0.9171919424330569,-0.37476980017695366,-0.32953026648690575,0.8772990920297817,0.9785394166554839,0.7690732612502099,0.9506213071247069,0.9112017441967704,0.7336945891162274,0.6207932308535771,0.8978675224551261,0.7807125384496476,0.41704186865304677
HBARUSDT,0.7769035883472235,0.8677879136862422,0.24754169198724446,0.741819555336009,0.857697724389328,0.18023629299542235,0.6794956754554163,0.7621868103758095,0.8708423595600523,0.786380119056543,0.8212622399333245,0.1968901123717694,0.5412229929605028,0.8732831703814653,0.7561677197514203,0.08651549497582589,0.8760508047593331,0.24428660959767598,-0.28561697525235236,0.3210705295053387,0.4263434211129193,0.8011849168981747,0.30747395300154806,0.7747310873139622,0.8714403959029976,-0.030659272623517596,0.5325612219403457,0.8681025014309632,0.7899619482145012,0.8303775281783508,1.0,0.7264110088771497,0.8037859586691001,0.7982075033924612,-0.21806819518694215,0.15827024396797915,0.6354016444372871,0.0475780140767703,-0.02465573463916361,0.6836012959469339,0.7923446969735826,0.029289842966312978,0.844291450563916,-0.12803039846391884,0.5814318081292741,0.3518377463144238,0.0615119662971828,0.5739780547393929,0.800883344264086,-0.1645287702275704,0.6141071971210983,0.8462195657566643,0.5911245152110639,0.6536664232675414,,0.19325671937642017,0.814508115225045,0.0784011790986659,0.333806812718867,0.6889143170041632,-0.08641169267173318,0.6689828544983888,0.7408545169753948,0.77876712174178,0.8478456809937096,0.7155465611633576,0.5237893085270153,0.8712553318248546,0.5841266992462186,0.7848176909019283,0.7899932202700511,0.7035207448477668,0.27871845707312565,-0.16004784958254872,0.2627035229596859,-0.09581915055338654,0.37035944162819684,0.8363836277076945,0.49117224866449977,0.8748819793612354,0.8319308890134349,0.5578754580499764,-0.6611992796384226,0.8355962970233698,0.8676099023644319,-0.5499822149782508,-0.08166953830687516,0.6853249954633291,0.8648753181473949,0.7544813366835016,0.8557006607532602,0.8635255666830587,0.6896541194271071,0.5193888954979703,0.8697684374723377,0.7438911110858971,0.3348380777930003
AVAXUSDT,0.7954176666829946,0.7628602167245804,0.14663634879935677,0.6821043026070496,0.8307370795551344,0.21770442612576477,0.7131098476806171,0.7456250626759016,0.757469551515188,0.803740005594702,0.913310899531908,-0.08199332672360478,0.2893774017605401,0.7666950907615779,0.774700642749377,-0.25009720318142575,0.7582920257232071,0.6224084531970681,-0.5571886007057106,0.3530059677212567,0.15847179329302657,0.844373551269455,0.425052561947074,0.7552588441770341,0.7560559515688741,-0.0780662376699743,0.2883182382606346,0.7597525951402534,0.8126800061679091,0.8894953419143792,0.7264110088771497,1.0,0.8745076939576845,0.8819192311476257,-0.24141957257789703,0.0740108717980813,0.5709621836861388,-0.07220831028503304,-0.2996884307577722,0.3653344881967857,0.9143467467782261,-0.125693985466881,0.7872154947302071,-0.10088886922425182,0.789193227027604,0.36411103472378803,0.015930294028836816,0.6092597358446613,0.7785305842935988,-0.1927372534273683,0.5864297973673421,0.7328982762687546,0.4413079608351381,0.6256403007716457,,-0.12767192023594273,0.7262217447851167,-0.10667900649723876,0.6149026263592519,0.6968059025759801,0.0391441136261731,0.7181121653677515,0.7733303273825277,0.8465434078749385,0.8689042655378513,0.7613259949284802,0.8272750242936138,0.8163530464494639,0.47470361645671155,0.9364404273597485,0.8888468679421224,0.75751680266216,0.599494917804559,-0.46016365085502964,0.11517709493463517,-0.64929021758541,0.14951204189711714,0.8247569998857228,0.6973608115183397,0.7750238337885041,0.9253236886308407,0.44532733764345817,-0.3836719990039326,0.8515025748856795,0.8355237357848309,-0.012610196017756698,-0.4923986528190626,0.7166969910916867,0.8828619114216006,0.7241417127734182,0.8852335047271802,0.8570091382800665,0.6937504405985329,0.7129767949597131,0.7658162670305001,0.7333846270606482,0.45208862893482743
SUIUSDT,0.8159770723924687,0.8337945338645997,0.14198133804419352,0.7230618341211031,0.8731999633561909,0.19342148174404425,0.758410204245083,0.8382632293494181,0.8355657562567504,0.8411805010236398,0.9358847940913817,0.06840386981142985,0.4724934654349893,0.8416921573249175,0.7976387717457853,-0.20597265570353607,0.8391670318137648,0.5434324170351157,-0.3799962029515448,0.28566114230193007,0.3085314884701767,0.8759248441737612,0.6052623153934671,0.8000744275882842,0.8275756800476906,-0.03586887535219881,0.24573201105882128,0.8348193969955728,0.8295441075858082,0.9129098632969493,0.8037859586691001,0.8745076939576845,1.0,0.8991399303495743,-0.1658049079232441,0.03886022987107403,0.6170501609701329,-0.1722584053608144,-0.1765981268636025,0.6462149979369948,0.9434736574834851,-0.07020711219004719,0.8134707469923624,0.04557523209304834,0.6534700134109853,0.48179516779681514,0.12096486854461252,0.7471075485994052,0.9172531178064711,-0.15990691483475072,0.45775190206496524,0.7813692566234203,0.5986621824197357,0.7197276783750811,,0.1411291864185827,0.7189857017071297,-0.08818334725249428,0.5351514119170384,0.6900813598126084,-0.04531776629701984,0.754042566317066,0.8133773936192683,0.8944443606383075,0.9081274636200165,0.8642869164625924,0.7419121561684021,0.8893925697879187,0.6113532132385964,0.9255144466704543,0.8623245060226539,0.7599597261148883,0.481081947998401,-0.278000592063171,0.1347248405687887,-0.4750251459533496,0.3077624087656308,0.8650262601944048,0.6807454506017155,0.8431219820948718,0.9385855022271417,0.6092443550587994,-0.5505265296325597,0.8783237857400911,0.8781669592881768,-0.26527734123106284,-0.15290972675179867,0.7624309439161067,0.9374947886720013,0.6580400522121643,0.903658696983187,0.936521737777244,0.71051380461234,0.7130835383999224,0.838730528820851,0.7849940578498634,0.6336101179586027
SHIBUSDT,0.7447662329123914,0.8242180958214811,0.2600020753003695,0.7362332937942373,0.9269057921801681,0.40632890744759037,0.8571578594457059,0.7005627656407935,0.8241014279986655,0.9307083258693788,0.8909374144959855,-0.08816228387982376,0.5547785277432505,0.838705536506609,0.7200025622718766,-0.05871193391709484,0.822421088562053,0.504432991826908,-0.5831688388325289,0.3689771665351109,0.48229038180671263,0.8980484883646889,0.42256768345552304,0.8491081761249715,0.8163119861937006,-0.12626952071645853,0.33719974130633346,0.8222879668613421,0.7672659585445945,0.9343044831043327,0.7982075033924612,0.8819192311476257,0.8991399303495743,1.0,-0.07362364860351195,0.19909186963421932,0.6853268929496564,-0.08181656683896363,-0.23399879781798083,0.46312675444493495,0.9244238664923493,0.02959138367005696,0.7746965137388703,-0.08262452634585174,0.6695945765019823,0.23866452070172325,0.09105599818941215,0.6312079031198369,0.8835051968720605,-0.3110151576842479,0.570833387032673,0.8455122076266959,0.5888760079924356,0.5702911930236257,,-0.08030027019956021,0.7540399061494018,-0.031217500890304572,0.6101331504720412,0.70295941419516,0.01789797762520816,0.8578138422804286,0.885548115718278,0.9246192296603529,0.9001422912970864,0.8473381054801626,0.7626816411178622,0.8212109905362792,0.5342691509332361,0.9319703424134528,0.9307872888046925,0.8608814406455392,0.5142168265599073,-0.4020114945043026,0.24820928602451978,-0.3372577975166079,0.09531423475859845,0.9298729893906649,0.7402462833912485,0.8371286563170766,0.9409511893274891,0.508446430262875,-0.4748830230522882,0.8709029115416899,0.9315776653102343,-0.37479485245983307,-0.3659871929370836,0.8640544336045868,0.9461841105423775,0.7783440974684981,0.8978613187289002,0.8677603517894484,0.604372571186166,0.6340395011673304,0.8291752794584686,0.683112551182002,0.4563014446992869
DAIUSDT,-0.4046340885981038,-0.26022791405627604,0.27425003145899934,-0.07162019935385319,-0.05706797900828453,0.5694170047701466,0.04249274505132994,-0.24042262198472256,-0.25435752553710694,-0.01801828758856508,-0.33645985631303593,-0.3325512728913025,0.06577704296459787,-0.23480447181573336,-0.3876260816712214,0.38759650754631647,-0.2836973090377552,-0.3436121033567736,0.032145942747445796,0.060394441384315135,0.37809834016546984,-0.2781017198437581,0.02532279929783901,0.003819587430784691,-0.28232499551278234,0.08320148026244321,-0.13913420677497515,-0.25002744662315374,-0.3908765236176072,-0.24399024085511806,-0.21806819518694215,-0.24141957257789703,-0.1658049079232441,-0.07362364860351195,1.0,0.15021356620625495,-0.08506910408432607,-0.057806626643595996,0.18192888695224838,-0.10320467739136542,-0.2701441819030867,0.4671171544053452,-0.3827212612688543,0.47928839632028725,-0.5959723573905114,-0.5537078561007923,0.5192784333395978,0.09008041869751865,-0.20455284186767367,-0.18680630965175865,-0.2865639633465265,-0.32748011069090555,-0.0865729053421367,-0.710905625670997,,-0.09024652420455348,-0.40196839552395136,0.40750451809696814,-0.17873071466660248,-0.11419569421943736,-0.5048778095468378,0.044980809041440126,-0.03646477254060841,-0.13805995456668885,-0.37500931595807285,-0.22578543257662106,-0.31257483459599295,-0.2533083049431566,-0.008129925787633947,-0.24560357717854112,-0.2095414386841056,-0.15835848039606618,-0.38460413185676773,0.12266602694680745,0.34766824665904555,0.4015206457067871,-0.7329352785485721,-0.10420487844580725,-0.058835946938890424,-0.2506766712976948,-0.2129873012960962,0.03372724325768551,0.39180454198257814,-0.23370735170989232,-0.0774492291572737,-0.07027640737942076,0.127929560975477,0.035297690957870075,-0.23722833853775846,-0.1691154653793057,-0.2626844376137306,-0.27532201885827584,-0.48839399060757144,-0.058792545967715465,-0.24699524121867897,-0.3710718721138497,0.017928681143701573
SUSDEUSDT,0.18141485032450316,0.33839247540415857,0.9368178507454322,0.2482124557262944,0.18703474292101155,0.1624220467274557,0.5049148677526745,-0.22007364259954562,0.332841469269223,0.3130316560501505,0.08110603244582701,0.38979917112236206,0.7222291144931644,0.34002848695022114,0.2004685923675069,0.7671507597008588,0.3144668671737868,-0.24626096269425948,-0.6013114434702135,0.8887801507934612,0.6985595951019916,0.11887215904593386,-0.4815038881793943,0.3897491190310602,0.34093064999565603,0.5734503072012055,0.13888880024512976,0.34228766736160043,0.18930911460042912,0.2831636996418883,0.15827024396797915,0.0740108717980813,0.03886022987107403,0.19909186963421932,0.15021356620625495,1.0,0.4657470878405024,0.796025816557178,0.5270122821851665,-0.07003183566646584,0.06210910977375905,0.7096800751126833,0.291253154118159,-0.00501105472496899,-0.04813969131870446,-0.026893155230105624,0.5902085925396539,-0.5033448515180082,0.08324835322822412,0.17341817851506255,-0.09573341722975184,0.369844951732344,0.6827518912503688,-0.2357257833705069,,-0.7333511756539611,-0.0443932190157224,0.6890859938217881,0.5736363766146193,0.578588114127824,-0.25994044313385184,0.5082646448113907,0.4683795925766501,0.29969771497593256,0.04269347596249642,-0.09031948666917261,0.3947400463244993,-0.01937357596902261,0.3604700422885203,0.07088692330623377,0.16635492957757997,0.05482916739573568,0.5100763578888478,0.15940232262649348,0.8937005317866717,0.27216635977500847,-0.35929319073880145,0.10319014007424085,-0.23881438993413298,0.35323429361962344,0.18333383705214282,-0.5570579205015278,-0.3251357388606805,-0.059437399260890866,0.18884990649315653,-0.3022805793662272,-0.18737994504388897,0.4917241527012283,0.19728133815762958,0.232877154299817,0.27817840417058204,0.08041646225833003,0.24176736481715666,-0.09029300945906504,0.355638605701792,0.2012586300795042,-0.46395502400952804
CROUSDT,0.582503773595097,0.6994357816820479,0.47393806569015196,0.5775848574633444,0.6828213487364883,0.2641139192767754,0.7406992860451521,0.4059349768500562,0.6989053536699793,0.7262100155042247,0.6334568660615848,0.15689782630679205,0.6747081264811452,0.7081524232351755,0.570553716696844,0.2295259884395649,0.695768197528151,0.23201866608659377,-0.5509513419942901,0.5244203248377587,0.5836149396312631,0.6593933750221365,0.11503994502808074,0.693842389391426,0.6988326445267634,0.10534867495539979,0.2931896689596476,0.6990949658902502,0.5978639348412922,0.7315094078562511,0.6354016444372871,0.5709621836861388,0.6170501609701329,0.6853268929496564,-0.08506910408432607,0.4657470878405024,1.0,0.22170412963717848,0.05047966318923614,0.35244882572321784,0.6443338071230685,0.24294797391755435,0.6487050637638305,-0.10179865572008687,0.4402936995543641,0.21152987993933922,0.21768096282054172,0.23395852401208883,0.6547558951894109,-0.12891856030293372,0.349144586299762,0.739892542977423,0.674485780299848,0.3827259330353439,,-0.23267992543601243,0.5253985131300245,0.18533981605746724,0.5851511754960342,0.6598804380140735,-0.02816490340796834,0.739262604220043,0.7506067056304728,0.7248902159999434,0.6465769082893253,0.5639361968552101,0.6259084707070678,0.5623970968312806,0.49565201808762926,0.6392567643927926,0.6749031837456856,0.6021791315984023,0.5099570723983804,-0.16588545134818522,0.4504397692783764,-0.07174468535355225,0.061545154475361984,0.6631991724898701,0.39037432481280937,0.7111304503106485,0.6887618991877438,0.162126323974789,-0.5170091120530326,0.568991590337486,0.6896136080519464,-0.454555457714331,-0.22638302520932108,0.7423703270394237,0.7180568424054851,0.5977218218905852,0.7042210437849477,0.6281353618503068,0.5198150478537916,0.3532855347213971,0.7073906580307938,0.5512574564237095,0.14501540134755544
WLFIUSDT,0.19877263170473805,0.24785312223182562,0.8276757837649067,0.1756582466732756,-0.03215299156455003,-0.22366946636413917,0.07805499865062368,-0.14167907859369208,0.23897519475188117,-0.04559895335826784,-0.05667201806243897,0.6342419943541061,0.3061972215488785,0.22886200866785802,0.23016930317034834,0.7929915071383759,0.22527931815403882,-0.5028424764926646,-0.2096972849510091,0.8256419070221795,0.24577840359402242,-0.14082044497680768,-0.6832896091996713,0.16930600665901158,0.26193206544265396,0.7443285674656629,0.35670396195943965,0.2541114166325168,0.1925376020430907,0.031196108965466346,0.0475780140767703,-0.07220831028503304,-0.1722584053608144,-0.08181656683896363,-0.057806626643595996,0.796025816557178,0.22170412963717848,1.0,0.7100719605532213,-0.0016193238158696683,-0.189308714394708,0.588886564999325,0.31596699154503427,-0.036151522596889585,-0.09409536221737702,0.10104448072541901,0.5245353998439021,-0.6040501787697586,-0.24769535886404698,0.446096815684424,-0.0006573493179356031,0.14651067790284322,0.4080028783190492,-0.24395257889842872,,-0.513428747134889,-0.05789003894652759,0.8262706425915766,0.16912209159390354,0.5305397603419144,-0.4695649234870106,0.07527725273243563,0.11263035944993394,-0.03806483058439952,-0.15103306564283245,-0.45331949079772943,0.0991003194898162,-0.016549561221608826,0.3046529118479417,-0.15967521646484933,-0.09866929455479748,-0.30747352733666916,0.22465724446433674,0.3636649361747152,0.8093633456330844,0.24366904105468,-0.14186663289675855,-0.17022718025366523,-0.6188459117451179,0.2570101126262802,-0.023063166045345133,-0.5822553835447262,-0.312404548120652,-0.1674454574211705,-0.027991367409604822,-0.022170310059410548,-0.0592056773589579,0.05798076884851226,-0.052912158855120676,0.14312680422672866,0.1513304837046416,-0.013531090674441014,0.3542205275788433,-0.14383087108617554,0.26035426262059486,0.2508083584021639,-0.6850575424082245
