,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDEUSDT,0.24787156509623295,0.20404009935449255,0.7153509370621344,0.13445842988488826,-0.14264412735108925,-0.4834679575985856,0.0015016960009885264,0.051602505289411495,0.20038805938187085,-0.16690046817598206,-0.011684137639810516,0.8301406163359769,0.24581652471183565,0.18118947968264032,0.5492271291636392,0.3031210571057812,0.18566776042930708,-0.4112489703417041,0.08894406886195365,0.7410820603794502,0.06068895968366584,-0.22293990876868422,-0.2057693979759389,0.12176859884896622,1.0,0.2092544089680159,-0.03561259320890023,0.2194340156255823,0.22763317931608146,-0.014303396951564474,-0.03221967933618873,-0.08007686990648234,-0.03806739984593881,-0.1302888873410394,0.0752360035517819,0.5715753882484571,0.7335953779057767,0.1208147397639708,0.9055092409945117,0.3117894845711001,0.6738646732216999,-0.15154801036031962,0.27347792120386316,0.49390680761526334,0.4957596107942743,-0.30794163796024904,0.8429394233087467,-0.3212106084372945,-0.1571537884922031,0.8300226528549934,-0.4446481155198041,-0.06846725204523997,0.5088453238395488,-0.14189149637365475,,-0.20029794614417723,0.7980005712322853,-0.3290919882012252,0.14928022471972532,0.518192981712738,-0.7172295947219804,0.05270050914191809,-0.00756155841204355,-0.043322901023433086,-0.21642234838663973,-0.402860788276313,0.02962866040927122,0.12140748218056581,0.5581085168413417,-0.1786745582032837,-0.25516174343915976,-0.518543596074203,0.21520998877045514,0.7616149819714332,0.7081882343311232,-0.0507628171108179,0.006297464861228627,-0.3130230620702233,-0.6797420814846634,0.2094400253483101,-0.028511075080611983,-0.42563000446429944,-0.3366311654868651,-0.2323237827885718,0.24808486849741007,0.33535384378459465,-0.1448930728224613,-0.0284959783788326,-0.08378858632760784,0.12496464385139334,-0.19126370362886372,0.07649463205153934,0.43964089919509564,0.06519476956655808,0.22253596362370545,0.37371349619429106,-0.215727743988772
WETHUSDT,0.9304385611760846,0.9908666715189474,0.4478329818935867,0.8600725233907105,0.8841454904599658,0.07329457202543382,0.7621745888167858,0.7906924748276312,0.9913714574261621,0.8145764165167463,0.9035126744634651,0.38302580760830973,0.6167686855365782,0.9882933403339574,0.18001955877330894,0.9245508907631335,0.9914067987991887,0.25815938482392803,-0.4031806482032043,0.5708410979459404,0.42853914321739345,0.8456555641027328,0.24524314901338715,0.8770902629235939,0.2092544089680159,1.0,0.5559772667289884,0.9890946485588511,0.9384007735846027,0.9163503535483862,0.9147357360641223,0.7763601359720167,0.863565098987712,0.8506532264923528,-0.246865441793796,0.34843995609222117,0.26278714992152596,0.8173977552503268,0.13821354560850396,0.7035817063431519,0.17616815263535782,0.839370963279736,0.9675047891988752,-0.0970070619528887,0.5086750426097116,0.6664339400101557,0.22982693026493964,0.4607956891482097,0.8120272620463148,-0.008668834961655778,0.562564101078569,0.9131851860169725,0.7547612324369973,0.6783948490438062,,0.02230880309524096,0.2398242326118156,0.8073233148920866,0.49812514887008874,0.8888579288391768,-0.18679432691854628,0.8469360585136857,0.7506418530524934,0.8575380609835763,0.8754807947284349,0.667802473205336,0.9066306871241686,0.6906616140050242,0.7860451154716149,0.8364892227941231,0.8267448536451794,0.6505800048422978,0.4770485255121327,-0.11038457652486851,0.4408865098062456,-0.22273157578209937,0.3677667710516334,0.8192493722546145,0.38573004341410677,0.9919647268933095,0.9114503861033657,0.41052017668894975,-0.7586645277410939,0.8532929440145506,-0.42976606141446544,-0.1019547852881653,0.8893843340315036,0.7572328338904702,0.9143984192834519,0.9625073016616242,0.7525060506324803,0.9381070709338255,0.8698000415471878,0.6158231784260981,0.9889450405304223,0.9008102870290429,0.27264900044979834
XMRUSDT,0.42220381949401886,0.5036041908153542,0.2327720340068002,0.5084098696637355,0.48773504497040315,0.14296488577283575,0.17278403989320318,0.4124146637548932,0.5019628408506849,0.3248816784724547,0.3292115010578901,0.10822727662765917,0.07665140480722107,0.49908155907472657,0.38252225295950953,0.4104997097118806,0.49958505214351384,-0.2529917495481933,-0.046172652895490544,0.2368812431197687,0.15090216232362483,0.316301544921462,-0.3012355208062782,0.4036283570652343,-0.03561259320890023,0.5559772667289884,1.0,0.5002568070544673,0.43183265751110994,0.3251285271103724,0.5338595846876407,0.2843480291750239,0.24643206035589668,0.3365426972149583,-0.12032326912047842,0.13364979546942163,0.34118572591346114,0.32774795360826076,0.09978983130499894,0.31064002708941924,0.09323524427466805,0.2320243212355304,0.5284024199653483,-0.34446993538464243,-0.08985609263161634,0.33895765691375007,-0.07477062152476076,0.16317317991682176,0.15298144832450455,-0.15222939301166685,0.7539146966717912,0.4595364696717849,0.07543891936496425,0.16646680128212712,,0.10173789015697436,0.31658713397397,0.6489338583698714,-0.17668395907930098,0.42149742550585356,-0.22818544721630268,0.24762661660484597,0.16409497931750755,0.21760567796133365,0.36558193306747083,0.08644791655277113,0.5181662252739017,-0.013541854280982861,0.24253247815528037,0.29356503245350263,0.3757640566136318,0.2820733946980255,-0.18441751870692055,-0.08467380510828026,0.2822768648888872,0.2437921429322536,0.13042335199728036,0.42871292180383064,0.04165139961849223,0.5032783907120596,0.3508697792407142,0.2905866613080828,-0.31640546295453176,0.48670476746490354,-0.36576490217199786,-0.17825788569535897,0.4926685617798477,0.17483670862767284,0.34434860595593375,0.43412905177831157,0.6277688523425214,0.38938124521281076,0.37607357890570525,0.16882550483626552,0.494970602800379,0.3773710132010662,-0.2919537325870817
WEETHUSDT,0.9277379524124321,0.9898574001528568,0.45746451188030435,0.8646843410234613,0.8891383199801781,0.09019985498266198,0.7709862497672001,0.7959774054875046,0.9905724906504844,0.8206355592060455,0.9046449030694631,0.3761097251026394,0.6208092093256725,0.9880922673098085,0.18366719229499934,0.9228071309098611,0.9895487256991675,0.2578008653573486,-0.40322415828427677,0.5771147184848574,0.4379147815555827,0.8442979243582192,0.26405424359663865,0.8854619481932573,0.2194340156255823,0.9890946485588511,0.5002568070544673,1.0,0.9360606927218279,0.9180876091628263,0.912360908843654,0.7811710419723641,0.8722472988177421,0.8579768296012356,-0.21761503999856227,0.3502490095686289,0.2552018598896901,0.8186532647187806,0.14543933252243738,0.7110131206603026,0.19363268479915094,0.8425740935032384,0.9632946651370154,-0.06643099904685218,0.5049700703072407,0.6503133793835963,0.25718526806797753,0.47711993468472547,0.8164952770796808,-0.010097397056440232,0.5474387834662637,0.9049383448278094,0.7603445213899473,0.6638307952595746,,0.022892099392764854,0.2524258753486714,0.7942444417585114,0.5013119303761151,0.8941828148375286,-0.210088973335529,0.8542030478503366,0.7594948717744422,0.8634953380115149,0.8712925837809344,0.6701242764881266,0.9086154233632765,0.6927223594381733,0.7979979943500676,0.8394656866222948,0.8265867184445523,0.6484936179779976,0.47365449814816446,-0.10428478403020568,0.4525950706969136,-0.22706742703710522,0.3471659741975876,0.8214992506908456,0.3903372733667847,0.9914597051365358,0.9157208060199422,0.4193985480194328,-0.7500056816024487,0.8535759231684684,-0.42261905654122167,-0.09472793757929131,0.8935044515094055,0.7654928297827548,0.9162494993547267,0.9640369663438068,0.7465662250465864,0.9413668951724626,0.8645201315359914,0.6291439003240046,0.9887001480857728,0.9005838179500397,0.2911623573265717
CBBTCUSDT,0.9661222154838264,0.9376649435470109,0.31042537582745255,0.8074827439272662,0.8092558861389847,-0.08951913546055534,0.645810007965693,0.8563968081496847,0.9357287668168801,0.7161027719877103,0.9297932159328814,0.3919363116220981,0.4219014737782132,0.9280513192352261,-0.01679594874995718,0.9633008301270992,0.9393236557855303,0.37277531371821665,-0.32929384221470653,0.5013092306068396,0.17881646908239882,0.8111213218703026,0.336186654152826,0.7957443398950169,0.22763317931608146,0.9384007735846027,0.43183265751110994,0.9360606927218279,1.0,0.8809880825153771,0.8344410061092667,0.8404983711476864,0.8712071873666464,0.8045897528141839,-0.3452603651598939,0.1955787384665344,0.19381712423107966,0.7024195980644341,0.07579138687951355,0.6865659412161297,0.005981385930587563,0.8475949649305593,0.9640967045396612,-0.06399049677394038,0.6424951253437106,0.7375984736357905,0.17162116137829098,0.5073514895397906,0.7694160620671585,0.09087292269789755,0.5315238310321807,0.8146735314093626,0.6492318327883387,0.7574699172382445,,0.06948135510702569,0.13890608585562533,0.773767433478182,0.48067763550711073,0.853908283708759,-0.16822682313863918,0.7533187250437607,0.6363353130688769,0.8043887713779345,0.8622939996310067,0.6432438137976131,0.9174425321447081,0.7241699044721299,0.7501441461851017,0.8449097308915343,0.7860428723695913,0.5751636890102291,0.5149269564776038,-0.13323964854525377,0.29340896623832163,-0.460879743271351,0.4549601793395643,0.7437129240472842,0.3772751235636113,0.9377809709677375,0.9012455453440597,0.4229342807997418,-0.7014931018846283,0.8465647983151509,-0.17564597357012263,-0.11549894036629149,0.8148495179527757,0.6397141164229966,0.8748040107105757,0.9463796354657025,0.6772281425662466,0.9471029330373407,0.9295672161519345,0.6968127890270804,0.934847499012802,0.9419010256959407,0.3575096787851248
LTCUSDT,0.8648775112824713,0.9239629117484612,0.32224833269195274,0.8078478719613145,0.9340282785639231,0.2745641721214367,0.8994560450800265,0.7222104333890924,0.9236751479398358,0.9383781511044309,0.9560697143506983,0.09258029393507952,0.6362279376813672,0.9312674764603648,-0.04393183729098767,0.8468111180999124,0.9238437776412143,0.5445836238326918,-0.6237644755581522,0.46691191457038544,0.4736965354242345,0.9597065073100058,0.3998896369381088,0.8947825313054846,-0.014303396951564474,0.9163503535483862,0.3251285271103724,0.9180876091628263,0.8809880825153771,1.0,0.8615189781059899,0.9040274498630715,0.9423813733276589,0.9630463524733675,-0.20847542306113095,0.28590847902434313,0.02989895751616675,0.845224797482099,-0.15787403638082395,0.5168526935214508,0.05145823410724629,0.9656547167960686,0.8660068471278823,-0.1389991680519175,0.407061585994976,0.7765603889205316,0.10327351506249688,0.5365326615670559,0.9289714315844604,-0.23831166601187218,0.5401673340476696,0.9355438741814437,0.7183452986286378,0.6928704725287796,,-0.11795523528214381,-0.0112096542722476,0.7941994331599183,0.7026861922975478,0.7956219675166788,0.05478655736564027,0.9486233532079037,0.8961062373854328,0.9806901029476097,0.9561919078621651,0.8576142639852548,0.8485790837328945,0.8608528635464846,0.6650629808572551,0.9642937641720224,0.9567916035232664,0.8461830225255974,0.6478759063736614,-0.41082942647996784,0.29005404263134693,-0.38310059132958313,0.23406999362342548,0.9227813700145402,0.6708471307822013,0.9274382499439409,0.986194785946865,0.4272080857434401,-0.6139994576454774,0.8956877370856926,-0.37932466482383403,-0.2817979871374748,0.9369795167709148,0.900011416775467,0.9908427679575252,0.9631883405020816,0.7575971731474055,0.9283893015966876,0.74422535684159,0.6689897456155481,0.921472315680831,0.7993598536880855,0.43397891399305893
HBARUSDT,0.8226088112215929,0.9157588122307829,0.2544006567530944,0.8145744718386092,0.8985858927152907,0.20295682957962308,0.7138906645116593,0.7894278013241849,0.9200454748936967,0.8169227193091734,0.8532605063156189,0.20266034527839932,0.5579926374182982,0.9206522438337191,0.091283227620396,0.8049426371694178,0.9231646804747021,0.2603667368184763,-0.3009473470470965,0.3303143837092034,0.4392025044310139,0.8484876333170563,0.3281421656502735,0.8209767397101355,-0.03221967933618873,0.9147357360641223,0.5338595846876407,0.912360908843654,0.8344410061092667,0.8615189781059899,1.0,0.7051644873114138,0.845580819089847,0.8382962265249738,-0.19224376226305637,0.16331215720776265,0.04759611008818282,0.7488654268381839,-0.024732800642357524,0.711141780194149,0.04326381081737588,0.8209146417409803,0.8621146832848127,-0.14613007228408273,0.3638579141069905,0.6307815387731611,0.06264566430753135,0.5856824448344304,0.8304033691255555,-0.20907490899879608,0.6353729415807384,0.8847142334929027,0.6125393065895707,0.6759626473306761,,0.19807147529185934,0.0811696542779605,0.858220196097582,0.3426742269390853,0.7153019137779036,-0.08824919187791494,0.7840208461000527,0.7009500783294559,0.8161074787230941,0.8809417539644772,0.7372796725075517,0.8949962109619146,0.5411921960252655,0.6632197888170714,0.8172438617587822,0.8254135858102454,0.728600202498385,0.28607893846357535,-0.19516485995895855,0.2695504510479695,-0.09700460652058632,0.38253002790703905,0.8695661336211541,0.5061844721224663,0.9144743827253027,0.8655587920344351,0.5866372615640307,-0.680619977338053,0.8850495859066243,-0.5666030734370061,-0.06598024564560052,0.90319670993374,0.7163641008694921,0.8922713283089974,0.8831773478199044,0.7568009642655913,0.8965662302871759,0.7126591628022031,0.5702449881934023,0.9097791806074653,0.7760642122040632,0.35501760893118645
AVAXUSDT,0.8245263004967712,0.7872571914919285,0.14713399888398776,0.73262204333046,0.8519379624390044,0.24452080715342947,0.7328327793930456,0.7558837376845616,0.7824266882515023,0.8179737562349986,0.9298948308548813,-0.08274202771369832,0.291949365871782,0.7905555195608471,-0.2529576978932448,0.8071135264981227,0.7813771916429849,0.6517677877446889,-0.576111096270736,0.35617612461115566,0.16068853489295082,0.8754013913142696,0.44389083314909417,0.7837020223556115,-0.08007686990648234,0.7763601359720167,0.2843480291750239,0.7811710419723641,0.8404983711476864,0.9040274498630715,0.7051644873114138,1.0,0.9004423771543991,0.9070772363900609,-0.20100453828292245,0.07587690215756202,-0.0735816347419263,0.655940650430356,-0.3147338604372035,0.3703372370623586,-0.1369708020651483,0.9284035062491416,0.787169319764795,-0.11536885744616726,0.3672569132242544,0.8380730112202833,0.012743435284539808,0.6105158844975147,0.7905269465086078,-0.2503420794800173,0.5932569683377704,0.7496764142453913,0.4473004318254388,0.6334344753270774,,-0.1313367602031124,-0.10610007533337841,0.7482905467208002,0.618872900561169,0.7088244765960775,0.039042943918847973,0.800511167049005,0.736013103777519,0.868417632977894,0.8839323064678635,0.7685371835381039,0.8224233452464045,0.8380073564757871,0.5252260950832244,0.9554616032130967,0.9095616627199948,0.7681226540700536,0.6037021057271079,-0.5553051473445417,0.11535311894830097,-0.6458423994997639,0.1513938588971802,0.8395420433862761,0.7047520047145549,0.7926546417052883,0.9426749294823995,0.45774116714199825,-0.387186353840778,0.8825890689781068,-0.013764018224422166,-0.42090101321429685,0.8517988893498344,0.7330843327326951,0.8920864971303296,0.8956340912726429,0.7130129318056542,0.8713972629188028,0.7026614886431938,0.7671173444097715,0.7839636548470816,0.7495767122454218,0.4691313444929784
SUIUSDT,0.8589524995828376,0.8744883084746423,0.14516545449061402,0.7893073914483802,0.9096960043843482,0.22075270369927993,0.7925237883640089,0.8627736758919845,0.8772613535997947,0.869795185442753,0.9674443420536205,0.07017402197408491,0.48557450748576825,0.8820367338538033,-0.2108027878407333,0.8439517502565138,0.8788729334508364,0.5777904847440274,-0.3999146820344793,0.2928121963374363,0.3179048322652141,0.9227113542654727,0.6439239558715838,0.8436021489234782,-0.03806739984593881,0.863565098987712,0.24643206035589668,0.8722472988177421,0.8712071873666464,0.9423813733276589,0.845580819089847,0.9004423771543991,1.0,0.9393265530186258,-0.13685516202746287,0.04216221629178841,-0.17518151191733994,0.7219618743321312,-0.18711804524366263,0.6677824190260361,-0.07229660564738753,0.9727648142873764,0.8257584452042203,0.04768681661087058,0.49498794619909736,0.7041419004586561,0.12275907150437833,0.7592433500276358,0.9465184430229077,-0.21227123426206734,0.4694381954927233,0.8125302650924516,0.6175470305000115,0.7403131300509666,,0.14248114347466173,-0.08891549656325451,0.7525027012523124,0.5472362560139974,0.7128104909080321,-0.04580094629351506,0.8559359019004197,0.7858120779979122,0.9323868350915302,0.9384056825064484,0.8864274837325655,0.9091078837209563,0.7630171637028468,0.6892078414408774,0.9587811963437579,0.8961942415148677,0.7829941117440118,0.49202717751014907,-0.33578885474057885,0.13748662168368775,-0.47897737501733845,0.3161928923398523,0.8945251301559883,0.6985641841895162,0.8761611372862396,0.9710165855298469,0.6367528292196316,-0.5648840519854625,0.9246069975508526,-0.2738942896836423,-0.12211537977449019,0.9093637832002341,0.7929109677076543,0.9621862905709706,0.9282358023214722,0.6581144631749706,0.9670342658907318,0.7304590153330845,0.7789573943588004,0.872394460818895,0.8146573587204186,0.6694728786165992
SHIBUSDT,0.7827840698312337,0.8633744881362727,0.26547037935469625,0.8026759737665794,0.9645512485709815,0.4520727339735528,0.8947666390560252,0.7198228029990806,0.8641843845606325,0.9608136104479181,0.9195259925495675,-0.09021203471247922,0.5684779805669518,0.8777889398431056,-0.05879735099896884,0.7606586319978451,0.8602326198529421,0.5355008229299683,-0.6102524314085183,0.37734526727828,0.4940545467620195,0.9447330989503048,0.44812493406885034,0.8939303612718308,-0.1302888873410394,0.8506532264923528,0.3365426972149583,0.8579768296012356,0.8045897528141839,0.9630463524733675,0.8382962265249738,0.9070772363900609,0.9393265530186258,1.0,-0.056022582480259035,0.20433284803091858,-0.083409150388782,0.801598929970447,-0.24954075784435434,0.47724133759802323,0.047098428147165576,0.9516388978537579,0.7853140797639173,-0.09530918199940687,0.24319294806162214,0.7212032976042434,0.09213173647266647,0.6401764052239421,0.9100918697448512,-0.38962927890637533,0.5859881257740384,0.8779583887956836,0.6061732514789689,0.5852751682875548,,-0.08437382371460109,-0.03086665971494658,0.7885436554562185,0.6229735522635074,0.7250218393845765,0.018495131218439702,0.9309472410652216,0.8930707029710903,0.9626214310282594,0.9288873934814149,0.8675551885925676,0.8379763725766336,0.7834256231243457,0.6013750248664241,0.9642220249801587,0.966230108211147,0.8859111111229953,0.5249872003928014,-0.49513109920606835,0.2530181480541979,-0.3394443588548359,0.09724667889764856,0.9604007422314982,0.7585364617761198,0.8687580312035232,0.9723763883165554,0.5304423536425724,-0.48593826752657787,0.9158480964457976,-0.38448692443488475,-0.31801985683212947,0.9633878226797408,0.8974645009207987,0.9697076863407,0.9207197178388694,0.7762931922824604,0.8946494426527862,0.6201045573366977,0.691534047502105,0.8611983657955902,0.7075874281047239,0.480749354302931
DAIUSDT,-0.35888802870808795,-0.22788589474327633,0.24159983580384087,-0.060650055050453934,-0.041162120497990944,0.5422213528427996,0.043343389355502346,-0.198318269595169,-0.22279071719556096,-0.009029334276630965,-0.28900539090577143,-0.29540856133330795,0.05461528804169289,-0.20460703913037515,0.34087520755361667,-0.34526112684637233,-0.24894145886981525,-0.31215204596918505,0.028420643911618918,0.05538816090145082,0.32868919777951355,-0.2459151570130097,0.03484168819333973,0.010708018462692318,0.0752360035517819,-0.246865441793796,-0.12032326912047842,-0.21761503999856227,-0.3452603651598939,-0.20847542306113095,-0.19224376226305637,-0.20100453828292245,-0.13685516202746287,-0.056022582480259035,1.0,0.12461576930521572,-0.053473035786755066,-0.08581747870013158,0.16899293536150403,-0.08250665035855298,0.4924914683647519,-0.22965698807639254,-0.3250863914436292,0.46745247574610266,-0.48835664360191766,-0.5518167840419075,0.4716317869687782,0.09443087774122277,-0.1740221084153917,-0.19342501412052018,-0.24886450742765703,-0.2909750754600239,-0.07610542902919032,-0.6265207537148764,,-0.07421417123629906,0.3595939009914443,-0.3575412714364527,-0.15596040152285479,-0.09397630580940143,-0.45181364734185453,-0.02671316811613314,0.04561987383283281,-0.11594766049935619,-0.32588657853548597,-0.19190848544399852,-0.20877392787328236,-0.2710394397304496,-0.0015982257714283639,-0.20847646404127426,-0.17958812683746392,-0.13534339198004894,-0.33821173722133185,0.12980989790096797,0.3072311741865612,0.33670425013946875,-0.6473527689002632,-0.08400305508647012,-0.04440209758096009,-0.21667266534887794,-0.17853131948427806,0.04190219821539818,0.348344351750011,-0.20120474990562706,-0.0544123282168023,0.09433141288099496,-0.059294782221358144,0.036512424219468986,-0.2002447449167009,-0.22253074176778093,-0.14190465989094955,-0.23315700309771104,-0.4255354204598814,-0.04406411587872019,-0.21380491159656612,-0.32331610169132,0.027992236636316913
SUSDEUSDT,0.18799677012873262,0.34806858407525865,0.9310052115608467,0.2658261951567377,0.19158956242661468,0.16861393430956945,0.5157565641123518,-0.21890878231143837,0.3429361438351922,0.31568923861109077,0.08303910265510184,0.3875757562751923,0.7194314984744987,0.34925079112340784,0.769302297274817,0.20891458059726567,0.32315250945935553,-0.25374495040377,-0.6080818177386439,0.8835941033817386,0.6931408401230612,0.12377061401834007,-0.49844251986418486,0.40102223282928134,0.5715753882484571,0.34843995609222117,0.13364979546942163,0.3502490095686289,0.1955787384665344,0.28590847902434313,0.16331215720776265,0.07587690215756202,0.04216221629178841,0.20433284803091858,0.12461576930521572,1.0,0.779917644244818,0.5355093941683305,0.5506505508671528,-0.06883965652423239,0.8385742092907753,0.06370161337965383,0.28955088813602353,-0.0034416334383776045,-0.024613436235002836,-0.0479706816845391,0.5988802590367857,-0.4971361864508244,0.08489689391304961,0.21431228358590498,-0.0941536523085975,0.37572785978735446,0.6851514765752331,-0.23481109646503556,,-0.7301367380878908,0.6827383990682134,-0.043250456835526654,0.5713366188531703,0.5825185010867264,-0.2570955371038648,0.48242609516932966,0.5178557642942379,0.3062385696891903,0.04481204286618377,-0.08894900589157707,-0.018610953413252595,0.397052070135691,0.39991515332197425,0.07325389675520404,0.17005523746635826,0.05642795091870254,0.5076365484543657,0.18634621069741578,0.8867213672073061,0.26713342865540995,-0.35899190266153325,0.10548414783629897,-0.2375282248353953,0.3593704914263031,0.18707395743610214,-0.5664162802385864,-0.32326867235815254,-0.05866294776656893,-0.29973718372193053,-0.1736511137163848,0.19176886628368262,0.4993069594423367,0.1986528218324804,0.2787537062235213,0.2250533464932337,0.0826300356590322,0.2427179768318573,-0.09430242142717118,0.3618117240504908,0.20449321247072824,-0.47670477492517943
WLFIUSDT,0.20067082363543257,0.2501111566372302,0.8142877821599016,0.184507262656061,-0.033248840351759325,-0.23823932732885914,0.07871748692345748,-0.14283874611246902,0.2414815296165453,-0.046113414608599086,-0.05808451007882102,0.6241693848815859,0.3025727705119733,0.23062087169016945,0.7887833699509635,0.23396331251737992,0.22694375057037505,-0.5160959038867662,-0.20958543363900137,0.8121387974901514,0.24247285855907574,-0.14363385040592838,-0.7043904808796295,0.17124109232691218,0.7335953779057767,0.26278714992152596,0.34118572591346114,0.2552018598896901,0.19381712423107966,0.02989895751616675,0.04759611008818282,-0.0735816347419263,-0.17518151191733994,-0.083409150388782,-0.053473035786755066,0.779917644244818,1.0,0.2521207137273136,0.7365833164987444,-0.0025737093517960116,0.6924419335191352,-0.18951324214328655,0.3077632432868803,-0.03820202615875748,0.10018278631296398,-0.09830244081537064,0.5256308688944984,-0.5930870630623318,-0.2470922818936686,0.5223099450363774,-0.001133761638307788,0.1465669321557065,0.40490489808724733,-0.24292053016576434,,-0.5072518291824815,0.811020320364608,-0.05906492357108678,0.16639270989758975,0.5267870734547185,-0.4589936351547647,0.11418293550684243,0.07571733119404406,-0.038913628292618796,-0.1515315100732728,-0.44867749825060543,-0.01876002171316272,0.09751781760500838,0.3323980471159778,-0.16085258322301726,-0.09972020959453647,-0.3056183412270092,0.22073462804253222,0.4379732066939063,0.7948480846257632,0.2383619398355676,-0.14151193583914196,-0.17053477717179336,-0.6123802588272543,0.2566314545233513,-0.024270571293892162,-0.5887689390251102,-0.3074851662752524,-0.17129370935045887,-0.022914755966933317,-0.054728093538201586,-0.02903442167417969,0.05805718382763833,-0.05355827543395269,0.14799717810443608,0.13621613636645194,-0.01509155412381099,0.34926376201900117,-0.1527995179168297,0.2600928084596986,0.24935128938273907,-0.7010056264979538
CROUSDT,0.6860068150525234,0.8226530356186789,0.5450237655707363,0.7071773239916863,0.7966823362263109,0.32525105031685386,0.8696037139241526,0.4643463461780374,0.8230650192679646,0.8409739581739473,0.7313573245675324,0.18031250297637236,0.7782561238859692,0.8320870761657866,0.2691284114779925,0.6756653045740908,0.8171334290550849,0.2755965815862113,-0.6451245860203794,0.6019247747579293,0.6726094923185776,0.7783019715212123,0.1339522945431896,0.8197632041318839,0.1208147397639708,0.8173977552503268,0.32774795360826076,0.8186532647187806,0.7024195980644341,0.845224797482099,0.7488654268381839,0.655940650430356,0.7219618743321312,0.801598929970447,-0.08581747870013158,0.5355093941683305,0.2521207137273136,1.0,0.06157566535885093,0.4065794947105423,0.33618584929884726,0.7422860765787741,0.7363107900524943,-0.12832951907758972,0.24241381868980602,0.5325199737458974,0.2537888851654092,0.2608898829638573,0.7559637797643892,-0.17414123025237674,0.40166685904339694,0.863430014170641,0.7809463186787083,0.43924200070447045,,-0.2706269782772069,0.2130138982452832,0.6163781050829409,0.671549790384474,0.7631883516885133,-0.02996367874864842,0.887101208347064,0.8656115725029779,0.8470641412168957,0.7477160289778868,0.6465559648543613,0.639684591239023,0.7213594656507448,0.6288024821557658,0.7403521553037913,0.7855765258005629,0.6954591116290221,0.5846350144792922,-0.2344429037423566,0.5168293725245299,-0.07512283305302912,0.06811842647273308,0.7679068911443139,0.44714870254873723,0.8281048023539174,0.7975321825500499,0.18659875553219063,-0.5943161727439275,0.6700260407578944,-0.5251572798598778,-0.22832751422345615,0.7992167927149353,0.8668243469128889,0.8246142948300297,0.8082524381036973,0.6674091380111795,0.7245688044168465,0.5966129385654578,0.4302908580561405,0.8242869125292585,0.639016605253446,0.16861034753928705
