,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,LINKUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
FIGR_HELOCUSDT,0.40823264169324286,0.3572508435853012,0.46599390714152106,0.22002161944674348,-0.052725086609736294,-0.03981375354491479,0.18130033495511452,0.35394642771978413,-0.12350814277672977,0.11171020082661212,1.0,0.29761168589297005,0.32536792742278814,0.42768127568024933,0.4402528284883413,0.35842638991375575,0.21064570823109727,0.5124345674239608,0.001632817013024385,-0.28133636033190257,-0.3836907594911187,-0.04935868473266823,0.7974933646168414,0.12070086688381394,0.3788141884175353,0.36509025739477574,0.23517989247238594,0.07575426797878332,0.3808991812331575,-0.09419345506760406,0.19135764349028545,0.022275046438256986,-0.09799124568454966,-0.34205148694643445,0.4062799381519255,0.6526470764822514,0.7597361050658351,0.30459357902618495,0.44432048184521894,0.44891499114954814,-0.04518884239152713,0.199112402737419,0.1584175653950654,0.5533331722084973,-0.04258985440480236,0.43636529700776894,-0.3048574069492125,-0.007994618540475909,0.824364940950409,-0.14732328621625343,0.1791887695000232,0.466077719202068,,0.24875456687314101,0.07040387788310536,0.014373801652936925,0.4882322731560731,0.035078619855809234,0.44006107955264157,-0.38351373584420617,0.04442157362799423,-0.0571661140259461,0.0007961686362261607,0.014630126323949649,-0.22575284647235855,0.19323737562828092,0.07577406402164884,0.5429351492284235,-0.08741146844355713,-0.34595240970497465,-0.1335243394484156,0.1676264794192958,0.5664945346028912,0.4664999148643939,0.06551493582222474,-0.1722582903899616,0.38977750853789983,-0.5925789457758895,0.04191166013965276,0.3511468854512354,-0.6156373580436032,0.39294041311495065,-0.059809621289127826,-0.05366024525401174,-0.2629037552340591,-0.04198806949384806,-0.05838368484644591,0.04905499912524559,0.21540671991176716,-0.03349892127357386,0.19164858787070535,0.6039354379146857,-0.2718308200293511,0.3624894668366136,0.5062943390394141,-0.01834224050447687
WBTUSDT,0.4167552095859474,0.6181590237300689,0.6540813669909207,0.5389621986897597,0.5575268943900686,0.8261684026580219,0.12078305674668058,0.6193656756475725,0.6885258954933212,0.4285289430389803,0.29761168589297005,1.0,0.6294524680543649,0.468873825028255,0.4120873359919384,0.6118227015449805,-0.5791840063438531,0.5717038156852733,0.9027265436407733,0.02138460392736499,0.08103021932681553,0.5541059515985008,0.23137217796486903,0.6786776843041709,0.6171876713582565,0.6170352530374809,0.14049403865977872,0.5877400194260785,0.4282083676695122,0.2895021189037771,0.529669109143605,0.4515282975310304,0.5523863753732067,0.0519986636786096,0.7052123412219534,0.3136116635667436,0.2586616397762637,0.5183681508092112,0.29017738816875005,0.48053736173500167,0.48681020111920537,0.8337229447384134,-0.032337867802884,0.15487673890832784,0.196017483314896,0.40131651804182555,-0.018180799988280857,0.6113002856477096,-0.09156711492630984,0.04919571763989816,0.7312455567031761,0.7806065193231116,,0.23160344421314688,-0.30345549123412696,0.2653912824880854,0.2530050598821015,0.6784057950219908,0.5708091527366715,-0.017710717174029188,0.7894501607344244,0.8209702266802172,0.6942548686741727,0.49139528057993487,0.4890683483792033,0.3153888663790252,0.5683121720470363,0.5995976368785394,0.4401246566330461,0.5117729672291583,0.5163638548420795,0.5546478676550032,0.037967579511035326,0.6317227469333245,0.22538068480802514,0.5353529387396846,0.0005474557981938539,0.24279065862944124,0.5213824627850157,0.6214657147002476,-0.5817389093579691,0.006777286356331232,-0.6806065499754012,0.3341644038858957,-0.053772563070946175,0.5601002942501763,0.821625057560487,0.6042114743229059,0.5389984542625241,0.4205690407961556,0.42060012925707596,0.359061356835935,0.05808689694409269,0.625448009893084,0.4075887109446714,0.1578109404225546
WSTETHUSDT,0.9307185358430792,0.9911178533588746,0.4917174335536567,0.938071866113754,0.8871468815994539,0.8006635511796849,0.7697535922280497,0.9912984312562552,0.8578976176707783,0.9058997739274759,0.32536792742278814,0.6294524680543649,1.0,0.23161618655083088,0.9248158931103363,0.9902550466800294,-0.31955188195585565,0.4406596998094717,0.4447814281393776,0.3058919053034928,0.23408550403303577,0.8681960247350946,0.1652503744150158,0.9402806755801517,0.9919542870467892,0.9905988734522878,0.6238644391317897,0.922328263454736,0.9395311867923323,0.8061706127707408,0.9260743957054531,0.8773860361633955,0.8518197176127967,-0.14608579062323007,0.29027343283084645,0.2559399859846063,0.16282144366946694,0.26562910115948407,0.655041190614758,0.9515923035258318,0.840369036219475,0.9147244095864674,-0.09181995870044278,0.5326492685948756,0.6571453307541386,0.24903201237556705,0.4933088142944321,0.847002688785,-0.051082789411476044,0.6028854486888239,0.9447838344593082,0.5389674621037557,,0.6772507273772936,0.11809742952476816,0.6866511504558929,0.14078131370692729,0.5503535906807678,0.8948531268303987,-0.27912672485365514,0.8759106820156878,0.7860614088481581,0.854337779354162,0.8853291611409912,0.7057560113601995,0.8994955607224804,0.7181929368142238,0.854186282153902,0.8657501676850806,0.7095554424820024,0.8648028963575932,0.4681826500592366,0.04733207373716773,0.46960257218941454,-0.32278736707289735,0.8570429023293703,0.3632834242053416,0.4678406387625767,0.9284464160677884,0.9932869611622152,-0.7160001544006209,0.07013973475466921,-0.4882078350872221,0.8148065035273273,0.4751691981872301,0.8933903309905161,0.7975269312311021,0.9273260683452094,0.9726774473799045,0.8115546867463765,0.9159443700683441,0.8226809621366583,0.3168507906832373,0.9930305883260655,0.9126710260497278,0.7499362880366557
BCHUSDT,0.04062717198142368,0.2241761788471759,0.8540090597049158,0.23356930812711799,0.04711785746639053,0.21055724398939146,-0.09268489602576141,0.2292099317111403,0.09528087875922227,-0.07411359131546853,0.42768127568024933,0.468873825028255,0.23161618655083088,1.0,0.0472142599972968,0.2055474728143149,0.004283600970158908,0.5592255824570976,0.5461456404210658,-0.49566737347691137,-0.7019840195470057,-0.11759691543730702,0.6420191187309006,0.2897485495668138,0.2217037025270915,0.2368078687553563,0.3292708953953533,0.08004360695846689,0.044744882586616665,-0.1512960146759015,0.18706258228673256,-0.036155215061905825,0.004396792517693975,0.4828099272617369,0.6574218047054238,0.6938597776092895,0.80080456819539,0.8883651479111321,0.1934207891883033,0.1474426810767373,-0.19808588199028013,0.33602852630051205,0.45335678510159266,0.015566387653355857,-0.47617685025532763,0.7824024624141591,-0.3057705734446538,-0.0806109025985474,0.3071923180530573,-0.052401305750861125,0.11387138449647081,0.27687183608635374,,-0.38657818172455505,-0.1637640265865767,-0.2087664148030884,0.7323810821953932,0.06351536500127934,0.4669051133887719,-0.7394768210679245,0.19398351936883607,0.1965371596235591,-0.01453206493538125,-0.19285456152357364,-0.30368588590425005,-0.005751709200096927,-0.06167727648842256,0.47531607750702076,-0.12457203961820748,-0.19376910747562265,-0.056891334275864174,-0.08127101608894503,0.5744606393080759,0.8872936855429763,0.4446446217346168,-0.04420711342294392,-0.19215536864486296,-0.4056752622125006,-0.009004991414955636,0.2338071084281676,-0.19776491551000427,0.3410427174960429,-0.3514711041490565,-0.20674575708573678,-0.2403989111648766,0.04019956431730006,0.19238735636535484,-0.02857087827196244,0.12175713224708012,0.10882150864779944,0.05102327315504983,0.0735500739245268,-0.47270614175414005,0.24183705630336236,0.12240046044750791,-0.12956689291157203
WBTCUSDT,0.9818281115584038,0.9375762858979468,0.3799840270302377,0.8694671021398053,0.7685765476161222,0.6181910647999471,0.8085498853464704,0.9330734377982951,0.6894123369742363,0.8886670086898333,0.4402528284883413,0.4120873359919384,0.9248158931103363,0.0472142599972968,1.0,0.9367992002436905,-0.23451477626640738,0.44298295216205685,0.151117112757825,0.28509673691669585,0.2849773694990635,0.778674714258023,0.2636711194946734,0.8130661871780573,0.9439295331718481,0.9368050566726042,0.5883017981145722,0.8351842795303926,0.9810151837022482,0.8148158877248245,0.8168494582327174,0.8126263605606628,0.7430459085104859,-0.34240102369582265,0.19308201632261537,0.29277571323877377,0.16640456749386806,0.10025425563626206,0.6317068258784477,0.9780450917472666,0.7929490338955709,0.7611635056991983,-0.12779499336564665,0.6458936439775331,0.7408762551566982,0.1803223967464758,0.44366484908955456,0.7283976450415715,0.15371405692407628,0.5666331556917936,0.8319989695870758,0.4786162488445133,,0.7474365392773439,0.12487829483973349,0.6741812148720626,0.12247008886434647,0.48575791740898666,0.8639368616702697,-0.25344457950276617,0.7294030805200395,0.6056972400940224,0.7495403058948493,0.8352633303293346,0.5910563680147771,0.893984128123185,0.7109504290541998,0.8060396882967075,0.8070219298918274,0.5528501773589904,0.7625926891201122,0.5018294346927541,0.04326665137327114,0.35026410996465435,-0.5099299622210502,0.7163675588787634,0.4510342906058799,0.3372122923620011,0.8696389088442369,0.9375724378781538,-0.709761822023001,0.02461662143309214,-0.22031492788970886,0.7827139459337042,0.4006520331836366,0.7778273475482979,0.6122379463925764,0.8427938290352543,0.9319757378536493,0.7210041862194146,0.8825767163265844,0.9383259623693371,0.28970814536451184,0.9373735302670709,0.9731464196305258,0.7824843597652295
WBETHUSDT,0.9427057132064973,0.991089776643513,0.463983501486993,0.928184097174394,0.8708438643880326,0.773388873880869,0.7830139588753011,0.9912839708598986,0.8346144286910369,0.9080316256975577,0.35842638991375575,0.6118227015449805,0.9902550466800294,0.2055474728143149,0.9367992002436905,1.0,-0.2871040707977026,0.42335190461805033,0.4076642369460307,0.3165708227316719,0.2388251535507993,0.8625371743743373,0.1712005666071737,0.9205743029719609,0.9933638114855672,0.9904809588037795,0.6205830119149285,0.9138394681731802,0.9495132189394597,0.796544476920624,0.9255541678382215,0.8737696322099013,0.8346024159387443,-0.18841322945218944,0.26511619889837235,0.2506214159381217,0.1665172022694277,0.23364489810849814,0.6737892987237363,0.9599753237920745,0.8371314895361112,0.8974583056209553,-0.10371655649542438,0.5660299631066803,0.6684942868226024,0.2264260955602464,0.49262956070584285,0.8444796627782545,-0.018615018097016205,0.5970558603642091,0.9399593639598417,0.5366125767833041,,0.7113937403120542,0.1488261606708295,0.6919886841288965,0.1235195745371054,0.5330471860382496,0.8853768414840433,-0.265557353544519,0.8542334273621178,0.7579797532645199,0.8409617459214617,0.8876688897469501,0.7028018472915826,0.9055342073584457,0.7099043256385226,0.8537883623035871,0.8579957418159779,0.6923117338607924,0.8506010570022351,0.4648107572885665,0.06160565542510211,0.44032283558090024,-0.3363310469520087,0.8412972836121457,0.4048800683985108,0.4504548197839021,0.9205085220128215,0.9921772529803112,-0.7363175346878337,0.09159036247312143,-0.47769112610330144,0.8134587225665533,0.4795404901254776,0.8781016174386901,0.7704079165551134,0.921122677625792,0.9688682912204041,0.7959089743284903,0.9192935246109531,0.8438390269571319,0.3261069308861285,0.9922536460349404,0.9272680172739874,0.74658262667268
USDSUSDT,-0.26019718638242134,-0.3150070297038964,-0.3488425761388964,-0.35683675732761433,-0.4849485587116988,-0.7352338076753534,0.04549675179597405,-0.2999864610778867,-0.5941153573146497,-0.3268762130407085,0.21064570823109727,-0.5791840063438531,-0.31955188195585565,0.004283600970158908,-0.23451477626640738,-0.2871040707977026,1.0,-0.5964473400652456,-0.5779292278500856,-0.06374040011722423,-0.5525951021902924,-0.4666915308962598,-0.017406831186057865,-0.49377330900451327,-0.306391937849095,-0.30651175230957095,0.18203775320921278,-0.4116566190653189,-0.2780383958753241,-0.47575688080804585,-0.08871265969591276,-0.31056838858291275,-0.5391783034600848,0.02493466331202498,-0.5908547871705488,-0.0806171522285437,0.26568991569134853,-0.12400902273384869,0.2346475076727939,-0.27005311233853,-0.5149191973580857,-0.5464189981831126,0.19939501331706008,0.2070214710095935,-0.44985537689886995,-0.16757543374476955,0.023127336313133046,-0.3914925160616932,0.3106566505871474,0.03646679314028742,-0.4554977083100057,-0.6291547923725427,,-0.015900964950954468,0.7970055047514604,-0.23613536889957623,-0.09257185016282819,-0.8046327752011452,-0.31759550383167684,-0.3502442079019942,-0.6875286587916553,-0.7598804185274542,-0.6834783228916823,-0.4082517093868547,-0.42526696446224616,-0.12675531967255052,-0.7186846895558978,-0.17872019974870113,-0.43375740895387704,-0.504699276878623,-0.4807445178427345,-0.7880571105948581,0.5993293577040174,-0.3209711864638378,0.15279885075837613,-0.4393252763245747,0.4273827057888877,-0.4086505044451083,-0.4630708917475163,-0.3242782457851054,0.13468359003433936,0.7224895215173956,0.024066394476956698,-0.35932215162313624,0.2643153141224398,-0.4818181270457496,-0.7313003435788642,-0.49133911195194624,-0.36942657535448137,-0.327732217877825,-0.1726126777371192,-0.20901141275097282,-0.10119330195932356,-0.3189208748410273,-0.18058083368402925,-0.2817177408156816
BSC-USDUSDT,0.42921434026065874,0.45999210195615065,0.7883788415330314,0.4911158147786197,0.33431789844102255,0.47943183475907836,0.07257292320369595,0.4435809059870483,0.31143154093834524,0.2184935449815211,0.5124345674239608,0.5717038156852733,0.4406596998094717,0.5592255824570976,0.44298295216205685,0.42335190461805033,-0.5964473400652456,1.0,0.48914970781609834,-0.32964449327474177,-0.10842421662683907,0.17450645319577426,0.7597967019336569,0.49104706401365694,0.46533767585978375,0.4640129951145671,0.1809881250693635,0.26283771572648434,0.42678122759491444,0.24753962150163983,0.12898970732971468,0.15823719187467697,0.3004574074746334,-0.011507972140840166,0.8663256470614122,0.7005390614252041,0.5191673689373304,0.5203702638294638,0.11651581895642348,0.5045144673846454,0.22741104932012796,0.5055692085654967,0.1719517446066176,0.04718855957507391,0.12280559860011049,0.6962415244423773,-0.25568037753345074,0.11139526150427335,0.38465884265032857,-0.13073076655588917,0.34825840290647175,0.7860678975273139,,-0.1084533606603554,-0.6537908711808169,0.12597645155231232,0.7371336179142897,0.49083067442311634,0.6200771667280905,-0.3131849512232023,0.5077306750584376,0.48764949304302485,0.4284263228955103,0.164500342113043,-0.058266898796641896,0.21536146701105016,0.456694176148497,0.5671080712358668,0.15823563820554185,-0.013206740754633663,0.17409099956050528,0.5424271358434893,-0.002296192230741582,0.8159195830284244,0.07851187415624805,0.1431657766817659,-0.292260835734595,-0.2780349463570973,0.31380537392453933,0.46810483861797403,-0.43024352905219654,-0.3318729253708032,0.029975652788526822,0.18981336081340347,-0.43284259365187233,0.3325214389895143,0.455635587934751,0.3050104912526895,0.38856764677545197,0.2459005355839945,0.19000643690592706,0.5419893584990636,-0.29156066709922746,0.47195808476483364,0.4559753949509973,0.21578405846418847
LEOUSDT,0.15905130871923295,0.4221910122655528,0.6162080015853928,0.44398981128653037,0.5134899474649062,0.7619697658330711,-0.0259263808391955,0.4247248848226078,0.636259465888923,0.22856490067960697,0.001632817013024385,0.9027265436407733,0.4447814281393776,0.5461456404210658,0.151117112757825,0.4076642369460307,-0.5779292278500856,0.48914970781609834,1.0,-0.08182934605615076,-0.046134546513172565,0.4052632609675169,0.09119561756389923,0.5948436141050383,0.41346805791203345,0.422420203435322,0.127391080617163,0.4151605162958177,0.18005678946692744,0.15359225492489226,0.3796060093728577,0.3049261393416009,0.4803030501726879,0.3517424888779739,0.6713323032699666,0.20353248167702637,0.17598648357036392,0.5785335389560157,0.1442526566394827,0.2466784635105347,0.3326182319030986,0.6957727252041185,0.0796105000831986,-0.19149862916480354,-0.027038849688649582,0.43645486212118845,0.017883132754194484,0.45407595658587546,-0.3268070959942002,0.01548305416290622,0.5468880770519324,0.6370328222046826,,-0.09040503762211273,-0.34946218988114236,0.16589448336239093,0.320704086515076,0.50011618773609,0.39207249179834847,-0.07724555747931815,0.6888075555832922,0.7616565893305444,0.5723623079137352,0.3128551027808861,0.37363634203868024,0.1664394951700435,0.34693326089687576,0.4220931726501892,0.2983593284483366,0.46729257016849485,0.40824011660665277,0.3061403766398232,-0.058787212200704764,0.6357781084590106,0.4539032756308014,0.48382343467496597,-0.2857880418287571,0.2572004686598828,0.3720091733960031,0.4293081567072822,-0.32273963779705794,-0.08543406040539472,-0.6871099361908265,0.2469431783474166,-0.02204816073409779,0.5081277663967382,0.7591034011038136,0.45170937326885474,0.3523602223076113,0.3678819906925881,0.23205001941417389,0.0570827330752824,0.007793110443040802,0.43105362154857524,0.13850524290994012,0.05619779882895779
HYPEUSDT,0.32376415242737333,0.2996608430493007,-0.42214900396088945,0.3028531118863337,0.4568468879226577,0.2596051845211556,0.4419655572696041,0.3017832709104938,0.402518676192889,0.44746756867599696,-0.28133636033190257,0.02138460392736499,0.3058919053034928,-0.49566737347691137,0.28509673691669585,0.3165708227316719,-0.06374040011722423,-0.32964449327474177,-0.08182934605615076,1.0,0.5138509677758083,0.5136063631772527,-0.5447431246838957,0.26910865376778437,0.2985941292613492,0.2912009886162535,0.14342561150843916,0.37076566291662505,0.3313454953978102,0.41428800793242465,0.38043574319316803,0.4564704873641918,0.43073760882875106,-0.24754028684825052,-0.405587978805541,-0.5035427869706722,-0.5372749433060611,-0.47203668491074086,0.24474354010880742,0.27830418053776595,0.5257498575599423,0.20952642977740804,-0.32631956133748874,0.10773373620974386,0.5356029958096034,-0.4655612363340089,0.5841090076272345,0.5086056899109621,-0.44796662065196435,0.383197437299157,0.3848630303704664,0.006463097521436,,0.5389256846762196,0.32997283982803527,0.5120969029783263,-0.4769278624769897,0.07925806305526402,0.01484240844885529,0.3615067960015111,0.28671798155246747,0.25851975630260415,0.41501563619162324,0.5641049847590608,0.615847925685275,0.4488209185124351,0.23592074037407113,0.0441089618958339,0.4910300135994607,0.5594125979630769,0.47102113066068657,0.06593097785797145,-0.37541755537809846,-0.42793405959710107,-0.25056600068331814,0.5261035387445484,0.2752309635213039,0.6007740988583657,0.43321640520640037,0.29337949354974097,-0.17184212872921484,-0.10711645052383621,-0.20808727985628658,0.5728460102254007,0.5788989516501958,0.4625322488045604,0.2759366595624333,0.47183637275426804,0.3426755494952772,0.35266251854998154,0.39552350605164294,0.19080183632861225,0.5554112135386389,0.2872486523367492,0.2512153772042208,0.40591480551934944
ZECUSDT,0.3296805395501151,0.2331717247697646,-0.37897080267573763,0.20007590662892596,0.4082487821452627,0.41614685163375803,0.240203955488787,0.2246903179226441,0.45549235385247244,0.4813111035507645,-0.3836907594911187,0.08103021932681553,0.23408550403303577,-0.7019840195470057,0.2849773694990635,0.2388251535507993,-0.5525951021902924,-0.10842421662683907,-0.046134546513172565,0.5138509677758083,1.0,0.5760186153503243,-0.5061398068330933,0.25487408200623146,0.22958513482834664,0.21845391868113323,-0.21019404044069526,0.42616689278434344,0.3388749459774073,0.5850770438362035,0.17589699137632006,0.4383922964121176,0.4867817793849019,-0.42862702544854936,-0.19111024635709292,-0.45980630674567285,-0.7393995151172778,-0.5541369627097329,-0.11396098388429932,0.24376435513602132,0.635812156616331,0.26391335573118085,-0.5074577150194118,0.0942069579096141,0.7801316228951648,-0.5135592308887242,0.3456611909164643,0.5144657698357695,-0.42767343988264134,0.21885798394947106,0.40329432223294276,0.1578056813512335,,0.5356676813781951,-0.19295657638454697,0.42945486192014853,-0.5857495912221037,0.5393143214683742,0.030557505991673787,0.6965751657782389,0.4185500815464862,0.43329185234309775,0.5622815347817076,0.5977099321291965,0.6713462083061676,0.2866659862709212,0.6261526543750912,-0.07587127396040869,0.5719344608136198,0.6287915403384856,0.5438433130048055,0.6027799386989502,-0.6850798515330978,-0.4485301295665474,-0.5816120091982121,0.4875368105842042,0.10100214454694177,0.7013739444806235,0.4895000259963253,0.23104578753702606,-0.07755693624910673,-0.5341921589243648,0.10212778154064693,0.5186299091533566,0.19775230265264124,0.41481344879975884,0.42987295771478246,0.5137999286684115,0.3527895988530083,0.2935064030286964,0.3120025169319119,0.23033424125398824,0.5153390054975968,0.2220046732137637,0.22049815678750723,0.42460670441704745
LINKUSDT,0.8052133062040348,0.8568279286405365,0.1891053391869444,0.8063865898854078,0.9010929157151675,0.8495340124249338,0.6910106722059348,0.8576651032901654,0.9292313394561031,0.9176421247126977,-0.04935868473266823,0.5541059515985008,0.8681960247350946,-0.11759691543730702,0.778674714258023,0.8625371743743373,-0.4666915308962598,0.17450645319577426,0.4052632609675169,0.5136063631772527,0.5760186153503243,1.0,-0.23738251132793,0.8649240573993195,0.8516769190025133,0.849681501346417,0.40503701437058665,0.9377830172018068,0.8221211512734702,0.8793862007097214,0.8521932985483195,0.9071095890688137,0.9116677103592501,-0.18982533560553955,0.08162395700273134,-0.09896169329596337,-0.2654488285764846,-0.005369898946983106,0.45461299002176575,0.7851260599198946,0.9419597760793783,0.8550744223531136,-0.29477377925164666,0.4032187246071861,0.8111140367257711,-0.07659805256677842,0.6025573852952627,0.9393372960063022,-0.38432415906088135,0.6265633511010427,0.9355815599260212,0.40429548085737443,,0.7424055474022766,0.08088987381938728,0.7187263472073451,-0.229521875566945,0.6511733839408744,0.6725435675735184,0.09353220589262307,0.8891431349918549,0.8435836513916862,0.9202540132507435,0.9675157629222074,0.9151555147646031,0.8173109150551501,0.7999382610537994,0.5956622523437398,0.9574561145207545,0.9228888299289785,0.9638484766283747,0.5538582963674193,-0.25983429203459435,0.13873554031362956,-0.45438566602212416,0.9496458568744433,0.31734790674647706,0.7891019321007229,0.9481873300470819,0.8583902643083893,-0.5317413221552654,-0.11981230407382865,-0.4631074272572859,0.8648897286540693,0.5571684897064526,0.9072919869192746,0.8573437558766341,0.9650253732617633,0.9049014951169487,0.7974025200484316,0.8624546023871927,0.6248747719680396,0.5209549815330947,0.8534010289444222,0.7342091356854074,0.751569684885191
USDEUSDT,0.22183598393081305,0.19336350518206485,0.6989997063093375,0.15076242461647693,-0.13595641371399939,-0.03564602980433268,-0.04908098208182395,0.18406391828567636,-0.1826090556420473,-0.07719474753254528,0.7974933646168414,0.23137217796486903,0.1652503744150158,0.6420191187309006,0.2636711194946734,0.1712005666071737,-0.017406831186057865,0.7597967019336569,0.09119561756389923,-0.5447431246838957,-0.5061398068330933,-0.23738251132793,1.0,0.09191023063170732,0.20676175295008284,0.2036404053381938,0.17190262557040425,-0.06375122461706821,0.2027709777986028,-0.13117505620962946,-0.048974195418606856,-0.15549336861712404,-0.1651311232199325,-0.05460153160660921,0.6535427236230091,0.8358755581867927,0.8332551990468025,0.5426373784053967,0.15429569581225377,0.2878212857169691,-0.21215183795545117,0.13053963415443534,0.31857211787169365,0.25223022486337593,-0.2254789396238584,0.6914383176495096,-0.4933974879267508,-0.25398743462582796,0.7951971897663735,-0.25544858232686485,-0.012480552158047626,0.43898664564657963,,-0.18508177242319707,-0.32191446440009164,-0.18180017194810275,0.7623996029126504,0.0902558013967377,0.44758111983482907,-0.5465412058642779,0.01821704060323966,-0.04108142558302916,-0.08897077464235666,-0.2224808000826301,-0.47807257477809384,-0.012067280453675324,0.05499959742555159,0.449612536386961,-0.22665030600226713,-0.48737721259191663,-0.24526454176456677,0.19194425484324215,0.4746259386536111,0.71783699951056,0.12451954792647241,-0.30686096377827937,-0.03979521036798239,-0.7115211451611945,-0.0789849295173238,0.1969102543633827,-0.34785249677719615,0.12964609573934574,0.1612650744834925,-0.2218526747226526,-0.5327649563570401,-0.13401276368527082,-0.06223635683169145,-0.11670864005028575,0.0857790882563704,-0.08444301738512494,-0.016597408781466504,0.4281495456327232,-0.5236996263480936,0.2063686273089946,0.3185504888147724,-0.08145011712215594
XLMUSDT,0.822671748783963,0.9303181472683572,0.5557039856172354,0.9303542138370678,0.9293296229085354,0.8983718490465812,0.6618546839525884,0.9294454593841849,0.9332275404990158,0.8523999090235935,0.12070086688381394,0.6786776843041709,0.9402806755801517,0.2897485495668138,0.8130661871780573,0.9205743029719609,-0.49377330900451327,0.49104706401365694,0.5948436141050383,0.26910865376778437,0.25487408200623146,0.8649240573993195,0.09191023063170732,1.0,0.924402258558487,0.929204165232478,0.5756277853033158,0.911685899001816,0.8407309316000143,0.8205391524368244,0.8625089834982311,0.8510225782006121,0.9008422108988168,0.033368553956600454,0.3818313667804596,0.22643896248724907,0.08059462014270133,0.3522365904592966,0.5112170102027137,0.8555832366144981,0.8346172342973547,0.9423145493010139,-0.06282503993009529,0.3238767809896416,0.603219236728522,0.30426469055789124,0.4843376073456964,0.8267538318703042,-0.23310590830381941,0.5874872656139438,0.9216000838024445,0.5389486364564279,,0.49431454229125843,-0.05583010314887266,0.6448295537341043,0.18243839553801203,0.6194935686838582,0.864917479903841,-0.26563084741611437,0.9412475177160337,0.89031064524543,0.8951379868733311,0.8466414537589951,0.7105961678704057,0.8209307186404886,0.7374768602637277,0.7843056561629328,0.8676852577801865,0.7765881599499864,0.8961051830862966,0.4850610396327769,-0.08377449688164244,0.5422874354237708,-0.2515343461690301,0.8988383208662977,0.13423009834734154,0.5554286971135467,0.9245195030097226,0.9370664770278119,-0.5773430695529375,-0.0853273450463037,-0.4974069596196582,0.8004128822134531,0.42939750100375607,0.930705781374735,0.8955622726547537,0.9207159305535149,0.9348087195177412,0.8399549816704928,0.8432818438290411,0.6755689242909327,0.28656197212656737,0.9346765343238572,0.7856522699848012,0.7330589914455836
WETHUSDT,0.949543760230449,0.9944816442948864,0.48435437097573447,0.9383412310619083,0.8728621747144126,0.7740713389164989,0.7794718688509283,0.9935196530456387,0.8287878519269561,0.9007545836483895,0.3788141884175353,0.6171876713582565,0.9919542870467892,0.2217037025270915,0.9439295331718481,0.9933638114855672,-0.306391937849095,0.46533767585978375,0.41346805791203345,0.2985941292613492,0.22958513482834664,0.8516769190025133,0.20676175295008284,0.924402258558487,1.0,0.9940931020638916,0.6226490229001836,0.902895788004087,0.9557411450291644,0.7936762114287655,0.9100835982645687,0.8630763059469205,0.8321230048266985,-0.1913777571065824,0.29546266707824753,0.2765223989371396,0.18592795795677433,0.242624148172705,0.6713883730311825,0.9703519306610333,0.832794209086762,0.8967945795691203,-0.09244212596659801,0.5533065237665346,0.6654554151294633,0.2536804569543188,0.47875175891263255,0.8289027257908399,0.003691637886138807,0.5791707628011844,0.9339746346422284,0.566473547813524,,0.6932384622596729,0.11780276308373361,0.692207051345697,0.16167622787220368,0.5345128767285267,0.8950127847015613,-0.27606929034598165,0.8570685964805627,0.7595505379603424,0.8441959524682813,0.8791652689417003,0.682835202923383,0.9047322562817111,0.7119684450273164,0.8641008235248612,0.84681664503549,0.6726170729575073,0.8384115202852314,0.4747555351569769,0.05287908065077267,0.46536488979281704,-0.3249859286170696,0.8304822813143847,0.3816176399815599,0.42297197558035204,0.9173694979897917,0.9957590325435686,-0.7442703470813521,0.06577754297617806,-0.45663963837085775,0.8147934619548031,0.45452834566967265,0.8798415563045028,0.7698564881954342,0.9172785542929,0.9681331703210867,0.7919788189659895,0.9100159673279765,0.8605441012582867,0.30942472503266544,0.9959547612332724,0.935603907007551,0.7489927573764004
