,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
WBTUSDT,0.3886573843351519,0.6194133864787429,0.6646701466415119,0.4555304901404098,0.30714834070387154,0.7995171436658488,0.13110714692741582,0.6255222088737941,0.6617329822094238,0.2969597906606748,1.0,0.6362282801005725,0.44816229113006095,0.3889611911575419,0.6186014654168805,0.09073710867806865,-0.5930792350813394,0.6146027285600651,0.8991188851446708,0.5410341593744716,0.05866577319393358,0.5558526730856241,0.6173518830932067,0.23824847898200177,0.08372205867524311,0.6218559348029099,0.3994253824140165,0.6334796956176625,0.39217007067457055,0.29234328580293945,0.4839632591237914,0.5647767387452259,0.062324802930335405,0.6902396153634475,0.30673109506437907,0.2674556711895273,0.763622848234725,0.329411478271013,0.5132188079211243,0.4976270513044371,0.46265043818551854,0.012709620615754078,0.1784289932988202,0.1732679661892512,0.508189893817376,0.0019456654351639377,0.39363563286424624,-0.07425871846288767,0.6954395003116363,0.0003326328175925186,0.2341284286618419,,0.8940556354127747,-0.3296240965030262,0.2729746071991315,0.29634642136411776,0.6801171929883645,0.6004862265567059,-0.019323332739336216,0.792125879076285,0.7560388094380373,0.6937592109510876,0.4863174029621289,0.5018854000090002,0.3210625401272211,0.43948524509063713,0.5637478776393401,0.6145954155328196,0.5020184579355574,0.521347467253546,-0.02734440697289437,0.5562455871854616,0.028290344901675254,0.6322925787810486,0.21804958086968965,0.5330921072984502,0.48165934139196415,0.24315471263877395,0.620957575036552,-0.5819908017264568,-0.0561978133663901,0.3335389561821656,0.5419685353959551,-0.6680245230229807,0.005370309538947701,0.35771013308474386,0.7869162476737184,0.6093003563426909,0.54791588251724,0.38678930989036614,0.10110706163736828,0.347483353233351,0.376496106903214,0.6257914195378261,0.5363516755179305
WSTETHUSDT,0.8734752439492169,0.9862235103909555,0.4504206091944009,0.8244894101652038,0.12883710727659278,0.7697245876341106,0.7839515553368251,0.9887074703288572,0.8174754563971403,0.3357856881291889,0.6362282801005725,1.0,0.1774736315983577,0.8693716417478946,0.988681384199611,0.26970609641818166,-0.4291429772715414,0.5633057393947166,0.4664441557388378,0.8418586498753435,0.2722886405037822,0.7689455216024744,0.9880552373471065,0.17973926892253086,0.534735370952228,0.988424927682639,0.8815784895673696,0.9271300097094676,0.6596410835031586,0.7886793671495661,0.878027169693494,0.8717030371733949,-0.23241544733616334,0.33900990641966156,0.23668727485022453,0.11676843729714334,0.8178112758775096,0.6880390751663055,0.17533472469351877,0.8539619252518026,0.9242546380794345,-0.07788748037159265,0.4735996339215421,0.6594886276056392,0.6768727757209407,0.4858765847333496,0.228580955088197,-0.05060840882016273,0.8983713538536391,0.5620607442145623,0.6596336715236387,,0.7437276259457423,0.01247820993863589,0.7969714906360076,0.22907574689509833,0.5131915579727186,0.8878590109898908,-0.18278026247658694,0.7584377363214652,0.8383206893448153,0.8760378286628094,0.8827715396180486,0.695859076026605,0.9060391784554052,0.8313439969365307,0.677047342322907,0.8249763130269505,0.6814664639403174,0.8467104106384241,0.34024372453142776,0.4745960728978173,-0.13375162829346185,0.44753669619027564,-0.21324823489887726,0.8462113430510086,0.8462441502889579,0.4279398153831057,0.9838275623029699,-0.7386958952886041,0.43865450893610997,0.8590176777901465,0.8965065336797273,-0.43228007124550294,-0.1457915959853981,0.7198513211220711,0.7586979035734448,0.9297924044876071,0.9616033333691952,0.803296496913904,0.45580080232985576,0.8181470196551255,0.8324569422183076,0.9831365038235166,0.6622682721060743
BCHUSDT,-0.021405718839210032,0.17568004449318872,0.8373172633717395,0.18022998232927676,0.18207715701303887,0.15004565322414296,-0.2221392057325347,0.1756142921630249,0.04371434720000483,0.3878695506576314,0.44816229113006095,0.1774736315983577,1.0,0.003580586102218232,0.1525211023459852,-0.700116322467554,-0.13592119773156042,0.6723037001219456,0.5803445827352639,-0.17703743518786788,-0.6480223184493935,0.17892035250056929,0.1810445121343061,0.5341203469475007,0.4146700139367113,0.1848911505885038,-0.017045415658689955,-0.04357071956171174,0.059608065335805975,-0.2521706123821635,-0.2097568130286169,-0.058185844641764954,0.38395552809262723,0.739260436458392,0.8025030658448727,0.7336962033410789,0.26436160464535036,0.056630203293542986,0.7913110337473124,-0.2677140462025033,0.12737978010291437,0.08948153712101367,-0.2653922051427093,-0.38808428790627747,-0.18377495136062125,-0.4415680061278797,0.576612018480966,0.2160123801402653,0.10974827506599642,-0.01129927115745542,-0.49592504236170337,,0.3666430465455025,-0.3628643787995843,-0.10002163730824741,0.8880239917587801,-0.02232683156602615,0.389650050185915,-0.5822667374651013,0.1429867497504434,0.13289901098883083,-0.05247753287175199,-0.22768682535272017,-0.4084169601697422,-0.07457778155564013,-0.23502927043014143,-0.14904886268971268,0.3151224428326644,-0.21896392602306855,-0.12223529372078468,-0.4024202286201604,-0.10835482546657778,0.4469786720539481,0.8760246240932394,0.6533733671032705,-0.07585262174111577,-0.09220932911276883,-0.5124524212910057,0.1829053585220963,-0.19979760417048043,-0.39202018555159146,-0.18294737742014341,0.042154010033963955,-0.37110971280852734,0.09110345112749985,0.14071985641238036,0.1330014589298176,-0.0871089831327884,0.03617859444229852,-0.09299563181631287,-0.18091363955872206,0.038704576888982205,0.023676294741916442,0.18756021134497627,-0.2664400626544265
WBTCUSDT,0.8763835894932199,0.878648756852208,0.32058922239734494,0.7159676032051326,-0.14859209633365064,0.5618170272872187,0.8100274360395884,0.8780346202963836,0.6150158944477265,0.43834400808392415,0.3889611911575419,0.8693716417478946,0.003580586102218232,1.0,0.8821311516618103,0.31235360965764974,-0.27129365496238556,0.5034172652833582,0.14017478812347528,0.7120778061293536,0.31491080689345907,0.6315463462130232,0.8830708923793609,0.28523648585957506,0.41838749096921307,0.8819480027474366,0.8749369652793245,0.8059137219101176,0.5525070494633327,0.7709185339104887,0.8039524887704169,0.722419077048125,-0.37303746576616814,0.19289593530941487,0.22836664792265954,0.1443929429474744,0.6333488955181841,0.6689713091462478,0.03567465106630316,0.7704813696971564,0.8880773677560772,-0.013561513838914218,0.6580334378796172,0.6628518882644207,0.5693917774429759,0.45642933960062976,0.20650271895172104,0.17640139840997382,0.7224402747983483,0.45403816753114695,0.709360353544456,,0.6170399926737893,0.077411301783721,0.6836380499423274,0.17456198391549885,0.44040083653786427,0.826786886410892,-0.211363178881717,0.5518463849683835,0.6603479540512588,0.7287908192343324,0.7803991789336314,0.5645255700307322,0.8590636138521162,0.7462745815001836,0.6502724040202983,0.7763193889239373,0.48067072905183456,0.6982777101012679,0.46640759207499766,0.4821226045280675,-0.04976650712803412,0.3067294129733046,-0.4441093362339766,0.6555401325190718,0.7589382778567452,0.29189425321334667,0.8750321537796034,-0.6784614388814726,0.37877779155510594,0.7619891249629756,0.7236302113777155,-0.12448285501457235,-0.08922705833947937,0.5676412225244247,0.5494015885669291,0.7994388615558365,0.8792439221496972,0.7587630187988895,0.47784385889176456,0.8782413352662555,0.856353438653531,0.8757159947859767,0.5194256145944502
WBETHUSDT,0.886057124968251,0.9878132231451789,0.4223162708037467,0.816610421044927,0.07425233859072543,0.7432163172822669,0.7984689854588424,0.990374031857652,0.7954095694953179,0.36976181193450736,0.6186014654168805,0.988681384199611,0.1525211023459852,0.8821311516618103,1.0,0.30797105172983374,-0.3948598182868577,0.5437269586777668,0.42878519435108225,0.8375803577367767,0.2791497234098141,0.753177745949461,0.9911703602519124,0.18416685133220947,0.535224079785911,0.9898816630760701,0.8923153727072045,0.9197520251997245,0.6615693051354878,0.7795209842855427,0.8748901324719053,0.8542770341899316,-0.28201669880126795,0.3139377123148782,0.23297921715310468,0.12104302935002394,0.8031367752759295,0.7088175553840148,0.14316017844386775,0.8508082760799724,0.933733664478179,-0.08904146488732012,0.5156926311950003,0.6722146736995473,0.675525736229955,0.48398421791406976,0.20551587514858258,-0.018990455763850334,0.8959691763682166,0.5599542943774969,0.6976787242338738,,0.7386815515251457,0.047063465899964255,0.804305409949059,0.2082906608098934,0.49595755704611466,0.8793004740194882,-0.1682922603707465,0.731144633301232,0.8176701257708036,0.8624250806462306,0.8864278241486706,0.6932566416957112,0.9132116924765887,0.8246697756601086,0.6691247545974551,0.8247109167028334,0.6653739074091004,0.8335917282384742,0.3979056656776085,0.47115980104096344,-0.11389707130033484,0.41796557559917474,-0.22709026702449842,0.8312486504645734,0.8396795516784917,0.41036847297177903,0.9842915961556306,-0.7602585685427043,0.44374307280764846,0.8578699812352514,0.8819733749364947,-0.42409530205248847,-0.11851899925961273,0.707752222094439,0.7326572297327255,0.9242774245207743,0.9592197484823609,0.8081383682310581,0.453430035298775,0.8393819538933868,0.8470868300617131,0.9839131520662967,0.6458605412676885
ZECUSDT,0.3383817961875557,0.2618906032777885,-0.339773539270352,0.18174174935927906,0.11149386280417728,0.4195038969129048,0.3301502107113647,0.2599531825087473,0.4526020261990136,-0.3287794720931231,0.09073710867806865,0.26970609641818166,-0.700116322467554,0.31235360965764974,0.30797105172983374,1.0,-0.44239500683517646,-0.15113673069781577,-0.06676012153237236,0.5821053833947943,0.5823070381549447,0.24501390670831616,0.2523302868141874,-0.38925420095723384,-0.2673539431783472,0.25211677703392615,0.34664971587950955,0.5296482427521568,0.18441733489053788,0.6356441000444107,0.5621929093850639,0.5195676812599449,-0.3426920771295783,-0.2372653925333667,-0.5114361047717603,-0.654289797193244,0.264364718039276,-0.0029426369552254827,-0.45853391703216306,0.657040980571111,0.23863654207460755,-0.16435564406523603,0.29174295012681395,0.6579179005810987,0.4854943151645053,0.42685034342225664,-0.33420593745610283,-0.32924029033878355,0.36980913700738155,0.17947823128787507,0.5862328920748363,,0.1407700523164976,-0.07344153319950036,0.35161290202167084,-0.6516632621792149,0.5665263599412892,0.1079299112050749,0.5560316913804029,0.42897813489299125,0.41839959878463673,0.5567026281772054,0.5898158239208108,0.7137244612038536,0.3287806264632821,0.6234171722106253,0.6437275310942905,0.048244541753552424,0.6117093311681884,0.5751709911169647,0.21689309224948708,0.584116496826411,-0.6287319952333399,-0.411278512855891,-0.6824283182328804,0.48729577753500575,0.49134865509819686,0.7443283627773779,0.2603535000178753,-0.07282023095066484,0.2918024067106906,0.47666221494770133,0.38403568247251746,0.12042220611262335,-0.40210257513091757,0.2217248239401219,0.4264702547401736,0.5330243128454919,0.4068713291823344,0.37483554347938636,0.31880046098820597,0.2386887023232109,0.25908445027271526,0.25428788337856967,0.5889380157063892
USDSUSDT,-0.2882561916040588,-0.41218897378446145,-0.46828389054229996,-0.33670390306595543,-0.5156939641963574,-0.7601077493759512,0.040170070099577536,-0.4049468455704511,-0.6644508304744848,0.2533462122840332,-0.5930792350813394,-0.4291429772715414,-0.13592119773156042,-0.27129365496238556,-0.3948598182868577,-0.44239500683517646,1.0,-0.5410415029132065,-0.5967580407128534,-0.5608004860954409,0.11800186557535668,-0.4713434450500715,-0.40290085545996845,0.08646560751910201,-0.04949263526057756,-0.40320447061898756,-0.31190436457793513,-0.6204502024565572,-0.21355209393523966,-0.574580481490291,-0.3977162127321996,-0.6055373024110192,0.03191388829367452,-0.5851842751576684,-0.21336465567792787,0.25910550200899984,-0.6332392278399971,0.2902262713711983,-0.2451110116733347,-0.5309203393747686,-0.3192664030292668,0.3053317231909987,0.14405300390940678,-0.5150429859440677,-0.37360545399537826,0.10065152460698144,-0.05139610387004918,0.38502904210779715,-0.5952262549128884,-0.2744251130091459,-0.09194123604271366,,-0.4880314420557064,0.8014461538181111,-0.3152003464864731,-0.009853628749173653,-0.866866954626165,-0.475673781708138,-0.32511776980651946,-0.7745203811528296,-0.7056674948534222,-0.661641793183366,-0.4798148771896055,-0.47036413375944414,-0.1734750814199065,-0.5488069732844533,-0.7578631147494285,-0.1815208020349707,-0.6524962397493916,-0.6587895499327822,0.38092811967358153,-0.7848927347596647,0.5991606781418853,-0.386564946254901,0.19505083824922168,-0.5490144938699226,-0.49928064620892637,-0.5224816402992171,-0.4219819775057186,0.13761122873944676,0.2437008345441081,-0.34762009036109065,-0.5054053227034482,0.20431113286198266,0.7549311392413891,-0.4774506646500363,-0.7543484296930825,-0.5531753294957124,-0.49155909814885684,-0.2626204068548721,-0.14195086574353352,-0.1942130863059862,-0.19554186320430209,-0.41422222277655896,-0.41707561553108696
BSC-USDUSDT,0.4734573280341427,0.5696722004978029,0.9516434470484849,0.46290177688638845,0.013483361265022862,0.5338430770608461,0.13876420379370347,0.5633483170650524,0.38598359088169704,0.5390151675311962,0.6146027285600651,0.5633057393947166,0.6723037001219456,0.5034172652833582,0.5437269586777668,-0.15113673069781577,-0.5410415029132065,1.0,0.5058833788682278,0.2602121831766086,-0.31667701131927906,0.4888929927250568,0.5710546690016003,0.7233931397842989,0.2547029848533801,0.5777012066335611,0.47558691209660164,0.46488851073996057,0.235411842662334,0.3554719512160842,0.29146857959539263,0.37476688594059154,0.061221202670689534,0.8512591690115022,0.8272320887659861,0.630568366690892,0.5914678937645691,0.18667537743153012,0.6955201666120422,0.2685210198576624,0.5538896631650551,0.12703624067633845,0.25987007303182935,0.13146549883008413,0.1735474042204472,-0.2517993344164348,0.6798978626834261,0.3885820264853641,0.4467123398519635,0.022948091404013497,-0.032950674386158195,,0.7403807371276754,-0.6045515942290152,0.11529421831102034,0.7682934943336522,0.585390070685678,0.8375774067673221,-0.4828527728260117,0.5322632468299883,0.5562421741693868,0.4420372645774622,0.22379790599303703,-0.004596986606222351,0.28615763980370096,0.2768943002307131,0.5350727823529361,0.6793254102310969,0.07301468852584313,0.3091631888762739,-0.21195460181563638,0.5692362976598525,0.2221765650321768,0.919600595888037,-0.04342608289817304,0.2234392428614648,0.3799962602238618,-0.21271103827658905,0.578718205582361,-0.45229423038403505,-0.38926372444199625,0.17225219768950442,0.3522213833717844,-0.08046039808337482,-0.1795325601073247,0.32462062586243956,0.5071233238846492,0.3774073565990469,0.5274698743968443,0.3124930577777935,0.1598346627339122,0.5512255683200454,0.4985484792194017,0.5833543012094665,0.1016703824064947
LEOUSDT,0.1469390011891302,0.4381151608460965,0.6501775570885022,0.37688112698779785,0.630855332267865,0.7373684254610979,-0.04152548513085995,0.44476242089593004,0.6258975986733404,-0.010893130884670718,0.8991188851446708,0.4664441557388378,0.5803445827352639,0.14017478812347528,0.42878519435108225,-0.06676012153237236,-0.5967580407128534,0.5058833788682278,1.0,0.4100838063143996,-0.08071761003568326,0.4914647623263832,0.4299845835080638,0.057237104904029015,0.16493241996939415,0.4397366540174315,0.16822690340189314,0.4725022895827161,0.3069452314196913,0.16063236573129033,0.31696723828356527,0.4916827768666699,0.37105267838775957,0.6674618598818098,0.24632690289251155,0.17238223690921742,0.66211329148188,0.13367624153592236,0.593132293962246,0.329558081175831,0.24924692749758412,-0.004752499952573405,-0.24198405722938932,-0.005344924806837872,0.3690613271417374,-0.01362385103080775,0.36308735770529316,-0.3448134596715259,0.5600027060140131,0.08019956359817275,-0.09162807994415978,,0.6699526074054154,-0.3840058922263263,0.20479235669518545,0.3503018706606327,0.5001816247819777,0.43060118418930265,-0.06754482374992958,0.7337777325486067,0.6593609840223722,0.5558418668097631,0.32124811157696614,0.3763806657072363,0.17040441816468183,0.3084568793742259,0.3412092263877896,0.40484308044988687,0.49666108852883484,0.4462478089023059,-0.35937090056334053,0.29957434860793175,-0.08028096164480712,0.6502749005424812,0.4627471344330525,0.5067695310490097,0.345643400899015,0.2740167233308493,0.44418327754949977,-0.3228263533408647,-0.03298762754319632,0.24417822274601605,0.499141067765378,-0.7381330885208707,-0.10950394039880694,0.3722154048903379,0.7289081621837393,0.4592968634204675,0.3722040962270596,0.21569372852506447,0.009923992481095427,0.046632472124324004,0.11912517415256428,0.44531185270745893,0.46452828653909306
LINKUSDT,0.7365448588169203,0.8291940547017065,0.12802760100290517,0.6917235076145459,0.3067953406290138,0.7987093993046863,0.6883442513453791,0.8316351340387873,0.8702916831759064,-0.051727504117676175,0.5410341593744716,0.8418586498753435,-0.17703743518786788,0.7120778061293536,0.8375803577367767,0.5821053833947943,-0.5608004860954409,0.2602121831766086,0.4100838063143996,1.0,0.44693093790372657,0.6894198718919805,0.8248538041832324,-0.20903386756567935,0.32945311018385814,0.8240392837238313,0.7520900742860851,0.9321114457005873,0.5922377164711463,0.8530712452337614,0.8967789866257802,0.9153815849089635,-0.27158399743850803,0.11714896341224199,-0.14123494551797933,-0.3288000572666154,0.7450885603223373,0.45576298514853647,-0.10187335624731172,0.9384870311154916,0.7429479377364744,-0.21834710384772,0.322369256253844,0.793516642798698,0.7408757891343845,0.5841086285732615,-0.08084234135439562,-0.3770740052062659,0.8713415101434595,0.5898663962724096,0.7184396473191652,,0.5619244407506401,-0.016948394979888214,0.8104362576697952,-0.1958616123885951,0.6044592578678822,0.6341840109874614,0.2075838103935631,0.7953617039401422,0.8311279436574945,0.9181737436302787,0.9474744740350601,0.8974247628410863,0.8050381512657198,0.9128582060297121,0.7457561168074467,0.5461342443516436,0.8886453082426126,0.9385447985123199,0.28621604729439726,0.5470676001317991,-0.49530713418144157,0.10147885382920796,-0.3490228242740913,0.9251267688866325,0.8483791958385787,0.7612061662248876,0.8266814286330487,-0.5320699518725108,0.522055699249245,0.8865338203600326,0.8883572881696135,-0.3990207756867745,-0.35364349393549976,0.6943251718911595,0.7981741855647801,0.9485144636144348,0.8745088741876896,0.7407356866244106,0.4467956063559375,0.6078612640265759,0.6496266417878187,0.8210900699563548,0.7992746584560331
HYPEUSDT,0.32296505147739435,0.2609597879687803,-0.401647954641173,0.2347491832867175,0.04562931075130451,0.27932930049853444,0.6003102485216489,0.27039902335168975,0.34345206654595034,-0.12643343568827484,0.05866577319393358,0.2722886405037822,-0.6480223184493935,0.31491080689345907,0.2791497234098141,0.5823070381549447,0.11800186557535668,-0.31667701131927906,-0.08071761003568326,0.44693093790372657,1.0,0.24312153115824642,0.24560746840005182,-0.19854261769944653,-0.33051974801021333,0.2646242079351195,0.3224706842226689,0.4003106866810754,0.24288472711368755,0.44458925209722383,0.6447027688883733,0.4474997397173724,0.034906120605049086,-0.47932772001584584,-0.7198885136845206,-0.3384946111307054,0.13312559751306843,0.5268899593480155,-0.3431264176988184,0.5742021220662017,0.205544606032179,0.37409671332473715,0.45519873124053967,0.24093543215663818,0.5197533075781655,0.8217847611660761,0.005547341532076236,-0.1494168418845892,0.17528352811874187,-0.0778505163992992,0.5487785238105799,,0.16455967734209415,0.5313021901307582,0.20656065350286548,-0.4627097102545132,0.16680335437967006,0.06488518717313191,0.05139519826478949,0.2732764389259384,0.2983226785381876,0.45566882258464486,0.47750866740166714,0.6771903230219724,0.4670456247052734,0.5040297076678607,0.3112829956637903,0.32639851334525977,0.38192781620031935,0.3667476728007072,0.3505881201309613,0.11900688086345276,-0.1429718028616109,-0.389469878185313,-0.5161879840094271,0.41077903205021105,0.42824138849891286,0.5858803434102873,0.2567162769146397,-0.1502123778116691,0.7120801455911039,0.4747052342504183,0.3601816653659768,0.032557681598200834,0.26914506487991857,0.024034740719420782,0.2816203635126354,0.4625338093258346,0.3464042571624208,0.45189252124518087,0.42102094512620314,0.2276025022906581,0.3256814116005052,0.2601310226968139,0.7455509356535546
XLMUSDT,0.6360798778949204,0.7582853906476124,0.4247822378491147,0.666273257128489,0.31259992029653755,0.7111494336186288,0.5716328263204934,0.7602159619122081,0.7313182500945815,0.10882508123483421,0.5558526730856241,0.7689455216024744,0.17892035250056929,0.6315463462130232,0.753177745949461,0.24501390670831616,-0.4713434450500715,0.4888929927250568,0.4914647623263832,0.6894198718919805,0.24312153115824642,1.0,0.7528000819830843,0.10315354755751284,0.3698909689195642,0.7605098019213566,0.6495040142851868,0.7648342537818076,0.5014265924507304,0.674296809555715,0.7230252350694065,0.7624124020793919,0.00611038548867715,0.32705644683980545,0.1481973467660766,0.038095142152254666,0.6878382827826918,0.4611792118415851,0.22780546889150896,0.706038232272893,0.6804090661719212,-0.0023051978828184973,0.22950097866797392,0.48001174490659587,0.5524451684289324,0.4212132022654492,0.25593578541447193,-0.17282872128575924,0.7051267078883957,0.42821023192326974,0.39367944431057156,,0.5987457275687735,-0.11056212321609397,0.5880085840039144,0.21456095415240092,0.48748098984068666,0.7134153017958017,-0.17596599919949107,0.7058474511557752,0.7408105612604763,0.7541685307990577,0.6915794469149624,0.5883380121030181,0.6869942531993136,0.6961729816240886,0.5849961476611213,0.6425787209225796,0.6111232695152254,0.7244496223926054,0.0524529016845379,0.4052008842678816,-0.20499542860011846,0.4255792799820335,-0.15907130104295875,0.7290935262330321,0.6986821838291832,0.439978907903625,0.7606268074937613,-0.4805854836637177,0.3462131364653876,0.6866046919094949,0.75912046738857,-0.34381208394710977,-0.2174888682323014,0.5931128336696435,0.7009023612455488,0.7616658278133578,0.7646765893266497,0.6178327987523867,0.38028202577445214,0.5549167727013039,0.5950858839948647,0.758919037831211,0.6158637076003074
WETHUSDT,0.8858342918277754,0.9879163224246,0.4495195844363392,0.817590193208051,0.06924848443201692,0.7384713436497793,0.786973384903378,0.9899578225219295,0.7872857303057281,0.3832796119929375,0.6173518830932067,0.9880552373471065,0.1810445121343061,0.8830708923793609,0.9911703602519124,0.2523302868141874,-0.40290085545996845,0.5710546690016003,0.4299845835080638,0.8248538041832324,0.24560746840005182,0.7528000819830843,1.0,0.20726354560518656,0.5497449215089562,0.9901429481416818,0.8920045322437857,0.9129212032618843,0.6559342295656206,0.7749838705330002,0.8601940817224383,0.8453341916718643,-0.27978278098548937,0.33858803096050294,0.26967928568158367,0.14415573695499298,0.8040331405670134,0.6967882814041702,0.1642392902274726,0.8363683169885822,0.937480997901971,-0.09256688276452296,0.5088819896983063,0.6663796292354408,0.6591056061372248,0.4581405097728857,0.22061411843164394,-0.0024484932280327575,0.8922184047667621,0.5626005152340474,0.6781424957047218,,0.7408471840808748,0.02242955344633399,0.7977125814659272,0.23882740078180809,0.4967277223980621,0.8930362779588771,-0.18628785293182748,0.7266235890629744,0.813990589475705,0.8525578104708139,0.8727882515447328,0.6675782189858351,0.905707302214521,0.8133303961759598,0.6673357013461905,0.8273770970903612,0.6491128707869135,0.8248738891754555,0.3821044694436566,0.47442205793020953,-0.10382318237115054,0.44478764319627356,-0.22009600864603654,0.8189382759625456,0.8326476739728341,0.38555103769671184,0.9847784773083051,-0.7591947341327797,0.41710943089276825,0.8462191543320153,0.8748836549858251,-0.4146008570332371,-0.13018116941306335,0.7107920085889352,0.727230839174397,0.9137957611689258,0.9574183650736,0.800234951528865,0.44722813504634024,0.8443556929729027,0.8479146302543117,0.9843765905446763,0.6221156184810741
USDEUSDT,0.23308115450100902,0.2014345600999324,0.6970984353112643,0.1265911781031388,-0.4639024290907633,0.002703490090328679,0.055492508040511875,0.19824671370482652,-0.15481755872586486,0.80963066960204,0.23824847898200177,0.17973926892253086,0.5341203469475007,0.28523648585957506,0.18416685133220947,-0.38925420095723384,0.08646560751910201,0.7233931397842989,0.057237104904029015,-0.20903386756567935,-0.19854261769944653,0.10315354755751284,0.20726354560518656,1.0,-0.03728610761694846,0.21741116573036867,0.21400117765786406,-0.010607749950705375,-0.021108160200695347,-0.07314549198520379,-0.0325063182469963,-0.12283234254526605,0.08033108825785537,0.5340157203137793,0.7273119317765901,0.895682831979703,0.11608871728102321,0.3059236897376422,0.5863031452890424,-0.14369156801887167,0.2633622688577792,0.46434185332792116,0.48689872159528524,-0.2976100761729332,-0.1210394117955491,-0.3071127563274777,0.7736874624213729,0.8360394637223462,-0.06361520004729314,-0.4312383764113888,-0.13545768539975994,,0.4900450469368624,-0.19323576087381922,-0.3139395029131049,0.7792709047656872,0.14526073797036712,0.5108530996108936,-0.7087990370477429,-0.005799160279198988,0.051092981825581016,-0.03908983617028724,-0.20677065147595286,-0.39012814861777434,0.03404453062300146,-0.1651929540666771,0.11799246603260513,0.5771415920347106,-0.5019916151667421,-0.24515981164158118,0.008209259711806397,0.21026171193709423,0.7172051660868262,0.6931991625383602,-0.05306526928951462,-0.30266219617255835,-0.021726297227997064,-0.6617249877777294,0.20572220928790064,-0.32822695638823723,-0.4208763390568602,-0.22051835956119542,-0.13564273332710605,0.23357824753159187,0.38017010467962903,-0.17450175812883711,-0.025354436015860703,-0.07802557654944496,0.12491370876612716,0.06655313518272318,0.047972756385373856,0.41872483530798305,0.3454243156545658,0.21897732983641213,-0.2135175249874112
XMRUSDT,0.42899605084284587,0.5379426701733633,0.2515234232761202,0.5178948018857091,0.15126255122765667,0.17871605747097571,0.43701748131109136,0.5370734247053492,0.3356147631934365,0.11658954199802479,0.08372205867524311,0.534735370952228,0.4146700139367113,0.41838749096921307,0.535224079785911,-0.2673539431783472,-0.04949263526057756,0.2547029848533801,0.16493241996939415,0.32945311018385814,-0.33051974801021333,0.3698909689195642,0.5497449215089562,-0.03728610761694846,1.0,0.5367335635222105,0.43808417033158487,0.3457911647225763,0.4072889857563938,0.3014253964465428,0.2602936949839324,0.35705495044531105,-0.14370830705205984,0.14127733776177312,0.3753346051098156,0.11019779222821795,0.34662443378096486,0.32936813900590656,0.0923745317539602,0.24585495103561328,0.5490580649638804,-0.35768519887925415,-0.09973298444497695,0.36265003013229774,0.13120093146595785,0.17062652975821774,-0.07573286686575029,-0.16905874926563758,0.4813013536842883,0.8100608128909855,0.1765698590074982,,0.07912133128927086,0.1077584345226492,0.6874023498786656,0.34186829570818256,-0.18940760007072957,0.45389654845040067,-0.24652448743906408,0.16946149133805608,0.2540066373437889,0.23026930591220057,0.38919429413682677,0.09035913687213606,0.5534010189001579,0.3034201870032605,-0.017289127460270413,0.2734660778960586,0.3010461096858736,0.40098922412547766,0.14252103594463064,-0.19912106452201833,-0.08642176426224031,0.30590400605334794,0.26353607336492435,0.4595723592166204,0.34043167002901914,0.042471426660478075,0.5350112418269461,-0.3409580785746341,0.31649806709608314,0.5160383153902802,0.5185432453899504,-0.3789735476744679,-0.2238241013466506,0.6361429183592399,0.17924846725271387,0.36726626311984384,0.4616927360046481,0.35246693882209684,0.12885352371675848,0.38970112335940554,0.3788048976394572,0.527781159553098,0.0027951312940781682
