,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
WETHUSDT,0.9083816496115414,0.9893182139866201,0.39150074675519264,0.8646970142636741,0.87739670529388,-0.015598190366280434,0.7456742279346467,0.7946153615890201,0.9915800087382415,0.8015603759619429,0.9096664162552834,0.41094270537088284,0.6133085721176139,0.9909650102346713,0.17671833949958643,0.8934790231898379,0.9930525357574473,0.19803570812518498,-0.2716967758241251,0.4908645474248623,0.42710819904625297,0.8374381902813505,0.30028921061621966,0.7282425910277355,1.0,0.18201582282188686,0.9990083216209655,0.6162804708164518,0.9240592866630125,0.917897539201462,0.6275477567067296,0.8072392712886653,0.8519233129379061,0.8277288736045096,-0.17649308954141282,0.29303169670991874,0.1938955817356814,0.8492835476195323,0.14598232025334837,0.8414195553787581,0.16721928631645636,0.7722357154283477,0.8493743693807789,-0.0010459863452350732,0.44649467895412154,0.6379008906590657,0.4945034041056713,0.6992789686175442,0.2220478943980018,0.8747839972169739,0.5258723169271492,0.6446577590170723,,0.699330883936222,0.21309885619574268,0.8135561094454545,0.3576226047098404,0.45537632446199394,0.9031176595878418,-0.20505139328494873,0.7340375357272747,0.8221619211767548,0.8360704307426399,0.8345290170698497,0.6330974669061638,0.01614916887898844,0.8871852822289171,0.6007547732826879,0.8296357071407705,0.830694786693802,0.619998755530796,0.8156881218577404,0.4064696129835718,0.029067014434783253,0.3758555915598327,-0.04432509769681472,0.7832430417351037,0.8109047796174238,0.4240533981349204,0.976294277603216,-0.7870165367957183,0.5302334201401272,-0.6063695509735337,0.3035929904768592,0.85105088770467,0.1909685452354647,0.8857985007301453,0.8720945923221134,0.7363772780678854,0.7636081968182051,0.9718715625460417,0.7849288539754221,0.5329064302778531,0.8587590686587364,0.9667188171619733,0.8766195107349476,0.4242116083858931
USDEUSDT,0.22920450936613787,0.17266392610703932,0.6958357287861506,0.1468726007193817,-0.18774963428105948,-0.39286109383832957,-0.05954744873631911,0.04836527313025442,0.17226728224460774,-0.2141076246933598,-0.08378259975877402,0.833523092681309,0.23191779215857644,0.1517175918638603,0.5318009515374199,0.28385303223609043,0.15819723991442497,-0.4913151635042203,0.36563474576436866,0.7531157947166751,0.04895414070988955,-0.2649455593785417,-0.13673486427288567,0.12902324616466776,0.18201582282188686,1.0,0.19376466155608899,0.011728163623114915,-0.1031826541662378,0.20637558050746302,0.07174857349168783,-0.25832430802907663,-0.08789940298950563,-0.2203644020168907,0.1564194570768372,0.5615934405895296,0.7026085667057925,0.11066833733238005,0.8925367270623618,0.3821397525660883,0.4997491991452656,-0.27724889281967385,0.16791040927449508,0.5683819013260446,0.4411212908810918,-0.4339043291506512,-0.2520547359838319,-0.08990077296934602,0.8347299908039547,-0.07536615461493051,-0.44626576821084973,-0.1601344518277486,,0.4574558555178557,0.7423127289877471,-0.33694084727376594,-0.08180685198651667,0.05797486913774502,0.5041107731558495,-0.7105947107837254,-0.07467822593490145,-0.1207992705767277,0.002817432975620754,-0.27112995481802715,-0.44278783873114663,0.06546709075116,-0.004833605053903863,-0.06927073481225754,-0.2591107008118935,0.5889228582005573,-0.6001155339377385,-0.38257161584858074,0.11705299334685579,0.9549936940833487,0.6435432414029555,0.03429496071273461,-0.393090434300657,-0.03340637002863336,0.030780445604656776,0.1739136554697249,-0.16994809346642392,-0.39287227646655815,0.1328818009177563,-0.7449353160188057,-0.264570668742769,0.6471594565947091,-0.1910416535748707,-0.15734960538927573,-0.0920029381758382,-0.20115101580894068,0.06531920258063068,0.08547453085996344,0.09057877947491633,0.42587713840890906,0.18734935858128812,0.3632002086352166,0.09512129714232341
WEETHUSDT,0.9097864524523055,0.9891606644464358,0.40281570898703634,0.8759238331163274,0.8838858197685459,-0.008798172160617757,0.7574067609009878,0.8015136375956373,0.9918481164690273,0.8108716008085037,0.9108984662017633,0.4045365257462929,0.6178405220235101,0.9918961783024726,0.17789350061659015,0.8960892912448495,0.9921359850712724,0.20197381080789503,-0.26468487377846034,0.4938276431587111,0.4362703794619746,0.8390523903065631,0.32402280097114705,0.7442906674752217,0.9990083216209655,0.19376466155608899,1.0,0.6078341706292826,0.9252803730260173,0.9194669447075094,0.637591869132567,0.8111851920578355,0.862091205865179,0.8353336237570848,-0.13798987902030718,0.2970592602974974,0.18466941611228757,0.855331696661352,0.150132443653478,0.8503456840701554,0.18651416159845904,0.7708529965861163,0.8386898145885417,0.03755424269296635,0.43890063992574496,0.6198615015304496,0.514240729554345,0.7105745326298054,0.2529311782237323,0.8709647644427464,0.5119431766785848,0.6291578773955422,,0.7019331909560956,0.22524915599000805,0.8022749531202413,0.36418538800980343,0.46074316135917653,0.9079271499991336,-0.22864356518947246,0.7457936896275886,0.8287540310433258,0.8469701002436129,0.8301538334220868,0.6350235320090858,0.016819799729799582,0.8886481592133045,0.594438069279222,0.8349600586419301,0.8471391592243928,0.6173756550744275,0.8139113767716668,0.39861391474737307,0.03887570518986581,0.38917190880874597,-0.04774538673270629,0.7832309564609116,0.8216052029527047,0.40044355386605723,0.9766855917557911,-0.7628978796714072,0.5410652380135024,-0.6050945468519029,0.30620724621497497,0.8531712075908076,0.21415567091475146,0.8913149202939126,0.8729560025796247,0.7472485151615124,0.7628652238310691,0.9737333303074246,0.7948369905467019,0.5539520962301481,0.8564077883134787,0.9674617458968202,0.881397569185578,0.42577876740821696
XMRUSDT,0.5926948017013695,0.6081910541842221,0.3339084223252796,0.7091926525995866,0.5983600887753233,0.0005521183109334228,0.30859822282650967,0.4668093847821354,0.6061790075883914,0.4739350443084304,0.4398621626844413,0.10629940953774984,0.10559395998302477,0.6087073845494023,0.3330221378194752,0.5796279436732725,0.6000110983420915,-0.11783955280973074,-0.0812348804337524,0.2912621843673497,0.15403599508514387,0.46377816865876675,-0.18574773230975897,0.5860704382011328,0.6162804708164518,0.011728163623114915,0.6078341706292826,1.0,0.43615329298281946,0.6036969277198921,0.5785675375737176,0.45123349108015337,0.33113073458647574,0.43281396784612575,0.007661902870449419,0.2622426909563873,0.38569805449782396,0.5306280221554093,0.009825851500584255,0.30737062097915707,0.24584765364813088,0.21078000811370326,0.454647355671946,-0.1975292698037952,-0.16897738367087084,0.5076923791709873,0.23470961119440392,0.3205644519810596,0.016807995443983818,0.6013236651402906,0.8112949458224648,0.15038838758535739,,0.043538502891780094,0.32493933240010986,0.7499208573321591,0.11444894133008653,-0.08509726222985314,0.5612274986856312,-0.22776437419714782,0.3015025741192861,0.30824840253166863,0.41361268997445216,0.42879654790029115,0.10322155437181084,0.005905678529885347,0.5517825322933386,-0.08421232842911232,0.4497805993471558,0.3696996942324085,0.34520465028774316,0.4804813929400734,-0.18144498798566241,-0.11207401117547824,0.3627016221026442,0.13342568526763593,0.4503449322505188,0.5408383563119318,0.027785919473204485,0.6026627257789203,-0.6144339217699035,0.2941992569877646,-0.4587879937406057,0.03230300649387112,0.5964507007900507,-0.02238786894657415,0.6033797340640226,0.3989297102809659,0.30344442637942115,0.8496287427748562,0.5687894634087124,0.5161539965342382,0.4071231029484787,0.5310927534915052,0.5891869300731926,0.5437717093306716,0.6870430475890051
LTCUSDT,0.8149651122230099,0.927479164863225,0.1966423392952109,0.800358268447856,0.9397107287599237,0.13687561825130043,0.8648951422115893,0.7586449343454517,0.9320941775732777,0.9199808776564915,0.9542285390558853,0.14811211277850392,0.661292314232043,0.9406208225614278,-0.031307911520636014,0.7855543815354297,0.9366442422452256,0.43813943361058366,-0.45259334463826334,0.26670308834615103,0.5089078156600951,0.9506200297999803,0.4776195382749766,0.709332286120133,0.9240592866630125,-0.1031826541662378,0.9252803730260173,0.43615329298281946,1.0,0.8317302214836568,0.5971638466100363,0.8896304759403457,0.9392517593506801,0.9372678530801793,-0.1462564982655159,0.14942807335854863,-0.11178827254051264,0.8574597910178239,-0.12744613964630258,0.7536814882144338,0.046291883899617366,0.9113181929681075,0.7576193490150017,-0.05409268176977815,0.35873726476021156,0.7045465104628129,0.6122074740685043,0.7996807315888347,0.05628590353448933,0.8974962805783981,0.5078726893238031,0.7010238472822584,,0.6701112135264503,-0.050470878069230105,0.8276297866342851,0.36519763515142495,0.5912432184073112,0.7403031816237016,0.028108955919561553,0.8590223325867161,0.9376414849819753,0.912448516818561,0.9293209101280101,0.8586200472104122,-0.002611548112910449,0.8590572006884203,0.7248986575814405,0.9397240679867144,0.7050630718786296,0.8369688177918109,0.9460591047690383,0.4932683428035491,-0.24091025977856279,0.18809547969878665,-0.08087163274806461,0.9188537632597173,0.843381634092799,0.38306062882029607,0.9150415931614352,-0.6527525962968324,0.6539241860167382,-0.6725105102095688,0.5967753943835747,0.9096150716659167,0.07089037387592904,0.9468695473590724,0.9578998951761662,0.8637068248955282,0.745514872027538,0.9529055635887411,0.7684237424644614,0.5264845509714724,0.6943319357384093,0.903819347964934,0.7529332892443786,0.31415047048602746
CBBTCUSDT,0.984069916353953,0.9148352677897119,0.24805873346184795,0.8972338147977014,0.786341677623585,-0.2199614093526065,0.6189680540923587,0.8597893876779353,0.9185307484568319,0.7151117525466115,0.900885896582626,0.4203295135881782,0.4020950167681709,0.9130269807332972,-0.06568934139988508,0.9756142029285576,0.9229751180558864,0.3827120633995681,-0.004540683706085782,0.29345025629397953,0.15493075712062737,0.8230085754755758,0.4754627155435201,0.7973146642583729,0.917897539201462,0.20637558050746302,0.9194669447075094,0.6036969277198921,0.8317302214836568,1.0,0.7642537665921549,0.8032677726862116,0.8402335288405623,0.7321857256899253,-0.15274570785091515,0.15092192651406222,0.09072934096568522,0.7753352670132119,0.02673641644674572,0.8206739315727019,0.1780830426976966,0.6609316650967595,0.701772750387141,0.16885912053501473,0.49586118984393557,0.7034022320530593,0.5977745858565873,0.7741599257267275,0.21056482311761338,0.8254473009675442,0.4963233588703533,0.6831922608655752,,0.5054163155371355,0.10785833078015726,0.7918878082823236,0.5389979349377926,0.41433565524510607,0.7955054240458083,-0.1873208454301693,0.6061182374415265,0.7317274162559139,0.7501606603098641,0.7897102684213931,0.5765567869465443,0.02301674923216074,0.8566748540434325,0.44558532808376367,0.8376120060999901,0.8265524985630133,0.5090661426006986,0.7063021664253488,0.3766196438930444,0.06460319342474319,0.25708658419219466,-0.21845198755043968,0.6319889669643489,0.8864364537002571,0.4605417590489519,0.9016315448932127,-0.668291017668745,0.5546753450626186,-0.45172804371536657,0.24163757806011357,0.8450974772395541,0.43447538116238726,0.7940463853291819,0.7770183930759879,0.607102285973804,0.7549323329174451,0.917286298102584,0.8910583346391378,0.7501636345655898,0.9452292477748284,0.8945186494047144,0.9729227764002483,0.24428054300860969
HBARUSDT,0.7619523257505731,0.6319299137842456,0.2765998236940654,0.8463770345534364,0.6393227720883202,-0.1840782658967152,0.6278684159462181,0.52852405430864,0.6395414540517855,0.7008953769066215,0.6105558174748592,0.11505560790892845,0.3485304698431304,0.6471991057216135,-0.1053933858950354,0.7572885207733451,0.6354149519645703,0.5018433677771843,-0.10322782079650869,0.09846472102659565,0.21838795509183168,0.7265220757342962,0.4604840635302667,0.9139306070652253,0.6275477567067296,0.07174857349168783,0.637591869132567,0.5785675375737176,0.5971638466100363,0.7642537665921549,1.0,0.5499694469178714,0.6006145554386313,0.5642584347855806,0.23476770133651986,0.29080000938323597,0.019069373144724594,0.7718361745820855,-0.21967926779675678,0.3912128748852337,0.4299661933832677,0.3173530424237625,0.20125987145015037,0.31470006221487085,0.01717140904899935,0.5665060107975699,0.5086216051180881,0.8107774350582306,0.23636219473778536,0.756911049357858,0.4324512269706516,0.3183713090253216,,0.22342735139288175,0.048343295549158824,0.6211170845365493,0.2374207055822633,0.5068080641088387,0.49174345604698966,-0.048947008183855265,0.6224371655210246,0.5763776356281739,0.7192456569219873,0.5539097569080124,0.4255657436631671,0.014982172473585176,0.49803689648782945,0.10662856287246511,0.7033591457937999,0.6094199247089941,0.46637274031807635,0.5356337189106928,0.3011296602814813,-0.07768134124947933,0.30110808839669057,-0.15272020190985605,0.4267091364047138,0.8772287755800487,0.010024198239438517,0.6262789573997615,-0.39576794986898817,0.3402404500428419,-0.5465229324238476,0.22710612899410884,0.6508237427653701,0.554381154270546,0.638902080424848,0.5250973017683425,0.6127456301949826,0.7928575673570929,0.6393281552836462,0.8233819850809483,0.8479197304789411,0.6563355389620199,0.6206962763114422,0.7542543300744387,0.31645977634725975
AVAXUSDT,0.7877063037049251,0.8134467548186319,-0.10736506100081022,0.7540435242556165,0.898211789580938,0.11975343651524702,0.6381311467225996,0.8984366188967273,0.8173549728190983,0.7976936493482557,0.952041132195615,-0.026771381890577126,0.28439343799771205,0.8234121176264652,-0.28223325994157034,0.7547753264258558,0.8242833415091076,0.5178543257930112,-0.15175831960888944,-0.03311643200157319,0.1755153635974448,0.8890245717411879,0.6132149865201758,0.616741654027137,0.8072392712886653,-0.25832430802907663,0.8111851920578355,0.45123349108015337,0.8896304759403457,0.8032677726862116,0.5499694469178714,1.0,0.9431279802499043,0.8904729413313627,-0.142963708628244,-0.22854528399511145,-0.34052910560847477,0.6235681694100567,-0.3073983931886453,0.7537499380430558,-0.14244129047333393,0.8958116061722216,0.6998518027402497,-0.019662885841912146,0.3385526031990861,0.7542990828885773,0.8129634141370751,0.7273901345003535,-0.09687967036502851,0.731504421212714,0.6121950639559574,0.7223248152735775,,0.3465902143498999,-0.194959691100915,0.8600187753801745,0.6728084489040932,0.28452151960891275,0.5795227361541407,-0.0032205118285654134,0.6326113230204718,0.8120806854373454,0.7184070735212339,0.9042316023795043,0.828606151280165,-0.012650478582057874,0.9188811756489428,0.5611496694358051,0.9434909122839393,0.5716170616071439,0.785459359356159,0.8983606044762271,0.21047621768880126,-0.358697741191367,-0.06597675304763956,-0.22600765627406666,0.8851513261961728,0.8112633180664304,0.41949325955052347,0.8019065339712477,-0.43755726301420833,0.8797761101040886,-0.4086773162505636,0.666374868483741,0.969410519331813,0.03387086132088013,0.9034861638585523,0.8844469141357795,0.6430386174628475,0.7128355505532354,0.886482365646097,0.7667725822726482,0.6219066753348828,0.64783357782175,0.7893935005106903,0.719647211764932,0.15653217384520401
SUIUSDT,0.8274092926042809,0.8606277922641999,0.05145469898558272,0.793806826593913,0.8998733326503151,0.08368085392804132,0.7659666824050788,0.8751963924113687,0.8667302831924749,0.8535451269573752,0.970623871793281,0.1011553586611787,0.47600578196320864,0.8731752200801901,-0.22128351629156412,0.8037605391244763,0.8704305789218572,0.5403056434080886,-0.20947623241815422,0.11013135032594842,0.3138945754439117,0.9142819888452534,0.6984929040301497,0.7012891946958785,0.8519233129379061,-0.08789940298950563,0.862091205865179,0.33113073458647574,0.9392517593506801,0.8402335288405623,0.6006145554386313,0.9431279802499043,1.0,0.914917053392058,-0.04903725893889306,-0.06109859733093049,-0.28693516896282084,0.7354136592408318,-0.18244426169459532,0.8260426812531758,-0.001737083971050886,0.9047196454755222,0.6896397328221113,0.1574838443124993,0.4270690992491673,0.6604590865483421,0.7947286130921362,0.8173294761491393,0.11037310713215011,0.7747394203031868,0.4297619788187598,0.7103429616822803,,0.5416807333596171,-0.11026540340702269,0.7599200775035819,0.6015826458795086,0.48527266047417583,0.6696171793159331,-0.06905857939601791,0.7593217694267312,0.8929344644236809,0.8336115674380615,0.896362607155416,0.8577493035756839,-0.0008884859670409242,0.8915405253594094,0.6527227993743848,0.9554923859037204,0.7262790553337891,0.7563589957907676,0.879426318323591,0.38103333802344824,-0.2059606176747177,0.07228772321474342,-0.22684138980758012,0.8573172776419051,0.8625702656613194,0.38618001129916674,0.8497647230039759,-0.4380900951288596,0.799002810955352,-0.47415620313518353,0.6161380444724681,0.925320773147866,0.21287873981542985,0.9032178695485101,0.9156352309388648,0.7636947518580556,0.6590199787798465,0.9204961064340266,0.8158635252938468,0.671491974052129,0.7028901273456818,0.8410221946663723,0.7859883811474744,0.13788643600970896
SHIBUSDT,0.7099446856409553,0.837151365206039,0.13712210596260072,0.7756933856627516,0.9513555190919133,0.26514900777530837,0.8439477520733247,0.7346945169619775,0.8426184120305387,0.9254563159767513,0.8924855878208611,-0.05196858514137514,0.5667273972011158,0.8575699618946833,-0.04927773062220787,0.6781853179028656,0.8421154412160229,0.42848832727396613,-0.4474371236705333,0.1609109811432428,0.512570549051411,0.9125357812743425,0.5096682065896345,0.6935659853045774,0.8277288736045096,-0.2203644020168907,0.8353336237570848,0.43281396784612575,0.9372678530801793,0.7321857256899253,0.5642584347855806,0.8904729413313627,0.914917053392058,1.0,0.012122822783147642,0.062079107929608066,-0.2251310244634167,0.7880425235886309,-0.22507386981686656,0.6748096628265522,0.043818243151419724,0.8776828152711937,0.6552656156305057,-0.008214834223570605,0.17670388909148452,0.6305310527602259,0.693513417651364,0.7614779162191421,0.047818626841355315,0.8149720626486657,0.5434697745504461,0.5676945955623411,,0.5293454800564957,-0.06653722773967062,0.797924904555518,0.37513575156211665,0.4838767351726042,0.6438322252288857,-0.009845731923323898,0.8409222222775716,0.8988592110276948,0.8754854450913526,0.8773158316088943,0.8461806691480841,-0.013541647462704191,0.8247768814738549,0.6196653647561043,0.9235435626852982,0.6148608957241949,0.862306825838885,0.9405969996423943,0.3180167718026072,-0.34919680281677,0.15179190954303853,-0.05786874661819183,0.9381069532587747,0.8142270025954581,0.21516199765367783,0.828344136983572,-0.47894490549267643,0.7403437563579449,-0.6402530459185869,0.6796980761364227,0.9093256154130063,-0.0018808029099287769,0.9535655334224368,0.9129316923717756,0.8448325771291223,0.7502413515865136,0.8845423638561816,0.7206799818250308,0.5385453647267168,0.5445284439922666,0.8160178860628843,0.6402868182114203,0.3507628483113897
DAIUSDT,-0.16231396614535384,-0.15206296101034225,0.3876349189092347,0.1941745102970304,0.060166515093272824,0.25164523563382496,0.22501706952463393,-0.14804150916557424,-0.1438599560250867,0.1678705952705178,-0.22715509520826277,-0.30999121881423075,0.09462345953107318,-0.12100664965652415,0.2560880348327904,-0.13812710299218892,-0.17646690586077604,-0.09056275861718655,-0.03317576385542164,0.09685473845966022,0.33542462902368525,-0.0868222260593792,0.18349157139523548,0.35473499581601153,-0.17649308954141282,0.1564194570768372,-0.13798987902030718,0.007661902870449419,-0.1462564982655159,-0.15274570785091515,0.23476770133651986,-0.142963708628244,-0.04903725893889306,0.012122822783147642,1.0,0.30956367822187336,-0.019503740489601552,0.13802462140316268,0.0392715599343037,-0.15226625073268574,0.58469632085196,-0.299750424551604,-0.45278372019755203,0.6833531407709497,-0.5895603618752291,-0.4814272421480496,0.18877755415247435,0.11881350078383343,0.616795666671377,-0.09881235671778957,-0.17945349010555134,-0.6502591322454117,,-0.11497150620111575,0.36755219528705485,-0.2775504079993881,-0.23058918135189455,0.055896100543136575,-0.0209098780409044,-0.44530771761390897,0.23017369711156183,-0.016669486734518364,0.17658786379142186,-0.27548500240549606,-0.16928357632061902,0.008070669238462242,-0.20430201383030672,-0.398364459993954,-0.057271432905185354,0.14646846453587656,-0.08520645439708233,-0.13486349224563915,-0.31508415077349766,0.10398419476630617,0.42722647268747116,0.14283938016210218,-0.09974825128903225,0.12766495884785384,-0.8269672438030222,-0.1356045746536834,0.5158812477065771,-0.005072513924081149,-0.12682774437309827,-0.03918381177431382,-0.10420002763379249,0.351258596439998,0.037128862097628404,-0.1656106829689367,0.2068490235296731,0.09261404934163206,-0.14070719118868485,0.0657605886757101,0.3286507722894754,-0.2727078328005387,-0.13061624279736245,-0.1080839088845964,0.31468402562718817
SUSDEUSDT,0.14974752684214,0.289186613994021,0.9098278712457218,0.3035469878656392,0.12614569806978815,-0.012343392378238758,0.45857998627978047,-0.24281765386617257,0.2913191336181965,0.26358738143446386,-0.0580406806583249,0.4410620265618801,0.7268479169508915,0.29730420519720246,0.7682706707471361,0.17393211945292003,0.27274152287527315,-0.37373208819276815,-0.464003267422513,0.8088409832617733,0.7053530839333945,0.06554034664118823,-0.3697680827471115,0.4032454678387599,0.29303169670991874,0.5615934405895296,0.2970592602974974,0.2622426909563873,0.14942807335854863,0.15092192651406222,0.29080000938323597,-0.22854528399511145,-0.06109859733093049,0.062079107929608066,0.30956367822187336,1.0,0.7267766579605226,0.5666906853419178,0.5529750994078484,0.032664457481310576,0.6987407885009349,-0.1706248505642431,0.06833844467495259,0.17132879305233817,-0.1367335982416692,-0.22902357851391306,-0.39240241233867607,0.1513958494901135,0.6204725377182061,0.3568240664056003,-0.1257188787221272,-0.29192440187248436,,0.5920921507923343,0.6405333017333147,-0.06020983154013593,-0.6746212332436657,0.49743045172881795,0.4895037866835902,-0.2815365652881801,0.45435744938658607,0.17835528251522284,0.4276461021586508,-0.0665326668923526,-0.1689182634937483,0.0356376323782634,-0.1034460588884386,0.051854702941543374,-0.0541312991766791,0.43973384267717525,-0.05100207317117307,0.004500083540910567,0.3472672073091537,0.4444192275441484,0.8263317292929243,0.3734052099095519,-0.024507317666482974,0.15909934090938357,-0.3238677706715282,0.2917147042552711,-0.4310151369246963,-0.5084013337063048,-0.5712931373222913,-0.37432675532831095,-0.11953141638922764,0.28664616321344144,0.12356036363206907,0.06074962637845593,0.4334986648134818,0.23725699478394002,0.16183307859028792,0.11116744822515655,-0.0035952351467936315,0.19402357008600055,0.2951286713278739,0.19518024936739378,0.5927854121640848
WLFIUSDT,0.10046868559317795,0.17722051223570565,0.7540385216773275,0.11150850741794792,-0.1219577762447189,-0.19607903164006468,-0.050634745594579714,-0.17486119849414772,0.1718416190342904,-0.16011272292939052,-0.1943562955701797,0.6473886883165474,0.2774130227012616,0.15847437189956218,0.8085366612932525,0.13255764010492388,0.15980276258580217,-0.7127083501378421,-0.0058918580723751526,0.805295103075523,0.23697462797057517,-0.2558063097868724,-0.6537659271888528,0.0575870056580297,0.1938955817356814,0.7026085667057925,0.18466941611228757,0.38569805449782396,-0.11178827254051264,0.09072934096568522,0.019069373144724594,-0.34052910560847477,-0.28693516896282084,-0.2251310244634167,-0.019503740489601552,0.7267766579605226,1.0,0.1719820229787201,0.7761846511855233,0.07989030466056167,0.44885379083331695,-0.3385782250624045,0.21313104575139843,-0.007746760992708912,0.06411226549317504,-0.27556510587559385,-0.5395689199716079,-0.24892793028572896,0.47989826492832305,0.06294119593064086,-0.0448695669972095,-0.26428501961076967,,0.34820889333323785,0.7531761847262103,-0.10319797387028876,-0.4562211962462365,-0.04817993346626608,0.46038195725074266,-0.4669322554198427,-0.06085619029053126,-0.17785183591080975,-0.015729730367911584,-0.2480905236914457,-0.5156264724848401,0.04798781000707012,-0.0753873646810893,-0.15079240925944581,-0.32375801640030905,0.3015679198972554,-0.41515425813533086,-0.2583213079778634,0.012154278602374103,0.6430020968912834,0.6854975366133093,0.32981204202554104,-0.2613247422966136,-0.13814504408848677,-0.06070323133824173,0.1775019061282914,-0.47349430554854677,-0.5455019070102168,-0.14907126428267575,-0.7008911632304465,-0.25221774120899776,0.14924252492060305,-0.11802834948168459,-0.16670008507378212,-0.07122125210080968,0.053595096392301714,0.030407795416082035,-0.07880627989727079,-0.2097371574798289,0.260566325102808,0.18131344099695668,0.16079049521876534,0.4903143938049366
CROUSDT,0.7617746473099041,0.8527739065418489,0.5402452559828191,0.8623056081043273,0.8339726755520178,0.061048938931364746,0.9374324255280755,0.4976208783372458,0.8594738180162111,0.9156077734456742,0.7395463072192906,0.22499870421181672,0.8148159309558387,0.8725443037828757,0.22329172975932077,0.7487414257389328,0.8534976791098208,0.3230536765379858,-0.5513564357902131,0.46490020883544064,0.6921055126974568,0.8537949074980635,0.30668892085559263,0.8870857356486105,0.8492835476195323,0.11066833733238005,0.855331696661352,0.5306280221554093,0.8574597910178239,0.7753352670132119,0.7718361745820855,0.6235681694100567,0.7354136592408318,0.7880425235886309,0.13802462140316268,0.5666906853419178,0.1719820229787201,1.0,0.0013314643050558303,0.543010802515721,0.4377805313104314,0.5925223703750305,0.5050561562877979,0.1165172607697938,0.10707132138794757,0.5259415832755555,0.38635522709456344,0.8234846783879542,0.3176717666205656,0.9355057005112324,0.4030440133539874,0.39353441507804765,,0.690942604022619,0.18735991450331854,0.6773567779727134,-0.0032270870017214468,0.7500003588019493,0.7520610747085045,-0.05019533386957802,0.9321094238863971,0.8383939640746939,0.9706802093476334,0.7202884218392801,0.6246708090040425,0.010971860133507745,0.6103402061824251,0.49667309450990577,0.78645641540689,0.7526313547990076,0.6856565376026943,0.7693484803324903,0.5425106840566906,-0.06609663622964183,0.5115786197419986,0.05892662144372191,0.7060891711918726,0.8597778842893747,0.06470210341935684,0.8448994339529017,-0.6619606720863621,0.3098135008732651,-0.8433565009637022,0.34624356996548117,0.7139503384886303,0.30077682162563835,0.8363257042177253,0.7765884398497405,0.9233474941386027,0.8096301043766417,0.8270800087771244,0.7611526619117157,0.5837161022440386,0.6519560669007526,0.8370201748440017,0.7314001265609462,0.5276451806102688
