,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
WETHUSDT,0.9029208905722924,0.9706526982925909,0.39215558310265486,0.858324016753561,0.8658434480432987,-0.02691909805368031,0.7358388570286775,0.7770646905098509,0.9715389519557792,0.7887788925372493,0.8927508923806023,0.4222701004866543,0.6031583017888567,0.9697328547164363,0.17369316414387367,0.8929123269626265,0.967962217251399,-0.2671517945592029,0.4749991023539423,0.8215940259032146,0.1866450399688199,0.4207165988714917,0.3007637116091799,0.7244672231524405,1.0,0.19729877060192627,0.9658978003825991,0.6060759827775251,0.9125977858001134,0.9095207620614818,0.651162064128855,0.7906946723070342,0.83720814984,0.8179035582835695,-0.1669375873024666,0.29067513044811455,0.19985836875191246,0.1350286211375978,0.8372563898067042,0.8002190322568767,0.20150027101104007,0.7647500508604094,0.8505222670593957,-0.0018348483519786258,0.4305387355675771,0.6443033981769501,0.4772427794747959,0.7029332939352654,0.21422607584926215,0.8510828690366007,0.5437231004414204,0.6599267715156054,,0.6889948706776298,0.35691237339457305,0.7973321740075158,0.2201511713278757,0.8818560037153803,0.39651049895579893,-0.20967738818416679,0.7238589062635296,0.8246495358084533,0.8164475496094202,0.8234150447062879,0.6370887677256868,0.8911056919319162,0.6213073247191778,0.8197103753302764,0.8146336558334575,0.6118982666429512,0.8078324802444827,0.40130675346976424,0.02830549212794061,0.4053838288982894,-0.06962040976824237,0.7722859310460534,0.8044545300608024,0.4251310423205136,0.9734662213167375,0.31683605285678146,-0.7740059026101014,0.5328003287601457,-0.571808435112568,0.8632130372898982,0.8356726219257815,0.17098747264218603,0.8824179501979992,0.7306051962013044,0.7538207122877494,0.96418560853486,0.7997234135440744,0.5313412298820762,0.8482585046247008,0.9692240958606322,0.867499460940232,0.618751423129621,0.42192368654599166
USDEUSDT,0.22964623688572824,0.17125179827821715,0.7017464215280249,0.14753774983603865,-0.18571610412233583,-0.5110971818770098,-0.05942033819490098,0.0491371308243511,0.17055893294975916,-0.21204643426341047,-0.08165206702979162,0.8574627205704473,0.22987395860981388,0.15002525487235097,0.5310032764426585,0.28568152334946484,0.15570491038817633,0.3621122792355152,0.7320051383048635,-0.2612734758705905,-0.46921293953248067,0.047920329176706904,-0.13597876905038825,0.12853397529436233,0.19729877060192627,1.0,0.18800455241027939,0.012009510244104842,0.20686310609889647,-0.10149064933895917,0.07385840532888735,-0.2531238242269044,-0.08569233124101444,-0.21846547529861343,0.14721878242467396,0.5612671841019806,0.7159628862030132,0.8155871046053275,0.10972704797743457,0.3654281775181629,0.5876232514817427,-0.27479831115255854,0.17144154973949027,0.5709125940529091,0.42480628722830543,-0.43979415485077206,-0.24313912362651835,-0.09067546697439982,0.8181136634411407,-0.0742710693132148,-0.4623398980596626,-0.1637889898065186,,0.4537833494300196,-0.0796242805828532,-0.3316910731565895,0.7898116476000548,0.49606853704393006,0.05279028379959883,-0.7427605317565346,-0.0742917514722986,0.0028919104555465256,-0.12042421481526243,-0.26862932801176626,-0.44676874828017465,-0.0028115519645293416,-0.07143961005073154,-0.2567529197566202,0.581964576961867,-0.5961964763212746,-0.3803786179877151,0.11975339170128119,0.9417470646776133,0.6940768662922193,0.04801008848500596,-0.38897548564857676,-0.032855638858905994,0.0324174523504663,0.17573205268179481,-0.7734618355831522,-0.3379914663925495,-0.3948193266716268,0.12805179843748302,-0.18671261093489055,-0.26015983701528556,0.5956358395338854,-0.1592953791927923,-0.09200309475182122,-0.20003964780609462,0.06645683436343572,0.08862553998632527,0.09236691691200369,0.4246645676275825,0.1903153439734622,0.3623956459736016,-0.22822645370262068,0.09484710213547544
WEETHUSDT,0.9047547362252837,0.9709630123440256,0.40375693749655794,0.869882335690555,0.8726572825211792,-0.018258274579292168,0.7478099941611821,0.7841033168525652,0.9722695368900821,0.7983384260200949,0.8943659266582817,0.41598747021087007,0.6079652948226175,0.9711143558463795,0.17498200927556615,0.8959537223080014,0.9675445032945584,-0.26056669754374795,0.4781680530990459,0.8235891949626454,0.19041743242391504,0.4300361469189062,0.32446833259127905,0.7408183881768825,0.9658978003825991,0.18800455241027939,1.0,0.5760369163493883,0.9146007809471175,0.9111491272907195,0.6619476850532716,0.794885836501684,0.8475478286508006,0.8257872645576017,-0.13123113595953656,0.2949474615445661,0.19075242491399166,0.13894500457927428,0.8436724653852782,0.8090431084183891,0.22444848408599696,0.7636903226632835,0.8401402104226721,0.03658359566101465,0.42350982101013157,0.6264911936193531,0.4964064895624808,0.7146235884260678,0.24432304143121972,0.8478305952810831,0.5296698706877514,0.6442752113008501,,0.6919218173463758,0.3634817584756544,0.786675689497337,0.23300812816964356,0.8869813458623674,0.40137680366201234,-0.23407731289775066,0.7358370061551075,0.835822691154768,0.8233873807222511,0.8194800838573754,0.6393103930005599,0.8929093744759298,0.6150257954727486,0.8253287845833492,0.831140242941144,0.6095975085516265,0.8064534374359063,0.39351866617513287,0.03789934250945659,0.41997215871775895,-0.0744442496033919,0.7726175511527182,0.8154481665119653,0.4017058816661105,0.9743024722919525,0.3197015323208667,-0.7657941824928209,0.5438077929116469,-0.571132544471919,0.8689981401143527,0.8381296926107534,0.19215066144538004,0.8836686277280754,0.7417753649323303,0.7534624670425014,0.9664607454551838,0.8101955691532373,0.5525880335676552,0.846322365718677,0.9704121507572437,0.8726304699630941,0.6388423197843817,0.4237534557190775
XMRUSDT,0.5944831440824424,0.6026737238920571,0.3388295932359607,0.7116946739719779,0.595653784102019,-0.0017482439359159264,0.30805293578474047,0.45986717749704126,0.5998073387411141,0.4712755356752245,0.43536097891104514,0.11066592119373628,0.10527863102200496,0.6015471564884008,0.33399282990754137,0.5844560639388472,0.5905532756594821,-0.08176547259156478,0.28514745304041406,0.4594967965308431,-0.11394343575063179,0.15411121171070533,-0.18691137065101743,0.589026666481484,0.6060759827775251,0.012009510244104842,0.5760369163493883,1.0,0.6056477033935583,0.43345477957562834,0.6058085950116638,0.445595630821339,0.32814233611932797,0.43183461246537774,0.0063144910725621934,0.2647074736147637,0.39745827825544083,0.010206247395391695,0.5293203581276914,0.2945712681359301,0.2944717110431326,0.2102113996931839,0.4593183880229829,-0.1992942407082723,-0.16232827274139117,0.5169223241221738,0.22798359876589172,0.3254717531398049,0.015941075297947655,0.5917746626892227,0.8442049917891535,0.15481055143555672,,0.04357360781648205,0.1141445956623337,0.7419021352343921,0.34496587778476295,0.5535656351994873,-0.07817375264802232,-0.23672557571520378,0.30082294209252164,0.4124956887992727,0.3093045629089075,0.42721636338175556,0.10476422637954413,0.5591176092575056,-0.08887982866371637,0.44857823517970496,0.36617320225221206,0.34415622880895175,0.4801868631402678,-0.18659287092424817,-0.11100742659946822,0.3945949764585188,0.18655030308255824,0.4479927862095356,0.5418841424930388,0.02769232472834096,0.6071752652456043,0.034501596649339016,-0.3348575941860694,0.29732369440879347,-0.43580639240240326,0.5934680459196933,0.5906022541229918,-0.021832111055809022,0.40760418412302185,0.3046384719351161,0.8483599238137775,0.5698197697289837,0.5317712680185955,0.4106721029237028,0.5298008993425198,0.5969394469382869,0.5431762420151626,0.09639599798655193,0.6935809397865365
CBBTCUSDT,0.9984347925811717,0.9161580794210069,0.2531992947478756,0.9084950682782973,0.792867572946916,-0.2992964109684734,0.6231336438248485,0.8586396835017414,0.9186626684814626,0.7182229608265364,0.9029528309043297,0.4412989171840138,0.4023798430261327,0.9120762542394127,-0.06867636985763913,0.9952276960161031,0.9184749520697952,-0.006457560301104047,0.29031480558339806,0.8242085045853131,0.36888115430998764,0.1542446460149752,0.48543382217320236,0.8092679580017179,0.9125977858001134,0.20686310609889647,0.9146007809471175,0.6056477033935583,1.0,0.8357257063103752,0.8089360949258402,0.8035465967569109,0.8431610940801317,0.7385275738231025,-0.14859696925665336,0.15156269655425778,0.09780676089295896,0.027984894432532548,0.7794440980364418,0.7978189556319046,0.21969478887133376,0.6686616950814067,0.7173098029360332,0.17044612162410147,0.4887795772494934,0.7253585653010611,0.5889518861019899,0.7940745142619873,0.2066791097459413,0.8191235412322052,0.5247243037581171,0.7135167702775244,,0.5083612413905196,0.5483166377361183,0.7923159908163944,0.11000019240178724,0.7929224808277595,0.36531280614553907,-0.19473188778688674,0.6093454168090022,0.7548180534927245,0.741338916904659,0.7952763668753271,0.593025333341603,0.8783824873045515,0.4697136809679176,0.8446663339085345,0.8272432503955393,0.5128037587624925,0.7145353892714432,0.37646078287225637,0.06432708737599603,0.2841569830739184,-0.321472360228026,0.6367037272234974,0.8973093516626293,0.4718378657023886,0.9172595152747353,0.259586273229341,-0.7142073913367493,0.5694228263683102,-0.43772479755126337,0.7902909537296012,0.8475102682145512,0.39986119670366943,0.8021337124060272,0.6137840537711307,0.7600859950994552,0.928753712039868,0.9259604172112391,0.7631761828770347,0.9526657743570505,0.9149413284766474,0.9825627724797498,0.6224212183309299,0.24651071776890027
LTCUSDT,0.8186961049095556,0.9195802745884953,0.19977132711196394,0.8028903657535247,0.9368191751983019,0.17187377075026136,0.8629372499948821,0.7489617481365733,0.9229061413870825,0.9149933848234036,0.945828031718181,0.15573361410716202,0.6580514354418603,0.9302166746491801,-0.03238450213777637,0.7934929455792399,0.9226784950824313,-0.44985097969839893,0.2619719681696982,0.9423829384965475,0.418624658976005,0.5076924572406212,0.4814540947524332,0.7137036376592361,0.9095207620614818,-0.10149064933895917,0.9111491272907195,0.43345477957562834,0.8357257063103752,1.0,0.6269317255618553,0.8797879140934529,0.9320980682629116,0.9356422210694265,-0.1404161858980538,0.1507491069692363,-0.11015371267469523,-0.1138896782026543,0.8548485634501669,0.7242093455920852,0.06185188167443892,0.91111060869039,0.765802180583681,-0.05542257568361732,0.3500611764295831,0.7188408232941744,0.5960106377932645,0.812265061520833,0.053632841496753736,0.8830164644346163,0.5305698529165891,0.7246305586159941,,0.6675234519090169,0.36695896005286055,0.8195480319975853,-0.058453327399091856,0.7307025546757675,0.5223492564940131,0.03270711262257601,0.8565898778995338,0.9098060169388844,0.9410437640149364,0.9263818272135389,0.8719897806569804,0.8710396579199454,0.7576648900341115,0.9378480607830391,0.6988412697770722,0.8346255353661491,0.946350399886621,0.4937977365069239,-0.2384204966184716,0.20706099214830617,-0.12107613768535412,0.9149489408283827,0.8454452343176622,0.38737836197700604,0.9218766802536222,0.6251763021710844,-0.6869151753381103,0.6625269723442059,-0.6418518885705281,0.9322456637636704,0.9020228426029415,0.061922169453881154,0.9791770850178212,0.8665836673812712,0.7439662249146044,0.9550245378742691,0.7911284040194454,0.5301523899175213,0.6929364891803076,0.9155829633551686,0.7529698537017624,0.8263406626832228,0.3162091286655802
HBARUSDT,0.8063163000206103,0.6609658959397542,0.29195752652237955,0.8944911862973358,0.6719613923696158,-0.25401685861285195,0.658028369593459,0.5538535670230482,0.6679035849402564,0.7333180219849352,0.6397995027255422,0.12564042912716458,0.36276731124970546,0.6748865968187676,-0.11394720880947287,0.80554060912768,0.6599537575458483,-0.10332057930097094,0.09952152948426964,0.7581581912222067,0.5077600595189445,0.22617474426698891,0.49127240044512743,0.9640138191834337,0.651162064128855,0.07385840532888735,0.6619476850532716,0.6058085950116638,0.8089360949258402,0.6269317255618553,1.0,0.5762569747858968,0.6306654957337365,0.5949595941666486,0.23129220694254188,0.30182504972007185,0.017331356307376748,-0.21284555855759504,0.8080878628504468,0.3990283744074776,0.5319613341522481,0.3385513933122342,0.21950153873480835,0.33342756480883096,0.021474978855772,0.6081095104596712,0.523951867134666,0.8665156537813137,0.24406435087767983,0.7817634436273656,0.4757744735213681,0.35060090328022575,,0.2341088546694355,0.2565950705400748,0.6485539510492246,0.05292975069360951,0.5118112619360364,0.47440807406078705,-0.0566338157929705,0.6525515702184284,0.7543031813659045,0.6097281772138325,0.5831448288065939,0.45746827138073504,0.537357578484115,0.11907239477671745,0.7414024217356727,0.6365676376478298,0.49057127394738315,0.566059425665966,0.3191127985379027,-0.08015499807161827,0.3412804043735038,-0.23306228734976545,0.4502095603276956,0.9259974033312132,0.01615970595849129,0.6662939535206016,0.2522460491891126,-0.4011656533538866,0.369294436968289,-0.5384802097995445,0.6633295672381117,0.6818505807415556,0.537105135020866,0.5680493249197329,0.6467883618756338,0.8325918132387181,0.6773758487756831,0.8939149181373779,0.9026778294374346,0.6914968273696143,0.6639804153486999,0.7951139872591548,0.6144790823649091,0.33234236867276973
AVAXUSDT,0.7877778260131881,0.8021469190604181,-0.1068672841764928,0.7515840770133331,0.8915809834001046,0.14354604024874867,0.6333583543166917,0.8820218279989596,0.8050588776012996,0.7892595976498694,0.9390012726130709,-0.022691025238756657,0.28051661722528987,0.810157526463863,-0.28275891981581625,0.7591997447089083,0.8080677101526944,-0.15400013619986944,-0.029181179636806328,0.8769653892041108,0.49081409635529716,0.1734318738003253,0.6147393790623761,0.6184028293145898,0.7906946723070342,-0.2531238242269044,0.794885836501684,0.445595630821339,0.8035465967569109,0.8797879140934529,0.5762569747858968,1.0,0.9571216295323138,0.883652262107669,-0.13842899747452264,-0.22733080682261117,-0.33931210075908325,-0.2751699714439919,0.6180502728922878,0.7218820150380697,-0.15586735146408998,0.8902494908624983,0.7021127899865061,-0.021338850134390654,0.33104319188946885,0.766436142644081,0.7869225699451046,0.7350826570884845,-0.0973707585219854,0.715903984184526,0.6368311107129236,0.7409267617092923,,0.34411915159224177,0.6711291273287521,0.8471063030142014,-0.21431931484613,0.5692285858160304,0.242018552684785,0.002377344652858202,0.6266012716504742,0.712223563396079,0.8099820701391662,0.8960533398240081,0.8375141042040183,0.9254011515945557,0.5817066919613971,0.9359315534730985,0.5637358776886024,0.7785677132188926,0.8939799087340572,0.20043457958140837,-0.35293156532826114,-0.06556087636918721,-0.32826531133431314,0.8765300555006719,0.808776353077162,0.42202514066848007,0.8026318783017287,0.69586043829387,-0.5004271961906963,0.8856181713630296,-0.3964734795843654,0.8851662598907887,0.956379353305956,0.02529175739096118,0.8978398240043205,0.6402652555182893,0.7068604818924563,0.8829139346288338,0.783878201965679,0.6214306571106332,0.6426064053924104,0.7943001344499656,0.7160301222677582,0.7939612124250267,0.1559168542268323
SUIUSDT,0.8300749282024062,0.8516042968417878,0.053061488798833094,0.7941873547933488,0.8961524082529821,0.09808860832802406,0.7627427511104506,0.862235174877956,0.8565911514452829,0.8473695904272652,0.9605255411230814,0.10851478516528025,0.4720428043837707,0.8620010371450901,-0.22271159518672662,0.8108950629384721,0.8561093239945833,-0.21094202216334426,0.10988878520984788,0.9049040944335508,0.5143879605924306,0.3119904091121717,0.7023279713832576,0.704984918533032,0.83720814984,-0.08569233124101444,0.8475478286508006,0.32814233611932797,0.8431610940801317,0.9320980682629116,0.6306654957337365,0.9571216295323138,1.0,0.9111877022986123,-0.050374205059136146,-0.060318821739505285,-0.2864670768801267,-0.16228004776872657,0.7315031360943243,0.7930495624733491,0.008819143795918834,0.9023596845084619,0.6945684055005953,0.15660826922888954,0.4169156316091044,0.6736839575304998,0.771966681630335,0.8286428533411736,0.10561326414302884,0.7608223195949769,0.449593817211269,0.7315241738078689,,0.5388764058665527,0.6023797853442548,0.7512983034093182,-0.12434624455196724,0.6597987885130131,0.423060397956893,-0.0668299994882262,0.7550643778064056,0.8293417085147687,0.8939158840729333,0.8914684591775844,0.8697982098664299,0.9012531050394172,0.6796889219858534,0.9512819500945048,0.7184463708367449,0.7524539797825852,0.8782068909460974,0.37508480581474624,-0.20354517149569362,0.08316262681073873,-0.3296019131819211,0.8520021735966392,0.8628928671703185,0.3899371355268249,0.8537485131050765,0.6456635413028481,-0.587443604397246,0.8072755392302966,-0.4582169461543313,0.8879165346981707,0.91610814284087,0.19046312103876997,0.9331041203333816,0.7636852444660374,0.6558868632187469,0.9201745295681046,0.8373945186930689,0.6739819431543084,0.6997534017737758,0.8495029369548609,0.7845749242519936,0.892358906170306,0.13779864154857183
SHIBUSDT,0.7159418997114867,0.8332383344765456,0.14039179492020984,0.781277146887836,0.9518719298194643,0.34169010759558277,0.8456435131419062,0.7275666032143133,0.8375492236463348,0.9241717298712175,0.8878115331340249,-0.05124506081946781,0.5665861704275355,0.8513865030108101,-0.05018878282020777,0.6876969259975486,0.8328007351841985,-0.44701808005401744,0.15952093474985593,0.9082076007897824,0.41100926421954576,0.5139708649457844,0.5151913376749901,0.7007853328232995,0.8179035582835695,-0.21846547529861343,0.8257872645576017,0.43183461246537774,0.7385275738231025,0.9356422210694265,0.5949595941666486,0.883652262107669,0.9111877022986123,1.0,-0.05359029102162304,0.06389128907910746,-0.2270918564680282,-0.20436684375888745,0.7891084371019321,0.6506416043756671,0.05932767237903129,0.8805544468863848,0.6643872554071164,-0.009290212168022073,0.1744032421445356,0.6458743196348646,0.6772379471071213,0.7765325188348416,0.04559542534283457,0.8053590122831444,0.569451199625512,0.5885925216163976,,0.5296331369208948,0.37727576992661255,0.793121008888109,-0.07550436993161526,0.6379894304945577,0.4287428208687042,-0.0068043575245296225,0.8421789854848013,0.8766053505432245,0.9057762825518618,0.877904922740577,0.8624421569596914,0.8390663546586766,0.650093257751461,0.9251568437472169,0.6118101409339065,0.8633283221998573,0.9443924016720832,0.3178189618378945,-0.3470053338886001,0.1685087294702949,-0.08779940265394269,0.9375326705157937,0.8193966100449265,0.21820697630400251,0.8377277203950932,0.713902273337881,-0.5263082061822117,0.7524059471491955,-0.614065026279881,0.942353653481354,0.9048980120734115,-0.0049889314374562945,0.9367737231988301,0.851347920008947,0.7518321545073609,0.8898091866122224,0.7449331114831691,0.5445015798553913,0.5453902134785094,0.8298120542895936,0.6427377898569682,0.8618612691126646,0.355119873943246
DAIUSDT,-0.15758526031669237,-0.145222652069973,0.3734766965934698,0.1832230587411561,0.05282204119608948,0.3148207562443767,0.21234554917700135,-0.14393471219812976,-0.13742259590714082,0.15660369232532856,-0.21738257672198513,-0.30446778252376766,0.09139112442372901,-0.11586903360736643,0.2457631040013374,-0.1353993300273594,-0.1671766136366723,-0.03334966939846534,0.09017066193150186,-0.08358090076261523,-0.08289572727914929,0.3199414932945644,0.1701480486386281,0.3363608582794677,-0.1669375873024666,0.14721878242467396,-0.13123113595953656,0.0063144910725621934,-0.14859696925665336,-0.1404161858980538,0.23129220694254188,-0.13842899747452264,-0.050374205059136146,-0.05359029102162304,1.0,0.2992622935536154,-0.01765819752769509,0.033865529997862805,0.13090888358333666,-0.1437367898871676,0.6568796026253443,-0.28803770297552533,-0.4379696423573795,0.6509494651571398,-0.5432954304909621,-0.4663234815349455,0.16934255209237578,0.11223935340507088,0.5739882937933359,-0.09156939313940538,-0.18015113997594456,-0.6403116053111774,,-0.10888403257121762,-0.22527549706414846,-0.2625691394810004,0.3733706625328723,-0.02160568118696592,0.05151084719052725,-0.4393787173450469,0.21780094864718322,0.16605949290484526,-0.017096452000730407,-0.26236871162244946,-0.16640023293738812,-0.20118137342043801,-0.3957662278773136,-0.05724793513895512,0.13509265535501386,-0.08191443605752573,-0.13092473360018467,-0.2983403639384293,0.09688052272980595,0.43865818529892553,0.19872787826984814,-0.09757664498822528,0.11882524313044927,-0.7944460227826446,-0.13154680798685803,-0.042984459122357585,0.3437767306065548,-0.010698760902844764,-0.11309648430061359,0.03136448208773501,-0.10214369283942701,0.3074745777374518,-0.16284797397575554,0.19739482326085528,0.0871903669447341,-0.13664817614652688,0.0632317511093213,0.31332410567155106,-0.26014184365530973,-0.12729730667938052,-0.1053554748322383,0.2118157550962706,0.30354504768336515
SUSDEUSDT,0.1504431967291333,0.2901772200388736,0.9296764808286836,0.30965188295928914,0.12487414371115055,-0.0036164518288378344,0.46164941260248454,-0.24087409888176456,0.29155216444785376,0.26410238840020817,-0.058541845500615426,0.45601605718149324,0.7326157928841596,0.29683903151063257,0.7794142729857237,0.1755281556124892,0.27070679218177557,-0.4562333152065635,0.7947894377096698,0.06435436382224122,-0.3587861140498992,0.7120029647661819,-0.3758000766954104,0.4058611742774418,0.29067513044811455,0.5612671841019806,0.2949474615445661,0.2647074736147637,0.15156269655425778,0.1507491069692363,0.30182504972007185,-0.22733080682261117,-0.060318821739505285,0.06389128907910746,0.2992622935536154,1.0,0.7439244557008042,0.5073998529189883,0.570973001972536,0.029105159207346375,0.8232368219303718,-0.17022470563654368,0.07499646876967103,0.1765054286125971,-0.13802255825534085,-0.23870062037717021,-0.38536530374221073,0.15464996915763196,0.6196916734595075,0.3535676825929877,-0.13511495631920045,-0.30090067040694884,,0.5948558649400852,-0.6810009932999523,-0.060656158922479164,0.6984299061254629,0.488075963399931,0.46079843192130693,-0.3055453839379323,0.45932108384927595,0.4311947125177362,0.18216912930918297,-0.06603132940684386,-0.17402294818811084,-0.10148552644923449,0.05828760394495214,-0.05297378398521821,0.4404737511982827,-0.05071526096781823,0.004368266456888087,0.36847241168464234,0.4454077665632285,0.8993394619136258,0.5413615122573083,-0.023927315226849898,0.16125993995960847,-0.3291165308478519,0.2996909642805867,-0.39903382087231204,-0.34365061899062505,-0.5170829334308785,-0.5286724621188369,0.12193510558954823,-0.1200780015855193,0.2734168963395002,0.0663317542357797,0.4424370243955879,0.24038557416047007,0.16634762850130136,0.11871821919635653,0.0007532089403055826,0.1974024077176438,0.30514977326887516,0.1971057148043545,-0.022392176276929555,0.6044628452835462
WLFIUSDT,0.10785113213032023,0.1850373751098784,0.7827553360996302,0.11821342250444322,-0.12135525186830054,-0.2590419217847686,-0.05290560845076783,-0.16847079833734852,0.1791668176897377,-0.16304430930637553,-0.19204630917005824,0.6878802894534319,0.2819032811517088,0.1650672361612251,0.8321203909559465,0.1415632589315884,0.1656068064197265,0.0031774725632463764,0.8064752580313284,-0.259036233623929,-0.7012634773986628,0.2393767749393544,-0.6713497040270879,0.05752048758652529,0.19985836875191246,0.7159628862030132,0.19075242491399166,0.39745827825544083,0.09780676089295896,-0.11015371267469523,0.017331356307376748,-0.33931210075908325,-0.2864670768801267,-0.2270918564680282,-0.01765819752769509,0.7439244557008042,1.0,0.7301848775246054,0.17533476891153985,0.08514435970205515,0.5357457889976983,-0.3407795608318105,0.23240575385320744,-0.0064423971257804025,0.06702973302120883,-0.28701548714499736,-0.5343959125318553,-0.2584885968942072,0.4877103330961802,0.062149502542460676,-0.045286621013085865,-0.2744496276782719,,0.3572312236090098,-0.4584175842890006,-0.10160461579813998,0.8302191501209559,0.4708985005205619,-0.04212366871439372,-0.511435124973786,-0.06279700240118852,-0.01555097411595903,-0.18154927260354517,-0.25054685230000195,-0.533991437534162,-0.06815462594313479,-0.15878032537736883,-0.3274008679037896,0.31093567341986766,-0.4242254056052108,-0.2615050275758063,0.01536069005183705,0.6568736269561952,0.7602258986735033,0.47488645983921624,-0.26239185628482353,-0.13961543475181634,-0.05484865668636064,0.18933833192923682,-0.7502524681892626,-0.3225229125762408,-0.5585918045542527,-0.13223971549462685,-0.11593985140630803,-0.2513754341985164,0.14506467707177662,-0.16970632279750683,-0.07344787406899224,0.05618584722603302,0.037661065461239686,-0.08032564179207621,-0.21373483367737078,0.27303094295873515,0.19429132333000715,0.17004437269000994,-0.4876608955387707,0.5053137213344889
USDT0USDT,0.040656133611296545,0.12771066235335535,0.657028490401553,-0.01823355645513708,-0.17612210015710097,-0.19856493894589164,-0.10375000750543033,-0.04377134937170498,0.12360393087398294,-0.24985902413982108,-0.1453803941894151,0.7252038708133935,0.24200543227121313,0.10656395862066557,0.6861867415184526,0.08277228760749171,0.10969048499896861,0.17627857422461357,0.7707914824044149,-0.3401710397776117,-0.6726338197928015,0.16393833154961895,-0.3766359202010309,-0.10923461014987412,0.1350286211375978,0.8155871046053275,0.13894500457927428,0.010206247395391695,0.027984894432532548,-0.1138896782026543,-0.21284555855759504,-0.2751699714439919,-0.16228004776872657,-0.20436684375888745,0.033865529997862805,0.5073998529189883,0.7301848775246054,1.0,0.0003178595270609554,0.2976054131026379,0.3714419436572654,-0.1956982911703938,0.28936852662291174,0.25861861590249696,0.3332677622615884,-0.49353752429234227,-0.3580117055346915,-0.30958894869354947,0.6448565872806948,-0.1520343022333525,-0.3656906495299762,-0.20999890329321255,,0.4656888103867356,-0.19845433496976037,-0.3167651944209414,0.7897017040439165,0.4592958273490111,-0.08475334459066718,-0.6882748629468527,-0.11574104239761707,-0.08204090314022318,-0.15096095149853328,-0.2749061502801689,-0.43963454041013844,-0.008204255633083598,0.016100932697730427,-0.34100239659573833,0.4023891042391278,-0.5153606826456294,-0.32054232333627786,0.0008039064762296544,0.7959018884592758,0.6357935671606539,0.2731798806117152,-0.2718079108761497,-0.23739193540662565,0.03429964269985579,0.13177915332611748,-0.6768991424985851,-0.29604512605176964,-0.3770434449325534,0.1103323795639702,-0.17522281086703684,-0.2914076533594984,0.21469197375695878,-0.14498628215169854,-0.1265488651145807,-0.2603482771731035,0.01885310538717833,-0.1431832210163096,-0.23744227943397855,0.22456599855952117,0.14191330230603497,0.13651827387814308,-0.33126837760120736,0.20488161353985648
