,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,TONUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,RETHUSDT,USDGUSDT,ARBUSDT,USYCUSDT,GTUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,XDCUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
WETHUSDT,0.8226700768393944,0.9237667845172018,0.23122563352078002,0.8675644406537399,0.781206047522935,0.7655505112075468,-0.005813745322884054,0.6605270401408185,0.9264194618678824,0.7552210838769926,0.8128834583307334,0.43456409030846105,0.7986035265417263,0.9228152633691975,0.8186731671475428,0.07296502665904546,0.9311837591761988,0.23311626031938235,0.43961082449232386,0.541306714694409,0.7850987969475582,0.4525200530848924,-0.07922441706372514,0.7390740066698275,1.0,0.9308391529038551,0.06978362014013757,0.507494792541826,0.8537574679253227,0.8399724013150756,0.4818974698129999,0.8724284174312623,0.8548988642772319,0.8230108264361379,-0.23113099982593704,0.14970579837132306,0.045854492050681296,0.8203675733566775,0.3562256802028034,-0.2855503051101076,0.08426477036070318,0.7144462640165501,0.8361625759921659,0.6689898798583208,0.563712460794102,0.38120675276131694,0.7205862029999105,0.4533097119876765,0.22658861948734366,0.8865290628235727,0.5229581838158707,0.6753975497892604,,0.685350334969136,0.7857297405062381,0.17649716577433527,0.7154614306030799,0.5986384167084964,0.8706909323743457,0.8106592520561852,-0.2971926020363558,0.7794688094401732,0.8538339934546029,0.8323622319036466,0.5789119814266016,0.43813706768555105,0.7100526601389326,0.8556052851851649,0.8274221026544847,0.7730322007118787,0.6070486765684981,0.72786775920118,0.5866302192386089,0.22311381751021056,0.6894549756589549,0.23022202439607453,-0.10843862050219584,0.13086946819881717,0.49843172727170004,0.6258626799810627,0.10805227249579928,0.6655549738311469,0.9451599003575997,0.046692105474318214,0.8903098439344919,-0.5935981119967517,0.815833879188014,0.21310428448072385,0.8108696711066835,0.7949917497670125,0.9340542464073929,0.6088427646973515,0.6754134094739579,0.5717581645146952,0.8321549664270768,0.9544089403725691,0.43812290175766555
WEETHUSDT,0.8141041912671163,0.9195129895392956,0.23892292552376035,0.8747425761092754,0.7789558004981443,0.7751310609275269,0.006910340632963036,0.6529930109309083,0.922534521333814,0.7582542426070209,0.8085204103441956,0.4260932368851312,0.7941106208315732,0.9196054868254503,0.8113015513355466,0.07418458421293224,0.9263550113874635,0.24890731920037737,0.4398723502676685,0.5591620150112211,0.78036197714362,0.4712739907707758,-0.08431013883506533,0.6408198996013333,0.9308391529038551,1.0,0.07547455814883781,0.4898886006343018,0.8455798708111357,0.8317025238779713,0.4810213321215119,0.8746968715786532,0.8621588196158689,0.8271627975762541,-0.19588117588125392,0.1400273653058629,0.04799480097413752,0.8166238337161273,0.3650039957058829,-0.2771464083178881,0.11710300127836586,0.7128028231513653,0.8220690110988672,0.6622289326298638,0.5389609368964422,0.368099996319402,0.736374498320064,0.45114874068450433,0.25348270934024425,0.8811493219906759,0.5018934345069931,0.65659671330477,,0.6799225076666661,0.7681656291337399,0.18545223060619462,0.7171679275179877,0.6109701909553535,0.8712675578265132,0.8162178092070127,-0.3157870305844896,0.7896897010560149,0.8508205246037704,0.8391183407788797,0.5935133866012178,0.43073191057547494,0.7071876781725516,0.8471513874073918,0.8267262434445308,0.7790018999522985,0.6018440624581083,0.7188375034086465,0.5915763142307285,0.19664461042549816,0.6974378690966683,0.23900133929875034,-0.10428368592875521,0.13759511025419574,0.4919831358087013,0.6225823056076952,0.12034180994813247,0.657472441220596,0.9415742723518954,0.0629807841875965,0.8891778510174815,-0.5588072963594245,0.8087561874667893,0.21167234110415054,0.807621447169337,0.8044271374580861,0.9305150474396015,0.6115814201292386,0.6897124671286261,0.5767826757530821,0.8207423983180724,0.9505947233404469,0.4562816998291299
USDEUSDT,0.1760416901210667,0.061819907474832465,0.7512152680140171,0.025013051352317007,-0.23756054582389688,-0.19274168450884085,-0.5596296849995227,0.059319743549030836,0.06047474932902183,-0.30866227737192997,-0.12265133933187894,0.7780817853894081,0.42958756145993093,0.04123987038412546,0.22667156639321043,0.4908154973696269,0.04991530386290396,0.6918189234523163,0.7451068597532783,-0.12357699276229803,-0.3218100460410354,-0.15307417718561794,-0.41192580722273536,0.06166282401843763,0.06978362014013757,0.07547455814883781,1.0,0.01986767102918351,-0.1826417832616861,0.152494494320723,0.053664263811247497,-0.2594551058642387,-0.14438927470604504,-0.26870443764294455,0.1464070540270557,0.6989021375031448,0.6467269077038201,0.03751735930151979,0.6522470778362883,0.5536345041692681,0.5231930904943696,0.2943225767178535,0.0963621117452655,-0.2985651647337287,-0.430969959484501,0.41820337261686047,-0.224042965827024,-0.12458102054184762,0.7758835246024515,-0.168392025808283,-0.44988955506103756,-0.18249930893272004,,0.5509683157429305,-0.3515030302228702,0.73644786952355,-0.0653664988203846,-0.09138150855499232,0.33483034047217103,-0.19722030734279766,-0.7292034182284921,-0.21566775996973148,-0.2885658859461178,-0.11161509917937601,-0.043531900819918236,-0.49927332555982396,-0.1732087207833852,-0.03415164320531493,-0.2993982529642533,0.5333397197148508,-0.6771327651971145,-0.439064506765513,-0.03980855860943222,0.05739580942145583,-0.03202030359236057,-0.054832731422951635,0.9564775732433459,0.7436600859079255,-0.17060254280465606,-0.05965439008738558,0.4934716756206096,-0.44471134502543763,0.06309345107501965,0.14309036533520983,-0.22579253605351163,-0.147018194667538,-0.28785638326572927,-0.7861997376290727,-0.24796218583045457,-0.2363055265479169,-0.019251390765075052,-0.3846785679582961,0.043019175307705514,-0.0014779314845975021,0.374361123889289,0.08052887353057708,-0.16143881794488454
XMRUSDT,0.5408703092254029,0.49246966111909385,0.42189311742263325,0.4888034244660733,0.5645226055900399,0.33514288059910424,0.00046350219257389316,0.43220800704546064,0.4902149769608479,0.49059314117029446,0.34258363234873274,0.10137267645256902,0.43649916697885666,0.49061383069808245,0.5296566439106147,0.35175229558646104,0.486763553634432,-0.20821327575956822,0.33284069293847013,0.2872622289111418,0.44288776479311104,-0.18218751014475346,-0.08886896644235533,0.5415553309500377,0.507494792541826,0.4898886006343018,0.01986767102918351,1.0,0.4652114213913825,0.5526589158519055,0.5955057551074272,0.31115264696799927,0.2053662683264966,0.3457902615120052,0.01703240525879742,0.4094939077941729,0.3865106844709538,0.7067033326971148,-0.011685046552020068,0.31129341442087805,-0.19636363817616703,0.25398454933931147,0.3972072724854686,0.1837728302729119,0.5020173394947386,-0.16427354688132426,0.115301102375557,0.3785062337283676,0.018156674715539063,0.5440900756969754,0.8340966365568391,0.13319428627150884,,0.1000990655128604,0.7072253058210357,0.33698416995053004,0.08731624612104091,-0.08332713295227323,0.45522441233188665,0.22716706691641247,-0.2234754580563076,0.33637779790980227,0.3088573604316172,0.40836532523057295,-0.042692443228996985,0.12488790633606009,-0.09169558772623143,0.5113557878686521,0.39997641218959634,0.3771685362140569,0.3504581129256936,0.48083546584773723,-0.1447163660122637,0.031073361908020153,0.21709462147682923,0.14941809724335675,-0.09965457058668971,0.47847443106913007,0.6035426960900443,0.5763753045958223,-0.018468150893949424,0.45579379447211343,0.49939445922468945,-0.5170686702617959,0.32933668548264083,-0.6893725186406184,0.5631174838837395,0.04122169463726848,0.5865596545283911,0.342092458668514,0.47744236720364436,0.2703659437693476,0.3402521856124633,0.6248358482850856,0.5000559164906417,0.5081244790261378,-0.16471666818985223
LTCUSDT,0.8230482533781278,0.8442555721570824,-0.08270226216069454,0.754623677824486,0.8650356225493769,0.7541135377945694,0.06406987201714377,0.8071341622107039,0.847546626895574,0.835142789365599,0.8667107009895302,0.17454681511563702,0.6822187110307728,0.8470669265408372,0.8023580374893146,-0.23331013760572614,0.8573756280392058,0.0459666836065688,0.09899029138160799,0.3459471398973789,0.8988888632135829,0.5890298036093328,0.26739674827560467,0.6188934020604951,0.8537574679253227,0.8455798708111357,-0.1826417832616861,0.4652114213913825,1.0,0.8420292610382119,0.5394120823798357,0.9009089170973463,0.8404223309228032,0.8507386739015352,-0.25391401995613266,-0.20375349293972914,-0.2717629712498542,0.8130992943359582,-0.0009020099099722078,-0.3423315110709357,0.002588598743251687,0.7074187398685879,0.7738280030839149,0.8091879113396963,0.7542494906983158,0.3844533995528125,0.7200176525591022,0.6742590371984115,-0.019585905552629464,0.8368361140642612,0.6349764539197866,0.7898345220290984,,0.5512075059692118,0.8810535920902083,-0.12883265553320714,0.8640743326319285,0.4698542770211386,0.6818171960244916,0.793543284512006,-0.0779304158816045,0.7692714666991896,0.8667813470491023,0.8091521870586562,0.33683777615655375,0.7374252093592015,0.6932246989510296,0.9261591513096473,0.9349530962383417,0.6684953911423915,0.7880117674315599,0.8828524682272487,0.4220708193262501,0.3441529884632924,0.5932342975131887,-0.06825538671630713,-0.32894997386786357,-0.11404828822650356,0.5346339776677934,0.779174453751329,0.04342354126407806,0.8360042525786918,0.8593536251588646,-0.13081274796104056,0.9039784662745349,-0.5298570422874438,0.9550885408450677,0.5435365669012717,0.8976784599730363,0.7903483674316428,0.9085278381791713,0.8314084839026764,0.6790554653145857,0.32910694838428156,0.7642583434871366,0.8701354696242036,0.6003212438257123
CBBTCUSDT,0.9102289787106193,0.8263497706120597,0.2043336385724473,0.7740634096893072,0.7392225346202258,0.6719311255169845,-0.2705578358483064,0.7694035922395785,0.8295790832022089,0.7224379825697583,0.7770164848915587,0.4377818645513129,0.8017343936837761,0.8224426599488255,0.9080645634391242,-0.10256211058953923,0.8363735621524889,0.2718975443824247,0.2991393354126812,0.2251357854574048,0.796282712816315,0.5040768657536129,0.21699376477258783,0.7258860051213217,0.8399724013150756,0.8317025238779713,0.152494494320723,0.5526589158519055,0.8420292610382119,1.0,0.7044324128040822,0.7411105023089017,0.7221045075547752,0.6897735720697813,-0.18047103955591678,0.08277649963168615,0.06280234011839765,0.8958742594365053,0.14278729764613574,-0.02229929260057041,0.18953240434503885,0.709059213635442,0.6851885458956045,0.5954387497064075,0.6704084827471564,0.45245579411893505,0.58104492915822,0.714555348568311,0.21881275263929542,0.8159884225676376,0.5132387615875571,0.6912601757949792,,0.6249771952784554,0.7728225879150254,0.09613283190227018,0.7433489855835977,0.47185140292967376,0.737895168557855,0.6714264765816389,-0.23561003196110042,0.678903450740501,0.7220364446344177,0.766162340999174,0.2864453930494574,0.5138984514657278,0.510339006022537,0.8314024990798945,0.8115181153453336,0.8212927623851494,0.524479246400557,0.6832165056447274,0.41279758314591974,0.3313872821330718,0.5811570513831669,-0.12765246936308558,-0.0028250257583368995,0.17855395309687527,0.5281238286283257,0.8295651436709076,0.3017576274905886,0.5971594777073267,0.8401310147736533,-0.16614078723135078,0.7545355633109169,-0.6252429350270985,0.8232093551505102,0.21279307772798736,0.7678746914651188,0.6896183339410487,0.8540312548793472,0.5891357600585729,0.760260758873705,0.32787915663647754,0.9184090767620585,0.8568376812885795,0.521122328494683
HBARUSDT,0.7027878886614061,0.47729814032904905,0.19430248868380157,0.5984694816128231,0.5467841527194515,0.5177247112470355,-0.32986530556031546,0.5356190169415672,0.48251997089141907,0.6169695739838122,0.4713426068196089,0.0955967757494322,0.47319929432943636,0.48405680546501634,0.7019260600826229,-0.20443833848138854,0.4821177995554399,0.13053737133572818,-0.012639872848883526,0.05024280893168105,0.6384752769167886,0.42386332606942667,0.4583016205231938,0.8027506110122389,0.4818974698129999,0.4810213321215119,0.053664263811247497,0.5955057551074272,0.5394120823798357,0.7044324128040822,1.0,0.41552731378427515,0.3950385938652054,0.4124450253496003,0.21108076741603662,-0.020791560098419534,0.1974632930174151,0.8406610534741997,-0.20628953147980197,0.3954136012017525,0.31545125009943575,0.3232310108471371,0.14997622627573232,0.22726505818123627,0.5772008158996879,0.023516620899598623,0.3667132255653129,0.8304008056554624,0.18185078110322994,0.6197258712130913,0.48728544259832046,0.3084884378841373,,0.09632635279495143,0.5921707854877323,0.013001264307149426,0.40578595462024136,0.31123707864024563,0.35762382063200804,0.3757883771058399,-0.0808040114819531,0.5251326385339692,0.39525999034433174,0.5932018218146511,0.019309910701994715,0.36788314472787637,-0.003327075917759725,0.47471691741222916,0.6100452166319138,0.562704534353083,0.38880766500591,0.46192450740808955,0.12460760192984752,0.03575453548965863,0.39294170230792774,-0.27261480271403277,-0.07716051761144507,0.2541466327354869,0.5463724429200061,0.8807230047532745,0.43828467465521015,0.3519239494611666,0.48452935561260724,-0.3985619420675201,0.3923384343866198,-0.35322002811298603,0.6161298053393712,0.18928668376476715,0.5626899048142926,0.5230150445689548,0.5114120005881798,0.3775075482175405,0.7964997812001144,0.2311279101721882,0.638204735317892,0.4978227983076986,0.468990166876075
AVAXUSDT,0.715148405805197,0.8693360331789568,-0.08689881083377465,0.8561507243282999,0.845955154178176,0.8723302882379901,0.24690442273966953,0.638630133818798,0.8745379363444558,0.8684023722673314,0.860909328171271,0.11538310742924443,0.6199400213364532,0.8800936146785096,0.6978073015667265,-0.18660786152065198,0.8805694358500106,0.09115712165356063,0.12005659652523074,0.6112301941862599,0.8857528998113873,0.6726148086253625,0.1093951126994946,0.6044352790142246,0.8724284174312623,0.8746968715786532,-0.2594551058642387,0.31115264696799927,0.9009089170973463,0.7411105023089017,0.41552731378427515,1.0,0.9648927807415719,0.9463636506209538,-0.15624909542153748,-0.2410335102743889,-0.28137209495402854,0.7456457657972966,0.14202820459388996,-0.5093714802974155,0.07540204895508279,0.6410093649964088,0.7477395469670908,0.7988185684887398,0.6038588928521913,0.2575070601525135,0.8966465816549559,0.507686913173239,0.05813038973616248,0.8885262627411078,0.5172613265216712,0.7144782390081148,,0.5067703731304463,0.7992621278006418,-0.11730044547620234,0.8261100165794465,0.7002571976103319,0.7293398257547203,0.9199398537050375,-0.09557454929385764,0.8968487777792997,0.9554302472720395,0.8930425120281453,0.6459636190923818,0.6515684070386938,0.8221507195718872,0.844637247608013,0.9473809760710298,0.6147181380207879,0.8336551214412435,0.8514667928244403,0.6435689507508351,0.13714031756154693,0.7268875955545514,0.2097955687897542,-0.43061367323962235,-0.18862343739960175,0.4765700647629363,0.6256114785352592,-0.0018464087352305218,0.8005593347501525,0.8920285673601722,0.11364398758041744,0.9821784439687518,-0.33067848363062446,0.8900676690010113,0.5426156796128256,0.8741239925926678,0.9171921480473513,0.9236892770468784,0.806745168396311,0.7186500188606089,0.48788163826165065,0.6413583499698264,0.8946268526533596,0.6600013780771359
SUIUSDT,0.6994083296115724,0.8534668344282572,-0.02366037405341487,0.8647714276462213,0.7735133957895219,0.8660338156395911,0.17587165769982846,0.5875973336580715,0.8596024176083501,0.8152025284802231,0.8302786996916075,0.20406082055854416,0.6415786586420972,0.863880655358932,0.6911114556260336,-0.17173034315993083,0.8639080182320302,0.2294892348546723,0.17980234386437466,0.6155555387937264,0.829833746940494,0.7205539960576399,0.06771984962004654,0.6040728907953402,0.8548988642772319,0.8621588196158689,-0.14438927470604504,0.2053662683264966,0.8404223309228032,0.7221045075547752,0.3950385938652054,0.9648927807415719,1.0,0.9122703266143152,-0.10311388106770952,-0.2026133617579055,-0.22111814886676118,0.7120728137154441,0.2443366885732361,-0.47515097735027734,0.20835464987432983,0.6496089155556197,0.708101036395932,0.740875771715414,0.49545373674510496,0.30397123823600725,0.912784588800588,0.4707783007783112,0.18825112801493027,0.8571429954437564,0.36198972016441283,0.6773065363419608,,0.5589118029073346,0.6881617166062859,-0.05922170014052731,0.8195673808253452,0.7764824374837022,0.7501515897494786,0.9173708246653208,-0.16797689202830754,0.8900081514058331,0.9232884671962399,0.8873703008851727,0.7153646153214962,0.5706012856109697,0.8317487002608381,0.7852851245386816,0.9016066811539594,0.6656319346499195,0.7334413236637617,0.7535852851942414,0.717712791827004,0.09732221877144888,0.7551927566790668,0.2248134627001587,-0.31674133238288266,-0.14509668553677654,0.4083834573925989,0.5779749755298224,0.09378209281321682,0.6930974578952276,0.8776995926904362,0.21844468226430536,0.9513257816362659,-0.24989885216708088,0.8072064332889438,0.43831241894689227,0.7978214595997093,0.9064029365152932,0.8981655190066314,0.7325888486320661,0.7518604160796756,0.46134733156274194,0.6506244799635491,0.8807403610494814,0.7030751439952471
SHIBUSDT,0.6625292689299465,0.82165912681477,-0.048971547223660844,0.8321361256347489,0.8326927267022545,0.8478775619209621,0.3055915242680252,0.6023139489369861,0.8268438199266843,0.853708109865121,0.8044827884070407,0.05003295568581718,0.5697871768037233,0.8345839552178851,0.6455795909746312,-0.1338699064214604,0.8298978337344848,0.050288442220680137,0.11796306734806149,0.6426647701244166,0.8415606323446839,0.6233558830458422,0.07622817232502913,0.6009756520886462,0.8230108264361379,0.8271627975762541,-0.26870443764294455,0.3457902615120052,0.8507386739015352,0.6897735720697813,0.4124450253496003,0.9463636506209538,0.9122703266143152,1.0,-0.06185703228088287,-0.22607615519857208,-0.24372986455681608,0.725439777661822,0.12182122648314522,-0.44090860136013277,0.08566735868904234,0.5892734248198404,0.6898041135034125,0.7432981498014165,0.5498840730110475,0.15714036141444068,0.8645860602667509,0.481152708254715,0.07783834941957782,0.8444989408829784,0.535478550291286,0.6140979824536152,,0.43099897450134605,0.7717252590949198,-0.07357623874225268,0.7582185872988522,0.635454585829946,0.6934136239477685,0.8737138372951598,-0.1316233805362054,0.8727588562816448,0.8976625483990925,0.8622339584375406,0.6095046861953721,0.6049578122274731,0.7337708629706701,0.803285191815465,0.9034817604515593,0.5767752450958775,0.8106719904345647,0.8223750439852137,0.5615853219466219,0.06077742436522377,0.6912450036285435,0.24160392665230865,-0.4380962337221434,-0.13500362236892724,0.48622192195331804,0.6070122827700406,-0.020984321001294968,0.7829489571074025,0.8446169878948961,0.07695444874206307,0.9289709257895769,-0.2818005596679016,0.8604223236481507,0.5322168449510142,0.858798788448542,0.8913227485967126,0.8749231130273012,0.7892650085743876,0.6964490963820551,0.5283692794996481,0.574634444040852,0.8464705493713702,0.6119656214163397
DAIUSDT,-0.18553793193546478,-0.20780037657626016,0.36314609451427227,0.0791714477689931,-0.01525054484950697,0.08661778078811401,0.2710062287354841,-0.12195038425228605,-0.20163255050500095,0.06275188235341965,-0.2389183171752162,-0.3409669721304912,-0.16129593072867004,-0.18430460834447462,-0.16231727176119104,0.1986525961651775,-0.2290538743592197,0.14584081113447353,0.005305074279103584,0.2989362133097765,-0.1656849139048749,0.14589875270698335,-0.07216882314684075,0.26849973104397956,-0.23113099982593704,-0.19588117588125392,0.1464070540270557,0.01703240525879742,-0.25391401995613266,-0.18047103955591678,0.21108076741603662,-0.15624909542153748,-0.10311388106770952,-0.06185703228088287,1.0,-0.056562289664300616,0.27189868961278374,0.032469361307536124,-0.012723109090159584,0.6163115613999262,0.6601692899770399,-0.15965671260485342,-0.4663645254649949,-0.33440620868211923,-0.49337200152812727,-0.5659938482858593,0.10039188716234283,0.07198286340463914,0.5712631528392423,-0.19881418109819982,-0.17583636137980607,-0.6648936908709961,,-0.36723587074485753,-0.3006475769584176,0.35951853561642083,-0.1876664436823835,-0.10168818400187472,-0.09772612761470392,-0.11841230773696625,-0.485964130081513,0.09375174342632113,-0.28715209512532863,0.04414231709447275,-0.044525733408869124,-0.24905484044129114,-0.5023563449444967,-0.22132167508880166,-0.1183523846150428,0.08042720095322975,-0.1799376498639458,-0.21581806694915892,-0.32803216679055225,-0.6829295708069207,-0.018247659420259604,0.09365118447990826,0.11996740280965038,0.4526099882883633,0.030076811417349428,0.0897521467243973,0.27879996820382336,-0.17606818991942766,-0.19925280277435511,-0.04257206121566449,-0.23594310749224714,0.6406166487634821,-0.13824304094034487,-0.08140369608103908,-0.03857128153555725,0.07046449457466866,-0.19658887115688348,0.008428950029160553,0.28354051154177,0.21271733111318306,-0.29124150400780763,-0.20041700153939682,0.15899163786638482
WLFIUSDT,0.0939305169519617,0.13315562592141642,0.8228859835721277,0.0948956265617299,-0.16981524601807596,-0.18225617246499393,-0.32021584566651073,-0.1431887964026258,0.12752081858751346,-0.2636098985631605,-0.1714935546813847,0.6624925527155973,0.33447396428389636,0.11278867785369251,0.12738632467570302,0.8024543530651567,0.11814971749449542,0.30062313725556244,0.8483033692987546,0.1582626952931413,-0.31173575294696787,-0.5783687600942602,-0.7245335318125007,0.010026531999763354,0.14970579837132306,0.1400273653058629,0.6989021375031448,0.4094939077941729,-0.20375349293972914,0.08277649963168615,-0.020791560098419534,-0.2410335102743889,-0.2026133617579055,-0.22607615519857208,-0.056562289664300616,1.0,0.8762322374042066,0.07796445582506954,0.6769889813557598,0.3975624691018559,0.011254400370300743,0.07642088562830346,0.2019635981941674,-0.35300917805795884,-0.2896947929955397,0.07982653905088205,-0.30722843039289116,-0.3897028314131135,0.4657621152869493,0.005182802844942819,-0.02468999106451806,-0.258205547794918,,0.34282270748185045,-0.10536580985622251,0.8034002349510944,-0.3926012954138102,-0.13244364438350775,0.38534867590286886,-0.19196770220783588,-0.5550143229749509,-0.19978867320767485,-0.2035087085507402,-0.11062935762817554,0.10620306863363842,-0.658907770957987,-0.20845608552650247,-0.06342829553741987,-0.334864369040713,0.27469435152839866,-0.5135483219293441,-0.33329518776862255,-0.022331376111831808,-0.047578256331238404,-0.01595531116726686,0.4132638387083004,0.6622522709870945,0.7674268591679153,0.008443232886984333,-0.2123980517169945,0.12628288760088527,-0.3398556168976115,0.1371312705505839,0.037894296549694395,-0.18199870466728785,-0.4630001425933458,-0.2626167546294759,-0.8144334199901897,-0.17131002338518775,-0.21188711335183666,0.009103921913399595,-0.5159846516330389,-0.15868110079822884,0.4530607987282921,0.2711450832898342,0.14358205556096065,-0.6106174799505703
SUSDEUSDT,0.07465155754666807,0.038428566818851866,0.8161163818778431,0.14404152266726855,-0.17740255994847093,-0.10742150074363896,-0.34035349707594587,-0.19470322485685726,0.03650737817212474,-0.1875209839462104,-0.22807477291564543,0.47249702159835266,0.23256573811359824,0.02910703403367673,0.11209044330374256,0.6641222997880978,0.021323108955604013,0.3322761211877399,0.6583641251803846,0.15451683897938479,-0.27644125616001863,-0.4102384339219383,-0.522252366823095,0.19285075349613442,0.045854492050681296,0.04799480097413752,0.6467269077038201,0.3865106844709538,-0.2717629712498542,0.06280234011839765,0.1974632930174151,-0.28137209495402854,-0.22111814886676118,-0.24372986455681608,0.27189868961278374,0.8762322374042066,1.0,0.15711481601708008,0.5071779382104595,0.6182594554483338,0.25929864207216907,-0.047114742365564184,-0.07245800266476364,-0.4755826201461886,-0.32599832042619387,-0.13558435303073718,-0.24058773735426384,-0.203950756398526,0.5625470180614269,0.004311531446916789,-0.0766042320580179,-0.41490955347413633,,0.10226843305530973,-0.16880027305185516,0.740746447782605,-0.4324356693759401,-0.05151779481643306,0.2619022529153248,-0.21114773016414723,-0.527158370750249,-0.11970833176318339,-0.2663845961341236,-0.04932206477465769,0.08269825031646723,-0.653550750233217,-0.3963558915832467,-0.18149745745797813,-0.30419294204797986,0.26071606220019383,-0.5021503377055231,-0.38015070958470637,-0.05755817421553305,-0.27103240446862203,0.013681785250986893,0.3247508029622402,0.596200521688839,0.7946692617878008,0.05462731743987022,-0.06701221828322804,0.309247782516267,-0.4155986973258108,0.04319672099434276,-0.02036427623417309,-0.25842815964262594,-0.22024437513139292,-0.2788645044484822,-0.7558225383178786,-0.18643514865415228,-0.14020221815460263,-0.06844700086255008,-0.5151838180219368,0.05777429405295037,0.4280283798478693,0.19222548271847995,0.0482516872637573,-0.4262909468265798
CROUSDT,0.8831741045423668,0.8110021245198311,0.2629987363581086,0.8614133291705762,0.8004684344125489,0.7552792811036443,-0.15133366233941925,0.6991353948740447,0.8154680184459357,0.8242086761296461,0.7391472400983059,0.25375254129729863,0.7223039534526658,0.8159737983063764,0.8783707768648711,-0.05062366272763567,0.8166564287530623,0.1605347894687386,0.23661958130343388,0.37118402664747535,0.8379247157892364,0.48214302347714577,0.21907799201538036,0.8605751288277914,0.8203675733566775,0.8166238337161273,0.03751735930151979,0.7067033326971148,0.8130992943359582,0.8958742594365053,0.8406610534741997,0.7456457657972966,0.7120728137154441,0.725439777661822,0.032469361307536124,0.07796445582506954,0.15711481601708008,1.0,0.05192668532907769,0.10051373429507471,0.21361526708498296,0.5810114682051004,0.5576714014326672,0.5114972200526448,0.6771295354851987,0.16534429085985647,0.6264402790411159,0.7592381914700853,0.22284118716371665,0.8839141859566851,0.6518553087123186,0.5345293363266129,,0.4016544935802423,0.8327482474947022,0.12398845793606011,0.6241755807207923,0.4925457174463145,0.7050377399542929,0.6789879013611628,-0.22343906300033864,0.768210803799457,0.7191116241674972,0.835925589047502,0.3226083028944562,0.46981031986823574,0.36356647469943915,0.7781924578995612,0.8420271231485381,0.7588867986031412,0.6050445750553036,0.7144782615701367,0.3632910355028077,0.11149051497462026,0.6177630754795337,-0.0074051839548043424,-0.14553143000283175,0.25162000957279507,0.6445598522619255,0.9001116429448647,0.29705054140047166,0.6187447591446574,0.8275470513750436,-0.254682579688234,0.7393686020235516,-0.5556816247715674,0.8539127934870664,0.2570158555864243,0.826920627270144,0.7757807539056031,0.8381150482757826,0.5900617660743571,0.8610666320358678,0.5129361699018709,0.8345085033203032,0.8400662906426272,0.5020373520165994
