,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
WETHUSDT,0.8523553650725987,0.9758556062947236,0.4266955008850943,0.8072383472914418,0.8618008660440899,0.07203422562568748,0.7340162130492166,0.7845412291092535,0.9772162327846446,0.7728181487080265,0.8939975845077283,0.3809023924462834,0.6130763634312245,0.9747438300155976,0.8533617943528221,0.176561784478606,0.9804586059174275,0.24544640070873092,-0.40111780851696177,0.560829682384101,0.8073926354368322,0.23029964588558388,0.4245996336037212,0.6519159548426273,1.0,0.20838289810275798,0.9803998193947779,0.5436256200473202,0.8617135083414066,0.906606873165895,0.547174866668774,0.7706976864101057,0.8492348001506402,0.8455444718070422,-0.27971426073369005,0.33787622109542825,0.26876800420503827,0.8041284240073902,0.14274489538064455,0.7003365922000178,0.12539989846739663,0.8330465952648273,0.9240025425708174,-0.09203490527891986,0.6542063479627431,0.501816783797724,0.6649894448845082,0.4364048404658961,0.2175844214806491,0.8476596811172001,-0.006972935179956062,0.5573738628351419,0.6740060831931592,,0.7428528266581851,0.02248840431275816,0.7931637715983637,0.22730953109491417,0.4961612282380771,0.8932400769724946,-0.18562154858762228,0.7273473054436539,0.8095797580146818,0.8471034668330598,0.8685056644779936,0.6638396156058939,0.9059434873189803,0.8031830515135552,0.6654372753947023,0.8091997537103118,0.6454817468351378,0.8247181922592532,0.474982934346954,-0.1099506518529806,0.42568786770702816,-0.2230320391008436,0.3648003341216322,0.7606429756659067,0.8158218837783867,0.9811081577409826,0.38209832906826097,-0.7544692702682881,0.8386993778550037,0.4154331850263608,0.8746985192964957,-0.11778349105001754,-0.39728245464797574,0.7367454239679102,0.90915338333517,0.7338991047299,0.952688132733742,0.753988584679831,0.47900869599203966,0.8279650366627469,0.2593671284311982,0.8343607238486448,0.9772350739142911
USDEUSDT,0.22813299384690017,0.20225962662584254,0.6773046069745701,0.12703304906803187,-0.13895805302791595,-0.4831716727914486,0.0019015211117832194,0.05214778190283921,0.19882646953766223,-0.15806956809323613,-0.01108591041791138,0.8296896961698502,0.2452081314518063,0.17992659681084927,0.2809689190414142,0.5430220262140386,0.1848823942874493,-0.39013813313783285,0.0888961615558196,0.7292298150975504,-0.21285383085152526,-0.19097283168555068,0.060243821503592206,0.09108071254378967,0.20838289810275798,1.0,0.21896327749863165,-0.038406072602346505,0.2100829806323305,-0.013759761039752228,-0.017931565422577705,-0.07930231708676923,-0.036924076243260766,-0.12980970689928437,0.08369099741902498,0.5533589006165951,0.7481071104667764,0.11948213643545585,0.9207148895799857,0.31266787403159885,0.4435715317178766,-0.1514751724630074,0.26351413936375834,0.47598137943592556,-0.30311488020211974,0.49321134184476173,-0.1269513145924273,-0.30317063840477065,0.7857372792431432,-0.06298381683579353,0.857643669753317,-0.44122553403734643,-0.14179703523900142,,0.5051389922657239,-0.19980395117683603,-0.32409703972564974,0.7742736111291195,0.1493843385841422,0.5244543816288031,-0.7245161941195206,-0.006891695344126322,0.05099462146312349,-0.04255389722334189,-0.21521643539032004,-0.40202263578600117,0.03042120726274378,-0.1711820584540468,0.11814337420122271,0.5787687921780225,-0.5162766283015411,-0.2558594291255914,0.21524209614027282,0.7619188918213113,0.6790390725282102,-0.05181379163188953,0.0065215557908680005,-0.022512316633709714,-0.3134595145466925,0.20852532584496436,-0.6800002540109775,-0.33643880167841,-0.2287338494749623,-0.43645578053774353,-0.14260471653605336,0.37641363328010496,0.2274009129877303,-0.027400614587175815,-0.08323863951546602,-0.18712043628610797,0.12476202693875621,0.0624096843362122,0.05132248485071486,0.3447594436661286,-0.20350203852055732,0.42353921647365833,0.22133125326608338
WEETHUSDT,0.8515779286762561,0.9767726154767151,0.4369584909461448,0.8132080123798587,0.8683395804836056,0.08902476697928295,0.7440793825272434,0.7910655105329956,0.9783411490838613,0.7801737392627197,0.8967301328121134,0.37484823799836425,0.6185807973796814,0.9764538699000085,0.8534377542321034,0.18071065906470454,0.9805271843261782,0.2455480784080066,-0.4020299602581216,0.5682527263434604,0.8077149961958094,0.24810413767945053,0.4349998034598178,0.6596172404883208,0.9803998193947779,0.21896327749863165,1.0,0.5315618241270942,0.8612773798467364,0.9100595555003484,0.5471961829016241,0.7767634010073926,0.8593064657278747,0.8543984219923819,-0.24761259655428777,0.34066173573923525,0.26180800477913263,0.8071184581769499,0.15053933337453443,0.7089796398058207,0.13759770031294247,0.8376350202214259,0.9215400008271343,-0.06285700881139891,0.6395864605176198,0.49892758811161386,0.6701314172708074,0.45248166723429245,0.2435844161957485,0.8419049321916593,-0.00846450487485104,0.5434553954234403,0.6606327825308657,,0.7498673526442857,0.02296162994362263,0.7818411739777218,0.2398899589250178,0.5003837589958229,0.9002863081541358,-0.2092716346436922,0.7374807718378326,0.8182244491440523,0.8546353606901775,0.865961543770749,0.6673658936060638,0.9095035817932158,0.8075573685201017,0.6685366484910293,0.8230931330201198,0.6446750907988326,0.8260687349745762,0.47258125078669344,-0.10397079498915231,0.438034708454487,-0.22747816664455875,0.34490076234558054,0.7658149700429466,0.8195602859832322,0.9825140881524623,0.38724653977673534,-0.7475100197919872,0.8404964797800597,0.4249868679582751,0.8804316989055407,-0.10988170179035982,-0.39199838291955,0.7463524955259174,0.9126958884328289,0.7296155524614726,0.9559878999856434,0.7582068320589914,0.49026459700637043,0.8293942704488358,0.2772121686821539,0.830911836126663,0.9788974100227442
XMRUSDT,0.4126557501550586,0.5314325951057467,0.23728935920344615,0.5115290074921296,0.5087654632745017,0.15318510012494352,0.1777882925077335,0.43598132380449967,0.5301616500712683,0.32951251695302536,0.34730503113143096,0.11594273514577935,0.08312932272384788,0.5275178178652372,0.4042339139329172,0.40737830232343286,0.5294933094007351,-0.2588351552552479,-0.049323512183135826,0.2496249812970556,0.32253220660905463,-0.3032197186388032,0.16333927833798415,0.31957056380474974,0.5436256200473202,-0.038406072602346505,0.5315618241270942,1.0,0.553090736992679,0.3436280657754693,0.33859281001730024,0.29998740447257766,0.25713603023011034,0.3575458188592015,-0.14366807122499395,0.14113016726799463,0.3740122647557627,0.346953491122968,0.10962350475326726,0.3306511701872595,0.06816464208868298,0.24513823768182727,0.541623382947538,-0.3558936287046784,0.3558597009462934,-0.09861641958105055,0.1325221098663691,0.16213895170132583,-0.07457762719608338,0.4567459754529409,-0.1690155651645392,0.8008406235427692,0.17574257676285832,,0.07948102089341673,0.10732428584286975,0.6837543634316829,0.3292504157180048,-0.18991747792621902,0.45458470011864577,-0.24534724290598306,0.16981132497291943,0.2528367534524577,0.22902238330256752,0.3875743296129747,0.09007994471442994,0.5531962136049211,0.2997950414582833,-0.016960902665957896,0.26750836115366844,0.29956352406852177,0.40151824094652266,-0.19833547232177826,-0.08948575859619297,0.29091595768326806,0.26889646218525676,0.13755059115704882,0.31060072573223135,0.4577893075618734,0.5334038091531068,0.042229529453038754,-0.3390581337997959,0.5115618566099903,0.31587980337305943,0.5188829109515728,-0.21349133206329665,-0.36245105224045915,0.18184762102898935,0.36570834995680973,0.6580500895101563,0.45971592720479987,0.3319399583993243,0.13835154053379653,0.36996182643955755,-0.29876346172848484,0.38524687024944404,0.5242008498120145
CBBTCUSDT,0.8221843439066969,0.8573062554598323,0.27496683065907196,0.7034064653039883,0.7330380059113427,-0.08337249247606517,0.5773164112374651,0.7912656590390689,0.856306337719471,0.6310322681473727,0.8551064359943408,0.36060533306627707,0.3871278345976254,0.8497179765509812,0.8259839813333806,-0.01792855790556947,0.8623616489699585,0.3290663957530326,-0.3032858198379251,0.45656285111989753,0.7192213829171664,0.2943859396894616,0.16072703774125321,0.5497773537238647,0.8617135083414066,0.2100829806323305,0.8612773798467364,0.553090736992679,1.0,0.8095261324819932,0.4644329070768548,0.7764474519758096,0.796855694669065,0.7430824876135443,-0.3624406875534767,0.17421361774761085,0.1832212311606131,0.6397195451679023,0.07337525047460056,0.6352432755500342,0.01277472095436997,0.781766397565283,0.8553210374539238,-0.055478583653778155,0.6724570721085009,0.5895191216920853,0.586058505898181,0.44861821615116143,0.1523888579783246,0.7017012290597399,0.0891630092356194,0.4897046737657283,0.6991777758771061,,0.5909716211722371,0.06602566874869585,0.7060571930614922,0.11933964524338235,0.4438881025974456,0.7962766494995154,-0.1558799612887328,0.5723733191964284,0.6685710881753913,0.7379428939484952,0.7947724599771424,0.5943371937518535,0.8529615114043964,0.7543711119209013,0.6479143535698714,0.7162263226226694,0.5299845505123814,0.7282380297615094,0.4753324818921704,-0.12425690926917032,0.26392514493489416,-0.43249793459211106,0.41965318565316184,0.6997088840585003,0.687871166999255,0.8611073109964953,0.3479468923965407,-0.6453334048355475,0.7737072097565597,0.39917685190523916,0.7445787323097582,-0.12537077470580582,-0.15112154970361427,0.5775953982248412,0.8081072260605734,0.6124175211169159,0.8701155919721986,0.7080835543128545,0.5039479273470324,0.8041808130852252,0.3172888471177542,0.8280957114627936,0.8575340702482641
LTCUSDT,0.7928578219021204,0.910108984521328,0.3088610843812449,0.7584369110240475,0.9105077773722697,0.27200949814434733,0.8659513297442866,0.7168424695340457,0.9106279047116039,0.890100359403438,0.9460838295673465,0.09205543725998633,0.6323288499942571,0.918609556586498,0.782178064361848,-0.044035312626498464,0.9137360989194044,0.5162299914622918,-0.6204874292367801,0.45927565539676873,0.9162048937996958,0.3740211969800243,0.46921947051174984,0.6654988483588029,0.906606873165895,-0.013759761039752228,0.9100595555003484,0.3436280657754693,0.8095261324819932,1.0,0.6134030909664011,0.8975460217123039,0.9268314549160258,0.9573149360807697,-0.23731186289280456,0.2776819315828107,0.03264484286502921,0.8314375753626987,-0.1564699978827569,0.5141865944260143,0.044751521731897365,0.9586117266549027,0.8265623866685738,-0.13217163290318368,0.7622987875020699,0.40123306424457866,0.760394632776262,0.5080845446627527,0.10072297770261007,0.8686275141927278,-0.24274214224179852,0.5354083629649535,0.6883401502134135,,0.7065247030799109,-0.11678781323976864,0.7804069024009072,-0.015616894860504158,0.6995991882741303,0.7992652208221065,0.05730721576548078,0.8680010748892388,0.9066831575430637,0.9687371797929117,0.9486203635503062,0.8525280774056593,0.8481526921266082,0.9258145674341824,0.8300081493752304,0.684237005591481,0.839418889205853,0.9545426410587973,0.6448520659456974,-0.40911707711950357,0.2823377043032473,-0.38485725028757445,0.2321089793366886,0.8231305798795815,0.9189915597992884,0.9173902330349719,0.6658067049910321,-0.6105283123451876,0.880476958280234,0.43226417136587947,0.9215725792916172,-0.31939135726485957,-0.3515170751833709,0.8754204755161825,0.9852063135412346,0.738878775763213,0.9534290150056082,0.7469699698495532,0.5204454360886945,0.7353492329252349,0.411646588729549,0.7143840446672877,0.910649253169474
HBARUSDT,0.4567635328933235,0.5452818252092955,0.1402935160605598,0.4605466472233657,0.5298631430405563,0.11948424424738546,0.4116379471732708,0.4821023635113266,0.5483182628279956,0.4656911697850551,0.5148646062124039,0.11993658982011361,0.32587500034955424,0.548883513882025,0.4507381349812613,0.04714655635198999,0.552135750809356,0.15158766209379554,-0.17869945756782243,0.19368840462799058,0.4886797772426108,0.19059382611456768,0.25398098346380577,0.36382158085169447,0.547174866668774,-0.017931565422577705,0.5471961829016241,0.33859281001730024,0.4644329070768548,0.6134030909664011,1.0,0.4309800180756,0.5073259472195037,0.5062417781337532,-0.13279211751890954,0.08599378428170569,0.025719304664322387,0.4392061177004185,-0.01681789227849375,0.43180235425064434,0.012090703092332877,0.4984896537411876,0.5037228988512917,-0.0824378934784117,0.37629369790652095,0.22356575136912507,0.4068106418385568,0.34106298735008583,0.03610949114295407,0.4904047959184704,-0.125426570501806,0.3809088096933277,0.4098860642469971,,0.3618920683469647,0.1229293697456419,0.5093902902543695,0.04576671611076299,0.20533572853579668,0.43679529244675963,-0.05807262408881385,0.40690515740916783,0.45022982984364135,0.4879306535686868,0.530387362182565,0.4447488929243444,0.5470322965193403,0.4769521853077536,0.32041478095001663,0.4136647933555128,0.43580479822197304,0.4999870158640281,0.17234851583091396,-0.1203472291423657,0.15147393011867571,-0.07110303412574479,0.23268963518692237,0.4354673600854288,0.5252530208868449,0.5472610471897226,0.3076454027160472,-0.40245171910006444,0.5293515146727279,0.36739092575061955,0.5376558473185147,-0.050242234852507374,-0.30035160138555606,0.4175829922946459,0.5385170993996314,0.44286441668032445,0.5311532643313404,0.4345521011605952,0.2696552395696316,0.4327087809423091,0.2088864104854512,0.41563669412844156,0.5437263359776638
AVAXUSDT,0.7599386991384548,0.7783449819249969,0.14752702858807418,0.690922386924418,0.8339388316879506,0.24268633148829202,0.7099395164993065,0.7522064851179098,0.7742378120733684,0.7802545132541547,0.9229312882731295,-0.08259972915575672,0.2923856467387443,0.7826202475210603,0.7494035853193781,-0.2506180625691431,0.7754834096832809,0.6203478336883486,-0.5753160715154456,0.3533572348666972,0.839684527854842,0.4173187489605296,0.15770359823005056,0.5891540795815103,0.7706976864101057,-0.07930231708676923,0.7767634010073926,0.29998740447257766,0.7764474519758096,0.8975460217123039,0.4309800180756,1.0,0.8886899913683179,0.9042816309287807,-0.23179061876862844,0.077419848415106,-0.07120673704366366,0.6479566338286227,-0.3145917576937492,0.3682676875380052,-0.07275691558035478,0.9227262446291783,0.7514123781376149,-0.10950122611827469,0.8255638251566285,0.3617546868126336,0.6540532519888574,0.5803940667021819,0.01926570500743972,0.7014431735287775,-0.25523636616818673,0.5903714261064372,0.6300807014597652,,0.43861312699103433,-0.13086274838498543,0.7381484022387594,-0.11000819802891627,0.6189514735092274,0.7132004710831941,0.0432053924629988,0.7172512381515965,0.769579449458986,0.8609926090715995,0.8798040084896286,0.7664213324090382,0.8244139023377662,0.9213827790907084,0.8084293751931505,0.5406456839052997,0.7649017718072532,0.9096660461491582,0.6034439380170087,-0.5547851401210476,0.11931270975304958,-0.6506048191331717,0.1499412851656613,0.793330179914785,0.8379578391727346,0.7867751872095013,0.7006741262265461,-0.3865335917402254,0.8704738306309978,0.46249612788294936,0.8408779485051739,-0.4784082086868068,-0.02108226781487443,0.7170541936567673,0.8898429039439264,0.6981337040991018,0.8892989047049873,0.70753261227347,0.6001763915019412,0.6932474811942609,0.44714672815528606,0.6774813109981915,0.7774022192607136
SUIUSDT,0.7838073283404866,0.8563573349156071,0.14299519930338678,0.736917313343706,0.8818718269978637,0.21672097819934166,0.759375047284557,0.8514357239483716,0.8598175266582907,0.8209741129909198,0.9515798794051478,0.06930938909232286,0.4796325133942526,0.8648962247044547,0.7758860131087896,-0.20741879169739322,0.8640514707358158,0.5447437515731294,-0.3952096077510086,0.2878288166974321,0.8761792526142618,0.597735640927485,0.31103954860940924,0.6261648596077621,0.8492348001506402,-0.036924076243260766,0.8593064657278747,0.25713603023011034,0.796855694669065,0.9268314549160258,0.5073259472195037,0.8886899913683179,1.0,0.9278681532874273,-0.1581598425813908,0.043038556925783754,-0.1735589968789531,0.7056530895559175,-0.18380252639334677,0.6602664703966665,-0.03231888913314593,0.9587846809247886,0.782193346625369,0.04684602959155796,0.6872776711520459,0.4848474718880374,0.7722934866598695,0.7145033376003576,0.11974779352121016,0.7515396133797562,-0.21370538477426823,0.4632446310753436,0.7305285556242284,,0.6018030425170333,0.14147009651164827,0.7352994719011686,-0.09172591095821743,0.5418301370816647,0.710928038777051,-0.04295925644459818,0.7575153172424359,0.8141462574806949,0.9155423161045301,0.9253854655213046,0.8757283967340501,0.9034398424466243,0.9157909980694746,0.7293754442554442,0.7040529600055667,0.7720944994270258,0.8881128324112336,0.4870521696685487,-0.3324140460264282,0.1379219532624153,-0.4783475323643084,0.31173306530765804,0.808205747988267,0.8848785595095631,0.8615120020442683,0.6884208096943348,-0.5579173401316104,0.9036235583719828,0.6409928673667386,0.889201451452018,-0.14148597359907522,-0.25500593627231316,0.7672739612166755,0.9509165310516302,0.6380135284926991,0.9132702406044915,0.7756536109261063,0.6031457319651169,0.745840073868061,0.6305949186708129,0.6976341049803986,0.8569730659598709
SHIBUSDT,0.7212782146634115,0.8544599135876121,0.2574375620362725,0.7573104104544031,0.9446838796059973,0.4509314925589728,0.8660813658021533,0.7170230443544059,0.8560093922333118,0.9160332484798505,0.9138731908386716,-0.09020246245873974,0.5686011869704884,0.8699563944930548,0.7061657303251173,-0.05848110387229192,0.8548000984483624,0.5101240039019899,-0.6103688796945222,0.3737431197764622,0.9064089651759508,0.4204325914127236,0.4925867156744431,0.6686862877108498,0.8455444718070422,-0.12980970689928437,0.8543984219923819,0.3575458188592015,0.7430824876135443,0.9573149360807697,0.5062417781337532,0.9042816309287807,0.9278681532874273,1.0,-0.06746775787988323,0.20105968258665258,-0.08231028810990391,0.7928511086341927,-0.2501483436941754,0.476362867484172,0.043377489391452397,0.9485984682473374,0.7520808154771672,-0.09080090792022649,0.7112623731046193,0.23948571323760803,0.7492156619813347,0.6080756730770328,0.09112673316242152,0.8199021568892544,-0.4005083988554537,0.5833731202316869,0.5834744399680154,,0.5985881063041651,-0.08437008811594804,0.778493198602275,-0.03506778287770375,0.6236253817076823,0.7313713446572249,0.0215917163165481,0.8696976814119414,0.8944782199619136,0.9554638890801654,0.9257433615542958,0.866422485545748,0.8408997204985665,0.9300537840442645,0.7581530262700835,0.6212451477659361,0.8831765994074741,0.968392501564697,0.5253704534663283,-0.49536115694797894,0.24896489553884285,-0.341415604573701,0.0961939165622629,0.8159134594648183,0.9608880115775242,0.8633570972977814,0.7564242798068761,-0.48589729822719635,0.9042390393265952,0.5393043238099173,0.9519828705356693,-0.36164414181747345,-0.3592610466135932,0.8775965095498931,0.9686069335455242,0.7609818631615617,0.9154842581665754,0.7238057802288415,0.5404268633129278,0.6542652568164726,0.4575398563697645,0.5981673242666944,0.8550677999302291
DAIUSDT,-0.37554270995862915,-0.25752672328344045,0.2554768713027042,-0.06766324679739676,-0.050202620036271,0.6088439754414179,0.043986978228140024,-0.22960355433637522,-0.25210198113855037,-0.013533692775904764,-0.3284644648468709,-0.33148765688768667,0.0625774351694869,-0.2319156117681416,-0.3642661766495334,0.38177296282998696,-0.2820553264236811,-0.3358310335805864,0.03218478340334193,0.05963099352490851,-0.26872803429488495,0.030768473200591707,0.37280925254875896,0.004233291532299588,-0.27971426073369005,0.08369099741902498,-0.24761259655428777,-0.14366807122499395,-0.3624406875534767,-0.23731186289280456,-0.13279211751890954,-0.23179061876862844,-0.1581598425813908,-0.06746775787988323,1.0,0.2126085266351278,-0.06075186911027487,-0.09585190882291834,0.19249497061768217,-0.09695416983593837,0.36098511953965967,-0.26242938125965404,-0.3557951620762769,0.5047885422376914,-0.6146722580512222,-0.5488813932749985,-0.16502785936108685,0.09332926585936416,0.490543607588549,-0.30686421361471017,-0.22623222903838577,-0.2814536548696469,-0.7076185102033047,,-0.08435346552369118,-0.08602222518731145,-0.4001083833809079,0.39424498522806917,-0.17653891784338593,-0.10991011674455649,-0.5108983204598812,0.046739004946305555,-0.03249174443687877,-0.13337664812409164,-0.3696633960064557,-0.21929708561382605,-0.24248395067648548,-0.23145976531982074,-0.2986109017841726,-0.004115423692088684,-0.15442785644590562,-0.20630819651479962,-0.3811368871541404,0.1480238405486149,0.3288156583547991,0.38854575206005043,-0.7281366851119394,-0.1739802187682203,-0.09832128420639553,-0.2461881587074829,-0.052655127346100075,0.3907630281566727,-0.22885264760863763,0.04458598579248244,-0.07049744244308348,0.12356103456654402,-0.05738452123283086,0.037276511267698605,-0.22965247803799282,-0.1581146759598964,-0.2536559573683775,-0.21703888424399984,-0.04394112533032197,-0.3398376391178105,0.024086754448745536,-0.46484004777616206,-0.2426094754757189
SUSDEUSDT,0.16701445959881484,0.3355396734979743,0.8484010842984054,0.2431378882614471,0.18296598297350922,0.1639254303790864,0.48085476885151474,-0.20736380334970095,0.3309473261990598,0.2900590591142442,0.08341099467586097,0.37548143708131526,0.6940821088483711,0.3373269990939405,0.18730979759914843,0.7365500522108324,0.31336966528208837,-0.23353899481017176,-0.589406367871599,0.8407753309533007,0.11516448438111516,-0.4502152903275891,0.6722731686692787,0.282777002188161,0.33787622109542825,0.5533589006165951,0.34066173573923525,0.14113016726799463,0.17421361774761085,0.2776819315828107,0.08599378428170569,0.077419848415106,0.043038556925783754,0.20105968258665258,0.2126085266351278,1.0,0.7679254270887822,0.5129843053010413,0.5392391311696458,-0.06307194364402159,0.5228988842790449,0.06777826967807596,0.27653888582444547,-0.003862740883506505,-0.04412210405928559,-0.019704576861597205,0.06226146685528723,-0.454778533184149,0.5368241718738759,0.33567557994687536,0.2134151680705457,-0.08990692773011862,-0.2237096259054804,,0.6630068364147789,-0.705614972976341,-0.03993229672635413,0.6464157154595396,0.553364553323131,0.5751002562376083,-0.25522968124646844,0.48599363893703307,0.4469067482312193,0.29627901541272744,0.04592543167802113,-0.08380145780108526,-0.014374145573793717,0.06927952688139946,0.3805134996452195,0.40543771567244624,0.05563447554837585,0.1690704761682338,0.4918641394909845,0.17946686136446582,0.8179763831751098,0.25738956223197823,-0.34502362669177533,0.146750788241268,0.10614171189534972,0.3482856923266041,-0.22637722935456833,-0.31309632386323116,-0.05337113408410603,-0.5566615919526864,0.18550145969381204,-0.1875278949537763,-0.25990983498850867,0.47119974235325424,0.19516423086349918,0.21431550585713707,0.2717126845837319,0.06004122451327568,-0.07267189714082964,0.18255604968880437,-0.43702878061354794,0.22737627207467706,0.35032406318789494
WLFIUSDT,0.18916264627584684,0.25453429324324056,0.783690901708967,0.17842704962551822,-0.031318928177088694,-0.24276495034431364,0.0774436292977455,-0.14129964839668682,0.24606163860874736,-0.044248244590748456,-0.05576277535731159,0.6367695491057224,0.30689947885052693,0.23526654405424086,0.22217661384010096,0.7951671259859797,0.23233184958830322,-0.49954220983567854,-0.2140150206861393,0.8148267521574276,-0.13914291255200142,-0.6685971710842706,0.24685048182827646,0.12773936914829515,0.26876800420503827,0.7481071104667764,0.26180800477913263,0.3740122647557627,0.1832212311606131,0.03264484286502921,0.025719304664322387,-0.07120673704366366,-0.1735589968789531,-0.08231028810990391,-0.06075186911027487,0.7679254270887822,1.0,0.2544732367514108,0.7625295455362503,0.00038543979676054763,0.4587079736951453,-0.18930195447097448,0.30693820565464996,-0.03773732375574289,-0.09704401983723782,0.1047277042529899,-0.20668323216974743,-0.5706324002444743,0.49822554667013585,0.13833497735432418,0.5504824997890224,0.00015024069324768053,-0.24509019300082602,,0.4122443414328611,-0.5158330984845205,-0.0577187605214041,0.8053792742421523,0.17004531610563342,0.5468505705705092,-0.4755437422425689,0.0750418599511124,0.11198486823465714,-0.03745115034889282,-0.15155967762711428,-0.45525001395619047,-0.015526547537146032,-0.15602552628899707,0.10063122813026484,0.35423944374588784,-0.3094584947315973,-0.09930325682156405,0.22563718662265383,0.4461484724419179,0.7746696416644665,0.24272091199067675,-0.14226036166966577,-0.021060659459549526,-0.17157543103369613,0.2624885073343879,-0.6225924083765858,-0.31362108850400283,-0.16972641680944187,-0.612000321062875,-0.027122751419032864,-0.0628758975898834,-0.01748865725958731,0.057982851947894376,-0.0519271226112926,0.13701157027177485,0.15305577799428371,-0.012811622491577905,-0.1205559429303779,0.23564375103183782,-0.6758166453502502,0.34472624935579727,0.26572572301719233
CROUSDT,0.6232663762359941,0.8053906168743562,0.5106760425228489,0.6592223651855675,0.7713614798749775,0.32141359954533305,0.8302263211786716,0.45843581843729175,0.8065229289744748,0.7911828779777831,0.7198796195745208,0.17830128989454005,0.7682600739707475,0.8159223516962322,0.6186548040694275,0.26314360046253393,0.8035546814425798,0.25926443890963596,-0.6381561633648323,0.5860489097258174,0.7375493649800001,0.12410608960851949,0.6653148742343927,0.6008090704436617,0.8041284240073902,0.11948213643545585,0.8071184581769499,0.346953491122968,0.6397195451679023,0.8314375753626987,0.4392061177004185,0.6479566338286227,0.7056530895559175,0.7928511086341927,-0.09585190882291834,0.5129843053010413,0.2544732367514108,1.0,0.062185050932763136,0.40323555780700815,0.21943348051560715,0.7350560103190471,0.7015954629143814,-0.12218791975361522,0.5196393757788716,0.2386488849549078,0.6101111034800087,0.24497119252407087,0.23443258281705914,0.793856560278556,-0.1776697737140251,0.39513254076915516,0.43507227864216097,,0.7671619828320023,-0.2672301178305905,0.6017889271078318,0.20411883358470614,0.6641648249676364,0.7640718388712717,-0.029890161839354886,0.8315800449736531,0.8409174929035341,0.8317529403767868,0.7376587220883978,0.6392572226408243,0.6357603768773067,0.7054078473654771,0.6947574177268048,0.6451009690596474,0.6857482576556597,0.7803905809834388,0.5781382540832791,-0.2322669292534174,0.49044022839179346,-0.07561576316091602,0.06743361839704005,0.6567787460443016,0.7616129073271842,0.8143971042097539,0.44268706216463616,-0.5876772603732954,0.6547841216816485,0.1893321805932191,0.7812728995791743,-0.25462684634595784,-0.4770595859789082,0.836679037814457,0.8154279775423409,0.6469687556948195,0.7957511102524127,0.5746390143096416,0.3304914186993722,0.5826710128425742,0.15851123511944734,0.5683721641855323,0.8099500982441649
