,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,FILUSDT,GTUSDT,BNSOLUSDT,USYCUSDT,ATOMUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8719577423462362,0.9884345142595221,0.10167613571277093,0.8931843197224573,0.8611319553333352,0.8333263183216837,-0.21772724098140064,0.6928244056477146,0.9881451010884675,0.7835994631636107,0.9151031536957763,0.35441778611046626,0.8713281901951805,0.9876914352548718,0.8657851519153953,-0.10377814178774494,0.9896783552485904,0.27506691190723515,0.5103109940809527,0.8218783841920443,0.3626558910749542,0.47445416277963637,0.02807796594846689,0.665660139102137,1.0,0.9906448680282519,0.04939773164529592,0.43444733418906395,0.8838470527944442,0.8814031266812055,0.47106694191137555,0.845938656101468,0.8617921846487188,0.7064925678189928,0.09326958594502462,-0.45104857363273343,-0.02195947453153505,0.8204021870556745,0.3369288449141319,0.8009778359044022,-0.12902810429570305,0.8692591164634643,0.017583925025984586,0.7440427532385545,0.6470020543675458,0.7262235291722512,0.5436284330539235,0.41895282899603115,0.10245272044974496,0.9161449752084736,0.46297593755063615,0.8586922347742987,0.7172694239429995,,0.6926690929032188,0.7898122538838016,0.006794344222887528,0.9172831937245994,0.7231717074957863,0.7698029968560315,-0.11584021588426469,0.8199552690250141,0.908994995032356,0.8843515051043974,0.6263708500440219,0.47998654389538037,0.8217514379255834,0.8912404115449188,0.8306580536607738,0.7714607782461103,0.6041742130116592,0.2959724254338306,0.7345883107513101,0.7574008989721613,0.1581242658071408,0.6970839088962206,-0.10700409163132019,-0.059022749110855574,0.38914900792033025,0.5917514165179453,0.9871135769110171,0.6499337440546047,0.15550388914050423,0.15590745048713225,0.9130331391510631,0.8622772024269656,0.5736596740799808,0.816367947972942,0.8264817373359428,-0.6207840746964962,0.19216830024135015,0.9782178535459899,0.6715264426824898,0.48402174133905396,0.9879229258009676,0.8579735254569617,0.5182450153174378
WEETHUSDT,0.8716663147759887,0.9894979925293836,0.10946117149495078,0.9080203186529374,0.8596139709671063,0.8485072896108333,-0.21209244144962572,0.6865014041797891,0.9898593502045423,0.7880745236112501,0.9195773728788637,0.3670984217515995,0.8726905436692357,0.9901210461417432,0.866911066748821,-0.10540678051138797,0.9904986627018948,0.3046365926271669,0.5386191086576894,0.821153029782921,0.36333859414230235,0.49293715814679173,0.028796700216514946,0.6785521878625141,0.9906448680282519,1.0,0.026064773767081252,0.4065185682455376,0.88039182353208,0.8815353276113356,0.47493225234009506,0.8489071804945888,0.8734614200991123,0.7042148581719022,0.07360230189166272,-0.41564272557190673,-0.02622480192042506,0.8187231716759692,0.3538960247961825,0.8052064654896274,-0.11916762968733229,0.8571512879350728,0.055717500565563585,0.744921453285934,0.6270445100234818,0.7530944113544121,0.5462647965267609,0.41232938178721606,0.13524993374497735,0.9174364773800382,0.43474681915740326,0.8500382829352082,0.7178112699006614,,0.6947362145990025,0.7734501805859207,0.015060043806648705,0.9223290044075474,0.7496129250091652,0.7725044212185821,-0.13550563094466922,0.8356356649975396,0.913078474872373,0.8973884035205849,0.6497042488285432,0.4789308476872096,0.8306507325587754,0.8856897588436361,0.8335957910305143,0.7808866903604995,0.6007924050766968,0.2651173397869895,0.7284918391752013,0.7789909758934591,0.16786309693125395,0.7005419505821772,-0.10815083400482522,-0.05728310790967225,0.367302794632433,0.5868472740410308,0.98926591209721,0.6463090446181105,0.17708450071916718,0.19111200485947571,0.9189036825587157,0.8597658140932614,0.574620320446931,0.809932328347118,0.8411241125026214,-0.5877122430033285,0.19399858325265074,0.9813138897875645,0.6926803060814323,0.5102986111778166,0.9895677519754469,0.8558227681256723,0.520706680220746
USDEUSDT,0.16209011677046414,0.0411017350484445,0.7934593820273039,-0.005531718233168856,-0.34075560134814686,-0.24252083872816765,-0.6876497744071925,0.03665507509265475,0.03932150453190998,-0.37685476384302224,-0.15195596110731055,0.5166521810158821,0.44399447802040687,0.017885259996662805,0.2135493340576185,0.5092295091079795,0.029574037247332537,0.6655212293820885,-0.15463517523707052,-0.33889554504090785,0.7141145636592112,-0.1974762178188692,-0.3982021176387865,0.036588651512347276,0.04939773164529592,0.026064773767081252,1.0,-0.028318450899870864,-0.2109671675370217,0.13557059780712002,0.03356325667517517,-0.2634708942161742,-0.15428424620194814,-0.25134713444350454,0.5597535320548171,0.0892011350735053,0.6491098056994914,0.01078263953532587,0.6182061006695037,0.3118514688785231,0.14026010637214448,0.08024653539376231,0.514756491096148,-0.3377847412368237,-0.4151053660872398,-0.25355914698605847,0.4372131707382435,-0.11168573019371726,0.7221362301308342,-0.18031527989461105,-0.5298451540822301,-0.1651438391873308,0.5296313272593897,,-0.06280598967454905,-0.3844210276072256,0.7348130956510424,0.3343373568196316,-0.07678652608389881,-0.1862008071033395,-0.8490127029665053,-0.25967352991548553,-0.29893566031612506,-0.14713898717560275,-0.04486358673200256,-0.5105412104779019,-0.16193560764864245,-0.0722904792035488,-0.3132008152877779,0.5320110395579026,-0.6936994464429473,0.07932731706817044,-0.48847390619142556,-0.020656186048973433,-0.07706514778999977,-0.029661770863429845,0.8993439413985044,0.8192906927226301,-0.1600598600870329,-0.07866864713069632,0.040463249919604274,-0.5271225890478324,0.527463949162999,0.1704593455877466,-0.2445946116086118,-0.33840732377155835,-0.45380831018339707,-0.3336353457320513,-0.2772172998535176,-0.12514885972875361,-0.7893064632573478,-0.046737843991607846,0.02202937533652692,-0.15921871795920986,0.05819952648783047,0.35060452577536544,-0.05903457039714514
XMRUSDT,0.5471251803138275,0.41598157532371477,0.2242534785379191,0.36681762241761406,0.42281767302820394,0.20106047451733078,-0.42561974174797923,0.3161035436687827,0.4113356464267695,0.3502621720675768,0.3119751103288586,0.18431587547326525,0.3857233868135552,0.4065952792560067,0.5306623306518269,0.12024054991650583,0.4171948614361029,-0.18951186332396058,-0.23342822206770078,0.4122685049725284,0.1521679674270533,-0.07341925561260816,0.12825837494209777,0.4824568335747799,0.43444733418906395,0.4065185682455376,-0.028318450899870864,1.0,0.3662084832993417,0.5452766891568936,0.6047221088067742,0.1659055175898373,0.08291138384376573,0.129143251352464,0.29812941172858565,-0.3584920509733137,0.3458350313513729,0.6407571069275,-0.11177925610628402,0.12156722436868628,0.061739758047656065,0.3044757691032286,-0.41135240146956087,0.11734631265717915,0.6708133214805951,-0.04870828369692143,0.04000281356134931,0.330782346267334,-0.2534066294623271,0.5383750938798255,0.786696168125795,0.3469113767852518,0.05890405061745647,,-0.012652878444922794,0.6784233254476945,0.048778173269653384,0.31108753613767526,0.05291685811665201,0.10329537799336322,0.24371210648828717,0.19187053842003313,0.2791958032469594,0.29550395825756937,-0.05946353314528391,0.12529539515537294,-0.03293532688161919,0.3715328819622788,0.3067169070409324,0.20945958093222214,0.27604711606778254,0.1909465391496325,0.3840276861913434,0.06331227535852485,-0.0037239716335361714,0.1415561617657602,-0.11782873375509682,0.24499700556781895,0.418580926572261,0.4915487746213512,0.4064887005782039,0.2985285635881026,0.03650746322637902,-0.5287500711277987,0.23173753993406704,0.4354593306096492,0.008764996520070433,0.43682853243995023,0.19809390007547467,-0.7733544525010877,-0.03284462064949678,0.3800993436600086,0.24247806660826088,-0.2096803426442219,0.4101588406596577,0.5295976077854779,0.4238173681025194
LTCUSDT,0.867677922477183,0.8840542112410323,-0.2738465223274965,0.755098057166407,0.9734709418319634,0.811737357743792,-0.11931189730661622,0.8747599298499139,0.8850240414988223,0.8743351756264753,0.9752133470727018,0.17438440041432998,0.7243125135222324,0.8880911740142589,0.8428678177799497,-0.4699330548944932,0.892918279866122,0.08309925299249614,0.6582514003504905,0.9379039518369295,-0.010983621789103042,0.2189580187167729,0.4217728252888199,0.6474255330416673,0.8838470527944442,0.88039182353208,-0.2109671675370217,0.3662084832993417,1.0,0.8796154082230885,0.5395140394318512,0.8576702315426343,0.8305436255149997,0.7111716398508314,-0.2356420126995631,-0.44576739473662036,-0.3884359228797119,0.8025028026278586,-0.042008243020901136,0.7883550566559234,-0.12233349679109962,0.7863907336311341,-0.06608630520428167,0.909307822950828,0.8426966704937472,0.7260111955914014,0.5464465501216923,0.6200541534294741,-0.1502556911305675,0.850217000336067,0.5992606345324014,0.9714111235032439,0.5609957049617506,,0.8247580866095567,0.8900730100969741,-0.3347726211648198,0.6795608589116442,0.5802214037835344,0.7280249521734229,0.17840842996282705,0.7998246813605541,0.9115378800681168,0.848615088189208,0.35974180798042205,0.8145784445876125,0.79267132093166,0.9720106027664963,0.9354921750499674,0.6407601054421217,0.797651079240857,0.368651357096722,0.9103670526408358,0.5763003374816493,-0.17003195416665393,0.5648277000304566,-0.3417619321234268,-0.36237991126964336,0.39445005722161347,0.7503472109324814,0.8772120410845592,0.8627645478257414,0.08284798510069048,-0.05235826151447886,0.9175313900354982,0.9719588819694682,0.8367178598422434,0.9693941711864567,0.8124933351706718,-0.5450216380237456,0.5587435852803524,0.9402017801321005,0.6718749137593981,0.655938306422889,0.8797924666235027,0.7759925836486034,0.19175093024444212
CBBTCUSDT,0.9981489958831153,0.877293687507358,0.1533120786284828,0.8135675947216094,0.844963462796981,0.7182962707735482,-0.5038697672975162,0.861011220357672,0.8798739223453587,0.7466591491997834,0.8958509162791777,0.4744677319708096,0.8913142502415423,0.8771896810801953,0.995446412839828,-0.21647829811516575,0.8808752354521295,0.3839906167840912,0.5672416243125912,0.8154888686258897,0.24830481001713134,0.0991305191092256,0.3499801574021338,0.8219784165281654,0.8814031266812055,0.8815353276113356,0.13557059780712002,0.5452766891568936,0.8796154082230885,1.0,0.762755739939389,0.6576025795008464,0.6866214680190547,0.48950677940185194,-0.051640621135840385,-0.24280838308005748,-0.021814273382198383,0.9114807430059485,0.16797877067975164,0.8245479563946618,0.0681852073125772,0.687960525318426,0.1830890428589082,0.6884336706351749,0.7335744787807954,0.6178634294318034,0.6485782608501482,0.600048712939065,0.19680490480754162,0.8305155049655132,0.4829395935827687,0.8330041510277285,0.6373063737083553,,0.658486889190897,0.7824377288348487,0.016906114899179044,0.7732027256124283,0.5756555234253952,0.5370583652858976,-0.13083136870304987,0.7014959164969818,0.7483928090745208,0.8127313613275965,0.3059106583493774,0.5842136816104307,0.5901355315466225,0.8949686049154127,0.7943320374755974,0.832543918817262,0.5068004961891525,0.21885726180618434,0.7080322539359399,0.5605513161108937,-0.19789559752209998,0.46478195305726605,-0.04162939266619472,0.08541678393684825,0.28296446817356846,0.793343114407064,0.8728828704736677,0.6481884743778092,0.41061602567008965,-0.044911298543278404,0.7658933550317923,0.8432737939055059,0.5561181197742577,0.82941945801655,0.7024849264682755,-0.6057701091564347,0.22628200596664744,0.9032783051426482,0.7808194525222937,0.567936583021618,0.8807564458996044,0.9586764950434945,0.24333200643767908
HBARUSDT,0.7665323146211578,0.4711530288963326,0.14171378537242252,0.6122984127779579,0.5877403830396679,0.530960178944377,-0.5778153917541147,0.5729178128206563,0.4773489903848318,0.6224711842972659,0.5312357153904783,0.2215089982416102,0.5010523492437492,0.48137759948833575,0.7653832062040778,-0.34617999398258015,0.4749067482484103,0.23140263124184623,0.47861748939440485,0.6436961990532395,-0.09669620741901673,-0.12543008905599734,0.6203612215366758,0.9222176605205898,0.47106694191137555,0.47493225234009506,0.03356325667517517,0.6047221088067742,0.5395140394318512,0.762755739939389,1.0,0.3212907420699171,0.339158052685633,0.22573943172305325,-0.14373611964951885,0.16958004801092993,0.13588757092975376,0.8552712214109651,-0.20990154022373433,0.33870283804805024,0.19364231039386023,0.08244764256069172,0.32416949996103506,0.2516496793752884,0.635614720575624,0.37837476139891524,0.17306114580922707,0.7221209568999092,0.15837769869796964,0.6215608228808226,0.4555804013676633,0.4070105234396658,0.07603508372943821,,0.3224876834072961,0.5834519459461526,-0.08383918544400623,0.31839827745555094,0.40255192152627334,0.24523318633388286,0.07529347959117058,0.5217739020363633,0.390881721242516,0.6109372335099476,0.02155281852680706,0.4225651028541545,0.03621238607879786,0.4673265647926501,0.5803554893912964,0.5394625207370558,0.3603791622215257,-0.03189164219567887,0.4562352364447348,0.24743844603503706,-0.35446560700933016,0.27568705943341265,-0.11788778345500432,0.1837708309310419,0.3128552121899373,0.8571135911915906,0.4684795060209311,0.3546610436779331,0.5704420118571684,-0.3449640026806684,0.37039756817622416,0.581709448261647,0.30725470566546914,0.5956591359569203,0.5108383895733372,-0.25587626068959013,0.20162218292051945,0.5113325347598092,0.8242985749525422,0.5122738611641253,0.4762113461575442,0.6671602486915503,0.11772457574468861
AVAXUSDT,0.6427832512194219,0.8533210373366428,-0.32550873820049475,0.7857556671791133,0.871651158731426,0.9102917707148146,0.12224692189547051,0.5968749983017637,0.8531372659788119,0.8824726894476731,0.8547419233876924,-0.1060558979794005,0.5844479404748923,0.8603603252454058,0.621439792023309,-0.47240742800574137,0.8590896858588338,-0.013584977052425829,0.675721842954383,0.8854781018123176,-0.014453309586967222,0.5509576272596559,0.19226660446436042,0.5510707262837686,0.845938656101468,0.8489071804945888,-0.2634708942161742,0.1659055175898373,0.8576702315426343,0.6576025795008464,0.3212907420699171,1.0,0.9489187680253833,0.9144448273861409,-0.08962694014916567,-0.4751933356790076,-0.30654822129861875,0.6916009248755253,0.012066623960736302,0.6220336161473439,-0.33500851608589827,0.7272609910404443,-0.030814130107872467,0.7777943261431428,0.6401068059399436,0.7905521287999595,0.259947721897155,0.5506948793910047,-0.1766511092939579,0.8472434586476405,0.4284573339999654,0.8224738165350918,0.48640920330888016,,0.8275905337925399,0.7450738792795928,-0.38646641025658207,0.6864457038396289,0.7248144872708143,0.9473456749764559,0.1861635719238624,0.9032523322042245,0.9479968593712663,0.8864519901430171,0.6318631992434386,0.6219674840491234,0.8423286501899891,0.7898185070011425,0.9182785487313594,0.5565330619513443,0.8075192578581677,0.41003112965781413,0.7929998999613063,0.69189546651025,0.10125419161606125,0.8461031961097712,-0.3394472440897369,-0.4643348677811767,0.5730514500731745,0.5999887046328461,0.8503866532036286,0.6710698353857512,-0.03798586697414142,0.08020971719077852,0.9289584846447766,0.8690189510013371,0.7915918480062134,0.8540279375075706,0.9135232770022294,-0.3131822776847135,0.4711044171750497,0.8724953779959893,0.6501070107507737,0.6592024557246238,0.8482901379426695,0.564431048504212,0.3809903620806074
SUIUSDT,0.6719565214513523,0.8715979965886828,-0.19601869114098283,0.8473489303574048,0.8386267137169198,0.9348689528112554,0.0713099688075592,0.5822857593787002,0.8738207770066927,0.853883593346177,0.8677331546274594,0.042085755208730674,0.6467095564530574,0.8816032147305801,0.6608775943820486,-0.3907793199444643,0.8751886338647106,0.17713476147226634,0.7468601755808734,0.8442868085143895,0.08229136987373198,0.601729460829882,0.14163812367514267,0.601310560081825,0.8617921846487188,0.8734614200991123,-0.15428424620194814,0.08291138384376573,0.8305436255149997,0.6866214680190547,0.339158052685633,0.9489187680253833,1.0,0.8982549954078485,-0.11651001184577114,-0.3294621789164934,-0.25881130018668436,0.6867248134930183,0.16395504721922918,0.6790319622933704,-0.25614665301479655,0.7066069402476933,0.1440772352859487,0.7613024349693659,0.5319560307761267,0.8691924587005266,0.339366479274704,0.4815734884098317,0.02777238520430403,0.8409668435109409,0.2894709721944198,0.7819865840475464,0.5504933283244413,,0.8062644421696669,0.6591658599378717,-0.25601797029203444,0.7514208289058127,0.8162933067420087,0.9130961913221853,0.019926085477412384,0.9281624010171149,0.937087578129046,0.9175780414570078,0.7180064762717304,0.5691005596006847,0.8696406287017434,0.7755071926918727,0.8902791129573634,0.6414361225576972,0.7240121173524819,0.27181938411052314,0.7310054712442121,0.7820579434958743,0.14871999267103345,0.8227894308776112,-0.26608615125119023,-0.3618095504365103,0.4362531782278271,0.5573401768478159,0.873257895472016,0.6281664760334009,0.0895425751147377,0.24941282243451568,0.9325220424635629,0.8327940575963937,0.7371390974919012,0.797098811763965,0.933308880972034,-0.23331822082508102,0.3987687608555667,0.8906830235517526,0.7201303983485655,0.7197200540295796,0.8702469413704503,0.6065137715341695,0.4023049030903783
SHIBUSDT,0.48003387211659665,0.7134189729939903,-0.36739673427734937,0.6389445019521248,0.7265540940852704,0.7997922762864023,0.1380783212699802,0.46218255529843544,0.7104729559247757,0.7860919687415722,0.6737999253926497,-0.33624119786243406,0.44660888022386636,0.7153225367090971,0.4588117187913253,-0.5092289312714684,0.7187195077784345,-0.16382754561126545,0.5593930459507012,0.7822352667240903,-0.07104828758527064,0.5001653711958843,0.14958726826386157,0.43795470359542954,0.7064925678189928,0.7042148581719022,-0.25134713444350454,0.129143251352464,0.7111716398508314,0.48950677940185194,0.22573943172305325,0.9144448273861409,0.8982549954078485,1.0,0.06001970199142673,-0.5457409368519294,-0.2135146920706114,0.5976214966679662,-0.10340585741203481,0.46309499718023867,-0.44974564878524587,0.6127028993413686,-0.07830786408582383,0.5983828641156118,0.556712290102645,0.6106959622294938,0.07410227116127638,0.5903458166845518,-0.2854088271776023,0.7262113318334728,0.37332303535893674,0.6866217224871898,0.38160132856939805,,0.7811283698491708,0.6353147315027208,-0.441088123312615,0.5579318982401446,0.5911669565412014,0.9505399769635616,0.24510010048072678,0.7922962853488424,0.8159908947830665,0.7586640010131127,0.5369387415397324,0.4878649065148319,0.685412533643337,0.6272209422914219,0.8148868168952543,0.45797808585159655,0.7206086864140904,0.5561304795061787,0.6549863992360474,0.5367789825631104,0.06881358719529364,0.9003262160369085,-0.24929307972136777,-0.4601046915195928,0.7359054763547449,0.5627038263995783,0.7065821837378455,0.4795695161236945,-0.10401960452905035,-0.07650446808355965,0.7794854734884427,0.7262404495213453,0.7073116852725225,0.7412153534303526,0.8021869842449038,-0.24157853967616055,0.37401120281299416,0.7100469345468365,0.5412340630914932,0.5559152616696404,0.7077571618469597,0.4183894653492547,0.3294594037969786
WLFIUSDT,-0.0310040343835762,0.07798981569753188,0.5883378000821763,-0.025501857340753484,-0.29617957830167047,-0.20154246198326956,-0.39158210150773315,-0.232780328079703,0.0671266545810859,-0.27417561626408876,-0.2669279139543227,0.015972540455225233,0.23848876664411098,0.04744450727140349,-0.0052830253974099255,0.5366135045871616,0.06690849056634957,0.034905317630979996,-0.5334040080073854,-0.2547069708460634,0.6246415436870268,0.08231402306650094,-0.6354542752765375,-0.11575567832708687,0.09326958594502462,0.07360230189166272,0.5597535320548171,0.29812941172858565,-0.2356420126995631,-0.051640621135840385,-0.14373611964951885,-0.08962694014916567,-0.11651001184577114,0.06001970199142673,1.0,-0.41216677553352177,0.7941405764137017,0.03701599554566904,0.38744760836490605,-0.026189016760662844,-0.21129336041940547,0.18012500466614567,-0.10640191449767078,-0.445321107874784,-0.21190728460015548,-0.4336631597720509,-0.06474270439392121,-0.09913386036761017,0.1286870377771207,-0.01769175535022909,-0.09936083593286221,-0.17737943744118506,0.29609147581746414,,-0.16144538393480148,-0.13644146975996835,0.48996829736545494,0.2968867936550216,-0.1465110537757463,0.07459775728036089,-0.3860972680616358,-0.21489903268743696,-0.17966510288106635,-0.15234987937826244,0.06740632064521591,-0.653171128825466,-0.19191439480532219,-0.16636717693472555,-0.26387669699568606,0.21979111972638804,-0.44596895491389027,0.4155306091487523,-0.3880496368803548,-0.07258472242186026,0.2584070045681321,0.2841077840779682,0.6662194827410823,0.6000530843146616,0.3920243704649251,-0.12857364265465043,0.07019876522865998,-0.5481250796527228,0.020722785339123036,-0.18122634814462255,-0.20254195693282448,-0.2809570851481666,-0.4924320794086784,-0.2652600637173398,-0.21917108675939392,-0.3864119958693909,-0.7919053210731417,-0.07484112554240631,-0.20706481691143103,-0.5322282540035284,0.08218532190842813,0.15259639899597516,0.35119366342774133
DAIUSDT,-0.24385554213293478,-0.43609405478303404,0.24302119050435272,-0.09571146521299151,-0.3746377915409081,-0.15577686397553853,-0.03550063018942337,-0.36209475773061683,-0.4228619346096291,-0.25600888040974734,-0.32851642923807245,0.23309830683765162,-0.3248680650804642,-0.4099003543549537,-0.21671685258957177,0.08850073167430188,-0.44072703583949074,0.42131377234445266,0.17410710562191017,-0.34890055401087655,-0.16270179649601463,-0.06458136622758841,0.1571711068383517,0.13153925433489821,-0.45104857363273343,-0.41564272557190673,0.0892011350735053,-0.3584920509733137,-0.44576739473662036,-0.24280838308005748,0.16958004801092993,-0.4751933356790076,-0.3294621789164934,-0.5457409368519294,-0.41216677553352177,1.0,0.03885251731755678,-0.2527493961474977,0.06766056681873123,-0.3419592197552272,0.42648438540024775,-0.7119762276624666,0.6450363965384934,-0.39516566401030684,-0.4819709136342035,0.06461571141098665,-0.2035362858962593,-0.23209676223235443,0.5595556876757466,-0.3215283990851544,-0.4965041172300443,-0.5647664634535254,-0.4371383665929847,,-0.44038920493426426,-0.5174100901001004,0.22508282064437451,-0.36582497063345015,0.08484177441002315,-0.49355557410344586,-0.24178581173834304,-0.14165370902050303,-0.40613326983244086,-0.1697747788736471,-0.030065390991535615,-0.22330174560490973,-0.41005884939092097,-0.4910946306215699,-0.3394494323679173,-0.1776249008886399,-0.3552606499085497,-0.829075067257477,-0.40933865984523,-0.03958458163940964,0.0074299041659076194,-0.4251244667342085,-0.014569733294945307,0.24794701276331044,-0.607374029841789,-0.20164248705792925,-0.4165924332818643,-0.3153224736198289,0.4574818214399187,0.3667700546007652,-0.3852203466083887,-0.3915464578067394,-0.3557236945610564,-0.4433700088892126,-0.16626648137578495,0.7111715928377452,-0.07703023289630723,-0.38742760214227623,0.16560207941454463,0.1643225613035226,-0.42504313477542266,-0.29290710594325103,-0.1512105589231881
SUSDEUSDT,-0.0012539173691879135,-0.03308803311260736,0.8440985534695918,0.0627649673372953,-0.39699611537465784,-0.2073750147154789,-0.5550528806199304,-0.36250891159681453,-0.037071831918372225,-0.3193527819905758,-0.3591360980089621,0.23823273088689986,0.19208579470454532,-0.05045391242272905,0.03941679663993561,0.6507995299074082,-0.04742223469063756,0.28278128064028124,-0.4727667570357053,-0.3419759760972106,0.6210122811062964,0.06685443098462207,-0.5407009629211682,0.12521167405056483,-0.02195947453153505,-0.02622480192042506,0.6491098056994914,0.3458350313513729,-0.3884359228797119,-0.021814273382198383,0.13588757092975376,-0.30654822129861875,-0.25881130018668436,-0.2135146920706114,0.7941405764137017,0.03885251731755678,1.0,0.12393510514387358,0.4535501319675755,-0.16924948818896304,0.06646926551935826,-0.14059944764584054,0.210035440581454,-0.6517078518242578,-0.3345381609197314,-0.37677123024707476,-0.15753469203472473,-0.1511513006812827,0.4478364090162166,-0.034009056373038186,-0.20628149726919193,-0.4156945215146767,0.0900369221718498,,-0.41721616668634226,-0.26424754637811665,0.682273313169098,0.21458437675487846,-0.03131740527688526,-0.16225667192629542,-0.5142519995237166,-0.2155409848753238,-0.3239017460591063,-0.138873455481539,0.08593372319401281,-0.7775612338534872,-0.42050840773347903,-0.3468575864726611,-0.3705639870717415,0.21923358119792938,-0.595487889932198,-0.037458182816122496,-0.5368671073370241,-0.028580160823163957,0.29342619813415466,0.10757861001160564,0.6581306059307073,0.8537264026552382,0.14637021817582305,-0.11140770403298977,-0.03088922749857267,-0.6704823174096637,0.33477977574134343,-0.0658116300949427,-0.34661335337982785,-0.38909036977148637,-0.715348719084045,-0.4100801982552093,-0.2341011191480373,-0.17375558589058565,-0.8855208651533503,-0.17249325630547402,-0.005059240526894643,-0.47433920075737673,-0.02291222741468612,0.15536812387587193,0.4167783416587069
CROUSDT,0.9096736139582143,0.8187351971829625,0.09234373522598475,0.8448799688003064,0.8273313667916542,0.7863249742058668,-0.44947926264061194,0.6960248596680677,0.8207062274788649,0.8296185798263688,0.7923470635796483,0.1980624308267778,0.7438972881658497,0.8225589581798493,0.9022445965527129,-0.3134252465982311,0.8220542777297012,0.18263175479049024,0.5344159953185579,0.860939171332643,0.09967184895507197,0.19699447969072398,0.38924804049214196,0.9131662295187012,0.8204021870556745,0.8187231716759692,0.01078263953532587,0.6407571069275,0.8025028026278586,0.9114807430059485,0.8552712214109651,0.6916009248755253,0.6867248134930183,0.5976214966679662,0.03701599554566904,-0.2527493961474977,0.12393510514387358,1.0,-0.020211170013228013,0.5878085943878748,-0.03225882171105449,0.5182879377493059,0.14156360154548642,0.5222323086767612,0.7712446710771798,0.5820672921170613,0.30558175924451547,0.7284538317426673,0.05311390114251636,0.8925825462360767,0.576973001488402,0.7088393090655961,0.3964151944131996,,0.591109118934077,0.8114869495596,-0.11214737346546134,0.67184479423362,0.616742782714341,0.6328923764506005,0.058863303068759074,0.7730525618626113,0.7396726906063019,0.853630405095246,0.34546552967970584,0.49862262715683514,0.44050186013744064,0.7460834529062742,0.823387698303,0.7186861186694645,0.5805377493815301,0.24284996061275702,0.6806147902767008,0.528649637448481,-0.1275636859233113,0.6302405147503807,-0.1357186719373545,0.04432514822461224,0.5403731505959024,0.8752253670349571,0.813961091533835,0.5359751571409588,0.37642919475730685,-0.22524814635428003,0.7152183565822856,0.8259513320601436,0.5085156167999204,0.8225537710225632,0.7711985304255781,-0.5080034129793112,0.22132897388013884,0.826882257239883,0.8532043531530852,0.5468386387521386,0.8200746363442805,0.8404065695196462,0.37870366274297457
