,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8915200728073286,0.9937089345526993,0.24906266283997583,0.9142088883851791,0.8607291623167209,0.8571524188412333,-0.003213660754848887,0.7128286406828481,0.9931925648683118,0.8237473677542753,0.9278210642275155,0.4475593460893712,0.8903416244096217,0.9897423499852612,0.8866488349766649,0.08176268868777037,0.9942364676040276,0.27616615960642726,0.8371143522226998,0.4573509170087487,0.4777314461671897,0.5550838381426618,-0.08043459950412132,0.719439489509017,1.0,0.9926259186742077,0.07183749369758817,0.5286338901371029,0.9002065161411298,0.9038060095377993,0.5191403391346054,0.9022166236935553,0.8903213467423512,0.8865049245994789,-0.20953669011918058,0.04543391834525531,0.15304061687462847,0.8469108465293639,0.8312985639535156,0.3670821867781377,-0.2575962088792524,0.7698759673860057,0.8725863545386437,0.09263792195031693,0.5911194642979124,0.7588760470274915,0.3969637559306948,0.4737549615009699,0.918770362579823,0.2239591326459146,0.5365152562596618,0.7130378898273965,0.7084806260963925,,0.8140695308063964,0.7360383915278169,0.19044011283415163,0.9313985104767298,0.6167484526181689,-0.3070850605139353,0.8836901870908528,0.8466699691281748,0.90182615908263,0.9037377935336998,0.5944944725159224,0.4821383213400856,0.730992369203731,0.892641085562723,0.8564598442904474,0.7992001161133631,0.6334448800049526,0.7865094717216804,0.614605618294522,-0.05912136327020032,0.23631915869447997,0.13796024286068798,0.26835150782255607,0.6424297797609244,0.7235883285600123,0.8344367967041041,0.9938755262751385,0.1462250458554964,0.9264179784648542,0.23008931761423151,0.8385620790027658,0.045138531777166264,0.8664056845068009,-0.6118682767810384,0.8512032364599667,0.7079621751136298,0.6413027449622232,0.9809449686369691,0.69411044661082,0.9948644182947993,0.8574144966194258,0.5802009460712617,0.45473900504122766
WEETHUSDT,0.8858272411985203,0.9930999951147603,0.25828331580460595,0.9253705205725635,0.8617471260531376,0.8712667542376236,0.010604514215625662,0.7077175622730068,0.9929917116871143,0.8303552058020346,0.9266042747350675,0.4405318730838597,0.8889275432967512,0.9902511801885706,0.8822309178607564,0.08339697322295601,0.9930471614272104,0.2955530627763159,0.8354208739064565,0.4594235290673433,0.4994797442182279,0.575641686155733,-0.08599505383658027,0.7302840061613206,0.9926259186742077,1.0,0.0780471868576797,0.5124079759071736,0.8952434740414899,0.898543045712481,0.5202527474866259,0.9081761273961556,0.9014284248591353,0.8945339164803958,-0.1789641382954096,0.04774396639964148,0.14351768253139047,0.8464007171286446,0.8328188429535363,0.377601718791111,-0.2511079463518665,0.7653117289877341,0.8614214959550118,0.1283876812906413,0.5675483597417997,0.7785646959305352,0.38504454184418546,0.473428242817283,0.9167819963435331,0.2516770565441481,0.5170929924661993,0.6960994021459698,0.705757293416884,,0.7991107843963977,0.7408489665221745,0.20078494689447562,0.9357289142022481,0.6318664901008402,-0.3275420611547918,0.8932722050238973,0.8611244005105094,0.902230624643205,0.9146620767603999,0.6118272277898277,0.4760933485155351,0.7309784716545442,0.8874826097148881,0.8591792466412894,0.8086127204821351,0.6305648518717009,0.7799712063133032,0.6221366150290695,-0.05689897408792456,0.24634909751280193,0.1455763958886814,0.23727907613603197,0.6416619616205387,0.7178119637708285,0.8474047959256313,0.9940647703331199,0.16290038151442504,0.9289448465488129,0.22957622201381192,0.8346822809619326,0.061313825295835934,0.8664480062438235,-0.5783725484598153,0.8646758041953442,0.7014457918355191,0.6468740041039972,0.9811612081426495,0.7115316279812118,0.9948520603977841,0.8490598767744627,0.5875078182496994,0.4754659097206913
USDEUSDT,0.18533473807383227,0.06425249380966523,0.78916257847678,0.02532147956700366,-0.25683218566038174,-0.21183424689488523,-0.5934893572993984,0.06104559366218742,0.06266071943453054,-0.3299695527279283,-0.13808175662803052,0.7874459107976315,0.4666792068864626,0.04252712222700897,0.2388189456585456,0.5264322605193686,0.05138566470911973,0.7829141427592861,-0.3363709866551915,0.7588981091490385,-0.15857244555000027,-0.12430526375496237,-0.42109478701958597,0.06747916989412188,0.07183749369758817,0.0780471868576797,1.0,0.01954076310856205,-0.1893432200969498,0.1593893329329827,0.0559953884543651,-0.2633847074416161,-0.14788671630699268,-0.2839492694609902,0.12849745164781623,0.6736143983947909,0.7094505157116244,0.037731044027226324,0.33112905395249054,0.659934606381615,0.4828072677014468,-0.3363200671484791,0.09759109729618876,0.5504814252930216,-0.44261281742151526,-0.23158172437182753,0.4240428354392578,-0.1279595426336985,-0.1713475750746599,0.7566769406769269,-0.4512685258028795,-0.18921083505866396,0.5568626717700346,,-0.35726169971351596,-0.06663109282449733,0.771422794111176,0.3498572294202414,-0.09215740586996672,-0.7355370076346659,-0.21105126068865313,-0.2298777501577262,-0.2990368662380339,-0.11932665382435588,-0.04343562813372231,-0.5351817117235895,-0.1751537951948965,-0.03584892615069658,-0.3041023851576482,0.5395634233249587,-0.6920859512500399,-0.4644243970475531,-0.04083731876121768,0.5637584837316061,-0.05501526044872322,0.7641410728054612,0.06866699298458048,-0.06065276940109853,-0.4730128204208246,-0.03702844108261227,0.06435458654639813,0.6305154667108391,-0.23070870527685308,-0.8178804485461495,-0.29029841770720327,0.13742992388366862,-0.26000099738080834,-0.14825760822142725,-0.24822727557485505,-0.23855042396469425,-0.3966164470947713,-0.020507376458838447,0.04269210299169403,0.08168717043023689,0.37782783001699105,-0.0016220557859539515,-0.16442848235092858
XMRUSDT,0.5745552098124315,0.5195831215148379,0.44157391137409496,0.5032770359658864,0.6099847484437745,0.36761216015927967,0.0030475388122484714,0.4606263437248577,0.5154754922747369,0.5242744712428382,0.3853231733532327,0.10148004397705254,0.4779064121816434,0.5161293318166486,0.5622568470487795,0.37635594321947935,0.5097897596796716,-0.2329278535682567,0.46320042662010186,0.3384122624677932,-0.18432920819933662,0.2871885465954783,-0.08782251498875504,0.6001183343439387,0.5286338901371029,0.5124079759071736,0.01954076310856205,1.0,0.4797728229541628,0.5829914650282229,0.6262607795247883,0.3165312533921997,0.2108133931820012,0.3662356663910865,0.013354850329012331,0.39535452844751495,0.4109536776114084,0.714306392846209,0.2936928152771375,-0.012022896667314,0.2687784505792728,0.21199590344688,0.4087655344504998,-0.20486273765818933,0.5157511742691878,0.12037779202470099,-0.16155797980804937,0.3893190428328947,0.5509976096879913,0.017743171852029598,0.834627416720458,0.14086969059901427,0.10468676627585757,,0.7179065462845569,0.09287100213236561,0.3526785779423454,0.4774337552748279,-0.08695901271385952,-0.2268798092355375,0.24227389198779264,0.35787791070316377,0.32045484578036204,0.4343195092279272,-0.04639306419977798,0.13929769842056194,-0.08992860173227174,0.5255844912260184,0.4068484093271612,0.3836848845261358,0.35920928277395753,0.5103249081701438,-0.15047109358956912,-0.05774289976772167,0.14777077655457974,0.49057035535275906,0.038580934372318645,0.5792238479214691,0.48757423442548303,0.25474882929785125,0.5150170506785863,-0.021222560785017667,0.3370497012689741,0.0473375981438796,0.5681849772094364,-0.49447758815581005,0.614688903865353,-0.6958970080931557,0.3587303771044802,0.8439150727951238,0.2831091946147862,0.4924702293757447,0.34155892331871585,0.5195194209171773,0.5056035714970553,0.6171445145547118,-0.16377159700345284
LTCUSDT,0.886072111261846,0.901915405676043,-0.0845285751287202,0.7904878080252989,0.9462376088159804,0.8398499662372871,0.07316956680233427,0.8626921820836765,0.9022637793093128,0.9045862079872301,0.9828463133933488,0.17801265471377278,0.7565374067256417,0.9020112144910922,0.8634520615636656,-0.24895713073813136,0.9089404012487702,0.06515437035491857,0.951279204687066,0.10372237394981576,0.6161557109925915,0.3512281752195974,0.2780652085358504,0.6992859968940942,0.9002065161411298,0.8952434740414899,-0.1893432200969498,0.4797728229541628,1.0,0.8997677728746308,0.5772613507409046,0.9239642550297444,0.8694064936419251,0.9098529965814602,-0.23167200784487169,-0.28859669033216667,-0.2102438590811359,0.8321896677504051,0.8193657316233743,-0.0009405840810299626,-0.30919314288384014,0.9240838823647098,0.8006279293666825,0.006518499176349975,0.7839622774876139,0.752170072134245,0.3964269971624484,0.6970868333478674,0.8611169020040886,-0.021591200189060893,0.6469244600374351,0.8269342410162045,0.564995438468799,,0.904883437983629,0.8798794057929938,-0.13276812902505966,0.7248992387963846,0.48020251150735566,-0.0811864336541094,0.855803597584231,0.8305265386713205,0.9086346227595538,0.8729187153685012,0.34265977213073684,0.802419741774799,0.7071899162890026,0.9573921519737854,0.9594574212205,0.6852294092213994,0.8150005474197913,0.9462624652893559,0.4401870864933109,-0.18432286007426701,-0.07689111460982576,-0.11679487278545729,0.4081551916439984,0.7933066784143011,0.9009310622002693,0.7085818398895117,0.8968166223777365,0.06548519350500813,0.9333452536415602,0.5766290771978271,0.9732830350870765,-0.12787503506643444,0.9518710138476427,-0.5413344587739315,0.8409859554791881,0.7477952302534384,0.8668704256365249,0.9464800107654604,0.6939148896269566,0.8998484239557074,0.7804265852423257,0.3340499067602019,0.6169744464984923
CBBTCUSDT,0.9989566286571027,0.9007182431470127,0.22315562506180409,0.8259803555954109,0.826048437798292,0.7628404053579458,-0.29104645192739137,0.8413836298662876,0.9011211484306065,0.7986871566853339,0.8994809133826407,0.455882804813665,0.9058561037742291,0.893720547238069,0.9959445393461893,-0.11095890702769967,0.9047632743861678,0.32675103319983406,0.8601314095971934,0.3154864977233452,0.5390507399153635,0.23248492194542505,0.2311421591350229,0.8341973925667148,0.9038060095377993,0.898543045712481,0.1593893329329827,0.5829914650282229,0.8997677728746308,1.0,0.7694044758020404,0.7763710566165635,0.7622753833183946,0.7534798204981096,-0.16787321740593644,0.06255083594642873,0.08399077703077222,0.9358853542301583,0.8375641429602021,0.14873470447466625,-0.025775083492059103,0.6963815555286358,0.7250845583963309,0.20870727598881875,0.7116680778004415,0.6199504852168332,0.47747348311224425,0.7558728721667447,0.8559148611783237,0.2184805111409458,0.5338084219113094,0.7395195066192704,0.6547786010462681,,0.8108105524558127,0.7748538715217662,0.10643789517668073,0.7999215150996968,0.49079379383575467,-0.24727500338604486,0.739493078070689,0.7473903368068392,0.7727090163251192,0.8427889264181228,0.2958135651567679,0.5733658092192748,0.5323680992039722,0.8790909558875941,0.8506566244190474,0.859690679966117,0.5547222719865361,0.7488232681171056,0.4373229339500178,0.0061742504489339075,-0.14165157385402963,0.19036665115998908,0.4039812384045956,0.8616160972990687,0.6591615787057837,0.7090509348458934,0.8948261480556629,0.4051639326357025,0.7956128687634235,0.2342665930860762,0.8572111523415408,-0.1649564665381735,0.8318389947289255,-0.6523736266478023,0.7483030353893474,0.7569764904761443,0.6296941548307198,0.9085648213290028,0.7907499602332217,0.9045196954322383,0.9577134762213981,0.3371740114023623,0.5476729513614352
HBARUSDT,0.7708461197326726,0.5207239842272475,0.21067544980039069,0.637868130458224,0.6105861944440407,0.5863238062629157,-0.35843099740284834,0.5870622093631221,0.5246308583306328,0.6810223812039409,0.545662523909028,0.09927213334245472,0.5349785607473964,0.5265356942060643,0.7693543538337352,-0.22616815955456537,0.5220725536612915,0.15506504836293508,0.6891656947334888,-0.01286583329311972,0.4534684607630756,0.051184299775253336,0.4846749709082076,0.9198782426309574,0.5191403391346054,0.5202527474866259,0.0559953884543651,0.6262607795247883,0.5772613507409046,0.7694044758020404,1.0,0.4361418128761618,0.41714503748631265,0.4507865362616398,0.18813837220520796,0.20807977847408962,-0.02391484875262941,0.8791186571640642,0.3831009714075802,-0.21552182791724822,0.3537783340258323,0.2679410183081708,0.16129495701426105,0.34387556916421164,0.6127981944819322,0.39175580869768817,0.02807215902597809,0.8810658859618177,0.6498446430741008,0.18288610583174572,0.5053169766873153,0.3313598972595685,0.10327278807226671,,0.6220324507036632,0.42524416036876833,0.014736164912283864,0.3882668162276747,0.3233761985936405,-0.08570744987152812,0.415266155906746,0.577136299205258,0.4234352106058062,0.6518421655350535,0.017714028876227427,0.41047256574163804,-0.001836337840947616,0.5038865875936389,0.6401587134338906,0.59018361042624,0.41159159024489267,0.5064769179420726,0.1307147632068441,-0.045745518026713394,-0.29283077300776533,0.2699441068146695,0.04481252357700039,0.913851192574739,0.389474949569109,0.48138985840399656,0.5167676702732102,0.5811206943540734,0.41445955571969095,0.20646335536504018,0.6421440157112691,-0.3946973456681867,0.6095116477552175,-0.36950065872218574,0.5666486261412179,0.7910938274876792,0.4048879006104117,0.545018853055247,0.8268949200230077,0.5263668454116699,0.6667902673218262,0.2360089823524891,0.4934040225444815
AVAXUSDT,0.7545941087160493,0.9104954515904742,-0.08896193788695962,0.8789519856195851,0.9064161264690647,0.9505839594382527,0.2618798628239761,0.6695020474719254,0.912845747580222,0.9214765324168904,0.9557436990137016,0.11570477634912943,0.6732185326685316,0.9190027287616016,0.7359403887352547,-0.1967648602492654,0.915401579351914,0.10900457303237994,0.918907062063666,0.12235736744429675,0.6899682192233303,0.6112053864541583,0.11202170108165332,0.6683282242056732,0.9022166236935553,0.9081761273961556,-0.2633847074416161,0.3165312533921997,0.9239642550297444,0.7763710566165635,0.4361418128761618,1.0,0.9792127330917608,0.9917922559247362,-0.13932142186341004,-0.29197772120860493,-0.24338858526904783,0.7496495411999042,0.7255285011665307,0.14261626898779606,-0.4442283410004404,0.8926446097802146,0.7591682638481474,0.08074014678335358,0.6160279908412595,0.9191218188587421,0.2605844307163898,0.5162623214771209,0.8971729499638956,0.05506177818550686,0.5164930835859598,0.7336170880449693,0.5097694538889114,,0.805986882020105,0.8260343615875387,-0.12017891335931843,0.7599091599818142,0.7039329069284314,-0.09660868740624273,0.9772763685518293,0.9482918716740784,0.9823360329644666,0.9439912843945055,0.6474858354168899,0.6944436624034204,0.8237549388978869,0.8569274868180421,0.9543247012934354,0.6185983562932051,0.8461206159523458,0.894398240043877,0.6576570319246456,-0.24636987117367165,0.21081490374096798,-0.1916127302076248,0.15912082842827371,0.624813266972717,0.8454743673014172,0.8582424392425319,0.9133177067711473,0.0024249174389637885,0.9947329765711785,0.5626360349518249,0.8899547387836843,0.10769273570902926,0.9084522375310268,-0.33192014028982975,0.9559892949626901,0.6597098272347947,0.8249137646901551,0.944223324704242,0.7193358096554316,0.9079990582094944,0.6433776247780232,0.48321751862553547,0.6657632657818491
SUIUSDT,0.7436219196445528,0.9001398080545886,-0.02414910279390628,0.8923019159294706,0.8358084865306836,0.9491479578998134,0.1890339616110043,0.6239291993151829,0.9035390672189096,0.8711257875144844,0.9289533489793341,0.20547259736639334,0.7021572016840779,0.9084137186268773,0.734325261967617,-0.18288707255442163,0.904369017277221,0.26486222352051225,0.8670687488678672,0.18370012305178748,0.7449385640040936,0.6182213616565883,0.0715305206354717,0.6715023964912397,0.8903213467423512,0.9014284248591353,-0.14788671630699268,0.2108133931820012,0.8694064936419251,0.7622753833183946,0.41714503748631265,0.9792127330917608,1.0,0.9628450612844478,-0.09289957080261715,-0.2342183404259083,-0.2077203571553294,0.7207722511950228,0.7420965820037921,0.24658051558174304,-0.41585517254441406,0.8359151973431506,0.7258283540524619,0.22096241981220335,0.5098855922094773,0.9418806957756275,0.3122531446938565,0.48341336696419734,0.8699827862490389,0.18266268663212115,0.3647854541900688,0.7014786893424171,0.5677255212525731,,0.6995472254980748,0.8277732102080357,-0.060487034156098164,0.7868484560528343,0.7830922282343828,-0.17123478716799514,0.9806547555691694,0.9464816300589632,0.9555468987776777,0.9436806662971464,0.7189851268048598,0.6151137158674158,0.8396656704026985,0.8047626827646769,0.9149722041226881,0.6754939826013684,0.7501305277407692,0.7985988098233882,0.7353269724681463,-0.18290962076355166,0.22508707984512097,-0.14810425036153574,0.1153924520367122,0.5820093500552673,0.7394953842326372,0.8959303354823323,0.9049051786038671,0.12406659386834158,0.9702443188845029,0.4595818297679222,0.8139508102306224,0.20901821218728162,0.8360936241046262,-0.2534832049800392,0.9501807833423842,0.5683984527185363,0.7571893971175387,0.9250691575144112,0.7561708903077226,0.9002164374377968,0.6578559893058589,0.45743035821731426,0.7150290910811694
SHIBUSDT,0.7291165023054706,0.8964587473396206,-0.051511635470815116,0.8885917413894509,0.9303464412149695,0.9619359059426638,0.3378251219358234,0.6605869191451553,0.8990141858739823,0.9436521888008613,0.9315923520973202,0.05165020528103007,0.6458698800120941,0.9077365667388027,0.7101150481409148,-0.1461122913440149,0.8986472925868535,0.0668274342120386,0.90956406907937,0.1252689199469949,0.6665618267835267,0.6673522786374017,0.08295771179230786,0.6918816997440613,0.8865049245994789,0.8945339164803958,-0.2839492694609902,0.3662356663910865,0.9098529965814602,0.7534798204981096,0.4507865362616398,0.9917922559247362,0.9628450612844478,1.0,-0.038439000949073696,-0.26606188308454626,-0.2390348774366152,0.759005021714296,0.6978596288408234,0.12704626729335036,-0.40104179401151174,0.8675981273829642,0.7307006212503406,0.09578821342359792,0.5848317236694212,0.9224770252553542,0.16833255555587476,0.5097409755611891,0.8867320048282602,0.07712876479336042,0.5570971647249294,0.6580149414080879,0.4529466536792487,,0.8105826676671555,0.7911994152032598,-0.07727244502387273,0.7525975526486239,0.6625585966516517,-0.13914771810091728,0.964629891170502,0.9604823578523588,0.960869538910502,0.948812163827357,0.6332834533030164,0.6740403288062723,0.7656754648109314,0.8504042669900134,0.9478019846659088,0.6051731453057818,0.8568761514461825,0.9008532855104125,0.595568819365839,-0.26018274712628436,0.2500387487964583,-0.14208871605740436,0.07258594164423357,0.6320788310422746,0.86293872789647,0.8463115229935508,0.9005342656975851,-0.021462965609754445,0.9797679156712209,0.5764001910823281,0.896673747862188,0.07566081657672763,0.9304433655136712,-0.29508885512072575,0.9668909063779142,0.6981394032564682,0.8424973501274957,0.9316973887235221,0.7252385691656686,0.8945963415168472,0.6005564170305321,0.5429577457970514,0.6434527566923814
DAIUSDT,-0.17355633945967933,-0.19131698595223665,0.32713452025079004,0.06976336324507539,-0.022065039678338085,0.07833018685444115,0.2409031575660724,-0.12317261126843547,-0.1851187850818026,0.05216207553542609,-0.2349803325311881,-0.2927739814512901,-0.15653939670084557,-0.16970284625550683,-0.15222088120159546,0.1830296251431707,-0.20879047340259516,0.1402126502966915,-0.1522304933584322,0.004255761016399977,0.1228109282484637,0.2598365668630346,-0.06750769957117198,0.25220384028951465,-0.20953669011918058,-0.1789641382954096,0.12849745164781623,0.013354850329012331,-0.23167200784487169,-0.16787321740593644,0.18813837220520796,-0.13932142186341004,-0.09289957080261715,-0.038439000949073696,1.0,0.2511956537357709,-0.0431359144278367,0.02556393454337219,-0.16575339888900312,-0.010473134904992572,0.45711494702537253,-0.33112943498655384,-0.4148581785757667,0.5915862933957119,-0.43623754320441327,0.08510063344556529,-0.4997820360438524,0.0580669260395721,-0.17177253432213424,0.47398007773641454,-0.15344562868030648,-0.5920287577265001,-0.3242669769532917,,-0.2651480030665087,-0.1718127995533134,0.3210976529061357,-0.09110575871343149,-0.08208265930517092,-0.41443020165364297,-0.10846226575232194,0.08296913953733767,-0.2566772915237553,0.03730821286453913,-0.03160982466899673,-0.23817669282746215,-0.4369122332476745,-0.2033083898897452,-0.1074297685788892,0.06353392167241709,-0.16132156985919316,-0.20240488610107232,-0.28214782356064294,0.0624867078824884,0.09091561512808259,0.3962895894458938,-0.6987266850159847,0.07153364423403638,-0.1696835765269535,-0.013149511328308222,-0.17921298591587856,0.3025795085218398,-0.209594204708389,-0.07982336221707526,-0.12568955018471373,-0.03532321582786355,-0.041914255196839015,0.5554719213085316,0.06108029489123742,0.03864594704519066,-0.0043592815192721596,-0.1781527497231013,0.24311733173169836,-0.17878206572601343,-0.25528820271667146,0.18524274237210248,0.1320146161795316
SUSDEUSDT,0.07511009239439032,0.03726731632998852,0.8696071821613143,0.14665812465547456,-0.2001913945455612,-0.12703752011075378,-0.37185673369919087,-0.21086026678650852,0.03532167848594871,-0.20914408430764214,-0.26617333188741216,0.4872267955396802,0.2524113251357311,0.027684451919077258,0.11533321652323816,0.7213373514029505,0.01910146779136861,0.3692064720631213,-0.298292007163524,0.6813350255051148,-0.4327170340035359,0.15937156958983512,-0.5449053811789466,0.21073116915036816,0.04543391834525531,0.04774396639964148,0.6736143983947909,0.39535452844751495,-0.28859669033216667,0.06255083594642873,0.20807977847408962,-0.29197772120860493,-0.2342183404259083,-0.26606188308454626,0.2511956537357709,1.0,0.8506237063920862,0.16172543748392382,-0.06413367797245648,0.5227394699065109,0.5582051507026498,-0.5500109377544204,-0.07612566805983734,0.27410834863139205,-0.3427441822142028,-0.2544164694336082,-0.14035762009555028,-0.2096047370207053,0.0012961097637340456,0.5618351877279671,-0.08305666612074751,-0.4390915937659156,0.10526971484420462,,-0.17549340166229951,-0.4425456308101094,0.7868412760289919,0.27570423593657656,-0.053914728453443375,-0.5410049757010745,-0.2263233891957931,-0.1352100731432267,-0.28383802434120586,-0.05851950180830095,0.08492584376506389,-0.7165834992367124,-0.4072116864069121,-0.1893414202846201,-0.31558116887038895,0.2687030639543557,-0.5240386456267198,-0.41323502256319966,-0.06403297584910958,0.3441357592244061,0.3449216002249838,0.8304589033774094,-0.3207072872753781,-0.07198292438726869,-0.4529643155955969,0.023867038422178053,0.04284842851890156,0.39272857161468555,-0.2710067624980918,-0.8056952012955861,-0.2879573785607432,-0.018503972802428763,-0.20285133146919426,-0.22685966149911319,-0.15507173556753298,0.09291506882695443,-0.5411193382273431,-0.07372824242396742,0.05381376139026982,0.04843798085880051,0.198139944132827,0.4278445342941669,-0.44127578652797733
WLFIUSDT,0.09592014076133815,0.13718538398517585,0.8568357171480201,0.0945419301938597,-0.18455540451713956,-0.20226395640764736,-0.3395125634633585,-0.15047271255074482,0.13099394927451838,-0.2822014247277474,-0.19376885287687448,0.6661510306062575,0.3589591160764154,0.11584347502086673,0.13097827148760155,0.8530351580178789,0.12078790215650624,0.33030269565541204,-0.32544420525541656,0.8576676258965173,-0.5936441421992548,0.15884428099202239,-0.7358122617354903,0.006994921313485846,0.15304061687462847,0.14351768253139047,0.7094505157116244,0.4109536776114084,-0.2102438590811359,0.08399077703077222,-0.02391484875262941,-0.24338858526904783,-0.2077203571553294,-0.2390348774366152,-0.0431359144278367,0.8506237063920862,1.0,0.07832396854343307,0.08072408264850736,0.6805728408972199,0.3495852087421489,-0.3967362604892405,0.20487849453239262,0.009428286868850999,-0.2962763728082215,-0.31573816947445765,0.08092058319285714,-0.39528629403475096,0.003387923944590627,0.4530217238531993,-0.02727963583769249,-0.266168242084424,0.3448919180903913,,-0.10663181828893983,-0.391785522809239,0.834352250221542,0.39894579211207637,-0.13397580112048357,-0.5561607825989305,-0.20203213236936335,-0.21410247981386535,-0.2108323241461857,-0.11964767086612411,0.10629437281656316,-0.7022927916020772,-0.2086889196450147,-0.06429679780120817,-0.33795433653082935,0.27646758606744054,-0.521891993568836,-0.35178724834419134,-0.02516608002615113,0.38022584319000663,0.42440593803768367,0.7828402024458097,-0.051463470902999256,-0.21353423554007858,-0.3600530466740851,-0.014970781476565657,0.1390644030874524,0.15456091340388528,-0.1856745994522995,-0.8437055308233108,-0.26345691662748033,0.03697084248492902,-0.18007436942549115,-0.465081089653743,-0.22361537898289166,0.020109335556480486,-0.5275488297742418,0.008348322959786861,-0.1616155882997944,0.14484413933861123,0.2725143471507352,0.44406009299757476,-0.6160357309016732
CROUSDT,0.9290153003233272,0.8478043377412096,0.2751917112541628,0.8828821342184251,0.8554635657604932,0.821365405965959,-0.1578267598547388,0.7305729072538247,0.8496365777169549,0.8726746142113978,0.8184786790363409,0.2546517175847783,0.7816711973216861,0.8505457972374904,0.9234362587100008,-0.052664610877310586,0.8474403570767438,0.18418729297919453,0.8675196095304732,0.23964586279825353,0.4937934775720812,0.3710862180992786,0.22225659191565067,0.948084272485999,0.8469108465293639,0.8464007171286446,0.037731044027226324,0.714306392846209,0.8321896677504051,0.9358853542301583,0.8791186571640642,0.7496495411999042,0.7207722511950228,0.759005021714296,0.02556393454337219,0.16172543748392382,0.07832396854343307,1.0,0.6547865442639003,0.05213231752680922,0.08430542327868071,0.570310394379871,0.5651633178358827,0.22417980282330002,0.6893191131568277,0.6414244506959617,0.1666498246602724,0.7723326384768091,0.8913916301994623,0.21476183146944514,0.6486111703151594,0.5477779344522902,0.4032002405668484,,0.8385193113246031,0.6230285410458992,0.12994288286430553,0.7331219873636161,0.49513860906787244,-0.22397834780247572,0.7211267203893857,0.8108905816727705,0.7383851854532013,0.8819901816631439,0.32346803745748826,0.4993446289329162,0.36383260996207273,0.787975212355034,0.8470210895316308,0.7623808536482365,0.6132725423035381,0.7488332772177249,0.371289020332979,-0.08165905125684843,-0.008822711911192433,0.25696725071012383,0.12967962284895487,0.896343743088717,0.6519462841496051,0.730205417262657,0.8459871312535218,0.3798533759602142,0.7477837832576869,0.26623671544428695,0.852215648505261,-0.2427799572634318,0.8574213100310408,-0.5568895520420815,0.8072717678337111,0.8968492080062272,0.6020459128882534,0.8553972918760996,0.859879582125996,0.851402121048092,0.8361214855544328,0.5070306219703664,0.5056601933549169
