,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
WETHUSDT,0.839654999539612,0.9597408582479292,0.4399122108739931,0.7699963316498888,0.8489763889245873,0.06544930113557053,0.706621659397689,0.7694415063152392,0.9579977079822612,0.7558057418799734,0.8784638432221199,0.37571251603988887,0.6034489776909833,0.9575976892098585,0.1757888534230285,0.8221920522296828,0.9582300223887876,0.2240724151345694,-0.3976968106480491,0.5594005167335303,0.7805505749364958,0.4192595041755945,0.24154082423906365,0.797837337050576,1.0,0.19061244160265056,0.9518755304175734,0.5296952425625667,0.8463825942072211,0.8894688670283416,0.47675408025742394,0.7535552832646564,0.8275614724880983,0.8136501969108694,-0.2611975682922102,0.33401504962931766,0.26463981492581695,0.7479139772695355,0.13671152032500536,0.6924167115297825,0.1706524908655116,0.8275763058175203,0.922500491871162,-0.09372581524594219,0.5009263491455616,0.6423334621154421,0.6077768453148105,0.44207080551240713,0.21442774912382667,-0.001880659360844066,0.8318337828394251,0.5533903234041678,0.6672799985823518,,0.734573889402227,0.023865617902450464,0.7615234986281959,0.23070137357281087,0.4881910311661823,0.8677686859618592,-0.18429037846498947,0.6931426478707879,0.7648756602580846,0.8130854611478059,0.8441423084915243,0.6544416517769782,0.8927005824950021,0.7709805802650195,0.6716821092766097,0.7962212789950633,0.6212650117318849,0.8000501308927958,0.4647503846675462,0.3784069152955285,-0.10674577298607361,0.4312090382235845,-0.2200470841204963,0.8042586949762283,0.7603871190849144,0.9420850027274422,0.3792653826997268,-0.7441205005993381,0.4069719642369201,0.8438206101358696,0.8213359601576424,-0.09963637458493034,-0.38267205575583685,0.696468701367471,0.8862747517953432,0.6903178628625952,0.9305224387533275,0.6677397213414693,0.3906033170744535,0.795677330595314,0.8020437482698515,0.9403922758192859,0.5989704486917301
USDEUSDT,0.2104448133783363,0.18686831327601333,0.6442416922082562,0.11383447893410636,-0.11975523040815986,-0.4191857719730755,0.003068004357454853,0.0558529653292387,0.18311986962102206,-0.13846933546805237,-0.002609842500556984,0.7494572852373423,0.2188567269123769,0.1665459385551333,0.49246068963792494,0.25210950797227505,0.17009434782372784,-0.3200367270986294,0.08045962577884799,0.6680663416784356,-0.18402388280831147,0.05076143462350251,-0.177944149584753,0.08442021231214696,0.19061244160265056,1.0,0.29677393939295255,-0.03358909001281036,0.19366787105479802,-0.006811700586293615,-0.015271310438152386,-0.06237997740677694,-0.025576896754328483,-0.10824574151713857,0.06951915059637134,0.499402054158288,0.6738499973567013,0.10165527017251431,0.8219731812652595,0.2881430285021664,0.6046553671437845,-0.12945819943062978,0.24809318975212857,0.44192111768244025,0.4534999513617468,-0.2670442512128986,-0.10444416847691468,-0.27264261538108936,0.7091253032156863,0.7637617994314524,-0.05523602846372023,-0.3965521993920858,-0.1222005031018555,,0.4587365770073748,-0.17675812710099809,-0.27960732118969706,0.7149924698345137,0.1353191670075814,0.46958264736748484,-0.658013632187539,-0.004627254070673577,0.04619493067815317,-0.032875139538745775,-0.18497696294137914,-0.35652920378377606,0.03653262417509114,-0.14411996016682488,0.11443306450355542,0.5246590512199133,-0.449837420833958,-0.22086887706756417,0.19547891648411025,0.009077350672645245,0.6760107859123999,0.6317593669889172,-0.05549632573061433,-0.27630730699950945,-0.016556238189702283,0.18750477660121578,-0.607454074873857,-0.30374660614792676,-0.37987597423564007,-0.12044524764735148,-0.1974724235439127,0.2951266579488545,0.20981599323051503,-0.022339181742887713,-0.06812673612711809,-0.15888994552513402,0.11752697051816592,0.05340783938837178,0.04024771248920451,0.37327125575140346,0.309762046199247,0.19911174994387557,-0.190671090565106
WEETHUSDT,0.8347911239293762,0.9559025725311436,0.4479586710849837,0.7718026815989131,0.8512279538819968,0.08107922648598401,0.7126198320904776,0.7723476669704095,0.9543724384377714,0.7591434792688858,0.8769759145172487,0.3677814605927566,0.6054845162775966,0.9545410856316547,0.17874716348859437,0.8182661702608502,0.9535865060835966,0.2231784182084594,-0.3965330214731258,0.563807245922172,0.7770091394106632,0.4270576300383783,0.25919591520964375,0.6566685087792287,0.9518755304175734,0.29677393939295255,1.0,0.5152714151895824,0.8418239887385488,0.8885047075731164,0.4742387647059173,0.7560195378103579,0.8334120869518409,0.8182074703427741,-0.22995335334721204,0.3346456957136625,0.25624630702002904,0.7467699688602172,0.1433918611268896,0.6976398656107528,0.18711049220624795,0.8282615560893664,0.9157315590432589,-0.06382680721172836,0.4958477404704851,0.6250188232946117,0.609363143930665,0.4563306256327077,0.23876943663829098,-0.0031685575929714122,0.821905578490832,0.5369723591422323,0.6510582104148396,,0.7376972983545743,0.024438333183422343,0.7470511684028988,0.24215988604891725,0.4898284537708495,0.8703344481095611,-0.20675909927336525,0.6991894768354602,0.7691221917418256,0.816290856209772,0.8376569987507617,0.6547765257678666,0.8920332654699904,0.7714763943301072,0.6716525241893653,0.8058638980595804,0.6174673380477155,0.797530800620783,0.46002355047001736,0.35657016969335464,-0.1005532368601527,0.44124737712975654,-0.22373456030350372,0.8040571235886665,0.7617507782663923,0.938815866921803,0.38266816946129867,-0.7333364739494728,0.41455388208392385,0.8452128513049088,0.8192075311311792,-0.09240724079791106,-0.37486359737221686,0.7019306533463849,0.8854484238277714,0.6828285845155969,0.9292360428341118,0.6681731762834971,0.39782699901535,0.7885688405822145,0.7995081429403811,0.9373648782215844,0.6127713751260182
XMRUSDT,0.40624397298839054,0.5221894121666523,0.246407383519845,0.4872249222072103,0.5006745420994928,0.14501488272742738,0.17110620032682147,0.4265066809870914,0.5191805609650816,0.3220888522965693,0.3410709007120096,0.11437071587495529,0.08163698412797299,0.5177502505509815,0.4062794673441616,0.38901136591509855,0.5168265316394841,-0.23271718247143638,-0.04892794525254926,0.24940313169414266,0.3115469031543238,0.16085813462112883,-0.3186112937686912,0.3198755082370006,0.5296952425625667,-0.03358909001281036,0.5152714151895824,1.0,0.41527999009191063,0.33693720964988005,0.2942488940511522,0.29291915772594845,0.2505566432931078,0.34342895001663004,-0.13478210934159754,0.13978500202744223,0.3689436628904982,0.32224515452157865,0.10657306214648461,0.3265161397589893,0.09944251051198398,0.24347581455663886,0.5398609515995927,-0.36049722687428376,-0.09686590243875107,0.34893997235343277,0.12111207403930863,0.16441765121179422,-0.07356603523801385,-0.1637849346573563,0.44807503232063717,0.7949184131260407,0.17405566875715756,,0.0787665879360752,0.10607333384648558,0.6545899070830286,0.33214189467972033,-0.18609150739344082,0.440735568685423,-0.24241199321349077,0.1617455301134963,0.238637041907265,0.2197250511670603,0.37603799860557624,0.08920746459827156,0.5446808007184184,0.2874584660931023,-0.01609350410357326,0.26322560877322115,0.28750338497918343,0.3885311680285536,-0.19453060095536964,0.14146847216771738,-0.08730968358830188,0.2959518046879008,0.26390350107794036,0.4504511766344989,0.31050546233836085,0.5111240592738142,0.04238737149852436,-0.3344347874261714,0.30688410391950594,0.4995229909354265,0.5000646704861883,-0.1847964627226267,-0.3578536962864892,0.17175855067785645,0.35595074829430706,0.6176425803538762,0.4484534341216077,0.2932446294931663,0.11243610734522175,0.3667844598942917,0.35805100458135025,0.5035126966107184,0.0036346013171314846
CBBTCUSDT,0.8150180073329101,0.848671954599994,0.2840600984000344,0.6755264536933097,0.7268221835626983,-0.08273527373953225,0.5598665434321789,0.7802083979629448,0.8450046555428445,0.621378271737639,0.8453145519981268,0.35820316815873554,0.38379790020268295,0.8402676015493361,-0.017913952102866317,0.8008402170365727,0.8484011914100772,0.3013055832804926,-0.30323729144474965,0.458301243234818,0.6999433590353781,0.16076048338463414,0.31026241361756446,0.5539564867825068,0.8463825942072211,0.19366787105479802,0.8418239887385488,0.41527999009191063,1.0,0.7993693219921115,0.40791023047576763,0.7633848948587532,0.7812420824834593,0.719820092089311,-0.3408294984409005,0.17299576879200368,0.181806656010408,0.5995503529369011,0.06962079361425384,0.631902193916979,0.0021858204596650064,0.7813452297978385,0.8591108509111872,-0.0571772799421172,0.5912618346173877,0.6642246854803017,0.5395002938302609,0.45655611874898955,0.15125212154681456,0.09241322894099613,0.6934050429269273,0.48908437644219876,0.6961901397471275,,0.5884338553154534,0.06672348160777457,0.6824681806260275,0.1227123494233704,0.43984863759904835,0.7787652593039881,-0.15553479955523114,0.5495928017761796,0.6362637685004078,0.7131817700877237,0.7774764453139196,0.5896453407334347,0.8452972601384459,0.7286707676480728,0.6579240686164247,0.7093308008037498,0.5139316940861368,0.7112232320248173,0.46805583212288754,0.4371081970829343,-0.12106947494711462,0.2684953087387524,-0.42795336192958044,0.6826438517047079,0.7039512533484914,0.8325013808445346,0.34751631867188143,-0.640991638361882,0.39309102202185514,0.7231714980135191,0.7623416684310781,-0.10644463972834584,-0.13965634634381877,0.5502509873515835,0.7929892164234797,0.5802180535277358,0.8552884108678439,0.6313238275000292,0.41336569941925255,0.7946544962464437,0.7839158040269467,0.8308090160221802,0.5247866085076698
LTCUSDT,0.7852184210415705,0.8999003306660444,0.3185673501894938,0.7274294600540173,0.9014982452097807,0.25625404423877335,0.8378834061189413,0.7069830652557407,0.8975677525865073,0.8749109602621905,0.93425325035542,0.09129402593593233,0.6258693407030907,0.9073026280916832,-0.04440392607865044,0.7577820490337931,0.8979165245512163,0.47075561571036384,-0.6178014435320162,0.460206683417182,0.8901513797167686,0.4660586395875523,0.39434388927889585,0.6695228414578382,0.8894688670283416,-0.006811700586293615,0.8885047075731164,0.33693720964988005,0.7993693219921115,1.0,0.4528839232171994,0.8814368865165451,0.9075473395042801,0.9256282823101561,-0.22233998174878797,0.2756963222067486,0.03182944534302151,0.7775696677693692,-0.1564694711239832,0.5116516134438175,0.04861979063951024,0.9566709711639132,0.8297918144646521,-0.13518021814033243,0.4032898893861104,0.7520226560160528,0.6985094761434968,0.5168055829046266,0.09975861775728684,-0.23200579454079717,0.856952847297681,0.5342020685235462,0.6849757833298978,,0.7024014638749435,-0.11380502562157187,0.7533650641471573,-0.01410723732410683,0.6915631920111575,0.7810168604285253,0.05569547639057657,0.8313304254173888,0.8610108118748332,0.9343651101907882,0.9265814073733559,0.8441493117707356,0.8400091017877637,0.8928871143258005,0.8413644334551484,0.6770341526735209,0.8114036694595754,0.9303524882459621,0.6344970597422062,0.24468281478969026,-0.3998344118288488,0.28655859496550357,-0.38078858857858006,0.9103535355742652,0.8270157507340961,0.8858903312181045,0.6617132235155652,-0.6053878899120186,0.425537807517123,0.8936065316969829,0.866550925547469,-0.2752174959012424,-0.3381723936244367,0.8316985831639567,0.9652193324436492,0.6987918573915478,0.9361164640249355,0.6652145917569068,0.4265508173910155,0.6853370977372949,0.7163144374277344,0.8812492999900635,0.7740942910295753
HBARUSDT,0.4024200760866545,0.4792985882986661,0.13041641412344923,0.39210105813007534,0.4665417290729574,0.10189428485167187,0.3532769880481375,0.42260501740992573,0.4802577901869872,0.40670993181198073,0.4523711950022189,0.10562289036113484,0.28591528848268355,0.48186248731832737,0.04060651657119348,0.38800562715726866,0.4819349210144994,0.1222814684971308,-0.15731455812239195,0.17322277400500288,0.4217191868910174,0.22209267296400828,0.18136279991501236,0.3253667711223443,0.47675408025742394,-0.015271310438152386,0.4742387647059173,0.2942488940511522,0.40791023047576763,0.4528839232171994,1.0,0.3766272226079283,0.44165849850999744,0.43444377898187164,-0.11225714719618493,0.07484803937270121,0.02184352841403152,0.3637047497335695,-0.014801609225655283,0.38161384310916047,0.016954819272159038,0.44212996657711773,0.44986688365527744,-0.07429012221428062,0.19955942662381046,0.33023588555714745,0.33101617319245275,0.309775977820806,0.03168779240579599,-0.10977072270817807,0.4296989077274093,0.33892580150470786,0.362265579735539,,0.31970479944037006,0.10893271492462872,0.43598449905796255,0.04106746641092499,0.1800988309318101,0.3786652568790703,-0.05236763353667432,0.34536756046808115,0.3790284305365469,0.41750537216336964,0.45987319257365583,0.39146151991297484,0.48301133603513324,0.4086683453576679,0.2889293353343628,0.3639489231511631,0.3731215989207906,0.4322495330111088,0.15188622683223862,0.21226294766532847,-0.10580460939293945,0.13745060562139966,-0.06571996205965865,0.4621758103452347,0.38938768754510816,0.46865560046603466,0.2712333042097752,-0.3543531280167061,0.3192419308855171,0.46274576979664866,0.46320844649025517,-0.040435072623418035,-0.2665627022672229,0.3513519049114055,0.46826369177921157,0.37123600796711065,0.4635382273131031,0.3425945486085895,0.19473177321951604,0.3538780771197954,0.3746111525951251,0.46679502882880336,0.35259905252830515
AVAXUSDT,0.7493163085020142,0.7665621105537284,0.14618426144260607,0.6600029822553876,0.8221201035928332,0.22530401049733445,0.6840329152724134,0.7396884467538228,0.7602879477101243,0.7633307087854101,0.9077968785663343,-0.08141273142975541,0.28687983452874666,0.7699632673172967,-0.25046018635722894,0.7232558273968839,0.7594287477417446,0.5633219637382306,-0.5703990666936908,0.35101631741885436,0.812374532999449,0.15669377816519844,0.43712503387699386,0.5892328384175298,0.7535552832646564,-0.06237997740677694,0.7560195378103579,0.29291915772594845,0.7633848948587532,0.8814368865165451,0.3766272226079283,1.0,0.867178487080289,0.8714851167737044,-0.2151975531075855,0.07351073804907463,-0.07119027983431309,0.6036806472208832,-0.3113365193440652,0.36647949953122494,-0.13744730868495786,0.9178992218877139,0.7520715163932613,-0.1117134676563788,0.36366636293141347,0.8105768917183623,0.5987456660709175,0.5876339150646875,0.018853301633074405,-0.2400454166581389,0.6883974495424077,0.5857642030618793,0.6253133465288967,,0.4341992461508058,-0.12598651506246822,0.7102304747507878,-0.10823126337267723,0.6091015437645103,0.6950885775658385,0.040761737786020436,0.684401586819242,0.7282108222693199,0.8278076819258245,0.856563811870301,0.7560252454918339,0.8130838514323676,0.8851838424746132,0.816652513982881,0.5331162877726213,0.7370801005375475,0.8837821589059751,0.5895082990352104,0.16283095537258266,-0.5390002034189274,0.11740957500756148,-0.6402165489407441,0.8271326117481772,0.7930272248464839,0.7577802854169527,0.6940655882898484,-0.38094177489407266,0.45503156299589614,0.8125799635104148,0.853377641248847,-0.4098795139106817,-0.001986456961449562,0.678990587019798,0.8691560253428174,0.6575441830345866,0.8699109536325952,0.628326618233223,0.4904652207906296,0.647946337978095,0.6727207405621408,0.7501678448100545,0.6961316255047858
SUIUSDT,0.7706776216678567,0.8407842821220102,0.14207979999984252,0.7018133953835404,0.8668742659144925,0.20082530377009414,0.7295845805195221,0.8336739501325168,0.8415971514372772,0.8010307612010579,0.933151993238957,0.06818289525781943,0.4704593892392473,0.8482456113316963,-0.20681588659873326,0.7465239787577433,0.8433058698376673,0.4935841632775936,-0.39148603606315774,0.28517506148655286,0.8452466003039306,0.30700304857333965,0.6255520078122144,0.6248766970525172,0.8275614724880983,-0.025576896754328483,0.8334120869518409,0.2505566432931078,0.7812420824834593,0.9075473395042801,0.44165849850999744,0.867178487080289,1.0,0.9503388362140608,-0.1460840749979058,0.039712246215270364,-0.17164760027001139,0.6554490474234902,-0.18276505800273557,0.6519108539118038,-0.07318980476092846,0.9505798967598534,0.7802602441572014,0.046532272588201855,0.48388287445379796,0.6734362206406843,0.7044136224512261,0.72090958921636,0.11762397687989533,-0.2002124890007214,0.7357602731360999,0.45862852338713306,0.7219980840796802,,0.5938412627449438,0.14106894894606536,0.7053457448995517,-0.089937654316448,0.5320559649551881,0.6906813554947241,-0.04378695040734217,0.7206551799586841,0.7679987910213094,0.8773101607130145,0.8979464451978796,0.8609160185253899,0.8882359604670963,0.8772623384517645,0.7350108399773794,0.6915730778245854,0.7417000375576769,0.8603032952594879,0.47461240537611576,0.3258986485498923,-0.3220358227454576,0.13658621539200214,-0.4696275911252033,0.8706582484612562,0.8058722666838771,0.8266915165018399,0.6798088447020403,-0.5487136213583629,0.6252501570122155,0.8564761974348742,0.8831382233847539,-0.1185270736218885,-0.23581293095925981,0.7242206615710753,0.9255876447173423,0.5994944700723488,0.8906514952993929,0.6861810846681242,0.4910338674037562,0.6650035861265957,0.7214380110187573,0.8239549288099257,0.8381553408647633
SHIBUSDT,0.7007829235391567,0.8285874142304581,0.25848221731269383,0.7119955966410407,0.916992287286722,0.41796879310266566,0.820943145847586,0.6946204554834803,0.8274867376568105,0.8822708403935179,0.8854477567666966,-0.08757601258540457,0.5504424571138807,0.8426382980134074,-0.05848969660003824,0.6713191607001122,0.8238883218343626,0.4561315376455429,-0.5951906394282044,0.36648425693147785,0.8632502084880647,0.47833915318273884,0.43534247813436,0.6589059211620063,0.8136501969108694,-0.10824574151713857,0.8182074703427741,0.34342895001663004,0.719820092089311,0.9256282823101561,0.43444377898187164,0.8714851167737044,0.9503388362140608,1.0,-0.06127102634052701,0.1936672024707323,-0.08108294732801175,0.726256476131966,-0.24373767856197803,0.4657551039798006,0.04336623824338334,0.9288460989678532,0.7414510791200689,-0.09106087519953902,0.23841865178564034,0.6882637700236662,0.6743769092129179,0.6069809562102274,0.08830071239175749,-0.3779703981446864,0.7923748135830503,0.5708080681665005,0.5703832171974963,,0.583231123393147,-0.07925819446750235,0.7369372600856463,-0.032939338027327715,0.60408122407955,0.7013142309797141,0.01901251414911105,0.8160214160417624,0.832379781293211,0.90354040613856,0.8869087554823207,0.8411855265879467,0.8175150959815553,0.8796635998177584,0.7542316715909312,0.6030468712017912,0.8365464039630164,0.9254869142729204,0.5062582824692737,0.1041019110778293,-0.47474923734971736,0.2465373334339325,-0.3325770583776673,0.9332385462985595,0.8035851394456919,0.8177961947767226,0.7368250060462406,-0.47171795605899564,0.5203803933791131,0.9050098179466588,0.8729288963568551,-0.3059937463089501,-0.33718163742502333,0.8168235145369122,0.9307144116292265,0.7051510136601625,0.8817511551427671,0.6321089803695441,0.43429128836682307,0.5635802516189576,0.6254374433328833,0.8116235803966289,0.8099546748958307
DAIUSDT,-0.3542645503749213,-0.2421568811647668,0.2575449956683449,-0.06141668266864186,-0.045994377619109725,0.5584705734930888,0.0407180054744176,-0.21337190673313738,-0.2363158351952077,-0.012014082062528596,-0.3079584763663577,-0.3152143308460211,0.058643220728320844,-0.21772883900264506,0.3657642404711079,-0.3360455333850211,-0.2637661826662607,-0.29204594034998943,0.03130052251265048,0.058194107458815605,-0.24886769138740586,0.3524274857077746,0.03424512901332358,0.004488117157459266,-0.2611975682922102,0.06951915059637134,-0.22995335334721204,-0.13478210934159754,-0.3408294984409005,-0.22233998174878797,-0.11225714719618493,-0.2151975531075855,-0.1460840749979058,-0.06127102634052701,1.0,0.13108826864491888,-0.05865943784818428,-0.08637465687676187,0.18166774845017777,-0.09032101722422438,0.5268266597039353,-0.24826331391826736,-0.338869241066368,0.49328963946161425,-0.5234031510068963,-0.578674575951888,-0.14510358429806974,0.09348107509673291,0.4661605810114934,-0.21432895708067934,-0.2897500214977702,-0.26739792308825605,-0.670809943258194,,-0.0798275391553071,-0.08080122399005982,-0.3681703975933193,0.3826072639128629,-0.167045908814029,-0.10169887944535043,-0.48690553079018106,0.04259262594223232,-0.02947670255039169,-0.12228819461918657,-0.3437267712277005,-0.206343839531886,-0.22652056449970848,-0.211997897377964,-0.28782522526714,-0.0026405949681740106,-0.14256220024157207,-0.19118673058436203,-0.358957001588597,-0.7174775154532668,0.1373555862411041,0.32318467548113117,0.3648480989578085,-0.09177714169736322,-0.16604982941764745,-0.22626904812970058,-0.049236869417410366,0.37163263608912506,0.04271064709546639,-0.06430026821598839,-0.21334953592697492,0.10066580822679476,-0.05812686581410921,0.03347279880787545,-0.21377408034250342,-0.1429351873362324,-0.23642452191102692,-0.18432235264263636,-0.03468733078762118,-0.42473532181938284,-0.31517882652302653,-0.22344252599450323,0.08746519855961092
SUSDEUSDT,0.16639428422803648,0.33509899661299264,0.908658772036207,0.23497201169839946,0.1822826466937399,0.162144904771528,0.47105913349096895,-0.2105092959413658,0.32912222777946176,0.2885196512336458,0.08102157685854394,0.3789483651779152,0.7004819084377737,0.3364369696555759,0.7523316883247384,0.18189581410191347,0.3101925818405567,-0.2180744327365299,-0.5940159569897037,0.8610867552949574,0.11167695866455034,0.677208610406242,-0.48332444475638947,0.2895147741363292,0.33401504962931766,0.499402054158288,0.3346456957136625,0.13978500202744223,0.17299576879200368,0.2756963222067486,0.07484803937270121,0.07351073804907463,0.039712246215270364,0.1936672024707323,0.13108826864491888,1.0,0.7661813059532151,0.485452645858062,0.5413598512878046,-0.06571638817573346,0.8194306297734552,0.0649272043862024,0.27867923315242665,-0.003442652464982928,-0.022908876574453126,-0.04586957506125442,0.05598838862996115,-0.47061076656947226,0.5416048744276465,0.20748245236833765,0.336198094017282,-0.09133514797809202,-0.22824710324501005,,0.6694245732682854,-0.7116817061651965,-0.04184153960693572,0.6651308519392716,0.5543154229803272,0.5662678721262243,-0.2565854183015572,0.4704587408026049,0.42834927536941136,0.28664191558805013,0.04226111106734346,-0.08631701361504251,-0.01614829992414874,0.06490886816394843,0.38791826771568094,0.4058480937988695,0.051465631419973755,0.163342483225905,0.4949251314326143,-0.3661724262456391,0.17818549257717803,0.8552434918646001,0.25896920323134565,0.10401399503739968,0.14902089129862617,0.3376300263914762,-0.230970874887645,-0.3160341106399415,-0.5555480924579195,0.179596422071911,-0.05581627436491191,-0.16880100247535076,-0.27530901954379516,0.451862471949287,0.19037301668866835,0.2038201941195764,0.268004343720568,0.05113059374673793,-0.06366844393854605,0.21830722691373808,0.1784645056125194,0.34076943686915345,-0.011448982467811376
WLFIUSDT,0.18833231419452587,0.2530105342958072,0.8301783042307977,0.1717044563237239,-0.03156259655771121,-0.23228177395033295,0.07488523245257113,-0.14070275736178872,0.24362448561972064,-0.044139712955072984,-0.05596110452770678,0.6372707596845305,0.3069417992124279,0.2335209835563868,0.8050064599765389,0.21591244491618142,0.22909408270485837,-0.45787164508194655,-0.21370702916263992,0.8269659327802581,-0.13665922605012432,0.2461715564013051,-0.7124912998797494,0.12976816350368833,0.26463981492581695,0.6738499973567013,0.25624630702002904,0.3689436628904982,0.181806656010408,0.03182944534302151,0.02184352841403152,-0.07119027983431309,-0.17164760027001139,-0.08108294732801175,-0.05865943784818428,0.7661813059532151,1.0,0.2388481462433477,0.7565885855182877,-0.00010239129261372545,0.7055419031443511,-0.19086990340266244,0.3091538150982502,-0.03847711278548618,0.10447009620470796,-0.09676051750058857,-0.1918160360386404,-0.5840355313372915,0.49839591523056304,0.5410462483768692,0.13746717562963132,0.00048079109988279295,-0.2457965231456183,,0.41299853361877276,-0.5152550276426136,-0.05693783765793093,0.8229765483671054,0.16879744412544995,0.5358241184693903,-0.4756666070929416,0.07152458862505652,0.10612314455546878,-0.03739567138002912,-0.14982331797167833,-0.45416847903870505,-0.015496994242099249,-0.15215056577974057,0.10160088588665353,0.35256065897047817,-0.3017976538048462,-0.09849247983393855,0.2253367842363266,-0.14980643253774303,0.4400884218053721,0.8018805264160771,0.24152389865790622,-0.17171384875754261,-0.021384162338163065,0.25364369789089003,-0.6220887919041712,-0.3138754743129883,-0.6023087650847818,-0.02733007451680153,-0.16860706580464724,-0.05676394643689733,-0.022662876334253016,0.054444300732194695,-0.052241782320228906,0.1296731787894949,0.15047594844090095,-0.012605098117887039,-0.100272264142067,0.3314042810411421,0.23042387744418388,0.25755429441684324,-0.4090580672386362
CROUSDT,0.5859309916601787,0.7554862412079405,0.5065403176785914,0.599335180053615,0.7247304509846237,0.2909232087233883,0.7611599195594987,0.4294820543384043,0.7539518991801969,0.7376224672477434,0.6747064080260353,0.16776322294562565,0.7214572862747509,0.7644418616255723,0.24935579684627265,0.5684283911825174,0.7486873618256022,0.2236409293252077,-0.6012551005751847,0.5588389627126349,0.6794954321802159,0.6246571463764183,0.12625267446520838,0.5737437896387522,0.7479139772695355,0.10165527017251431,0.7467699688602172,0.32224515452157865,0.5995503529369011,0.7775696677693692,0.3637047497335695,0.6036806472208832,0.6554490474234902,0.726256476131966,-0.08637465687676187,0.485452645858062,0.2388481462433477,1.0,0.05732664870366314,0.38082171586531627,0.31131786862418775,0.6955253065704214,0.6682800798954209,-0.11793942409316793,0.22761965030833953,0.4866143501004569,0.5306023847547903,0.23808571092051273,0.2203770310756447,-0.1646367977565523,0.7429294570330982,0.37521276386324465,0.410816629027024,,0.7234126043898866,-0.24966797916246275,0.5503337775620419,0.1964525047763235,0.6220538336005675,0.7068838899920911,-0.02931489725724809,0.7541880056102308,0.7562283562410476,0.7598255035739022,0.6828660072407216,0.6004721522195899,0.5987918989592775,0.6450343493532871,0.6673984492629376,0.6055173995697155,0.6273390120777147,0.7203131609170678,0.5414421904688435,0.0669593533216268,-0.21655725916835444,0.475958504154455,-0.07362423809037723,0.7152925091099597,0.6265651599376747,0.7447443994266006,0.41672511889094704,-0.5528765850679483,0.17712318756522547,0.717901509835635,0.6115806532367728,-0.21112679730615966,-0.44984367739012837,0.7523887175297312,0.7568978619015897,0.5794847190361075,0.7409622622064477,0.4841961020515663,0.2555134739998136,0.516655298175321,0.5384075668357706,0.7424680431129316,0.5708216585453417
