,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,BNSOLUSDT,USDGUSDT,WBNBUSDT,GTUSDT,FILUSDT,VETUSDT,USYCUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8910802072339731,0.9953184070214349,0.24957561557764452,0.9103688291048457,0.8621072825928078,0.8579708630472672,-0.0012799227171816747,0.7344163062109952,0.9942782596134951,0.8247524096427603,0.9297613868444833,0.4480799269248823,0.8917448638828366,0.9919235421603616,0.8844604453768484,0.08235148561152839,0.9953578772195404,0.24873086498144042,0.48719954335247634,0.8378286526867159,0.45782014199805365,0.5572916767728572,-0.07949193951518142,0.7216450987658004,1.0,0.9941430844560183,0.07190429394895143,0.5271899326168602,0.8984598960493512,0.9024694462305352,0.5218278061344012,0.9029789261117019,0.8926436917994819,0.8879053832336476,-0.23775301975931867,0.15183797474631092,0.04620114647363533,0.8496830445910852,0.833231668000266,0.37715132726002903,0.7733704080447548,0.8773696039161605,-0.2935773708528238,0.08446145030893899,0.7733395153970696,0.5926407250648863,0.4118088696626661,0.474132894753174,0.9206435036077285,0.23352325428002133,0.5436435800296767,0.7135008051164822,0.7086512672905382,,0.7386626877403303,0.8151825391527096,0.9343574308852606,0.19129682064094228,0.6182599858065317,-0.3072300885799959,0.8914894571829991,0.8467382924894558,0.9013127675228432,0.59573851627381,0.9025347097587013,0.484046815925031,0.7356594057960895,0.9022240845096624,0.856872312877923,0.8006523802198356,0.6352253000295394,0.7873255077149414,0.6119680829072613,-0.11024697887507964,0.23833244034658804,0.1401721392099239,0.7248311971111282,0.6482085080452383,0.986479115978723,0.2737614285875349,0.1374849947648082,0.9267720280736425,0.8670165700729772,0.22991834985608287,0.8520716520165378,0.06421016971392023,0.8666532622224719,0.842893245862066,0.6456005349748417,0.9844236311472683,-0.6123144053341134,0.7176717156599273,0.7025984505598692,0.9896779133541608,0.4607982649403966,0.8531735310446721,0.5923580666310737
WEETHUSDT,0.8851820035835504,0.994492816875688,0.25878194119966413,0.9213170156581447,0.8629105638704059,0.8719300003711729,0.012238713456597527,0.7289070928184397,0.9938618881727865,0.8311846518415629,0.9283162772782774,0.44097726096044265,0.8901176463849191,0.9922182085609506,0.8798482067424797,0.08399367897335112,0.9939519161770696,0.2665216817290429,0.5092077671912375,0.835945968907985,0.45980976330454804,0.5778064154886976,-0.08506349012557443,0.7323796663160007,0.9941430844560183,1.0,0.07817438122125897,0.5109176773514142,0.8932791542190129,0.8970030858890216,0.5228438890638071,0.9087459753151591,0.9035979403492678,0.8957469036719462,-0.20257027888562198,0.14248576861807669,0.04868389907488344,0.8489961741278221,0.8345214493322185,0.3878711296189061,0.768558005948676,0.8659094397529168,-0.2860193553540674,0.11792017612676742,0.7932123868013767,0.5688690321477918,0.399314288856574,0.4736712747028621,0.9184909275498132,0.2622126448059864,0.5238023083337819,0.6963779373912385,0.7057384785177115,,0.7432659472547885,0.8000134677937295,0.9385030565043748,0.2016160851080369,0.6333393531694606,-0.32762314257827085,0.9009915644223134,0.8610332908153923,0.9015283270189787,0.6130414349824658,0.9132676238836633,0.4778043917399035,0.7354717158272056,0.8967565274395546,0.8593964479369001,0.8098873933063471,0.6321852055497237,0.7805720205216471,0.6194103023818807,-0.10637769547159151,0.24843478294013852,0.14782622993422773,0.7188271153205885,0.6472743270692513,0.9864550755702464,0.24170645765672122,0.15329080236313544,0.929096024992146,0.8803951030852555,0.22930700063209572,0.8653984061849256,0.08539852760805469,0.8664803472678586,0.8387753565148164,0.6509946928075308,0.9844155885031872,-0.5786474326974071,0.7109194351570665,0.7201292453204132,0.9894517018582533,0.4816504847161919,0.8446603287022991,0.59977473833347
USDEUSDT,0.1861843732482229,0.06422421527846804,0.7977502384920294,0.025573367787314637,-0.26089367610310055,-0.21414976657498078,-0.5876036788178073,0.06088018354535036,0.06259371878140534,-0.3340717547623597,-0.1408456404570397,0.7955753543368215,0.47076441860835233,0.042281164873735476,0.2398297857873562,0.5331913340629894,0.05120710204126984,0.7271045702335323,-0.16395174515327843,-0.34055132751169387,0.7658211955046645,-0.12524628570395416,-0.42502185712133167,0.06816741433627804,0.07190429394895143,0.07817438122125897,1.0,0.019565799022505832,-0.19206811201367255,0.1598296828793419,0.05660001234396499,-0.26682256325302334,-0.15008803907888285,-0.2878022556289026,0.14856708402861063,0.7056434843107475,0.7100775892239055,0.0377413004004001,0.33347216318073997,0.6827769601270395,-0.34281165203991104,0.09750284013621945,0.5640867789556343,0.5203183911441569,-0.23846028727638602,-0.4485392945444835,0.44116872857754813,-0.13031396540121062,-0.17311121830514914,0.7915643822964445,-0.46279272284444084,-0.19214687693684798,0.56039047614583,,-0.06948286373661032,-0.36192113872574544,0.3534884273967244,0.778895312908346,-0.09209855209408745,-0.7424921049885349,-0.21517484566467904,-0.23219331172121693,-0.3021806905854464,-0.0426694450524472,-0.12058333197289499,-0.5440145541574047,-0.17871069023290162,-0.038503661832652004,-0.308025801432125,0.544521665778334,-0.7011015955781011,-0.4706773265964469,-0.03992634093397111,0.971708151431166,-0.054384510349279006,0.7775357277591511,-0.48020381650734906,-0.06263921201774013,0.0638763417945202,0.07004887139919914,0.604190352377028,-0.2336508148088127,-0.03802290090427732,-0.8270839865539968,-0.2509605142457932,0.18135203490346716,-0.2638179549274527,-0.2960960196805424,-0.4050775764739024,-0.02174519312913665,-0.14913215330584306,-0.24446438136867124,0.0438919236234826,0.08139426368954585,-0.16904851494951262,0.37895328196350986,-0.0004854539959275595
XMRUSDT,0.5720482699085552,0.5181141554572409,0.43981859202326856,0.4983293396822827,0.6084203195098562,0.36618177523765855,0.0032402728346064237,0.47257103737699047,0.513773333308288,0.5225269255612958,0.3846013167952001,0.10100180995066625,0.47670159396778167,0.514961492407024,0.5588371183401412,0.37554349564960243,0.5081204229140976,-0.21355239611577487,-0.18643625944719833,0.46165598069188885,0.33678682805291327,0.2862316277261016,-0.08696120439356889,0.5986028798932871,0.5271899326168602,0.5109176773514142,0.019565799022505832,1.0,0.4795592832426756,0.579899672164442,0.6259836051487347,0.3155500247352498,0.21048991317658772,0.36525182168419473,0.015583624891302598,0.4023046735899457,0.40925191058824245,0.7130738309716141,0.2936507309665324,-0.012244838950119678,0.21245648399362724,0.40952277546457916,0.3105173559074025,-0.19105056147381683,0.12213563930805671,0.5147142954433197,-0.16587481216725902,0.3882002526094514,0.5495478276316588,0.018471369443347534,0.8434313984710393,0.1405501616619282,0.10454163197914464,,0.09334218342740062,0.7157069167247866,0.476651472735124,0.3511414939712607,-0.08696244436993976,-0.22621674279894027,0.24342451434189344,0.3562628599200997,0.31892702580189614,-0.04655766717754815,0.43182507095235095,0.13968607200409877,-0.08979994710711735,0.5291569475240916,0.40546752127101265,0.3828669101462788,0.35865677308500915,0.5089429013982437,-0.1495436384159374,-0.09895060353490653,0.14740422762527694,0.4923563550276112,0.48681754304653807,0.5827682407954252,0.5092046945488724,0.03971415549377392,-0.020143416075745667,0.3357488869615634,0.2636338493767571,0.04746207657434219,0.357478325383402,-0.6447364669042721,0.6125958579838195,0.5695297708772613,0.2842519279592358,0.4920533124415171,-0.6933389937951334,0.8529058073912659,0.3442917996978889,0.5147850060202928,-0.16468654672993552,0.5012488046276401,0.6278502380747296
LTCUSDT,0.8820856850570261,0.9000364980452832,-0.08426468263740222,0.7843684126168098,0.9446158650004102,0.837347886057458,0.07526475622566162,0.887365645672556,0.8998553224937409,0.9024316197221555,0.9816163154257898,0.17742295052690066,0.7550804911139757,0.900685156888891,0.8575916773897599,-0.24836064950074355,0.9065503882459014,0.04976280322121526,0.6269096093051009,0.9484775242072037,0.10406705318603944,0.35222147164853396,0.2785273851749315,0.6990058789974631,0.8984598960493512,0.8932791542190129,-0.19206811201367255,0.4795592832426756,1.0,0.8948107731832455,0.5782289945786476,0.9211288310338418,0.8681376845276249,0.9080479663153674,-0.2591227643024766,-0.20467294268462158,-0.3028948860112998,0.8319328021445389,0.8185024696138516,0.00042352461951402465,0.9257442582946384,0.8025610206470973,-0.3472893847341374,0.0018833789097323736,0.7644676621108497,0.7833315681518338,0.4115472204348345,0.695416011416456,0.8587777340593716,-0.019824878209837145,0.6523571838260863,0.8251422365474065,0.5641455679677668,,0.880476848049614,0.9028831394819409,0.7248049601797851,-0.1309960999254073,0.47905709084419695,-0.0809689739663551,0.8591898367443757,0.8270682874146525,0.9044578802659358,0.341573786362549,0.8680594579816093,0.8036459564012901,0.7094306546452256,0.96506826852477,0.9562572692851176,0.6841991948993406,0.8144937378294111,0.9440444247938221,0.4351357561445422,-0.33147968225029567,-0.07647964131823641,-0.11538249491694223,0.8997209091114263,0.7970180917660018,0.8861858722410363,0.414911958621373,0.0593936468300165,0.9302940906415592,0.7306676465227792,0.5749361066936904,0.83817685129016,-0.15756161290528475,0.9485940182362478,0.9741604864322502,0.8705330071061623,0.9465989362365274,-0.5397583931957947,0.7537782001574614,0.698699867552107,0.8912659150740765,0.6235441473183261,0.7731945691291385,0.3372501388474578
CBBTCUSDT,0.9950759323047815,0.8992557817930774,0.2234476729957849,0.8207926976160187,0.8242511825107224,0.7614599695581863,-0.28231263516692845,0.86301656979849,0.8991621577817793,0.7970856794765354,0.8981276337720329,0.45544863709288946,0.9041147264887155,0.8927939886908576,0.9900826458659006,-0.11027678221134823,0.9028385550093418,0.29267103375350695,0.5478234481992214,0.8580062609742293,0.3152903612646751,0.23425989637653005,0.23072851609256853,0.8346643095035604,0.9024694462305352,0.8970030858890216,0.1598296828793419,0.579899672164442,0.8948107731832455,1.0,0.7722165992314117,0.7742840171921115,0.7618141532585749,0.7521009411406329,-0.1883412146145455,0.08482361475819626,0.06472048331699339,0.9362619937786679,0.8357931160973416,0.15326269999614806,0.6963756615453677,0.7259239621888893,-0.02306517730446687,0.19171381203419352,0.6302331338099756,0.7111068867354837,0.49296829502704476,0.7538609945117437,0.8553753255543954,0.2275263260028874,0.5387169019355456,0.7373853450419898,0.6524786495211797,,0.7740380476631425,0.8091411508348845,0.8000769300375813,0.10732838285714659,0.4917224360052189,-0.24614121930792368,0.7434952369930137,0.7452708703789984,0.7697230006531876,0.2968917653885184,0.839101620507794,0.5728470281004067,0.533811579118982,0.8848621564146733,0.8480582293412515,0.8582106459389471,0.5542854539733985,0.7465395717164498,0.4347610214947301,-0.0015954484975822369,-0.1398285631722247,0.19291747469502332,0.6570916687529068,0.8664745736604024,0.8849946201527249,0.4103928588719324,0.38185296098830873,0.7932722693610961,0.7342982112513117,0.23251783586672167,0.7468396943106049,-0.20887246072153498,0.8287756188284002,0.8580105668496434,0.6307430987974566,0.9087256037882224,-0.6506513910931662,0.7648707938197802,0.7982894912336198,0.8966201073459416,0.5528832256341505,0.9497331096072534,0.34312366981468817
HBARUSDT,0.7734325254698253,0.5233656679505071,0.21127264653969577,0.6363833185501334,0.6139415497963108,0.5884966116101301,-0.3517644351683741,0.6072620540277132,0.5270338871665873,0.6840164713660899,0.5489186018873555,0.0994961704340753,0.5378860531742339,0.5295029186901449,0.7705873700407408,-0.22762140771232314,0.5244772207092465,0.14228920951087212,0.46353258041264045,0.6921586362466874,-0.01286477096013612,0.05127286845165182,0.4856033775730253,0.9245390112107469,0.5218278061344012,0.5228438890638071,0.05660001234396499,0.6259836051487347,0.5782289945786476,0.7722165992314117,1.0,0.4381832085122493,0.41965885970251177,0.45312793481326313,0.2174267747039398,-0.02402244342218013,0.21627045023158925,0.8843524988511844,0.3862066254964898,-0.2215147636435894,0.2708575514676984,0.16343726184802768,0.41196941132371023,0.32276326748571676,0.40018466194612845,0.6163598194666053,0.030144873477358232,0.8850924347619786,0.6530181829036599,0.19045601022623637,0.5146107392478122,0.3329234758028213,0.10424332516330304,,0.4291626263223992,0.6250707237964436,0.39075152037289324,0.014803219666034744,0.32426334683630625,-0.08636222996880473,0.42042425659796834,0.5789112945780374,0.4246888909397912,0.01717536845935818,0.6530534171085328,0.41413290731440183,-0.001403129772468863,0.5116449576340532,0.642898311047519,0.5934875684166091,0.4142346248837658,0.5092478065900036,0.12996778543145918,-0.07988239054895209,-0.29573056230098455,0.27305952582793225,0.3923179656816676,0.9264927604276014,0.5149496208747188,0.04667078012822521,0.5530510473308861,0.41612192533751374,0.5020257768338341,0.207751762995452,0.5689756087378747,-0.5182574608369802,0.6123199772942974,0.6487603332713311,0.4098423613060456,0.5488963482434118,-0.3711631052489766,0.8055538965762359,0.8399258995460233,0.5256727050126719,0.5014658550950075,0.6661758644315411,0.24137737927411745
AVAXUSDT,0.7533038965719163,0.9111483639205407,-0.08865313894964981,0.8748850862873652,0.9068714380930449,0.9508673521964591,0.2583485392478656,0.6885482357580416,0.9130145327776135,0.9218139864960495,0.9567386273781642,0.11593944929181706,0.6734210976830625,0.9202049587638136,0.73316392482219,-0.1967549103975139,0.9156069531808506,0.0946798262436078,0.7026054973588759,0.9188961756874644,0.12274956649026422,0.6134282148308041,0.11234724452997098,0.6700383628091351,0.9029789261117019,0.9087459753151591,-0.26682256325302334,0.3155500247352498,0.9211288310338418,0.7742840171921115,0.4381832085122493,1.0,0.9790771760760245,0.9924925471738265,-0.15680343098983543,-0.23780726456037862,-0.30456728119837917,0.7515372620248629,0.7259800839799685,0.1470195456071043,0.8955038142700963,0.7622571826746396,-0.5094565522327178,0.07306642608492946,0.9357842715230824,0.6169665218631294,0.26986494152176455,0.5160015766925597,0.8985093645266391,0.05828830706395996,0.5227561280937004,0.7332547940739287,0.5092333293396843,,0.8277979418850545,0.8062881752643478,0.7617147024686275,-0.11934310943466064,0.7056169834959215,-0.09616128113661264,0.9852910835685672,0.9477714392397667,0.9810248445535457,0.6489141075853901,0.9420643003422777,0.6961032173425229,0.8282205042558829,0.8649103135469008,0.9539282513434403,0.6189031818287879,0.8477242633480346,0.8943446219169885,0.6548588748890226,-0.4293463707522075,0.2131703813382459,-0.19203170667238365,0.8458411486049985,0.6296380161640891,0.9056198915246897,0.16071677876430013,0.0008563211923883906,0.9942647963356902,0.8914279734097155,0.5619287409016045,0.9563735389601755,0.14645228022042303,0.9077204712541029,0.8935639299442166,0.8292303284211837,0.9466595361502095,-0.33162441535547177,0.6681443648549868,0.7277523173475824,0.9023609010653706,0.6737337903617913,0.6392681142831452,0.4931660262007727
SUIUSDT,0.7438930435267509,0.9023813209163611,-0.02394398321390229,0.8893710051834505,0.8377275019582647,0.95100325615063,0.1865533485323352,0.6426328371564192,0.9053295599539798,0.8729317760608124,0.9315767814267142,0.20602664829225176,0.703741898102858,0.9112025051718257,0.7331960353255685,-0.1833095266442474,0.9061916286226042,0.24047980134033425,0.759556639676104,0.8686374314907577,0.1841937065986234,0.6209621564967494,0.07178212202510205,0.6741305067555886,0.8926436917994819,0.9035979403492678,-0.15008803907888285,0.21048991317658772,0.8681376845276249,0.7618141532585749,0.41965885970251177,0.9790771760760245,1.0,0.9651957189496937,-0.10493668357918176,-0.20361179634599524,-0.24447810963816824,0.7237415765230272,0.7442687288950114,0.25363290124510607,0.8400964490459045,0.730171253392193,-0.47945288384858986,0.20564259606349797,0.9602048206685367,0.5115028105277913,0.3236402197719449,0.484110515302228,0.8728718927580533,0.190385259845051,0.3699214783908347,0.7022276231602189,0.5680187708918344,,0.8312694456881291,0.7010296762133625,0.7899873353033633,-0.06006626005440874,0.7859175646418542,-0.171274049623798,0.9906938391715646,0.947639111232323,0.9560098940878753,0.7214064618315564,0.9434838643107809,0.6176444247563234,0.8456547824235858,0.8136999080962273,0.9163254008877383,0.6771666527914976,0.7528146733081094,0.8000333380137004,0.7335462243472957,-0.3179157913827492,0.22743583184752109,-0.14885120592343745,0.741226945586681,0.587918704435768,0.8991362273903934,0.11695908687431845,0.11704383630638061,0.9714779502194238,0.9329615965928437,0.4598361687459209,0.952286314420208,0.2776040892802567,0.8370721321705235,0.819122076505568,0.7625395132380507,0.9290606070773062,-0.2536964129538106,0.5770124143812064,0.7666319777706301,0.8964559658469792,0.7247073010891044,0.6551482985412505,0.4680094946536331
SHIBUSDT,0.7284973393301205,0.8977595710651313,-0.05139210471622849,0.8847478586601887,0.9317500806989123,0.9626816579914584,0.3331645853423623,0.6807652322558245,0.8998345166445374,0.94467652407597,0.9334396617141889,0.05176576868409586,0.6467357513908557,0.9095912779316879,0.7080130221330416,-0.14619451687636,0.8994998376507779,0.05563691395479343,0.6795036276331821,0.9102151589630083,0.12571617337858276,0.6697235495947846,0.08375783006780868,0.693939382028113,0.8879053832336476,0.8957469036719462,-0.2878022556289026,0.36525182168419473,0.9080479663153674,0.7521009411406329,0.45312793481326313,0.9924925471738265,0.9651957189496937,1.0,-0.06307236153140713,-0.2388487172744153,-0.28034374997256356,0.761407376011265,0.6992764713052948,0.13109491724161182,0.8715174120575572,0.7346067447131461,-0.4592371391006782,0.08716273031191075,0.9398246222725573,0.5862868078930547,0.1752894820223862,0.5101221115378175,0.88828876032612,0.08136152582393216,0.5643435543854711,0.6584646676654154,0.4532356119641297,,0.7940079508555566,0.8115803116347395,0.7549349035346371,-0.07648802368529221,0.6639783813623388,-0.13907262316494964,0.9729569580161165,0.9603928648227839,0.9601619602700728,0.6344007320840572,0.947367568977025,0.6767238458118671,0.7704831308355672,0.8595134342581112,0.9481445261568565,0.6061589244213202,0.8591838022283194,0.9017363841824316,0.592742529028295,-0.45399799427355736,0.2520417575488606,-0.14212939234097796,0.8644418070452928,0.6375616611098209,0.8935469129168063,0.0723427157246979,-0.021875399834980026,0.9800037639413515,0.8789426103963849,0.5764436797500417,0.967711417039817,0.10474559928888612,0.9306036859816044,0.9011754940634489,0.8481816326979662,0.9348887254041944,-0.29516467594537416,0.7074032335019229,0.7339013234526542,0.8896579198086896,0.6518745468991111,0.5972055226274835,0.5539276731968447
DAIUSDT,-0.19514449133863013,-0.21674265566522066,0.37395998942660236,0.0787750631554101,-0.01972412172575914,0.0908833875366314,0.2729763484330527,-0.13472309343116484,-0.2095255639551686,0.06303856086560833,-0.2649743063699306,-0.3375615164275247,-0.17542429143102492,-0.19198047508179,-0.17054048543787648,0.2089612629734589,-0.23676086737313526,0.14773077972478665,0.14769923545822738,-0.1716321471245198,0.0047561094357795805,0.2964452031689726,-0.074054123100093,0.290337076785659,-0.23775301975931867,-0.20257027888562198,0.14856708402861063,0.015583624891302598,-0.2591227643024766,-0.1883412146145455,0.2174267747039398,-0.15680343098983543,-0.10493668357918176,-0.06307236153140713,1.0,-0.08660974764237442,0.2801608046765001,0.0313290344433865,-0.18285901149401163,-0.012928577467307488,-0.37363329545768975,-0.47206394466833684,0.609238933667229,0.6370193453614538,0.10165120772460393,-0.4985394489152482,-0.5863455464453105,0.07135542809202673,-0.1984196752419675,0.5653431207427194,-0.1766778753636313,-0.6746300737280841,-0.3663389827265725,,-0.18919864180240198,-0.30098487694205656,-0.10240238909710661,0.36819335270033027,-0.099219594080277,-0.47930774524693415,-0.12472542910734538,0.09606169896829289,-0.29222559320446906,-0.041883567357228445,0.04423761284556002,-0.2662541493922279,-0.500950700908829,-0.2273422862439392,-0.11945190092351328,0.07783376207379733,-0.1822292365083057,-0.2267089703130949,-0.32749424902483215,0.11777649486292412,0.09832112559829687,0.458627238229342,-0.1873568883509009,0.08697057047238811,-0.2011977174963646,-0.8184186467908772,0.32993875719621535,-0.23740643649029566,-0.01868286106771759,-0.0863151572453059,0.07096099057986605,-0.053486483118914706,-0.042630459703349985,-0.1395351835764752,0.004232494928439978,-0.20091169959577887,0.63545721142462,0.04556220101691993,0.2821170750617732,-0.20103306761702394,0.15789592470262126,-0.2881542197278482,0.2129077803612942
WLFIUSDT,0.09652433280345225,0.13625992854225616,0.8420604457187384,0.09126823225792938,-0.17964625216724278,-0.1986709530475921,-0.3293067639260043,-0.149922280709815,0.13018797730021725,-0.2766285081171698,-0.1889917746166546,0.6546724995791269,0.3551740307219645,0.11528157629462314,0.13111054931321683,0.8396789887295057,0.12012828691759926,0.3065308602194095,-0.5938559716731754,-0.31865862550541413,0.8421128387113802,0.15386721116635294,-0.7220348744292738,0.006186527922720402,0.15183797474631092,0.14248576861807669,0.7056434843107475,0.4023046735899457,-0.20467294268462158,0.08482361475819626,-0.02402244342218013,-0.23780726456037862,-0.20361179634599524,-0.2388487172744153,-0.08660974764237442,1.0,0.8881042363051136,0.07751666685502943,0.08320938430088032,0.684192570359125,-0.3890042929881524,0.2049963587465662,0.39057651827372647,0.012560056150717638,-0.31644248386573365,-0.2908333696843431,0.08331047536504131,-0.3871130206838283,0.0038052928813601854,0.460076648005156,-0.02467013006468334,-0.26056377676515635,0.3399614906988244,,-0.3831186911888412,-0.10349085756813672,0.3936423142471585,0.8189280565375687,-0.13395283145900497,-0.5484485534888047,-0.19882930581576444,-0.20980329494041938,-0.20585902214158047,0.102307532519673,-0.11642602365861597,-0.6903224101717138,-0.2052866146645508,-0.06124289210580801,-0.33045547236832873,0.27398801965862357,-0.5131772266825989,-0.3437383444656429,-0.025293537059490327,0.6502505397516563,0.4158376649368305,0.7740827712470122,-0.3514373583782983,-0.20902728626861175,0.1379680932716723,-0.0467744070792888,0.14635482335475883,-0.18134240349535727,-0.013104221320489232,-0.8274750819089173,-0.21924009818972506,0.03969773289493922,-0.17439359858458867,-0.2566385531172816,-0.5189276694366458,0.009594477414710006,-0.4586306828692176,0.022539835766315266,-0.15989177833334609,0.14384899746745267,-0.612101644630488,0.2690548129140207,0.4469436797449512
SUSDEUSDT,0.07778091220697679,0.03772351969761667,0.9059576161384751,0.15084326175132357,-0.2106346084449858,-0.13265621094967328,-0.3842724921204341,-0.2320893897355555,0.03581282247649007,-0.21905169973498803,-0.2795252728023002,0.5074912403531038,0.26154117723292747,0.027689154735097768,0.12010624269225412,0.7524704567749018,0.018910741954218106,0.36542664582510404,-0.4618230558606319,-0.3113337628782935,0.7077022036299901,0.1644516831706647,-0.5690998472338132,0.21848502122053737,0.04620114647363533,0.04868389907488344,0.7100775892239055,0.40925191058824245,-0.3028948860112998,0.06472048331699339,0.21627045023158925,-0.30456728119837917,-0.24447810963816824,-0.28034374997256356,0.2801608046765001,0.8881042363051136,1.0,0.1674724516055541,-0.06871791226231855,0.5557817890256617,-0.5781374001389235,-0.08208821309981881,0.6607592892498326,0.27196591410407317,-0.27228152444951087,-0.35895601613915884,-0.15650301298726577,-0.21970877293844782,0.0027280971036339713,0.6026807383212142,-0.0858801803183108,-0.4597760670822232,0.10598352257244215,,-0.4649725432837016,-0.1841046113784576,0.2860460915197276,0.8172580316884983,-0.05492312928829016,-0.5625669561826178,-0.23613191651612747,-0.14040584638969283,-0.29535805188415903,0.09003374492246,-0.06057266242675108,-0.7518938145354206,-0.4279412261904494,-0.20282140108182997,-0.3292056990011262,0.278384169323319,-0.5480444174862931,-0.43213905865498364,-0.0630416990094317,0.6341751590168808,0.36154061624166506,0.8686209975414891,-0.47453516599252155,-0.0746648787116743,0.044759465298915446,-0.34073463889781036,0.39087518214105826,-0.283176659664537,0.03183652667525355,-0.8401432836354095,-0.1609847971906573,-0.03680877187052028,-0.21208215886394452,-0.3006949607885497,-0.57047077550632,-0.078805043180945,-0.2353642007879378,0.10139650521573468,0.05885641057454701,0.05043524453663485,-0.4674911919045004,0.2054191202405967,0.4602144507749406
CROUSDT,0.9302858712546173,0.8504813098306129,0.2758356520445959,0.8799275509608204,0.8583690843436855,0.8231956396409864,-0.15367682582451786,0.7541180584466705,0.8518863745108355,0.8750396049202493,0.8216128479177088,0.25516696749879075,0.7842674857537545,0.8537226561495964,0.9229859156841264,-0.052830573647258426,0.8497095783027414,0.1665916642116604,0.504144882945191,0.8696991003090373,0.2401872015744428,0.37271600754700407,0.22285205173060105,0.9517801166566561,0.8496830445910852,0.8489961741278221,0.0377413004004001,0.7130738309716141,0.8319328021445389,0.9362619937786679,0.8843524988511844,0.7515372620248629,0.7237415765230272,0.761407376011265,0.0313290344433865,0.07751666685502943,0.1674724516055541,1.0,0.6578620650391468,0.053917421507164005,0.5742118358108842,0.569474196346752,0.10081517334816018,0.20899625681674242,0.6543617260404362,0.6921681991428011,0.1737691198979211,0.7745208072365171,0.8944019631313965,0.22379490764873947,0.6589595214282572,0.5490986890220054,0.40420471321200074,,0.6268030761062005,0.8410440664255366,0.7364782232539027,0.13055336779129334,0.4964931508765153,-0.22461257593960976,0.7286469016564456,0.8120876341204176,0.7391115347565671,0.32413422983596824,0.8821334081444446,0.5025236449891219,0.3668717563336521,0.7980311792238826,0.8489437225702278,0.7651197345891494,0.6159952416377862,0.7511155100776693,0.3698065347599448,-0.14506975999754088,-0.00888783366424672,0.2600468153428788,0.6546133450132456,0.9067824718442036,0.8411650907293415,0.13273070434367062,0.3603463401232082,0.7492396129201025,0.7600185087333341,0.266959039001158,0.8092568005721945,-0.31587104879174055,0.8593946362243368,0.8587309089220758,0.6075527820911513,0.8597913173291927,-0.5582446513330535,0.9113175473908293,0.8719160361681445,0.848439363164559,0.5131519059317765,0.8335864138135392,0.5183150039311377
