,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,RSETHUSDT,SKYUSDT,FBTCUSDT
FIGR_HELOCUSDT,0.5670805321068544,0.2498497471928296,0.6386201308280794,0.16603616029703694,0.17122801064634496,0.04022712368474417,0.18412885970824552,0.26249429251483614,-0.12450422069433494,0.2599899419143397,1.0,0.5035185899980624,0.26188170378367104,0.5903481990773423,0.5919842436971341,0.24061177999151667,0.2509117936085337,0.023529313570367055,0.6485453036549217,0.5555542586367894,0.24840338292021025,-0.08936897889657273,0.25619182482164155,0.2541705807316374,0.2779525362120898,0.13136222532715805,0.6136342724046377,0.5673455965185031,0.03251189959246905,0.2439595474414111,0.13393240256397948,-0.22396146050498086,-0.5878032574288458,0.5380733121463593,-0.14596174246111843,0.4929794885097846,-0.002693207700393906,0.2865383814194716,0.20561310240993352,0.6862954858877052,0.8784568707374774,0.108957582493112,0.329146183836318,0.005643095672192889,0.7121606014369547,0.058289890875754556,-0.45623004327772665,0.19815816605651912,0.7044048156444522,0.03270384103008375,-0.13394884226197787,,0.12822370023808205,-0.5130266955388764,-0.26846626256947015,0.5908184694426206,0.14944891751652534,0.40418846656326657,0.21516482029532494,-0.413845870770015,0.1723637049163421,0.018050865725191684,0.23670996660169347,0.12357749637318435,0.26577993406895717,-0.23209203745706372,-0.05773043123611237,0.25901742714954124,0.6630685570496602,0.1595172969395726,-0.11303725942972849,-0.07068672257686527,0.5061970338770345,0.5544339994368985,0.2501704726401747,-0.1047060300344442,0.2694099088902187,-0.3075123419283329,0.42522014568326905,0.3452242302891003,0.06643931074470497,-0.8077431121500915,0.26974642169688917,-0.008123778553630381,0.17464743879471714,0.7347907163868285,0.010460726732447315,-0.24556494388875175,0.1883310227430138,0.3104308667566174,0.10995020191271039,-0.9230308423355527,0.22217007844111053,0.28157339602137926,0.3498008422529148,0.617247730932649
WBTUSDT,0.7182400193470458,0.794556995385716,0.3768165089848322,0.8340947303452176,0.7931951754616123,0.050366097660473716,0.3106458717477222,0.8021985462673186,0.5304839426111626,0.6627007792165511,0.5035185899980624,1.0,0.7984772483432503,0.7544032357871706,0.07823915266766879,0.7846963321895994,0.731716389922333,0.519227350566251,0.6777983576092399,0.3809181680310653,0.7172203830394402,-0.02021392196994776,0.7085887012030102,0.7861174538554743,0.8144730267908897,-0.09040420282761003,0.34048544791322083,0.7178066044595613,0.48138746234661284,0.6377022539536907,0.39123635412232255,0.6249244836714604,0.28822278472739754,0.4391664429143655,-0.11717920731993973,0.28959185984204716,0.5763112517916787,0.6807748534221518,0.4105558445546609,0.5733993676557239,0.301888091553287,0.34883060456311926,0.6538516056070461,0.09393695643925412,0.3810442251491687,0.7248695541428501,0.10444326949871088,0.6857796425323496,0.6719518878073429,-0.0910979970483085,0.30479690607199844,,0.27735537569131924,0.25341312231307683,0.22065959159007134,0.25013510178065723,0.8016765024212201,0.9028986430467043,-0.013821430505631933,0.46824443183082004,0.7916880974530159,0.6100096476961782,0.8166192368250552,0.7504115089071182,0.6205062112076409,0.03780776726971327,0.5502077561520344,0.5184287007414468,0.7801795520293004,0.6580944780934029,0.2758177245786462,0.2605389235654308,0.8876684298695393,0.490351964397765,0.06911962817192045,-0.1274002729369237,0.802157204792137,0.23450950740962284,0.5209102290559826,0.46219406209935987,0.18383355498315426,-0.14821756838336114,0.5273197387270968,0.6085182999601144,0.7777605875131721,0.7032170507452097,0.09493386149604861,0.22011841542680635,0.7453935041769281,0.700755705631869,0.44359956482906737,-0.5203477800502112,0.6903419002249684,0.8118732169494863,0.47404742418336815,0.8159389085077962
WSTETHUSDT,0.7487482482587581,0.9986678126375292,-0.0677916440875116,0.910911117266716,0.9677401613971666,0.5083030413262886,0.4414685018990255,0.9991664879817419,0.8416162953413311,0.899365447503362,0.26188170378367104,0.7984772483432503,1.0,0.7399501987838644,-0.14552054696637862,0.9975937572497755,0.6964045199545011,0.8390882845291469,0.14223498902000845,0.044145503857763765,0.856685590527828,0.10020455953017522,0.6702263342919793,0.9975122638669062,0.9975999689130427,0.1712656613359486,-0.15431105638639597,0.7645439735796402,0.8262001592281769,0.8769613238018058,0.3491779005951695,0.8240473594511318,0.6002409963444896,-0.03012385034699797,-0.2490374884057878,0.02861486731615867,0.7136276423515469,0.5802218625027582,0.7350863468115569,0.25400099515913327,0.08343619171389065,0.6889250742741033,0.12117761570368554,0.5397602906810268,0.15219907174175892,0.831216845551408,0.22154128147910784,0.9477537040116211,0.12155009003709791,0.4144420087310008,0.7144096438967343,,0.7263194791851846,0.4095657630916593,0.02900575486466781,-0.201082532974905,0.7738940483130615,0.9171091982521177,0.37839148542977674,0.7239461589041429,0.9702116644085886,0.945044670505609,0.9621721725582425,0.8015304664436026,0.8425022312128755,0.3749049935266801,0.8503366902871912,0.8144470868210897,0.5685549445271861,0.769387613893908,0.7560549825909127,0.7211192892621071,0.9241179171006781,0.5621531024640903,-0.29978118981939594,-0.4744002310887674,0.99419168573351,0.362575624982839,0.08756265021217444,0.7246057851842813,0.6126040851515859,0.1319993414537322,0.8421019778128841,0.9160602165042228,0.9723663495404817,0.4968370277771676,0.49312473910143045,0.5562519161905516,0.9774681093707499,0.6421124544412969,-0.001165327001487384,-0.3673869256885898,0.6581898548383186,0.9961418222624266,0.5439585048394612,0.7296379589850909
WBTCUSDT,0.9952856477540754,0.7267416741397625,0.16085333195235613,0.6828877010687625,0.7968337813971932,0.08933433088891816,0.6884577630123964,0.7373030231159781,0.6608661376471034,0.7855982583021095,0.5903481990773423,0.7544032357871706,0.7399501987838644,1.0,-0.13437977314318775,0.7276303900422783,0.7874970074624188,0.7645318808532491,0.35830150368706765,-0.029970418881312084,0.4107776551678225,0.48135756316583406,0.8639749090211728,0.7242317820842245,0.7370871416746744,0.34061096692123555,0.19283295686821247,0.9926901651621617,0.6814491819776656,0.7467392678914978,0.706480139378953,0.38754143078258046,0.11304682481153651,0.3963031253192007,-0.3802475194895583,0.2759144332013654,0.745977650006671,0.4892926534482613,0.3157217325734843,0.15217915204942042,0.5825327540138433,0.4898136577872561,0.3991914655495947,0.6172212701961551,0.385215919331059,0.5297381990040824,0.371502426989226,0.7836618672974691,0.37980468349346547,0.4273175550061297,0.4580015836010382,,0.6834366153302724,0.13473337681290518,-0.4131083784015356,-0.06509987802638234,0.33165005335622383,0.7774233370235292,0.5465730610290803,0.2596793145018306,0.7954421344608978,0.597097854336465,0.844335499888459,0.31326183429573484,0.49160106598703524,0.329563076017107,0.6956604900392984,0.7388400856824814,0.8305462077739632,0.65063455108792,0.5397746715826168,0.5369192222529923,0.7227821714367535,0.3384167417206182,-0.0763447028853753,-0.4237742193596148,0.7270993804934848,0.5304193468099344,0.504130942051224,0.8302192985454445,0.4662239814957922,-0.15182779067351884,0.8236156040828978,0.5374152430189425,0.7943074171929758,0.3933112963527994,0.5005410102427961,0.3973971333959033,0.7241451228521754,0.8024566413788924,0.21045837148605678,-0.6964648090853218,0.7857911190525667,0.746601111121365,0.8187845255602498,0.9562049202315331
BCHUSDT,-0.16618674816687243,-0.13966927808705012,0.8258531781748912,-0.14044930157496907,-0.3396147593425087,-0.09092033470331465,-0.6712718170934424,-0.1392173821352659,-0.6068462952514113,-0.4071962054919506,0.5919842436971341,0.07823915266766879,-0.14552054696637862,-0.13437977314318775,1.0,-0.1587836089257834,-0.5305601550043454,-0.5715618046678748,0.36495953975287176,0.8979183315274358,0.25082404380644463,-0.7800998759519903,-0.28413457608189396,-0.12570430106075925,-0.11958514813598159,0.16022204284353944,0.587114138379105,-0.163279412728094,-0.5891117101556811,-0.27694028534538623,-0.35655174742934675,-0.48264762983071463,-0.6084485825698714,0.17105695953572167,0.5343188301038534,0.6363124406522449,-0.4121116567169217,-0.3186635307793018,0.02398803905576147,0.7937554104954989,0.40963142843706773,-0.48903987106965957,-0.03914979503010351,-0.5071200895371719,0.13390779968739486,-0.361874146068463,-0.8572533482560879,-0.19748660006207516,0.48681026388116866,-0.2017983729675799,-0.6562163030445826,,-0.3351328790522959,-0.8424725975555455,0.0003844665369678807,0.8833614078438357,0.1726777000020665,-0.020715427365685234,-0.23674156742010605,-0.5070899294720874,-0.3372535900063967,-0.37655768550403673,-0.30210849960511754,0.1604039673605272,-0.14020600817771933,-0.8220178514507372,-0.6230534708419988,-0.4387257102460995,0.0792941518047042,-0.14205786659123654,-0.5759156053139096,-0.5843305358312135,0.1377731600018224,0.6379622325137635,0.3614091537665569,0.37671859391163287,-0.11936015824011709,-0.7926185686412207,0.03852667572831153,-0.33229683372610397,-0.47200077249390576,-0.5286031456929217,-0.3795606930972529,-0.3993728409656877,-0.33839881881365835,0.4803966376347755,-0.6537786023945898,-0.8223392156637301,-0.29725086638893583,-0.2633755176794882,-0.2871547163276688,-0.45737363935759495,-0.57253010195206,-0.12446816752941398,-0.5217032275708886,-0.019476766005312132
WBETHUSDT,0.7379371088054981,0.9978673451213707,-0.08818757870318997,0.9023859593849428,0.9670674886777418,0.5234933238785442,0.44190386467176274,0.9978613329289723,0.8453959349170191,0.8975931637282077,0.24061177999151667,0.7846963321895994,0.9975937572497755,0.7276303900422783,-0.1587836089257834,1.0,0.6919938451743088,0.8433227235266665,0.11778075563789836,0.032365808412768066,0.856598201915698,0.09962869090346854,0.6569369442489297,0.9968101212949497,0.9957378184733698,0.16808465523252725,-0.16659990295880628,0.7539410712539765,0.8305688079895412,0.8844098871497573,0.3350388929099173,0.8301940887112543,0.6185490072615537,-0.05943351333960547,-0.24161416252443904,0.019995880219533028,0.7084432627893044,0.5754455091748982,0.7461679216927064,0.2389936034603568,0.06190683152546235,0.6937010006435305,0.10303204596701755,0.5464129723045414,0.13979666102414068,0.8254269498174639,0.2303522037507348,0.9461939507232804,0.09769731281364359,0.4211754058604056,0.7243948761844912,,0.731310165811167,0.4234197133956379,0.030358302154836994,-0.22064610721163194,0.7684958577333832,0.9090758577361395,0.3882305198403953,0.7388258063177572,0.9694234306101848,0.9498975777558755,0.9590318808680628,0.7980568493148329,0.8466095587285292,0.38078646466469634,0.8555733628132359,0.8169884426651052,0.5601571022210114,0.7779904878754429,0.7656426775927464,0.7276583285474468,0.9162264685055278,0.5577729665833744,-0.3037368303714533,-0.486492877979578,0.9925907999025348,0.36453680690436424,0.06847963010946663,0.7277524160023018,0.614814234344211,0.1533055284140991,0.8439767394200168,0.9198395440084977,0.9721991870307077,0.4828720882529425,0.4996334206873578,0.5680971392822157,0.9760832319424183,0.63294778701597,-0.009728160378022283,-0.3476018600455621,0.6545232116285176,0.9947024600174432,0.5411919992035977,0.7155608646531171
HYPEUSDT,0.7844178932803447,0.6854170326488401,-0.2201500331754316,0.6289260372841857,0.8095227285732925,0.19504242292080776,0.8469998455613728,0.694615064345335,0.7309863330513067,0.8474767447165822,0.2509117936085337,0.731716389922333,0.6964045199545011,0.7874970074624188,-0.5305601550043454,0.6919938451743088,1.0,0.7739510434391624,0.3797090359575941,-0.2676363941919411,0.32356268655364984,0.5761507699560725,0.689674240398639,0.6700965208810701,0.6924532825578265,-0.21570489097953927,0.0015379812840066991,0.7827722864245924,0.790108296770722,0.742690915748269,0.48996926670146745,0.6740696157931313,0.4247019789081738,0.29816496520355346,-0.5867418168380822,-0.17130604204575328,0.6014413036068331,0.8473697788205747,0.37696380569162674,0.002350211314023274,0.2066266815344467,0.7009862242604403,0.5506733808110811,0.45311363402834387,0.4962022239911418,0.7401785827462747,0.5409306510617662,0.615232616741382,0.2947953523449047,0.09030788741198792,0.6914123801881306,,0.4740202357953345,0.660147356395927,0.05530073939571006,-0.3424371340111317,0.3812549795264319,0.7101341846456276,0.29653945308639584,0.5242772314231059,0.806762913957191,0.679425573755169,0.8141871326900468,0.3520142632092516,0.6531264963663566,0.6138222634085787,0.8071054359028397,0.8094760697003021,0.704768205124004,0.5925879840067221,0.5880099448321173,0.6028917791287572,0.6300657398297218,0.008093137630462783,-0.1234056547538516,-0.48609645547133,0.6811782743404121,0.6055733974266226,0.4246444571610392,0.7129071759354249,0.5350684950476303,-0.032102245390142496,0.743882593509089,0.6905150746876814,0.8030139690799086,0.38094400932986083,0.6256874376151155,0.7399924177866171,0.7598102131634715,0.7361963143694662,0.5793066914248239,-0.32118420173276196,0.9957521121260278,0.697947269248022,0.8871064858214511,0.7381318737861612
LINKUSDT,0.7967110600379076,0.8330340627960967,-0.42717707455620907,0.7370713403192722,0.9162170492175501,0.4270405989782236,0.7505033525411346,0.8343431402218755,0.9671458631354906,0.9177110043531925,0.023529313570367055,0.519227350566251,0.8390882845291469,0.7645318808532491,-0.5715618046678748,0.8433227235266665,0.7739510434391624,1.0,-0.16251769682192146,-0.4635685499623554,0.472462320223368,0.5834086767133169,0.7419861722602895,0.8299367408587474,0.8204276274854255,0.3020427022145251,-0.3888423828525033,0.8062324500185611,0.9604481333761711,0.8590573751899012,0.5814588041152327,0.7367418218335451,0.6396231230548168,-0.10208606377313988,-0.4755381238495428,-0.17840816386041666,0.8330128546875649,0.47301568909768354,0.5223349473806671,-0.27443691683860527,0.03676375913960104,0.7639862569388753,0.010596796923689136,0.8555360981459627,0.03756604922388007,0.7081047502732483,0.6330232990963282,0.8968669803875281,-0.2028601218162237,0.6441192373476022,0.8632891640647395,,0.8921709759650851,0.5757679448468116,-0.27357369985615293,-0.6135358859408235,0.3637848367568509,0.7020551239994272,0.6386974166797361,0.6893229626194222,0.9170400508661462,0.8913942046263609,0.910323289334193,0.40203725738469775,0.6505696245704353,0.705606383243504,0.9806289371641704,0.8968743370485329,0.46330862594687583,0.692309200714291,0.9299550443011344,0.9040759096725447,0.6247441677024118,0.15950032834888744,-0.42646454350248153,-0.6315858616109651,0.8184403156260129,0.7360424177935418,0.06774019270232161,0.8675404835724102,0.7635795894504008,0.3323756804399311,0.9463344126684644,0.8451549393373965,0.9238408673100624,0.0675584230230979,0.7897276948122681,0.8068995537264122,0.8865486595764519,0.6761110566195887,-0.0035599237777885584,-0.20351505296536457,0.7774610515308865,0.8268926710016798,0.7705472145993524,0.672608936935465
USDSUSDT,0.2937993443189509,0.13122274817797633,0.6565458495800789,0.2748840689470778,0.1297990823446759,-0.37005247605888597,0.036146128890161354,0.14534883234256726,-0.1548301051235018,0.10139363257499202,0.6485453036549217,0.6777983576092399,0.14223498902000845,0.35830150368706765,0.36495953975287176,0.11778075563789836,0.3797090359575941,-0.16251769682192146,1.0,0.5734879389654917,0.17370319063669218,-0.1598273470195831,0.2901654925111974,0.11912681647076954,0.16859139205112345,-0.40996894666574335,0.6572534655321836,0.2824956435874911,-0.1358915736825936,-0.023267173415240924,0.14461416762500637,0.03362255182512109,-0.3498912744875366,0.8174884268341661,-0.096819612264813,0.2979709789624191,-0.003386542863606108,0.5293198330644944,-0.10741357363611732,0.7160879952199695,0.5026779221618571,-0.08703676130053334,0.8639918188056865,-0.48197763085845685,0.6270258034935723,0.2845443378331404,-0.2719421521818272,-0.0200150450254308,0.973214117063418,-0.618425578953121,-0.26540481909797026,,-0.3837048965126971,-0.11744212702980146,0.3677869696780913,0.6686900929957075,0.39846331040148747,0.3953804728916482,-0.4727318467812816,-0.19754794369475506,0.12785650333491644,-0.08269708684997214,0.1768695503731562,0.3008128827965141,0.13431036039369312,-0.2770401849149893,-0.12169528902210426,-0.022513677317907956,0.5433496089723026,0.020593849415890833,-0.3996569301864995,-0.3420388873240723,0.4084813326801103,0.1852675508775352,0.3721853397965476,0.29696840628062066,0.15390178962147505,-0.1785026034404967,0.6801640039464056,-0.09378762199449184,-0.25043363467200513,-0.6357107089747245,-0.09710840491427104,-0.025481651197396527,0.10625827574521385,0.715084215842673,-0.31133163667930785,-0.25471772021743727,0.11040489761435864,0.33126535973572,0.680187552216477,-0.526872010697454,0.3436656217136914,0.16055846447671632,0.16532333395708076,0.45736698235005185
BSC-USDUSDT,-0.07902329692458097,0.05465516153600187,0.8639075926227399,0.06068769038314927,-0.11966149903218481,-0.11204321702802371,-0.6025457013838136,0.055036150094276884,-0.4705741619729479,-0.27719629070528695,0.5555542586367894,0.3809181680310653,0.044145503857763765,-0.029970418881312084,0.8979183315274358,0.032365808412768066,-0.2676363941919411,-0.4635685499623554,0.5734879389654917,1.0,0.44524736998975323,-0.828521288929457,-0.1573507468675761,0.061168997201754755,0.07861208540534609,-0.09759307580375391,0.7265802098655655,-0.08076693138876058,-0.49243918016549726,-0.08386437663639575,-0.35587942636229297,-0.2005739575867282,-0.3586889101267113,0.20836351467094075,0.5980743665255043,0.6721823560614055,-0.30688980169684493,-0.03346060328370275,0.14105204194397158,0.934197551141816,0.286237396619593,-0.4325155137041069,0.2608403094035024,-0.6196828340197074,0.20918255274922573,-0.1464494123158082,-0.7237111378722445,-0.08913038965421834,0.6845749784041745,-0.4342637005407862,-0.5722785323282003,,-0.4073818889091141,-0.5647393861834924,0.2716906229099491,0.9018031429173159,0.450076233670237,0.2099808667734735,-0.37467561734961574,-0.21687611072308877,-0.12071486681115291,-0.21959914239192294,-0.0952481344634551,0.4038500730757278,0.046566089532249354,-0.8356857875863739,-0.4634760626055508,-0.35173103239822145,0.31281302334985184,0.12364955733269685,-0.5620360172907042,-0.5975824987598163,0.34241918870272503,0.6696237354550413,0.47373449901744374,0.3681495121289627,0.07352168279471497,-0.6991048615161133,0.19499882609037242,-0.28315477894740115,-0.5538877975313171,-0.4162253868377357,-0.32342759244313257,-0.22877901959832875,-0.12904267373142964,0.6460482581704518,-0.7101917478668722,-0.7014605048027563,-0.12342058241553554,-0.08520483699203871,0.02883111950283118,-0.40615604646935366,-0.31847061327099974,0.07490875310113759,-0.4197766565065289,0.12079434348438715
LEOUSDT,0.4062360076329603,0.8668275878770367,0.18528585342123596,0.7811016204069644,0.7282345723739222,0.5169838188393415,-0.0425281228388063,0.862111591231674,0.5143914890109571,0.583576192661931,0.24840338292021025,0.7172203830394402,0.856685590527828,0.4107776551678225,0.25082404380644463,0.856598201915698,0.32356268655364984,0.472462320223368,0.17370319063669218,0.44524736998975323,1.0,-0.42038508318134027,0.34394698389505796,0.8708264365336225,0.8684328341236601,0.08294169214571888,0.00043171976971845727,0.42544179023101575,0.46999404583141025,0.666598025235028,-0.02898021826326394,0.6925640703489169,0.5128743893370888,-0.1683222545003674,0.14262090193422813,0.20113826091261594,0.4037245340698948,0.3868880391276454,0.7739157205407684,0.5664564423039568,-0.05072111054221567,0.4013021637417407,0.010428835373415457,0.15572436067881704,0.03605525634709818,0.6475719404184036,-0.17970405472889212,0.7458776755548923,0.19532540452782404,0.1868594838439274,0.40222167533204667,,0.42620673739567966,0.16478278233853566,0.2645225827287418,0.13196672457263686,0.9129755930907207,0.7978467977193128,0.09923583927895765,0.6437185380767803,0.7314123352089842,0.7545023021839747,0.7110120750858252,0.94083715651346,0.7624620541820963,-0.0470386249226094,0.5056257805204531,0.48033477077618314,0.40291858689065574,0.6717791561705749,0.44323968011685744,0.3832564808620405,0.8813184694341495,0.7866717864952036,-0.14595564870111047,-0.2316632180462953,0.8676970555694475,-0.07418988036887368,-0.07196457939294261,0.38372550483691376,0.2951117950600202,0.09547408600780966,0.505320147573202,0.7334242018877175,0.7323327965711794,0.6165536467974747,0.07870618317343868,0.18458255569374274,0.7666664392304491,0.35326824232572523,-0.14974191400925743,-0.2776534750664868,0.2621241714766828,0.8619625880699708,0.09250874889703621,0.4721116770890594
ZECUSDT,0.5093481236594459,0.08098758896198109,-0.5253453699201222,0.09276352913977721,0.29809054778426036,-0.09446938036394865,0.8477659613370653,0.08974630687723043,0.5137591287910273,0.4471315595706536,-0.08936897889657273,-0.02021392196994776,0.10020455953017522,0.48135756316583406,-0.7800998759519903,0.09962869090346854,0.5761507699560725,0.5834086767133169,-0.1598273470195831,-0.828521288929457,-0.42038508318134027,1.0,0.510913723135845,0.07181187249681294,0.07298233793201708,0.17412569415177717,-0.32694858246889696,0.5004057693364669,0.5579765945565994,0.2566345372002902,0.6759563011850848,0.12819870007023695,0.11473965547205009,0.21387852746784142,-0.6939342658867196,-0.3580498178842361,0.4981117885136385,0.2308554808477827,-0.20411083399115518,-0.7080303528322508,0.18718541486699763,0.4331960564339396,0.14141215708780303,0.6820399111471135,0.12555854358922913,0.2027797769732907,0.7782057868047414,0.23900723418651562,-0.2358837062854668,0.4080370623033192,0.49919151937913214,,0.48074786654921814,0.4264214837209048,-0.475894886227362,-0.6627934235732559,-0.4144396310976187,0.05231787930573739,0.49360518959945415,0.0672402841259067,0.2962908804746864,0.21932196231127615,0.3174889092422786,-0.4143173210092738,-0.007164356578846675,0.7686827995457632,0.5387245439678419,0.4992223666223382,0.17824749198297804,0.06389987843200175,0.5055564878068777,0.5532894338610307,-0.10402629474603717,-0.5518254136482027,-0.27620701872260894,-0.3956006035635445,0.06934702322560252,0.8152327228035554,0.25108812572315936,0.5326891264565718,0.5167178000212893,0.12360444103760065,0.5093641155389704,0.20477580170348256,0.2989067012838286,-0.3829279704313147,0.7274556366074763,0.6420658449289187,0.2379337084949607,0.4323150573996743,0.24402342190254056,-0.05320078147385543,0.6304392077102944,0.08321283830299507,0.7579127684923906,0.3397177873056255
XLMUSDT,0.8513374272563399,0.6568870640622823,0.1308481016599482,0.8010374644343087,0.7748147519186817,-0.2091098655256753,0.5139517045229518,0.6657413349887092,0.7473447021835384,0.6563673903483664,0.25619182482164155,0.7085887012030102,0.6702263342919793,0.8639749090211728,-0.28413457608189396,0.6569369442489297,0.689674240398639,0.7419861722602895,0.2901654925111974,-0.1573507468675761,0.34394698389505796,0.510913723135845,1.0,0.6517642811994198,0.6638511983285588,0.4184042523158598,0.020185998728582292,0.8436410440285155,0.6056964924336671,0.5390217520092725,0.9136103378206676,0.4812524508006091,0.28073345138594935,0.47040601541740534,-0.28037630292995164,0.21164955047631626,0.9434088166828527,0.3138439029298569,0.024038042299941963,-0.04415260463324382,0.32734921570992676,0.287988559584095,0.46892990114019334,0.5531551124905172,0.0009864930998201773,0.5888218381197059,0.5866556768205874,0.7844035853046428,0.2966962752672186,0.3614374222656021,0.37019114743971565,,0.58511270987978,0.23213023037521596,-0.31171016334460994,-0.12360143742252318,0.3966907706009938,0.7182642641235911,0.28981596130614024,0.3791719092399615,0.7735598569256011,0.5598251915376872,0.8203690682730301,0.3620135064403177,0.24683665027881077,0.3166380236185727,0.6998117193776795,0.5238956764573861,0.5888896844899182,0.5364014822654439,0.4907543302162727,0.4831455333706546,0.5812655871231777,0.12479562665181879,-0.1635599969662483,-0.1524521287937335,0.654924103602101,0.7587437625486302,0.5530109495108866,0.5970475599728119,0.34092844551863427,0.15726230921720882,0.6595592372770668,0.5126569898915802,0.7596811868428827,0.10555302394845599,0.33869164700124854,0.3352152475950817,0.6732313989610881,0.8061288727096128,0.22254470682356595,-0.4131066502040966,0.6957697659982721,0.6661270282160392,0.6129467856846327,0.842925375030954
WETHUSDT,0.7339398459129796,0.9982445488871292,-0.06139332380522427,0.9025539155108333,0.9603196253781142,0.5218307013980007,0.4152528454303513,0.99803356146058,0.8312877931039375,0.8843889473127446,0.2541705807316374,0.7861174538554743,0.9975122638669062,0.7242317820842245,-0.12570430106075925,0.9968101212949497,0.6700965208810701,0.8299367408587474,0.11912681647076954,0.061168997201754755,0.8708264365336225,0.07181187249681294,0.6517642811994198,1.0,0.996354481961303,0.18605328687440253,-0.15121747566527313,0.7500834921837132,0.8133136932575827,0.8798772375823529,0.3272164506852512,0.8169621682750233,0.6059245364993957,-0.06301828978237121,-0.2149253500043072,0.04691760502598276,0.7030782806226388,0.5553305644713453,0.749334298540902,0.26084308399954975,0.07016894973344616,0.6745740038425996,0.0932522176118872,0.5371461883584442,0.13057440600649256,0.8119161535052841,0.2069392914038832,0.9478703605383819,0.10541731395332063,0.42506045724825153,0.7036806640522721,,0.7286231392200698,0.3939856286555959,0.02324585221878975,-0.19511184499125772,0.7768619293280126,0.9107230062134892,0.3871163668932554,0.7291136768414155,0.9627422870062133,0.9421142082881478,0.9533380814219565,0.8068263093198988,0.8405599277991991,0.3508100622363657,0.8393050166310141,0.8023033116120835,0.5614390077112941,0.7811518587542969,0.7523365375797388,0.7119465418031291,0.922343808725614,0.584058688785456,-0.29469675069600226,-0.47515675147743597,0.9933523506980882,0.343262928359075,0.0650034241992511,0.7203362442298754,0.5988378128626054,0.14873330936240997,0.8353786625473928,0.9093397955771069,0.9655713199826648,0.4911325020693022,0.4770038584267028,0.5399420490303013,0.9692860911511487,0.6256517902908025,-0.030110988985466748,-0.35940771465091303,0.6315102383759585,0.9953051719885809,0.5203360275886051,0.7159282158288549
WEETHUSDT,0.7435977960289891,0.9976038933909964,-0.038321604620375725,0.9110175941179187,0.9626188760289974,0.4991042833036827,0.4228532896942097,0.9981727506434542,0.8233300145133392,0.8877640634527624,0.2779525362120898,0.8144730267908897,0.9975999689130427,0.7370871416746744,-0.11958514813598159,0.9957378184733698,0.6924532825578265,0.8204276274854255,0.16859139205112345,0.07861208540534609,0.8684328341236601,0.07298233793201708,0.6638511983285588,0.996354481961303,1.0,0.15478196724316173,-0.12407242891016933,0.7590129739815914,0.806869943212348,0.8728812681979622,0.335213733758759,0.8193323611747604,0.5902075207768784,-0.01948695968451152,-0.22817757824296878,0.05013432795792227,0.7003832498399482,0.5858768012149705,0.7365123679873962,0.2866964695346822,0.08979156409554756,0.672110406067548,0.14065149371990557,0.5110994979937135,0.16325566870414837,0.8270067778889346,0.2009199909817484,0.9392833305571818,0.15084724780566627,0.3878261656882685,0.6930318930957261,,0.7037869429237614,0.39769094117686893,0.04680387375310375,-0.1696766260872057,0.7898295432491307,0.9236162130638089,0.3582058739326458,0.7188762030642658,0.9649124172580843,0.9344631351913154,0.9575554065322055,0.8144143874775069,0.8432813993134163,0.34576176771426703,0.8333582743324254,0.7999272250581057,0.5826323140397573,0.7744558103049752,0.7314676626211867,0.6952670562203525,0.9338708647166012,0.5783603341203523,-0.2779340742872304,-0.4593460281625964,0.9937539848845249,0.3402740824114299,0.10009203279077833,0.7112924031135667,0.587525388323437,0.11854814523615533,0.8265041047669168,0.9061696035911646,0.9665262021216281,0.5201355120134176,0.46538182382716653,0.533847456215314,0.9707147511666876,0.6403313131215211,0.012800308851102072,-0.37699376365461135,0.6526533404798952,0.9959951425567856,0.5312638343789813,0.732675509622341
