,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,BNSOLUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8703192559678654,0.9870589115030403,0.1020179422433327,0.8959154182336168,0.8571545259142446,0.8326467210800861,-0.22432528029642868,0.6907598863323682,0.9869557998220332,0.7898500892986673,0.9139747000090576,0.3537188778940246,0.8738288131027793,0.9859340725111336,0.8636544918859672,-0.10309108598922608,0.9865020072148192,0.5043271410819522,0.27711393033250714,0.8226884098521837,0.37624151452740034,0.474750769135274,0.027301349464349867,0.6711285597232647,1.0,0.9988697682461066,0.43163211776545274,0.04990009573282108,0.8845178577937245,0.8794339149304573,0.47024015764581245,0.8450236875558985,0.8643527677897223,0.717418080937217,-0.4335177025875117,0.09341452260962463,-0.019982240163552246,0.8234358243118437,0.8637203757329397,-0.1589034260916039,0.32639196427227335,0.7999346906003383,0.015089762729251508,0.7457277967172782,0.6438679355540263,0.7257094165136382,0.5205547618930104,0.41571839938835625,0.10181330188067395,0.9148239543420152,0.4596114474058378,0.8536869800101767,,0.685830992573366,0.6876875747192349,0.789852365814257,0.7525952192775812,0.007006873138927731,0.9139579761586082,0.7250581791998554,-0.09425865379513616,0.8209680273826405,0.9089002281152042,0.8858447538138443,0.6256306772837498,0.8092677488710136,0.4791484245145179,0.8899148776742507,0.8354103484816154,0.7686727912753594,0.6031524456060385,0.7474847272111127,0.7605219055430317,0.1492206381600789,0.6977483093457548,-0.09520484495454697,-0.05429686844281832,0.5887309418556437,0.38620363295950777,0.9838286132382351,0.24518700430106016,0.6497479637970985,0.17855943691714338,0.14649683450134515,0.9117275527111198,0.8165641355006303,0.19208221205514422,0.8264940588378624,0.8603134684468392,0.5699378224655874,-0.6165102749344848,0.976891574346638,0.4759241773579313,0.6719188365064825,0.9840054920490993,0.8611892554096373,0.5202015117780747
WEETHUSDT,0.8689377595921282,0.9869725358863355,0.10978252412544387,0.909819937785988,0.8545959458008463,0.8468993959858568,-0.21829496123709094,0.6834430202508174,0.9875183891435884,0.7934351734878728,0.91727757603071,0.3658465006543371,0.8741103708540673,0.9872149445316915,0.8637000218365558,-0.10449883869676041,0.9861726185192486,0.5315879476075553,0.3064440246860644,0.8209783396304188,0.37667157518043237,0.4929247977041959,0.027859660284675878,0.6833552034620082,0.9988697682461066,1.0,0.4035419307589977,0.055395357661115203,0.8799185780331947,0.8784748352980157,0.473580623814199,0.8470147489776203,0.8750395772440637,0.714312907303224,-0.39893693306233496,0.07363874515002368,-0.024014447555973352,0.8208337108712035,0.8506078781033733,-0.14657136329911963,0.3424019753680716,0.8030390389947971,0.050959336744381176,0.74552798056808,0.623198491099188,0.7516675724311113,0.5222620130331677,0.4086331348525647,0.1340097749699369,0.9151258983185944,0.4311176425427285,0.8439493553195148,,0.6869464170361508,0.6873156735050059,0.772559725012035,0.754464588658761,0.015145857519189542,0.9179428084391011,0.7508628910444315,-0.11043223077044717,0.8357597328299367,0.9119199275383357,0.8979021444105328,0.6483601762069763,0.8169956355677477,0.4773103402988216,0.8832059845830714,0.8373450564429461,0.7771137251284568,0.5990509239548633,0.7402809502505227,0.7814409309731218,0.15819350075403407,0.7005592723322709,-0.09617206946904325,-0.052524693292271864,0.5831361929983258,0.3642659017493848,0.9848325474678541,0.21916987633901938,0.6451928223713744,0.20272686060167777,0.17904712563244163,0.9164856150270121,0.8090890706048145,0.19348784336932195,0.8402229265678087,0.8567480844690717,0.5700530353706743,-0.5829260300231796,0.9788126865373299,0.5010704756875762,0.69237925491225,0.9845005800125379,0.8579529876038616,0.5223194130824993
XMRUSDT,0.5433571474159047,0.4138835004847012,0.22254102616849208,0.36569042487502057,0.4199370628893477,0.19995770270367869,-0.439455625441649,0.3143081397547352,0.40932366342719856,0.3511738244567401,0.31044890490749927,0.18357986721943514,0.3851757724981225,0.40441381072059446,0.5267249198321989,0.1186742851484616,0.4144993681919134,-0.23029242852382398,-0.1902210309138554,0.4109368073105066,0.16054901304534108,-0.07298889613016286,0.12951400472985278,0.4822829688221797,0.43163211776545274,0.4035419307589977,1.0,-0.02568075170549547,0.3827042855021625,0.5417708204758042,0.6013797351830585,0.16511744593277528,0.08269478506767443,0.12992905851436498,-0.3449334554987602,0.304734078081818,0.3381999826604641,0.6400835443600177,0.3006699079802542,0.07752851983040442,-0.10958234893508456,0.12139633192471787,-0.3823724671047038,0.11682804064234933,0.6656572682626897,-0.04899556940743013,0.04117688442965492,0.3247205283216655,-0.25055899691182687,0.5353926819946141,0.7772192293338065,0.34443789038523304,,-0.011771345436462416,0.05838242437741757,0.6752952074019442,0.09939536589808934,0.046537146160140805,0.3089238106408327,0.05268903027853212,0.19757101722179882,0.1910266429292431,0.27759313106570505,0.29455148163726325,-0.05948863753563486,-0.03311354254817524,0.1251612625961509,0.37020471665047316,0.3067292421385578,0.20717797229753146,0.2746584790872132,0.38859883372591303,0.06321142810530837,-0.008607551963727023,0.13970089743179,-0.1097722371108302,0.2199286240791857,0.48765386352237644,0.41396676469281063,0.4037985181894044,0.16363027326604965,0.29733563525096673,0.03780956460907258,-0.4932556375669021,0.2306854554166826,0.43412778257504564,-0.033690316214287155,0.19709866408708074,0.4331244286538734,0.009306511854393114,-0.7665977690081832,0.37823819530607644,-0.20602712871850026,0.24246111621314576,0.4072385692879983,0.5291409784554605,0.42216116036047036
USDEUSDT,0.16560891612515438,0.041238791186867324,0.8380025881631294,-0.003720027169677849,-0.36054276039111854,-0.2533850285350919,-0.7471405577377594,0.028658718235172045,0.03936221498826549,-0.4003240128234652,-0.16503240979642164,0.5370772825134732,0.4637412709355471,0.017013013030815594,0.21970839943917425,0.5377799051618968,0.02901037023584918,-0.16416425112420968,0.7000630394440515,-0.35901969682207757,0.7847458633583496,-0.19908016545509302,-0.4249682625405876,0.0400587258692797,0.04990009573282108,0.055395357661115203,-0.02568075170549547,1.0,-0.2204278194110616,0.13794605323683837,0.03555192385195936,-0.2777390189235777,-0.16406642158849252,-0.2675367530747058,0.09328284829987042,0.6070774300348993,0.6861111310350666,0.011549850426698245,0.07889785999927507,0.18290729235014241,0.6289679764934082,0.31846807019104806,0.5090268663345843,-0.36506721572770934,-0.43863900135186085,-0.26759444285137063,0.42993230583523884,-0.11783043199479881,0.7491591350493969,-0.1878865604116695,-0.55226637972191,-0.18036028272691418,,-0.07224756531542988,0.5281924634017502,-0.40640525765322216,-0.18765302752771268,0.7564859278298164,0.3492382746061368,-0.07558913885862195,-0.736954075785388,-0.27193778063970436,-0.3154999205662882,-0.1546303354013985,-0.04093046770268624,-0.17160715459467937,-0.5458606568684647,-0.08314893375715099,-0.33389452987862045,0.5541390595541039,-0.7300857022720725,-0.5285924369376712,-0.01736541625145942,-0.0673194020655041,-0.0251519584030834,0.8566719859386741,0.763036504511966,-0.08496923497311869,-0.1612095876046713,0.040585287186780776,0.06740658612516266,-0.5619589479289234,0.626949536711572,0.16686889242241582,-0.25996902950013845,-0.3552506918677884,-0.8340757538877013,-0.2901841954769675,-0.3590387910533129,-0.48231870259245724,-0.12758750754193537,-0.052177153006280674,-0.16811561321290255,0.024884016825379596,0.059004709552640415,0.3652999846140694,-0.05253977585104478
LTCUSDT,0.8706193578090069,0.8864788241058845,-0.27441016240297045,0.7607434707829699,0.9728570099688661,0.8141686568910284,-0.12163120425535087,0.8769048685549236,0.8876346644911454,0.8853458506028554,0.978658038300631,0.17519030074961564,0.7300322822899262,0.8901348261004071,0.8451952654290974,-0.4699159557872596,0.893602833974013,0.6542355678166443,0.08483529351673241,0.9430050855916741,-0.01617717017928562,0.21830094935432404,0.4224081742420737,0.656771424896296,0.8845178577937245,0.8799185780331947,0.3827042855021625,-0.2204278194110616,1.0,0.8818899720768443,0.5405561811801048,0.860234010141702,0.8366330253065918,0.7255407668186395,-0.4293423186118324,-0.24631907540955064,-0.3829447167762893,0.8089677944285073,0.7858500799670792,-0.1540996956850535,-0.037900644055119156,0.7914247957965553,-0.06697487664714206,0.9167483422943434,0.842206714158352,0.7290963810943755,0.5241787548457957,0.6192018681729395,-0.14665124668393717,0.8521592173670457,0.5975193510123648,0.9700827863502077,,0.8202712596496374,0.5386672886136602,0.8943474340019887,0.7151181150565163,-0.32681628906423865,0.6796979775001086,0.5832986313109099,0.1532176020315743,0.8040317345057424,0.9156611717081795,0.8535806776092162,0.3601387094033239,0.7851951720579657,0.817659174304341,0.9750056266794267,0.9454378963808799,0.6420625139974293,0.7996717217600741,0.9314975811740421,0.58032351864779,-0.1518617096430142,0.5680268019962653,-0.30556047979810674,-0.32850433120034545,0.7495403934418231,0.3919026650173074,0.8777710288932296,0.3027903732568746,0.8672015283557543,0.10048784727116579,-0.045030404561893576,0.9201627271610165,0.975006020067244,0.5620076381926136,0.8156919619193755,0.9739422989530431,0.8354041426080986,-0.5428360905220692,0.9429785075571684,0.6487986049462209,0.6739119847757528,0.8797595586253721,0.7829716183157643,0.1931356285034426
CBBTCUSDT,0.9979321005003553,0.8770035573961938,0.15347954332247318,0.8167781176355313,0.8420186582997924,0.7181837152600603,-0.5196361068681853,0.8604652270342581,0.8797578114354357,0.7536282037186813,0.8962488134696088,0.47456101051672533,0.8952626919748168,0.8765262393416444,0.9945980492849262,-0.21587433802318956,0.8789132973006039,0.5618815992975934,0.3878449541675512,0.8173793147006864,0.25544386957320575,0.09785716642667608,0.34987951739900797,0.8298725274079135,0.8794339149304573,0.8784748352980157,0.5417708204758042,0.13794605323683837,0.8818899720768443,1.0,0.7612965301517738,0.6575664360759493,0.6895109122104099,0.4978233428290423,-0.23308038797934197,-0.05680701126305981,-0.019280981187199897,0.9157361256638392,0.6852056448059166,0.0807570984061129,0.16419321805562026,0.8252348435073467,0.1692836077131337,0.6920962236067196,0.7310458098239507,0.6184449368145974,0.6219651495901957,0.5966395924506346,0.19579209757128666,0.8298320512748681,0.4799716922534252,0.8295585946388869,,0.6531314844756796,0.6112454996677906,0.7836667301422314,0.5257107614438274,0.016580819969359912,0.7710511238160419,0.5769356725933092,-0.10522773382089168,0.7029194891543237,0.749385522368072,0.8148636983282006,0.30516737984546055,0.5827767948040349,0.584936948966415,0.895140041825788,0.800204066957229,0.8309018027356053,0.5066076225199689,0.7222717732411664,0.5627327284320963,-0.17968720383743628,0.4656071575474107,-0.034350970187697456,0.07013584354204724,0.7901956361707535,0.2801181500118765,0.8708210199199947,0.17878501351638765,0.6497077624880623,0.47146712246714517,-0.039243553184381164,0.7657963649246847,0.8314376326754656,0.22788435991297415,0.703015607998807,0.842494280834374,0.5538344744648277,-0.6020209206889147,0.9031734000790306,0.5598000581990039,0.7813473605275892,0.8781043600735022,0.9638350919231372,0.24391061948559142
HBARUSDT,0.7658355354771382,0.4711366491723317,0.1418994226264756,0.614787656985516,0.5859917000166593,0.5312329941558397,-0.5980127159726273,0.5719612360849344,0.4774185070462259,0.6280915564954231,0.53122761132626,0.22138265947722588,0.5030612696576799,0.4811840886169782,0.7642605943825715,-0.34555892822953066,0.47406643771827345,0.47325761959060064,0.2333411156666679,0.6451275057944261,-0.10051832103535185,-0.12549092668856324,0.621872444537824,0.9298729647807397,0.47024015764581245,0.473580623814199,0.6013797351830585,0.03555192385195936,0.5405561811801048,0.7612965301517738,1.0,0.319506646853737,0.34057117926219865,0.22941152976019344,0.16341770975630152,-0.1458443461928845,0.13497302438110492,0.8594043909444573,0.08185788757549246,0.23738986822037206,-0.20312060884154298,0.33866794162787844,0.30556318350360495,0.2523017125650013,0.6335853059506771,0.37842854785563235,0.16638025615280286,0.7160504954572146,0.15638480654085998,0.6215177011209483,0.452687862513061,0.40526795743268706,,0.31982206037832345,0.07312564733814637,0.5840840785876198,0.239898294103365,-0.08169982528174875,0.3177022843896905,0.40421236559401724,0.062216615406329605,0.5230519760322907,0.391232802732111,0.6127167836914397,0.021660476990259796,0.035541385110193856,0.42247899611614187,0.46731455471401845,0.5842376241042055,0.5379459207199708,0.3602685693639524,0.4645658570774428,0.24886843466591108,-0.32953816100073763,0.2761071139424598,-0.10713781214131415,0.16273838522428033,0.854163453166316,0.31108692395464965,0.46759282106024375,-0.02639509769907946,0.35490163723968843,0.6493684179695135,-0.32200012734055156,0.37035660687051813,0.5961608107715348,0.20106484989838644,0.5114995753311857,0.5812201638584139,0.30572961845576335,-0.25467075606522693,0.5113209618259187,0.5038515401787084,0.8264008164104059,0.4750184444539736,0.670374712285534,0.1183299555577558
AVAXUSDT,0.6429612291612531,0.8539272045290941,-0.3259310364945627,0.789615784190481,0.8696113945116658,0.9113337145089513,0.12698595864886814,0.5965996016956305,0.8539029382836635,0.8912510687232281,0.8555809601022034,-0.10607435520075834,0.5874181236794632,0.8606361096869528,0.6212511797836988,-0.4718060577674595,0.8581545303007859,0.6690387515647964,-0.013599699407349598,0.8881997615230152,-0.01595256704597421,0.5522393312221884,0.19252995224645833,0.556512490018433,0.8450236875558985,0.8470147489776203,0.16511744593277528,-0.2777390189235777,0.860234010141702,0.6575664360759493,0.319506646853737,1.0,0.9536822677722487,0.9302452749499542,-0.4580062364072655,-0.0923288938431896,-0.30399507825059546,0.6955211184592138,0.7241569274746833,-0.4112825864816432,0.01223608183158567,0.622752990459226,-0.02992140956508462,0.7813289626085332,0.6385051171769044,0.791513917179297,0.24952274668063984,0.547044703385688,-0.1742344203300883,0.8476959407748212,0.4261423198123033,0.8196767827929654,,0.821481519786196,0.46752981276740496,0.7466338362119643,0.9276155489575384,-0.3769365063723511,0.6853809046248293,0.7280116463368277,0.15544048393167695,0.9061030463274741,0.9497763066293659,0.889700076046455,0.6321668634490283,0.8311627047518695,0.6225931754880611,0.7905151610683057,0.925380550544423,0.5556818635750159,0.807902219102251,0.8086174179459081,0.6960262804920879,0.09545303407833823,0.84808044321767,-0.3069954641738505,-0.411788176827326,0.5982867381340926,0.5697626038449736,0.8493533680161054,0.3421784586070577,0.67247025764116,-0.04218765642954069,0.07563094175133853,0.9296376825540619,0.8559105243324606,0.47113519118371133,0.9153168777335091,0.8689706375241123,0.7885267190599863,-0.3116898832474897,0.8731829454126449,0.6492962496332279,0.6518837979217768,0.846726398249959,0.5678036551357052,0.3828868201845275
SUIUSDT,0.6750327553040558,0.8757628827126203,-0.19718921838540263,0.854805848221483,0.840145081251424,0.9395955757616431,0.07462857831387766,0.5847896236720929,0.8781614764765379,0.8658827304967656,0.8722944139494972,0.04253762545608705,0.6527675806671022,0.8854619478106516,0.6635039011329077,-0.3919834396930514,0.8777874695589513,0.7425874434504527,0.17985871679725296,0.8503735813323161,0.08499920447333102,0.6051141693633044,0.1425232615035435,0.609630624985598,0.8643527677897223,0.8750395772440637,0.08269478506767443,-0.16406642158849252,0.8366330253065918,0.6895109122104099,0.34057117926219865,0.9536822677722487,1.0,0.8708504285610601,-0.3188038171267747,-0.12077868323135654,-0.2578038439112047,0.6933659545819796,0.7066549642542072,-0.3161278756311472,0.15988094578789167,0.682919643345278,0.1352859865356418,0.7682725669587865,0.5329140824897866,0.8737772355168009,0.32763522103663406,0.4804985764466371,0.028048828181353586,0.8446912657748857,0.2890899913320845,0.7827570368428981,,0.8037844688172108,0.5314861443027235,0.6633237002360135,0.8975171697676482,-0.2508437355532904,0.7532659796128008,0.8229023733601586,0.01764329344776718,0.9347361261975028,0.9426627954794147,0.9245900654281233,0.7209213901638386,0.8617446835435068,0.5724012992623914,0.7795963757263052,0.9008951431385375,0.643119118486199,0.7273334727798652,0.7487203290925183,0.7896438167731253,0.1400058752744238,0.8277585818142086,-0.2412607022046244,-0.3228724803995729,0.558072504470758,0.4351420907106226,0.8757328189150845,0.22718461525075725,0.632380385419646,0.10391146157301184,0.234629913278693,0.9370557723635659,0.8023220908079861,0.40084752693757475,0.9388042975479816,0.8362397912448077,0.7375684200130836,-0.23317668144287165,0.8950651096935871,0.7119081966843024,0.7248697424378419,0.8721684897132619,0.6127748254733072,0.40548729631819375
SHIBUSDT,0.4882299639850322,0.7256904080463525,-0.3747342886839785,0.6518499062668097,0.737280965395529,0.8133820026551734,0.14503002021699685,0.4707463591250894,0.7228259080818439,0.8066425918603842,0.6860295828503136,-0.3410542199106922,0.45656300093883756,0.7273345160454114,0.46637229297963095,-0.5176633695994491,0.729839770987175,0.5629282203467899,-0.16742021690990752,0.7975313889140233,-0.07519356878420241,0.508458161908128,0.15368687326201974,0.4484790707929932,0.717418080937217,0.714312907303224,0.12992905851436498,-0.2675367530747058,0.7255407668186395,0.4978233428290423,0.22941152976019344,0.9302452749499542,0.8708504285610601,1.0,-0.5355181867310757,0.061443812582426045,-0.21786747673569284,0.6104802737779774,0.6202256892178909,-0.559894562286799,-0.10235942357180895,0.47239014510201965,-0.07435545427015126,0.6117996593682995,0.5650114768858305,0.621219778565933,0.07468306218369646,0.5951889749170365,-0.2871223574175264,0.7380996177542973,0.3770692540024119,0.6965980683260277,,0.7890236723645866,0.3743863335987988,0.6470263737279562,0.9447301985118192,-0.43810374926983975,0.5662082011804032,0.6026116459746,0.20562510408854343,0.8073007396388252,0.8306612761404933,0.7735538588061035,0.5449303759607107,0.6873384849687063,0.49767703091812265,0.6390286034179083,0.8345466315811714,0.4646755363878956,0.7328916980313032,0.6791815240997681,0.548079727190034,0.06274924863233633,0.9155534157986174,-0.23074142372800072,-0.4126325321973368,0.5706490237446596,0.7428997976309147,0.7173999612177755,0.4747015954867766,0.48934206687426174,-0.1207590920485592,-0.07314718159146805,0.7930895490246422,0.7549635364873307,0.38044363483140464,0.8164720427242911,0.7385325632705045,0.7172181373399825,-0.24512289039720012,0.722482152291384,0.5564425364868982,0.5515565902606642,0.7181773820079042,0.4280930753547182,0.3347208757330249
DAIUSDT,-0.23440399727423147,-0.4199697111755058,0.23285332721142524,-0.09373395580378117,-0.3587411817619948,-0.15065694453703674,-0.03657497369654613,-0.3462164460338286,-0.4072942885988124,-0.2491794274181285,-0.31551918936613443,0.22605077491288625,-0.31373118174934567,-0.39457819287094253,-0.20816934997452635,0.08356572921540004,-0.42354950950803755,0.1662534428417377,0.4107296813154094,-0.3366946431904313,-0.16178851038172498,-0.06411260122294611,0.15473165007286932,0.12607698922163477,-0.4335177025875117,-0.39893693306233496,-0.3449334554987602,0.09328284829987042,-0.4293423186118324,-0.23308038797934197,0.16341770975630152,-0.4580062364072655,-0.3188038171267747,-0.5355181867310757,1.0,-0.4037605734843183,0.06499377927770776,-0.21940136164125848,-0.6822656641236405,0.5051176420044585,0.060864158089249935,-0.32746320440646504,0.5884616910943948,-0.3805427773118415,-0.4618546958952307,0.06214907232052893,-0.18354191206335946,-0.2230687802776473,0.5315946986042909,-0.31031985612741236,-0.4760854292453822,-0.5399397412857204,,-0.4190420711756155,-0.4019892935821901,-0.49924175298531354,-0.4673130553432543,0.2098541697924675,-0.35161237102980797,0.080806048870855,-0.19689682404135495,-0.13744479283430472,-0.3920414163388557,-0.16444538876662798,-0.030657120254964157,-0.38954681656877865,-0.21267879726717437,-0.4714749939638713,-0.3292820766912163,-0.1707890307351457,-0.3418338316960708,-0.4010790713672329,-0.03944647650707764,0.00019989834019657084,-0.41296955179693406,-0.01614914342952928,0.21459903707045153,-0.1928110392877223,-0.5831572964170816,-0.4003238039778759,-0.664395077565828,-0.30253686049751616,0.49988388511309434,0.3274688931778406,-0.37054817554057523,-0.42770784128534467,-0.07356311149832868,-0.16092952008230335,-0.3760501597452111,-0.33901574751606456,0.6808338536230897,-0.3727707487365455,0.15593606385481348,0.16029475053522735,-0.4081346538832301,-0.2830905348154841,-0.1495303876217205
WLFIUSDT,-0.03662426604266632,0.07773155903676504,0.6024991268957136,-0.02528302603137894,-0.3034170304090126,-0.20432834319858106,-0.41548606249987496,-0.24551489037553026,0.06664559591766257,-0.28363458022287996,-0.27702012107766255,0.011935700407176387,0.2395819812427428,0.04679535003298535,-0.010141003430061838,0.5481454105186825,0.06651185442568036,-0.5417954987485555,0.031429032848365436,-0.2625572274919658,0.671438026403149,0.0926278182890499,-0.6513186971438623,-0.12061809088769333,0.09341452260962463,0.07363874515002368,0.304734078081818,0.6070774300348993,-0.24631907540955064,-0.05680701126305981,-0.1458443461928845,-0.0923288938431896,-0.12077868323135654,0.061443812582426045,-0.4037605734843183,1.0,0.8054052864216943,0.03733029512859994,0.176601100718679,-0.2565549974748256,0.37913856926596384,-0.034472956448223166,-0.09614998272771423,-0.46452940639380264,-0.2184255323687237,-0.4439765482693687,-0.06877569838470678,-0.10464000863383426,0.12703051529040107,-0.01688130402552312,-0.1009968597601734,-0.18594871474230246,,-0.1683351269737095,0.2876544630037084,-0.1421654383390125,0.07557523886557796,0.48937786976851944,0.3010403573216696,-0.14488979865916968,-0.3305892130484978,-0.21866749139386774,-0.1852938136196463,-0.15579510353173406,0.07389390223305876,-0.19806658827122514,-0.6737819803049623,-0.1753841647779395,-0.2741908272283001,0.21940004589844456,-0.4558650507834857,-0.40958888265362553,-0.07021644066123134,0.24230244621085043,0.2930031457492713,0.6093374499263424,0.551868344460645,-0.13235009253337213,0.4024359499786559,0.06997996414367318,0.3605448715299305,-0.5664482039278791,0.014046517678199788,-0.17698337258081354,-0.20906267964560396,-0.2765582185784722,-0.8137336948907224,-0.22271408293626566,-0.28931249206483606,-0.5058234235074456,-0.39031561336527126,-0.07899848265580403,-0.5381969734111628,-0.20839089040774786,0.08207929606941834,0.15128451296937678,0.36619931122363514
SUSDEUSDT,0.00031824008894864285,-0.03141916040462476,0.8350068183298778,0.05944233312940492,-0.3893453777410341,-0.2074372833830307,-0.5744460197874054,-0.3527268407447247,-0.035411332769859,-0.3206938431575252,-0.3533256580558425,0.24080626882648146,0.19414261932464805,-0.04870432758677431,0.040611084367851935,0.641111583027388,-0.04516439263386713,-0.46421364964953216,0.2864065695641018,-0.33937269937081865,0.6488440334785005,0.06152988275420537,-0.5304639805983001,0.12013693518417623,-0.019982240163552246,-0.024014447555973352,0.3381999826604641,0.6861111310350666,-0.3829447167762893,-0.019280981187199897,0.13497302438110492,-0.30399507825059546,-0.2578038439112047,-0.21786747673569284,0.06499377927770776,0.8054052864216943,1.0,0.10084920317775607,-0.13746674512004448,0.08552166928024608,0.42945005951574133,-0.16134022197144898,0.20475348416103087,-0.6448968191565637,-0.32743288151143246,-0.3752077781583203,-0.13529308846413263,-0.15241360302318185,0.43556557456827494,-0.03486864072614578,-0.20499348353076988,-0.404520084546428,,-0.40504046322299714,0.09569763849162345,-0.26238171629857965,-0.16315193023703958,0.6561974386541259,0.21384168052362193,-0.035130917066834626,-0.43463932665930166,-0.2164069282095344,-0.3225387256646735,-0.13930174719115246,0.08046113287753676,-0.41163870709100714,-0.7653065317688753,-0.33864650967002224,-0.37023525508330546,0.21742249745901804,-0.5900668683592245,-0.5409169353630174,-0.03175253691734288,0.25180651338283616,0.09960995108763282,0.5830928200925047,0.7599571444986487,-0.10760053285310013,0.14126212076096004,-0.028914240229241328,-0.01703986586558724,-0.6619244361559539,0.3716575842570753,-0.06819192046947868,-0.3420179234519342,-0.40744776572028335,-0.877244533067893,-0.2342861116479586,-0.3830415250677186,-0.7008471089503624,-0.1766305853597389,-0.16914531900705773,-0.4637666606210961,-0.0043092711325167605,-0.020777179337714988,0.15736394888347974,0.4066579055923732
CROUSDT,0.9140565034577319,0.8231896391239102,0.09244682295832449,0.8524715583619092,0.8296177022243005,0.7906629845289092,-0.4676052725785967,0.6995881198275267,0.8253214538048832,0.8416010226339902,0.7971140828489699,0.19952188120009112,0.7512563404123823,0.8267094384347505,0.9060586540424019,-0.3149693390546292,0.825096846832666,0.5315787362192884,0.18558746138289023,0.8676311464962254,0.1044018029900536,0.19770250177401433,0.3929157361497329,0.9253420547196003,0.8234358243118437,0.8208337108712035,0.6400835443600177,0.011549850426698245,0.8089677944285073,0.9157361256638392,0.8594043909444573,0.6955211184592138,0.6933659545819796,0.6104802737779774,-0.21940136164125848,0.03733029512859994,0.10084920317775607,1.0,0.5108793528759515,-0.03972328358188833,-0.019981699927706428,0.5919074749633155,0.13429402078655744,0.5275752938980306,0.7732744756770308,0.5853553771655119,0.2966217867959644,0.7262221594308842,0.05257497447910831,0.8969938498929609,0.5762559407360859,0.7104193069328453,,0.5901151189383262,0.383867101980736,0.8168815190600767,0.621941321111084,-0.11039463376860044,0.673957791100738,0.6218558205615782,0.04857137843813876,0.7788231086654133,0.7443887290782502,0.8605331907343143,0.346646493356262,0.4367419179415478,0.5022486219907953,0.7508164253658927,0.8335557600994198,0.7207021226646436,0.5836475289664063,0.6974255614945783,0.5338701733761159,-0.12030815035432256,0.6337429004255438,-0.1241159073831068,0.03946939297671817,0.8770415467789506,0.539377082364509,0.8168541773862089,0.20499170106485823,0.5401104698590927,0.43093095423775923,-0.2114642389924475,0.7192696736258266,0.8280879732737595,0.22264657433734336,0.7760731647874979,0.8300322367258282,0.5096259328509032,-0.5085895544016131,0.8315363273441265,0.5410428593146678,0.8596385745806947,0.8224962401749163,0.8493523076289624,0.38125215974882554
