,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ICPUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,RAINUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,XDCUSDT,RSETHUSDT,LBTCUSDT
WETHUSDT,0.9081405530566812,0.9992913915608704,0.4017418470571774,0.8672576466811982,0.8737196040665626,-0.024655356681766934,0.743093961273058,0.7851325168255581,0.9989313679740459,0.8045534664434523,0.9105919576481022,0.41245288180166373,0.6158846903226729,0.9971123040027459,0.17800528968976737,0.8969671919501288,0.999039347323271,-0.27713152541785446,0.47939632930773646,0.19134560414984048,0.43070864012897425,0.8380932361838677,0.3052311298035095,0.7374660754857594,1.0,0.18026620069168806,0.6208192114893493,0.9988075603546885,0.9185798762206494,0.9279532352384096,0.6428505679270465,0.817464366675164,0.858068531328072,0.84001980105814,-0.17701280093162783,0.29855547403065913,0.1962727207572436,0.8529160290765208,0.12829235830553185,0.17244955044611654,0.8436113643416873,0.777635122940312,0.8572272016433983,-0.001351006063339352,0.4492384266978826,0.6434740522580784,0.481645706671442,0.7052689422942825,0.22313305816610585,0.8853471719065936,0.5506682333023577,0.6353500547254752,,0.702140219212382,0.20010881267957625,0.8164479880391913,0.45276094548982315,0.3509463020188624,0.9159713323956252,-0.21046376495207345,0.7368561886961309,0.836649645275234,0.8275957739965073,0.8489071430313745,0.016740252185644244,0.6382626279480275,0.8775700299934718,0.6177748320867413,0.8330345407362295,0.8375734712173324,0.6219024170737,0.8150948755254237,0.433298889810598,0.02612477044640482,0.410187139507428,-0.05014578336467892,0.7856619775039414,0.8178882857564916,0.42163509009792993,0.9917040065234022,-0.7895666724309056,-0.6575041686106283,0.2996524430105394,0.8530540489491355,0.16328762064241054,0.5433368181816146,0.8802199864504625,0.9014254343047162,0.7403191975266714,0.7666535653348217,0.9826372804791301,0.8109553372854362,0.5370067787931903,0.8355496115510034,0.416987823123525,0.9978630271907536,0.860099353586083
USDEUSDT,0.22825307636421643,0.17401041479072,0.7087516935871174,0.14666432749212185,-0.1865800828925814,-0.4930694586394323,-0.05899994015501977,0.04702283703041853,0.17306263380027473,-0.21421231182118905,-0.0838474243874083,0.8335861976141609,0.2320968586554438,0.15218058103473234,0.5353947106651972,0.28373496768906953,0.15863182457899608,0.3690796372351809,0.7285426041480885,-0.47697152229696965,0.04959768686405142,-0.26443726412087987,-0.13866786206345338,0.12981535891608065,0.18026620069168806,1.0,0.010586450911678078,0.19208664107245735,0.2056718069985097,-0.10335449565148212,0.07296014599658332,-0.2611898715929761,-0.08844790589994991,-0.22307951717934765,0.1567870979533766,0.5652899165553963,0.7071053045334829,0.11071630161363724,0.7517574646176118,0.5115862152906373,0.3817464617412566,-0.2786793698940426,0.16878772497959646,0.5706136694677302,0.44161776979461104,-0.4362922684982247,-0.24481968680352187,-0.09048403863588388,0.8349232997154874,-0.07587732858836986,-0.4647862512535539,-0.15747782437482308,,0.4575246646716615,0.6875549895559161,-0.33716761697010483,0.05882862419034311,-0.0806849005716537,0.5102275184915133,-0.7314149293260567,-0.07458169986114196,0.002908797186615299,-0.12124103554862847,-0.27509281790594675,0.06752506304258825,-0.4451161174998756,-0.005245803048834862,-0.07099643770500133,-0.25953240373141023,0.5923133652842174,-0.600407646567243,-0.38133819134268093,0.12602271434068663,0.9090921724602833,0.6941372953881539,0.03868276995088186,-0.3933664111536429,-0.03379652175993378,0.03024295761490777,0.1761766014975489,-0.16984598581766014,0.14338323858515686,-0.7346687435011147,-0.26466431429857257,0.5282774747448672,-0.4029911304640062,-0.1894094033915951,-0.16221502014368952,-0.09191372986232746,-0.20127780097745374,0.06581951518919928,0.08824679285002429,0.09190039138661248,0.41484446995168045,0.09305206265661102,0.19338611404418155,0.3558811060172833
XMRUSDT,0.5928104724438952,0.6146189571288733,0.3409918464783392,0.7107827780287312,0.5963164895551003,-0.0011005135317424706,0.3072759598722611,0.46187481259091107,0.6109127283010064,0.4754709400065359,0.4409831571324593,0.1068226142842275,0.10547856565219985,0.6126671528993306,0.3352267604863627,0.5820707135260149,0.6038305183733542,-0.08210695862999913,0.2831455418251186,-0.11505406345491613,0.15457690361932225,0.46430540466613945,-0.18698278479020256,0.5924177009892561,0.6208192114893493,0.010586450911678078,1.0,0.612674706557617,0.604393286682944,0.43834718801281214,0.5916308826819763,0.4578273859925558,0.33422176185799096,0.4395079322589354,0.00755790677187978,0.264343338872933,0.38884706695552346,0.5320572333956686,0.00957990611455417,0.2521216338072672,0.3091286276661079,0.2129882834310562,0.45950886221298126,-0.19885830744082078,-0.16878919791284153,0.5121292578358472,0.22914559544543697,0.3233023917095359,0.01683327945035074,0.6079971031738682,0.8471848608841389,0.1486853527037932,,0.04377022956192156,0.30203112320583664,0.7524925346539386,-0.08678335199339453,0.11385612151563874,0.5694755602241676,-0.23502323464905242,0.30230399868984786,0.41367957878498146,0.3102287600928843,0.43644066033493617,0.005311536546663984,0.10474550740355558,0.5462076997079097,-0.08658174426495181,0.451927050456576,0.37295706345919816,0.3464078253908375,0.4805137224343753,-0.1960136097604639,-0.10729575575471703,0.3931615302170489,0.14670738356744553,0.45222015478939276,0.5452402037775111,0.02850737255859561,0.612308781061331,-0.6158648150347517,-0.494527486611072,0.03249539670344529,0.5984200817497116,-0.01669858818182962,0.3031389514660929,0.6004729104183175,0.412785023757202,0.30487815053113787,0.8529753176394771,0.5754848418827346,0.5333333609092819,0.4114453572513134,0.5177940170020555,0.672810512407864,0.6086888510982003,0.5341914515040833
WEETHUSDT,0.9099684987485964,0.9996184891099211,0.4137003653160295,0.8790220413542635,0.8805756209136852,-0.016160225524172803,0.7552515979013925,0.7922285839376133,0.9996923913281794,0.8143639470984928,0.9121928250635194,0.40622693579235697,0.6209151850079765,0.9985459851584587,0.1793965755344903,0.9000128143468643,0.9986083120542243,-0.27037477994862935,0.4826968678831942,0.19521601258791801,0.44033339936056504,0.8401300091356114,0.3293587166377798,0.7541923042985458,0.9988075603546885,0.19208664107245735,0.612674706557617,1.0,0.9205808160439592,0.9296155815709357,0.6535478599311872,0.821754900120964,0.8686603419693948,0.8481499905865515,-0.138290519170309,0.3030828947739542,0.18715997265738976,0.8595659160304909,0.1320469643863387,0.19248509504520228,0.8528554285916159,0.7765240170671802,0.8467643607401624,0.03755229426533802,0.44170796712341637,0.6255645155244429,0.5010216543818251,0.7170473914387228,0.25432132678840896,0.8820383307389744,0.5363894751266232,0.620369257580269,,0.7051776384235962,0.21167163602336822,0.8055152786476883,0.45846487597232105,0.3572967000391352,0.9213135411406482,-0.23486983783886686,0.7491365421359979,0.8480593875991825,0.8347021847831351,0.8448565243720553,0.017590169594566118,0.6404569024454733,0.879379759513027,0.6115833349028331,0.8387718642774478,0.8545983976793183,0.6195748387941983,0.8136794751286762,0.425197698174494,0.035447139879950726,0.4250146863311222,-0.053787255425027845,0.7859799861343277,0.8291251362189068,0.39815409346485486,0.992605975774254,-0.7658284306702977,-0.6567370382133295,0.3022604472033176,0.855525734338956,0.1826761019414529,0.5545205500290616,0.8860829144413529,0.9027223171158927,0.7517088684873469,0.7663433957696982,0.9849789927660694,0.8216450198626716,0.5585388910753774,0.8335752889683631,0.4189313716663545,0.9991049640124269,0.8651658635121589
CBBTCUSDT,0.9779762703281957,0.9181480254600248,0.2531830051393827,0.894192276546737,0.7783503096351192,-0.2823800371200108,0.6123858463747782,0.8452482808075906,0.9195038393592824,0.7132162810685273,0.896643084705788,0.4193264686385617,0.4007142942666405,0.9129311606445377,-0.06709169771043524,0.9736728092740492,0.922759515716213,-0.006249768503792976,0.28597966474935255,0.36879248360260597,0.15412465704551298,0.8184541631265596,0.4808009218290139,0.8022085996177919,0.9185798762206494,0.2056718069985097,0.604393286682944,0.9205808160439592,1.0,0.8299315939517103,0.8112305684288158,0.8088648057477704,0.8413673249821231,0.7384677756585811,-0.15230368432103486,0.15332980815760028,0.09110074800037618,0.7733770647710159,0.02812562033576569,0.18212482864753246,0.8184668399190641,0.6618744956292367,0.7042328684502771,0.16870063076889444,0.4966346551539728,0.7054678081982536,0.5793189005457762,0.7760013578901329,0.2101573649396245,0.8296081819437091,0.517477537739394,0.6695757288985312,,0.5041878933042455,0.10155840727644695,0.7899842857878301,0.40740705079867084,0.5276635217455133,0.8014841525540465,-0.19099505991855534,0.604083082197796,0.745594874042805,0.7318955028931767,0.7983543975291478,0.022826486425597023,0.5782403875561793,0.8429558354998568,0.4550597306652542,0.836090326452579,0.8281228109428237,0.5072857501307035,0.7016012343200062,0.397150969326946,0.05942128863553312,0.2800377060494869,-0.24362379845121182,0.6302545179830611,0.8886508461227968,0.45592645993930714,0.9100164330497365,-0.6660875920773741,-0.48831526095083455,0.2374227211672069,0.84231645223052,0.3621356664199593,0.5655604453285378,0.783769024450409,0.7978279864623524,0.6053382329449649,0.7527572032683919,0.9217264092946024,0.9146512689790194,0.751757299271867,0.9138005372828264,0.23838006528648767,0.9170367189962823,0.9487565927129719
LTCUSDT,0.8123602300682404,0.9341388719404519,0.2023408557405784,0.8006842379663105,0.9331799849255972,0.1672299361352409,0.8599152537841699,0.7472782772717019,0.936339152322408,0.9211178473888978,0.9524383849996204,0.14809721057576963,0.6627009137644746,0.9438075800536975,-0.03178890343844642,0.7863450144696795,0.93963910910732,-0.45972224109315174,0.2613045430932287,0.42419240771377037,0.5123048775163368,0.9489340432006527,0.48353080770082313,0.7166857686321073,0.9279532352384096,-0.10335449565148212,0.43834718801281214,0.9296155815709357,0.8299315939517103,1.0,0.6103317163888081,0.898296076545949,0.9433627524916806,0.9486941853598672,-0.14605612694693193,0.15377475309019062,-0.11200231392150531,0.8591670112779672,-0.10247051882580693,0.04830975455196327,0.7531119286996276,0.9151360467928437,0.7621886124973427,-0.05471738425561384,0.35968135905483545,0.7087442625833903,0.5944082176477069,0.8044454634339785,0.056619858098462844,0.9061846219468134,0.5304479574263522,0.6889776408048586,,0.6711509080821978,-0.04457487502716908,0.8283078260966905,0.5874557202423755,0.35666939212123766,0.7484730452956152,0.03062953582164783,0.8603538809331264,0.9108573755216867,0.9414782309411728,0.9428462174193107,-0.002216760536088132,0.8632273730142215,0.8472522879495304,0.743636810431635,0.9410374689094808,0.7087505659646435,0.8375911183085782,0.942850821885937,0.5252714923941061,-0.23141114838901447,0.20662028054686507,-0.09008816194321159,0.9192065634802647,0.8484259399083187,0.3793485538643765,0.9268893411700692,-0.6532387804072729,-0.7275534852682328,0.5879874437528579,0.9091391231513615,0.06516280324637294,0.6682642763442128,0.9383137375804002,0.9875072788171247,0.8664878112831323,0.7465508850471,0.9607189100839634,0.791772336019353,0.5288444809922752,0.6727848186649134,0.3086495700084272,0.9301422203758193,0.7362567135677167
HBARUSDT,0.7747065750976386,0.6494712159613425,0.2866093553801896,0.8621438081089038,0.6479286218272197,-0.23679324114442438,0.6358276225279124,0.5315806353840619,0.6554413188205652,0.7146522827081044,0.6223156460832356,0.11758812678189136,0.35460001349175263,0.6623853346642219,-0.1088313535743485,0.77294995192662,0.650241137114809,-0.10543473701948283,0.09697406938696768,0.49690075841120646,0.22298430435420494,0.7394272222955974,0.4752162828211312,0.9385408485246356,0.6428505679270465,0.07296014599658332,0.5916308826819763,0.6535478599311872,0.8112305684288158,0.6103317163888081,1.0,0.5675483758261963,0.6162247393386946,0.5825695461811785,0.23941529775877843,0.2970917422409693,0.019040232729482246,0.7864813927941446,-0.1885905043452523,0.44802620637130525,0.40013885461986765,0.3260067434747979,0.20760325800280946,0.32193515684589746,0.018781876714801523,0.5808683718932564,0.5036173782926253,0.8305542357176819,0.24081695068110145,0.777945874400026,0.4593113054287647,0.31919301887350915,,0.2278656929562415,0.04526146697245513,0.6337253801569656,0.5139434413159716,0.23970878394124573,0.5075543302325077,-0.051758367076065175,0.6346478879091011,0.7313378366283673,0.5894785451068414,0.5732317026887757,0.014646605431550908,0.4366616283757807,0.5014241779862333,0.11174941200014846,0.7182367950106497,0.62506781241875,0.4758573774530004,0.5447120978063303,0.32675491150749064,-0.0752892997775794,0.33108632166655344,-0.17399933618333616,0.4358960832509766,0.8985326420024774,0.011480650795391196,0.6470399519107641,-0.40323511815484786,-0.5974223837722547,0.2291597851315603,0.6639814631249846,0.4624368750621252,0.357172012382139,0.646906455153474,0.5527729393660088,0.6268761769930236,0.8092004064490373,0.6578157036367805,0.8650442486471618,0.8722054117049727,0.6513168858434721,0.3143652004740399,0.6523637574605894,0.7535975352445302
AVAXUSDT,0.7923215226739,0.8259007371544239,-0.10829545834081787,0.7610915631034152,0.8997885962579522,0.14321124952035733,0.6391039532193453,0.8941736012099878,0.82789422115563,0.8056567306259994,0.9588687273319767,-0.02709206889251729,0.28731007253140245,0.8331754692841697,-0.28800248085661273,0.7626302525997791,0.833956321537576,-0.15768186991019587,-0.028176808715907383,0.5051351891030977,0.1770498620978003,0.8949160143149576,0.6275549491628923,0.6292375910386068,0.817464366675164,-0.2611898715929761,0.4578273859925558,0.821754900120964,0.8088648057477704,0.898296076545949,0.5675483758261963,1.0,0.9555583494950433,0.9091300416013093,-0.14394354578936241,-0.2287692652143683,-0.34563267765493455,0.6302449372254626,-0.253601718678368,-0.14640588450756337,0.7604568260576159,0.9077967278565418,0.710487878426932,-0.020435480564910125,0.3434761837956593,0.7659979578079638,0.797362254257807,0.7384292154332723,-0.09759158913866953,0.7443848494930079,0.6464689370477126,0.7169200850108632,,0.3501995055724673,-0.17933670213896075,0.8686189186411262,0.28054211695474707,0.6656261532274085,0.5901722648625795,-0.0012047235752512813,0.6384091569546637,0.7228344656222784,0.8225344844611532,0.9253244074004924,-0.013453760619126174,0.8410335645401779,0.9153640456797232,0.5801359010746013,0.9533724456933339,0.57912437009294,0.792609298033035,0.9032632236025003,0.22182462762791144,-0.34759096474958756,-0.06690706450331914,-0.2551433803605044,0.8934315610802576,0.8237979884510507,0.419828676363593,0.8190008918267807,-0.4416718262161897,-0.4504481892405515,0.6626977980972586,0.977898122358872,0.03920215652273116,0.9077293916158745,0.902103464582172,0.9188593673601883,0.648551939117013,0.7193313767171912,0.9013498693647561,0.796372721392242,0.6290976413394502,0.6313724712627367,0.1555812833046237,0.81803744976481,0.7091802032640645
SUIUSDT,0.8276332644411082,0.8691904539279767,0.05478116433403066,0.7968177013965497,0.8964676646931785,0.09767480528765185,0.7634194410626843,0.8659195759882752,0.8732158603883844,0.8573713091923426,0.9721347375515422,0.10151926453832054,0.47840115625281854,0.8787728627828744,-0.2245811333486349,0.807538080700707,0.8758820307566753,-0.21527743072061495,0.11099494531634234,0.5244918797901109,0.3161852802588071,0.9153843810834856,0.7102830807678148,0.7112938596281778,0.858068531328072,-0.08844790589994991,0.33422176185799096,0.8686603419693948,0.8413673249821231,0.9433627524916806,0.6162247393386946,0.9555583494950433,1.0,0.9289937540889927,-0.04856920383351422,-0.05817702428206567,-0.2895075110733175,0.7392522529639658,-0.1470089698844033,-0.0008854595928664431,0.8286672258017789,0.9116725582951869,0.6961284870035772,0.15834724108379067,0.4303897828480202,0.6669283518679683,0.774939193602667,0.825097088115875,0.11118817101622867,0.7842960180674552,0.4518985546803788,0.700982512535042,,0.5443073359856108,-0.09967348602319304,0.7632018901103789,0.4809048950696999,0.5914288851549783,0.6786161633132027,-0.06932244047420677,0.7624753522169629,0.8344619117937142,0.8995082570787932,0.9122391991530382,-0.0009937319377801952,0.8656429933869852,0.8829759080801759,0.6713970539602846,0.9601327917333234,0.7322473916210694,0.7590784786533035,0.8792983830843948,0.4044097041478322,-0.19950512814251464,0.08304799162581272,-0.25415712591394707,0.8604820192282788,0.8709415378896188,0.38409406807233243,0.8632557622223854,-0.4397985383124943,-0.5180864749475113,0.6092057877688226,0.9281330980106491,0.18529334652672771,0.819518610321585,0.8970680656470016,0.9462967908063021,0.7671376709934921,0.6614211043692181,0.9308670515771866,0.8429884926445369,0.676280636181766,0.6820447718208003,0.13653427899231174,0.8672424266179578,0.7706687103247928
SHIBUSDT,0.7152910884067538,0.8520944399740649,0.14258889872597943,0.7840729059406021,0.9549791830546518,0.33250979106522977,0.847681195715721,0.731823093751587,0.8554299286860277,0.936203815981034,0.900530117032641,-0.05264460818200623,0.5734351774110307,0.8695957692757043,-0.05073222897114326,0.686197850792207,0.8537694478642002,-0.4584801766973148,0.15993360273028245,0.41936448751896854,0.520881598302905,0.9205296177496177,0.5217162764999564,0.7078252395155118,0.84001980105814,-0.22307951717934765,0.4395079322589354,0.8481499905865515,0.7384677756585811,0.9486941853598672,0.5825695461811785,0.9091300416013093,0.9289937540889927,1.0,0.028805584013868395,0.06539813395391376,-0.22883966224005248,0.7975269622217499,-0.18739895289305644,0.04591306809605654,0.6819170746736968,0.891020835366231,0.6664640234522697,-0.008626044958189503,0.17943165416072634,0.6410933254426537,0.6807178680190106,0.7740298046614806,0.04855400929088499,0.831163313554337,0.5735545236698869,0.563994658628563,,0.5356122428850741,-0.06056549972985936,0.8070931438518886,0.48495049139400853,0.3714539660068816,0.6577854884420788,-0.008994025735114207,0.8507813210620878,0.8829579588824769,0.9119009174466618,0.8995326115890245,-0.014131301021375702,0.8599110867846483,0.8223930454479745,0.6422629061085401,0.9347323573193056,0.624608772413196,0.8720543127697856,0.947480416780781,0.3409338306997329,-0.3377393928542027,0.1685860675083121,-0.06594018575070075,0.9486344189541535,0.8276946141688422,0.2154746896301712,0.8479159186312221,-0.4842127163671083,-0.6992072045545199,0.6772941079392677,0.918798423234058,0.004725320726989,0.7659031521040441,0.9552817491556682,0.9512104633006766,0.8562877499522459,0.7590981598635533,0.9013449005993898,0.7503322471727448,0.547059093202481,0.5329249227164305,0.34745669486481534,0.8486317314378692,0.6327734720716599
DAIUSDT,-0.16168070403438947,-0.15276304155041284,0.39484802117023554,0.19445519978533748,0.06044763333301882,0.3197543641220458,0.22451238148097627,-0.14595672841243465,-0.14418008691358258,0.1683497879080653,-0.22658739174212855,-0.3105371669135612,0.09467170397654795,-0.12109208556152283,0.2583242075359108,-0.13821853067960613,-0.17681846151893094,-0.03246344312763269,0.09261397882394116,-0.0871996761680505,0.33817931624901404,-0.08629892525591686,0.1853867734782582,0.3576895530663112,-0.17701280093162783,0.1567870979533766,0.00755790677187978,-0.138290519170309,-0.15230368432103486,-0.14605612694693193,0.23941529775877843,-0.14394354578936241,-0.04856920383351422,0.028805584013868395,1.0,0.31085138621439806,-0.019920851434318834,0.13819197163155106,0.030713142659823015,0.5992672874997886,-0.15195436158242898,-0.3010553966853054,-0.45601229957786477,0.6874186288808424,-0.5918669764766182,-0.48464777703358713,0.18321339606601153,0.11962679932929396,0.617989317905135,-0.09960280475927168,-0.18779131807429544,-0.6394328402720775,,-0.11519618896593072,0.34016076191818706,-0.27789472865656806,0.05745888994399341,-0.22591839744536243,-0.02043265676734028,-0.4598819250661741,0.23110278467354814,0.17688621875004817,-0.01660423004738749,-0.2794765823148523,0.008175820207318774,-0.17023076869705298,-0.2016387190932938,-0.4089538740643761,-0.05709545531323513,0.14816476157902275,-0.08497426068719001,-0.13417538054008335,-0.33600629367153373,0.10000511765707916,0.46047074713471103,0.15884419439206998,-0.09948762247182873,0.12841105659197735,-0.8216021681007829,-0.13704257371140607,0.5165610470636446,-0.13402058825134458,-0.03820168826940678,-0.10386380345863341,0.2845975180719397,-0.003723487943532804,0.03819737304738835,-0.17016767896304266,0.2092609916148797,0.09348151340364162,-0.14148607757924409,0.06854300888561386,0.33383467038706477,-0.26410915496178194,0.30761339761711315,-0.13362817379504244,-0.10504447615169926
SUSDEUSDT,0.15213183831716087,0.29630261937482416,0.9295373856677117,0.30566075446200264,0.12873940338744613,-0.00675951020786493,0.46024879176258593,-0.23951762803506216,0.29722744483441166,0.2659628094424177,-0.05536763273311473,0.4444223501011318,0.7306470123194987,0.3025781004590217,0.7780613475270093,0.17649165302103567,0.2776964896641715,-0.4667969190142827,0.7829558731467468,-0.36179869524799224,0.7141002004372894,0.06803497216583734,-0.3762526532900496,0.40736288148300626,0.29855547403065913,0.5652899165553963,0.264343338872933,0.3030828947739542,0.15332980815760028,0.15377475309019062,0.2970917422409693,-0.2287692652143683,-0.05817702428206567,0.06539813395391376,0.31085138621439806,1.0,0.7147571073552444,0.5698266064246564,0.4603756751935537,0.7181529256641821,0.03587468482172596,-0.16969401286020427,0.07196869824229626,0.17366592775352693,-0.1370406706239732,-0.23094363940945062,-0.3826380570614039,0.1534485724083489,0.6240819033305778,0.3631443152577452,-0.13391757309810268,-0.2881795820939517,,0.5961085116537695,0.5932194582745932,-0.059402655754891634,0.5044502208555797,-0.661930525653508,0.5015490698266816,-0.2945420526023198,0.45862590312389534,0.43077148702969403,0.18077515833813246,-0.06569774447825144,0.03575884224511173,-0.16963026916726928,-0.1016275470156134,0.05535205815727563,-0.05278785893129805,0.4474739646901205,-0.0495309825133804,0.006683412496671029,0.37781242066195325,0.4287653692119178,0.8918337293987341,0.4164678514369076,-0.022367770472695735,0.16091589950813978,-0.3208434981804974,0.2998215299538626,-0.43381234419134157,-0.6082946070236893,-0.3689831389436246,-0.1177980806257922,0.22381285629839176,-0.5184268062709881,0.1284977234852611,0.0672713017055297,0.4420415463985444,0.24115670283810714,0.16719053274775064,0.11776727984626287,0.0020443131735384122,0.19668002116729655,0.5806905736012263,0.31093776397908685,0.19657841519605843
WLFIUSDT,0.10083297058413491,0.18027615443516076,0.7718635476478013,0.11201427531712553,-0.12147671610248553,-0.24456414474392912,-0.05002695996831868,-0.17375240083080765,0.17417082629804337,-0.16104255521690256,-0.19489206129887993,0.6512652863584212,0.2791297351202892,0.160343026045577,0.8188000984249849,0.13329687619899064,0.16161913162184977,-0.004903177350944593,0.7824283390429296,-0.6952394808528797,0.2403220339502373,-0.25637104021592055,-0.6651486873862148,0.057765865242630374,0.1962727207572436,0.7071053045334829,0.38884706695552346,0.18715997265738976,0.09110074800037618,-0.11200231392150531,0.019040232729482246,-0.34563267765493455,-0.2895075110733175,-0.22883966224005248,-0.019920851434318834,0.7147571073552444,1.0,0.17295059369689894,0.6552095772100961,0.4618729636664367,0.08043300813059699,-0.34183559845106676,0.2159944138942499,-0.007632865335535369,0.06414629798943787,-0.2787866189917978,-0.5268121655297753,-0.25173166093437355,0.4827229125579558,0.06428360153718264,-0.0483705396120949,-0.2613489724188798,,0.35029580411173594,0.7007877352699662,-0.103857975666151,-0.04581816351463459,-0.4503541868646889,0.46936611431002134,-0.4841175519035265,-0.06082083698661856,-0.015358910167105848,-0.17940047303521062,-0.2527838089661108,0.04981771692693516,-0.5212537917294215,-0.075253493050291,-0.15513406845959551,-0.325883235844919,0.3055877072021834,-0.4174063099657809,-0.25868212600024304,0.015306291476279507,0.6165587295341133,0.7423490370651354,0.36854426874577584,-0.2627223266739422,-0.1399238721710576,-0.06053264946462717,0.1813525925585389,-0.4760683677794203,-0.15799640371306012,-0.6948847215568351,-0.2534391052433984,0.11847678122023719,-0.5615685908234245,-0.11651150975536563,-0.17196373769243023,-0.07043908639883295,0.05467408836689337,0.03135291126085503,-0.08099877653549518,-0.21105964972478575,0.2570205731284923,0.48166857416944214,0.18936059312353945,0.15941765026333646
CROUSDT,0.7591695666838573,0.8593848122018256,0.5499158959169387,0.8615006273403061,0.8283079517380456,0.07812921186547242,0.931782821535898,0.489433246992397,0.8636016742736335,0.9156555715322464,0.7383515550340303,0.22500804502438368,0.8147380283003429,0.8755061743518104,0.22478198832395668,0.748964555509926,0.8562142084617302,-0.5557647880805205,0.44927840407761616,0.31419281949725164,0.6961301716040204,0.8522061710374143,0.30946503127386493,0.8935067480594395,0.8529160290765208,0.11071630161363724,0.5320572333956686,0.8595659160304909,0.7733770647710159,0.8591670112779672,0.7864813927941446,0.6302449372254626,0.7392522529639658,0.7975269622217499,0.13819197163155106,0.5698266064246564,0.17295059369689894,1.0,0.0033735954837713004,0.4479060865350966,0.5429663194590596,0.5951326619963256,0.5084061766680857,0.11701852970331413,0.10717225813953983,0.5283928748062566,0.3743059893475791,0.8271997325691149,0.31764477158626375,0.9437702767847556,0.41862209454886484,0.3859967528558965,,0.6909781650846324,0.17309421354936522,0.677343106981912,0.7488788874610796,-0.002820065438697912,0.7612202343087743,-0.051975677994976606,0.9328927479981218,0.968469531126368,0.8408660914324945,0.7307066553585859,0.011297292983084852,0.6273565078980815,0.6011224379859921,0.5095887378076064,0.787122585224213,0.7570277502180591,0.6860680173349456,0.7665790991537121,0.5805028184392292,-0.06246298604852518,0.551358469817902,0.06557702500618069,0.7062939252919779,0.8634205424546472,0.06429557102333532,0.8559412538498766,-0.661559339720888,-0.9036393873728223,0.3414892179150804,0.7135235263697246,0.2443997122255139,0.31832171929649994,0.8305089329466742,0.8016541579899303,0.9278460202270722,0.8110009202892018,0.8341674799555256,0.7846929667909055,0.5897362097984455,0.6350771423477698,0.5153930067084397,0.8631167231457443,0.716739675620751
