,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,WBNBUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,KHYPEUSDT,LBTCUSDT
USDEUSDT,0.244217192769875,0.1999822411267705,0.7085316717015537,0.1342986811631475,-0.1374258475685549,-0.4738403964858433,0.0024126970453920067,0.054596018107689666,0.196124947746045,-0.16414831916389566,-0.008899817617373311,0.8218774075317846,0.2424461425492997,0.1777238071181587,0.29930423852200516,0.5357427600886306,0.182472507240349,-0.3792748360605547,0.08770152035428491,0.7318286728984542,0.058958255391711005,-0.21604658039122487,-0.19351811994857657,0.1615692023319053,1.0,0.2058465659302089,0.2159050425849596,-0.03958831864784809,-0.012005417673376314,0.22462954934499418,-0.030380679011210186,-0.07590515222169256,-0.033743229698012085,-0.1267927535232709,0.07799140177171102,0.5655434876588803,0.7346645107711511,0.11801389742900845,0.9114342275828685,0.3080194465957097,0.6604176993118505,-0.14702581167019502,0.27513350086133304,0.5263496070855084,0.486780544890942,-0.30028467612888865,0.8212949481601702,-0.31800400527700756,-0.1528777020832235,0.7347689861594224,-0.4372777907428418,-0.06596145927517741,-0.13596471632312745,0.500551069461433,,-0.19662195246989603,0.7892566252910933,-0.3182444655318586,0.14550113145496488,0.518512339500862,-0.7186542099932675,0.05270810920912344,-0.006443258794139777,-0.21104205233358686,-0.04092743677014545,-0.39639500356308677,0.03268720862064668,0.12153070127290969,0.5122889776386294,-0.17357192152608267,-0.24874971944070307,-0.5116040195877751,0.21372215347919607,0.6880834062491582,0.007961351952337048,0.7036134934762467,-0.05275196337505466,-0.3065500086281244,0.2048291636766857,-0.6711660491613317,-0.02534463924051862,-0.4154512709768657,-0.33322632048884465,-0.2210566349031229,0.1981372985271861,-0.1393090362320902,0.3853996235312501,-0.02696200254070547,-0.08024795634352029,0.12576057036602417,-0.1890329566697218,0.0786842999596246,0.42973426827824035,0.21691124479391002,0.0700351038076141,-0.20487640540255767,0.3660533858917847
WETHUSDT,0.9039105688779907,0.9582652759471688,0.44195172091102886,0.8451653847975136,0.8611304296905345,0.06911760192035198,0.7440046918751169,0.7800378298577367,0.9573511285296583,0.8034977880813204,0.8889848574705838,0.3771146511214745,0.6071416260659297,0.9555205135504674,0.9015200694991149,0.17400938062903762,0.9604556811432315,0.23964111412613257,-0.39548480322252116,0.561169213629057,0.4225335865755618,0.8225775388125931,0.23424469634670328,0.8784890277453694,0.2058465659302089,1.0,0.9606028121368582,0.5601884128213189,0.8977274735935041,0.9121915306326218,0.8978704094100438,0.7620550957179717,0.8261676813629715,0.8374581276242737,-0.26011913378968565,0.3435660557554536,0.26282293051061356,0.7929430073931795,0.1405178887523202,0.6879497967407521,0.1733130509385241,0.8241379970655113,0.9603170561981917,-0.105270738437817,0.4972851486317461,0.6507841815191958,0.2246459654835003,0.45719183778134664,0.7960077457998461,0.002858575341448107,0.5534309464246123,0.8895291104061082,0.6576461010242979,0.7387687228945856,,0.022918593581161016,0.233879218027463,0.7823587179869776,0.4839807745251975,0.8811105488154289,-0.18427276558587066,0.8226507416644834,0.7328621252288731,0.8590923374614349,0.8423666262069848,0.6572850896525984,0.8981851043412007,0.6788285858437639,0.7181339885384961,0.82076169609733,0.8087438420467982,0.6404003441247212,0.47040644451906144,-0.09481376964173883,0.3792128573010482,0.4364668014970234,-0.21922693939254315,0.8037322994352588,0.9575419431790323,0.3799082175333419,0.8910839410479379,0.4012694897816607,-0.7469524664370152,0.8188379587051577,-0.3301719432951386,0.8642494865779158,-0.12285230708928417,0.7380392278724158,0.8971289069587776,0.9458599396079745,0.743002116770135,0.9254442381963343,0.8425731606614415,0.9521699827441725,0.6339167862702015,0.2623371265721159,0.8730747845572681
WEETHUSDT,0.9015479314789586,0.9576305351689361,0.45169610616745376,0.8499742791930592,0.8662574011226517,0.08556983656162127,0.7528989596390417,0.7853537294720618,0.9569248197979455,0.8097317269566973,0.8903084368461415,0.37047395642219927,0.6114652489343505,0.9556667263335327,0.9000714378676751,0.17771083812269242,0.958997683250698,0.23939823495942233,-0.39568667980296857,0.5675848988952855,0.4320725796282549,0.8215253285487797,0.25205066163303086,0.8871512598243783,0.2159050425849596,0.9606028121368582,1.0,0.5466727116062172,0.8997058781379771,0.9101794029701437,0.8958459750884235,0.766914273998612,0.8346959465639717,0.8448902051271876,-0.22959877626478375,0.34562639057896566,0.25545166361614796,0.7945196550217944,0.14791058186598244,0.6953985841653039,0.190577222354505,0.8274867471601313,0.9564226786751112,-0.07300636786585002,0.4938339207151134,0.635235323888102,0.25127977396074824,0.47337610679860637,0.8006293929747361,0.0018801797435974604,0.5387465735417168,0.8818680385603239,0.6437813653820494,0.744570380547882,,0.02343658448995555,0.24635195005790045,0.7699724959949825,0.4873292719177152,0.8866481181187651,-0.20741518087832372,0.830016001156928,0.7417940249041127,0.8552355919640238,0.8484757075908484,0.6597478674406121,0.9003487939181904,0.6810587699361867,0.7293281150699691,0.8238804784703465,0.8088353780521815,0.6385515599203537,0.46724879701384325,-0.08916143051009134,0.358315527524347,0.4482785510025794,-0.22339607420330457,0.8061809686038575,0.9574002301412973,0.38450115515467376,0.8955063580275318,0.4099690113242998,-0.7387684574475756,0.8193471910033202,-0.32451503593075304,0.868525845642783,-0.11467370974860766,0.7463847976648065,0.8992217142385758,0.9476254991892029,0.7374037902550702,0.9288658070616823,0.8377197212632698,0.9522790730394239,0.6477224630281337,0.2800277932758417,0.8731076394344303
XMRUSDT,0.4593170153629045,0.5479392621938117,0.2623707609689433,0.5639264569766803,0.5338269093160033,0.15812274182891295,0.18916374580093584,0.452112229376744,0.5452864191422752,0.3602905247900346,0.36032079113644483,0.12124257154375405,0.08830560165422573,0.5429420153680796,0.44803909322551544,0.4271055167381431,0.5444721351637732,-0.2675257534299582,-0.051071380497985853,0.2638484983412313,0.17350729985665783,0.3446137550939473,-0.33007324626753065,0.4556603867177493,-0.03958831864784809,0.5601884128213189,0.5466727116062172,1.0,0.356004381292066,0.4701540011063586,0.5918510829813476,0.30815203064496044,0.259884862607076,0.3703221517280513,-0.1404136973848562,0.15494287357685088,0.38908458872346746,0.36104807106506254,0.11550259411791665,0.33908613942108334,0.10752409245256912,0.25161862765265985,0.588355339268318,-0.41691433842337694,-0.1044812691910656,0.3710717684931529,-0.08309471307393416,0.1750805515236712,0.16501761936711043,-0.15012725102132435,0.8376738544987539,0.5060292478505479,0.17792662394240416,0.08334952463294786,,0.11029234716976233,0.3546901250460871,0.7092534185769077,-0.19472270799401928,0.47027361303457677,-0.25452478964668923,0.2696706265546837,0.17949625322158094,0.4011676729739523,0.23758869235155441,0.09126511681781016,0.5737768618648795,-0.020102346309587033,0.24848140032127086,0.3198566445519563,0.41212155273593865,0.3118837726984603,-0.20842135626136143,-0.08226239163005121,0.14834961807953834,0.3182586906829882,0.2805380592489975,0.4724723104720909,0.5463626478395531,0.041797849653622654,0.38207956570354223,0.31612822781045186,-0.3546712548568342,0.5230087502181572,-0.3290867470546666,0.5381044929360049,-0.23029818195493668,0.19123233318498056,0.3773214033200216,0.47814021633937565,0.7026681189525826,0.4283415599586621,0.40776629935876857,0.5361033864882703,0.1900657793708422,-0.3232812402257598,0.4090938410320827
LTCUSDT,0.8475530649327327,0.9017165494136152,0.32144009745108487,0.8008838129861177,0.9177054896335711,0.26746694081263295,0.8859714095558524,0.718111872223489,0.9001500553409525,0.9338923560931364,0.9486861759365094,0.0920166945770025,0.6325739025927728,0.9085925027552607,0.8328766502366342,-0.04384912353183685,0.9031621973294484,0.5078003325422121,-0.6177943696254916,0.46351430371291946,0.47196713807818663,0.9417483670177482,0.3836468731129676,0.9041094849794777,-0.012005417673376314,0.8977274735935041,0.8997058781379771,0.356004381292066,1.0,0.8638522385115983,0.8532042548677623,0.8946564893423657,0.9092674528138777,0.9563242585751208,-0.22191173093506433,0.2851039306753842,0.03134385191408428,0.8277049332544701,-0.1570149643846479,0.5099589312648162,0.052663435185430554,0.956221370507867,0.8671555548908253,-0.15162803566742805,0.4018995946314081,0.7648669531628008,0.10319314172030444,0.5363111393940233,0.918612139245455,-0.19971478279597946,0.5361008378990417,0.9197495774641022,0.677617616689282,0.7098689605786952,,-0.11627027396327556,-0.013446393582970832,0.7765622251178307,0.6881773860961411,0.7954299750490772,0.05725976532596626,0.9297281999221805,0.882775032574356,0.9464379732758262,0.9718167597198909,0.8513345598556951,0.8477593977150153,0.8533925283353428,0.6136278570619444,0.9542046309409234,0.9441223761494686,0.8403084110404224,0.6445126910272797,-0.3675773023051541,0.2448580008972972,0.2903078388281847,-0.3794532987304773,0.9132130428930592,0.9034640688475084,0.6662593670967928,0.9724562454507008,0.4208062453853975,-0.6102895285789522,0.8669461023967029,-0.2923465448053018,0.9185266973979211,-0.33262989868495646,0.8851428598400656,0.9806234416806779,0.9547261517772107,0.754812263148332,0.9235342061198879,0.7273602802386965,0.8953466218004905,0.6942173715328109,0.4197838830834775,0.7815362786138244
CBBTCUSDT,0.9392616821731995,0.9080323651669652,0.30743129117436463,0.7941387316008026,0.7889928537981138,-0.09035461537714128,0.6315729991933451,0.8446937291153983,0.9048940612989501,0.706804096196173,0.9151602472053165,0.3865250455715311,0.4165820466434622,0.8984934011697387,0.9399229478075344,-0.01710280499285881,0.911206111597426,0.3458062892103848,-0.32328069121178815,0.49384237034840206,0.17645683175305513,0.7897834858512176,0.32047338551934923,0.797327247537243,0.22462954934499418,0.9121915306326218,0.9101794029701437,0.4701540011063586,0.8638522385115983,1.0,0.8867233113001944,0.8251251145903826,0.8343923389301238,0.7924486071048763,-0.3637081367034859,0.1937611809049764,0.194988608123851,0.6826543720778115,0.07900831812701394,0.671876099919617,0.00817524985543561,0.8326032791377587,0.9577308760084124,-0.07135404657611046,0.6283673831665906,0.7207672143995211,0.16901817338731986,0.5025926640784207,0.7549058661144387,0.09378558483932783,0.523471166598479,0.7949264399584496,0.7350265590537005,0.6367857070325281,,0.0690942773171712,0.1342583344580334,0.750809513869126,0.46865875596764345,0.8468387188197402,-0.1650220617274002,0.7329103824391598,0.6224762900839065,0.8468196025841086,0.7907909250617042,0.6335355863146551,0.909244641671741,0.712388648683262,0.6867444363105881,0.8293950154321192,0.7696042867525421,0.5666615735802586,0.5084575277781382,-0.11363521074375665,0.4694881941566666,0.29153289084378486,-0.452786634678702,0.7302496484188182,0.9065442841487463,0.37149406007237196,0.8818590103215052,0.41320474775115584,-0.691834186554897,0.8131777307540005,-0.1276373585130006,0.7927046426784158,-0.13982616083088908,0.6247232520456382,0.8591621300562452,0.930552615207093,0.6693329827272438,0.9345023983380274,0.9012345328972021,0.9013704188730579,0.7170414611034656,0.3434994909559254,0.9135799619298772
HBARUSDT,0.8077138395223206,0.8953441197485275,0.25447130617438135,0.8095247174414139,0.8846381192224724,0.1983664606130591,0.7048054252372806,0.7864984058286317,0.8981962366663324,0.81500764088069,0.8484572268595751,0.20197955335417847,0.5563793956029508,0.8999034184163407,0.7932910486491445,0.08966591952061578,0.9041556497427913,0.24366116339190003,-0.29874135369564847,0.3287287794987348,0.43922798271631763,0.8343945621081195,0.3149582818236254,0.8317419839631107,-0.030380679011210186,0.8978704094100438,0.8958459750884235,0.5918510829813476,0.8532042548677623,0.8867233113001944,1.0,0.6990484442139436,0.8170419191769839,0.8342997528897382,-0.2045463764432762,0.16371590564467392,0.04905019325467817,0.7352095843839255,-0.023166824756113563,0.7025781612493913,0.04440120226160751,0.8145491095001057,0.864783367936629,-0.1588742860489468,0.35936011984228194,0.6225506598219268,0.06288523969772525,0.5870698218876579,0.8228915412065588,-0.17783176106257703,0.6315343838928582,0.8716749174533212,0.6619837047033796,0.6067753874167254,,0.19716726541543472,0.07928098860972155,0.840588021659619,0.3371303846181314,0.7169173870942096,-0.08705703823662798,0.7700601911132752,0.6920972139177416,0.8737255399254705,0.8105039527827661,0.7334167117383911,0.895681949474384,0.5376123438493822,0.6126817741987717,0.8103089755110469,0.816196268362532,0.7252111974266452,0.28538472105454565,-0.17359781796813695,0.39774098784509243,0.2703588928346283,-0.09549396493837861,0.8623874188735609,0.892371695356267,0.5037386576304694,0.8550438982256898,0.5789317488861129,-0.6783663487764121,0.8579807354874528,-0.44584099932766386,0.8871323331478274,-0.08070120921841296,0.7061408532534655,0.8847685111280048,0.8773320068133413,0.7559841664926387,0.8938897414735375,0.6977430185616786,0.8855496948533622,0.5930981141023001,0.3436563060709468,0.7602197201321843
AVAXUSDT,0.8089654371733304,0.769956759398543,0.14798158676021303,0.7269737187349261,0.83836058031667,0.2370830048878297,0.7235381233288907,0.7517767607575487,0.764264284179686,0.8147302533823025,0.9233626167000015,-0.08238366541171621,0.29160761439612837,0.7729576792380899,0.7946376480194123,-0.2495054921270181,0.7655149627692196,0.6091106884062809,-0.5712516529999415,0.3547112769263003,0.16009527799147336,0.8603210397463957,0.4267598118814917,0.7920486134976501,-0.07590515222169256,0.7620550957179717,0.766914273998612,0.30815203064496044,0.8946564893423657,0.8251251145903826,0.6990484442139436,1.0,0.8707753786437314,0.9014681458850583,-0.21498412302640607,0.07655118951754859,-0.072140644507343,0.643725389973523,-0.3147711797201919,0.3661121142530437,-0.13203772511209616,0.9202573783476462,0.7893659525005489,-0.12808502773243943,0.36405805697552357,0.8265103423865513,0.015698608694915343,0.6099162026777466,0.782799313544615,-0.20504471429870413,0.5897504912782645,0.7387450683115419,0.6210685314752437,0.4434574226405899,,-0.12971561732817563,-0.10894500877226336,0.7331484362850859,0.6090395014341069,0.7087167767396545,0.042865086452712135,0.7863288618121892,0.7268733018462473,0.8760930599790319,0.8615776682039207,0.7638862061684609,0.8224461280705252,0.8320452860799162,0.4866842605638566,0.9464451718260669,0.898776844530604,0.7637920116623914,0.6017779657737004,-0.4967081698662241,0.1611616104361007,0.11670581826511059,-0.6402427926199687,0.8319437165078561,0.7740097602222625,0.7005982303177044,0.9310309406839867,0.45109970941713246,-0.3855258249511188,0.8558440833931159,0.0032165426146818924,0.8364448075075445,-0.49727768359662444,0.7227743538365604,0.8843937860822422,0.8885160939132748,0.7111815703039372,0.8671188188498389,0.6877524550172356,0.763514901518647,0.7960637931830142,0.4546479592945616,0.7337359782596234
SUIUSDT,0.8221749890347007,0.8335141170970263,0.14146454479308537,0.7635412974520104,0.8727744426425552,0.20824433236872733,0.761765723678755,0.8387020397473282,0.8350142761069068,0.8444011112100617,0.9374254578043562,0.06796047690105225,0.4700652509830008,0.8404171108706213,0.8107483949282509,-0.203643223059066,0.8391178541432702,0.5262767568825688,-0.38571622336877764,0.2840256810235105,0.3071932919090274,0.8838042938349172,0.6030851769821055,0.8313103421967221,-0.033743229698012085,0.8261676813629715,0.8346959465639717,0.259884862607076,0.9092674528138777,0.8343923389301238,0.8170419191769839,0.8707753786437314,1.0,0.9104803894496395,-0.14393116569834644,0.03996012141017305,-0.17066018581982376,0.6892360446102339,-0.18139903358554085,0.6436541407613259,-0.06794936913770178,0.9405775041469777,0.8080397737223589,0.04621980398968359,0.4778697668642919,0.6772681431790543,0.12007040171200845,0.7421897453745361,0.9135670632524233,-0.1685763279566271,0.45559111576615946,0.7795457638951164,0.7073407678932309,0.5951762613866268,,0.13955084191026598,-0.08915829484632856,0.7187544237240759,0.5242423542688658,0.6953334504754316,-0.04296105121802651,0.8188611620901941,0.7555071721847815,0.9069729978164277,0.9017681240539223,0.8589378339626346,0.8876760903567225,0.7386538358926221,0.6210654704868679,0.9265170238735587,0.8633715997763156,0.7586942583510319,0.4777839813026809,-0.2910754467022501,0.32320905370696,0.1346484429295583,-0.4644090109096205,0.8642066299090502,0.8337248829475442,0.6772394605734856,0.9353817621109308,0.6129428883134765,-0.547018757471922,0.8744175681489574,-0.1994725950504932,0.8705170979516211,-0.14670883152470574,0.7609920829050343,0.9299812801663668,0.8983207377685963,0.6394537685377726,0.9394419030194174,0.6975503289028583,0.8279238211373164,0.7894277451019618,0.6323719670691426,0.778008003512582
SHIBUSDT,0.77050275176782,0.8467516014310817,0.26669833244410845,0.7996229015682662,0.9522317909858143,0.4444337293028555,0.8860699125822051,0.718248747339456,0.8463607921020223,0.9610232179449175,0.9163977468877784,-0.09018186451479356,0.5689041277552288,0.8606605594452864,0.7513834069058519,-0.05824588047092254,0.8451268920687593,0.5019022403256133,-0.6077593230211137,0.3768227461636154,0.4956348867200532,0.9316249369209096,0.43135786510098845,0.9076556450490476,-0.1267927535232709,0.8374581276242737,0.8448902051271876,0.3703221517280513,0.9563242585751208,0.7924486071048763,0.8342997528897382,0.9014681458850583,0.9104803894496395,1.0,-0.06093799306902624,0.20574146417449263,-0.08277469343574466,0.789434437117055,-0.2507384306654141,0.4727831677229115,0.04930226256362251,0.946630115751724,0.7898351811131916,-0.10585955148245693,0.24172603809391788,0.7136608525776712,0.09281138172762458,0.6424660855679255,0.904300360618349,-0.33520258563478905,0.584206456736607,0.8677797632517665,0.5752381594760921,0.6025283932273489,,-0.08392546926448662,-0.03322213304655748,0.7747684562350976,0.6140206666961116,0.7280255803995486,0.02158134684742768,0.917157861140776,0.8844973655506965,0.9237251359695484,0.9585519392339455,0.8653249418412885,0.8405664898814829,0.7804164804098369,0.557910435470781,0.958460492019348,0.9580552395375664,0.8842167048165339,0.5251244629574927,-0.44580656050554796,0.10395841976477785,0.2549599067633199,-0.3368758693683942,0.9550388315715755,0.8505116182676601,0.7569643678969389,0.9632517058470266,0.5245150257818482,-0.48579074689484425,0.8904946718520039,-0.2978880812538651,0.9489606228025195,-0.3766021612768722,0.8873856187489106,0.9642906041170237,0.9167677544122281,0.7774501174256481,0.8936965851858243,0.6087421613950617,0.8409563281840328,0.7205149219792808,0.4666705420316819,0.694830876247726
DAIUSDT,-0.37773927379087985,-0.2394424464846087,0.25678434584914395,-0.0652754017484944,-0.0451196886977688,0.571339321419091,0.04438056285168037,-0.21336608881517372,-0.23384168976374223,-0.010440807743436349,-0.3085169791732655,-0.31383017636564103,0.05828391249632731,-0.21510227428184953,-0.36479780592731764,0.3590557475028258,-0.2618216186315873,-0.31165104569779506,0.029975929854560327,0.05801282474442555,0.35170209532343255,-0.25937628433231913,0.03302592271501487,0.011056490639091513,0.07799140177171102,-0.26011913378968565,-0.22959877626478375,-0.1404136973848562,-0.22191173093506433,-0.3637081367034859,-0.2045463764432762,-0.21498412302640607,-0.14393116569834644,-0.06093799306902624,1.0,0.13378263588707895,-0.1104177751449102,0.08333233326986395,0.1816625268045749,-0.08882976504365674,0.5187490907631767,-0.244975499647023,-0.3499983647477694,0.5355099785236238,-0.5150045299349182,-0.5822194735618365,0.491402124659866,0.09980065644896936,-0.18545978671974106,-0.18942331162254716,-0.26518247429034614,-0.3066649104479267,-0.655505163137115,-0.08090752492551467,,-0.0799347359514888,0.38308231110345564,-0.37501375228150263,-0.1644350760847439,-0.10134759301247985,-0.48527456754917103,-0.02950687242779347,0.046665599292178034,-0.3465467245604987,-0.1242415512922334,-0.20510176444805228,-0.2255132295970094,-0.2886055028285418,-0.0035094833290464163,-0.22247571664187465,-0.19102112826815218,-0.1446778036910622,-0.3600764715181165,0.12417540040142358,-0.716414279929728,0.32732112619371473,0.3587343120253019,-0.09045039326273535,-0.22745013452921026,-0.048256664360433126,-0.1904788757512515,0.042426384811720445,0.3700292892823517,-0.21045342387423516,-0.051756788852310116,-0.06405131876985806,0.12078414992054753,0.037081055692217625,-0.21381660513385836,-0.23751380469746053,-0.15170367401776214,-0.24992947580898703,-0.44607880974038533,-0.22381466561321678,-0.04996427995176323,0.02641150806722299,-0.33963136495598506
SUSDEUSDT,0.18614671216299633,0.3415571673144217,0.933138543419019,0.2665584026382999,0.18971816098585356,0.16927501705126757,0.5111059223873426,-0.21819723463939433,0.3358225836176625,0.3178899102104015,0.08431536535930771,0.38843695539660267,0.7198022344715745,0.3426560692670279,0.207804158263316,0.7617347130349508,0.3176681265989269,-0.23894532104687177,-0.6082101986176213,0.8822961027986803,0.6971730721722336,0.12253760076903958,-0.4807127927236405,0.4106583634237357,0.5655434876588803,0.3435660557554536,0.34562639057896566,0.15494287357685088,0.2851039306753842,0.1937611809049764,0.16371590564467392,0.07655118951754859,0.03996012141017305,0.20574146417449263,0.13378263588707895,1.0,0.7900832787068568,0.5281432527575562,0.5590978726093311,-0.06840607583996935,0.8314374591143971,0.06437680471734272,0.2922201287708235,-0.0012538438514737879,-0.025603218015652903,-0.04728587004114819,0.5886686687847491,-0.5004578999123547,0.08488746228498928,0.18247578814753326,-0.09431936387826728,0.3714913559088588,-0.23179852443012983,0.6812554696953185,,-0.7302884025232376,0.6856102453779112,-0.04303900578397119,0.5588936898012117,0.5895844170402542,-0.2624950017858219,0.47560473846890666,0.5129943657953026,0.04501367601867321,0.3065179624358175,-0.08865372791972664,-0.018127351748225228,0.3966230126968428,0.3692926167628338,0.07383408251623319,0.1693815177074881,0.05684273333009662,0.5083894482520903,0.16595016217721623,-0.37570383842811217,0.8912360801997771,0.2659843130150322,0.10555466103052186,0.35166318436371474,-0.2372720199157829,0.18573819013082188,-0.561955392516132,-0.32395687576948845,-0.05760826100464654,-0.24812602071695672,0.18927735666933873,-0.1982558777921778,0.49380087992458604,0.19793884328692765,0.2796452165576174,0.2267534043213655,0.08451633884796571,0.23904474955542687,0.35325606844787877,-0.09655010650011535,-0.46384388021770867,0.2019072114341596
WLFIUSDT,0.20169173555034015,0.2490822949418551,0.8245304137402544,0.18749128480304036,-0.032095731057161944,-0.23784954564651775,0.07914572362069461,-0.14224514876146507,0.24006617092987168,-0.04560996714092733,-0.05676234202158373,0.6318544298852271,0.3053519980438989,0.22967184176029132,0.2359148034359264,0.7880449595011125,0.22650368412280458,-0.4881048966876183,-0.21184547957355615,0.8195804801381313,0.24561235408553844,-0.14246483844502195,-0.6841436693076833,0.17792070069503504,0.7346645107711511,0.26282293051061356,0.25545166361614796,0.38908458872346746,0.03134385191408428,0.194988608123851,0.04905019325467817,-0.072140644507343,-0.17066018581982376,-0.08277469343574466,-0.1104177751449102,0.7900832787068568,1.0,0.19403898211297063,0.7572101521121918,-0.0014716898230046297,0.6936054454865919,-0.1894617536575906,0.31506654875909096,-0.04041069276213773,0.10068793821278782,-0.09748002678163349,0.5228731882290878,-0.6032684326628638,-0.24763087151170113,0.46854526273462394,-0.0003978519931471652,0.14689735900518913,-0.24067755623780474,0.40691162360867583,,-0.5117430571870482,0.8211158243453879,-0.05796581702661045,0.16435237550666382,0.5387769933930296,-0.47106209276939404,0.1143107816327128,0.07608244071603742,-0.1513338906581096,-0.03804211986179109,-0.45234334410762567,-0.017056230779145146,0.09933979180734127,0.3112617645790444,-0.16039977837328462,-0.0990080425534479,-0.308233283781556,0.22365679945597838,0.4025524333290103,-0.14888038997116057,0.8072197645123538,0.23884814290163425,-0.17064305791404888,0.25492309099236576,-0.6185386015448142,-0.022946855233669974,-0.5892233012833137,-0.311228510959001,-0.16738490288605304,-0.02114038677587571,-0.027895018130202547,-0.06337867429795092,0.05827117293439363,-0.05274435334269265,0.15114969356422905,0.13900980151690326,-0.013086566889614295,0.3485320774917841,0.257709687428383,-0.15958595512355112,-0.6871310466323289,0.2495965738894063
CROUSDT,0.666310571631161,0.7947663934057612,0.5371603803441158,0.6951459317749843,0.7754006435656029,0.31667746784471273,0.8478940470084768,0.4584744463197857,0.7938874004928264,0.8299419436773364,0.7198750938562825,0.17754949986936172,0.7656938140038066,0.8036784596901325,0.6588257765457796,0.2613940239933659,0.7908360866215262,0.25397402752824483,-0.6334918993878422,0.5910532967116884,0.6643081476371274,0.7566702904126428,0.1273357252061212,0.8219908619830181,0.11801389742900845,0.7929430073931795,0.7945196550217944,0.36104807106506254,0.8277049332544701,0.6826543720778115,0.7352095843839255,0.643725389973523,0.6892360446102339,0.789434437117055,0.08333233326986395,0.5281432527575562,0.19403898211297063,1.0,0.061817307212301845,0.39733659475478067,0.3281613465326558,0.7287696216717156,0.7304020923549089,-0.13617429805323022,0.2364103503543175,0.5198763575082509,0.24608547895965627,0.2597405602091356,0.7407335191210346,-0.1520386928481509,0.3947023637584316,0.8403000011253244,0.42505660548874075,0.763742204905323,,-0.2655387630288674,0.2093528581369523,0.5966335849435163,0.6487838419950033,0.7573080577702409,-0.029852976118006847,0.8606413772165169,0.8439409352002577,0.7333920254668308,0.8319729784166435,0.6360983876871574,0.6335527614379441,0.7083733695556427,0.5731521300411734,0.7263404295461282,0.7680935454577489,0.684448928267118,0.5758148668046289,-0.21063257815915715,0.07023216100248741,0.5108674751945375,-0.07434241567192594,0.753073312174095,0.7983410575924473,0.4404747452843966,0.7789318305226485,0.1825804363202708,-0.5851955998253694,0.6420720974402121,-0.41317294710336827,0.7759688790921137,-0.2628845347733063,0.8437343317736608,0.8082976393747927,0.7944430167392251,0.6592395605042344,0.7153067302598771,0.577648121005417,0.7926859774992518,0.44406663435206734,0.1616017714605379,0.6192110739394513
