,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,SKYUSDT
WETHUSDT,0.7692617928819944,0.9327661697381613,0.0946179980519327,0.8605422217613614,0.707816159222386,0.7337696685275321,-0.21411367458531366,0.6417361088913852,0.9316808805786383,0.7575228069294188,0.8545077228385892,0.3463746208920786,0.8438727961772338,0.9268833895916182,0.7673101652914716,-0.10057707658342266,0.9278202190826789,0.4842093478832293,0.764472943409778,0.2624594799749378,0.36221366338212124,0.4425311215127128,0.031417852109077805,0.6096413902661706,1.0,0.9252883761046928,0.41260142689462953,0.046192277953301074,0.7653007307112774,0.8483439316074705,0.44663904712214697,0.785137605588668,0.8451949938180954,0.6956275592890422,0.08591618419959303,-0.400831900914708,-0.025756750885667833,0.7941165999127793,0.8228267115070954,0.7694405567286868,0.31596179445426836,-0.19900405619997208,0.7017318670454137,0.01662927211203872,0.6186750341373517,0.5247480811688242,0.7023230268073722,0.40618296557197725,0.8153966029516391,0.09556241076993942,0.4402810430181159,0.8317370142806244,0.6797509547338505,,0.6959057756610318,0.6413963773822734,0.002736584267222185,0.8936897537664643,0.6764709149670597,-0.08154792482049651,0.7468692060543689,0.7189617093333456,0.8661328952494847,0.7829733735144222,0.6011248247408294,0.7573755255935289,0.4714195513303238,0.7938035536538113,0.8460247814778888,0.5758924087138388,0.5763394954193386,0.5549177545609617,0.7239157561550994,0.7003983625808347,0.12180599647106927,-0.10356398692435018,-0.05701899192128807,0.5768185409197247,0.9197796673704816,0.6337373667322221,0.3622625285298008,0.23711197455775415,0.15907699995302793,0.8843535340182735,0.7167029085061236,0.6918997190408932,0.703558900727174,0.18239689322341762,0.12537347609199437,0.5636308900868793,0.9104749513200787,-0.5976317807856542,0.6387937903163589,0.9163675533156399,0.45524389427742656,0.7758129607110356,0.3446156887617515
WEETHUSDT,0.7670864962296164,0.9315145643811155,0.10191345416515588,0.8728254466367534,0.7047875462753649,0.7453555933739525,-0.2081842392827023,0.6342823989024894,0.9310419512729741,0.7599951399127299,0.8565492645983905,0.3577395532906197,0.8431245622066522,0.9269187734633447,0.7663940644664275,-0.1018550373297751,0.926344787239692,0.5096633837950963,0.7619253234281665,0.289552614768295,0.36214778758729976,0.45903423990421344,0.03195907178264485,0.6199612502213223,0.9252883761046928,1.0,0.38504753416057463,0.051147060810880024,0.7635081158875112,0.8429546947872806,0.4492314937206513,0.7859678782822538,0.8546012293265258,0.6917662836569812,0.06644039701492614,-0.3686909864062304,-0.029464246682004307,0.7906102908684136,0.8094217901418048,0.7715074810946582,0.3311407994681448,-0.18328010747023996,0.700735558589273,0.05335581200072121,0.5981778658275996,0.525847269192396,0.7265640357863017,0.3988020368050983,0.8145831316605362,0.12594014181432037,0.4124479366492119,0.8213575323167288,0.6800769848953545,,0.6798206074982563,0.6403680268278671,0.009985470410500605,0.8964960541527204,0.6997699725163523,-0.09501769942864437,0.7478404512452349,0.7309573245572489,0.8679399942025002,0.7925919517851439,0.6223205908742304,0.7636681677035994,0.46916690154452056,0.7946562077025362,0.8387043212303136,0.5814200413121411,0.5717142677205366,0.556355523116248,0.7161205972990853,0.7188221973763372,0.1292912180189198,-0.10443564464767648,-0.055145835450918355,0.5706676153430983,0.9195503787278967,0.6286396666163463,0.34102177333559625,0.21215862244339756,0.1802733932068388,0.8878727247486947,0.7276490998482348,0.684715753222442,0.6997333601193723,0.1834992113527869,0.15328632646573243,0.5630835683107215,0.9111339658510907,-0.5645829012008486,0.6574358259502132,0.9156646542738291,0.4786197108628844,0.7719373647705051,0.3556952740755387
XMRUSDT,0.4884309847945455,0.39809981195378835,0.21929109939680386,0.3601738145254518,0.3499906697272098,0.17730613432465958,-0.4318663825285255,0.2945251931020169,0.39326354049982626,0.34295758651479685,0.2944479385787604,0.1825849187091754,0.37880868038497667,0.38686222484997457,0.47604336065292335,0.11318844176920004,0.39658415742214276,-0.22641369303372016,0.38829518471090374,-0.1874526430952896,0.15787939627687791,-0.07266357325800583,0.1273568046198595,0.4486752372647491,0.41260142689462953,0.38504753416057463,1.0,-0.028155604030703447,0.4791181931093557,0.3731578269925141,0.5849900213034154,0.1537291057305888,0.0823447314183021,0.12932337227761045,0.30496846083220636,-0.3261209805208846,0.3082468876408789,0.6322409336285537,0.29190468492238025,0.11679381877365662,-0.10940429567905029,0.10435971080263465,0.10984663279934333,-0.40511903785259756,0.650658615022286,0.03822021445937279,-0.04777752524919109,0.3258338402072574,0.4865316222869449,-0.24485641596260838,0.7643281371549403,0.34017930412217107,-0.01266803701367283,,0.6063310040322726,0.056491583150982475,0.04181326490593589,0.30920108111034883,0.049832464812953704,0.1677213928798942,0.10403328604320555,0.16801819288128694,0.26989001546594815,0.2634503538627187,-0.05905500399406053,-0.0328851727692516,0.12439615069910007,0.29640819260889123,0.3573267100756137,0.1544533572188897,0.26655074526907646,0.11076617560122076,0.3818472948734086,0.059058343536400826,-0.009368564336772328,-0.11687265898330441,0.2332581686041885,0.48743272778449365,0.38367797897682016,0.2944278029074291,0.40362056078054837,0.16003266510094777,0.03068804473481345,0.22711810027588872,0.171599876030095,0.37280608121788805,0.35752520946293703,-0.03370447788599731,-0.43967339669382566,0.006615382768274806,0.35850315322387566,-0.7594259857178992,0.23530586757492838,0.3853023830513642,-0.20187900050292348,0.4843004844770576,-0.044902216931755216
USDEUSDT,0.14565972301770708,0.038462652790766695,0.7928902823821351,-0.006407308035919938,-0.2928164772123397,-0.22430412874969002,-0.7045486022710137,0.033042231255212155,0.03667941572337555,-0.37974961744171415,-0.14840039999347024,0.518604927767986,0.4435740344739805,0.015623162154727357,0.19367111119478525,0.4954290577083424,0.026965141537557052,-0.15255956537239393,-0.3286100056729524,0.649695536418801,0.7469538040841744,-0.19415239924157068,-0.40046347158959883,0.03268643060753713,0.046192277953301074,0.051147060810880024,-0.028155604030703447,1.0,0.26353701029147547,-0.21071178102856547,0.03212695081517468,-0.2559512861057029,-0.15744534136930513,-0.2574961759402431,0.5791954804301476,0.0807734682188474,0.5953161742000586,0.009671305503976192,0.07722915851201526,0.3068652784074722,0.6031350617623091,0.22747774535365134,-0.32996583273103863,0.5166419062410477,-0.4117934423283966,0.4302426134079458,-0.25415550252917984,-0.11287763079364103,-0.16915541015295374,0.7009023224017615,-0.5238823751868497,-0.16632767102635218,-0.06417132438337914,,-0.3533335654455492,0.48964885713159345,0.6683682617862112,0.3376653300322664,-0.07515710798200924,-0.612579082352058,-0.18710894841826925,-0.2391899443312668,-0.29660890672556817,-0.1377873431609941,-0.04466858021570339,-0.1559152061013762,-0.5133188554504521,-0.31176429851959386,-0.07210029314063647,0.408451734145724,-0.6867715807899786,-0.02734668067905113,-0.49895930582913467,-0.020171362546160143,-0.06742626008152602,0.8986988967421258,0.7824847908590374,-0.08007659951102922,0.03712826791347353,-0.529774780642947,-0.15528847213095803,0.06816095173393769,0.5494058151899014,-0.24670375929790322,-0.25240374519893033,-0.29534788369976117,-0.28888445258448836,-0.7601428773099219,0.14012842546647863,-0.46022385359877066,-0.04673230367670575,-0.12508538269498398,0.021383037032404937,0.05396024004489196,-0.1557660036871442,0.32559295213961753,-0.27690305774651686
CBBTCUSDT,0.8169059203197461,0.7677579390825022,0.1328943637332928,0.72536683685124,0.6452090254767913,0.586271150217028,-0.4570893832005981,0.7398051653803747,0.7693477755265536,0.669410218871448,0.7764514197947714,0.4292691693823619,0.8006120443036271,0.7633749635044179,0.8183157969492751,-0.19136673967407142,0.7658713032637396,0.4992807330316819,0.7037200334895931,0.3408480850505395,0.22724897570934538,0.07935721630297532,0.3189185407250237,0.6980114270631287,0.7653007307112774,0.7635081158875112,0.4791181931093557,0.26353701029147547,1.0,0.783626239446838,0.6700406616787087,0.5664953760965082,0.6240597504326099,0.4460748957536653,-0.05710565877500109,-0.20062511554102422,-0.024096871845670026,0.8172366355309026,0.6051778670085755,0.7358532183718971,0.14552876436393386,0.09095464061090588,0.6045953162831782,0.16281323624061395,0.650714680121762,0.5812714829734383,0.5534651048233278,0.538803952618188,0.6850726798479848,0.17093894968111437,0.42529085829485397,0.7493624078600073,0.6001892737976204,,0.6399261352805117,0.5284016514734076,0.010242517904380714,0.6976520173093315,0.4966224510372256,-0.08381798355603512,0.480204895462861,0.5702755836706214,0.6611404387804475,0.6673049949166898,0.2680762508332309,0.5058595410448372,0.5321418952042906,0.7042859088520319,0.7885527020196554,0.5774544209321019,0.4489308951222535,0.34167726407580973,0.6485985590015356,0.4782118359901205,-0.1516325871926379,-0.03744623688425359,0.06730416606069374,0.7161470442719675,0.7543856463197525,0.5873296973148902,0.24092628576564643,0.1615089379778849,0.38940245598221257,0.6883885721026864,0.5648464101774839,0.6531641756731811,0.6393824291567245,0.20080682488100038,-0.03220966247896231,0.5088262209931894,0.7798628379625839,-0.5401715614405463,0.6874869956495308,0.7577917351618056,0.4954757923305094,0.8043786419954262,0.4575551860645841
LTCUSDT,0.7853754354434427,0.8551730404984399,-0.27044626834621716,0.7450243831341076,0.8216949357299047,0.7347790414406167,-0.11509281674240851,0.8269222245212572,0.855374597572462,0.8664406472598791,0.931680632567836,0.17495452806113584,0.7185983418198003,0.8543776153047898,0.7664018621521409,-0.45066294463972073,0.8581077222557972,0.6381117938425955,0.8939891981471688,0.08777522456928047,-0.01521463377526475,0.20808672257312286,0.4201131884846473,0.6102605775434733,0.8483439316074705,0.8429546947872806,0.3731578269925141,-0.21071178102856547,0.783626239446838,1.0,0.5565041022957541,0.8171081455023624,0.8325193132059953,0.716027275302783,-0.24761303821531527,-0.40156117258970897,-0.3510002456830695,0.7957006839541695,0.7618360782821437,0.7745371527743911,-0.03916718093276743,-0.20193908670474076,0.8761815263917332,-0.0665486846678809,0.8240184575178464,0.5382366069088488,0.7164886096862485,0.6144199000960364,0.7776831748238701,-0.14137189787434978,0.5830513409448206,0.9606799613684428,0.8249423111774045,,0.8047985855801256,0.5090323838754311,-0.3003698394217816,0.6766985483987014,0.5553034776141409,0.13040595434796776,0.7200214780267774,0.7213833101723576,0.8889577541900754,0.7723051457958279,0.3516562802155727,0.7481057683881887,0.8102868798824477,0.915428360986289,0.9424109980700266,0.4945718607326651,0.7787491105173372,0.4652376406596586,0.9176921853621379,0.5451837526055631,-0.13661283303575023,-0.3354841433441324,-0.3461630988136245,0.7471242781002888,0.8383951788459411,0.8568506574771915,0.37441489405408296,0.29520531693005914,0.09554035724915362,0.9093408520856694,0.7247466503583496,0.8431953615973321,0.8148336819826463,0.5349802239141104,-0.03832308360129281,0.838527746419583,0.8962886334138733,-0.5342863285362393,0.6540426698317567,0.8371429555675246,0.6303986972771778,0.7207048480287336,0.6095455235937602
HBARUSDT,0.6841204784754585,0.45026745039869304,0.13626116982880163,0.5982633636174717,0.4884232036476715,0.4732118667192499,-0.5779246332596506,0.5358356271170321,0.4557925447483971,0.6094441896428682,0.5023988734615477,0.2193753584159802,0.4916090824673655,0.45746075192257823,0.6863150302442739,-0.33214631097930203,0.45086846781480794,0.4593326268932773,0.6061382641934991,0.22167548326029227,-0.09956490563165209,-0.124138651609445,0.6116841917458858,0.8567419667190784,0.44663904712214697,0.4492314937206513,0.5849900213034154,0.03212695081517468,0.6700406616787087,0.5565041022957541,1.0,0.29967938475469474,0.33740188307575325,0.22519833648991017,-0.14745240768813103,0.15016575907246646,0.11723881370508951,0.8395026580500664,0.0800764184981544,0.33015839709323547,-0.20167542293923515,0.30188398318402443,0.2411742329073489,0.3177235555513341,0.6146776991659301,0.1708541881089612,0.3713834253095576,0.7086030080750707,0.5601822322649838,0.14955222142152272,0.43943484015910184,0.3998725408570316,0.3213402775796901,,0.5201340741890275,0.0718059151056457,-0.07693322596661112,0.31471002193727343,0.3818879263207047,0.05058208318950286,0.2413721046904,0.46295074277215037,0.37739706700980563,0.5475413312419354,0.01875430160168226,0.03449000532069045,0.4186391321352876,0.5615582842701159,0.4497091502828608,0.4067265604913752,0.3480427133938711,0.2204439932697734,0.4548364216769411,0.23122494484436804,-0.2938623491980915,-0.11575516489316129,0.17066514474936448,0.84574171885374,0.44192218525070087,0.35057346840425424,0.2969904740658956,-0.02323585334004484,0.5839621690451754,0.3636721153275314,0.44817583546842926,0.5102729125104501,0.4797257931878402,0.19077276241378371,-0.2835416432533858,0.30549471033518694,0.48209253137097074,-0.2505986632861292,0.7962711929474257,0.4471661186882598,0.4870191389892324,0.61023407479269,0.475049471284785
AVAXUSDT,0.5627365921583714,0.7982702174554812,-0.31537527567619145,0.7497466496111341,0.7098199890889656,0.7936762827222658,0.11816070856928082,0.5502236515985388,0.7974036183689452,0.8453633736457887,0.7920899115024268,-0.09724045858289729,0.5624326754664535,0.8003152105195575,0.5465606945639124,-0.4443485033838982,0.7983983213623491,0.6353596149381647,0.8162774321161617,-0.010724993348661624,-0.01719122966563384,0.5087106785438823,0.18992498065551353,0.49899220586323767,0.785137605588668,0.7859678782822538,0.1537291057305888,-0.2559512861057029,0.5664953760965082,0.8171081455023624,0.29967938475469474,1.0,0.9229485518758759,0.8928030484351667,-0.09577056169934452,-0.4198567406673746,-0.27884111822721086,0.6632619149800094,0.6836469793203571,0.5949601587048836,0.009329656473082011,-0.5077452458512657,0.7281057138820487,-0.029686987404298797,0.6071946058712129,0.25462965237576624,0.7585027748035754,0.5291447829257515,0.7463510710884387,-0.1651931277770752,0.4038081140470435,0.7913046619802552,0.8056905207793166,,0.6504710581232919,0.4346589805091088,-0.34066438685385975,0.6634471243417944,0.6712592417912373,0.12474784359282896,0.9119025601898633,0.7841450459651603,0.8955538092486865,0.7770891932277194,0.600326173331524,0.7699897838863861,0.6056001731460301,0.8698759864544993,0.745002348897968,0.4111255217717998,0.7633045805294192,0.666442375633942,0.7749974247125903,0.6332633009323984,0.07247005628087423,-0.3250798995966148,-0.4248196221986058,0.5802274511533362,0.7853389093284525,0.650038657826075,0.5302549950223278,0.32687819349139907,-0.03783537096177097,0.8923684060055913,0.7843349562671437,0.7171875085490225,0.7024076812973548,0.4371505812999092,0.06263158446849439,0.7699976312490547,0.8053904733054356,-0.3010260782652102,0.6127010177902705,0.7798612939590803,0.6142212202580767,0.5066891601794867,0.4697737096897726
SUIUSDT,0.6204698771251953,0.8615065823018837,-0.198341066206763,0.8566007832101076,0.7216501202793176,0.8641995228437868,0.0744612063547007,0.5616542948697625,0.8629450189150409,0.8647625111086353,0.8467042949241481,0.04363113258294052,0.6551411656562435,0.8666273853941688,0.6130823710031007,-0.3846377216070012,0.8593731014754394,0.7394265501157561,0.8221220786092117,0.17716790701248958,0.08555514092913188,0.5945486027134478,0.1447730829526784,0.5785107577905211,0.8451949938180954,0.8546012293265258,0.0823447314183021,-0.15744534136930513,0.6240597504326099,0.8325193132059953,0.33740188307575325,0.9229485518758759,1.0,0.8798888709427106,-0.12377608060317898,-0.30505757453578347,-0.24097477200888837,0.6968774039532409,0.699120353835388,0.6800615758433608,0.16173849109198105,-0.412472266226024,0.7478136612859559,0.14537029270830593,0.5316816391408565,0.34049951429553865,0.8792763724410185,0.4882213878135721,0.7857832989956643,0.027691572038910338,0.2886014895257367,0.7901043326433067,0.8242196856131697,,0.6084685856691863,0.5126239882794255,-0.23566426231298415,0.7665563815478242,0.8032922515860682,0.015196919743777088,0.9297133439651847,0.85450643315293,0.934942035982995,0.8523483721574029,0.7256902565726582,0.8378032795196365,0.5785973757129342,0.8901805453753658,0.768322850023091,0.5022277299836805,0.7225452845991293,0.6910556024086202,0.7519848529959948,0.7601273239181654,0.12516078112907386,-0.26829639096437824,-0.3492517440156532,0.5679583860186195,0.8524442902621008,0.6375489115939232,0.428482201237582,0.2257257509976337,0.09717603368312498,0.944801978024039,0.8497253608247008,0.706775706402436,0.7114236740999264,0.3883799907441521,0.21145250950395145,0.7531594245033738,0.8676299814255606,-0.23473256582795896,0.7188158234999683,0.8456424565420515,0.7061546213528875,0.5741722747399228,0.5037974802801659
SHIBUSDT,0.44441222181654433,0.70798462936069,-0.37374103088150523,0.648917114051867,0.6267832412722439,0.7418785088915005,0.14214969727997606,0.44741755637707,0.7044366316587919,0.7993087048154995,0.6602769414347753,-0.3417299906048632,0.45430897814415366,0.7059704439750853,0.4267775965674543,-0.5047581467845774,0.7085416610326064,0.5564826781522412,0.7646106627102661,-0.16345523503891737,-0.07550931298749265,0.4965425553071633,0.15353637471778694,0.42218581719300186,0.6956275592890422,0.6917662836569812,0.12932337227761045,-0.2574961759402431,0.4460748957536653,0.716027275302783,0.22519833648991017,0.8928030484351667,0.8798888709427106,1.0,0.061885995733864385,-0.5090350640697352,-0.2020127930584519,0.6090548814798533,0.6088412980143861,0.4658401034819919,-0.10318650247069637,-0.7224530181956909,0.5900229758839076,-0.07951710484726332,0.5583201567888505,0.07575131737169605,0.6214535233787652,0.6011799904053211,0.6807119938310441,-0.2821619593855326,0.37392405158891767,0.6969513295237161,0.802681799779766,,0.5880242975971457,0.35861838596849127,-0.4086245663305905,0.5722559419901654,0.5846914773917454,0.17729276818536863,0.974267611369826,0.7317860752117621,0.8179597950594326,0.7069748050909027,0.5457440644998736,0.6632048790112558,0.498740778801391,0.8182022950274408,0.6243407514152447,0.3585561427962738,0.7222047009575799,0.7583514719593757,0.6761699817437705,0.5242877183960675,0.055688971095126584,-0.2531831285066357,-0.4441903374175448,0.5761545007366249,0.6923248890587897,0.489238239426551,0.7287866606462254,0.4673532234155622,-0.11202504851327057,0.7934221558806119,0.732694795790473,0.6588568606535428,0.6217788058082787,0.36479164585582363,-0.06593150766112657,0.7254018291784611,0.6945633939051383,-0.2448196403464622,0.5429632831561418,0.6902811273842538,0.5479233151847055,0.3969209903292146,0.38759127487708783
WLFIUSDT,-0.03882193389663218,0.07134936771683076,0.602882140076425,-0.027413728403766147,-0.2685970900903508,-0.19475746753596715,-0.4164662767133957,-0.2385488070389437,0.060390270139957215,-0.28751753584689616,-0.27226278031947837,0.012318088941188616,0.23715555417118617,0.0405664382240524,-0.014372247150317315,0.534599184724977,0.059711822923715074,-0.5400005619901659,-0.2586421950611244,0.022828516662201568,0.6730254991471423,0.08753029661590357,-0.6576399287377768,-0.11868483420274403,0.08591618419959303,0.06644039701492614,0.30496846083220636,0.5791954804301476,-0.05710565877500109,-0.24761303821531527,-0.14745240768813103,-0.09577056169934452,-0.12377608060317898,0.061885995733864385,1.0,-0.3880444578158075,0.7456188508954675,0.03453500214795468,0.17289173920776832,-0.03772290975492629,0.3849534587104747,-0.3248031239941107,-0.4545107730988391,-0.10682115530251073,-0.22179954303001811,-0.07708091319342017,-0.4452951530291524,-0.10531344693104937,-0.02291129386163453,0.12407366637211668,-0.10164046287319001,-0.1904303501919249,-0.1735874607980185,,-0.13603338239197912,0.27914503124802614,0.4566528437486305,0.30523476022033325,-0.14330809758980267,-0.290754912602422,0.08262510089649737,-0.20696376757472684,-0.18613107732886894,-0.1506375689802513,0.07440497092365898,-0.1944384007676093,-0.6790811595345501,-0.2743602220774936,-0.17531073927604082,0.16261360518226714,-0.456133486386467,0.23689797059444678,-0.41444336414202143,-0.06946700778541079,0.215135839266738,0.6798792775587781,0.5948369790491591,-0.13660335663301396,0.0621002337736916,-0.5705956421924057,0.3986426337086659,0.35775810293340704,0.0061527726935890785,-0.21400057358233313,-0.20883634581780414,-0.24937541487746032,-0.2542845320459935,-0.7887265492337676,-0.16275404308200117,-0.5199538609896799,-0.08092009939381672,-0.39273507912218286,-0.20960131945948998,0.07334103853969676,-0.5344311245631188,0.13554445983715366,-0.6031791362807397
DAIUSDT,-0.20453352926510657,-0.39057493139934396,0.2177544982184271,-0.09001441213918639,-0.29334902477894953,-0.1344811372851273,-0.036946591523893034,-0.31184968009365227,-0.37846059040235497,-0.23619773978302583,-0.28867683235433284,0.21546000648494515,-0.2965490297946177,-0.36538371990323437,-0.18278456418467634,0.07447578887410601,-0.39212863839354023,0.15557461083172064,-0.30818293904603594,0.3731067553299643,-0.15472088861840005,-0.06297149448967207,0.14666345008025675,0.10950050100228433,-0.400831900914708,-0.3686909864062304,-0.3261209805208846,0.0807734682188474,-0.20062511554102422,-0.40156117258970897,0.15016575907246646,-0.4198567406673746,-0.30505757453578347,-0.5090350640697352,-0.3880444578158075,1.0,0.257123199370974,-0.2090379033377204,-0.6339071045824626,-0.3060915694486028,0.057644237719913664,0.6225908889653295,-0.3477269421756695,0.5892269486517543,-0.43387158478467663,-0.17894686005170185,0.0598864843122107,-0.21240038983312745,-0.2756184574995327,0.4927101766059372,-0.44733534525362767,-0.5115798158889012,-0.4026444988882063,,-0.4328349816477152,-0.36130122428110917,0.18274303728046312,-0.33668043500494294,0.07217961797595755,-0.16356243768574022,-0.4539817580066574,-0.12250601275733569,-0.3665598020652702,-0.1466425107424073,-0.03029810409326004,-0.35626253910704636,-0.19946480174654221,-0.30724675632376247,-0.43621728811318977,-0.12960800844057763,-0.3206440424074227,-0.329663291481455,-0.37909119121859924,-0.037606101340241,-0.0037197270199857526,-0.014447105166633683,0.21676039443534234,-0.18489541488294986,-0.36903480803910726,-0.28498762529573723,-0.541275276627571,-0.6172422991423677,0.4311729880388758,-0.3522420900573771,-0.1413790346041124,-0.3564992994029887,-0.3044864446756554,-0.06727056356027085,0.2749147705709745,-0.32573035955752583,-0.34132203669997296,0.641918211700123,0.14740264295528968,-0.374780347054801,0.14529299376069937,-0.25151228407180926,0.06296812872922253
SUSDEUSDT,-0.006994885989092086,-0.03569843112407492,0.7625923819766308,0.05055457766771941,-0.3177716829816141,-0.18572685793092397,-0.5283769164008811,-0.31193902394144996,-0.039243953831029264,-0.29956911708280715,-0.317799986220776,0.22400942672269977,0.174405406605187,-0.05128600940552104,0.027269822330579584,0.5693371914705754,-0.04828277792046698,-0.4231419096578725,-0.30722264294839596,0.2445293538012196,0.5928745074982336,0.047496906330958155,-0.4896857028562351,0.09693765484937145,-0.025756750885667833,-0.029464246682004307,0.3082468876408789,0.5953161742000586,-0.024096871845670026,-0.3510002456830695,0.11723881370508951,-0.27884111822721086,-0.24097477200888837,-0.2020127930584519,0.7456188508954675,0.257123199370974,1.0,0.08788790841295868,-0.12567558360893327,-0.14969197628088468,0.39825166704934567,0.11545779813754589,-0.5759408887143307,0.19432122840404575,-0.3038440704797729,-0.13375411505633752,-0.3427682885127117,-0.13994691358198597,-0.04138182054118226,0.391103397788184,-0.18863508315306518,-0.37551297678495454,-0.37935653457549856,,-0.2284947333896127,0.08958881879896877,0.5580771723523023,0.19765734596573784,-0.03557629987824808,-0.351868742851563,-0.14929435031610497,-0.1925811070188937,-0.29605917011719596,-0.12875098693701725,0.07237495680036783,-0.36811658850147577,-0.7027362230938903,-0.33947913174220135,-0.30716747854671683,0.14231333940411114,-0.5409912245909503,0.06240261301858643,-0.5005088682270482,-0.032020233759181366,0.19972534488291172,0.5978676302899063,0.748399931514268,-0.10253237084681267,-0.034601969184595266,-0.6081356374560124,0.12833965908260134,-0.013018865521905587,0.30420544937139,-0.31965617691427145,-0.20584311568498412,-0.3365743480978888,-0.31020920434587246,-0.7778927065921794,-0.06193729231017692,-0.6581944593608136,-0.1560014927496144,-0.16429342365236924,-0.008959340957653475,-0.027577173895785338,-0.42125628612845506,0.12633986490879867,-0.510169900655369
CROUSDT,0.8286520874176238,0.7987678425312907,0.0894290998915436,0.8426821324604554,0.7019233389116343,0.7158849642513474,-0.4589979815536761,0.6643626656321932,0.7999875058509852,0.8290769237854939,0.7644147317065908,0.2007739784805721,0.7446377182827868,0.7980352260426781,0.8257496997133968,-0.30742851573291957,0.7967270010646267,0.5235013229770379,0.8274518156275836,0.17880547351599446,0.10260487632867661,0.18830574642004352,0.39300136251076406,0.8654452784048355,0.7941165999127793,0.7906102908684136,0.6322409336285537,0.009671305503976192,0.8172366355309026,0.7957006839541695,0.8395026580500664,0.6632619149800094,0.6968774039532409,0.6090548814798533,0.03453500214795468,-0.2090379033377204,0.08788790841295868,1.0,0.5075128600722442,0.5833809847917141,-0.021070334308006037,-0.04955623538226177,0.5086753528523548,0.14159775065116564,0.7611723563019182,0.3056933239073331,0.5826942369717492,0.7294950584761632,0.8215644693153403,0.050486695057732546,0.5679301744299629,0.7093629770847714,0.599399734056989,,0.738506592535524,0.36835581829340797,-0.1045729024197908,0.6774724925155183,0.5978088620049102,0.039688375205552615,0.636620566633398,0.7007290702193045,0.7289115531472394,0.7812427636860961,0.3428058902447711,0.4199181950910809,0.5041512747778218,0.8130930931108469,0.7318023186997553,0.5534021531677952,0.5721990616774499,0.518792925785334,0.6921585100835823,0.5059964679604584,-0.11167115107231389,-0.1359459802082767,0.041418650760203464,0.8813820470448445,0.7839807705139099,0.5397524867576476,0.5242178305465187,0.20270060897845146,0.3929281642905108,0.7162692560618,0.6912882707038578,0.7193125617000674,0.6954606185302911,0.21407038602094952,-0.1894668509907028,0.515036779266305,0.7955633373317147,-0.5063005613033109,0.8408446568498585,0.7862544970679821,0.5306948072621003,0.7846029014331226,0.4595873915126819
