,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8748030078235259,0.9989239564661542,0.1007798529060412,0.9001444412068684,0.8598706567264857,0.8331255729283709,-0.22441161977531965,0.6953931757226607,0.9984081637884131,0.7982245759454992,0.9168082231962434,0.3564370358784114,0.874004834855969,0.9972150319326665,0.8695062945241647,-0.1035189807099408,0.9982541142690845,0.2855255830516138,0.5120338679948744,0.8288458168619766,0.3725626012167446,0.4694918402322638,0.02884010332023519,0.6729717166707623,1.0,0.9979901076692779,0.43102254468251033,0.049371665741779105,0.8823263878385873,0.8838030985399776,0.472856704618741,0.8570473971443902,0.8498062568392606,0.685757922024229,-0.3345408363881525,0.09222509954149988,-0.017050298384598383,0.8284815642616521,-0.1181169377074245,0.32924797007042045,0.8732950009698888,0.8053240386253949,0.017680440160217213,0.7511363292090273,0.645502814964419,0.5339523186999345,0.7129824857534182,0.4213718313474948,0.923998997293972,0.10270471961769216,0.46520272293237525,0.8619661811809104,,0.7770878469325148,0.6684690666327304,0.6416063953741874,0.005314584802967947,0.718087941383386,0.905993328865595,-0.08878945862210891,0.77026606026126,0.818530221288351,0.9120310703691742,0.8895740157109608,0.6275615810359831,0.8255360374475144,0.46991227741395936,0.8845407289908488,0.8392555280665438,0.7344902825965467,0.6037012705944,0.7380542818622116,0.7415984255697202,0.6940558272552021,0.13559321219811832,-0.09447934272016494,-0.05281061239951378,0.9979939806539133,0.5803151152105145,0.17483978413211604,0.6492982788091136,0.3684185987796045,0.15418643594080744,0.8011930915276608,0.8628000763943525,0.5868366370914249,0.9109192366947776,0.19454313519356545,0.8180847438922701,-0.6180616578483071,0.9764627373811237,0.2023227592951196,0.6676533399755848,0.997271348756394,0.4836348683318325,0.866912964075957,0.5083517818232013
WEETHUSDT,0.8737542884376467,0.9991581624308106,0.10838246735345307,0.9143596228486236,0.8576044387427408,0.8476416483464587,-0.21845025155437386,0.6884330619629204,0.9993003518996675,0.8021009393498044,0.9205227179412993,0.3688375979789853,0.8746421347677844,0.9988281633823028,0.8698930308830591,-0.10506032894268713,0.9982489616108856,0.3156548767616326,0.5399408848829166,0.8274184297413348,0.37310127899686935,0.487450992317215,0.02952418197577419,0.6853974910426947,0.9979901076692779,1.0,0.4029789773764198,0.05456612503006676,0.8817001741152454,0.8796136349044491,0.47635565910986577,0.8593350719738371,0.8606298113342441,0.683023517290426,-0.30804424492325816,0.07234246113628351,-0.020696960197603653,0.826108802168953,-0.1090117357473728,0.3454814590244184,0.8604142661710948,0.8088607237123452,0.05515314062738731,0.7513369467069116,0.6250861293645835,0.536088409671449,0.738808683378042,0.41436505073178215,0.9245269624542778,0.13533113098972385,0.4364864206896043,0.8525563453556224,,0.7603223299103238,0.6699190930744661,0.6416306759386206,0.014276676551821599,0.7437895544390356,0.9102593176492974,-0.10410082089171964,0.7724343240638889,0.8335344269859746,0.9153833533188638,0.9019580133768462,0.6504897056375577,0.8337717906910418,0.4684784531077538,0.8782563273932809,0.8415112209066212,0.7427530992066683,0.5998369087792559,0.7313064691014356,0.762147129372066,0.6969244300494716,0.14362755310099273,-0.0955328243473032,-0.051104630250576315,0.9993296182779756,0.5750572508635844,0.1986585912430691,0.645126808686039,0.3474686332443183,0.18869934854133033,0.7941471695856347,0.8595264019706883,0.5872512751694297,0.9160262365329797,0.19617037399524836,0.8319447690809981,-0.5846762787005096,0.9787615960834253,0.18104452051908673,0.6882213815309752,0.9981003138136181,0.5094023568170423,0.8639994104523314,0.510451396318658
XMRUSDT,0.539763315672344,0.41331614409173867,0.2167246130508778,0.36357082015651115,0.4145519209054182,0.19831570399812154,-0.4341013120508942,0.31244443091619095,0.40865176213410204,0.35054758796733093,0.3086235153747448,0.18271766738429482,0.38141094343314835,0.40358676038908775,0.5244187028959139,0.11652782699771,0.41402603656528286,-0.1954858683965892,-0.23038148865994262,0.4091230193502256,0.1583430771302777,-0.0732757545657916,0.128681882029047,0.47821138759382403,0.43102254468251033,0.4029789773764198,1.0,-0.028232043152880092,0.5368906294530351,0.37880588379276436,0.5980814007340219,0.16496806507092024,0.08133502008142846,0.12440601659125514,-0.2675258846735786,0.3014764039574268,0.27603725857124617,0.6369303560952067,0.05462279285221939,-0.10943888548043099,0.30152184888840594,0.12098850921446584,-0.4003781535594612,0.11660760864376736,0.6597937565632944,0.041475418520523916,-0.04563888250510437,0.3275450110371917,0.5333524846728227,-0.25052085858670614,0.7789519964474549,0.34347512315657774,,0.6547675530646012,-0.010122745495189564,0.055639689545591856,0.05461214491949825,0.051049425393466276,0.3035408975343282,0.1824450831206797,0.1038500373420144,0.18901071415253368,0.2761745186541898,0.292683646678472,-0.0591685823520712,-0.032197397045523574,0.1227781440374606,0.3622780653034019,0.3049000443459479,0.19352669540171552,0.27228447639221554,0.38026503667024153,0.06020734083072598,0.13659757217020915,-0.009599552055980535,-0.10771604018305725,0.21097792132564547,0.4040361007854426,0.47631124344002557,0.03797088014897855,0.29470463836684074,0.39359459780416406,-0.5147915958605432,0.41944541920423223,0.4274983235550336,0.008157048398705067,0.2283623735672177,-0.03233598644038816,0.19398243257599165,-0.7599269093735243,0.37460871967803366,0.13601630592209002,0.23949693546509815,0.407398816533723,-0.2063241350804977,0.5264758752340234,0.4110896386865219
USDEUSDT,0.16162471820393187,0.040936077090581356,0.7841478932771799,-0.005814070437116108,-0.3403080207338009,-0.24202149991208446,-0.7099708577218767,0.03621395202195601,0.03915730220822235,-0.38373303142305376,-0.15185395010827404,0.5178656823503491,0.44448877560922767,0.017504445193882705,0.21358025814977735,0.5059601344936534,0.029405561140866655,0.6836762374429461,-0.15501249980264536,-0.341478887056208,0.7387808977166485,-0.19578865657574063,-0.40083300409249006,0.035836385672107916,0.049371665741779105,0.05456612503006676,-0.028232043152880092,1.0,0.1348637316975688,-0.21047042016600115,0.03366319061222356,-0.2668982829034805,-0.15160478157362203,-0.2432659497085973,0.06378289796347007,0.5707378601441359,0.5344815929520508,0.010608593094864772,0.12779980140277858,0.6014099807284984,0.08030357341103209,0.3124563489903173,0.505503037427064,-0.34055824310162414,-0.4132036527130692,0.4290752056076603,-0.24795426349526045,-0.1122527816743817,-0.18232978924906057,0.7198869196992207,-0.5317402538687052,-0.1655117780452744,,-0.3785680091596434,-0.05987932846339148,0.47523764736078766,0.7869899568850528,-0.07626309203669987,0.3302593255875701,-0.661583859452477,-0.18500784681881607,-0.25875349852681795,-0.2994841029542673,-0.14790114428631568,-0.04471762032577848,-0.1624720090551356,-0.497816556532979,-0.07237621803719275,-0.3161910810162786,0.5032271707574009,-0.6919354514642115,-0.4897708585682367,-0.0204135562012984,-0.030410538286760297,-0.06874240002593072,0.8015010952643605,0.7013033567454297,0.040315111294579126,-0.07646295833753038,0.5860925496210823,-0.5251218691404053,-0.15056319012589892,0.16704980838581648,-0.3280301942135968,-0.3388066175671549,-0.46343018564488214,-0.24350804871641485,-0.7940020802153837,-0.2737031824866743,-0.12501483364485735,-0.046307210094839554,0.05823149516762079,0.02302847807750163,0.058300429774055404,-0.15908292165257548,0.35299912990798266,-0.05716688090368911
CBBTCUSDT,0.9943859060135875,0.8804444800777097,0.1514183313889479,0.8137570229776081,0.8382417212623104,0.712343196737196,-0.5153527652185602,0.8581118457699672,0.8828097132838688,0.7553588669651704,0.8908322311181812,0.4736447998284897,0.8874409388478104,0.8794806674951012,0.9925514671346933,-0.21381492893959078,0.8821885130820808,0.3969051611007611,0.5651124517179332,0.8165441149519844,0.2502247246591503,0.09656326485335452,0.35081516675776125,0.8254513435182493,0.8823263878385873,0.8817001741152454,0.5368906294530351,0.1348637316975688,1.0,0.8730716419110555,0.759801695451117,0.6616602934046025,0.6716363762054699,0.4708942154030491,-0.17595631112910803,-0.05730423870123836,-0.014096185143257386,0.9136341679770109,0.06230826971693843,0.16403312963826217,0.6863722439859775,0.8232690186223495,0.17989867467926718,0.6908050525776829,0.7262731032350115,0.6317777002555536,0.601287124228082,0.5989803967530483,0.8318746543547889,0.1960200386493806,0.4814972416072047,0.830284926002584,,0.7652740423287532,0.6303829656770589,0.564340469003702,0.013710105031820217,0.5669276238887205,0.7575049085233945,-0.09758977728749837,0.5315217278717261,0.6946180739634364,0.7452270788852264,0.8113454903356221,0.3032250182092027,0.5887623835570074,0.567375326290115,0.8825101631746474,0.7968975233492566,0.7881588685805299,0.5024947987614318,0.7063969139658768,0.544547864873035,0.4597298840596877,-0.16297871536882338,-0.03372332067912907,0.06667283882875145,0.8763660347237814,0.7716620396026548,0.4574869998278365,0.6428590912746818,0.2639545917085147,-0.042729813797750434,0.8094282102172773,0.8384886860837322,0.565897111682175,0.758348970564429,0.2278395383456007,0.6894737476294498,-0.598124939214841,0.8946675574018985,0.14483509633413966,0.7694290438172732,0.8827409196222245,0.5635764234752679,0.9618049018893283,0.2348352718357968
LTCUSDT,0.8632271777546334,0.8864336871569841,-0.26591567404431615,0.755451329207472,0.9643533563579506,0.8044388188601848,-0.12054767695759958,0.8686196540459945,0.887149132743763,0.8837651658108521,0.967041951598698,0.17322808197820563,0.7194762605697721,0.889644140710997,0.8391082371060757,-0.4620171447937826,0.8932514556957544,0.08975851029191284,0.6541575971871705,0.93773305261494,-0.01702548603231132,0.21705613751867345,0.42021622831392025,0.6514220160455872,0.8838030985399776,0.8796136349044491,0.37880588379276436,-0.21047042016600115,0.8730716419110555,1.0,0.5369932133378816,0.8620410953758476,0.8108952402064311,0.683418229490642,-0.3220496542789144,-0.24264522768133134,-0.3096704714713898,0.8040347882080723,-0.1095326279527987,-0.037654378907368884,0.7824095895376665,0.7841372476382024,-0.06251132778425035,0.9087595333965306,0.8320048714364277,0.5276853619718276,0.7047307231492917,0.6179885766378108,0.8520339274064825,-0.1471175258727542,0.5969400685085933,0.9649802424346506,,0.870192671145497,0.7861465072993998,0.4924651146402063,-0.36023073422623997,0.5724915869895137,0.6643967109092181,0.14395998184709385,0.720235319478625,0.7914043475539091,0.9063183326086136,0.8465265577099518,0.3580181347799122,0.7886638566828722,0.7866139406423095,0.9562195986196518,0.9369703557605131,0.6079231884669566,0.7892159761694726,0.9053585793884051,0.5608312803999354,0.5608239856054444,-0.13362733619986522,-0.29725732905578844,-0.31464080316803644,0.8799506692475534,0.7276925036002202,0.09522572701870109,0.8519737985678432,0.3688141746285132,-0.04917948307313179,0.9450599055269712,0.9651750569782802,0.8478875967034792,0.9064720102804837,0.5577720029859984,0.7965931114346253,-0.5360723122946426,0.9291387253725842,0.24274606274627203,0.6604300751363704,0.8807908486167942,0.6494385151191053,0.7773015911183725,0.18607960537972798
HBARUSDT,0.7651778990478688,0.4739713673561513,0.13970654514183692,0.6146893187172344,0.5838190652450104,0.5289652740007301,-0.5945351459217644,0.5715949518546488,0.4801078400410493,0.6311599167445735,0.5298366571317866,0.22148400684384392,0.5003379239502701,0.4838043850973597,0.7649676520972581,-0.3434892183060683,0.47688972479544306,0.23751045747109434,0.4778028055690414,0.6461845315710305,-0.0991116269252427,-0.12390281896668845,0.6232839146855735,0.9278563364819196,0.472856704618741,0.47635565910986577,0.5980814007340219,0.03366319061222356,0.759801695451117,0.5369932133378816,1.0,0.32215559851877723,0.333205922165086,0.2184536174597049,0.12539159932764318,-0.14520174341790026,0.11180849452917184,0.860143773063844,0.17654874819440558,-0.20417287037085013,0.08242994295660504,0.3386980045909341,0.3178526078406793,0.2524817141222211,0.6313055312464151,0.16919767317141435,0.37029223901348357,0.72294355326595,0.6241374486381887,0.15751385996899067,0.45604885845369936,0.4065030499200653,,0.5708272390601152,0.309923054803645,0.06805127494015217,-0.08897345050196187,0.39846964489157527,0.3133605485169028,0.05796260975816634,0.24499945246948024,0.519044482972296,0.39059518114523756,0.6121212339242803,0.021563525726398695,0.036204568448970416,0.41145884390129794,0.4612098831897569,0.583639901133772,0.5104335235412993,0.3586322149096266,0.4560712960428022,0.24141975375757774,0.27333585287338846,-0.3005330289743734,-0.10539389959234348,0.15661038220320883,0.4714807667707243,0.8374379952833039,0.6336373419201834,0.3524937972268986,0.2963930338486126,-0.33884048353080404,0.580982627740053,0.5789079406547466,0.3121073304380492,0.3680049220879272,0.20212888651015032,0.5040048704862179,-0.253843705441829,0.5083697765923992,-0.02141813984313796,0.8175797565599427,0.47859048551734024,0.5090780506968648,0.670793452658255,0.11549428048188014
AVAXUSDT,0.6481960172618157,0.8665071702227061,-0.3244541853262699,0.795516165813441,0.8744350802973365,0.9144955208677465,0.12714156193039527,0.6024134695531541,0.8661337747138029,0.903082490223497,0.8607477167891584,-0.10615724407067499,0.5893833017967873,0.8728059544184844,0.6273525995385622,-0.4732302857199571,0.8707221353957731,-0.012787369456218146,0.6811611008483579,0.8972359193443847,-0.016261006460728783,0.5475172493090521,0.19569856964064292,0.559500763633516,0.8570473971443902,0.8593350719738371,0.16496806507092024,-0.2668982829034805,0.6616602934046025,0.8620410953758476,0.32215559851877723,1.0,0.9403971466307905,0.8921374046765052,-0.35511311604441814,-0.09374351034628164,-0.25574663980926804,0.7017038523263958,-0.3084369425964223,0.011918721134163928,0.7344140760623057,0.6289636453089623,-0.030378445763746195,0.7890936019419528,0.6419275983710147,0.25767976355487743,0.7802030936791119,0.5564748500276671,0.8583464414254611,-0.17718321077917368,0.43259365194623284,0.8298924639802265,,0.7363323575214569,0.802905845677674,0.4378465709055259,-0.41663234129135857,0.7229552249385576,0.6813824291057676,0.14586968370318232,0.9530526967105212,0.9060745753624512,0.9558003694794279,0.8959419809924414,0.6359448385099311,0.850404433981026,0.6121588694283975,0.7878285357774204,0.9321956788262196,0.5323390708998225,0.8108659573844053,0.8007150928148532,0.6804470238158585,0.845983719363236,0.08635512221407733,-0.30465957230059704,-0.3995579045687478,0.8638742930029214,0.5915198645626365,-0.04154266371307449,0.6739796326171377,0.5460456884042071,0.07971392295521605,0.8417886358981882,0.8735531538763472,0.8130755126719571,0.931436061574405,0.4777897273161699,0.908751186104007,-0.31361677910725305,0.8753550301427246,0.2835843355654849,0.6497252458129724,0.8604629626621433,0.6616125217801252,0.5733619954343501,0.3749849440237267
SUIUSDT,0.6587041974515759,0.8615205764759903,-0.18850053871047706,0.8362097469927863,0.818456199021844,0.9148670403804864,0.07247564314503711,0.5693846228127349,0.863512332445703,0.8508025982476823,0.8490607457102366,0.040574866794319646,0.6336875802528301,0.8706115291220461,0.648505624906258,-0.37963402297652055,0.8633425648834673,0.17964299141657813,0.7319564834620972,0.8324385378063625,0.08188402856403586,0.5853431544543355,0.13852463968125187,0.5954444857863362,0.8498062568392606,0.8606298113342441,0.08133502008142846,-0.15160478157362203,0.6716363762054699,0.8108952402064311,0.333205922165086,0.9403971466307905,1.0,0.8099225005905247,-0.23758152871942007,-0.11617076322086017,-0.20614480317383185,0.678683333254219,-0.22874318896690177,0.1576270343755731,0.6933379903830259,0.6656980445611275,0.1395064517986056,0.749418760845347,0.5180936318140371,0.32307872687357136,0.8344544552302756,0.47340353569434757,0.8304863917071184,0.02769592081094093,0.2846303932691539,0.7659721836326322,,0.634334172505664,0.7592622374101372,0.47976428649131536,-0.26880599279422734,0.7946977733636725,0.7258556923899512,0.01730261825708889,0.8949071791778854,0.9069375071078948,0.919538939986744,0.903208894765869,0.7057215872074385,0.8536093898141212,0.5421216771146081,0.751407522198987,0.8793030112725463,0.597392293517417,0.7071610728647236,0.7168513688378041,0.750554000234079,0.8034810146293427,0.12746649643159033,-0.23109800553025162,-0.3039116419765051,0.863538608185097,0.5339270776592386,0.09832349679052982,0.6117169631799156,0.4055824641095687,0.24113732663075235,0.7644685852876294,0.8144376873982371,0.7352126730876288,0.9093723691609517,0.3918592113071426,0.9041982941515351,-0.22631498748672535,0.8690181385046666,0.18048485628232397,0.7009018173765875,0.8591539723923843,0.7023111965243821,0.5986877264352005,0.38828738806023155
SHIBUSDT,0.4627074703416608,0.6940283630635212,-0.3497097808048128,0.6210311706755517,0.6975368092216108,0.7710191448340378,0.13734182627095576,0.4440482103131454,0.691009581953463,0.7709378272374855,0.6488849309016324,-0.32633122488509375,0.4305426679945571,0.6952591019959076,0.44278087132032995,-0.4877290598308452,0.6978730443588623,-0.16369621671341153,0.5394642881104532,0.7591823664074558,-0.07005838267360119,0.4796368062217988,0.14407408215308923,0.4266781801733812,0.685757922024229,0.683023517290426,0.12440601659125514,-0.2432659497085973,0.4708942154030491,0.683418229490642,0.2184536174597049,0.8921374046765052,0.8099225005905247,1.0,-0.6335684578205726,0.060679677095293205,-0.16884958071752476,0.5815117262040205,-0.3963277512210978,-0.09685335515160838,0.591643091230096,0.446114127340898,-0.07411232073064881,0.5789811373091456,0.5339369892863604,0.0675557103877043,0.5776168397037973,0.571389612991703,0.7059202657952856,-0.27465694834580634,0.36155893619985846,0.6617618343169516,,0.6010694802883846,0.7245164028660229,0.32779947790992536,-0.45356477026996406,0.5672556999136734,0.5308976930963644,0.18410261757741875,0.9186094313957339,0.7626530874120903,0.7884718760340799,0.7354210603574669,0.5204075762730747,0.6621643407946656,0.457315264392964,0.5974912981621353,0.7922199254149487,0.4189785719323477,0.6931803150717626,0.6320541183701163,0.5076733044261047,0.8653235823134529,0.058051882152632676,-0.2146597974140304,-0.3775609518098924,0.6876863014816839,0.5311955461695594,-0.11251276623501699,0.4592929643228692,0.6751087604225652,-0.07267759251291923,0.6987596734164779,0.6985428853842031,0.6936262790705942,0.7484403872159285,0.3612721233535864,0.7657427196024346,-0.2310711536182829,0.6821670937680094,0.3692669039837642,0.519518632209942,0.6877892893149252,0.5336889967634391,0.40605577378893226,0.3143487511261258
DAIUSDT,-0.17703759702491306,-0.32446303320683034,0.17082019794043074,-0.07408667511419306,-0.273593096482238,-0.11594266951159654,-0.02787947530444756,-0.25811636574312874,-0.31444727061143496,-0.19232449962106027,-0.23658579648610484,0.17810757190372942,-0.23608518252262167,-0.3047840423620845,-0.15699823313398917,0.05920981627117919,-0.32689692619751387,0.32153024359344456,0.13261344650175438,-0.2576569088552399,-0.12287077571106676,-0.05739673746153254,0.1243262472621793,0.09442438090465399,-0.3345408363881525,-0.30804424492325816,-0.2675258846735786,0.06378289796347007,-0.17595631112910803,-0.3220496542789144,0.12539159932764318,-0.35511311604441814,-0.23758152871942007,-0.6335684578205726,1.0,-0.3146167489391203,0.029254302367011948,-0.16936068636252935,0.28498697721750404,0.04484316524588747,-0.5227825556339855,-0.244256694986605,0.4668390458507007,-0.28508909458476245,-0.34978687855294704,-0.13322003850644754,0.05025541424494895,-0.17064066967824598,-0.24263988692259972,0.4112290378139102,-0.36867479368830525,-0.4100150919391669,,-0.37577966323414813,-0.30501658840040485,-0.2788593199284496,0.17740783932207918,0.05635031187414312,-0.26513247055780964,-0.14581335735048048,-0.3661276618398778,-0.1052821117392164,-0.29921372900234927,-0.12655640566624934,-0.02855931698578488,-0.2995784196918945,-0.1492345281235172,-0.3534292308096886,-0.25060545673879986,-0.1257088450158593,-0.2592335042186235,-0.29670415421419044,-0.03389207549032101,-0.32128842193794604,-0.010254541035714757,-0.015300077534616659,0.1591821513722925,-0.3101483620166743,-0.1418287331942554,0.37764963679660296,-0.22306279205362325,-0.42942835030265714,0.26565953284986665,-0.31922624982097425,-0.2868041342163218,-0.26108137329489617,-0.2798760218029215,-0.05012565480590828,-0.12168840760156714,0.5183817735927128,-0.28153060709314054,-0.41302038228587135,0.12235881065791548,-0.3154798450166818,0.12447714788243602,-0.21450449646656305,-0.11837832087630833
WLFIUSDT,-0.036946519359235486,0.07632098231801138,0.5890738722875227,-0.024831961505028498,-0.30377497130128367,-0.20162381855692488,-0.4102469226793359,-0.24494694852674917,0.06529627071126322,-0.28421332262089377,-0.27410194795862025,0.01146672644902561,0.2373754834762191,0.045305773633936904,-0.010191628662818905,0.5411673732325021,0.06528164569342465,0.026597550014671352,-0.543122308851985,-0.2621331033625958,0.6604639295118866,0.08893282653870208,-0.6507963998103128,-0.11995098516149484,0.09222509954149988,0.07234246113628351,0.3014764039574268,0.5707378601441359,-0.05730423870123836,-0.24264522768133134,-0.14520174341790026,-0.09374351034628164,-0.11617076322086017,0.060679677095293205,-0.3146167489391203,1.0,0.6614393472526164,0.03707641370490106,-0.19455551912359043,0.37950424580712777,0.17761490115925097,-0.03493488309734524,-0.10718567356809378,-0.46256585852440496,-0.21641444992391726,-0.07143596156244755,-0.42870403090218495,-0.10244607555991025,-0.018949682868001378,0.12808729349735096,-0.10038748762900526,-0.18647909537303206,,-0.14112906486051402,-0.161063759512726,0.2673975541295667,0.5391619562805615,-0.14243457154288613,0.29619094908148835,-0.3081920375141547,0.08222774018793795,-0.2147591466623455,-0.18304207393864555,-0.15461718716243722,0.0742019659670482,-0.19833334263219463,-0.6508375348802075,-0.17481441059154598,-0.2723515363711253,0.20354185266710292,-0.45079561345341185,-0.3988018500617848,-0.06853749820807092,0.28791192320136555,0.2179380686163677,0.5955008113215233,0.5291393059657751,0.06852340709274421,-0.12779634820937252,0.01563586552362892,-0.5582768748252017,0.38445935400262155,-0.1826135752038315,-0.2707312891067068,-0.289721949152786,-0.5168825587410114,-0.20619765719556699,-0.8115495970024439,-0.21661427187598678,-0.3869935145783104,-0.07726080860191273,0.2978998090106118,-0.20322824297989292,0.0809940017188692,-0.5401514178384039,0.15008375756683082,0.35905016385870847
SUSDEUSDT,0.0028133036155039426,-0.027102040323564044,0.6770235437975137,0.047722583274098444,-0.3239876417915623,-0.17156757461819433,-0.47409504326040347,-0.2859835973123046,-0.030259133182032563,-0.26827554171182344,-0.2869280908208372,0.20399219619232026,0.1646942251658037,-0.04170419933889025,0.03691605576175056,0.5244116355155446,-0.03811110399832259,0.23739545505714052,-0.3852474275318853,-0.2813677686550685,0.5334935047182787,0.03998143649748195,-0.4383623161547723,0.09712245805664052,-0.017050298384598383,-0.020696960197603653,0.27603725857124617,0.5344815929520508,-0.014096185143257386,-0.3096704714713898,0.11180849452917184,-0.25574663980926804,-0.20614480317383185,-0.16884958071752476,0.029254302367011948,0.6614393472526164,1.0,0.08337676653673523,0.04446249407004726,0.3570649739898704,-0.10920411508609748,-0.12722981220936974,0.16576602489305245,-0.5290208226777261,-0.26705755099944845,-0.10595388639647924,-0.2986345141742718,-0.12294851783732103,-0.03390089811905845,0.36486148087613807,-0.17070445127989933,-0.3317617335755427,,-0.2163058692988022,-0.3180212980350444,0.08346762786865222,0.6038177598877004,-0.03398209563049015,0.177691706289576,-0.34278445097906074,-0.13263763380339422,-0.17790100527455455,-0.26500849542852256,-0.11569767915534479,0.0626000189825719,-0.34138523452560365,-0.6079887687199994,-0.2758534965128759,-0.3050016351610145,0.16721850148427775,-0.4853163966283739,-0.4343675915008584,-0.03070869435064745,0.07474377488519257,0.17891487610161227,0.4731642949615786,0.6091128852754604,-0.02542147596902749,-0.08301501149976048,0.3057715850389798,-0.5374364605907249,0.1126536244879798,-0.056667086478958406,-0.33114649558738146,-0.318706031278423,-0.5927120622080888,-0.27886265396724735,-0.7245297281937587,-0.19010514146827093,-0.14983856471781232,-0.135542232160179,-0.0019100011094194335,-0.0014780396491267007,-0.01775635893541002,-0.3855977991933681,0.1337684766139416,0.3271817830613498
CROUSDT,0.9137722936959582,0.8286119324421208,0.09096566983135494,0.8528304402496631,0.8269860905635856,0.7877374324861581,-0.46513192033237355,0.6994991510049307,0.8304384381943535,0.8461829158413036,0.7954253786059057,0.19973381631339487,0.7475755435760917,0.8316835019124713,0.907399198124909,-0.31328842732558954,0.8304750094809557,0.18888109540333473,0.5369941251157595,0.869528859156125,0.10313176793510541,0.19460619697173054,0.3940330978198583,0.9238470919368396,0.8284815642616521,0.826108802168953,0.6369303560952067,0.010608593094864772,0.9136341679770109,0.8040347882080723,0.860143773063844,0.7017038523263958,0.678683333254219,0.5815117262040205,-0.16936068636252935,0.03707641370490106,0.08337676653673523,1.0,-0.09164932449397814,-0.020120519340466544,0.5217884444597665,0.5921874284409642,0.13943690613062648,0.5280876112410449,0.7709136702214219,0.30167274209617795,0.5730548308743013,0.7336743949402806,0.9012996175937587,0.05300800047703003,0.5808674031814618,0.712897764160213,,0.7987812402628984,0.5720407201986919,0.3564526290755544,-0.12025348680274048,0.6134164554123042,0.6650681037769075,0.04521866434667451,0.6353077171127628,0.7732962363988543,0.7435503993189025,0.8601833464226509,0.34657425032975014,0.44351127655206896,0.48941535973397626,0.7413807488615227,0.8331541276989596,0.6842118203624797,0.5812933076627181,0.6850037048238864,0.5183028101064262,0.6279329680294944,-0.11000761349346798,-0.12216239649635677,0.03805565644699427,0.8241169905623282,0.8603774436741625,0.42080908578724724,0.5366713184425932,0.5141992096035971,-0.22256679114765138,0.8074379253801421,0.8271756336182224,0.520498997329658,0.7150379667571125,0.22396545078034297,0.7651307389141896,-0.5071518469233027,0.8271581333530401,0.16877271895212967,0.8509716073261018,0.8291448404527052,0.5469728745996071,0.8503437680326,0.37241847432312675
