,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
WETHUSDT,0.8759392645902181,0.9299011495061681,0.3812306319082147,0.8293389607805463,0.8444629685620025,0.7072047427113548,-0.028454864638507115,0.7488061659600456,0.9322265388396274,0.7657987462857209,0.8564007556960199,0.41255787821149476,0.5888694118887358,0.9322864046220143,0.16773025128160146,0.863800884685753,0.9241570982833481,0.19303012802737798,-0.25888676566790847,0.4272247747675532,0.29149410765907047,0.7948643288863065,0.4100218233366368,0.7057849989304715,1.0,0.22345798159183675,0.9237419908972229,0.5963621808293983,0.8867484255952599,0.8853271337534593,0.6340340057259258,0.7719083420358701,0.8110278483794818,0.8028487584511975,-0.16485375063789656,0.18997366301795496,0.2817447066172765,0.8134843337637284,0.7698494278149789,0.1336822164386351,0.11329186728720819,0.7353452055524871,0.8309667557125481,-0.001009912724387699,0.4280718905803866,0.6300460644845395,0.46798404494107915,0.6994134529362492,0.21263995139182915,0.8247565150878916,0.5331648006305235,0.6459295059655058,,0.6739360883051452,0.3512456930108301,0.7861012324334197,0.21564124932817544,0.8729749740797674,0.3745064919058347,-0.20650802215636332,0.7066685353719023,0.801271806783232,0.8129222225643856,0.8187747343515913,0.6256160624236021,0.8722290145043103,0.6187293467857421,0.801952471172252,0.8047294485676089,0.5983317124415694,0.7853681872629292,0.38427052593169214,0.027884004007290127,0.38629502859534703,-0.07670827196359936,0.7554594976124492,0.7744820987637977,0.4206176415852839,0.9604343379855227,0.3105680814914049,-0.7559032509706666,0.5268162825713981,0.8560897081038431,0.8178809398367604,0.8706383667850031,0.17608387635594952,-0.6259371986957518,0.7132449696264638,0.9457446607901501,0.7329771478119897,0.7898381679217079,0.31724386350712025,0.5181970711940943,0.8296024011829755,0.9545792611435634,0.8483399231073766,0.6053167222127246
USDEUSDT,0.22525654410895896,0.1659105741003746,0.691621993475412,0.14409985729351954,-0.18231698675778235,-0.05846013940031923,-0.49932715165352504,0.04887426588574156,0.16552283428591633,-0.20810617148305433,-0.07846061353775446,0.8474168674944895,0.22664606650022856,0.14593188672120508,0.5190749268697815,0.2791206789893797,0.1503058855463293,-0.48391260302102773,0.3582187067992637,0.6629505206058869,-0.13185650347564543,-0.25523543637389123,0.04671084037120425,0.12643912457053585,0.22345798159183675,1.0,0.18180216113132583,0.011900921481375922,0.2033678801486531,-0.09926888447955258,0.07212845204464692,-0.24825826865819503,-0.08295642405809679,-0.21594705331525108,0.14691298729348556,0.6898096492049003,0.5518497874162133,0.10721150091004594,0.35559980339236985,0.8518825139120162,0.3576575858458875,-0.26567732670719996,0.17004827957230062,0.5599276810918697,0.42765892987931226,-0.43402113546828425,-0.2393899812145995,-0.09125331852717072,0.8181501160971063,-0.07313528055316793,-0.4571028013034297,-0.1608503176490674,,0.4494608405283541,-0.07686701024761146,-0.32967588512198703,0.7813364937800727,0.4975121315556538,0.05052797412220495,-0.7349260903625974,-0.0735783916693747,0.0025298260330775648,-0.1205994003615075,-0.269096302878645,-0.44196145878940973,-0.0013202643551063163,-0.07116508401213037,-0.2527524408602315,0.5825737684963933,-0.5889027966190267,-0.3726827095401162,0.11617468781425327,0.9308517749607371,0.6720962744472554,0.05034388607483701,-0.38335951931491563,-0.03104364397770666,0.033446404936754395,0.17651453329728986,-0.7634773350213294,-0.33396906035923835,-0.39148690445459483,-0.18587858126059148,-0.25562057126706866,-0.1577610619544101,0.5993311507144522,0.1422180458785901,-0.09099367675983126,0.0669298179061085,-0.19634203755164562,0.08914744405471448,-0.1400578851676436,0.09174450484707292,0.42075843187533724,0.19038172176366253,0.35880897655598304,-0.22477548631070263
WEETHUSDT,0.8784611463815336,0.9309928119237554,0.39289123010158933,0.841213397127665,0.8518015238182085,0.7193498052062384,-0.020182637866056567,0.7561758474299888,0.9337225623031544,0.7757368855673723,0.8586694703805849,0.406763858538422,0.5940971763407289,0.9344076157988686,0.16916645502705957,0.8674827838931491,0.9245507172519094,0.19711815199251265,-0.2527178655063492,0.430512550658852,0.31449505381518106,0.7974725139105148,0.4195089688669183,0.7223380268074749,0.9237419908972229,0.18180216113132583,1.0,0.5889934505817067,0.8894422741407196,0.8876496714434934,0.6451079072135228,0.776611842265225,0.8216952897791302,0.8112383339162315,-0.12967175041843457,0.1814973385133673,0.28621837064858763,0.820444154643985,0.778949438695779,0.13765683880965543,0.12689121874029524,0.7349435766451915,0.8215208572159387,0.03629300795407832,0.4214067962738305,0.6131553968403071,0.4870906516973218,0.7116457370678788,0.24263380716551386,0.8223161021565926,0.519841030569735,0.6311492599824587,,0.6773609283759756,0.35790269681781733,0.7762078428174563,0.22843610204019418,0.878756710601166,0.3794294059952867,-0.23053481663125427,0.7189811723948931,0.8128288937509178,0.820493281690784,0.8155144038672292,0.6283111134448682,0.8746828885336106,0.6129584020863736,0.8080828253415724,0.8216856125916793,0.5965683584209297,0.7846364686904824,0.37711292601009627,0.03728167923554411,0.40058149245115027,-0.08184711088511196,0.7563952466640029,0.7856859680273761,0.3978663786400605,0.9620225248296377,0.3136084559726393,-0.7485189076163234,0.5380365179901911,0.8624833343497744,0.820888013900898,0.8725640381281304,0.19759127777917193,-0.6256434544774903,0.724770123037248,0.9487378579896739,0.7332132346067926,0.8008294049387741,0.3404842555330981,0.5393270304508277,0.8283756796386471,0.9565243370130276,0.8540503070529301,0.6254414364647207
XMRUSDT,0.5938301525861005,0.5945670065399045,0.3394915151546698,0.7079423113637666,0.5982807524631929,0.3048828260633027,-0.0026793572674353944,0.4565202940869847,0.5926887185389468,0.47119188446269716,0.4303925212340606,0.1114189832068113,0.10549558417735402,0.595559661036083,0.3325410590242117,0.5821178909316685,0.5806244343739518,-0.11782843005222002,-0.08100289490145056,0.263743017731133,-0.182384707664253,0.457864982232378,0.1543227155331768,0.5909497827345773,0.5963621808293983,0.011900921481375922,0.5889934505817067,1.0,0.6002686260360806,0.4347675123789723,0.6072224512661158,0.4482411989498211,0.32790027239587627,0.4367650671239521,0.006412954038410554,0.38987001539902555,0.2644862753775432,0.5295206494655177,0.2924915104459414,0.008493533841749824,0.17781941839707324,0.2090534028251382,0.46243268784497354,-0.19867132045457114,-0.16517749109637564,0.5205037465029034,0.23058601959532068,0.3336161351859324,0.016586345820551,0.5905888149952948,0.8514643812828012,0.1567641109698745,,0.043865827698252174,0.11672781887336556,0.7534907615124012,0.3476329347138034,0.5645636717524287,-0.07675051900688619,-0.23927097345692083,0.30244252783797854,0.41276718285303543,0.31735923477342276,0.4377683065261877,0.10680624188946589,0.5637808595037215,-0.09086438352118457,0.45225151171556977,0.3727808351641626,0.34671404382025195,0.4810828003790567,-0.18496462717173384,-0.11151184986078341,0.38803540143531734,0.19992706858120465,0.45149637529060255,0.537534083546367,0.029570107693467768,0.617229453442042,0.035512835442559565,-0.33681035354856753,0.30320808384331166,0.6066027314507322,0.5957712569558837,0.41452427472663156,-0.020279859402253197,-0.4926415789327202,0.306281424687627,0.575840970803087,0.8501660824712927,0.541036336998547,-0.1630975792102123,0.41254542213475015,0.5338114818452001,0.6056757826097962,0.5471494771662463,0.09774172760007789
CBBTCUSDT,0.9846183736183481,0.8925141294599491,0.24990166375394196,0.8924565780180774,0.7861973637601629,0.6094145374459793,-0.29808859622021766,0.8408230324344604,0.896360613001419,0.7090707950648674,0.8806733160372359,0.4382881727209419,0.3993286643928027,0.8916360344552949,-0.06768993140674447,0.9787469382423428,0.8917285587587465,0.38549076031747753,-0.004994456910677753,0.266574559649098,0.4766102748695673,0.8107429209460659,0.15211006005393785,0.8015789385206759,0.8867484255952599,0.2033678801486531,0.8894422741407196,0.6002686260360806,1.0,0.8271104565109302,0.8008983202527372,0.797305570380193,0.8303342380210983,0.7369244718754996,-0.14906378504252457,0.09453147085072934,0.1489677538990412,0.7701824661518721,0.7802603818446293,0.0222364746174688,0.12421016683031418,0.6540705438162254,0.7127868485666934,0.16899351988277495,0.4936304133323567,0.7209069913777244,0.5865837981795204,0.8032868587377432,0.2088358770980965,0.8070634192751499,0.5230850729749967,0.7097112953993677,,0.5053447530721221,0.5467813693886096,0.7937759467091143,0.10986800167988832,0.797740863550028,0.3505843327513202,-0.1951098455669241,0.6048633832807967,0.7459062522371273,0.7501316546638938,0.8036669146717064,0.592171458980408,0.8738737187684446,0.475303845236748,0.8397775895188857,0.830414543202785,0.5097001591540988,0.7058485955093908,0.36632750110974527,0.0640951561370048,0.274531524819286,-0.3474093692142498,0.6333053076675954,0.877872668487581,0.47421376053097547,0.919641416911478,0.2587919300359812,-0.7090846180858419,0.5717752355572471,0.7961542803646031,0.8425403230128995,0.8043295538782237,0.41331849108587915,-0.4850455154143762,0.6091931167910297,0.9259290586528126,0.7510204263843397,0.9294688963069917,0.5043649359792197,0.7562505129856808,0.9468568750554446,0.9158864877117131,0.9765503133173398,0.6189182416295098
LTCUSDT,0.8090172321590704,0.8974050659066982,0.19780527029084596,0.7903620234638858,0.9302692913551553,0.8452388071857979,0.16636880215809421,0.7344543259863172,0.9020649029449014,0.9049230333142777,0.9237050823667107,0.15504356800154137,0.6551294639849512,0.9109427300905946,-0.031655826167807405,0.7820461977626632,0.8973691069165071,0.43748500913173133,-0.44607439455666276,0.241428953006306,0.4730212816352889,0.9285620129817233,0.5049473357977737,0.7085816574451669,0.8853271337534593,-0.09926888447955258,0.8876496714434934,0.4347675123789723,0.8271104565109302,1.0,0.622325164676341,0.8739541485038668,0.9190263926838642,0.935027389586083,-0.14110637180414878,-0.10686237201222537,0.14935060388432195,0.8466204520007912,0.7092659323379816,-0.1260258052744432,0.029277673459092782,0.8913963676428751,0.7616420286815583,-0.05390295249244265,0.35395527319592757,0.7156878295626365,0.5942613480827835,0.8231868186562313,0.05503473778789337,0.8720695297310646,0.5296411929989608,0.7217213397138026,,0.6651128425930423,0.36644171402405123,0.8225174370754895,-0.05772853114287977,0.7365016209626035,0.5030870835844115,0.031432929662490824,0.8521394712481625,0.9007366526867034,0.9541986269710635,0.9377840888072252,0.8711818932350212,0.8675691071690301,0.7681906182048273,0.9339074158204234,0.7027560675344988,0.8309867070327014,0.9364537227083477,0.482127497675039,-0.2371536506037181,0.20035703056339438,-0.1324808199638457,0.9109232087461435,0.8286748098949105,0.38973247197960975,0.9259502202909797,0.6226337470041785,-0.6835327017351995,0.6654561197243024,0.9410463722870286,0.8981744384872855,0.983455252999867,0.06981145304951832,-0.7164575261527195,0.8620414171944861,0.9536606082176036,0.7366848793829331,0.7956760950333908,0.5045966886375538,0.526301745326416,0.6899573068431714,0.918191099647307,0.7498074306629983,0.8227015645895156
HBARUSDT,0.796859773349511,0.6452610578820953,0.28953499336307803,0.8806904537646333,0.6683511660031436,0.6434946378141709,-0.24966058706608177,0.544120036982576,0.6530911539728804,0.725561328688524,0.625281373116011,0.12528686169168485,0.360825775230962,0.6612466939041075,-0.11367459558162045,0.7935034501661546,0.6420076192309534,0.526041205946865,-0.10134677271626853,0.08970947841210498,0.4802176781894619,0.7474241465368261,0.22456963348500544,0.9576275844895223,0.6340340057259258,0.07212845204464692,0.6451079072135228,0.6072224512661158,0.8008983202527372,0.622325164676341,1.0,0.5739346386431149,0.6228065303489821,0.5959706318337662,0.23283834059163103,0.01531735800973554,0.29801041344183204,0.7999333743061199,0.3918279810913739,-0.22160399674081493,0.32570087096758865,0.33207800749150956,0.21967782482550385,0.3297042352705353,0.023116468179048437,0.6064318389800237,0.5236715334533606,0.8776193732026123,0.2458992605599156,0.7724883796252183,0.475609213819701,0.35051158874865185,,0.2338732922931489,0.25792646744887143,0.6531962610997566,0.052399750848324655,0.5175558088171577,0.45797698323613206,-0.057326425585269056,0.6495040337084588,0.7466035905016255,0.6200332958960614,0.5922149531876303,0.4578690242132541,0.5370516847975718,0.12180885292979189,0.7404040569587113,0.6424144543400891,0.4895891442710125,0.5624739521773018,0.31213388331241043,-0.07966359289452965,0.3328743370642952,-0.2513515123541979,0.44957095312879025,0.9103348507607913,0.01785998646073685,0.6716365473016248,0.2522304215778355,-0.39961883317457797,0.3735778693566345,0.6728797226992221,0.6827309501441726,0.5725421692941766,0.5452395455789091,-0.6058287612526922,0.6439395073344844,0.6782549631920978,0.8271200018501426,0.9009632484778858,0.5238196036844375,0.8979441027297788,0.6903300289220253,0.6676470140865667,0.7930251411019577,0.6129469765399117
AVAXUSDT,0.7805895657096592,0.7850664650025,-0.10696258534690134,0.7417988759756198,0.8871326323741857,0.6231401825642763,0.1360923157045418,0.8665039758168648,0.7891241079644554,0.782582863105707,0.9194358569868172,-0.022567738136107806,0.28007135056890176,0.7955661346946601,-0.27840371831972793,0.7505816636161328,0.7882253508119951,0.5157916177129713,-0.15275546426749292,-0.02289590446932986,0.6059636773973207,0.8662625150707669,0.17243196088694634,0.6154339773972574,0.7719083420358701,-0.24825826865819503,0.776611842265225,0.4482411989498211,0.797305570380193,0.8739541485038668,0.5739346386431149,1.0,0.9599634363141573,0.8845535990014027,-0.13910030572262375,-0.32937447137631326,-0.22576302811455676,0.6142036165658284,0.708540789373679,-0.3005084608582496,-0.10912233481118985,0.873283665542662,0.6999204838739665,-0.019714630520002226,0.3347122564067361,0.7644481561267794,0.7856690249519587,0.747403403172582,-0.09656853157870642,0.7086632074650873,0.6368400554174874,0.7391830859577179,,0.34307364313895755,0.66995574008606,0.8509818183382531,-0.21298019907598423,0.5741792424720155,0.232716379373735,0.001002098980272702,0.6248618124997622,0.7073929538823718,0.8221662971755817,0.9081979880827744,0.8386831445963058,0.9231558316348686,0.5901853256255399,0.9331894500305168,0.5670352411486328,0.7763943802383597,0.8853548451487996,0.19532419056277614,-0.3518170643397819,-0.06638042279029092,-0.3560792676655674,0.8742413554164578,0.7933871772683695,0.42525798752451915,0.8067446013280151,0.6941827727693631,-0.49892253639855394,0.8901457365222608,0.8936337936020813,0.9524736088430095,0.9028168913398831,0.03766467381926,-0.4386538906282213,0.6382707372387141,0.8829349872440839,0.7003467743429005,0.7894624309902805,0.6269047431878458,0.6177071248645057,0.6405926597145075,0.797601967252348,0.7142985894835036,0.791918483601422
SUIUSDT,0.8162739697762658,0.8270745710314129,0.05143613010620116,0.7777647269578458,0.8851800846077836,0.7437033572188294,0.0912223265734317,0.8412869293352794,0.8331999621729225,0.8336191088349434,0.9335778306159321,0.10746342779079576,0.46710875461220236,0.840000362261868,-0.21794085147047815,0.7954832848888812,0.8286556981448123,0.5355944261071837,-0.20715287395515636,0.10290546011873627,0.6862837540336517,0.8870099467602696,0.30785596850849795,0.6959613977901701,0.8110278483794818,-0.08295642405809679,0.8216952897791302,0.32790027239587627,0.8303342380210983,0.9190263926838642,0.6228065303489821,0.9599634363141573,1.0,0.9055001632939846,-0.05003451089984214,-0.27651175508073583,-0.060112046736582304,0.7207282995775846,0.7728156101953452,-0.17930802526454154,-0.007459306380468981,0.878770021654492,0.6877436036531588,0.15514054920810844,0.4190997214465485,0.6670934841629536,0.7654036831317258,0.8356720057587226,0.10731957340623081,0.7470910104105511,0.4467103495045113,0.7247509884861174,,0.5335540620073013,0.5978788330816541,0.7493428937047811,-0.1223969677823574,0.6609638384414099,0.4044781246693579,-0.0678860524974998,0.7469183962209538,0.8169178441331273,0.9008377060774574,0.8971040528574971,0.8646221095341367,0.8930213487775728,0.684865805729734,0.9418010972183096,0.7179582753903705,0.7448334378959461,0.8636828312652248,0.36349712084623276,-0.20119652296905458,0.07823362704285503,-0.35529753450572693,0.8437577028308811,0.8405345006144243,0.3907139805997859,0.8521964368889582,0.6395950129769084,-0.5811209034158175,0.8062706211037918,0.890303004505771,0.906255414808293,0.9316799901661642,0.20318230166399565,-0.5044164827662384,0.7552999114815304,0.913693502229484,0.6449872430747042,0.8372104549873516,0.7117851782269304,0.6651815862561508,0.6927267919975227,0.8469496456397888,0.7770205069524821,0.8835276880025724
SHIBUSDT,0.7133277624750988,0.8199583847435263,0.14051833053489882,0.775597063336704,0.952897901865357,0.8357131157539642,0.33664924849356137,0.7186918535327779,0.8254871460959651,0.9218403904236534,0.8739928210466633,-0.05143728822658297,0.5694092391307221,0.8407216553949673,-0.04910087607667016,0.6834430242198234,0.816764223442024,0.433208676200623,-0.44793614052198755,0.14950873572944426,0.5096948255221125,0.9024518112273736,0.5162368166804844,0.7019465140183879,0.8028487584511975,-0.21594705331525108,0.8112383339162315,0.4367650671239521,0.7369244718754996,0.935027389586083,0.5959706318337662,0.8845535990014027,0.9055001632939846,1.0,0.024476612543257427,-0.2217163986891333,0.06473442720525291,0.7886158304063573,0.6420439557394247,-0.22292322240776546,0.028106881022201668,0.8682433676911855,0.6657818296421136,-0.00845570687103612,0.1772032302009881,0.6483058074321633,0.6802568234037495,0.7936933710287919,0.047361546783612526,0.8025027229015473,0.5728695873004358,0.5907526484730589,,0.5321971482343009,0.3786127984415349,0.8023962756618266,-0.07523684671589909,0.6482323954526766,0.41660600182720614,-0.007389603739390283,0.8452103186879838,0.8754619358556732,0.926130428371158,0.8959182403179038,0.8685352152096827,0.8419421113674112,0.6644420530224163,0.9286410965771713,0.620103346274377,0.8667583725735609,0.9420250784393543,0.3129887408514934,-0.34835391254202386,0.16453692843402512,-0.09662649787773069,0.9408555371231774,0.8097049184342489,0.22103927386721073,0.8481750535054168,0.7165642736182881,-0.5283165923617751,0.7609513676723425,0.9589466437211535,0.9080051735182492,0.9484326472060849,0.001969217989831273,-0.6918920720694272,0.8543517232040114,0.8956278498469563,0.7508458554204323,0.7554283895239944,0.5397217780497675,0.5448598032274348,0.5472423904949356,0.8389444542792371,0.6451507353871041,0.8649934774505342
DAIUSDT,-0.15785072437437736,-0.14374507240510026,0.3768671340976732,0.1831604790263787,0.05357656343417331,0.21073131060102473,0.31661857642658126,-0.1426139288829416,-0.13622933774636356,0.15730739982456235,-0.21511110338393535,-0.30796571237571674,0.09221224344021793,-0.11507083396055202,0.24595987756130727,-0.13525253264139706,-0.16493617665066626,-0.08781459505136123,-0.033191500417215906,0.08313547748749037,0.1686803435101665,-0.0835638206457938,0.323617635358382,0.3392712481319406,-0.16485375063789656,0.14691298729348556,-0.12967175041843457,0.006412954038410554,-0.14906378504252457,-0.14110637180414878,0.23283834059163103,-0.13910030572262375,-0.05003451089984214,0.024476612543257427,1.0,-0.018055704222940765,0.30136915376517187,0.1314119777413225,-0.1423642428462371,0.03724125060488468,0.4072927282120884,-0.28551126926798354,-0.4414206380167473,0.6537262239266723,-0.5578902471720447,-0.4714386848336153,0.17188644590700744,0.11535362848519491,0.5877371071957513,-0.09206056516263315,-0.182299678145287,-0.6471694917476741,,-0.11023641581983616,-0.22698116471693683,-0.2675470012771879,0.37814042842514456,-0.021787828862969146,0.0504931389205657,-0.44497956275473577,0.22010666656970804,0.16680714779489245,-0.017305916439215436,-0.2695916901770945,-0.16846125637545906,-0.20275472747072637,-0.4077590903234792,-0.05743723562584879,0.13864807116408168,-0.0826663381168726,-0.13118816384049067,-0.29663950429679464,0.09808321120010571,0.4348372431245799,0.21608584786690888,-0.09826745060922484,0.11891890683676379,-0.8092724473132167,-0.13387802034078786,-0.043145606756668606,0.3477857526982842,-0.009991092425053227,0.032928347657232876,-0.1026400549800053,-0.16576828282711611,0.3169631922771735,-0.12951801408406813,0.19954587974367302,-0.138183973002557,0.08818111836739777,0.06494395861115615,0.17887273010547391,0.3165176946282012,-0.26286289962898485,-0.12938769616757423,-0.1062270127624761,0.21453959180291918
WLFIUSDT,0.10387126887460296,0.17632701791366104,0.7627668731809611,0.11348056484659555,-0.11771727677816743,-0.05311543606594917,-0.24593082694906548,-0.1611763199958774,0.17103382496815736,-0.15876245552713547,-0.18417438195672103,0.6720633150726923,0.2745522587313984,0.1579347934415127,0.8037972140416775,0.1356086769152505,0.15708507997983082,-0.7178554832874933,0.004302739325503894,0.7197761200672874,-0.6455437095890557,-0.2507880401034557,0.23339932448304915,0.05547611131928267,0.18997366301795496,0.6898096492049003,0.1814973385133673,0.38987001539902555,0.09453147085072934,-0.10686237201222537,0.01531735800973554,-0.32937447137631326,-0.27651175508073583,-0.2217163986891333,-0.018055704222940765,1.0,0.7227424122576152,0.16877999048288092,0.08218710827729972,0.7606949434520988,0.33053286152937633,-0.3268215023615229,0.22709866410253327,-0.007223733292230745,0.06841549658634319,-0.2798239228968552,-0.5212370370928526,-0.2580629470476016,0.4810106125865055,0.05964068157833288,-0.043934387935076966,-0.26700698771829695,,0.3502280462182145,-0.4457007844860486,-0.09805585842613568,0.8112535955295845,0.46764341434697765,-0.03937044755940723,-0.499976646068261,-0.06183405838343528,-0.016345510118291797,-0.1792684320561947,-0.2473051538658145,-0.5228367197340198,-0.06498914788321501,-0.15651855906904727,-0.3182324813270208,0.30918638669579745,-0.4137798035544096,-0.2517258863998388,0.01509567056084213,0.6418937842387851,0.7288405842515236,0.5002135659518346,-0.2553028858851282,-0.13242267806415256,-0.05299531552830519,0.18905128766526308,-0.7320308465844381,-0.3150325533240602,-0.5473719889253081,-0.11155536771145946,-0.2419342261522371,-0.1654332881226107,0.13524373932187697,-0.1506296647016279,-0.07197387559216264,0.03840269909947006,0.05650701838150958,-0.07818525758918489,-0.648110532073119,-0.20715379600974282,0.2682968555921753,0.19268573578746245,0.1668770959408967,-0.47555316219793353
SUSDEUSDT,0.14729005673536388,0.2820050400801791,0.9260403509762459,0.30409481774911606,0.12419862991483192,0.44941012084849535,0.0036299435126971916,-0.23682847874414364,0.2838688653546398,0.2606407726276536,-0.05886742023625952,0.45516107810453105,0.7306737127710621,0.289777034090574,0.7688927970669832,0.170881420999819,0.2619167163080177,-0.3798365177398441,-0.45373249571161434,0.7234117792446475,-0.37250075588753373,0.06237989773795792,0.7109763337769733,0.40327978951467397,0.2817447066172765,0.5518497874162133,0.28621837064858763,0.2644862753775432,0.1489677538990412,0.14935060388432195,0.29801041344183204,-0.22576302811455676,-0.060112046736582304,0.06473442720525291,0.30136915376517187,0.7227424122576152,1.0,0.573312540779787,0.02808940128951439,0.5469646823091033,0.5181991852073613,-0.16817104336267927,0.07433504560098533,0.1733678173275902,-0.13805697433139974,-0.23796922791959793,-0.38421131487853183,0.1545383371199784,0.6241642957331034,0.34945455007285814,-0.13517250847017834,-0.2996871297247678,,0.5955867841504072,-0.6783167424716464,-0.058677759818811924,0.696738079497293,0.4953116564504199,0.44688163632461114,-0.3044929845502828,0.4574429359250127,0.4257494014429445,0.1872028060675269,-0.06524451363635339,-0.1748296870042759,-0.10041040387426384,0.061151546511262866,-0.05114953385377087,0.44697553170091464,-0.049836209032394156,0.007062488121835697,0.362204060277959,0.44464317978318507,0.8816444821141048,0.5842140426422567,-0.023401703968044793,0.1610377023293025,-0.33078967305697843,0.30467773051243385,-0.39780839050499645,-0.34295223683764925,-0.5177781644151827,0.12797489469785908,-0.11516932953882825,0.0687730073305763,0.265030580101682,-0.6038422193410626,0.44104692424322034,0.16783410917099928,0.24156541433079393,0.12102989666999836,-0.34798194802750176,0.0018927267493285683,0.19851944148143863,0.3083413118690577,0.19710181886721792,-0.022027778157805458
CROUSDT,0.7552073111755072,0.8256131076390301,0.5435937348234949,0.8532458722837852,0.8253898909906673,0.9153062370714572,0.08249459112989511,0.4826292799674036,0.8321121017881102,0.9011014299768505,0.7156218732432038,0.23108998488048996,0.8093895974851455,0.8452752716847309,0.22014078329337405,0.7436215172625934,0.8174266410118759,0.3217080836346897,-0.5397134672891891,0.41365300417826123,0.30173779223231334,0.8339636540272602,0.6890734524120454,0.8848133701976834,0.8134843337637284,0.10721150091004594,0.820444154643985,0.5295206494655177,0.7701824661518721,0.8466204520007912,0.7999333743061199,0.6142036165658284,0.7207282995775846,0.7886158304063573,0.1314119777413225,0.16877999048288092,0.573312540779787,1.0,0.5098398697424362,0.002622845329208612,0.31735909497216075,0.5808542485745675,0.5108156632968389,0.11629101759329989,0.10543962147345837,0.5335045188605405,0.376030271565032,0.8470039629294541,0.3152464379198406,0.9099165532820829,0.4189807971045227,0.40858406116727825,,0.6870153948480313,-0.0010319421559389567,0.6753914632446272,0.20019073872608492,0.7503186118780538,0.6502053869207344,-0.0543200886393328,0.9269846630418874,0.9589167409386467,0.8567259303376067,0.7297485757812039,0.63392339143606,0.6200707613866371,0.5301967951473568,0.7847991320833129,0.7528276178847461,0.6829895092201754,0.7641762296589845,0.5416212213569094,-0.0648734437792518,0.5407509400132123,0.08938275472394143,0.7017103389352723,0.8477730543620143,0.06735584165565,0.8594614596709814,0.3598545175133411,-0.6328503013534494,0.3189510560243339,0.8345074500825475,0.7084142338702824,0.8018290944579729,0.28111136170161644,-0.8931230267781652,0.92502973196224,0.8310893984346337,0.8041411056005046,0.7923924098181246,0.34610843115038215,0.5884357495729178,0.6505305779989089,0.8542695791492434,0.7293721355571506,0.7095039276810167
