,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,HASHUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8361837466405554,0.8936575341496827,-0.06164145554544004,0.804814061344295,0.8614780570803595,0.8330319998696324,0.03785370265142972,0.7683624846440652,0.8948792094696819,0.8509547057850216,1.0,0.24430688596259328,0.7580175505128954,0.8960427893737614,0.8243074009351495,-0.23407336330410744,0.9024516316424627,0.16689764124613887,0.1429377910979181,0.9093237226556758,0.389046057720383,0.6437725269055626,0.22075500951558646,0.6454942216784887,0.891801143238486,0.8915464278737637,-0.11483943237962432,0.3712144597374558,0.9456855929005503,0.8452448191411454,0.5140668651605965,0.9207046927872359,0.8927741537209765,0.8986245879104966,-0.2539425738856307,-0.18404064316113414,-0.22719206772898098,0.7919582875356992,0.09741937299223928,-0.2626888897733807,0.7824370436545864,0.7477502573877407,0.07819292070529084,0.8244081836840691,0.6997949535802914,0.4272795363092727,0.7764407996761976,0.6214732543118074,0.8561719493738693,0.04090067274762053,0.5233518005139274,0.8070838792780519,0.5989708874839724,,0.8732849956616757,0.8181264093396811,-0.11417272028601815,0.7318761808940515,0.5936009983784446,0.8270492890531614,0.8258204718915814,0.9037317945582968,0.8565869421454678,0.4581087923419274,0.701318292450778,0.7587831328278842,0.8867830007202065,0.9277682301138536,0.6970447322539379,0.7513830417563069,0.8465295546188973,0.5573115451907713,0.6390794265230948,0.35069374395056524,-0.006594693708788681,-0.26031864497417523,-0.12524158452029935,0.43791732285811164,0.7240402772409901,0.8892697489823318,0.7690312002773869,0.12082165403890303,0.9214171168395415,-0.008274882854430734,0.9017007795421342,0.4809533029298074,-0.47452238422957793,0.866728100423151,0.7961482527926396,0.8329394707674017,0.9179560997950263,0.7076742274714579,0.7625680170705998,0.8931518240142671,0.33874173061886126,0.637395479585713
FIGR_HELOCUSDT,0.46824598517649446,0.43157973886380574,0.5422635296755737,0.2847497223040627,0.005816080236640762,0.06147671747145799,-0.5557509020616745,0.2408736426568556,0.42803111906144575,-0.07026840306135966,0.24430688596259328,1.0,0.6924047278266768,0.4043209690667747,0.5063776714307544,0.3479684216440154,0.43039763147470617,0.7271520500205809,0.7687489550238965,0.024678986263647465,-0.02650034200375746,-0.01778746306425229,-0.36344930635076017,0.14953251538115542,0.4460250747605502,0.4393629979272043,0.7054824651015975,0.10242348445156942,0.17774931803021454,0.44607970513750866,0.0974850861034789,0.11538959147812972,0.20569929400659862,0.05153491633464631,-0.3345212686397106,0.663079400765602,0.44185802442696603,0.2548011803073193,0.7177130619289851,0.06833935377637634,0.5002563173900987,0.5259935279698545,0.24816081859087882,0.059006140049151924,-0.029747893189362575,0.696607923877785,0.02523253824097879,-0.02904938457845808,0.227669815708062,0.46346671818815777,-0.22021203053327137,0.31562318360933844,0.8146644911252745,,0.217987709007218,0.020784416770460622,0.5397305900688809,0.6040671099520143,0.2454781116048786,0.15083025985916726,0.043188996696246006,0.14908402344194824,0.16361669892382508,0.25067319412415223,-0.23585616981749896,0.3030244541321818,0.2711039051031709,0.03822280646590488,0.6461697696722939,-0.33320461088792985,-0.10457033871324085,0.3788121807745956,0.22776924127934411,0.3937954762661857,0.040350370707355476,0.6781682020580564,0.4456816506411002,-0.03117772250467615,0.06497265631599218,0.42742057738030514,-0.15699797263006854,0.45995754957965757,0.17973672251908984,0.2320244698902002,0.016865190911511587,-0.6049418414577639,-0.5164829575189371,0.013882051959759851,-0.19900122169345527,0.03796186985121205,0.34086764758307064,0.1553945978967125,0.6684904795028884,0.4409789461612947,0.10165555721738667,-0.03989182635092039
WBTUSDT,0.8918132650633412,0.8833533854670302,0.4479409414929799,0.7696761842490026,0.6611014386029092,0.6271614972517832,-0.2695244100750979,0.7347334774327763,0.882250494375701,0.5898780016140139,0.7580175505128954,0.6924047278266768,1.0,0.8709453822939413,0.9114194359859196,0.18009246421788763,0.8820366450091327,0.5598774392000304,0.6492895577583786,0.6296824760280416,0.3149964102435212,0.3892963244707019,-0.11748961452383536,0.6421023600767827,0.8889222116133636,0.8883682391731724,0.42271068494037367,0.4790733587913841,0.7573306010630131,0.8855172975119726,0.5233453600510499,0.6736083597361225,0.7005966808055564,0.6472643427904575,-0.17467016612456476,0.3580291201338183,0.23153001286081193,0.7848672585360502,0.5073591016591166,-0.0014577282010436157,0.8122368425381019,0.8557138334466877,0.3102080811023518,0.544625663663321,0.40866683180936914,0.6006637280657054,0.5310130738976111,0.4643382085650801,0.7135919972585065,0.43009023158764337,0.30699542237081057,0.605588853585731,0.8702607039577085,,0.6960971896826711,0.5948368257466281,0.4207571454566673,0.9099430872621712,0.440461472229286,0.6204545668499026,0.6091597934662144,0.6479973890007393,0.7113841873566689,0.3814398665749754,0.2876437986379917,0.5507588534691333,0.807184748168052,0.6547053239277325,0.9528556833478244,0.28057497180239876,0.5209362325509997,0.44887163282433995,0.5562366735268559,0.35793396538551775,0.025567980444438795,0.29696052553995866,0.3855362742339504,0.35390940983979224,0.6278433327518743,0.8788383685300987,0.45278639072012683,0.4262439978630607,0.7028241799972199,0.020443943256578587,0.6658980696791403,-0.07693314270788729,-0.6274290680786139,0.6655362237030756,0.45975635145216487,0.6059819252421469,0.8433084039958784,0.6421290024529412,0.9426092638589691,0.8924633136674618,0.40345463454734815,0.37934578929954
WSTETHUSDT,0.8617430034805892,0.986138012782274,0.21602188522157365,0.9253046065481852,0.8609009122698271,0.8676828245834545,0.03641206893440827,0.6951483096365703,0.9862714218240964,0.8385278190633064,0.8960427893737614,0.4043209690667747,0.8709453822939413,1.0,0.8607652341508096,0.06083964512052801,0.9876870345593727,0.26559718636220964,0.43052681752014543,0.8479323465921462,0.587854941225344,0.5010981196153949,-0.06957171982156214,0.7026132223812867,0.9860411693746062,0.9874612289036123,0.040554159812008106,0.5169766240938131,0.9006530158900872,0.8721207734795625,0.5143287012621279,0.9172286729692997,0.9055436195782338,0.9073221674900798,-0.1904379235883371,0.1154977922332284,0.026814739374202493,0.8519705500918204,0.355086788970005,-0.19843689106877002,0.8569241406400128,0.7653432716196121,0.11658862508447124,0.725630735874491,0.5790656519160714,0.36141368908959803,0.7800887776636017,0.4755738156808047,0.922409378383478,0.210813133323704,0.540954641969105,0.6886737843968763,0.6787092393577148,,0.7496466653291218,0.8108016498626444,0.1765516832251648,0.9079433078024822,0.6367659610666397,0.8440186634829706,0.8592150071213939,0.9033167635790378,0.9019844050844481,0.6126681958919248,0.47706889540428693,0.7306789023994869,0.880183292257202,0.8717067198437255,0.792892604582068,0.6524982412466023,0.7779702692461188,0.6156666479028927,0.7076542041108861,0.2140978102580516,0.24812202966529434,-0.1315319322230938,0.11656296663468704,0.46856001275875264,0.6543659170832621,0.9856085996879861,0.6999487182464393,0.14335120960848957,0.9284832659289616,0.056499563794099227,0.8505698742591382,0.2520725333422817,-0.5644146152504681,0.8656560775646502,0.6672180018219848,0.8621692053328176,0.9681049640633257,0.7185593718355157,0.8241604879813508,0.9881910247630108,0.6043173513194253,0.47954638874655375
WBTCUSDT,0.9643725080103283,0.8672865463235028,0.25044838840012557,0.7973081137288057,0.7570150045112811,0.7071215129695152,-0.3008794473979073,0.8013368467615944,0.8678207161734177,0.7354396076857452,0.8243074009351495,0.5063776714307544,0.9114194359859196,0.8607652341508096,1.0,-0.08188439857107066,0.8719528674333668,0.3874948919843529,0.35397816118919345,0.8056424434074009,0.20245193415377505,0.5124566318943212,0.20611264238177007,0.7817274058656407,0.8717231403563892,0.8682251344518962,0.21527063326238952,0.5559819024007175,0.8498048733544187,0.9586251828310535,0.7425169002360099,0.7248588744953556,0.721813514051004,0.7003363694303698,-0.16790673179877644,0.13069156543305785,0.1083321847696068,0.9135440761095124,0.19121824409369262,0.010612886875495428,0.6988584682823377,0.7751073620672537,0.25489974067571197,0.5973766754462208,0.6552470921532225,0.5025579834141526,0.5727399520786928,0.721964214913315,0.8138331420931919,0.24837170936767,0.47219266631210727,0.6974798478258329,0.6725076091425208,,0.7525889525366635,0.748039282562746,0.1521985297879457,0.7802711533067008,0.481868414565596,0.6537244092717459,0.6917188115535631,0.7139535071223614,0.7872889282008487,0.28272085650278167,0.49382573040930966,0.49770026589374605,0.830199076400154,0.7984950654562998,0.8771691124325592,0.4727232937811654,0.6619863848573597,0.4268820170631068,0.5729383471138916,0.3831072346341277,-0.1496700354311405,0.07674864135218772,0.22406956764810432,0.46658747051380617,0.8418642460533692,0.8600492578197813,0.5573167162996417,0.45642209851963295,0.7390291882253868,-0.1539204218105777,0.8037137881540554,0.15072752210411627,-0.6355273216957674,0.7625463219906813,0.5714471444502842,0.6899374911924153,0.8596925782449248,0.780379967914824,0.9501330882177162,0.8731262097018354,0.3171689501769175,0.5227252102804123
BCHUSDT,-0.10873285170733306,0.06967894554530327,0.7345664544228085,0.07033624050526245,-0.09910541939548387,-0.14154668106156154,0.12232137873025341,-0.19963733016893614,0.06454734460461192,-0.21238640399969405,-0.23407336330410744,0.3479684216440154,0.18009246421788763,0.06083964512052801,-0.08188439857107066,1.0,0.046259006269229894,0.14695354004466915,0.7834748165361781,-0.36854028233507413,0.42612956358213766,-0.570751647762589,-0.8605006540009236,-0.07982332222569556,0.0754767068903524,0.07708996307529775,0.44796088601666045,0.35841632079403485,-0.23930823298005488,-0.1049734071840502,-0.2101285072638681,-0.1880543605692054,-0.1741342628919968,-0.1405104740944857,0.19655386208679337,0.8079476760829982,0.6251698914665972,-0.051138864850206606,0.6453904626783276,0.19794004669844117,0.17045168434620256,0.0159983109181011,0.012763948720814265,-0.3171115645716816,-0.47315213446247106,-0.19068961964921563,-0.2006213207100809,-0.5315415445647768,-0.09461367337126049,0.41718857678703136,0.02047888873577869,-0.46336112755597936,0.18671431469628427,,-0.4163622860659039,-0.14768327872859077,0.852697168966374,0.33635928311333657,-0.24120656939372812,-0.15592374548077287,-0.14693168296977857,-0.21488843764479987,-0.11614304230502671,0.1470284108538526,-0.6470950521427516,-0.22340135781066855,-0.06909457625266978,-0.3400105448942047,0.14429327258579414,-0.39850768986630725,-0.27578556990469844,-0.16873991983569,-0.04300975654228189,-0.3174404787806561,0.6003052496052987,0.42988752362413,0.6961712056305919,-0.0020614767985901563,-0.3332964189860912,0.0775089941761599,-0.20650003195806546,-0.10958712658924703,-0.15771131272479763,0.08070786481345013,-0.24402313205677723,-0.6211589990789066,-0.18231749886458154,-0.10220150971387301,-0.34929502047815747,-0.15512439330601518,-0.03334510406425486,-0.24037860120098797,-0.0060902529843777755,0.07737242151195424,0.5953936175514914,-0.6045993854854865
WBETHUSDT,0.8732236330260426,0.9888284048319499,0.2033553600331693,0.9129232605423896,0.8518710036349563,0.8528915167531572,0.006616196350329284,0.7042956751545287,0.988660600861971,0.8254071445527286,0.9024516316424627,0.43039763147470617,0.8820366450091327,0.9876870345593727,0.8719528674333668,0.046259006269229894,1.0,0.27158996361111887,0.4306642055841047,0.8489380371974571,0.5543013297815658,0.4959549752830371,-0.05668552246674911,0.68914969892445,0.9899046334253706,0.989635679139859,0.04849445701497939,0.5103271901915254,0.9069147838939716,0.8823329909918145,0.5096735092293224,0.9130603532703181,0.9009708355360814,0.8976636347262991,-0.23488072818493202,0.12048325827584325,0.019209389349952356,0.8483573415203617,0.354315358229371,-0.20741614295201863,0.871630263603897,0.7757808101816267,0.09668112880228412,0.7343067889088749,0.5990117370268304,0.400402252268569,0.7647465233357639,0.479405529290176,0.9220367122768716,0.19425348990371832,0.5365591250604791,0.719518707376685,0.7007877717082561,,0.7592163412430364,0.8147829842010419,0.16133768903634316,0.9072724112743675,0.6348802978195801,0.8389107554931137,0.8437902382336413,0.9051950981176293,0.891591782403142,0.6006312492412488,0.4861645710940331,0.7449834489588437,0.8858341197592037,0.8697518858079774,0.7951241742982937,0.6460283282429871,0.7772522466885781,0.6241695825285825,0.7010449372840628,0.25885971593926316,0.22444373130806733,-0.1201023349414027,0.10256673222835881,0.46169809162325937,0.6539211318846296,0.9873764745250577,0.6964760690933446,0.14544028839487155,0.9283594212380155,0.054890880257706484,0.8496451398360659,0.2460148291647893,-0.5937646752883505,0.8576693637770731,0.6591363840820069,0.8475965843166966,0.9700885989781194,0.7060134775025134,0.8430992205048364,0.990508911568258,0.5768600174074114,0.4750215420161636
USDSUSDT,0.3369021845328279,0.27596797905791287,0.48699773820660475,0.30097499349269513,-0.05689649299843404,0.16554614986591157,-0.45617522599911475,0.1690500222097308,0.27932393130088623,-0.03150737320417866,0.16689764124613887,0.7271520500205809,0.5598774392000304,0.26559718636220964,0.3874948919843529,0.14695354004466915,0.27158996361111887,1.0,0.5610993202944613,-0.015227359260183733,0.04231201080342844,0.3522368781375096,-0.1924406953188416,0.2570727686905189,0.27338768634478355,0.2931274758274795,0.7083329218915234,-0.23629170259242255,0.05848092855752432,0.31659404892132126,0.15182300912525243,0.10594313449389627,0.2635765596662215,0.06332201874321451,0.15988947902598463,0.3361210800570894,0.3459664010647621,0.18359081472896274,0.6413819661735303,0.16007200246257022,0.17975622508161995,0.46137240204542823,0.7562565126608523,-0.03272688809529933,-0.3068898324725951,0.5360103810535227,0.21811710666891057,0.08659766025588747,0.09523888386891387,0.7126629997469394,-0.5539401152684851,0.09260077979377239,0.6485108847019248,,0.29760200887707733,-0.24857835375351306,0.4815683390025875,0.46434682503953173,0.39027318428281227,0.18207724817549015,0.1529296708044681,0.06309559887545178,0.22073682751787754,0.31595654015739544,-0.21814273374548518,0.212287638620289,0.11742434092490636,0.046908577761061485,0.6770986926622441,-0.38211514025759996,-0.2298776836625045,0.3896458382503768,0.2818891207990133,0.04031074831078718,-0.05602610964910399,0.6815602526277384,0.4115906081307758,-0.12771726791618598,0.10279738759014952,0.28007280788872047,-0.27740573133243795,0.7476887500201771,0.11177605926071982,0.3845547171411702,-0.07351579341241203,-0.5081185757677312,0.049488966180171776,-0.06254350729363123,-0.1155384590925306,0.13448439625304298,0.22538109603721052,0.3885970917957805,0.4787025753062945,0.29282435165918047,-0.03361795783693428,0.33406875555456506
BSC-USDUSDT,0.314636094499233,0.4481735293722683,0.815191567907035,0.3714490399706207,0.11355320733165482,0.12079642343142254,-0.14721853729496606,0.14397477452800875,0.4437083100535421,-0.006816422962993986,0.1429377910979181,0.7687489550238965,0.6492895577583786,0.43052681752014543,0.35397816118919345,0.7834748165361781,0.4306642055841047,0.5610993202944613,1.0,-0.08084998300083691,0.4145347362326651,-0.23910549367661624,-0.7796142851924811,0.1591773962968706,0.45645835161263243,0.4589088197850728,0.6815876960391204,0.3404151952157359,0.10391540832598196,0.3089615299704975,-0.012555067456154308,0.1223614602797104,0.1837922042998924,0.12545877161516925,0.0048048617697916286,0.8548540332638428,0.6193356385284963,0.24030682296396885,0.8811466682003088,0.13684110914270256,0.5254402308904742,0.45670451195399975,0.23995499994691252,-0.02691510667779207,-0.28170489389664866,0.2947840502877952,0.06669457835780808,-0.27719853890279195,0.1971862980931621,0.6140883891937136,-0.043062750066531104,-0.048542029696414364,0.6850082624207656,,0.015899484704540397,0.02858561772494391,0.9023908060232045,0.7120743988340761,0.07823498942337072,0.14620219696087558,0.10635016235607125,0.09759074563944155,0.18871511506362768,0.345794807545293,-0.4477900795567015,0.1502291884110509,0.2712094697870525,-0.035226753654871934,0.6067582582589641,-0.31778111395088476,-0.0920105500345952,0.1765268587927594,0.22451100352482925,-0.013615694495832952,0.45889670512558145,0.6251912209192532,0.7275935903322072,0.05160984206975793,-0.06566325487233343,0.4523628691187179,-0.07410323329899626,0.21082132311228377,0.16963210837884837,0.2133102478985831,0.010217226108964021,-0.6528773904491897,-0.40755039360208917,0.11388575204257678,-0.1594932607598627,0.09724752085539055,0.3369271725339567,0.07593359250592918,0.47006358223547373,0.46010898331799593,0.5530211145300803,-0.2778992003752497
LINKUSDT,0.8274573599510368,0.8382364611339407,-0.1713139845883334,0.8205599514579646,0.9087351168976349,0.8821342205904421,0.06492741567890933,0.7387986829901619,0.840884094617633,0.9470761079051545,0.9093237226556758,0.024678986263647465,0.6296824760280416,0.8479323465921462,0.8056424434074009,-0.36854028233507413,0.8489380371974571,-0.015227359260183733,-0.08084998300083691,1.0,0.362408944308605,0.6774373729763256,0.4113495136115103,0.7520530863062395,0.8343694323091079,0.8334711969196541,-0.2993774199073791,0.46408207324468437,0.950107509138288,0.8395627660761803,0.6739311392600954,0.9176360928848755,0.8647188635443461,0.9096196523965504,-0.17062356114495936,-0.32370097029263883,-0.268756668215928,0.8695503178677677,-0.14428134373531054,-0.22083136621816363,0.629261129132174,0.6025149224791143,0.027697387466407243,0.791327515488913,0.8339171322263736,0.22690242582731202,0.7881311386561181,0.7624019474594778,0.9135650145751815,-0.08870228627783192,0.6672711536093837,0.7724372109917651,0.3530369118192559,,0.8169364409042948,0.9083934696231349,-0.27898274029839176,0.6019573858745131,0.607177004338276,0.8171526849993515,0.8789479207549751,0.9117024663480207,0.8943044399969655,0.39990810983778224,0.7842829335897425,0.6437416041725933,0.8390204971850183,0.9899121124790893,0.5786366784751319,0.8816092704773655,0.9160312274047961,0.5086093153771756,0.6354380511369389,0.25450118777151853,-0.056170273779231894,-0.4584812045995226,-0.20750174571230964,0.5287466984775122,0.8442967920417573,0.8339198202100283,0.814904401630262,0.11082232251974529,0.902710187939092,-0.14640693399278332,0.9605483661311459,0.6280340056153622,-0.4372560282991159,0.9134780045669343,0.8291755145216883,0.8856069802049317,0.8820795192065376,0.7938707909417764,0.6942443274376483,0.8350422572851369,0.34857039755970215,0.6843704781666542
LEOUSDT,0.20004812619524454,0.5687879137551926,0.31774991456403645,0.6984403945095456,0.5275351605764398,0.6751599482697563,0.5490992294495141,0.07108264924633445,0.5707118498463619,0.555158152927014,0.389046057720383,-0.02650034200375746,0.3149964102435212,0.587854941225344,0.20245193415377505,0.42612956358213766,0.5543013297815658,0.04231201080342844,0.4145347362326651,0.362408944308605,1.0,0.19473316747669564,-0.5474313167660096,0.37910719104304264,0.5555461542439988,0.5764985525408126,-0.11395971764653694,0.29048550473124735,0.35315805779712517,0.22998481434452805,0.051149026184039666,0.612173519700782,0.6206999733639124,0.6693492975051227,0.2947954739260388,0.15732535954480698,0.1420250596449592,0.37266646038110635,0.47214203876949606,-0.17476829688673276,0.42838635583601925,0.2448913714251513,0.13279645890924321,0.30083568920496045,-0.059806449540515554,-0.3161436113919256,0.673932925484468,-0.13616552390677378,0.5478914875568981,0.30168419068873653,0.3082119459084778,-0.020191600287818426,0.17103805105500136,,0.1794269205757225,0.35482623482696696,0.3764045558826514,0.6186554073453097,0.5013944152319265,0.6043346678527806,0.6827131588025939,0.5591343369819339,0.6168687862367117,0.7878494518647944,-0.01638611872346373,0.41732250061287424,0.36338498412680753,0.4316296808595575,0.3069609038634403,0.4383761341490737,0.3969786164789018,0.44675025422497283,0.540675808688117,-0.5131972853737541,0.8157463998205573,-0.26449365239665745,0.1889386396182048,0.2640250542480574,0.06778316069463695,0.5849866147253361,0.40355553003367295,-0.20319725616947423,0.5868607957862688,0.3017926873714162,0.37697468257961847,0.1119703308376422,0.02869682834265147,0.520015155135207,0.3554995048607974,0.6784542645667017,0.5321875452857375,0.3810465337079375,0.1257783358473097,0.5707821549126635,0.8909472585305134,0.14069388693696375
HYPEUSDT,0.5131300281150903,0.48522219075361456,-0.26566550981956805,0.5601732325381117,0.5293839093483383,0.6968594777593722,0.008189109671493217,0.5084819066569042,0.49331517646685896,0.643816529187616,0.6437725269055626,-0.01778746306425229,0.3892963244707019,0.5010981196153949,0.5124566318943212,-0.570751647762589,0.4959549752830371,0.3522368781375096,-0.23910549367661624,0.6774373729763256,0.19473316747669564,1.0,0.5044104088261175,0.5455301703129669,0.46893179719469574,0.49083567933345956,-0.13693723519974804,-0.1845815216450289,0.6061378246493925,0.5173060064108104,0.4363590667902936,0.6790100126811038,0.7313954628680962,0.6569300168060348,0.1417618917875788,-0.5821924722503385,-0.3845311149509363,0.4879908770736542,-0.09586031193639491,-0.17004541853843938,0.2459306362022363,0.4862947285269664,0.5142411068573324,0.571367653227984,0.35299073872082987,0.2926334978449862,0.7600258524236593,0.6448622975422383,0.5112102532455223,0.1660011823105812,-0.004427729806612207,0.5300076594787086,0.2950882477396718,,0.7976197027262797,0.33921765997595277,-0.34084428193800287,0.33091545945954426,0.6589270944498884,0.6518399546827218,0.6972559097982408,0.6191986322321115,0.6726317099556464,0.3843666275419108,0.6418463894142655,0.558085915986803,0.49040038939543823,0.7262326199352261,0.5057945260928312,0.5376142456308783,0.5129225738181042,0.5192974834870646,0.5220648834650038,0.06479591344755105,-0.24345205783250354,-0.23072518176537873,-0.30141702797068254,0.18322878519140764,0.591898932321468,0.4871911626863388,0.43546085625819847,0.4103359893999268,0.6281034265778265,0.17150023704711642,0.5774696675130979,0.5170713461537219,0.1869322160429724,0.5231512671889996,0.6670567012551217,0.6927004280435637,0.5553954730737233,0.7567295101633511,0.41029178405515315,0.48961406152158443,-0.0663687178494869,0.9341536142217453
ZECUSDT,0.23166828120668406,-0.07717197410322986,-0.611029531764524,-0.06039076459536778,0.1724023958277898,0.11155006451309096,-0.2318888467371417,0.3340349006471579,-0.07240976770327905,0.26655496914087357,0.22075500951558646,-0.36344930635076017,-0.11748961452383536,-0.06957171982156214,0.20611264238177007,-0.8605006540009236,-0.05668552246674911,-0.1924406953188416,-0.7796142851924811,0.4113495136115103,-0.5474313167660096,0.5044104088261175,1.0,0.24763266358512226,-0.08038798162264921,-0.08587537700708599,-0.37303131124633543,-0.08946608753430146,0.27550165539269933,0.22266948229822,0.47084066405138303,0.11105712014318803,0.06907200912257086,0.08232095327150045,-0.07337910689982666,-0.7282048112848821,-0.4896152797727455,0.2216781297443865,-0.786697215462715,0.0007148421887201191,-0.233145616871894,-0.0035087519254338923,0.03438469406071567,0.24468997788859856,0.5796603354595791,0.12202395332860554,0.08745233556418448,0.742973593967034,0.10524714107264409,-0.3862449840090735,0.15337408506864775,0.39705391177341437,-0.2561171155712489,,0.38564173348486325,0.24790965331230738,-0.7622776275264483,-0.35381436365723373,0.06009910424138487,0.058311342396950946,0.11222781043199487,0.12261586275254459,0.11663308635018213,-0.39240834004164343,0.6628470068408896,-0.016757343233651897,0.12176130627342531,0.35631890762788576,-0.05620451641603315,0.3714360656966205,0.3058958755373555,-0.06962850735723672,-0.023194420097188823,0.32993621352605407,-0.7743889461735596,-0.35828020953801654,-0.4988038047108615,0.1360041198291051,0.5598346898736287,-0.0888134897385353,0.2292558327599095,0.24795645533192698,0.07639665910545762,-0.3608343577693332,0.32774593387285916,0.595745185748218,0.05854174173582871,0.17462900523252622,0.3685228094245765,0.1164956389042626,0.029991517890382565,0.332243125799845,0.10741268696881628,-0.08195642066581288,-0.5874674845006995,0.5636148289483408
XLMUSDT,0.7751412519665366,0.6911623908905181,0.27633531474024237,0.8255977848390379,0.7177460690674862,0.7694920867887833,-0.12031190690779643,0.5784780096857072,0.6957944476992441,0.7922053343875897,0.6454942216784887,0.14953251538115542,0.6421023600767827,0.7026132223812867,0.7817274058656407,-0.07982332222569556,0.68914969892445,0.2570727686905189,0.1591773962968706,0.7520530863062395,0.37910719104304264,0.5455301703129669,0.24763266358512226,1.0,0.6848083757958903,0.6957932955083281,0.059426190543026995,0.5764687976971897,0.6653244403871889,0.7781171050097101,0.8614742009434561,0.6370754080371595,0.6404460502960343,0.6603688271515413,0.27563940953949384,0.009244975973097697,0.1879851074996476,0.9082931716787973,0.02518489831679001,0.14943873709851346,0.33442808154046894,0.47872906510366203,0.42318729003422945,0.3719296946524572,0.5015082452068064,0.019548448544862342,0.6238485434474649,0.7368111039671893,0.7696901381447545,0.3058346793587756,0.4785890591213271,0.34195247140719304,0.24759500884227317,,0.5277695953320692,0.6463064682823391,0.1435005713553646,0.5960968638036335,0.5164213365437841,0.5969067838734172,0.7633143473323193,0.5974910121676292,0.8056006439059168,0.32609066721949687,0.3742817094522863,0.2196077018406672,0.6023514006919682,0.744234465219533,0.7014680565176112,0.4988926022349768,0.5740605090893844,0.33261574742205685,0.5764585335454179,-0.09253483784285739,-0.00932183148108081,-0.10209617851546425,0.27447929617761463,0.5155496542896105,0.8472774561185168,0.6924533692639603,0.46459723009289366,0.4996412209554627,0.6064221959112783,-0.19664726037543173,0.7112120459696505,0.2089759025517398,-0.29209434070548,0.7141344577798463,0.5130359499956371,0.7517928663121094,0.6970679268507439,0.9020929791172408,0.6776071784950979,0.6985714667696066,0.4699623129877488,0.5604645274659298
WETHUSDT,0.8722055353698555,0.9879377053924492,0.22856731721370882,0.9087947910619201,0.8454882150056846,0.8397214271520363,0.0011294793987036583,0.7005426398894575,0.9874805553147323,0.8132684572186629,0.891801143238486,0.4460250747605502,0.8889222116133636,0.9860411693746062,0.8717231403563892,0.0754767068903524,0.9899046334253706,0.27338768634478355,0.45645835161263243,0.8343694323091079,0.5555461542439988,0.46893179719469574,-0.08038798162264921,0.6848083757958903,1.0,0.9887825848523424,0.06682508021518457,0.5290095940766207,0.8977857856258973,0.8809948109218471,0.5065831041218078,0.8995167644625635,0.8865579380171826,0.8851469147712505,-0.2356193738436102,0.15254037025706305,0.04314959953405676,0.8474646971790324,0.37048788828193485,-0.1963430070533419,0.8765522021681696,0.7755129058193355,0.09051340648502745,0.7205144595234843,0.5893129629126056,0.3986905097786718,0.7468400317480516,0.4654195141936522,0.9157351241962164,0.2032331743346775,0.5414609366425118,0.7061865082017432,0.7070818637119988,,0.7420727170591762,0.8116971360709503,0.18925768258233605,0.9146325339281693,0.6170687314142145,0.8256699302394684,0.8301839773841888,0.8920568302645401,0.881152601282204,0.5927604421537426,0.4643616620851441,0.7303763322933681,0.883133345489458,0.8543470991223473,0.7989484103034484,0.6280607768115228,0.7660957706341899,0.6101106388936639,0.6926519814004749,0.25843240291592523,0.234569380166582,-0.10101104335524622,0.12872898325052207,0.46272353825864554,0.6459628551584209,0.9864080228391965,0.687266451246406,0.14337734085127335,0.9168380450041518,0.04774625790171444,0.8404529000034973,0.2215763795026963,-0.6103867501739496,0.8514274154734834,0.6428379890824001,0.8338441087057973,0.9655493902359034,0.6932390981744809,0.8468434728795222,0.9898247192327323,0.5900731131414129,0.4477936120312804
