,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
WETHUSDT,0.9053078779706225,0.9994258447163186,0.39930344641997134,0.8782831421607631,0.8840689216788944,-0.02425171634342074,0.7401657089432007,0.7927241577466989,0.9989951303140979,0.8048040369636803,0.9107461277373042,0.429959112313856,0.6161319862952339,0.9970344570559205,0.1779943578841485,0.8909371584472758,0.9991516746775742,-0.2772234344020194,0.4735469334570991,0.1918197768078261,0.43068382985989156,0.8378926606017569,0.30566432020806594,0.7256415261249493,1.0,0.1798034498637318,0.9988396683175812,0.6206439525236733,0.9120355364414328,0.9288746810847843,0.649759373010767,0.8195115750809024,0.8577579294840795,0.8519425397008811,-0.16246777679545926,0.29803883966551376,0.20270859248635859,0.14665099625526676,0.8523611294819311,0.8433965971036819,0.2017982080522244,0.7795523183164282,-0.0020783000606499295,0.8629317619451263,0.44872523313483,0.6543169197893373,0.5063157597547142,0.6893637116630168,0.22298704197385869,0.8796192856453022,0.5461965770752863,0.6715008456380575,,0.7023221600025511,0.22544842740413407,0.8167901905720929,0.35975231991423073,0.4589895494317513,0.9150340674934939,-0.21276970104728085,0.7266558062892908,0.8249309635866245,0.8558533390615441,0.8675502515555361,0.6305407778513507,0.8969831923715023,0.6495771041261567,0.8299621363103149,0.8370811113180712,0.6185782401546064,0.8115955257204747,0.4332127558525305,0.030129345371137733,0.3971028536247146,-0.046004024801220525,0.78250108147107,0.7999228239294243,0.39757588091820867,0.9989942171166971,-0.7884648621422693,-0.6318636879869673,0.31302649110546954,0.8517499113347546,0.8899107561261348,0.5431219329958987,0.1824104760408114,0.9064985130965509,0.736590495810334,0.7627868649513901,0.9803089553723906,0.8144658344827859,0.5353886545375877,0.8024642576986383,0.9987578137300972,0.8704596479874334,0.6285103387917729,0.32685023404105346
USDEUSDT,0.22617266027027716,0.17289760599386292,0.7043952681270083,0.14820544322853818,-0.18932792074724147,-0.4885370082035344,-0.058693946831586775,0.045894553639853945,0.17193355868872442,-0.21416597778071292,-0.08504568736314917,0.860920203785106,0.23224904018311426,0.1511115896076853,0.5356274886716025,0.2804672782048559,0.15752126909218392,0.36743912557174097,0.7177350208969152,-0.47747528683122575,0.05018693750952776,-0.26450847384031334,-0.13962314603950712,0.1278672874425267,0.1798034498637318,1.0,0.1909278736026732,0.011366553932088122,0.20295634384012484,-0.10415371137588388,0.07343772214693219,-0.26289346265298924,-0.08956935329079051,-0.22678305919832417,0.14067168854294504,0.5663570663048778,0.724436921061618,0.891430584204769,0.1107174023084153,0.3792106434647841,0.5708216496325058,-0.2804471482491421,0.5729208120487981,0.1686883591982584,0.43796936579206475,-0.44272088551021166,-0.2586912450771493,-0.08873275869982154,0.8334758989054626,-0.07515770787949876,-0.4612321878012542,-0.16732726652391164,,0.4565492991068607,0.794840912414305,-0.33765979451967887,-0.08465030000476756,0.060015389479658655,0.5077979119449945,-0.7421399169769562,-0.073321318298866,0.0027881759563748777,-0.12557311127962975,-0.2817548732715073,-0.4402558407576787,-0.006626407849498023,-0.07493090432771705,-0.25922699887108225,0.5905831389631078,-0.5971035257691863,-0.380029509717485,0.1269761433468822,0.9652911991927471,0.6734540470790477,0.03746790727427223,-0.39235041128313236,-0.03343968683718713,0.027361969208337465,0.17672226310550487,-0.33951858871024443,0.13704746121532146,-0.7636154492546545,-0.2648144198071167,-0.19200446351680464,-0.4041280638560216,0.6224421686895568,-0.1637701075531483,-0.09130515579240343,-0.2001388665383513,0.06478486732784623,0.08807300514904308,0.09089299056095584,0.39745293605108245,0.19248360574943665,0.3580860471128556,-0.2310273025406394,-0.14546496388144556
WEETHUSDT,0.906970853677571,0.9995666509461019,0.41106843969758766,0.8900022572952598,0.890893248389128,-0.015809397819945392,0.752111436149621,0.7997749316686484,0.9995705661403997,0.8144570578370972,0.912209131823808,0.42351251086995323,0.6210047492663892,0.9982795806337311,0.1793099230379268,0.8938005815551592,0.9985357610387614,-0.2703611730115553,0.4766930919926053,0.19567710310872188,0.44017987961687427,0.8397741991782597,0.3297935030016067,0.7419306215598995,0.9988396683175812,0.1909278736026732,1.0,0.612375548565938,0.913855404991067,0.9303898700765206,0.6604358652950569,0.823686487845599,0.8682129088195516,0.8600170722024743,-0.1279832505510168,0.3024107145103803,0.19332723339266275,0.15088893475623608,0.8588032457053815,0.852528252691669,0.22439008902251786,0.7782944829263405,0.03703914034366452,0.8522138493548839,0.44120391487670385,0.6360791353901739,0.5266443351917671,0.7007359842033393,0.2541159060401142,0.8761546719636246,0.5319197620797711,0.6554028796131691,,0.705213550097159,0.238564717982519,0.8056757846572061,0.36630185038738633,0.46465255958920326,0.9202075142936046,-0.2375407596037894,0.738587224268549,0.8359926999928212,0.8629962586503986,0.8631995786554509,0.6326023773275397,0.8986675914699211,0.6428579414619154,0.8355115803585402,0.8539365988608799,0.616126797991767,0.8100424514380967,0.4249322523754694,0.040124737703633284,0.4113547154213299,-0.049441513147513466,0.782674223850221,0.8107414608579282,0.3752906981500671,0.9996852226337545,-0.7800224195956419,-0.6308698263060929,0.3157626880598133,0.8541147910309029,0.8957271951851528,0.5542656916468697,0.20486771942388576,0.9076260959491043,0.7477567581861387,0.7623020701886761,0.982438601988246,0.8250384685102314,0.5567669959945789,0.8003960582845476,0.9998080467083862,0.875456462161339,0.6488655311160076,0.3507160716640244
XMRUSDT,0.5906579945932104,0.614370045724622,0.33889344093558843,0.7199804711338773,0.6023413453327313,-0.0010282733036482972,0.30588910507763145,0.4662277647212291,0.6106145149289645,0.47527160165477,0.44076807664749346,0.11133293326808746,0.10545551797477258,0.6123100744021551,0.3353128858502981,0.5779341101757065,0.6035593309798407,-0.0820696731416712,0.2793161752341953,-0.11521705648997158,0.1544329498576123,0.4638990462024024,-0.1868889519740872,0.5832102732129495,0.6206439525236733,0.011366553932088122,0.612375548565938,1.0,0.5998706226553084,0.43839086344373995,0.5972630325953605,0.45883295740704716,0.33391024869526115,0.4457272423579175,0.005544802403909931,0.264190678715552,0.3990573916432737,0.009801851943248233,0.5314536377911108,0.3088482996762139,0.28436080066601704,0.21336433518624226,-0.20013780854194893,0.4626345146301846,-0.16787813950688277,0.5196893010395318,0.2410724833687028,0.31593873759103475,0.01677068794882958,0.6034203829878372,0.8404715415009415,0.1569017316166916,,0.043747518760293334,0.34735053303086616,0.7528651909757504,0.11657406292825692,-0.08749363681188178,0.568425181153699,-0.2385805328932235,0.2980919559204027,0.40783439921933284,0.32077647635206263,0.44615008438675885,0.10333393053211516,0.5583587626843477,-0.09194675343435306,0.4502917697820322,0.37258866866407886,0.34453269739326764,0.47824597170743377,-0.1966674079191516,-0.11350801489166935,0.3812311993394472,0.13763241950059882,0.45032860578925626,0.5334477581303353,0.026556900956287387,0.616803002913874,-0.33656006941207345,-0.4762775343798469,0.03417448369446519,0.5966938872739959,0.606012114149259,0.30291204070039246,-0.02236038235681508,0.41496558572076414,0.30318710457223624,0.8486448116515691,0.5741884067168402,0.5353490192359566,0.4100653451577915,0.4974225339548335,0.6089654304152754,0.5400586397854895,0.09753931044218515,-0.1631856067827733
CBBTCUSDT,0.9678245537977617,0.9115435637167222,0.24971874729458857,0.8988394011892197,0.7823305535622037,-0.2781156572885711,0.6055036275678523,0.8470588251386115,0.9128323452677534,0.7083308252966918,0.890230164803303,0.4345221187123928,0.39816576139573545,0.9061531638112016,-0.06686967340427931,0.9600605362775846,0.9161136728946063,-0.006326341263457677,0.2808810705947849,0.36699333417452523,0.15332689380602046,0.8123267190391815,0.47783272845099584,0.7835536225535401,0.9120355364414328,0.20295634384012484,0.913855404991067,0.5998706226553084,1.0,0.8248742092535888,0.7805421354781845,0.8047988036683829,0.834831837658306,0.7431137949240725,-0.1402831422738816,0.15158444261016915,0.0944804073930282,0.026446857255400254,0.7672894383729316,0.8122095797632056,0.21310534959303254,0.6581638008639212,0.16765023294918213,0.7031173230459998,0.49249068112291183,0.7123216575627481,0.6044878278800986,0.7529484157167666,0.20848617230355004,0.8185303964969501,0.5093644668264806,0.7020307599415847,,0.5007026969609252,0.10949282527641054,0.7843669964898178,0.5363476370458675,0.41044601351247617,0.794947410763092,-0.19121287517402094,0.5909301066610593,0.7295356475891224,0.7508267159387162,0.8094680377373926,0.5668413419614821,0.8549590752196529,0.4739106446874915,0.8266843731040928,0.8215093159187471,0.500608952969706,0.6933506555831374,0.3940000445921474,0.06558018293003129,0.2685452140213594,-0.22529266004576554,0.6227846991323128,0.8626874782289742,0.42648236807349854,0.909714483370388,-0.703588022448676,-0.4646470403246432,0.2467290496691975,0.835101272334971,0.7871512067829045,0.5610198095132903,0.4114575882836463,0.7962235566684985,0.5978179265010468,0.7434439401610308,0.9124485635940947,0.9120012562804573,0.7441366529093152,0.871076769331184,0.9110846515917137,0.9532896582658884,0.6111769494269591,0.49625267028259623
LTCUSDT,0.8106995045288878,0.9350057517940138,0.20022633486130612,0.8110622366723496,0.945112364034505,0.16621037934800403,0.8565785440503906,0.7559560278115038,0.9371415732742645,0.9216701216378969,0.9538478212818812,0.15648325017952008,0.6623324345122037,0.9444527968916956,-0.03272499837333633,0.7818853464138493,0.9404990329270846,-0.4589010272355868,0.25787560117385083,0.42557572093297064,0.5114721917530696,0.9493018160782011,0.48512952159110045,0.7050987570295117,0.9288746810847843,-0.10415371137588388,0.9303898700765206,0.43839086344373995,0.8248742092535888,1.0,0.6169191723205307,0.9019602482454421,0.9442830157635487,0.9630496337809222,-0.13518221398520225,0.1515887953979419,-0.11415201826577889,-0.12775281954988105,0.8583454874289299,0.754478050416753,0.062320753750067355,0.9188606945564974,-0.05569885025220037,0.7683209887043817,0.36060378900336004,0.7212483526641351,0.6263510529591148,0.7868140263587257,0.05632444952000767,0.9001719154857667,0.5268038416860173,0.7291836589415923,,0.6714201684133446,-0.058234986931404276,0.8293696863494548,0.3677672895016565,0.5945379945738255,0.7483702219945508,0.03192130882055668,0.848571604266603,0.8983338646090423,0.9741980651045624,0.9644838605914641,0.8539795384913973,0.8672524226829073,0.7827582270961424,0.9385742801919889,0.7088424868783861,0.8338068228350758,0.9397476585550815,0.5246204947514423,-0.2437607331251669,0.19886608409191356,-0.08477490892291992,0.9166198232959476,0.8303261285156401,0.35884254853531006,0.9342724312677635,-0.6903738861971546,-0.6987197098383937,0.6139001844843622,0.9088704026763849,0.9495091136702382,0.6698832020402096,0.06604480651818326,0.993971900725026,0.8621859009000369,0.7429072415676774,0.9593204147391569,0.7955458364155323,0.5278105163700253,0.6467702786826731,0.9316663667122413,0.7461479553675949,0.8298588207112202,0.507707040095322
HBARUSDT,0.7803870866367157,0.6563593549886413,0.2874282062274164,0.8827851492240129,0.6612526724001464,-0.23738821859233306,0.6395918628158932,0.5431406581546744,0.6623269464607451,0.721775547872171,0.629106733870321,0.12314544685822303,0.3576722880826716,0.6692887410286376,-0.11038561211603637,0.7759685775961707,0.6571036717568813,-0.10591034113321442,0.09630176123323361,0.5029579404565936,0.2245170854154735,0.746695195363202,0.48062801391980575,0.9339218882458238,0.649759373010767,0.07343772214693219,0.6604358652950569,0.5972630325953605,0.7805421354781845,0.6169191723205307,1.0,0.5756001442232683,0.6228175455074589,0.5977151264674265,0.21570186662932425,0.29932160435773103,0.01939011536610286,-0.2262357112412409,0.7935861182749777,0.40479788822327123,0.5056959763952202,0.3311861003918934,0.3270096051338387,0.2120732118976813,0.0195879100632562,0.5954206764262779,0.536955009611322,0.8207254077949031,0.24307198620598353,0.7796895040139252,0.4608063759299763,0.3425671172221359,,0.23016072856446207,0.052401020866224474,0.6411276021458785,0.24827639664281614,0.5244817989853818,0.5121009580591465,-0.05351773295491316,0.6329542000395864,0.7289798055466671,0.6169255629280802,0.5930706430156852,0.4365064759676994,0.5189116758942227,0.11928020185175571,0.7240022899560453,0.6314802918046731,0.4786605919405761,0.5483187787469436,0.330191346013008,-0.0807479456493742,0.32431312712048493,-0.16536744718440446,0.43929616606377636,0.8889966384673501,0.01173858739683544,0.6591898063015812,-0.39398233045859465,-0.5817826764081401,0.24117196529730817,0.6692106190300916,0.6596096039979371,0.3617089073248497,0.5488670987868687,0.5621553811199089,0.6300080455599538,0.8135537114967417,0.6640484339163435,0.8774583360269066,0.8786232857166278,0.633082391530629,0.6598803073044273,0.7699572546206178,0.6016448524683615,0.5127426475307538
AVAXUSDT,0.791720559116724,0.8279623374040225,-0.10870712539456331,0.7717494478570286,0.914014225712341,0.1429938943834824,0.6380215091233028,0.9048454117758965,0.8299235829760853,0.808103575083003,0.9615688556787215,-0.023293035833852907,0.2883529976767372,0.8350242130994837,-0.28950335578145076,0.7591035541567551,0.8360588676342859,-0.1581477302225957,-0.026907297855785682,0.5077142004071251,0.17784976908587466,0.8970354884179333,0.6300719489501765,0.6195939052237864,0.8195115750809024,-0.26289346265298924,0.823686487845599,0.45883295740704716,0.8047988036683829,0.9019602482454421,0.5756001442232683,1.0,0.957568114914948,0.9237110287329988,-0.1365520655580592,-0.23109712877498045,-0.3532673952733303,-0.3115865681590975,0.6311640022384039,0.762248041611942,-0.1487059751246168,0.9117588028382203,-0.02188101638962336,0.7157496029259588,0.34491655535498267,0.7817774610346349,0.8402879561011712,0.7231303809680792,-0.09821261075144375,0.7420335544930772,0.6425985229985943,0.7578140713769175,,0.35121064714348726,-0.21841920567896042,0.8706918953522592,0.683970054058076,0.286189283143096,0.5913785423258708,0.0011747267674688004,0.63000973390962,0.7136416525368867,0.8514751913720997,0.9469579945058295,0.8328050771636766,0.9371936563185701,0.6097352817749113,0.9516150106680562,0.5796314585101111,0.7901175079795906,0.9015418800607506,0.22095538873197082,-0.36698784991969213,-0.06745704530168257,-0.2379981252037915,0.8917350322644567,0.8067905166792269,0.39581838620019016,0.8260708045465187,-0.5117861785191248,-0.4309138509313222,0.6934853207235347,0.9796096444098085,0.9156704915003103,0.909799373833143,0.029066794446568914,0.9259183182114914,0.6466225819348279,0.7170640057451823,0.9003565103725093,0.801798668404534,0.6287163124122894,0.6066027820355301,0.8205290417134407,0.7201776232537221,0.810488216401862,0.6400705842224238
SUIUSDT,0.8246744903102601,0.8688549836401273,0.053680051674617014,0.8057864609166954,0.9077363976105111,0.09728391206192005,0.7598487906489652,0.8739238918916998,0.8728335641571936,0.8572872655916427,0.972099492054165,0.10954035007149482,0.47827555298878743,0.8781999260861875,-0.22525551303329294,0.8016032041325981,0.8755552864916379,-0.21497186423235856,0.11019656660556375,0.525573640167628,0.31601260198644393,0.9147961298218018,0.7110269879144001,0.6986778532699234,0.8577579294840795,-0.08956935329079051,0.8682129088195516,0.33391024869526115,0.834831837658306,0.9442830157635487,0.6228175455074589,0.957568114914948,1.0,0.9413229659975504,-0.050302338616247874,-0.05993373139431437,-0.2949531849527802,-0.18335210505506008,0.7380629274767941,0.8284054287296975,0.012833058256651595,0.9132795584071965,0.15811718402937935,0.6995758583905911,0.4305569386519194,0.6787514619990638,0.8145507861482634,0.8058365980009384,0.11081698091109733,0.7791443706051019,0.4477280862972096,0.7392083705651695,,0.5441800568738101,-0.12481569193306034,0.7627283412744861,0.6063953218012331,0.4875381312057019,0.6779095459358385,-0.06849806727142091,0.7507320774687103,0.8217409028273573,0.9288959501497313,0.9310490941734363,0.8548379044657465,0.9016351214926572,0.7045398479338955,0.9557628029771399,0.7311313316037984,0.7544626497582587,0.8751034441414081,0.4031682266626768,-0.20855315121106657,0.07842011295506034,-0.23683789606749506,0.8564491716111303,0.8507545763639209,0.3613479737636881,0.8684341572612523,-0.5934437240588433,-0.49510278635840627,0.6357071792046709,0.9270206939670381,0.9076447794425176,0.819240038969236,0.20226970281650408,0.9509219053826438,0.7626292027817076,0.6572879636517976,0.9274616410983488,0.846171859037949,0.6739482697791925,0.6538701021675761,0.8674279481878381,0.7801861914641044,0.9001657367926728,0.7235309053088852
SHIBUSDT,0.7227290831473517,0.86412515383493,0.14426511551504334,0.8054140393883873,0.9797327170166972,0.33545718978220707,0.8569925102923224,0.7483661947487975,0.8674562125577024,0.9502350180724037,0.912899259164852,-0.05270336486165296,0.5828909878271628,0.8817191805495712,-0.051104728191347926,0.6907325117329822,0.8658055819260874,-0.46647414008833393,0.1612496665771681,0.4262600129656134,0.5293704802804979,0.9334989664270792,0.5290562664216093,0.7068016852025489,0.8519425397008811,-0.22678305919832417,0.8600170722024743,0.4457272423579175,0.7431137949240725,0.9630496337809222,0.5977151264674265,0.9237110287329988,0.9413229659975504,1.0,0.02180787230738325,0.06706611250801175,-0.2363242689790255,-0.23122301021996317,0.8091482534130885,0.6903408240576633,0.062342668831494225,0.905420179674283,-0.009663011915693206,0.6792458866015983,0.18135507873326565,0.661048989805193,0.7258365490734375,0.7675187549965595,0.049197322512718036,0.8383481142962472,0.5767045527659138,0.6036697348093523,,0.5436574284587617,-0.07682100075424658,0.8187293796482541,0.38431000663792464,0.4997076426800115,0.666379904135269,-0.0071832434299914615,0.8517838555754581,0.8834598904046469,0.9568854914475212,0.9322863994652891,0.8614457617809804,0.8516692919134915,0.6849798670220253,0.944444055534155,0.6327402984169352,0.8802148270738825,0.9566841675846697,0.3464181221419662,-0.3627542808923049,0.16529428252548248,-0.060287054992391356,0.9580909195719919,0.8210522529616089,0.20406580451897363,0.8659919636986236,-0.5401186972304742,-0.6827428000463514,0.715303282543706,0.9299292537357884,0.9792557805095049,0.7753675208242997,-0.00410217362600542,0.9700277957795933,0.8647765788228851,0.7663743908681669,0.911503409205541,0.7644675275259055,0.552989631226393,0.5179483166671808,0.8612631661735806,0.6492124981591547,0.8830586023848338,0.5495811623181254
DAIUSDT,-0.14911557222653268,-0.14088376296255511,0.35444032036700784,0.1741991841604039,0.048954395081927136,0.2838797035854375,0.19944670158470817,-0.13996358334415396,-0.1332011905658037,0.14859648179760582,-0.20940034262695928,-0.2890045976128887,0.08769286994874109,-0.11245981949952856,0.2346034890055758,-0.12770929607496664,-0.16241375579567208,-0.03407817319167428,0.08416843132065971,-0.0802479025923935,0.3056697529160923,-0.0804971866077969,0.15979861023344732,0.31488807738437263,-0.16246777679545926,0.14067168854294504,-0.1279832505510168,0.005544802403909931,-0.1402831422738816,-0.13518221398520225,0.21570186662932425,-0.1365520655580592,-0.050302338616247874,0.02180787230738325,1.0,0.2859526894425674,-0.015192067340059623,0.03549410500783223,0.12449181046943394,-0.1443552257338073,0.6020477631915653,-0.276974803966744,0.6171916498439102,-0.41751972664281667,-0.5331307310989775,-0.4431045746050489,0.16653213852059573,0.10212746462152338,0.5525299794495363,-0.08786142201951559,-0.1703895896101334,-0.6105618976936984,,-0.10363720235914432,0.3550693801916614,-0.2526025201042548,-0.21769028973760265,0.05565881299981771,-0.021845389370679605,-0.41449107817919517,0.2041491437082267,0.15487160145129988,-0.017445514727651157,-0.25986402477021314,-0.15578464037260203,-0.1916480492746324,-0.38763566811412636,-0.05573498837597719,0.1287794290198758,-0.07813357053816014,-0.1244178236386307,-0.2967295349246681,0.09359365805704328,0.4020373891331912,0.1401913047433566,-0.09413919604174618,0.10942855505918056,-0.7014563054835603,-0.12728248510719634,0.3260839097518447,-0.11936919925340482,-0.041354929895312545,-0.0991452410942718,0.02891888899080441,-0.013266318824008704,0.30354130260630136,-0.15776014391154214,0.18580040907907172,0.08210360195504461,-0.131507999543507,0.05931921569439976,0.29413816353510674,-0.2319866656323288,-0.1237024731218631,-0.10017951445606979,0.19965446737824125,0.1656657678380702
SUSDEUSDT,0.15055632747412934,0.2955962484151021,0.9270916970375261,0.3116316088231832,0.12559606703792536,-0.006990569169795643,0.45925594022329597,-0.24376517146354618,0.29645814892693884,0.2654994600002682,-0.05763754087549615,0.4551869255028592,0.7319672312991508,0.30198014350755403,0.7809338838001909,0.17463015502316345,0.2768764491327162,-0.46887324055370544,0.7727662529933214,-0.36359747696417144,0.714836487801687,0.06709331021952779,-0.3790441982778069,0.40409296056243676,0.29803883966551376,0.5663570663048778,0.3024107145103803,0.264190678715552,0.15158444261016915,0.1515887953979419,0.29932160435773103,-0.23109712877498045,-0.05993373139431437,0.06706611250801175,0.2859526894425674,1.0,0.7529237471582554,0.557187415314572,0.5709424991519478,0.033116515609340286,0.7897939864799631,-0.17068435716249702,0.17592015841161293,0.07288913623243073,-0.14034889425277064,-0.23813775130884263,-0.40278687428986026,0.15086059794571677,0.6250276913603475,0.3599969581400371,-0.13330323203000863,-0.3022441410085356,,0.5963314995912933,0.6978501586339158,-0.059315608935619234,-0.6825634551341992,0.5103130540682436,0.49960170877734184,-0.30106912329248736,0.4558691910781238,0.427041861349443,0.1899831750628741,-0.065557165345176,-0.16850298142170694,-0.10425559094005615,0.061689430018042085,-0.052073150906971455,0.44773689148989126,-0.04886075023567166,0.005677629200094892,0.38220672624809016,0.45221485651803184,0.8697612596523333,0.39116699382531966,-0.022780531275096973,0.15924660197888105,-0.3036284860236321,0.3034235540556085,-0.34319207280209385,-0.5938448294428562,-0.38832109860832603,-0.12138611590008978,0.12512440770815836,-0.5215354319979603,0.2818686133111441,0.06753522781980625,0.44098599655259707,0.2411112774110794,0.1679944009704743,0.1180241120840376,0.0014794078719338867,0.19002026739874275,0.3109193590397709,0.19617202249371682,-0.022787307277420392,-0.34886272831969595
WLFIUSDT,0.1045791064952969,0.18624067078423429,0.7868894415444101,0.11795315731430019,-0.12574494498786729,-0.24930468014989107,-0.050793420396954496,-0.17753218698485923,0.17994223373484625,-0.1647936664722654,-0.19816816142122257,0.6899205637323573,0.28544051922001956,0.16579083336372077,0.8399209306803178,0.13744942906828697,0.16707250799056747,-0.0038187434357893455,0.7905635697351296,-0.7140518282711739,0.24514397146481387,-0.2619562108362674,-0.6813061542490462,0.05948428910348907,0.20270859248635859,0.724436921061618,0.19332723339266275,0.3990573916432737,0.0944804073930282,-0.11415201826577889,0.01939011536610286,-0.3532673952733303,-0.2949531849527802,-0.2363242689790255,-0.015192067340059623,0.7529237471582554,1.0,0.8011506428145927,0.17733136283384265,0.08461078145860268,0.5219594399707972,-0.3492633535010968,-0.007194030516049115,0.22623245201688708,0.06633586192416331,-0.2902591805419018,-0.566998293542694,-0.2513703819753787,0.4951256124331354,0.0649216904897064,-0.04783621340116937,-0.2810017058393511,,0.3595060368643028,0.8349356827427443,-0.10494734398480593,-0.46983731976631654,-0.0491687675098675,0.48142025783964554,-0.5070184536069542,-0.06053870085259819,-0.014395737320104013,-0.1886387310978922,-0.2629433674853903,-0.5267687070670818,-0.07616004844226086,-0.16542441089119642,-0.3312439209949118,0.31482442656411064,-0.4250309450866923,-0.26271738618471535,0.015698811291537166,0.6716070449122001,0.739801349334029,0.35157881408576735,-0.26661406633205287,-0.13871447756162816,-0.05584625280882848,0.18951967983565893,-0.32385434325548584,-0.15787680446708235,-0.740711294292618,-0.25838583602683324,-0.1205709507191039,-0.5733504071733695,0.14988607124455963,-0.17567694652804036,-0.07149075758199705,0.056638644121646625,0.03462784113545917,-0.08274310030166913,-0.21488670416502348,0.2559302413535622,0.19584432777490526,0.16615444781882507,-0.4929451430272655,-0.6709475718431389
USDT0USDT,0.040152002591160724,0.13768611246205825,0.7150269691604888,-0.02169284438758704,-0.1960210412448592,-0.2057516911328651,-0.11113227311617965,-0.05491216175638717,0.13295090022887968,-0.2734958368924469,-0.1640014540610525,0.7876511661191559,0.2655926741203357,0.11430413733961267,0.7497514458550837,0.08499561673177171,0.11819632107357148,0.18987278314195272,0.8186212947629901,-0.7409631899902064,0.1822267462661088,-0.3733581804463329,-0.41525112524690483,-0.11640562184466054,0.14665099625526676,0.891430584204769,0.15088893475623608,0.009801851943248233,0.026446857255400254,-0.12775281954988105,-0.2262357112412409,-0.3115865681590975,-0.18335210505506008,-0.23122301021996317,0.03549410500783223,0.557187415314572,0.8011506428145927,1.0,0.0013684577272327545,0.3307987806953179,0.3939037042456018,-0.21962750732643158,0.2803519552734435,0.3078431541449143,0.36943766472393924,-0.5385494577321146,-0.41314868926275095,-0.32658077242685957,0.7107737460084578,-0.16676129917977658,-0.39651385912687725,-0.233429778335944,,0.5067981242249404,0.8602511935207992,-0.35040932540225395,-0.2249430878464978,-0.10210662163238989,0.5075681676477115,-0.7423773561508334,-0.12375814324054268,-0.08818831938325118,-0.17097675002884596,-0.3135164219474907,-0.4706971056058111,-0.015956621813367516,0.01588222939686951,-0.37363655360822284,0.4403494680493281,-0.5595192620580466,-0.34853713905876166,0.002440027673336186,0.8823879696692257,0.6686555469665535,0.2223131034217038,-0.2993188045851468,-0.25492827780540567,0.028933414152170173,0.14153975120486886,-0.3218529050411286,0.1252840512829257,-0.72493663246563,-0.3228091312141548,-0.19660029784979843,-0.4212891858777623,0.2422371413833189,-0.16321712137160627,-0.13598438100876195,-0.282114272445291,0.016348049886562282,-0.15762358723215544,-0.2585392320912167,0.2252196095083811,0.15352056572970274,0.14319994677993136,-0.36348908984045863,-0.42593559167970224
