,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT
WBTUSDT,0.781146615928862,0.8322037967407165,0.38934889325547956,0.7325851240478537,0.5338989712954986,-0.579548462084854,0.6977124474426585,0.8306946500723614,0.5150137777340315,0.7258985269651189,1.0,0.8679492846725401,0.7880125649120993,0.0607808515592111,0.8286974792249662,0.39248388317562094,0.580315131234457,0.560139543556258,0.16586607888375085,-0.012115235721207426,0.594086294949456,0.8440478510958165,0.8400874682606975,0.37439127777815817,0.46363640178953064,0.7756439801783159,0.7054625659138304,0.4886685373912237,0.523307573322444,0.651472643924129,0.4542493522716169,0.23655067109598518,0.16872125615695832,0.7395686506857228,0.8835529888465644,0.7529178996436784,0.44373379990824235,0.01325069651050007,0.5373703954902125,0.2548774283469339,0.42431794744639356,0.7104553490885295,0.4976478551034476,0.3816881775321427,0.6490581322831267,0.40838132509097586,0.18586118489774625,0.7261150129713146,,0.6069454227989566,0.8145617373167435,0.30515879200016655,0.9112984761280862,0.49106297510260133,-0.35442559194366524,0.518396957201397,0.5225310543248091,0.6213031005811033,0.630998874489179,0.392691498331935,0.2982376087617878,0.5896012683707681,0.7614196132304667,0.7285994497427585,0.2183582353744981,0.4139488981815262,0.46936721396876485,0.560722817658294,-0.05149178870757412,0.2807897012116666,0.23214404240031838,0.8280174625173652,0.48171493599093335,0.4671777880512287,0.39604350347723244,0.1994150669997634,0.5210177935377845,0.5471498081362604,0.11796634728723446,-0.10344461723934467,0.3614017881613535,0.810183313842955,-0.6113043545734722,0.20602872514192236,0.3693695699337668,0.5487031629709098,0.8400646364515225,0.8928268942171024
WSTETHUSDT,0.7325664329554479,0.9224285520059028,0.0691979552189678,0.8773492100652099,0.7631098009572108,-0.18436620616001856,0.6300142716564291,0.9215680570537205,0.7773907940535313,0.8488822064431545,0.8679492846725401,1.0,0.7205340968598303,-0.1257087900361212,0.9221865773153733,0.4980828110161114,0.28148500578661684,0.3072873669149999,0.4673133592518613,0.05240820276804142,0.6306424010725052,0.9293185687333101,0.9256965232695149,0.3827416876100077,0.01672292673767481,0.7409721713968839,0.8405719326623668,0.4556587784714781,0.7447633853324133,0.863583228241731,0.7069237335616889,0.039975581416520876,-0.050446450304536185,0.7942683587566384,0.7566274890263192,0.7880853269476142,0.27840977160682573,-0.19127988294788262,0.7127287294897662,0.04046187591035974,0.5964162687232929,0.4741614621781662,0.7398858629595998,0.40926642601216273,0.8434422992038443,0.10606341345134995,0.4224537908706466,0.8285136279564144,,0.6709846578803551,0.6294846602529233,-0.019657131290384072,0.884261162469523,0.6764705714344689,-0.07652906298316892,0.756441329952603,0.7640842063908466,0.8776107746495883,0.8077632863687672,0.6263663461173795,0.4919659025387315,0.8066060770653803,0.815526151163901,0.5717396024010338,0.5989647514565533,0.5620077872421894,0.733803356313134,0.7275083054474168,0.1481047343548073,-0.1309665566311146,-0.06887729093795739,0.921403658581496,0.18031877973379837,0.6093771256693419,0.6456781833411082,0.34327783158183306,0.7694171985634424,0.7308114498943574,0.13654579064970918,0.21257868795643808,0.5853347146056208,0.9230647571416878,-0.5520795600868226,0.17471059074936754,0.4621851176187806,0.603612560377837,0.922356459841233,0.763699019569418
WBTCUSDT,0.759559031872992,0.7250579836588169,0.18168013264471358,0.6920773222951819,0.5472894616872743,-0.5004366589795857,0.7058001744027939,0.7261264492399725,0.6107017972450276,0.7151753848308987,0.7880125649120993,0.7205340968598303,1.0,-0.026497546749287244,0.7259182777970725,0.4515928619693327,0.397888540281498,0.24889972786125691,0.055858844423666384,0.2806848230386824,0.6812761931290383,0.7336766193921772,0.729936034744279,0.4487857502622604,0.19337967717378068,0.7578762953145544,0.7199563064402333,0.6518580922669067,0.48519739325436007,0.5829023764118382,0.4075373943087142,-0.015150896011214653,0.02294212968053209,0.7836688956847233,0.7211457633793045,0.5631288760656705,0.16250225149606898,0.10887072014345278,0.5469234236043796,0.19943226383208676,0.5709830543960047,0.5471940764605877,0.5090542212829601,0.516189565484193,0.6544364798087721,0.2282199221217614,0.3532704393725798,0.6995024341336105,,0.558683388283379,0.5460252553844156,0.06468405925372553,0.687305731696613,0.4491507457368505,-0.1367916560359881,0.4430171835549889,0.5412019284739766,0.6024322413459766,0.6321085084732896,0.24864223937630972,0.47129232888072026,0.6468141935455348,0.7209694474435856,0.5887719981170776,0.3734728768171324,0.3262445023392616,0.575901209341663,0.45533560561771436,-0.17871445874163708,0.032071813573142274,0.1028181439856839,0.7206360442060118,0.45930482166543163,0.5247734450499933,0.5127434612829144,0.21703291542789963,0.5403492163774476,0.6016641344585311,-0.021876223013089207,0.13321155686023545,0.45341260780901255,0.7446070250017822,-0.5127220428465503,0.13274469751003182,0.4424058617349758,0.6061350538276183,0.7297114284977193,0.7954822354155695
BCHUSDT,-0.18347172728935826,-0.11360696779440507,0.7425282844885436,-0.11605896528924017,-0.37974897027463317,-0.16600736865726026,-0.4498673667076834,-0.11622366020482067,-0.5630961923004535,-0.34785232354476986,0.0607808515592111,-0.1257087900361212,-0.026497546749287244,1.0,-0.12699287277377733,-0.6099081586467692,0.33022177664514524,0.7057044864400763,0.1732995644873646,-0.8046767913396594,-0.2970702139848124,-0.10098786181275082,-0.10210050174674079,0.11114229401515287,0.5264400949051169,-0.18689451577304475,-0.4445755007517864,-0.33262783282956887,-0.4179055173253192,-0.3849010376267254,-0.5085194231196272,0.5337300542406167,0.548687008280443,-0.3076863877060255,-0.139698543687778,0.011653143830646173,0.6524107182002149,0.35955397982164305,-0.4250155624543272,-0.0571324351687948,-0.4909526477630954,0.06923818787875007,-0.32425588739061506,-0.7577231600946465,-0.2172388622625231,0.43863953999518984,-0.2557559624372123,-0.40866566115211905,,-0.6148707850196659,0.15094068908157462,0.8178829171862793,0.17630227671675075,-0.11653575622380756,-0.434750318579484,-0.43595302174555084,-0.3845941236017782,-0.3425688360412647,-0.33081596653506035,0.16562320747314171,-0.7374336681821757,-0.571742974295713,-0.3158168965590351,-0.05707971702970139,-0.6072213606488572,-0.2733391916187706,-0.5215293660252563,0.041072754585716006,0.5390350870726137,0.3942420081602609,0.5291803842483656,-0.10301508104077925,-0.006862845598895448,-0.4412291698016243,-0.4350315132820069,-0.422809065323326,-0.3904919012127276,-0.41657907323004445,0.30535874969720866,-0.7050352563943665,-0.7674183962731876,-0.2171951869408421,-0.22455959922427163,-0.2386737652691616,-0.6394331794740985,-0.3808702723249154,-0.10880617034999973,-0.036461712588805525
WBETHUSDT,0.7382761682697859,0.9257151182152147,0.06788486511813246,0.8653302905870008,0.7521189245697221,-0.19958970245812654,0.6454107233517866,0.9243312064879619,0.7716539777182924,0.849740727175076,0.8286974792249662,0.9221865773153733,0.7259182777970725,-0.12699287277377733,1.0,0.485765878084215,0.27218702496616665,0.3153017873270455,0.4463686370959994,0.051770373411431835,0.6205485159570632,0.9334011581025731,0.9282628283265212,0.39386110092703835,0.028624990783458232,0.7459062242877564,0.8469665748348618,0.45066489346107363,0.7456558282832804,0.859232627803005,0.7119681713605958,0.059591476939835214,-0.047235000043759884,0.7957077099873976,0.7691647963463791,0.8047138868290963,0.27399109414219086,-0.20715755582891612,0.7162046259149979,0.024842820246939318,0.6064963225703413,0.4880856978968955,0.7196703811201877,0.41986674554639786,0.8392202270940353,0.09242686470017211,0.4303239983783512,0.8413652223100072,,0.6823696476795267,0.645543224847329,-0.020509280639476175,0.8882172168777599,0.6568387392488866,-0.07666520467867124,0.7581971227430377,0.7520820423400159,0.8742771803573641,0.7993015739640627,0.6057111221618814,0.4942571248642165,0.8058195647378373,0.8262501633220268,0.5787005113160134,0.5939883217295556,0.5632656863203793,0.7354724700364852,0.7115036674889763,0.13047365081824833,-0.11384832640606765,-0.06589264603273702,0.9236676458727177,0.1726659352078088,0.6141293024493398,0.6447750381524799,0.35844450607708334,0.7580181745404583,0.7320353702440512,0.11894266612719678,0.2054764641957946,0.5894138034709108,0.9246328716754231,-0.5768677620233018,0.19865934505477892,0.4517895787323835,0.5918515117144282,0.9255428388507922,0.7738394087403185
HYPEUSDT,0.45842557970344683,0.4804732361528615,-0.28802708621642625,0.5814096330760681,0.664709826332407,-0.0023692605157423514,0.5421828594486443,0.4884163850579019,0.677136793355225,0.6336707707515526,0.39248388317562094,0.4980828110161114,0.4515928619693327,-0.6099081586467692,0.485765878084215,1.0,0.3373766495793156,-0.22932034362832335,0.20788089151405406,0.5207383397002797,0.5699434960841783,0.4657891023856638,0.4884073332548644,-0.21602633410804636,-0.15567838451083402,0.46559031780537347,0.6036496768487877,0.43887380234215445,0.5680198303552867,0.7075233588304654,0.5349138855787635,-0.5192386163124001,-0.3949704907506122,0.49979866370847187,0.5362932435161025,0.23977367760849455,-0.06692628879108009,-0.0682341500956418,0.5903659572226556,0.49267099788561547,0.3286038050509257,0.2997078996257148,0.7771140241011886,0.5566586104754442,0.46971830912301826,0.2041398422381312,-0.006715568116138563,0.5363855543801318,,0.7073558326583247,0.26893842177397587,-0.34844420775626717,0.35605282241790787,0.5868411650923899,-0.004803137800914052,0.5702328101368541,0.6723568809761926,0.596525501752934,0.6483512999739356,0.36458061295905386,0.6540460748835051,0.6983406338592625,0.5197538245188288,0.4096420067514991,0.5239869605796056,0.3888311881243847,0.5419349913336394,0.48833171872095354,-0.23347915900503954,-0.22548407321502706,-0.283879239204725,0.4839581016896124,0.4095430153945578,0.46557656886375665,0.4971173499521654,0.1162034474981462,0.667406983671311,0.5274847191228308,0.1774201462619328,0.4987879339873803,0.7201848125488944,0.567348932710888,0.21657511741197225,0.0031430722856970158,0.8468075733384555,0.681870691546512,0.48533183062803686,0.3827472663359712
USDSUSDT,0.3585758090544951,0.2814069219579187,0.6571875865007841,0.370770399002754,0.15192212544486972,-0.5249622758907312,0.22836631235374055,0.28875482697880683,-0.03787238277465266,0.23138147178087626,0.580315131234457,0.28148500578661684,0.397888540281498,0.33022177664514524,0.27218702496616665,0.3373766495793156,1.0,0.5806451456686939,0.07063950578182286,-0.16734032556313147,0.3349008394393668,0.278821680610941,0.30652242949446123,-0.1942283694751303,0.7232386952095069,0.35015223828009134,0.08924463123265687,0.23478196925872594,-0.00890503409595724,0.18660714208873902,-0.17260353905322876,0.02841661087542122,0.25707494665939506,0.1894304972757014,0.5443494139358132,0.15516917989426304,0.6541049531523072,0.5151965908648457,0.06356261485950826,0.7604546548356533,-0.2872837284759724,0.5949802077925329,0.3331570499131156,-0.10559077490350888,0.0927985333697917,0.9526194219562288,-0.5135744884436511,0.0643724526749424,,0.12369269006990673,0.548196709470002,0.6637189180342866,0.5125849830870315,0.3616866295721663,-0.6635164589287956,-0.050726690327228346,0.14521004789625427,0.0541987204367308,0.22470724197841446,0.30089731037379314,-0.13496264632078295,0.013754949804615477,0.18510764723801296,0.5290722095923537,-0.36290762453945635,-0.0018194026583829247,-0.1653226631357973,0.3953503539349949,0.015282248476029277,0.49110657487039044,0.4521361781419152,0.2934597256262463,0.7837433690037183,-0.05041876269623943,-0.1110603219152051,-0.4529278627028664,0.12563934567144597,-0.0038342123763911965,0.4742294992539308,-0.37245886676165857,-0.13482788911548477,0.27108880377728223,0.0718172485938718,-0.24330794227115157,0.2980494026701202,0.3717243516984789,0.29962907529297733,0.47200322087345736
BSC-USDUSDT,0.2173799671283708,0.32810063271075757,0.7639576672694872,0.2492167180657897,-0.0245016124198002,-0.43863822697841165,0.005225308407154971,0.32406603941228895,-0.2025878496298505,0.06964605186432034,0.560139543556258,0.3072873669149999,0.24889972786125691,0.7057044864400763,0.3153017873270455,-0.22932034362832335,0.5806451456686939,1.0,0.22306141155528522,-0.6778418414056667,0.019558622687566737,0.3421338201950304,0.340527937194161,0.14417488183072094,0.7409943795274087,0.2080731081507004,-0.01141701449733797,-0.09452367122600869,-0.017671294185944944,0.08076627281394269,-0.07241486373559851,0.6277382929130235,0.5312926995296773,0.09508666973613387,0.38563026286094587,0.413214268645878,0.7527760447090356,0.12764580693075506,-0.08558965347738282,0.16908268051210695,-0.25035233203536955,0.42793544561749886,-0.018570135806690306,-0.34360110326340476,0.11189483869463313,0.5839131972957312,-0.2419310962757022,0.04421639748556531,,-0.06639041262819237,0.6148663147011052,0.7849546505697049,0.6255992113066636,0.15242391070426434,-0.5836009956325741,0.017558731282682035,-0.03666839786297915,0.0337447260181438,0.05288388827361731,0.34243940721559,-0.46749178423253773,-0.14962626232028206,0.12357903708926234,0.3817852692669549,-0.41924938165580894,0.09086371991910495,-0.23621256469721535,0.30350888485734473,0.34954932518104187,0.5767515574554072,0.5312147659460886,0.3321405432045883,0.263516595945803,-0.13112808323363426,-0.24016597856835353,-0.14318268467251777,-0.04314351372408884,-0.09056083549150205,0.30211253836826774,-0.668349490713706,-0.38838885977583043,0.22411761392253113,-0.41517137414707084,0.02012356000466656,-0.2628597829315974,-0.022395107564394348,0.33769308398380843,0.4094418463097715
LEOUSDT,0.056449211576769374,0.4527799838466741,0.0545741694461368,0.6005042906461753,0.5491911127646958,0.44500472391398843,-0.2087658854716158,0.45417647183345505,0.3915466021814562,0.29526129710519344,0.16586607888375085,0.4673133592518613,0.055858844423666384,0.1732995644873646,0.4463686370959994,0.20788089151405406,0.07063950578182286,0.22306141155528522,1.0,-0.4550975999145641,0.18184065506675876,0.44622875783662064,0.4606711145635384,-0.07459738276469181,-0.19930360425516605,0.07677438552362079,0.2065092840386453,-0.12482779010108659,0.47170425747501005,0.595173777432757,0.49819075286638154,0.08384505831798586,0.03945873969089295,0.18766918477905523,0.06679529882470153,0.3107012548303277,0.38321593234099877,-0.300338307759907,0.22156814297419736,0.0005203048452019776,-0.0283188222288494,-0.16537661916745028,0.6289460510513023,-0.21790314249076537,0.48826034813269276,0.10378564006863124,0.04073595742138911,0.14682594353200093,,0.11561463475849293,0.1417995027768973,0.050719238915450764,0.5048899919360808,0.677475821460202,-0.04291934459456591,0.5791585236974074,0.567592254326775,0.5570396651008508,0.48796658375757024,0.9332734884293041,-0.06886987974197019,0.3312309122589102,0.1334522873732305,0.07363478879631262,0.3659433422152329,0.4765212445288167,0.2408395738753464,0.7217615354080835,0.7523016547431919,-0.29041915159758513,-0.1355865622153375,0.4685307415683368,-0.1992093363342215,0.12604176861121932,0.1849232290072993,0.13248407124190276,0.5676508560690753,0.2501001390294782,0.4409199104609147,0.029830144995666746,0.11540433587346241,0.41134486454189223,0.04061981998440089,-0.13858660028302866,0.14118319308246663,0.24190470952165502,0.44949838191529845,0.050028148711382656
ZECUSDT,0.30733177439584153,0.038343736315675364,-0.5395788970346027,0.0818894946803947,0.23793796379476545,-0.11903535418912999,0.5337493319332426,0.04416270162828162,0.4681955022057415,0.32570058928377077,-0.012115235721207426,0.05240820276804142,0.2806848230386824,-0.8046767913396594,0.051770373411431835,0.5207383397002797,-0.16734032556313147,-0.6778418414056667,-0.4550975999145641,1.0,0.4337917629799616,0.030893665834025443,0.03149931839435372,0.12546360333417012,-0.421249786612079,0.3075462240332823,0.4102513949626371,0.6043076514497192,0.1773327975901407,0.14328821735177324,0.15308977605309962,-0.6507077356104587,-0.4681961160351386,0.3879509573529503,0.13504429728843925,-0.1452137335173525,-0.6558895204695054,0.12396912563565465,0.35564328645800297,0.11879978266754111,0.5599885566199809,0.05425655620733652,0.21366276573919452,0.7326159181581924,0.1726580508985374,-0.2871612413161597,0.3494982825854381,0.3495280872335334,,0.40515995944454297,-0.22476272350016857,-0.6401082524012386,-0.2550901643491796,0.0006187294018756455,0.38466783834265383,0.08439890086360696,0.23983107249786328,0.18271899367313305,0.244923712268287,-0.40726607533422593,0.7504741330935397,0.46124273673954314,0.30997906918533663,0.0648313903784027,0.4731099055364276,-0.019540984353444594,0.485555245301523,-0.16248771184879768,-0.6903253310623285,-0.3760082123528312,-0.3315436161999801,0.02913623766440852,0.25164667062353474,0.40854729958825314,0.4690427903492911,0.17341206829324401,0.24125332327212118,0.38714156820495965,-0.37161877573257895,0.66536000567271,0.6071108115302947,0.1643035112069873,0.11130318645860235,0.06057629589514139,0.5619596213309164,0.41591390631825625,0.03636044440158919,0.15962611495324175
XLMUSDT,0.6850489294518174,0.6200034103988886,0.14598223583129147,0.7923516103456566,0.6673960100227344,-0.444112682121424,0.513555542412995,0.6255608770753937,0.7267534683790254,0.6203615269948493,0.594086294949456,0.6306424010725052,0.6812761931290383,-0.2970702139848124,0.6205485159570632,0.5699434960841783,0.3349008394393668,0.019558622687566737,0.18184065506675876,0.4337917629799616,1.0,0.6197597299202324,0.6276365955388405,0.4495662173936611,0.03734983847870935,0.6864402299578065,0.6085216693005184,0.8650139443501995,0.46926223708118137,0.5842280000183045,0.4280439108206645,-0.12137968807047711,0.09286609952792309,0.8730165171222808,0.4440925959305477,0.23530098336543837,-0.007038311562596442,0.16103363819932917,0.35954641333290066,0.37602639537733024,0.5407116809271545,0.19389005287992656,0.6095245317209068,0.6438133678663637,0.7107159803907199,0.25074829418776484,0.3466845739144744,0.48913279022152256,,0.44242240909510167,0.21966940110115352,-0.05377913779249227,0.528335093568237,0.6010857244595601,-0.026283800892963092,0.47506368626695017,0.6707579024921914,0.5752743778010658,0.721116907514533,0.34492568516850686,0.4155551042910468,0.6817712166814345,0.518337149746664,0.4942590894872509,0.4411148197428344,0.4063085600535564,0.5220115794423877,0.4936287722005983,-0.11985000373924896,-0.1314992461461687,0.08847392932958556,0.6216982397431937,0.6003403780046315,0.48933620048747317,0.40175773788212754,0.31609885867174686,0.6606413783878929,0.5725896842582189,-0.06473682182933653,0.18705602818809056,0.39396992741627,0.6484061827226911,-0.20579378416741964,-0.02653306146607391,0.5640975947876578,0.8066316462632199,0.6254959086357058,0.6543599831661312
WETHUSDT,0.745454252663644,0.9338583174733602,0.0929868670501317,0.8682925944547267,0.7451549780311022,-0.2179106217520678,0.6448525729556276,0.9321622464611327,0.7628783172654459,0.848070959325333,0.8440478510958165,0.9293185687333101,0.7336766193921772,-0.10098786181275082,0.9334011581025731,0.4657891023856638,0.278821680610941,0.3421338201950304,0.44622875783662064,0.030893665834025443,0.6197597299202324,1.0,0.9364191909822371,0.41416238193191507,0.0495061141196106,0.7526620875761868,0.8452764638054576,0.4509811858345193,0.74069376026778,0.8533549361605371,0.7060040106904344,0.08730225970190952,-0.02470812791463734,0.8010825517289538,0.7751034103358233,0.8175736740549088,0.2914870856500936,-0.20320905913282467,0.7089421322698654,0.016185897313504314,0.6063486218789931,0.4969757274442216,0.7071346331005831,0.4105721009032417,0.8429751554575013,0.09953111625939809,0.4357370422845981,0.8420074118001362,,0.6731535583340589,0.6594749877251104,0.0035903266323748222,0.9038374715444507,0.6524459366926381,-0.08802974524157119,0.7533625603231674,0.7445322581566238,0.8713684888079084,0.7958860816661926,0.6067008894450779,0.4769180626941626,0.797932060861796,0.8290232826288289,0.5863876707223161,0.5806931111903283,0.5628345418127981,0.7286651550432683,0.7124467060930442,0.13998318770159943,-0.09655524352630306,-0.04681687169585222,0.9316348817698279,0.1740996221573151,0.6106653510507918,0.6368540595649334,0.3604998723685865,0.7505024561188937,0.7289601524888334,0.1170511252797379,0.18213271173724166,0.5718303184647877,0.9285635857431618,-0.6023996260208414,0.20302210663304057,0.431866726276083,0.5852644253700849,0.9337805304985788,0.7872420310913759
WEETHUSDT,0.7404565319911272,0.9289399395807059,0.09948136789972198,0.8771170914676705,0.7538055310210021,-0.21112047349082086,0.6351599418252988,0.9278613164199242,0.7623386863652842,0.8468931185546196,0.8400874682606975,0.9256965232695149,0.729936034744279,-0.10210050174674079,0.9282628283265212,0.4884073332548644,0.30652242949446123,0.340527937194161,0.4606711145635384,0.03149931839435372,0.6276365955388405,0.9364191909822371,1.0,0.45371593596976156,0.05460719074384116,0.7479850853648743,0.8367797174622614,0.4517671492796634,0.7384516470001842,0.8595101473644887,0.6992832038560811,0.06702140576995055,-0.028710361827567258,0.7943677162456261,0.7744304058598496,0.8012220323039411,0.30409789261185716,-0.18630326986280976,0.70544833698901,0.05157908117919182,0.5840172254446122,0.4963636763331623,0.7287586700830132,0.40160908322297584,0.8387015630805579,0.13059769274976785,0.4065346533980218,0.8285226531316984,,0.6711495967374919,0.6561384162778549,0.011685980655187396,0.9031233873721648,0.6720111019295933,-0.10237949478150772,0.7512996282065709,0.7538482682434033,0.869775637137469,0.8023888327111506,0.6253899955191833,0.4731554041311218,0.7957011187893158,0.8188215242890797,0.5896354769460455,0.5738069426069298,0.5617457959537524,0.718161226091082,0.7281402631377517,0.14757549888713922,-0.09716001829959404,-0.04499905721781992,0.9277431475340283,0.19662567061041344,0.6019019111586921,0.6295382449124739,0.3378929955415761,0.7588521904651968,0.72217967833202,0.1423775284256171,0.1826890375482636,0.5693173221183611,0.9256678349481763,-0.5670061806830421,0.18121224708795935,0.4523031198389833,0.5997887369697842,0.9294085661339422,0.7803077526543439
XMRUSDT,0.46698231556211134,0.3932859070085236,0.20975294353911705,0.35810327201043457,0.17695183582935092,-0.4344345964587592,0.2940890961487355,0.388232834282718,0.34078766427149354,0.28899011348181464,0.37439127777815817,0.3827416876100077,0.4487857502622604,0.11114229401515287,0.39386110092703835,-0.21602633410804636,-0.1942283694751303,0.14417488183072094,-0.07459738276469181,0.12546360333417012,0.4495662173936611,0.41416238193191507,0.45371593596976156,1.0,-0.027099351434908218,0.46514077169667006,0.3678129616514476,0.582919020412652,0.14131516269773012,0.08211062958747405,0.12892702669289988,0.3027874858164482,0.29488910841649624,0.6294418573247395,0.11785385610831527,0.2867705176274417,-0.10255668033031652,0.10639173962574126,0.11134163869500932,-0.38459511740421326,0.6295020109113733,0.036038169983759874,-0.046996126609066526,0.3262797790595843,0.4961859212308582,-0.2499496373127536,0.7461403354958329,0.3420901547319021,,-0.00979588872000769,0.058784651443698106,0.04852487458478358,0.30825390703581007,0.045082013911229846,0.17923159365507974,0.10297970713243844,0.17135805605521715,0.2680689294362147,0.26378767791502444,-0.060255914331412995,0.1262681169362074,0.294360223930304,0.3463015778187578,0.15498884712048583,0.26536428929260714,0.10887094032579583,0.3805629854877366,0.05833661559935472,-0.011007980564572221,-0.11063766908430349,0.1931837937100179,0.38375160628258076,0.037936399803259906,0.3231619931827304,0.29372090469899054,0.39579467604788676,0.17724398937563168,0.3662542898455834,-0.40695775169018594,-0.03245678932185645,0.008610116539427642,0.3617608643754874,-0.7570980679547082,0.13863411044322682,-0.19026575999508877,0.20975007023248624,0.38790298841185256,0.4858197918960501
USDEUSDT,0.1471636064569247,0.04054849045909039,0.8185260169090982,-0.004732473795285853,-0.23619609153633978,-0.750740414910155,0.030209430273899617,0.038644654975412626,-0.4003609670150487,-0.1566495142573298,0.46363640178953064,0.01672292673767481,0.19337967717378068,0.5264400949051169,0.028624990783458232,-0.15567838451083402,0.7232386952095069,0.7409943795274087,-0.19930360425516605,-0.421249786612079,0.03734983847870935,0.0495061141196106,0.05460719074384116,-0.027099351434908218,1.0,0.12741158849099,-0.22304551659602664,0.03500566107163765,-0.252401936799969,-0.16728048238259455,-0.2734173006370703,0.6191845479528447,0.6184857505608679,0.011269209667936255,0.3198602982946475,0.07830329805046948,0.5846658400964273,0.24197963558250596,-0.35397803921786986,0.5237959694645885,-0.42494685757330086,0.42156178109390485,-0.26934002393157896,-0.12008904656381464,-0.18053191897177734,0.7653289581831482,-0.543212836766326,-0.18060995195080112,,-0.07050407866438659,0.5232431588988518,0.8026786100154221,0.3577050053691582,-0.072738911393075,-0.6924688273793687,-0.19641185647131523,-0.2568291072551083,-0.3129332720441901,-0.14469534074684506,-0.043486110751970154,-0.5512945169129888,-0.32918509623442743,-0.07777417011977455,0.43717419019129017,-0.7259401279279648,-0.023658561518822802,-0.5292970056300389,-0.018457385870916304,-0.07276604257369483,0.8779335813378186,0.6785229457396443,0.03991246983172769,0.6309783966123974,-0.2740704875172853,-0.5631967205218198,-0.15903481820327392,-0.2742322983776334,-0.3136261171431813,0.13863120992467662,-0.7997538930691279,-0.49368735180912826,-0.050572008201311025,-0.1298724590632541,0.05869691798105576,-0.15668394327180415,0.021578970592408642,0.05813164169417346,0.34568234791165947
CBBTCUSDT,0.7667175194177326,0.7441771648905788,0.12608290534609712,0.7082092382426033,0.5759260266510828,-0.45093192516532715,0.7206483788783108,0.7452356818652484,0.6525622939156906,0.7465306194514691,0.7756439801783159,0.7409721713968839,0.7578762953145544,-0.18689451577304475,0.7459062242877564,0.46559031780537347,0.35015223828009134,0.2080731081507004,0.07677438552362079,0.3075462240332823,0.6864402299578065,0.7526620875761868,0.7479850853648743,0.46514077169667006,0.12741158849099,1.0,0.7565290311952535,0.654753636210812,0.5175479893684524,0.6101442551919753,0.4382872420452709,-0.056420268654227015,-0.023529344700121996,0.7979273222501732,0.7184674013627911,0.5826114669683399,0.13018455970554926,0.08994842833838555,0.5920876857399374,0.15202305443950115,0.6179444455064339,0.5345676111644232,0.5396468444499111,0.5271990947066417,0.685072402005136,0.17157636786718164,0.40754724721076885,0.7350947049146814,,0.5759048764032407,0.5269306517479057,0.010391992313185858,0.6832831858809195,0.463377887072304,-0.08842085369591207,0.4687275625059899,0.5711463243022754,0.6439674877873998,0.6562870699953406,0.2613966782729214,0.5225135895827014,0.6855137239611864,0.7489347286282099,0.5689915419092056,0.43797576347816575,0.3346472013068836,0.6325226232649749,0.470408439758492,-0.16905869389994566,-0.03337575534162179,0.05315598412656069,0.7396461132428527,0.4106210624050963,0.5586196290041324,0.5723307826040073,0.2315628157933536,0.5719976852412803,0.6412276988663451,-0.029091685445059426,0.19473213820780436,0.50038307660296,0.7700366928962448,-0.5275550400180629,0.13390090132136925,0.45569598353239915,0.6101267811819245,0.7474346578250528,0.7903275923735195
