,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,RLUSDUSDT,HASHUSDT,WBNBUSDT,GTUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,ATOMUSDT,VETUSDT,USYCUSDT,RSETHUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT
WETHUSDT,0.7357944663277044,0.9090431390220333,0.09242432377262266,0.845378258325597,0.712348205246195,0.7304359642003346,-0.21555332225613202,0.9098861300368074,0.6494629910130076,0.7453279416078744,0.8414913870326155,0.3439271867475146,0.8274782777885483,0.9078374855296807,0.7386852911611598,-0.09973369245913202,0.9097522767322246,0.47162712854407635,0.2547028792550273,0.7495203146749058,0.35986949926962986,0.4464241139800149,0.0314315571538256,0.5992501452512027,1.0,0.9097171697066104,0.400589163339414,0.046535822442135444,0.7454947630920863,0.8380417377407423,0.4405158144535447,0.7722494907449197,0.836839231587608,0.6925711776700223,-0.42201932723003893,0.08474147454814482,-0.026968489083646265,0.787610121006034,0.7547205529427132,0.8139921369907759,0.31954898628396144,-0.18777534073087118,0.6971521384608024,0.015834693698496317,0.6178363990560946,0.5258626605842064,0.4029652499930703,0.6976521087797589,0.8196195189625805,0.0950502714612537,0.43922083216549257,0.825707960842321,,0.6701134616457348,0.7023501827873057,0.6552519133333449,0.0033718126026287556,0.8857355468009095,0.6551887988084331,-0.08724071189475563,0.7412332251772149,0.7406539293218258,0.8625922303238773,0.7847359779189629,0.5959829213741697,0.7548361823864902,0.4687030382904553,0.7888124456509576,0.840251348606759,0.5953333955856335,0.5723103679134619,0.5870284434243573,0.7172592503081366,0.7191422052034979,0.12006721393596458,-0.08088675074094696,-0.05272225648532345,0.9237580891773058,0.5710903468503731,0.6298001420959444,0.35874290086695426,0.875121297700557,0.1721017501052094,0.23650959812329517,0.7224238237256536,0.6979277130002494,0.5537095324081386,0.13598847770529507,0.7160211760191791,0.17488656837951838,0.8882295941857122,-0.5930870855809715,0.9116754127956149,0.4494668077965803,0.6310820347179383,0.7818596135466955,0.7511536126595664
WEETHUSDT,0.7332174026783292,0.9072077040377386,0.09947722180922212,0.8568529365759963,0.7088355335250652,0.7414643889641234,-0.20938029796059035,0.9086470728389167,0.641548907269983,0.747253238951421,0.8429532418581851,0.35498927003290337,0.8261948940140277,0.9072594555590938,0.7373061685198673,-0.10095846657966542,0.9076942341289916,0.4960845425756434,0.28080320499307865,0.7465205203784876,0.35955829761720326,0.46276004309448726,0.03196833965222567,0.6089718177644111,0.9097171697066104,1.0,0.4689343332894328,0.05150256563712786,0.7432526391324895,0.8321837761261536,0.44276732940281527,0.7725413747126562,0.8455990688451555,0.6882602965880156,-0.38773650617158234,0.06535212809542391,-0.030775751459974295,0.7836048233132631,0.7562667546956319,0.8002170495294777,0.33468975366457787,-0.17284970474952074,0.6957340712332464,0.05144467533575662,0.596996719187252,0.5266716332034921,0.3953858579528849,0.7212542808004367,0.8182462622074171,0.1252086932558331,0.4111832551498702,0.814898584386742,,0.6700313433560889,0.6856680889926264,0.6537895259720793,0.011846499492600375,0.8879321597373943,0.6772818269635041,-0.10155405621725264,0.7416917803250517,0.7525145694129042,0.8638240672189836,0.7938416038789335,0.6165741069663132,0.7606159266300806,0.46620145706957755,0.7891423131613676,0.8324598168264845,0.600654471682556,0.5673455522824017,0.5881436727426544,0.709085284558833,0.7375701658028291,0.12735206428253357,-0.08162312260473427,-0.050928762406413475,0.9229215715080024,0.5646267531788459,0.6243613438792711,0.33744781028301557,0.8780256926635772,0.19493457079683305,0.21153651893344283,0.7180324993658705,0.690235238335037,0.5528224157495445,0.16617159372356194,0.7264629035949561,0.1758266895736802,0.8882774896569099,-0.5599489920501246,0.9103712296769767,0.4722338934530217,0.6490586534148653,0.7774536379088036,0.7522331295874838
XMRUSDT,0.4609316364558765,0.38258141065242546,0.21078258149551765,0.348339470793356,0.3480904251319438,0.17365230956712255,-0.4272635382990976,0.37878102599278257,0.29621676993425683,0.3327696843051614,0.2867518643515777,0.17986425810415085,0.3666960327814813,0.3737584480817688,0.4522255936228639,0.1091964325820862,0.383652925550442,-0.21789738076123702,-0.1800704246301288,0.3756912274974994,0.15467302800920682,-0.07338534226323817,0.12541198357505423,0.43476850687515445,0.400589163339414,0.4689343332894328,1.0,-0.028016866497357677,0.46077415806553823,0.364617550029332,0.5694437538030843,0.14880745388907693,0.08086973880074474,0.12675265049548093,-0.3334975290426743,0.2972589578393112,0.3091574412601514,0.6190483818559271,0.11395792849801961,0.285680379423498,-0.10882938116026722,0.09621365381095799,0.10908894197861996,-0.3914435117517709,0.6423396812397915,0.04027212139726061,0.3193826814560542,-0.04674043015386853,0.4826008648455377,-0.24102389366000027,0.7531758744268311,0.33464686606778726,,-0.010557594233430058,0.6046373039308522,0.057813294822918436,0.05118157163763155,0.30282088020017395,0.04603080997749705,0.17682001097765507,0.10139859437425384,0.1710081240769475,0.26566973485461937,0.2604023621036792,-0.05903404489542035,-0.03176431648789737,0.12386643157552336,0.29112566108695653,0.35151749350184475,0.157936715080953,0.26155673839837357,0.11515945880083242,0.3742415845236114,0.05972806803581925,-0.011345736184583953,-0.09455195760840583,0.21451729931318797,0.380827413013375,0.47653156108271344,0.2903468121075861,0.3941910700619712,0.22212085985762106,0.03712961291982371,0.15841422749852885,0.36309730690460607,0.3718226627013977,0.007096761885131377,-0.4697984620021978,0.16869755177671691,-0.03190857920704066,0.3451270246006799,-0.7447661596253308,0.37854710758504867,-0.19646330330298092,0.2289991095233671,0.48259417666800764,0.42303485566737253
USDEUSDT,0.1424707021803917,0.03821893507457438,0.7982132451911829,-0.00644017427897758,-0.30214247799242916,-0.22870589033199756,-0.7267359893741177,0.03654242394489354,0.033872860767105294,-0.38338593016067546,-0.15028858000918577,0.527271401387786,0.44560181421025974,0.015559213897631666,0.19086436547128044,0.5024997673820426,0.026981757161117063,-0.15292705177148652,0.6464760147048693,-0.33065957359656545,0.7618357021266291,-0.1998242422454792,-0.407158403916866,0.03322163293027202,0.046535822442135444,0.05150256563712786,-0.028016866497357677,1.0,0.11918349894401711,-0.21395374692730643,0.0325430278601316,-0.2582347074839964,-0.1598855056436172,-0.26301359429559,0.09106748043828056,0.5898199444942513,0.6249714228685025,0.009989454181629704,0.3077338391466009,0.07798618225992783,0.6264801262387559,0.21921583461368876,-0.33665140544963307,0.5139360172623054,-0.42176545935039744,0.4409814955671935,-0.11493006650803293,-0.259176707386973,-0.17392580992823306,0.7161006002091979,-0.5358988043635267,-0.16986635397340308,,-0.06519321966446945,-0.3655468611993749,0.5117489341734075,0.7982701240015755,0.34326032385120586,-0.07448799746755634,-0.6698457853488299,-0.19037203164088706,-0.2519897067900143,-0.3029001739575516,-0.14127207767130412,-0.04490748936028614,-0.1595095299402606,-0.5237362828543022,-0.3178007128562137,-0.07393296461695702,0.43360179290489226,-0.6995080324066056,-0.028327310965885064,-0.5073350173688123,-0.02042682462173248,-0.06759202960586627,0.7112955715633299,0.7442735948567422,0.03850952333669442,-0.08167607670747724,-0.5402316171547323,-0.1574347766995303,-0.2506239196379701,0.6103571540575494,0.0691370496248049,-0.3039376685771662,-0.30547710087425944,-0.46431004792810465,0.15696685632144408,-0.2582969859051576,-0.7477473802339171,-0.04708236914076837,-0.12693866471355394,0.05517299575339009,-0.15800449870662217,0.0218081856552186,0.3365965330376489,0.2601505071252034
CBBTCUSDT,0.7738079729991432,0.7409329179361784,0.12887315038322536,0.7056052196515766,0.6427999848355438,0.5777018005064826,-0.45682602169110564,0.7440029015842704,0.7410310117671309,0.6521622525490668,0.757114707585866,0.42194490746916125,0.7774425716804225,0.7403453169839725,0.7801337160718659,-0.18752691550101624,0.7435747748336485,0.48166840604710126,0.32765465076626776,0.6831831242636646,0.22340573430687544,0.07854777831273908,0.31290681270711684,0.6793679123587415,0.7454947630920863,0.7432526391324895,0.46077415806553823,0.11918349894401711,1.0,0.855307459985212,0.6544015748311997,0.5516713601059122,0.6117085755024794,0.4397214986235286,-0.2109598036965962,-0.05656559502054084,-0.025275961302184218,0.8024637676123572,0.7147907240035434,0.592823019478685,0.14537795017175262,0.08535353289063227,0.5947551885755014,0.15712988169374495,0.6432672612472254,0.5765347168434725,0.5291982849054151,0.5443931514778173,0.6816104247124714,0.16835702087584759,0.41995646939453496,0.7365919095885907,,0.5857248190152717,0.639300812420782,0.5347653248826431,0.010560484962746206,0.6845415846262786,0.4762442260739281,-0.08909975473259103,0.4718056390062441,0.5813059259149568,0.6518257612620169,0.6620324811069291,0.2628963929257308,0.49916931351062405,0.5237973488952472,0.6928776571589796,0.77541889715601,0.5908077064361746,0.44135130917945975,0.3572918279088903,0.6363066623379583,0.48578720940128817,-0.1495511801865972,-0.02790073902609158,0.06137575666489411,0.7499763533428391,0.7020912388794294,0.5779005613453551,0.23608235774439046,0.6744966790016991,0.41488284261780034,0.15964240072510935,0.6498102049866369,0.6522074991439291,0.4951172074349375,-0.03509125419403268,0.5585720520744846,0.19089681228276464,0.7533841422524415,-0.5307673072470623,0.7463677882619983,0.48436797289334144,0.6724781961312531,0.8024565753786411,0.7926801355766909
LTCUSDT,0.7547128392557838,0.8371629753731523,-0.26567113974125833,0.735440602282186,0.8297576234434576,0.7343416811829391,-0.11946521814762838,0.8390401024971399,0.8386748208637649,0.8561258571993812,0.9209196819294828,0.17419672307018855,0.7077849698503196,0.8404002790940313,0.7411568117193392,-0.4467328394043311,0.8449425729885702,0.6243579748122268,0.08602726469198033,0.8801335122559583,-0.015369816042287142,0.21003199998622887,0.4175126363372263,0.602596232047049,0.8380417377407423,0.8321837761261536,0.364617550029332,-0.21395374692730643,0.855307459985212,1.0,0.5196086054483153,0.8070520152147718,0.8271020798425134,0.7158520945725481,-0.4318297095714925,-0.24647366313687585,-0.3603599027373868,0.7922286616894395,0.7626384860219956,0.7563808907375869,-0.04072827495879584,-0.18978201816689355,0.8731165437028339,-0.06245576076253389,0.8253768319724187,0.5401579540560284,0.6117312562260345,0.7144807618813708,0.7845429590115132,-0.14141885994573772,0.5835767360586398,0.9567684469673555,,0.8151995439544122,0.8148739634137678,0.5223091352779144,-0.35424257572952034,0.6730531532436632,0.5407628409279175,0.13877131723873276,0.7175430903148823,0.7452157097337246,0.8883839796445905,0.7768856481768904,0.3501725795117945,0.748073645652002,0.8075968046011429,0.9129057988929417,0.9390067446727635,0.5126116656988448,0.7760744853480707,0.4932455602356773,0.9123983746122256,0.5612517170639717,-0.13587885965385338,-0.2557678590430755,-0.32322461505656996,0.8447491072142876,0.7427610681130892,0.8538917311987897,0.37242972941317387,0.9032623925935941,0.09872416887567396,0.29519310009674266,0.8391289883692682,0.8532850775415474,0.826867659784855,-0.04338063898024433,0.7268641732890586,0.5152477834399022,0.8781141339528734,-0.5319716581651408,0.8359007877840872,0.6246830947131793,0.6489099534632515,0.7285124473962048,0.7305400406549373
HBARUSDT,0.6559680680281098,0.4398165946695555,0.1334267018021739,0.589062037656435,0.4929640770809845,0.47224635650523394,-0.5830577268503332,0.4461701985948558,0.5440767271109572,0.6011517271834638,0.4961415238040696,0.21857541781079973,0.4832696106241737,0.4491348717447833,0.6623667996646809,-0.3295002595016304,0.4431654874833399,0.4484795082038689,0.21557573348604367,0.595811804275866,-0.09932956375026153,-0.12600872447814435,0.6073306872536107,0.844457462990988,0.4405158144535447,0.44276732940281527,0.5694437538030843,0.0325430278601316,0.6544015748311997,0.5196086054483153,1.0,0.2954096979925075,0.3350794255421638,0.2246912390044251,0.16117883993386853,-0.14712564870822728,0.1194441433926685,0.8348875544423962,0.3248691356838681,0.07961147689343304,-0.2043534566166109,0.2851471646710424,0.2406039271563849,0.30870449823986806,0.6156244632195326,0.17237124176887847,0.7048738964306084,0.3699198412499542,0.5645931204415583,0.1492334912338113,0.4396339711583319,0.39832540149735973,,0.3180791585564489,0.526483570370409,0.07380097523191588,-0.08821933888321598,0.3128135542227878,0.3705028352213399,0.05416876852412134,0.2400391003118668,0.47835550714884106,0.37695177974475963,0.5502480182296673,0.018232360289113705,0.034680299338344496,0.41750006643662674,0.5595965551160825,0.4480894103725403,0.42173372226713807,0.34658781051966997,0.2338006656410934,0.4519878510272795,0.23808616001573202,-0.29290160795362785,-0.09186339724742965,0.15896338016660513,0.4451482154660895,0.8395088138145609,0.3496593004873442,0.2948261559952858,0.3608818756011207,0.6333647864625032,-0.022855432528954455,0.4941081449984651,0.516235073950257,0.30099627535791235,-0.3078805699006359,0.44888313644626404,0.1832193563626185,0.4714810469435922,-0.24954242952050432,0.4460910026077074,0.4821202451331063,0.7887813637018253,0.6168089603539482,0.6694911095050172
AVAXUSDT,0.5379873674215289,0.777686472947506,-0.3100689886090323,0.7362107681547521,0.7143286455760366,0.7899678193875281,0.12016309248244923,0.7784875086031318,0.5570645371950715,0.831545710365325,0.7798869579793652,-0.09610592850000664,0.5513039452898133,0.7836344484960723,0.5259353464086619,-0.4393881311151139,0.7826283395392455,0.618582311971128,-0.010572676080658268,0.8001089120341633,-0.017179951544483932,0.5133657889241904,0.18825097779562958,0.4902769377160725,0.7722494907449197,0.7725413747126562,0.14880745388907693,-0.2582347074839964,0.5516713601059122,0.8070520152147718,0.2954096979925075,1.0,0.9137391948271515,0.8887100127930492,-0.4401486979643697,-0.09545296221648943,-0.28529433111851277,0.6577028884499685,0.5834937744015025,0.6762359158718937,0.009646211863743325,-0.47933076161202054,0.7232901950735813,-0.029869989215114353,0.6063928021993737,0.2557019413535845,0.5248671927362978,0.7533019033331233,0.7501423450000392,-0.16453792168279854,0.40284214282249936,0.7855248243425874,,0.7942476132517315,0.6565028945466103,0.44398044838952333,-0.3938931039638566,0.6574850165114676,0.6498463448338688,0.13319586011846582,0.9048729999970897,0.8079107587131825,0.8918193731579119,0.7787628608488043,0.5950632611979209,0.7673473796314083,0.6019077260908687,0.8643019740751259,0.7399057921200719,0.42508385156420647,0.7578617780011989,0.7052344765786858,0.7677500290689072,0.6502771337267456,0.07106089590820175,-0.2536787052026929,-0.3929800481390655,0.7887289700854193,0.5742861716439548,0.6459852244831145,0.5251331277004591,0.882892022699386,-0.03900106700890122,0.32590051854869745,0.7212999627716062,0.7234189932864956,0.7561181589974465,0.06838129117361215,0.7835079240399259,0.4186613110431059,0.7854750476011468,-0.2988395994208465,0.7757701158441691,0.6062655505702049,0.6051438825368486,0.5107266894747927,0.5246471615123043
SUIUSDT,0.5972863918801802,0.8450542115255069,-0.19541010578086065,0.8473191408308038,0.7307075879100379,0.8661016641593424,0.07492640977899245,0.8482128117653546,0.5709504657170181,0.8563848136146661,0.8386924149509639,0.043302841716027905,0.6463655862595465,0.8542971963930344,0.5939756060447372,-0.38206046973185304,0.8480414278127282,0.7245948563281398,0.1731054787249204,0.8111693935871833,0.08564384750426764,0.60439827843436,0.143919124708164,0.572700126205677,0.836839231587608,0.8455990688451555,0.08086973880074474,-0.1598855056436172,0.6117085755024794,0.8271020798425134,0.3350794255421638,0.9137391948271515,1.0,0.8816959094219958,-0.3250532097979448,-0.1231414224177841,-0.24715711075873115,0.6956435771468764,0.670637444939014,0.6956030509810806,0.16452150031943108,-0.39129796910706555,0.7467405615123552,0.14276604102385812,0.5338897611210685,0.34226266280282047,0.48725419859226043,0.878729974704697,0.795128850345257,0.02780910211868468,0.2896883156482742,0.788544494410157,,0.8165791301800489,0.6178451364374634,0.526397558840505,-0.2758929968862923,0.7643816129969884,0.7837767812728009,0.01635191543500436,0.9287925898257975,0.8859700408982556,0.936828188782235,0.8598964621734678,0.7247154703233781,0.839857108042168,0.5776126120462841,0.8899497035796196,0.7671900470441639,0.5224024506864049,0.7218610578926629,0.7363158931245246,0.7492658508096577,0.78561641022191,0.1254058365418834,-0.20776724583405995,-0.32577260122570967,0.8613944205648654,0.5657477670026358,0.6366402017953592,0.427517165736275,0.9406120319773615,0.10446669842376621,0.2259917192604903,0.7348476438868246,0.7171611803858108,0.7438921301889477,0.23049979046074484,0.8546636262803666,0.3743489234219387,0.8517593330363633,-0.2341119192121121,0.8465916206467491,0.7012346866094323,0.7149148569639601,0.5819958517835695,0.607960993236946
SHIBUSDT,0.43009298619433023,0.698188820486989,-0.37166104424254126,0.6450159572818089,0.6384258235301633,0.7474171123879076,0.14566865069320875,0.6961541733710314,0.45849133477753407,0.7958709280690021,0.6580538021289507,-0.34278290181458554,0.45079814402437823,0.6997171359069683,0.41571732865130473,-0.5050719214159163,0.7030451154195722,0.5484494612491378,-0.16064596649983048,0.7586365126807999,-0.07605598351752255,0.507132942229262,0.15408015476210635,0.41987666773505555,0.6925711776700223,0.6882602965880156,0.12675265049548093,-0.26301359429559,0.4397214986235286,0.7158520945725481,0.2246912390044251,0.8887100127930492,0.8816959094219958,1.0,-0.5416527484350565,0.06166179003490128,-0.20935405626404727,0.6113142701042478,0.46250182497526227,0.6095869823148561,-0.10553388048400951,-0.6899579219265369,0.5932917958566026,-0.07888797040308135,0.5643329542305586,0.0774819021403032,0.6035689607749464,0.6247329199042202,0.6924833515012467,-0.28441436361850536,0.37754730140282877,0.7002868478114481,,0.8007964771678597,0.6006681886650809,0.3708518568506598,-0.47910256130855566,0.5740159319459123,0.5729889329149472,0.19148735870487468,0.9785918493572824,0.7630650472585541,0.8244509895410821,0.7171134377003558,0.5475645044651276,0.6689726666856168,0.5017792413913487,0.8228517112871383,0.6276377898487803,0.3751897244858657,0.725782988393205,0.8122099130240489,0.67801696105499,0.5448575548516027,0.055190890851001186,-0.1997148866149729,-0.41611995375368416,0.7037461877066288,0.577244623125541,0.4921693807837547,0.7306928242383289,0.7945759759308978,-0.12114932285866435,0.4714449844762566,0.6462232511878948,0.6726415189980838,0.7210411559116262,-0.07210358918330664,0.7408403999923441,0.3537005493521555,0.6856859075802537,-0.24601908275317033,0.6950183524812876,0.547429680115803,0.5428198783419554,0.40494440696035205,0.412312078019905
DAIUSDT,-0.2115025638964055,-0.40747685597103545,0.2370205442955881,-0.08986465595045397,-0.31626942485619663,-0.13732080262982152,-0.03621627356705423,-0.3956569874508871,-0.3494597579554527,-0.24762454232213102,-0.3098264262042327,0.2214839011167117,-0.3154257369469432,-0.3827867454336618,-0.19027577065741458,0.0873014855453041,-0.41162679562024496,0.15847834324398782,0.3869821689702394,-0.32398818313199246,-0.1609120897049313,-0.053825474229406006,0.14655524860481708,0.1213928401499689,-0.42201932723003893,-0.38773650617158234,-0.3334975290426743,0.09106748043828056,-0.2109598036965962,-0.4318297095714925,0.16117883993386853,-0.4401486979643697,-0.3250532097979448,-0.5416527484350565,1.0,-0.36874990469380525,0.07585149840950534,-0.21969991688408527,-0.33219987390920297,-0.6771059156182501,0.0666377851643554,0.6259272566531752,-0.3804610334309372,0.6137491007567133,-0.46807505913081615,-0.20744328191092523,-0.2271581150986224,0.06125835431586231,-0.2905050253193323,0.528701941175762,-0.4770430486606235,-0.5538407077779306,,-0.43493484988052633,-0.4673578091950315,-0.4073685740939509,0.2369408290258073,-0.35831613667889234,0.08339603026836931,-0.1793674028873648,-0.4794103153192209,-0.1285976408215921,-0.3913383423988806,-0.15241344951693925,-0.023048109380633664,-0.3840469317872527,-0.22721416394492636,-0.3285660683276429,-0.47300461750324485,-0.14068648322698277,-0.3421356500539141,-0.3600754169324599,-0.4086099268202022,-0.03383493309840091,0.012669589972039,-0.010386547426868998,0.21745363868102002,-0.396076364619846,-0.19908088061278958,-0.31457296316807104,-0.567939620984983,-0.3761856048729943,0.5015829172444178,-0.6669890268566817,-0.33474242794279446,-0.3865870102413919,-0.35217847123399015,0.32432413653531195,-0.14506462373215226,-0.07575312839025833,-0.35839527454087555,0.6882223769841804,-0.3985551906174671,0.14989167018465763,0.15976738486357814,-0.2735238420563862,-0.15936089572231857
WLFIUSDT,-0.0385099029200504,0.06913475049836583,0.5946875269259327,-0.028355499700512935,-0.27202179125317827,-0.195632687681163,-0.41810922451781907,0.05860071767306151,-0.2415546804740175,-0.2857927984537123,-0.27028919375465127,0.012683210698772823,0.2335321355351298,0.039360036503827245,-0.01486371084722813,0.5316484505879128,0.058397492788495424,-0.5308765874839558,0.021499711840682077,-0.2561286376652074,0.6743183302799073,0.08992790005953909,-0.6558723135154249,-0.11829392570793237,0.08474147454814482,0.06535212809542391,0.2972589578393112,0.5898199444942513,-0.05656559502054084,-0.24647366313687585,-0.14712564870822728,-0.09545296221648943,-0.1231414224177841,0.06166179003490128,-0.36874990469380525,1.0,0.7675588486916664,0.03440087442845461,-0.0375713524888207,0.17240252917519752,0.3938723938261956,-0.3110504420589471,-0.4542523506325146,-0.1088351767139347,-0.22244750419872067,-0.07617382543673588,-0.10521382359432992,-0.4459605839487297,-0.023018910996789287,0.12459717028940212,-0.10181794068625469,-0.18994018747550181,,-0.17104575984834386,-0.13776203181671415,0.28666939285659965,0.5410576585506597,0.30506312618923176,-0.14134910648584448,-0.3115602220263671,0.08226959666888214,-0.2137846384234766,-0.1864711406614744,-0.15206503359524212,0.0739625756711174,-0.19487066089690183,-0.6789488361972194,-0.2745615323496993,-0.17491961185789065,0.17030475578080645,-0.45634239345776434,0.25397583296785237,-0.4135505606429213,-0.07095764003514389,0.21409094376695983,0.5220613379934625,0.5575583332759744,0.06348370444132762,-0.13681767094624686,-0.5702914995220668,0.3978964555228889,-0.21354904106428457,0.014530402156252953,0.3594577687741998,-0.2621449826077437,-0.25290932517742143,-0.514943161004362,-0.17528409556898078,-0.21041425291212368,-0.7626371712821375,-0.08028563766447794,-0.39294135865012564,0.07363726982463047,-0.5317216642992927,-0.20922732049332404,0.13840211847406694,0.01311143651109471
SUSDEUSDT,-0.00880034992973298,-0.03757488490839291,0.7748903698014364,0.050065923149349094,-0.331267124036262,-0.19172691383252577,-0.54465357392459,-0.04107541307116597,-0.32586526226651447,-0.30685634881857876,-0.3253758597093797,0.2306172660308421,0.17588300125999107,-0.053162841762464094,0.025664828424188182,0.58344451583754,-0.050073504040247845,-0.429375788146975,0.24492808063183297,-0.3135133288529143,0.6121425889632914,0.05226597221221331,-0.5036079663065711,0.09838570083269293,-0.026968489083646265,-0.030775751459974295,0.3091574412601514,0.6249714228685025,-0.025275961302184218,-0.3603599027373868,0.1194441433926685,-0.28529433111851277,-0.24715711075873115,-0.20935405626404727,0.07585149840950534,0.7675588486916664,1.0,0.13920045300920514,-0.1536458009763014,-0.12932651956909136,0.42070237200204696,0.10922317562070936,-0.5934764731250034,0.18945607937323808,-0.31401535561366767,-0.13770957430952654,-0.14407986338704556,-0.35387708379194727,-0.04234833022588613,0.4045614091472536,-0.19462795494933655,-0.38673966699202084,,-0.3866267797004001,-0.23832923607323814,0.0930651081544723,0.6839395625310728,0.2035456863757621,-0.037262007961233086,-0.38725085548120064,-0.15415359656618688,-0.20361529332330944,-0.30547760942686125,-0.13334036152854414,0.07458323437110201,-0.3803781200014374,-0.7244352777641722,-0.3499150064937883,-0.3164539812741765,0.15431140549773556,-0.5574125864556496,0.07161344162260833,-0.5147727459564302,-0.03202739009104008,0.20549449214007298,0.46732732396359394,0.7232297266470069,-0.03499274027828909,-0.1064122736691161,-0.6264797061105831,0.13212624589929273,-0.32871608040199607,0.3531883503209695,-0.013646460711353194,-0.32899876971083364,-0.35151791301622237,-0.6721706956857616,-0.06522979803624512,-0.2131076016957059,-0.7757706647060854,-0.15922246441598337,-0.1691448372153614,-0.02824068482490229,-0.43199355887677227,-0.00963717829906619,0.13315810543290435,0.06648116617887986
CROUSDT,0.7988563281044168,0.7846804666847753,0.08811076507795315,0.8345951055157557,0.7122542820614767,0.7186483813052543,-0.46530511796481383,0.7875409303532099,0.6776487672321267,0.8223664737122605,0.7587356461574419,0.20089637547428912,0.7358907160710711,0.78794123867157,0.8012478405238139,-0.306375019515175,0.7875141178270249,0.5137938257164788,0.17477092511297576,0.817816551351053,0.10283915264699893,0.19188322961075976,0.39213612538675047,0.8578815691321882,0.787610121006034,0.7836048233132631,0.6190483818559271,0.009989454181629704,0.8024637676123572,0.7922286616894395,0.8348875544423962,0.6577028884499685,0.6956435771468764,0.6113142701042478,-0.21969991688408527,0.03440087442845461,0.13920045300920514,1.0,0.5765624117427891,0.5060656045220514,-0.021167507783958067,-0.04763114037566937,0.5093098984563212,0.13782254414782605,0.7662709674081959,0.30881116084810306,0.7295467622385627,0.5834436282614314,0.8328320770790886,0.050695833150957936,0.5712964953862525,0.7097555499517341,,0.5956217291220197,0.7515521756877943,0.3790446111776538,-0.12078557445020224,0.6769404103450604,0.5837883289048089,0.042987638167176705,0.6370264406944983,0.7281729458101044,0.7319159044804443,0.7896039218662813,0.34275596741666925,0.4219324443497823,0.5048554439503351,0.8145601408433802,0.732548384595023,0.5769885876372607,0.5728275442986289,0.5539492633659544,0.6912102446450092,0.5241359293638517,-0.11182700104497055,-0.10797005158994308,0.039180215283253876,0.7939388779278115,0.8795441685824142,0.5405617072776294,0.5237028929320696,0.7144847792065766,0.429071508242301,0.20363781330952835,0.7200986030613808,0.7315448274581744,0.5097325506991889,-0.20656579054140572,0.696485254311443,0.20650044999136413,0.782308122969023,-0.5064269011226235,0.7886685394985722,0.5280706225409734,0.8376006123871124,0.7972182901330066,0.8082209379209722
