,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
WETHUSDT,0.907145809488381,0.999519172461046,0.3972759732483195,0.877349416843908,0.8819960951468013,-0.024159211896634617,0.7433092371607097,0.7974674011037638,0.9991100901235029,0.8047195401116923,0.9106364611770567,0.42997376035843476,0.616353844515948,0.9972911810620838,0.17823439951783696,0.8955353074699154,0.9992378453277994,-0.27258257739507163,0.47241598106584576,0.1911999456525895,0.4311705143472368,0.8397838264091394,0.29741827691438094,0.735878336744645,1.0,0.1772486464355285,0.6223846050451666,0.9990047527113457,0.9184083805079494,0.9284897393703453,0.6457318110175064,0.8187205787469163,0.8580346529515108,0.8463357642049867,-0.16111912767678319,0.29202067231861406,0.19606593625865018,0.1466687177802212,0.8532910391423427,0.8420265751389012,0.19407583216295712,0.7800063881650878,0.8600876249202842,-0.0020086967863274384,0.44897716381873926,0.6394488283708307,0.4746713336453597,0.22263496737781077,0.6812798718115468,0.8875694881545674,0.5416507776793476,0.6699391312876313,,0.7023987162100097,0.22035822065569186,0.8158789475966428,0.34904011729771783,0.46246549790637964,0.9122403227844462,-0.2115444084613006,0.7310748566751778,0.8500704505663671,0.8323831920217984,0.8634049489638835,0.6383800640071187,0.8907692174231172,0.6545537404980839,0.829562407267865,0.8369500296240434,0.6148179234397644,0.8057396136918198,0.43079577200249736,0.030198079736077577,0.39997371469791854,-0.03668525235531789,0.7829401211586358,0.8078243206366552,0.40126830024605015,0.9986810498013411,-0.7885391036273481,-0.6343505042370851,0.3042792599069213,0.8533855258407345,0.19249176191179931,0.5424461340830492,0.8877677879977237,0.9049911233371898,0.7676707261510255,0.7427830761249856,0.9840907305810956,0.8240310697870603,0.538581529777453,0.8572037776430615,0.9964218515837427,0.8753397384004036,0.43232684616360506,0.6211113834015005
USDEUSDT,0.22452271217979872,0.17123199458228472,0.6973731660267095,0.14677552643507702,-0.18860802701490129,-0.484899404006894,-0.05864350668878437,0.044718140938954945,0.1702627020200188,-0.21313836856017865,-0.08556069418620198,0.8557068347231738,0.23134638203887398,0.14958999080820407,0.5328883435609124,0.2794149049386901,0.15593813698506057,0.35527815986601724,0.7117357602080036,-0.4738386009387748,0.050550469574765604,-0.26394816615722305,-0.136811494228777,0.12857610890967516,0.1772486464355285,1.0,0.011087698990958373,0.18915121598633325,0.2022931205285052,-0.10417159148551045,0.07258720915792495,-0.26221510878191734,-0.09009493566938546,-0.22453076019866736,0.13846088347200058,0.555049833429612,0.7012179372592566,0.8896997698023511,0.11023689980431618,0.37552430265477804,0.5416058807422106,-0.2800270454226497,0.16584264966761542,0.5690896143213942,0.43607493508628503,-0.4317114493405594,-0.24119574430445026,0.8213236618477782,-0.08760176495671075,-0.07530608341447736,-0.45570646564637535,-0.16674399754330171,,0.4537260988813014,0.7621797578580083,-0.3360552387427338,-0.08365143603463591,0.06037258043360959,0.5037485395865395,-0.7304586667557244,-0.07335649047440497,-0.12435164443552121,0.002540257765207264,-0.27932587763009475,-0.4436442428358875,-0.007690503475492558,-0.07562644411294032,-0.2584057803031624,0.5865105002795588,-0.5908506332908622,-0.37604303122443294,0.1252798999364908,0.9603626202318101,0.6739382579204937,0.032393382279173905,-0.39114723930359774,-0.03409126750929361,0.026324601485660844,0.17494420738343466,-0.3375140248795426,0.1353942375559729,-0.7415624765783797,-0.26494284076665064,0.6434427601284608,-0.4033512770197631,-0.19126289178884326,-0.1632483538949779,-0.20019019124611784,-0.09151433310394486,0.06369058919867059,0.08834928450924072,0.09030827792989123,0.4196837965269691,0.19010425176585108,0.35709158175553585,0.09748959418935811,-0.2280356850838125
XMRUSDT,0.593707219750703,0.6161384349604596,0.33686436702171296,0.7204626752034573,0.6031380974703496,-0.0011223035240166934,0.30754500498676707,0.47175869820758065,0.6123542751121898,0.4761823375489965,0.442859117337854,0.11156922430595209,0.10489290779107341,0.6141107205715081,0.3349120206634429,0.5826745128727877,0.60531378911769,-0.07937363639510672,0.27821676038942067,-0.11462986814644953,0.15391040921242438,0.46612873442367975,-0.18262936123743614,0.5915472692062006,0.6223846050451666,0.011087698990958373,1.0,0.6141751543554099,0.6058143448684167,0.43984924601961156,0.5944096305384455,0.4606574963694845,0.3359866127338451,0.44418023263220785,0.00547580479202037,0.25832910641406065,0.387716023981291,0.009677542529925013,0.5321967397302318,0.3108045179993518,0.2699882858721575,0.21541486798771523,0.4630110469652273,-0.2000845159665226,-0.1675732986194876,0.5103288323981405,0.22715222426540327,0.016799102701300465,0.31331323069439454,0.6097290500518968,0.8361038898976226,0.15797548116570082,,0.0439654943918594,0.33571120180429903,0.7541482576196309,0.11598992166259095,-0.08847622688941299,0.5688857937891187,-0.2376857882104191,0.3002139161414758,0.3195102794665105,0.4121371970457754,0.44546703502390267,0.10602927460931819,0.5567737617861969,-0.09236053200961787,0.4518754292803545,0.3738371939725741,0.34367811552704597,0.4767366506232723,-0.1951925868662183,-0.1136478997746499,0.3836627043840318,0.11562309433172041,0.4524593086409732,0.5399186065763302,0.028565958718849427,0.6182268080022721,-0.3369069139557599,-0.4747035201622866,0.03430609321243516,0.6005002469414628,-0.022794305595036875,0.3054926565640861,0.6068200546399016,0.4158403938159365,0.8543812131890772,0.30595896547652474,0.5780374843467692,0.543086741041046,0.41346192433126633,0.5320791223927991,0.6089300200438633,0.5447010480623277,0.6976885851617128,0.09742803295348376
WEETHUSDT,0.9088762894643375,0.9997285688863398,0.4090038418566884,0.8891190594380869,0.8888500735433383,-0.015727516673184058,0.7553591970449469,0.8046102193786936,0.9997562783474501,0.814424798128755,0.9121594422108102,0.42355452431316504,0.6212669571357577,0.9986079023572149,0.1795636093125773,0.8984812823525583,0.9986905528069278,-0.2659731779719645,0.47558693662690954,0.19505913448125098,0.4406999663481208,0.8417351849677128,0.3210462493451974,0.7524525648810199,0.9990047527113457,0.18915121598633325,0.6141751543554099,1.0,0.9203137868357296,0.9300559479323135,0.6563820098586961,0.8229541730386487,0.8685567863219026,0.8544276273258585,-0.1269837740589154,0.2962979091665327,0.18691252516456872,0.1509175105429871,0.8598034076293426,0.8511945720877324,0.21565768643552286,0.7788084542711874,0.8495000589001731,0.03709674686651897,0.44142890537717006,0.6215654776892633,0.49374871236347523,0.25355550726926745,0.6925628416534892,0.8841082403603555,0.5275004055629008,0.6539335843566442,,0.7053377672832325,0.23310422046364784,0.8048177449478372,0.3554104955881125,0.46822589866047576,0.9174236408928792,-0.23613349522312702,0.7431326321823102,0.8572333541274634,0.8436097651591915,0.8591531001411895,0.640525812216106,0.8925143586294427,0.6477854735676237,0.8351651800231392,0.8538626807874373,0.61240677528487,0.8042378643847731,0.422685227916518,0.0402078739565197,0.41435025546277315,-0.039545621026854064,0.7831673167641785,0.8188132499643662,0.37879999739869225,0.9994445718659598,-0.780147252478326,-0.6335599369674227,0.30694211174881814,0.8557894596868296,0.21594240192321523,0.5536189351179978,0.8936117586667912,0.906185533952463,0.7672616652132856,0.7541033393372671,0.9863200241649298,0.83477488902385,0.5601238150930016,0.8551384577973126,0.9975551065189828,0.880433321988145,0.4342122543115521,0.6412824282284707
CBBTCUSDT,0.9765153871289342,0.917903328984995,0.2497784638401153,0.9039809549141941,0.7856651378152116,-0.2795546225943105,0.6122216674857824,0.8582118530602071,0.9192406961858924,0.7129907164390331,0.8963735009104816,0.43743397291135744,0.40079015886641506,0.9126494143129186,-0.06725173248322962,0.9717291149958113,0.9225021288205975,-0.008785215821174162,0.2820169278905403,0.368504329013775,0.15410829672576087,0.8198034343226264,0.4692747299741638,0.7999931891163239,0.9184083805079494,0.2022931205285052,0.6058143448684167,0.9203137868357296,1.0,0.8300832866886622,0.7808311482701713,0.8098123956416883,0.8410255362139089,0.7435382419345767,-0.14010447993759503,0.1481869821566825,0.09091241278814241,0.026022440263711883,0.773248726704176,0.8165800713076413,0.20607497953254614,0.6633701408483591,0.706174580882766,0.16881037778346333,0.49628266865686105,0.7007637952620326,0.5708325874321789,0.20988380926476066,0.7491644506611403,0.8311557221520589,0.5085704652343889,0.7053979872635281,,0.5041094119847858,0.1096625276610258,0.788851896798182,0.5252445195228371,0.4165774405804253,0.7974086083899593,-0.19180664233727054,0.598620785940724,0.7509893473342445,0.7412414719833893,0.8113556693201479,0.5781482368103302,0.8551706124501919,0.4803725241101561,0.8320321308908237,0.8270059741441076,0.5008120604177254,0.6930023839757513,0.3947568343856602,0.06615076893534383,0.27230932939836433,-0.18978607714795503,0.6275469697000856,0.8772246396042881,0.4337688153312718,0.9157252863389862,-0.7082910315119473,-0.4720050329736044,0.2412362750472653,0.8423782403156536,0.43410478703706107,0.5645117267303287,0.7904046394809285,0.8005012917996446,0.7534242516044609,0.6071517971656856,0.9225801197924066,0.9289030324420027,0.7536475964720329,0.9372791521475373,0.91537737002537,0.9653005145057811,0.24640480899019407,0.6079276961168819
LTCUSDT,0.8117610906744749,0.9346059991925035,0.19953812066783572,0.8099754037109224,0.942401296947612,0.16613200294612238,0.8601899664592061,0.7594361453401761,0.9367737034714179,0.9214433567895258,0.9529653990991447,0.15642314550403746,0.6629863571178757,0.9442326988133708,-0.03205540327107942,0.7853628812013238,0.9400911704132319,-0.4503719706937998,0.25772520410380867,0.42419825486588497,0.5125768074772898,0.9510798424130968,0.47265883693260535,0.7151098698279069,0.9284897393703453,-0.10417159148551045,0.43984924601961156,0.9300559479323135,0.8300832866886622,1.0,0.6196926047544111,0.900229713097804,0.9438268095430695,0.9561763088004436,-0.13412983192831698,0.1487438566570603,-0.1119150850494913,-0.12885023371146162,0.8594704673764729,0.7521181285286421,0.062099814513746375,0.9185647140033031,0.7650745912009128,-0.055690875325444984,0.35979578565189385,0.7046065465960365,0.5861851372689312,0.05755591577349686,0.7773541746490605,0.9084234264743264,0.5219127380307376,0.7268593965246497,,0.6714484341734496,-0.053035396822709815,0.8279524305767543,0.35549004216464336,0.5991078847827157,0.7452855414594641,0.03138310275177389,0.8536965162750035,0.9673018018065881,0.9063050196300184,0.9593142792962556,0.863864201404093,0.8603870156515511,0.7885814137800127,0.9375650811073175,0.7082815047336138,0.8286241272338226,0.9324840474458588,0.5218016600344579,-0.24403121606656944,0.2007468666863927,-0.0686272788368453,0.9165203241552363,0.8381653449427465,0.36125717281337916,0.9335252189040888,-0.6905039871391546,-0.7015263193566299,0.5973440596938269,0.9099569613760807,0.0715936746528383,0.6680888954628427,0.9467386631431293,0.9917730935502442,0.7476342427266599,0.8693481920910072,0.9624400043732838,0.8046099811159407,0.5306255718146345,0.6908873175210046,0.9290961906409938,0.7498233229323784,0.31945916424891674,0.8200339837500121
HBARUSDT,0.7770899545353772,0.6523161670372167,0.2846245654243986,0.8763935093753981,0.656181565024306,-0.23565547018969962,0.6382516539830614,0.543100840827158,0.6582165952225477,0.7174711147885113,0.6250821404994839,0.12239426845561367,0.35584648679013076,0.6652201799582059,-0.10948819710629187,0.7749603594992687,0.6530447034303184,-0.10300635785455112,0.09565368722163839,0.49872795403484016,0.22379956156952027,0.743541438378779,0.4681236113558659,0.9401974457791371,0.6457318110175064,0.07258720915792495,0.5944096305384455,0.6563820098586961,0.7808311482701713,0.6196926047544111,1.0,0.5711822849377183,0.6189953600161505,0.5896638616533749,0.2123345552724691,0.2932465828472215,0.0189560877408109,-0.22580843429430722,0.7894685329386469,0.4016145334546703,0.47957668153584343,0.32892396233291893,0.20946713562120614,0.32488872318505546,0.019104709936113327,0.5798982031262606,0.4982541471122866,0.23964791293391657,0.8066770710926793,0.7827493516165545,0.4544887826646527,0.33932958714340944,,0.228777464454082,0.05041519364717629,0.6366624575518354,0.2402996571291511,0.5234674904968722,0.5082373882029321,-0.05248708607426006,0.6326854507927249,0.608659044183952,0.73067623835271,0.5861178608507877,0.4387017103078512,0.5116807876029608,0.11943506043961061,0.7192682129052687,0.6275468947183154,0.4731890991775666,0.5412315200066644,0.3250733683410015,-0.0803783051362065,0.3246077284144357,-0.13872291874470996,0.43665754940218177,0.8918709579420137,0.011253120208701827,0.6547720238886129,-0.39170075526553505,-0.5756445360444494,0.23364761716584878,0.6670371697741051,0.5676738513125864,0.3590918031344714,0.654616327048974,0.5575131227665522,0.812865260025705,0.6308614321141369,0.6618037066115496,0.8831592753146905,0.8777941383506203,0.6698724288456774,0.653824880473023,0.7692056095038855,0.3273445748486942,0.5921524846914915
AVAXUSDT,0.7924685689151245,0.827120382246722,-0.10840988685912571,0.7702344444038581,0.9102730061170697,0.14277055226309773,0.6403290299672122,0.9089220965521139,0.8291693468697632,0.8070744327100187,0.9602804608142579,-0.023306057200742053,0.2882604733055414,0.8344094518361108,-0.28881738086113146,0.7623464974386583,0.83521165479998,-0.15817783371538616,-0.026424983944061713,0.5057470551287424,0.177586245885315,0.8983191419665479,0.6132152494869352,0.6286102055278223,0.8187205787469163,-0.26221510878191734,0.4606574963694845,0.8229541730386487,0.8098123956416883,0.900229713097804,0.5711822849377183,1.0,0.9568412030369702,0.9170265167264007,-0.1354869946065266,-0.22939934885612068,-0.3455006605806515,-0.31354403622344873,0.6315991105616929,0.7594654180155049,-0.13851220147000406,0.9114085664141363,0.7134037603067729,-0.021721394582039828,0.3434805312066861,0.7621919851316148,0.7871848333769196,-0.09453648719259213,0.7136055417456678,0.7473076514303051,0.6362823088422046,0.7553812005112712,,0.3508913630267825,-0.20548666192911055,0.8685641050002658,0.663371561247363,0.2902186907840467,0.5869925653126717,-5.806799851631412e-05,0.6335460854410452,0.8451966902348806,0.7198257678016982,0.9418133484578538,0.8425022520824971,0.9299071639389482,0.6128388177521695,0.9500474484254311,0.5787590806638562,0.7842483307817466,0.8937322576639675,0.22215366133870248,-0.3669134077198857,-0.06725198190759148,-0.19743641517120886,0.8912499215120191,0.8142107063407974,0.39905360543323787,0.8250415611270902,-0.5113143382746782,-0.4383905545399668,0.6740492931922932,0.979801566408627,0.03500863097559079,0.9077477418651567,0.9117507945254687,0.9235381555783518,0.7216975378776354,0.652103399126609,0.903572134353714,0.8098165688745965,0.63207471926129,0.6500235634655407,0.8183041748276058,0.7236926612013521,0.16059061422484425,0.7994614523599491
SUIUSDT,0.8265012179188166,0.8691015511092632,0.05324071930053719,0.8052470653127732,0.9053173796236075,0.09730252661698001,0.7635097954855631,0.878962830830043,0.8731570042488456,0.8573964232070541,0.9720468897640614,0.10954645252356152,0.47875553592509884,0.8786723700786613,-0.2249019465770761,0.806002850054398,0.8758044513911075,-0.21351041091967382,0.1103295996723013,0.5242594595545165,0.31639214869838356,0.917255671885919,0.6937477046176114,0.7094242751562728,0.8580346529515108,-0.09009493566938546,0.3359866127338451,0.8685567863219026,0.8410255362139089,0.9438268095430695,0.6189953600161505,0.9568412030369702,1.0,0.9356112250364053,-0.05019648008431147,-0.06084749510106282,-0.28893569215307763,-0.18507630309687848,0.7394449328051195,0.8266298156819717,0.015165606373455693,0.9140218494354206,0.6979810592534123,0.15820374030953388,0.4300176241514299,0.6624719164728039,0.7637934901602872,0.11239679242189929,0.796438632284678,0.7859804856188978,0.44363440882691507,0.7377151702386757,,0.544426603726283,-0.11588966746838755,0.7618002534286021,0.5886220751802285,0.4925004226712081,0.6744977744234553,-0.0689252003803612,0.7557916408827435,0.9231259059922221,0.8297549262743824,0.9270989646922164,0.8657802362252284,0.8956722375430564,0.7095486070211889,0.9554404995172431,0.7310782880414683,0.7498873333655487,0.8686864290765995,0.40254411764065684,-0.20878824181506997,0.07951307055139578,-0.19694611129610662,0.8570557829802284,0.8595998201548002,0.36462537515024035,0.8684436757245804,-0.5937271771780362,-0.5019700673911202,0.6186588252803837,0.9284368126639454,0.21484215269964532,0.8182875931045668,0.9050774934609989,0.9496573633231645,0.6624098961510643,0.7697674927100211,0.9317654921664442,0.8559715822922778,0.6782960601337868,0.700695025692784,0.8660334962035575,0.7849030094195516,0.14051178239160453,0.8895944127748057
SHIBUSDT,0.719517595278404,0.858430836551356,0.14198413315153643,0.7990070961358732,0.9709660370648704,0.3326106640119871,0.854400583394879,0.7482943402316585,0.8617680809393445,0.9434617098796628,0.9069563861218968,-0.052290153617372125,0.5785105956377057,0.8760503148383949,-0.05089430948784438,0.6898781846733075,0.860098303785069,-0.45319431983007813,0.1595324165883549,0.422276502969467,0.5256976536022882,0.9291942293264601,0.5133180612025269,0.7116947103000544,0.8463357642049867,-0.22453076019866736,0.44418023263220785,0.8544276273258585,0.7435382419345767,0.9561763088004436,0.5896638616533749,0.9170265167264007,0.9356112250364053,1.0,-0.04302186378919594,0.063379012135373,-0.22990431998697347,-0.23110506064422237,0.8040723822525071,0.685000622689675,0.05998779414781922,0.900245111163177,0.6731326471288184,-0.009434651660677931,0.17997162038059156,0.6416701649056389,0.6755852387201394,0.04996235455288779,0.7533649261004121,0.8396472568854533,0.5682386173022597,0.5985603966091171,,0.5398540421677857,-0.07075775359205086,0.8123788135123514,0.3714791085639792,0.4992479275879021,0.6593786324198075,-0.008206335334555148,0.8507319625980329,0.9438177529602757,0.8851300260682415,0.9216597264018427,0.8663710399049215,0.8405399824393863,0.6856325339363976,0.9377908340899834,0.628430859446352,0.8690774581167742,0.9435792795909833,0.34208687156852124,-0.36040287401655513,0.16524668593447425,-0.04910594548835884,0.9523856992961103,0.8235570314992637,0.20529173107085258,0.8599479132186291,-0.5362313009613997,-0.6798875624133212,0.6924377433060068,0.9257337089661555,-0.0014208042585549642,0.7703320526462089,0.9704233982785359,0.961972114920723,0.7658601066402264,0.8656502619497313,0.9091348632411347,0.7680219053631135,0.5526333620873701,0.5509778645715402,0.8536037093523675,0.6487445404221668,0.36321695726404957,0.867378886586024
DAIUSDT,-0.14823083293240233,-0.13975632619120343,0.3494710282330709,0.1721589516040818,0.048126455606124496,0.2807484564587617,0.19822949239925675,-0.14001543845420694,-0.13213667323111225,0.1470503806053594,-0.2077591164849898,-0.2862027362222872,0.08700883736619329,-0.11160476490058613,0.23247590195854057,-0.12735517623784293,-0.16107726619158702,-0.03323192099868231,0.08324932056653273,-0.0793972090480016,0.30331515518438773,-0.08002798188759791,0.15478767051373366,0.3157534388575047,-0.16111912767678319,0.13846088347200058,0.00547580479202037,-0.1269837740589154,-0.14010447993759503,-0.13412983192831698,0.2123345552724691,-0.1354869946065266,-0.05019648008431147,-0.04302186378919594,1.0,0.27891611394715854,-0.014507349035063713,0.03527890008075691,0.1234044622888481,-0.14334607469623872,0.5684744887423085,-0.274794313491449,-0.41203498790475,0.6107940266383196,-0.5301050746309652,-0.43028193186290525,0.15377689530439057,0.542471866477449,0.09984440334531851,-0.0878468382429958,-0.16772450265248634,-0.603338034011379,,-0.10266352902936063,0.33933416171135605,-0.25020979714730046,-0.21119466883982296,0.0555855704451602,-0.021860245512780548,-0.4065651661795002,0.20324869011713842,-0.01727770688389966,0.15457293812648562,-0.2561724374480118,-0.15635513869944018,-0.18880658572352546,-0.3876718531305807,-0.05546542929833028,0.12731727807935822,-0.07713862631290794,-0.12269343174949472,-0.29042922389953585,0.09274566417279081,0.40072964079781176,0.1179913355630542,-0.09359342216832019,0.10920482859453826,-0.7016235792752588,-0.12620264371166232,0.32288345613668884,-0.11793631869859227,-0.040278984834219475,-0.09886010697718883,0.3127539090168332,-0.013693653448137964,0.028314699137917832,-0.156185530060532,0.08168487034451176,0.1853222997758803,-0.13088444463665636,0.05933054122716417,0.2926050058178356,-0.24480010172000227,-0.12232949169955594,-0.09997212970871802,0.2873786778898387,0.195550642594573
SUSDEUSDT,0.1470020658986532,0.2896789835040549,0.9091137719754294,0.30534922385692514,0.1234607521351353,-0.006822045244253817,0.4529823307641343,-0.24287354632912475,0.29039559042079743,0.26096474897815497,-0.05829208086168317,0.4477296842796415,0.7210521996357994,0.2958413080902716,0.7689799437612276,0.17097240238190992,0.2712330041489802,-0.44722568075007835,0.7585519189287868,-0.3572695587578032,0.7058334554300013,0.06474162849277951,-0.36377059728866856,0.4008424608567136,0.29202067231861406,0.555049833429612,0.25832910641406065,0.2962979091665327,0.1481869821566825,0.1487438566570603,0.2932465828472215,-0.22939934885612068,-0.06084749510106282,0.063379012135373,0.27891611394715854,1.0,0.768141134698581,0.5513752355084762,0.561710195893718,0.03146845678610068,0.7398101890513383,-0.1702846616592101,0.0679997141158676,0.17266542234130716,-0.13826023390988135,-0.22768077494758837,-0.3747324217114508,0.6073612377067487,0.14668069401919373,0.3589763636313187,-0.13050346909899307,-0.29848186122917214,,0.5865101767027422,0.6582058396136704,-0.058994955560314005,-0.6555313120289948,0.5019761013798187,0.49271304186455356,-0.2913182021490211,0.45022621011586894,0.18402182116228277,0.42236574281839084,-0.06639736922606264,-0.1700508759725617,-0.10441592738106788,0.06207012071574334,-0.052407498576657954,0.43968095342491814,-0.047777550245241766,0.005016664192530984,0.3697406288231838,0.44516047073757364,0.8612434445285567,0.3243955622004763,-0.023911666035664622,0.1565272628731829,-0.3037437783327489,0.29699963516553846,-0.33769661280210483,-0.5728725062527689,-0.37247047709784553,-0.11980943242264419,0.2842019921767828,-0.5148825106660709,0.12327153486028825,0.06463099729072329,0.2365568136469303,0.4356228757118592,0.1628395851569399,0.1180654553123491,-0.00016088628241130358,0.19312826383305418,0.3028499524765095,0.192211693338839,0.5975588371670748,-0.021175789865402674
WLFIUSDT,0.10058026097170684,0.1800601519808264,0.7630496280649484,0.11388859414885247,-0.12286299309080179,-0.2421520206804265,-0.04992283014075049,-0.17576962421773662,0.17387379878736933,-0.1607093336677153,-0.19454644628889067,0.6711509070655508,0.2785667758913862,0.1601234276618005,0.8179688061824463,0.1329041110656256,0.16139118175518127,-0.0033586517885816035,0.7675427286274111,-0.6936240454355591,0.2400912367430462,-0.2564708337081437,-0.6500292326423097,0.05776595152215344,0.19606593625865018,0.7012179372592566,0.387716023981291,0.18691252516456872,0.09091241278814241,-0.1119150850494913,0.0189560877408109,-0.3455006605806515,-0.28893569215307763,-0.22990431998697347,-0.014507349035063713,0.768141134698581,1.0,0.783071456409949,0.172628956307376,0.0805465457467297,0.4846682464327143,-0.3420842850623162,0.21662462615734435,-0.007242682952204194,0.0640470782820714,-0.276426754033127,-0.5181933875206209,0.47666993408892755,-0.2422988618048063,0.0644547008485408,-0.04693337862144729,-0.2743491059312728,,0.34959483298670535,0.7820226347792562,-0.10298508929292106,-0.44789856481591295,-0.04813976386827654,0.4681038850651996,-0.48734279627986143,-0.059599037944460455,-0.1832775189397702,-0.01490755364576196,-0.2561659943875336,-0.5204100889249917,-0.07582292242293812,-0.16261431401002532,-0.32352680036516007,0.30539841322499156,-0.4117980991194544,-0.25494801252126315,0.014623411640165762,0.6539319566078429,0.7246937143328237,0.28998980821001225,-0.26109758941798894,-0.13745052860248264,-0.05692187060783066,0.18307146331495672,-0.3151416629626454,-0.1495871123867938,-0.7039829702718825,-0.25312120656904785,0.14984423651142614,-0.5602539450076373,-0.11771986198783833,-0.17209399559107313,0.05438720531842775,-0.07072091930028478,0.0316579769533645,-0.08164590347033084,-0.21134303562347517,0.2617093886947987,0.18842198421463877,0.1610032906414174,0.4996374097505038,-0.47526829691719796
USDT0USDT,0.03971301301850619,0.13766471674921954,0.7149071577276719,-0.022071244467635708,-0.19715109425737018,-0.20623059555789833,-0.11205905485114197,-0.05661286426493615,0.13290338658325584,-0.27481230891912933,-0.16558905165896748,0.7907151192732481,0.2670878666502144,0.11420324810974161,0.7531200288949196,0.08507485914184176,0.11808892571327148,0.18513904065878634,0.8198007501001817,-0.7424718561820329,0.18373920930427848,-0.37601166976967126,-0.40951557611679534,-0.11843415497026277,0.1466687177802212,0.8896997698023511,0.009677542529925013,0.1509175105429871,0.026022440263711883,-0.12885023371146162,-0.22580843429430722,-0.31354403622344873,-0.18507630309687848,-0.23110506064422237,0.03527890008075691,0.5513752355084762,0.783071456409949,1.0,0.0014929990275059097,0.3308242996943773,0.3777095178883872,-0.22160248449518416,0.30677276397713493,0.28122152323040495,0.3714552529071277,-0.5303260770066234,-0.3882896849322604,0.7074566293821576,-0.32458191219669136,-0.16895944168568042,-0.3957102686021035,-0.2345061777847837,,0.5087278657008804,0.8332217107564982,-0.35214386234855377,-0.22195045959286994,-0.10233231826624783,0.5085638109785602,-0.7380910008592022,-0.12498421427202232,-0.17078181803696543,-0.08948821396818644,-0.3137332482244148,-0.4788921138926482,-0.0169264331725296,0.015671397418185636,-0.3757452723258353,0.441606996454906,-0.5591912548219669,-0.34832159260416184,0.0028401018158337983,0.8866676884433128,0.6758061070777721,0.18983925556808903,-0.30149305223105954,-0.25880980087115024,0.0283133483426476,0.14146605464248593,-0.323151965358993,0.12486779403094107,-0.711028536801402,-0.3259374477900231,0.25291704612454463,-0.4244798805872621,-0.19773642977237768,-0.16423444600266177,-0.28485919214272787,-0.13757804991990544,0.015678358122123308,-0.16052855994817136,-0.26134330589756233,0.23994410439325387,0.15309688276944514,0.14387381016703418,0.22833274631638167,-0.3620183381267312
