,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,QNTUSDT,ARBUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ADAUSDT,0.7891783221953163,0.8703079920358452,-0.3203192248278099,0.7427658314035912,0.9245469601081591,0.8964450991115078,0.5299480159507152,0.7190448338994774,0.8746457938246182,0.8566944643161136,1.0,0.25627871217347226,0.5711385812097146,0.8808965906144207,0.7666323143588638,-0.396426235450139,0.878393764855311,0.8141474738152248,0.09908667774669126,0.892323558312005,-0.2668912370037749,0.5773456267053284,0.6166369800340464,0.8648074317000433,0.8690100628363455,0.07901016411037992,-0.2884239669833613,0.8037048036984912,0.9415719782986032,0.8433056061384301,0.4082174611534182,0.7542617008856243,0.5069895219047456,0.04482948240910799,-0.5978824192743745,0.6582848372267089,-0.11537485994261655,0.6548134708391875,0.17872737632366933,0.6355150731648008,0.12092099126386767,0.8693833004459574,0.010588806994127212,0.6765249920835071,0.8212460468667637,0.35172945728924543,0.822897840225523,0.02025672955945281,0.4650453855138636,0.8584819564920988,0.7685291253420312,,0.5003170544198293,-0.0664913415671996,-0.42979324821313913,0.810636908734607,0.45156066567073017,0.4948752242639285,0.05679189129351657,0.6001813754345394,0.8981306850537681,0.9030047327842566,0.8973381779374225,0.534028279072631,0.8247072759499348,0.6834591511069338,0.9105200715192526,0.5935858365532249,0.8834858091118828,0.84391338433412,0.399185728096088,0.8469238792424989,0.7724961818157693,0.30260193438489114,-0.3456745674761785,-0.6893073765422668,0.8620634826513854,0.48575482619166405,0.10358608344725692,0.7892043809937166,0.8046689144271458,-0.35253138972974646,0.003030790750536067,0.8987453969859065,0.919867336961715,0.38138102975052973,0.7747543213775115,0.9073372863384842,0.765914670864254,0.6629907782004945,0.9303765348125849,0.10724695575290383,0.7679733527066153,0.6766252163103504,0.8624121234454679,0.7956254933704122
FIGR_HELOCUSDT,0.5619525513819079,0.2487518910027736,0.6407055967528464,0.1632903192361252,0.2832254619772778,0.16974544600692892,0.04072647699871459,0.1772205929420286,0.26124266793128686,-0.12248000928462523,0.25627871217347226,1.0,0.43691571553720404,0.2610788530244478,0.5843942018370821,0.5912279166591548,0.23989679577366196,0.2469272847834192,0.646519418793474,0.023958536256788114,0.5520032102646274,0.2488375960467939,0.2456879132493507,0.2530986120231816,0.27702443915280855,0.1310708630452829,0.6051334896439565,0.5616190570071713,0.0326690026282342,0.24388521875029898,0.13263124675588184,-0.22298768971236463,-0.5864259106890966,0.516539524375296,-0.14568835023250265,-0.003837304182055788,0.24428229760446787,0.20620163015085155,0.9206687146338864,0.2644573522870198,0.32792219496064534,0.10909364935415394,0.6323865778045779,0.005919564332119577,0.0586731868067026,-0.4544412939017345,0.19479776422881326,0.6908512875937739,0.03237487312069066,-0.13194025590090624,0.1263841538820584,,-0.4815146852224305,-0.260559600018342,0.5983073148228929,0.41702017310561373,0.13723319615275326,0.21433229792427516,0.12674566101535276,-0.4158214704430579,0.1707540989940063,0.01819214722595886,0.2355472559046904,0.12341313906728053,0.26527053779584187,-0.2318564634419495,-0.057472272054025185,0.15625147674136072,0.23868277666178436,-0.11123281818286748,0.5108441937353272,-0.06845571593922554,0.5078652559185569,0.5806006609185542,0.22029766656997288,-0.11178670780251149,0.268016004639255,-0.3027547575221205,0.45629530192883294,0.06581019401915038,0.34201618700542974,-0.8860898081627006,-0.8082673167112948,-0.007970479906786178,0.27143256439667274,0.6986031254986721,0.010711856656342153,0.17345985001703906,-0.2409645668477761,0.3183413826998145,0.18715832030250973,0.11005842756186048,0.34451944596384193,0.5924361326971304,0.27888647491695584,0.2196642073931481
WBTUSDT,0.6148422555146755,0.6849632884131606,0.3197749649703334,0.7097849647114814,0.47158199983670507,0.6815528469623832,0.049109624706257,0.2634145544057469,0.6915060263319116,0.457622627517741,0.5711385812097146,0.43691571553720404,1.0,0.6895069013366769,0.6451296437751118,0.06231595773561755,0.6774268747749579,0.6305591439706273,0.5913179729498821,0.44816603732791604,0.32390351394042943,0.6190675451786426,0.5888300059061693,0.6775566037201891,0.703070128766016,-0.08824741909163286,0.2889104628168878,0.6138730815967433,0.4209710429217863,0.5510554509438733,0.33514388146744395,0.5450938770694783,0.24992029938396823,0.36531887542661434,-0.11180958744454574,0.4899774518147091,0.13108746732168225,0.3572700365264487,0.27259736235632215,0.5557353531943603,0.5674733674136614,0.3103396957930919,0.462071427010402,0.08102248076831911,0.6309350713951883,0.09110805825571715,0.5817458609477986,0.5749082916293886,-0.0843714827909837,0.2698273035326916,0.23359656702507867,,0.22004943048918676,0.19838589768839393,0.21802588852707355,0.8074699477147562,0.6345510705295015,-0.01671790301642635,0.07585122131902759,0.4074106443808471,0.6796179592794936,0.5288497427522977,0.7043163813006518,0.6487818069502498,0.5413505643530847,0.04272132935352055,0.48072816329784596,0.5533728655616471,0.4149736813888103,0.24155614493018226,0.5271143130822368,0.2286178534117973,0.7721881720023518,0.44034415002219296,0.04291873423520916,-0.11392997492957552,0.6911228491935498,0.2047859556699525,0.48663163640763435,0.1650460072377333,0.39969827929233787,-0.4361393439336685,-0.13532643212794782,0.530818265345343,0.46121859801685794,0.5865462453172569,0.08909568634921897,0.6693857431112558,0.19941384159338804,0.6194859817581225,0.6438055718469861,0.3900084375678234,0.40781466089831014,0.6742584894139838,0.6964870112581489,0.5974266616904262
WSTETHUSDT,0.7391659851127127,0.9903006066533354,-0.0680593007577634,0.8907812617994757,0.8455303175937366,0.9547550867618683,0.4985492364647627,0.4222845726542097,0.9905283710502342,0.8301167107929396,0.8808965906144207,0.2610788530244478,0.6895069013366769,1.0,0.7163779474589572,-0.14348011337881422,0.9902740335827893,0.6812318943155635,0.142348804672834,0.8288179974465721,0.04577617754944704,0.8562677587115882,0.6404671789251515,0.9892250065616272,0.9903583703756573,0.1717917303721485,-0.1499262914785905,0.753950343270278,0.8207878763556903,0.874262331283073,0.344730445379927,0.8204952536529977,0.5980021363470728,-0.03379175357908745,-0.24536124929846176,0.7049880678251873,0.023225540867903984,0.7348628890951796,0.0839304430612743,0.5324280765193427,0.11845250652080688,0.6816194647301884,0.23762858961034397,0.5356831803969082,0.8215630233337042,0.22031513262339633,0.92702951416789,0.12083778628831358,0.4128081053790061,0.7057653788703908,0.7164819936930902,,0.3882702591642761,0.031309535433338184,-0.19886483948489816,0.9432282662927773,0.7024978823619542,0.3758986267584526,0.03750440331276925,0.7263599057433849,0.9560625357677426,0.9378148697423221,0.9537459142794509,0.7982826036132268,0.836442700196775,0.37297042949607595,0.8498795219210201,0.7557862083877033,0.7490131867011628,0.7488547283547876,0.4411651475111763,0.7070103316817031,0.9240160698671449,0.5900290830358905,-0.26513331174984683,-0.5141103937169837,0.9842940685259302,0.35973566260787293,0.09162301427676608,0.5919222924073172,0.7155576257474368,-0.3523597379792928,0.13272222944879883,0.912176682461652,0.8433810054997541,0.471748756753108,0.49019992450767963,0.960870232117997,0.5489138927515077,0.6573831426567265,0.9659956578904271,-0.0014731518121174154,0.5328089630789302,0.6978849461827002,0.9822415678211807,0.6464881858500833
WBTCUSDT,0.9760253102654484,0.7156155854782468,0.15618830090208377,0.6632281611678068,0.8301992708140564,0.7810598408158539,0.09022189872614846,0.6592434920434798,0.725848564968196,0.6485625951764943,0.7666323143588638,0.5843942018370821,0.6451296437751118,0.7163779474589572,1.0,-0.13443974200225786,0.7173820282945058,0.7675503901547619,0.3550633368198028,0.7510749406033874,-0.030587119007335885,0.40606730504054783,0.8187827839432684,0.7131795793328477,0.7266562043729623,0.33523884661388553,0.18779204899765806,0.9724511359028678,0.6745907203438778,0.7388771457165818,0.6908058371610236,0.38449626159147,0.11225834817442,0.3741822227576039,-0.3780001848522028,0.7306295064933025,0.14154437948816256,0.3130989201520069,0.6027391941085274,0.4504300902298144,0.3930221862788825,0.4852437115727713,0.14244258045807406,0.6092301041239747,0.5225456037195643,0.36736314667631137,0.7608412575837585,0.3701028793918824,0.42210334117011056,0.4526098065493119,0.6692376147854474,,0.13215755100180288,-0.3950655825221188,-0.06421107274316672,0.7935278621877782,0.30096522860992864,0.5390040784423327,0.07856612149182095,0.25850760286508784,0.7788445070384915,0.5893736506936368,0.8312560956771119,0.30884637856063696,0.4865526551200509,0.3301040788533076,0.6916849345253513,0.6315456272723357,0.6759360523050507,0.5330198147107588,0.6367632165280963,0.5257150130477273,0.7173545261982686,0.3511073441264696,-0.07126132848119611,-0.457101262095717,0.7152090429168302,0.522290261138146,0.5351628973647804,0.45167794960478497,0.8142259274936104,-0.6632158640058583,-0.151869753818969,0.5326833692506894,0.8201173484112251,0.3726289458646345,0.49799709236291384,0.7798827362103468,0.3936095177333161,0.8139675045855747,0.7118681086173779,0.20930237370750213,0.7995019723797682,0.9072013692262306,0.7312980058329541,0.7687429792114703
BCHUSDT,-0.1661041172717502,-0.1372869986757674,0.8271767694254658,-0.13555120409662264,-0.37821245372992224,-0.33438349035642,-0.08659671027546499,-0.6520896473265534,-0.1368827803830588,-0.5977849124871223,-0.396426235450139,0.5912279166591548,0.06231595773561755,-0.14348011337881422,-0.13443974200225786,1.0,-0.15608171793860576,-0.5172074422071162,0.36432550843609035,-0.5634843130810425,0.8916072772017747,0.2514813227817336,-0.267751051840992,-0.12314690782238533,-0.11725009766140537,0.15988081488218978,0.5787415826908738,-0.163059709401198,-0.5865858361499714,-0.27673989786898745,-0.3493302929772685,-0.47986668706274116,-0.6056428897407391,0.16012116938901153,0.5315687662318324,-0.41099471928882403,0.3183981383810092,0.023230853865410638,0.4262853233175664,-0.283128600072768,-0.04121594932688852,-0.48348131125892807,0.7327442730181325,-0.5033184485630269,-0.3562509240343228,-0.8527430152427511,-0.19105497112553732,0.4781478524154626,-0.20206722590728868,-0.6481010395650441,-0.3334817660448073,,-0.7889366983149603,0.0041806723964329315,0.8944068970021904,-0.023444602314291595,0.16058929023182325,-0.2364826415367714,0.03480358523814727,-0.5082952750503714,-0.3312551153574486,-0.37392053978958834,-0.29887918745349373,0.1603472540419515,-0.13830235143784333,-0.8214705301815375,-0.6228233757249844,-0.1417982058521187,-0.41135355556351993,-0.5687949939672224,0.06778909290430246,-0.571506334991511,0.13772761165976666,0.6691599025642674,0.31748006956200897,0.4279046138535824,-0.11541795347146212,-0.7798685611111468,0.039315745602604146,-0.453179033416663,-0.322194734837003,-0.43949603751375943,-0.5279943147500011,-0.39839380533670354,-0.3781910521903827,0.4577761600683035,-0.6529847800509929,-0.333479221381687,-0.8081590569498616,-0.26947762624710925,-0.2929090113263067,-0.28675431180638083,-0.5148595389637052,-0.020574678720566415,-0.12027648100782225,-0.5595459879612907
WBETHUSDT,0.7282592332032282,0.9890930455222279,-0.08775033643289165,0.8821227680925218,0.8465020502910134,0.9536147724615849,0.5127366589718487,0.4220315225217175,0.9888131995117415,0.8332647447014312,0.878393764855311,0.23989679577366196,0.6774268747749579,0.9902740335827893,0.7173820282945058,-0.15608171793860576,1.0,0.6762270524247196,0.1180119706510301,0.8324510068392306,0.034654969246727375,0.8560753973612965,0.6276950025040519,0.9881340464144771,0.9881068847072253,0.16911336919521877,-0.1614675546178205,0.7432414659378952,0.82432542348096,0.8813326817443785,0.33083554754710826,0.825982943816703,0.6158445105435681,-0.06197008326853244,-0.2370863310490827,0.6997736736345379,0.01929292797113158,0.7454256924198913,0.061378761164143994,0.5272869401469831,0.10035005301907668,0.685318791890285,0.22401065946232968,0.5419010534988198,0.8150500546337811,0.2288815499704307,0.9252216266559653,0.09768068286323452,0.4194294130115807,0.7146969777562365,0.7211054355151996,,0.4005453748310519,0.032251874592947094,-0.21791405768048136,0.9345294798224217,0.697382781379503,0.3856044035485631,0.0351507376484976,0.7409541976207997,0.9548090110633899,0.9419670069880568,0.9502114087052221,0.7945759393792086,0.8397663628758236,0.3778677793967965,0.85450946997922,0.7643753720508143,0.7507032927449439,0.757658194597734,0.4346753759008331,0.712600981727933,0.9157207919135573,0.5857900368888217,-0.2678276683164578,-0.5267644983154357,0.9823156534788273,0.361436826597563,0.07113185702963375,0.5931009005892265,0.7182852438691257,-0.333283872801639,0.1542398268965517,0.9151970383255974,0.8447469229021614,0.4581218619736773,0.4958110248521481,0.9602238914636942,0.5596571446324455,0.6480802739677953,0.9639920909593104,-0.010155619203450927,0.5295626216185788,0.6844162388898523,0.9804319203388234,0.6422433869521068
HYPEUSDT,0.7652669008277684,0.6694267002177451,-0.2132818499376567,0.605216867038937,0.7443650455745489,0.7861766601400564,0.18596217697649817,0.8032853646138576,0.6782395475227904,0.708686755992362,0.8141474738152248,0.2469272847834192,0.6305591439706273,0.6812318943155635,0.7675503901547619,-0.5172074422071162,0.6762270524247196,1.0,0.3891444917497945,0.7513240735232182,-0.25802877513559497,0.3207163340104919,0.6459874622943611,0.6543774067134334,0.6768619529092557,-0.20829205460596342,0.0031157187449219175,0.7628387669490356,0.772065474892503,0.7302690281067762,0.474024070259705,0.659650617242538,0.4161987598483112,0.282293665832729,-0.5693434066924589,0.5887907621177654,-0.08284660764447793,0.3722212679988761,0.21340560900211386,0.7531186573252263,0.5400407551648494,0.6797641276680815,0.0023256941298685106,0.4422466925979931,0.7178691883558834,0.5282634036185855,0.5923963780322906,0.28339532479665497,0.09007575662512522,0.6698221707681329,0.4628488601320136,,0.6070450271039028,0.05029135162188772,-0.3377697476726131,0.7224562460336849,0.3386728544126041,0.29146402749371314,0.0782335119321567,0.5181153416753378,0.7822542258312244,0.6637872493362366,0.7947065669715124,0.3467106187583901,0.6371825533765298,0.5991391135200502,0.7934313096086212,0.5775240760556842,0.7382547134169102,0.5713346114687264,0.5281826182521846,0.5792373004755318,0.6220129840640825,0.011465296048798493,-0.10383774092580952,-0.5307288322924003,0.6629760373810383,0.5863657183931631,0.4480210551859954,0.5044790474610436,0.6880757285577276,-0.3021838555710781,-0.029426634737167664,0.6767962126535463,0.7318376113381503,0.35361731615269154,0.611214857863784,0.7809455071854644,0.7134206672626155,0.7429813801083556,0.7386126262105555,0.566888957951044,0.8572929654968265,0.699056508432093,0.6767829603737675,0.95815633790402
USDSUSDT,0.29163103399364326,0.13125259829525754,0.6588628480524298,0.26936746615497004,-0.07836499510559151,0.1289634655330062,-0.3621573417391604,0.034039831178740126,0.14518147892452352,-0.15192567531894952,0.09908667774669126,0.646519418793474,0.5913179729498821,0.142348804672834,0.3550633368198028,0.36432550843609035,0.1180119706510301,0.3891444917497945,1.0,-0.1597017475181615,0.568871653938879,0.1752464356645134,0.27686808150320646,0.11930553930422191,0.1684017818813296,-0.4065186273077329,0.6463531441070566,0.2801495786278516,-0.13518667573676627,-0.021856292186978873,0.1426944568676095,0.03377754119882651,-0.3472640672761713,0.7843951235059481,-0.09397643171638077,-0.0017184233724173376,0.14532801581735189,-0.10705681775040841,0.525524253224775,0.4792052371081641,0.8599937788627752,-0.0872798458763089,0.6557327798759809,-0.47732105030139316,0.28055004247243037,-0.26977664632293114,-0.017927774553540575,0.9499117779807105,-0.6151079969481725,-0.2628019049147316,-0.37800475040605014,,-0.11143687453337457,0.357028988419653,0.6744913432071544,0.4085746085166431,0.3601139814198095,-0.46889611810765286,0.10521757809289303,-0.1967229610488519,0.12685924981677513,-0.08145250333976439,0.1762938566715291,0.3005799649409845,0.13322798986420617,-0.2781249749249574,-0.12097965867435545,0.022706466689939513,-0.020727579778255886,-0.3949166726420074,0.4149819135683154,-0.3352214074078653,0.4096372823287728,0.19522180753111032,0.32983421327951284,0.3291898876076161,0.15324775724178355,-0.17546962674681402,0.7283873690833761,-0.242535155184615,-0.09116536018738865,-0.5036892213644756,-0.6321338193589763,-0.02512241485498426,-0.09626413271825186,0.675853175506915,-0.3113721499525089,0.10593116214101289,-0.25171243027538853,0.3402537018709591,0.10962128189734442,0.676908519586513,0.16221510945733789,0.4398329464179292,0.15922815629988438,0.33617219917939795
LINKUSDT,0.7834177474103309,0.8215960730048976,-0.4234549028453245,0.7167464156202185,0.9420490919005323,0.8987550711042809,0.4151894946556058,0.7174118796108702,0.8226780922180189,0.9476751244542222,0.892323558312005,0.023958536256788114,0.44816603732791604,0.8288179974465721,0.7510749406033874,-0.5634843130810425,0.8324510068392306,0.7513240735232182,-0.1597017475181615,1.0,-0.4534794255064519,0.47095165808670814,0.703384531270269,0.8185313266378508,0.8100351396740934,0.30115766205404165,-0.37789091662633484,0.7919118199779949,0.948442763870052,0.8521546350956929,0.5687461079185314,0.7289901267856922,0.6331945593163532,-0.09976477354984761,-0.4665034056975428,0.8202222447002331,-0.08143640426274691,0.5197580509927234,0.036804222082418986,0.4284405919075317,0.009679947832478799,0.7502313207808309,-0.2464000763611164,0.8434347341855314,0.695064031799252,0.6247056306495019,0.8719433206130653,-0.19524043804995894,0.6384826773474664,0.8466819916881042,0.8765310770834485,,0.5381824069671061,-0.26425924852654287,-0.6113850040850075,0.7193858292180604,0.32906955918167397,0.6315100578859482,0.010815320405220145,0.6877027508086614,0.8983486463684063,0.8795439781961297,0.8973190767146232,0.3991881025019877,0.6418855742833385,0.6975672506254724,0.9740249319929266,0.6782285816645062,0.8230638763337135,0.9143320259931522,0.3551686354245044,0.8796699419889461,0.6220575072852444,0.16929948757331997,-0.37282677126172376,-0.6894870003985017,0.8054274048600396,0.721690629925244,0.07119719063486912,0.7310438265144313,0.8485326686967938,-0.1941941478626765,0.3307635285920227,0.8367762495898023,0.9412482769663885,0.06442507654425375,0.780536626162012,0.9076009415533028,0.7886934959393478,0.688739186395725,0.8709230792945938,-0.004063309365228274,0.7515160488400361,0.6414722291501608,0.8105466449631711,0.757343373984239
BSC-USDUSDT,-0.07899335181070907,0.056273883483944846,0.8610077653725304,0.06190417690135971,-0.31492307559323923,-0.11563258822531082,-0.10635426970483806,-0.5833686846690053,0.056542790399436056,-0.46002242799520804,-0.2668912370037749,0.5520032102646274,0.32390351394042943,0.04577617754944704,-0.030587119007335885,0.8916072772017747,0.034654969246727375,-0.25802877513559497,0.568871653938879,-0.4534794255064519,1.0,0.4446128335416705,-0.14481133359719514,0.06302376772085216,0.08025668844349884,-0.09631223482334186,0.712733487047923,-0.08064545675454299,-0.48748245831741177,-0.0827238442087849,-0.3459493775828983,-0.1970037293794554,-0.3540641896209796,0.19368074986780284,0.5926458694919031,-0.304571566922659,0.33642374028042027,0.13996144881895828,0.29447911016307216,-0.022273675302329324,0.25631038868691763,-0.4252178774937321,0.8582892620864294,-0.6114126648048166,-0.141896496092917,-0.7156325464818204,-0.08334380890282576,0.6685887420791122,-0.4315625164455027,-0.5618574918249727,-0.40265391675188233,,-0.5238027311385021,0.2680387644383143,0.9091212718748891,0.21381037779809345,0.4106100816529338,-0.37158664178675854,0.04989620479367579,-0.21487976030023945,-0.11612205062999732,-0.21616809360929473,-0.09218940407510728,0.40168731384092876,0.04752133751126991,-0.8311751173456747,-0.45997042104053815,0.12014541237360953,-0.32975549672951654,-0.5514233387250007,0.2470895932261581,-0.5809856396359254,0.3415010613421613,0.700275584017839,0.41474278226695344,0.41876318122872963,0.07635984305090034,-0.6828990760585498,0.20571076639321945,-0.5292080089966892,-0.27080954600520396,-0.3886991682389852,-0.41268419181908067,-0.22656005557690595,-0.31930151822378205,0.6119128832287217,-0.7059222941855592,-0.12480183999533587,-0.6849111487337902,-0.08547823277252253,-0.11954391593108935,0.028485099776924306,-0.41245969198223226,0.11393206997465984,0.07711796197055401,-0.3078482998129918
LEOUSDT,0.4019916940270636,0.8651686045298834,0.18436820672462517,0.7691984062097529,0.5093174143777358,0.7233991301320221,0.5117561746692594,-0.04540297391864355,0.8602137875247039,0.5117048921356177,0.5773456267053284,0.2488375960467939,0.6190675451786426,0.8562677587115882,0.40606730504054783,0.2514813227817336,0.8560753973612965,0.3207163340104919,0.1752464356645134,0.47095165808670814,0.4446128335416705,1.0,0.33342588703594267,0.869333155456004,0.8678589996050081,0.08317274677571954,0.001593196667737835,0.4206213054336039,0.47033112541371036,0.6682281816615798,-0.02606855591792784,0.6946614277257939,0.514578317936851,-0.16939553127947674,0.14265874954875385,0.39912929131109315,0.11122194273542431,0.7779678075127532,-0.058115696316517175,0.3631857053111358,0.007261044731619502,0.4012833822805976,0.5282656885392643,0.15640569987016895,0.6455164505977711,-0.1786401507895959,0.7349629681774283,0.19455245478281652,0.18668019423681903,0.40149373380837977,0.42154549150116666,,0.16231051320946277,0.26456408740629983,0.1375403288996658,0.8239546170955293,0.8345236615797836,0.09852617308018403,0.024099067531673946,0.6499844570828868,0.7259085471273286,0.7536650918502881,0.7095125022863338,0.9420926998171839,0.762444588739541,-0.04650370334577655,0.5093085208268866,0.6618313149758868,0.44078486737351774,0.4435934284730792,0.3198389960008526,0.3801596690891657,0.8859275154223097,0.8289171705948424,-0.13234598441952816,-0.24297852789884866,0.8654493073744992,-0.06935557750460272,-0.08060528082714591,0.290095535755698,0.3855585597538213,-0.2687543004220623,0.09632532084343813,0.7351145550272388,0.5109022657930972,0.5897168734052063,0.07889135437875058,0.7287712977578448,0.18681931363965057,0.3638457136567418,0.7630990508390232,-0.1499986566308851,0.08985408492236262,0.45230728564879386,0.8561284505707314,0.26194742716198305
XLMUSDT,0.8075542388922057,0.6269695170114241,0.12804913041106084,0.7527840598254936,0.6420145885495053,0.7345155826074455,-0.19478837249018735,0.4708072829494294,0.6351363776497337,0.7072901111156875,0.6166369800340464,0.2456879132493507,0.5888300059061693,0.6404671789251515,0.8187827839432684,-0.267751051840992,0.6276950025040519,0.6459874622943611,0.27686808150320646,0.703384531270269,-0.14481133359719514,0.33342588703594267,1.0,0.6223004245104055,0.6343600221347835,0.4032443560989094,0.021913206315465512,0.7993828418890413,0.5765118689704142,0.5172979197522597,0.8619779975365721,0.4602962951886089,0.2695868994159742,0.4279353944170052,-0.2619859321192503,0.8960481859891638,0.10746845847757766,0.02328109852941262,0.32509400068353067,0.2765208342469622,0.44549732253264557,0.2715753092389292,-0.0327555013562576,0.5265443394889745,0.557779390144321,0.558351026506084,0.7379809057999756,0.2800657618652843,0.3463831975390599,0.3496001620815547,0.5547135419836898,,0.2103947410920106,-0.2897083683757917,-0.11430618357102268,0.7097940511780114,0.34872164720919385,0.27721738786234346,0.00903248363471548,0.3669060872710759,0.7324961329778756,0.5336066348057514,0.7813651425969607,0.34821247556917595,0.2355973513316846,0.29908892436360945,0.6712318149102596,0.5087596123702525,0.46091695589895143,0.4664093959497072,0.43808465850623823,0.45360730909480185,0.5590469533640771,0.13271047401848135,-0.136464112553954,-0.15163742777011419,0.6244471997267342,0.7184854465209902,0.5655528158997151,0.3144803536882587,0.5666679774954432,-0.3799083214915033,0.1531364213868041,0.48983303164333736,0.634499982692335,0.09745452889682225,0.32065562709598733,0.7214326420065863,0.31582421020588036,0.7932174207771616,0.6390568194606238,0.21130596169988997,0.5754708976598163,0.7756641839202955,0.6324457629057387,0.6542264585395904
WETHUSDT,0.7234556731444681,0.9885054485171563,-0.06109716063399111,0.8814654279225178,0.8369420496944628,0.9460573425980234,0.5107844733251412,0.39583967331805897,0.9880203871747614,0.8186466123425096,0.8648074317000433,0.2530986120231816,0.6775566037201891,0.9892250065616272,0.7131795793328477,-0.12314690782238533,0.9881340464144771,0.6543774067134334,0.11930553930422191,0.8185313266378508,0.06302376772085216,0.869333155456004,0.6223004245104055,1.0,0.9877691539918562,0.18670919041123576,-0.1462495801029442,0.7385649525182344,0.8064388905798238,0.8758944205147705,0.32291213897262444,0.8121078707294189,0.6027503349551842,-0.06560626318537488,-0.21053020474639886,0.6935901794990518,0.03280520315280868,0.7477764140612582,0.06973835550883654,0.5090195303254921,0.09040436046716165,0.6659158153188626,0.24397177038882462,0.5322316568115001,0.8010650027408613,0.20550043841074805,0.9259916147849858,0.1051869400807849,0.4228069954472548,0.6937192839453376,0.7176089465770158,,0.3728993952180416,0.02558886984448927,-0.19195807392295677,0.935116489721378,0.7044415873176109,0.38404763305655615,0.034331036036937955,0.7305282722156947,0.9473439732260844,0.9333448648257131,0.9436525864830172,0.8024503607972907,0.8330175292930999,0.34779222903505475,0.8374980411742554,0.7665005683103353,0.7361420815284128,0.7439091342140116,0.4356203985713746,0.6966983778673081,0.9208343758610059,0.6125951884951819,-0.25981111533854445,-0.5131553364686712,0.9821937266516274,0.34033894271311177,0.0672210636064662,0.5773876340226989,0.7105633812243882,-0.3442668601648254,0.1495018114241226,0.9038731828761453,0.8354336619197061,0.46560294935255697,0.47289544583590193,0.9527793232104832,0.5317105648547803,0.6399417032609797,0.9563935166936939,-0.030371239503320786,0.5085489102392611,0.6838937665879198,0.9801364680141017,0.6192995206408592
WEETHUSDT,0.7338037795190684,0.988913103654465,-0.038119679437969595,0.8906193317517952,0.8299313011395502,0.9493261627228265,0.4891349285422579,0.4037026297929456,0.989200807747627,0.8116932831956689,0.8690100628363455,0.27702443915280855,0.703070128766016,0.9903583703756573,0.7266562043729623,-0.11725009766140537,0.9881068847072253,0.6768619529092557,0.1684017818813296,0.8100351396740934,0.08025668844349884,0.8678589996050081,0.6343600221347835,0.9877691539918562,1.0,0.1570854052316207,-0.11984661352901485,0.7482024783702006,0.8009492943252361,0.8698844136125073,0.331050663499297,0.8153327752622852,0.5877802855467886,-0.02382163242769503,-0.2239576712007766,0.6917146225028792,0.03415863430216871,0.7358125940532108,0.09038655483378527,0.5371292299981143,0.13767167668500613,0.6642298210937697,0.26771624131218114,0.5070226957494626,0.8167996369160623,0.1997512989865847,0.9185746095988012,0.1495040378819117,0.3862295386026401,0.6839894306509012,0.6939223517141132,,0.3767104921947702,0.04845890885844587,-0.1666998065406392,0.9494550346841362,0.716759481422112,0.3557795638153428,0.03959944693367211,0.7210588091124944,0.950476368618632,0.9267886977869974,0.948824584503091,0.8108466833585114,0.8366236194854417,0.34319336798515215,0.8324742689746985,0.7607683578629315,0.7348840239977238,0.7240995827747176,0.45203794689196863,0.6811459961789175,0.9333597415118693,0.6072050026039604,-0.24533492952164287,-0.49653558882817594,0.9835877313792598,0.3377068761786762,0.10487854348706524,0.5671162708638139,0.7023652518198162,-0.36139387345604074,0.11958702927358869,0.9017245200208457,0.8274495663339254,0.49345198683150054,0.4618989725197862,0.9547296830136766,0.5262829422560552,0.6555763057484751,0.9588286267276751,0.012289926270629446,0.5198721327745014,0.7006774035155743,0.9818163923261338,0.6406119440802739
