,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,DOTUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,PEPEUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ARBUSDT,HASHUSDT,ATOMUSDT,BNSOLUSDT,KASUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,USYCUSDT,GTUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
WEETHUSDT,0.6857860809438245,0.6498521673661637,0.3239830306963234,0.49622116005731687,0.6559029879756463,0.5161586131115612,-0.014474453373617175,0.6543528946745859,0.651716287668965,0.5876239165843592,0.6371562958891697,0.33823728521146124,0.4870762540169534,0.6495654057130166,0.6778789616118228,0.13639804766560729,0.647980402568371,0.6034683390835487,-0.19988318709057992,0.16207424816970042,0.3931690327637056,0.26570868744081694,0.32853809065561934,0.5622119829413167,0.6497627792860222,1.0,0.14798180036706374,0.4879645515425062,0.6874190802525395,0.6934285475037854,0.536445636933454,0.47184552326473445,0.4546696995251705,0.5167845010720015,-0.11326380793159554,0.22329743985687384,0.1506154258662377,0.6515798225070704,0.6417078541729702,0.5852184946031941,0.5536699138519778,0.11360001992952741,0.07158672751052024,0.029918702932983834,0.5106519854596068,0.3575061018200399,0.3108268836305922,0.5937130361028978,0.5835058595647616,0.1916505970960429,0.4851496041989085,0.4363294853730335,0.5576082990270492,,0.2836663000719085,0.6128881460772397,0.5716451601581286,0.17246004927375383,0.2890267728860249,-0.19433944479864868,0.4750470731287004,0.5129444593114235,0.5140314593868723,0.5701612554086251,0.005526543378415735,0.5230146569160625,0.3974087990424165,0.6851924630942852,0.5787354051067601,0.6436807846469115,0.454084449908578,0.6031503273708259,0.211290958503749,0.032400781830659565,0.33851948130927273,-0.05892097129893579,0.6601527287561292,0.6167062343086611,0.6476273278068424,0.5502111165266985,0.33201777167644797,0.2630621507057846,0.5157151240074133,0.33185347653187175,0.43691192288058955,0.6311956019553292,0.6634288228334794,-0.43440435540834554,-0.6183074922900083,0.6510749177979755,0.5935798370771602,0.14400452018024176,0.3952461745941832,0.6550649590233992,0.6524665114590171,0.6777383918846038,0.29274992905372194
USDEUSDT,0.20728970909030547,0.135692146606165,0.6829734386470462,0.09818739219569265,-0.16706154703123746,-0.051716220080595884,-0.5033935498017895,0.051083036519012685,0.13533101019176658,-0.1884969195328061,-0.06974917998983973,0.8370142298855093,0.22145197687038953,0.11860447577042758,0.2574207297959703,0.5111052514441204,0.12337844404984057,-0.23014185266502424,0.3454144866542964,-0.4717173303861128,0.7295735648953997,-0.1301266517515928,0.04256131701425301,0.11585289434781863,0.14070582912514532,0.14798180036706374,1.0,-0.015724780749602336,-0.09193893376807345,0.18674772998478595,0.07164170093273138,-0.1796090084798217,-0.056664639529232515,-0.16461813000146253,0.1506677072939134,0.5265180162088913,0.706954771143483,0.10042970290209503,0.3456596074975135,0.14091871965228173,-0.2366652913618653,0.8180007403028848,0.24333903904922613,0.5527263633757401,-0.42779952507588054,0.42667090853074985,-0.18065615010414998,-0.09070846338892415,-0.06342629920262696,0.7656888684680913,-0.14664412148181105,-0.4529295294232159,0.43918197073815385,,-0.07080324683895409,-0.3087778699332952,0.3809043842085912,0.7100050273465569,0.04064746790982508,-0.7220313040390229,-0.18759221559764175,-0.06468880238482624,-0.09175537276428247,4.935960183569269e-05,0.049450740944029715,-0.43421347835567214,-0.056590596876878264,-0.0019760171244444956,-0.2157253119557758,0.5391137334227358,-0.5320263243173369,-0.34003041375718435,0.07253179058161399,0.9133695046409562,0.6777945455898837,0.03736144899179183,-0.03216296997988735,-0.3694085858815723,0.1381997081726207,-0.11988160341435564,0.03337175363958257,-0.7508402124180303,-0.07923863879791025,0.0401732252890425,-0.3709118469792911,0.050364674062341325,-0.17045478459464322,0.11608208607446059,-0.16674944787664267,-0.24024362128638405,-0.19008596075783782,0.5362322830726433,0.07700765287822492,0.15232993767139102,0.3905380579682876,0.33570667997561243,0.07765105109888759
XMRUSDT,0.5522667391287103,0.4954000477227905,0.3392802407867768,0.4996222737979882,0.5484832212189088,0.2633902855943498,-0.001961241314135986,0.466086237273793,0.49379807535605696,0.4271222699554629,0.3797169628182653,0.11079827102466522,0.10490482467557381,0.4942568384263587,0.5420111374251685,0.3301592890935439,0.4857800919545526,0.4138531200349449,-0.07802196394440584,-0.11668575429098998,0.29025513187659907,-0.18212592079644596,0.14735822309067903,0.5516828449330742,0.5008034253761071,0.4879645515425062,-0.015724780749602336,1.0,0.4012867530969915,0.5627584601311983,0.6057824083729678,0.3235660489094569,0.2166991639754226,0.3320173725808469,0.008083098634239776,0.25618842822822746,0.401620674206298,0.5050217593114286,0.28504559726464,0.39088158550110164,0.18687543550324426,0.010112701900401377,0.11954014370228006,-0.19777770216668267,0.5157198756987341,-0.166302222073239,0.17436497164282075,0.33235059289886326,0.5031551507745246,0.017019134894635253,0.14314968182850493,0.8482563461533253,0.043522712148576365,,0.10703315430985358,0.7078351645930677,0.4387150294477204,0.3155872167549904,-0.06593657613148957,-0.2362535638925231,0.3045438005735503,0.2598072757644,0.23837343118973633,0.3475533354414107,0.005457261849335071,0.10532196761280088,-0.06857673604625387,0.5227518052946571,0.3856828866326756,0.3482748897690984,0.3151295843572433,0.4400582935718959,-0.12007483148719193,-0.1085340160009146,0.39587456703812296,0.1600323799031207,0.5382532633105502,0.43703129349999925,0.49568695854303113,0.3119417196190139,0.027881052125470127,0.03488988030185869,0.26232268005240245,0.2689922875973221,0.2882620046407471,0.45650176776037615,0.555230716205486,-0.41166923614395035,-0.6191087033571624,0.5603276422813511,0.8223813244010892,-0.020648633173671334,0.36035833695555186,0.49493707731030223,0.5006183553497412,0.5169735131843014,0.5985874922310602
LTCUSDT,0.7042317444200628,0.6990053878325521,0.18238882272497048,0.5215762368673944,0.7980303839179392,0.6778934179292774,0.15995175971248557,0.7057722210015913,0.7025915045790647,0.7648093021795601,0.763307303690891,0.14411623616480765,0.6006141529598082,0.7066661597375494,0.6814940898233256,-0.03195969552977108,0.701759180549401,0.7834083736847371,-0.398631484529232,0.39976495916950877,0.24359895664767225,0.4418033924803308,0.44372089174472,0.6160759277818323,0.6949014270297114,0.6874190802525395,-0.09193893376807345,0.4012867530969915,1.0,0.7189909811495574,0.5772427131480435,0.5916311740534008,0.5673477133906445,0.6642610108421747,-0.13585505674854603,0.1294642312473528,-0.10760922075011238,0.7509253227532439,0.6501801226748734,0.605138668205535,0.7466330421706325,-0.10973138192383369,0.016724036557576007,-0.050957953230365574,0.6633025463790561,0.33381383925227964,0.4217247091232443,0.765314443542985,0.6914764830011677,0.05020537209372903,0.6172127823728936,0.49460944101419047,0.6107434901359436,,0.32158897632912864,0.7236231640877951,0.5357641454289215,-0.05183482838046134,0.43132582068243075,0.025516133720272387,0.6095692042919321,0.679612019123115,0.6673072487909096,0.705892583984451,-0.005062600272253327,0.8055358601161431,0.555469662242455,0.7563657528927142,0.7453562596594824,0.614362069489366,0.7047983293257365,0.8017945191594411,0.3049056013310536,-0.2152326543853029,0.1896594634747489,-0.0997600336054904,0.7761835919223325,0.8259659517465173,0.6960246299030227,0.6916801538764034,0.36030537237786414,0.5770076701810821,0.6856205704896702,0.3699443185523609,0.5979565021636604,0.7079843572537069,0.8065714417265681,-0.5543662054606527,-0.6067478330745901,0.7929495885385198,0.6657295850825549,0.052136715169374244,0.4311823660231629,0.7019336036572505,0.6066219847482951,0.6637349289456672,0.24953519841917848
CBBTCUSDT,0.8619498697573578,0.6998866641488639,0.23234830454975924,0.5925187409654217,0.6795773701329973,0.49243541757671255,-0.2794749881139512,0.8124473900983648,0.7028643119501111,0.6037980552348766,0.7328113527566714,0.4089890653869348,0.3680051189144856,0.6964224291839065,0.8576553503282911,-0.06561043587994939,0.7020502782643461,0.6889360100231099,0.001993979689870696,0.35437943459524174,0.271124676688542,0.44800496739041895,0.13360669249619705,0.7014934578765532,0.7006808446391238,0.6934285475037854,0.18674772998478595,0.5627584601311983,0.7189909811495574,1.0,0.7480976838164906,0.5439745765083265,0.516716823223086,0.5281065004088219,-0.14439084134194186,0.13012078593651447,0.08621359313350313,0.6876972215889436,0.7194311377961958,0.570576867638964,0.552914874968598,0.024449618149654816,0.07719328698848087,0.15561838060737057,0.6724989774404746,0.4671725944743778,0.41918303201412366,0.7517762304830337,0.6443415081039876,0.1867504970064235,0.6110748404096656,0.4917105471440929,0.4673753443294752,,0.4790342437908425,0.7031367764581692,0.5839214301889813,0.09095883133862466,0.30436690858923937,-0.18425599075413832,0.5267261932629056,0.486371332811736,0.5290751395145699,0.5889671739775202,0.012947256218698156,0.5524186550157832,0.34768690258070456,0.7668400861611796,0.6753664360743087,0.7301184005028893,0.4366770693736015,0.6098797494783464,0.2346372928673738,0.06307701732064812,0.2617615196662689,-0.25949167168743786,0.8275028364155621,0.5793487922202465,0.6960251784120957,0.5706205333172782,0.4401709440341737,0.24333804883102172,0.4885374442265014,0.43443531987818307,0.5182370983490411,0.6922361099845735,0.6877826115945133,-0.37571066328260366,-0.6295946426096976,0.749229332120122,0.6831979472198566,0.3401425232018224,0.6217332440254302,0.7049214626847388,0.8363188430437575,0.8688707837794345,0.1947301022464639
HBARUSDT,0.7454513075306853,0.5396429536848937,0.2902653360790612,0.6225744301165194,0.6158809140090857,0.5566453610065257,-0.2557235396452105,0.5612299783593693,0.5461240208301797,0.6606846363625645,0.5541001973051543,0.12529949138990037,0.35888426575935223,0.5507394484161872,0.7432624157328273,-0.11309666535978745,0.5392234645310606,0.6788857312488475,-0.10163643805337544,0.521735437209621,0.10153090972456677,0.48131860007908717,0.2141460522212091,0.8990083530899436,0.5345709946609333,0.536445636933454,0.07164170093273138,0.6057824083729678,0.5772427131480435,0.7480976838164906,1.0,0.41393484778283307,0.4095191808619215,0.4531568541155641,0.24405204559797805,0.2896321027161976,0.017222480546367016,0.767456586457649,0.384864065668624,0.18469166848514101,0.2973239369259696,-0.21825334890048026,0.22410698521080696,0.3299271969984846,0.605408770438232,0.022772259665809935,0.3954441119048796,0.880535487960764,0.6610347207116853,0.23285174033910436,0.3201075363446748,0.4772194251389418,0.23156279821300582,,0.23676191780303316,0.6168593118944433,0.402344656371173,0.049410637047521154,0.41754688027035314,-0.05628272667159022,0.411122325133753,0.5575104017597884,0.4646925724019337,0.6297422105792294,0.00867549983434705,0.4548841352074237,0.09294098984629982,0.5001473549114553,0.632410673930597,0.6027702362474684,0.44560401120328036,0.5153979822823164,0.20789651269681295,-0.0810786738050685,0.34066183378778203,-0.20047133691506122,0.9163681457186927,0.43766522783795464,0.5401266432157414,0.43006767012183567,0.01682381254647002,0.2507011247463479,0.5511202596485848,0.44504995695508975,0.3566332631316469,0.5383527450972456,0.6182609905512163,-0.5147210379989068,-0.41878218829207847,0.6445499026076142,0.8045623781411749,0.4939174458480444,0.785453212574438,0.5468994865745228,0.6503089471840707,0.7533057770046491,0.28491766560087634
AVAXUSDT,0.5332582309149824,0.4798058186729219,-0.08080593340476823,0.3835770799631582,0.5972066979871129,0.38954533025707616,0.10475160540368361,0.6552770931220787,0.4822823656960361,0.5171827884255521,0.5968878232824707,-0.015360754713479505,0.1971845861246983,0.48422169216711264,0.5132774335345356,-0.20600313504740075,0.4835349122170867,0.5720660431204039,-0.09795036475624691,0.3679792216815517,-0.025688887885154586,0.4444949623613419,0.11439659796121253,0.4171170767230039,0.4752393944335619,0.47184552326473445,-0.1796090084798217,0.3235660489094569,0.5916311740534008,0.5439745765083265,0.41393484778283307,1.0,0.9779235750871739,0.49336416450110965,-0.10473767597306473,-0.167642210825353,-0.2555101860967206,0.4237960195380275,0.5119670596906031,0.43966494230296116,0.5754861594865084,-0.2066437668436719,-0.055588756591209654,-0.015150783879394872,0.5550056511385689,0.2506397535648948,0.4376283119781492,0.5434710522124121,0.43791312407383426,-0.06455960714567255,0.4974731303877834,0.4664983014281715,0.24671288515326864,,0.46147200059558585,0.5873567020184755,0.32904794832565487,-0.1445323834739066,0.1575481447132557,-0.005536091800298835,0.46358045719085356,0.3892209149037975,0.4509710240162642,0.4333421648559615,-0.013281862346055042,0.609019853018582,0.3360275464388004,0.6341308585032985,0.585085055691256,0.39014093397253863,0.5160235097839991,0.5958173301177033,0.0984924998429563,-0.2490585093726845,-0.05085963729375435,-0.21076502572521302,0.5829329998700444,0.6227222966483805,0.47696521739444403,0.499303416024316,0.31215473830554796,0.504971193644975,0.39658715834747965,0.2881326426815464,0.6298436527310262,0.5155987355844848,0.6017822142241291,-0.2592871313209487,-0.316848270510941,0.6614592059420578,0.4950941905315069,0.016805247029475792,0.3968807082803159,0.4791421564681302,0.44323878340359557,0.49696313848879725,0.09272266333507044
SUIUSDT,0.5086073946921187,0.46039750487508346,0.028974214342110918,0.3652515422818936,0.5437502068531317,0.4225499183651177,0.06527280967419671,0.583248088310709,0.46378586032882374,0.5016358489926549,0.5531428392727253,0.07161660553274676,0.3008016323861106,0.46560836422700363,0.49607817320604514,-0.14942379443853382,0.4630491149951236,0.5338624428615315,-0.12414334738711384,0.3493411999435768,0.06873182140665911,0.45968562251090034,0.18742695070116325,0.42913051196470153,0.45483097617772056,0.4546696995251705,-0.056664639529232515,0.2166991639754226,0.5673477133906445,0.516716823223086,0.4095191808619215,0.9779235750871739,1.0,0.4599046520943842,-0.03523674682819596,-0.050119936965554085,-0.19807348044842674,0.4526424085252661,0.5102416821335245,0.394569487363972,0.528882072976668,-0.11194290892327768,-0.0038344702724222015,0.10185795907581276,0.44289635717849885,0.28626509602341976,0.38907401915262396,0.5540259220779342,0.41973167833733527,0.06740937806885398,0.4455406845836262,0.3007794420019789,0.34899173806459427,,0.3788857891552896,0.4727151380777911,0.34381670063247793,-0.07620927432805454,0.24377617482139075,-0.051108824615722415,0.41685407881045694,0.4224393959160205,0.4491869950520357,0.45477208313764655,-0.007907799505502345,0.573397890955541,0.3540372760941855,0.5612067921679973,0.5381719257756811,0.44913989118052927,0.45111778138508873,0.5301735905886172,0.16112287360775068,-0.12970790696692502,0.04942444061093926,-0.1946313133089144,0.5628783311109158,0.5493257717047721,0.45847571037751184,0.46905302811771754,0.26449088637501683,0.4257091510608074,0.4261607172967038,0.2764646769364499,0.5235577054943833,0.4859302630054706,0.5469282901825386,-0.27375006446589145,-0.28820147044230354,0.5751465743923129,0.41544628602998823,0.11497566236103655,0.3884989984664642,0.4631427566125595,0.4367468241181877,0.4927587160239598,0.07152924536434166
SHIBUSDT,0.5119348125681846,0.5254234012339138,0.10310060053019335,0.41957208343678465,0.6729747366815012,0.5487590127590397,0.2638355668359368,0.572944623145688,0.5289334505182116,0.6395694163064758,0.595654918524499,-0.03841679791818639,0.4261700621439836,0.5364329704803655,0.49101842939820173,-0.04222380293661802,0.5254616108606062,0.6258334823931124,-0.32634172929606037,0.32616050472674285,0.12108276702801146,0.3937477056470082,0.3693548508098086,0.49999909425932965,0.5183852649584089,0.5167845010720015,-0.16461813000146253,0.3320173725808469,0.6642610108421747,0.5281065004088219,0.4531568541155641,0.49336416450110965,0.4599046520943842,1.0,0.019059859012682673,0.03832067013664216,-0.18216060391480032,0.5728466284205066,0.48779602449046733,0.43776399785539344,0.6002155493595287,-0.16269164005224887,0.014213528426650635,-0.006392516648987008,0.49542692084233625,0.14219801312280458,0.3975446340003734,0.6067795401986698,0.5210392768252211,0.03446139741623438,0.41810585378607135,0.44141352197885503,0.401540170571595,,0.2779914572072233,0.5815672323922365,0.38780618120523985,-0.054304682408765716,0.2900686258396437,-0.010874334828858297,0.4787283088490733,0.5519394198276655,0.531747698024593,0.5623254425503098,-0.013637699945088386,0.6623000171413763,0.3951746487774594,0.6072479444829696,0.6100839584177312,0.44682075200020027,0.6039051914067921,0.6639939140969247,0.16025161943115201,-0.26194079459535075,0.12540432413675806,-0.06520997449560265,0.6242240031172683,0.703310177804796,0.5246571061575988,0.5487688897220664,0.17429934197756347,0.5474240860926975,0.5564745130356095,0.2872775954531066,0.5661323975545276,0.5475111554999225,0.6767404095010957,-0.4388439305765868,-0.37077965898228954,0.6614071189643325,0.557062737706038,-0.0029671253647756152,0.36668517050649335,0.5277481326699612,0.39758628377715516,0.4713043155885801,0.22949577580001854
DAIUSDT,-0.15324326966312618,-0.12618779174600614,0.39092251710600967,0.13325265438659856,0.0532460935088963,0.18783390206229839,0.3378354018857523,-0.14634305472670833,-0.11959007273552391,0.14895156133866527,-0.1977063809091693,-0.322540199515273,0.0924973556222856,-0.1007483464669399,-0.13133361054268874,0.253457021655483,-0.14533468855440668,-0.07961707836476162,-0.03220112868441923,-0.08901562305206265,0.09620864046054807,0.18092659070928183,0.31820107576571616,0.3311150781871262,-0.14585665581975416,-0.11326380793159554,0.1506677072939134,0.008083098634239776,-0.13585505674854603,-0.14439084134194186,0.24405204559797805,-0.10473767597306473,-0.03523674682819596,0.019059859012682673,1.0,0.29796559657074734,-0.023322976972281997,0.1293448885095006,-0.14150954792035011,-0.3904011443041612,-0.2657976525216857,0.03555102878319611,0.2941946077763361,0.6847897144539822,-0.4906110513450619,-0.5847480131014018,0.13747936794773638,0.12180620245177753,-0.08543948893621411,0.5821398547465662,-0.6188884774403309,-0.18882508014264643,-0.11466824311075614,,-0.2137062158012791,-0.263370600745464,-0.018993103777648422,0.36517031956003343,0.04062036683450496,-0.4666628924650704,-0.19785072608250012,0.194667301862438,-0.01531159791228,0.14477905507739838,0.004584064998671489,-0.17222249267053397,-0.3323235319887633,-0.19351084443063649,-0.05107509679216063,0.1372055542679958,-0.07961872489715595,-0.1254053349178887,-0.21649677082849128,0.09964871492886065,0.4621764672678984,0.17269735856387214,0.12619776152215084,-0.09712613011353982,-0.1136016128247127,-0.131395789925399,-0.8294762454103152,-0.042016773327206415,0.175756685537761,0.02994913771970982,-0.0035358686007296585,-0.11509495018395549,0.033028598970603194,-0.11536890695484625,0.5215845493265348,-0.09875852884146129,0.08879049433088892,0.30166812619261163,0.289158430739112,-0.1115466029262793,-0.2583619853888339,-0.10419208152701952,0.2722966384931743
SUSDEUSDT,0.1289943540927208,0.2211684285309743,0.8897805955776227,0.19639053543326812,0.10582760579211939,0.3677620663589331,-0.0019579279681289485,-0.23064886916834226,0.22253584237427715,0.22326172833153615,-0.055236368778357255,0.43895259273793547,0.6973338540731439,0.22616939079408782,0.15072009604167308,0.7394401116389583,0.2061249720375149,0.04947971612180189,-0.4381431236442399,-0.35795665577577696,0.7844476278264252,-0.35920444702818116,0.6483849449529024,0.35968037892546467,0.22321074182491113,0.22329743985687384,0.5265180162088913,0.25618842822822746,0.1294642312473528,0.13012078593651447,0.2896321027161976,-0.167642210825353,-0.050119936965554085,0.03832067013664216,0.29796559657074734,1.0,0.7528879823281674,0.5181123273587371,0.1272107356555816,0.05297595719621287,-0.15021995321074044,0.50348947183974,0.34997877012307055,0.17291415437124735,-0.22981679215159398,-0.13211824541459372,-0.2884781034673218,0.14793935783451917,0.2815806792314487,0.56461601601422,-0.2703858433546134,-0.13110112857781606,0.5674351184099986,,-0.6092147392428244,-0.05853996284036658,0.3629775510614608,0.6257693167554025,0.372947893830667,-0.29178710123493334,-0.05508867599261074,0.369538353339173,0.12547476062370802,0.33786212034034563,0.021990565906250002,-0.16921244853575004,0.0363366529669219,-0.09447787110491934,-0.05203165777539733,0.4001473110076426,-0.05168654997498831,-0.002690459852464366,0.21448275771582673,0.41680542706877793,0.8645613014533345,0.4395466931505413,0.15056676333422503,-0.024057755140944236,0.22657662594832567,0.03894779617793149,-0.31197582128595946,-0.3831595981526807,0.3549050269645007,0.042296889337115604,-0.4815355787830076,0.11871106771102168,0.1065554511536268,-0.5045680715539239,-0.42293928188494684,-0.11223965298585623,0.22033623808841044,0.2465281093794371,-0.009021806876947742,0.23537776229176804,0.17476081584099418,0.17590031261113548,0.4956535140991284
WLFIUSDT,0.09557328100178832,0.14693268569701873,0.7892802498933057,0.07581507602999157,-0.11775950261415516,-0.05103803092664763,-0.2637159213643343,-0.1749629248156863,0.14224463808246782,-0.15347742772156364,-0.1751623772837744,0.6942282739317647,0.2822355962728204,0.13029467539596296,0.12669429934766074,0.8313923864411521,0.13106932890879014,-0.23988854575883375,-0.0043579677962269124,-0.7320062905134684,0.8343570832836443,-0.6714929050472612,0.2295697907520431,0.051167129357467256,0.16042429734861796,0.1506154258662377,0.706954771143483,0.401620674206298,-0.10760922075011238,0.08621359313350313,0.017222480546367016,-0.2555101860967206,-0.19807348044842674,-0.18216060391480032,-0.023322976972281997,0.7528879823281674,1.0,0.16587755836153098,0.11385561246304873,0.19045962886782716,-0.3101434641921021,0.759573627490513,0.23786600929638027,-0.0044358028467018674,-0.2911788665905434,0.0687681465914369,-0.41550931417169523,-0.2695905728568631,0.04954547272536885,0.46811999022527795,-0.2595739338280883,-0.04836646882589906,0.35691785246641616,,-0.43495266586447046,-0.10147356982973363,0.36966518236880314,0.7749996654269995,-0.04876702776533512,-0.5107140404960966,-0.18644782478859062,-0.06009509324203197,-0.1463114207159665,-0.019423220784835226,0.03554688531466196,-0.5417289945258201,-0.13244394447789007,-0.07068904436785955,-0.2901936673767063,0.2948960047386407,-0.3960037039143527,-0.24743329691267613,-0.00027009113550575324,0.6544334226184894,0.7692419793802493,0.41073423732726533,-0.14371848483991234,-0.2621232873630742,0.14911671121409337,-0.13783673188856757,-0.05764512300800438,-0.7569823054318868,-0.06900569887486727,-0.049610550379216634,-0.5506206343873788,0.022832073179579908,-0.11346542655514842,-0.14080020406872992,-0.49698330065470786,-0.24538058883471456,0.052259969800768455,0.13662737680313938,-0.19539588871895436,0.15617925819866682,0.2552250449906032,0.1582014482178618,0.4387132441560731
CROUSDT,0.6753255176038844,0.6594956393442442,0.5173848548181551,0.5742895322895744,0.7273635029540877,0.7541233695397113,0.07950397028592106,0.4800617684008851,0.6645990066899363,0.7827647620779681,0.6071032868450892,0.22084115448511263,0.7659997511028211,0.6723555133558707,0.6657621890579706,0.20796967210249517,0.6557528903201391,0.7231480456061941,-0.5063882674320465,0.30586405216457524,0.4403397214611505,0.290997367640394,0.624286899097653,0.7913363029117987,0.6550657406958417,0.6515798225070704,0.10042970290209503,0.5050217593114286,0.7509253227532439,0.6876972215889436,0.767456586457649,0.4237960195380275,0.4526424085252661,0.5728466284205066,0.1293448885095006,0.5181123273587371,0.16587755836153098,1.0,0.4816755848890595,0.41435085407470384,0.4995948585208316,-0.000507366004787688,0.20971384192956033,0.1126639167370512,0.5097008836454398,0.10421373191003327,0.27158717348639205,0.8115176616116219,0.7414829717496985,0.2837176731711708,0.35814559948910696,0.40302191468357906,0.6498395783303309,,0.0014666023164371892,0.6099529524707977,0.5569928514375833,0.17757983025925714,0.5623926751648528,-0.052905166163032855,0.4835791846205928,0.7579389739990113,0.6126385950378976,0.7707566061385327,0.004446785851171862,0.603646616408005,0.39101740793629286,0.5547647473738212,0.6405099077654232,0.6751053176896282,0.5936302971570155,0.6698415818259891,0.3420221668986316,-0.06468660089781335,0.5259719829984396,0.06307227339975026,0.8151120959744177,0.6548021171419144,0.660190870151941,0.5757063048088371,0.06691837060535791,0.34372118925610273,0.7542156370016074,0.3713305188971708,0.2948542727494611,0.63045369828287,0.7333245657770147,-0.7231852058705752,-0.6360666326154102,0.6406165909200678,0.7460018170583929,0.2455408912257617,0.4902497740260446,0.6684151369374114,0.5858471766544834,0.6623566970365288,0.43359249607701
UNIUSDT,0.7191305850067495,0.6443069228131748,0.2436627447512175,0.45472325243822276,0.5840400463209706,0.3901127158302598,-0.13959278208938744,0.8292220007767784,0.6460394397380272,0.45066554504451234,0.6804566477316345,0.511576112826381,0.3483655144276308,0.6361075728461494,0.7238160073117613,0.042525699052169845,0.6429114978522987,0.5069758942544272,0.11283465067339551,0.11229188488345043,0.4063835857717184,0.4501776857967057,0.13281772302190176,0.4424619320614456,0.64265680418005,0.6417078541729702,0.3456596074975135,0.28504559726464,0.6501801226748734,0.7194311377961958,0.384864065668624,0.5119670596906031,0.5102416821335245,0.48779602449046733,-0.14150954792035011,0.1272107356555816,0.11385561246304873,0.4816755848890595,1.0,0.6804523228705749,0.6077678488115863,0.29262956035311777,0.0076165877046657764,0.2539903126085159,0.37378523950665077,0.6675299920554164,0.4117991848927516,0.5082086966998842,0.42650209590408206,0.34320910694378454,0.5662142508327778,0.22558054969201868,0.6000609415073143,,0.5640929536572121,0.4786139155297065,0.6191754773572447,0.21611258065965164,0.17510622732094133,-0.439459210635432,0.44957742586790655,0.38076478646122114,0.48034516588556186,0.4679567030464893,0.02103814507771716,0.4901119208386941,0.44794709396275045,0.7791336374487529,0.5450456024683998,0.7641974121234122,0.28276593856558463,0.5028168961679466,0.17000890828114945,0.26864704465615924,0.26540184378413567,-0.24057414055253828,0.5842059311713438,0.5355297853139521,0.6413298695861697,0.5378811740412507,0.4916087854284023,0.17372892047240962,0.3836569543081732,0.3358702959369898,0.5632049544327201,0.6409002231330828,0.5881830410678537,-0.1557118648704978,-0.46146974501288396,0.624952491196666,0.36517613341407357,0.2569057116199239,0.4231438498134744,0.652183710640329,0.7381662524337584,0.749618746145033,0.08675542051900619
