,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
WETHUSDT,0.8830520304092482,0.9429741251375214,0.39066460163148437,0.8315645037342357,0.8554483843799564,0.7106086041375035,-0.026789656838324547,0.7685056392936963,0.9442526681523247,0.7723756022356607,0.8594766744453111,0.41690374054298074,0.5955761061356539,0.9458108025681762,0.16893567526866776,0.8736254459034399,0.9415080989491225,0.1946945585778063,-0.2620649608913957,0.2853359170293346,0.4702564973623682,0.8010186404910061,0.4145678959939151,0.7002501623565406,1.0,0.16036078051749325,0.9424149682305751,0.6003589172159783,0.8900951319404061,0.8869788618664769,0.6382582736095351,0.7739040566841128,0.8222625466252895,0.8070189163702761,-0.16619338615727408,0.18405618216069883,0.2812935040250553,0.8237782693723504,0.12836102463310034,0.7729961939563833,0.18400478076274915,0.7342601974040222,0.8348559525114957,-0.0012478703012750495,0.40309192182483156,0.6300522410540342,0.4741053841099376,0.7078486486817579,0.2135360923111099,0.840935433222829,0.5398568913303501,0.6439059582768107,,0.6792141901898994,0.3475948864742899,0.7846156248922007,0.21804113264590155,0.8403905204554017,0.39092029529438077,-0.20794638393534862,0.6993569728141966,0.7955029404795149,0.8046948363285971,0.7974812624009087,0.6287920428675954,0.8762800519390169,0.6063136887965874,0.8008587696925799,0.8093972736331804,0.5970794269061057,0.7961088950678775,0.39369430937884053,0.029844953113793867,0.3977890384780037,0.44185319404275053,-0.07430921189129332,0.7465347016930719,0.7962572665696644,0.9443066517223041,0.3102733768773392,0.522694518359256,-0.7639910597736109,0.8300106266149023,0.858999486754411,0.7045021747210368,0.17945157969309491,-0.6342883709961158,0.856378279551134,0.7434486036492279,0.9320979427379481,0.7758750268108807,0.30965784570081056,0.5252184521083892,0.8268293280097652,0.9401090311123079,0.8514960264124879,0.6098024530714639
USDEUSDT,0.2087165550588833,0.1550232471915327,0.6377646506837319,0.13208438605415898,-0.16499992925571325,-0.054320782634051844,-0.46491676917513847,0.0512939677359558,0.1544824253601976,-0.19011114008054136,-0.06827218108165964,0.7783822519418355,0.20605405705741955,0.1366819042702242,0.4695406949159404,0.2589748518521887,0.1413740171372389,-0.4428081286349975,0.33233649922113645,-0.11511712625678247,0.6651182531848173,-0.23241815675778366,0.04011102366710247,0.11242405715508777,0.16036078051749325,1.0,0.2744491712299393,0.011967370873479773,0.18766849485944548,-0.08828848325861173,0.06470976049157562,-0.2221781790872607,-0.07255317463231968,-0.19482487773125085,0.13412537465273666,0.5969010321523376,0.49804315150828904,0.09770534827796941,0.7083620776050515,0.3287152595167616,0.5021193428037655,-0.23748070484093803,0.1594790379012674,0.5159456615546988,0.36620734144073197,-0.39288441080827724,-0.2168189938268157,-0.08363948154879601,0.7478334388922653,-0.06826853162778461,-0.41848013542582685,-0.1427687896635798,,0.41119133580920786,-0.06355913105591678,-0.2969922678830884,0.7167333400664312,0.43497415122117683,0.04641483861440281,-0.6777261094398087,-0.0676520649307787,0.0015851241208821249,-0.1074413644987799,-0.23626191617565892,-0.40108554163522814,0.0037719921755109635,-0.06225764402945062,-0.2270715928623248,0.5340540692622631,-0.5326181748608259,-0.34086847738410236,0.1066532721376736,0.8774742036514305,0.6249657142168925,0.034235409793598244,0.03991384654860123,-0.3417160481115089,-0.027699731267403837,0.15872795897807573,-0.6899293237024803,-0.3476525997421181,-0.30652868168052316,-0.23208603909154416,-0.16719421800890757,-0.08305926707775631,0.5692567112070204,0.1335216834724642,-0.1388830172772845,-0.1809124277401844,0.061968291742028135,0.0802251815549668,-0.12218587354524027,0.08550761417512144,0.3819281618955555,0.17164227425026862,0.32901892720362724,-0.20347601230355378
WEETHUSDT,0.8851260520707145,0.9435698233305497,0.40237154777604506,0.8430215701040302,0.8624223640979679,0.7224120719258138,-0.01822062436336642,0.7756673975328552,0.9452571614287286,0.7819763425141003,0.8613072890550957,0.410823662852583,0.6005195397950199,0.9474489683258467,0.17027957216341152,0.8768797829492899,0.9413939040024283,0.19871573169507467,-0.25567722544935895,0.3076957812213199,0.4735386208427179,0.8032169827570127,0.4239020048972138,0.7162849198650245,0.9424149682305751,0.2744491712299393,1.0,0.5926013509906087,0.8923345577430153,0.8888438993999596,0.6490465685847774,0.7782269280567454,0.8326464093192663,0.8150269576527699,-0.13065144249535637,0.17584365071317595,0.28552935290552117,0.8303578539747101,0.13213886201875863,0.7817387147277847,0.2054015873090349,0.7334900624618663,0.8249484729349078,0.03653492261323184,0.3966944590001019,0.6128858261768557,0.49323972153885376,0.7198563278702755,0.24355856115017505,0.8379721090995493,0.526101547976379,0.6288717952434485,,0.682306948526477,0.3540601325144798,0.7743695979480582,0.2308406795871017,0.8455461940388922,0.3958435996817687,-0.23210697139359104,0.7111710374774035,0.8065506910707367,0.8117710087241392,0.7939208851795327,0.6312010266343814,0.8783083438570644,0.600375480953148,0.8065967368654064,0.8260237061648477,0.5950470485284666,0.7949960116622381,0.3861609017199314,0.03961626267361306,0.4122525489581335,0.41793109433482417,-0.07934203605739629,0.7471058405359641,0.8073711090318916,0.9454154205925931,0.313184450414742,0.5336063290028448,-0.7561112702916218,0.8326681473102666,0.8649910658519724,0.7155158292727042,0.2015853550801393,-0.6336202058454922,0.8578588514911868,0.7433227056232394,0.9345950523715437,0.7862705505662949,0.33214919564118967,0.5463539513546413,0.8252183227477448,0.9415553242846773,0.8567971225221629,0.6297604497592193
XMRUSDT,0.5902892431002603,0.5945651233125925,0.34267862556091994,0.6999939727331297,0.5976709438356556,0.3022500993993212,-0.0018116966406062135,0.461819294868371,0.5920003412214828,0.46867684462603193,0.4256977905484587,0.1110094248303779,0.1055527742083868,0.5958264733703834,0.32933482612872966,0.5805555561469501,0.583341532471491,-0.11705743604694085,-0.08136420520420692,-0.1759215875883645,0.28686999811951325,0.4549782106016781,0.15421612550053226,0.5779607715253738,0.6003589172159783,0.011967370873479773,0.5926013509906087,1.0,0.5997150062321087,0.4293784143923477,0.6027626293882673,0.44288379707352266,0.32746956486212747,0.4327936029965198,0.0064437060644635166,0.37018245176910464,0.2613055536653575,0.5289919363033093,0.010004377374827789,0.2891964136441807,0.27743437631418527,0.20542819463250783,0.45781434216701566,-0.19873244010686217,-0.152724494842717,0.5129655545275194,0.23005051250147032,0.33290733912216075,0.01631051055568935,0.594055011011398,0.8501769598550687,0.15379201508230017,,0.043725984750694884,0.11325036721812014,0.7412678315098549,0.34667207695863295,0.5356477710893345,-0.07849396510770645,-0.237888657089849,0.2952994657830436,0.40413657753226356,0.30971753400246854,0.42024523506979317,0.10567540356175953,0.5582091918352353,-0.08767321097378611,0.44504273083237506,0.36959443116799706,0.3409832328469982,0.48054210003302156,-0.1863638304080503,-0.11382937808695434,0.3937561476423225,0.030796687225633022,0.19546388613416038,0.43965173917147254,0.5447134349017829,0.5980939047089597,0.03492594352028796,0.2960907195698926,-0.3357717207260991,0.5957866364907738,0.5998838430660347,0.29845817465139807,-0.022430490384838467,-0.4925725431324525,0.40183012077632285,0.8497493549302864,0.5593289273121258,0.5239064463294715,-0.15616310162645336,0.41201706112915953,0.524304188223468,0.5879842665530639,0.5413408329728157,0.09682819191410796
CBBTCUSDT,0.9763695281533985,0.8900752060914013,0.25176544930906325,0.879854641462796,0.7834907726978063,0.6016743612492446,-0.2963792351194723,0.8497737091999886,0.892905156606294,0.7030869954240215,0.8697780972436083,0.4353918271705811,0.39643306654786936,0.8895808027576729,-0.0665698108357217,0.9736284304374226,0.893380177676275,0.3821176217080374,-0.004489247378750083,0.45933210154079,0.286486054503714,0.8034241350148038,0.15067900615493027,0.7815224673241569,0.8900951319404061,0.18766849485944548,0.8923345577430153,0.5997150062321087,1.0,0.8446609626570151,0.7920267173422849,0.7870310918659548,0.8285256726012495,0.7288327961611624,-0.14785602939324466,0.09002015482477017,0.1438888969755741,0.7661495115143027,0.02670616034025357,0.7713266523053,0.1990911668410567,0.6431516396997877,0.7052866744092193,0.1681441902788775,0.45799513531162084,0.7092305947228092,0.585387479253007,0.7993901580858734,0.2059756207852462,0.8084384673423018,0.521361752114459,0.6965673183062682,,0.5008619575190758,0.5341303712878612,0.779678779892864,0.10898505649771366,0.755768960941433,0.3594916334115773,-0.19384895334004187,0.5886882219153695,0.728061038503187,0.7304336405150118,0.770348788792828,0.5861182683122877,0.8646037075239749,0.4586677349097881,0.8254894616722797,0.8216407424000568,0.5007750948307048,0.7045846635512736,0.3685943514741907,0.06666064401829873,0.2777606640272727,0.4914296541275062,-0.33668030837856944,0.6164140972417511,0.887867588862718,0.8898709229928593,0.2552555338531699,0.5597301942419989,-0.704310523198117,0.841987566165519,0.7863867150173284,0.5917991569228976,0.41772417497315484,-0.4822079466573582,0.7788358939189312,0.7491215201360664,0.8981981159001371,0.8979064157391144,0.48450136335491617,0.7538758065011404,0.9284827489546331,0.8874917024841305,0.9642971067500737,0.6136812291696981
LTCUSDT,0.8007971474782717,0.8932433004309664,0.19900145264024877,0.7777335393218515,0.9252912979995105,0.8327589198604927,0.17010835242497827,0.7409741334291462,0.8968693119852279,0.895469223624964,0.9105185622377667,0.1537527148430539,0.6491927873158849,0.9071056058526176,-0.031105560464569543,0.776533484342266,0.8973203650648915,0.43274792672296314,-0.4411285976987322,0.4550050891955452,0.258729970023974,0.9183480846390052,0.4997635419765779,0.6895515703331895,0.8869788618664769,-0.08828848325861173,0.8888438993999596,0.4293784143923477,0.8446609626570151,1.0,0.6142390539241931,0.8610010175162693,0.9152825760672022,0.9228439990454593,-0.13970376917205285,-0.09988170769606157,0.14394073582705766,0.840541901192065,-0.10752106277309514,0.6999260555376368,0.052656217785163946,0.8745113466790219,0.7521524651525746,-0.05376239069962362,0.3284537980920451,0.7027129256365847,0.5919712990185061,0.8175257244498692,0.053841380116940236,0.8718639753779506,0.52688392919474,0.7069850052051276,,0.6576997597743978,0.35802174628587785,0.8062746973185111,-0.0573971387624926,0.6965004337542078,0.5146125847346625,0.031019909988434506,0.8269861682503934,0.8771992633464716,0.9270355354743144,0.8968803138525047,0.8598810078626041,0.8567917893678094,0.7390097035317293,0.9159797133426831,0.6941179261907088,0.8137198241710331,0.9322587087862362,0.48405632968590223,-0.2402505347234303,0.2024009841054126,0.4037296024101522,-0.12833945061522092,0.8840924496917725,0.8365437326112383,0.8941761205401104,0.6106105810723552,0.6498946229591173,-0.6775895912511578,0.8957331451334629,0.9273643891493301,0.8350119807869357,0.06611802879820533,-0.7110902418992846,0.9499940055027913,0.7333609648685169,0.9232259937274784,0.7673181933342632,0.48374848929053527,0.524041760535454,0.6757879229466927,0.8879693602023863,0.7392740682426073,0.8139077918004477
HBARUSDT,0.7917485516465638,0.645093848555283,0.28993301523904347,0.8695543854436136,0.6678458483569505,0.6361423202602485,-0.25255958288196884,0.5521449086621606,0.6521399832490243,0.7207158402646454,0.6187759910564791,0.12475235098580183,0.3587535096988852,0.6613827502780567,-0.11284333818462933,0.7911691292313906,0.6449692853901677,0.5219051340353907,-0.10005299310211015,0.4622300912430299,0.09833663409711932,0.7420502110495614,0.2227827205256925,0.9336684951525205,0.6382582736095351,0.06470976049157562,0.6490465685847774,0.6027626293882673,0.7920267173422849,0.6142390539241931,1.0,0.5999355541041346,0.62319059293671,0.590529542977635,0.2311377690423757,0.01328142490767676,0.2936162036216929,0.7975590139660816,-0.20359454029994445,0.3884242304608144,0.4983075284227933,0.32720570776186586,0.21803473616123864,0.3292093802100631,0.02101101478501851,0.5964207584355316,0.5239688863357321,0.8734939875401089,0.24374772618844406,0.775761368735632,0.47450501201648304,0.344310911022736,,0.23178958465529156,0.25218738489583914,0.641578757549066,0.05204768181387822,0.4895082483426048,0.4695546584295474,-0.05767750187750261,0.6309112187191294,0.7287463926341546,0.6040407009698553,0.5675664119837475,0.4529687283747609,0.5323790279532488,0.11729626935934064,0.7272719835239498,0.6364109243486126,0.4799519677020205,0.560785432863383,0.3142005677094978,-0.08185564362435283,0.3360898610321508,0.017933243864924953,-0.24508320414094453,0.4371190779990069,0.9207736170454043,0.6492108949881096,0.24758731468210177,0.36556932453437074,-0.39770940039823177,0.6822244528096343,0.6644312122016859,0.6242760592655506,0.56118690350815,-0.6038297045459744,0.5540584204695423,0.8245945072598668,0.6576793079689678,0.8706583626838145,0.5011226613065438,0.8950955657146303,0.6765124043457876,0.6469477778917686,0.7836100169838142,0.6084300534939568
AVAXUSDT,0.7735812242213498,0.7821912140202258,-0.10478103797554883,0.7311291783670564,0.8831144450248735,0.6151296886956902,0.14227810829771267,0.8742793605341206,0.7853826923737524,0.7755252467350796,0.9073748776354394,-0.022384588420228595,0.2780074221470314,0.7929685213438548,-0.2733512823817438,0.7460124533567045,0.7888153377214693,0.5110525412714088,-0.1513523700681854,0.5838569449680505,-0.029688989795021988,0.8578823560591081,0.17103904913466672,0.600835391036464,0.7739040566841128,-0.2221781790872607,0.7782269280567454,0.44288379707352266,0.7870310918659548,0.8610010175162693,0.5999355541041346,1.0,0.916660305297521,0.8741333243083201,-0.13790937506471462,-0.3083002547911685,-0.22560536799726974,0.6105008752304033,-0.2602801470659747,0.6998397268603272,-0.1533575837667453,0.8578578779614296,0.6921747316541268,-0.020005387761864016,0.31254225947702136,0.7522665374171085,0.7830607469890086,0.744151359535756,-0.09622209394591491,0.7092029140748857,0.6343369011447572,0.7253521661453758,,0.34043473982653316,0.6539214301559115,0.8359277907440008,-0.21156276913714772,0.545457176011516,0.23915342812573198,0.0014112789480098416,0.6090228274203793,0.6908738257847609,0.8004805223763268,0.8705322502727414,0.8295671396342484,0.9126822051639046,0.5695387331497546,0.91751713495851,0.561191392134362,0.7624673825519271,0.883693826146981,0.19684347878359804,-0.3565795507061078,-0.06560605276466773,0.4427764792306966,-0.34404971396869355,0.8505093192692565,0.8028580430291091,0.7816517426956867,0.6822768613927573,0.8701437631910272,-0.49526685832265566,0.9516926033672851,0.8826829561684727,0.6209123583109,0.029328019719519868,-0.4358372489520679,0.8743129784431275,0.6992357986637716,0.8569958655774668,0.7630858539895928,0.6026147672491983,0.6163584062716362,0.6295364557576678,0.773387974481283,0.7057849904975939,0.7846454218066865
SUIUSDT,0.8177930610024711,0.8332251577261358,0.05479261121861697,0.77514155003371,0.8908830433719435,0.7426338634542526,0.09750444925690674,0.8577643841287442,0.8384743445473967,0.8354862568671263,0.9312739389905942,0.10786701787700353,0.46941270319033074,0.8466011676319066,-0.21589559923956356,0.7993542139992936,0.8385670224901306,0.5366551340334159,-0.20836254981214955,0.6678791350044815,0.1089872201241099,0.8882927832621336,0.30935898911803594,0.686937508926661,0.8222625466252895,-0.07255317463231968,0.8326464093192663,0.32746956486212747,0.8285256726012495,0.9152825760672022,0.62319059293671,0.916660305297521,1.0,0.9046426532590617,-0.050169257919637805,-0.26103831014624423,-0.06218814755683887,0.7249596313348563,-0.15368472751463758,0.7712836320609165,0.001478867016504043,0.8723987500606251,0.6870575422556069,0.1558406914226806,0.3939185357960503,0.6637680931012531,0.7709870829902676,0.8410451115215901,0.10653779628063313,0.7565355084089459,0.44985338102781586,0.7186329454126152,,0.5348182006347745,0.5891622953569893,0.7441614400622563,-0.12289842561054963,0.6339815777781073,0.41983777873287476,-0.06728452422291947,0.7356146340544133,0.8065894593036412,0.8866318072341415,0.8691616231868088,0.8642728862257611,0.8920359985050927,0.6676741788730635,0.9357557411054952,0.7179850495801803,0.7394903855745836,0.8712057024281676,0.3702472326714093,-0.20566131422338316,0.08138730009537343,0.41053976664936914,-0.3464656287807552,0.8295831604595099,0.8596213671670428,0.8342013255273633,0.6353625322912025,0.7961169420400454,-0.5835514381601874,0.9150159769417415,0.8887391148920321,0.7424586687827478,0.202215511947121,-0.5076206862802145,0.9117613884689845,0.6512127955508599,0.896104519231767,0.8179875960706794,0.6905945616336653,0.6706618954509534,0.6875720863453844,0.8299077403620633,0.7757896646360675,0.8848500405789276
SHIBUSDT,0.708444705344773,0.8189001710601332,0.14259917431507776,0.7659041721321789,0.9509047148100724,0.8264991512354486,0.3423522174370748,0.7270491436570172,0.8234980165449088,0.9154680234108777,0.8643175934537044,-0.05116249945798279,0.5665124939465616,0.8399955837035332,-0.04806915575123851,0.6808586592857705,0.8194421879068492,0.4300712648250843,-0.4450386770134546,0.49173746253050654,0.15968951185282215,0.8956412590769203,0.51313188162563,0.6857736672990113,0.8070189163702761,-0.19482487773125085,0.8150269576527699,0.4327936029965198,0.7288327961611624,0.9228439990454593,0.590529542977635,0.8741333243083201,0.9046426532590617,1.0,0.02420123603931174,-0.2082073241251048,0.06150510424319351,0.7858918635872719,-0.19515502731157752,0.6355008305214331,0.0518939596100444,0.8545108034739424,0.6595555488455298,-0.008662017217830373,0.16615385751055742,0.6389083409640594,0.6795768691281828,0.791148214110823,0.04640820293123022,0.8052617020666595,0.5716680571636606,0.5807256225476138,,0.5283236362675783,0.3705511773050318,0.7892697833440977,-0.0749473380573371,0.6154752015684165,0.42794702505580523,-0.0071354160684055515,0.8234825626102557,0.8558191471621213,0.9029781861011597,0.8598579267854476,0.8601571122910283,0.8339784232361275,0.6416101815906621,0.9139375902666008,0.6146152629704468,0.851749586369399,0.9410041764378877,0.315599266308767,-0.35470577702212575,0.16719057657994796,0.23118176991125947,-0.09339668951751504,0.9161789863827895,0.8202798720114877,0.8221262277126247,0.7048646036314833,0.7449475360517314,-0.5256419592206695,0.9084287877643671,0.9481862622757654,0.8308065411283138,-0.0035328941803546786,-0.689501812212248,0.9193624435113319,0.7502051520591102,0.8701090968254532,0.7311569028704255,0.5189836849904692,0.5443332456149964,0.5382478496949217,0.8142801375270944,0.6383811086828612,0.8585654578741054
DAIUSDT,-0.15722305618146062,-0.14397814863765998,0.3794045346811015,0.18118006356175761,0.05360708295895199,0.20887139932439946,0.31905454522232174,-0.14473858885990662,-0.13629943262794275,0.15658114644702095,-0.21333386316505631,-0.3072564461685301,0.09203454710512116,-0.11530773423189428,0.24326725525397558,-0.13514019167731675,-0.16595868080609444,-0.08741768875931624,-0.03314529791012808,0.1624626813527744,0.09126353840309394,-0.08319746218091355,0.3225998354331647,0.33156971405834157,-0.16619338615727408,0.13412537465273666,-0.13065144249535637,0.0064437060644635166,-0.14785602939324466,-0.13970376917205285,0.2311377690423757,-0.13790937506471462,-0.050169257919637805,0.02420123603931174,1.0,-0.1470721298261636,0.2982314869555066,0.13141537976690468,0.03253228364049122,-0.1413421710465938,0.6273916515082592,-0.28172722593422583,-0.4381874402460913,0.6540943215638004,-0.5175111445772806,-0.4651833355708296,0.1721030207974032,0.11488954906125146,0.5836859708343316,-0.09259246558096552,-0.1823703688370675,-0.6370146196600298,,-0.1097272048950384,-0.2222374395775394,-0.26372837434684115,0.37730573656156846,-0.0210803678461089,0.05184706879315936,-0.4439289826513481,0.21426388265876586,0.16310016182165588,-0.017097778164987466,-0.2593245291202095,-0.16732601093016383,-0.2014157512869606,-0.39432135652672573,-0.0569663879778698,0.13749650276243675,-0.08163280991383094,-0.13154071982302046,-0.29968893036616634,0.10025871986616047,0.44080398004823035,-0.8366721243617895,0.210264521811788,-0.09613128557785362,0.12029282815922188,-0.13022223687714293,-0.042782361824453996,-0.01018066205617522,0.3469743407601769,-0.10315474717828756,0.03225754269001492,0.1938284206751708,0.3269939607091888,-0.1295942121838613,-0.1611916582035061,0.08787966207970932,-0.13471968079916072,0.06267426685526066,0.17115966465163784,0.3160523850645987,-0.25872096128663136,-0.1260092977762164,-0.10546312702756827,0.2132316265977698
WLFIUSDT,0.0996904517210589,0.16952642111018582,0.7275573777296662,0.10701403013830678,-0.11007040791943207,-0.05105202523319805,-0.24053507856654058,-0.15152126151509557,0.1642416601146454,-0.15024516846412528,-0.1720163125823076,0.6383724595587877,0.25940847632326824,0.15210599681205475,0.7544073467253902,0.13046984283889837,0.15212748329240894,-0.6798728224109574,0.00648379671794968,-0.5929199424196312,0.7501381679513126,-0.23685517645477855,0.2196341306257222,0.049465148938690404,0.18405618216069883,0.5969010321523376,0.17584365071317595,0.37018245176910464,0.09002015482477017,-0.09988170769606157,0.01328142490767676,-0.3083002547911685,-0.26103831014624423,-0.2082073241251048,-0.1470721298261636,1.0,0.6795948030233341,0.16022328360045449,0.6479113523740092,0.07991296206296337,0.47256538033783596,-0.30504072754542205,0.21642212443349532,-0.006379968878282252,0.058770603529507845,-0.26340317264484836,-0.49445700556915334,-0.2462867947185792,0.45525248786131467,0.057206653935751174,-0.041092374812886856,-0.24927753403674108,,0.3307143069539256,-0.41255103382528513,-0.09219607291046492,0.7700229587170695,0.42055125375341074,-0.040085979042290824,-0.47694190403517533,-0.06030066044347789,-0.016841570306181865,-0.16700470810986984,-0.2265596708225351,-0.4933746661193073,-0.0589354545176636,-0.14461352788482146,-0.2989994795815401,0.29262700007326153,-0.388843393648515,-0.24021603567178598,0.013303324264506347,0.6244342365545709,0.701099337966709,-0.054213121578991344,0.4594816828160606,-0.23715844402651168,-0.1284995963575135,0.17299687077163725,-0.6862858156327621,-0.5086092663351566,-0.2990820551015441,-0.23007598395332343,-0.10536556409073591,-0.06959857887764159,0.13968822051478622,-0.14195619836219733,-0.1532867637405077,0.052026545242960354,0.034972822572223956,-0.07291840111775706,-0.5936009849685285,-0.19768666591520462,0.2498064773973083,0.17755510394931542,0.15738236603956476,-0.4493273334352681
SUSDEUSDT,0.1434776247375151,0.27912248890157976,0.9248530010991983,0.2972732076458543,0.12181890759275198,0.44223393619755913,-0.0033292117298148755,-0.24116450991630792,0.2805526166689558,0.2568453345083142,-0.06092719385650145,0.45048054415729066,0.7249528539273282,0.28704920858097427,0.7559832176859497,0.1678538644127349,0.26073360401644896,-0.3758877512449127,-0.45144121788757036,-0.3609178894744502,0.7899863798571323,0.06034511178480188,0.7051415647014065,0.3896391490548317,0.2812935040250553,0.49804315150828904,0.28552935290552117,0.2613055536653575,0.1438888969755741,0.14394073582705766,0.2936162036216929,-0.22560536799726974,-0.06218814755683887,0.06150510424319351,0.2982314869555066,0.6795948030233341,1.0,0.5612961897551029,0.4805447621515533,0.024277666975415366,0.7788842273903664,-0.16833129996515275,0.06883677960712781,0.17242338104668517,-0.13327894572338514,-0.23656019944699733,-0.38456723068867743,0.15030952168654782,0.6161190571604831,0.350335583620778,-0.13670957172949397,-0.2968684520179741,,0.586393212458928,-0.6649472324251877,-0.061504935023071396,0.6906040676139915,0.46169458952713954,0.45589799873917325,-0.3001120373025749,0.43979323822703786,0.4117159716660211,0.17878454901331417,-0.0664603744961816,-0.17642246954497237,-0.10379926178260494,0.05520701577633871,-0.055536272936601176,0.4378434816183084,-0.05262826724082303,0.0014974203536569691,0.3633161574817374,0.44957901273838763,0.8869506066406228,-0.3485252381342141,0.5666863407131608,-0.02766259683256719,0.1580685844865507,0.28761205057777806,-0.39302572299132255,-0.5104074441613092,-0.3396827806305961,-0.12042624242735782,0.12086595072078597,0.4229369974375503,0.2816614946628129,-0.6016983376080995,0.061135407354172604,0.2365381072578875,0.15654297329931233,0.11318923174223955,-0.33790644232115313,-0.0017530116167518354,0.18840240431268035,0.2931481823359507,0.18993210056281232,-0.024528432603608333
CROUSDT,0.7548075520370198,0.8303112846314538,0.5494602035087915,0.8478242593712061,0.8294751585944049,0.9111850461420669,0.08227073037384934,0.49191012648543797,0.8358492597762676,0.9008847865409271,0.712000021433504,0.23151201659008788,0.811066508405434,0.8504953032304711,0.2186539977038267,0.7458531173401031,0.8260775515175467,0.3211932951233869,-0.5403143680411596,0.29172457786853506,0.454353476109384,0.8331424631197514,0.6898626784004647,0.8685249419039136,0.8237782693723504,0.09770534827796941,0.8303578539747101,0.5289919363033093,0.7661495115143027,0.840541901192065,0.7975590139660816,0.6105008752304033,0.7249596313348563,0.7858918635872719,0.13141537976690468,0.16022328360045449,0.5612961897551029,1.0,-0.0003639770084201581,0.5075746946741649,0.48881497179010164,0.5748207667563863,0.5084954187851151,0.11692305964928387,0.09706101308061067,0.5277409806475584,0.3780523855136731,0.8484167406646245,0.3145517467137935,0.9200473367009446,0.4202658078088764,0.4031604621788268,,0.6857123182816319,-0.001861929555026462,0.6671946272039783,0.20064844076585028,0.7141737019697616,0.6715122475522839,-0.054390902618444495,0.9069059995448768,0.9423443843167519,0.8398607443114,0.7034519140324705,0.6305846578428284,0.6173891654718587,0.5139944521512176,0.7752766085931425,0.7502280976941221,0.6738209302249715,0.7662637823902865,0.5493606213106421,-0.06729320190226229,0.5504142398555718,0.06829696514671847,0.08740119088850733,0.6860917733891502,0.862693410733319,0.8357878049461728,0.35501188514427967,0.31280885709320155,-0.634065908539357,0.7115414467361414,0.8287982340702896,0.9032025115816152,0.2925500381210255,-0.8969867732614762,0.7804348463243932,0.80685077093835,0.8105132248945515,0.7704700587197137,0.3324711611091942,0.5899767100761765,0.6411281913751236,0.8327885804618645,0.7248947084264302,0.7083160014548504
