,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,FILUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT,FLRUSDT
ADAUSDT,0.9178979267193498,0.9064039687822028,0.1643451572541079,0.858835542629905,0.8933677908634984,0.08766913332875122,0.7567062364972483,0.857510741174062,0.9023556119247437,0.8493858201847798,1.0,0.14058661865772584,0.4491855554091343,0.904945965141266,-0.19910598038674523,0.8997527435200826,0.9061428425012986,0.5678360144543273,-0.44389377721998147,0.34574542695901034,0.24405435458059654,0.9383998568679314,0.49978112998803914,0.8667630012163943,-0.005512817476472704,0.9001134902793484,0.9010056719679838,0.36323142736684033,0.9554678034946956,0.9297491558743217,0.9311255748035144,0.8724556006924326,0.9544478167119945,0.9256060701707299,-0.33201591029572985,0.08504438450214252,-0.057021648871062425,0.7262118819697887,-0.16993875686589,0.6198140853588787,0.9670537819065851,-0.08268776327217682,0.903748819833548,-0.08098282318201704,0.5353697016445353,0.8192228954870421,0.6597144981684983,0.04468161573528072,0.9028951140905821,-0.12329467049195011,0.5606253889065287,0.8585304084857761,0.7929423930382166,0.6058714014890696,,0.07317164254501905,-0.087950943207988,0.8135471875903454,0.5702501915439168,0.7645549515220446,0.01549805200404834,0.7487140253680368,0.8324371757962932,0.9158397569725087,0.9624584656534687,0.8430928660464889,0.8037327765514103,0.9286595828980717,0.6599814057908389,0.9634640190269221,0.7707689444876568,0.9067608068631711,0.5630532273521197,0.4103896926414712,0.14160945663502034,-0.4292713269533888,0.8778708607681246,0.6424373117309193,0.974998585452509,0.9041796544936525,0.5517105330222791,-0.6130849656788487,-0.24869660772064311,-0.22689717323687483,0.935909622622533,0.8958990579228907,0.9628368563388889,0.7575583241758711,0.7380869693692046,0.9629789281281412,0.9777013457960049,0.8072359658051874,0.8964641482023946,0.5318709918189868,0.8659806146213381,0.8283151065199131
FIGR_HELOCUSDT,0.4172966881492015,0.3631348681293198,0.48181790512664247,0.2151200382873202,-0.057798849217172786,-0.6395574180666076,-0.0281113315254768,0.23340710175291576,0.36160414341985386,-0.1282238345705997,0.14058661865772584,1.0,0.2971256827976976,0.33251763495587766,0.3884908828945704,0.45637542799914316,0.36496244442872106,-0.329920279077836,0.25354676751134547,0.5355429795567127,-0.010891983023042465,-0.05348252961865706,-0.12146110457313249,0.13324535055493844,0.7948104006837595,0.3799877759103034,0.37307073676469177,0.12192291104045723,0.09216827303936415,0.3908259424597729,-0.08265463920588693,0.2069892360332831,0.0688796632456388,-0.09064508690138934,-0.33197900887114473,0.38412995204811556,0.6324959978736249,0.1781299697035959,0.8023014251527764,0.5544027429697427,-0.021482247579843808,0.19950107976757117,0.44854150418451005,0.22143639156413505,0.7155165284256638,-0.08696720504539428,-0.2347442320426402,0.511169607953349,0.02782550068383362,0.7674509656279929,-0.26352394904343396,0.14557876820199167,0.26955949745165564,0.553792275444239,,0.12190151305714317,0.5235280954422374,-0.04301793106293134,0.055801327862113795,0.48820060920090164,-0.4696278889619486,-0.04602368988931545,0.055966192371584705,0.021990945412952986,0.010673537596944446,-0.2053101464121192,0.10210602538249393,0.21448621387334446,0.5727308551910554,-0.07948205057729243,-0.38115942283049936,-0.15543331644728045,0.18203869242655651,0.5165944367285714,0.4711824080559467,-0.00012116229246380978,-0.18812077087826704,-0.6109212295686072,0.058887885005757666,0.3566823031317855,-0.23366946888675819,-0.6189678008999634,0.5559083254535669,-0.012706616703266232,-0.057711295117640164,-0.04914846066663953,0.05929495266883293,-0.04900861076935072,-0.098483041723041,0.23355643015134936,0.24541441247361362,0.6062676755724521,0.368132627765248,-0.1287360074105728,0.5281338215708392,0.0480956800776147
WBTUSDT,0.4081558537746398,0.6169772342017452,0.6658975849751931,0.5199525236337463,0.5472787826010201,0.27722980086365684,0.8241625776647826,0.13121032474803704,0.6187000662126464,0.6923484800426136,0.4491855554091343,0.2971256827976976,1.0,0.636810609445145,0.4491895659611382,0.4057988799690711,0.6101869032990036,0.09104882477856825,-0.5929213037293237,0.6117182102161463,0.8996503351100219,0.5603986067403163,0.05506250819076427,0.6843510537617847,0.23359897360580376,0.6118257060292506,0.6157727087227342,0.08905869531537608,0.6334600921446094,0.4211603762732236,0.29228168490865636,0.5706558634492226,0.4764110872279232,0.5717992145773615,0.06294392702172476,0.7119249381863909,0.3058233541968704,0.7683918985944996,0.25999312668151264,0.3302071078690719,0.49376898401854624,0.3194313835975265,0.47664376829429234,0.011612114094427872,0.1726345149742412,0.17434695804960337,0.0024669809470367924,0.41502080194391155,0.6331199847610449,-0.06824227273250083,-0.00018252014016777271,0.7132647635859113,0.22963137674250741,0.8966609637669131,,-0.3276535823615132,0.28572934660106325,0.2739550237730681,0.6796500637974564,0.601347011873866,-0.01901409458503767,0.8141609911542507,0.7807163471983555,0.6971167768408426,0.48746002124451954,0.5012755392733051,0.576756386292227,0.3216790872305764,0.5724967433824913,0.452381130661452,0.502138272262678,0.5184060716990018,0.5577021431004004,-0.026809612213504773,0.6315711040456011,0.17988324540705278,0.5301977158131133,0.24101341562512485,0.5288411372678095,0.6191454680547476,-0.05630914283476359,-0.5823222770912133,0.003388292854618245,-0.702691106863484,0.337622370824463,0.5484220083927344,0.6064723525681732,0.8198387979869681,0.39595806346434065,0.5520696832382713,0.46236637274665343,0.35320683038189093,0.6201653410877213,0.08956373847568372,0.4012819884060986,0.16088360630427367
WSTETHUSDT,0.9051069075940719,0.9740394063410847,0.44537054676720295,0.9243782541800479,0.8947623180291508,0.1102547577916106,0.7829407504759717,0.7791534641226061,0.9706568297496024,0.8426561380037391,0.904945965141266,0.33251763495587766,0.636810609445145,1.0,0.1755355829657572,0.8955244836893644,0.9684479788704751,0.26840468037040344,-0.42753635049403266,0.552698422901708,0.46126516301031206,0.8605277219237489,0.26262132913193753,0.9254532746087286,0.17563753784661348,0.9717741893441856,0.9713913331658028,0.5506378223009812,0.9188587136816747,0.9167746552571782,0.7825803690987861,0.9300150506200443,0.8593472566870165,0.8730243356404579,-0.23218197910151628,0.3432129837342043,0.23237437673295308,0.8142905292305846,0.1146239490944704,0.6889761616314459,0.8458351371301198,0.09034304044907573,0.9521810965561214,-0.07235297710146099,0.46120988103396754,0.6571114822392249,0.4881939360144639,0.23508210851369485,0.8222123334264315,-0.0404269277677762,0.5567492892005858,0.909579455677152,0.6474509031030498,0.7449121876567633,,0.01403475301153769,0.2141353095380043,0.7923265383845428,0.5078853827934661,0.8809093769287674,-0.18199351438251468,0.7695267995031028,0.8548334714070455,0.871575980465599,0.8766334584024055,0.6899137023724132,0.6934278766620493,0.9033381251739975,0.7660338792433461,0.8449996663324257,0.6753711372982363,0.8353616081895021,0.47359953647381475,0.3400608191198725,0.44045646409360045,-0.1780842491938126,0.8374631703491081,0.42303531927094634,0.9129315125220773,0.9724627671746374,0.43061835002999094,-0.7314747717501756,-0.14076551131620615,-0.4421342668636241,0.8603190118095687,0.8977252948646324,0.9184980859845256,0.7791517129107131,0.7829039876783189,0.9592991585369526,0.9354110860451084,0.822898673076699,0.9665372841107339,0.2932721690413538,0.8745402226894103,0.6847385015249748
BCHUSDT,-0.020607915746998107,0.17517807647032044,0.8397883387001975,0.20879427920081323,0.046744812736177116,0.1666857285708585,0.1562213752400331,-0.22241025900231332,0.17350684406933808,0.048108388827358635,-0.19910598038674523,0.3884908828945704,0.4491895659611382,0.1755355829657572,1.0,0.005361961889288462,0.15003954574932307,-0.7034755246200223,-0.13457858546479537,0.6704132055654706,0.5810707239855201,-0.18153191605952537,-0.6252955581540337,0.22539312355270466,0.5244181275263241,0.17930410468473215,0.18295826713066146,0.43699381936131193,-0.04345580475156375,-0.01590194625197262,-0.2523095488485083,0.0950769687151927,-0.2077047379936737,-0.057917486982512735,0.38703880911251803,0.7633645382678573,0.8004667382135068,0.2664186778942715,0.7146926364409287,0.0553621957751714,-0.26894002621439034,0.4941411197946976,0.12899437573516576,0.0845622313684961,-0.26134400322410006,-0.39034442117311974,-0.4474149929459614,0.6088971887457717,-0.22150769027203163,0.18962993704289005,-0.011769142077510536,0.11403219709147333,-0.49145001311855824,0.3654402713395966,,-0.36118849327422997,0.8552250585720721,-0.10016359663248245,-0.022396994346716808,0.39095170379410377,-0.5828341971680703,0.14833289220972165,0.1386796020478666,-0.05226369168079819,-0.22805759115358007,-0.4089460680602063,-0.15636811478119697,-0.07551591629993593,0.2925044254945529,-0.24016061570384498,-0.21918922226653942,-0.12197849374866682,-0.11008855396018315,-0.40727426715943615,0.8760679730960403,0.5356335968167425,-0.0769170297766499,-0.5107323216400357,-0.09733289755349028,0.18263878528871558,-0.3877406959805905,-0.20011226614793165,0.08822360374771633,-0.393297354890994,-0.18425104712504872,0.0434724974048765,-0.0872001262803775,0.1404825201207208,0.15800330974752844,0.03720513399968405,-0.10359405278636377,0.040145326341208994,0.1858819729312018,-0.6283692409614867,0.027359664232588194,-0.27004354167295835
WBTCUSDT,0.9510836681402547,0.9097347743648774,0.33355248326040204,0.8402000649551896,0.7542543251947502,-0.1442140912446084,0.5989735569060157,0.8412902496781937,0.9038413929103133,0.6634302345730116,0.8997527435200826,0.45637542799914316,0.4057988799690711,0.8955244836893644,0.005361961889288462,1.0,0.9060866736048959,0.3251007214850322,-0.2853497155315636,0.5181929558016981,0.1472687891442123,0.7620900302760207,0.31592229743301425,0.7946147450893267,0.2928992179394824,0.9106669958027266,0.9087478861124879,0.4509457657871851,0.83685365491323,0.9528209187085479,0.7997008883798877,0.8138539337205805,0.8236696244747496,0.7572129426994032,-0.39039608834267603,0.20666996429451218,0.23673071328321146,0.6627121625549591,0.15021417000771073,0.7013932872407358,0.7993639113418869,0.0043172739550381995,0.9587924171835607,-0.012097940578792652,0.6700770931287714,0.6915655662808273,0.4772629871644823,0.22243125484689594,0.7226908199180975,0.16976845594495396,0.47100744603042827,0.7671371074051299,0.7292877783608912,0.6507226714586876,,0.08033742260615091,0.17007912029514877,0.7120991907393346,0.4578396525596812,0.8598062450458547,-0.21920405634944942,0.5869808788359264,0.7057710641576656,0.7596326305642039,0.8115202792007679,0.5860213005906548,0.6982336335886997,0.895968930518467,0.756456847684912,0.7934957896469662,0.49919947407333193,0.7217936651741532,0.5050087820166431,0.48917350812950744,0.317101654303482,-0.3807103722256245,0.6800365986521433,0.3018205290202281,0.8563695770254239,0.9067188436099886,0.387932234884309,-0.706432999792962,-0.08737056263217736,-0.13088169439942107,0.7982796592643236,0.7588144712720194,0.8274004279802631,0.5911614142062562,0.6465685874625183,0.9185932403522503,0.9234667051421052,0.925585345049637,0.9027004556859074,0.33793126961998554,0.942278695942774,0.7499861501297026
WBETHUSDT,0.9155334101129768,0.9727521916755423,0.4160616339179224,0.9127700815547098,0.8765745916361597,0.061654132184098126,0.7535575657905298,0.7915588358952436,0.9694473590178451,0.8173730444871581,0.9061428425012986,0.36496244442872106,0.6101869032990036,0.9684479788704751,0.15003954574932307,0.9060866736048959,1.0,0.33969823175535174,-0.3922899888121165,0.5317518009291773,0.4223510470605364,0.8536371769446229,0.26867478745091505,0.9035328920547246,0.17932934278608784,0.9719792821017504,0.9699823592295145,0.5493985638860482,0.9089307346942885,0.9253007154496372,0.7715225479228945,0.9297660227674358,0.8539697405057104,0.8531516418359432,-0.28079673377489967,0.3162718584857845,0.22782857239435494,0.7970844563954633,0.11822537910119596,0.7077767899582521,0.8404640208953615,0.0705468539860544,0.9592538275199441,-0.08259407618767271,0.5005518740746453,0.6679137456255101,0.4852332645797587,0.2103858690500638,0.8180270941828649,-0.012486287104165243,0.5531313614134202,0.9043108263170447,0.6827137791691396,0.7375868060283085,,0.04804099153158577,0.19375167581733108,0.7972901732912534,0.48928467149771115,0.8698857427410769,-0.16733938987921612,0.7394650174745557,0.8311930624354334,0.8555441063931187,0.8777690298570431,0.6854272807997633,0.6835147413508325,0.908074487735261,0.7635553624160294,0.8358785834015359,0.6574934744378363,0.8200915357623068,0.46878247660430994,0.39685809385733917,0.40983980133311326,-0.18895900495793452,0.8203886700697466,0.4047176030592883,0.9032133955843303,0.9700698695844329,0.43460357351765777,-0.7503476403623155,-0.11326176577589027,-0.4318687063427203,0.8568159244801621,0.8806231119193804,0.9104645099953955,0.749968172809047,0.7673022577948931,0.9542043964970021,0.938374642662494,0.8418374766349683,0.9644619114150162,0.2985184139301289,0.8873838939512144,0.6791983287653537
ZECUSDT,0.3543379022865467,0.261855627954353,-0.3416122413847338,0.20455766840316278,0.3868888120873235,0.0977370851116892,0.43209940274790914,0.33157059107153325,0.258557744858638,0.4722555230938416,0.5678360144543273,-0.329920279077836,0.09104882477856825,0.26840468037040344,-0.7034755246200223,0.3251007214850322,0.33969823175535174,1.0,-0.44558643929183533,-0.1517351095244043,-0.06688616619958569,0.6025051792907181,0.5627377161133732,0.29652342880670657,-0.3828654825496159,0.25141372891220487,0.25100838326932,-0.28259993368774844,0.5312363165333542,0.36427380369501716,0.6377676057084681,0.2597405609198295,0.5564964575478784,0.5265470417696415,-0.3460738246218778,-0.2459369048964302,-0.5111468911091207,0.2666535460003613,-0.6387596034215597,-0.0016362570277325067,0.657706881853522,-0.2890908292169703,0.24999667476251153,-0.15653316155510116,0.28716003078893165,0.6634832937903591,0.4336646171337125,-0.35398160749932267,0.5982780426472257,-0.29216694182370667,0.18003755857669923,0.37888132730514335,0.5813261386570747,0.1446570869129904,,-0.0723984667514556,-0.6288604730291761,0.3537296802431759,0.5679007209074485,0.10824413445709705,0.557633635531361,0.44080200373931394,0.4318645974847201,0.5606179570316201,0.5927042306308818,0.7157594469888771,0.6654040486917687,0.3316419695148798,0.0467961761600932,0.6414237932026251,0.6137146245454562,0.5742300192695087,0.589108117154986,0.2194887803643693,-0.41237710877258016,-0.5593716499428066,0.4880000375350988,0.7426979356879548,0.5363961217115444,0.26049911354541017,0.28920712088054473,-0.07307617415471768,-0.40316234123769223,0.12964730461776675,0.4828616134965176,0.38904135245866645,0.5328338000671582,0.4435464397850631,0.24326133767591088,0.4105770411833691,0.4406328285657574,0.24264466722650116,0.25319885425949923,0.5887446447643259,0.27466002328027533,0.48588155918126946
USDSUSDT,-0.304907144919125,-0.4131641318236927,-0.46845975731614475,-0.3850542242853779,-0.5141792207324409,-0.4629799115756049,-0.7838613179807556,0.03627488772528955,-0.403267317578055,-0.6957608057323998,-0.44389377721998147,0.25354676751134547,-0.5929213037293237,-0.42753635049403266,-0.13457858546479537,-0.2853497155315636,-0.3922899888121165,-0.44558643929183533,1.0,-0.5385385795670071,-0.5956437112048926,-0.5823067277570914,0.11090242835613577,-0.5792613466937456,0.08514948676718014,-0.40199575654820396,-0.4020250113842108,-0.052401045331703935,-0.6232176242366811,-0.33099170057065824,-0.5788029616236723,-0.3090571191678697,-0.3954536977784685,-0.6155586688850092,0.03295998289303039,-0.6008577200232085,-0.21166794512139228,-0.6375220736937538,0.2538571941742654,0.28947183566612966,-0.5318365844884753,-0.14911747786217927,-0.33368666423161303,0.291234669616696,0.13855900597522386,-0.5205114719736483,0.09864174919985291,-0.054150203758115655,-0.464460147152312,0.34437415079564776,-0.2757815758138533,-0.6110705502643334,-0.09299955212117343,-0.4912994004288598,,0.7939471217274044,-0.009541053935482643,-0.31848015059942747,-0.866969067092081,-0.47871669934760175,-0.32374062129531583,-0.7964487885099166,-0.7295720021028389,-0.667129231925378,-0.48377527439219725,-0.4725547444043802,-0.7807433211336469,-0.1781416707694776,-0.17123700565549596,-0.5671575956332311,-0.6544368359185029,-0.6580413928048613,-0.7891135738265534,0.3859611143430516,-0.38549000457355526,0.16062141219770196,-0.5496625376768488,-0.5214446809583697,-0.5491053920397965,-0.4232954387102585,0.2373875530541653,0.13766116306282286,0.7605877727403526,0.2121506220710177,-0.35488574258722844,-0.5137342267218356,-0.5538273396836461,-0.7859305902876756,-0.5278288568010084,-0.49817907265529554,-0.31445997696929756,-0.19976469189506285,-0.41309728578162186,0.07628510975791421,-0.21054333929739302,-0.22160522888147585
BSC-USDUSDT,0.4902017561424766,0.562088920380158,0.9464338735451068,0.5201149278748042,0.35327422437971,0.01054851214880831,0.5447639293103315,0.134913425542792,0.552324884172907,0.39831788142760804,0.34574542695901034,0.5355429795567127,0.6117182102161463,0.552698422901708,0.6704132055654706,0.5181929558016981,0.5317518009291773,-0.1517351095244043,-0.5385385795670071,1.0,0.5038087400410953,0.26509739559616374,-0.30366692350065905,0.5917009939906956,0.7059853700742617,0.5609618426952665,0.567006066982955,0.2633397433386395,0.4598787875081372,0.49422401607451183,0.35038313880641336,0.3333190519963987,0.28318235821021026,0.3742716512004337,0.06176102907604048,0.8720932805779094,0.8187055760742028,0.5907446702645337,0.6122371187206443,0.18506943271576404,0.2637826678722839,0.4171495687054998,0.5677455415043617,0.120567641628997,0.2509537209455096,0.1295072927098822,-0.2573406857852473,0.7089580818396612,0.21023603635430949,0.34605643875283026,0.021516760037184904,0.4532167331052753,-0.033433351148613476,0.7398455233999559,,-0.5962422646115525,0.7308792576538867,0.11328717746599176,0.580710217105703,0.8313801306232178,-0.47849317421851,0.5417193843112332,0.5684459292912903,0.4392527254254379,0.22064596051631022,-0.006183147780081545,0.5448927122426017,0.28265702876989673,0.6293347183350269,0.2798980159402145,0.07139567456487383,0.3038521150594403,0.5673034070504145,-0.21520101329948188,0.91113671972385,-0.03483608639430616,0.21968049699101058,-0.2111775287682851,0.40966535095433637,0.5715681717294536,-0.38289676893119423,-0.44943527458952504,-0.1778794586198124,-0.08397558366073,0.17032613090971196,0.3517913959043832,0.37148524574538555,0.5227274672198685,0.353891846516631,0.5253188593414154,0.3635840152536402,0.5540846288953818,0.5729539051315061,-0.29099829817060624,0.5237731402345858,0.2396068073210474
LEOUSDT,0.15548009605408603,0.43612558333712814,0.651104309245932,0.4315742587634946,0.5097378087667714,0.5682425134199153,0.7602430675713415,-0.04137783249323928,0.43941304488784066,0.6554176563691827,0.24405435458059654,-0.010891983023042465,0.8996503351100219,0.46126516301031206,0.5810707239855201,0.1472687891442123,0.4223510470605364,-0.06688616619958569,-0.5956437112048926,0.5038087400410953,1.0,0.425416703297834,-0.07928702101049101,0.6071893347550603,0.05549172911551659,0.4256739482206987,0.4349670040662829,0.17486086337152712,0.47234553256030426,0.17863832998286783,0.16071707231090887,0.4506184690297524,0.31152981461710727,0.49802944325055076,0.3734424189195439,0.6882118053078842,0.24556486884378423,0.6658844240162409,0.16644516074504667,0.13272084286963584,0.32571189387953775,0.3718003922969084,0.25483263076879675,-0.0053315615069769754,-0.23804446940562865,-0.00503032337903797,-0.0125337744434796,0.38338402484912604,0.46274305943920657,-0.310817655625892,0.07943507873557085,0.5746912063736039,-0.09208528520235969,0.6697633068753414,,-0.38155270981286815,0.33813928362711015,0.2056299276747198,0.49949233012921257,0.4311300032117283,-0.06724168866416597,0.7542566962060766,0.6810906004679396,0.5584921443201376,0.3220903436955456,0.3756333541273538,0.3470874042410537,0.17031954108879532,0.37578599892770354,0.3182518459444591,0.4965868773907752,0.4434602707586024,0.2994465834689676,-0.3630928291314232,0.649412627917884,0.3797524650606683,0.5033709893641033,0.2713762642520109,0.38119094877386833,0.44265979811785144,-0.03353426734056087,-0.3227943404032766,-0.11342164857386873,-0.7768717090731972,0.2476161695933644,0.5051895402530405,0.45679692476751393,0.7597003534845589,0.41265444121139294,0.3752317154570826,0.2617873682889689,0.04792213085329194,0.44091743798945376,-0.048491566940079375,0.12842611316245112,0.023602537082630385
LINKUSDT,0.7931181431752298,0.8520064525773297,0.13224480786174336,0.8066643287629085,0.9225721909311769,0.2796820395714054,0.8471857423060403,0.7088700136384114,0.8494675884190617,0.9347810374689332,0.9383998568679314,-0.05348252961865706,0.5603986067403163,0.8605277219237489,-0.18153191605952537,0.7620900302760207,0.8536371769446229,0.6025051792907181,-0.5823067277570914,0.26509739559616374,0.425416703297834,1.0,0.44385035990189686,0.8640061362846435,-0.21101172719692035,0.844067414823295,0.8425129757875461,0.35238690840308146,0.9610574024034505,0.8127977163001266,0.8785475806536164,0.870151861672307,0.9117138073466716,0.9535640537593055,-0.281944624891667,0.12524912376857947,-0.14502536970731383,0.7742087176381252,-0.3282555914562705,0.4737445550538094,0.96534031116594,-0.07841620686638939,0.7953627694190977,-0.214098339065881,0.32589704219064974,0.8223478113017915,0.6079053867732546,-0.09055426662627564,0.9389927856909439,-0.3430931434541065,0.6073082436645623,0.9196758563040235,0.7324549978002228,0.587616040134445,,-0.01742611494611562,-0.1973946839254489,0.8383845071546554,0.6239390818236759,0.6541625359232338,0.21562515486316502,0.8415398135034575,0.8831155743706368,0.9507240014705312,0.9785910148122634,0.9252911374993041,0.793200045384524,0.8328070092152245,0.5280754800507667,0.964940671470815,0.9172154638065066,0.9633207100819968,0.5682920765181564,0.2970879520776388,0.10364038083080082,-0.29647881763439465,0.9520174844743283,0.7811654422034123,0.9522578146953518,0.8501330383412058,0.5303569807678602,-0.5501097484405598,-0.36286056996434585,-0.4288695894941829,0.9226860393542627,0.9255346382564859,0.9744927516428981,0.8549614710609783,0.78709071486276,0.9069833714153027,0.8966820746860898,0.6350968888705895,0.8399047481940759,0.48307945092067245,0.7088209087615516,0.6978750881392572
HYPEUSDT,0.3256608993089258,0.2527398897950157,-0.38764967652824955,0.2534864345692198,0.3577647458208613,0.03497036847188181,0.2749954076413343,0.5821676151943902,0.2607273519335925,0.3428357750350105,0.49978112998803914,-0.12146110457313249,0.05506250819076427,0.26262132913193753,-0.6252955581540337,0.31592229743301425,0.26867478745091505,0.5627377161133732,0.11090242835613577,-0.30366692350065905,-0.07928702101049101,0.44385035990189686,1.0,0.27907787492759273,-0.1863551562389236,0.23748567494253997,0.2554860215115597,-0.3352987003515633,0.3873095863847628,0.32615105831891356,0.4313666771744578,0.3239759158437264,0.6154559173380433,0.4366072052215741,0.03240362135310244,-0.47838040662429193,-0.6901402156747953,0.12865845907917484,-0.31563495787634055,0.5151988598702862,0.5561186039106208,-0.2184733353722311,0.21279596773246112,0.34393438765879875,0.4322950498544623,0.23475795785829273,0.8037782383912927,0.0025476973691373707,0.6105062721086338,-0.1235458364258705,-0.07156769003548466,0.17156020788315635,0.5253333495569663,0.16488204689766411,,0.5090213677219024,-0.42990833011382773,0.20111843488165967,0.16063172512833537,0.06473786854366012,0.04709454912871685,0.26851696256614177,0.2950601483694195,0.4415680776951259,0.4623359003577473,0.6532272986589794,0.3146381298890651,0.456145917520217,0.29793335742121935,0.4985918738389234,0.3685906538416993,0.35365308429021286,0.1175828886330415,0.34039957233000206,-0.375140905998151,-0.41171483000474585,0.3980189784881947,0.562856586969267,0.44775579239373153,0.24875418048862616,0.6790283779292686,-0.14424249269892842,0.2648918527919695,0.041317473446664275,0.46355294246638623,0.3516366349709999,0.4462509082528751,0.27945571179549217,0.02282798947571811,0.3376011077023947,0.508023035432004,0.22390726948518191,0.25098738388374314,0.9330496027158117,0.33253040270465384,0.6128518712184202
XLMUSDT,0.8052710098380106,0.9174022648373681,0.5218836829510884,0.9172381257004117,0.9340128780253246,0.3381651750534387,0.8919364164289116,0.687307633618718,0.9141653932186533,0.9271319338423765,0.8667630012163943,0.13324535055493844,0.6843510537617847,0.9254532746087286,0.22539312355270466,0.7946147450893267,0.9035328920547246,0.29652342880670657,-0.5792613466937456,0.5917009939906956,0.6071893347550603,0.8640061362846435,0.27907787492759273,1.0,0.12543559565419612,0.906892182772284,0.9153245416201984,0.46912926200441624,0.928037181086122,0.8253752974944873,0.8133133090145703,0.8725977849108056,0.8624513320874905,0.9344612017013939,0.010158109242255272,0.4185905052334093,0.18332174778820476,0.8462010748540132,0.05073533417559079,0.5606152501866337,0.8518172210438543,0.15932274858562182,0.853920007455512,-0.0019615891675838293,0.2692389810052458,0.5831865335478268,0.5097934160610105,0.32685209675617743,0.8262919382231204,-0.1837514797654049,0.5174022093187686,0.8792712931270371,0.46929896109284586,0.7383155099122971,,-0.1378145015401698,0.2490738973137533,0.7153220197228871,0.5951277882259,0.8671311326825899,-0.21037553829639954,0.8830751310639702,0.9297300998316996,0.9197354764679888,0.8392579637010167,0.7125213179793715,0.730520245485447,0.8320461732723228,0.7307676966307171,0.8645123881000926,0.7433153126250527,0.8748988143063182,0.49628975945212406,0.059796431467981866,0.5199269669426413,-0.15525797675481331,0.882323700019941,0.5296020690271829,0.9231578941716195,0.9211273354350706,0.40882868160974045,-0.5887599743666998,-0.2627092574468816,-0.44401192703337367,0.8385913294805439,0.9312689152532607,0.9202485584407899,0.8879786188147681,0.7945789763108819,0.9326829591954547,0.8803722896377449,0.6812483642908225,0.9141662855120116,0.3128609846291547,0.763719285930737,0.6994142629408344
USDEUSDT,0.2411142480562883,0.19794162303161558,0.6846534153096042,0.14258413425655184,-0.13148534688657726,-0.4074723792709247,0.0033005870283453658,0.05638868908112543,0.1934831466883477,-0.1576587412889682,-0.005512817476472704,0.7948104006837595,0.23359897360580376,0.17563753784661348,0.5244181275263241,0.2928992179394824,0.17932934278608784,-0.3828654825496159,0.08514948676718014,0.7059853700742617,0.05549172911551659,-0.21101172719692035,-0.1863551562389236,0.12543559565419612,1.0,0.20263242938042694,0.2123576881261306,-0.03769358142106381,-0.009335573114268246,0.2223742246617756,-0.07019823957816884,-0.028288997030484958,-0.03014223207055785,-0.12069237228906753,0.07899037557450511,0.5389450795056484,0.7103796995694585,0.11471310462701252,0.8566404318087153,0.3030651349475581,-0.13925756877521267,0.35180158510491577,0.26842995759310717,0.43440222543732904,0.4668081240848047,-0.2927657176157598,-0.3043259951148289,0.7983021608271058,-0.1456743659432958,0.7317428837025907,-0.42155033985807466,-0.0633116479448531,-0.13032203651479576,0.48314970049816436,,-0.18761536211352542,0.7337332805786068,-0.3082773415382997,0.14259324938054785,0.5030061263277664,-0.6962719360714438,-0.00531316721770455,0.052463561239565006,-0.03754003538083341,-0.2021830195823579,-0.38169382592315665,0.11949206703013897,0.03516259547917158,0.5292558470093374,-0.1651473532848486,-0.49211704870456624,-0.23840652672130166,0.20734870178981177,0.008872398689818008,0.6786416825235289,-0.04269306498104375,-0.29502512673158904,-0.64466713610223,-0.021716949954286597,0.2023218409460224,-0.4058847717004183,-0.3221893502374244,0.3747854581504747,0.2405790881484195,-0.21739625643483532,-0.13352011304300862,-0.07517475000903916,-0.02528995073520102,-0.1880652141619678,0.12479048464362716,0.07956056746122443,0.418557748258967,0.21398686255294538,-0.19812090640355967,0.3617702925394919,0.07488852931244207
