,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
WETHUSDT,0.8556755428569232,0.8888630930810656,0.37429906905168947,0.8005903898650091,0.8136617876098556,-0.023265799366507908,0.6921004277101449,0.735159002310983,0.8885891389816496,0.7444013916800258,0.8270525434007203,0.40479249852888893,0.5772531423788605,0.8951011045034979,0.16423557679736522,0.8481425461161295,0.8873285003328131,0.18951971686480726,-0.24499127747857863,0.45065787595361684,0.7643973277248634,0.4013410519953472,0.29144129156560883,0.7367281791410473,1.0,0.1635426402805469,0.886382380635997,0.5857060832635557,0.8612636218366718,0.8571837046572138,0.621139907014189,0.7232382543536198,0.7783378117507262,0.7465848015128976,-0.15029881364306874,0.1834213357515377,0.2752143884530001,0.7939411271498533,0.12958356218192585,0.7404119208334561,0.07166913499264282,0.715571489105605,0.8132837628082097,-0.0012325154405527932,0.6177595929140041,0.41972210382665,0.4622541788866546,0.6875526109596953,0.2067394089638173,0.7928603145791043,0.5243220716322055,0.6262774123336252,,0.657931321022478,0.3405346558301848,0.7624145754274213,0.21123961622331694,0.8268595728661856,0.3887625428314333,-0.20255127030346834,0.6853860958122866,0.7735514760825473,0.7593275955784781,0.7678814201623099,0.613993811553721,0.8567045039438697,0.5836391165219532,0.7800610235637502,0.7750943262746662,0.5814526431918585,0.7700452982483984,0.36097427648777614,0.030623957007194048,0.3784801594365965,-0.06837864015233042,0.7344229621467185,0.4196595217283474,0.7745761816067152,0.9015887621064839,0.3022564775363199,-0.7415142923482625,0.5088982406510129,0.8060977459042005,0.8286708951755946,0.1693674468481888,-0.5147207939559371,0.8318917282157106,0.6886972919383133,0.9094209559291735,0.7225092490251204,0.7391134855326063,0.5100101868075174,0.9001978346810259,0.8070824668326432,0.8291295212358896,0.31196636883335005,0.5911377291749186
USDEUSDT,0.21939965718747387,0.15781056019137427,0.6751133909285963,0.13825166549651643,-0.17397007308688803,-0.4705999401068467,-0.05726172539138562,0.04957228223107687,0.1569376553731928,-0.20109167837605,-0.07426232300247759,0.8268480388107482,0.22031367081339132,0.1395089318400487,0.5067529453273679,0.27328551432321735,0.14372717731675136,-0.4727249571583313,0.3411368389525231,0.6988099883275911,-0.24378150159476797,0.04445763145528673,-0.12927531102666706,0.12216817752293777,0.1635426402805469,1.0,0.2721740074386481,0.011814885955022343,0.19680041645096863,-0.09495738036526219,0.06987518419174008,-0.229960808674202,-0.07811722200643233,-0.1992567039350574,0.13292694659573348,0.6627281616346732,0.5364327387299092,0.10343473983039653,0.7924715616020334,0.3407926889041968,0.23441290015971175,-0.25537543117923256,0.1667866898201994,0.5492930836271089,-0.42219931949060674,0.41738666267575714,-0.2332278710671647,-0.08893422962328557,0.7930319867482816,-0.07054687643600381,-0.4456673390494094,-0.1538903063356027,,0.43563197587894703,-0.07174646141860135,-0.3170657567482342,0.7620969473926401,0.46770501382932733,0.05106198555996373,-0.7174984210825053,-0.07170984904484246,0.0019144107609455978,-0.24763346899270638,-0.11328881657633605,-0.42973957606330965,0.0007747387243128297,-0.06668153334405544,-0.2435695475033436,0.557018380110084,-0.5680975255128856,-0.3623656013307179,0.10892474389322748,0.936846734809541,0.6548993156797868,0.04199720382397709,-0.36918804970004043,0.03459515575782784,-0.030844553694371307,0.16395826146633527,-0.7351363988655286,-0.3257729667728508,-0.3727620777817211,-0.2490815718887233,-0.17836153416309167,0.5726027711859052,0.11922475927405236,-0.14927629257718453,-0.0881680853107726,0.06433344535553782,-0.19256452481761213,0.08244706032870025,0.08957023679580214,0.17810296962453812,0.4064826480735211,0.34884760155349015,-0.1352411154251507,-0.21732675340088453
WEETHUSDT,0.8549185695276165,0.8865481270816125,0.3841639299278449,0.8089485608651343,0.8176677803752881,-0.015273463460224743,0.701222196698452,0.7397261785416079,0.8866580821957036,0.7511646869965369,0.8261828280425918,0.3975737693830902,0.580031736594841,0.8937489105689596,0.16488381845445585,0.848552146166796,0.884352814650226,0.19279819704359688,-0.23791103841244848,0.45224209860343423,0.7639974173708199,0.40892862672565544,0.3133463961875336,0.7018539049139043,0.886382380635997,0.2721740074386481,1.0,0.5762627044214391,0.8606439717844241,0.8562108077451995,0.6294989544237896,0.7250126265157545,0.7856710563116499,0.7515728336722514,-0.11808801344033679,0.17437773178114266,0.27828404497833376,0.7975833549984263,0.1329180422046006,0.7464322284394171,0.0801930038703475,0.7125869518668834,0.8011436320350998,0.035408314385694875,0.5989734837544582,0.41174692396008833,0.4793939532754044,0.6969033679311359,0.23503177066660969,0.7874213839176328,0.5093600923024021,0.6097718288302586,,0.6587323974691467,0.34590306753666533,0.7500487342352689,0.22288732743637843,0.8292016429009108,0.3923080739586208,-0.22532779242748557,0.694608912051189,0.7816703914427312,0.7535132765351852,0.7721004141073403,0.6143860122842447,0.856016983853434,0.5760650858623632,0.7831271363058298,0.7884391962938199,0.577580047111916,0.7665170162491123,0.3528012376747527,0.04006779000303792,0.390897701791602,-0.07285971142263852,0.7326344802368682,0.3957143321158351,0.7828301936695191,0.8997229053320531,0.3041523507512542,-0.7314150441026956,0.5179662701056766,0.8061377477088579,0.8317697725989921,0.18925307479286033,-0.512437626501402,0.8306513351109966,0.6971025757039702,0.9089199538596012,0.7199885965601113,0.7465610222429276,0.5287994166150412,0.8986569950030174,0.8029050909176334,0.8315950352189051,0.3336261017059414,0.6085102845293088
XMRUSDT,0.5914558415022071,0.5794532849071693,0.34028288337162615,0.6967776885464121,0.5875756950350974,-0.0010763640546963093,0.30438313844591536,0.45680787096803904,0.5759899958337628,0.4670975400177288,0.4237774710584553,0.11151635353694661,0.10544684246884627,0.5830127374097142,0.3333809043037385,0.5828257661600547,0.5684313958079255,-0.11833011320481727,-0.0778850003260507,0.28425343855662616,0.4489732846832999,0.1541453002914564,-0.18629343094818007,0.5879469330368099,0.5857060832635557,0.011814885955022343,0.5762627044214391,1.0,0.6000256107331083,0.4292447337300307,0.6069088359165627,0.42797082134501196,0.32090766315285185,0.4140280909551724,0.005359313305018596,0.38501469389676524,0.26434486200541174,0.5272009509833442,0.009864017359957504,0.28687665152828984,0.11746436141146792,0.20754934889603932,0.46134569275202314,-0.19989932204948813,0.5202560045760698,-0.16461698093274396,0.2321556539130091,0.33448317184472953,0.016299241134468585,0.5790926182618026,0.8532543207532545,0.15518438327370399,,0.04389760887246238,0.11543178688749209,0.7446062988444867,0.34776038574723517,0.5450855013152824,-0.08091203198772666,-0.2391423700772449,0.2992289349651928,0.40641994746958826,0.41385222996215854,0.3057835984629055,0.10710891255864927,0.5643979333083704,-0.08671754687553664,0.4483740767125752,0.3661314262063658,0.34344465363091187,0.48064596797285136,-0.17798392254898962,-0.11433039720135973,0.3880789299959786,0.18243786993415595,0.44739391710487775,0.030456981049428726,0.5478929241038586,0.5904522277258565,0.035624844873415724,-0.33703186616475334,0.29821118227157717,0.5981696883021991,0.5982980610822635,-0.019888291481395527,-0.41245076899384586,0.4038323012944109,0.30167851935328915,0.5644067417531632,0.8541023112808891,0.5160189412919556,0.41360566693653367,0.5821899706019356,0.5292971797310597,0.5451413593305563,-0.16321868709285797,0.09757563502110199
CBBTCUSDT,0.9696838727096095,0.8603466496536304,0.24716183317510762,0.8686492280174362,0.7640823826401664,-0.27841688112555407,0.6012141410817338,0.832194155703706,0.8616624978661978,0.6950341032844148,0.8576052044066528,0.43352256107401727,0.39442823364894297,0.8632960233986344,-0.06796775128129094,0.9687760883059957,0.8633827308193937,0.38169159013417414,0.00023485292677402552,0.28207322969209375,0.7862224451570965,0.14968701730012302,0.4802311294717973,0.7883125364798268,0.8612636218366718,0.19680041645096863,0.8606439717844241,0.6000256107331083,1.0,0.8076331259038468,0.7909951102368501,0.7535292779864244,0.8036248831468863,0.6914689374816109,-0.13763588440787888,0.09172574610261319,0.14594955301977922,0.7578289583176256,0.026737662108808073,0.7567519191446421,0.07848033683410614,0.6419807488621107,0.7037017303218813,0.167600147911952,0.7126213651335146,0.48792187443632273,0.5839720850069426,0.7960987253701912,0.2045052006796369,0.7822779177937285,0.5187126430228666,0.6938883037670811,,0.4977190289371981,0.5336645940457453,0.77647453100397,0.10826721886790958,0.76229516630225,0.3671765750445776,-0.1928500681313361,0.59179382918795,0.7262295583202042,0.751926270145262,0.714809445796963,0.5861855042260191,0.8654351304996115,0.4527106149971967,0.8238958116455679,0.8067023363419862,0.4999339414055737,0.6985658513763062,0.34658196333091656,0.06881168069855349,0.2709961293267933,-0.3124225042847927,0.6211903854355098,0.4770645533977894,0.885360712468215,0.8711264852356041,0.25456638828149425,-0.7012089512603408,0.5571598097424624,0.8376320268533952,0.7776124044674604,0.4009698091825818,-0.4037253926771954,0.7753875804127685,0.5934717973963402,0.8980931494629091,0.7465950018234617,0.877046262270295,0.7501260258811414,0.8713128186405027,0.9288575738858931,0.9622823357384425,0.4996827355249072,0.609567991076948
LTCUSDT,0.7944442810529164,0.8623290795251672,0.194833194292121,0.7669390165857828,0.9009754775916013,0.1624280373322483,0.8312181641460126,0.7249453335782654,0.8644012050601619,0.8840006557472959,0.8966667527358565,0.1529360544857008,0.6452681737620171,0.8791877470365588,-0.03222320183061717,0.7718147677976485,0.8661057298663226,0.43189586940420865,-0.42569653722899103,0.254425173344587,0.8974561304760292,0.49664339004865465,0.4752592906117278,0.6946329054042869,0.8571837046572138,-0.09495738036526219,0.8562108077451995,0.4292447337300307,0.8076331259038468,1.0,0.6126091422798549,0.8231825643782317,0.8865303518636481,0.8739926748553365,-0.1299001491015815,-0.10469753551093387,0.14568303881846284,0.8303283100613289,-0.11349668433276441,0.685967913935472,0.016091841288016714,0.8717550778283318,0.7495727893023723,-0.05371973279694318,0.7052671543387725,0.34913577876307145,0.5898570588173524,0.8132319514267463,0.05329688312403208,0.842511065152041,0.5236040044193199,0.7034368102206202,,0.6526979216308342,0.3575541264795359,0.8019985730005701,-0.057306185256792895,0.7016776585542807,0.5247937574411612,0.030685852582079613,0.8306023119315582,0.8739548748416415,0.8742404911858187,0.9059119441210579,0.8590708650355615,0.8566515495920699,0.728262769602609,0.9131117990709043,0.6808107451380472,0.8113990326487064,0.9229320665519154,0.45505359656757355,-0.23848037621789528,0.19698177605312817,-0.118683695719258,0.8900100674868048,0.39127223246596043,0.8332007285412049,0.8742642069867013,0.6079292107610939,-0.6737850168960703,0.6460546528418175,0.8900020111613517,0.9157692799536407,0.06741204645615045,-0.592506653684955,0.9445905152050185,0.8365452853032873,0.9220277661479372,0.7300117455589221,0.7486623353852703,0.5209173278577179,0.8707180406062109,0.6752750834851793,0.7368950466710532,0.4984534206738661,0.8072945096034975
HBARUSDT,0.7918854711193991,0.627096332684429,0.28961761761848204,0.8646898515277723,0.6544339566191457,-0.24153874213659587,0.6412331880005888,0.5432826218657625,0.6328395642852976,0.7174730176579839,0.6139025477836257,0.1251580179906428,0.3603049321479578,0.6455663231437812,-0.11388755774411786,0.7929274041844017,0.6268717962973701,0.5269321936335984,-0.10065124977043027,0.09748231526767752,0.7307841985429488,0.22396704048793264,0.4897939522484128,0.950666018452134,0.621139907014189,0.06987518419174008,0.6294989544237896,0.6069088359165627,0.7909951102368501,0.6126091422798549,1.0,0.5457457927651095,0.6073189933138684,0.5625629574419059,0.21493783937311048,0.014784783383976775,0.2974720440263718,0.7947279280296466,-0.21406825668919863,0.3830109174383145,0.21797012945416996,0.32854393429401607,0.2186205881139803,0.33113067218526315,0.604731516622459,0.02314133805734014,0.5260052528544994,0.8778333555837723,0.24417076470846721,0.7556284149330894,0.4756480099645546,0.3451115394567121,,0.23196698925234796,0.2529166519500022,0.6435375274523429,0.05238592852032815,0.4978041345826499,0.4829600791722358,-0.057549867854777774,0.640310191823809,0.7329244788592449,0.557392254649691,0.5949329662941409,0.4566423679365876,0.5365455334745663,0.1162909205179318,0.7311973229776347,0.6284332607297988,0.4829371989243568,0.5593188706801292,0.2995507290865107,-0.08350447240646987,0.33232826125431486,-0.2295587305108669,0.4440492263571078,0.01810095321517863,0.9247023361950184,0.6395387466946931,0.24840217356592265,-0.3991549139863575,0.36551541347609845,0.682944612810767,0.661099243853878,0.5340007856693693,-0.5031730015526182,0.5554376553448154,0.6317807010394251,0.6624401136772461,0.8286606020900857,0.8562354408545486,0.8970873925607945,0.6392995121460129,0.6820372451701984,0.7878970956470922,0.5239144107538742,0.6081942106791677
AVAXUSDT,0.741690022065701,0.7302413660682208,-0.1032188163962653,0.6963861224357328,0.8317685013051644,0.13275653155777012,0.5919805610615303,0.8277723476508456,0.7320582840900913,0.7393738842451849,0.8638972785280358,-0.021306032797598882,0.2656864209261426,0.743182033999436,-0.26769751224662347,0.7165439317691993,0.7362684606258102,0.4918850875060144,-0.13383300514659568,-0.02814072586230041,0.8100660242069622,0.1626921862841586,0.5884947239121027,0.5831855091563354,0.7232382543536198,-0.229960808674202,0.7250126265157545,0.42797082134501196,0.7535292779864244,0.8231825643782317,0.5457457927651095,1.0,0.8589824115984596,0.8008503720190604,-0.12505397037556276,-0.311254888323811,-0.21819386583239886,0.5820318238609722,-0.2648415318837997,0.6637924818009379,-0.07444833379443595,0.8267524637989593,0.6674213937132615,-0.019390110510387165,0.7287038092713518,0.32018237209153994,0.7543452117225833,0.7140500442228486,-0.09236064523076111,0.6618254361665925,0.6090620198082306,0.6977673476180433,,0.32634259456263953,0.6320461447235345,0.8033092563105165,-0.20362012996496573,0.5305321464139485,0.23534653324198365,0.00026345550936148176,0.5894266285726213,0.6640602262603482,0.8200983525424674,0.7558222008006721,0.8005408033062841,0.8824023261782625,0.5424909376533181,0.8836646326916829,0.5327170732039809,0.7340116215579865,0.845660322716447,0.17661696916516342,-0.3410584051149815,-0.06414690535341541,-0.30891178017007187,0.8270034642152051,0.4141604309349636,0.77259828279392,0.73880683456763,0.656355861385652,-0.47521407284605977,0.8368528593890718,0.9142643424379135,0.8425745913077323,0.034861988734063695,-0.3537709042563245,0.8400246923602791,0.5996141697405367,0.8269762159899958,0.6716741570895258,0.7193189500424921,0.5919484820777486,0.7330115689335385,0.6077469492206367,0.6797647139502572,0.5990434758485624,0.7522404627741769
SUIUSDT,0.7943253442248526,0.7879006200020953,0.04971746689981832,0.748031047718731,0.8499757698104181,0.09291367132997559,0.7244800944794106,0.8226884558684392,0.7915877543696737,0.8070431438323851,0.8982177878789759,0.1050550603664932,0.4554925956253723,0.8036750063680315,-0.21453935557013828,0.7778143342909283,0.7927923632967054,0.5235982185404243,-0.1907592195076959,0.10472070045113241,0.8497820850869476,0.29955379802112714,0.6826954194532786,0.6760487118377422,0.7783378117507262,-0.07811722200643233,0.7856710563116499,0.32090766315285185,0.8036248831468863,0.8865303518636481,0.6073189933138684,0.8589824115984596,1.0,0.8394583923080768,-0.047691699019230496,-0.2672736498647627,-0.06058633515402983,0.7003373694409429,-0.15924894720977567,0.7407754674819086,-0.009726359088324168,0.8517720886397064,0.6711277734595285,0.15172376650692235,0.6515466133173199,0.4095696501574044,0.7524676729370587,0.818001368640844,0.10318737047310118,0.7152946135971102,0.43785057903244606,0.7003837500302496,,0.5192587608697025,0.577042311193128,0.7246978046600185,-0.1200658968431424,0.6248425869277581,0.41859508789416483,-0.06632700899101851,0.7218664415223017,0.7857337846023855,0.8295791630662642,0.8480692226529547,0.84507938457173,0.8737877061793514,0.644150588319642,0.913126629043596,0.6897908128403545,0.7213907765253319,0.8446859236856638,0.3390588826843529,-0.19821870493101124,0.07580756769592147,-0.3151268108514764,0.8173789971955682,0.3891151966609846,0.838058341833604,0.7987028040206137,0.6193592086011978,-0.5674352241248097,0.7758342864823978,0.8906286254454329,0.8594810139994271,0.19468103607151382,-0.41620122688955996,0.8875143665017683,0.726880010786175,0.8760918558142471,0.6339152326590699,0.7811493612475777,0.6525093620124318,0.7968059163488466,0.6725009413057846,0.7569721999734237,0.6962572595633589,0.8592581762357064
SHIBUSDT,0.6731234997668821,0.756783751723233,0.131793026447254,0.7225181930087564,0.886416747284329,0.31087944778204724,0.7882796374926171,0.6825843968860666,0.7597761145638049,0.86426526745522,0.815387581599913,-0.048437743567324054,0.5373064660860627,0.7793239517703975,-0.04844644392558572,0.648144306554924,0.7571502105626152,0.41054604282634044,-0.40910464021108417,0.14948148029338384,0.8373880517545782,0.48620392507735677,0.49260066252261675,0.6600564252455777,0.7465848015128976,-0.1992567039350574,0.7515728336722514,0.4140280909551724,0.6914689374816109,0.8739926748553365,0.5625629574419059,0.8008503720190604,0.8394583923080768,1.0,0.019603357015578967,-0.20907726027355916,0.057776271247848024,0.7417067218697505,-0.19670405483223288,0.5974797699883687,0.014971275110492344,0.8162323212252777,0.6306097383958893,-0.008232786189789587,0.6137822258947712,0.1694818835375218,0.649160458549833,0.7527270878348186,0.043918356842921974,0.7436148951609227,0.5442141228596015,0.5540517768048695,,0.5013613742748847,0.356731907806933,0.7516565722769657,-0.07180335664459267,0.5934136512073596,0.4166506233723143,-0.008296947442887068,0.7902855792262393,0.8150341058752028,0.802336598926167,0.844199825345021,0.8229042958542737,0.7997519566705764,0.6052351951462376,0.8723402911512804,0.5773379231018785,0.8124783371633136,0.8918860227474683,0.2827549326986027,-0.3375592358488455,0.15455242051524518,-0.08476684049835291,0.883156026623634,0.21543767603808053,0.7819444875357302,0.7694729112844344,0.6719480885335453,-0.4996511253202507,0.710670241542783,0.8648755908932813,0.8964129731967426,0.0010127863162657448,-0.5479419682204265,0.8752117009702407,0.7953325539320826,0.8321374692012335,0.7141278260377231,0.6825719330995764,0.5180532441414717,0.764314011834535,0.515254477917132,0.6095385440734324,0.5127933918055765,0.8152822307473578
DAIUSDT,-0.14648382298640356,-0.13028108329739463,0.34958569932102385,0.16513863107598828,0.046486632279939696,0.2796867951127781,0.19428325702483867,-0.1350433373033229,-0.12319828533979915,0.14305078611424146,-0.1973429084129555,-0.28396566523310823,0.08645383581073803,-0.10503615031374683,0.22914370109401533,-0.12637321352547196,-0.1499387857420827,-0.08143580030799345,-0.03239946728857691,0.08434525047124089,-0.07633981262894368,0.29987642443449597,0.1561585952337738,0.3111047515856042,-0.15029881364306874,0.13292694659573348,-0.11808801344033679,0.005359313305018596,-0.13763588440787888,-0.1299001491015815,0.21493783937311048,-0.12505397037556276,-0.047691699019230496,0.019603357015578967,1.0,-0.16927639275968603,0.2815878907310068,0.12125561457219301,0.032585825792558365,-0.13140711281374884,0.2495439733554895,-0.263436821519268,-0.40848132290452804,0.6050478621721738,-0.43505918877889854,-0.5151654902441543,0.15635137979025926,0.10569287297392606,0.5378446046901031,-0.08248871994227515,-0.16989833633230622,-0.5905670491767885,,-0.10119807031371537,-0.21010624729949975,-0.24514009915692533,0.3488969291256074,-0.020683224017448515,0.04997903205509024,-0.40736205324644864,0.20062860782677283,0.15109972834074598,-0.2360588642678219,-0.016392568513229174,-0.1572518175965539,-0.1907711611874401,-0.3616942269069799,-0.054697829071785595,0.12367369106028528,-0.0763418472695776,-0.12273631544206468,-0.26160290747523757,0.09321176563942575,0.40164967535597007,0.18474337489779286,-0.09195050943638851,-0.7591932031356768,0.10990338716101088,-0.11954573768405566,-0.04114156288248091,0.32032903777445954,-0.013569854572130979,-0.09803185537460825,0.027642070922054698,0.2878630674333494,-0.10163216813017993,-0.15066689764903932,0.18101525771725563,-0.12693346405263836,0.08098396024193873,0.0559244221717386,0.290382684356485,-0.11602466870175379,-0.24163025419706544,-0.09934468341261579,0.16240924328137651,0.19450449920456753
WLFIUSDT,0.10195421007359161,0.16849931731130902,0.7539075667686631,0.10931226010044806,-0.1150163433320266,-0.240646554605619,-0.052606806206144344,-0.15819653369320116,0.1627866598185173,-0.15589256650185068,-0.17906638624158036,0.6635112853967258,0.27064259843635113,0.1516313854700792,0.7953371874521628,0.1343167526406088,0.15094761987144473,-0.7093958567157351,-0.0019260816081261161,0.7702616713707031,-0.24346591515989402,0.22964811640537805,-0.6474224575734275,0.053665928056392184,0.1834213357515377,0.6627281616346732,0.17437773178114266,0.38501469389676524,0.09172574610261319,-0.10469753551093387,0.014784783383976775,-0.311254888323811,-0.2672736498647627,-0.20907726027355916,-0.16927639275968603,1.0,0.7127483239523807,0.16502270455753193,0.7100823499757588,0.0792540833241357,0.22268336616848372,-0.3194360159104337,0.22345363034540283,-0.0064676477726770066,-0.276003497868573,0.06774055794212558,-0.5164236849946132,-0.2554095239420476,0.47252684341006396,0.05660782321576963,-0.0433485791276771,-0.2606705177091775,,0.34258465942037564,-0.43258701669028127,-0.09690238320730507,0.801064187176921,0.4430313331799186,-0.042934682513811995,-0.4943461428142813,-0.06211592552949178,-0.017290435173879376,-0.23249611873238393,-0.1719243286586062,-0.5158378904016626,-0.06330112269892214,-0.15001005526070466,-0.31260711175015216,0.29735658407740284,-0.40560562265073363,-0.2503783420054113,0.015542304139517004,0.6498923795546677,0.7190615267276204,0.446342880194815,-0.250053630532778,-0.053045250265289626,-0.13498897868286863,0.1748042580151662,-0.7150134787313663,-0.31098144630352187,-0.530736325176346,-0.24104652280715377,-0.11066568450668018,0.12992307141556514,-0.11704485080177408,-0.16053691007470336,-0.07198350983277438,0.035459870197456674,0.05436792734237508,-0.07571641684184502,-0.2063131394524865,0.18022835995781428,0.260373262381682,0.16312721540962954,-0.6391829278351867,-0.4672001790119119
SUSDEUSDT,0.14588477569726496,0.27275478953647986,0.9277152604974322,0.29759363610888884,0.11970240291365421,-0.007036175647520843,0.4482329238692424,-0.23676670707389427,0.27355269933100806,0.2569928940109705,-0.05916756381224516,0.4552166276841676,0.7306960907384316,0.2817618540331596,0.7713274967834669,0.17096817450578822,0.2547259059466297,-0.3795430383486182,-0.4538637307188877,0.7859743484315483,0.05930830495492375,0.7103040760999745,-0.377169798370306,0.39997002342517174,0.2752143884530001,0.5364327387299092,0.27828404497833376,0.26434486200541174,0.14594955301977922,0.14568303881846284,0.2974720440263718,-0.21819386583239886,-0.06058633515402983,0.057776271247848024,0.2815878907310068,0.7127483239523807,1.0,0.5610082855856098,0.511143680143068,0.026295918155636942,0.35267346876006517,-0.16739027211944296,0.07315556406334793,0.17517637187745405,-0.2383679938045847,-0.1380050102618401,-0.3860203656115601,0.1541540638172587,0.6213044002558593,0.34106196966897506,-0.13580986070289158,-0.29744425020339443,,0.5905023834262099,-0.6684576861055808,-0.060476394382678135,0.6972794283066504,0.47428811102133284,0.4699474693362542,-0.3054452654420391,0.4493910818999864,0.4166646641603431,-0.06528232572108794,0.1770984788749881,-0.17590451898740259,-0.10050731810602251,0.05574075404501425,-0.05393936651444775,0.4350994994668371,-0.05221152039938013,0.0024840145066723027,0.3496755913497974,0.45240596983328674,0.8815397988536937,0.5284241055266485,-0.024968883215480672,-0.3364835972259709,0.16056358339560234,0.2855370464428861,-0.3955476539472304,-0.3429969479696711,-0.5105859468273032,-0.11891744961855838,0.12208650175009014,0.25898840603749707,-0.49462167317531697,0.06359124302677954,0.4307071242459577,0.1611439711407004,0.239982615439498,0.11174052499177974,-0.000941577984558943,0.2921137481869445,0.19336664732734027,0.19438561783686803,-0.34751791459737175,-0.02351480698462051
CROUSDT,0.7477348685613829,0.7993627145268262,0.5414655434963553,0.8344514609849804,0.8052289282728388,0.07674577991583403,0.9083979604700441,0.48052933114845414,0.8032861129767852,0.8875671329631503,0.7001193853522173,0.22995557499417624,0.804920131409603,0.8221302864664846,0.21924301474454067,0.7403802777516552,0.7951568664602013,0.32116618991681145,-0.527434251640205,0.4451125630755908,0.8122411816735412,0.68451667942599,0.30721516309079533,0.874771221119886,0.7939411271498533,0.10343473983039653,0.7975833549984263,0.5272009509833442,0.7578289583176256,0.8303283100613289,0.7947279280296466,0.5820318238609722,0.7003373694409429,0.7417067218697505,0.12125561457219301,0.16502270455753193,0.5610082855856098,1.0,0.05747108452635498,0.49677499583005486,0.2119440586270718,0.5727396440425324,0.5067069880024511,0.11651034893174841,0.5300584517628472,0.10508981156894041,0.37668036528357507,0.8439141290843458,0.3117670966503357,0.8864192552636163,0.4175825937123849,0.4010055004699918,,0.6792207852084042,-0.0005120068200626063,0.6629293556206352,0.19915463011414297,0.7190801443044924,0.6829227649229923,-0.05468737935146491,0.9102645023742237,0.9376155266699209,0.684328699047979,0.8189685839588299,0.6300098075928002,0.6175567855517258,0.5056775211312449,0.772175862447225,0.7336741230885548,0.6712320240258601,0.7572315838847236,0.5174779790646287,-0.06824669341673927,0.537591354315384,0.07946411961228193,0.6906925437075795,0.0683931695951528,0.8577754064149201,0.8153916807843004,0.3532900353790084,-0.62959082105619,0.3113150072915001,0.7061512034819887,0.8169162212085539,0.2738438242795879,-0.7389762888395521,0.7751310080692894,0.9040163351237372,0.8087773601931509,0.8023927873063222,0.7499896425487939,0.5854738183138377,0.8149737432624236,0.6402771415413373,0.721966320235862,0.3452865848487091,0.7014281449738609
