,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,QNTUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
USDEUSDT,0.2298639164546163,0.19841146693805936,0.7157146956039028,0.12143422853242015,-0.13824839616765291,-0.46124900329354845,0.0017645250110630997,0.050592973051806586,0.1944115777099368,-0.15696937172732905,-0.011455937160037835,0.8296263775351395,0.24540958927875073,0.17637704058931453,0.27890441317136916,0.5460654736642166,0.18040800987318018,-0.391088910285717,0.08883391644366812,0.6495656128298571,-0.20925485331355126,0.06069324656908585,-0.20568753021007796,0.09753023113760109,0.19831778033778058,1.0,0.21416541993723495,-0.037625948540748785,0.21127420312807926,-0.01446701005648107,-0.021048028616135004,-0.07979663122490187,-0.03782393837390197,-0.12588523042848004,0.08340326861410857,0.5647238511009247,0.748219634803508,0.11589159770715189,0.9092408535618755,0.3101931219517309,0.4668923862337827,-0.15254575179032398,0.2720944456307403,0.4718945264874045,0.49236807964435575,-0.30284229632625137,-0.12582628829011308,-0.31707909857836875,0.8145702792854042,0.8169462955917793,-0.06611322672237026,-0.44454312208893726,-0.1421349145889406,,0.4994836127535996,-0.3148392859470717,-0.19999388567197401,0.7993261318679661,0.5107811757337728,0.14889697955077955,-0.7204456502558794,-0.0066305345596364635,0.048737077972155145,-0.04242953842510927,-0.21260925238985276,-0.4014525680458916,0.028816456005409143,-0.16962672074077442,0.11889061502989934,0.537851382579007,-0.5111516524778796,-0.24966992798035773,0.21276391627167926,0.007053213455041246,0.734256133896223,0.7100963874672686,-0.05042866238272004,-0.3136574717607566,-0.024455066203284904,0.20284156607223605,-0.6737658889995158,-0.33643514171237043,-0.42960783925411955,-0.22251753730192125,-0.14026938603568925,0.24830109774154288,0.3850869868916668,-0.026208567492764557,-0.17437162598316047,-0.08317325306623173,0.1211109996814897,0.06041729444018163,0.03783574949373097,0.4243625128089196,0.21643766212926954,0.337363370119436,-0.22049053914036568
WEETHUSDT,0.8465353872226975,0.9456988752055655,0.44772996104280194,0.7667958669213224,0.8460946987030553,0.07999496522670514,0.7169993144685015,0.7766752143061533,0.9442469909178631,0.7597684369694166,0.8557960111063707,0.3676097929300232,0.6052360175415821,0.9450043898596371,0.8355946877216122,0.17666713403713527,0.9447524950816264,0.24239143667760518,-0.3935240114992252,0.48999725274109013,0.7795674797762155,0.4245817538197513,0.2600190550188575,0.6944569275282001,0.9542113035218387,0.21416541993723495,1.0,0.5950923505657686,0.8548745832797836,0.8921471632965586,0.6176623954956391,0.7605368508886208,0.8433482441966634,0.8138621295631735,-0.2416125346582863,0.3372375631222838,0.25556332067677895,0.7683861072332384,0.14646838777691068,0.6953166598069883,0.13827233303869402,0.8278093218561874,0.9420335523209727,-0.060796301748539755,0.4942431387055487,0.6277015183262461,0.6512999222566658,0.4638106195983592,0.2461713914454006,-0.0016126045609239634,0.8595587796325057,0.5368394428439137,0.6505196365558417,,0.7278786674662987,0.7474803323989743,0.02429399219052316,0.24644319401925202,0.8649442412539187,0.4905933579240007,-0.2048951990710483,0.699029803981582,0.7714846439711163,0.8286425355913029,0.8404915026946842,0.6553759688586441,0.890228329614089,0.7845975077731084,0.6674331431795139,0.7545762823962349,0.6281638101896634,0.7940485572843637,0.4581844853912953,0.35376872871790094,-0.09686383339377294,0.44522095578087983,-0.22545212912700424,0.8055433163963964,0.7903455984854558,0.9435444518609739,0.38089765582840146,-0.7329880146746659,0.4152423462690278,0.8038561259177366,0.8493563991207735,-0.411636421417684,-0.11245538272725866,0.7038427026562437,0.6693838854858469,0.890922058017404,0.919532261039168,0.7277016380253671,0.3567000014830059,0.8203502869841935,0.9446583804745664,0.8002290533270318,0.6221756411201499
XMRUSDT,0.40986143923976953,0.513479314012629,0.2450152098405609,0.4812409742808102,0.4947474843073036,0.1428353954311322,0.17123264333393956,0.426888772744274,0.5105622070800588,0.32056994648968784,0.3307745454084841,0.11364880349262252,0.08102504769139746,0.5094827079799191,0.3952949143600189,0.4005631654097996,0.5089671534783293,-0.25362334890096055,-0.04830087471335293,0.21770758728528355,0.3109030706042635,0.15865891775308755,-0.3175351197810401,0.3367327707184777,0.5280975294564692,-0.037625948540748785,0.5950923505657686,1.0,0.4195837694458611,0.33661755610834015,0.3833088040682505,0.2933562115787451,0.2524639294991123,0.3397094696328779,-0.1400914972061405,0.14004132187119991,0.3661087203104122,0.329865632450333,0.1058873073827681,0.32345646377485526,0.06913240201846595,0.242161815758174,0.5515023011880957,-0.34580919434236274,-0.0952791664968527,0.34861476503912164,0.12887502331912076,0.16662224520086114,-0.07600060506163794,-0.15689704320853973,0.4666662616469684,0.7901648410640174,0.17307223731192758,,0.07734372017167926,0.6512305454706256,0.10568631128290237,0.33343354324580204,0.43544355440976074,-0.18539466184256173,-0.23992521239312822,0.16080919622486703,0.2380642306478744,0.22203072475317104,0.3753593826050335,0.08897864301258218,0.5407473610745327,0.29099667922762107,-0.01568965439532653,0.24470077340801755,0.29125170612269785,0.38463071372809016,-0.1926320963220362,0.1393544693412684,-0.08465303675489731,0.2975859493503752,0.2628141464786825,0.44902996566280456,0.3206891410692697,0.5109344930486054,0.04212639001425787,-0.3323145076152894,0.305823107717803,0.48757466511601,0.4992788746333991,-0.3862838448145252,-0.21455977734176945,0.1712755492426625,0.6016120553654528,0.35640309721506963,0.4411631772597957,0.31815153030745025,0.10002122248520988,0.37999589382696347,0.504755882713463,0.35643634981493816,0.0038134809156227076
CBBTCUSDT,0.8398254231975563,0.8533635648599832,0.2885830685884615,0.6821623565340931,0.734160274712716,-0.08380521772075183,0.5725793954164098,0.796826822271513,0.8497345082242989,0.6320715292362385,0.8382286867511968,0.3640467834409371,0.39026598717375816,0.8454975391948981,0.8309936263720699,-0.01846604723423715,0.8542969014761811,0.33313425634629507,-0.3054659480805611,0.40314793760038287,0.7136669456590091,0.16332832130111838,0.31585469783964804,0.5953241551748734,0.8622264496077807,0.21127420312807926,0.8548745832797836,0.4195837694458611,1.0,0.8155549961905355,0.5393026053607796,0.7800212421368811,0.8030484739894881,0.7275718486874995,-0.36317962362258577,0.1773701833942169,0.18449212664486625,0.6270651322520558,0.07459917408679005,0.6399374111900015,0.011612080163904293,0.7933515519023878,0.8981108825145412,-0.05527347715604571,0.598523867038232,0.6778229208882695,0.5859140813252427,0.4710215805067872,0.15792998631609473,0.09227828156576193,0.7368011700879237,0.4967518251307399,0.7067471315063484,,0.5899439508437774,0.6939473410837306,0.06741646497764596,0.12817959612475138,0.7865726254519635,0.44777793623715967,-0.1560519626062906,0.5585856285254123,0.6487235909132388,0.735577960181835,0.7926469832304676,0.5996027971628307,0.8568556786840787,0.7528866319332668,0.6641895970202257,0.6754069354763771,0.5310949322797953,0.7195914472638171,0.4737683972932279,0.4405756745006628,-0.11841500846169288,0.27495765576258463,-0.4368083429069108,0.6947689818309088,0.7421025025940284,0.8502639847680544,0.3514141183639207,-0.6514598775831983,0.3997161900262037,0.7601231232211276,0.7384171865189837,-0.1597987261334991,-0.13095068625936687,0.5608849442835416,0.5782999944386578,0.8106605383059028,0.8600821831027442,0.6985938414914344,0.3767506139700427,0.8399846056360455,0.8508318172154476,0.7973419880069843,0.5412056599955121
LTCUSDT,0.7999868257172299,0.8947107258784102,0.31995294515607786,0.7263013319194646,0.9003834180230522,0.254746260902824,0.8473499930816104,0.7139059233609673,0.8924511769516743,0.8799958872918724,0.9160196351549065,0.09172765029472774,0.6290569834331391,0.9026868003170648,0.777405640063732,-0.04480224474069353,0.8939996576451632,0.5159062378897181,-0.6170498532993679,0.3999258037808213,0.8974618775741171,0.46609526769344806,0.3971988095751696,0.7115562200026798,0.8959418830710915,-0.01446701005648107,0.8921471632965586,0.33661755610834015,0.8155549961905355,1.0,0.6956447997564005,0.8907261868841247,0.9225974931605854,0.9251179050359271,-0.23491530868708915,0.2794552868600488,0.031785910068341486,0.8041961411409945,-0.1525634147044763,0.5125141361210993,0.04416147519940641,0.9605713418005385,0.8579211977572319,-0.13027292695376697,0.40418708127542197,0.7588542788057143,0.7503949309819808,0.5274364983628925,0.10237270231622767,-0.22317197872157338,0.9006351801790723,0.5365366540431038,0.6875913980657882,,0.6963933614744751,0.7574452047532633,-0.11496185755260034,-0.011962144648792809,0.7800002457393369,0.6962736581175551,0.057019151540457606,0.8353923537194214,0.8680140000485338,0.9531452219162383,0.9341502197195303,0.8489685511112331,0.8420079471980303,0.912398448198611,0.8400521004481663,0.6376176622209757,0.8297555057016942,0.9307379411553238,0.635140098428033,0.24428182825126352,-0.3903122049795055,0.2900994210966131,-0.38450310883965355,0.9163860275023636,0.8621884777830182,0.894632560127764,0.6613069747031285,-0.6082735592766333,0.42798017227595997,0.8543325355862735,0.9023012060755122,-0.3746423728570946,-0.3273270181929444,0.838243700898439,0.688544185763168,0.9758136990270629,0.930808670660898,0.7278155669615992,0.38441638250716803,0.7159781645316482,0.8923529382135108,0.7203765990393758,0.7898040524678803
HBARUSDT,0.5312344019109765,0.6176011840566943,0.17274047888067828,0.5086303658160448,0.6038290138401439,0.13163268802072706,0.4657455850269929,0.5496417611915473,0.6189685522815228,0.5319455252191709,0.572207591270166,0.13864090860319564,0.37774935696959533,0.6214536157629804,0.5159244213265116,0.056609714151535595,0.6220398648603097,0.17411962215474122,-0.20606084161814853,0.19946749895628693,0.5521181997610778,0.29317642928038146,0.2330422309853933,0.45155001505088344,0.6231262882246317,-0.021048028616135004,0.6176623954956391,0.3833088040682505,0.5393026053607796,0.6956447997564005,1.0,0.4900847608913204,0.5805185949391866,0.5622323238380692,-0.15138429561946726,0.10398211797886706,0.03093299680149944,0.49198736991078845,-0.018145460270631877,0.4932267375132718,0.017631226823681713,0.5730812809757077,0.5988897598626605,-0.09462671619806193,0.25528305964580106,0.43131299128066475,0.4642676593355588,0.4068216399766805,0.04338103885939828,-0.13817494782637146,0.59002642717547,0.4408343181977958,0.46986582416176,,0.4130640626533845,0.5690939193673157,0.1402360947820922,0.054396049888082346,0.48960166225738094,0.23611034068228412,-0.06489051552145969,0.4523410120860545,0.49742884253440295,0.5530472553366951,0.6008067238123938,0.5099873047462044,0.6243740031532248,0.5408148588225955,0.3719415335245726,0.44258767602477367,0.49681309242819,0.5602301273053375,0.19657852780715007,0.27357772663788404,-0.13244432830219707,0.1842706850121259,-0.07811714095708343,0.6032169484581367,0.5271459473435401,0.6142857913632195,0.34973950316399505,-0.46532148853983546,0.41369613113993375,0.5899595856991464,0.6061494714574553,-0.3820720858252652,-0.057976777027981846,0.4617209739358088,0.4760826890734074,0.6136759435012994,0.5962246194296513,0.488127681177443,0.22672281355351068,0.4796011093520657,0.6136373812507504,0.4879006849132924,0.4662664774293833
AVAXUSDT,0.7645863053299493,0.7639648180152431,0.14659158402630976,0.6603123179196303,0.8228184728312896,0.22414957953669568,0.6929153556289778,0.7480213330031247,0.7577536077713074,0.7692024353430861,0.8924463378294483,-0.08196245186566961,0.28893677664711154,0.7678521356960181,0.7430161941211956,-0.2511097935293625,0.7578703095801101,0.6178265159620723,-0.5697529374177625,0.3002486011404511,0.8205218242147361,0.158136546605592,0.4409912730710486,0.6267221632085652,0.7603209021684032,-0.07979663122490187,0.7605368508886208,0.2933562115787451,0.7800212421368811,0.8907261868841247,0.4900847608913204,1.0,0.882750303766851,0.8727763016736528,-0.22872278968431617,0.07415578751944638,-0.07185332108902662,0.6250046760359484,-0.3062703341366917,0.36828565111499195,-0.08020359987484957,0.9234376038948909,0.7800995057741373,-0.10728252784176638,0.36605242970932234,0.8194025668702748,0.6434893492228989,0.6004927844189087,0.01727537591993091,-0.23058990411618663,0.7235262941102668,0.5894074711075664,0.6289666988163755,,0.43042962342798546,0.7153999055037316,-0.12766859366066333,-0.10650921711936308,0.6957013164397031,0.6142086042848823,0.04277561097782397,0.689073907740469,0.7354665623346647,0.8455082858489114,0.8650200785086356,0.7616239272188183,0.8163609631385196,0.905879806849582,0.8166495690117168,0.5046615460564349,0.7544662239370787,0.885961123212944,0.5910449416362256,0.16365596251424944,-0.5269965787770287,0.11750815471489152,-0.647715067261092,0.8338214192015515,0.8277752804735619,0.7664972639102045,0.6952621489462322,-0.38351751340455076,0.4584104577370309,0.8433882556170722,0.8218673682800786,-0.010986951410282681,-0.48846026366671236,0.6855799896518002,0.6494297809263637,0.8799704029442021,0.866914134786142,0.6877429004266926,0.4434452203069466,0.6772990520406601,0.7607547951673553,0.6777754848291442,0.7111059742205628
SUIUSDT,0.7910870814427821,0.8426893097383041,0.14350153963238824,0.7063057455011053,0.87265005332785,0.2009755967659441,0.7436455114217414,0.8480874297088655,0.8435545492170768,0.812065111485467,0.9224155958697623,0.06906585912130986,0.47687685199436686,0.8507366354129754,0.7715577297673705,-0.2084604527166814,0.8463766098726031,0.5445231803682155,-0.392888809700437,0.2445120624697344,0.8588510490892738,0.310407658380041,0.6350364362211057,0.6689979538527702,0.8399937699572154,-0.03782393837390197,0.8433482441966634,0.2524639294991123,0.8030484739894881,0.9225974931605854,0.5805185949391866,0.882750303766851,1.0,0.8978751959821801,-0.1566239154310567,0.04038483128297719,-0.17378812472828714,0.6830443474158935,-0.17892861578198288,0.6580595249346387,-0.037253997548397595,0.9618268681725693,0.8135139308573863,0.0466723811266087,0.48881530676856255,0.6846817006780516,0.7623423921704868,0.7414368405019034,0.12146710260934296,-0.19331956013554757,0.7785550633143735,0.4640452862163252,0.7303844155089989,,0.5929738233523498,0.7146759046825735,0.14236978096797168,-0.08884549265522436,0.6952688593826233,0.5397710958964481,-0.04223050853371978,0.7300116902260383,0.7803833484091852,0.9016318041902535,0.9122140017554664,0.8725238797123336,0.8969789976908596,0.903140611018968,0.7392443038452174,0.6571167036220807,0.7639746299909372,0.867464361142346,0.478607552491668,0.32789234513903687,-0.31592957388031023,0.13824241456652417,-0.47763868760645867,0.883006418203108,0.8463699762330043,0.8412448520348612,0.6848721229263477,-0.5558499465739004,0.6336902571745169,0.8776688815778223,0.8714524119917625,-0.26726540753680195,-0.14662436271536108,0.7357568282558078,0.595655521019346,0.9427894679526393,0.8926526229304711,0.756137332230503,0.4463425623123556,0.699510561535579,0.8406749400810875,0.7311406295090034,0.8616735466816924
SHIBUSDT,0.7073381730302994,0.8161222696921192,0.2567645350093798,0.7040973944793678,0.9072469344770683,0.4117523669682596,0.8220355260601546,0.6954477452577289,0.8150839128661939,0.8788119183975754,0.8602610508304239,-0.0871077637882896,0.5474153617073279,0.8305058583391937,0.6822947110552049,-0.058687747490769056,0.812632217788727,0.4951026198331512,-0.588484669431225,0.31417234618551787,0.8620347335916358,0.4730759019360576,0.43488384904576505,0.6933924668565492,0.8118766911072606,-0.12588523042848004,0.8138621295631735,0.3397094696328779,0.7275718486874995,0.9251179050359271,0.5622323238380692,0.8727763016736528,0.8978751959821801,1.0,0.010121487536928474,0.1936669340141698,-0.0810005723005009,0.7435593442630871,-0.23787846982297373,0.46256778053244385,0.039437433323909935,0.9241155628464779,0.7599215271780626,-0.08656764917363788,0.2376853113488455,0.6880446438625403,0.7173629591037078,0.6143939446933635,0.08955558624742149,-0.36116041766828744,0.8244922440745781,0.5680727648397409,0.5674467271988964,,0.5725048415026408,0.7339476761021699,-0.07901358659383251,-0.030839699503960552,0.693908837621064,0.6021661127897789,0.019635113319232057,0.8119126223111522,0.8309584518152012,0.9129365977519354,0.8858085707341878,0.8380683165173582,0.8122843983511017,0.8905284167665363,0.7460865426575507,0.562835059664363,0.8472758480754491,0.9171399413768382,0.5018799142603058,0.10364852930057551,-0.4595145282225657,0.24674428451192842,-0.3335072932503076,0.9306645841980331,0.8298420484697905,0.8180874167201114,0.7293996961987885,-0.4691914988489852,0.5189655885414177,0.8526994598517827,0.9052232656676862,-0.3693026638552878,-0.3599618591450718,0.815114340586408,0.6879982367761462,0.9321334853028179,0.8686488865578057,0.6849849777305186,0.38756571851222027,0.583178365186336,0.8140995321601322,0.623189261997251,0.8187028152883721
DAIUSDT,-0.3768889255489983,-0.25195926657273554,0.2698525718800361,-0.06479671410897656,-0.049616145155724,0.5776492151423983,0.042461168666894186,-0.22706824833892553,-0.2459173141512716,-0.013488776754849725,-0.316247978660758,-0.3290557090845051,0.06209230272269639,-0.22686377645828618,-0.3600298801075534,0.38065571889876354,-0.2746214153961119,-0.33389799771941037,0.03179970543926084,0.056032005825005934,-0.2620103146269036,0.366387594996491,0.03383659320260686,0.0050460421295441885,-0.2750451082409553,0.08340326861410857,-0.2416125346582863,-0.1400914972061405,-0.36317962362258577,-0.23491530868708915,-0.15138429561946726,-0.22872278968431617,-0.1566239154310567,0.010121487536928474,1.0,0.140177654578104,-0.060245792367901764,-0.09258638298152497,0.18793352044727113,-0.09624993921784124,0.3771105533801034,-0.26162069174813074,-0.3668239622005894,0.49674078948762806,-0.5455687619869116,-0.608488317110224,-0.16219160239492916,0.09711422319140695,0.5055813325386697,-0.21617561044905195,-0.31682659378072586,-0.28062621377290065,-0.7015907638939674,,-0.08259098079041914,-0.3860334090751518,-0.0854431136165565,0.40233540477146107,-0.10722439551123839,-0.17503547093588287,-0.505259823056086,0.04406366473030789,-0.031535050461890216,-0.13086590546433305,-0.362022575512933,-0.21730762086783756,-0.23911477443366588,-0.2269654913514473,-0.30054938947135273,-0.004818949021057535,-0.15214945473670222,-0.20050956197451,-0.37423592989669857,-0.7426004733497615,0.14042053400795634,0.34277918004710795,0.38575273288853446,-0.09771558685835574,-0.18115104441052196,-0.23901049585357584,-0.05284866260002457,0.38789315722336204,0.042482538278923315,-0.22097577685561545,-0.06906857798642502,-0.06446422669822399,0.1258579603846902,0.03472719245049257,-0.14697988236077078,-0.22644344519750995,-0.2464556115574784,-0.21045148318106124,-0.03356744475960998,-0.4632345578214424,-0.23664545575399779,-0.3310185563861603,0.09156116179170153
SUSDEUSDT,0.1703029517188554,0.33357399852714237,0.9196922889103747,0.23534589178928103,0.18205109615291667,0.16258580513180998,0.4792332538143057,-0.21472389160254773,0.32766151465992244,0.2914989801604366,0.07762896695000218,0.3828292595174843,0.7082338228327127,0.33520468672141285,0.18774014874480613,0.7556681885213887,0.309251529368862,-0.23957381779287706,-0.6000625911074713,0.7726970252903502,0.11284944268397944,0.6792977491907908,-0.4907371770061463,0.3107909952420107,0.33793821519650036,0.5647238511009247,0.3372375631222838,0.14004132187119991,0.1773701833942169,0.2794552868600488,0.10398211797886706,0.07415578751944638,0.04038483128297719,0.1936669340141698,0.140177654578104,1.0,0.7710235290976906,0.5060461295924168,0.5418223658524696,-0.06761644245693296,0.5636912873818118,0.06440493441082129,0.28634529273962456,-0.004211216220672218,-0.02515368060572654,-0.046963165437000874,0.06176027386607052,-0.48426744617481654,0.5691371556756875,0.20086808880280385,0.3576088303793061,-0.09279485954736094,-0.23130928737688716,,0.6689452209086696,-0.042811844561487435,-0.7202522640821999,0.6763603984554791,0.5675106645166472,0.561683527431897,-0.25860545986320216,0.4752159772604075,0.434119663238753,0.29451221754756624,0.04234493607372509,-0.08779781174321234,-0.017308450647601656,0.06661203921994671,0.3894334503649514,0.38034560631940983,0.05373540528668538,0.16337988049208024,0.49844488771332557,-0.3673916688778522,0.17476124083943373,0.8764815451447343,0.2645136508030163,0.10514177378877596,0.15675637994887293,0.34262522253457495,-0.23310486845531186,-0.3192928402154547,-0.5630772846759919,-0.05700233287382369,0.18199526725264206,-0.2970628068644435,-0.19337334614122587,0.4579549769209209,0.2011412003346906,0.19344518868339755,0.26650529848822385,0.05761790777884384,-0.0591478951042104,0.2306331992830968,0.34693856825263325,0.17990378919072844,-0.011680402228875108
WLFIUSDT,0.1908186855846431,0.24940206962442793,0.8306120426634181,0.1702037539239239,-0.0317877650169718,-0.22988428060652313,0.07536409715421191,-0.1417528193305712,0.24016403946570627,-0.04429794643392698,-0.05549760520809327,0.6366292874825142,0.3068897279373978,0.23033780416836525,0.22045705765167528,0.7989195542480806,0.22616006410322906,-0.5004617999216553,-0.21369701022750998,0.7308819662506971,-0.13720720554522445,0.24413358212562067,-0.7147428554749841,0.13779655691663278,0.2649354478309744,0.748219634803508,0.25556332067677895,0.3661087203104122,0.18449212664486625,0.031785910068341486,0.03093299680149944,-0.07185332108902662,-0.17378812472828714,-0.0810005723005009,-0.060245792367901764,0.7710235290976906,1.0,0.24620674972169823,0.7518618667548829,-0.0008017985951773725,0.4830949674143148,-0.19109456350771623,0.31587174133247664,-0.037529991292183075,0.10272063568717427,-0.09730486340074528,-0.2047495342011295,-0.5941243568954871,0.5172803526575885,0.5207691128237706,0.14472608915543225,0.0002519944262623983,-0.24574927786017292,,0.40803896452002086,-0.05715707211356457,-0.515600724785531,0.8290667876671203,0.5314739519080278,0.1691783000591135,-0.47342332974602586,0.07139698282184118,0.1063235058006424,-0.037856039739191605,-0.15048219977749855,-0.45456644280340464,-0.01590641338522922,-0.15478355661126264,0.10081586097664402,0.32772026404792765,-0.3069858866035025,-0.09837725531988037,0.2244225079748986,-0.14871757423211748,0.4284604777106108,0.8119466763527915,0.24310180019131675,-0.17209273691132307,-0.02201388507832726,0.2546500600214893,-0.6182118809617044,-0.3135691014575205,-0.6031970878450792,-0.16594431737692955,-0.02763676793712049,-0.022244728267506803,-0.06351574666171883,0.054553895287713504,0.12664576278714615,-0.05264238754143175,0.1480904241918922,-0.013143261561979072,-0.0902883542203366,0.34548739442342197,0.2593840430763193,0.2301997923446507,-0.41542085489086106
CROUSDT,0.6119144479973039,0.7691865899273762,0.5227202059287844,0.6132083199011801,0.7414518075760469,0.29695482270695284,0.7894997383607626,0.4439862872296687,0.7677007333600172,0.7605592563705599,0.6766124016420878,0.17285884323510672,0.7439433582220829,0.7788929056546525,0.5979279059694894,0.2556340703448371,0.7634220662756328,0.252227720414903,-0.6176992929453876,0.5068914115939048,0.7022099553885183,0.639873121872069,0.1296471129919843,0.6261957593569194,0.7721817880877245,0.11589159770715189,0.7683861072332384,0.329865632450333,0.6270651322520558,0.8041961411409945,0.49198736991078845,0.6250046760359484,0.6830443474158935,0.7435593442630871,-0.09258638298152497,0.5060461295924168,0.24620674972169823,1.0,0.059222439341371336,0.3899124691851191,0.22248950713340823,0.7151778254811267,0.7060805841427009,-0.1173878685105862,0.23238625754425063,0.5031647247057848,0.5855401858725833,0.24862703579811601,0.2355715982016172,-0.16346392565740772,0.8022521859467103,0.38600418129555736,0.42209576635456775,,0.7363328818727591,0.5669879722726358,-0.25813416790769733,0.20444727630620183,0.7231153716181171,0.642498643813212,-0.029482190059748732,0.7770804269167351,0.7817015609254632,0.7950826816250841,0.7055450340168146,0.6188750690023892,0.6146122228267299,0.6757747343415196,0.683093649229524,0.5822680265478792,0.6585316303130002,0.7382091526066228,0.5558350037675379,0.06798003467211212,-0.21715153628937928,0.4968102834759506,-0.07486668628886542,0.7382202767684303,0.6701499847711051,0.770987681903204,0.42613366208857983,-0.56970003951049,0.18188623673307097,0.6169013268405918,0.7430225465119552,-0.5035539371204287,-0.25297565873854455,0.7776414263784923,0.5849571163756851,0.7845376969864661,0.7543958787214624,0.5442426452853789,0.2349638929361829,0.5541378733454629,0.7708354768126817,0.5547448423483324,0.5973007992480414
USDT0USDT,0.09203216888476794,0.13016234464743218,0.6971962860357424,0.07823252266198821,-0.18275532377222586,-0.37737012870277137,-0.09473342098685338,-0.03316072019733949,0.13044237100921396,-0.2260194747057813,-0.16861061362442636,0.8137630231413154,0.26370654301550406,0.1125811553016361,0.13829413868479537,0.7203383231774376,0.11637708146227961,-0.6313752147051058,0.2560271141505686,0.5509835718446562,-0.31371796448831935,0.16781909766058098,-0.33085019265449744,0.034759698225045044,0.14033732904210217,0.9092408535618755,0.14646838777691068,0.1058873073827681,0.07459917408679005,-0.1525634147044763,-0.018145460270631877,-0.3062703341366917,-0.17892861578198288,-0.23787846982297373,0.18793352044727113,0.5418223658524696,0.7518618667548829,0.059222439341371336,1.0,0.3510735513417445,0.5053934423314491,-0.31454874489346707,0.1719676895770273,0.42477556491797414,0.30272255771951745,-0.4785782285325449,-0.20987618649387504,-0.3534838817607092,0.7663897385925599,0.7239842453193832,-0.10767611862949998,-0.393962404864031,-0.26302851082340734,,0.41891330819722894,-0.3128759450212424,-0.04600640233641036,0.8647932395237821,0.3836474143042256,-0.10212261691316346,-0.7655476915101372,-0.10750609144095588,-0.057701083151196826,-0.17851427501337488,-0.31761239090416993,-0.5005014216904317,-0.03703548678996106,-0.3246893098108899,-0.15461248403073338,0.46182841172763384,-0.5639523010725808,-0.3608874610108727,-0.07369198036016536,-0.004282238081539297,0.8419673366497215,0.7260178455433565,0.3086095034002998,-0.35396444241554414,-0.15661062131595724,0.13229512615259362,-0.7696227029871191,-0.32823826426773706,-0.3666710651648279,-0.29103165715425355,-0.1843022791685522,-0.008718126137351203,0.5298609225865387,-0.11827882301063831,-0.18193834530933606,-0.1946470497089552,-0.006572262203767589,-0.0352093309059737,-0.06704728093238835,0.26893313061418866,0.14606971887944978,0.20599171045840656,-0.3180201308017324
