,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
WETHUSDT,0.875034072447725,0.9394802999719115,0.43632143248973065,0.7672139130316517,0.8375486417961682,0.0685742276222578,0.7215278192834523,0.7706459045600519,0.9380454074949268,0.781565079374742,0.867973900992968,0.3725616005756957,0.5985635103417871,0.9345879223943946,0.8659858071398825,0.17328320477899492,0.9401871138666804,0.24521072432040802,-0.37774708446564187,0.5541757631435211,0.4160320219283299,0.7997477892062574,0.23389769510812097,0.9181805986950121,1.0,0.2030831856754398,0.9394500613995154,0.5300164822052855,0.8779542599409844,0.8805143629145278,0.8602556742321824,0.7496320236157614,0.8036867341033924,0.8091401639786208,-0.24707550359477218,0.33910842788786044,0.6656020174770059,0.2593994816165775,0.12306918658124193,0.6784120010842871,0.8109768497604524,0.949608997992595,0.16883504811842398,-0.11337486106670638,0.5861521818462253,0.48929725045399136,0.22346890596846097,0.4537779895082452,0.7785616023618741,0.004275351493251449,0.5445788600988122,0.8768631455801927,0.7243007076353761,0.6553778215430918,,0.023572398027215807,0.7568324218611296,0.2327055237077178,0.47717424317852397,0.864824449527353,-0.18310139853686058,0.7146225594362406,0.7961447084762492,0.8429836071517028,0.8223707919700224,0.6502770456974846,0.6670235613918993,0.8855156474927138,0.685600679701585,0.8039353078816419,0.7946533696740087,0.6304201756295117,0.4650617907080875,-0.10008274433948057,0.41784840778489285,-0.22005969157621452,0.7918061720930548,0.356833464920178,0.9411175668642854,0.37338056174863676,0.8739252752481504,0.390941243248376,-0.7378796050927096,0.796489214467613,0.8438866171697348,-0.12145142116143981,-0.41288894316028074,0.7205790895503483,0.8837762615681867,0.7159849877457486,0.9190956694334832,0.9058418237249957,0.8267175139025318,0.9383916096310727,0.5576667309190153,0.8454564328245487,0.25606983103034353
USDEUSDT,0.23826213108998165,0.1978016555951826,0.706636734559394,0.12278134203842214,-0.13434446667333275,-0.4732541401442069,0.0024477234906329984,0.05464769233956013,0.19387503749995302,-0.16058305865977254,-0.008430237881594034,0.8199434049722907,0.24144001402470466,0.17537661271169142,0.28957468319473245,0.539754334950464,0.18020608499597307,-0.3921150355162125,0.08494988812163139,0.7316048151377689,0.058552227494416006,-0.21135377616882986,-0.19371352445988885,0.11595685957744467,0.2030831856754398,1.0,0.2129728116348877,-0.03755270568047968,-0.011589343838805048,0.2185143817269081,-0.029156067173435708,-0.07474710045122696,-0.03274770296022339,-0.12297365671929818,0.07478593171929085,0.5664744421174924,0.09952835418764809,0.7335486968922502,0.8374154306301289,0.30610939609116145,-0.14536313964744382,0.2742865614088808,0.6503891964440794,0.5547346239768194,-0.2708980450697807,0.48204596791609144,0.8270259458239977,-0.31658077432860204,-0.1503358422175144,0.6453515841015097,-0.4328036397470747,-0.06548970534416906,0.4950823656145015,-0.13643489007864731,,-0.19600035224323314,-0.30973055727643195,0.790045286463427,0.14479600884711297,0.5128809830436815,-0.7168897281901478,-0.006237999416324222,0.05151352273845433,-0.2082436752867036,-0.040014971931111545,-0.39485016719972243,0.12039767355094443,0.03286260767305184,0.4929021716168786,-0.17078727824601314,-0.24597120544696569,-0.506945479088943,0.2131137519172727,0.6467397003869614,0.6842122958669081,-0.054014290419206336,-0.30400656931067965,0.007747203729135184,0.203123073906479,-0.6616621164502401,-0.024732523908415318,-0.405814339687359,-0.3324354185048859,-0.2161509648341268,-0.13677412825762944,0.383163797933484,0.2439091526770344,-0.02644347643051877,-0.07938109807846629,-0.1834751591988941,0.12326974268091474,0.07780333439182487,0.424980104531172,0.21571753164175717,0.061997349778123205,0.3571303243311477,-0.19981710802281344
WEETHUSDT,0.872683057367396,0.9387594118331907,0.4458837855591892,0.7715293612654884,0.8424514282229404,0.08483898841372182,0.7300745264802737,0.7758170239321558,0.9375293732289579,0.7875527181915525,0.8691970597396304,0.36594939045081953,0.602743697997214,0.9346342169964871,0.8645399488354426,0.17696046160637866,0.9386662913142282,0.24490606320756603,-0.37782877852518415,0.5604001794152421,0.42537871831925717,0.7986575538134177,0.25154809322132005,0.8214487937774028,0.9394500613995154,0.2129728116348877,1.0,0.5173130410004514,0.8798076733764089,0.8785110701210458,0.8582516539696478,0.7543357735607715,0.8118892977234577,0.8162463048332785,-0.21799805246997078,0.34107276026722677,0.666933191885103,0.25207001353655983,0.12963067212651094,0.6856702541222915,0.814188544984628,0.9456790504779401,0.18566281508705806,-0.0798202643322926,0.5722901540793968,0.48587892752503603,0.24996967280800148,0.46971677359247244,0.7830047961618579,0.003493318253649389,0.5301454080603984,0.8692117139193938,0.7299010606019972,0.641491209994877,,0.024092570927392275,0.7448343179210264,0.24506362615310118,0.4804124402564922,0.8701633790019803,-0.205943049269121,0.7232489837648383,0.8031883590720543,0.8391390233035201,0.8282525683962281,0.6526375560533026,0.6691564135171277,0.8875202860610992,0.6962002387976473,0.8069169912175678,0.7946663112618879,0.6285562622581282,0.46189328854407513,-0.09516898892629236,0.42908631568892724,-0.22415764793943985,0.7941331890284196,0.3369113078926989,0.9408746160707632,0.37786429362569285,0.8781724445306529,0.39935352284214554,-0.7296905628359363,0.7969180659345363,0.8479737808778037,-0.11338413163386525,-0.40628406620203095,0.7286416034130204,0.8857442195732957,0.7105337970230031,0.9207364434782118,0.9091197129314257,0.8218850141476206,0.9383897495234752,0.5697402990566174,0.8454171626756392,0.27318291209607665
XMRUSDT,0.4311666763814856,0.5197884337998473,0.24910995396795163,0.4941090119984548,0.5023874587138356,0.15101626851563413,0.1779060062613679,0.43457764452282927,0.5169601789838033,0.33939791616760046,0.3424769800000767,0.11547958030482668,0.08265898888319508,0.5137834291060723,0.4173712785444402,0.408908185366271,0.5157022360451168,-0.26273868655266425,-0.04723640023844942,0.25196589310027034,0.16289457722913378,0.32499907048874466,-0.31259343481949725,0.4078644848339861,0.5300164822052855,-0.03755270568047968,0.5173130410004514,1.0,0.33811381696758747,0.4399811179267942,0.5476740569617667,0.29606997093211823,0.2470389472263657,0.34733109045760446,-0.1300407958918993,0.14544855123747016,0.29141909485711776,0.3697561559924507,0.0997253384890914,0.32472229349539933,0.24207501959248415,0.5635544558410962,0.09908819295651643,-0.4190453094585547,0.3228277884320664,-0.09592500836758897,-0.07961227364935136,0.17177161573343672,0.15821771395419282,-0.1266897855867273,0.7943144434669452,0.48186471538590836,0.0791015313305522,0.173452632332883,,0.10691343574257438,0.6621453640886588,0.33899293677926695,-0.1846167738600748,0.4469696121877256,-0.24447008289618666,0.16983660730103464,0.2530282751869348,0.3820331519363741,0.2260540098245268,0.08983860917297601,-0.016146473261355078,0.5494031843229668,0.22980853519379518,0.30521982374177226,0.39255343435507617,0.29734538939187793,-0.197303466383486,-0.07778898740816965,0.29467452094737234,0.2685300063741711,0.4507669149759384,0.13665711284199916,0.5196531629838098,0.042155995853393906,0.36432016463765043,0.29862375106357897,-0.3376941575732162,0.4927652922178522,0.5084245786108862,-0.2199103959855317,-0.3878430077210887,0.1810236067602501,0.36104933006928225,0.6530123898261467,0.4504287524486653,0.40751659520645706,0.38816265792366594,0.5113263595258072,0.1642066734877657,0.3844352506227839,-0.29794639146401564
LTCUSDT,0.8206210999512857,0.8839024328731272,0.3169730379431851,0.7271718179235487,0.8922637087620101,0.2645883452951977,0.8585196401531066,0.7100037830509783,0.8818626541812024,0.9077836664543953,0.9260430209191877,0.09083935839111126,0.6230172672121125,0.8885371776952038,0.800321165118186,-0.04427791833306445,0.8839870718022924,0.5194829081884801,-0.5903624018794528,0.45698952778282703,0.4641904043484142,0.9150543861078066,0.3822747335948242,0.8370851892262168,0.8779542599409844,-0.011589343838805048,0.8798076733764089,0.33811381696758747,1.0,0.8339919602800153,0.8173960997595651,0.8795909761944621,0.8841940078098195,0.9234782833693361,-0.2106320923445105,0.28045892003642725,0.6945769341966614,0.03033261956970098,-0.14825946245388896,0.5034589873890852,0.9404168339457443,0.8576934052658512,0.05093824415810878,-0.1620493758071376,0.6883690642486181,0.3959200358425744,0.10223557449944456,0.532135513611673,0.897926417908117,-0.17162525677480645,0.5275958113101319,0.9061294359846018,0.6955742152982219,0.6750295591155681,,-0.11357671032765829,0.7511512208995346,-0.012329082690147746,0.677896785997595,0.7808115051959654,0.05510042888749444,0.8601081195797698,0.8992045335372894,0.9282842039364623,0.9481552846492398,0.8415386443456778,0.8378125295023306,0.8357887822019833,0.5858998081116672,0.9341059324522056,0.9270844241381353,0.8263759373263824,0.6365844285000511,-0.3555226755495995,0.27651302416394397,-0.381386417029348,0.8991578393758344,0.22924733445496057,0.887801317708803,0.6529910099729533,0.9533712900207554,0.41011156674266536,-0.6023814578839636,0.8430784584058088,0.8965539125117561,-0.32792003739041514,-0.36794234939068154,0.8635179778291,0.9655957926612582,0.7270672885662788,0.9276209817576039,0.9040748787157599,0.7138951604600621,0.8821891648942602,0.6106799309668783,0.7570747629130544,0.40853245120048676
CBBTCUSDT,0.8974256342808371,0.8785356831393751,0.2990265345129958,0.7119828327503998,0.7577729119155433,-0.0877990171446965,0.6047504901796906,0.8239586845293078,0.8750048400114949,0.6789821869347216,0.8821222099311874,0.37643839878487323,0.40448687845536,0.8673091892242205,0.8912191527019447,-0.017495502547360972,0.8802908930711887,0.3489852063079306,-0.30358802947490476,0.48023844798259524,0.17056650087236733,0.7579623432126866,0.3156756458406916,0.7294216119829362,0.8805143629145278,0.2185143817269081,0.8785110701210458,0.4399811179267942,0.8339919602800153,1.0,0.8927524383839479,0.8012878375137297,0.8013525627853195,0.7562623475793105,-0.3407253923396262,0.18696840263098102,0.5664344375902484,0.18933002822376133,0.06459343285676078,0.654082878290632,0.8087928715515235,0.9347976454360493,0.007373854829282047,-0.07786962659960851,0.6410936157827474,0.6098360012074541,0.16548763386612078,0.49277102632726133,0.7289910150967227,0.08262731535151711,0.5087074725607085,0.7729959580371111,0.6158164553797492,0.7225275470613192,,0.06866434402867858,0.7170698770501678,0.13231491759594863,0.4556413116472509,0.820402432679535,-0.16229976769999405,0.5992142973325478,0.7002494848288029,0.8202863025462067,0.7622665172487095,0.6187031998358136,0.6908672781148482,0.884644496730956,0.646999577670479,0.8020836761325963,0.7464676907517346,0.5508873669968031,0.4957997888509649,-0.11978243029487827,0.27353431412331747,-0.4491020055422276,0.7102585752013942,0.43550731905173784,0.8792509368301122,0.36096243463148525,0.8538326780238894,0.39789382299860554,-0.6737011180878691,0.780934846559788,0.764210310908682,-0.13647157031661772,-0.16690711798040694,0.6020477981306045,0.8354521145426199,0.636564813174551,0.8927199433807356,0.903234326246324,0.8725227470243235,0.876541295808658,0.6229862081847986,0.8731229056743192,0.3308422469293662
HBARUSDT,0.7662155616116619,0.8598986821249313,0.24574101598696285,0.7195217841849102,0.8426362909928433,0.19231406588998798,0.6692437315825758,0.7615441369424322,0.8621254027255105,0.7762419031426205,0.8116864524594425,0.19537120205226607,0.5367334989750671,0.8622027424946438,0.7467515454897238,0.08676356324479118,0.8670005739031706,0.24457361931010746,-0.27944307134014856,0.3177288170742475,0.4230083559087864,0.7944844671555931,0.3079817703803004,0.7541466123566855,0.8602556742321824,-0.029156067173435708,0.8582516539696478,0.5476740569617667,0.8173960997595651,0.8927524383839479,1.0,0.6741544178496618,0.7786748177938979,0.7894576680428911,-0.19063601509669809,0.15698120038540506,0.6037396802198253,0.046802033094865005,-0.02445257117355596,0.678739696854573,0.785321313821713,0.8380281262739758,0.04165048996335822,-0.16467534722531693,0.5488497490354937,0.3470067445217685,0.06110019510272513,0.5706155360618187,0.7882014834391498,-0.15043922384644995,0.6083679788437649,0.841490280738559,0.582489219651723,0.6464561398538112,,0.19189813516255158,0.7961386910283776,0.0775694134789224,0.3255431052966606,0.6896540233422198,-0.08559161161552031,0.6608346919338778,0.7298312461447177,0.8397496685998749,0.7750256651834083,0.7106850240914865,0.5178886787228656,0.865629412335933,0.5729638030819342,0.77759503690798,0.7855534080329726,0.6988776695068674,0.2766216368830225,-0.16765921324216232,0.25295537785003036,-0.09480348926985457,0.8320683898557917,0.36753451193047065,0.8592148544633276,0.4841200958184194,0.8216308785756972,0.5514861951542921,-0.6560920025865404,0.8174160746179244,0.8483821134585459,-0.07851835951358858,-0.5396775796072784,0.6750882730601794,0.8538497168996348,0.7132906384962667,0.8352265240192007,0.8572260360916808,0.671075389116369,0.8549875332934583,0.5111562245967153,0.721471238024564,0.32802793593168533
AVAXUSDT,0.7877942700504668,0.759024828324999,0.14654374877927506,0.6647713650470014,0.8199125346612014,0.23572349611667165,0.70556960353422,0.7471252202914564,0.7530126035657415,0.7968603054046055,0.9064233237242809,-0.08169482649773128,0.2883412722752582,0.7602579716632372,0.7682386457461021,-0.2501958923510496,0.7536092428436656,0.6255321512871417,-0.5471409352004911,0.35006725180441195,0.1578422218395296,0.840678620649776,0.4270541951525776,0.7387031647370071,0.7496320236157614,-0.07474710045122696,0.7543357735607715,0.29606997093211823,0.8795909761944621,0.8012878375137297,0.6741544178496618,1.0,0.8515046004793215,0.875849669875167,-0.20444159908209894,0.07362576482764621,0.5456420799509403,-0.07225705706481172,-0.295778050378344,0.3641530631590122,0.9098851734842024,0.7852262870102941,-0.12926610030965743,-0.14058462819170922,0.7489629742556025,0.36096855613426826,0.014706069798258444,0.6077722109880573,0.7698487796720973,-0.17566503038754852,0.583440714907738,0.7316128116788847,0.4372753393041766,0.6215100259300409,,-0.12734542926457565,0.7134191620145344,-0.1068482114704629,0.602885755642805,0.6997742063851012,0.04094590523778414,0.712483199364124,0.7652059569506211,0.8641659483738874,0.8456687825221039,0.7590278332208646,0.8213525647881795,0.8143144286606793,0.46779762153991633,0.931543040992708,0.8872447209873243,0.7554352116976545,0.5973920389816129,-0.48459742937667133,0.1085647223974626,-0.6452811058847808,0.8235759206051768,0.14894463486247353,0.7647991280793399,0.6904983313051146,0.9177644058347586,0.4421314212359092,-0.38227471643912087,0.8368370733478067,0.8210761890683365,-0.4921617581569844,-0.014729189825132235,0.709257979486492,0.8756113217996878,0.6888577246978889,0.8684594000737845,0.8540812583500839,0.6787115424565844,0.7563375323672793,0.7044830424981299,0.7149460311988332,0.44492426794192746
SUIUSDT,0.7918491358552232,0.8126459473714064,0.13856677675584292,0.6899871109087461,0.8441132805536454,0.20488469000753873,0.7345061338454071,0.8239864262515567,0.8136408073397655,0.8166642327758173,0.910133961963945,0.06669861812096854,0.4601363893980227,0.8174678066184266,0.7750498284258607,-0.20229407743649355,0.816901691381911,0.5349982037394817,-0.3651730473688439,0.27738312849860836,0.3001441277550683,0.8541839737321667,0.596408619866939,0.766183766360838,0.8036867341033924,-0.03274770296022339,0.8118892977234577,0.2470389472263657,0.8841940078098195,0.8013525627853195,0.7786748177938979,0.8515046004793215,1.0,0.8747582694848112,-0.1354872984465724,0.03697988580045303,0.5765971116200155,-0.16828053839579823,-0.17071129641719351,0.6312887127348449,0.9199208277344417,0.7950397312792239,-0.06605285754110421,0.042849133318926626,0.607531423294301,0.46779611792231157,0.11815599417578221,0.7310091788529224,0.8881123678751738,-0.1430628111364056,0.44637606852653167,0.7637660394198007,0.5800915221363341,0.7003929909125456,,0.1381672199381173,0.6917597376544737,-0.08654257686674945,0.5135188366988869,0.679160209260203,-0.04362737697514106,0.7323656508691447,0.7879923236119436,0.8848119879870765,0.8752659017659263,0.8441731308983537,0.721576404580543,0.8697803682661959,0.5897694550267881,0.9021340275367975,0.843265506709897,0.7422497056261705,0.4694607349655743,-0.28585710548287013,0.1253265588888628,-0.4634377688485636,0.8462533120987201,0.30075694099067063,0.8148163889636708,0.6602053128305376,0.9120866184472064,0.5927755023286951,-0.5367480731199481,0.8456535024668481,0.8451490933114378,-0.144119064658563,-0.25645159917204013,0.7385407333013759,0.9107305880701807,0.6128563949940163,0.8683575325192586,0.9146834356506168,0.6809403603226537,0.8112536258770427,0.6904763185370908,0.7495894609569732,0.6106506725550935
SHIBUSDT,0.737473567778467,0.8199786241097637,0.2593158321820042,0.7171473123567595,0.9143829134053926,0.43375856548319497,0.8477072847880484,0.7022464129266502,0.8191243575598274,0.9224384182318213,0.8840255931389729,-0.08784074062034486,0.5525555360148292,0.8314411050443409,0.7138719039800185,-0.05834275579143154,0.817199519538624,0.5070113096875738,-0.5730613330780967,0.36637029639532714,0.4805960903898093,0.8940571315316459,0.4247238173544269,0.8300213592314584,0.8091401639786208,-0.12297365671929818,0.8162463048332785,0.34733109045760446,0.9234782833693361,0.7562623475793105,0.7894576680428911,0.875849669875167,0.8747582694848112,1.0,0.061161841529189805,0.2284368887280053,0.6541705272114229,-0.08162468076801369,-0.23087177512882848,0.46160161097986463,0.9197911035844615,0.772277433431611,0.04654865712005031,-0.11281122252386386,0.6349892267411719,0.23659806535572447,0.09073409350473335,0.6297287910752927,0.8731288206090546,-0.2857317099460009,0.5677995611357334,0.844112108880321,0.582868206612029,0.5663541973823364,,-0.0801091882517736,0.7402709243316276,-0.03146571630614027,0.5970136381592889,0.7062388103872498,0.019097815062820312,0.850822927595238,0.8759395930241137,0.8950831032276715,0.9237429757900435,0.8448241316770877,0.7570229268463876,0.8190411379599082,0.5262711958303153,0.9269768957271234,0.9291427944360876,0.8585641053969244,0.5122597773962724,-0.42383772342368115,0.23907361752734158,-0.33499365945939724,0.9286419689239521,0.0949371778076906,0.8256319046257612,0.7324512015726249,0.9329999296329757,0.5046132213501153,-0.4731509832586551,0.8554861263309682,0.9147973893817877,-0.36661608894647074,-0.3702643009949431,0.8546641604380345,0.9379620235349777,0.7393695313355823,0.8801765484875149,0.8647392462017212,0.590877089987698,0.8185171388677217,0.6263845645640035,0.6655005923135694,0.44871597123370527
DAIUSDT,-0.3548769441332252,-0.22788796748436843,0.24682820457336024,-0.058183424809874616,-0.042466145847819076,0.5505840584025219,0.04140311814420495,-0.2034636886826852,-0.22243819463660203,-0.010058301030980566,-0.2920141990145928,-0.3020821228714115,0.055537461368957174,-0.20426042334407576,-0.340107937045246,0.34822117215076737,-0.2488727727960322,-0.31001676535037564,0.026795505931070687,0.0570070982922409,0.33710514551493326,-0.24490720009251443,0.03279418286133201,0.00914645224025123,-0.24707550359477218,0.07478593171929085,-0.21799805246997078,-0.1300407958918993,-0.2106320923445105,-0.3407253923396262,-0.19063601509669809,-0.20444159908209894,-0.1354872984465724,0.061161841529189805,1.0,0.18542391844433276,-0.07538779154814801,-0.05585738746779281,0.1635536739416419,-0.08455922410125516,-0.23353331677917818,-0.3356817439166517,0.4920017931751484,0.5472039831230767,-0.5084735377874982,-0.4915467092300688,0.47795302346212976,0.09719834225404506,-0.1760776863873339,-0.16229826918938803,-0.25325563102050935,-0.2940227615899357,-0.07751527161365229,-0.6346386597768405,,-0.0764960519523887,-0.3524299663400967,0.3693923907466606,-0.15788364043620026,-0.09640422587492706,-0.46742445732120885,0.04396476668209482,-0.027998112810581382,-0.32998303940595336,-0.11779486377104345,-0.19660053441362574,-0.2752987363992753,-0.21441791557230352,-0.0034003489671058503,-0.21111329117790933,-0.18200454086774726,-0.13838023273987093,-0.3462291227853857,0.11878970894931422,0.3084233375766503,0.34925815979810326,-0.08615580869081328,-0.6585878729961548,-0.21694355661516654,-0.04598739499786687,-0.1809311215485422,0.04031856438730941,0.3562003073967934,-0.19836836443035727,-0.060487661439232135,0.11547674496067963,-0.05461854476065196,0.03500506033047731,-0.20418119005367008,-0.14226753849461876,-0.22395502198173917,-0.23709992029368865,-0.4248637932659913,-0.21402048352202066,-0.043136768277560446,-0.3191535661793946,0.025147519847538054
SUSDEUSDT,0.1802093120509864,0.3381005045844328,0.9371026469609541,0.24224688533005304,0.18478895559164263,0.17001651225309014,0.5009699639429139,-0.2210838794305493,0.33219328879240695,0.3112626926132275,0.08063715508575492,0.39012210870157893,0.7222460998268158,0.3382948430946515,0.19947929772246067,0.7730589169966028,0.31372432038512843,-0.24850261316884348,-0.5949188328014265,0.8891883138111358,0.6992902842128894,0.11888220333079633,-0.4862068943068311,0.38191342302020215,0.33910842788786044,0.5664744421174924,0.34107276026722677,0.14544855123747016,0.28045892003642725,0.18696840263098102,0.15698120038540506,0.07362576482764621,0.03697988580045303,0.2284368887280053,0.18542391844433276,1.0,0.44513512907136193,0.7946864762417994,0.521680879485981,-0.07004023919678709,0.06202430977426223,0.2906871034938392,0.8246171813595247,0.0020727071237914467,-0.047038593921256804,-0.02713654408577936,0.5972609291101508,-0.5043132643298638,0.08207116062272266,0.15960957042485946,-0.09574425688245752,0.37109847686632386,0.6776036832134686,-0.23524043683801155,,-0.7341715785315982,-0.04432809635177492,0.6900798404627853,0.559556024228068,0.5849674741226375,-0.262602033370642,0.5059709579835441,0.4648888801003158,0.042543203079998586,0.30101685055339783,-0.09031030615141082,0.3930285843448559,-0.01939289737029632,0.3562480653863318,0.07076963686001034,0.1669884882954814,0.055059862671766435,0.5095401691170637,0.16818222428514393,0.8748291099538763,0.2714527317569497,0.10376262120953023,-0.35945065386522534,0.34917619612929246,-0.23770161050132535,0.18226238677832707,-0.5552111252684638,-0.3254033508777681,-0.05909005773327331,0.1853909375950795,-0.1980948429557187,-0.297377494635624,0.4878998468778149,0.19583059718430612,0.22037215918065226,0.2726439792997762,0.08057450264989532,0.2360623496482289,0.3519848420996076,-0.08967189714418386,0.19589976297738615,-0.45808925473368733
CROUSDT,0.5546241453699962,0.6688504629254843,0.45300787782890717,0.5402477292343963,0.6471668490384943,0.2682691442530943,0.7032187246080543,0.3929421942592917,0.6676867653577346,0.691389407219975,0.6045077815288686,0.15009577204191688,0.6445996026499236,0.6745808200347002,0.5440064950016457,0.22048359774062737,0.6644703713461156,0.2245976714941382,-0.520776923206918,0.5014171348962208,0.5577610750125523,0.6310324093203045,0.11216249500461069,0.6512205510174552,0.6656020174770059,0.09952835418764809,0.666933191885103,0.29141909485711776,0.6945769341966614,0.5664344375902484,0.6037396802198253,0.5456420799509403,0.5765971116200155,0.6541705272114229,-0.07538779154814801,0.44513512907136193,1.0,0.13048167895430485,0.04779490307360528,0.33825617806925096,0.6166244709721568,0.6213212481527877,0.27106834919103684,-0.11963238739527722,0.4002340631748471,0.20156955096077264,0.21055090033813878,0.22578805414277503,0.6215408790136794,-0.11504160236920749,0.333973294272282,0.709781134058938,0.6402940425263408,0.3655368458956604,,-0.2220980545845711,0.495344810895255,0.17728212099351223,0.5473295562332146,0.6380136789520249,-0.02785879398060135,0.7040537817768651,0.7130066052145665,0.6181847237264556,0.69631424167888,0.5408401793551263,0.5968660164550834,0.5401101627226755,0.46887057422468054,0.6115698458320027,0.6478574429332042,0.5772836550021653,0.48752362101351365,-0.1686556517699701,0.4208200316840054,-0.07021318165831182,0.6369845751782087,0.059603134747588646,0.6736417994901355,0.3710976252706743,0.6565749150399834,0.15542715966614304,-0.49455778677296414,0.5372408457596645,0.6503356718070596,-0.22315876827229122,-0.42828811970140995,0.7048922316824674,0.6839226606248977,0.5441344444549937,0.6628788941748341,0.6023392577509665,0.4878395887035424,0.6707671370931317,0.3359927947957689,0.5157733083765654,0.137609290410123
WLFIUSDT,0.1965189605856684,0.24649514894776997,0.8250920347697048,0.1707439691069983,-0.03219652739653365,-0.23841198688168425,0.0769554822709575,-0.14243966994424181,0.2374112065357317,-0.04552491492077044,-0.056715331056083264,0.6324552162695453,0.30520923199930255,0.22666004044146817,0.2279623264719079,0.7966784490850018,0.2237013842637851,-0.506154952504963,-0.20673018447450703,0.8226382903428314,0.24533572438343018,-0.14052673934197585,-0.6881124201450026,0.1651007357803367,0.2593994816165775,0.7335486968922502,0.25207001353655983,0.3697561559924507,0.03033261956970098,0.18933002822376133,0.046802033094865005,-0.07225705706481172,-0.16828053839579823,-0.08162468076801369,-0.05585738746779281,0.7946864762417994,0.13048167895430485,1.0,0.7000259081156842,-0.0018602886323163315,-0.18885639705406654,0.3142223599970234,0.6853070284758334,-0.041054282787027975,-0.08986269365391499,0.09956309692681044,0.5285297671386019,-0.6036717898531092,-0.24528217355672352,0.41201026136076085,-0.0009152776736519062,0.14635829565422176,0.4034935107966296,-0.24268759326061057,,-0.5123206630762486,-0.057317836686218766,0.8242771693520577,0.1639801166733724,0.53394158702238,-0.47116662432687284,0.07448831217698937,0.11116814831739032,-0.15062280609094422,-0.03821578714168042,-0.4526055302647055,0.09801453003717764,-0.016995630226548906,0.2999478701796552,-0.15929931536480482,-0.09878019562513708,-0.3070517116625701,0.22350415931414874,0.38453375832873526,0.7886024470203435,0.24288106372512974,-0.17034040715655727,-0.14162394797827907,0.2529987430987619,-0.6126610394529352,-0.02335167417873068,-0.578457938247148,-0.3115319756866994,-0.16504629406647514,-0.028083449126253508,-0.06320712018971637,-0.021453020465695558,0.05708624996488083,-0.05299211779142123,0.13500746823561421,0.14751601752830623,-0.01385509711457429,0.3451809682874541,0.2565956236112987,-0.14251153737509714,0.24350865544994446,-0.6737734203247708
