,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8640318260348132,0.97527847782386,0.10166873013288094,0.8855737618340775,0.8509240036622906,0.8146752394029911,-0.22225234873001234,0.6830680221293851,0.9742269238482382,0.7740972523025337,0.9021081475013446,0.35143289009907064,0.8531997778790931,0.9719558862461348,0.8570365730924837,-0.10191060359602205,0.9744291067785831,0.2837522457507326,0.5063678141381555,0.374778070169621,0.8038065714784085,0.47201020769253577,0.02673352511206857,0.6678635391229376,1.0,0.974645792718691,0.42526076491355463,0.05023188260992617,0.8703379931488244,0.8718926551101168,0.4663154802930355,0.8362397016255527,0.8451578788196754,0.6888900362092503,-0.36799716716007663,0.09191275897079482,-0.01712534872555068,0.8200830864042158,0.3343216071619566,0.8625295062531999,-0.12531761385923382,0.7848410999850292,0.017746849628378043,0.7346959567259036,0.6376909313891745,0.720520279653021,0.4983727696433478,0.4170987333432262,0.1019846257080174,0.9086452962084018,0.4554145786873589,0.8395569486748423,,0.649365879048849,0.7853023611545686,0.0072326952620430296,0.6381079527501897,0.7090553945026264,0.8793232020450955,0.768071416338248,-0.09533911782032292,0.8014832415017784,0.8932285649392265,0.8652783157989716,0.6212929940995636,0.8150507962288769,0.47061977380054415,0.8837514325042967,0.8231531458374367,0.7645961919892093,0.5877628892032023,0.7159787577460951,0.7177365981191322,0.1397859551085337,0.6942309396002081,-0.10615968772991098,-0.059457958067411706,0.5764841422381336,0.973066352904131,0.24162379027690653,0.37248891768643366,0.641934311311447,0.17733072813269268,0.151270315144468,0.8093578419351682,0.8947913515039287,0.1911723707362728,0.8552291724979119,-0.612755814319291,0.8079525722889395,0.5521480276161927,0.95524785026503,0.6654716546869642,0.48023076455661917,0.9776401313875063,0.8534067525742749,0.5171901142028903
WEETHUSDT,0.8622846984673802,0.974777830459906,0.10936836726568878,0.8989667873183449,0.8480043821950125,0.828298403410659,-0.21618486819637434,0.6754864385619523,0.974367865845952,0.7772887523545685,0.9049696669477807,0.36330808517936697,0.8531051144898517,0.9728066479240163,0.8567120714820896,-0.10323893637613775,0.9736879531197037,0.31350772229577534,0.5335376006647295,0.37504727460658543,0.8017953313402625,0.48989543513235695,0.027236565033882193,0.6797719558182583,0.974645792718691,1.0,0.3974618590799052,0.055529733608321856,0.86542017273624,0.8705627044103893,0.4694388422621106,0.8378554248476338,0.8552534440681496,0.6856359623447212,-0.33839579340133863,0.07248920645345006,-0.020801008166982313,0.8171508701995365,0.3506436277584148,0.8490529543251769,-0.11547180880053848,0.7875159386756104,0.055175543272290004,0.7341506802640979,0.6169269781536757,0.7459959169407056,0.49973686933013883,0.40981675137496476,0.13431229885976956,0.9085736382497419,0.4270104267205938,0.8295847439076535,,0.6501248279310453,0.7677729138815348,0.015205603852962176,0.637469553461693,0.7339907521318249,0.8827966754672071,0.7696973997900404,-0.1116340233246852,0.8156092875794846,0.8958300997136172,0.8767071242909084,0.6436292403438166,0.8224854126358024,0.46856338829079563,0.8766744072733558,0.8247075971305604,0.7726580639181009,0.5835151821293295,0.7087533423720668,0.7371636285734152,0.14811797188821027,0.696776022380596,-0.1071158466874807,-0.0574679833146973,0.5707527484637518,0.9736439034058593,0.2158338959450939,0.35120672769642847,0.63712330164148,0.2011091258747459,0.18493461140805048,0.8015862276476381,0.8990745392853986,0.19246764617018497,0.8513027036202347,-0.5791029501929751,0.8210542840570338,0.551988128988874,0.9567214277422273,0.6854682883394915,0.5054216011068512,0.9777113748051616,0.8498219198794156,0.5191368436298288
XMRUSDT,0.5383509870329802,0.4076080280901511,0.2200815815179405,0.36060685934287096,0.41527581331495833,0.19581409891997636,-0.43298376343857603,0.3091330191187506,0.40279648530306816,0.34347843730660227,0.3062326789728669,0.18172292644911825,0.3756918998517346,0.3975362142230944,0.5218082627826712,0.11689880400484104,0.40810279244818237,-0.19542422075493354,-0.22957896182137807,0.1578859199031479,0.401048107713731,-0.072637618971418,0.12817296427711217,0.47864124951862635,0.42526076491355463,0.3974618590799052,1.0,-0.028047500490421054,0.37603479433100057,0.536050260936669,0.5943377680406284,0.16294224880741887,0.08120159161660329,0.12538243953391562,-0.2950466801678105,0.2986096327083268,0.30958236922247123,0.6344070719027606,-0.11035264120683015,0.29986757737409003,0.059260393249687286,0.11948275488905541,-0.40198216553038574,0.11585353934246354,0.6568741332477854,-0.047764811954960115,0.04022186667927016,0.32568288634394255,-0.2499354954727118,0.5294699067726591,0.7663051242107756,0.3380417372589471,,-0.009774232081759024,0.6685195114695721,0.044927004897534255,0.05546882081742689,0.05071373516210475,0.2972279458956935,0.10237063621101918,0.19929237600015076,0.18676560916239116,0.27307727659271364,0.287512689728904,-0.058584714866201364,-0.032241081259998465,0.12327848964493952,0.36591803811061735,0.30176986190210564,0.20526328650371867,0.26782432354530805,0.3724512257967537,0.058247199120211555,-0.009103406288250106,0.13841082588410947,-0.1161404523959848,0.24335771906052717,0.4764597643140626,0.39797973926358454,0.1608622241916103,0.3989590781152604,0.29358722945624255,0.035478899010753615,-0.5075987944683689,0.42810859619374886,0.22615476792507974,-0.03265522357356241,0.428753254996324,-0.7587659577723165,0.19288674415931584,0.009794740481104531,0.3696671855530834,0.23966875851202102,-0.2061887939519485,0.40289932703485853,0.5226046058999427,0.41747809285340864
USDEUSDT,0.16551893718429894,0.04174773496605931,0.8173334483954948,-0.005156402747045575,-0.3496896041680165,-0.24500211181821105,-0.7295162400013474,0.03489495450508801,0.03991284613317419,-0.38592057580480943,-0.15625808853028186,0.5300559348880101,0.45000322437671536,0.018071300375445135,0.21828938019292404,0.5221994456562138,0.029951438780565453,0.7065849580752909,-0.15989787737757477,0.7675729676760139,-0.3437929542667345,-0.20115802868955504,-0.4106676463537149,0.03784356115427066,0.05023188260992617,0.055529733608321856,-0.028047500490421054,1.0,-0.21654363300247237,0.13828525828561228,0.034729243449725986,-0.27001255709243255,-0.15691713350599723,-0.2536013242522546,0.07479920653579492,0.5832007825538726,0.6167780131134342,0.010950503047420184,0.6349543700169532,0.08129421606519775,0.14186682679863635,0.31520458821405445,0.5241311877923467,-0.3479256787105969,-0.4249508267094132,-0.2609394259396272,0.4161213896639975,-0.11587794179468945,0.7417135444937965,-0.18489101246460116,-0.5397090209288917,-0.16882109797455042,,-0.06186043757744711,-0.39670268814693777,0.7248432841041004,0.4896657878357316,-0.07688926057131316,0.3326227455562027,-0.19143317987966108,-0.7381824583162452,-0.26237883996038364,-0.3044321673912989,-0.14880948662950005,-0.04454111641343883,-0.16745338754776626,-0.521670391376326,-0.07599408460717984,-0.32224720426045844,0.5450672941867577,-0.6998929068478158,-0.494872589914225,-0.01971271540867357,-0.06986442799089751,-0.02959205190668765,0.925080106520231,0.8451545095051133,-0.07966529675149561,0.04109857915056325,0.06949816305633397,-0.15682913381280505,-0.5416680383755198,0.6107640501533084,0.1695611438920535,-0.34424697749095645,-0.2489108078979219,-0.8162400609782261,-0.3487387919374816,-0.12776856862185143,-0.2801942691076416,-0.4547448174539563,-0.04751250211569933,0.023650005273178797,-0.16463130193130687,0.05932066486050857,0.3602019007835484,-0.058946728715050606
LTCUSDT,0.8596666471640351,0.8717963523787315,-0.2710583379186463,0.7482235904409077,0.961542824744676,0.7923628662679018,-0.12030309548715805,0.8636756832002112,0.8720235213073272,0.8634194817461547,0.9608537801051324,0.17302731997972823,0.7085863912649696,0.8732775292731612,0.8340444542484563,-0.4633731600039263,0.8785226054426372,0.08920014217058903,0.6533248013855836,-0.014259924314980018,0.9165071491625923,0.21723665827671484,0.416889398619731,0.6502565536733099,0.8703379931488244,0.86542017273624,0.37603479433100057,-0.21654363300247237,1.0,0.8696231990914802,0.5334581448463351,0.8474887409139221,0.813925304219225,0.6927287508360417,-0.3603048702296582,-0.24121096277291088,-0.3491359083630762,0.8025114473348685,-0.041034712620049006,0.7805445864315004,-0.11873110789923347,0.7721586081512574,-0.06375177826140306,0.8982153706670167,0.8303817054368366,0.7201436337301285,0.4984307805775265,0.617946007112309,-0.14798815982814492,0.8428685177265687,0.5897853559490696,0.9493130005339879,,0.7720274816744119,0.8854321590322041,-0.31713583255544153,0.49581535910337554,0.5688967042526699,0.6498841418581142,0.7255647414783396,0.15439050496572515,0.7807084782405399,0.8948046077678108,0.8293512780667293,0.35621279361063934,0.7863804558995955,0.7992781548621187,0.9641956387051601,0.926950615203935,0.635847961419498,0.7750716356991993,0.8871489913302594,0.5468340693447508,-0.13811540752906895,0.5630099363138382,-0.33912913121434096,-0.3634152501094144,0.7302346134668314,0.8641921521945211,0.2969058274389506,0.375468461661337,0.8523857703599378,0.10149203429732427,-0.048007853737339505,0.9625597418260373,0.8985616279267509,0.5572866882949327,0.9640441332295018,-0.5371247986007007,0.7931348119023076,0.8052241910350602,0.9169307166028238,0.6641829150608566,0.6510010004842179,0.8703151585156402,0.7721380513293854,0.1918516140905581
CBBTCUSDT,0.9932434700014129,0.8690234503760962,0.15385361926954186,0.8098862916060241,0.838231797345766,0.7045509937283096,-0.5165204355444575,0.853127883986098,0.8708696607201853,0.7405824348982358,0.8865254628496558,0.472675219549192,0.8761458339166776,0.8665110463634322,0.9894546055213725,-0.2139005657323108,0.8706284933574093,0.3989388314645825,0.565312260204311,0.2562681532617945,0.8004825184322463,0.09912777445403488,0.3474418348485928,0.8284963909655033,0.8718926551101168,0.8705627044103893,0.536050260936669,0.13828525828561228,0.8696231990914802,1.0,0.7580576491008658,0.6526336333285462,0.6758726162182838,0.47892849777073926,-0.19614834204442813,-0.05552582604295814,-0.014535485200696653,0.9151857267165816,0.16771512910490421,0.6856002487648548,0.06698504522328912,0.8111349161624787,0.18170632891165892,0.6826162738653964,0.7259542179683988,0.6155283198881292,0.5959913655969583,0.6002585202299233,0.19676794136621675,0.8270735833693081,0.47733289619980246,0.8174896354605307,,0.6190298250136793,0.7815523614606817,0.017299974881376076,0.5674892531228535,0.5669903518671585,0.7434862866937411,0.5377953840411639,-0.10654573638017116,0.6880182077425289,0.7379673689354249,0.7980741102204844,0.30459030592069264,0.5878327624576807,0.575309606295173,0.8913443248721912,0.7904383864532066,0.8290380696475579,0.49440321576080765,0.6927828911185746,0.5340582913917568,-0.16503764267147097,0.46546433794303266,-0.04138268122812223,0.08290006855209778,0.7758572739490207,0.8638205593345853,0.17613846466002156,0.27082883296835686,0.6428575870858408,0.46931034782095143,-0.04175055650602274,0.8266608040460849,0.7533432548935128,0.22663190391812352,0.8399231556682938,-0.6000050872244714,0.6890320328262238,0.5371010587382524,0.8851063634350083,0.7762892412558521,0.5659728628990441,0.8751225229382896,0.9577829766363096,0.24448322183447405
HBARUSDT,0.7629588719069498,0.4669743046841474,0.14198153437571742,0.6100750421114567,0.5833766756901256,0.5218602562581649,-0.5940761335864312,0.5666594727974473,0.4727555864239131,0.6177854562670675,0.5259206539552229,0.22031386172944054,0.4927908569659616,0.47589576935585304,0.761120790460001,-0.3434047214740292,0.4697246827014564,0.2385007065231855,0.4769586516608705,-0.10012869125354404,0.6326310246613395,-0.12420647766296901,0.6187585880197106,0.9289400816582024,0.4663154802930355,0.4694388422621106,0.5943377680406284,0.034729243449725986,0.5334581448463351,0.7580576491008658,1.0,0.317166201554748,0.33411928798055646,0.2212625686925729,0.14002602569954603,-0.14313888724310092,0.12626293423428347,0.8586360697814948,-0.20889141788136548,0.08163452851988477,0.1896408839399794,0.33281934722391304,0.320355453266105,0.24882910513780385,0.6294070815042636,0.37705218635858473,0.15890196371540188,0.7215951999712192,0.15786047300265482,0.6194505281345541,0.4499495845417581,0.3993722966732871,,0.3035862245987144,0.5824721033513965,-0.07960913331833662,0.06750330925797904,0.39681014647050405,0.3067839029822608,0.24620538289492702,0.06358457820972112,0.5127260866723304,0.3859289354660606,0.6007986787000015,0.0221843667681746,0.03559458994966024,0.41601537988497655,0.4649759017818041,0.5776213996740995,0.5367100044850448,0.35238455420762693,0.4464680241108062,0.23580392117022564,-0.30644030327334015,0.27617647874812634,-0.11752823112603566,0.1839552459248716,0.8395305789016203,0.4639076880382761,-0.026643670944032305,0.3018187592156383,0.35140291374041915,0.6438173090533915,-0.33447799959176067,0.5924474656314742,0.36453039767345274,0.20088244288356336,0.5793760960023172,-0.25365218389215605,0.5020451663929575,0.2967484971722801,0.5017027201020654,0.8215285967173594,0.5104813223126125,0.47333803979142525,0.6663555647548087,0.1189260480250124
AVAXUSDT,0.6390031525528602,0.8446215284630565,-0.32408074597676906,0.7813452167121755,0.8642110282271473,0.8927564195739045,0.12580867824476924,0.5905293983488025,0.8437825004921998,0.8745277946565333,0.8455021260260016,-0.1057264307813268,0.5741335592873059,0.8493433802580311,0.6171502629141642,-0.468189530443049,0.8485453919120561,-0.013362710607372374,0.6728080600140426,-0.01549683097317694,0.8689472548254707,0.5493080124577204,0.1910745461679747,0.5544168228562018,0.8362397016255527,0.8378554248476338,0.16294224880741887,-0.27001255709243255,0.8474887409139221,0.6526336333285462,0.317166201554748,1.0,0.9336075948894987,0.8944938322012113,-0.38977529585796944,-0.09075044643743646,-0.28050660067303057,0.6933475399193653,0.012155775858617442,0.7239734247858235,-0.3269544228549906,0.6116819601188567,-0.03013115518206748,0.7708897675501857,0.6330904734395617,0.7868114814995888,0.23892453817091586,0.5497558168853048,-0.17554378609991828,0.8427982839960282,0.42263044884452766,0.8070726940518699,,0.7791023239592939,0.7430819438630099,-0.36843867283963144,0.4342824339643913,0.7124741101692296,0.6601377864927945,0.9479582454872251,0.15753223180543413,0.8857005601080372,0.9346166860865204,0.870082535182613,0.6283759520851371,0.8381771867962724,0.6125867397604003,0.7858270108755658,0.9129201736649349,0.5532780611033861,0.788521766132877,0.775715385780384,0.657311888783327,0.08953368027063187,0.8445267827360149,-0.3380273826482097,-0.4632138758328975,0.5865925732485942,0.8409322605991507,0.33773352712007004,0.5504013903780097,0.6653055272857874,-0.0412309574708805,0.07813863314787502,0.8491744218149323,0.913437345046484,0.4706148304265808,0.864731196677587,-0.3100561048965599,0.8958909224167471,0.7652045531539768,0.8548664621551622,0.646349061479591,0.6563124169366785,0.842089762673698,0.5632179781468237,0.38104811921640075
SUIUSDT,0.6625743476415695,0.8558846553840878,-0.19321517145896167,0.836152390777,0.8247464803438935,0.9097167559060834,0.0730623038562587,0.5711896328953415,0.8573948695756751,0.8395403846685104,0.8513290772146336,0.04117929200501237,0.6301099390573683,0.8634191858645869,0.6509778899604575,-0.38391276949589176,0.8575863468783482,0.18195685561268757,0.7376809426949447,0.08428681502300972,0.8218593243343099,0.5956941538128874,0.13902948708505303,0.6004115291406664,0.8451578788196754,0.8552534440681496,0.08120159161660329,-0.15691713350599723,0.813925304219225,0.6758726162182838,0.33411928798055646,0.9336075948894987,1.0,0.8275485787846759,-0.2672725566903822,-0.11672298889142875,-0.23373815593437702,0.683191386381317,0.1620406594796163,0.6977064498824139,-0.24787364454820923,0.6620461919610056,0.1414048202920039,0.7481575205254826,0.5217226817128943,0.858289870974993,0.3089522613538074,0.47704626913386594,0.02771907989820201,0.830128416299546,0.28345409225878726,0.7608652635724319,,0.7525836593216341,0.6522381035507995,-0.24171698628280489,0.4871748148499701,0.7964643514482048,0.7168688104199813,0.9067404744086645,0.01810424719714039,0.9030448887602139,0.9165226616801575,0.8935854377743375,0.7087926781577203,0.8584311418379855,0.5555369301027319,0.7652239446335429,0.8780475510249576,0.6326555624536583,0.7012120704239359,0.7091051186270316,0.7374891763696669,0.13061542390733955,0.8153162654765331,-0.2628667422156999,-0.35828580108786356,0.5403999226296284,0.8567177739636975,0.2210216198237016,0.4157918021377456,0.6174459012968223,0.10221351022172734,0.24021827201029236,0.7863575357573273,0.9095874927678814,0.39495646394952877,0.8220271923945239,-0.22885516705499248,0.9081598218742055,0.7064690487909696,0.8656336605666014,0.7103949176567441,0.7108099395022727,0.8570668466802253,0.6003052238620467,0.3997969388575884
SHIBUSDT,0.4703373258077597,0.6965016141151309,-0.36063086770456565,0.6270143901316935,0.7103330960199323,0.7741646909559828,0.13970098086873428,0.4498847848922128,0.6930946234034948,0.7684095185531289,0.6571011099532507,-0.3308794526323475,0.4325226942868533,0.69657604775549,0.44912879262225425,-0.49771227584186833,0.7002359960358563,-0.1673120721787161,0.549059819423936,-0.07225596637697086,0.7572197896135184,0.4928791947060881,0.1463913622171838,0.43454156696450713,0.6888900362092503,0.6856359623447212,0.12538243953391562,-0.2536013242522546,0.6927287508360417,0.47892849777073926,0.2212625686925729,0.8944938322012113,0.8275485787846759,1.0,-0.6255104554465745,0.060616321612243625,-0.19295572834638292,0.5908969781585156,-0.10126415758382855,0.6011339776889678,-0.43287246561794945,0.4484654775838448,-0.07613682194524479,0.5841283905490864,0.54284113064081,0.5994526553009946,0.06626277592184937,0.5809225287722881,-0.2801087660243016,0.7127946998515795,0.36312852438468946,0.664094488012788,,0.7252700124816854,0.6246462701459476,-0.414702968451588,0.336300427743037,0.5736898130501086,0.5295447715026161,0.9387723994969874,0.20338589803303314,0.766748458238091,0.7936646764602519,0.7348077755463175,0.5274607674264871,0.6723422994166869,0.4731247505115779,0.6148376641910206,0.7988964814730315,0.44865815759237027,0.6942304756453939,0.6315352623724264,0.503258924977421,0.05949288955658392,0.886782157927967,-0.24484994778844843,-0.4515421131006969,0.542714712591649,0.6892031672346627,0.45373456372275833,0.6984375160786321,0.46823195049697536,-0.11630680187240365,-0.07312246515071678,0.7261240094547333,0.755934938176577,0.36763069693412037,0.7124675422547908,-0.23582446191381232,0.7764218742581569,0.6739441056472741,0.6862737281744008,0.5313797541741634,0.5455911647728208,0.6929421441357709,0.4113202429311741,0.32588780625232655
DAIUSDT,-0.19758159864254835,-0.3562665699040516,0.19681792913135507,-0.08031897111159134,-0.304664088363015,-0.12659067789063402,-0.031139759856756138,-0.29071089699083713,-0.3450747524494904,-0.20926037817412346,-0.2647141279194608,0.1962248693028291,-0.26102069435212505,-0.33381520573753615,-0.17504478220043074,0.06873497716772674,-0.3591158034493018,0.3608841250925549,0.1466705419888209,-0.14073215986377113,-0.28125873959706993,-0.05957843734587118,0.13608359935627393,0.10775142963592839,-0.36799716716007663,-0.33839579340133863,-0.2950466801678105,0.07479920653579492,-0.3603048702296582,-0.19614834204442813,0.14002602569954603,-0.38977529585796944,-0.2672725566903822,-0.6255104554465745,1.0,-0.3450565171244167,0.044348251577235084,-0.1886650532371456,0.054303320373666156,-0.5843822583183338,0.3433877619637775,-0.2717216845189481,0.5263286690784356,-0.3176829383263875,-0.39178630356791533,0.05455490355804022,-0.14438868567207444,-0.1917115199763341,0.460798814949712,-0.2661689104010641,-0.4068640453732068,-0.45322026936428406,,-0.33735662271311506,-0.42664293192141417,0.173798269825109,-0.3167230247845302,0.06478588666763223,-0.28989626014103437,-0.41178882654138704,-0.17354985618894977,-0.1151722740825941,-0.3301509572665559,-0.13755776446131388,-0.029090525259595414,-0.33539385912327474,-0.17445908093500626,-0.40002566437796244,-0.27758691370270155,-0.14522408063283754,-0.284931084819912,-0.326931773347652,-0.03544088304895755,-0.006398719956551167,-0.35722646186142654,-0.012595879873587033,0.2040606599739473,-0.16056713452646532,-0.33997485822347706,-0.5620637422280621,-0.4864640441326981,-0.25291026996376065,0.42418546630510934,0.29272590697849143,-0.3636290425245386,-0.31111457917895374,-0.05916120427441816,-0.3200393118844144,0.5813772232551465,-0.13506778169909966,-0.27827994352560537,-0.311379236435976,0.1368714875919822,0.13864773510442874,-0.34836784978636304,-0.23931709362321624,-0.13311830315411652
WLFIUSDT,-0.035655493997572986,0.07650698895414842,0.5962762156672297,-0.023228901566214002,-0.30032681600705846,-0.197058837424706,-0.4084968245454226,-0.2443167739814119,0.06563883239969925,-0.27563531725022206,-0.2718302438578217,0.010633955785906339,0.23335220297563586,0.04623766649898305,-0.009270552454651452,0.5411294572216627,0.06543966592837168,0.027463780369753,-0.540770281293868,0.662486104177907,-0.2541764756737757,0.0926345338840967,-0.6442580185666062,-0.11773838826814707,0.09191275897079482,0.07248920645345006,0.2986096327083268,0.5832007825538726,-0.24121096277291088,-0.05552582604295814,-0.14313888724310092,-0.09075044643743646,-0.11672298889142875,0.060616321612243625,-0.3450565171244167,1.0,0.6469032590617804,0.036817936840522314,0.3901440416969136,0.17556840238053897,-0.20618395822347854,-0.034526764596357416,-0.10660342531428861,-0.4558861739747156,-0.21588334453657326,-0.43759807214413493,-0.06713869515685632,-0.10312679790994744,0.1285760201413139,-0.01623265083980406,-0.099630891390613,-0.18293602802514836,,-0.15820928962989958,-0.141018070570799,0.4760257798161923,0.2663909492760842,-0.1403762512592468,0.28967462913982495,0.07980667965078837,-0.33124221930056497,-0.21044262307710015,-0.17943736244794944,-0.149807784404728,0.07474511228083378,-0.19774676127995355,-0.660237060735447,-0.17522979371602984,-0.2682138066812725,0.21656363923086086,-0.4409414385828248,-0.38969517553047595,-0.06651057592244894,0.22468118856657876,0.2914330368888776,0.6708956189712567,0.6129438392712984,-0.12852908737743798,0.06882342513317673,0.3525857455263666,0.3892083267399776,-0.5576022497612451,0.010850282151815011,-0.18010412268278253,-0.2739020106046535,-0.2038357758643695,-0.8081770155652123,-0.2869506857009807,-0.3849101058633449,-0.21475613130260315,-0.4885065260836264,-0.0757381022836564,-0.20412174772682826,-0.5396888805527922,0.08067336424262354,0.1486759411637879,0.36401258128394337
SUSDEUSDT,0.003639985318202475,-0.02762815565959843,0.7748493556930954,0.056304339248008574,-0.36036993958036795,-0.18752881089030357,-0.5313667831032791,-0.3254772100629729,-0.031132246868521687,-0.292014990012105,-0.3227194206789731,0.22493959431839083,0.18092665211571302,-0.04318361774955185,0.04131423801751855,0.5929759300623999,-0.04026327508340717,0.2682632078253001,-0.43331399724862696,0.6001584517571449,-0.30702015772979024,0.05419100896685589,-0.4907424855723335,0.11324396156854385,-0.01712534872555068,-0.020801008166982313,0.30958236922247123,0.6167780131134342,-0.3491359083630762,-0.014535485200696653,0.12626293423428347,-0.28050660067303057,-0.23373815593437702,-0.19295572834638292,0.044348251577235084,0.6469032590617804,1.0,0.09341164981067107,0.41621118540421714,-0.12551575344514604,0.05745244251898608,-0.14426080938763686,0.18951086801188766,-0.5901018432248069,-0.30189728272146943,-0.34644628858512133,-0.11645812383191867,-0.14045920828618585,0.4115191544011694,-0.03243464965912246,-0.19051746090736402,-0.36919207521857955,,-0.3541314804613106,-0.24350290093399632,0.597741732163832,0.08855394058815139,-0.03463177907385911,0.1958540501992818,-0.15297274538197297,-0.41155399792114444,-0.19517174686561886,-0.29289582778484846,-0.12479987908918451,0.07409635747029616,-0.38458969499364754,-0.7002515413297744,-0.31361905409003543,-0.33886174096492105,0.20290378895399863,-0.534901097051129,-0.4801837108090865,-0.03181328875079404,0.21382860910111934,0.09157345321766205,0.6075777235332545,0.791306677231251,-0.09614262847030129,-0.025584476754251635,-0.014322470588783267,0.12957275681619213,-0.6085158259985417,0.3389250964443624,-0.06336507728243353,-0.37768335789584206,-0.31163685534076674,-0.8159011770835868,-0.3553005135782741,-0.16501319710381565,-0.21184862159097323,-0.6319847890632071,-0.15092367849134614,-0.002762602917308349,-0.4346635648497194,-0.01876157143965322,0.1477129264560299,0.3757630512932039
CROUSDT,0.9147543179649151,0.8194278751288293,0.09238876881977122,0.8488157632262034,0.8297654998237972,0.7795530748649309,-0.4662993724752307,0.6970944938140917,0.8207813183771842,0.831157713406185,0.7932008920448936,0.199895491510638,0.7395064334637405,0.8211262564322208,0.9064126261839628,-0.3147690942327602,0.8210895035794391,0.19059846870707384,0.538313320669109,0.10437925101378692,0.8545557237227142,0.19741874323683936,0.39306746785831287,0.9276965166379265,0.8200830864042158,0.8171508701995365,0.6344070719027606,0.010950503047420184,0.8025114473348685,0.9151857267165816,0.8586360697814948,0.6933475399193653,0.683191386381317,0.5908969781585156,-0.1886650532371456,0.036817936840522314,0.09341164981067107,1.0,-0.02052708876772776,0.5220809248861273,-0.03213695509481989,0.5857495025173323,0.14094721485817496,0.5244879225150412,0.7717794233806666,0.5857081434287085,0.286992075040821,0.7347964400410492,0.05329444075968876,0.8971770169291213,0.5748377605916655,0.7043942805068988,,0.5638761642254798,0.8180724674291456,-0.10881376054378494,0.3596538064320994,0.6117828044737226,0.6536183445177742,0.6396791918646861,0.04942244258915299,0.7662294211439515,0.7374861438848171,0.8470441030735887,0.3464503214799747,0.4435395119010645,0.49795586935614106,0.7512380212712997,0.827755866061017,0.7221232876608955,0.573594805071501,0.6739705735505419,0.5066241763020813,-0.11308943033106704,0.6346085687328239,-0.13668947464798237,0.04433874461145519,0.865727946299748,0.8138923538755967,0.20383800112025977,0.5243785926464548,0.5383127688269598,0.4287352778917673,-0.22051378486696224,0.8266636158515205,0.7114289210868507,0.22424235860725664,0.8312418672659645,-0.5092984410585577,0.7645277577943361,0.49820708805826747,0.819708534212844,0.8577136774640391,0.5507895494446384,0.8230945307829018,0.8481271083575824,0.38112796366567947
