,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
WETHUSDT,0.9104156354478309,0.9990633736629538,0.3909833037564748,0.8775813107318512,0.8835750026163309,-0.020719014023102195,0.7385396249988704,0.7828350583801648,0.9985566618517823,0.8045918403299493,0.9114190705247677,0.4298431607222477,0.6159893998455487,0.9965347544283131,0.17794450301786605,0.8984725867697791,0.998701787315377,-0.2726851760396421,0.4914060024636002,0.1931195854809057,0.4307485877610747,0.836730340008044,0.3052617494404051,0.7306873598730512,1.0,0.18012082935608859,0.9982631374613329,0.6223319952512205,0.9151180135064534,0.9285262405412963,0.6507007963588693,0.8154291637683563,0.8574579402078103,0.8491055453965201,-0.15927615004736598,0.29728644036066393,0.20293559286550017,0.14343172186360714,0.8529609983803811,0.8425459419700068,0.20746069331696101,0.7792888602399445,0.8591026158865679,-0.0022788944840648286,0.44913035385476047,0.6538135779161331,0.4894764049837472,0.6979549829163456,0.22083083227968034,0.8840130656740364,0.5471388787340663,0.6693113933782265,,0.7023081461690791,0.19863752612916977,0.8169158657093349,0.35842380991015427,0.44187104664616045,0.9145897515317727,-0.21250307616672348,0.7279434563449116,0.8266803772268009,0.8525339427435532,0.8644024330808421,0.63158260038127,0.8948789970909031,0.6526628669224729,0.8297123146857569,0.836594029947194,0.6189769732268555,0.8160310722728249,0.4335601494992105,0.03312599331877777,0.39345509688768976,-0.032201826527644875,0.7853115860304353,0.8056590159293672,0.9985257385960246,0.3975947666699623,-0.7882765395771256,0.3133976528445663,-0.5775935115905112,0.8528149731792443,0.8896430736188708,0.5425711930836005,0.18347062878622927,0.9039373420832025,0.7639171729269982,0.7390842917711472,0.98332911292982,0.8080947645287363,0.5358181213282932,0.8516626139720354,0.9983222579444293,0.8711068448015141,0.3249413086691048,0.6279475780850962
USDEUSDT,0.22848382184013677,0.1738067504720366,0.6925723632141279,0.14870824582054146,-0.1890329775953693,-0.45470898675842597,-0.058621486244541984,0.04638845351091362,0.17285327958499963,-0.21434840865620425,-0.08441232911773314,0.8626536049412922,0.23229762804356857,0.15197826781801688,0.5362880858102643,0.28391321312881723,0.15842402345757764,0.36465752078834,0.749655208128915,-0.4809880631669833,0.04979588414829971,-0.2643031666227728,-0.1390973687512346,0.1289606652047216,0.18012082935608859,1.0,0.19188756775192728,0.011432960843055853,0.2047317917674614,-0.10376309562987034,0.07367937242248014,-0.26108484397878784,-0.088850168339494,-0.22588587438986193,0.1378731286039396,0.5655189194308732,0.7258674004031492,0.8617315041571946,0.11072831573315707,0.38102111792797644,0.5942604749819375,-0.2799293752604885,0.16891166496209387,0.5745785468126341,0.44116477943142857,-0.44299597151862413,-0.24945042295037995,-0.08969375843585414,0.8307704468295813,-0.07575262083811411,-0.46248273689565905,-0.16639837450196832,,0.4573474087815921,0.7182559624393987,-0.337848660436191,-0.0831570974353245,0.05792831692320005,0.5091444478947632,-0.7429733824219952,-0.0735692871331292,0.002982518637035231,-0.1249935995565682,-0.2806370612846947,-0.4412286246492808,-0.005612899725715858,-0.07498457365809341,-0.25903550941983305,0.5921301292392717,-0.5983932403030688,-0.3821657029279342,0.12679719495413327,0.8354872297367311,0.6689271153592716,0.027484289059358635,-0.39366362022329277,-0.03333441517028746,0.17758825958360938,0.02844599698910658,-0.34015493638419153,-0.7655874116616868,0.1259307630619216,-0.265083328261025,-0.1917753195160235,-0.4035392281993342,0.6267462974288698,-0.16300612575418716,-0.20068962920726105,-0.09177307692125132,0.06575552357313717,0.08777786677410448,0.09158401942003701,0.4219759572806754,0.19345211874578558,0.3597922688378729,-0.1444149674313437,-0.2308156990394807
WEETHUSDT,0.9123212165759477,0.9994217268277391,0.4024693990462048,0.8894450991415507,0.8906078935546089,-0.012869284112272719,0.7505476915733603,0.7900976355175382,0.9993479367088197,0.8143705119147314,0.9131586730649254,0.4234542997275903,0.6208428861782243,0.9979932367232699,0.17918674937176277,0.9015937070703524,0.9983028758100877,-0.2657706979674213,0.4946268927990365,0.19707842735513023,0.4401886415145237,0.8387815408333384,0.32955640315441254,0.7471784478777184,0.9982631374613329,0.19188756775192728,1.0,0.6141577302742182,0.9171782114065883,0.9302482316974181,0.6614603528962562,0.8198729250606506,0.8681796173910739,0.8573661761087424,-0.12559386871431027,0.3014816653243058,0.19347782994234394,0.1475580084048548,0.8594759789649883,0.8519761588832641,0.23074055927406456,0.7783122625761925,0.8487387095300499,0.036877027641157495,0.44176704813645945,0.6357335702553804,0.5093257295454473,0.7096134117770367,0.25178591909394216,0.8805961922670431,0.5329999231884331,0.6534899606110378,,0.7052947736117929,0.21038078908205374,0.8060007613956562,0.36526951587218964,0.447259912537456,0.9199442608373223,-0.2373586022533912,0.7399818774380654,0.8378920224822155,0.8598139815214229,0.8602945283841601,0.6338596305759608,0.896853271724504,0.6460490171346343,0.8354842316557649,0.8536260762613017,0.6166625639725668,0.8146939286326044,0.42523580639453085,0.041894597359523354,0.40757031700219787,-0.034943152571996004,0.7857273588743555,0.8167316145288493,0.9994319531883257,0.3755350806041304,-0.7799117995010263,0.3163023443952371,-0.5766468254215489,0.8554151126081446,0.8956680303703409,0.5540198371959876,0.20606139614646107,0.9052908075144674,0.7635464332159078,0.7503764199500531,0.985726494198219,0.8187266689199978,0.5573560727539395,0.8497514907137796,0.9995847199250565,0.8763257198152873,0.34888417399936167,0.6484656255107077
XMRUSDT,0.5959925492677097,0.616218601824867,0.3324726516933275,0.7212576937896911,0.6042377064436507,-0.0006956477771403123,0.3059369727045061,0.4626901979493808,0.6124406337803151,0.47637976105068136,0.4432132971250812,0.11161777550765732,0.10505869383958626,0.6140936358418563,0.33528608135441124,0.5847460271176287,0.6053825497163657,-0.08013892981587174,0.2907397688924923,-0.11565948949836524,0.15403267271513515,0.46488346622067434,-0.18619508353470227,0.5882758336137162,0.6223319952512205,0.011432960843055853,0.6141577302742182,1.0,0.6040332323975585,0.439960307901632,0.5992529616342857,0.45868647134444906,0.335707610169287,0.4459338199059643,0.005348816577934262,0.2627595930017688,0.39939308846671656,0.009782230089190044,0.5324441832971378,0.31081120575201193,0.2944028746835278,0.21507377375241832,0.46254548322728606,-0.20053783795770475,-0.16782856466344268,0.5210151693932839,0.2344359643198732,0.32092863554789436,0.016443786415575083,0.607695320285184,0.8443025313001992,0.15773536465084562,,0.044014512663620046,0.31250941602365473,0.755206393701845,0.1184538997457795,-0.08579591914192332,0.5699433276361716,-0.23938468079965464,0.2992605479572897,0.4097684601654728,0.3206570217683543,0.4462199884256492,0.1047615987734524,0.5596194296855017,-0.09214768903916407,0.452081000575559,0.3738471334669991,0.34596121611882363,0.48263152496209416,-0.19769352315842545,-0.09695803111679485,0.3782969091011053,0.10517180243160829,0.4536923388838478,0.5388596525721068,0.6185486517434081,0.028010504469345904,-0.3371176788974892,0.03522964271012248,-0.4371062278117072,0.6003148861281975,0.6080379890235804,0.3051840559885242,-0.02245624710026606,0.41548010931925544,0.8517016820469054,0.30483548068667643,0.5779808070306701,0.5324917499195971,0.4118116933994985,0.5290928867352802,0.6107977761094167,0.5424675660192336,-0.16202093221632982,0.09842960921506404
CBBTCUSDT,0.9775090044767752,0.9150841336496242,0.24458631951327514,0.9017477035933275,0.7852368091380562,-0.25701666765073133,0.6064404726886896,0.84053877804141,0.9162867947207548,0.710999139634878,0.8949795129510507,0.43608446654010086,0.3992366831717481,0.9095172269466131,-0.06751378776229497,0.972394171521269,0.9195693795697932,-0.003935848170676974,0.29105336818287747,0.3709312002277582,0.15351301962391325,0.8145623911976739,0.4796926742447531,0.792056657412449,0.9151180135064534,0.2047317917674614,0.9171782114065883,0.6040332323975585,1.0,0.8280725574901072,0.7846002150943906,0.8046929930172961,0.8384338087583258,0.743980305879465,-0.13818389201071857,0.1508733365480924,0.09465488281600087,0.027811555365375946,0.7707691335474053,0.8152462314695865,0.2188640113349155,0.6613105795304403,0.7037277278830468,0.16820392664233846,0.4953293464402176,0.7147743865401638,0.5872237157111992,0.7655058206563244,0.20698369306420245,0.8255465856127963,0.5125934455645941,0.7029868374131735,,0.5028012803762061,0.0937166705521322,0.7879167997371709,0.5376821464263947,0.39573925693489775,0.7978871434558054,-0.19212107558075606,0.5942795311454011,0.7340158781702736,0.7510912201421205,0.8101717071588866,0.5704932872680469,0.8569588730759163,0.47803734303097456,0.8300798511678851,0.8244827692824053,0.5031232839647295,0.7004074015411801,0.3954968944003633,0.06520032254050424,0.26674457492999976,-0.17033740388577517,0.6282022186982162,0.8725267645741299,0.9131527064596199,0.42888968366608915,-0.7060414393139642,0.24847403154966177,-0.42512752355050376,0.8397237300199161,0.7902743429416931,0.5635409918115454,0.41519962162115504,0.7975661980117513,0.7475023563485995,0.6022341300219981,0.9194316655400272,0.9085030600550809,0.7478676285179554,0.9287454637231172,0.9145099551172354,0.9580928905028481,0.4960199189230135,0.6133245618387665
LTCUSDT,0.8156961717341296,0.9350698313168437,0.19556274925896638,0.8107245663377608,0.9450276974461661,0.15603416764554626,0.8549800892921198,0.7470084060928573,0.9371299406587357,0.9217342965406499,0.955030541487075,0.15649460595947942,0.6622753989666822,0.944379714407439,-0.03286618516921658,0.7889331750164389,0.940477203105355,-0.45241922692179304,0.2666498549206726,0.42838734610605783,0.5115772161252381,0.9483919850580048,0.48496743898078565,0.7102314789843261,0.9285262405412963,-0.10376309562987034,0.9302482316974181,0.439960307901632,0.8280725574901072,1.0,0.6179949526597275,0.8979005690489541,0.9444148715307249,0.9602325902968182,-0.13264012268183273,0.15094405341228098,-0.11421748701714601,-0.12143866787374132,0.859157126533297,0.7541561758573335,0.06225339637273175,0.9189721296765379,0.7654498057909601,-0.05591736732275217,0.3610347867118592,0.7210178927383651,0.6056385835916125,0.7968783907915488,0.05510320644301905,0.9049224862772657,0.5279903751230627,0.7271614417596273,,0.6716339923401816,-0.05690494244490219,0.8298679047536952,0.3668627849493093,0.5729466046233277,0.7483190200080816,0.03166327504905945,0.8503115991624286,0.9005359390958786,0.9707507197263676,0.9613660581149275,0.8558210317129173,0.8657039415480456,0.7869359588992328,0.9387404038094567,0.7087315350577235,0.8346608116080847,0.94525252787275,0.5250337468789392,-0.20389793965078945,0.1969147068739307,-0.0621443158885637,0.9202427839892336,0.8366150888420043,0.9342364849367948,0.3591829195721303,-0.6904040818109138,0.6149866779438633,-0.6390942381949999,0.9105423347644698,0.9496622943843218,0.6697926407993775,0.06657111276797789,0.9915727103674521,0.7442651981954742,0.8653166464819436,0.9627375133138287,0.7896210677228027,0.5284869459757395,0.6872164848888674,0.9316511243089677,0.7470651601253335,0.5054415168932513,0.8295590818265952
HBARUSDT,0.7860318851978223,0.6574251596510996,0.28255152088934876,0.8836743733747485,0.6624035151728118,-0.22071146965270208,0.6394610713585953,0.5371848369731569,0.6634033785989076,0.7228532745610425,0.6307412477057234,0.12334699046575365,0.3581740987505535,0.670342072453322,-0.11063900781294468,0.7836543069348189,0.6581775504655323,-0.10488435793553219,0.10050958719118769,0.506760275356906,0.22487914605556347,0.7472472508032003,0.48140681954732456,0.9415617485229876,0.6507007963588693,0.07367937242248014,0.6614603528962562,0.5992529616342857,0.7846002150943906,0.6179949526597275,1.0,0.5566325685056341,0.6237128374186499,0.5967296281671217,0.21118612075299106,0.29912101082488785,0.01936347319977727,-0.21873496175612525,0.7949821051701702,0.4054884555261785,0.5266336601106311,0.331653794161446,0.2114143789375515,0.32777446433588436,0.019802354661038562,0.5962310202680001,0.5190689351845655,0.8320684907015223,0.24216127511851976,0.7853128824532627,0.46248011908048703,0.34203641004713337,,0.23046952689337666,0.047311913899484255,0.6423688604037598,0.24838807013509248,0.5077644330259615,0.5128722278751976,-0.053596606282878746,0.6351211665734497,0.7317789054317402,0.6155158084678249,0.5918079743189343,0.4381455245526493,0.5188026867104195,0.12024255422881988,0.725279938534553,0.6324226648407393,0.4798611817345802,0.5521613169877045,0.33079560687123954,-0.07001993107488089,0.32207885011689386,-0.12708119539514662,0.44143100746659997,0.8967280452102065,0.6601545262289873,0.011913337121452093,-0.3945930579401636,0.2420119267876747,-0.53484657743554,0.6722371735760333,0.6609030688870299,0.3624429226089731,0.5524723384687976,0.5614912883873254,0.816096728712785,0.6330454761382652,0.6670391956577956,0.8718929207924616,0.8809467502364513,0.6713981282345677,0.6609941494539643,0.7720420702791797,0.5118556994954668,0.6024860456488927
AVAXUSDT,0.7935483478441047,0.8244035163940363,-0.10843258106917522,0.7677633216439163,0.9097231129360919,0.13484217862280654,0.6333489520163439,0.8911187663014343,0.826224540112398,0.8041830342241936,0.9590269125312493,-0.023069105821806286,0.2860727974108677,0.8312180360659087,-0.288844953388379,0.7631523283923017,0.8323132000824301,-0.15192693927953121,-0.03205745703238501,0.5088184874984,0.17604697655435975,0.8918699647133187,0.6274272868258985,0.6211726597325886,0.8154291637683563,-0.26108484397878784,0.8198729250606506,0.45868647134444906,0.8046929930172961,0.8979005690489541,0.5566325685056341,1.0,0.9540332943435563,0.9171373836889368,-0.13356536908328226,-0.23147034810680844,-0.3522385261095354,-0.2960739526938953,0.6286942530506325,0.7592458492906908,-0.15946908053507958,0.9086847586103675,0.7114086201266002,-0.02193901653310513,0.34396632892773854,0.7778556776117191,0.8096718433367214,0.7292408926934593,-0.09879501286668874,0.7414526460757453,0.6413676334454674,0.7529098093281256,,0.34996179873079614,-0.203277896239584,0.8674492856608649,0.6805948527686555,0.2714016460069576,0.5888040623126097,0.00010609620820251005,0.628066173777157,0.711922544656113,0.8446445675354006,0.9400603455553938,0.8312033280964575,0.9319760302450186,0.6098351527226129,0.9476371033604685,0.5770731994426327,0.7872449120028934,0.9032077940731152,0.2194761553832349,-0.30410047375241234,-0.06741028805470732,-0.17778377658039635,0.8920092245211644,0.8094085185409976,0.8224499588288546,0.39548416509415574,-0.5090000471684779,0.6919436485296676,-0.3891727622071254,0.9766742205283389,0.9115986534640451,0.9065195796227973,0.029393598564687512,0.9199213761144603,0.7148442075119474,0.645791726947886,0.9002472200427653,0.7921414006503668,0.6267628093423874,0.6439002305746879,0.8168098278088602,0.7181366041612652,0.6345371306192796,0.8065140694280544
SUIUSDT,0.8302127377395622,0.8690895371289001,0.05079443378547604,0.8054534262660241,0.9077007238569974,0.09290496694051419,0.7581147194018341,0.8643542962996474,0.8729482623189034,0.8572710558439731,0.9738184376433857,0.10956135948215961,0.4776569849907729,0.8782387021756182,-0.22577231426075867,0.8093530124352528,0.8756544030125755,-0.2095478698310326,0.11119660860752946,0.5291466453618018,0.3154498516404633,0.9138699858138072,0.7110837186480149,0.7037970165272953,0.8574579402078103,-0.088850168339494,0.8681796173910739,0.335707610169287,0.8384338087583258,0.9444148715307249,0.6237128374186499,0.9540332943435563,1.0,0.9389014166898964,-0.049899399718684255,-0.06116790791365434,-0.2953990775873975,-0.17407611496522882,0.7387716419632536,0.8285411508550825,0.008646055233920324,0.9141241922458597,0.6981710125727152,0.15798520848437547,0.4312382032753645,0.6785840815891006,0.7882564321093237,0.816341705398926,0.10872668204967792,0.7826350014828878,0.44909186968190307,0.7376761267521341,,0.5444825566533693,-0.11930423922038237,0.7635031456200273,0.6057976568704719,0.4679445668051835,0.6779904241914418,-0.0690948218493787,0.7521107641351051,0.823694523301069,0.9257430611971375,0.9285051589590616,0.8570091047402323,0.9005713853098893,0.7080613563780408,0.9561483898877728,0.7311179602226183,0.7553176917083639,0.8807308221222312,0.4030907057992986,-0.16962641166215064,0.07706947879646851,-0.17771547919583244,0.8605702967967503,0.8574336307197098,0.8685921788290616,0.3623742692863207,-0.5932281758777732,0.6371750572855818,-0.45055341308908203,0.9285410036568025,0.9078409733971113,0.8198012388291707,0.2035193687473218,0.9490384021762756,0.6584927760444248,0.7653402454671658,0.9314107036370352,0.839940937760028,0.6749220205552814,0.6963703991757997,0.8674930714523469,0.7814114315816647,0.7205272045342221,0.8998939243691794
SHIBUSDT,0.7252534525699805,0.8616611818607888,0.13979902375527922,0.8025675678719117,0.9767449915519671,0.31210780424758416,0.8525231147432908,0.737780804145364,0.8649008400226458,0.9472288824287284,0.9115802271897409,-0.052476980503930966,0.5805620561525916,0.8790498753210908,-0.05139633749580571,0.6951557097185247,0.8632486983559399,-0.4578343723986998,0.16499992335796826,0.42782435687892073,0.5273243253652691,0.9297396126399308,0.5275939006347552,0.7095986133410658,0.8491055453965201,-0.22588587438986193,0.8573661761087424,0.4459338199059643,0.743980305879465,0.9602325902968182,0.5967296281671217,0.9171373836889368,0.9389014166898964,1.0,0.02074248650011284,0.06564195552539888,-0.23600334325208833,-0.22051445405681663,0.8071339467532377,0.6884544516944259,0.06127238739128977,0.9031627591226093,0.6752609905387726,-0.009754749555322823,0.18106611727697258,0.658882030302278,0.6998986472631231,0.7749751392287674,0.04776669694759972,0.8398050047840595,0.576400407069188,0.6005516433266233,,0.5421332809622442,-0.07367385985634645,0.8168507734710175,0.38303939457454594,0.4791969960858155,0.6643905290805013,-0.007719724365486284,0.8506713006814568,0.8827660694725906,0.9505402296475551,0.9266102424569355,0.860886837007889,0.8479748661967592,0.686515178591815,0.9418883634834406,0.6308313730386108,0.8783809275675283,0.95949874183208,0.3452565495837431,-0.3054755317502362,0.1628702637281427,-0.04363308796520812,0.9591354261972104,0.8248012798597322,0.8634245984339689,0.20429477044386132,-0.5382924996983859,0.7145803400813747,-0.6220076812819685,0.9290084517608578,0.9765052613510825,0.7735310763474995,-0.0038994741059219093,0.9648867989844345,0.7652878491697793,0.8650182763805541,0.9122385258216782,0.7564241743599529,0.5521144037926268,0.5495936863868828,0.8587090567712646,0.6482701447577938,0.5457806025209953,0.8801276324813063
DAIUSDT,-0.14711680595869278,-0.13819754750029417,0.3404333742135827,0.16991849344134646,0.047314921206765656,0.2577438773808178,0.19455729830551877,-0.135940627814849,-0.13069246783930552,0.14505710263250118,-0.20560663296955067,-0.2825613610113048,0.0860640710104151,-0.11040667173739299,0.22973719326313788,-0.12640087639005007,-0.1592535618575486,-0.033391212402012344,0.08593633185805444,-0.07912790889726243,0.29934276193571424,-0.07900305879201379,0.15554817057460674,0.30980648666769617,-0.15927615004736598,0.1378731286039396,-0.12559386871431027,0.005348816577934262,-0.13818389201071857,-0.13264012268183273,0.21118612075299106,-0.13356536908328226,-0.049899399718684255,0.02074248650011284,1.0,0.3036582470166903,-0.014458534386039057,0.0336583487563645,0.12186573931531104,-0.1420336769800595,0.6127301984370056,-0.271382771400958,-0.4067152672124546,0.6036628553418159,-0.523542146802408,-0.4333755970182341,0.15644494884584184,0.10077012305521843,0.5372377266549575,-0.08632292469372073,-0.16731822780048808,-0.5953927956632333,,-0.10133672162400918,0.31253757096012225,-0.24745668377317084,-0.21359469269002673,0.05290704934000712,-0.021731403769563496,-0.40416231913381323,0.19989348244258937,0.1515654200994816,-0.017283883559283137,-0.25356678627063295,-0.15319796948570125,-0.18780612061583854,-0.38156697981006965,-0.05507706115589309,0.1254389196298821,-0.07675182620804996,-0.12280015890597144,-0.28980501377287954,0.07960288771324245,0.3899292532210712,0.10587963422153453,-0.09289836374920588,0.10735615128913244,-0.12486830418945723,-0.6869859426626402,0.318734036479714,-0.0410456251191764,-0.1071934599930705,-0.0979255604984167,0.027748037629844742,-0.014073453434119134,0.2982027133662885,-0.1542988727124708,0.08024686994105036,0.18218523730370692,-0.12951236950300404,0.05730446640196083,0.287456711805523,-0.2405789596852989,-0.12140909007464289,-0.09857009309407126,0.16073395681739783,0.194625857098142
SUSDEUSDT,0.14983286049354588,0.2944806652772473,0.9105524877243568,0.31047145468220455,0.12518626465478028,-0.009351190114483064,0.4577907638374731,-0.24219432152065307,0.295471991399747,0.2646322069870264,-0.05885065185983457,0.4543356241120922,0.7311713212660215,0.30100302038010246,0.7802438850234046,0.17425193910488274,0.27594989095501904,-0.46647854661134974,0.8080955322173755,-0.3657818273192321,0.7144561026809224,0.0667282712095192,-0.3787031286816015,0.4052545489951704,0.29728644036066393,0.5655189194308732,0.3014816653243058,0.2627595930017688,0.1508733365480924,0.15094405341228098,0.29912101082488785,-0.23147034810680844,-0.06116790791365434,0.06564195552539888,0.3036582470166903,1.0,0.7524666075738187,0.5337819559602917,0.5692133338692998,0.03245967876261142,0.8250003953982205,-0.1720194310749177,0.06971136223881857,0.17596242010540517,-0.13986174281105404,-0.23790034505509225,-0.39064574440252003,0.15142027601587327,0.6222271521912798,0.3621098426223109,-0.1339966169766863,-0.3019661924978176,,0.5944592303145037,0.6351828696027334,-0.06009026828934136,-0.6807738843979911,0.4959349303137988,0.49821068784551775,-0.29936591069824775,0.455662085166335,0.4268465631892017,0.1880709345320589,-0.0665900269116677,-0.16933550555954086,-0.10495403005119323,0.06243334610922593,-0.05262390884707409,0.44652239424058826,-0.04930212445913151,0.004329497973946717,0.381830695316938,0.3788504511389652,0.8617269347323269,0.2951385803361095,-0.024693161626687356,0.15908317476010317,0.3021817849810055,-0.30419787836290985,-0.34261128771714494,-0.3889520730873614,-0.5482320237260433,-0.12063553103845984,0.12471011368953866,-0.5214424459437317,0.2824530537739833,0.06598123741828363,0.24062461581405256,0.44112103046768764,0.16640466443013227,0.11608004990184011,0.0009553576647611416,0.19618085872734242,0.3100427220395588,0.19534061086817658,-0.34671948566251126,-0.02301442880254132
WLFIUSDT,0.1048475989803581,0.18628985984833535,0.7738677827656021,0.11787120719567858,-0.12570719846598438,-0.2330026901821903,-0.050643836482738847,-0.17595463953993937,0.18005117654099467,-0.1649946963445792,-0.1987634850868667,0.6904068278683375,0.2857285451059665,0.16589569070370913,0.8407400285220377,0.13818717613693626,0.16718739753869866,-0.005177489064962686,0.8265037256855591,-0.719012169281296,0.24551424813311548,-0.26183202816499734,-0.681595800147857,0.059555918008351305,0.20293559286550017,0.7258674004031492,0.19347782994234394,0.39939308846671656,0.09465488281600087,-0.11421748701714601,0.01936347319977727,-0.3522385261095354,-0.2953990775873975,-0.23600334325208833,-0.014458534386039057,0.7524666075738187,1.0,0.7723131999640305,0.17702836217304543,0.08476871783139883,0.5453454859639808,-0.34980347981476706,0.2242412713078012,-0.007061417218694142,0.06722139613081077,-0.2903434192029363,-0.5485132237790438,-0.25497787486355095,0.4936145967318348,0.06565052031510968,-0.04809579212973425,-0.28060008915429435,,0.3593705016385513,0.756494497035653,-0.10526029618137892,-0.46909222012824775,-0.04605693007669231,0.48163010940677986,-0.506460189314872,-0.060800128663028634,-0.014562215280302097,-0.1883049219928604,-0.2625663111451243,-0.5282884630168355,-0.0762216650559091,-0.16612225638805708,-0.3315565575003918,0.3149995047871822,-0.42578851270107915,-0.26471245087614914,0.0156063241075771,0.575695538157938,0.7344183210936464,0.26733952961166474,-0.2682630237647068,-0.14011709945284165,0.1895043542792898,-0.05599722683856211,-0.324085830397013,-0.7424689479252642,-0.1469187849187739,-0.2585631398344762,-0.12057718101960543,-0.5736637933505845,0.15058491151512773,-0.17565698549158248,0.05661517918034252,-0.07201179712197328,0.0341647891232201,-0.08243386700588017,-0.21535592026594136,0.26915427169180334,0.19602825140448724,0.16634179359151355,-0.668659642136427,-0.4930777207935476
USDT0USDT,0.041057454650094645,0.13476667231166722,0.676389778151912,-0.0199285703872914,-0.18714742098005738,-0.18500427741031045,-0.10685423070400066,-0.048987268428995624,0.13021228722651856,-0.2632643080659249,-0.1555852026444292,0.760483053365396,0.255057734631531,0.11218356066452238,0.7223337002565499,0.08476949178582033,0.11599604336807295,0.1829816472562421,0.8230812102786846,-0.7185945667880939,0.17432136595110767,-0.35857150585294034,-0.39833664662781043,-0.1129740875669082,0.14343172186360714,0.8617315041571946,0.1475580084048548,0.009782230089190044,0.027811555365375946,-0.12143866787374132,-0.21873496175612525,-0.2960739526938953,-0.17407611496522882,-0.22051445405681663,0.0336583487563645,0.5337819559602917,0.7723131999640305,1.0,0.0007632449473088644,0.32289313252527696,0.392915831700241,-0.20885378440728394,0.298405005023364,0.2711587152414976,0.3604278298350374,-0.5182696438332322,-0.3823772229318156,-0.3180117980581958,0.6824814533982773,-0.16205991636311753,-0.38176429647078647,-0.2222694024023355,,0.48926672281488526,0.7490202204104314,-0.33650451209615434,-0.21204335893447884,-0.09645274903473905,0.4912916358709558,-0.7171135162253136,-0.11954491988932991,-0.08469247080825809,-0.1632502230846978,-0.29946759689680663,-0.4528473231672826,-0.012113158283272828,0.016972492834019533,-0.35840896671023986,0.4265772125981006,-0.5393301070874846,-0.3361332226014154,0.0008612491253764392,0.7350390242847383,0.6392699498943325,0.1612140481226393,-0.28752572662068343,-0.24640411969448653,0.13840608773704177,0.031171707747129185,-0.31059765210080664,-0.6986580828710354,0.11131542998631756,-0.30961329578397306,-0.18779709959146174,-0.4023890581662402,0.2349757627361656,-0.15504708221884195,-0.2722153206026813,-0.13158069358219915,0.018129964926476613,-0.15009493185729403,-0.2484344332751077,0.23202473675209187,0.15005025382259007,0.14043845759918716,-0.4072417613175298,-0.34891053262470206
