,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,GTUSDT,ARBUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
WEETHUSDT,0.7660494440871621,0.9349140817824501,0.1013848119194232,0.8788098519630935,0.7289954738238873,0.7672857147871921,-0.2126990645081104,0.6390947196699424,0.936908218550037,0.7708203891444918,0.8647261138196495,0.35922168561389317,0.8474400060726881,0.9348189570470178,0.7645132315065277,-0.10271606980884201,0.9379039058629663,0.49503769218546584,0.24998683376354336,0.7752843263719158,0.36543256882763336,0.45804438784062756,0.03188798155101962,0.6316252274942689,0.936096730773145,1.0,0.38016145716814614,0.042564596452198546,0.7692591962622769,0.8465747549607335,0.748212796854596,0.4545331176875304,0.8589693354588895,0.6969538568861537,-0.40890296830546463,0.06697552940842605,-0.0293481340150674,0.7954838495132467,0.8119618486510375,0.7776699510803592,0.3190254769867748,-0.1808224815307235,0.707589636893009,0.053268648415831066,0.5921662744187757,0.5300789522344013,0.7280908386916964,0.40165334610290765,0.8392320784647982,0.12955243978653597,0.4102351740713194,0.8259796023028,,0.6757727767376732,0.6744221809406812,0.6480103006013862,0.012089429837694914,0.9026002319554773,0.6713140044299175,-0.10095991282673307,0.7517387177977636,0.7448244469236465,0.8690352473971965,0.8075092788459602,0.6252965689435276,0.7725578595958128,0.4721144062269577,0.7938392202755998,0.8273755896727487,0.5809942010083813,0.5488053205508483,0.5726266908631262,0.7128840642120358,0.7207852257538568,0.1236042554822934,-0.08263190509349648,-0.05155152679277022,0.9236737345922019,0.5730874677523535,0.1978857600707949,0.6261509191761256,0.33662719680626246,0.5488802873527229,0.8915388328492304,0.742092030620885,0.7275709099325056,0.12001893033754496,0.18389788303820276,0.5651107978482254,0.9282556715049292,-0.5669424906061472,0.17884471550722422,0.4594373414554878,0.6567851924451904,0.9283103650080392,0.7655452633830712,0.36676227487898316
XMRUSDT,0.47770250318711605,0.3910741021399006,0.21168111840914347,0.3545235478255902,0.3549054403090174,0.17835802785580077,-0.43179123385374946,0.2922621027365681,0.387437330913763,0.34086858565983214,0.2919555953928208,0.18060659529041856,0.3733788677456671,0.38200115331375734,0.4650276100443631,0.11093767086848377,0.39332183082332867,-0.21589769610674506,-0.16118496440647462,0.38725411080260225,0.15605641403563686,-0.07319615637769701,0.12604596009938693,0.44698211753455375,0.4088185131291333,0.38016145716814614,1.0,-0.026645257653610473,0.47288897424370246,0.3678906459305435,0.14170440648996177,0.5794316463336489,0.08111631120346222,0.12715105682606767,-0.35228037529763834,0.2986254259036125,0.30074847926690385,0.6225461971482624,0.28738238431468566,0.11694860274923342,-0.10500543896235201,0.10059347274837727,0.11025803846595057,-0.39871292441083306,0.6306761215708148,0.04004623303901757,-0.046301923859275715,0.3220758018985925,0.490357683041115,-0.24564314007744129,0.7437533875139771,0.3364239464848348,,0.5897523430144702,-0.01014170144784676,0.057447516179133865,0.04997675984414485,0.3044950149284431,0.04459246417865137,0.17451874740168288,0.10170522596891002,0.16699080928580332,0.2644390568344006,0.2623503624221165,-0.059357211247189595,-0.03184882217638835,0.124448655893424,0.28988084735807357,0.3457525382770587,0.15063231660222814,0.10485689893463929,0.26139440331009994,0.3726337501764016,0.056915820857215485,-0.011708382356210571,-0.09527984709941163,0.21530384482308762,0.3771535119285868,0.47970405921233256,0.035938485956273615,0.2880278849538523,0.38951397240450075,0.2898974698370726,0.22364630569927263,0.17073491016399805,0.3644900205224635,-0.34113878621191124,-0.032173673689559854,0.007780112840079378,0.35830259146394344,-0.7475043722844281,0.13517479850798272,-0.19051587803806194,0.2293777403020273,0.38255614492959766,0.47021089997186444,-0.044130110184206074
USDEUSDT,0.12160081803914738,0.03178157772334893,0.6498902832789534,-0.007615938273308824,-0.2509871074264138,-0.19425128659061294,-0.5989417588536962,0.03333202582546475,0.03047051637882878,-0.3199306486223699,-0.12159200473708809,0.4362131957385507,0.3721298430789476,0.012828689648102638,0.16112360883771615,0.4113335134995209,0.022707415550546128,-0.12213436025960836,0.46414098549458715,-0.2770848926609341,0.6242192103975264,-0.16797612689204128,-0.3289983311680552,0.024981401464647637,0.03872016586886622,0.042564596452198546,-0.026645257653610473,1.0,0.37025745218909983,-0.17230163981817595,-0.20464433468121704,0.026142054894791295,-0.1307948068769406,-0.21631604598966198,0.07377717564363724,0.47792469655529746,0.48779035748850635,0.006967769000121857,0.06686105259544929,0.2623302236614924,0.4793778775922743,0.1874022367114587,-0.27128749266321267,0.4280222796610411,-0.3371358657320677,0.3679911307562415,-0.2100012155017644,-0.09309652988881055,-0.14732394576830193,0.5974152139103014,-0.43355672809246504,-0.13393005657149618,,-0.29217560556736955,-0.04725729746068016,0.4171495736063704,0.6427105537508063,0.28223843120964576,-0.06491536351424418,-0.5444142482663157,-0.15806202023470436,-0.20525223338534984,-0.2466282712472929,-0.11877759311959937,-0.04179606605031634,-0.12895863721965412,-0.42185243175409887,-0.2580835411194858,-0.055327563689655884,0.33736885629811614,-0.029026754771898682,-0.5707282339069212,-0.4097770197704551,-0.020441902420548448,-0.06197398963726873,0.5816674894527688,0.6094573571140844,0.030410971551245242,-0.06527531115032258,0.5013218759959139,-0.43337795274544705,-0.13004311314603395,-0.19892396126841216,-0.20434260221345507,-0.21654083574912245,-0.24892528894193572,0.08677884410838706,-0.6293991214073614,-0.37886068432155956,-0.0382552917418172,-0.10715168810796542,0.053091412968674465,-0.12350922086933379,0.01570108345176583,0.045160870374779484,0.2687330202516457,-0.23402693541324854
CBBTCUSDT,0.8151522130100867,0.7699350089498344,0.13237636770367983,0.7297226683755621,0.6666442122336618,0.6029153516717859,-0.46710069512325153,0.7446953633500235,0.7735362526296138,0.6782152257961189,0.7831012117748689,0.4306429387016639,0.8039856929830754,0.7692053057313369,0.8156684046342195,-0.1929469221627612,0.774697102753689,0.4848724271249001,0.29498087397482226,0.715319298140731,0.22897115468869844,0.0794927847060005,0.31927653405004974,0.7104604837633066,0.7735230957751449,0.7692591962622769,0.47288897424370246,0.37025745218909983,1.0,0.7862714035114963,0.5392572144598393,0.6772421046720108,0.6267462372537139,0.449128322093047,-0.22314310372160912,-0.057098165000290364,-0.02376925868458126,0.8215644739140843,0.6065222923528781,0.7409540290412424,0.1405114109560752,0.08967494234471822,0.6098280304506369,0.16327286163695634,0.6438075269656074,0.5852896981577352,0.5540672278679055,0.541964008233499,0.7050915412336173,0.17530596068418075,0.422798662902051,0.7528244126859707,,0.6356689468970435,0.5943400732845826,0.5341840547444501,0.011182663886501958,0.7019368026241929,0.4764729877564061,-0.08916108748867789,0.48241322816080545,0.5805944482942564,0.6614696271078869,0.6792558006513998,0.26929618917727893,0.5112071563935181,0.5350209951955124,0.703034698607625,0.7773832549571364,0.576603989431567,0.337039864289816,0.449301349038673,0.6452109156701582,0.47923492009542606,-0.1440989312680234,-0.02818445016672473,0.06277731017637302,0.757152423234067,0.7185591952174161,0.4255177448107076,0.5846523078222909,0.23753417648826303,0.5241325822212358,0.6906276313656745,0.5755592738516979,0.6640690377542396,-0.024441783562517277,0.20104041393702907,0.5101510038077696,0.7936757459721977,-0.5419248478281123,0.1352436078382827,0.4756127564976859,0.6863525879951851,0.767538760551127,0.7971411067859524,0.4712024380624864
LTCUSDT,0.7812704424836865,0.8549562186127292,-0.26668416156685926,0.747164332107253,0.84596808075621,0.7530546217095183,-0.11801521545605659,0.8293549205401697,0.8573087344757456,0.8747407397219948,0.9364349116248957,0.1745864252252023,0.7191786475347315,0.8581309917464282,0.7615919829983198,-0.4530338728165185,0.8650825494359041,0.6184132628839032,0.07827611444560653,0.9055711322514741,-0.01575465541228243,0.20787047199994269,0.41915845116092487,0.619119414753043,0.8546078080309674,0.8465747549607335,0.3678906459305435,-0.17230163981817595,0.7862714035114963,1.0,0.8484365251901297,0.5282417731793052,0.8335334353491148,0.7188352930239507,-0.4468679190893809,-0.24729537474110982,-0.3502331144464183,0.7973927495509059,0.7610259171845588,0.7769688491768832,-0.03608042376246531,-0.19787362927365304,0.8806224150159758,-0.06472627008469889,0.8130232151545711,0.5395555781921747,0.714800092767419,0.615571718328288,0.7976555289776143,-0.14562369121008695,0.5781225790507076,0.9617594158248921,,0.7971303066157704,0.8135406391869962,0.5127049483841414,-0.3505519814193256,0.6790157576556252,0.5321851983121815,0.13791515669163218,0.7212791678311054,0.7321127738870947,0.8867216415336683,0.7836078859275858,0.3524181528619249,0.7534227418768015,0.8119419702143815,0.9110648781107654,0.9263645665444974,0.4924711802329189,0.45804698702973246,0.7770159169143678,0.910188729148166,0.5449117196867382,-0.12821219400979886,-0.25770291899539494,-0.32472667519781007,0.8388779391182574,0.7471718941132838,0.10090360656811015,0.8505023085839105,0.3677656610055339,0.6765963677049058,0.9093822587223194,0.7361467792637896,0.843222776439024,-0.026689506405475984,0.5339768377546575,0.8379248007831677,0.9088833728057362,-0.5341427741431792,0.24501058362721037,0.6040157000281908,0.6512553853764314,0.8450774588223352,0.7121558515182679,0.6252903485593866
AVAXUSDT,0.5309475070842689,0.7563193250690099,-0.2980820157912931,0.7117403494343835,0.6934119650399264,0.7702542907112302,0.11382849898792743,0.5259566043782135,0.7575415948498433,0.8094404791268124,0.7562401775195703,-0.09064355841261904,0.534608368529571,0.7619558839773379,0.5150776381646681,-0.4253231005255853,0.7632507886156435,0.5830636699076833,-0.010023497499432151,0.7844355373384969,-0.016809968925888086,0.47601883285404795,0.1815198408067202,0.478841458621792,0.7499301818879115,0.748212796854596,0.14170440648996177,-0.20464433468121704,0.5392572144598393,0.8484365251901297,1.0,0.28594638740269507,0.8761155025108845,0.8488300177912561,-0.4398600395440311,-0.09331006920165652,-0.26822083542508207,0.6295983099553633,0.6486108328678701,0.56864832081044,0.006993092664603342,-0.4722579298691086,0.6965766095503834,-0.028914225033676702,0.5681028948039137,0.24572750133978888,0.7182987318959441,0.5037464628804306,0.7248372356900473,-0.16028725780546954,0.37876752960972354,0.7535233582181989,,0.6102138083480888,0.7569025114785538,0.41775236923581976,-0.37321368429802576,0.6306277196007628,0.6056957968731332,0.12422079897174329,0.8645873475527261,0.7530852746591111,0.8465657081927281,0.7465088992933304,0.5674857517254206,0.7363468470855162,0.5786340236251429,0.8206598270534349,0.6955124527821461,0.387239537285745,0.6176786389302432,0.7219829233816227,0.729582221126705,0.5979090013772683,0.06164187136893451,-0.2445633894396434,-0.37587866783515794,0.7445606072060803,0.5508117289590663,-0.03792050642590205,0.6134454477557408,0.49286238905916513,0.5416778988370569,0.8465981282806988,0.7539495089149149,0.6897749426271681,0.04404649840022625,0.4152812824253212,0.7317469309589105,0.7752900006773499,-0.2866402825847798,0.2626165605965559,0.5569664840287326,0.5769945718134175,0.7463814342617383,0.4746908510609986,0.45871603943939454
HBARUSDT,0.6853269518722869,0.4533786096418878,0.136017983595882,0.6044983227415902,0.5069596740594006,0.4890258334477906,-0.5923339541948384,0.5413777233963563,0.46017866238910415,0.6202863979415998,0.5087222810388781,0.22077927451819135,0.4956225927331309,0.46291109366887456,0.6867650559879238,-0.3361230004431043,0.45805784728631305,0.4472649986316098,0.19135181594734207,0.6188519292283903,-0.10040477458335242,-0.12378649649138306,0.6147756471079432,0.8758513620080489,0.4534014661000814,0.4545331176875304,0.5794316463336489,0.026142054894791295,0.6772421046720108,0.5282417731793052,0.28594638740269507,1.0,0.3401481859574968,0.22761832451977926,0.16848636244959597,-0.14837017928128637,0.118845199511006,0.847488836740109,0.08038608940477293,0.33357879349145,-0.19519249278976866,0.2982743026789102,0.244027415472896,0.3186566769587136,0.6102622037583016,0.17232522752251836,0.3733474780139656,0.7160425903907833,0.5793252754866114,0.15460508050676589,0.438437511887898,0.40314486681217226,,0.5186761778194896,0.3196046451439765,0.07242294613070309,-0.0880585743716896,0.3177457302853198,0.36751527608270185,0.054545912494944344,0.24348189160992656,0.4735171613293845,0.37905277180707,0.559865270202536,0.019243419360154952,0.03493720362510723,0.4222084590038889,0.5627031730273807,0.4446451755939791,0.4077992565401376,0.2184829209872985,0.34966769245757134,0.45396226744175683,0.23283382695739493,-0.28111453787146035,-0.09285001520721285,0.1611073896185995,0.44537233746837,0.852027865842012,0.643036736485605,0.34979950545797595,0.2944089247371718,0.4096472598372814,0.3662666333259642,0.4588076420348801,0.5005760309220613,-0.22392361212772316,0.1916390958944353,0.3072899551331835,0.4928198296813599,-0.2522784446215393,-0.019208446691112352,0.46867064843948036,0.7980756551552859,0.45491323211120976,0.6070191373858411,0.491400586521029
SUIUSDT,0.6177012870897189,0.8618686785853692,-0.19647869179793853,0.8595484850273812,0.7438828833262412,0.8864619863456986,0.07567865682974698,0.5642636605051907,0.8655615950879084,0.874062149942193,0.8520865453557924,0.04371393320990928,0.6564209384340493,0.8711486238035296,0.6096780608894228,-0.387262142056781,0.8672096268473879,0.7163435172082016,0.15315032920340896,0.8337225114109109,0.08587968784837806,0.5911321106567218,0.14473756092681933,0.5872818583514934,0.8522359046240583,0.8589693354588895,0.08111631120346222,-0.1307948068769406,0.6267462372537139,0.8335334353491148,0.8761155025108845,0.3401481859574968,1.0,0.8836620954939725,-0.3382115023726148,-0.12411066940595951,-0.2414244106914746,0.6988357289538374,0.6991585490182783,0.683423581362299,0.15557179929592488,-0.4052392300386743,0.7528529170687008,0.14539398591142108,0.5248650400680106,0.34230098798142444,0.878277250597735,0.4899650368349406,0.806663814755582,0.028144211419944293,0.28621016628915885,0.7921480649101175,,0.602947288166603,0.8147069255462679,0.5173052898708861,-0.27338993596144373,0.7694135780833143,0.7682975506415741,0.015944297969342106,0.9315316584349658,0.8676868134700934,0.9331558132299268,0.8654031435772737,0.7266265387791626,0.8448393126691265,0.5807644156165217,0.8864980771775235,0.7558369668873848,0.5002200132786602,0.6792941221273799,0.721429371546292,0.7464242446262473,0.7596230599159888,0.11919734468044148,-0.20948664451993737,-0.32679453790263313,0.8534929253199864,0.5685766505803583,0.10545286390532096,0.6334038551319598,0.42126689910617454,0.5656138664999517,0.9457073376085057,0.8635753685195877,0.7371662123656018,0.16589947035976463,0.38823355669342,0.7536799473838858,0.8809771406812752,-0.23501419019685954,0.18914820365605292,0.6761730292771865,0.715795355415212,0.8544647135444086,0.5676903943993105,0.5177772938113947
SHIBUSDT,0.4434887383446822,0.7099074939034568,-0.3717820261910323,0.652566807083676,0.6478241170797464,0.7627690725547421,0.1453112025579728,0.4510177313993461,0.7082345637727274,0.8099808666498242,0.6663029503756476,-0.34262864274778254,0.45643436294992107,0.7113422958085551,0.4254089934799232,-0.5095892601720712,0.7167773921630464,0.5400879120415801,-0.1418119309524792,0.7774084445937348,-0.07608610304372682,0.4941803989335327,0.15410363815112885,0.4295096322811199,0.7031446651142647,0.6969538568861537,0.12715105682606767,-0.21631604598966198,0.449128322093047,0.7188352930239507,0.8488300177912561,0.22761832451977926,0.8836620954939725,1.0,-0.5640894608964877,0.061693230433205716,-0.20354910512103272,0.6121601063116308,0.6104760063527644,0.46972429903063995,-0.09983182740856453,-0.7116988673924292,0.5958662440277659,-0.07996210370819865,0.5523306563424999,0.07701111789508128,0.622382080235209,0.605103915305521,0.700447511750532,-0.2895121497110422,0.3714543800853548,0.7007993202679049,,0.5839229286157874,0.7959961292013941,0.36312875972401887,-0.47323074282463273,0.5755989894057996,0.5597800037354176,0.18844733197221705,0.9782363614865458,0.7446907773053331,0.8182471011444178,0.7194166327330844,0.5473665171933974,0.6705651699864704,0.502246443938974,0.8166786895793353,0.6156983024916725,0.3578193113293082,0.7465651138511658,0.7227540786171349,0.6727842693951135,0.5248630295566333,0.05226706644123479,-0.20042204600107136,-0.41595747095719954,0.6947542702651217,0.5782560830107552,-0.12185805175460003,0.48732389373057183,0.718291924096196,0.5272324897824686,0.7961367311226034,0.7462660894283037,0.6460336254800331,-0.05259788598512763,0.36574663564638066,0.7279378100695617,0.7071691369717474,-0.245901927730901,0.39423437755859814,0.5255217570426601,0.5417037752555138,0.6991932413299344,0.3933150179602279,0.399671601911753
DAIUSDT,-0.22574247648339021,-0.43137177561413015,0.24125480252765175,-0.09758350523809135,-0.3336500707015909,-0.14942419845562466,-0.03942004295795955,-0.3506194943605109,-0.41903137178071115,-0.2627574677580894,-0.3229423379531951,0.23514352089604676,-0.3297289375773407,-0.40526254361075964,-0.20155618936972108,0.08644098325634385,-0.43670485001480014,0.16418099099636238,0.3529656913799686,-0.3450176398791425,-0.16980141004684066,-0.06357058227972961,0.15803957865769622,0.12555968623715155,-0.4460031744490324,-0.40890296830546463,-0.35228037529763834,0.07377717564363724,-0.22314310372160912,-0.4468679190893809,-0.4398600395440311,0.16848636244959597,-0.3382115023726148,-0.5640894608964877,1.0,-0.43875210949894455,0.0655155048442721,-0.23040838648956793,-0.7023215382371581,-0.34406449940943673,0.0620055668560254,0.6739183280657844,-0.3908559017186414,0.6484775284140675,-0.4748524815131785,-0.2049184749298011,0.06518689457954865,-0.23565596590263924,-0.3094728547352811,0.5592632319569143,-0.48959532049983523,-0.5704665127215576,,-0.4734997791950615,-0.4431729054973348,-0.40759652679525876,0.2397913861784357,-0.37374321470039745,0.07896580123217567,-0.18805014588155688,-0.5010291681980734,-0.13451949617588957,-0.4042033671216709,-0.16213839429711074,-0.02973905678607453,-0.39815385343760995,-0.2274023759784975,-0.33862287360269266,-0.4778536126182053,-0.14147002938543815,-0.35280128011791906,-0.35403785160098666,-0.4183458201595447,-0.03852569648124582,0.002136130018338748,-0.014976105401405593,0.2256493102899848,-0.4076296816871046,-0.2056176165721245,0.5235394234020365,-0.31767487508725883,-0.5847795254279545,-0.317000962584015,-0.390516309199829,-0.15587697812203616,-0.34801979106561093,0.23704203985416886,-0.07714939373568525,-0.36394303682174833,-0.38316454338157147,0.7121475387359132,-0.5738738062546979,0.15134848193482278,0.16346607566565488,-0.4176665765176259,-0.2755661091178173,0.0696316459906086
WLFIUSDT,-0.03866077171225913,0.0713302947225179,0.5958370909375964,-0.0276892073100044,-0.27616887293949194,-0.19961952045928483,-0.4233657508745322,-0.23839781520258968,0.060684491358613216,-0.29000632799597453,-0.27326649876920145,0.013170233542723684,0.2382726417534727,0.040973138498808646,-0.014355281673366901,0.5378721801737908,0.060744809527131155,-0.5246470757843124,0.015208198540285423,-0.2616953805347514,0.6778188044774222,0.08505955335221274,-0.6568559015678622,-0.12055568811485394,0.08706041841753528,0.06697552940842605,0.2986254259036125,0.47792469655529746,-0.057098165000290364,-0.24729537474110982,-0.09331006920165652,-0.14837017928128637,-0.12411066940595951,0.061693230433205716,-0.43875210949894455,1.0,0.7452539238337298,0.03463645107975044,0.17347860517227445,-0.03646365464871682,0.3674081786357595,-0.3200878375988839,-0.45636477649597296,-0.10938428266694665,-0.21956470998030075,-0.07556517993154285,-0.4443935218598282,-0.10453577834433078,-0.02318568811481476,0.12865763240662265,-0.10160100503179172,-0.1898001545389948,,-0.13531128864214928,-0.16928681682237054,0.2827885308980923,0.5339507237102626,0.30592173924398863,-0.13980145579268355,-0.30817501771514233,0.08214674144540114,-0.21046536049225398,-0.1860922922777933,-0.15304870468301018,0.07354344986421209,-0.19541885904969894,-0.6806566144356789,-0.27356823213918136,-0.1726529017399834,0.16162739748364457,0.2310962319844602,-0.4557556344283703,-0.4116047337839715,-0.07031601952049223,0.20186840296188435,0.5248761318830097,0.5585936929797356,0.062103134582900926,-0.1364396716440445,0.012237894707755322,-0.5670599964083193,0.39252513703429276,-0.20438569466390225,-0.2140345813450942,-0.21252742737088795,-0.2626572696963672,-0.1327497325830035,-0.7881108717449862,-0.5196053398150664,-0.0811699789066645,-0.3940047875204539,0.30511595443185985,-0.5135151956697246,-0.2096305086772626,0.07454026231436735,0.13378573136269248,-0.6189640263205656
SUSDEUSDT,-0.006978452887662048,-0.03583113243847375,0.752536532598768,0.05053155883415222,-0.32609939376151936,-0.1899232219888532,-0.5362178023742128,-0.31127788133192386,-0.03922220241801981,-0.3014563784791282,-0.3184190266104588,0.2253981680416877,0.17545547803173153,-0.05125759679131842,0.02699431325780411,0.5721670049591803,-0.04799469376253782,-0.4118930260434959,0.20357318996350637,-0.3102894982150149,0.597136895835921,0.044257258521025106,-0.48827792879673104,0.09850450892889323,-0.02536464842876732,-0.0293481340150674,0.30074847926690385,0.48779035748850635,-0.02376925868458126,-0.3502331144464183,-0.26822083542508207,0.118845199511006,-0.2414244106914746,-0.20354910512103272,0.0655155048442721,0.7452539238337298,1.0,0.13673491561979165,-0.12494236417537417,-0.14824170129503875,0.37847086110854805,0.1122828256397129,-0.5775037511943162,0.18962019714039965,-0.3006840989307745,-0.13156346470634642,-0.3412916743637143,-0.13851590859789195,-0.04182667837364781,0.4028546492231329,-0.18815804701646868,-0.37458075871743346,,-0.22702241352788383,-0.371266289079287,0.09173360488018115,0.6539846305374246,0.1973799558339267,-0.03810716511219433,-0.3723300705820276,-0.15055127690014897,-0.19568312987983363,-0.2957361124698991,-0.1306260683529032,0.07101377080163095,-0.36995124822117587,-0.7033277116085624,-0.3382937564182812,-0.3023517758209179,0.14107519818521538,0.05854129179094214,-0.5401224670562793,-0.496761270324473,-0.03322233622664398,0.18556548917494484,0.45520482364030046,0.7029008285753626,-0.034785061690887305,-0.10204865695783401,0.34080441772520675,-0.604022686786675,0.12667812985679805,-0.2767032121055854,-0.31944633980827936,-0.20929173118132427,-0.31978582491585544,-0.05685277805016517,-0.7763211748714246,-0.6570312144366752,-0.1567459713473598,-0.1653139070514236,-0.003921597173985662,-0.4057868652675042,-0.010128667038058727,-0.027232218033627433,0.1243821482771685,-0.5221509622380932
CROUSDT,0.8256526796180376,0.7998529008848534,0.08848806160700591,0.8465279988129614,0.7245230643057792,0.7353460997405532,-0.4678585758853487,0.6680689397627366,0.8032169632223741,0.839098603322949,0.7700736213056848,0.20120457588523574,0.7468142342516821,0.8030432717264985,0.8218434638900399,-0.3096756121213579,0.8049142724283812,0.5071053430616982,0.15322985227269678,0.8401629717398724,0.10351175607924139,0.18731032270566564,0.3930002497247161,0.8796978628242497,0.8016346160560534,0.7954838495132467,0.6225461971482624,0.006967769000121857,0.8215644739140843,0.7973927495509059,0.6295983099553633,0.847488836740109,0.6988357289538374,0.6121601063116308,-0.23040838648956793,0.03463645107975044,0.13673491561979165,1.0,0.5079802409776331,0.5868648601545041,-0.020696024640444486,-0.04898268653806532,0.512639331711611,0.14088358746236046,0.7517478741445722,0.3076208132368592,0.5826836467083967,0.733195687923597,0.8445769203790808,0.05214533785256269,0.5634935103151781,0.7118756469796925,,0.7323781120091606,0.5934003280318021,0.37194177727553074,-0.11973361687781063,0.6804341557760798,0.5718121270112541,0.04243967839884527,0.6383983430723895,0.7124009437032127,0.7281387783562361,0.7941567937451937,0.3435975404039085,0.42393481181804193,0.5063260694242143,0.8103788447593018,0.7202086732535931,0.551687381796064,0.5103503134128848,0.5717942684388675,0.6874342354059731,0.5061483666981467,-0.10663154465003322,-0.10851069560057648,0.039271045075596055,0.7856989893020969,0.883182746407179,0.43075314003010234,0.5363239740111195,0.5162648653855081,0.5745631488688273,0.7176229489871518,0.7034123795772663,0.7216445115797714,-0.14934707223944343,0.2141479344389023,0.5158240119538345,0.8088337541964237,-0.5073328518735511,0.17116514459778606,0.5080177440329532,0.8379854467693935,0.7953736486615947,0.7762918336669153,0.4730154759869011
TONUSDT,0.6045105019290558,0.819793545273902,0.0112625233580872,0.5750362133331032,0.5994875039074099,0.505148198864565,-0.09630046478356517,0.6221988636868644,0.8160023274482503,0.5208241139080206,0.7452694990222296,0.32723164317219955,0.7689575642299484,0.8059649469338893,0.5967088194715948,0.011811186102964168,0.8233773595510975,0.24588395379419506,0.13180470606319464,0.5814042115082034,0.4463142845889995,0.3132714567597621,-0.14962807271956224,0.23981837207300663,0.8279777223031979,0.8119618486510375,0.28738238431468566,0.06686105259544929,0.6065222923528781,0.7610259171845588,0.6486108328678701,0.08038608940477293,0.6991585490182783,0.6104760063527644,-0.7023215382371581,0.17347860517227445,-0.12494236417537417,0.5079802409776331,1.0,0.7961395733662284,0.3513317668491501,-0.3228899284845456,0.730803193420762,-0.23417939740136096,0.5102744585855692,0.6547046075136399,0.47079239115120675,0.19486256407018976,0.6157901796172933,-0.049374989987284464,0.37735249012658484,0.8395051029562031,,0.5909245496726238,0.6450425388378795,0.7522048322923877,0.022427617491892912,0.8205968070650932,0.3815088724509822,-0.0965643522223219,0.6315123493687504,0.48424581749358414,0.7377680513448314,0.547756874896558,0.43574356082574073,0.7953212469583733,0.42241001986750193,0.6080576040692255,0.8133860562582442,0.4756295312492899,0.4132610124564083,0.4567415641642225,0.6352641236764712,0.5255104924059416,0.10128288171415278,0.005393276227238122,-0.11829686276714808,0.803809174826925,0.32383414920970366,-0.1170349657761151,0.6020393262454069,0.26409721847971335,0.4693280167073976,0.7769443031634121,0.4945945940903162,0.6050045844057068,0.10442455927143046,0.13825214501227517,0.5299942599142481,0.80121380541617,-0.7204570027658519,0.33063098785897493,0.21493383513673978,0.2578887843379316,0.8106467832709829,0.6525961083922736,0.1978803200250544
