,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT
USDEUSDT,0.20922733760931414,0.1850590106733674,0.6454037768523466,0.11577026517227364,-0.11962551259341518,0.0032688329383224377,-0.43244650132075046,0.05641680302749827,0.1814853655763656,-0.13976002211510785,-0.0026897626036872136,0.7528908902238254,0.22000219162033965,0.16456998962089922,0.4966079942271174,0.25089411365656766,0.16787483182396518,-0.340238065312958,0.07564919163070825,0.6728869508011737,-0.18398185423735738,0.050874044896862695,-0.1686923974598093,0.08181919040242558,0.18974790079084075,1.0,0.19844295445699853,-0.03390096507659041,0.19292842749098862,-0.006852540645487186,-0.015604450832347053,-0.06288411439452007,-0.025736181106395372,-0.11037982596235023,0.07364051067023243,0.5048249281772342,0.6772249522140549,0.10151616049320918,0.7999486564992423,0.28913424176877806,0.6008771428755073,-0.1301058350186637,0.2432846557283962,0.41485222636241015,-0.26237838085025844,0.4553321267685378,-0.10706187907755402,-0.2797781917786745,0.7378256725061191,0.7876870058118569,-0.053209484481791636,-0.39789528327677226,-0.12277421052879671,,0.4607724169847159,-0.17749493497760618,-0.2815700947171792,0.7234765611030713,0.47239529770550864,0.13708392592195154,-0.6604708774824358,-0.004635639467570286,0.04647692265210386,-0.03328933125409306,-0.1858028134511899,-0.3582279075129642,0.03664734839384835,-0.14464271665898484,0.11495268644807846,0.5138556108789143,-0.4534020148682971,-0.2234597923105957,0.19645605794553206,0.009132091391977551,0.6892618713885463,0.6326753492096856,-0.05581639104161206,-0.2771615320727817,-0.016189987344249826,0.1882598988751307,-0.6117719133141051,-0.3051386247975594,-0.3847589882730749,-0.1208903495708079,-0.19758635877793498,0.3265170848437431,0.22186052613772003,-0.02251815220094182,-0.06848323778343081,-0.16013778044580732,0.11575391451321225,0.04862794650071632,0.0456595358293064,0.3714867760415213,0.30320534094838547,0.19947906910768565,-0.1709285075766317
WEETHUSDT,0.8206690663667361,0.9370843095263557,0.44402689160494824,0.7749487618583543,0.8397964059125741,0.7171311382041218,0.08398487384991166,0.7697122784491592,0.9361955438542282,0.7571593619290423,0.8677895925763044,0.3650953619908652,0.6013317394660737,0.934026342919687,0.1786661677509408,0.8050880897795063,0.9320482716944347,0.23336753450546427,-0.36988720120953106,0.560490959391086,0.7675263328210795,0.4236244715487639,0.2441878653182554,0.6306536957255408,0.9373524607182205,0.19844295445699853,1.0,0.5145938307198442,0.8291406230660593,0.8824924820110469,0.4813493582832626,0.7533345007204167,0.828504209504757,0.8251628956323059,-0.24082516700746345,0.3340115338426913,0.2546648811188741,0.737304675054126,0.1431715528399595,0.6921494081869318,0.18638532321866344,0.8225310464955551,0.8852300519297795,-0.05782339342097389,0.6070718059234889,0.4913071653651554,0.6174400148114598,0.46199872000629094,0.2440345955709784,-0.0054862159010974024,0.7783595595355202,0.5326212111276261,0.6461651884331652,,0.7321611573491401,0.024296456604017625,0.7432854250850615,0.24481504626432868,0.8650334131921236,0.48653812638659855,-0.2044717490645968,0.6962635053903211,0.7644914836197222,0.8196819602760644,0.8312960428855194,0.6500234388618035,0.888147062816724,0.7649439048497738,0.6666392177026093,0.7811701547372785,0.6148483022288395,0.797213384970301,0.45691472201615374,0.35404466126015105,-0.1039331941144861,0.43693198158362767,-0.22283737845671814,0.7969369561301318,0.7254051151641155,0.931493690632393,0.37929622310277067,-0.7279834916594756,0.4143772697308432,0.8381010271641621,0.8097900773544041,-0.10320978536429695,-0.3959916283227325,0.700469505402923,0.8793410330848787,0.6800207210957772,0.907017546452523,0.6074613935445919,0.4396669852862718,0.7758886847136273,0.7743139333426708,0.9282208470001022,0.26019079955206675
XMRUSDT,0.4045680672168306,0.5184850970887614,0.24751885177790597,0.4959797389539117,0.5004141013438925,0.17456523760467108,0.1498905369527835,0.43061484285357665,0.5158576406741209,0.32561340424677915,0.3417507801998654,0.11511235244215177,0.08234301824892229,0.5130981818961138,0.41087171974634773,0.3877363845686808,0.5115932028755837,-0.24842675014233975,-0.046218640175859034,0.2515089951473983,0.31178148651898424,0.16193355989026123,-0.30139144476514745,0.3112257882175767,0.5284374848702524,-0.03390096507659041,0.5145938307198442,1.0,0.4143677433847524,0.3390268643325871,0.3030291603287821,0.2955683611404719,0.2521664873118056,0.35110992324087953,-0.14218102202593189,0.14180224022909396,0.3716768039852958,0.32254757559580843,0.104865156068568,0.32804422022442753,0.0996219260847982,0.2447873232366561,0.5292184545983603,-0.33921149538220435,0.343023185032967,-0.09780737426996507,0.12437468320527097,0.16860550143553973,-0.07682196384401194,-0.16937043465193766,0.429632328946719,0.798666667013443,0.17482407351154702,,0.07915926626173997,0.10652562153314013,0.660228519307673,0.3373748717044133,0.44392536351542555,-0.18848295932144069,-0.24343985508875501,0.16325110539584675,0.24039317263860138,0.22354698396002445,0.37807090813605,0.08951141751563958,0.5491662104815032,0.2886796895844555,-0.01653329909785241,0.25830843049881586,0.29018232766312196,0.3936787617258708,-0.1960246293126616,0.14230247317594452,-0.08928754456362922,0.29709868362149466,0.26685669550101,0.4522852769450981,0.2993536754422859,0.5139400343062976,0.042292400557433336,-0.33661535004513826,0.3110671477633912,0.5019356170816494,0.5007433971275087,-0.20451891405459066,-0.37653975788017324,0.1737420799651378,0.35811471381119747,0.6236350296076781,0.4432113633798449,0.2697380897518713,0.12611788868477233,0.36557375491483207,0.3511570373933267,0.5052537324359848,-0.2813945862998453
CBBTCUSDT,0.8005282703511616,0.831332213933417,0.2816231599082861,0.6776565966172879,0.7164438255602622,0.5628285445847635,-0.08275370414218715,0.7766910954985903,0.8282753849608038,0.6191843552214326,0.8356578480024184,0.3553396028508712,0.38096082228673145,0.8216053205862528,-0.017179857961431063,0.7872531722154535,0.8286308325863051,0.31517373068659527,-0.2813921835324264,0.455132010211297,0.6908164252724354,0.15966375396616322,0.2915788531334798,0.5317285996891586,0.8327979866491931,0.19292842749098862,0.8291406230660593,0.4143677433847524,1.0,0.7932177527585654,0.4137175841428392,0.7598672866597667,0.7758540932391945,0.7250956019764541,-0.35587950253209244,0.17259684943086204,0.1806970386022409,0.5915744283162695,0.07238687293197624,0.6263266423503839,0.004824953966105679,0.7751178078477792,0.8295295667183223,-0.05154430355825284,0.6445579145063912,0.585334644413737,0.546158235887323,0.461589152037004,0.15392128046671025,0.09167757991235911,0.6564488039579175,0.48470036183003884,0.6902979756821053,,0.5835438358368699,0.06610309364865974,0.6784055421183449,0.1253221652429816,0.7733110040554295,0.4362480476985547,-0.1534141051312657,0.5468384827215826,0.6319121738498029,0.7153976281397321,0.770851324919666,0.5847905328862092,0.8407702947304919,0.7218165671902762,0.6523703241492059,0.6871348318022851,0.5112675105076391,0.7101926181383634,0.4644957278006717,0.4336469330281342,-0.12454931352635136,0.265844706552308,-0.42555166990154225,0.6759902257772986,0.6698862302014568,0.8252789985129583,0.3437962100469655,-0.6358762548425049,0.3923607442335056,0.716427843732981,0.7528538576234701,-0.11845292796591209,-0.15318320655337744,0.5486340460506934,0.7867750898700565,0.577355348545043,0.8341653403379249,0.5736372844950453,0.45641671203554784,0.7811952364762327,0.758579512046082,0.8219944701989291,0.29966280769437115
LTCUSDT,0.777718720860327,0.888941969874982,0.31864284897417916,0.7359219294211728,0.8960830283117538,0.8498575486760733,0.26461468966484963,0.7093104596440395,0.8872129607304552,0.8793800073195124,0.9312499698634618,0.09135266053477002,0.6267782746438394,0.8946233864150641,-0.04367694451936589,0.7511638892397077,0.8843897077795447,0.4973418398882595,-0.5827598931641433,0.4609282814461259,0.8860079049078043,0.4663742351248616,0.3730582039420481,0.6481404819930059,0.8825744547597967,-0.006852540645487186,0.8824924820110469,0.3390268643325871,0.7932177527585654,1.0,0.4634143738327238,0.8846413686369079,0.9088004808860042,0.9404894569385253,-0.23478367651057613,0.2777623904234076,0.03227874039445441,0.773891633568385,-0.14605437433954968,0.5112314891069527,0.051243293269404445,0.9570161898744328,0.8076232108142511,-0.12491306931101141,0.73584053966141,0.4021346795123538,0.7133342889674131,0.526727883650822,0.10182901173066233,-0.24067031474041348,0.8180795289162488,0.5337908555582739,0.6847884421808542,,0.7025568466414763,-0.11403394185451596,0.7552042245895366,-0.011421139129159368,0.7820363519878634,0.6928698599679196,0.05665688076568501,0.8343933276593231,0.86251077049896,0.945402558954728,0.9264268989438115,0.8443175237754581,0.8423036447390748,0.891936645184015,0.8412964600852059,0.6614388221006555,0.8142493816496318,0.9370066301138261,0.6350542444913007,0.2446389686040318,-0.40847684711227883,0.2862990933752439,-0.3814327562972005,0.9090487360865287,0.7935777171853815,0.8856128486074968,0.6618313608072609,-0.605805205391181,0.4280990294692832,0.8927606230108776,0.8628712413291314,-0.30505983718787577,-0.3622862683620005,0.8365378439168537,0.9657449935888743,0.7013398496661042,0.9206223753234384,0.6095982759890648,0.47487576658585207,0.6793695461440439,0.6990288859642898,0.8792574566858729,0.391129605748623
HBARUSDT,0.4073436471082641,0.48354894753431527,0.13304497789725866,0.40582743026953005,0.4739353186064623,0.3667470061797053,0.10658314901234443,0.4339500073995844,0.4848750926934594,0.41809909334312007,0.4609060587546897,0.10806267249667699,0.2928053667219078,0.48518205157846606,0.04179182039599356,0.3930983799632048,0.48468221959910096,0.1327565761028059,-0.15403473321047972,0.17774273477790456,0.4290687865907044,0.22703570792649405,0.1735536920969752,0.32159684106520425,0.4833557344333323,-0.015604450832347053,0.4813493582832626,0.3030291603287821,0.4137175841428392,0.4634143738327238,1.0,0.3866627797678407,0.45228643129435214,0.45199882704768884,-0.1197660977726817,0.07733654911000692,0.02243930918249779,0.37000407023963966,-0.015807247914917076,0.3897675716156929,0.016751807109719928,0.45244818708812634,0.4486746693858404,-0.07145241252093405,0.3297131807275122,0.20386301927252762,0.3459427310321246,0.32396787051491766,0.03388567568753138,-0.1146388293536292,0.4183462488756691,0.34592538702383596,0.3702418493224689,,0.326967442869183,0.11121552236464448,0.44700553932473236,0.04178587539487659,0.38775328300122963,0.18550038099727212,-0.053468213833747794,0.3544956995180685,0.38823891960228085,0.43234495042540283,0.4701324958909149,0.4003380100378728,0.49492994966244647,0.41737802112553596,0.2953568456496363,0.3628104463499288,0.38296554114181475,0.4454950933214732,0.1553573532120281,0.21717070397074484,-0.10894889198907469,0.1402281463304678,-0.06695508940584805,0.4717076513901591,0.38134696035480986,0.4790486125183635,0.2786173609963788,-0.3625479226695869,0.3292728631818828,0.4726841617875093,0.4714773885230455,-0.044711701836024076,-0.2823209570809374,0.36145655380583047,0.4790801470706982,0.3810329691393154,0.4654654313395879,0.31982880778401934,0.2229857857226828,0.35848884582714413,0.3733102893878699,0.4761445778657036,0.17998892154695567
AVAXUSDT,0.7444962220605543,0.7599190140871466,0.1475250497704602,0.6696198006758458,0.819790224264158,0.6957409690820644,0.23440552851756635,0.743812301390612,0.7541578765333892,0.7695686148745988,0.9075598245247375,-0.08176396341841788,0.2886115952236126,0.761974268007805,-0.2509670154803175,0.7191827131380675,0.7507508159023205,0.5966824141428898,-0.5370926830520634,0.35228964680440816,0.8112196446415831,0.15828728108816656,0.41564039776781275,0.5727714173133132,0.7502001240132163,-0.06288411439452007,0.7533345007204167,0.2955683611404719,0.7598672866597667,0.8846413686369079,0.3866627797678407,1.0,0.8707534724094462,0.887569567039004,-0.22888598221264672,0.07479947588944662,-0.07080109407562082,0.603103790491851,-0.2944867369562573,0.36697848212077827,-0.13195121372057955,0.9206267301230197,0.7330774998044027,-0.1025251969403554,0.7960460986928974,0.363029830246667,0.6132188150294391,0.5999911992216538,0.01733355116884523,-0.2510566267505189,0.6604506689702004,0.5872581416375188,0.6268974497001978,,0.4355999001350055,-0.12691709667271098,0.7140610867798403,-0.10534697323070068,0.6979498800636965,0.6109662364170142,0.04253457865336566,0.6891724265320791,0.7318497381878915,0.8397543539370166,0.8589491684137461,0.75838122661111,0.8176124836285422,0.8869177327485779,0.8189552688243151,0.5229687972314727,0.7419452396724511,0.8924979558851184,0.5919451364456081,0.16301354697701034,-0.5529410128514746,0.1182584875820678,-0.6433487708674908,0.8285223039241439,0.763878765608684,0.7597780917284306,0.6953627737832347,-0.38259907742480886,0.4585327752646553,0.8142575626256999,0.8522926641169907,-0.45582437536677484,-0.016851485269106417,0.6851305390700172,0.8721509790730607,0.66209803988497,0.8585165143925512,0.5785265653216617,0.5471200882980252,0.6443209091761628,0.6587742824233377,0.7507448095624203,0.42502405099973484
SUIUSDT,0.7639508173747142,0.8314194312714968,0.14284956570609567,0.7104626849844827,0.862400848240622,0.7403870684697363,0.2083762281429536,0.8370065749330386,0.8327430644750563,0.8056891717214465,0.9308501294527266,0.06829104718583709,0.47170005816931565,0.8373100253621097,-0.20674348377374185,0.740611185428161,0.8315301817677581,0.5215060581885615,-0.36625895933844466,0.2854146731251916,0.842023173878189,0.30794770695122603,0.5917226791260848,0.6057020429476004,0.8219086486294638,-0.025736181106395372,0.828504209504757,0.2521664873118056,0.7758540932391945,0.9088004808860042,0.45228643129435214,0.8707534724094462,1.0,0.9059678918123363,-0.15553803378276942,0.040315175076417395,-0.1714535908428645,0.6530459645564978,-0.16991607673491319,0.6519602422325422,-0.06856395378052615,0.9514528138686916,0.7593577783023437,0.04571024302404879,0.6597906252932274,0.48281114927826985,0.7198690760149901,0.7355933532112595,0.11998248549260304,-0.2090146624581726,0.7036735606477785,0.4587171019719883,0.7223538271820484,,0.5944371618703511,0.14090604174359841,0.7075276230522115,-0.08713348420861679,0.6919774800574724,0.5323158555088552,-0.042505611792478894,0.7238843052101038,0.7699556625245796,0.8881015431265571,0.8984416546688944,0.8617418623327284,0.8913601393387922,0.8769667351522872,0.7353547473393917,0.6764457987639781,0.7448196187899042,0.8668473366512979,0.47536748293463926,0.32614833507395447,-0.3307390981009036,0.13695224893462327,-0.47077906590416935,0.8701171385881137,0.7742198947628219,0.8270299488375737,0.6798527716445055,-0.5496261749689635,0.6298073614648189,0.8563023685473162,0.8800666142030237,-0.13359405882179398,-0.25885579876260734,0.7289841275470759,0.926736279154915,0.6021284328233968,0.8768327696385093,0.6297846793063373,0.5468248304522416,0.6597614182861447,0.7047452495875002,0.8227265822587024,0.5943688313626596
SHIBUSDT,0.7045886244137858,0.8311120691429138,0.26317861028556094,0.7315468859713763,0.9255436551171369,0.8460383418993186,0.43760523342610747,0.7067194596731305,0.8305499920761028,0.9008140970128393,0.8958112231104729,-0.0890733978664671,0.5606964007642332,0.8437042148478007,-0.058073384728444054,0.6755142436520625,0.8240136363919963,0.48934148738070793,-0.5702074849562108,0.37276971545018883,0.8726628228660637,0.48713861797508234,0.4175023454314568,0.648185853934899,0.8197722854713897,-0.11037982596235023,0.8251628956323059,0.35110992324087953,0.7250956019764541,0.9404894569385253,0.45199882704768884,0.887569567039004,0.9059678918123363,1.0,-0.06669756536696177,0.19920739372501187,-0.0816618787369329,0.7346795494051538,-0.23408276549239698,0.4719487746974308,0.047418142042523634,0.9430789942441967,0.7318555422851243,-0.08498321418773963,0.6838261656378556,0.24020391679713046,0.6996987280142829,0.6277575665469318,0.09140133335756828,-0.3968817509997489,0.7687887084180419,0.5789864598557505,0.5785457891062115,,0.5925698223415824,-0.08131491798237832,0.7501314849298809,-0.030790332243576454,0.7128657029546067,0.6145481929689677,0.020981325116688914,0.832218711445514,0.8471216811960345,0.9283947565307842,0.9003126551966691,0.8542909060370474,0.8316199512662581,0.8921653767046591,0.7654943742272894,0.5982155074944842,0.8527868427766,0.9464700294336164,0.5145658253702524,0.10517885093613066,-0.4920157261478664,0.2507028277930947,-0.33698846978875346,0.9462559342546593,0.7831342375623568,0.8301030924851788,0.748444463532988,-0.47979891198021335,0.5312392600211556,0.9181347118912381,0.8823235030335844,-0.34391529354372863,-0.3680358339068304,0.8348207709323019,0.9454841736141194,0.7190184171347591,0.8803890187677493,0.5884631725377539,0.49096798178999684,0.5670165779211251,0.6196156749575104,0.8222500906154102,0.4327625963764176
DAIUSDT,-0.3691315870951522,-0.25222455128377075,0.26933362772946307,-0.06598877438324963,-0.049684885232010714,0.04307229347283987,0.5992261205198767,-0.22734255087124164,-0.2463153894643515,-0.0134809498927139,-0.3239233400960096,-0.33016801593736156,0.062286235099105525,-0.22654668832905867,0.3857640417979178,-0.35045846318437207,-0.27373799335398274,-0.32408700589204675,0.029252987425897985,0.061094190487168396,-0.26063281033095553,0.3697745380148115,0.03075701407029324,0.003998581407679842,-0.27302410954413764,0.07364051067023243,-0.24082516700746345,-0.14218102202593189,-0.35587950253209244,-0.23478367651057613,-0.1197660977726817,-0.22888598221264672,-0.15553803378276942,-0.06669756536696177,1.0,0.20470297360289016,-0.06073547363640038,-0.09000245722539524,0.18288680446742292,-0.09660607811667317,0.5463551440621651,-0.2625607506010563,-0.3481714536598479,0.48250950658764274,-0.5940534599821093,-0.5493935943147669,-0.15548750488808177,0.09808447370239856,0.5061244174544072,-0.22903564550405936,-0.28999939520564333,-0.28126182185900933,-0.704287190388891,,-0.08417205899211871,-0.08564647466101696,-0.387848555315081,0.4029494735980736,-0.10815851871424143,-0.1752726317774268,-0.5084643326762546,0.04441872737564024,-0.03156183146486267,-0.1307922722279452,-0.3617569711283961,-0.21775715054823241,-0.24106488127663644,-0.22361929369385797,-0.3032876965619141,-0.00443317762018157,-0.15060383068934036,-0.2032288363050202,-0.3769503839650347,-0.7526331439327996,0.14811157675261488,0.337939054145312,0.38625694651041614,-0.09782899298607442,-0.16828135263888663,-0.2384040748300663,-0.05244146119786212,0.389207605074252,0.04323072182427592,-0.06888126504229816,-0.2247727008446113,0.11823602009861513,-0.06062721921596345,0.03497558208238577,-0.22585183854151292,-0.15073191598588132,-0.24561889759325942,-0.17784451013314084,-0.04059887171661255,-0.4424443424581464,-0.32360595532765757,-0.23497489967414553,0.022191417644974933
SUSDEUSDT,0.16563417467017008,0.33215639317748574,0.9112942567282788,0.2395547763979286,0.18205860860164974,0.4813861183262463,0.16592984084872892,-0.21213269060971293,0.32650423655058697,0.2919880387143595,0.08125599541740819,0.3812495949846573,0.7051053043952903,0.33275115234930325,0.7593702850238173,0.18126141420729938,0.30634634764612656,-0.2310069162235511,-0.5726797506022759,0.8689778689030809,0.1117471541725429,0.680033243491556,-0.45935524725475996,0.28099651174454787,0.3329307871088963,0.5048249281772342,0.3340115338426913,0.14180224022909396,0.17259684943086204,0.2777623904234076,0.07733654911000692,0.07479947588944662,0.040315175076417395,0.19920739372501187,0.20470297360289016,1.0,0.7809580075370866,0.4855396979647873,0.52329583426924,-0.06613959525017982,0.8138163580449969,0.06589829002947593,0.2747194513246518,-0.004727622279638659,-0.0458773039089831,-0.022377534079252834,0.057986693691322345,-0.48274738695541647,0.5654609719411906,0.2164588149063181,0.3208271869618226,-0.09206867483073057,-0.2295183500258997,,0.673468514709854,-0.715566820615162,-0.041970106751842755,0.6721041262981201,0.5707231802621915,0.5622502583125044,-0.2585261530570146,0.4750486569692594,0.4316549677166573,0.29264745971181116,0.042663623818878296,-0.08669903070756724,-0.016461389987394427,0.06536788802733763,0.3904918441594121,0.3974779942418642,0.05221050441894141,0.16624641365853704,0.498210569135361,-0.3684337846741411,0.18452440023176755,0.8575524780896967,0.26122951722876636,0.10437866920337928,0.14286198427826663,0.3396509707420246,-0.2311618022470721,-0.3179478414572496,-0.5628992120405772,0.1805961192573052,-0.05591824530806883,-0.18422661700047152,-0.27992478047106434,0.4573545517202697,0.19183362557394723,0.2058840201818036,0.2642460705874982,0.04561235546270662,-0.06973804803845017,0.21751125453203857,0.17457358381955024,0.3420103986945404,-0.42458920519877985
WLFIUSDT,0.18678204034737142,0.24980981558944476,0.8280814217880723,0.1741761134504578,-0.03115417652894237,0.07638151273742101,-0.23910691461641262,-0.14057253623668634,0.2407346457717606,-0.04408813123355218,-0.055385515672803705,0.6375721133018574,0.3071089765010455,0.2300718830832412,0.8081198775068806,0.21428983239250932,0.22542558838175286,-0.48446431798584544,-0.20555145157689658,0.8296810294537184,-0.1358371183687604,0.2455555651038642,-0.6708040715482316,0.12526824001780215,0.26266524361544213,0.6772249522140549,0.2546648811188741,0.3716768039852958,0.1806970386022409,0.03227874039445441,0.02243930918249779,-0.07080109407562082,-0.1714535908428645,-0.0816618787369329,-0.06073547363640038,0.7809580075370866,1.0,0.23755571240129686,0.7318335360590439,0.0002010873585475626,0.697546547969934,-0.19043294143385736,0.3027100752452284,-0.03673519804739385,-0.09473554118501108,0.10508218345475012,-0.19570829612491644,-0.596327303667815,0.5168731216437001,0.5564043165321672,0.13038798045034666,0.0005664230415437244,-0.24549920270186415,,0.41327360583885264,-0.51500575493195,-0.05676193194259911,0.8288210101645598,0.5372003325512965,0.17073266917553398,-0.4759390170896655,0.07194490305550341,0.10649103529338651,-0.0372706247247638,-0.1494660422629344,-0.45409052504662023,-0.015109853321536353,-0.15166646195957278,0.10207806829040197,0.34388905314852225,-0.3026933970900808,-0.09867115699006168,0.22570357612772973,-0.14973928296249123,0.4476041750031663,0.7995907773822283,0.241779729878035,-0.17122197890754004,-0.02068543060386934,0.25397405172856335,-0.6231719243482748,-0.31401228451860225,-0.6069868007388372,-0.026981615460729906,-0.1675701323731406,-0.06141633971910225,-0.01910408158296702,0.054949974493497034,-0.05186966847779641,0.13033585305439369,0.14791762614586773,-0.01208509977519854,-0.111060509089786,0.32874411806748766,0.22477531013777188,0.2573031775327385,-0.6438595027443753
CROUSDT,0.5770155496231488,0.7415314739056434,0.5023657224118183,0.6031376999090757,0.7161761423332227,0.7679383453121851,0.29681826810361855,0.429254175715624,0.7405477214202538,0.7372522937382353,0.6689058274858538,0.16682699292939338,0.7177369616495802,0.7488660827166475,0.24884793094169155,0.5602607653189207,0.7325815229590897,0.2356753943052356,-0.5685172513534396,0.5570870435468487,0.6723775681734512,0.6202028962040159,0.11810689037021811,0.5515045393838555,0.7376173524374291,0.10151616049320918,0.737304675054126,0.32254757559580843,0.5915744283162695,0.773891633568385,0.37000407023963966,0.603103790491851,0.6530459645564978,0.7346795494051538,-0.09000245722539524,0.4855396979647873,0.23755571240129686,1.0,0.05518342581858843,0.37854327272137883,0.3064448550285769,0.6924377972711362,0.6482220721249734,-0.10971738987942688,0.4729142154176901,0.22633451954716607,0.538972387662788,0.24232269266466036,0.22688289813108198,-0.1679186217535185,0.7036271072525295,0.37266159132171356,0.40855641320557134,,0.7193197046863757,-0.2480383066705925,0.5487343197510665,0.1969069981458447,0.7040412944520255,0.6214724632080251,-0.029235818085829063,0.752510210785421,0.7531036778998669,0.7650090076644485,0.6790527037513393,0.5973415905281316,0.5972441464326267,0.6408655098462133,0.6638326349603796,0.5874399690544491,0.6260410634552799,0.7219177148658594,0.5387594072920279,0.06668652911060254,-0.21835582049567304,0.4718145573950298,-0.07366364256592485,0.7101797746580629,0.5971055044376,0.7403770436517251,0.4159231369907137,-0.5497855115223318,0.17785029784582448,0.713245269552974,0.6056871239318282,-0.23079566260991624,-0.46581594736354864,0.752372170333565,0.7532223635139883,0.5782369451449656,0.7240595353761551,0.4399994834145149,0.28410108909312926,0.5092205792771636,0.5220981528398829,0.7365879117854063,0.14267662681703866
USDT0USDT,0.08888363772400912,0.1281134484293996,0.6750510307814657,0.07890563898047626,-0.17596417388355642,-0.0922153177663193,-0.3809595742457386,-0.028922268065223748,0.1284611901964472,-0.21971770346653718,-0.16467943636486299,0.792114038928911,0.25587369326017506,0.11064223921949987,0.7070651830995721,0.13185046846909448,0.11404681538463199,-0.5935095357985076,0.23570698639703763,0.6071183604953138,-0.30145877195613185,0.16307404170580808,-0.3010395026192451,0.030376523761721525,0.1364669813104906,0.7999486564992423,0.1431715528399595,0.104865156068568,0.07238687293197624,-0.14605437433954968,-0.015807247914917076,-0.2944867369562573,-0.16991607673491319,-0.23408276549239698,0.18288680446742292,0.52329583426924,0.7318335360590439,0.05518342581858843,1.0,0.3588792730119677,0.7085791866735914,-0.3036086455494241,0.16328586409606038,0.40014853130813355,-0.45200450758106137,0.2992702335427833,-0.19466599100817897,-0.34243550994925104,0.7443649141066099,0.7512779083133827,-0.09640277695141652,-0.38156753111408737,-0.2541175152499905,,0.41278625909827393,-0.043722809980537326,-0.30350569779773695,0.8400926480897364,0.37827055683221295,-0.09816891093089786,-0.7487824744480707,-0.10445948736465656,-0.055316147263713186,-0.17154406637968703,-0.30597189970797173,-0.484844484103279,-0.03320717825429635,-0.30838671716933275,-0.14944902697506335,0.47153134003731256,-0.5398010971954157,-0.35323949040346797,-0.07130887266401321,-0.002815635322801124,0.8529714189110069,0.694338016954277,0.2965325788697362,-0.34140808947876444,-0.14015266022307957,0.1295630446757175,-0.7531552331425251,-0.319448089978429,-0.3565381315231157,-0.17657715351349104,-0.284899514238272,0.48445532920091267,-0.004529581850234712,-0.11491964883253003,-0.18641537575528547,-0.18040913128173097,-0.0043815489424285994,-0.0293449433991121,-0.0788124931581122,0.2497049624370675,0.1965492624032972,0.1420516831857013,-0.3012665666380116
