,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
WETHUSDT,0.7168788692537973,0.9995326121845495,-0.061595833954549505,0.8938124376529641,0.8423767435684688,0.9589452611290881,0.4443538248983861,0.3988480685918806,0.9991911613653164,0.8232784655384514,0.8765919107525629,0.25469976064510963,0.6399815665755715,0.99896127860734,0.7103356893918186,-0.12446611441270951,0.9992925124054205,0.6581767469785078,0.8267752892206296,0.10332804509461192,0.06342725689338836,0.8739739199087628,0.0718781044940061,0.6358564582613326,1.0,0.9985900594029302,0.18762974110053426,-0.15082571795043298,0.7343010657020893,0.8125018357506641,0.8811692549231525,0.3277685322567815,0.817581923692467,0.6065180341478678,-0.0627036905716221,-0.21230513067280105,0.6986257604194248,0.04828225130500822,0.7507947426272802,0.2621994678801569,0.06317236212164033,0.5319900889114346,0.08708149941118942,0.6730677576574228,0.5364466737260059,0.8074489027815352,0.2068199821157625,0.9380867332406794,0.10618817073299788,0.42296300864035763,0.7019153911070032,0.6999712599179158,,0.36836165898741274,-0.19477376242846298,0.02592219376929174,0.034194634337078464,0.9477978857669115,0.7372379884613053,0.3860820628221148,0.7347873355690375,0.9601722375689604,0.9400035270182135,0.9539767396570686,0.8075017805545776,0.8394314257853419,0.350014349222616,0.8429653995473956,0.7670085846909463,0.7717141885387082,0.7501687193788024,0.45714628265722757,0.7115241483264233,0.9323275983769495,0.615549056495926,-0.3780562102589045,-0.5402177959090154,0.9991548137803379,0.3444579377668767,0.06542549399002516,0.5902132884160188,0.7165035011020384,0.9098616870579463,0.8423314360521073,0.15017787842779046,0.4753060058930049,0.4864809756021226,0.9628644504642085,0.537587522450168,0.9693648567327199,-0.3687113529911555,-0.030533939164445193,0.650389835704635,0.5185548076860944,0.7143604557200264,0.9985707397892896,0.6226672531596982
WEETHUSDT,0.7265067525730721,0.9990796469743954,-0.03851328857396017,0.9023042870029748,0.8345896619055354,0.9614223849806751,0.42527992935884784,0.4064354082517823,0.9995204176750021,0.8155713751156285,0.880110584571934,0.27852505837242325,0.6635428934895458,0.9992362466832446,0.7231255393936593,-0.11845166452979584,0.998397796555873,0.6802135230605445,0.817479488279357,0.1484074689769994,0.08032547468405726,0.8716914732536437,0.07308282441068771,0.6476253406346284,0.9985900594029302,1.0,0.15767217551639545,-0.12369969532077883,0.7432341169080326,0.8062843490345601,0.8743342864970255,0.3357797508474536,0.820116311838941,0.5909311537168292,-0.02458624974694146,-0.22568742561581068,0.6960878481947886,0.051575372358056974,0.7381311057504913,0.28797177743041447,0.08311662894811853,0.5610175791225027,0.1287087397991474,0.6708338669348358,0.5105834556920225,0.8226147211183695,0.20085963286369346,0.9297388405156257,0.1510733739977716,0.3859492227470346,0.6915047062064211,0.676229302302563,,0.37182161315757595,-0.16922461167817487,0.04885036541787451,0.03938749300023117,0.9615103594962149,0.7495143016902052,0.35732378697952066,0.7246118574615674,0.9625090324616822,0.932584797518103,0.9583724178810111,0.8152183376575705,0.8423461877345343,0.345139231786997,0.8371766642722396,0.7605515196317156,0.7696949259368904,0.7295656643069787,0.47400937247605035,0.6950546771042015,0.9441856588154406,0.6095488421603502,-0.35632205396779953,-0.5223364050420009,0.9997221052797545,0.3415054129924252,0.10098719938026773,0.5792570883408062,0.7076146070558036,0.9069163859632731,0.8335559920427313,0.11994446823443079,0.4638879484079372,0.5156652783441011,0.9639890445885029,0.5316840771123327,0.9710058430756549,-0.3869057421690278,0.012408779942160485,0.6656482273964669,0.5296121530413521,0.7311433504967608,0.9994307220941282,0.6435469822435501
XMRUSDT,0.35659597513213387,0.16858756132637867,0.15728971066071804,0.1997137350119419,0.3233324339116597,0.15712621849245487,-0.05456917562482217,-0.04223582875398208,0.1668558260401017,0.2445153616012931,0.07862083455051239,0.1315983009571994,-0.08228249780458909,0.1723501815292939,0.33243400937563805,0.16093137553942957,0.16973749982580905,-0.20821054767221095,0.3019605034946355,-0.37817845813254813,-0.09091140770722432,0.08525457365307065,0.17362741715782568,0.40944531330561595,0.18762974110053426,0.15767217551639545,1.0,-0.12967426271566754,0.35866432895632683,0.12751624200188266,0.13357188322758365,0.5369424450063519,-0.19728063402306084,-0.11095955304623419,-0.07358593917074069,0.16269958075515972,0.5026411208694554,0.42489786946951213,-0.0877168136019745,-0.2297562872737152,0.28614533754057403,-0.5551196640374946,-0.36489813895380896,-0.13027903969124519,0.6018046240116516,-0.17460649849833,0.15705485613261633,0.4448032543556089,-0.27565626662748316,0.7993415979173963,-0.034686140767055465,0.5787534649248204,,-0.4335352687759688,-0.05032567786993727,-0.7986910946343794,-0.06184987498249997,0.09776307871870953,-0.12640304589324472,0.5692458719608182,-0.10859780432035285,0.15995170532525166,0.10682988164083414,0.20227525367728222,-0.09242266067799612,-0.22485439278864508,-0.06814962666959366,0.1532952408350674,0.16533122226076089,0.0633994560738298,0.2885283176852781,0.028494055641129827,0.24611408678512123,0.060975888729665806,0.29269617353160843,-0.26033901301681445,-0.07495456290617036,0.16473838293644635,0.292514782611675,-0.03514304577761918,0.15500374115417917,0.33880707451782577,-0.012791414991266065,0.3324365728491022,0.2292184047404438,0.11056890694443805,-0.3499812691037525,0.16679544990358391,-0.1684615591025404,0.1087083792139397,-0.2976491290502289,-0.6771206934652848,0.19077320783569557,0.02435571936924706,0.2925194748369336,0.16555195368241435,-0.18487116996458267
USDEUSDT,0.13599838338707795,-0.15065931539092733,0.8222364418440883,-0.15486411934924352,-0.2505850654565592,-0.17029652047331703,-0.35924282098474064,-0.1926351800973845,-0.14365908339479358,-0.48625500389412835,-0.2959412817251873,0.6152629786414073,0.27513651907799297,-0.15416368698835545,0.18855284481320783,0.5886503930680185,-0.1663187771369753,0.0032332163345015793,-0.3861441133188347,0.5946808135911198,0.7125377393676532,0.0014607379735800065,-0.32350957017961535,0.021991840901776395,-0.15082571795043298,-0.12369969532077883,-0.12967426271566754,1.0,0.11435416297678025,-0.48654747555493166,-0.04550825733700729,-0.055937126526092326,-0.41150540604373176,-0.5211297167484851,0.360768162901984,0.45218596426727664,-0.23002464569374728,0.7906609692631212,-0.17454388682832814,0.6448641173635293,0.5082657580409107,0.03505098775322093,0.505962476887823,-0.5020464367901105,-0.4813097444323022,-0.35745124048902155,-0.300290532587299,-0.22178202293424232,0.781778084727173,-0.4768451460330391,-0.6255604966801802,-0.41197956313264056,,-0.42859185133034444,0.7678915462693221,-0.02922202495782114,0.07512646225946193,0.0885714214103248,0.028183247078935485,-0.16655506292838837,-0.3848269575314358,-0.1777747720483934,-0.43428155708496524,-0.12326784419188438,-0.06839216525533266,-0.1865857456107588,-0.7096647482556958,-0.4291760206227966,0.18886609448035935,-0.30449087252394347,-0.6317587994010953,0.49482968066772226,-0.6712612658059667,0.12004799608046578,0.304273334430603,0.917399612551783,0.31495107233476977,-0.1361580556812017,-0.34558269741943315,0.5563596601735031,-0.6541547194513095,-0.08415895616035636,-0.4713571212780624,-0.26381337851869974,-0.423456481756817,-0.5782018166518011,0.42460254010590587,-0.1876853737520843,-0.5792782849897745,-0.29404978169707785,-0.496771046490061,0.406781253606349,0.1288008565850711,-0.02242889072294627,0.29585911129097614,-0.1109511306722624,0.0005508531261727681
CBBTCUSDT,0.9533554038358765,0.7351375574533348,0.08417256768060698,0.6601429170544534,0.8665753371029697,0.7954681850971521,0.14863152175880967,0.6786072033640421,0.7445753773718363,0.6766054832298981,0.8002158804954641,0.5554775724830286,0.5701620620265145,0.7481295237885232,0.9522902875116872,-0.1612993046627496,0.7385167364530778,0.7535656737977887,0.7859561045643002,0.2467369332590574,-0.07666383041715094,0.415996793600277,0.48874363468094045,0.8029998953773101,0.7343010657020893,0.7432341169080326,0.35866432895632683,0.11435416297678025,1.0,0.7189013458122663,0.7633478532694336,0.6703497688320562,0.40155349534806745,0.1428392932492329,0.27359985982001145,-0.40914043234219627,0.7260125497556541,0.22487134429779726,0.3649171851834879,0.10733640712515052,0.5467297512971593,0.4567656875644738,0.2756487220300574,0.5432982966908972,0.6664117397641938,0.5311671423983724,0.3644243882433099,0.785576888343484,0.29018648656204293,0.4871119811644906,0.5137363092504116,0.7028887076024523,,0.14542911502510156,-0.13075517097078476,-0.4153112602759274,0.07318516228890104,0.786359439596005,0.29648848535949174,0.5934515760005978,0.27942243127018745,0.793901718431057,0.6288592123451168,0.83910364335496,0.30564408934731824,0.5223746891922072,0.3828634641634627,0.7221554799128429,0.6257728978672841,0.7452466983977069,0.5972361792960403,0.6301695941423591,0.5967839616466956,0.7176888045231579,0.35861445292995514,-0.16617584067955266,-0.5424885627660979,0.7374478454473021,0.5230716667507246,0.429271294351493,0.5253103646285151,0.8460045875204677,0.5704429393566085,0.8594493969891579,-0.13217804347345638,0.5601091177287894,0.36337278824251296,0.7956266311484084,0.4431607827681586,0.7397696827324686,-0.6866578441435436,0.14197121918142197,0.7958681328851069,0.8165567998494991,0.9142220335563573,0.7533254839344857,0.7542641694441091
LTCUSDT,0.7018145980021859,0.8173467984581196,-0.5390278516037519,0.6812846647656062,0.9343698142603248,0.8747132099938191,0.4819085886355897,0.7620180845427285,0.8190775831918067,0.9224259007915122,0.949840581368316,0.03255152179349403,0.39608815115593937,0.825214550215514,0.6686699983175062,-0.5879493397140706,0.8300945842036878,0.7722888696205523,0.9531641603797018,-0.12268456239579227,-0.47968933711912604,0.4698959838410089,0.5516076111731871,0.5864522972308687,0.8125018357506641,0.8062843490345601,0.12751624200188266,-0.48654747555493166,0.7189013458122663,1.0,0.8266067753747937,0.4261056212871786,0.7750128231886226,0.6272738105420593,-0.1007700033596837,-0.6270234474909273,0.6873408417497254,-0.3868988412731741,0.616415067149189,-0.23761659517821063,0.00928157091792293,0.5722630928804728,-0.027220097769813486,0.904010412054659,0.795379145742999,0.7802805489299329,0.5084235812290655,0.8111030008926725,-0.22215407361992381,0.5733496710451002,0.9524691995201275,0.8125816519010324,,0.5937336679015773,-0.6547148878520527,-0.12429005274011456,0.028585935034545783,0.6971802965398993,0.3527148722795974,0.5730990370490084,0.672119987514584,0.8762072939089635,0.9174252571683924,0.8601348266286937,0.42581237599900706,0.7641378917533539,0.8143383930755399,0.9686285199738928,0.5616439608411585,0.9233774145290415,0.9479752529871642,0.2975592481759118,0.9565562440002012,0.63326915409114,0.14282623615334508,-0.6528659031877941,-0.7839973651677733,0.807930001676739,0.6147959226499363,-0.03160657902858084,0.8667180173601984,0.8137405975129861,0.90763526956666,0.9353419761034653,0.19614493222018808,0.8758622365904429,0.1736873520037889,0.8856176230840315,0.8856321556744979,0.9048526251168364,-0.18604080299252057,0.021974603703975325,0.6083028183095281,0.7716686296285015,0.5782981543748613,0.8086281596860189,0.7668833202507019
AVAXUSDT,0.7522511153198115,0.8812332688971504,-0.2063221245699568,0.6374939640740603,0.907935127647284,0.8884205885199249,0.5010040536708971,0.6077661351496892,0.8802759380622966,0.7585878706813518,0.8486554343118765,0.24423546371998092,0.5183282634756243,0.8777246560839587,0.7320826307067071,-0.27602514903096137,0.8860786027823087,0.7288971659025887,0.855140754943344,-0.025488632296986453,-0.07881298683812187,0.6687023220268843,0.2550795172275537,0.5256561926164306,0.8811692549231525,0.8743342864970255,0.13357188322758365,-0.04550825733700729,0.7633478532694336,0.8266067753747937,1.0,0.2484350268100777,0.6787843385533838,0.5721107857022748,-0.21440328340930756,-0.21874694062203168,0.5795399240307115,0.07504826786561233,0.7807371346689993,0.09220100914358084,0.10037411403575038,0.5406575750506509,0.04106003136588575,0.7077360722203856,0.6505692190637403,0.584024931889358,0.35640950404967925,0.8242340347328623,-0.006480228352022594,0.47578593907169675,0.7389459593155223,0.7399189010096227,,0.42993895301628304,-0.36539215623712723,-0.1564274853973572,0.052199117228798324,0.8027346901826569,0.4579420690474358,0.6523300216488874,0.6875788128724631,0.8854542352757239,0.8436696187832753,0.8763604178396808,0.5108573403784763,0.8153665909777489,0.41373936965320596,0.8461770623452817,0.8839992341793632,0.8430145514108655,0.7675922818796382,0.570467099286141,0.7050905638522668,0.782914861479752,0.48537144861193965,-0.21370122648140707,-0.7949690293112608,0.8731562132549862,0.3961387311279649,0.04563400539066176,0.5630167228193855,0.8856009137905106,0.78492224758865,0.9071273093957261,0.18950027556780555,0.6101905810265191,0.3687055062696092,0.8975058437687266,0.6572844063792982,0.8477741876818032,-0.35250807145476887,0.04475073521436495,0.6357546499407503,0.7173136185627506,0.6960076196407657,0.8883233824623582,0.7191424360926697
HBARUSDT,0.6821251008175855,0.3312169059797254,0.06765559310518598,0.5325831872164615,0.48499012652770535,0.4935273123292296,-0.35630705352232833,0.45883577056984587,0.34114061918854716,0.5759418017696492,0.4161677188375548,0.1339927913076791,0.3175597871911909,0.3493576230797,0.6917607195396732,-0.35466484045012725,0.335687437884549,0.4796690046881196,0.577636533854525,0.1283544295123197,-0.34385844349066186,-0.02722754796318029,0.6681431957079096,0.8861115711719297,0.3277685322567815,0.3357797508474536,0.5369424450063519,-0.055937126526092326,0.6703497688320562,0.4261056212871786,0.2484350268100777,1.0,0.19528834181919655,0.07856142595169464,0.45380318110808315,-0.3121770526020908,0.8536697551238718,0.15875251175697236,-0.3125286410341387,-0.30886551715902977,0.34566804350298075,0.04878577769103914,0.3337529842469107,0.10034595192930608,0.55817941302836,0.32770048962472753,0.6577102202575538,0.5438100340353458,0.1512242849853832,0.3988819150476187,0.20227447240328417,0.46995962326770674,,0.09160667625979217,-0.1845849862160992,-0.48414013071452516,-0.014794342186239807,0.41847402964463,0.04041870600483531,0.28086301879202,0.11733006600218614,0.4917507752764867,0.280308557607169,0.5515264474075154,0.005843595198974474,-0.10196518848272372,0.3285721026255767,0.5117299154196057,0.23992304979735246,0.30163352431659984,0.3552188054007898,0.2909038472128894,0.37097351818956364,0.23016385626392358,-0.1587475401434806,-0.22651360952379646,-0.03120204150610134,0.3302889983297803,0.8183722111990241,0.5506716122501577,0.25204421066856714,0.4381948894216073,0.23176730321317826,0.4796711225792494,0.17027168384458805,0.3045196105982853,-0.20939830911683985,0.47743200591348867,0.22250829840669775,0.38401607715613434,-0.3131408875707775,0.14860128054741542,0.6866254997415151,0.5197957513925701,0.6540732828715758,0.33929323018967966,0.511486491941751
SUIUSDT,0.38639360656914207,0.8274052320574824,-0.39089834338449986,0.8035945677872028,0.6090767547252182,0.844598824716871,0.3746603399058072,0.3686825647755028,0.824214858557969,0.829783504440243,0.7599994426251364,-0.22292066815343348,0.5127802564192986,0.8242943400526019,0.38100095652860716,-0.480203017835715,0.8310843563703212,0.6591094969456189,0.7320078650098306,0.02968935364851424,-0.19303268789234143,0.6943143023737443,0.12579288548276418,0.4679282789977019,0.817581923692467,0.820116311838941,-0.19728063402306084,-0.41150540604373176,0.40155349534806745,0.7750128231886226,0.6787843385533838,0.19528834181919655,1.0,0.8767378524840063,-0.13238192904423662,-0.28874876483201306,0.5963089105565388,-0.3656384097317684,0.6022429109353574,0.008105369251446476,-0.3840234407192718,0.619199382651951,0.14591761116820906,0.6742988792723016,0.3380644514123586,0.9001810118342879,0.39615687160561447,0.7129402312209681,-0.0655714918904184,0.12556645072514222,0.7764743308430828,0.44586462665782667,,0.7325869282432426,-0.4402186498867896,0.4127801808975752,-0.0011096324398857252,0.7463290872410417,0.7191888621737037,0.04575532313442947,0.9265483840839848,0.8450501012119411,0.8957456849904202,0.8030946659205755,0.7805920027849833,0.7610208391147115,0.5290269481000973,0.8370073898361982,0.5767071725470259,0.6417221515155367,0.7034488979063901,0.19499339125484522,0.6798099080241378,0.6819509186242511,0.19150104350936975,-0.48905311070827845,-0.40423299448633254,0.8207861221106192,0.45212377934151765,-0.038872970930117955,0.5390686755567666,0.42945520270911963,0.9282844493587948,0.6097202540212181,0.3967960201866421,0.4518945573281858,0.26931411683734624,0.8407480963314895,0.7113420358993561,0.8676749020486672,0.13221263769626523,0.19894322256929614,0.4927180833755739,0.383640338253998,0.38055048731812213,0.8127061776032778,0.6284209411073076
SHIBUSDT,0.13226715077813128,0.6128403879690849,-0.5658121962312542,0.5612314475783097,0.44559044072115667,0.652251482936943,0.34453176513440076,0.22612431376110703,0.6025823198480926,0.7381389818920155,0.5103896764962619,-0.5859080899883153,0.23514721854978268,0.6004887996716445,0.11142674919990159,-0.6055146906983726,0.6193222432731734,0.4155108523751012,0.635487846528848,-0.31885139905332144,-0.3465244712888341,0.5144946738986085,0.11279818456858541,0.27398962878284344,0.6065180341478678,0.5909311537168292,-0.11095955304623419,-0.5211297167484851,0.1428392932492329,0.6272738105420593,0.5721107857022748,0.07856142595169464,0.8767378524840063,1.0,-0.4349071695297946,-0.0406044828879204,0.5055954549600047,-0.3686530875517373,0.49145343341882947,-0.2838944993391195,-0.6795192013770647,0.3213272232360864,-0.07744264667121777,0.47703423518860183,0.3563859540493518,0.6132632532971132,0.5451570208052854,0.5580064610495877,-0.40272086527074696,0.19494477070358104,0.6839615002189203,0.3994837347167943,,0.7583307173454509,-0.6279246514131871,0.32254046995356606,-0.05638191252150808,0.4508804203158335,0.5027669431549774,0.11033910471270302,0.9751981414750941,0.6505257956298345,0.741342701370807,0.5887402293000292,0.5636165046978533,0.5269566210833407,0.45611751460382566,0.7316216801367535,0.5659816689499445,0.4448945713163028,0.6581220561501333,0.017284172809317207,0.5861796224115556,0.36727644504778023,0.017554864452409967,-0.45916809796357666,-0.38226635811419235,0.5952540747681566,0.49787822571518575,-0.25226344119998456,0.372203699397883,0.3169045428172855,0.744984211191597,0.45249005247967755,0.7553150519573189,0.36179939200557193,-0.12151230433098857,0.6507043499840058,0.6702691869072002,0.6314447974509869,0.4782575121556032,0.03035299016973735,0.2854304673764728,0.19203761554802476,0.0939895499147225,0.5903089240767004,0.40841118871965204
DAIUSDT,0.2861138344113027,-0.05344287366031272,0.4561921532512994,0.17904224595113516,-0.06701283891761821,0.014559719340970955,-0.4526462931889318,0.12480719654047788,-0.038009464428930106,-0.07511276552293791,0.04099948585686272,0.4658576876886412,0.30672217802772284,-0.033519069453653814,0.33219337980744607,0.14226934010247264,-0.059203230454847953,0.25593159239473345,-0.0916771537263689,0.6458245844173552,0.16919568315012756,-0.15687602409931012,0.19106133800984842,0.3911761767402213,-0.0627036905716221,-0.02458624974694146,-0.07358593917074069,0.360768162901984,0.27359985982001145,-0.1007700033596837,-0.21440328340930756,0.45380318110808315,-0.13238192904423662,-0.4349071695297946,1.0,-0.2725989143423308,0.16112669999532345,0.15861756393908016,-0.4241983567937623,0.2683372761376775,0.5262890919558609,0.22257905610945442,0.5909059546293299,-0.13133013177300537,-0.20492411494873528,0.16389507650190185,-0.02752077618510592,-0.0389144142454249,0.6660419434245969,-0.3158791275371339,-0.24492979204083376,-0.21527988543937543,,-0.1707805680447835,0.4227841946522475,0.02280523064877635,0.06473156692148438,0.1819194545626123,0.05568934365424649,-0.3212604523929366,-0.3611842385766788,0.014623890138735088,-0.17856448766671587,0.07697428979290628,-0.0186864280064204,-0.17095362230540412,-0.06022539457559402,-0.09970966526827324,-0.22500518095110286,-0.06966529222464116,-0.2866222818628582,0.2211467902380289,-0.202069169259552,0.1189523768207925,-0.12063425240006782,0.20605871763227418,0.37152625168684816,-0.03543288511714577,0.109934460442574,0.6513175239838165,-0.10783623778259241,-0.09170251375675961,-0.13785554650004583,-0.08105919719773748,-0.505142531704288,-0.14102573971154375,0.2841018971119254,-0.006219788342698327,-0.2074154417269993,-0.006276018729796395,-0.4433200670706334,0.47074516238446423,0.31416994074108734,0.18800998279075862,0.37254713213945523,-0.033295445876450856,0.25045848448505353
WLFIUSDT,-0.3971405665457968,-0.22363315259162714,0.5226492172974185,-0.1951349369587078,-0.49993678899517247,-0.3135962250875343,-0.2297820896902434,-0.7465623827856093,-0.23439093030499933,-0.4385786748503896,-0.6036776323765458,-0.14503423812277308,-0.10495040789985398,-0.2467691358443804,-0.3738890419793629,0.533359938640046,-0.2390361085588575,-0.5695800382640244,-0.4685834372750772,-0.09454571954625496,0.585786775967517,0.14476604916508848,-0.6834703956189484,-0.2663128616829201,-0.21230513067280105,-0.22568742561581068,0.16269958075515972,0.45218596426727664,-0.40914043234219627,-0.6270234474909273,-0.21874694062203168,-0.3121770526020908,-0.28874876483201306,-0.0406044828879204,-0.2725989143423308,1.0,-0.22443372955584803,0.6736558471350141,-0.13427238746314696,0.30352583223336127,-0.2507018449210682,-0.5338599472199643,-0.08059613280627696,-0.7467383318739885,-0.4557654429672525,-0.518642128606678,-0.2530557537023592,-0.20946467420053486,0.07914527462320536,-0.22996089772119666,-0.6514527744727506,-0.36892855093962207,,-0.3817203060530525,0.4893077817110845,0.0537497368657442,-0.06554422697209082,-0.19617387884422802,0.09974361907882252,-0.24175063427409366,-0.02563692221983603,-0.31813788427598416,-0.3847207883029583,-0.32065866390652537,0.06985445035400015,-0.3843873882630465,-0.8537589209533032,-0.4897051954581613,0.15938046280884893,-0.6237507110343611,-0.5231249506741619,-0.02890848831318617,-0.6473037199444545,-0.15806863903535462,0.32260058884167764,0.5827010431161822,0.48719105841991456,-0.2242422337787573,-0.3723871883773611,-0.0722843199076178,-0.7676953253575122,-0.39828532763056623,-0.45095084681829395,-0.49498423798496366,0.33859368089024877,-0.7977061819449311,-0.13851899636965165,-0.32346364679656203,-0.6770382426685202,-0.4200183517334687,0.20442129816897772,-0.2259392900233323,-0.28715738492623355,-0.6621376407303684,-0.25898661525405875,-0.21806693677210434,-0.5712126292086849
CROUSDT,0.7263928187067478,0.7003334753910995,-0.08574672925898472,0.811305515433815,0.704864602560237,0.8065762533637627,-0.046122163156252886,0.44312542215336487,0.7035277018813676,0.8543540418720135,0.6628677083342337,-0.0031179119724878183,0.4616839108423671,0.7086738714457466,0.7250314665637806,-0.4104075479337777,0.7043589698479695,0.5881432212815749,0.8240774687573077,-0.008918886020930156,-0.2959621643099986,0.4011220958084478,0.49337426647126675,0.9115592367097214,0.6986257604194248,0.6960878481947886,0.5026411208694554,-0.23002464569374728,0.7260125497556541,0.6873408417497254,0.5795399240307115,0.8536697551238718,0.5963089105565388,0.5055954549600047,0.16112669999532345,-0.22443372955584803,1.0,0.08917676041943931,0.11448783429403792,-0.224435246116857,0.07100888168950652,0.19586957831037943,0.20142747565218108,0.3437020554803949,0.6717500431214735,0.6047596524366563,0.6732535177891614,0.8438024940020157,0.0021656040930200455,0.514466061392156,0.4982354788346188,0.6733514279808925,,0.3261497742643667,-0.33790429130530064,-0.2987995386153402,-0.025533272369015484,0.6962271515965239,0.39093678764357803,0.3604890127701925,0.5636059847592396,0.8054749697135144,0.6709147178542468,0.8314885270497618,0.40591531127136904,0.27510593330725674,0.40788535454743435,0.7967758311979042,0.562357435209924,0.5243755517274976,0.649874700976957,0.3308195753447041,0.6200701100867122,0.5337094233354146,0.11481301505482107,-0.4042528553806268,-0.2494628603497025,0.6944827249757024,0.8230091049706392,0.3263660313262615,0.42681242419087584,0.6000812074545163,0.6164718666983048,0.7043288754234209,0.4205486555955871,0.41260952157958364,-0.08279071054162178,0.795974128267308,0.4443226450136762,0.7193448331045003,-0.19952747936298265,0.02429919607841519,0.7490637697016951,0.5203249570248085,0.6990029813029432,0.6986261590482836,0.5991487671259822
SUSDEUSDT,0.2414470582285835,0.03651717582321889,0.84588525706074,0.04993321544388414,-0.08196096652126081,-0.015960586940804048,-0.3105420843642666,-0.3407271363371453,0.03784822703902251,-0.27094767172134193,-0.24743698669382513,0.5129515336910694,0.23354438037759404,0.028749364698585946,0.2773139218720832,0.661371037549359,0.020368669007668667,-0.1704268206147068,-0.18295231726823713,0.2727773511612466,0.6855452831158614,0.20895917111109455,-0.3650041028594639,0.21720251543451843,0.04828225130500822,0.051575372358056974,0.42489786946951213,0.7906609692631212,0.22487134429779726,-0.3868988412731741,0.07504826786561233,0.15875251175697236,-0.3656384097317684,-0.3686530875517373,0.15861756393908016,0.6736558471350141,0.08917676041943931,1.0,-0.11452814024081914,0.5156099595669208,0.44241451954478367,-0.30775849064061533,0.21463723619375696,-0.572268899245518,-0.1620749525369456,-0.3814434564089779,-0.2037456652573952,0.10310959899931513,0.5125723503605585,-0.018174783829814647,-0.5889444998734508,-0.07004966698354739,,-0.5803595270688298,0.6833686977366615,-0.3510988492659705,0.014557435896172886,0.18912698869021394,0.10831195641017459,0.09548669842845917,-0.2422609913830895,-0.021409316664837575,-0.2626933242061152,0.037372329354026596,0.05072928755080098,-0.2433549718690035,-0.7758867071998752,-0.28482820287027943,0.36518337233100057,-0.28703700638025614,-0.4031368640372386,0.4378947323796778,-0.4936166756207832,0.2040470073074111,0.5424948835542972,0.6932175007283595,0.2897850862327518,0.04580601675819522,-0.19017060631567004,0.3986440008479915,-0.5744420724337927,0.059654294844639875,-0.3670229008731478,-0.0864352506051525,-0.0935215623202733,-0.567744743191482,0.19107147821564857,-0.02769398216761981,-0.6458709877560798,-0.16087740438880704,-0.4968140023988068,-0.06583360232059046,0.18961805777557464,-0.140063366623975,0.37728531268822707,0.06643485913465683,-0.16815234863190315
