,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8734275597168336,0.9937514507259032,0.24370529786341133,0.9012979910092698,0.853896598735992,0.8504815525738065,-0.0034285875402886184,0.7276655466619375,0.9917704915145632,0.8234295802560654,0.9044707465852901,0.4566681074918294,0.8896896064245915,0.989182892271624,0.8650132802155199,0.07476393332796649,0.9928532457574192,0.2799000924139569,0.8361746687102991,0.4573176075837955,0.5569075425149531,0.4702727514659803,-0.08014252717087061,0.7205283588665475,1.0,0.9929548399002904,0.0658464436828961,0.5277492982568984,0.9001185125988405,0.8853565849688662,0.513363606933812,0.8909177683568396,0.8897311433024068,0.8691026694804107,-0.22884002101335868,0.15127739778446694,0.04391277449902296,0.8496709956093716,0.34429644670554505,-0.27244532481870026,0.8087706956205881,0.8846738154702853,0.09333737987997498,0.7496717639358672,0.7695132650323147,0.591793711658494,0.39840048985638243,0.45522500661827675,0.918713719317297,0.21561670337689284,0.542830910155145,0.7132754851483578,0.7089854634847848,0.7198474978550855,,0.8142631399597381,0.1678127681318889,0.9313573022688336,0.616516607539397,0.8082398546036035,-0.3059713239364661,0.8438257534080786,0.5945940155668283,0.9003106538244147,0.8945580867132619,0.4649720261106487,0.7346342230665667,0.8949745392070407,0.8537413571309679,0.8002557009606979,0.6347800988835811,0.768234870050952,0.6069371746498057,0.23299415198891382,0.6932424727346791,-0.10944562114953106,0.1847501536688051,0.13724867175364888,0.6456749426488413,0.9922075573855765,0.5261457999512963,0.7019748899633143,0.1376110892974617,0.9213475980016568,0.0670719940378486,0.644089292672337,0.8422539106434944,0.8626754027245548,0.22524556103813795,-0.6117994340307925,0.849298633184689,0.9799550228528163,0.6977719275505434,0.9945664615287759,0.8542541659237736,0.590206616821781,0.4511514514917414
WEETHUSDT,0.8683066903862922,0.9936306618139099,0.25286701609291046,0.9127441798054617,0.8553786533555975,0.8649119692182827,0.01040845858581417,0.7229144137742449,0.9920591109468643,0.8304505288522397,0.9037809288312754,0.44968363039493037,0.8887373614219419,0.9901791669030316,0.8611573123748424,0.07634248727673398,0.9921545787336454,0.2999138153216914,0.8348968633865333,0.4595857149039139,0.5777162360196918,0.4919933548562091,-0.08557540221287836,0.7166600863143806,0.9929548399002904,1.0,0.03160003968374253,0.5117588033361883,0.8956403947628977,0.8806641043757898,0.514711870011267,0.8972228124583029,0.9013022541769239,0.8773683665157863,-0.19529188964887087,0.14190723290328117,0.04596486760996059,0.8495547132075194,0.3543690532138346,-0.2656681436843671,0.8107586571954056,0.873835066867652,0.12875005570902454,0.7456841121150258,0.7898369525105262,0.56849932978355,0.3867141543779186,0.4551382422938559,0.9171330269575283,0.24253464818023712,0.5234095299538566,0.6967129195638261,0.7066552222350574,0.7249271807934105,,0.7997099328553907,0.17721518911911635,0.9361405913173534,0.6318437207670335,0.8173167423843614,-0.326615030668963,0.858641594028138,0.6121230847790605,0.9011517081265077,0.9058171845717944,0.45946296408145987,0.7349962753529498,0.8903166254665861,0.856877082180415,0.8100867246252006,0.6322213591587276,0.7622797639391536,0.6146131182941673,0.24275166273689786,0.7042011051744268,-0.10566096164304778,0.16392069194832037,0.14490571820497078,0.645248526412837,0.9928839505638005,0.5215064516992861,0.6967969791228686,0.15353839257466767,0.9243374809722428,0.08870304377027254,0.6500723248242427,0.8388130694982373,0.8631893081676183,0.22494513351117268,-0.5786018860716469,0.8631580596471616,0.9806700560389698,0.7156768718355306,0.995042252553175,0.846359466495239,0.5978644453996916,0.4720091917092979
USDEUSDT,0.16431759880167215,0.05920100993031856,0.6806368284117836,0.02258647170267841,-0.21888965391478857,-0.18351638172590554,-0.5186191665954574,0.06331120861002003,0.05780447969696497,-0.28729158978469266,-0.11303848541562432,0.709742472346713,0.4138290005030013,0.04013478186883849,0.20957851893731155,0.43447336714668394,0.04790337327261507,0.7056581326494596,-0.29270182872346157,0.6660030278361236,-0.11188669886547765,-0.13343511738441702,-0.35972535166474445,0.05929264874136084,0.0658464436828961,0.03160003968374253,1.0,0.018875079340885812,-0.16124266818249958,0.14190770649635703,0.04965717828519312,-0.2264832029094732,-0.12732857193861782,-0.24265456290088128,0.12417234177257623,0.6081729514758462,0.5455922756546554,0.034367837574773,0.5464999818407063,0.45115541827332356,0.29212716052189364,0.09180417095581518,0.47784831900706837,-0.28064003019726264,-0.20472454726799486,-0.38657526315867774,0.3804318556691363,-0.10568166484841057,-0.15085343361223674,0.644178207513435,-0.39961390433774585,-0.16205221671069164,0.4945777715534673,-0.05219685154966811,,-0.3108929792338767,0.6102066494785617,0.30963591182874844,-0.08494413370283818,-0.17035023192698698,-0.6491802513744802,-0.200481408006284,-0.04280144424260305,-0.2603716951627056,-0.10213835532772364,-0.44732503494252296,-0.1517042195341881,-0.024501215815916088,-0.2634597587885049,0.47780788899652865,-0.6066495750298567,-0.3935121648011371,-0.038678701962861974,-0.05436320650733599,-0.031436109392318674,0.8423477042871876,0.040224041726982435,0.6693646258916024,-0.05019375610053418,0.0591408581538213,-0.1577687598091193,-0.39675067149942933,0.527291955320698,-0.19836183099922527,0.15746707141768782,-0.34272262943590864,-0.2514594670978065,-0.2226562534724656,-0.7041298743778923,-0.13267539744280588,-0.2167530407852218,-0.014307098559602813,0.03872071163747473,0.07445432221189528,0.334323720888758,-0.004836583475785995,-0.13950186141389298
XMRUSDT,0.5619913124633239,0.5187724069722738,0.435156908470542,0.4975413632329986,0.6033680412516,0.364852268989655,0.0016493423257200517,0.46508129668944415,0.513912609128743,0.5233422479164842,0.37336420324273584,0.10383921994911657,0.47594628965421754,0.5149893830559761,0.5477518122071905,0.35371635769852555,0.5082554076716765,-0.23953138891216796,0.46171787889708166,0.3388921332931865,0.28975945606304415,-0.18451228229837421,-0.08881708409852795,0.5898749257155087,0.5277492982568984,0.5117588033361883,0.018875079340885812,1.0,0.48000726054213283,0.5701417704066998,0.6204668745960107,0.31153649717967014,0.20961134887089194,0.3579328789638287,0.014767440566034977,0.40733926641369034,0.3745131742726154,0.7166200765702108,-0.011707418000024873,0.28524881257123935,0.28178689436906024,0.4114535983129189,-0.202496684841044,0.20219179309459911,0.12119582795950155,0.5153214885038487,-0.16653814454041824,0.371665456373998,0.5524485499635126,0.01614506843076886,0.846525468110077,0.1383787857629992,0.10180411098032824,0.08744931279065409,,0.717271772751418,0.31561168501061004,0.47688220532015135,-0.08449850350978973,0.22207301233749854,-0.22509972798792538,0.3568652906537252,-0.0434862212496934,0.31920993144218274,0.4299099053077016,0.1299632014851258,-0.09242854880300218,0.5233068700887814,0.4041838477877244,0.3823363943124756,0.358706687858508,0.49644436550586657,-0.14705306156841708,0.1489368474585652,0.21400732280643542,-0.09912852039013033,0.02612269343403638,0.4894570525462821,0.5813533681155099,0.51343567699126,0.6252935761469676,0.4699968532836903,-0.020751363684179625,0.3338926928099513,-0.6613719770753438,0.27993512896346984,0.5688751094785103,0.6103822312958186,0.04300567790555525,-0.6955529466341407,0.3581371963102244,0.49051240612897606,0.34440846165951805,0.5185835577004948,0.5027467041212178,0.6320154660280884,-0.16546842994225858
LTCUSDT,0.8668936585457258,0.9020314040481459,-0.08511271477128927,0.7774585277891587,0.9383961357067734,0.8324606235062934,0.0728217964507577,0.8818517337797104,0.9009225509672076,0.9042509278649364,0.9571801542652756,0.17856747824112904,0.756099266340846,0.9015346895428124,0.8409628438719343,-0.23752189914449695,0.9076121340931689,0.06100433341510438,0.9505068004104203,0.10439318245906384,0.3532166908851007,0.6064426696068793,0.2711459661911591,0.6848222300854239,0.9001185125988405,0.8956403947628977,-0.16124266818249958,0.48000726054213283,1.0,0.8802923820407319,0.5703323823355267,0.9134296887390633,0.8674798922248359,0.8936945597189083,-0.2514395210741923,-0.20516627970891113,-0.267235930912162,0.8355044226438976,-0.0031779455345740523,-0.326129484477086,0.7955650227259655,0.8131970647108013,0.009674328330930676,0.8994106068674391,0.7633558335645192,0.7850798013122637,0.3984009212358368,0.671068752962343,0.8601597723426092,-0.02222422471261692,0.6535012008676706,0.8275045873653731,0.5658862740842564,0.863130950161288,,0.9052622607196072,-0.12484852118241947,0.7249134692768948,0.47959149477733826,0.7847851359603516,-0.0796386588421762,0.827191797477925,0.3423263713791061,0.9069374952374829,0.8632628249620107,0.7739980943601625,0.7111100355437143,0.9604339881819304,0.9570042005596855,0.6871626405163461,0.8170015458138186,0.9235983520856436,0.43291141370711494,-0.07047603860341926,0.5913960586286067,-0.3306926906081694,0.28300163610404366,-0.11672107867138869,0.7971980116956822,0.8952084724427644,0.5592315019774275,0.8736489339089892,0.0597239372850882,0.9274410205475873,-0.15885186177106106,0.8719213266124313,0.9773976948363373,0.9474378169541203,0.5660590474265269,-0.5413683193465729,0.8383707357040134,0.9455907478803118,0.6955423314976249,0.8996094960190945,0.7772873149205876,0.3381596342564608,0.6121835773992387
CBBTCUSDT,0.9580396427956998,0.8825062160711502,0.21439970746126438,0.7983137465097658,0.8013441330002178,0.7417733639824028,-0.2864573212533858,0.8385384463595466,0.8815262518207859,0.7820671028551397,0.8574037336148888,0.45585929992960483,0.8862720831234635,0.8750679913865801,0.9511519947634254,-0.10458059261295183,0.885131086218324,0.3244870407154636,0.8418361430925166,0.30992659706406445,0.23071059425101922,0.5187112740764204,0.21955689567717263,0.8023543627460878,0.8853565849688662,0.8806641043757898,0.14190770649635703,0.5701417704066998,0.8802923820407319,1.0,0.7443277755645242,0.7516809805883627,0.7456418169008939,0.7246520790740184,-0.17919740555843336,0.08424972649164114,0.06264639728997728,0.9208221001268387,0.1356887037267388,-0.0261206512873264,0.795148631850761,0.7192498577660612,0.20505005946400715,0.6612037102338609,0.6163252254308004,0.6977165029077202,0.4670758766722595,0.7108610769580613,0.8397140645262181,0.20544716965926946,0.5282786488992106,0.7237592940393516,0.6405806798600623,0.7415497764887348,,0.794211552500644,0.08918672036323635,0.7838166793996131,0.4834007253094128,0.6650051599531983,-0.23986936568088243,0.7302671910664363,0.2926726795403349,0.755836818679924,0.8175142281465647,0.5386872591518914,0.5236096826244746,0.8613439652565544,0.8307627315621561,0.8430931714992483,0.544168821222129,0.7144433697494093,0.4248396495126083,-0.12889488716551067,0.581191631083844,-0.001194376095724465,0.2716711965705309,0.18576082705725303,0.8481070655399782,0.8751993231556541,0.554055549326481,0.6235070100868112,0.3757101519363219,0.7743529359969402,-0.20722606898795018,0.6174438970970201,0.8422644321857921,0.8100377269748295,0.22174322850399894,-0.6388894291681545,0.7318692258442542,0.8887576526628245,0.7794945153928428,0.885947465674845,0.9346333232365042,0.3377161130148496,0.5311941207181655
HBARUSDT,0.7478576240878977,0.5150266186340847,0.20497078801398014,0.6233709797786966,0.5990751386006049,0.5761492747383296,-0.3547834649342756,0.591129896639228,0.518160657462626,0.6735305483088859,0.5261392898755809,0.10032667229242805,0.5285296133370185,0.5204712570274558,0.743433490078568,-0.21048032502556552,0.515657884598742,0.15661096901148447,0.6808788424361591,-0.012592513434087144,0.05139388706250134,0.4415860046057813,0.470331600891093,0.8942791999040746,0.513363606933812,0.514711870011267,0.04965717828519312,0.6204668745960107,0.5703323823355267,0.7443277755645242,1.0,0.42566981362641304,0.41262470704254833,0.43659593630721694,0.20524705473928456,-0.02219911116021869,0.19411270065549477,0.8724471498361916,-0.20111608519022184,0.37172697480968625,0.36803076276475893,0.1608273458022637,0.337337549885509,0.2569785574360946,0.3927617167224654,0.6067334409852342,0.026563789778204,0.8340074822893216,0.6437834598646862,0.1745029557407056,0.5068281144649558,0.32728248748968486,0.1013074553856292,0.40952603721551006,,0.6153471697258344,0.012238116300533348,0.38396103874328497,0.3208629972359528,0.37555428156092624,-0.08401446607401188,0.5695492738931807,0.018519886380894947,0.41816880842115955,0.6389106708187897,0.3914143567467181,-0.002419228181655976,0.49871802867571147,0.630888128772785,0.5839790446152271,0.40769494105073056,0.48926928377425327,0.12854311373911245,-0.28076053066751777,0.39567642475928083,-0.07848337106631303,0.030503673313889153,0.26619988894919816,0.9091972928870418,0.5103017342581576,0.5787366329081342,0.373071244684665,0.5461480973203588,0.4076707425202375,-0.5221298265472413,0.40063833852273106,0.6379099050904802,0.6002347121829037,0.2003891187588004,-0.3653202051335085,0.5599035317625555,0.5383530396649233,0.8249253724355876,0.5204608760756907,0.6573240843242651,0.2386365781603395,0.4841571102681257
AVAXUSDT,0.7306861915972479,0.8992730787162267,-0.08763890412403168,0.854814934315589,0.8891230894938239,0.9309678954080568,0.25855092013950054,0.6777416131152625,0.9002737568362196,0.9097020487360294,0.9211729144157033,0.11508154980104794,0.6651288512404867,0.9071281116785972,0.7095805577415311,-0.18419964774223227,0.9028235951444578,0.10736319205587776,0.9064453561936613,0.12087961094063697,0.6038931567366203,0.6717673367848246,0.10881748521511345,0.6468851817717346,0.8909177683568396,0.8972228124583029,-0.2264832029094732,0.31153649717967014,0.9134296887390633,0.7516809805883627,0.42566981362641304,1.0,0.9653100180016211,0.9597016410236623,-0.14939894139142434,-0.23671552543984684,-0.2703104017917255,0.7424668267410345,0.13137133033577325,-0.4637386389952928,0.6991109909692674,0.7614729000787843,0.08023123832499707,0.8606442860020498,0.9198966973549857,0.609515059297759,0.2605360460209796,0.4900993802316466,0.8847996811498606,0.052302200788324246,0.5164312268426252,0.7256508372526308,0.5052015112338468,0.7987918156870372,,0.7965327293313474,-0.10874481086453164,0.7504173709662645,0.6924970043942824,0.8812045896349674,-0.09553455256107228,0.9327001256183568,0.6369249231443999,0.9682214231258375,0.9223995225426663,0.6643883765695051,0.8178212618568065,0.8503836185866679,0.9395149024335565,0.6125953597360826,0.8374630480131455,0.8642361109939064,0.6393221915334352,0.20261125789023604,0.7016929040549496,-0.421434234625194,0.11010560295632031,-0.18843681285090122,0.6207834083990219,0.9004540140665513,0.48300298149420007,0.8121606535779331,0.001248586787754157,0.9772742361467941,0.14767773560323227,0.81978429165591,0.883754326528532,0.8942962487993102,0.5484750205613205,-0.32831252165374525,0.9413762868397613,0.9319516540450847,0.7135620019840314,0.8964764632580232,0.6334970534899428,0.4832758474331837,0.6533020516940318
SUIUSDT,0.7274552586518764,0.8997290764018947,-0.023815428903357003,0.881076665893639,0.8276542523375562,0.9425436025921433,0.1876720852077567,0.6328406019687226,0.9018078157540268,0.8703908696838693,0.9043692554707026,0.20949457377147948,0.7003814857459915,0.9074514700294383,0.7153996364306658,-0.1729504401278242,0.9026824693517339,0.2695355483797956,0.865572253370252,0.18411891108357642,0.6217026520016605,0.732614185166273,0.06775185542484988,0.6592588344557214,0.8897311433024068,0.9013022541769239,-0.12732857193861782,0.20961134887089194,0.8674798922248359,0.7456418169008939,0.41262470704254833,0.9653100180016211,1.0,0.9431437919211236,-0.10139551885149763,-0.20147577928633098,-0.21434589134275583,0.7230964125973192,0.23139827835153545,-0.44176542581336076,0.7193195010466449,0.733729318056018,0.22023363121227277,0.8115495201511687,0.9548672608511546,0.5094872861023935,0.31037965400510426,0.46287820501001936,0.871256038589737,0.17543416619474297,0.36824526316598966,0.7001964816865952,0.5661625008198159,0.8061276980674847,,0.6987845556856543,-0.056923172041699194,0.7865473759876355,0.7857145988311318,0.8971568489580785,-0.16918073472215772,0.9440970690984496,0.7222598314205536,0.9539982074284789,0.9346006144666628,0.5909223487889612,0.8430588832924037,0.8039982621661534,0.9112692544515527,0.6751008488958724,0.7509430196064167,0.7784702583962053,0.7293626349958582,0.22481819089581173,0.7459008711494811,-0.31621523111678246,0.0800513808400841,-0.14793768257334364,0.58394692050795,0.9030382458193198,0.4233340355626871,0.7149781865015339,0.11684956549059644,0.964659846369133,0.286280117220351,0.7569491274237321,0.8160591363076858,0.8310587863207936,0.45027649350042487,-0.2524687268504835,0.9489193380174448,0.9232414021239027,0.7616873869462147,0.8995391000197058,0.6545081228344244,0.4678584941125361,0.7084287093848229
SHIBUSDT,0.7013229908044426,0.8790326711316463,-0.05131193371827422,0.8571704017006683,0.9065318385406228,0.9347589911519415,0.3312190242276123,0.6658238391472109,0.8802463898695897,0.924778427229812,0.8919560475450166,0.049785757091849805,0.6340699985468083,0.8895489260803825,0.6801072517487532,-0.13644021967552095,0.8799150028857635,0.0640565722749803,0.8907436024385587,0.12271753801662368,0.6535291534686228,0.6447732481965577,0.0808651536036219,0.664438054434671,0.8691026694804107,0.8773683665157863,-0.24265456290088128,0.3579328789638287,0.8936945597189083,0.7246520790740184,0.43659593630721694,0.9597016410236623,0.9431437919211236,1.0,-0.1288228067449805,-0.23170631174203773,-0.24621678578031492,0.7460664457943516,0.11596014610488921,-0.4147993281044768,0.6689531705842919,0.7286402379621028,0.09415455767555954,0.8317114449280371,0.916321490433864,0.5748399258516603,0.16956000948612882,0.4808994804124649,0.8673044804202605,0.07306523735699084,0.5531241301222313,0.6469816385636152,0.4468322351481909,0.7609112711803634,,0.7954875488761993,-0.07011111963562634,0.737797793759488,0.6453746569976088,0.8628475473869939,-0.137081156842904,0.9372834168984047,0.6166513241702943,0.9399846171581104,0.9200065232375865,0.6416274800596835,0.7549809735527487,0.8390690899829201,0.9264402985623135,0.5955459501484208,0.8420411160571329,0.8648633751688363,0.5730410099173621,0.23682019619501687,0.6855879178348822,-0.4418820945666785,0.05289756682594539,-0.13860903998397245,0.6238023319363232,0.881408726541284,0.5066041114266207,0.82403244623545,-0.02091574929191326,0.9556347840218626,0.10423017470137483,0.8324555892800122,0.8845187616181999,0.9098111167942268,0.558686284567272,-0.2902706811662075,0.9446452416969309,0.9131897629350493,0.7135745446997294,0.8768634004953965,0.5874633693170188,0.5378778414368396,0.6274017741901438
DAIUSDT,-0.18543483918196543,-0.20881090310485656,0.352569991314924,0.07526494530903168,-0.021132085591542157,0.08603291262068043,0.265988094952891,-0.13225492315525428,-0.2017381747046658,0.05906699140127625,-0.2497641174724174,-0.3309699885187892,-0.16970372859337002,-0.18491030666378216,-0.1618907362988562,0.18800817671573025,-0.22778086813035517,0.15690861298176273,-0.16550311051054384,0.004692250827089696,0.28536883549669506,0.1354512941045345,-0.0711793428881695,0.27269912762902265,-0.22884002101335868,-0.19529188964887087,0.12417234177257623,0.014767440566034977,-0.2514395210741923,-0.17919740555843336,0.20524705473928456,-0.14939894139142434,-0.10139551885149763,-0.1288228067449805,1.0,-0.04903337824223997,0.2542590137981948,0.029313879129284272,-0.011161628057465603,0.5350158535181991,-0.17397288230224392,-0.4584847686657191,0.644656476732903,-0.3512236883281243,0.0962532717214832,-0.4786513560840765,-0.5479360435621478,0.06366973685196585,-0.18969968261321418,0.5045873759725694,-0.17041940166127006,-0.6489537028827631,-0.3538606796214035,-0.179310826097706,,-0.289790917237708,0.31650612540536294,-0.09888768012843428,-0.09288700529736033,-0.10828731549866456,-0.45730670854618527,0.0914153060510229,-0.03777204440403858,-0.2808551195231513,0.041356235575845536,-0.24945307640769065,-0.4810260746269156,-0.21969641306266227,-0.1156165917499901,0.07258564531338171,-0.17594314968911978,-0.21494065574147772,-0.3099308773218976,0.09436253375136748,-0.013220036964918578,0.11231573356709579,-0.51433371653516,0.43454651776145004,0.08116133424545717,-0.1953182831696667,0.031770826720558226,-0.17747096427145895,0.31612378683449266,-0.22795220858879772,-0.05114642849229085,0.0003298305265861721,-0.1361243916739485,-0.04309620510149514,-0.08407493721810277,0.6097761147609981,0.06743315324506885,-0.19355505637255735,0.26911916620228543,-0.19501086983381255,-0.2781574208401289,0.20493566338564756,0.1466653848066111
WLFIUSDT,0.09589069905865351,0.13570181899923617,0.8282861808627455,0.09409133126261142,-0.17739543854089235,-0.1958167671385262,-0.3321082214027234,-0.1490217537035537,0.1296354432389569,-0.2762509971481812,-0.18231372095499718,0.6735070998820577,0.353871947411486,0.11474317467513184,0.12943416805478952,0.7893951049303239,0.11964129121046904,0.3366028693898938,-0.3188700923024214,0.8412439360147191,0.1544843556253599,-0.572941117725675,-0.7073797613342522,0.008484645459272152,0.15127739778446694,0.14190723290328117,0.6081729514758462,0.40733926641369034,-0.20516627970891113,0.08424972649164114,-0.02219911116021869,-0.23671552543984684,-0.20147577928633098,-0.23170631174203773,-0.04903337824223997,1.0,0.7762883696416059,0.07665982505921742,0.6311508101386367,0.36351560689650375,0.08295361967760977,0.2039672087125963,0.006630179687670081,-0.3761276107765207,-0.3147116419674185,-0.2906735884828502,0.08178550299805842,-0.37384531782906094,0.004249586750144654,0.43160747748001854,-0.024238924421445,-0.26030560993914276,0.34046160641717677,-0.37737210706049984,,-0.10381156174070051,0.7400421862440828,0.392709980005979,-0.13284837627160734,-0.18444641025644626,-0.5482772744237272,-0.2088034339607856,0.10291540117113161,-0.20591272763065452,-0.11484657594470896,-0.6632373512355326,-0.2053989140683323,-0.06115697997161415,-0.3306762069875188,0.27184363362753383,-0.513163589309247,-0.3345210890675038,-0.023948845663446874,0.40081675869483313,-0.01740190961453578,0.6467142712607051,-0.04005388445973555,0.7667071358954102,-0.20938654962675374,0.13753372635185349,0.007976157275738562,-0.33987193186067804,0.1462668734893891,-0.17919632399272092,0.038491065052085015,-0.5191960289958606,-0.2578396775877655,-0.17373797931641663,-0.8143588883452444,-0.457764478528876,-0.2181187874661542,0.00952535505610478,-0.15709340052968487,0.1432217670307879,0.26850909348210517,0.44468994287496494,-0.5993203532901963
SUSDEUSDT,0.07436286627847787,0.03625634459616785,0.7997080171366849,0.1390890175016889,-0.18129611434930426,-0.11526794644688808,-0.3451645599465769,-0.19796133212005984,0.034706588083765436,-0.193693087749697,-0.23687620056998604,0.4708049144343817,0.23780947668807226,0.027417942365323668,0.11119548467438374,0.6367043161869206,0.019603441620408734,0.3600053821954429,-0.27743520944216843,0.6345884260255998,0.1460554615133275,-0.39511219454391056,-0.4954072600092128,0.1961445353721403,0.04391277449902296,0.04596486760996059,0.5455922756546554,0.3745131742726154,-0.267235930912162,0.06264639728997728,0.19411270065549477,-0.2703104017917255,-0.21434589134275583,-0.24621678578031492,0.2542590137981948,0.7762883696416059,1.0,0.1558751351060357,0.46235859307762356,0.5515671714456989,-0.049379302152554046,-0.07183361750251877,0.24918619441784834,-0.49431945922994003,-0.24134581892428936,-0.31921652757411817,-0.12835744786842518,-0.19118977699960785,0.0027076889392746214,0.5094385436792591,-0.07388760790245841,-0.4080669154773668,0.10059066094479692,-0.4064565700147107,,-0.16232608724037897,0.6667502325889169,0.2586311113729219,-0.052381328731816564,-0.19829362363224595,-0.5084349562515562,-0.1243105381567658,0.07682818157783754,-0.26314690392344176,-0.0514931453127825,-0.6401928845673637,-0.38107648063269545,-0.1737407951060109,-0.29338670162335556,0.25115996031649196,-0.4893613870544774,-0.37157084870831575,-0.058317491174040906,0.3047162776418792,0.00992494476455101,0.566254732251394,-0.2111686935252753,0.7732530472562116,-0.06495158866530902,0.04173020337642311,0.05324213354864096,-0.4046711730200494,0.3516584933268103,-0.24800334604099877,-0.03981576056416322,-0.5058489369472949,-0.26646417352983975,-0.1845705407677138,-0.7358401473758504,-0.21314395374298548,-0.14250969049941348,-0.06663605927483982,0.05557173720584153,0.046736292078162905,0.18703974514147229,0.4073478507204228,-0.40642138471258815
CROUSDT,0.9142284708169764,0.8507377550040525,0.27022845808969254,0.8733486949490953,0.8524584534012875,0.8177154271530843,-0.1575982437569515,0.7496035769935678,0.851363221474269,0.8753246777026071,0.8016359561829183,0.2604918122920212,0.7841271711287109,0.8529905069940474,0.9050040839618733,-0.05078778811145441,0.8491994345481555,0.18745286920053453,0.8693491675304627,0.24022129981149432,0.3726707923174924,0.4885329204372872,0.2190244670408681,0.9333272218187187,0.8496709956093716,0.8495547132075194,0.034367837574773,0.7166200765702108,0.8355044226438976,0.9208221001268387,0.8724471498361916,0.7424668267410345,0.7230964125973192,0.7460664457943516,0.029313879129284272,0.07665982505921742,0.1558751351060357,1.0,0.04856989953904179,0.09052167733080647,0.6410228762595733,0.5757028042617152,0.22327956341489494,0.5588051325797029,0.6523686510941036,0.692557789735532,0.16922892610392254,0.742324158051623,0.8938660100454972,0.2079342904293098,0.6595285822122161,0.5504499604042724,0.40573191937532366,0.6115496049871539,,0.8417039924163751,0.115399787098535,0.7355387234595975,0.49527154864639616,0.6606288179383712,-0.2245895808335765,0.810687249490335,0.323251662666853,0.7396267622358952,0.8760158313185218,0.4853796487607655,0.3673590203295745,0.7938439543914153,0.8470525576677417,0.765995637905501,0.6167837478160211,0.735237146213845,0.3667936121364035,-0.008683376583110768,0.6064927811458894,-0.14442646374060172,0.09017000589219441,0.25661174909715573,0.9043994032260839,0.8474731346497151,0.6649215025869004,0.6362474746173534,0.3611404378942129,0.7466623004998949,-0.32322260625089694,0.6075660093556186,0.8596638126727951,0.8574762723793838,0.26381575648676886,-0.5588792537206284,0.8080604292249698,0.8577119574430703,0.8680942738725937,0.8540487974461182,0.836170181933471,0.5164985755830412,0.504129626483391
