,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,GTUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8740668647529537,0.9925906767833472,0.10191367584454891,0.8938124644436544,0.862571227398801,0.8345678693988531,-0.21731682301361413,0.6940932598570562,0.9922505302684794,0.7836223927554046,0.9167417425713876,0.3551486293688199,0.8727768307422296,0.9908675687663713,0.8675896616978609,-0.10409238614396985,0.993381316359346,0.2866625865730711,0.5110077944855561,0.8246117669426626,0.37695995026600965,0.4728584299078337,0.028353409816190948,0.6772589340286568,1.0,0.9934690752027828,0.05104058899822036,0.43345890917682744,0.8862913374886282,0.8828500038842898,0.4716906322600689,0.8468078606853309,0.8655783340603753,0.7118404548197935,0.09326708321045059,-0.4187391000293486,-0.019977820040320456,0.8223618248384323,-0.11797786657519087,0.3306677513215769,0.8028681267075808,0.8704591107611108,0.017738033923138562,0.745044988325253,0.6482956672236654,0.7281642302724625,0.5446251250951784,0.4208316019085072,0.10255608188610923,0.9201921174440469,0.461396703316337,0.8592767032283373,0.7183424380866262,,0.6847671217286736,0.7922949733378849,0.005578491318815573,0.6965140562249967,0.9127520118295929,0.7705315729037937,-0.11627653499285996,0.8231967797328498,0.9110559709529414,0.887651418640192,0.62676655233116,0.4818827949336272,0.8214751575620761,0.8914914326125274,0.8333487504065381,0.7720013645892669,0.6047761254888231,0.7401861344042702,0.758847230123488,0.1466157702343939,0.6974162632172887,-0.10719726611509788,0.2454115109744581,-0.05961572872095662,0.3853308599215269,0.5916392633229922,0.9923201650147979,0.6516436409089317,0.1797825647180635,0.15421970516095163,0.9149405571048553,0.864564981261077,0.8203109131899752,0.828720154857206,0.5775479321615068,0.19280404651395455,-0.6218110869896255,0.9800196478173467,0.6727799813707213,0.48420229102074064,0.992009052400184,0.8599765020533031,0.519572730365209
WEETHUSDT,0.8735987473682278,0.9934637195273966,0.10968093562600484,0.908495071531507,0.8608853408411741,0.8496147267441749,-0.2117489119715368,0.6876267696302981,0.9937768345652448,0.7879506949229913,0.9210422085065814,0.3677714461187826,0.8739730053859911,0.9931124590148238,0.868544189105787,-0.10570282582711538,0.9940100110949893,0.31720899127281654,0.5392344168244045,0.823722364156513,0.3776599051686561,0.4911990784392255,0.02907875250135101,0.6781456312807481,0.9934690752027828,1.0,0.05652367205082494,0.4055080117474178,0.8826521595887943,0.8828110324634871,0.47547376678432046,0.8496199968990601,0.8771271793332843,0.7094070455252651,0.0734784315783661,-0.3858063646344988,-0.024211019791820446,0.8205237393555391,-0.10894889277194604,0.34734398971104474,0.8069408935860815,0.8581753578232376,0.055546377001349345,0.7457751947276974,0.6281827316980488,0.7549471538176232,0.5471483384068281,0.4140888403781324,0.13519229546636866,0.9213101365740871,0.4331801238529413,0.85045600366164,0.7187442490095693,,0.6866918277182829,0.7757282309103586,0.014523130460433777,0.7218130718644903,0.9176111719855197,0.773095193168818,-0.13596627714647488,0.8387761135634566,0.9149712033131011,0.9005626240801272,0.6500132063655288,0.4807169411297865,0.8301985121698561,0.8857603814825109,0.8361322144681885,0.7812590911279853,0.6012785485429785,0.7338953027118712,0.7803453983819876,0.15535738964013318,0.7007542316827127,-0.10832378301127729,0.21974553218209886,-0.05784652453235388,0.3636261136257367,0.5866284425492765,0.994285754510967,0.6478771730527071,0.2042871841747568,0.1888564234806834,0.9206453105479869,0.8618781608832627,0.8136754769584479,0.8432418861416797,0.5783892548919101,0.19459181042402793,-0.5885799195959028,0.9829318258132277,0.6938519989740008,0.5103677982016227,0.993465968995532,0.8576543969581948,0.5219474766641643
USDEUSDT,0.1680407529594411,0.04233726560180467,0.8333579978608018,-0.0049681218583268,-0.3585006050116789,-0.2535846054884457,-0.7257678881113899,0.03453737997937705,0.04045937819523749,-0.3946576983753055,-0.1613933159443315,0.5391241070203451,0.46340632871864296,0.01802220410265501,0.22203133752314957,0.5349816905694036,0.030195214536513994,0.7197626725239042,-0.16341865833489777,-0.356643343723313,0.7803708885672175,-0.20270704074451476,-0.42084488964833594,0.038748592561830116,0.05104058899822036,0.05652367205082494,1.0,-0.028083215640721658,-0.22367138286250562,0.1403006850087039,0.03530360000263236,-0.2763027590755414,-0.1626955984778273,-0.2647490869770617,0.5930318896321604,0.08722857803276883,0.6571040810923456,0.011339251143478354,0.13498052236757688,0.6370845137408174,0.3231919731162855,0.08209326316952165,0.5342980062124439,-0.3572698773241215,-0.4366303839356413,-0.2665432056984331,0.4531143622397471,-0.11813312870390726,0.7527157559042763,-0.1889981137028584,-0.5521962435079073,-0.1758111411162146,0.5520894592914612,,-0.06743417855638324,-0.40434742633663484,0.8243129148188363,-0.07567346401721096,0.34778915592309706,-0.19362142982591973,-0.8897250548378827,-0.2722767893563573,-0.3139879951128364,-0.15444487820547528,-0.04454321222963761,-0.5394563580426689,-0.17104096553356354,-0.07854827456282334,-0.3298123772168786,0.5552409745093321,-0.727071655575519,-0.5171454676797951,-0.01989502596795473,-0.0727727167262954,-0.028708411251318868,0.9422445015210682,0.07020236169454713,0.8626572129053502,-0.1635176583504893,-0.08327147652925575,0.041721909235921444,-0.5556725506378958,0.6280225790038175,0.1752669756979878,-0.2576321507833064,-0.35648478119730476,-0.3525542477563248,-0.290364301465383,-0.48080625090363815,-0.8294987021354043,-0.12987828461045026,-0.0502265021428022,0.023824601979447656,-0.16811118818603252,0.06028789774464566,0.3656655311349402,-0.05825212495307807
XMRUSDT,0.5453243257918056,0.41542409137789454,0.22316034856002037,0.3654364137367782,0.4213253236119236,0.20041089311052784,-0.430528046452851,0.31491233287380144,0.41076228411921484,0.3486170219901781,0.3108049904436963,0.1836109431348177,0.3843587760228824,0.4057291633534615,0.528796850408184,0.11975233266589694,0.41645399820049417,-0.1979634996375747,-0.23262840480000144,0.4113788102677855,0.15942507475981268,-0.07308180035786999,0.1286632276086739,0.4801150224745009,0.43345890917682744,0.4055080117474178,-0.028083215640721658,1.0,0.38274536085126865,0.5433002310774178,0.6026884635761756,0.16527915958513312,0.08272234663749849,0.12930047311980597,0.2988534758201913,-0.33341115641043706,0.3283917064631202,0.6391403046648525,0.05551598133305841,-0.10791541177487567,0.12101694184993543,0.303401047915555,-0.40698885214696,0.11677313060188327,0.6685995922236434,-0.0488847647567685,0.039702503579318524,0.3300012618072712,-0.25239462546219193,0.5379101695283651,0.7797430557357399,0.34531958026322046,0.05862780399270069,,-0.012019873481866193,0.6766952679364133,0.05513356429347498,0.04981532806844686,0.30838076341730697,0.1029513682261822,0.24327824405082485,0.19150652751902597,0.27830518956160183,0.2950103355555171,-0.059159530720277693,0.12472247206932566,-0.03307145655043651,0.3693216031950093,0.3060232400729706,0.20785840421907875,0.2749817376403794,0.3845835617222007,0.06322218297745434,-0.00804295203408275,0.14111074022814296,-0.11739343750813067,0.16306234368298766,0.24510221458994916,0.4137975751942111,0.48911495334431476,0.4062767950480219,0.2974105395739512,0.037594083788302854,-0.5199348751011816,0.2309882734304558,0.43422157371694714,0.4361061171595372,0.19757512492191404,0.008455914998025933,-0.032823189811277166,-0.7706785500750812,0.37881030922224906,0.2419001490534932,-0.2088464192857625,0.4095883062890567,0.5280227762518933,0.4230732197997814
LTCUSDT,0.8697512441372576,0.8876065943493826,-0.2738760870419255,0.7550463569581317,0.9747244357386261,0.8124504981321907,-0.11359624871888951,0.8761006864931105,0.8885348170487866,0.8738637682376915,0.9767107779394012,0.17501444326249974,0.7253473804415188,0.8906950344291632,0.8445586887137353,-0.47053301703716016,0.8960797848727063,0.09001581241163568,0.6589613916527575,0.9407499710061787,-0.014270875964586061,0.21787041571468999,0.4236360508589741,0.6466398690816213,0.8862913374886282,0.8826521595887943,-0.22367138286250562,0.38274536085126865,1.0,0.8813987044959788,0.5398869988987726,0.8581010773368467,0.8339380819537003,0.7163448057960482,-0.238214196659049,-0.4118089361490308,-0.3695856430907793,0.8040274356380271,-0.11099870261065893,-0.043716392074307574,0.7902717787734151,0.7871746554900467,-0.06448090684098995,0.9103249238089298,0.8440658403730821,0.7279198623090946,0.5476674688067952,0.6229043357976208,-0.1482060800319716,0.8537090073165688,0.5971742157430582,0.9717476259060475,0.5618601759724932,,0.8146235118750793,0.89281547556814,-0.362911029148258,0.5593695123927099,0.6755187007289419,0.7281516898894831,0.1785329279442749,0.8027133521348416,0.913300836510399,0.8514738734161602,0.3593250190422771,0.8175730464048484,0.7924689867403792,0.9722982134555123,0.9382234174938042,0.6417091310098517,0.7980130521985345,0.9172165604272111,0.5767945812798375,-0.14918787737778202,0.5644158332142887,-0.3421477146884143,0.3012401336228763,-0.36449246224874454,0.3894234859100971,0.7497514310736028,0.8817687730576343,0.8649203424000097,0.10112036640005188,-0.049865870927224935,0.919123001252608,0.9742761844593526,0.9741468755230966,0.8143200492012652,0.8422953279773763,0.5598685960562234,-0.5457801438799296,0.9416183303362855,0.6725976338928049,0.6560848562882066,0.8832597430739966,0.7776585453669204,0.19169991017859586
CBBTCUSDT,0.9991596614592161,0.8797982510565727,0.15375894978652757,0.8128469718070981,0.8451232168618993,0.7182617533434243,-0.5019983898672746,0.8611620263421733,0.882340168939015,0.7455163200679517,0.8961628035359726,0.4746618661539611,0.8914589591721497,0.8787807417179266,0.996096408919915,-0.21656299913272034,0.8829754590735316,0.4004789884803844,0.5671882169200578,0.8170620881215908,0.25640592451637667,0.09852689826494837,0.35114448723598524,0.8203411372097742,0.8828500038842898,0.8828110324634871,0.1403006850087039,0.5433002310774178,0.8813987044959788,1.0,0.7626017877369321,0.6572793113144983,0.6887005466716667,0.49259439274257105,-0.05264276556754768,-0.22372198140104615,-0.017490015944531073,0.9122972096343751,0.06309426837967695,0.16331077406471642,0.8253190526969019,0.6878735024204424,0.18215823968221895,0.6883934028720704,0.7339308416230886,0.618781983865901,0.6487311314380549,0.6019750270540336,0.19692996869559265,0.8330601052010078,0.480741597039942,0.8323098535754284,0.6373510511284962,,0.6497175691373049,0.7839226136012554,0.014326353084921582,0.5541831550798577,0.7680185134705717,0.5366774413040413,-0.13115275819841218,0.7033206959045982,0.7490560138610786,0.8146218123652385,0.30541598902359285,0.5856713407294304,0.5893302714442005,0.894050382295983,0.7957806280979408,0.8322150146033856,0.5065273007572398,0.7125273687714937,0.560660924133382,-0.17651741839619894,0.4641288888840251,-0.04168809367279988,0.17802416178800592,0.08518343813601878,0.27918040892493556,0.7918934153300822,0.8763633793770838,0.649043834023898,0.4733034813970725,-0.04302521970859274,0.7663954237656321,0.8443244619253611,0.8324457816288474,0.7033790125875752,0.5592400219863,0.2266660487546594,-0.6058708182838014,0.9036294381228656,0.7810518193377529,0.5673641845294185,0.8832031337458158,0.9594783062208408,0.24345470735148475
HBARUSDT,0.7668735645806171,0.47229977659720673,0.14182019143639088,0.6119282675921154,0.5876499612017041,0.5310079911730377,-0.581118343594117,0.5726072692325135,0.4784871450160686,0.621516271836218,0.5311401695777797,0.22141215081321536,0.5009610565512358,0.4820999850570845,0.7655025025856952,-0.346083993941638,0.4758440158377241,0.2395503825623374,0.4782908720940131,0.6446737912345712,-0.1004274259999283,-0.12484197007496028,0.622596501494089,0.9206116431533441,0.4716906322600689,0.47547376678432046,0.03530360000263236,0.6026884635761756,0.5398869988987726,0.7626017877369321,1.0,0.31924583086004804,0.340060281488859,0.22707928154354268,-0.14431058157820476,0.15731247273340815,0.13069772680745387,0.8560133622509121,0.17710160615383255,-0.2060060458221022,0.33867760336776864,0.08237226700425704,0.32116740796094134,0.25134494345602004,0.6356433347618163,0.37867524159370747,0.1728012491764306,0.7237321929707671,0.15757024979151169,0.6233437501084605,0.45320466412493265,0.4064224899045689,0.07593512748771011,,0.31823484303106264,0.5841498707199626,-0.08911672043419584,0.3870286500113753,0.316397482066003,0.24519299825289198,0.07540961636039586,0.5230335114751113,0.3910981386606049,0.612250376030391,0.02161295755439361,0.42293223750435727,0.03606266935189248,0.46640220657184156,0.5811808124389657,0.5386668950662413,0.36012152056552177,0.4586659657930541,0.2476707138759923,-0.3247145746409256,0.27560325191422297,-0.11786658036766731,-0.02625561920021461,0.18435673245681772,0.30990432838455506,0.8555221060250083,0.4700993929379752,0.354688883264537,0.6510871859934753,-0.3397095620326254,0.3705015811620711,0.5821428796407264,0.597225210545675,0.511463128439164,0.3084764416960541,0.20149232386515115,-0.25581656872654385,0.5113714419001192,0.8247843150100526,0.5113412808545685,0.477340365940776,0.6674615116751922,0.11802588675702974
AVAXUSDT,0.6429541123251438,0.8551771571978224,-0.3254752342590306,0.7848873810186843,0.8712456027498994,0.909962490004725,0.12406914056720474,0.5964454829537986,0.8549497146139421,0.8807500997435965,0.8543862108892956,-0.10595391963142432,0.5841778242596115,0.8613930459464796,0.6214081927791202,-0.4721199038208432,0.860559142522772,-0.01338063442681264,0.6750866237567047,0.8865645531216846,-0.015536685068687762,0.5484642788264638,0.1927991656244703,0.5498315461687875,0.8468078606853309,0.8496199968990601,-0.2763027590755414,0.16527915958513312,0.8581010773368467,0.6572793113144983,0.31924583086004804,1.0,0.9765769646346409,0.9195807779280054,-0.09013990719076674,-0.4404490047410052,-0.2941421607513131,0.6919262044010831,-0.30611245915725194,0.011389576641910136,0.6219957901272125,0.7266878635110778,-0.030305245742878163,0.7768912439664258,0.6399530245399396,0.791020534585701,0.25971433640639696,0.5518729828162102,-0.17546949438985282,0.8493864431953556,0.4261544565564371,0.8211230605141602,0.48602075655824273,,0.8163064142517558,0.745835613084129,-0.4131027387175834,0.6968648042174397,0.6817265997261128,0.9466278251076258,0.18628406905373496,0.9051106605079279,0.948232210086399,0.8880427936552815,0.6313426674171871,0.6225529042280331,0.8401873192892397,0.7882128820081471,0.919311438690242,0.5557591623783011,0.8066439344278902,0.79714749475701,0.6920763617559479,0.09399619170892817,0.8452347901949933,-0.33927988094038697,0.34054671087764726,-0.4655364038783241,0.5669705415876601,0.5986164863150653,0.853142144517435,0.6711283409568867,-0.0421569821186843,0.0792662453908237,0.9289546137221182,0.8694429349814232,0.8562013300995477,0.914277456050418,0.7948058191515104,0.47084128674363757,-0.31303872837853886,0.8722952302969014,0.6501617073538323,0.657875840572496,0.8500777590284595,0.5645386517961937,0.3815394927029004
SUIUSDT,0.6745205743069025,0.8764352255236753,-0.19673750071268153,0.8490961699044806,0.8411405115457172,0.9375362943154464,0.07336383627543595,0.584165272401444,0.878626084387518,0.8550520699250763,0.8704364006072319,0.04243784090941193,0.6486903674246686,0.8856235659930702,0.6631783951869548,-0.39198485255433296,0.8796397829087971,0.1850625231328431,0.7487505417788837,0.8482017797676832,0.08511378174189178,0.6006256222852265,0.14269256448417678,0.6018713014653913,0.8655783340603753,0.8771271793332843,-0.1626955984778273,0.08272234663749849,0.8339380819537003,0.6887005466716667,0.340060281488859,0.9765769646346409,1.0,0.860247968423736,-0.11792303012753991,-0.30624470718558927,-0.24913665006277352,0.6892908842636291,-0.23481356025357666,0.1608904852519808,0.6815697466811127,0.7085565176854816,0.14340103085151157,0.7632886170352379,0.5337531275615572,0.8726158958304726,0.3406102535176871,0.4842938752948436,0.028060202392751234,0.8458088426314716,0.2888926594518967,0.7835677640386185,0.552100189953318,,0.7981199726885142,0.6621311364901566,-0.27526347138645674,0.7871898011120368,0.7487214937797874,0.9152449508365286,0.019901800488194243,0.9330721812707965,0.9404530706858099,0.9222275245421001,0.7195152859659872,0.571926788206462,0.8704495838824018,0.7767704750182388,0.894324060750599,0.642750613813317,0.7256812980286048,0.737513194707765,0.7846428622141314,0.13781057355142354,0.8243880141132087,-0.26685332129585826,0.22591049928678994,-0.3641585622135326,0.43271395305140375,0.5579850238757108,0.8790361364049594,0.6306229028856715,0.10411509195690265,0.2466460520278616,0.9357020437595552,0.8361027591538975,0.8019712792905759,0.9370939889550507,0.7429103340801806,0.4001548951809883,-0.23410353389985344,0.8935192203189167,0.7224721196800064,0.7207802737437817,0.8750172821948518,0.6087948404866009,0.40382268996437
SHIBUSDT,0.4833684347839345,0.7196165908339793,-0.3701946781605329,0.642340017602389,0.7310888834590792,0.804662573092188,0.13898948840849185,0.4652587723877325,0.7166100544023143,0.7897423753255968,0.6780935659213027,-0.338008300039644,0.4494651099066629,0.7208572920658878,0.46186365421899706,-0.5124425587894209,0.7246336465657259,-0.17094523441958923,0.5626227169878882,0.7883308993283,-0.07427724685993617,0.5006982501608427,0.1513717156990479,0.43980985720407495,0.7118404548197935,0.7094070455252651,-0.2647490869770617,0.12930047311980597,0.7163448057960482,0.49259439274257105,0.22707928154354268,0.9195807779280054,0.860247968423736,1.0,0.0602916640490601,-0.5101185529127628,-0.2079453065354292,0.6017701866508254,-0.4141581838750241,-0.10199399386357332,0.4663913558836095,0.6164359436045777,-0.07821257916217803,0.6019423204104871,0.5603548168272944,0.614986313947544,0.07498349504139021,0.5953201923338408,-0.285996714749257,0.7326414748532581,0.3735997058525427,0.6902798120508521,0.3840207235194884,,0.7759688579382736,0.6400660277016952,-0.47311108288541043,0.5714967908724711,0.5578579361783862,0.9558802220015398,0.2468263605319445,0.7989678647524024,0.8215164180527497,0.7649047663255599,0.5397733392785052,0.4918044317153381,0.6881737403588174,0.6301964760103063,0.8211868724340348,0.4601786563161054,0.7246250106264159,0.6628543216341256,0.5402612256727928,0.062292602312618205,0.9050697817132589,-0.2508069508948455,0.4674401008900397,-0.46439847855401023,0.732987751750114,0.5652263183927256,0.7134399575876101,0.48299252663578673,-0.11997604693684799,-0.0759405890585322,0.784668927372633,0.7314369980738104,0.7479409160721733,0.8079915070466033,0.7150188636437106,0.3765042816093001,-0.24315465909043285,0.7146046416409718,0.5447685529451247,0.5584841237484386,0.713861424761916,0.4213455825409451,0.3316322602796072
WLFIUSDT,-0.03239110521815703,0.07780351138690579,0.5909847913393145,-0.025196597793767716,-0.29824350487487705,-0.20239085753200395,-0.40549055713734755,-0.23511062437690225,0.06685659548824818,-0.2751583588497363,-0.26919470072409485,0.015290940867651958,0.23899994024721427,0.047168154017238076,-0.00638254812094264,0.5395142538022806,0.06662324430347112,0.030434333307915125,-0.5364384840444881,-0.25710045739258386,0.657436316007623,0.08293329433714314,-0.6407720465810249,-0.11573484554720737,0.09326708321045059,0.0734784315783661,0.5930318896321604,0.2988534758201913,-0.238214196659049,-0.05264276556754768,-0.14431058157820476,-0.09013990719076674,-0.11792303012753991,0.0602916640490601,1.0,-0.28283301073405526,0.7610927310554653,0.03711912144835973,-0.19582761672098672,0.38612968012275106,-0.027839335270574948,0.1804372359350628,-0.10760672450797827,-0.4485154931741574,-0.21369503709258791,-0.4370711991703326,-0.0667379205736902,-0.10114019226067339,0.12640040351204104,-0.018213366358521558,-0.10002926659157903,-0.17900199062869876,0.296512809931966,,-0.15993416347615547,-0.13845389170643532,0.5336796418869763,-0.14307375235848793,0.29703610182842755,0.07543886530866822,-0.3880714408908927,-0.2167904375422991,-0.18118204207598423,-0.15377420363395627,0.06868204236919756,-0.6590962719451898,-0.1937102597229773,-0.168561022295679,-0.26626445870213794,0.21873058175282603,-0.4480741067084436,-0.3935834991424089,-0.0722777429911554,0.2274462759038797,0.28631222565535774,0.669577395825132,0.35839120119273626,0.6058462591696759,0.3924418399507612,-0.12907984532987674,0.06984480300461558,-0.5525915749575219,0.013851412432201097,-0.18197072450706164,-0.20418972096316113,-0.2834728198303932,-0.2690653796467218,-0.22063294837980954,-0.49877402741223464,-0.7967188507581988,-0.3878091723129726,-0.07581723821503714,-0.20776548733191635,-0.5349281378134485,0.08204489202675028,0.15262923276448262,0.35445056927245533
DAIUSDT,-0.22495250522484417,-0.40534056977435357,0.2233588100411924,-0.0895894145959892,-0.34619127543802813,-0.1451528456137582,-0.037320784557384135,-0.33196103732743615,-0.3929963970540931,-0.23673461593236705,-0.3027710402783594,0.21841765412596192,-0.2998947392380554,-0.38058829985821147,-0.1997462840666887,0.08028602835139535,-0.4094268316032652,0.40488487510896887,0.16303740201415814,-0.32354054304743707,-0.15702562957216296,-0.06356250820185554,0.14934733490413696,0.1215341707038973,-0.4187391000293486,-0.3858063646344988,0.08722857803276883,-0.33341115641043706,-0.4118089361490308,-0.22372198140104615,0.15731247273340815,-0.4404490047410052,-0.30624470718558927,-0.5101185529127628,-0.28283301073405526,1.0,0.0581486406906338,-0.2101835479905907,0.3604769533629616,0.06272340458292076,-0.3139898128678906,-0.6586289647239938,0.5923911474785446,-0.36271601615038074,-0.44577201425200863,0.060360727783652146,-0.18416087693849678,-0.2157049144808451,0.5159707400950768,-0.30017697166101676,-0.45899897118738825,-0.5204379125834736,-0.4030996666484117,,-0.40020138634546903,-0.4803023233831387,0.22431299234341298,0.07263251668658117,-0.3368362336288979,-0.45952117003293824,-0.22543912145721276,-0.13254582782248378,-0.37681010178620933,-0.15821643105276972,-0.030398161539139178,-0.20367184559495774,-0.3783969275315381,-0.4524427828281204,-0.31449680845400557,-0.16420115448373981,-0.3286298348097618,-0.3797302628914218,-0.0385649804734596,-0.0016848747625427575,-0.39686556976926674,-0.01374885295524389,-0.636623739331518,0.22903468558132273,-0.5600757085602379,-0.1856428855028011,-0.38772232839260445,-0.2896628902303407,0.4824713924177864,0.3341860742031973,-0.3564807144992025,-0.36224241171035626,-0.4112476578927761,-0.15512164452846558,-0.3285339430609485,-0.06853610961229971,0.6589633874561674,-0.3585300164561292,0.15317632272286405,0.15371556700454525,-0.3950149108720432,-0.27030491189801314,-0.14482068582725063
SUSDEUSDT,0.001972586970985252,-0.030903837159417222,0.8084143488084029,0.05880537154430725,-0.37910542352738824,-0.20093287619495784,-0.5491762081080741,-0.3404370059210634,-0.03473188670126154,-0.30595897522299986,-0.3413702316824424,0.2338399960089173,0.1886644585625498,-0.047566667925296506,0.04106544347282086,0.6229489623553361,-0.044643967477734046,0.2799735669822554,-0.4521737853561609,-0.32822125794450524,0.6238837811876394,0.055781947301517615,-0.5164924778463743,0.1196986369716093,-0.019977820040320456,-0.024211019791820446,0.6571040810923456,0.3283917064631202,-0.3695856430907793,-0.017490015944531073,0.13069772680745387,-0.2941421607513131,-0.24913665006277352,-0.2079453065354292,0.7610927310554653,0.0581486406906338,1.0,0.09819186599814628,0.05434921192413884,0.4323639665585611,-0.1556040942782762,-0.13080375177751483,0.19786269694898206,-0.6192396138452451,-0.31867461829671256,-0.3628862638221096,-0.14180238013063184,-0.14567030184515492,0.4264444528914923,-0.03471906212601995,-0.1988042955999068,-0.3931030099197933,0.0921763772650477,,-0.3893895754473159,-0.25368289972604074,0.7063662885143495,-0.03622415971396932,0.20704675741358808,-0.15933428186034906,-0.4975366757763955,-0.2098354337743182,-0.31133311608603786,-0.13473757523604804,0.07750281130822805,-0.7419844413782213,-0.4013634519858184,-0.32806774861837046,-0.3552684624503512,0.21161915327605946,-0.5712848635781455,-0.5151932283250714,-0.031331270479877105,0.23869210986361208,0.09858173809454725,0.6336345309856924,-0.015838215393348513,0.8212097271013816,0.13648058872562538,-0.10447427667431622,-0.029145797708302668,-0.6396045540875356,0.36032994821558806,-0.06539346742681051,-0.3313636032699238,-0.3719398118074988,-0.39326688588080955,-0.22712468692463125,-0.6857181360262267,-0.8467747444766857,-0.1700445597897229,-0.16367154367684303,-0.006232858305307202,-0.4533955617045567,-0.021036856239517846,0.153537579485822,0.39334644339756525
CROUSDT,0.9110922993667926,0.8216092587143896,0.09242136363160736,0.8451362582988281,0.8281230245903809,0.7871309117158567,-0.45240014817743324,0.6965721496582661,0.8235459935889481,0.8291864437913856,0.7931415210571545,0.19827946711236044,0.7446071748569074,0.8246655226409589,0.9033817997336563,-0.3137353044653296,0.8245616258969449,0.18938725105127452,0.5346691788043957,0.8631685088210084,0.1038237803026233,0.19624535843601867,0.3911435815672403,0.9124374642340205,0.8223618248384323,0.8205237393555391,0.011339251143478354,0.6391403046648525,0.8040274356380271,0.9122972096343751,0.8560133622509121,0.6919262044010831,0.6892908842636291,0.6017701866508254,0.03711912144835973,-0.2101835479905907,0.09819186599814628,1.0,-0.029603517297934544,-0.019817500309349364,0.5886230530345576,0.5186686267370728,0.14037206886918763,0.5224334860200431,0.7721460997103888,0.5831650696430767,0.3057789469206136,0.7308510726423477,0.052873181042511895,0.8959994659748681,0.5745383462706496,0.7087398425703548,0.3966999108606005,,0.5840479279024852,0.8133448864679129,-0.11966845523458265,0.5934708256798616,0.6682664833471272,0.6332701776884935,0.058973156815123634,0.7756585436620399,0.7408693439302949,0.8563071408569123,0.34561612912737244,0.4998042940865511,0.43998007738859773,0.745570703637932,0.8254556553217627,0.7184408527382334,0.5807524106606761,0.6851096489829162,0.5295042342120952,-0.11716387049175003,0.6304427684773353,-0.13584342904004984,0.20296952187051165,0.044440882977142715,0.5355606465301842,0.8745121264307909,0.8176579861560931,0.5367871614313553,0.43017776624880827,-0.22201881792614575,0.7162312790704644,0.8274984847110433,0.8256852951594321,0.7728751208937609,0.5113077350341504,0.2215791582119285,-0.508484100055561,0.8278515388051205,0.8544968645089299,0.5464774365921643,0.8229003508093337,0.8417276316341911,0.3796483064846476
