,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
WETHUSDT,0.8861111533898501,0.9876855192686441,0.24905204675967108,0.9091044251540481,0.8577855219912053,0.8543957168644153,-0.0005513371958857735,0.7093227113456134,0.9867079464373218,0.8207821145711893,0.9247171328066576,0.4463606133534915,0.8826343094978141,0.9834488637171038,0.8805679681007947,0.08171187148950174,0.9879048656553892,0.27319069798132845,0.8339274903462378,0.4537709356817052,0.4789679736953333,0.5548291226300262,-0.08062754971805243,0.7173495146405279,1.0,0.9990048437449242,0.5197200969465813,0.07144758577056992,0.8959411563222884,0.8979679492755945,0.5164816824135234,0.899275039799557,0.8902750619408272,0.883334462927703,0.1434716282593483,-0.23723521553665616,0.04601392240065009,0.843285012901563,0.8290971815359618,0.3641510404223,0.7689659903334918,-0.2940579596518738,0.8690544521644307,0.08590590647382489,0.768454769151081,0.5893370310866359,0.397306668618951,0.47198298058799104,0.9167222329052718,0.22178107117496454,0.5413148275248538,0.7106289666881472,0.7065297589269656,,0.7392042413496012,0.8120466465311108,0.18891389537622993,0.9306075611408565,0.6169856027782391,-0.30599490858304174,0.888246603797323,0.8441435796302352,0.8998616608417604,0.5932892781810483,0.900784329102706,0.48088089751899493,0.733854664328527,0.8862703123187518,0.8534493226185749,0.7971480030842805,0.6331481889568447,0.7839712908470519,0.6133142036533523,-0.10159525007930577,0.24095706591671842,0.22447308356296028,0.13865087926232159,0.6443652895957499,0.7245526151209956,0.9812704081128609,0.14467404649103394,0.9236021271307506,0.8604221831451097,0.2282283593075784,0.8385837002708129,0.054734933114258,0.8624363362740101,0.8474513675934503,-0.6098145545444844,0.712658057102778,0.6398540072878389,0.9753326200764495,0.6969470808950395,0.9807943006536062,0.8358938165876966,0.4538318826579854,0.5900339889837442
WEETHUSDT,0.880494768557563,0.9871199416252757,0.2582422450308795,0.920201016456245,0.8588542969976719,0.8684864166924877,0.012613236446649663,0.7043197008496049,0.9865484322954943,0.8274042107792122,0.9235561823019458,0.43935070424089284,0.881281228035454,0.9839945235556774,0.8762226280146458,0.0833295721002487,0.9867626511276762,0.29266096636709327,0.8322783928937288,0.4558422751279157,0.5008156720530573,0.5753497566567031,-0.0861291264995935,0.728174097503597,0.9990048437449242,1.0,0.5037895318287499,0.07757337778257524,0.8910544828271698,0.892781908712165,0.5176015672032965,0.9052535581646589,0.9014186064803236,0.8913775802133135,0.1346604301385657,-0.20193612760436389,0.048373604963224626,0.842803669189769,0.8306881912890435,0.3745921535166016,0.7644730897373502,-0.2865793740042682,0.8579893186464582,0.1198534910783944,0.7883960099135783,0.5658588889316628,0.3854205679625398,0.4716977440313609,0.9147450618041376,0.24927685124951784,0.5217082309025337,0.6937922862216666,0.70386397036409,,0.7441079030594123,0.7971589547867682,0.19919812423270283,0.934961134029958,0.6320362849374892,-0.32643456195236187,0.8979171111497044,0.8585724108231718,0.9002916568247776,0.6105384182094304,0.9116976296562769,0.47491059993510093,0.733873784253653,0.8812204664889588,0.856202961814323,0.8065854507032648,0.6302997172710052,0.7775041552837532,0.6207951277938479,-0.09814732625273526,0.2132774173428148,0.23402098669865257,0.14628105012270437,0.6436368031152673,0.7188295753210386,0.9815005135318182,0.1611998250076456,0.9261627825254147,0.8738143660419067,0.22775848930277534,0.8347558821863149,0.0735515736885784,0.8625348641834818,0.8608991041873895,-0.5764451409862763,0.7061101688404969,0.6454961303221304,0.9755952220637935,0.7144555490056561,0.9808275824675572,0.8277850215583341,0.47457319914010104,0.5974639944401269
XMRUSDT,0.565445439814091,0.51101624526802,0.4349390074140935,0.4938889132847544,0.6019269751705743,0.36216332691386577,0.0032396695096113177,0.4555939776680662,0.5067532853340768,0.5168133443583862,0.3806053725991167,0.09969452589525465,0.4692988072020724,0.5074631260696627,0.552947482952868,0.370315795455993,0.5012576340647618,-0.23079754937173486,0.4567726229475422,0.33205657647992304,-0.18170776422298904,0.2828339710097582,-0.0855319176855799,0.5910514059416432,0.5197200969465813,0.5037895318287499,1.0,0.061493956741561856,0.4757143757856358,0.5734921049230443,0.6157192201940797,0.3123831943176969,0.20874125268353358,0.36132209649684055,0.3721216128893837,0.015378971341830862,0.4038688907530935,0.7031085584017803,0.29127717186472163,-0.011864120452055201,0.21095284587479887,0.30794630477552504,0.403817895496545,-0.1918119786426573,0.12076555684328426,0.508814089240102,-0.15836726510747512,0.3843631048856607,0.54283032828766,0.017637291792758237,0.8339905633970406,0.13967210404838337,0.10437285748897865,,0.09396187581689969,0.708232844582248,0.3460837405273178,0.4715925863249823,-0.0867443685971498,-0.22419373028811102,0.24098892694946683,0.352578116213095,0.3162680272087665,-0.046820780699400745,0.42791956267276426,0.1390853781741665,-0.08839209587186637,0.5177185393689709,0.4014613613608096,0.37910817398316576,0.3552643000702134,0.5039384674037777,-0.14920684269625997,-0.08646883501554138,0.03491726764064756,0.13808801324369807,0.48553895486976123,0.5753906779298968,0.48397327585693994,0.503341875957864,-0.020791021830757588,0.3327722428838934,0.25913938321381325,0.04749895309860961,0.5629187708783222,-0.5686445474634771,0.6060723675335823,0.3531924652567455,-0.6858831544428736,0.8398283691145042,0.2812177926532056,0.4848026556332151,0.33872348871700864,0.5070907063649821,0.4885541609551136,-0.160624906520335,0.6199162990223104
USDEUSDT,0.18389709203691568,0.06397013006910365,0.782542816906906,0.024817448045937884,-0.25380974002920065,-0.20973796116198612,-0.5629551123969808,0.06180279356250086,0.06237464043573981,-0.32646549092149496,-0.1361675777893499,0.7800820091337459,0.460836875654153,0.042480537652895174,0.23662899219600333,0.5214593848788109,0.051249141468005965,0.7808390976953481,-0.33274633599246367,0.7493665595538295,-0.15757766939676074,-0.12370759903853838,-0.4156675913870445,0.06689289358065591,0.07144758577056992,0.07757337778257524,0.061493956741561856,1.0,-0.1866473550976045,0.15816957838293053,0.05549392189751137,-0.26056764024648227,-0.1466985837722346,-0.2808273154952272,0.6468458319970128,0.14635338960506097,0.6946802924339699,0.03761772843426743,0.3296188333166622,0.6507037060916894,-0.3330876093393428,0.5550520075342716,0.09752738966192788,0.519659613170608,-0.23279397095315407,-0.4383068146054503,0.42328190435648316,-0.12623096809371293,-0.1699749206704202,0.7457241200084891,-0.45293010185134236,-0.18689160859732395,0.5528073690616574,,-0.06557844262745187,-0.35379908442126523,0.7618881822864509,0.34754673901668154,-0.0922747156594049,-0.7297203566105911,-0.21068366074070305,-0.2276853668617806,-0.2962944078560187,-0.043720866719659066,-0.11803247866349828,-0.5301246064572741,-0.17437559796082228,-0.03430330122313239,-0.3007903786872956,0.5355979193009813,-0.6870253302561926,-0.45960124474000386,-0.04107326879989583,0.8457009929862356,0.06080164187459474,-0.052466054116791526,0.7608595416008259,-0.059918717338516565,-0.4700117622979862,0.06376906773273505,0.620864102107622,-0.2282247109139199,-0.03799469485743295,-0.8062914352485167,-0.28801169776414687,0.15847877232558413,-0.25667440631753186,-0.2455235277082377,-0.147252251477063,-0.2386436259990349,-0.39259354959482673,-0.019682953287217548,0.042632472728778834,0.08073717937401438,0.36756692770179955,-0.16266072781814275,-0.0018419884327505861
LTCUSDT,0.8822482288377539,0.8980204652370473,-0.08433745231454676,0.7871402029464479,0.9454639941078067,0.8382883333736879,0.07497584600988874,0.8620970448051584,0.8979169008516441,0.9030861938467045,0.9819773822694876,0.17755532817781589,0.7515121555128822,0.8978771281266562,0.8588793409503589,-0.2487596126891098,0.9046869008135138,0.0584841470206416,0.949378396271182,0.10213225855827761,0.6196997776298604,0.3513452581582648,0.27682810502182337,0.6981513174989012,0.8959411563222884,0.8910544828271698,0.4757143757856358,-0.1866473550976045,1.0,0.895582492013427,0.5750403649940528,0.9227999207674032,0.8705763205810241,0.9084675146532263,-0.18984618054318658,-0.2588444772542307,-0.3045674534426018,0.8299742342591927,0.8197813360834719,-0.0012093391236154838,0.9263002052063973,-0.3502454628079706,0.7998143338384838,0.002820176979122691,0.7637424468516514,0.7834583608639945,0.39907940870774256,0.6965552687825228,0.859942927698192,-0.021531032944438394,0.653407363051724,0.8267753467354038,0.5655396918638314,,0.8871907980597852,0.9047400465806756,-0.13283605340005541,0.7260188712284497,0.4809174354827682,-0.081258586657169,0.8607040414970267,0.8292159877838556,0.9084386576190592,0.3413451428873637,0.8713879920799293,0.8036998477496273,0.7120061880528752,0.9535585770539682,0.9580764382096165,0.6853927721480791,0.816678530683974,0.9458357941666321,0.43878524487486964,-0.3016153150531979,0.36885820669107194,-0.07716830516750688,-0.1164556128466146,0.7972854499574165,0.9054235556485527,0.8865734103323473,0.0645484746799182,0.9321819746074917,0.7294608108415975,0.5743824245806558,0.9755651340340736,-0.14505627125341547,0.9496750242428174,0.8379451357358789,-0.5407660420512744,0.753263874048789,0.8684048002959824,0.943004909333349,0.6970746521415987,0.8881714350356397,0.7614068466591021,0.6176866500937,0.33748701742869236
CBBTCUSDT,0.9929460308556233,0.8952499632575222,0.22347207333550098,0.8218586906383635,0.8231370988671567,0.7605625729871326,-0.2744727405869115,0.8370327091856744,0.8952203431539953,0.7958652849114556,0.8964355626372523,0.4549009746390794,0.8979470480354284,0.8880342420793899,0.9891544975743806,-0.11039598894800942,0.8989807857316855,0.32296489547068197,0.8568764630770287,0.31277583227768097,0.5404607810856754,0.23293187031986876,0.22902446476778818,0.8320654445956123,0.8979679492755945,0.892781908712165,0.5734921049230443,0.15816957838293053,0.895582492013427,1.0,0.7729867986806367,0.7738664438907481,0.7622063262192107,0.7507505517205799,0.08102992297919509,-0.1876611018841388,0.06375476327747842,0.9320910491997734,0.8350769042916303,0.14753957901677478,0.6953239963046077,-0.02403773792529039,0.7218410585375872,0.19548691757656786,0.6282010213241348,0.7096256904476048,0.47772616874809626,0.753279706473339,0.8543353419801933,0.21630195237234554,0.5383374302015961,0.7371464820102397,0.6528656790023835,,0.7780734415003946,0.8088927316734223,0.10538373259130258,0.7994907167050174,0.49204885379349145,-0.24617627951057602,0.743083169462121,0.7453815923324064,0.7712302846058726,0.2959362217052421,0.8402289556604366,0.5717131667935994,0.5345588817910061,0.8725156508749256,0.8476774016993631,0.85754689367525,0.5545748577660099,0.74628933293995,0.43700516210427215,-0.00702114534694788,0.36233218219749685,-0.13640211635361207,0.1913557920862809,0.8644269439815268,0.6598933313819768,0.8833034528190646,0.40132455523159966,0.793110904943074,0.7309993166634459,0.23221020234807163,0.8570978217704258,-0.18935293334902906,0.8278286920127657,0.7449557780969002,-0.6502546982450607,0.7621202872627455,0.6279225158188445,0.9033130205443147,0.7942461598259707,0.8915043606297504,0.9335835849970775,0.5465811634305806,0.34248594489095463
HBARUSDT,0.7675344537874967,0.5182440840977126,0.21067864633113548,0.6348338479011993,0.6093094462129397,0.5851506424620236,-0.3417660903664417,0.5852253150379311,0.5218973102805408,0.6794879086367012,0.5445089691142677,0.09914341059590655,0.5311508486010509,0.5238656976757465,0.765522015980761,-0.22571051670865688,0.5194413200391428,0.15493000149042793,0.6876226351197962,-0.012911042041367388,0.4551603786759416,0.051319268441089236,0.48237077007192036,0.9182440872745993,0.5164816824135234,0.5176015672032965,0.6157192201940797,0.05549392189751137,0.5750403649940528,0.7729867986806367,1.0,0.4352130425084802,0.41768297947875993,0.4497091013432838,-0.021342491008036084,0.218741308062516,0.21629607602026432,0.8765273562832153,0.38257153124459914,-0.21409653006586812,0.26778811138204933,0.4114115928399455,0.16064036114139593,0.32623497194519047,0.39689986587814724,0.6117856999113903,0.027862044736844786,0.879347487296686,0.6491606033672825,0.1814440518349882,0.5112557963676697,0.3304367706737398,0.10293693345801666,,0.42744738602957266,0.6211933346759402,0.014603311416324342,0.38828366152798777,0.32352392140944775,-0.08545801518096129,0.41812279123933593,0.576066475069896,0.422924179985756,0.01792297440878084,0.6504913377855521,0.41003906091179865,-0.0019230674931466428,0.5009969775649712,0.6388013731704976,0.5893934424790748,0.4117334543294716,0.5054805145943848,0.13070301034911513,-0.07127197390596819,0.04021529833822482,-0.27984137844265117,0.2708955480738268,0.9186468963033215,0.3903237829141748,0.5110178127879156,0.576393151409749,0.4137207855897691,0.49745480390053665,0.20502315796384477,0.6432495702934183,-0.4597163753834869,0.6077116141338792,0.5650905996495151,-0.36871232730868253,0.7978096427687227,0.40452212398404225,0.5426131520298134,0.8315585001847993,0.5197893134115186,0.6516412653748023,0.49317521714177315,0.24060272732663446
AVAXUSDT,0.7524406722787891,0.9078793077943788,-0.0888183230714941,0.8765660248365378,0.9064741970661281,0.9504228872372141,0.2530847768652689,0.668988945393285,0.9097930337044607,0.9211740708595881,0.9558143357655331,0.11572508747113193,0.6695525117507026,0.9160951529785926,0.7332136678904683,-0.19675784099190013,0.9124860614954421,0.10595590908273304,0.9184573460701261,0.12135284583874219,0.694207864840978,0.6125020396774037,0.11140980696559566,0.668376084840873,0.899275039799557,0.9052535581646589,0.3123831943176969,-0.26056764024648227,0.9227999207674032,0.7738664438907481,0.4352130425084802,1.0,0.981155437166595,0.991508350859111,-0.22203183868743617,-0.15659497259100902,-0.30586450253582487,0.7487759302058885,0.7262748252780373,0.1418146660994617,0.8949618863897956,-0.5119390507198682,0.7588014958225142,0.0749539584576039,0.9335143828455961,0.6162819824115706,0.26199462619251834,0.5162625703553693,0.8977545235286528,0.054592840184640966,0.5228095212233093,0.733690807344914,0.5102419391373445,,0.8327765857011652,0.806665193771456,-0.12014930936823742,0.7617217624222206,0.7056581572372607,-0.09651257656367661,0.9854295584843281,0.9483237693085904,0.9832706173610424,0.6475906564678027,0.9438096267872296,0.6956063969782599,0.8297050081538676,0.8539859293937034,0.9541639434727889,0.6191374216457614,0.8484635822697063,0.8946972057747398,0.6577846334124606,-0.3842982176408007,0.1443429964714716,0.20029388906189965,-0.19219591289552793,0.628849151048772,0.8497687723118548,0.9045938463512373,0.002196954043838763,0.9949634938014302,0.8874021181251394,0.5604324157824685,0.8931226481387552,0.12792053231912964,0.9074636275578943,0.9547566946121862,-0.33188847907002367,0.6660454764247229,0.8264504969256752,0.9419338878402649,0.7243711543079808,0.8979943056517868,0.6290127043724949,0.6669312209328155,0.4923535415117846
SUIUSDT,0.7438515332398514,0.9004320011278213,-0.023893185212646544,0.8929310517149291,0.838217750950636,0.9522185541890446,0.18295661365883803,0.6245953593763582,0.9034172968494587,0.8735843904090728,0.9317315131922687,0.20631643963995036,0.7004599731997951,0.9084355674964689,0.7339932265436655,-0.18335348310935734,0.9043990195021172,0.26493148137248385,0.8694197888375421,0.18329537828267506,0.7516121763660766,0.6218058546921602,0.07102621525875973,0.673852846987094,0.8902750619408272,0.9014186064803236,0.20874125268353358,-0.1466985837722346,0.8705763205810241,0.7622063262192107,0.41768297947875993,0.981155437166595,1.0,0.9655802079227735,-0.19015863861667015,-0.10491851748871737,-0.2451575823753124,0.7222726576526176,0.7447637059382658,0.2462077998882755,0.8401193716223482,-0.4823071486533952,0.7273466868688112,0.2096939671187987,0.9594416165148679,0.5115158033973387,0.31425631341391813,0.4846491683291774,0.8736798840556598,0.18203740737601978,0.37036907085379045,0.7033047847829172,0.5695811933355603,,0.836413228134792,0.7021583265252824,-0.060699281351133796,0.7910958981087223,0.7877722413144316,-0.1715500254199343,0.9924816038113026,0.9497210558827165,0.9594851911379415,0.7221102806911481,0.9466506249282184,0.6174410564875742,0.8481553849749771,0.8040132354515808,0.9176530386505124,0.6779400352346688,0.7543914462537616,0.8010484360100093,0.7384875220981243,-0.2848104914871712,0.10442121054561364,0.21580030536453848,-0.14911826465953315,0.5875823161630148,0.7449735909758332,0.8992936363576425,0.12359081438440357,0.9735941006315502,0.9304338670465842,0.45880585689539094,0.8192455622397745,0.24633801315052206,0.8376495989579783,0.9523795514784985,-0.25406179503616866,0.5759435723298664,0.7603114978038306,0.9256711723007417,0.7643380935989399,0.8933382072363848,0.6455087086034074,0.7183149142571996,0.4685525153096584
SHIBUSDT,0.7267349271963764,0.8936049647632557,-0.0512530584287648,0.8860327504509725,0.9301124710290588,0.9615418682149248,0.3259102392969261,0.6597506772752344,0.8957263932972351,0.943080540503896,0.9313679971700783,0.051677664470498486,0.6420802583961837,0.9045881272440255,0.7071722841286335,-0.14603542966212255,0.895500783890126,0.0631536068657747,0.908829172455179,0.1241649413944993,0.6704737291138051,0.6686608439675173,0.08230971902018373,0.6917777744516499,0.883334462927703,0.8913775802133135,0.36132209649684055,-0.2808273154952272,0.9084675146532263,0.7507505517205799,0.4497091013432838,0.991508350859111,0.9655802079227735,1.0,-0.21764345405821925,-0.06505934211025823,-0.27888304901727234,0.757914307630288,0.6982573991027935,0.1262859870667412,0.8695618698009119,-0.46115616696209527,0.7300660257304107,0.08903851986022714,0.9367630811742625,0.5848923260002921,0.16910460880664194,0.5095543307344443,0.88711520506371,0.07648285133770708,0.5637253006705355,0.6579799080422093,0.45320449599972984,,0.7974096324015723,0.8110426747892249,-0.0774004541770706,0.7542273576548104,0.66427876230756,-0.1389895690845611,0.9723433727961587,0.960295742218807,0.9615660410740766,0.6333417854138974,0.948397420473319,0.6749072104728987,0.7710494092633189,0.8471383337241761,0.9473559797788239,0.6055023390646436,0.8590444812614347,0.9008669667158017,0.5956401729824164,-0.4063672999008637,0.06712902003045103,0.23771335147406733,-0.14234733045762046,0.6359090550300134,0.8670467418821903,0.8916069144106915,-0.021558383401837782,0.9796955223964173,0.8747564546597398,0.5739573263098435,0.8995424327234234,0.09071808374926492,0.9291091262236809,0.9653629519024594,-0.2949442906671531,0.7046570864934277,0.8437421532053236,0.9291409774972695,0.7301297360804259,0.8843967201260658,0.5867351158775347,0.6443741114133386,0.5531945904337299
WLFIUSDT,0.09206039806021299,0.12890295175362537,0.789028006320844,0.08574167721943755,-0.16609978422119517,-0.18566703187716363,-0.30244867778158196,-0.13082499076492932,0.12318765210380642,-0.25773659891001,-0.174793282879961,0.6133020252601428,0.33326730743047467,0.10920981640681664,0.12428629835225766,0.7852770875668629,0.11384689454641034,0.31162338534198714,-0.2970752268380268,0.7888130492976875,-0.5478368487541221,0.14472396439247084,-0.6736163000993615,0.006618408241638324,0.1434716282593483,0.1346604301385657,0.3721216128893837,0.6468458319970128,-0.18984618054318658,0.08102992297919509,-0.021342491008036084,-0.22203183868743617,-0.19015863861667015,-0.21764345405821925,1.0,-0.053940211825151824,0.8141923089213814,0.07371469681862268,0.08063090008547105,0.624314600167619,-0.3611905186120308,0.36794942432392125,0.1938387903720016,0.011968513456632997,-0.2950681203700563,-0.2708012974422896,0.08026789121362854,-0.36116434355838284,0.0027113806446778157,0.4164639461618585,-0.022330937017995482,-0.2426098111061192,0.3220963972800242,,-0.35849217759943236,-0.09589530308367991,0.7670261068637008,0.36975041758960503,-0.12874906050258522,-0.5154596330765768,-0.18580294816626033,-0.1968825255255868,-0.1932574813789359,0.09403527591961815,-0.10923036259717726,-0.6428265432697294,-0.19172532029596648,-0.052652118545924935,-0.3085107589215939,0.2583195379770464,-0.4804646672159895,-0.32025209900321183,-0.02672567245159551,0.5474639774120366,-0.04266402137967638,0.3729364306092067,0.724728489490624,-0.19466917167833858,-0.328637341037538,0.13041262262201253,0.14187677733735668,-0.16843322483921744,-0.014205754341915915,-0.7711555029117151,-0.23928085684191885,0.03643802409623769,-0.16134677208999054,-0.20443813112131148,-0.43082009883784217,0.019927558781391557,-0.48078109278175446,0.011132193349272528,-0.1500127237714715,0.13583257335043897,0.2509255437048069,-0.5657778710517611,0.4171735577423068
DAIUSDT,-0.19443291089825376,-0.21621885021500872,0.37661729009536654,0.07924650655466643,-0.01699930950532368,0.09223342547151131,0.2691848652174151,-0.1263888212774777,-0.2089736657812652,0.06523685525453837,-0.2643569134666324,-0.34127492775858626,-0.17350823058387155,-0.19114217655881016,-0.16991921957329256,0.20965000477623758,-0.23640192867493248,0.16321313510154326,-0.17133457854979603,0.0051871093394615575,0.1496528241101514,0.29841438224723565,-0.07257178216680718,0.29285483284200803,-0.23723521553665616,-0.20193612760436389,0.015378971341830862,0.14635338960506097,-0.2588444772542307,-0.1876611018841388,0.218741308062516,-0.15659497259100902,-0.10491851748871737,-0.06505934211025823,-0.053940211825151824,1.0,0.29637372410478124,0.032623697894684396,-0.1803193922170313,-0.012656341955857667,-0.37247125752980054,0.6166794726765903,-0.4704422981637554,0.6546001223780954,0.10336248989861299,-0.5007560699229953,-0.5710691609697515,0.07431139218257396,-0.20057342341957943,0.5485342918513512,-0.17692368436539974,-0.6785270008713636,-0.36738528021754874,,-0.1875761449029733,-0.301919957135463,0.37067331396781733,-0.10217803431331146,-0.10309925037745256,-0.48548368022895255,-0.12518245318897486,0.09732525823714391,-0.2944971237621973,-0.0450310989796034,0.0453797532549048,-0.2641288093803855,-0.5045528533661576,-0.22199028910654603,-0.11853902465757345,0.08088658577686202,-0.18241583955904947,-0.2257759706670322,-0.3347095062155047,0.10780655218765128,-0.7178679323425085,0.09250458204791394,0.4617724148747875,0.08954137955440686,-0.18597361914357016,-0.20104802201305547,0.34857214034804734,-0.23799306848738522,-0.020158569043032894,-0.08422891918378124,-0.13783285874151016,-0.04802763668151384,-0.04010911066940786,0.07216230589577093,0.639860488531127,0.045895184447133516,0.008982815083133295,-0.19944787922848967,0.28297813964865814,-0.20002023105556008,-0.28394919157947496,0.16019877465737614,0.2127340262768525
SUSDEUSDT,0.07698484347688025,0.037458804447385925,0.9074024146449547,0.15203103403642454,-0.21158630413319432,-0.13261502321667276,-0.3772641562793061,-0.2252145999822157,0.03548981315063413,-0.2192890875942031,-0.2801632218465744,0.5080777914856643,0.25992247832172655,0.027427780593921227,0.11910701032003332,0.7522879986485522,0.018700901114977676,0.39524261056379595,-0.3117566070411325,0.7082529030778537,-0.45616089771772217,0.16694043988574608,-0.5674019839450914,0.21934122172995216,0.04601392240065009,0.048373604963224626,0.4038688907530935,0.6946802924339699,-0.3045674534426018,0.06375476327747842,0.21629607602026432,-0.30586450253582487,-0.2451575823753124,-0.27888304901727234,0.8141923089213814,0.29637372410478124,1.0,0.16743373768006092,-0.07071144637576775,0.5422901267629326,-0.5793078313652483,0.6651601486711193,-0.08290141204032069,0.27541294533339916,-0.271865402577695,-0.35910994271511104,-0.1513713594722269,-0.22081732385720573,0.0020493746620891466,0.5815034602090484,-0.08669662027017018,-0.46115697337303624,0.10609300575288166,,-0.47032637525124266,-0.18533735681899063,0.8178327040053388,0.2856221870842099,-0.05557645145822292,-0.5625502445440955,-0.236466711302507,-0.1412506420501029,-0.2975586228413506,0.09143761007337034,-0.061613072311568165,-0.7523625416778813,-0.4299334530139636,-0.20081966943246,-0.3305295525933274,0.2773034133340139,-0.54981084561957,-0.4338843855862705,-0.06399511124319435,0.5708341188122917,-0.30592491185620535,0.3505221136072298,0.8684394178771806,-0.0764059707821484,-0.47919486019712687,0.04399707825303174,0.4070090852543608,-0.28366707796757185,0.030588879931576385,-0.8390224871669172,-0.3032976789464896,-0.0274531209691517,-0.2133039081899294,-0.16047354626783852,-0.2347707021827036,0.09895296602994373,-0.5698880281777615,-0.07856875652698309,0.057784503472416975,0.049902747664260685,0.20293886724988375,-0.46297908231051815,0.4608663167703466
CROUSDT,0.9256399323105222,0.8444887927887379,0.27545681405126893,0.8794766355485457,0.854493023144252,0.8203774103812669,-0.14927815242351866,0.7290301933902492,0.8459230607200559,0.8714375610070205,0.8175532028154541,0.254440842987694,0.7767081505066448,0.8469624327172987,0.9193963062070283,-0.05254365794263332,0.8438759909584282,0.18280532222829282,0.8662204257755922,0.23818828067280368,0.4961690320193212,0.37155806068202013,0.22116510919602156,0.9471670238612158,0.843285012901563,0.842803669189769,0.7031085584017803,0.03761772843426743,0.8299742342591927,0.9320910491997734,0.8765273562832153,0.7487759302058885,0.7222726576526176,0.757914307630288,0.07371469681862268,0.032623697894684396,0.16743373768006092,1.0,0.6531905896664638,0.05177005858880415,0.5709493794173269,0.10063804483885239,0.564118847186193,0.21194701224489396,0.650664921459604,0.6887899225681703,0.1671485407775672,0.7714500418486829,0.8911156088176293,0.21320311978894105,0.6564551273024258,0.5470400011604897,0.40296008552024354,,0.6271473903524671,0.838197937530076,0.1291734561500126,0.7339326252982938,0.49589978085906183,-0.22372146251955463,0.7264792984712914,0.8100610060187243,0.7382322430303646,0.3233617695876302,0.8808889812791346,0.4994094380856078,0.3660346450505973,0.7842939098162445,0.8459389617565723,0.76209497940539,0.6141945515509875,0.7481382495957375,0.37113009771655603,-0.13066185081635792,0.11694543809708165,-0.009172589450963761,0.2582442260530955,0.9015712537579569,0.6542918552465778,0.8371691759613573,0.3769653262357862,0.7471277620148623,0.7546622558805147,0.2647933854115719,0.8543549660650388,-0.2819603259781747,0.8555870023776337,0.8055227148181691,-0.5562254176184174,0.9049684705746253,0.6022693232106332,0.8523859002283195,0.8652597519700778,0.8413248294595949,0.8173968835937809,0.5058892715610773,0.5168067636327226
