,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
WETHUSDT,0.8844818622047026,0.9821668628883844,0.24897110598833427,0.9100368385830346,0.8551588677624472,0.8504975745973905,-0.006925127796701898,0.7108744680818146,0.9809537952838125,0.8165383958001762,0.9139163278310092,0.44540661939483334,0.8786866984849439,0.9788338731648061,0.8769439876684721,0.07933521544932265,0.983082343954392,0.24802296320885,0.831033159829977,0.4508575390546846,0.5120647196702868,0.4602669144718312,-0.0799544738112453,0.7122097278524558,1.0,0.9799240962483043,0.07088868101201813,0.5280178123816017,0.8960467902184382,0.8859355378462856,0.5127798729732227,0.8972299828989182,0.8887315483395404,0.8745596091117301,-0.21958705572505519,0.15237128712242895,0.044858739810383734,0.8451390946902042,0.8204649306999341,0.376800317375748,-0.2553793543333405,0.8657829304016766,0.7499464597101683,0.09290525054969101,0.5857055264022961,0.7467845557002412,0.3595246803248495,0.47016557809018056,0.9151036938522178,0.22705299138919763,0.5384442002139752,0.7020172090869442,0.7037071055831594,,0.809167464168598,0.7117254662731846,0.15973462984253473,0.6155576054795849,0.9082058783382474,-0.3046162014950625,0.8850467870218017,0.8341703659630183,0.8943670244826192,0.5919893660356685,0.8911453902636589,0.46860870402571947,0.720815684785676,0.8816882625677301,0.8502057650198985,0.7942967922869035,0.626258025211479,0.7681366370318966,0.6083472570825817,-0.10195402164592918,0.674856180318134,0.2378323309950817,0.1394563445185728,0.24597383364798073,0.6437385315236969,0.7085327758823897,0.9803455816581106,0.1462601158074383,0.9190528872029469,0.22796784928728342,0.05453757155998105,0.8375782964750795,0.8590623741250751,-0.6083837882690931,0.840559761436617,0.7093767328469317,0.9679946716664789,0.6325874584767374,0.6988607525208262,0.9825886880319898,0.8491462952876506,0.584126022065984,0.4746479591905885
WEETHUSDT,0.8772611088043375,0.9798394721504434,0.25776113138241297,0.9196052652952558,0.8546136553932908,0.8630299291108168,0.004483504009236618,0.7043673380661583,0.9790318315231124,0.8216405873979586,0.9110646581057218,0.4376965792544704,0.8757149294055225,0.9776165229699096,0.8710144643463985,0.08082451903303875,0.9801804639275072,0.265345930322453,0.8278810124028542,0.45213882477175726,0.5302343574318191,0.4803847699847794,-0.08541183414887382,0.7217222556376374,0.9799240962483043,1.0,0.07682629630475254,0.5109234627130401,0.8892348120021508,0.879423326810257,0.5129969020627676,0.9015690602276745,0.8982650153399178,0.8809249250691447,-0.1871370045486138,0.14279568907898593,0.047103894017260485,0.8431699002574482,0.8204179657697004,0.3869289209015213,-0.24831449833406788,0.8531147159336026,0.7440636207856826,0.12833046891775143,0.5613008447943642,0.764833215724887,0.34791424981423835,0.4689639168460531,0.9115941967510915,0.25465519946592585,0.5180023851689597,0.6840427398537384,0.6996985109104407,,0.7928715219748982,0.7150063020984507,0.16830896915874652,0.6296539296174084,0.9108366833593492,-0.3243080388290669,0.8931222771445276,0.8469745336335989,0.8932090837355097,0.6083073600604685,0.9003722116894346,0.4617598208949667,0.7195084385876575,0.8749372185042698,0.8513875004584024,0.8022082133592487,0.62228277448725,0.7603258292511735,0.6148531899456061,-0.09814905735490535,0.684204157029696,0.2475685730857653,0.14682679230418053,0.21718677804865463,0.6418025273677516,0.7015201045600805,0.9788125149368467,0.1626469188553671,0.9199357384188915,0.2269712528967878,0.07318353583703487,0.8321748560580556,0.8575431457172986,-0.574033028838509,0.8524192015181152,0.7016488451512186,0.9664846697039221,0.636836281579686,0.7152230885372285,0.9808507200228278,0.8393701948333175,0.5905732306957389,0.48596250915750233
USDEUSDT,0.18227652887107001,0.06348120324599883,0.7727380093712011,0.024649448185117592,-0.2499800642246449,-0.20661868936780395,-0.4834589635163487,0.0625280775358966,0.06189597013256074,-0.321327722959034,-0.1325301509982324,0.7707110955480405,0.4550602151507571,0.04231911097143997,0.23398299584439686,0.5069061086895575,0.05096966950578601,0.7082759226834928,-0.32803336449951603,0.7336267187675417,-0.11294748700153827,-0.1495057367888291,-0.4120629681755309,0.06599303454141736,0.07088868101201813,0.07682629630475254,1.0,0.01944039200983414,0.15682153292573842,-0.18190493830840831,0.05477010199434302,-0.25710755613300434,-0.14476840645367692,-0.27494350599881334,0.13300837328094048,0.6898415841121092,0.6208275189157595,0.03722664563334299,0.3249417235260366,0.6644104155561902,0.48281938690255716,0.09705714127072491,-0.3209968581484068,0.5401069892627479,-0.4312028299316758,-0.22378562267603466,0.38300058421065764,-0.12411027832026127,-0.16809785767955543,0.7538411992063245,-0.4457350116367487,-0.182197582023791,0.5464119893126621,,-0.3487732439812639,-0.061199724321815745,0.6527334346507545,-0.0916314076086381,0.33723192459352347,-0.7187628791902807,-0.2076798768423546,-0.22265804085996202,-0.29139833464158765,-0.043813846389064846,-0.11532412449147057,-0.5118888240625125,-0.16915261619271768,-0.032786470184058246,-0.2963300207628188,0.5292963425493555,-0.6733132856517111,-0.4456791365750425,-0.04065469537275621,0.892365902783848,-0.031096910977814158,-0.055946633392773205,0.7508263702233682,0.06216487431617961,-0.058745789472089555,-0.4548085906645332,0.06346472748949974,0.6197792823022635,-0.22447656235172678,-0.7980121238960282,0.1562993649798402,-0.28427797224360685,-0.25258455109701444,-0.14582897227604213,-0.241022439446994,-0.23519317349013377,-0.01873841526896109,-0.38362135023992355,0.04252203265940277,0.08043231703470002,0.3696270678960262,-0.0025801702859322394,-0.2950263647591888
XMRUSDT,0.5758119363116099,0.5186847487526631,0.44447186535247835,0.506036399408726,0.6120149615455245,0.3684639413226993,0.001649938063697569,0.46357565712031884,0.5142253584772928,0.5249798750741038,0.3832148704098971,0.10208932779161915,0.47634099839102456,0.5155073700503698,0.5619132393175015,0.371994230794411,0.5091097781939443,-0.21654628400232984,0.46448630779738753,0.3361728152181934,0.2685021102792535,-0.1805201902555223,-0.08860698698863087,0.6002843456044251,0.5280178123816017,0.5109234627130401,0.01944039200983414,1.0,0.577768414427898,0.4797986361912788,0.6252062294023408,0.3177278194208822,0.2124083987898574,0.36486998447002356,0.014196693320884104,0.411346055265234,0.37628285580777204,0.7193911679308581,0.29251366136840734,-0.012216606549915077,0.2783616389407281,0.4093029659832497,0.208080593444582,-0.2062597100857599,0.51632813422516,0.11942848500240288,-0.14990731110490824,0.38967386965643847,0.5544017075368138,0.018091944093465522,0.8469884658249742,0.13966776372801148,0.10448802929025236,,0.7207309869193131,0.08986674074935318,0.3050584261338189,-0.08696933551928622,0.470446772132232,-0.22707309141077356,0.24515295193040804,0.3563120704294507,0.32088483489476843,-0.04602510151668338,0.4327026528494047,0.13628828777958074,-0.0901263347073105,0.5241287377449905,0.4078402780817308,0.38491170328191593,0.3587054424126114,0.503784850899515,-0.15011224509142762,-0.09432974928120022,0.20782853760705988,0.14999886620798594,0.4953030683636874,0.03530365370924961,0.5868252635029886,0.482367404554683,0.5131489496645841,-0.021366086501132763,0.33764093327989153,0.04692535426492314,-0.5791441136344038,0.5734798294591973,0.6157502474017493,-0.6989189546992362,0.3580279614380277,0.8544676654694507,0.4907778123699523,0.28166406594265525,0.3476961902417991,0.5182937220953572,0.5057718874760738,0.6278747873065932,0.1305042076664908
CBBTCUSDT,0.9937443984718584,0.8924706424067047,0.22397879686648178,0.8244469612417036,0.8228449145105711,0.7587980617461745,-0.24784974384259176,0.841533146662502,0.8922202000870592,0.793700420286678,0.8881448018680059,0.45494114176369527,0.8962998273572949,0.8861013317620432,0.9876552250936863,-0.10977587542020766,0.8968391080736401,0.2938150958808848,0.8560853095670278,0.3126150463633196,0.21317464056884258,0.5206754053271428,0.23107861089780074,0.828037933341105,0.8960467902184382,0.8892348120021508,0.15682153292573842,0.577768414427898,1.0,0.8876173407663424,0.7601838391386276,0.774066952939682,0.7627677448076937,0.7449780761803978,-0.17600657270301576,0.08438632194589218,0.06150238299197455,0.9366130023512326,0.828492905394285,0.15395681214168067,-0.016665351745408046,0.7211653435392107,0.6796763320064156,0.20936460882100577,0.7071232311046182,0.6115066984992547,0.4336374066626916,0.7522323866661859,0.8547661654054401,0.22224216516816553,0.5370151857310232,0.7298861295610792,0.6520119330362533,,0.808088635595188,0.7510865179178313,0.08691633090612429,0.4914822194060792,0.7816375399752763,-0.24600440585478237,0.7420213256793807,0.7379902613270213,0.7682244442834916,0.2957282799008979,0.8330521078271151,0.5588425890086669,0.5260424038434984,0.8705186080144959,0.8466075986275357,0.8567545730530286,0.5496897670023588,0.7328806072152575,0.4337937853017926,0.0009509289891939803,0.5764211556673479,-0.14003870664754392,0.19276721970418864,0.37111143138380404,0.8659303413161462,0.6468091475866563,0.8847803838552604,0.40608563979739526,0.7910609636294134,0.232746806600613,-0.18917370233724262,0.8583148720179961,0.826804934929279,-0.6504345046159542,0.740513566584369,0.760486106643348,0.8987858677266133,0.6226299795314891,0.7982108860948706,0.8955374661384384,0.9510365008866304,0.34031172324815057,0.6137426446912085
LTCUSDT,0.8746984680308817,0.8870912369825834,-0.08193688787065835,0.7839964818173358,0.9357076906010477,0.8296176878869852,0.0520226990785701,0.8558033917054158,0.8867671068192365,0.8924933299461248,0.96301644142362,0.1767706074073126,0.7424991253214933,0.8878318567112514,0.8493882306460806,-0.2440097528036988,0.8943678660442007,0.04908847630902377,0.9399547645416738,0.10420740490418821,0.3199201482597595,0.5902628119587247,0.27604152446490116,0.689219556264717,0.8859355378462856,0.879423326810257,-0.18190493830840831,0.4797986361912788,0.8876173407663424,1.0,0.5676221524745689,0.9148311202501913,0.8638637091726044,0.8930255903826714,-0.24122920339250298,-0.2053584892247814,-0.2656454875825083,0.8278206141457285,0.8029845688916297,0.001093101001001137,-0.29935363827227335,0.7901882036620336,0.8948998817455265,0.007518766836388249,0.773284402404167,0.736691410708051,0.354831792827318,0.6891894231859897,0.8543731097915424,-0.021076128181284216,0.6460989160244895,0.8097487722439058,0.5579084199867762,,0.8954953414173431,0.845701865948518,-0.12085197684098992,0.4787349772783843,0.7024378903431624,-0.08003771784994301,0.8523216939889942,0.8141278858450873,0.8970884483629258,0.3410502973329572,0.8565622596988688,0.7760046912980467,0.6937708703841701,0.9406075727932179,0.9479785755998205,0.6776243576771291,0.8020414602238713,0.9189948143573995,0.43392805739371204,-0.30865834023355554,0.5751165885399877,-0.07305359989579208,-0.11304918491211798,0.373156749324788,0.7908405133480646,0.8773668244700145,0.880145888760427,0.0655525284174846,0.9212218669202044,0.5692445247757988,-0.1435386786083489,0.9670562495852253,0.9389966925678312,-0.5357657291995866,0.8261170925878745,0.7460839083178364,0.9293088892824561,0.8505963291847178,0.6951798295305175,0.8842707313078974,0.7689629694647699,0.3353305000991428,0.7424638022785293
HBARUSDT,0.7641639798591061,0.5140603909515713,0.20998824730237772,0.6343321421566871,0.6058348385571612,0.5813086234552187,-0.29875364357111645,0.5845345535428471,0.5175609868602223,0.6745237685265345,0.5369012180472766,0.09879311288174175,0.5273631600847954,0.5200862966818567,0.7605585283262213,-0.2211000446483579,0.515604742727374,0.1408969583204765,0.6836479140087803,-0.012303268999763148,0.04700837646490857,0.4370467729882813,0.4818543159863985,0.9100815648368163,0.5127798729732227,0.5129969020627676,0.05477010199434302,0.6252062294023408,0.7601838391386276,0.5676221524745689,1.0,0.4334295416889837,0.41592147726062945,0.44420688537983843,0.1977259655121591,-0.02301446695333203,0.1965423299292602,0.8757383758677962,0.37750593878108873,-0.22009596336990678,0.3625912938322056,0.15919517884764,0.26020469723066547,0.34260707375999,0.6067823531054582,0.38506006150417793,0.024316799501097622,0.8726623474942868,0.6466879567975259,0.18488361895113073,0.5069958744069327,0.325733574362208,0.10185651055602372,,0.6175371936495437,0.4106611570984847,0.011756951235534751,0.3225828974729293,0.37819953391109934,-0.08466626603151882,0.4157206371335752,0.5683893917134751,0.4194053880447824,0.018245717835054687,0.642371806111989,0.3990647678841822,-0.002346281070411676,0.4968226849097929,0.6348943702203173,0.5858015945994648,0.40650463133368564,0.4943426522130626,0.1296690855113636,-0.07455643406217868,0.3879667094880615,-0.2913756652034074,0.2698085114076664,0.0406718852099827,0.9159128130815627,0.3807542993133588,0.5091753675685726,0.5799428344681945,0.4106535513213237,0.2041830468342043,-0.4569970758025505,0.6409948066577786,0.6037642775202989,-0.3668674905029348,0.5594099600744926,0.7921810124573404,0.537167161191657,0.3987131140568614,0.832595774976494,0.5192993705343696,0.6597789153084344,0.23777200321696013,0.5847584523571103
AVAXUSDT,0.7528657583000864,0.9049592627164825,-0.08834878664971149,0.8795311210732074,0.9059117024361082,0.9483945784216544,0.21487766648587622,0.6721354507150682,0.9066447437144917,0.9186794896031125,0.9470012137655384,0.115761103578214,0.6681291309915828,0.9139757418318865,0.7319279401005861,-0.1943714331622325,0.9101991891262359,0.0953375550829005,0.9175058572808403,0.1221693697537001,0.5669919329419474,0.6693490143102669,0.11259340129165894,0.6651461847920839,0.8972299828989182,0.9015690602276745,-0.25710755613300434,0.3177278194208822,0.774066952939682,0.9148311202501913,0.4334295416889837,1.0,0.9818111528944757,0.98413631486028,-0.14642472769659928,-0.24171492545334014,-0.2744480209232298,0.7522675469753182,0.7203723502101043,0.14771336195570692,-0.44854393865814535,0.7577747857187419,0.8752891507908341,0.08148789603324276,0.614003162088759,0.9096674369957366,0.23708469118545836,0.5154414195143675,0.8982812456401983,0.05649480339773308,0.5212859931346541,0.7266778864804222,0.5093492925441421,,0.8057506393249175,0.8040890996333119,-0.1072465904678082,0.7057381733079371,0.744956097478103,-0.09656225402110033,0.984297043554252,0.9395085941084546,0.9796805005398401,0.6476306576969497,0.935998395172306,0.6802793383377648,0.8170789372302025,0.8516601479498723,0.9528854958743862,0.618374493294242,0.8415972843728898,0.8790154567046947,0.6540363146555063,-0.4050461198150973,0.6973049546078538,0.21284027188706822,-0.19091597097019983,0.14754365452991378,0.6297676370233909,0.8333202993234772,0.9059071743912879,0.002600637899667233,0.9925055849434224,0.5616206703823633,0.12775373892037972,0.8942813760532919,0.906134397368542,-0.33188719273956546,0.9493327446235386,0.6645536957382683,0.9371006566761756,0.8193371745380804,0.7281197207957427,0.9018013706933073,0.6406981642321329,0.4886620852173997,0.682800825569168
SUIUSDT,0.7446159860766608,0.8980393034258705,-0.023573338291909256,0.8965365191865445,0.8381249040003488,0.9507759572259313,0.15568856952346016,0.6277772527204293,0.9007976676221117,0.8717376589006403,0.9238041393218076,0.20646958012373368,0.6993550402710709,0.9068185438461525,0.7331094798622637,-0.1809973008941835,0.9026269243650692,0.24183250779450544,0.8689921619634988,0.18310242564724763,0.5767448460099487,0.7255121703542273,0.07182395117557754,0.671063902270726,0.8887315483395404,0.8982650153399178,-0.14476840645367692,0.2124083987898574,0.7627677448076937,0.8638637091726044,0.41592147726062945,0.9818111528944757,1.0,0.9590550543018855,-0.09817067811622718,-0.2067065745127173,-0.22041894509361915,0.7257606872179888,0.739471801555609,0.25545652710364664,-0.4237080829714567,0.7267244611819076,0.8223816625672586,0.2227057636536557,0.5099138746742807,0.9357884598781326,0.2854845875318,0.4839148386935841,0.8746648405416001,0.1867849000412407,0.3694447828539872,0.6973118432234915,0.5690002209825065,,0.701739691870399,0.8084683330073126,-0.054768504603317864,0.7885344880647446,0.7745635581095236,-0.17129619028966617,0.9919924695262057,0.941663350135864,0.9566140959069303,0.7225220494282977,0.9395034879045758,0.6043745918184573,0.8359281923233812,0.8022293220083505,0.9169507308845231,0.6775008426405813,0.7488166779057782,0.7876451190189389,0.7349984480409868,-0.3007545688002676,0.7299207475985504,0.22843058617915044,-0.1483112981833559,0.10678758435753902,0.5887938921541078,0.7311236150343641,0.9010181922712647,0.125220486480692,0.9718083654078449,0.46000785352423157,0.24615422622030395,0.8208103697509017,0.8368681532245708,-0.2541725523069215,0.947594891997697,0.5749005280043589,0.9214599303321417,0.7542390317199342,0.7688930791171597,0.8974948800803585,0.6575168245189862,0.46503618722123763,0.6582669333363969
SHIBUSDT,0.7213632279001074,0.8838854454743905,-0.05000138855569975,0.8828348408955224,0.9221024275216024,0.9525052498059953,0.2751296133188477,0.6565617667461935,0.8857676961566703,0.9333498341354967,0.9152847514127512,0.051517060344635504,0.6354338166071665,0.895584073519077,0.7002739824995059,-0.1433851667479418,0.8864018981548378,0.05515680620913761,0.9009101717377891,0.1244169306808735,0.6146242552788989,0.6410149809633194,0.08241035243376187,0.6834699231284679,0.8745596091117301,0.8809249250691447,-0.27494350599881334,0.36486998447002356,0.7449780761803978,0.8930255903826714,0.44420688537983843,0.98413631486028,0.9590550543018855,1.0,-0.06304436830384268,-0.23480909061452357,-0.24661940310502983,0.7559401934901299,0.6861766175392492,0.13100712381180998,-0.39994513053170117,0.7228678760015541,0.8429224831523267,0.09591394123686303,0.5779994714325534,0.9058812125083622,0.14981983713877106,0.5046281168611734,0.881467358640245,0.078268196728748,0.5577770314533346,0.6459223717905083,0.4482320285857175,,0.8037959788277157,0.7628726764184726,-0.07042883639059586,0.6603275703305657,0.7317692317082495,-0.13754731548352256,0.9640466195849201,0.9443608818895236,0.950844437027993,0.6297513569100717,0.9335590384594883,0.6538507488538238,0.7532097124106696,0.8375369029092898,0.9387409914698002,0.599744804513612,0.8454349764624879,0.8776966033708465,0.588576056184033,-0.42478483173125325,0.6837791787596886,0.2516880718911631,-0.13982337056033942,0.0672443167692674,0.6316646017306613,0.8429114928063075,0.886093399303862,-0.021173133584457073,0.9697431358130716,0.5703065720171001,0.0900785230137498,0.8933905298436421,0.9203077873343639,-0.29242763182640613,0.9528433002590373,0.6980628839202353,0.9171111623280546,0.8290946295105774,0.7287017267462544,0.8813725807889641,0.5929819412165734,0.5458519655856932,0.684277891712278
DAIUSDT,-0.18215840568912253,-0.20031352441267977,0.34579388262410654,0.07354730484398939,-0.0217584530121066,0.08278652602460976,0.21235278858599768,-0.1276883607250949,-0.19367912171530113,0.05576238243269826,-0.24501662224528462,-0.30984130242925295,-0.163202183852908,-0.17765121898427955,-0.1593546652119258,0.18964810990877384,-0.21878457582829638,0.13497013296994395,-0.15996993592404066,0.004743277876942315,0.25466649807711195,0.12707109209850406,-0.07031356878296062,0.2654471131021172,-0.21958705572505519,-0.1871370045486138,0.13300837328094048,0.014196693320884104,-0.17600657270301576,-0.24122920339250298,0.1977259655121591,-0.14642472769659928,-0.09817067811622718,-0.06304436830384268,1.0,-0.046577797768577144,0.249063691636675,0.027814093901304644,-0.17247439356217953,-0.011287556078335254,0.49836479656268917,-0.435967485447201,-0.34166258679326095,0.6271130397001109,-0.4589726554341512,0.0896411746063257,-0.4829633925405137,0.0626719303838606,-0.18213221526978396,0.5102682702881634,-0.16350085523515387,-0.6193852537582918,-0.3410160269997724,,-0.2791723350574692,-0.174879809513616,0.29182303247989755,-0.088207878869668,-0.09410209457825458,-0.4378149682712021,-0.11574489581905623,0.0869512790339986,-0.27011725803224684,-0.03496554167946765,0.03934033061288812,-0.2450798098266286,-0.4573767966813373,-0.21139762954465516,-0.1124487807818059,0.0684700891104906,-0.16882980559472346,-0.20922042052604045,-0.29847784462172483,0.10306106643608308,-0.01123259356524311,0.09495368110224064,0.4211563004765146,-0.6750856724994962,0.07716987819431242,-0.17498065137876517,-0.18733535863177814,0.3211941626257626,-0.2204815344173553,-0.08268884989585816,-0.04282818482422409,-0.1323189571344049,-0.04283999787014057,0.5864472403687566,0.0641048615135782,0.04112284239009433,-0.18591781445586109,-0.002092484849050714,0.2599746396674622,-0.1870827659148706,-0.26803546915748644,0.1966551149449488,0.15619958210314466
WLFIUSDT,0.09630350332404959,0.13663867312808153,0.8521686203235944,0.09416476459082064,-0.18285592699829634,-0.2000944737187984,-0.27639939862970236,-0.14947729690037798,0.130468614840956,-0.2791075007062203,-0.18961724928526566,0.6626176539111182,0.3557823934163319,0.11544155596748572,0.13121687960633818,0.8358251705099531,0.12047827152004836,0.31033171267793225,-0.32240926492845645,0.8411808295993054,0.15030607639834492,-0.5720468521420835,-0.7332106581690278,0.0075353084508584176,0.15237128712242895,0.14279568907898593,0.6898415841121092,0.411346055265234,0.08438632194589218,-0.2053584892247814,-0.02301446695333203,-0.24171492545334014,-0.2067065745127173,-0.23480909061452357,-0.046577797768577144,1.0,0.7970093482945116,0.07725357459860938,0.08261317669933425,0.6953101390067046,0.34625040682916647,0.20426056321269895,-0.38530239610859546,0.008631203240253146,-0.29318196477531594,-0.3102437193158171,0.076924239237083,-0.3927518789779226,0.0036463819544570657,0.4579095954456296,-0.026391984196233818,-0.26099849480170045,0.34365044830602065,,-0.10562399698511955,-0.3777427785087391,0.7211143843689569,-0.13437159296684625,0.39134509535757633,-0.551628112907301,-0.20062012388139386,-0.20979727180960175,-0.20855603801500366,0.10527179338968812,-0.11692846640287843,-0.6833398562803461,-0.20515568853894445,-0.0624173558067271,-0.3348793281046085,0.27547736853682686,-0.5157575256598371,-0.34221570543352964,-0.024183215482201335,0.620815590345217,-0.01675076767431402,0.42238366140985467,0.7799280588415534,-0.04909865304387455,-0.212874546407018,-0.3516536823022391,0.13843563741391104,0.15415294257560497,-0.18307265393168246,-0.8374485096677905,0.03985532634129258,-0.26192231683869704,-0.17750528725642298,-0.4629605579475477,-0.21948074389048045,0.02076783230859185,0.009335797246629559,-0.5202117602278563,-0.16158876723167068,0.14430898124911498,0.2710876497883439,0.44729735391250464,-0.6559653689163921
SUSDEUSDT,0.073388852411692,0.03722722606197569,0.8199933599750353,0.13856533037260155,-0.18679844628890396,-0.11833722647487258,-0.28315481035348933,-0.19651285626501086,0.03544720692823483,-0.19490598434041081,-0.24566983982815993,0.4598595120177469,0.2395914846209121,0.027997538114732295,0.11175113749382794,0.6717858016660445,0.020183784789337945,0.3340059542220241,-0.2791029537398389,0.6327529370612806,0.14524798795760555,-0.39342842547356416,-0.5153890819677993,0.19930705222450182,0.044858739810383734,0.047103894017260485,0.6208275189157595,0.37628285580777204,0.06150238299197455,-0.2656454875825083,0.1965423299292602,-0.2744480209232298,-0.22041894509361915,-0.24661940310502983,0.249063691636675,0.7970093482945116,1.0,0.15204266926993779,-0.05410555237922477,0.5056631760690875,0.5231007645329104,-0.06916975249929443,-0.5047661866952758,0.2582961008362001,-0.32092338731797804,-0.23622504895660884,-0.11490742893897968,-0.19768088450616664,0.0015310814012856422,0.5391592483387828,-0.07713099585135333,-0.40760980298334354,0.10171534911684804,,-0.1642618199654237,-0.40209970058892613,0.649923109520835,-0.05339279828161572,0.2591431461448693,-0.5099683544621771,-0.21188002140731665,-0.12408273561116656,-0.2658720059721896,0.07837085999668549,-0.052565218931157,-0.6587884074502981,-0.3795210156306496,-0.17418689104878357,-0.29538261919120584,0.25553536435683294,-0.49039936153287,-0.3792539449837162,-0.05987435902808436,0.5411141491679214,0.009608271172202832,0.32302987737673394,0.7840458399416824,-0.2804230406718217,-0.06528544825376219,-0.4176858955654838,0.0426913325601543,0.37207306310052457,-0.25264072429041806,-0.758124341971473,-0.025497238112690102,-0.26962838636368813,-0.18798826037601374,-0.21531049341534092,-0.14262811090734964,0.08953660623058317,-0.06645777447425792,-0.5038635529323463,0.05367579303928065,0.04798561250832441,0.18880120644456128,0.40851688924258645,-0.48788167687463924
CROUSDT,0.9303808288274609,0.8455731080211952,0.2759935555194991,0.8853223146301518,0.8583677105083474,0.8217467417815111,-0.1333692077610835,0.7377320002415124,0.8468013560465804,0.8729808167968778,0.8144348325276631,0.2550217020825608,0.7790151289518337,0.8487771630333464,0.9220952201175532,-0.05266159060519484,0.8455407258738533,0.16764980814258057,0.86922503483203,0.23787914809233945,0.3449616427478082,0.4813695040412802,0.22402040428105668,0.9461768899255149,0.8451390946902042,0.8431699002574482,0.03722664563334299,0.7193911679308581,0.9366130023512326,0.8278206141457285,0.8757383758677962,0.7522675469753182,0.7257606872179888,0.7559401934901299,0.027814093901304644,0.07725357459860938,0.15204266926993779,1.0,0.6516418925365518,0.05407947670980037,0.09038891596797144,0.5670795869821298,0.5626201897541505,0.22558463546540253,0.6896903916699173,0.6369239157554981,0.1539704835720067,0.7732556119323363,0.8944444210648627,0.21952009071112843,0.6570966106018227,0.5453071810931561,0.4052437414902515,,0.8411645381678312,0.6102231873611201,0.11072962369154171,0.4963178144417771,0.7215012896519222,-0.22466883895546658,0.7285766552369655,0.8057761347019712,0.7387136315804821,0.32299802037749303,0.877209331038778,0.49251850449678936,0.3625692857755198,0.787121229710858,0.8488084436138678,0.7650703227265582,0.6123271868477865,0.7395129828522564,0.36904401742785536,-0.13672710080454012,0.5926757043756625,-0.009928375772405908,0.2593908826964062,0.12106451658609578,0.9072957582078874,0.6461330951271229,0.8420555942434111,0.38238190906022507,0.7488293384298508,0.26759080766540483,-0.28275869452298397,0.8600838174783443,0.85878849507521,-0.5588587833953383,0.8040919384802594,0.9059096737238916,0.8521518757549524,0.6016502671213546,0.8728950578298513,0.8485674896777645,0.8358047263900382,0.5130038197053131,0.6069069878902854
