,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
WETHUSDT,0.7269675175837496,0.998971130164278,-0.0618830848728229,0.9018756547237746,0.8389352636619897,0.9613292245863361,0.5140530344342717,0.4126910471429753,0.9985623573514706,0.8307905681166675,0.8843057090144074,0.25447613837363303,0.7840221883543407,0.998035313262151,0.7128365865901913,-0.12443133478091209,0.9981633126843448,0.6694975166603295,0.8291244596311443,0.11470603295244935,0.06232361514834787,0.8705255766085402,0.07197843281955715,0.6462006231182963,1.0,0.9978471443366808,0.18680780622371124,-0.15013038552102187,0.7427865914363078,0.8095072888757885,0.880883515218925,0.3275775949379716,0.8179598862606634,0.6069662539459811,-0.06558111285470414,-0.2109462768834161,0.04783578635879184,0.702668711326086,0.7479426664213132,0.5628218001595879,0.26129525865489783,0.06979969520651437,0.09217515632303307,0.6720870434410804,0.5369795685226154,0.1359219359777484,0.8115320377567252,0.20695794414205812,0.948499507767697,0.10598439654875665,0.4225705422657394,0.7025642098640559,0.727104471896804,,0.39164064981529023,0.024616267390594564,-0.19511227581051616,0.7696537419601099,0.930848875277547,0.38777917262525147,0.7350675776796074,0.9629716718812966,0.9423046305965835,0.9537822336086254,0.8074763083425558,0.8404385419430608,0.35100682771299707,0.8415264806934135,0.7988990679921121,0.778318059185366,0.530416651471546,0.752598857483992,0.7100342110080735,0.9067512951485794,0.5990134100872935,-0.3729774600325923,-0.5419968928165562,0.9925944309238653,0.34496502857854744,0.7289338178951074,0.06796169015280873,0.59737284070487,-0.3595820437799563,0.14994034016144905,0.8356614678544249,0.9098820651030002,0.4322985706807989,0.47636579315604066,0.5402640845234497,0.9661746117974626,0.9668309944573098,-0.030315815829770592,0.619208677265,0.6324728022847346,0.5196230953814106,0.9953624813216839,0.7155807012834055
WEETHUSDT,0.7366460996193873,0.9984209321100354,-0.038701935432885116,0.9103939399615595,0.831082603456515,0.9637235084957062,0.4917599983907025,0.42033561106013634,0.99879464691243,0.8229094424374741,0.8877337748641471,0.2782882877885557,0.8124085529604442,0.9982156532014911,0.7256200763938184,-0.11835367430825564,0.9971767532395506,0.6918754591500569,0.8196922865162165,0.16333504442623023,0.07970160935631332,0.8682155420408117,0.07314244219419451,0.6610973472910205,0.9978471443366808,1.0,0.15687967332002067,-0.12308397075171387,0.7517399517548988,0.803156775183329,0.8739588002443467,0.33558249479738345,0.8204057529806815,0.5912842664616322,-0.02428293014378747,-0.2240923235684003,0.051040664935415446,0.7000577503738771,0.7352150661669372,0.5936231787101374,0.2869617568991617,0.0905298184859144,0.1398015586481983,0.6696744891729458,0.5109780580756328,0.16917971368785353,0.8267063516793224,0.2009603055459852,0.9399931064212723,0.1512903186779748,0.3855326866524745,0.6919916549708303,0.7023917499826643,,0.39528103665798164,0.048214615043644576,-0.16957611944346257,0.7824928099416821,0.9441544530176975,0.35897165731179675,0.7248018312272989,0.9652235985815242,0.9347406546795909,0.9580956801494299,0.8151392269283495,0.8432183441024407,0.34597343499590444,0.8356379726878259,0.7966306335402313,0.7717292779758957,0.550201728038445,0.731795057662204,0.6934642497234704,0.918121162462012,0.5932082920578543,-0.35132023169418075,-0.523933395360677,0.9930900224604804,0.3419835006363373,0.7198410215472834,0.10624758390399164,0.5861465612071584,-0.37720267094973775,0.11973886389610351,0.8268648594019916,0.9067945839669627,0.4585339977927082,0.46479824348017773,0.5342155517355164,0.9672166215148126,0.9683216400664735,0.012609749592479758,0.6337868431583684,0.6536687057188065,0.5305963470084898,0.9961453391257189,0.7323699717779851
XMRUSDT,0.3624389757307,0.16801622858271184,0.15752157477308573,0.2001086684935791,0.3213321499873584,0.15648442840586374,-0.07034938617020017,-0.040421956838299376,0.16622015396535209,0.24566924150800978,0.07803510617132865,0.13149647271340684,-0.09086414462893665,0.17150103421266036,0.33382610877476177,0.16084928479464966,0.16873265916748034,-0.21466735395637437,0.30252266288850327,-0.4050479674131273,-0.09597242150969927,0.08310649476190796,0.17440237866220637,0.41718214401309944,0.18680780622371124,0.15687967332002067,1.0,-0.12409849917056781,0.3635184142283671,0.1279429036606406,0.1332567926009681,0.5374539457629125,-0.19970880308895858,-0.11277134336704939,-0.07679558815513668,0.16126853521670226,0.4098869132193977,0.5063565131821995,-0.08694780264727389,-0.5952783692941934,-0.22889022886647234,0.30383936734772743,-0.4258109096629178,-0.12881108606105848,0.6028089732544809,-0.4733189499353574,-0.17858384976628894,0.1571951436856336,0.4484701788327677,-0.2797336199191059,0.7997870772748952,-0.03443365639807378,0.6028487364930433,,-0.4678669909843135,-0.8258472513029191,-0.05149437543282847,-0.13610070815728076,0.09797185459831473,0.5719284507765214,-0.10851272609801957,0.15943714349172478,0.10637260061487133,0.20137970125133461,-0.09374996218133358,-0.22570945810570506,-0.06649183527843018,0.1522274277478473,0.06842808911333612,0.1683754631978692,0.027478318026204318,0.2880012236455947,0.24658438033231642,0.06127912948097741,0.2824979458933016,-0.2550542113213248,-0.07336032983002215,0.16194221370954032,0.2925274521755381,0.34158504524967703,-0.04084313539289774,0.15458532229927413,-0.29110772593094286,0.2293323118131071,0.32867183708828324,-0.012970098986162682,-0.3197117195006166,0.11146876284632432,-0.1726011986307076,0.1660735643872805,0.10893185722192815,-0.677676010834972,0.18016223790003713,-0.19109804655694845,0.02466665406304163,0.16363671248236122,0.29298083341326747
USDEUSDT,0.13795433632670104,-0.1497743605472296,0.818658037375065,-0.15640035284064785,-0.24911618697378082,-0.17038186524827,-0.42160182389710693,-0.19538711968688843,-0.14285250851642164,-0.48959140327056966,-0.29810025607107143,0.6119123643833658,0.3383601544678713,-0.15340436502347912,0.18858909530234536,0.5848365110340021,-0.16555652311786034,0.0018516418353617297,-0.385669253280666,0.6413880017883452,0.7231016918561235,0.0008820062946644333,-0.3253263881877028,0.021262278131776887,-0.15013038552102187,-0.12308397075171387,-0.12409849917056781,1.0,0.11575338569066086,-0.4810533954815107,-0.0450902070938854,-0.055695409547412776,-0.41103482025374094,-0.5201865163509842,0.3909604877898337,0.44638329932387666,0.7555620929586617,-0.22912003309558754,-0.1723727830011558,0.034093643149100815,0.6393069178464188,0.53053524120275,0.5684171532746788,-0.4973298517595183,-0.48139694956902856,0.399357807499439,-0.35965106094660204,-0.29925944513205327,-0.22470018546081072,0.7835758701907671,-0.4740852196129284,-0.6223401060578524,-0.4220702932475126,,-0.4586345917297031,-0.032033398871620086,0.7595435739101809,0.027624945215239633,0.08806059796914617,-0.1634672687893571,-0.3822481856917628,-0.17789047842824562,-0.4335561727951168,-0.12300663186235523,-0.06828575787158768,-0.18598677032241917,-0.7041897042093648,-0.4269673138089471,-0.3106873537754619,0.19170972365215114,0.5726831343186947,-0.6333178025112892,-0.6646474444412385,0.11753536768141022,0.2944052685340828,0.9106833388535671,0.31656962639330455,-0.13553635543132303,-0.3471236142623472,-0.08875373410081767,0.5931323136030743,-0.6630344878018667,-0.481276868199634,-0.42064032832147724,-0.2618127516672878,-0.46874821210723083,0.3758876749788453,-0.5752620040706723,-0.5827993721706505,-0.18817211470893538,-0.2910106798986348,0.4044686646678896,0.12160344036516638,-0.0011034821926929066,-0.02224815249172156,-0.1106941124807939,0.295240316311949
CBBTCUSDT,0.9782689706586691,0.7437335944284373,0.08640477216514211,0.674073062609625,0.8731693810443916,0.8069473356372551,0.17004464953985035,0.7071969839414824,0.7532015996438178,0.690462946704768,0.8160507235091279,0.5618741931415462,0.7078207192381645,0.7565228100462232,0.9673931313977705,-0.16195378689514298,0.7466362745268879,0.7750112249760216,0.7972586980074273,0.27271853890003095,-0.08040040224827844,0.41955243371819456,0.4967445314713901,0.8303163913156622,0.7427865914363078,0.7517399517548988,0.3635184142283671,0.11575338569066086,1.0,0.7061182093502198,0.7724085584864042,0.6785050433565984,0.40575203130336834,0.14412209561788117,0.3023842999151408,-0.4089594679357175,0.22119198780194724,0.7394694078496906,0.3679503875371474,0.4873241154658993,0.10895686906027517,0.5807471777455505,0.3111412540286255,0.5475845393073667,0.6751622421934403,0.38120815060487356,0.5390005925793941,0.3689032498034196,0.8040238771933844,0.2953199642718553,0.49285333363696315,0.5192354947631723,0.7388234718093185,,0.15386662819484304,-0.43509982312001916,-0.1317022549008473,0.3122402454907212,0.7819123962082108,0.6018035045683222,0.28337712736331216,0.8056826170632075,0.6375088820607048,0.8490657275493331,0.30944924892844977,0.5286148085816056,0.38637019235377745,0.7291049476690094,0.7798690613542495,0.6438983967538737,0.7419896125352147,0.6054901415950449,0.6017439295161321,0.7067457316069248,0.35330471839721084,-0.16333206519047727,-0.5500304499421867,0.7414286660345104,0.53083192108674,0.8718652379083675,0.4645631328631531,0.5364871767749697,-0.6763062374531947,-0.13287012811112742,0.8627315821927155,0.5768261506040518,0.3261983036532186,0.5663432303897014,0.4491114661025445,0.8078230565941169,0.746447913592876,0.1433730322496712,0.7680000815997223,0.7748452627565874,0.8268804308734129,0.7600182254256834,0.9274742995228024
LTCUSDT,0.7083273956011348,0.8141757143836008,-0.5358679082443758,0.6861107247358446,0.9277884309064802,0.8743114486593951,0.5605167753428003,0.779070124594808,0.815876709223107,0.9282192533521013,0.9548463159387188,0.03267862286384752,0.4782971703946611,0.8218746631792748,0.6687207625812325,-0.5836116286367673,0.8266706914319069,0.7837233166934533,0.9523166085045709,-0.1321387807719955,-0.4870647600447919,0.46778397683941925,0.5530362186108744,0.5984568075331389,0.8095072888757885,0.803156775183329,0.1279429036606406,-0.4810533954815107,0.7061182093502198,1.0,0.8233401123919657,0.424818851003263,0.7732576844635618,0.62624311644583,-0.10900022659992711,-0.6178078021743458,-0.3681366667836359,0.6884028765572991,0.6108685641437871,0.6057259056181566,-0.2351736193106134,0.009280666007222497,-0.029960514625287694,0.8960934923184339,0.7948716534849694,0.18281886344206977,0.7824217618174869,0.5068848783270778,0.8191677588585591,-0.22264810211662978,0.5710614529901229,0.9477697979765914,0.8375796442655323,,0.6320785263751136,-0.12750807821452306,-0.6477263769657515,0.36865401055141245,0.6806091037712004,0.5696203569975031,0.6693842125434896,0.8761169145428895,0.9162079961434324,0.8574592714575733,0.4249395191418694,0.7615044311095452,0.8080692060445009,0.963590292068618,0.9481089180897698,0.5680629501420971,0.34763516958570745,0.9491152960043744,0.9482749653958555,0.6121179304229466,0.1406356566161855,-0.6465314185822342,-0.7851183353933049,0.8010702798183233,0.6161590357575898,0.8297881316907374,-0.03345027147694532,0.8760232224296014,-0.18003059910292674,0.19570402625996183,0.9258864394912989,0.9034339273754377,0.15598476023316396,0.8715322964057185,0.8884888377721902,0.8862972312293649,0.8979931608776072,0.02164207373501996,0.5791196604409671,0.7776863987206145,0.7689908564153634,0.8041823652654692,0.5778208316209765
AVAXUSDT,0.7630563598082833,0.8810323035839678,-0.20618651823378464,0.6432364160261117,0.9045956104271661,0.8909131954109346,0.5806011630779183,0.6269740459125158,0.880010837074489,0.7656401491014693,0.8561693606471387,0.24417352673185466,0.6358420435018883,0.8771925330761435,0.7350247569892057,-0.27541275141222005,0.8853689092193456,0.7416927500868724,0.8577660000473982,-0.02475051898849148,-0.0824156350754948,0.6662819352909691,0.25645288648060527,0.5367224654940551,0.880883515218925,0.8739588002443467,0.1332567926009681,-0.0450902070938854,0.7724085584864042,0.8233401123919657,1.0,0.24841084912352743,0.6790690592719507,0.5727126162710751,-0.2303444271538035,-0.21678240574563862,0.07386370836555255,0.5832581527569661,0.7777542731542308,0.5720976382904331,0.0921498053277813,0.10823242877289486,0.04053883969694717,0.7061583523611509,0.6517883843629982,0.25454554039527677,0.5865941727855718,0.35684153239879995,0.8337278841153607,-0.007412762421358395,0.4756653354265594,0.739311906778516,0.7684272054375664,,0.4575078656364978,-0.16312976789317452,-0.36443334257457766,0.4775742245647616,0.7886838592289223,0.6535905872747751,0.6880254040976805,0.8883053156051021,0.8458261763506004,0.8764896201400201,0.5108754176693271,0.8163034504093343,0.413946688614492,0.8449120735834068,0.8721558957102886,0.8975609119527213,0.6638439296619566,0.7703312986808647,0.7033420025636706,0.7617084933631428,0.47253747526062984,-0.20956347226191896,-0.7984156122802729,0.867727152321351,0.3972481698030504,0.9027251815136635,0.047001306595213566,0.5697035229588567,-0.3437784858271107,0.1895794321674788,0.9004330684653864,0.784940582844511,0.3272855852206931,0.6109139618688381,0.660879090579928,0.9008902512934643,0.8456556312026687,0.04483375654268622,0.6058739413526895,0.7309014093153288,0.7185828742417504,0.8857998405256949,0.6976611350073346
HBARUSDT,0.6920759682323439,0.3311171486275418,0.06766851728219772,0.5378512538618762,0.48337094612364545,0.49506293005673613,-0.4193672350064529,0.47352326975745274,0.34101651642808894,0.5817946364792693,0.42000599773113617,0.1339747067174363,0.3897502915291576,0.34910477166609427,0.6948630167056249,-0.35439179038277285,0.3353329881477512,0.48851087996521575,0.5797755356919525,0.14048368616647597,-0.35314987769284684,-0.028178952062322862,0.6738638925064354,0.9069751733753431,0.3275775949379716,0.33558249479738345,0.5374539457629125,-0.055695409547412776,0.6785050433565984,0.424818851003263,0.24841084912352743,1.0,0.19505132220744764,0.07818394729616121,0.49382414204273156,-0.3099133525814744,0.15317256362634038,0.859126792954735,-0.31120662750476374,0.05014765019133909,-0.3078633914081672,0.3631215630243912,0.37707798286534316,0.10066406516227304,0.5598571977524107,-0.13182031838992228,0.32926971899233437,0.6592008366416823,0.5503202291654062,0.152052944149897,0.3989822106795028,0.2026518432369401,0.4882763300575204,,0.0966216327224538,-0.49995449795840446,-0.18448388765605894,0.040797826376364615,0.4114606824404503,0.2819337679452807,0.11750350077736636,0.49348990198865855,0.28099123669438636,0.5518420599515313,0.005312512477379767,-0.10231922634362477,0.3290538629502581,0.5112500697496036,0.3128367852373316,0.24371649097937426,0.3381712282816694,0.3564392015325581,0.3704447815772887,0.2244795867779352,-0.15758198720246108,-0.2237243976499533,-0.03049351344110421,0.3279534880837647,0.8233559963565426,0.44637142779297867,0.5913081842306068,0.2549355878461595,-0.3052797823493632,0.1702943484816197,0.4762325863701226,0.23188030627403328,-0.19041671226757673,0.3052852188941816,0.2234534243798835,0.47933273665480014,0.3833211592837414,0.14883230872675565,0.6551905148348359,0.5203941778209672,0.5210923934156879,0.33812471393036464,0.6559326930965349
SUIUSDT,0.39129201305251393,0.8277723927842687,-0.393526763394414,0.8124688968647216,0.6077485389294806,0.8481514294296567,0.4382445718696541,0.3810871535973125,0.8245639225923315,0.8396741172340173,0.7688954350736735,-0.22396063416628675,0.6236924743451531,0.8245123981783227,0.381966655949871,-0.48148953408222234,0.8312096368236411,0.6732998153850702,0.7354988991169061,0.0324175793679039,-0.19957432055733593,0.6923441530761267,0.1280676512856078,0.4786815055853388,0.8179598862606634,0.8204057529806815,-0.19970880308895858,-0.41103482025374094,0.40575203130336834,0.7732576844635618,0.6790690592719507,0.19505132220744764,1.0,0.880040340932343,-0.14348902206612402,-0.2886307724156286,-0.35271454250782114,0.5994161457850766,0.6005704342861115,0.6603612771592494,0.007252933970172825,-0.401054386814402,0.16536465147041415,0.674764649243516,0.3393487606406986,-0.018917185133013756,0.9083786259907622,0.3975237021680109,0.7222071792849136,-0.06698546041156404,0.1248944579171241,0.7790558427491907,0.46216433523361933,,0.7860788507971294,0.4263154595350499,-0.4403636046453966,0.7535210463884777,0.732428407127716,0.04565766300974709,0.9277838736281797,0.8489615993782502,0.899759101592407,0.8040988399165244,0.7817073957658104,0.7635675255049453,0.5311550759459315,0.8374962348747365,0.6641051809539883,0.5841945628189296,0.2270099128311601,0.7084601082577432,0.679385669153585,0.6627837524326288,0.18511831764785577,-0.4877757571180048,-0.4075498934604569,0.8168386713331777,0.455386731037433,0.43880185047708054,-0.042495026853008454,0.5492044910906737,0.1289553844738057,0.3964583812808417,0.6063070659676236,0.9299874087454219,0.24064933487453818,0.454240870395512,0.7193127995912978,0.8452678897915713,0.8663137821123696,0.19982160849735234,0.46955265276883845,0.6413577363075864,0.3851938327532484,0.8113250394236181,0.3806070997440281
SHIBUSDT,0.13375101109178106,0.613329434605097,-0.5685969778109428,0.5673527644417911,0.44460110093997063,0.6551522186827939,0.40208670812774366,0.23446001161121646,0.6030259301578728,0.7471084200472262,0.5163302176022289,-0.5878337838684436,0.2877410394779671,0.6007974275459165,0.1111963217889874,-0.6067597866311782,0.6195744489603516,0.4242559836735969,0.6387692747767594,-0.34442246609783256,-0.3569039219273297,0.5130154314692524,0.11452726118510632,0.2798126090413618,0.6069662539459811,0.5912842664616322,-0.11277134336704939,-0.5201865163509842,0.14412209561788117,0.62624311644583,0.5727126162710751,0.07818394729616121,0.880040340932343,1.0,-0.4692016970005396,-0.04159779836875797,-0.3548027100605686,0.508759813339968,0.4904237409243372,0.34215803226033686,-0.28404527451415046,-0.7095903302453853,-0.09116730399428434,0.4777497482460973,0.35781282549500293,-0.37146318442540227,0.6186745535231309,0.5473028400681131,0.5651938057461225,-0.4079856916454932,0.19472385564040848,0.6864353918302372,0.4148883269895173,,0.8132395660125973,0.3327124118202611,-0.6276273033077558,0.5264038245867697,0.4429724690205613,0.11087899037925766,0.9772701603518832,0.6536967161270834,0.744924155196975,0.5895769627541501,0.5645270933760783,0.528897111999353,0.45808829699523457,0.7322904548397097,0.4611286978000308,0.5742934953201729,0.018063580865994678,0.6627789542585681,0.5861554844127255,0.357375875301257,0.014558645707821324,-0.45737115980334997,-0.38519707510029183,0.592339056949129,0.5015547206967415,0.3230516990642463,-0.2728971774582143,0.37882442548958256,0.4659583396333894,0.7563250694996481,0.44983707237809517,0.7466793918052954,-0.11128831783239995,0.3638249509359176,0.6774704786718893,0.6543062454623819,0.6308324413498111,0.030779887019362663,0.27153890459311775,0.4165429449276769,0.19297979584499642,0.5893185747956967,0.09320169051029509
DAIUSDT,0.3168934513391575,-0.055541403809873185,0.4981545223049357,0.19823401761976422,-0.0713753863311753,0.01767685135892917,-0.5758671513522973,0.13817056786192558,-0.03884906608940236,-0.08171528377692043,0.04469410924384549,0.5061693554048406,0.40824443168430385,-0.03404734012385521,0.36410926486400397,0.15620903703440445,-0.061898064878252425,0.28208639746647646,-0.09888951900987054,0.7578249788264472,0.1897841660241282,-0.16668038235598356,0.2065278658650161,0.436077897068155,-0.06558111285470414,-0.02428293014378747,-0.07679558815513668,0.3909604877898337,0.3023842999151408,-0.10900022659992711,-0.2303444271538035,0.49382414204273156,-0.14348902206612402,-0.4692016970005396,1.0,-0.289635048581264,0.16928195135997975,0.17858819573413628,-0.45719335615207707,0.25398707004977034,0.2916268143545148,0.5968849396247942,0.7294819917357438,-0.14390794654835373,-0.2225971673429986,0.4094609381372967,0.1783415119580266,-0.029812239551410397,-0.04035454697195912,0.7292639219791387,-0.34086183080272925,-0.26704327583263965,-0.2393537113035729,,-0.2009563611960064,0.023054051132534826,0.4582833083104515,0.06473375943634542,0.1959956886467826,-0.34630253327742716,-0.3899644325982401,0.017709379659952798,-0.19338914155289413,0.08563179415313851,-0.01808948754971983,-0.18569415559315977,-0.06827549636534756,-0.10735182156897408,-0.07744245064081154,-0.24313074738981522,0.2812707675026578,-0.31282442877417127,-0.21898387408841943,0.1274876245839494,-0.12467060344608709,0.2246807998019073,0.40632783390834026,-0.03591623713492156,0.12011859534939012,-0.10116964688087149,0.7591990003541449,-0.12121524581136851,-0.4683151032127136,-0.5455151706678149,-0.08632960726742861,-0.14907557327485915,0.2768904599151754,-0.15498714881664274,-0.2291597635707052,-0.005035954273416279,-0.005581068031703885,0.5096310668170875,0.3281224346179616,0.27580496440401464,0.20388595481054833,-0.03365105493548699,0.4080705000849983
WLFIUSDT,-0.3976166341994486,-0.2218441793539101,0.5192830343232582,-0.1970412947469753,-0.4954693657001476,-0.3129435547803858,-0.2735868079273126,-0.7581145532529562,-0.23257752517686467,-0.4410832489096771,-0.6059995326227082,-0.14376880033591713,-0.11558238629429296,-0.24503581522018134,-0.37171690750017233,0.5285103181944519,-0.23749294328496112,-0.5781949193483422,-0.46684548188059166,-0.09680737990219573,0.591271721267466,0.14195415975147843,-0.6847029203428183,-0.2725421667463812,-0.2109462768834161,-0.2240923235684003,0.16126853521670226,0.44638329932387666,-0.4089594679357175,-0.6178078021743458,-0.21678240574563862,-0.3099133525814744,-0.2886307724156286,-0.04159779836875797,-0.289635048581264,1.0,0.7085229632673787,-0.22243651180085386,-0.1318282550795492,-0.5680505070368352,0.30050222367890767,-0.253790357517388,-0.10097038239471132,-0.7372211174653622,-0.4553488789450288,-0.5013598157408343,-0.5207315878785553,-0.2515738639286743,-0.21277333571972445,0.0779474313883643,-0.22796084348518786,-0.646095786229057,-0.37510248124293566,,-0.4093164357383767,0.05128145166384625,0.4819220553852155,0.10037537927762737,-0.18786825961734463,-0.23603550345287244,-0.024710154746849722,-0.31753932588952766,-0.3833081465176129,-0.31893688582045016,0.06877961408668182,-0.3819313747551018,-0.8441537573737964,-0.48609880342816236,-0.6350273762048216,0.16200597476225936,-0.03951627088759829,-0.524242470523062,-0.6385213819361778,-0.14941669458895304,0.30953923039606096,0.5798862342006514,0.4884728441838963,-0.2228605427754849,-0.3738133980055507,-0.40971237898223134,-0.0802493921927425,-0.7769340572570982,0.1952531816215033,0.3361189780121912,-0.48974529332997696,-0.44714154352367474,-0.1286132066288134,-0.7910645560662684,-0.6801014367310089,-0.32351639538543464,-0.41434357236684094,-0.22402147389161156,-0.2733791502531067,-0.5798139000563091,-0.6572204356719344,-0.21701739233109535,-0.2571693558500857
SUSDEUSDT,0.2380930928490989,0.03689234965629463,0.8145319747364341,0.0483591934027324,-0.0787433417522821,-0.014832747168984129,-0.35814024736411704,-0.33318800468109205,0.03804690317543474,-0.26367493269372266,-0.24134413115746953,0.4923215751322697,0.2875270239378172,0.02901364848786479,0.2692899071262938,0.6351155980244721,0.020811680001154235,-0.1699736702445912,-0.17587401854406193,0.2884549380109896,0.6705652815860565,0.20096367290373382,-0.3562781251451495,0.21209357052652508,0.04783578635879184,0.051040664935415446,0.4098869132193977,0.7555620929586617,0.22119198780194724,-0.3681366667836359,0.07386370836555255,0.15317256362634038,-0.35271454250782114,-0.3548027100605686,0.16928195135997975,0.7085229632673787,1.0,0.0898137096741725,-0.10781422370817738,-0.32165478373688755,0.4944142727888085,0.4497214854532484,0.22225653090166392,-0.5473585491765364,-0.15754982302163367,-0.04834439817113978,-0.3718199932705401,-0.19576451213767584,0.0995794510658116,0.4946240835176304,-0.015990400575269764,-0.5656357314159367,-0.06336951060246249,,-0.6022508502833991,-0.352302998904607,0.6523303053651334,0.10631239801066796,0.18301829654009136,0.09648165847863076,-0.2298582917389182,-0.020067650779908193,-0.2525412772555986,0.03675451252142452,0.04989091598988029,-0.23390795706029033,-0.743736679135764,-0.2731816185765423,-0.27977679690884605,0.36056783309857404,0.48482297960703036,-0.3916356326395997,-0.47071540110214943,0.19477375868287164,0.5076848669839586,0.6685367758392354,0.2829862526580592,0.043813717528781784,-0.18577255113032404,0.05269354690485797,0.4068803464824865,-0.5654013818760202,-0.46554500679870464,-0.08722221855984813,-0.08361708297093509,-0.35134396278548247,0.15857196907899554,-0.5456633443967134,-0.6296587357416306,-0.026636820974827082,-0.15174259574443857,-0.06378730723565967,0.17414440474142928,-0.16810907709173578,-0.13440683009984708,0.06419789578763722,0.365249930158015
CROUSDT,0.7417313214398359,0.7045378676957113,-0.08484894501962331,0.8236725180633129,0.7059406529438863,0.8134762444716225,-0.06077053523388202,0.4602348713922203,0.7076647528074334,0.8669502722348035,0.6717592223977754,-0.002914756885810578,0.5730861066049108,0.7125398246864515,0.732632979742869,-0.4109768347659152,0.7080158362292684,0.600706191378457,0.8311416428524137,-0.005803445396439688,-0.3057132470590015,0.4020695756173001,0.4984103858174477,0.9370825288350348,0.702668711326086,0.7000577503738771,0.5063565131821995,-0.22912003309558754,0.7394694078496906,0.6884028765572991,0.5832581527569661,0.859126792954735,0.5994161457850766,0.508759813339968,0.17858819573413628,-0.22243651180085386,0.0898137096741725,1.0,0.11531710288619444,0.2047977930356698,-0.22382694423467703,0.07928543166048921,0.22275888470476451,0.34458995682553145,0.6764717329027461,-0.2452613607543766,0.6100739650907859,0.6777953852242934,0.8584853813032305,0.001364935318820901,0.5175862309458417,0.5007146248428592,0.7044742236321315,,0.3467493230914929,-0.31261738013607643,-0.3383477768164635,0.40948371061246447,0.6890986722738063,0.36500482305084747,0.5676508764710774,0.8126990154393767,0.6762293987143589,0.8365114549163413,0.40854954820834766,0.2766570567206535,0.4094356602691933,0.7998226766743962,0.5467886203840534,0.5758540705361908,0.3846000126139955,0.6549033945928946,0.6218310931014346,0.5236082853668816,0.11075998120571118,-0.39980254543630883,-0.25013121330648697,0.6940218999752857,0.8310108920031708,0.6130536543796841,0.3502074278949857,0.43229140677588,-0.19665273096585664,0.42357258222562977,0.7025524102455812,0.6198519073019202,-0.07897983323177327,0.41481442220841364,0.447255935518953,0.8034337335044844,0.7218980295578687,0.024253128232195553,0.7185112580632598,0.6111663167483636,0.523991398700458,0.7006609171162249,0.7053652879277023
