,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,USYCUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
XLMUSDT,0.8210539878317217,0.9279127605543533,0.5526607432901172,0.9316433787929409,0.9265671136583247,0.415753413676126,0.89131717676931,0.6757917735986227,0.9273078366331792,0.9319505136941532,0.8601714683167376,0.12101474758056853,0.6745115043423732,0.2784115614463165,0.9382441071683104,0.8150737156209251,0.9184788685875351,-0.491140591098501,0.48819140058045185,0.5901439890193566,0.8736730066875782,0.2508110434182732,0.24435710182316225,0.08942070487145552,1.0,0.9207421289223511,0.9269330238839113,0.5634370810120988,0.9077773858283472,0.8387269544935316,0.8167212250735231,0.8613586528641786,0.8564415630817598,0.9167800078610557,0.04451340705827967,0.3787186229785338,0.20495994508161644,0.08201482473871126,0.8506251149141965,0.3382532660095598,0.49824815817344476,0.8365616478456153,0.9377607432617661,-0.06823255939272588,0.31750704333320917,0.5852006572751434,0.31323861063635194,0.4791097862271901,0.8049356084321388,-0.23554514332293225,0.5839060192330415,0.9144379953778626,0.5311959317717592,,0.49203799808447035,-0.05465666521510953,0.179796271914639,0.6873581619902364,0.6129314884204103,0.86010111628562,-0.2681766338281649,0.9332253299183279,0.8803859297534832,0.8416486556764861,0.8840865380429119,0.7122054186539327,0.8178567425505434,0.7278532244046453,0.7693117506898829,0.858541246073556,0.8919906916702396,0.773523520601904,0.48186972260647093,-0.07830114440224487,0.5394180138348726,-0.2497177964220489,0.1340875323924608,0.8949007469673632,0.5506318881147567,0.931242890907614,0.9112924884592736,-0.574653892198475,-0.5213466149347311,-0.09506372597733534,0.7988372092820022,0.4075339247759105,0.9259891538623499,0.9086320417892281,0.8821536104174698,0.9238979857685342,0.8405867908402747,0.818687577429466,0.6643062073451169,0.2703709460477104,0.9276359312555215,0.7614759635858385,0.7069538069747274
WETHUSDT,0.9526444234459822,0.9971823748617709,0.484009885161513,0.9448645816655777,0.8752448393708381,0.10094080108272029,0.7720348345326286,0.8000698535463777,0.9965012892744253,0.8324209087505899,0.9140265983777972,0.38061903306044453,0.6160255875046208,0.21401308422806498,0.9950903662778845,0.9511139081195792,0.996344745811873,-0.30615220322556386,0.46470861877776287,0.41156679040360045,0.8651730345036914,0.22755559566133202,0.27321945851532264,0.20322510983967593,0.9207421289223511,1.0,0.9969322323556585,0.6126255231218293,0.9040713168670239,0.9585135093291502,0.7948089566246958,0.9137623980745609,0.8736149256491686,0.8519439399679295,-0.21389565299302007,0.2936288924511189,0.2505112055943831,0.1889389809168854,0.9694272938706049,0.2336298894849613,0.6578838866702423,0.8395056951203206,0.8971693543197484,-0.10259202245316774,0.5451072585870673,0.6489011683032876,0.2627656213939798,0.47681986656826275,0.811545643633433,0.0053376979893979375,0.5790233338779023,0.9315576452544986,0.560861666244505,,0.6934286905601755,0.11668906559937375,0.1587132997082691,0.7419388851625399,0.531427868932189,0.8949161518219876,-0.2804636271458646,0.8543198971091375,0.7549485637664292,0.8788344056465882,0.8383108031723604,0.6883231837518543,0.9063685064254134,0.7066135248946751,0.8521814785803478,0.8428089381957871,0.8394030735134576,0.6738175190205128,0.474033128420492,0.04337371020743103,0.46499128392736133,-0.3248066525583784,0.3812791972561118,0.8315243829930294,0.42213266189227355,0.9949078553841606,0.9094243295964647,-0.7442713681638348,-0.48018328388812326,0.06352897037408005,0.8178252283009123,0.43435485148884284,0.8802351837450355,0.9102804856510128,0.7621937549208269,0.9622127099902923,0.7969212624663091,0.8885967900524313,0.8508092892876566,0.29403616798556687,0.9937946628374604,0.9120171703137124,0.7268745915155257
WEETHUSDT,0.9463591086780467,0.996249581806548,0.49648396560741287,0.9469826985623951,0.8780365857239021,0.12317996637941456,0.777344943910234,0.7970628642545875,0.9959050281033626,0.8385025703059893,0.9127685780441384,0.3673050577292558,0.6165329700121287,0.22870728404390656,0.9952761130438343,0.945520386404757,0.9950027050351419,-0.30663267450962517,0.46390256504234356,0.4208545893333546,0.8645884107471855,0.21702755695831133,0.26702265517420853,0.2003528262660416,0.9269330238839113,0.9969322323556585,1.0,0.6202185018124511,0.9078956388733195,0.9530846783743786,0.797635034120108,0.9180153873070167,0.8753176037008994,0.8556693602711101,-0.1874922383357955,0.29714774105218844,0.2543407563339988,0.1928319841781199,0.9644784863920478,0.25108367660651976,0.6533783208855377,0.8359485672000531,0.9017584782679458,-0.09218238796122549,0.5372132153088071,0.6392259384236565,0.27292603029319035,0.4783117807049475,0.8102661756398181,-0.006177808642823002,0.5880831380805537,0.9308269511898253,0.5492823163839369,,0.6790864272677254,0.11498016950519893,0.16471008971272172,0.7357188686787485,0.5318609739661897,0.900653516155196,-0.2969777630114632,0.857790745021572,0.7600960800055008,0.8744138308006555,0.8363993135190078,0.6856693267862428,0.9045697684593467,0.7042364813157377,0.8531680884084399,0.8450062259959209,0.8441680117419166,0.6781893613663594,0.46625822075346834,0.048543652047649,0.47748707587862904,-0.32203425420100673,0.3702761258010788,0.8360018462803601,0.4278707539639869,0.994461921573129,0.9105804704669913,-0.732646800975474,-0.4867461492353346,0.0676028818026453,0.813998957962514,0.4379424971426964,0.8825551354129799,0.9090974842272782,0.7674385952587995,0.9634168366725349,0.8041339383412479,0.8894371943538679,0.8395103186637708,0.2877115723139103,0.9932486707787168,0.9058384461281764,0.7277243584279974
XMRUSDT,0.571214040492497,0.6138044985466102,0.3131124999241699,0.6649482945172089,0.5464927550241123,0.12686805607336213,0.2790827036963436,0.6654117119165186,0.6181735339237953,0.41329860202339014,0.5121828709970841,0.2320510080045311,0.13736473382954004,0.31091032761144277,0.6149350803964582,0.5825428379490017,0.6116211184081991,0.17869629573408477,0.17730701353212505,0.12405144184730556,0.40504467678570705,-0.20285547952599534,0.12932553256633755,0.1661391423480474,0.5634370810120988,0.6126255231218293,0.6202185018124511,1.0,0.47133937266444226,0.5757718956045939,0.43301539472086986,0.6395875966522507,0.5174568023855225,0.46072018218048627,0.1457350814603919,0.0003835797658963247,0.1919510053734168,0.292832366747249,0.6089795802490982,0.24683864394539506,0.5850435114295497,0.3777357650890881,0.4256692873722296,0.19758745309238104,0.28853516634672827,0.20463667435860183,0.2847047694340324,0.47637701658726533,0.36755441714007,0.019294740404474497,0.5380884978989694,0.4438421836780541,0.0940415330514765,,0.2879098594328065,0.38039831220506165,0.2890373540924533,0.4713136833828807,-0.06877888752136455,0.5833970059609264,-0.5922409490367666,0.3622748321737316,0.2591194379355009,0.43170657500578136,0.328195221651773,0.24580716906634922,0.6762479487775926,0.12461898368051512,0.5864134183263793,0.44194658098646067,0.43361336135341666,0.27600782686212766,-0.15797559817928802,0.21901002820405924,0.3569800434319589,-0.076900902894611,0.24154302800637045,0.48570513047984865,0.13798505134124647,0.6136856562527064,0.5007090321954318,-0.3697453410392306,-0.304949119468646,0.26493116008467127,0.5202109397318821,0.5151372456354905,0.5443157597311451,0.4593111876315893,0.27205463449492545,0.5731509186600808,0.5524875490599637,0.5828122058557883,0.4871646056121698,0.12701680268421364,0.613228729102745,0.5756659702859455,0.5182748366866945
LTCUSDT,0.8469844391030633,0.9116690702564368,0.40284242194087505,0.8299510416749116,0.8558469757648621,0.31929832465618996,0.8568562485452987,0.7031690747875582,0.915302248656131,0.9228228197698842,0.9511896209036919,0.07648584423806334,0.5863788636199835,0.07813620534165602,0.9252187475958693,0.8418319515423409,0.9165819808791211,-0.4112025152306591,0.26197109059717394,0.41310805504759185,0.9520281310049861,0.4213896074918311,0.33897364266815083,-0.0639064282994452,0.9077773858283472,0.9040713168670239,0.9078956388733195,0.47133937266444226,1.0,0.8633386625769629,0.8976217421435493,0.9207534990531517,0.9312360996033914,0.9114468085590124,-0.1195674040422404,0.18674505386166346,0.10021818906036584,-0.05288208933491563,0.8300331085117578,0.20986082174129528,0.46893568921202516,0.8924826544721565,0.9248951230234618,-0.22797948531419623,0.5299642453147964,0.7158878594214331,0.09050869816773367,0.4889960078495967,0.8939335757130138,-0.2412521361777012,0.6664800344148941,0.9511887419757237,0.35423403008570065,,0.7064191220862751,0.07039602279762705,-0.1358649419629636,0.6674316415359791,0.7079021702192552,0.8327275547963197,-0.12664241424591083,0.9003435152765225,0.842519610012549,0.9150213725576858,0.8658546786805492,0.8307521425104538,0.8154113795355163,0.8325473486163045,0.7025057537321274,0.9535537953500843,0.9691596896634287,0.862214972402192,0.5832061189719752,-0.03869966042675499,0.33005281754033305,-0.5156313597693715,0.3614302920545114,0.9093364840782323,0.6955534469788404,0.9129912227767764,0.9476891481185569,-0.5496176817029674,-0.5001576491391505,0.0248468157357501,0.768304150228349,0.45972457075740775,0.8596032411301506,0.9352250565336745,0.8539552152123017,0.9540131077375545,0.8271408785010111,0.8927910210834672,0.6639282258229535,0.36072799403737804,0.908722407782392,0.7783602705702083,0.7220327206153396
CBBTCUSDT,0.9932155497097801,0.9546936217006053,0.3500829918547307,0.900761173267875,0.8199145256564427,-0.05676731800001591,0.6585025681053541,0.8472483412894868,0.9502365419482515,0.7419099885802886,0.9298074667903665,0.3830923078825128,0.42734331977027906,0.044348114473922534,0.9441574117444985,0.9900648633967835,0.9539859859770891,-0.2780078166013774,0.42626190141891696,0.17857561851369233,0.8370238642836637,0.33595490026660074,0.3035472736520483,0.19923223654788144,0.8387269544935316,0.9585135093291502,0.9530846783743786,0.5757718956045939,0.8633386625769629,1.0,0.8508487204810671,0.8379973509541432,0.8561282990734206,0.8090808881429397,-0.3806701568879783,0.17543312530704222,0.21757155152411758,0.10322347507861283,0.984278983392358,0.06425063949223833,0.6147482061962511,0.8468233417668294,0.7844243757179946,-0.17239485803006,0.6037802916462153,0.7599826558573254,0.1541318082264528,0.49045872738755525,0.7538558655277645,0.08548488086173478,0.5879821239715717,0.859808920600201,0.48552994568542207,,0.7628827589949468,0.11610972077416884,0.07937117418954352,0.7639256511408554,0.5030378873539034,0.8545249595739218,-0.21277299833116195,0.7651524580740011,0.6449592998491047,0.8784764357952622,0.791418060843175,0.6537286233749695,0.919077125363952,0.7299170540883546,0.784785610909062,0.8436037914642623,0.8077160191019208,0.6146479447630939,0.5138498385130699,-0.023576113411926874,0.32209133331399886,-0.5105250778055574,0.4311382503121359,0.7699636654824961,0.40321833150426073,0.9511187512106368,0.8974801921985551,-0.7033259375397586,-0.2483097766164487,-0.0290738965292938,0.8351032971418287,0.41948856931684,0.8261670722453849,0.8769190463666331,0.6488604816872955,0.9463868066813894,0.7571105215911571,0.8789102178648149,0.9190127350953959,0.32001807768517687,0.9487082696039539,0.9461278225548846,0.7881334181932366
AVAXUSDT,0.8349917944082317,0.8034416812660554,0.21437604604666932,0.7944816497154914,0.8369761598243048,0.2826536382446191,0.7298935154697932,0.7371524208292437,0.7993053405945103,0.8341755076686613,0.9266905765571578,-0.09377048559848843,0.2880511405145408,-0.1432717946348107,0.8089811771321715,0.8215020653134218,0.7992137970962458,-0.4747355739792444,0.2461744997212607,0.15192039728784207,0.8932519915056885,0.5777037404098411,0.3781986097503676,-0.13059088615881145,0.8167212250735231,0.7948089566246958,0.797635034120108,0.43301539472086986,0.8976217421435493,0.8508487204810671,1.0,0.7489306207459752,0.8801929766751999,0.891343503156635,-0.19523414165191164,0.04367330042840307,0.0091101165838737,-0.2583968320371464,0.7953088579059632,-0.018301780741933785,0.327542539890983,0.8996071206053041,0.740692840636575,-0.2795530588574095,0.4071290952120565,0.8408176244925533,-0.025612788429353668,0.5671809466462788,0.7682953980116322,-0.28209867002077527,0.6864468766787774,0.8004951072925999,0.23937138685060477,,0.6465927934681784,-0.03237136804813577,-0.17673592014876877,0.7137806648587993,0.6333296279517056,0.7322458135097074,-0.04585727171256812,0.7947461018429068,0.7264613654986841,0.8849861524308761,0.8202393153256713,0.7637715712768637,0.8138043192592418,0.8266993336107048,0.5467988418897392,0.9456549128344692,0.9303162250701521,0.8061684194261571,0.5795483550729811,-0.26389329269644574,0.15650831218296615,-0.703007585121969,0.22900575985254962,0.8579607670725717,0.7181637213371912,0.8060890959798828,0.9260320990178201,-0.37345955547206083,-0.1280237054806304,-0.27889204346280694,0.8335337091873593,0.45610613954014395,0.8378161405549269,0.8773888844953145,0.726805208203275,0.8970441296854783,0.8043493682195948,0.8209895247672816,0.6669671974545996,0.39588014688432904,0.7977185759435127,0.7430729814114116,0.8378963175481594
HBARUSDT,0.8258227058164371,0.917951576959641,0.35891336552257025,0.8432569045303373,0.8232994446886314,0.25515217273640667,0.7107108981042226,0.7965575830516203,0.9274882574401961,0.8285811776386727,0.8943158512291601,0.19277737506465423,0.5289567857902417,0.18061330099728584,0.9315315757355137,0.8260362599363902,0.9308637180418174,-0.08869162350217348,0.1282602638035618,0.37772960309494813,0.8680512319833971,0.17549060718555842,0.3494161804717349,-0.04941370933126859,0.8613586528641786,0.9137623980745609,0.9180153873070167,0.6395875966522507,0.9207534990531517,0.8379973509541432,0.7489306207459752,1.0,0.8970172313752336,0.8190131502977804,-0.049028976432854005,0.05581058380473406,0.09167736540889604,0.09647970257508937,0.8296356072088756,0.2367803108291616,0.6698370032481878,0.7846557515405862,0.8491913026867906,-0.10493458199511407,0.5660801924137248,0.5558319502862129,0.11201724870736793,0.5792805785419077,0.8504604425569573,-0.18280447587948395,0.7130466161846574,0.9016091269244914,0.2675258411964292,,0.7143293465581637,0.3790552278937206,-0.07043452091931869,0.6817049355343493,0.41746040586282734,0.7949283531252238,-0.30886672272095744,0.7718819630618612,0.6857555805009676,0.8553104336829171,0.7336159087906252,0.7535137472202958,0.873745345093948,0.5807867931290264,0.7549101563257609,0.8562431851944945,0.86903750751027,0.7596033934523703,0.2693393082148742,0.15173844581310134,0.32074947631586886,-0.320881464186549,0.4939424383168374,0.8681796465436566,0.5753988738651203,0.9156501676230169,0.8672911905265568,-0.6132472698071635,-0.6587353249938394,0.3130803355874641,0.7516990222027433,0.630071400694391,0.8274025461983643,0.8650874034398114,0.7095276995624177,0.9084531260620532,0.8041064985113413,0.9064942281628983,0.6460412715452407,0.3623618738259915,0.9138914140191543,0.7855801155449661,0.6703322099191421
SUIUSDT,0.8415420889444349,0.8795433775339537,0.23416699340489386,0.8352906962584058,0.8736293714749621,0.2878699821266902,0.7607021120070018,0.7810416875123752,0.8823517370190633,0.8750319497639245,0.9358270103833706,0.023173013721615243,0.45429578541123833,-0.03361066285678566,0.8898600564459319,0.8285152152371805,0.8860519414598511,-0.3131189685213297,0.15860650440232107,0.30557325074082536,0.9313679656519422,0.4380978239951813,0.4217368753978774,-0.15615640770985695,0.8564415630817598,0.8736149256491686,0.8753176037008994,0.5174568023855225,0.9312360996033914,0.8561282990734206,0.8801929766751999,0.8970172313752336,1.0,0.8929762359520419,-0.1634447525196583,0.03140648493397003,-0.010639556471441282,-0.14835798711234405,0.8223300973256682,0.052891625283797976,0.515438644734206,0.8930493692286149,0.8204423392247873,-0.24668029934718178,0.47110980278411196,0.740041330375988,-0.014822329159982049,0.615476563253293,0.8658587412769558,-0.2939111640866629,0.698897404586918,0.8947827753712471,0.2976520493340021,,0.7309495020669248,0.18824427457105722,-0.18073434410711373,0.7511708881904477,0.5426061987165579,0.7354138713867253,-0.09127965199760235,0.8196624082703915,0.7469566271599503,0.9247150492755146,0.8297803216540062,0.8335877064089964,0.865308627004019,0.7220830512843781,0.6418632249733738,0.9323274206154576,0.9341370262733028,0.8445105063603358,0.44227483493883835,-0.11009868117973708,0.18800994965638096,-0.4865527300191945,0.3764046535991577,0.912641184182529,0.7054040489298884,0.878253604635022,0.9250086166071215,-0.5274886547719183,-0.45040007291539963,-0.006551465842965773,0.8439313229410126,0.579908001967533,0.8768292585708616,0.9167047234798912,0.7603577164888364,0.9164530738547975,0.8198460211594384,0.8786751835634047,0.657235451564149,0.4395735023342514,0.872810887838653,0.7657562114449548,0.7598853462585903
SHIBUSDT,0.7885256411788228,0.8611062268814573,0.2976701452264967,0.8767010605267014,0.9563426121535259,0.46745628844571036,0.8843962903431516,0.6935744811167965,0.8594648408498841,0.9614812083034446,0.8953578159025525,-0.09975499830143346,0.5617943360823984,0.0049861655206431335,0.8737498354571608,0.766638089943598,0.8560493630157736,-0.5494535217210532,0.30552371947206153,0.48694223835577194,0.9462092137199998,0.4920206401390525,0.40325314147956365,-0.16736309095572294,0.9167800078610557,0.8519439399679295,0.8556693602711101,0.46072018218048627,0.9114468085590124,0.8090808881429397,0.891343503156635,0.8190131502977804,0.8929762359520419,1.0,-0.05527474234519546,0.18521248339391017,-0.021197189096181575,-0.22032159247885097,0.788042795983915,0.09194632075194469,0.41261154421851826,0.9275493231069071,0.868113873618839,-0.2346928173077737,0.2551950366725021,0.7314034990363993,0.06164430433864492,0.6046749597402035,0.8615395628596964,-0.43019588717127755,0.6241408022552705,0.9031528560364701,0.4414087635179371,,0.5814459319437877,-0.03359202178995497,-0.07649080948366489,0.7680374311812733,0.6257587951656036,0.7140027214867459,-0.022477461115469048,0.9198137207526849,0.8790866161442666,0.9232222035062283,0.928379121970191,0.8516882399448007,0.8201838626062932,0.7670826268752977,0.6114195080143385,0.931082392719228,0.9555867054546601,0.8984809927408243,0.5119624363157205,-0.28118509323876656,0.27454155825755616,-0.3697184013052248,0.13866657274729816,0.9613841686031899,0.7480300361388076,0.8628564946707401,0.9415515426837032,-0.4775516004337255,-0.4464368249960841,-0.2477824713573344,0.887283052214165,0.5034293521895852,0.956169383506832,0.9468713453272736,0.8820304998184848,0.8986018640264153,0.8429097500326593,0.8090789288018593,0.5959978981023882,0.42969063782237793,0.8558678567317477,0.6953448968763282,0.7593386609527768
DAIUSDT,-0.40476414214229084,-0.1949794156370078,0.34729468645178135,-0.06083950784088994,-0.032588876561779674,0.6975077182734484,0.05600265118021919,-0.273572890469255,-0.18500840898160373,0.043448460557820305,-0.28360225630752006,-0.39549935415967735,0.05821753095390544,0.531533783860515,-0.1617837935991011,-0.38808138651350443,-0.2105239841711733,0.028908502317642734,-0.013760569654365331,0.4012882651704243,-0.21413294363453456,-0.4832950950049975,-0.25503958071348043,-0.062383224443247426,0.04451340705827967,-0.21389565299302007,-0.1874922383357955,0.1457350814603919,-0.1195674040422404,-0.3806701568879783,-0.19523414165191164,-0.049028976432854005,-0.1634447525196583,-0.05527474234519546,1.0,0.17178505542412525,0.08729608854737951,0.17634755534922822,-0.332246159944635,0.5518707494412983,-0.1753798336839034,-0.29902669197970766,0.002120870574384537,0.41310331924911986,-0.46557719516701956,-0.5336020485212171,0.36661752185902485,-0.045240741183110285,-0.19686275164520262,-0.361831593810897,0.06205836340613956,-0.181880676470595,-0.2714998176570244,,-0.6471707477317701,-0.07887227987106525,0.3164417898388272,-0.3007809523306861,-0.16894381513334653,-0.024674794404073358,-0.4676351661041474,-0.024605752659172222,0.05369232404638668,-0.3254738615857385,-0.18666110757484597,-0.2328840939662215,-0.23074505955485855,-0.3105786715226649,-0.07616198853018846,-0.17539821346166937,-0.07873665187523145,-0.029796433849195902,-0.4170583444602972,0.15328236259536537,0.39399311337689724,0.4361113372362621,-0.4835151363116512,-0.01772205971850384,0.0022465599730082542,-0.18122676673615457,-0.17705944846929234,0.39761077505772413,-0.27256280895882923,0.12145392996353148,-0.2509257988477868,0.02373471004464001,-0.04813031768389866,-0.20933807823931888,0.05439960309149596,-0.18306497859938278,0.04527117269568948,-0.19246827378147616,-0.5187675168425245,-0.25808283347296546,-0.18208682297344292,-0.3834991014051445,-0.18614749788139945
SUSDEUSDT,0.1725300758929311,0.2931262336817723,0.8272652606189075,0.28159643032875475,0.17599420712039018,0.11702120280495354,0.49023157386747107,-0.19428987685794397,0.284036633028781,0.27018321683636837,0.04801609696098574,0.4078302221341716,0.7057709474207841,0.6309459815601823,0.2885493421258001,0.19130131751127882,0.26337329014826877,-0.5911095975035973,0.8681632519647073,0.6710121528263921,0.07958109313009745,-0.18938680758338686,-0.37127509157236954,0.6465592329120318,0.3787186229785338,0.2936288924511189,0.29714774105218844,0.0003835797658963247,0.18674505386166346,0.17543312530704222,0.04367330042840307,0.05581058380473406,0.03140648493397003,0.18521248339391017,0.17178505542412525,1.0,0.5836161581928253,0.5342808617709477,0.2507474693336535,0.6503620795383125,-0.02106215811787494,0.07320027657866617,0.4913212419275626,0.21752616770078254,-0.03716668916294546,-0.10129211408144802,0.7092094286181991,-0.41976461301813844,0.07245023534840236,0.2814304195627991,-0.2558237069758159,0.28151780349423744,0.7065544022565209,,-0.2479415551668163,-0.6688225100529189,0.6792855546861465,-0.0930545352378935,0.537396210673131,0.47879213903499523,-0.24076204508489818,0.458824281276316,0.49540501043878105,0.013385089015069462,0.32218524537455534,-0.08625520962866108,-0.031667277588506626,0.3729959620653164,0.4329587247637261,0.029403033874462105,0.08733117547330088,-0.015968554168787615,0.5094081025741624,0.09485629565607757,0.8310288627920873,0.2552888534833526,-0.340607727600407,0.053884115412131506,-0.25707759002084035,0.302002880352169,0.15402710290680996,-0.3161953469672682,-0.18220411518560511,-0.195228520768225,-0.050641141417538234,-0.5155072594982845,0.17447122678735372,0.17330084433547746,0.4685400845570451,0.21754810640956745,0.11376707966091168,0.03583596598889108,0.25070324551189566,-0.34422914479291317,0.30726017898712193,0.19945950494618947,-0.04593867314470007
WLFIUSDT,0.22605754450088567,0.24543729431202646,0.7045772701583835,0.19700650518677468,-0.027758592891425484,-0.21396277190590532,0.11144988907719974,-0.010611232461539786,0.24140263570354648,-0.009172386742528377,0.03784898873835982,0.5877056223489577,0.2805071393173827,0.5957281424576855,0.23232854003146006,0.2666414776782083,0.2275656316820276,-0.07221191743943664,0.6290608996199716,0.18073258920620278,-0.08750620728896308,-0.40512388934162347,-0.40981355446045836,0.7409305238914818,0.20495994508161644,0.2505112055943831,0.2543407563339988,0.1919510053734168,0.10021818906036584,0.21757155152411758,0.0091101165838737,0.09167736540889604,-0.010639556471441282,-0.021197189096181575,0.08729608854737951,0.5836161581928253,1.0,0.7116775292547243,0.27700486655047246,0.5823901795435729,0.12959150425806512,-0.0992631581937404,0.25228384569872625,0.32708384009019625,0.2565234725648684,-0.16084112707825826,0.6465804562596477,-0.37255351709988677,-0.09561595310648283,0.5799220706502981,-0.09353052096143762,0.0998265537018882,0.31294637131782016,,-0.13982199875439588,-0.2703066249337094,0.6350696110206352,-0.16372315502698576,0.2068338421789815,0.4979345230925322,-0.54399758722737,0.1426816346473012,0.10409908687479766,-0.10961605897228933,0.010275690632258406,-0.30343733245477206,0.041818567517880954,0.15718815352353763,0.44323469495700946,-0.05768171049193567,-0.055998860305143984,-0.265940797956066,0.22023908007387394,0.40456969682388144,0.6971143615670604,0.02661081905277863,-0.026579059081285435,-0.13240721395956925,-0.4513055173871888,0.25152105982838757,0.046489266416778,-0.2665420891218743,0.02967268814805308,0.17052988564001312,-0.1579369447666715,-0.3693415372539111,-0.02723777184170272,5.912612355458314e-05,0.09039872815191734,0.18235762682861453,0.04745813927666255,0.09471176403725609,0.3384805152440551,-0.4061146952676306,0.2584650835152024,0.29472955167760906,0.00012298224344970505
USDT0USDT,0.11806517177019285,0.1790855291658076,0.7236161860853634,0.1129678697843266,-0.17464001698373113,-0.32788408437829153,-0.08098815831679071,-0.042604372718244125,0.18176954802392178,-0.18770189062426235,-0.12210009491760121,0.7727263666223071,0.2617423790006075,0.7786535361733835,0.16577274289305616,0.17007922386642257,0.1695092241962542,0.26913856560571187,0.5264305914480805,0.1775301341363519,-0.2712017227498066,-0.7390054556110572,-0.49703809890042233,0.833893418784693,0.08201482473871126,0.1889389809168854,0.1928319841781199,0.292832366747249,-0.05288208933491563,0.10322347507861283,-0.2583968320371464,0.09647970257508937,-0.14835798711234405,-0.22032159247885097,0.17634755534922822,0.5342808617709477,0.7116775292547243,1.0,0.1977937675980153,0.6847142531309248,0.2768352851383845,-0.3188254614490059,0.14208273589991668,0.48378453338851085,0.2885094689879771,-0.4292597387348025,0.7229637540069056,-0.42738387446645204,-0.2199217931219702,0.723772272238172,-0.14843983101838204,-0.011602569935840988,0.23925563270912578,,-0.20848663263253722,-0.01195499432849668,0.7492209180686863,-0.27053339764137607,-0.07970272823733704,0.4257558254566666,-0.7369731991479485,-0.04487209416657422,-0.09955914463658803,-0.2795639013239794,-0.20572163787350228,-0.479866441963065,-0.020056446544337733,-0.14057069460200494,0.46815371347963464,-0.2646189682577634,-0.25757348536712155,-0.4671314733666889,-0.08850010680933011,0.6702531313665812,0.7441325742453895,0.2953939283200637,0.08498856573413996,-0.2862305732981079,-0.6824452439117172,0.1817615187935138,-0.13748395952055453,-0.3242194687527858,-0.1422402352422083,0.523285732002879,-0.3144941848917161,-0.3248668497054911,-0.1735880174844462,-0.16763412489209062,-0.10200193620362569,0.04935842295049594,-0.06976720450538687,0.016985715850750024,0.2601327307105066,-0.5022537190464671,0.19302962005174032,0.2300570545665692,-0.18037884943430874
