,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
WETHUSDT,0.9133482035259454,0.9880865267054824,0.39894808358299333,0.8705101601352224,0.8664351036892445,-0.028987657442791224,0.7416266478577965,0.7884682041760209,0.9878169335025071,0.7980624101421984,0.9027127984511236,0.4272117124420211,0.6099643378751918,0.9869084147996275,0.17590304638710688,0.9028895014891118,0.9887226130088418,-0.27379476270221115,0.4639990687601404,0.19229290975018226,0.8350087122871859,0.4267075106402025,0.30395133867375207,0.7328485965796225,1.0,0.1780258190397365,0.9888205941978493,0.6169029641317967,0.9232265325545205,0.9164177211911906,0.6569510027609013,0.8012068796620468,0.8474821437475023,0.8292865892180511,-0.17621964893222308,0.29462949238420966,0.20125200149448666,0.14023470312694072,0.8471742215247363,0.8254705000051731,0.19532529649261127,0.7702779427063924,0.8591525145675835,-0.0016144665197635481,0.4277198763572581,0.6504671736102564,0.4870272794603891,0.7000298397271123,0.22139360043618536,0.8645592923832028,0.5424856445356666,0.6670893507431755,,0.6978031835061215,0.3604485782913853,0.8084091802360469,0.2238720949840205,0.9023957339213694,0.4513131505454873,-0.21227432615017217,0.7298398639466875,0.8290716269488266,0.8323936490334131,0.8538044918695008,0.6390386884690361,0.8908588989802645,0.6337037752207788,0.8291623401870097,0.8283429152244848,0.6188314702957768,0.8161647119915144,0.42478307322173975,0.03172321908434816,0.4029416748698069,-0.050800344950526245,0.8093498256650653,0.7820247298258902,0.42847905027496974,0.9870735067502513,0.31643119887129384,0.5377821696180903,-0.7831349617671002,-0.6290524709080385,0.8424465496354797,0.8711592000165294,0.18281409831899614,0.8880013433250424,0.7626658424998001,0.7377818485898023,0.975909554138458,0.785034882705706,0.5370283628289093,0.8578569722691836,0.9842226355252536,0.8769808900530054,0.6256804055432086,0.324420546523619
USDEUSDT,0.22899169248490442,0.17172645255745858,0.7094481278193869,0.14778265724556694,-0.1864232360508809,-0.5203011035386865,-0.059256883624059134,0.04600139084575539,0.17079246286596342,-0.2136718276715256,-0.08466584369524063,0.861362295375567,0.23211736698969107,0.15025948137046066,0.5345944486868939,0.28518867055624286,0.15661830208211952,0.36771831484353174,0.7088447994055803,-0.4801645359428553,-0.26495306835777416,0.050125714950853835,-0.13922020379123218,0.12966915788654246,0.1780258190397365,1.0,0.18492660561424065,0.011395883626554519,0.20610730644812905,-0.10331315574293466,0.07450199183569832,-0.2578143638647969,-0.08885228250548173,-0.22176101397196707,0.1569996018189583,0.5664955253445217,0.7157781428374871,0.8459663639103119,0.11075193175310591,0.3719862458202395,0.5762126144932966,-0.27793851812575965,0.16882677718682973,0.5721408504216,0.41674654102638475,-0.4421205243528259,-0.24921600383477652,-0.0906135980382705,0.830346994555106,-0.07446424848553179,-0.4604740445465429,-0.16690800608108675,,0.4564647031521387,-0.08440985558581113,-0.33569242562618407,0.79449911568652,0.5034617071724782,0.05963035904754092,-0.7446601390619417,-0.07419030210283147,-0.12235112805347649,0.002706606667505776,-0.2785810260026959,-0.4477617717927962,-0.00647609529377716,-0.07348845673516385,-0.260154540441065,0.5868880306747731,-0.5998739295943194,-0.3838449464359819,0.12599441722093394,0.9804882530141874,0.6878066669980366,0.039335204108462224,-0.03405194503900738,-0.393776570478823,0.02934293661059846,0.17545124362398454,-0.7725423609918949,-0.40021068540826177,-0.3396856929603075,0.13726020932739832,-0.26309258529393964,-0.1888546916847099,0.6273532756638395,-0.16119746042061212,-0.20133897848529628,-0.09210636465934131,0.06466838432076473,0.08523545000061324,0.09151999334477136,0.42515771594027846,0.1905189686156788,0.3622328147025645,-0.2311017496139331,-0.14481829768291316
WEETHUSDT,0.9160678960082452,0.9893482417198135,0.4112464099913543,0.8831104498254225,0.8741070816349606,-0.020194044304256288,0.7544674534664406,0.7962787116079044,0.9895081992834078,0.8085536567915557,0.9051722654875037,0.4212854641292184,0.6155213229364641,0.9892621284868252,0.17746751929288976,0.9068235182722616,0.9892333861429307,-0.267332778244214,0.46766607593884624,0.19635164921215037,0.8378425551702943,0.4366858111422283,0.32816023649712034,0.7501685301191184,0.9888205941978493,0.18492660561424065,1.0,0.6093740849508531,0.9261257136610063,0.9189524061237015,0.6685367466998569,0.8061620290521615,0.858727658655507,0.8380783705840185,-0.13783680896684922,0.2994262322721303,0.19242898938321235,0.1444793663386529,0.8545814327186781,0.8352901852095119,0.21809771615606577,0.7698909549995551,0.8494081063352571,0.03721385930350171,0.4211126909466696,0.6331136421303044,0.5070149268513179,0.7123637665097102,0.2525190416598363,0.8621701516925672,0.5288870986993327,0.6518321387353989,,0.7014846505359152,0.36727653054369624,0.7983551524481818,0.2371889490906875,0.9085179451588496,0.45745430463304576,-0.23714491872372034,0.7426856463863245,0.8369503331131902,0.8445265841030892,0.8504891463894702,0.6418206480851638,0.8934673523523673,0.6278863017760485,0.8356173598555947,0.8459523875871758,0.6171069230930971,0.8155206629078354,0.41711330086516213,0.041895391514855294,0.4179284371495285,-0.05438291200980192,0.8212039829592274,0.7830550841941446,0.4051207544605947,0.9888751905475958,0.31950995177972247,0.5492977126869558,-0.775640136201827,-0.6290040882801212,0.8457005357859487,0.8778442997813083,0.20553087694332,0.8901118170465367,0.7630727894184888,0.749835563591704,0.9791338012077047,0.7961309982727234,0.559037709167157,0.856698237041688,0.9863816618006078,0.8830023159944888,0.6465993505865439,0.3483556489568566
XMRUSDT,0.5985810133804469,0.6105377889150432,0.3414163245874935,0.7177967863454878,0.5929914610280616,-0.002116254712937614,0.3084887503152255,0.4655829929110824,0.6069022517282006,0.4740780459078464,0.4387588247471286,0.11134830887529525,0.1051736019948392,0.6092318000626294,0.33474240866693916,0.5882549619686174,0.6003712632393713,-0.08198473682521053,0.2758937344402242,-0.11575392728374251,0.4647126198468367,0.15442343306321218,-0.1866994570727588,0.592328768485454,0.6169029641317967,0.011395883626554519,0.6093740849508531,1.0,0.6098886784404076,0.43477791837924906,0.6073448651573721,0.4501963465235044,0.33138367786466677,0.4359442221263403,0.007654291904575635,0.26441623483944593,0.3954437898968708,0.009970996659322688,0.5318858964107387,0.3034790223083877,0.28512464640751295,0.2118163058022296,0.4626559893246225,-0.19971236437621132,-0.1590505051183463,0.5190239079208732,0.2325003746502492,0.3226047580956078,0.017001722443672672,0.5971043350935721,0.8389311904189308,0.15663087683431146,,0.043859038473433684,0.11668953800910643,0.7484084342051812,0.34722536507097246,0.5636391621923039,-0.08708885662941594,-0.2390418205892855,0.30133958300818176,0.3125234699526411,0.41395409490797724,0.4412276674129,0.10534079743634787,0.5570249947903734,-0.08973921833898055,0.4519986508174937,0.3706236683170023,0.3463278986829121,0.48315714664650566,-0.19527873935034357,-0.11487675926693512,0.38952851994200755,0.14448604573453072,0.5425103345672971,0.4520670882975375,0.02914677796321248,0.612631725708715,0.03478440348011929,0.30028590825976303,-0.3365988391697683,-0.4757876247842867,0.5928879629771107,0.5959628838201784,-0.02244855509827846,0.4085163903351217,0.85328885629066,0.305649471786263,0.5742346321365266,0.5188316587981047,0.4131438506756233,0.5334138056499035,0.6031797798207147,0.5466389004542995,0.09763506582805422,-0.16274183270301334
CBBTCUSDT,0.9992777148637544,0.922569216428908,0.2544842648828488,0.9113616226070286,0.7852980237658232,-0.3049253270910647,0.6206655769153389,0.8626784765849648,0.9240144937021946,0.7187270279382166,0.903659896438471,0.44154366020597785,0.4019760832079857,0.9182175041004976,-0.06878683579515209,0.9957075077594872,0.9280142899492108,-0.003956119986749753,0.2808676415707478,0.37583402059759996,0.8285457458140676,0.15400721469432707,0.48612329747628535,0.8093239973947782,0.9232265325545205,0.20610730644812905,0.9261257136610063,0.6098886784404076,1.0,0.8330535046701211,0.8068929088424733,0.80604682685927,0.8447998519974367,0.7409234602627038,-0.15421909404216874,0.1513637598001998,0.09708197015111686,0.027829246299545304,0.7797079927658946,0.8146093138783337,0.20936349766982168,0.6669323638100767,0.7174787662063731,0.17057585276316722,0.4808653270837043,0.7245827489259857,0.5952070635116828,0.7822298350216812,0.21177822113326356,0.8226164693055525,0.5180021925654968,0.7139871398999623,,0.5090396142932345,0.5493646635982751,0.7948010104417806,0.11113558041210479,0.8025039324958735,0.41176790723686985,-0.1956206743237931,0.6072337899483857,0.7446194375905907,0.7533070371197607,0.8156936905163177,0.5887136372351885,0.8696240555521936,0.4739146635003413,0.8454806710724222,0.8320922658017328,0.5131275911859656,0.7143054808356898,0.39417766246474706,0.06925595482014826,0.27848352310066243,-0.24476972895546836,0.8930679322633286,0.637956532339634,0.4712852753964801,0.9201367822582213,0.25639642175708033,0.5696369769373281,-0.7145322669175421,-0.47448583654146853,0.8456809136131025,0.7891925238973567,0.421348537985894,0.7988548393707513,0.7604317916414235,0.6126042861477288,0.9301936730606405,0.8991454221432118,0.763222191464237,0.9532319840587594,0.9191296737855438,0.982803217975322,0.6228751779068041,0.5039394915244384
LTCUSDT,0.8162091573419711,0.9222771459226377,0.1993246363197151,0.8019838289908958,0.9238036755243514,0.17214552924102083,0.8560250850142431,0.7502002518449162,0.9245243549231997,0.9115297615721338,0.9429770861916766,0.1551871367035556,0.6541555784512938,0.9326872737912666,-0.032890911114288456,0.7908175915345222,0.9285294982797494,-0.4531062015399197,0.25185465924337536,0.42463871490693544,0.9434393872948973,0.5056608945705611,0.4807060261465993,0.7103752390465048,0.9164177211911906,-0.10331315574293466,0.9189524061237015,0.43477791837924906,0.8330535046701211,1.0,0.6222535462705008,0.8793283225012262,0.9303849935599938,0.9348124243588666,-0.14550876753949046,0.14871266442506176,-0.10955858661044668,-0.11810552647049465,0.8509969576106218,0.7370809217970516,0.05549331044791857,0.9051196710442383,0.7633619529819046,-0.05463780697008318,0.3436135561368604,0.7150580413674483,0.6003753915332769,0.796828265019816,0.05637812582887784,0.8825517890541502,0.5219911672830536,0.7224819789140196,,0.6654756984500122,0.36754903188838683,0.8188138775854108,-0.057539713956542844,0.7365252020558395,0.5835768626061147,0.031313865651941046,0.8500292762039307,0.9411062317920401,0.9040874122919784,0.9466214919334778,0.8625439516913167,0.8593238619369027,0.7613839017857176,0.935087103079078,0.7000830182920357,0.8314106539622432,0.9423493502430357,0.5134905672947854,-0.2439153829013362,0.2013765320918313,-0.09111732946497998,0.8379818869703497,0.9134344618064818,0.3862160401547225,0.9209999314552939,0.6171360370194472,0.6608474857635266,-0.6839991821242714,-0.6934194648002342,0.8966076672678832,0.9270463040482849,0.06620429109612509,0.9710596757797982,0.7409846058243993,0.8612988880427285,0.9527494024185088,0.7649457924135407,0.5281584019575053,0.6906910920980507,0.9160153739784666,0.7502758714397503,0.8236773100636302,0.502193842253761
HBARUSDT,0.8041652241393046,0.6634827292188167,0.29298436740093786,0.8947192409493682,0.6620159076625526,-0.25663289567407316,0.6549870278707538,0.5534676139194641,0.6695997339240483,0.7315725419706127,0.6373402309252839,0.1252831699094374,0.36221327752474025,0.6773240852605168,-0.11301894027411973,0.8030279579131269,0.6649200354650813,-0.10620844323692945,0.09575008218131227,0.5143280344781997,0.7602322418350297,0.22696876576105637,0.4891673677082823,0.9630886305783634,0.6569510027609013,0.07450199183569832,0.6685367466998569,0.6073448651573721,0.8068929088424733,0.6222535462705008,1.0,0.5629129358115268,0.6289973696411567,0.5945521061401028,0.24481399152554295,0.3018972911285576,0.017908001163915162,-0.21856932293869893,0.8064602357919712,0.4055722372052575,0.5165924622920123,0.33525404512792156,0.2175718110802791,0.3318593861766708,0.020205104751165135,0.6046234024548756,0.5270869761499527,0.851640100623867,0.24569712948331401,0.7834320511753712,0.46856170664086044,0.34883012450293216,,0.23389435432739827,0.2545974887653226,0.6482769222053021,0.052836117628322035,0.5166018930633236,0.5282952594745072,-0.05578009302792664,0.6495744883348111,0.610489051797553,0.7514456636287361,0.596793650445624,0.45245650436265994,0.528158826792679,0.11950220511439374,0.7394079741497007,0.638367536565355,0.48897219100762235,0.5638028827343059,0.33176187372375554,-0.08339916566557709,0.33575250852083366,-0.17891317952093191,0.919034212012826,0.44941114895715983,0.014950585499551796,0.6659987714517162,0.24923071522599557,0.36654900767282567,-0.4003041271183543,-0.5871364051865694,0.6770587132203139,0.659660599067651,0.5618774101259806,0.5630086723054316,0.8311279931775343,0.6448466447555604,0.675663623896184,0.8639580459862635,0.899747417707981,0.6896223537978856,0.6647328383411352,0.7925052005305488,0.612647207860545,0.5207883414725418
AVAXUSDT,0.7901923164514161,0.8093006143533499,-0.1076138608789243,0.7553539016389763,0.8853917692662021,0.143408163551498,0.631367997331651,0.8885797147553367,0.8113450160489694,0.7913154475571313,0.942067238641649,-0.02263906854409418,0.2801839740722332,0.8171465853617894,-0.2836295181729057,0.7613248134769983,0.8178507544564122,-0.1526908981008241,-0.026421237255833924,0.5012785143147341,0.883094698029222,0.1728262632901786,0.6173128597665026,0.6186008110174933,0.8012068796620468,-0.2578143638647969,0.8061620290521615,0.4501963465235044,0.80604682685927,0.8793283225012262,0.5629129358115268,1.0,0.9348455286209246,0.8884292360437848,-0.14177926434406196,-0.22829831567743264,-0.33771653388672457,-0.2861010167577401,0.6191583355575655,0.7386832713982695,-0.1581271993651484,0.8902011392470711,0.704491167543109,-0.020684219914859723,0.3274972572117183,0.7675457180470479,0.7971708316865895,0.725228985955566,-0.09436094773850055,0.7199284885114731,0.6298718746093955,0.7433515293153697,,0.3449797152943991,0.6745870041100872,0.8515463853224229,-0.21354139137811456,0.5769265713587919,0.2762409520555669,0.0009151991142966209,0.6250741209743663,0.815133147894173,0.7116851786082083,0.920587224731137,0.8332510167628919,0.9191957401977057,0.588090571996256,0.9388579492617355,0.5680700106098006,0.7805871229038415,0.8955795243566436,0.21182059905260348,-0.36284331562954336,-0.0669002702063397,-0.24927635166678147,0.8064185770313439,0.8801562794371375,0.42318057387896874,0.8068842476147201,0.690277591746919,0.8882352256747131,-0.501487835999483,-0.428146564264218,0.9567150744261775,0.8859454038361363,0.029184958611066344,0.8963417372239902,0.7082180480970012,0.6397101713251147,0.8863646589361355,0.7635319996489304,0.6228559608430269,0.6442813126278671,0.799592242669316,0.717838849371945,0.7962582337972818,0.626077764683925
SUIUSDT,0.8316377614156857,0.8582574828829017,0.053250989362049535,0.7972835584283733,0.8887497820494561,0.0973566602696414,0.7599831961457956,0.8676066335184737,0.8623150243388895,0.8485948434758763,0.9624688581451181,0.10872338439654516,0.47154793733578276,0.8684911435256613,-0.22322068645606477,0.8121801563784413,0.8655825662925455,-0.2109642615482745,0.10746534942843658,0.5245712600785541,0.9102795412908109,0.31182547197982996,0.7041868254076032,0.7048325096008174,0.8474821437475023,-0.08885228250548173,0.858727658655507,0.33138367786466677,0.8447998519974367,0.9303849935599938,0.6289973696411567,0.9348455286209246,1.0,0.9150282184353397,-0.048456957801337484,-0.06101544784981944,-0.28483769297161254,-0.16909938290556825,0.7320596466921013,0.8106227061661166,0.002619920042758206,0.9011307154817029,0.6960234905828179,0.15706006038081058,0.4113177922987419,0.6739591787372057,0.7811072164846141,0.8167636217082791,0.11073025930931615,0.7643219564578103,0.4440531968635139,0.7330265650676557,,0.5398646288862131,0.6048459648981016,0.7544104391595037,-0.1232860537615547,0.6681131926994267,0.47779392124776915,-0.06827135447428688,0.7527552502150219,0.8985708331572617,0.8280399834590267,0.9149608766907428,0.8644175574577939,0.894025292293193,0.6863945504729334,0.9531559438436961,0.7232030526989079,0.7535390150729157,0.8787902192721682,0.39349653556436026,-0.20772716748043155,0.07989449324444482,-0.25043591904149215,0.859448675534228,0.8545865624632406,0.3905617802651046,0.8572604831817399,0.6398032586301927,0.8087719577521338,-0.5880424947426041,-0.49550678607509513,0.9153465972690489,0.8876263958171582,0.20238179549910706,0.9303426761539701,0.6564263940316819,0.7625362645274412,0.9226459757796602,0.8144161433518377,0.6747091540354698,0.7007906036729761,0.8541741077802644,0.7856053380587404,0.8938662771530479,0.7153816767154687
SHIBUSDT,0.7182086057002735,0.8409572832981695,0.14129725178774988,0.7854436315538703,0.9445399582465651,0.3456738257822929,0.8445251871587474,0.7328500868373452,0.8443223710579392,0.9267503181317369,0.8905474561760938,-0.05132032522790622,0.5672453705366483,0.8590477479071488,-0.05054721132531766,0.6896471923859612,0.8433477117312784,-0.4538302315898475,0.15497755206241579,0.4195216265780777,0.9150792332776866,0.5158184279454336,0.5171383220797605,0.7022384402285198,0.8292865892180511,-0.22176101397196707,0.8380783705840185,0.4359442221263403,0.7409234602627038,0.9348124243588666,0.5945521061401028,0.8884292360437848,0.9150282184353397,1.0,0.02860513891388918,0.06359031631899682,-0.22602022931147608,-0.21226394304179128,0.7909677966003186,0.6659675489940753,0.05397444844479816,0.8800181231293432,0.6661882551375007,-0.008918142660026433,0.17266230917423586,0.6466312191853589,0.6860415336202882,0.7666673012222706,0.04868032003528588,0.8104467434348708,0.5636034085515216,0.590445676214649,,0.5314924798848921,0.3792945578287002,0.7973936610463674,-0.07491987431395813,0.6471042049770241,0.48309262897152894,-0.007639479464018805,0.8413806732200713,0.9117475823842155,0.8768723392983883,0.9026796945740155,0.8583142047559721,0.8326314815345838,0.6574492435835667,0.9281543130805462,0.6167515696425694,0.8655578947969363,0.9462666783513142,0.3334464969441919,-0.35844706033839635,0.1649842276658532,-0.065243398163743,0.8173341126489965,0.9417232786739357,0.21890457309155617,0.8422405056715496,0.7090523705082572,0.7543186512323458,-0.5276257572468265,-0.6683155317450338,0.9049231791425707,0.9430149379494517,-0.0037412913489889405,0.9348706008673869,0.7537968027349727,0.8518708496299828,0.8932157345841085,0.7250414116975805,0.545794894509922,0.5469489028258611,0.8354769989759906,0.6444080535411398,0.8644206880520956,0.5362475472521813
DAIUSDT,-0.16381459995445477,-0.15209455709329997,0.39530605048811984,0.19711227795777309,0.05855912787638074,0.3401982143395822,0.22528162951202874,-0.14658978136795273,-0.14359268877944958,0.16754766494861636,-0.2259408043196509,-0.3231214170646951,0.09471438461250002,-0.12072849101000047,0.2577884495928737,-0.1402314385723151,-0.17612570247447015,-0.03240755254324694,0.08959254133117202,-0.08790799936194214,-0.08685907329840936,0.3376677849826866,0.18565993462759,0.35788689373953375,-0.17621964893222308,0.1569996018189583,-0.13783680896684922,0.007654291904575635,-0.15421909404216874,-0.14550876753949046,0.24481399152554295,-0.14177926434406196,-0.048456957801337484,0.02860513891388918,1.0,0.31138688995580327,-0.023084500425909604,0.03602373357392417,0.1381523906125214,-0.14964261108656043,0.674015552388393,-0.2993191666017641,-0.4588215641070694,0.690756567503543,-0.5630358470865142,-0.4920555391988862,0.18667117083897478,0.1196409180134694,0.615190868953592,-0.09845399476370208,-0.18557895287059417,-0.6756121139295242,,-0.1153928940217168,-0.2310474042112397,-0.2766546953201317,0.3959060573796426,-0.020627049635153542,0.057393866327814076,-0.4705683907250145,0.2309316984823557,-0.01647040491128509,0.17710513473894102,-0.28229709023555566,-0.17105404443306518,-0.20493816261079792,-0.4219553603269102,-0.05672092721082301,0.14694189145086684,-0.08518524669362895,-0.13512489228588453,-0.3329744932502166,0.10614720728031274,0.45684623980087913,0.1559764384266343,0.12829343935933005,-0.09928450473230598,-0.8359425275255576,-0.13697547531322835,-0.04109630442153537,-0.0037465350946686757,0.3654397344873352,-0.12722473180764096,-0.10346225368294394,0.03636125877787698,0.34248981703308706,-0.16857279814765366,0.09348809919317393,0.20969344856458041,-0.14112187667377604,0.06628283027948621,0.33519751430975264,-0.27296263748981625,-0.13276307767502793,-0.10830676357374053,0.2286187558315676,0.19165972588522534
SUSDEUSDT,0.15014332278877948,0.2921223037447729,0.9319904315487061,0.31025653471250636,0.1211949783969859,-0.0009127760928176223,0.4616660103792388,-0.24227730938127873,0.2929984945190028,0.2636138009237613,-0.059307833127537145,0.45533761881501866,0.7318481621010737,0.2987938828057971,0.7779252049103574,0.17498591674999747,0.2739886401910927,-0.4687270167330336,0.7618866277804711,-0.36560084306672486,0.06539511484674324,0.7142525258460686,-0.37629745648743446,0.40774200469628263,0.29462949238420966,0.5664955253445217,0.2994262322721303,0.26441623483944593,0.1513637598001998,0.14871266442506176,0.3018972911285576,-0.22829831567743264,-0.06101544784981944,0.06359031631899682,0.31138688995580327,1.0,0.7369981205140735,0.5243794997627149,0.5703737527248399,0.03029833773844778,0.8049387721201334,-0.17082281480685751,0.07344173519890819,0.17521553948006796,-0.1371428676881636,-0.23920230613174237,-0.3890433838528331,0.15306639254743837,0.6205559436672949,0.3550404610623542,-0.1322304577999629,-0.3012056717398899,,0.5953512050686065,-0.6815486772588977,-0.06087552433293935,0.696391998789757,0.4942323319610403,0.5073389107377184,-0.30393125191522263,0.45894015852204006,0.18261846367832685,0.4311228137504001,-0.06604256454499538,-0.17211415575082617,-0.10311377151325768,0.058962157086642736,-0.05304785313867364,0.44272128994341764,-0.05109536146349383,0.004457817335633889,0.3802405289639454,0.45677298980108744,0.8862805540130099,0.4113281506354952,0.16066914142286026,-0.023462187155154697,-0.3288006943894353,0.29990366901372717,-0.39323430423430383,-0.5171162024066583,-0.3432230459274951,-0.581030770979484,-0.12081024540654701,0.12067939606849917,0.28350509183818423,0.06467515724008881,0.24087592940570168,0.4428538058192783,0.16574568425608707,0.11258634536141829,0.0005071636778819769,0.1974485496465189,0.3059786798611369,0.1966122505701115,-0.022501728035976283,-0.3457391400716429
WLFIUSDT,0.10697933868760957,0.1850871964033556,0.7793531239681222,0.1177174591387405,-0.12034022909365731,-0.25843964050067286,-0.0510684178892576,-0.16815739448885125,0.17890653180295932,-0.1618383140599817,-0.19094401121368934,0.6822674364922907,0.2798441262079422,0.16513343394117327,0.8247099501605852,0.140272370150742,0.16659083768314567,0.00010679730264051619,0.7685306663924408,-0.7077744806573126,-0.2577488020883442,0.23889511134640143,-0.6664355207132571,0.05846318324802771,0.20125200149448666,0.7157781428374871,0.19242898938321235,0.3954437898968708,0.09708197015111686,-0.10955858661044668,0.017908001163915162,-0.33771653388672457,-0.28483769297161254,-0.22602022931147608,-0.023084500425909604,0.7369981205140735,1.0,0.7480675518491035,0.17400630465800687,0.08676801275131601,0.5204003826090886,-0.33752096656532443,0.22943930558268233,-0.006841909321688914,0.06403693986478415,-0.28487413343150186,-0.5354769249551934,-0.25198689676697844,0.4855944556484811,0.06221247575145599,-0.04358678810176465,-0.2725901384733593,,0.35514572527942695,-0.4555226176862944,-0.1010840464434186,0.8230338178321316,0.47341208423790565,-0.051061083378290295,-0.5066732777403792,-0.06116900347230076,-0.18078159009899591,-0.014595031636263031,-0.25391034737708007,-0.5254700108906958,-0.0686790901301952,-0.1586821247845231,-0.32490990365460365,0.31043872407068485,-0.42094143839481635,-0.2590840991740639,0.013725449429074417,0.6725825335707395,0.743674576666833,0.35936760692092184,-0.1374831047599496,-0.26038519739009,-0.054819279573409214,0.18823736569807822,-0.7367357044912478,-0.5541420885865024,-0.3199271733913461,-0.14655605760819507,-0.24927507128500487,-0.1152109807134867,0.14896456687724122,-0.16818233655787,0.05623401572957795,-0.07179375910737726,0.037114798518873844,-0.07875858242983531,-0.21200820952733634,0.27113547726784326,0.19355199053796338,0.16856670941089932,-0.48384119929202235,-0.655324786461798
USDT0USDT,0.04089082503078,0.131790117447076,0.6810185682312785,-0.01932249787650568,-0.1809247427902031,-0.20703662563973277,-0.10625202575408717,-0.04740981386145824,0.1273359080823375,-0.2580201766810226,-0.1514799123090282,0.7476544269516149,0.2501987099377257,0.1098406579988307,0.7077674737486458,0.08427496413407595,0.11358983430480996,0.18283699390355565,0.7652193268223145,-0.7055879216812135,-0.35309703444558466,0.17071348496218713,-0.3899193568006584,-0.11223574016110492,0.14023470312694072,0.8459663639103119,0.1444793663386529,0.009970996659322688,0.027829246299545304,-0.11810552647049465,-0.21856932293869893,-0.2861010167577401,-0.16909938290556825,-0.21226394304179128,0.03602373357392417,0.5243794997627149,0.7480675518491035,1.0,0.0006315085467129652,0.31179915986269147,0.3745307399421763,-0.2028327267100641,0.29601748349391305,0.2658309135754837,0.335755044181026,-0.5085513255262339,-0.374257393218378,-0.31487222235763784,0.6710423384476901,-0.15708004068892775,-0.3732204822760781,-0.21791273394890476,,0.48085174482124887,-0.20733220423333712,-0.32836145539283695,0.8148596161646573,0.4789122534790372,-0.09830586049645484,-0.7087052811384934,-0.1186762247867497,-0.15676786691360334,-0.08439704336649176,-0.291566062016853,-0.4511504132021686,-0.010856099987126189,0.016186193758639954,-0.3529474324420773,0.4166602572309638,-0.5318725306128015,-0.33134825260830186,0.0007557726125858008,0.8499143415197696,0.6463627455732115,0.21759260417237528,-0.24419421220840018,-0.28196175153529945,0.03337347617203241,0.1353280787563517,-0.6929629753698026,-0.3907209098239958,-0.30530798295979217,0.12155877107965894,-0.30108384207789624,-0.18131159233332103,0.2315189586847816,-0.14999244967141742,-0.26862278486181157,-0.1300023898788104,0.01817378362675409,-0.14403405780911135,-0.2454295557629455,0.2307314194932788,0.14609675727380766,0.13969959426640313,-0.3426410748799848,-0.39946787947999174
