,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8805459197168531,0.9950498078403037,0.23362292410647478,0.9074833630045518,0.8532851763400553,0.8438194596747963,-0.003481804940882797,0.7266730805214389,0.994725368379323,0.8189002981670093,0.898909762091464,0.4470057481773009,0.894329247062126,0.9924153776634459,0.8755272580227405,0.0753157309907723,0.9955191636341018,0.18297289360479935,0.8375694406456017,0.41895880760848436,0.557293445781113,0.46880943792499175,-0.0805152759819202,0.6966132705773069,1.0,0.9989687533835383,0.0717770768035867,0.5313315370360583,0.9003611057947127,0.8959142578531284,0.5090169067587255,0.9022951423384883,0.887046850988408,0.8872928825225664,-0.23427356579458417,0.15281638015651577,0.045908983015114244,0.8477602581141754,0.3728231009016289,0.8817549991997435,0.7839741279252826,-0.15940447658778203,0.09035536730936808,0.7422902622049333,0.5923689804166403,0.39895507380456546,0.7529145061675018,0.46623070144928447,0.9174626817052247,0.20600277463007455,0.5435438519576099,0.7131174477488263,0.7096160318312298,0.7062972316994157,,0.8153487562864813,0.18429275588558636,0.929437021332902,0.6156620013332188,0.8325006357878483,-0.30627758424310464,0.8394127762657702,0.9023062616378236,0.8936276674463943,0.59494214755271,0.4760760270303237,0.7382138919748846,0.8899011133098468,0.8564645856282854,0.7984223311799127,0.6344154536017144,0.774578509216114,0.6125693532976088,0.6888146867893177,0.23753314214922375,-0.0971265039166184,0.12780720168057114,0.253799684727281,0.5126036101443198,0.6453036526474442,0.9964812112591187,0.7097557004557599,0.12162189499787152,0.9262554401823317,0.06750585682385084,0.6064522315246846,0.8414975268662263,0.8655486300097993,-0.6121627500599585,0.2276319272204011,0.8507230079436634,0.9789087135293842,0.6991433088773407,0.8580267451316099,0.9963196584968804,0.5901058598538785,0.45241381320937124
WEETHUSDT,0.874974630826387,0.9944990356119204,0.24237506990645474,0.9186430104163935,0.8543512586922719,0.8577950692797612,0.010322160806679638,0.7215025775664521,0.9945830976613601,0.8255289920190219,0.8977920490685418,0.44001491758425176,0.8929590229158875,0.9929838615968555,0.8712179615311473,0.07687581068956405,0.9943872614303375,0.19635716297592912,0.8359252085327945,0.42091398943440267,0.577930172279119,0.4902173980015731,-0.0860178735818844,0.7071882429108681,0.9989687533835383,1.0,0.07806803326379515,0.5150229297870785,0.8954487943862658,0.8907501806497439,0.5101461084756436,0.9083081714920149,0.8981996106883169,0.895374333979498,-0.1997581383780968,0.1433443436123345,0.048248876550980216,0.8473001541535891,0.38337773452733637,0.870525040630924,0.7854788053183357,-0.15547683904199375,0.125590929964338,0.7379321708421649,0.5687847109670204,0.3869936141424928,0.7725060165102883,0.465927087432655,0.9155367102203078,0.23170711528010227,0.5238556403659653,0.6962130712158581,0.7069284719692611,0.7109118383552908,,0.8004147343834701,0.19440007434337916,0.9338171631342563,0.6307440387052555,0.8415477167043477,-0.3267660525592282,0.8538162309557784,0.9027651100178404,0.9045008059561072,0.6123228337269213,0.4701262504582801,0.73823991321684,0.8848091196399717,0.859233142483822,0.8078548071639677,0.6315678841848508,0.7681813367610002,0.6200985009527172,0.6994968320781936,0.24753820057578751,-0.09366366932900119,0.13498521436028088,0.22455908856781748,0.5079280022806019,0.6445720391824293,0.9967282636689756,0.7041277674977066,0.1347798581845228,0.9288423792400439,0.08915138378231947,0.6117076373069348,0.8376535597486883,0.8656451259971895,-0.5786802847361423,0.22714348680845772,0.86425314050504,0.9791842746084446,0.7167958129988523,0.8497158491914445,0.9963659445919608,0.5975890162458872,0.47308019390215994
USDEUSDT,0.18413880454859932,0.06411201252527048,0.7548331055604149,0.02567606495248484,-0.2590108939637774,-0.21120166499552362,-0.5995253525272857,0.059842521741250744,0.06251803256657874,-0.3325126473180322,-0.13678699767763017,0.7946331364489144,0.47207517723863257,0.042179727639464766,0.23760815101134966,0.5025216030176151,0.05110332968336532,0.5441695114718356,-0.34096791860264847,0.7071206852979536,-0.1253083205147313,-0.1585748127282552,-0.42186661187502916,0.06611404600747646,0.0717770768035867,0.07806803326379515,1.0,0.019821741157066534,-0.19300895541821164,0.1587039945552231,0.055429023908076594,-0.26697721066961877,-0.1496352676713099,-0.2879431706648214,0.14618831848064193,0.7146563612834049,0.6897739709520642,0.03762604721454259,0.6692249670550977,0.09768273194058155,0.3147733949332692,0.29378011406888027,0.5477969660528981,-0.33049887761331365,-0.4489621108676985,0.42858317889140385,-0.23285788735681393,-0.12806899271363173,-0.17277441974497598,0.7079550330296431,-0.46356375831290586,-0.19264385989640279,0.561715797462804,-0.06666644992630386,,-0.36248490754730395,0.7599909747247059,0.352119969145206,-0.091434204663144,-0.20068133604727825,-0.7425233425821316,-0.23066696941389508,-0.3029054701598966,-0.11967193479963671,-0.042404061187702326,-0.5372151020873479,-0.17962307688523083,-0.03843313344983541,-0.3082360332993195,0.5425615754854961,-0.7011957799405472,-0.46437839621480015,-0.03974155311049654,-0.03007379439595543,-0.05371360933224297,0.8802473731881992,0.72552670402498,0.06380370340065122,-0.1731314908838108,-0.06258887597649884,0.06433280456823236,-0.47153303304648264,0.5036625434251558,-0.23406952428054795,0.18574952143280743,-0.37941038208358985,-0.2959262617877262,-0.2640479126989371,-0.14910049252554344,-0.8250940571037362,-0.25096769620054243,-0.02185436182454051,0.04384102303573006,0.3810252805599082,0.08177674080079132,-0.0003052665118448299,-0.16660866268947955
XMRUSDT,0.5698765082311491,0.5223319804014694,0.42038702927720784,0.503275833537487,0.6066862057107274,0.3639047882457584,0.0020170081666987362,0.4682105726366593,0.518298705804897,0.5234945957711309,0.37370969063430115,0.10246727263279577,0.48124955590120605,0.5195316119325308,0.5576119238222359,0.35744478100286425,0.512447338144002,-0.16341338409575434,0.4651557903850235,0.31299239131145074,0.290887693719225,-0.18423885318048552,-0.08917262318029866,0.5853447378243024,0.5313315370360583,0.5150229297870785,0.019821741157066534,1.0,0.48327025718126115,0.5802523261515826,0.6184875205210831,0.3173037567054973,0.21034630871539714,0.3674821878177127,0.015545001065391507,0.4136466457801019,0.405130452754211,0.7188235549921191,-0.010280622176627605,0.4129574306569585,0.2757102954613089,0.16099993222732575,-0.20366021360588565,0.20239234372962875,0.5187072955220465,-0.16648018428435712,0.1191896918178247,0.3831749306780488,0.5542440047328074,0.015505636450698197,0.8518567454407465,0.1397110124524384,0.10325035221825406,0.08725639777479653,,0.7220535609442615,0.3456810982673968,0.47850964648642325,-0.08466149946959382,0.22959804312331436,-0.22689881007864032,0.3568151214526385,0.3217665401277582,0.43174509354210294,-0.044526500168130055,0.13513298323519765,-0.09262507998952929,0.5240853000550677,0.4079015572343953,0.3838194782806853,0.36068828556062044,0.5038277410908935,-0.14847010431913057,0.21293410953046057,0.15150460646689884,-0.0896147677975212,0.46323307024560006,0.03494958741192195,0.6113367346774145,0.5842740817439266,0.5184383190296242,0.4786238716521223,-0.014508988519713831,0.33783063314635703,-0.6647266434328256,0.2658717972481644,0.5718099960430807,0.6160703780785047,-0.6996336588937544,0.04473219482118542,0.3605666827642258,0.49292774462882766,0.34676124641300876,0.5078057171703532,0.5223543951198278,0.6340832627877334,-0.1659893801721782
LTCUSDT,0.8733034922019643,0.9023279658594975,-0.08389663721335315,0.7823210751111928,0.9366507048403508,0.824702805612555,0.07268693877113917,0.8795827774212368,0.9028685843304475,0.8978561151212958,0.950086344670729,0.17764811634667926,0.7598722823849455,0.9037348967663612,0.850690382939877,-0.23845024294994177,0.909305368021404,0.03151207302786919,0.9508053432942823,0.09013386798037466,0.3531656478713805,0.6038479083823491,0.27335820878527173,0.6749368552700739,0.9003611057947127,0.8954487943862658,-0.19300895541821164,0.48327025718126115,1.0,0.8902866020083627,0.5646579654559398,0.923285259645943,0.8637337993382941,0.9103257604367142,-0.2565869993999531,-0.2085125282556,-0.29194012345715337,0.8321989304955286,0.0073235428513061035,0.8090269960724397,0.769526571305625,-0.19396796551953566,0.004705419942837502,0.8893572596897551,0.7850637350021886,0.3984804050158667,0.7452562077896955,0.6862501158180104,0.8579046746224638,-0.022744758840250734,0.6537938576517153,0.8263224196200805,0.5659092942474605,0.8463359649456124,,0.9056626727419304,-0.131992890214781,0.7223944104335575,0.48018847018102945,0.8070066562058332,-0.07962853962318694,0.8216523507963781,0.9081837449162552,0.8613967428056508,0.3422013652693897,0.7918455657996315,0.7141222227905272,0.9536789324899375,0.9587815177312594,0.685204458244061,0.8155867549193103,0.930424525315946,0.43882550661319353,0.5871898312523461,-0.07345990220724948,-0.29582134811948724,-0.11317065836714353,0.3865070345819343,0.5445669859127729,0.7959732877649688,0.8986387558083809,0.8825770828766808,0.06312785068874575,0.9318166784789429,-0.15782025819059253,0.8212746880955705,0.9756747444740755,0.949789143275094,-0.5411058667122954,0.5712927745983427,0.8390382218088361,0.9434624586011652,0.696283712334797,0.780286831855031,0.9004306073379899,0.33797633005170097,0.6132873472567132
CBBTCUSDT,0.9764022373888023,0.8930842516237951,0.2068577010774164,0.8122094277120162,0.8095990461036457,0.7433892912552069,-0.2892826216388567,0.8471260207389892,0.8936745369749803,0.785751790929155,0.8614227573536911,0.45172789104232514,0.9008120976479514,0.887381572641798,0.9732756161365126,-0.106117678575428,0.8970630889606054,0.21281461581653752,0.8520219914316174,0.28423854238790924,0.23294219014200337,0.5228695771232553,0.22433257583628693,0.8001118251589833,0.8959142578531284,0.8907501806497439,0.1587039945552231,0.5802523261515826,0.8902866020083627,1.0,0.7456678749292656,0.7687270550397898,0.7511637566783227,0.746809723239366,-0.18481316175480195,0.0849259831029431,0.06499300982819549,0.9280599461513128,0.15454327179666769,0.7244924998899259,0.7792737709289844,-0.021832945682033054,0.20234299972281625,0.6622008387546295,0.7059403705216888,0.4734011035615098,0.6087714636225943,0.7358966927052127,0.8469572487905468,0.19810136148009144,0.5348033775668635,0.731507982865762,0.6484450958799933,0.7359718634772964,,0.8039134265309023,0.10094336636510931,0.7903243454591342,0.488131294907085,0.6914832400103277,-0.24298911766482245,0.7337392498599017,0.7656418265595432,0.825169887316557,0.2951717278698994,0.558506443283877,0.5321821762968312,0.8660153202491522,0.8421459292639542,0.8503711091518105,0.5496864593247116,0.7286277661828605,0.43416255340527043,0.5828907644006653,-0.1352992247990525,0.0024305215580251904,0.17458883965244687,0.37715671750545665,0.5450965889559765,0.8567604865071182,0.8885968220489773,0.6380074748504674,0.3265032486528055,0.7871663281435317,-0.20912471195812285,0.5892821542369535,0.8508893190014117,0.8218476688419776,-0.6461183304032393,0.2273604706483909,0.740786554053201,0.8972998447189221,0.7890946303948976,0.9489383925863193,0.8970312773898581,0.340727674640779,0.5386931303496384
HBARUSDT,0.7464946821823587,0.5106919881515377,0.1953284251992424,0.6218602816068204,0.592632992366278,0.5664486824215833,-0.3520533049597398,0.5839780714080565,0.5146334914516268,0.6637187209599582,0.5175748322930256,0.0976215570961562,0.5258726292727297,0.5170803844617643,0.7449677100763198,-0.20973777424644688,0.5119969916724865,0.10227445644811421,0.6757112014924986,-0.01271013196186663,0.05127824501277695,0.43583599787201255,0.46922393941168045,0.8751309174480707,0.5090169067587255,0.5101461084756436,0.055429023908076594,0.6184875205210831,0.5646579654559398,0.7456678749292656,1.0,0.42704036689063296,0.40736719182171716,0.44162072344365305,0.20907739134327902,-0.02188875849226506,0.20852295910125257,0.8628809546044477,-0.2104879098114629,0.15804394956100973,0.3526144771084986,0.2073381407925838,0.33193792379412695,0.251169064923154,0.6014653660369729,0.025503289959783456,0.3807375822217647,0.8473237986611764,0.6372188699261302,0.16535714286520123,0.5025167310956968,0.3237133613099705,0.09986615491961112,0.39742524051245137,,0.6101475226550679,0.013688419644842168,0.379444706779162,0.3178396261014946,0.3834832507360336,-0.08295060118880081,0.5614647331387209,0.4150369223370477,0.6323169386531324,0.01897319579966612,0.39584992539795016,-0.0026970767415908665,0.49057085653503996,0.6269516149824269,0.5768339175452943,0.4034760534521189,0.488067858888695,0.1293452980120333,0.39009165747245184,-0.2839439961751891,-0.06980994213641811,0.2481933263155642,0.04036027462904985,0.558828152509746,0.8999979689539827,0.507474510260757,0.3728419522141152,0.453248304983103,0.4056858230593078,-0.5167463674681576,0.3724928502826954,0.6308872824116171,0.5961003261970277,-0.36194122655954075,0.19978727853557227,0.5556276150667079,0.5324798656375825,0.81896509579654,0.6537198476914036,0.5163111169291202,0.236906909973414,0.48061357846138314
AVAXUSDT,0.7444122005486584,0.91081069121332,-0.08613477078626657,0.8714545856480118,0.8978091425651077,0.9349367016464085,0.261095545938258,0.6820976073635399,0.9133392580256879,0.9152288301445614,0.9251580414240076,0.11547712119983365,0.6757226152060241,0.920567497367756,0.7257996973513388,-0.1874450662615086,0.9156633111675716,0.06799745429665066,0.9185091565175547,0.10990821526349404,0.6127982766300878,0.6767870392835285,0.1099123637086673,0.6463196464959466,0.9022951423384883,0.9083081714920149,-0.26697721066961877,0.3173037567054973,0.923285259645943,0.7687270550397898,0.42704036689063296,1.0,0.973655056015817,0.9916231478276627,-0.15473543789163555,-0.24166840673606974,-0.2949341267777195,0.7496271392160649,0.1472987977052569,0.766547590243275,0.6833136570238847,-0.2715293973930981,0.07856636294669819,0.8602409795321992,0.616747491459302,0.261788522358298,0.9110420856298862,0.5074923361992549,0.8948629607516484,0.04950748166180063,0.522695672008144,0.7330521119090975,0.5102406970858413,0.7916206328178779,,0.8064762089544871,-0.11843979335382647,0.7574912646948427,0.7015362741159014,0.9194711702456674,-0.09571920501096344,0.9392615269318247,0.9818475228849383,0.9324857758698791,0.6470789449376455,0.6856588721700153,0.8310216831478059,0.8535928796646961,0.9533752807720425,0.6176706828211672,0.8465878523931376,0.8802142008924616,0.6545383138777772,0.7074933645713107,0.21166351156457325,-0.38566561627119317,-0.18172005264435132,0.1509808090982762,0.47740866227302253,0.6270174695684287,0.9148090830710246,0.8288238154012149,0.007837179707438911,0.9936068194895422,0.15117773068006418,0.7785776824901685,0.8922764559545773,0.9067459446035292,-0.33175514484693,0.5587020034352788,0.9544897027764332,0.9413404244015567,0.7238077862300106,0.6432106944148414,0.9084196245373887,0.49065855224879396,0.6619289022959615
SUIUSDT,0.7300759243430799,0.8970649528859961,-0.02377792095003093,0.8836064138817423,0.8232424938998592,0.9313978903813689,0.18673872919160386,0.6285011769092606,0.9006463651236314,0.8619517795858269,0.8947087670728443,0.205298404341768,0.7009517228483183,0.9065445280907202,0.7208570810939318,-0.17314637972177288,0.90125676630753,0.17533060567871014,0.8633407430423519,0.1661521618436537,0.6199327583276217,0.7271360152375318,0.06782829021459057,0.6481253869311381,0.887046850988408,0.8981996106883169,-0.1496352676713099,0.21034630871539714,0.8637337993382941,0.7511637566783227,0.40736719182171716,0.973655056015817,1.0,0.9590095640274702,-0.10304052061743023,-0.20328321837209326,-0.2317694817499325,0.7184078401092671,0.25132987449019367,0.7277571469277161,0.6935985598656346,-0.2545769391176069,0.21593312618401705,0.799622847387356,0.5076648825732114,0.308871652332355,0.9306595915384449,0.4719662809951078,0.8666698294310755,0.16666274964682612,0.36703911416710305,0.6968115262781742,0.5639172752333059,0.7872063202470545,,0.6966298362268918,-0.05995528055277387,0.7815664847736219,0.7815434585918908,0.9206015471400938,-0.16835322623160023,0.935419695544014,0.9521168996332948,0.9297854695464622,0.7203458923493103,0.6016262938754252,0.843459680285588,0.7954801818664373,0.9102888492763058,0.6705640134612295,0.747292990706299,0.7811782099476294,0.7332039085627903,0.738643896706084,0.22903461248772083,-0.28402906336692824,-0.14066806539010332,0.106707099662489,0.4111339386199044,0.5809529201743944,0.9031105623615935,0.7192669876331426,0.10381161011470798,0.9655937089443627,0.2859060914463742,0.7088241850985421,0.8115864571806396,0.8300071732491959,-0.25134183106596353,0.45231412691625317,0.9466513517671473,0.9182157895469307,0.7601201306028871,0.6545368366209278,0.8973005732886659,0.4663636078891197,0.7071782135818122
SHIBUSDT,0.7199902905972778,0.8974876641075091,-0.051022508294406695,0.8811915821551196,0.9225671552530109,0.9465265118302425,0.3372979051408055,0.6747002984263679,0.900217219186971,0.9379739785069126,0.9027116202442766,0.051450208019883266,0.6491154654853931,0.9100093225239025,0.7010005968836586,-0.13995274235666524,0.8996183418124614,0.03886469830641367,0.9098940181994992,0.11260554688458733,0.668945990009836,0.6545714089026182,0.08167112004531885,0.6693849823472892,0.8872928825225664,0.895374333979498,-0.2879431706648214,0.3674821878177127,0.9103257604367142,0.746809723239366,0.44162072344365305,0.9916231478276627,0.9590095640274702,1.0,-0.06597229460865069,-0.2380256694934975,-0.26993010844826587,0.7594811238723607,0.1316961137554742,0.7389862175336659,0.6583330735403583,-0.24548977637117145,0.09346170212358466,0.8373817580722651,0.5861809550773504,0.17021947380573418,0.9149709271812306,0.5018688833157814,0.8845984739956132,0.07009922594042917,0.564324613392292,0.6584009013310111,0.45433740668627604,0.7597604473159947,,0.811845053290048,-0.07674082156736331,0.7507750302618084,0.6599694348046814,0.9079935850441587,-0.13865695213821233,0.9517405188499984,0.961002145680344,0.9377262437216212,0.6323498343394163,0.6667882218023787,0.7732263861986446,0.8484944852828572,0.9476841313501256,0.6051173390915977,0.8580862175526237,0.8876312376125927,0.592348311824865,0.6975737519656271,0.24996487593429126,-0.4079116217344502,-0.13526978958695857,0.0703684031855335,0.505165819510983,0.6350062097041614,0.902700908120621,0.8472515842613321,-0.011021341135237934,0.9793989608918676,0.10846209827008226,0.7965339430538254,0.9000246768695025,0.9297209513732396,-0.29541050640257854,0.5732920830414693,0.9657724498089199,0.9297197561596904,0.7298686497037803,0.6010698894067219,0.8957172398137776,0.5509368177039936,0.6405403860522167
DAIUSDT,-0.19060046646884074,-0.2137153566322513,0.3479912194335255,0.07774612985039256,-0.020333972230657787,0.08792960626434555,0.27345672451714914,-0.13323908485640568,-0.20676411842911702,0.0610065456533785,-0.2532995028624474,-0.3308408799136146,-0.1738717867032302,-0.18951630906767272,-0.16693278708203466,0.19388330102268456,-0.23347963929518886,0.10842970344134366,-0.16940174566051144,0.004597810512836125,0.29223697117159153,0.139514735237492,-0.07264213579221998,0.2764871964984519,-0.23427356579458417,-0.1997581383780968,0.14618831848064193,0.015545001065391507,-0.2565869993999531,-0.18481316175480195,0.20907739134327902,-0.15473543789163555,-0.10304052061743023,-0.06597229460865069,1.0,-0.05203402353553332,0.2802980687559122,0.030378867015651866,-0.01249209916338948,-0.46762678269897695,-0.17115225021612313,0.3120392808432387,0.6582382996014152,-0.3549136688920709,-0.49059422844089556,-0.5611817347116145,0.09717907169048048,0.06764726462726432,-0.19437866358436703,0.49663027905554497,-0.17431076141531085,-0.6644500177055652,-0.3619277229079577,-0.1789841950196527,,-0.29672001458058983,0.35310844459170104,-0.10066544232686599,-0.09601104986480678,-0.11461510134111666,-0.4702193735808837,0.09356485875430541,-0.28809100136878113,0.04279479043836896,-0.039944283493726515,-0.25963023934484347,-0.49475634812861685,-0.2222882177192807,-0.11822005376180987,0.07511739553844377,-0.1796573519907642,-0.2207336652840592,-0.3207734710227504,-0.014491114646150091,0.09725323077105763,0.1045650034376194,0.42053751178949533,-0.7381744217632102,0.031102848293452088,0.08403249567129592,-0.20042434120314037,-0.18213950269997298,0.26957987243291043,-0.23407573645089472,-0.0533081902577652,0.0018646245450958633,-0.1381990386321947,-0.04307161210897907,0.6251342769799624,-0.08558073445415366,0.06950429569126017,-0.1973612213624342,0.27661856095332005,-0.28559118067004885,-0.19963582160974674,0.2091450700772107,0.15183672833967893
WLFIUSDT,0.09678023081976253,0.1370332465608248,0.8088523642074487,0.09532930991773461,-0.17995137450883383,-0.1962229293750922,-0.3364705724243014,-0.15158310979523404,0.13085997218138806,-0.2776525437581475,-0.18375118368741514,0.661054030014384,0.3582744202370339,0.11579352753556925,0.13128877030656266,0.803298816241221,0.12068140094877959,0.23607546482630795,-0.32311525371350686,0.7907522949421293,0.15669539223682993,-0.5784923414381771,-0.7220878535642937,0.009031112876849472,0.15281638015651577,0.1433443436123345,0.7146563612834049,0.4136466457801019,-0.2085125282556,0.0849259831029431,-0.02188875849226506,-0.24166840673606974,-0.20328321837209326,-0.2380256694934975,-0.05203402353553332,1.0,0.8946649102541576,0.07822725003491147,0.6725911443925553,0.20611145052426447,0.08173774014698877,0.21592159353838425,0.010683428915019179,-0.3775603892870717,-0.2948734896538054,0.08204031842993312,-0.31076886831811423,-0.38724382641911964,0.004680317822596365,0.4197502013180129,-0.0251417907853908,-0.2637493639219638,0.34390971973810047,-0.37590724225692196,,-0.10585998096383499,0.8109134564839889,0.3967434804015139,-0.13563441859224057,-0.19141104085839258,-0.5549158443768422,-0.20979502608139425,-0.2093519749582253,-0.11619167034944722,0.10488470948326784,-0.6883982302724998,-0.20966723703509385,-0.06201011504945094,-0.3356835604925193,0.2733690525289366,-0.5192554317624233,-0.342379506676975,-0.026820957909260614,-0.017120558922073495,0.41702069046453427,0.59139001075638,0.7343514810481014,-0.0493696509228259,0.007717041041700419,-0.21232837304177196,0.138576446374857,-0.3490294873021865,0.11245684194169102,-0.1833536023769038,0.038769945065552085,-0.4971026702165995,-0.2616419085496798,-0.17739640787539473,-0.4632071020366722,-0.8329609994404782,-0.2213781376686299,0.009336640865776222,-0.1594578562238287,0.27176015171695966,0.14453670380042072,0.45007966045095704,-0.6087545849800279
SUSDEUSDT,0.07798815605898708,0.03760621327942253,0.8354066047666217,0.15038331443054295,-0.19836305603018797,-0.12329659115394613,-0.3742991937337542,-0.21807555167248066,0.03559993540087249,-0.208279384496363,-0.2567365444294584,0.49079862402342644,0.2545723130119009,0.027730717425433832,0.118263754571885,0.6919149748988499,0.019226687260496603,0.27310699969175445,-0.3009144965895849,0.6411476998281851,0.15913220805450548,-0.4276084429227777,-0.5420472465435031,0.2100110904632192,0.045908983015114244,0.048248876550980216,0.6897739709520642,0.405130452754211,-0.29194012345715337,0.06499300982819549,0.20852295910125257,-0.2949341267777195,-0.2317694817499325,-0.26993010844826587,0.2802980687559122,0.8946649102541576,1.0,0.1633660058858432,0.518919090327834,-0.0787138838878111,-0.053794648370685635,0.34970915024813826,0.2747996679130356,-0.5324574308060649,-0.34698600177489064,-0.1423820052835888,-0.2540765838837501,-0.2113460239256565,0.00363737522507406,0.5290141148268542,-0.08171567005645686,-0.44296628753939465,0.10580504837725213,-0.43481768994725106,,-0.1777905473384161,0.7777330483846518,0.2784285520396735,-0.05789821858094505,-0.21907806888682993,-0.5483338987574854,-0.13320739090997324,-0.286545547024854,-0.056262726235670815,0.08568855379169414,-0.7134546158497889,-0.4161072534136095,-0.18980614109868885,-0.318935716383991,0.2679909925928941,-0.5298210141978791,-0.40852626405148595,-0.06624849743238846,0.012538618720343049,0.34262149666955344,0.5505463893199395,0.792278304100292,-0.307875170096206,0.05654869939143711,-0.0721883368862887,0.04259183978695091,-0.44664855335930564,0.2988110779597535,-0.2722635701593079,-0.04224475341031566,-0.5217505927642566,-0.2908982374641474,-0.2033911212917819,-0.22923246480146717,-0.8065569585115013,-0.15509351522935846,-0.0736200802843482,0.05967508045691336,0.20022582139379524,0.048714882830989174,0.44167178664141843,-0.44273117492522485
CROUSDT,0.9180518758079536,0.8488665601632835,0.25911287560494495,0.8767588717823579,0.8483642170167712,0.808955349739533,-0.15778397501594918,0.7445708169595864,0.8508609559447963,0.8677978164748721,0.7933828655441488,0.2543065446784062,0.784979938815778,0.8527372771961559,0.9123482006060472,-0.050838682110183976,0.848449706705062,0.12246829715973627,0.8679898975640515,0.21928501232725306,0.37245272729717277,0.48484317351195283,0.21935595330839866,0.9189604144395106,0.8477602581141754,0.8473001541535891,0.03762604721454259,0.7188235549921191,0.8321989304955286,0.9280599461513128,0.8628809546044477,0.7496271392160649,0.7184078401092671,0.7594811238723607,0.030378867015651866,0.07822725003491147,0.1633660058858432,1.0,0.05493538805095633,0.5710422712533176,0.6180542142665351,0.048318247284001095,0.22029732424602252,0.550084328180395,0.690646382452763,0.16746835322379994,0.636407821277421,0.7584622701022088,0.8903612734543949,0.198060147247697,0.657905060593419,0.5478325637129404,0.40382389787483686,0.5970291713869514,,0.8397042964815162,0.12584531510887834,0.731558475493026,0.49387257899926296,0.6788996826956714,-0.22349015919328677,0.8041769539260577,0.7387162007262023,0.8723692449585455,0.32366174638317635,0.49348261160972307,0.36744682739750173,0.7856216600861317,0.8468877376463203,0.7612172290567784,0.6141559536311006,0.7378504754186952,0.3699965025102104,0.6018728122445623,-0.007666519612159445,-0.12952812985697515,0.2403654578594243,0.12279675639924413,0.6463761011997111,0.9005744012163753,0.8480507614017987,0.6397733767849069,0.30397731023572944,0.747703287178697,-0.3212446860454909,0.5682464188276145,0.8553041215777653,0.8567259183271795,-0.557130887508297,0.2643502621647158,0.8069309748030163,0.8536273807104425,0.8672520094052613,0.8366662504318572,0.8525457162716321,0.5158060190774671,0.5032128438098284
