,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
WETHUSDT,0.7371298682939598,0.9311249838113822,0.09257395281369862,0.8626332000671,0.7037748947841214,0.7570044113333422,-0.21931611700600742,0.6462628388882727,0.929049906651051,0.7647584799530716,0.8454415837624992,0.34704853584174583,0.8391542654549552,0.9258560041394767,0.7379326415384816,-0.10031469209462375,0.9286605930957711,0.4610453001844946,0.759160349450454,0.27818053018282324,0.35489794608164554,0.43949466404253884,0.030816198702093345,0.6248618581287609,1.0,0.9268581891299169,0.41420276179926635,0.04621692539700411,0.7353076970678967,0.8416598022273308,0.6914302422621412,0.44879261778384055,0.8458169742219469,0.6903109950265837,0.08660575395115347,-0.4467043278720339,-0.024867577951817148,0.7967338464480458,0.8135356649972422,0.7793640160040005,0.3223347961453291,-0.20399272286359177,0.713455477943671,0.016523776263138317,0.5959936177308492,0.49039475322716636,0.703255926158626,0.4078551577452161,0.8428312539953939,0.09809245714927141,0.4299999834797627,0.835948522687336,0.7025911765471781,,0.6665384118298859,0.6529226043848702,0.8977362272662538,0.002856256809471881,0.6420203562459432,-0.08308493271102983,0.7459600034114834,0.7547674048213057,0.8704976119696672,0.8044919635124765,0.6020477965015749,0.7609838477828442,0.47272025776734483,0.7978881397666123,0.8155444316358254,0.5633559162237398,0.5763316409315515,0.538704710080641,0.7281554302895804,0.7105610949322785,0.13859950144288918,-0.07625667990510639,-0.050680378578165056,0.9308282564491291,0.5777465441744277,0.1743333198271556,0.6303696043308445,0.5845980490260757,0.3539374304700519,0.7358866138416719,0.8910446788545827,0.7566493111614586,0.18438468317641743,0.14259245214738805,0.5689168934429305,0.9290304006753034,-0.598470968190657,0.20186267633540936,0.5821808508192626,0.4396910132019047,0.9276911886647803,0.7706287855050269,0.33620907498318114
WEETHUSDT,0.7342290761828467,0.9288508697754989,0.0995311806430871,0.8739599546074174,0.6999919182674571,0.7680936667298324,-0.2129849525709181,0.6381265218208185,0.9273888597766008,0.7664158756743927,0.8465541817047707,0.3580958023959053,0.8375039243242706,0.9248700184769513,0.7362335143577499,-0.1015312841446079,0.9261646565070807,0.4847426495545422,0.7557960156266198,0.3066325619856327,0.35439242078872096,0.4552934629934901,0.031340641429453045,0.7113779662022995,0.9268581891299169,1.0,0.38608650960573626,0.051094570656729815,0.7327708656944334,0.8354252511554432,0.6913282397238271,0.4508927456054891,0.8543026838228805,0.6857290371447234,0.06679969996079116,-0.41031054763865565,-0.028536546282687817,0.7923358189874921,0.7994226052700883,0.7806816935946929,0.33744365002909305,-0.18756922801202539,0.7117382226061905,0.053187833389636556,0.5756015856564107,0.49091609920273394,0.7267470340772807,0.4000370757051828,0.8410491469984329,0.12910844864866847,0.4023420870092744,0.8246769174264288,0.6855996311033193,,0.6662129006100487,0.6512211642424093,0.8995593684015148,0.010192079030736031,0.6633293230304487,-0.09674876392556826,0.7460988786140244,0.7665067295235841,0.8713632437175169,0.8134661906721934,0.6225383721398291,0.7664891745769674,0.47002901232522454,0.797882199314678,0.8076205941205908,0.5681159362915702,0.5710836948936358,0.5394222532125463,0.7195686791835572,0.7284152113568346,0.1468887727609591,-0.07695863924736238,-0.048913697397615426,0.9295785002244857,0.5709796502893658,0.1973849804382268,0.6246625475952167,0.5778384009707965,0.33280550255790164,0.7311014223068761,0.8936403751667538,0.7673540046501292,0.185344291433779,0.1741293500683897,0.5678143310955709,0.9287108238713645,-0.5647884166247024,0.18052918513038546,0.5984371597982725,0.46176301362263156,0.9259661376819369,0.7659448955301909,0.3466583550694071
XMRUSDT,0.4678023575916053,0.397695364282906,0.2137889551989972,0.3614294502288261,0.3482369529492734,0.1836630736315695,-0.4416708308970704,0.297147821473634,0.39241381822550797,0.3469406686114187,0.2913461910068551,0.183481612618767,0.3767643043868561,0.38673943864537835,0.45761741487536056,0.1128462969049789,0.39732076160390795,-0.21714825520096478,0.3857759140411672,-0.19507795683512325,0.15379107949903323,-0.07263538525171775,0.1247112910487544,0.46083160442873167,0.41420276179926635,0.38608650960573626,1.0,-0.028247691785956344,0.4601769808467536,0.3702906518325394,0.13333785098701093,0.5884921160515164,0.08255694832763627,0.12882751193622902,0.3068343584541847,-0.35965780268289665,0.2974051777815246,0.635051349800447,0.288545909420995,0.11910388139791936,-0.1109038506921311,0.10941496237503509,0.11238479342988772,-0.40707924548519187,0.626446983129159,0.034040473145621114,-0.04786346253730746,0.32826424269658383,0.5040041221526478,-0.2503307852439403,0.746557624777402,0.34260032438790666,0.6129043404320225,,-0.011330072763550521,0.057316371455923866,0.310457853211697,0.04287663068060154,0.04620835986587811,0.171314371389584,0.10426579220599057,0.1775082741015214,0.27168496165857625,0.27143454085897745,-0.05925440879915615,-0.032960383489973835,0.12486016376412522,0.2983879529514557,0.3438565314344736,0.15093683711227324,0.26676746093474524,0.10710627972744885,0.38476412081735817,0.06016190300852563,-0.008587114338993895,-0.09060370407111508,0.21025795542302522,0.38896017288571433,0.4888414487874931,0.037475797822024405,0.29272857770047733,0.31330430756681027,0.39527780590826905,0.3749861513769522,0.22959528425459216,0.18237235009460684,-0.033787751797559336,-0.4972990946556595,0.0073427694540923495,0.36678624461675297,-0.7613302739060539,0.1382042789037864,0.2124641694656867,-0.19610425611644636,0.39073474740795144,0.4814061994212319,-0.044197927486501185
USDEUSDT,0.1388104356556134,0.038228957094618286,0.7735510266761928,-0.006447591549107311,-0.2904690440404561,-0.23051696482082304,-0.7195242156474783,0.033469385886644935,0.0363960592599534,-0.38216297626185197,-0.14656778512026808,0.5185999951333075,0.43984464664031453,0.015507873800770428,0.18539833494456004,0.49279001462907746,0.026903783923236387,-0.14565525734338902,-0.32562786714454967,0.6881627547678035,0.7294684198083677,-0.19272361392991239,-0.3938690355458941,0.03367108519136236,0.04621692539700411,0.051094570656729815,-0.028247691785956344,1.0,0.11418658319576397,-0.2086451319589868,-0.226244317240499,0.032244435349183115,-0.1570996684409864,-0.2546538565498278,0.5818455751255601,0.09250328375124905,0.573121819302676,0.009714820543437459,0.07600769436615079,0.3105681244403365,0.6139561508814758,0.23418407437328395,-0.33413646217638765,0.5150028948005121,-0.3963882024761929,0.4003884622019209,-0.25379951535003664,-0.11252565542156129,-0.17406507982730135,0.7173582479000109,-0.5109069415867689,-0.1664164082459701,-0.35572259678428064,,-0.061979804646556835,0.4972335463364496,0.3380722937870397,0.6795638912936919,-0.07193464868934381,-0.6229364093805521,-0.1862788154061058,-0.24991497495007056,-0.297232758101124,-0.140963931840301,-0.044764156916237245,-0.15614605783670502,-0.5133405660481748,-0.3124504863298296,-0.06982983951073954,0.3983294928663218,-0.6850345642910223,-0.026949652962796163,-0.5003481888981992,-0.020386321649577294,-0.07535980797216986,0.6529452568475131,0.6975273752485968,0.03764235672116183,-0.07988394298614152,0.6014899475581423,-0.5258469972587015,-0.2502447672011918,-0.1509836282467107,-0.300945424058669,-0.24756793036636682,-0.26518902788151166,-0.7662141470094479,0.16003314580003913,-0.462830219395156,-0.0471624157189114,-0.12504354967501674,0.059072074525419405,0.01804371469146604,-0.1505764575776734,0.05464919629627416,0.32253086559784405,-0.2696466776490245
CBBTCUSDT,0.7504515146172861,0.7343585225190762,0.12396970560091396,0.6961991631979755,0.6147364423732163,0.5787572158222782,-0.44953944833934245,0.7151273219511395,0.7351017929359418,0.6473349084002179,0.7367611483403459,0.4129139552609763,0.7633748350369953,0.7306058681321487,0.754452220068504,-0.18382171318702548,0.734497059271052,0.4562323354447981,0.6697000213118567,0.3454714098769201,0.2131306524048355,0.07407390573754863,0.30206900931367436,0.6847357783147535,0.7353076970678967,0.7327708656944334,0.4601769808467536,0.11418658319576397,1.0,0.7457991853157627,0.47820489532071686,0.6448394063755865,0.5985718455906478,0.423941140135489,-0.05626928520948978,-0.21578368205576282,-0.024047348916976137,0.7853746960966268,0.5739875700061385,0.7152786320832837,0.14168474840235107,0.08957131154321876,0.5900809417741247,0.15629643750957115,0.6013255724226361,0.5225142218234126,0.5313213155619978,0.5183825725200593,0.6776830066107422,0.1675153161211912,0.3980373198523064,0.7227216880202845,0.6189666471888702,,0.5647972977826827,0.5167959964292166,0.6717055146509575,0.009074694121922433,0.4509525794522656,-0.08268500819579729,0.4591509811923079,0.5727367012531636,0.6366970159776176,0.6563291683317906,0.25628485229507625,0.4874132094975971,0.5130068011702253,0.6784621336776835,0.7295459003103568,0.5410462748422583,0.4302842721102436,0.316539602911767,0.6257813602967228,0.46403602698293095,-0.1672180694422042,-0.025825172571728703,0.05708892250129675,0.7313742796491751,0.6876371849528143,0.407207226670438,0.5611464397992042,0.5293610231821455,0.22469447907725978,0.6406529227466895,0.6648206630926965,0.5704839804993803,0.1952332685199597,-0.03585056206212864,0.49308219713142437,0.7625713384012526,-0.5189679425178682,0.13216131287653546,0.6005024522753173,0.45916304256379264,0.7349358709329749,0.7658698247282327,0.4283892530978987
LTCUSDT,0.7455634572149117,0.8447443186606799,-0.2611980281925479,0.7386547593130917,0.8084928656423609,0.7490508495261998,-0.11841133377933381,0.8243064555402242,0.8440781009675845,0.8649644684977376,0.9126646600132448,0.17343724821027698,0.707595977445502,0.8444686988037845,0.730159595189709,-0.4450633037189539,0.8498118963449711,0.602861883206604,0.8786584397763529,0.08831493194308339,-0.013804915721586472,0.20422067194234028,0.4107679317327555,0.6179355787204771,0.8416598022273308,0.8354252511554432,0.3702906518325394,-0.2086451319589868,0.7457991853157627,1.0,0.714382118331603,0.5211728550836893,0.8243285267585094,0.702549107575812,-0.24654872373396053,-0.44829810572021955,-0.3356185267670369,0.7896327637559998,0.7459664797356902,0.7760352312480971,-0.0405300631337832,-0.2071370047826427,0.8813013949152892,-0.06462225473266221,0.7869232937317568,0.5004006096806236,0.7099658171693111,0.6095444241073958,0.794273126916435,-0.14457099714757546,0.5642716520768175,0.9554735032110758,0.8037308472800067,,0.7996166145121365,0.5136021788446891,0.6731412205481978,-0.30356132762330595,0.5223043547020321,0.13104680947090433,0.7110714724922034,0.7478550389994456,0.883817503485532,0.784315160127216,0.3480765236414882,0.7437911362696366,0.8048154073299147,0.9103130383808239,0.9004592337348796,0.4788997648583518,0.7706237855231529,0.44680909902034466,0.913316071164948,0.5466619531417415,-0.1564886768073312,-0.23780262268821784,-0.30769946413011146,0.83911090298574,0.7404266014624474,0.09919439158490158,0.8444585312062919,0.707391464294083,0.3608539218588443,0.8424631892070362,0.9060763988173233,0.7555144454754578,0.5351210537379184,-0.04572976926018337,0.8372091283972126,0.904268530835614,-0.5296362118346557,0.24681304560720566,0.5921826863372034,0.6036602806537168,0.8381508710439961,0.7085988854004154,0.589084609552081
AVAXUSDT,0.47382783133231265,0.6997564227940789,-0.2749576042350658,0.6584350277878035,0.6198664634355571,0.7173626029563395,0.10615359417878131,0.491031684523282,0.6982331531558298,0.7494210294376767,0.6901252861300545,-0.08259226778645064,0.49246869972798374,0.7019180774879614,0.46185750719572694,-0.39260465294808944,0.7018090833830063,0.5319729502843891,0.711988704624071,-0.0068079633910157695,-0.01700310904697456,0.43844912037414224,0.1668646694249618,0.4474364911919362,0.6914302422621412,0.6913282397238271,0.13333785098701093,-0.226244317240499,0.47820489532071686,0.714382118331603,1.0,0.2637390351964095,0.8119129202215256,0.7779759943679032,-0.08968336688975896,-0.4106306826174288,-0.2434144749776398,0.5837270580168467,0.5953784837838231,0.5338009957274618,0.007464851335686012,-0.45456777672922516,0.6545540374961016,-0.02699048220745129,0.5144147224419467,0.2129595565871774,0.6681182776116648,0.46777966347287747,0.6757469055703427,-0.14911152231944647,0.3454625549229178,0.7024621071573839,0.5767127297072246,,0.6982694320839946,0.39281758419522644,0.5853757181380774,-0.3079294298120454,0.5558943907319693,0.10919665541778263,0.7989687232168678,0.7213373943059948,0.7908205523681134,0.6998417291038479,0.5247988471460844,0.6810071369995481,0.5389024720190784,0.7686896926338931,0.6332854492837963,0.3520796855858535,0.670822285720016,0.5633570973771025,0.6872580184212109,0.5618045095914688,0.0670970330770244,-0.2132996278154096,-0.33230067523676987,0.6979666980524407,0.5116811705025692,-0.034526949815423987,0.5717389925616226,0.5312478443644779,0.4530301426113858,0.6457443972706638,0.7911811844190173,0.7256963137256186,0.3909792504683294,0.06247180660982034,0.6866932998526342,0.7229357068691386,-0.2669269076937386,0.2482069917220096,0.4877526589330449,0.5219017868990269,0.6933552773414424,0.4426941750793594,0.40419390613012474
HBARUSDT,0.6566010847946918,0.4503349233222483,0.13340889997186622,0.6009814786762862,0.48656016451250006,0.48943021023038996,-0.592963421151129,0.5405832182160478,0.4553649742069926,0.6166079662361847,0.49787746820015244,0.22022742117679003,0.48966213457025765,0.45784001828116866,0.6611176046802495,-0.33193541764393447,0.45216679621831446,0.43781638783682625,0.6030459543348524,0.23641162676121702,-0.09809687467136535,-0.12340584119319851,0.6032347715820642,0.8800572394991962,0.44879261778384055,0.4508927456054891,0.5884921160515164,0.032244435349183115,0.6448394063755865,0.5211728550836893,0.2637390351964095,1.0,0.3383147411170806,0.2240677867228669,-0.14915073313699173,0.16965557073794388,0.1135562364447393,0.8439900469791581,0.07910155375604386,0.33512015584901655,-0.20572071823262159,0.3110998883009319,0.2457044816171408,0.31815398247296856,0.5929578226037177,0.1591620074795827,0.3725776111401452,0.7130703560069469,0.5804664241913866,0.15405402850701103,0.42982201351317567,0.4026417713994416,0.5262216588848392,,0.3159117758182066,0.07293429698381249,0.3165892276267665,-0.07833768380768914,0.3629260258901157,0.051862857330187695,0.24170040970686155,0.4873626024568145,0.3800985380536145,0.5639235208943179,0.018970143054478392,0.034697792831665096,0.4204062808334637,0.5655860826878787,0.43391072244317613,0.398604563925717,0.34869345096202836,0.2144614776128349,0.45839531594029564,0.23523097569839316,-0.3332025437881422,-0.08667257125161677,0.15332350954834617,0.4482253050788118,0.8487688137142086,0.6412693718882473,0.3490727863216186,0.43134952211995126,0.2910197034448932,0.5029695135037155,0.36727689483913695,0.4745125158856595,0.19322505732170994,-0.3215825145975787,0.3090220774249134,0.493059599401538,-0.25136434756766274,-0.01922906113609191,0.7266111563007628,0.47102785330897795,0.45369449779680937,0.6072781560589613,0.4642390243146622
SUIUSDT,0.5935537631011933,0.8582666735044007,-0.19343322336422336,0.8569469491220986,0.7160969508579893,0.8895733719508956,0.07587493230262218,0.5642987332327787,0.8587930310623145,0.8711120194246686,0.8360643160008651,0.04345069339593809,0.650213435815508,0.8639258946373034,0.5886082905983394,-0.3828056615705506,0.858399220413314,0.7030857486011476,0.8148091046872469,0.18631797842178402,0.0839782798748485,0.5894766140557782,0.14240872236430344,0.5916010583775735,0.8458169742219469,0.8543026838228805,0.08255694832763627,-0.1570996684409864,0.5985718455906478,0.8243285267585094,0.8119129202215256,0.3383147411170806,1.0,0.8712513427370195,-0.1241879183492168,-0.34060981127342504,-0.23198996463466873,0.6977250738792945,0.6898891978522094,0.6871208482747376,0.1644796717599548,-0.4229177876739591,0.7584817688519702,0.1454765116232399,0.5114670349698316,0.317945336849839,0.8786183070692538,0.4889323404231866,0.8103885965018204,0.028141966038226465,0.28153011485403895,0.7922947409123626,0.6130127077407717,,0.8061012792410125,0.5207525191037423,0.7685938643215486,-0.2396722185200559,0.7612664012098841,0.015517180701351814,0.9266067005919328,0.8949238315423073,0.9376711817178323,0.8738438060487167,0.7253874495495937,0.8400091186749236,0.5789306958145306,0.8928651436719356,0.7393844178895074,0.4904078162728611,0.7210684709258784,0.6697479457107911,0.7546999374877169,0.7695597251022972,0.14156430652300941,-0.19473577364078792,-0.3114155553409126,0.8608281767911306,0.5676423450203648,0.10516601361620133,0.6329437806060509,0.5966405402200343,0.417591210670513,0.7423603522420996,0.9498012802680221,0.894917874447397,0.3916632730049414,0.23907886902013312,0.7583784811637178,0.8832814238965316,-0.23451000519511073,0.19109861401726205,0.6545701854689119,0.680956804737606,0.8542507831777022,0.5691990640383808,0.4906070882111972
SHIBUSDT,0.4211972377048334,0.6993571551728356,-0.36183309343512055,0.6439600889926007,0.6166774167868679,0.7577451893191668,0.14466739452466346,0.44525954852442085,0.6951065616368348,0.7986053897263635,0.6461187913137723,-0.33920030741153323,0.4467835244889229,0.6978406054099624,0.4059590204648838,-0.49784694549510244,0.701783345624365,0.5240268438798374,0.7513225304800049,-0.17066036451352506,-0.07319836304426301,0.48868073707487236,0.14897990946069753,0.428599300120415,0.6903109950265837,0.6857290371447234,0.12882751193622902,-0.2546538565498278,0.423941140135489,0.702549107575812,0.7779759943679032,0.2240677867228669,0.8712513427370195,1.0,0.06223877497808665,-0.5607084859447026,-0.19228955489700517,0.6048156967706424,0.5953429500658382,0.4663900758290117,-0.10374922552658473,-0.7333326818753407,0.5930841965835366,-0.07897623637904189,0.5319187641356051,0.06893437505632724,0.615633205758199,0.5972977708939924,0.6966740731016501,-0.2859287555496731,0.36135791598352307,0.6926485246631993,0.5875174923031768,,0.7784069460127049,0.360546221918426,0.5687345098683887,-0.41162408309613163,0.5494378444369045,0.1793196951960875,0.9630932639615611,0.7606288605804866,0.8134856570061955,0.7191282538875482,0.5413489434165153,0.6592061276088732,0.4940863722396352,0.8137428617538205,0.594970015282813,0.34719436610800225,0.714584146659565,0.7291144603860819,0.6727016760349878,0.5267534112548052,0.0640429339579439,-0.1841404246376298,-0.3917210659091799,0.6934014556072495,0.5708954946775556,-0.12032567892995705,0.48088370682210063,0.5506114119329112,0.7049024707647691,0.6436237858882314,0.790962551493557,0.7658759345618603,0.36456695387610566,-0.07335117449673804,0.7240794067842073,0.7012795069091121,-0.24227691521408393,0.3933657418930528,0.4896218396603761,0.5234154750619608,0.6915861603636035,0.3900171739550456,0.3738930914481947
WLFIUSDT,-0.0385964920268286,0.07133162388754674,0.5899626058728358,-0.028428330223667066,-0.26881020477400824,-0.20196341815657362,-0.4270374198921752,-0.23917565729301407,0.06020472318013514,-0.2913727619159778,-0.2705890066228225,0.014438769414560793,0.23718464506809311,0.040451082089986344,-0.015026477429516235,0.5345160235279913,0.05998552401692334,-0.519154163309062,-0.25870912715157457,0.031670603090211656,0.6604575456029114,0.08418242044785548,-0.6516561469983871,-0.12225835054482874,0.08660575395115347,0.06679969996079116,0.3068343584541847,0.5818455751255601,-0.05626928520948978,-0.24654872373396053,-0.08968336688975896,-0.14915073313699173,-0.1241879183492168,0.06223877497808665,1.0,-0.4275092021426005,0.7200835525835151,0.03463420301766104,0.17205686530720052,-0.03516754838765223,0.3956689224371992,-0.3299981071465996,-0.46168732994869377,-0.10995517313200262,-0.21652678301878728,-0.07347667919668253,-0.4479254372611193,-0.10444057027384558,-0.023629163509018235,0.12937958330888116,-0.10163448108976866,-0.19007382388749555,-0.13793923558241403,,-0.16726779241021822,0.2873476017365204,0.30754220930843507,0.4670603411036253,-0.1404904222414666,-0.2990740685681359,0.08289755735824351,-0.21766394292092514,-0.18776215204127583,-0.1555340720958295,0.0732402618993287,-0.19561683079524012,-0.6823817299303118,-0.27676288404208055,-0.1705088594324504,0.15887912346305447,-0.45864880485229714,0.22801164870263774,-0.41755350705212296,-0.07176284331756241,0.2465249669003663,0.4900302098405794,0.5372314167561029,0.06360583748350801,-0.13681725047232124,0.014016648393928553,-0.5698841565961767,-0.21603578969093992,0.3916991530207996,-0.26610129712613584,-0.21527609928401165,-0.22069822131240693,-0.7999963272786661,-0.18193553769902596,-0.5247927205645744,-0.08148228633832429,-0.39661063832791443,0.3111189665009947,-0.1973216525393757,-0.5203416225657671,0.07507423473074537,0.13541610440914695,-0.5917156493979382
DAIUSDT,-0.21965458940342195,-0.4334388090876231,0.24253207639444951,-0.09677025336492535,-0.3244496616599607,-0.14952595471039803,-0.03888485005693072,-0.3575416455654995,-0.4195567918628592,-0.26406162835971075,-0.3216449709346489,0.23480140458484675,-0.3309910489031971,-0.4055076157946832,-0.1970504262963865,0.08871109581132137,-0.4363173060530678,0.161667275110335,-0.3406768662986688,0.4397803902656544,-0.16631493704980185,-0.05959049363862055,0.1539997595583623,0.1295106851116401,-0.4467043278720339,-0.41031054763865565,-0.35965780268289665,0.09250328375124905,-0.21578368205576282,-0.44829810572021955,-0.4106306826174288,0.16965557073794388,-0.34060981127342504,-0.5607084859447026,-0.4275092021426005,1.0,0.03288095234927233,-0.2314504440489609,-0.701187310228196,-0.35254308388368655,0.0686934455190986,0.7087004336362182,-0.4007964517701361,0.6555302043800851,-0.46815669918664377,-0.19712711453566542,0.06492080278905418,-0.23793698270170904,-0.3118940006029863,0.564533963729594,-0.48552964222355555,-0.5790512638291001,-0.4855189464963301,,-0.4458394510188205,-0.41794409349189227,-0.37696620076536014,0.21346680717845953,0.08173624210063979,-0.18013663872542385,-0.5017625595011639,-0.13781844465098803,-0.4098741725468993,-0.1636604606050681,-0.027139247319473283,-0.40080538808593563,-0.23340334729885187,-0.34452297360816114,-0.4744444186209076,-0.13917599867169284,-0.35741158053011035,-0.34702676832867874,-0.4286420818991605,-0.03700746903916352,0.009666018985685185,-0.012480329447849017,0.2174293958719207,-0.4145494087585194,-0.2081099024082578,0.5282142659394483,-0.32369013126411567,-0.33669917491531975,-0.5830291889863659,-0.3538133345434596,-0.3965872690057623,-0.16083761707364908,-0.08062752698970323,0.3516959524893414,-0.37250994140302424,-0.3883872009918006,0.7193520719916198,-0.5884594311190122,0.15113997835522835,0.1531835446963663,-0.4212130072978075,-0.2793569735121217,0.06465633109610443
SUSDEUSDT,-0.008371556352743312,-0.03470621617859452,0.7151342102560359,0.04825614901626043,-0.30479100738339565,-0.18378582550481243,-0.5182027749754714,-0.3005284488694236,-0.038165495603820494,-0.2905021300859185,-0.3031367995345732,0.21833388746343368,0.16670521713838946,-0.049705827558093586,0.023461387714969622,0.5456478594531521,-0.04668370180194076,-0.39156404062543293,-0.2945997976090316,0.2599158456946473,0.5562226331273471,0.042394967079307386,-0.4661119732079438,0.09651818337629184,-0.024867577951817148,-0.028536546282687817,0.2974051777815246,0.573121819302676,-0.024047348916976137,-0.3356185267670369,-0.2434144749776398,0.1135562364447393,-0.23198996463466873,-0.19228955489700517,0.7200835525835151,0.03288095234927233,1.0,0.08495379875381029,-0.12013086551960567,-0.14265227225769833,0.3930896050304059,0.12112515651042013,-0.5611120621951052,0.1838634448077872,-0.2848504219556401,-0.12358677573581188,-0.3303276336931457,-0.13282797231461113,-0.04019256859557806,0.3888386781313836,-0.1799971001402099,-0.36135019571276783,-0.22194984872828682,,-0.35391842065055723,0.0887568346532954,0.19007322907137936,0.5476306489113713,-0.03693500412849286,-0.3462417679370313,-0.14339847303626552,-0.19286441450281097,-0.286213795346653,-0.1267210076699136,0.06845069653371753,-0.3555979271263508,-0.6772099715495797,-0.3281546708367258,-0.2871183638444153,0.1328880576074022,-0.5213268774447062,0.055135756424632754,-0.4834296198401684,-0.031744281374385376,0.22193959744372727,0.40692366559234544,0.6487397877702202,-0.033025109294997565,-0.09817479913353691,0.3313410332557605,-0.5828608239519247,-0.2801054947080428,0.12175920415546237,-0.3106572998609628,-0.30841528293342396,-0.20719680403840857,-0.7559141229113118,-0.06159257491480955,-0.636974455996582,-0.15133300492355503,-0.15945176648923778,-0.004175343726157831,-0.014909897819000048,-0.39420601395981,-0.026187050173549397,0.1207393774235524,-0.4800131742684485
CROUSDT,0.7941854758901394,0.7977137266454514,0.08729234028770676,0.845192679182906,0.698215790844747,0.7391416331283914,-0.4700945698860199,0.6693118251893198,0.7980703242379832,0.8375141892719664,0.7565168781163748,0.20127799000318908,0.7406824334384771,0.7975120701962786,0.794293952590273,-0.30679294383723366,0.7978254796075722,0.49829261813903714,0.8220274360688099,0.1907307382601082,0.10024478445918696,0.18715644551852023,0.3868260970696666,0.8876634331464364,0.7967338464480458,0.7923358189874921,0.635051349800447,0.009714820543437459,0.7853746960966268,0.7896327637559998,0.5837270580168467,0.8439900469791581,0.6977250738792945,0.6048156967706424,0.03463420301766104,-0.2314504440489609,0.08495379875381029,1.0,0.5018315236900537,0.591268267643749,-0.021128813979798867,-0.05007185748079302,0.5174752386544956,0.14130272612595585,0.733279661452498,0.2850582772768117,0.5837230067278606,0.7330105303364881,0.8498697014393545,0.052214707404037775,0.5547355234840793,0.7132843467316589,0.7460059335695067,,0.588248698139382,0.3749127001332553,0.6807059555433383,-0.10642451564902192,0.5673830142120504,0.04065878295532814,0.6362666553669654,0.7363334617578612,0.7329814547123454,0.8032941481338853,0.34359654224462616,0.42210914538892524,0.5056190032008855,0.8176946897971263,0.7053697017284511,0.5415506320495224,0.5724372933788936,0.5038582208347204,0.696559275868947,0.5137326398953468,-0.12575129575018457,-0.10143156588569259,0.037750352831893624,0.7938776950309251,0.8832265842799081,0.4314004479242393,0.5368640545978263,0.6074323654932458,0.5126298681905247,0.7279655359274368,0.7221644780299822,0.730546722369279,0.21652415822574456,-0.21421159181483573,0.5202013161873152,0.8123332201376161,-0.5071979577909832,0.17315460074517988,0.7661276507328431,0.512529189796438,0.7964488501230332,0.7796642340950105,0.44845654575283095
