,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
WETHUSDT,0.8771985331822083,0.9406602969316121,0.4352946699945133,0.8262371785219368,0.8506267185312613,0.06693266899906118,0.7291187540077311,0.7654489806711184,0.9413568697148768,0.7764000000446089,0.8705142240484367,0.3723825273469721,0.5983715514284397,0.9395351643165155,0.17505868039370467,0.8694262999446902,0.9394521713138072,0.24871683647270557,-0.3931753432933502,0.5549857476961102,0.7857879843352187,0.41433955039657283,0.23878106943561012,0.79560749489009,1.0,0.20392121237173133,0.4926855324065109,0.938505144658162,0.8861263646499096,0.8875205410587365,0.7552408454838619,0.7547437549279903,0.8315872583233357,0.8187733761884527,-0.28488072995336705,0.33928851568380397,0.2561355169448596,0.7637247527905516,0.1299467703145264,0.68673449267354,0.8173577891337219,0.09318199436341416,0.9431011009824443,-0.08522889409204178,0.4851220747521091,0.6443623750275658,0.7392413370633034,0.22104849696813902,0.4539510778302451,-0.002757780923716796,0.8802379751937962,0.5488243629898014,0.6621402466906983,,0.7315436513338064,0.0242196117943153,0.7242726523811844,0.2215013734842921,0.8655123939294592,0.4795986592241726,-0.18347232434694286,0.7120558006916236,0.7964968639299252,0.8273465261372243,0.848976407393194,0.6511160107702538,0.8693605805595283,0.6724928788677225,0.7267563308943421,0.7981106692035496,0.8024404571917237,0.6330470541461031,0.4647753948843885,-0.08503815149599923,0.4267244210533161,-0.2175139219731631,0.793210839405492,0.37613645390020733,0.8532830093737592,0.37565993845304146,0.9283049272173106,0.40193032203840295,-0.7375033650089433,0.7780600882966122,0.8494064471891153,-0.41231337100545784,-0.12168809014249984,0.8883475675709869,0.7169758598049251,0.9298254968138353,0.7452767223599623,0.7991741272908458,0.43497030492132127,0.8039057865029068,0.9222590647358506,0.8353965921734049,0.2632180676089892
USDEUSDT,0.23980666498668163,0.19891776327642094,0.7126385895765551,0.1329438112583186,-0.13861722717501906,-0.47146430025856245,0.0021562196965832486,0.05307929687329775,0.19542160157094876,-0.1613733264261573,-0.00973419058668479,0.8268583664056484,0.24410996911839722,0.17703505039920892,0.5496107565743718,0.29212911902890254,0.1807754407304311,-0.40192515298763,0.08865180099285477,0.7372607748146073,-0.20990036010080146,0.05948788234129423,-0.20079732223462435,0.11377783417374025,0.20392121237173133,1.0,-0.03504640169011714,0.21372446830171568,0.22072820415076339,-0.012766995112189898,-0.02603342178867851,-0.07730995992577981,-0.0354733464267415,-0.12650848515522523,0.08541358034020924,0.5745007761549343,0.7335258094999547,0.11566401685036469,0.8818552700516725,0.31199084790275244,-0.14897982838916568,0.40348662209986597,0.273852121702958,0.45459720930171843,0.48510558975867685,-0.30261521607084924,-0.1441318428453681,0.8210640116422206,-0.32022649607576087,0.8545979575219452,-0.0667496354777556,-0.44136084720599805,-0.14019516179508193,,0.5064431131201785,-0.19760903960456094,-0.2988430879065052,0.7687492082031834,0.5167583764317878,0.14681819953329267,-0.7198583482418219,-0.006575940135724469,0.05150107560495872,-0.04142012993304391,-0.21259439168525368,-0.3995850942979571,0.030951165597909027,0.12190419503124707,0.527434181811525,-0.17190763268957623,-0.25154171989963325,-0.5143460148069525,0.21482479053662867,0.6325755306766826,0.703013390823443,-0.05235424591241524,-0.3079611451018665,0.0076753316029580234,-0.0253315796263302,-0.672505369824534,0.20114448756191397,-0.4226351366073612,-0.33526527332072015,-0.21360490937139817,-0.13973233589056913,0.24733709394607423,0.3868397706514653,-0.08151378271060018,-0.02682199638574894,0.12473871976062732,-0.19338214773713255,0.06798386577822892,0.047826296185074425,0.41526080145506117,0.21288606823173828,0.3546630955156076,-0.20863462615817738
XMRUSDT,0.40292368353546465,0.4840950674631363,0.23005339520840493,0.49536672354071853,0.4752369463413259,0.13831132926592388,0.16748929768182777,0.4032972178028898,0.48260034082038,0.31369426422659874,0.32126031190386983,0.10694507616173347,0.07551327595578387,0.48049842466355375,0.3800653620859255,0.3907008730309282,0.4792696144395007,-0.2455895476556924,-0.045716279737596496,0.23375471290820743,0.2973651291813354,0.14856383894343597,-0.2933968085205298,0.3706037481383063,0.4926855324065109,-0.03504640169011714,1.0,0.4806764901043404,0.4127790811902134,0.3191898316769806,0.44482681615743036,0.2798212087195078,0.24024573659391674,0.32815894083066244,-0.13736134283666418,0.1332923495183255,0.33850019952812427,0.3107184563844609,0.09642801838628656,0.3074367291194547,0.22913088215082572,0.055758816878406586,0.5222089494900902,-0.31440295318010325,-0.08662693358188217,0.3319980206419009,0.140651209665433,-0.07221425392088064,0.16285197733091264,-0.1554721457667744,0.4492604476531648,0.7444092180188219,0.1649391487726537,,0.07460307455290213,0.1001748231337769,0.5872797464981311,0.3028269180697128,0.41641224961092094,-0.17178415080513984,-0.22721502261074925,0.15756193547116942,0.23573202545430272,0.21281802022506938,0.35911477226072425,0.08562838011000204,0.5041120135119768,-0.013046925469889026,0.2271691593218557,0.2833558445024836,0.3696814817088439,0.27824230136107414,-0.1821423852869771,-0.07014345595645814,0.2780266618567268,0.24198299814878416,0.4204722326382553,0.13370487608160042,0.33177253711622345,0.04119692577068599,0.47646130918950724,0.28759580400823237,-0.3126447609021538,0.4478857558592436,0.4763231324984933,-0.3599213517319663,-0.2047237813413916,0.33889167647028606,0.16760060950210665,0.4249957407428779,0.6316121747140682,0.33400006063072385,0.11943665221347396,0.35142916526260143,0.4670600004580295,0.3540872099295301,-0.2817929628043958
WEETHUSDT,0.8743191102813048,0.9393601571378389,0.44452596466363026,0.8303238239069825,0.8550668709618766,0.08291318050567228,0.7372718669067317,0.7701761198554404,0.9402563507237862,0.7818685320039589,0.8712264964240932,0.3655315005885077,0.6021252334072481,0.9389966459735123,0.17863485092694242,0.8674540145012584,0.9373585676821081,0.2482595172471394,-0.39308665304507207,0.5608811753387685,0.7842586356060403,0.423344813639566,0.2566790747388139,0.802896755495675,0.938505144658162,0.21372446830171568,0.4806764901043404,1.0,0.8835770596995892,0.8888339097140033,0.7531054669954025,0.7590363540459781,0.8395436522472106,0.8254523944214188,-0.2520689727818248,0.34097240519255645,0.24867121991939423,0.7646520637026699,0.13674997236514058,0.6936403741144749,0.8200947623116237,0.10313182380035929,0.9385874406965136,-0.05771396587045419,0.48129497028011775,0.6285728123891777,0.7430572058707473,0.2470038932805703,0.4696337308468795,-0.004055632990532937,0.8719947473961954,0.5339081390801523,0.6476692949618997,,0.7366426684892429,0.02476319612286982,0.7124275569692136,0.23317541845333517,0.8703206455456483,0.4825296445757967,-0.20614184205639322,0.7201928261983899,0.8030353839645784,0.8327443129187696,0.8445833260751937,0.6530855339294158,0.870798786253009,0.6741781554169043,0.737502980544785,0.8006122125445576,0.8019505448962247,0.6307715848649826,0.46129258063558665,-0.07987013341780415,0.4379155295817306,-0.22147064792338558,0.7950585169062406,0.3553074526453878,0.856949818574269,0.3799432579940805,0.9275139307285276,0.41033846904612536,-0.7288339338043178,0.7780444519404169,0.8529937010645173,-0.40524714988511257,-0.11357078828042422,0.8897761913461019,0.724537664915178,0.9309083874930704,0.7390932348567889,0.801701490448813,0.4441539573743905,0.7987687756073265,0.9217117824895715,0.8348706016007443,0.2806761337843184
CBBTCUSDT,0.9056268901329056,0.8855635441804238,0.299972726500998,0.7713009886268954,0.7744859415403339,-0.08829228666525755,0.6150179642975507,0.8239047264238646,0.883969294357967,0.6792293901991556,0.8905398437344523,0.37882548914095654,0.40694170080189146,0.8777064449004062,-0.017016041323500177,0.9006927929817079,0.8855623267887918,0.3562321807025312,-0.3194424897385016,0.4847659008178579,0.74998857415586,0.17127119628349666,0.3241590314706637,0.7184635029477779,0.8861263646499096,0.22072820415076339,0.4127790811902134,0.8835770596995892,1.0,0.8484797325378133,0.6865988085485563,0.8118910352325375,0.8341780461314628,0.7701985338180193,-0.39498142896899296,0.18769503102766139,0.18783084870294903,0.6529727728689866,0.0698581999937148,0.6660388932549516,0.8203656980361295,-0.009460158605887729,0.9340486750170457,-0.05474542530957989,0.6082370597580973,0.7087285100075255,0.6976251731502879,0.16541637174916857,0.49608576126336346,0.0983084397348398,0.7811389538056853,0.5156858716372094,0.7345015005779718,,0.6247069248753004,0.06968534310655713,0.6913752487112171,0.12460831531276131,0.8265726449968565,0.46094673982779405,-0.16401142034528027,0.6012191715514997,0.7053156776176367,0.7719079397342353,0.8314562457135983,0.6235507289598103,0.8738232725682725,0.7005682511651726,0.6899899319773611,0.8017079588753964,0.7585985295199641,0.5566908418801902,0.4986473672842628,-0.10107192528452008,0.2820585823742296,-0.4465161302524106,0.716274311807184,0.4623801563693612,0.8396334782614705,0.36538921915527517,0.8733661679681166,0.4113654876035896,-0.6779553917643643,0.7682277764229711,0.7742867931926282,-0.16467154708894757,-0.13759592679109178,0.8452269656658811,0.6032387147205409,0.9089836496360058,0.6666154312279916,0.8034656123391385,0.4897935343799882,0.8543597650847636,0.8675628015842313,0.8685966874370368,0.3420836345074932
LTCUSDT,0.8316697333673057,0.8949731196765164,0.31992030627236534,0.7916220002332736,0.9161704712665625,0.2633485110866385,0.8776829122117152,0.7125513818075099,0.8949148419308757,0.9120555155580794,0.9387760517187007,0.0918891496297843,0.6306759889685133,0.9032666265132369,-0.04400189206652525,0.8122899258959286,0.8932659388721632,0.5328012176465758,-0.6207046132214051,0.46347205756035376,0.9092315380441144,0.4685413369186298,0.3940843492460702,0.8281432672856065,0.8875205410587365,-0.012766995112189898,0.3191898316769806,0.8888339097140033,0.8484797325378133,1.0,0.726570588113262,0.8948192212004852,0.9246176076876134,0.9447607607873406,-0.247300802574375,0.28432610191896196,0.029721240077768687,0.8062398919698162,-0.15478271782119118,0.5144367417717229,0.9580516762923073,0.01908418938332787,0.8606026341911688,-0.12529498586982304,0.39488661907919237,0.7651397979865497,0.8622085909572129,0.10304581445198618,0.5372282149126606,-0.23749179680366603,0.9201576399086088,0.5372679290469625,0.6891659420223174,,0.7101473432362118,-0.11424641910196152,0.7272195103530664,-0.01556295328969464,0.7901487357496555,0.6895337642718715,0.05483958546898582,0.8670145760713452,0.9099704431955211,0.9645706010943113,0.945130062265808,0.8518615608677689,0.8287376267500166,0.8541781880846359,0.6277550913008221,0.9373880951230577,0.9465406255466768,0.8392591222339445,0.6436693017288461,-0.3339420797483217,0.286442152800511,-0.3800221005519344,0.910739958447677,0.24632800312182684,0.9411396171099436,0.6642137855832138,0.8857316423002389,0.425587870855278,-0.6093523296479704,0.8326410069054186,0.91243046971466,-0.3715470450523256,-0.3316934771454264,0.9812649287614806,0.8692372508751283,0.9486846793478398,0.7653525961462923,0.8070588568859085,0.48173972003900895,0.7021703120668974,0.8769851815031044,0.7563999558052783,0.42424620231557336
HBARUSDT,0.6757970910330217,0.7562618731062113,0.21373122561818475,0.6807668311061499,0.752322465411246,0.16604981538762967,0.5930879725072122,0.6672404727048333,0.759941269712029,0.6767230623235557,0.71670187823268,0.17088270345923967,0.46810219128746283,0.7613243112422198,0.07416810108957023,0.6596983022106074,0.760877953018431,0.21905739470839708,-0.2546494545830891,0.27912772117510004,0.6853223702964056,0.3661799512891859,0.27905865531923957,0.6471188472176924,0.7552408454838619,-0.02603342178867851,0.44482681615743036,0.7531054669954025,0.6865988085485563,0.726570588113262,1.0,0.5991398755147213,0.7098407753714701,0.7026001044100363,-0.1928463530689214,0.13456159733271372,0.03892807052074104,0.606751506693119,-0.021652038902639545,0.6051276291016032,0.6969401229538557,0.016581085478127446,0.7330336517373449,-0.11261944503969544,0.30484002790290055,0.5314484240769659,0.6565003860725509,0.053649213257711915,0.5044708738638861,-0.1785486498947943,0.740720322176792,0.5393960803151518,0.5751995387141394,,0.5159653863070847,0.16973257988483995,0.6682135056517574,0.06397728048759171,0.6069439124331679,0.28667991256514486,-0.07737692894123946,0.5772452545887591,0.6406177567917474,0.6852530299610857,0.743780481618116,0.6258040875584542,0.7496891653325083,0.4601931790940897,0.5333676803726665,0.6793059651503618,0.697509884873128,0.6163359870862185,0.24301460411517273,-0.13721577987891184,0.22597268305898094,-0.08767637831755556,0.7324622605996549,0.3395657256894836,0.7054100939041512,0.42892743756709356,0.7442296273373084,0.5004472239120753,-0.5737092125947449,0.7019392742333616,0.7504095244848449,-0.4711204495195027,-0.07029014908552754,0.7547709975720642,0.5887672011285656,0.7433603310096657,0.6516097026320656,0.6640435012468197,0.3500932666698418,0.5740157034210142,0.7377955564668349,0.6271387933567916,0.2989689273296008
AVAXUSDT,0.7952537801719765,0.765377078341048,0.1463613665039891,0.7194498984932821,0.8379230625040293,0.2329550117412102,0.7176626469175901,0.747764086849251,0.7609353146669907,0.7974812334126186,0.9152545296963728,-0.0822501234934819,0.29003208772217015,0.7695299112462862,-0.25278250007591196,0.776630186934936,0.7584674806127116,0.6387593073834025,-0.5744677200949819,0.3545919924134273,0.8323177323435954,0.1589032218000031,0.4383848896258458,0.7281470016553241,0.7547437549279903,-0.07730995992577981,0.2798212087195078,0.7590363540459781,0.8118910352325375,0.8948192212004852,0.5991398755147213,1.0,0.885922662219258,0.8920339389681029,-0.24282343522807276,0.07292142048785699,-0.07340778447937545,0.6276495801721882,-0.30820838296411274,0.3695374991161546,0.9228743199166535,-0.0993807002002323,0.7837175179559908,-0.10281410124965597,0.35557924986905487,0.8272988416592503,0.7378401725589315,0.01652745918808213,0.6117805436422645,-0.24702406067466018,0.7394783777838617,0.5912280662145356,0.6310794635218276,,0.44091933036864484,-0.1269560573036436,0.688825077300317,-0.10916732543116353,0.7052945189392252,0.6101411600283727,0.03955802705728529,0.7151746935175145,0.7710126238587535,0.8564784131573693,0.875932884831048,0.7650564547742449,0.8037712952407348,0.8325450450129256,0.4979633676888816,0.9314184586998346,0.9017064121397529,0.7635581679577962,0.6008668298748401,-0.4509540050859455,0.11358562781608958,-0.6413940748568415,0.8307131205099861,0.1638096907304157,0.9032068501230152,0.6992343174325442,0.7603907163772214,0.4566726911036131,-0.38486784371717486,0.8237552797543986,0.8320219990273052,-0.008795567135085327,-0.4957862942778792,0.8858819599221742,0.7109905366309669,0.8842325688045056,0.7211868368510073,0.7623099058959603,0.5551582446670215,0.6656971665335166,0.7493825800220354,0.7118321138648952,0.45990496427097244
SUIUSDT,0.8211683877916726,0.8421704102186478,0.14288375501443942,0.7682548223180088,0.8867626238616865,0.20832736556652737,0.7686611449961648,0.8458845111729288,0.8450588347937364,0.8401616082742496,0.9440411022403181,0.06911523934516144,0.4774248370792184,0.8504998269823374,-0.20931695390218846,0.80489936001519,0.8449368372181011,0.5615321453456251,-0.3952459489290439,0.2890215412436132,0.8691101159462471,0.311352238059787,0.6294342894694971,0.7762813927118293,0.8315872583233357,-0.0354733464267415,0.24024573659391674,0.8395436522472106,0.8341780461314628,0.9246176076876134,0.7098407753714701,0.885922662219258,1.0,0.9488254721506182,-0.16687376150799815,0.038262204085370906,-0.17348977697366083,0.6840556293101981,-0.18232760724821276,0.6599704827479942,0.9587648885313321,-0.058558008716195944,0.8154060975972104,0.0462246100152444,0.47669466050905757,0.6895356501061611,0.87373339597229,0.12205094546534526,0.7548163938723853,-0.20678724660973216,0.7940132422211625,0.46441615298633976,0.731311766273855,,0.6048028536769956,0.14274877114004655,0.6861493990288379,-0.09115855463936802,0.70328830667095,0.5347805562665078,-0.045481907209138674,0.7560828470018714,0.8164591986475233,0.911271631991243,0.9217347779075467,0.8745345861927378,0.8817205147247104,0.7517760639922059,0.6464973785420235,0.9265714948170035,0.8808665326861479,0.7714475881007202,0.4855077249983243,-0.2678149862027928,0.1342489531238515,-0.4717052205688028,0.8772495167148445,0.3303798859303144,0.9218695494741744,0.6871484891510509,0.8323220046226202,0.629625064222817,-0.556250100885399,0.8549522056999914,0.8802082892339597,-0.2637361596714292,-0.1489572596759066,0.946983114972489,0.7614399207402648,0.9085381107802204,0.6598686551551413,0.8368957291775684,0.5580807926802246,0.6857212969594817,0.8257845099451246,0.7665002166159829,0.6492022577436346
SHIBUSDT,0.7482006115434593,0.8310713053160328,0.26173655333030293,0.7813789767157459,0.9398360227536067,0.43268726137000124,0.867349186937836,0.7057453307661604,0.8320579595292035,0.9276503140431909,0.8971524664836369,-0.08892460215135971,0.5596486542138817,0.8460362495314294,-0.05853881600916687,0.7253162593262636,0.8266055858121701,0.5205127791986001,-0.603187122354185,0.37222616617898474,0.8892663897665217,0.48529898504500324,0.4385554228884587,0.8219455629231364,0.8187733761884527,-0.12650848515522523,0.32815894083066244,0.8254523944214188,0.7701985338180193,0.9447607607873406,0.7026001044100363,0.8920339389681029,0.9488254721506182,1.0,-0.07229950280238823,0.20092173721528625,-0.08270129240741805,0.75958521965426,-0.24218180318104307,0.4720641802516071,0.9380069839979057,0.015977531848611042,0.7755110503006283,-0.08459487450653692,0.233964212588061,0.7060870645730071,0.8393527024627577,0.09172753149312209,0.6366678376878674,-0.3897183329689416,0.8579076489852506,0.5789059156807624,0.5785285465264731,,0.5948210082242735,-0.080401330073266,0.7174643073370448,-0.03436942884133388,0.7154169854468816,0.607686036383917,0.01838780856479219,0.8584020605526317,0.8872259523715169,0.9406323479397581,0.9122283717706444,0.8560571360909102,0.8130708391375595,0.7722588666354092,0.5641927242090726,0.9312499090232915,0.9495764634784909,0.8727779320883973,0.5182193928088513,-0.4008714488485736,0.2480867025233426,-0.33419810460787946,0.9415550742677927,0.10510339459343716,0.9220745466536283,0.7458743200204142,0.8245975042865876,0.5246848586336492,-0.4789886273563065,0.8458177854485611,0.9319367427110027,-0.37390256653092513,-0.3712275403390219,0.9541294293696765,0.861073349690478,0.9010512205264601,0.7789945484548929,0.7731345328773489,0.4946862134715789,0.5820555411624289,0.8145811452695915,0.6657039632162053,0.46669601725846016
DAIUSDT,-0.4094385759060268,-0.2637659191531535,0.2806400154928376,-0.07479759980031123,-0.05514301787733859,0.6141765057135395,0.04515801585709893,-0.2401079327570899,-0.25811975826420713,-0.015868812904002803,-0.3398043525231012,-0.3413574627810014,0.06593112856001969,-0.23782135917738395,0.40146492827644437,-0.39323833538115277,-0.28688839816046674,-0.3592753549278207,0.033455371429598646,0.062470530290421676,-0.27719386223377956,0.38412410911102096,0.030938913591871113,0.005882894991217474,-0.28488072995336705,0.08541358034020924,-0.13736134283666418,-0.2520689727818248,-0.39498142896899296,-0.247300802574375,-0.1928463530689214,-0.24282343522807276,-0.16687376150799815,-0.07229950280238823,1.0,0.15494889333172154,-0.0680946231962958,-0.09624687501247303,0.19247166351224979,-0.10341325382132416,-0.2743948481784341,0.34768589947694695,-0.3854280572185467,0.4976902461011652,-0.560053567793852,-0.6384029970497297,-0.19440352326083266,0.5303673317156445,0.09849498690474012,-0.23418677425290507,-0.33664467033765727,-0.29347984542108563,-0.7318523899682583,,-0.08853972438104382,-0.09030820793662021,-0.38549326300725295,0.4040748797167316,-0.11509190534887172,-0.18003564713060935,-0.5216318858403707,0.04705759897462677,-0.03520877189534063,-0.13975427112805383,-0.3828632150512381,-0.22875181651043824,-0.24919325797298625,-0.31955124388080197,-0.0068004828913929595,-0.24508920904028444,-0.21411237213933257,-0.1611609608708059,-0.3934906115941783,0.1270879437816999,0.35459823239157345,0.4011698522435028,-0.10390941758030832,-0.7818820222553179,-0.20775138703278104,-0.057355407470734185,-0.2477225830409929,0.03982302233570425,0.4022965439521599,-0.22650561869776453,-0.07518468210019216,-0.06918976245631671,0.1334017015299248,-0.23926956168106883,0.03698836221409481,-0.26373124606846293,-0.17025864574860422,-0.2443616861390236,-0.04402934173012137,-0.47314965767657174,-0.24346382543089606,-0.3633254441081789,0.022699414009531457
SUSDEUSDT,0.18000746958806585,0.3389014071368716,0.9419360506606408,0.26325249921408544,0.1880659674479112,0.169297682071191,0.5090287303249452,-0.22318152348960021,0.3338633013725936,0.3092578729775279,0.07958253076466082,0.39185726649535185,0.7269653385904641,0.3407314927690289,0.7832777310661002,0.1997753422581076,0.31363789863519104,-0.2537503674925725,-0.6155047157311848,0.8912817260211986,0.11558797574259351,0.7003526549352547,-0.5000108660059497,0.373623655376522,0.33928851568380397,0.5745007761549343,0.1332923495183255,0.34097240519255645,0.18769503102766139,0.28432610191896196,0.13456159733271372,0.07292142048785699,0.038262204085370906,0.20092173721528625,0.15494889333172154,1.0,0.7812232848423087,0.5183324138395795,0.5457810247505891,-0.07140687835634701,0.06177247463198749,0.5198637966077052,0.2902190705351257,-0.004855806489334196,-0.024344146954760924,-0.05009484421601445,0.07509610289173442,0.5895289190591281,-0.5080521297521279,0.2185735314991274,0.3739997647256999,-0.09701438505331338,-0.2391297684782596,,0.6936042085957289,-0.736478755084145,-0.04475377309648013,0.6716524889746358,0.5868380049344952,0.5657328329578335,-0.26134066953817053,0.5057390994869023,0.4665348131319068,0.30347186513300994,0.042139649555617324,-0.09182713225549613,-0.020174253004069623,0.4000980952420512,0.38065594612494286,0.06847620651703283,0.1688338571066948,0.055267846937720244,0.5126280617387659,0.15295838820148974,0.8941301917157541,0.2709455374092777,0.10326604831869267,-0.38089582000420635,0.17579108470118798,-0.2409148694594738,0.34400716566879935,-0.5748134367173237,-0.32689175619802685,-0.060111121154523536,0.18647190548232326,-0.30520650745710615,-0.19842280385502242,0.19680931484822872,0.4868917614605041,0.2762199858975828,0.23127339168769767,0.06575773164222903,-0.07390847289783674,0.22797469839669665,0.34540884204975386,0.19253358452549396,-0.47447945461145635
WLFIUSDT,0.19416224178467265,0.24377965597000434,0.8181282286240412,0.1826503475120695,-0.033091676059278666,-0.23315853921402285,0.07702926132761713,-0.14199796128723724,0.2353749472623323,-0.045586719749617984,-0.057617680890127664,0.6268884682464393,0.3033450533184701,0.22513888806056628,0.7967384980022685,0.22577890738465578,0.22065597503490095,-0.509672030540626,-0.21076373056147535,0.814287324337921,-0.1377564679909246,0.24280084621579534,-0.6982177931300709,0.1591363783228772,0.2561355169448596,0.7335258094999547,0.33850019952812427,0.24867121991939423,0.18783084870294903,0.029721240077768687,0.03892807052074104,-0.07340778447937545,-0.17348977697366083,-0.08270129240741805,-0.0680946231962958,0.7812232848423087,1.0,0.24257793022685983,0.7239289909590186,-0.0023319760205298985,-0.18971767186372399,0.42254229655758596,0.30915507348517296,-0.03602776244094437,0.09956506493644202,-0.09779937909541574,-0.23174905099416987,0.5152516826376815,-0.5990814572899095,0.5398924829613416,0.145353379840995,-0.0011865735229112404,-0.2438581736621793,,0.4070728999377337,-0.5071017121252837,-0.055500946412325204,0.78964645931789,0.5287507741292504,0.1635898666827534,-0.46447280160007526,0.07314739082154592,0.1097394536375349,-0.0388329445847209,-0.1512655769407717,-0.4500451883061817,-0.01770725192497819,0.098269662968257,0.3158316922349352,-0.15798107418339316,-0.0996127474544833,-0.30625123825797984,0.22176064108844648,0.36474278000703575,0.7958801001908087,0.23936737414904125,-0.1700129891264921,-0.1485784979677959,-0.024191973571624763,-0.6119489059106479,0.2460899006261775,-0.5912459623099908,-0.30881910654022043,-0.16099760699137183,-0.028846786295921616,-0.023543442371827254,-0.0622323036434535,-0.053692795875747636,0.05586777453276711,0.14709874696413158,0.1395460531002408,-0.014785353419372661,-0.11135298848365378,0.33082316421671837,0.24864287463083107,0.23712928814497608,-0.688776513534165
CROUSDT,0.6367026872708703,0.7687168072525273,0.5229245963743251,0.6696602958550197,0.7546150998522371,0.30512554845323353,0.81863895194647,0.44263011743374003,0.7692398645306744,0.7889137824857947,0.6938252110105573,0.17299888096613714,0.7453671237483568,0.7787034549950069,0.25893559092482443,0.6254421563613172,0.7620532231747983,0.26075204568726,-0.6201652363522332,0.5768570689219067,0.71114435121745,0.6431055449054155,0.12833089540950576,0.7314798733605384,0.7637247527905516,0.11566401685036469,0.3107184563844609,0.7646520637026699,0.6529727728689866,0.8062398919698162,0.606751506693119,0.6276495801721882,0.6840556293101981,0.75958521965426,-0.09624687501247303,0.5183324138395795,0.24257793022685983,1.0,0.05751403577422164,0.3915927251018479,0.7120664552278948,0.19348030289697316,0.7076288850785942,-0.11349726716306875,0.22912907613884245,0.5071754480615992,0.6753359142323965,0.23839859651935422,0.2538912470362866,-0.1719337903766867,0.8200383622852517,0.3860105929334135,0.4229489268119545,,0.7486871064769605,-0.25742340019281057,0.5427337000754858,0.19738907412527254,0.7326725979420894,0.634454997449736,-0.02960730625112989,0.8072988588020847,0.8204058526313385,0.8045544217547831,0.713961346741893,0.6208211945753569,0.6055460926235714,0.6926689739147663,0.5723249154195738,0.6946637062881743,0.7510570066996002,0.666463267064444,0.561436773335679,-0.18788607127439222,0.494150450244372,-0.07413238788312887,0.7320410271272421,0.06889644604810358,0.7333151437696137,0.42787083347731836,0.762194346955061,0.18053266257964848,-0.570162419259309,0.6000106043091554,0.7511804720772207,-0.5008768171681758,-0.2557170502587543,0.7886888141789902,0.8071116367308946,0.7691407546127627,0.6523585845694843,0.6048948256344758,0.29662746522605943,0.5423693398254492,0.7561541100495429,0.5831858146511267,0.15973401124614306
