,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
WETHUSDT,0.7125543685757068,0.999168677250136,-0.06175703046261523,0.9034736473555866,0.8378997602291419,0.9615736989069317,0.5148785400560493,0.34661010365748823,0.9988997838194684,0.8305783084816093,0.8851545577663512,0.25036788869278004,0.694385950134194,0.9983993490231966,0.7006395675703131,0.9988924034023678,-0.12144663601955405,0.6699206083218148,0.8303224995739108,0.10864397478769842,0.8266977366794,0.06258333183508666,0.6436935916739026,0.06835744923730713,1.0,0.9979762758644017,0.1867991987523628,-0.1533311461842068,0.7281447121036341,0.8112538519943403,0.8694326661033068,0.3273013030797922,0.8098862792790468,0.5925650125049537,-0.0662886901247989,-0.2149277305188788,0.6997029219300117,0.7337886771724955,0.03313506653761764,0.5604118136030345,0.07006936700841182,0.6668239118556754,0.09162658100188777,0.2613158669176056,0.5370916686817848,0.8111260557694443,0.2070396963125415,0.9460003221087133,0.10593971560981169,0.424754232177724,0.7035339121319171,0.6933478713274126,,0.3128616575726907,0.3885537818805858,0.03468034710520998,0.025125794964288017,-0.1942890836118537,0.703992167056642,0.9473971595157493,0.7480483721733653,0.9360185361503597,0.9631682346957411,0.9537975053197304,0.8329387490146013,0.8071275033969778,0.34374554698396964,0.8069928951710801,0.6789166157543197,0.7749367139503449,0.7447147150549821,0.447314748111798,0.7051290737177482,0.929233463109536,0.5513954602456339,-0.38067512339741233,-0.5320832884258188,0.9990577181033422,0.3451063511460436,0.06748731618867738,0.8884603833976219,-0.35725375920331026,0.5910097357154557,0.8405133173783639,0.7249202429331866,0.5590936432107816,0.1499973691483219,0.4744249400535707,0.4890963544501107,0.9661618536676623,0.9657634438129737,0.5401349491474229,-0.030287971137700504,0.4794770754275169,0.998226364068837,0.6625795130001347,0.6323683915532997
WEETHUSDT,0.7219893475396555,0.9984999372994904,-0.038664568137525425,0.9119165437728102,0.8299787617568051,0.9638736336139206,0.4925530129854376,0.35327197976314983,0.9990128977711137,0.8226292507770492,0.888558152019749,0.273447522216473,0.7197218631091639,0.9984617504352362,0.7131431923057758,0.997783714137386,-0.11552399144362141,0.6922920490754146,0.8208146522776719,0.1555090413448228,0.8244323763643658,0.07977066880894935,0.655508993468986,0.07383527711175714,0.9979762758644017,1.0,0.1550576077067947,-0.12594110541870493,0.7368673017922102,0.8048849778079201,0.8625191733657809,0.3352327197314837,0.8122762069987169,0.5771815496676628,-0.023627686647044798,-0.22831725534932898,0.6970061917706246,0.7212586417406767,0.03447371317542069,0.591034910174474,0.0907583125113015,0.6644964012670511,0.13919072261708126,0.28693645587380046,0.5110365002156797,0.8261924470752862,0.20101987596550594,0.9374042608078692,0.1507415006809348,0.3876148064510371,0.6929490748744574,0.6696584345298067,,0.2891152755273955,0.3921730445302568,0.03977052771738931,0.048708022039660986,-0.16900366072349532,0.6941041319794435,0.9609040695088936,0.7603704853603841,0.9284534561801903,0.9653182459116454,0.9580025172175632,0.8357020775852982,0.8146690433376518,0.3388977089794789,0.8013197175875221,0.677053044272228,0.7682337092685556,0.7240727909555632,0.4636939557750001,0.6886474428384864,0.9408436208270501,0.5459555168985809,-0.3586955677729308,-0.514310336711261,0.9994044309545909,0.34208942053747554,0.10806092559205267,0.8854299910131452,-0.37470326234809725,0.5799126719880346,0.8315757223110102,0.715770857437794,0.572247701531316,0.11973971230234326,0.4629289676790336,0.5179660731365342,0.9670971850836905,0.9672196876730614,0.5340860069736264,0.012664090487141533,0.48972760359404643,0.9988732075329793,0.6781397229521894,0.6535194509084358
XMRUSDT,0.3538471190307615,0.1679885042741366,0.1577271466498927,0.19969471311643022,0.32029392575173243,0.15595510087391604,-0.07056566580182874,-0.041867647005810776,0.16630130626883613,0.2453036704573159,0.0768351354463279,0.13116829794203214,-0.08705715651650847,0.17155495944742832,0.3269761415263667,0.16902230212361274,0.16031791027462347,-0.21465017696841465,0.3015331320480553,-0.3916855018578142,0.07543480085629652,-0.09408293674897991,0.4136420914777994,0.17305739497269146,0.1867991987523628,0.1550576077067947,1.0,-0.13173613519511645,0.3549475799952795,0.12532887876016283,0.12933195964442443,0.5360332612436755,-0.19924840975585428,-0.11339217327020752,-0.07736947122013149,0.16252508144080174,0.5032068811443626,-0.09097204417335036,0.21367661714839373,-0.5899654820266516,0.30345735709495103,-0.13201963125659952,-0.42498833187480395,-0.22844337663914258,0.601867659676423,-0.17597619015924423,0.1567012975631724,0.4458161671623437,-0.2750511971978435,0.801060786152879,-0.03578394221793441,0.5727391187502923,,0.4627871844411404,-0.46163474701036794,-0.06015593683874172,-0.8221088098824749,-0.05169814142973137,-0.10878165872441305,0.09738035580726181,-0.12938670555056367,0.10322414838340989,0.15929901909520297,0.2011477158974998,-0.22675229108713343,-0.09265309337156585,-0.06956348218761771,0.14258062817580805,0.05133496854786097,0.16726927174892367,0.28336563718127555,0.028307324125844194,0.2418745430057917,0.06083332250370183,0.2576247712309428,-0.2611189274567292,-0.06975643002515718,0.1644582251668506,0.2921768857853121,-0.04846399003253724,-0.01591171986743488,-0.28886333129334496,0.15525556457409906,0.33073164678098516,0.34178867544534314,0.1606625472446802,0.2292233857388192,0.10986851015143582,-0.34275106393846483,0.16606173933568172,0.1062075262789402,-0.16911190504945148,-0.6765320646118285,0.018529804156923155,0.16485534603824414,0.26875818195431106,-0.19034214017045667
USDEUSDT,0.13507167476239998,-0.1529613742349205,0.827785383153456,-0.1604812218121499,-0.25293846590677066,-0.17410097813388514,-0.4273357307215922,-0.1733958149020732,-0.14587282192147866,-0.49621621936826454,-0.3035024849243831,0.6051170992592492,0.30046412538826994,-0.15657290280065492,0.18606831028898446,-0.16879940657511291,0.5847845459855042,0.0019545861727727335,-0.3932213256525908,0.624234912443114,-0.003393618428803036,0.72748567580737,0.020973257407733203,-0.3208363223952359,-0.1533311461842068,-0.12594110541870493,-0.13173613519511645,1.0,0.08826014667380257,-0.4916900312045228,-0.04790505727820362,-0.05675202578444444,-0.41443349976109256,-0.5193545902458966,0.4106459788445105,0.45634546833074663,-0.23331185215658048,-0.17630669647817634,0.38452865403447184,0.035858759564792966,0.5370914692276353,-0.5035988051390528,0.5746907988909019,0.6471249237429296,-0.48815042068246844,-0.36215795832424214,-0.30468422335039,-0.22976517503601504,0.7863408564018658,-0.4790573297802997,-0.632325776880793,-0.41291234876117583,,-0.1447814857338024,-0.4584521928268939,0.07578778849191736,-0.031104780132594996,0.7611558864856302,-0.37681615307066363,0.08821464368743603,0.027616158069945135,-0.4395109118179381,-0.18128670545372486,-0.125799589644929,-0.1891979124886383,-0.06983438092827329,-0.7055655401132505,-0.41935628312781914,-0.27466519078830787,0.19113699686158123,-0.6371850294929469,0.48751514302837307,-0.67322986762712,0.11991556412863816,0.271733942568093,0.931785730312914,0.31728020190692485,-0.1381321340793104,-0.3519569869368587,0.6318533139905606,-0.4675337563363017,-0.48396892451163565,-0.6580003353699034,-0.2666012993072984,-0.08697463194435467,0.10853440314626986,-0.4269506414489088,-0.5808476860515559,0.42962786160467115,-0.1915107605828245,-0.29758404374044,-0.585281969455933,0.4102373968253332,-0.023744214104169836,-0.11305117422668537,0.27443247494001405,-0.0007384893504749732
CBBTCUSDT,0.9407973692818927,0.7290651049043464,0.08323953262667544,0.6616394993738285,0.8555847965142376,0.7913663142868421,0.16784658703200128,0.5881366928492777,0.7385021792086074,0.677291109133925,0.8019179018304707,0.5389823871719857,0.6138940225634136,0.741797719494115,0.9327157962180116,0.7323821885141478,-0.1567315184875282,0.7616735150921907,0.7833754952427178,0.25590693889276317,0.38787208191878425,-0.07928811103270766,0.8071651498782916,0.48174054133562705,0.7281447121036341,0.7368673017922102,0.3549475799952795,0.08826014667380257,1.0,0.7123423819253991,0.7471901094527642,0.6646077545148241,0.39345829073032346,0.13573302450319372,0.30829597450481666,-0.4099947795774437,0.7216019495326705,0.351999109197983,0.11526200387236538,0.4774913170182856,0.5697990821594847,0.53408227296191,0.3045587424509206,0.1060515748292712,0.6626430869211617,0.5295180721009694,0.36273945268243846,0.7856724065421011,0.28753726670679003,0.48510902018670066,0.5110424392604169,0.6909746490590039,,0.4811109621827268,0.1514132714742106,0.07264647878535267,-0.4248531740207451,-0.13020327438203821,0.26340705048688257,0.779936204010136,0.2978558341402913,0.6206215689959913,0.7901651532628282,0.8324651231735447,0.5135996539455244,0.3027203099469507,0.3735768050535061,0.6857144862227658,0.6507314828783541,0.6272000789640922,0.5879381663510301,0.6118885452742795,0.5868305863924866,0.7097968574923051,0.31607380225207016,-0.16594277794662396,-0.5305268926451082,0.7316147070347252,0.5210862125294489,0.4781011129791768,0.5518971731624814,-0.6591369257536409,0.5223017674967206,0.8512092622668729,0.8497661647264134,0.6799301671045827,-0.13144671951420875,0.5550246834302857,0.3635331953595985,0.7921040983168665,0.7310627573158699,0.4421306017119677,0.1412621061845094,0.7514283930294896,0.7471175799205747,0.8425881594199888,0.7607841807780665
LTCUSDT,0.6968917884727845,0.8159932237792873,-0.5413662156543936,0.6889898347541253,0.9301524572906076,0.8773149439644721,0.5653977978656286,0.6699529923712202,0.8177809058770289,0.9315732844825955,0.9614267153312767,0.031014786477355446,0.42665220721619884,0.8238785843917802,0.6591926741383501,0.8288556691628731,-0.580676100403535,0.7885950389418507,0.9586839811509482,-0.1284291567184001,0.4451104456583468,-0.4890910448737285,0.5936807811286029,0.5474081561964335,0.8112538519943403,0.8048849778079201,0.12532887876016283,-0.4916900312045228,0.7123423819253991,1.0,0.8164797625690813,0.42484599053904637,0.769989546280923,0.6160735943667998,-0.11338763829501254,-0.6329292250474717,0.6869999497036029,0.6052503729924636,-0.1842381952586787,0.6069427627175907,0.008873947630823015,0.8993873632862085,-0.0303575522928267,-0.2380247483124008,0.7981686714844111,0.7845387563437817,0.5108494314832402,0.8193848085304057,-0.22242943318900177,0.5721203505127642,0.9563049547890362,0.8045768850509046,,0.47364078591379466,0.6308125150873142,0.029901241549236467,-0.12616480285639642,-0.6474365138390676,0.6462166740981601,0.6956057452531254,0.3573153938255349,0.9156745417642707,0.8787833565707079,0.8596167269140309,0.7605288209590982,0.42437956445632674,0.8050852426328448,0.9313017808447062,0.8166917341234996,0.5648398824490269,0.9451853948326844,0.29046716394586974,0.9508093936487777,0.6298037045542775,0.1271857899423007,-0.6596788460410611,-0.7777701999906536,0.8065851099335807,0.618772249386715,-0.03591990115428537,0.8887407457187653,-0.178943794935177,0.8682529524162856,0.9336373800118708,0.8238800303769114,0.5248128466430233,0.19463997866216956,0.8753948209395981,0.17249098498388252,0.8886504572232996,0.9024668213193227,0.8907515782876366,0.022543299724810582,0.7185496032452094,0.8073477516253551,0.5372411764240402,0.781360593831359
AVAXUSDT,0.7380223170924702,0.8695849867464924,-0.2063287345951426,0.6352819388895582,0.892563931710898,0.8797339041818995,0.5761866952506772,0.5249051959693147,0.868731604300184,0.7563573778230486,0.8475348960526564,0.23691671324700941,0.5541205917118115,0.8659909913271395,0.7126411349252165,0.8744055774707029,-0.26915789466259427,0.734402776765382,0.8488516869142625,-0.025851757254688055,0.6224543546288789,-0.0825748626104119,0.5248820377053696,0.25263328795002543,0.8694326661033068,0.8625191733657809,0.12933195964442443,-0.04790505727820362,0.7471901094527642,0.8164797625690813,1.0,0.24442911563671504,0.6642472524998537,0.5520564949038916,-0.2341688361622014,-0.2211584544365672,0.5721186605187576,0.7543726641622056,0.04393603090674766,0.564888212379077,0.10691028122557614,0.694826212185249,0.03937269110268956,0.08974163236302081,0.6441831760896338,0.5804555644729829,0.35339049101606457,0.8199807989112807,-0.0070382333857625,0.47127549292125304,0.7334252118568597,0.7235779647409722,,0.5266853190545452,0.4504496848070308,0.053462452902135964,-0.15903011178240106,-0.3600038612831975,0.6502317839851075,0.7918650741251245,0.458111748496782,0.8300055432629861,0.8771804547712574,0.8650943910185945,0.8001294534997867,0.5033564544104676,0.4040825665509167,0.8007221785296991,0.7336413634925918,0.880665709033919,0.7537877214397163,0.5515399640592384,0.6914976526208927,0.7702897483110247,0.4264725560096474,-0.21396137252666833,-0.7765676644324097,0.8618611430235817,0.392612681675093,0.0445211942282851,0.7573859786622414,-0.33727749570061843,0.559028492267664,0.8945718997941289,0.8858644506777198,0.5387439601185906,0.1858890030862195,0.6036180491789562,0.3671660233024823,0.8894287965660782,0.8343412188057224,0.6544873571461707,0.0450505322116945,0.6573880748505764,0.8765846649928879,0.636538916426671,0.7230423503556687
HBARUSDT,0.677874719810129,0.3308038410777366,0.06793028104630286,0.538061002552055,0.4819957497170017,0.4944463920341148,-0.4194388946590951,0.40041918310299524,0.3407463555813483,0.5806096904249725,0.4195459744195343,0.13168198623621957,0.3445992432988544,0.3488238726043425,0.6823999245293624,0.33522918640222615,-0.348071246648185,0.4878524246629484,0.5797883933317559,0.13414940630282268,-0.0282281417516835,-0.34972359693499233,0.897326559568712,0.6609381303814281,0.3273013030797922,0.3352327197314837,0.5360332612436755,-0.05675202578444444,0.6646077545148241,0.42484599053904637,0.24442911563671504,1.0,0.18161180097118726,0.07525251571219398,0.5103452116946868,-0.3138708251107332,0.8546892090066882,-0.3088373137427191,0.08067310234994454,0.04999229173154009,0.3623375576450454,0.09831789966232106,0.37570650436616365,-0.3072681061855702,0.5589709229199531,0.328639124802342,0.6597245404462085,0.5481886554958812,0.1508924100906995,0.39951256757947334,0.20215547563510236,0.46532276442531584,,0.22878958656140197,0.09567335960263114,-0.014335424650269634,-0.4978645095833785,-0.18274835720206487,0.1110654364992492,0.4180097081365709,0.04060945496702074,0.2781875462426891,0.49285164949525306,0.5510399040147412,-0.10273792960212998,0.005780759030965412,0.32244830638932487,0.48964658023513125,0.2645081413453543,0.2425175974520806,0.35197002827826807,0.28434256178781636,0.36705115827771734,0.2292925358485282,-0.14689908555343748,-0.2275443159213395,-0.028922673421795348,0.3300159407351091,0.8220425148462543,0.6220099492174387,0.22528483125260573,-0.3027080817672221,0.2518454370650178,0.478199276470105,0.4429638418575073,0.5919166906661513,0.17020779876062853,0.30329542389782704,-0.20590507865877933,0.47862173558700866,0.38196694691149913,0.22302167149496072,0.14849055925188848,0.48152673915452776,0.33886489116805435,0.6076134343188451,0.5191839361325564
SUIUSDT,0.37933469370578554,0.8196250073222855,-0.39171629961295445,0.806138928543339,0.6012262195438013,0.8403471280568132,0.43590177750113923,0.3213178378213236,0.8165366271421547,0.8318125425188168,0.7635559217647861,-0.21566559216660353,0.5487129250412021,0.816533190060335,0.371148968867906,0.8233944589404711,-0.4716949556042266,0.6683076680587909,0.7303620919580393,0.03001879259638832,0.6516285351937814,-0.19789544698837044,0.469289385913028,0.12645286494912492,0.8098862792790468,0.8122762069987169,-0.19924840975585428,-0.41443349976109256,0.39345829073032346,0.769989546280923,0.6642472524998537,0.18161180097118726,1.0,0.8541161095579813,-0.1466232117150686,-0.29240578649060595,0.5907540425941532,0.5857994032887155,-0.17004345633164003,0.6522621952588605,-0.39744008631363376,0.666792597650409,0.1634524218750528,0.006275458980513712,0.33612806475479307,0.8991639572420496,0.39512441114792357,0.713187496902036,-0.06590364656667863,0.12374417980838405,0.7749353952837121,0.4369212236664322,,0.033986107613836615,0.773042035818865,0.0018266500915570668,0.4229720321604858,-0.43436449044062925,0.8836102059935744,0.7388854166089387,0.7240488668302854,0.8868991467763903,0.8409369966320841,0.7961523695241379,0.751600944510972,0.7732492323309249,0.5208073215026813,0.7978022066220763,0.5623292757703208,0.5747613941649948,0.6957135173201126,0.18880401770088054,0.6710279169598948,0.6731279639953166,0.16676319112412116,-0.4917971405934318,-0.3977097887504814,0.8131536466740283,0.4513502372258554,-0.046351939246339006,0.9019156936149767,0.12720804591040688,0.5380391274903947,0.6036359671780499,0.43103379377673035,0.4197349020894184,0.3919505802041523,0.450022091478201,0.2673384030110942,0.8369958539818737,0.8586428290325452,0.7119036118746869,0.19860397437263258,0.3538896155715212,0.8050444639533996,0.34838984472044277,0.6358217662541169
SHIBUSDT,0.1256919160084733,0.5988421790300138,-0.560372053670907,0.5548284201745071,0.4339352904665594,0.6403743219631025,0.3960471176549983,0.194233735063314,0.5888529088619854,0.7312373470685865,0.5065408467710402,-0.5602558906471833,0.24630848512029882,0.5867172988266113,0.10422669703800042,0.6053301090395677,-0.5882475165646791,0.41656865133250615,0.62625193649924,-0.326873772905104,0.47431792473957446,-0.3501357842130171,0.26997808409461177,0.113450575919795,0.5925650125049537,0.5771815496676628,-0.11339217327020752,-0.5193545902458966,0.13573302450319372,0.6160735943667998,0.5520564949038916,0.07525251571219398,0.8541161095579813,1.0,-0.4776032424499408,-0.04533605117758579,0.4939521560198632,0.47131647173432667,-0.1679709218495029,0.33580387282533286,-0.695279370315384,0.46715408449729723,-0.08981883883488544,-0.28031181265785343,0.35004354842222735,0.6060730817147348,0.5377426129173986,0.5496858709892274,-0.3963536255389761,0.19045879822399797,0.675592628896617,0.38608082038478975,,0.0843017970968008,0.7918038294877361,-0.0506630333889672,0.3276013569687357,-0.6127116410637095,0.9186917481236117,0.4395219478172166,0.49932615783330636,0.7247885319403259,0.6389324545429335,0.5756597491056651,0.513947231069313,0.5507423155575505,0.4451021468156901,0.6883873054414515,0.3841299996974609,0.5564210787269614,0.6430423089737042,0.015825460443339222,0.5721066620330791,0.3567916133755143,0.007498358965401547,-0.4573615259852414,-0.371464379790812,0.5817176971018658,0.4912395203612384,-0.2858929972342269,0.7149033945349226,0.4540145282673284,0.3690276967010609,0.4421162784893421,0.3137696972066845,0.2371426439697757,0.7392055204626485,0.35738318916641226,-0.11743834862262502,0.639350851914562,0.6167521118658121,0.6643524703844036,0.031034712175970532,0.17410130345146257,0.5766606347639129,0.08037508072642376,0.40859064716289917
DAIUSDT,0.3230336645428014,-0.05594748782914565,0.5165873245555725,0.20679493540915656,-0.07290185628364776,0.019509512779033924,-0.5969184677595659,0.12144142351178286,-0.03871557737608459,-0.08388871428657704,0.04637463591791892,0.5096127103150808,0.37811491323392565,-0.03377192362888078,0.37192623349007065,-0.06257569751346609,0.1604947295160916,0.2915432105905364,-0.1018497728631855,0.75494975098172,-0.16221126914155246,0.19654930631632375,0.4476855441228403,0.20818472682889774,-0.0662886901247989,-0.023627686647044798,-0.07736947122013149,0.4106459788445105,0.30829597450481666,-0.11338763829501254,-0.2341688361622014,0.5103452116946868,-0.1466232117150686,-0.4776032424499408,1.0,-0.301577168170145,0.18565436236162092,-0.46582518237888154,0.08704980813671832,0.2598764934962733,0.6166301862202546,-0.1493624933422291,0.7532420596925659,0.3025313043254071,-0.2296451497687911,0.18371885781981018,-0.03080891862980456,-0.03990041817790365,0.7467420194712235,-0.35129782280518934,-0.27753646720509084,-0.23583592064190062,,-0.29584523569302645,-0.20687025538733653,0.0672057927702179,0.022699455728084312,0.47093589144602077,-0.3870213769019185,0.20800632582585651,0.06600980586387806,-0.19832721145761606,0.019488385756196838,0.08986737811316148,-0.1906590841978175,-0.01731169153943556,-0.07150369320584173,-0.10618521620922877,-0.06840642511517442,-0.24790385467080395,-0.3202983731829668,0.24348265909748945,-0.22602730024838877,0.1364592509106977,-0.11690538881995764,0.23626312877433028,0.41397210403259216,-0.0357807614610881,0.1245008280806958,0.8304279424426404,-0.1505476947920372,-0.4809186622045874,-0.12447823948885889,-0.08884824344233869,-0.10267522267034228,0.30918172236789093,-0.562460144430046,-0.16094471049187947,0.3182760576211773,-0.004016215679226821,-0.005045738997244867,-0.2369895899178863,0.5262944180630731,0.1958350939723865,-0.03330643258392563,0.39405066250214504,0.2846637868188048
WLFIUSDT,-0.39873571248915446,-0.22599475692330664,0.5254092829781087,-0.20210621352821367,-0.5027363008427765,-0.3190203701069677,-0.27752338185181497,-0.6644401520971409,-0.23676898849827796,-0.4473711814883392,-0.6171989730691002,-0.1384712044549533,-0.11278478439414208,-0.24942990501133386,-0.3734523043823103,-0.2416128668830808,0.5299067434034253,-0.5868263785596102,-0.4766633458861481,-0.0973645370018695,0.13142297292616847,0.5958761701703282,-0.2735036096022564,-0.6778256529420311,-0.2149277305188788,-0.22831725534932898,0.16252508144080174,0.45634546833074663,-0.4099947795774437,-0.6329292250474717,-0.2211584544365672,-0.3138708251107332,-0.29240578649060595,-0.04533605117758579,-0.301577168170145,1.0,-0.2269487789038899,-0.13832424516621303,0.33443819673889547,-0.5709086268528357,-0.25684110258405346,-0.7483445306624816,-0.10298942440124523,0.3041065643412718,-0.4620940836818115,-0.5245910853135,-0.2567637544095513,-0.2183591900165085,0.07930920586673934,-0.22852376611402134,-0.6577081599270629,-0.36925865062730573,,-0.21067432608790473,-0.40909755376814094,-0.06353549356819331,0.05332266025537902,0.4824780598288298,-0.03005824072652357,-0.19814753647142705,0.10032706961711411,-0.390287624496273,-0.3229786549065682,-0.324486138595196,-0.3881621383076905,0.06941781543741994,-0.8483435890124914,-0.4791222493891464,-0.5601575633368795,0.16135691899019955,-0.5288355907239293,-0.028035829594428924,-0.6490628462857513,-0.15876507409823695,0.28473670643724214,0.5913411219060642,0.4904120963587139,-0.22624744090715013,-0.37925502072177353,-0.0923603115667589,-0.44797472010646333,0.19644396795466654,-0.7707889008792299,-0.498561637094931,-0.4071769055909073,-0.25541985484540203,0.34012902994194105,-0.8001832875159939,-0.13252607123617272,-0.32869917666061854,-0.4242568889868654,-0.6829983478391181,-0.2268478226106258,-0.6242845995696519,-0.22056861724971397,-0.24764258186403607,-0.5871050503166411
CROUSDT,0.7237475352440788,0.7015363612575113,-0.08536040237236234,0.8215077341699119,0.7022269795187558,0.8101864106100168,-0.060363800148407254,0.3855203470760864,0.7047964043027287,0.8635355869886828,0.669737794216759,-7.112335036797422e-05,0.5030495948806645,0.7096779743580371,0.7168317344435529,0.7054876290085523,-0.4032730572236324,0.5991461076566336,0.8290854351532655,-0.00783241435318568,0.3773505613405254,-0.302949190214519,0.9253289066838466,0.49043217215370655,0.6997029219300117,0.6970061917706246,0.5032068811443626,-0.23331185215658048,0.7216019495326705,0.6869999497036029,0.5721186605187576,0.8546892090066882,0.5907540425941532,0.4939521560198632,0.18565436236162092,-0.2269487789038899,1.0,0.10826096570555606,0.05434280978353031,0.20439992178831726,0.07918319559289014,0.33953915242513577,0.2211610575883026,-0.2237761621394841,0.6740974971038973,0.6083370346970994,0.6769653176193673,0.8521810680391476,0.0021982490244624813,0.5177959982775787,0.4997404878022944,0.6684981583892016,,0.29160745177092284,0.3436528556685167,-0.024611862913871654,-0.3097625907255097,-0.335936066887497,0.5399717108908235,0.6974886355527169,0.3970572427405689,0.6682802093102256,0.809496881153599,0.8329886429147301,0.27139508139294405,0.4065648029087473,0.4006745119891557,0.7635983843299762,0.46048598750743003,0.5699559099196325,0.6454479746963581,0.32456109669152183,0.6149913098174521,0.5332278533571831,0.0974404086254963,-0.40728548189772723,-0.24362780919786936,0.6959683870092134,0.8282978373183764,0.3641386973047201,0.6018814719310082,-0.1946684414050156,0.4279636760870815,0.7040337170553569,0.6081103220635767,0.645782647171867,0.4215410313836563,0.4121655260293264,-0.07747293793703566,0.8001264814090614,0.7174664060368514,0.4468371311195697,0.02445780072171294,0.48152471557861803,0.6998023279474365,0.6496325329973804,0.6091488496749254
TONUSDT,0.32694584458751225,0.729489480584095,-0.23866161728193383,0.4266645069621903,0.619783015000791,0.6032472382320154,0.8787942613549011,0.22368950065588347,0.7234445361950927,0.45713755431533504,0.6524903470945524,0.19680756099400948,0.35279326994402616,0.719582407050544,0.2965698736139563,0.7311873570112757,0.020794978545220773,0.37128599625662106,0.5120638639165592,-0.10237214723052362,0.7182040810578619,0.13379600949297946,0.020609928013500176,-0.19227361017005176,0.7337886771724955,0.7212586417406767,-0.09097204417335036,-0.17630669647817634,0.351999109197983,0.6052503729924636,0.7543726641622056,-0.3088373137427191,0.5857994032887155,0.47131647173432667,-0.46582518237888154,-0.13832424516621303,0.10826096570555606,1.0,-0.05055614616907829,0.5021442326656086,-0.0736946595923581,0.7006740755376131,-0.2796004459205884,0.3157136006935989,0.3394239828007149,0.5058017382174693,-0.17145867274248905,0.5665536845313734,-0.1220762171588107,0.32207817535150063,0.6545710104845519,0.5057767504585824,,0.34171062802576174,0.3096463059241006,0.054537582128830905,0.1577854410025282,-0.21404095373997853,0.5441813048357159,0.5855223217586497,0.5231819070209409,0.7379080234466349,0.6059019925241454,0.56058384521652,0.8967459077342385,0.6139559662555669,0.2642071487436121,0.517449730952948,0.5930942140751811,0.5930481071503391,0.6071655336123257,0.2652454481734828,0.5665143613194515,0.6968952273471205,0.5847261380098755,-0.2946469106716006,-0.6955320388659448,0.726623574508362,-0.14897080916929123,-0.4060738257973414,0.711684388190931,-0.20769477352941182,0.548961766890285,0.6260466918834098,0.5685339043268179,0.15805957641125504,-0.007591132043584653,0.4575903946573668,0.5430167439759098,0.6257628130831622,0.6863448424005254,0.4939140393126465,-0.19833018778902037,0.29314922467367466,0.7240848144813905,0.26504912938144565,0.3263040457007114
