,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
WETHUSDT,0.7100048622940157,0.9987961912822717,-0.06162345081505286,0.9001476464868619,0.8417736349404872,0.9615013838605151,0.5200078631818491,0.41377381272824393,0.9987154632294064,0.8309147658279614,0.8847804062488304,0.2547195355275584,0.6452829956433086,0.9986907014607158,0.7017819163436797,-0.12474358811785313,0.9985861131839819,0.6680409787586808,0.8290360156561304,0.11435410878660383,0.061951535363542365,0.8726616882233992,0.07168906759761284,0.6518899209950962,1.0,0.9982500759967385,0.18745711095212614,-0.15392104218788896,0.7306360236021233,0.8131263175104602,0.8804398883459825,0.3272964281654635,0.8180453693271215,0.6072342296275502,-0.06606466018366672,-0.20721812703159534,0.6898519022838506,0.04829289500199481,0.7520229518828875,0.24490215776923813,0.053294045321892386,0.5548278240070816,0.08765415277288736,0.6726216543238754,0.5375258878571433,0.8091238994335931,0.20672484646587724,0.9421779820704397,0.10605555130797535,0.4202189034197893,0.7024520147034491,0.719991166849204,,0.38641675210900217,0.03352696369163245,-0.1945544826224493,0.025247191870523072,0.9236033153366644,0.7688459031463915,0.3889448333150228,0.7352151258795525,0.9635468030783061,0.9426211040776532,0.9531057364890014,0.8383946153972731,0.8074882591870192,0.348555538587804,0.757376614074909,0.8393132509754312,0.7736590656876278,0.7536178184705868,0.43119887683208175,0.7112445244865802,0.9272180738204898,0.6077890006323381,-0.310548127337143,-0.5403095379993552,0.9976025360228252,0.34549597339932836,0.06841674778764444,0.5947961091508732,0.7330322767781574,0.1504041032570928,-0.3732213058968274,0.841461706949501,0.9092026137676764,0.48623368431687514,0.47568533152129777,0.9659136020272124,0.9690161944289406,0.6174223072298238,0.5392946787763438,-0.03058374489757765,0.722430731063885,0.5211482503212442,0.6305745722212855,0.9981889644238188
WEETHUSDT,0.7196316935599048,0.998406434130927,-0.038401921318534815,0.9087720012352876,0.8340000747578165,0.9640388945502222,0.497444988042504,0.421426904233251,0.9991031136227964,0.8231403890150126,0.8883349946072339,0.2785732590343347,0.6691441729860709,0.9990184331515379,0.7145210204323271,-0.11859549198669246,0.9977524286633361,0.6904153701149907,0.8197140486312904,0.162863463682566,0.07779173501186011,0.8704681145116453,0.07277483377314979,0.6641090793554638,0.9982500759967385,1.0,0.157742725524936,-0.1263143311743759,0.739602569652832,0.806857016452091,0.8736697530142966,0.335408144475756,0.8205879631196665,0.5916361143935671,-0.02238858676944682,-0.22019035475240875,0.6874687813229022,0.05183066772137472,0.7393301574174316,0.269636559738618,0.0712510208656786,0.585127149184091,0.13422082131753857,0.6702674359838131,0.5115899839760276,0.8242515564152157,0.2007599339970202,0.9338686311804342,0.1515191277493014,0.38348007881868096,0.6919294210956404,0.6956453286749248,,0.38997692925359284,0.03846116262355461,-0.16890232369486663,0.04843115922052838,0.9369163966446811,0.7817802921663319,0.3600906894475734,0.7250670871072346,0.9659502493236154,0.9351775090094977,0.9575712784823703,0.8413005353180982,0.8152638463464812,0.34352523190372625,0.7511806432871142,0.8335564777060529,0.7715967586156377,0.7328655344024348,0.44703123904168046,0.6947004282442386,0.9390337091148103,0.6020484123738414,-0.29235405608466375,-0.5223425811390129,0.9982388645161245,0.34254405048982484,0.1072169255680117,0.5836059380436741,0.7239741273223215,0.1202772492860576,-0.39173531804695744,0.8327060143876422,0.9062273584230364,0.514982615651857,0.4641180107147084,0.9670898606873404,0.9706791383082957,0.6320716146328605,0.5332292757130817,0.012308412362363018,0.7394740967467143,0.5321873294012716,0.6517214745187805,0.9991123036212579
XMRUSDT,0.3532165676117407,0.16838831125549356,0.15674297114527383,0.20057195597490193,0.3233010910097601,0.15691842168994932,-0.0732977741858019,-0.04009577740114433,0.16678304954155115,0.2459216044867866,0.076997978186489,0.1317554307364322,-0.08285030503673033,0.17241395767535583,0.3283014250802825,0.16069724734414928,0.16943534660066167,-0.2139368988455368,0.3027925777515754,-0.4040958580316244,-0.08203431675804107,0.08595199055000974,0.17389172768283992,0.41888000326772246,0.18745711095212614,0.157742725524936,1.0,-0.13326324733368114,0.35708875938850343,0.12661062456828723,0.13325376869601413,0.5372371877563101,-0.19955022303955783,-0.11213750681347806,-0.07704846939434479,0.16100570963718133,0.4963704783166903,0.4256063172858188,-0.08849824948496522,-0.2250570616908672,0.25182986998339435,-0.5849800051694789,-0.4187507734371003,-0.13193977056616274,0.6037427204260347,-0.1756532433696363,0.15654013679120307,0.44695648767434254,-0.28096539922145675,0.7954520802056554,-0.03620267670101123,0.5967532604565775,,-0.461105519573917,-0.06015896063028195,-0.05048563316524539,-0.8130475019531199,0.09823138638491363,-0.13526591780138855,0.5738959683911898,-0.10832525490924849,0.15964848254477443,0.10648681421368555,0.2013805013121422,-0.2274980810951436,-0.09265405315608716,-0.06903951630000985,0.1627104164387487,0.151590550163611,0.063790741841012,0.28930266449586495,0.02831005646542986,0.2458814839270404,0.06136595256988388,0.2878092415017984,-0.20947140410352477,-0.07502600623568892,0.164130012989225,0.29341160143863915,-0.04195935461116411,0.15568453112618716,0.34525914150408027,0.2296266881492076,-0.3012053490861991,0.3321645694858469,-0.0132371125953905,-0.34087191823422686,0.1112648488229987,0.16674603577282684,0.1077300872826574,0.18007823750798152,-0.17004089922646667,-0.6779955126487428,0.296675983688809,0.025070537078909917,-0.1895520954833297,0.16544571775040046
USDEUSDT,0.13502518874913835,-0.15364874859856906,0.8293335101731109,-0.15953645832908211,-0.2542873963819859,-0.17440960925177265,-0.43617326475059065,-0.19816519803128096,-0.14651053901413152,-0.4989466854275643,-0.3049250222475008,0.6223870250696569,0.2794767811701597,-0.15705985075901238,0.18716148130931184,0.5949226055877926,-0.16956114133640143,0.0023656334025323415,-0.3929740171357576,0.6506707628412249,0.6762076366032398,0.0007363172708244394,-0.3267510626017326,0.020182398546543065,-0.15392104218788896,-0.1263143311743759,-0.13326324733368114,1.0,0.11401917085741568,-0.4944644162048205,-0.047219566446840514,-0.058412936938648095,-0.41874255698684426,-0.5296008640396637,0.4249545667778627,0.44867563758129003,-0.23219919098658276,0.7994432938220426,-0.1776953954120887,0.6164195387494262,0.45635225545307867,0.036263188060340235,0.5625691893203729,-0.5089566494826108,-0.48982866279121173,-0.362825007663094,-0.30693017202419687,-0.2269908163769154,0.798871568504376,-0.48136704656006896,-0.6352906702352368,-0.42754192784086775,,-0.4589300629970914,0.07564560086398914,0.7759042947511691,-0.029933130390419317,0.08828632902395918,0.027189894682213254,-0.16864447492642204,-0.38999199680014585,-0.18237734258630178,-0.44215269565432047,-0.12645773472228358,-0.19050445313724304,-0.07020898471012771,-0.7167768871600666,0.1866063816282542,-0.43450487344343375,-0.30904339044813073,-0.6444317140480932,0.4719782456426302,-0.6801424919142515,0.12036881458177244,0.3018536780965163,0.7895093133776643,0.3186957221398604,-0.13910903720651474,-0.35279259077544917,0.6109526246276239,-0.6683044944070611,-0.08980963474136512,-0.42933127416054495,-0.5090902471919548,-0.2677825783288348,-0.4775062121795194,0.4293158473220932,-0.5844294251621439,-0.1921111770455743,-0.2991629654015399,0.12173401759835947,-0.5885570737308689,0.41211404970252324,0.3018425510710538,-0.02228948382039188,-0.00028402539706132645,-0.11349307193859696
CBBTCUSDT,0.9400461942265214,0.7312474072602775,0.08351895279836483,0.6616732401950849,0.86203574651115,0.793892907897515,0.1689330473201401,0.6988415325226314,0.7408443691387102,0.6796221065579708,0.803929289776465,0.5529155644174769,0.5723077896344712,0.7445499871480828,0.9367290461759503,-0.16083775976878245,0.7346074985362037,0.7616582608517666,0.7845237280400369,0.26746188237131496,-0.06890202989681485,0.4139014371642157,0.48646018412897274,0.820144815912695,0.7306360236021233,0.739602569652832,0.35708875938850343,0.11401917085741568,1.0,0.716105913976368,0.7592404963768283,0.6675873162018121,0.39940386148588525,0.14197064851133245,0.3188432686782621,-0.3985967442277352,0.7137046804303393,0.22412381718867255,0.36370923986556597,0.09729234699366889,0.4831201987232809,0.4739758616575802,0.2966565701922187,0.5402888513108167,0.6649247469764864,0.5297539037884506,0.3636201114165859,0.7853946966688709,0.29085936154787556,0.4818463726165861,0.5115243772972446,0.7196314921598603,,0.15051754497297695,0.07130149171972792,-0.12998937634655744,-0.4206567231205303,0.7631378443865181,0.3066299154807267,0.5942998429390706,0.2785858461624374,0.7929698336803475,0.6275725605473026,0.8344763438554128,0.5188024437048298,0.3043077005280899,0.37965435048477497,0.6150694077932058,0.7156532838703961,0.7437291228604306,0.5970782745306832,0.5911996399509694,0.5937649699495783,0.7106477195823478,0.3519118954175695,-0.13166218052176418,-0.5401182522790576,0.7328931958927017,0.5227730852949369,0.4626591057872747,0.5269138135240189,0.8620822467381455,-0.1312595408255371,-0.6927259682989136,0.8546852064461549,0.5673404817131668,0.36253146236018774,0.5579520126546429,0.7944483698600766,0.7359844407785084,0.7523709085053522,0.4424580699588287,0.1412461236292096,0.9200915142249267,0.8166477886997863,0.7607101900471952,0.7496138873489031
LTCUSDT,0.6960225190250384,0.8177002167408332,-0.540804604577334,0.6873380791863727,0.9356502199484094,0.8788947066064818,0.5739769227697444,0.7877716022942273,0.8196040826674851,0.9342887048275095,0.9634260077714011,0.03216949790752674,0.39858566487086894,0.8258802073957653,0.6615740845213761,-0.5905125350748742,0.8306354177908376,0.7878739815706132,0.9581303271538996,-0.13307859225073473,-0.45091522868474904,0.4684200838702605,0.5541151210529645,0.6038738222241555,0.8131263175104602,0.806857016452091,0.12661062456828723,-0.4944644162048205,0.716105913976368,1.0,0.8271150344930099,0.42745074716872383,0.7783055221923192,0.6297337493412961,-0.11666043836383667,-0.6183304935888206,0.679839837594429,-0.39039498180764726,0.6188611876021952,-0.22721975100775244,0.007982555332325844,0.6019573712184269,-0.029564531157943195,0.9081298844842537,0.7997733944981913,0.7843430223440206,0.5125550393593808,0.8157118916308849,-0.2255035715849515,0.5709169759077852,0.9577706074960531,0.8348123863665559,,0.629446001869624,0.029137669754127904,-0.6567298668001607,-0.12543903074088822,0.6779145677554835,0.3691040895380748,0.5758731926248855,0.6729303681777699,0.8813748952971838,0.9224290755605052,0.861173090742999,0.7666537997564967,0.4257903756441479,0.8165112567932019,0.5543252292006243,0.9677218308439797,0.9275993685304766,0.9561341402609742,0.28020721302641505,0.9596432234287566,0.629837074370475,0.1401783178841798,-0.5528881636772721,-0.7865875637971201,0.8078162544711901,0.6196861328191114,-0.0343491549519822,0.8779999461964041,0.8367332100632121,0.19559814296596126,-0.188842608412856,0.9365179305621019,0.9092964425970724,0.17176822485720988,0.8791275650802871,0.8903191194859462,0.9070040438869418,0.5785752740146196,0.8926493568304814,0.02239086600944702,0.5841548590768024,0.7768687346492642,0.7805305516395462,0.8092074668183747
AVAXUSDT,0.7447789283414997,0.8802278658289833,-0.20609366832661105,0.6416377592847564,0.9069886573113766,0.8904665963728068,0.5877896951160618,0.6286533326547885,0.8795025130707124,0.7653907646183167,0.8564675897886942,0.24414198545131244,0.5223929574035591,0.8771357722676391,0.7230280409692332,-0.27628925880113636,0.8850974099504851,0.7399179786532686,0.8572268210948567,-0.02475048674717703,-0.07144356630181493,0.6674993089825646,0.25494292006879626,0.5385551675542054,0.8804398883459825,0.8736697530142966,0.13325376869601413,-0.047219566446840514,0.7592404963768283,0.8271150344930099,1.0,0.24780950256783105,0.67886259942925,0.5726036623547549,-0.24106984191949454,-0.21368150638348357,0.5719543537184871,0.07495943908327167,0.7817831661090134,0.08357072938292119,0.08681388230741091,0.5640410689391184,0.03746211449500503,0.7072783673483694,0.6518824842136547,0.5850037676331503,0.3571848839661139,0.8274858646177199,-0.0077530970558088545,0.4726082073941217,0.73949609110548,0.7604845813512431,,0.4515968485040134,0.0511638748882788,-0.36498237981439385,-0.15961366656954815,0.7820277078398284,0.4768081889095065,0.6557482652975097,0.6876844376897489,0.8882508763490817,0.8457208412637472,0.8752361706149214,0.8142291211717108,0.5106439812769948,0.41223485447844166,0.8725893536050092,0.8423370262317632,0.8448202850474846,0.7710180617248331,0.5374613014548087,0.7046604483049322,0.7783425875060611,0.47884181347358984,-0.17288300414353627,-0.7949337928795206,0.871442526710348,0.3974317408923149,0.04716560869219387,0.5673215577661512,0.9064737202946686,0.18956331293488474,-0.3567379319071334,0.9059252449504727,0.7840748103527747,0.3689959702705691,0.6104360550742222,0.9000272679277879,0.8471455805053606,0.6033436385179194,0.6594232678638768,0.04470041262011164,0.703484923830379,0.7204583955041064,0.7284102312993315,0.8876248071078994
HBARUSDT,0.6762377639481055,0.3306719226050914,0.06618506240091951,0.5366942467012883,0.48527304910095315,0.4951156541203582,-0.4267570599106839,0.4762560668370109,0.34074045345933196,0.5824339809762518,0.4207691947211158,0.13388296025010984,0.3195464096667658,0.3490947559705766,0.6841311288811738,-0.3567212293273471,0.33517400289249283,0.48846665116501026,0.5802122032044444,0.14003163371040878,-0.32173337421550197,-0.02806387926604133,0.6707751489566184,0.911373408850292,0.3272964281654635,0.335408144475756,0.5372371877563101,-0.058412936938648095,0.6675873162018121,0.42745074716872383,0.24780950256783105,1.0,0.19519369607363676,0.07819232924612032,0.5264843403771038,-0.30782186268671363,0.8441338617301061,0.1573319260577569,-0.3144200340119362,-0.2982815331917511,0.3070262391701055,0.05080726905404696,0.3669940481633604,0.10082068298996685,0.5606905221628935,0.3293174140926389,0.6621602364833329,0.5463600104330781,0.15209034039359956,0.3966530310591722,0.20310708886004647,0.4835263537729112,,0.09652057432753612,-0.013314555639915595,-0.1857636654129151,-0.49229045800184823,0.40818816761077126,0.04030952702986506,0.2828430803459663,0.11715357237888738,0.49373904680826913,0.28116610176899415,0.5513478168928421,-0.10331744807365441,0.004940438344566063,0.32963044490029975,0.23551951105500285,0.5103657649856,0.3029877453504143,0.3575734811726255,0.27473397878740013,0.37194280217331055,0.2287561316819142,-0.16010419506432644,-0.18699827609296968,-0.03159095376421026,0.3294018042008074,0.8242530021959702,0.5993379726541115,0.2553848063820785,0.4489281394439986,0.16986782678991866,-0.31749534763995746,0.479783878300061,0.23185049164196136,-0.20506024321736183,0.3063582872773085,0.4792035492231071,0.38407056041104753,0.6525307854682146,0.22457545759232872,0.1492496044220044,0.6614323829961128,0.5235960313061652,0.5197739427689075,0.33887781869516514
SUIUSDT,0.3825376821030662,0.8276173105127085,-0.39269034870980674,0.810583038921498,0.6095981453805449,0.8483020679840662,0.44446221906126976,0.38216126243149257,0.8246159497700162,0.8399820687004762,0.7702010025978641,-0.22386091674054537,0.516439938249856,0.824849313610509,0.3762559438979249,-0.48257320462567405,0.831437975775833,0.6719819768189166,0.7355298940947975,0.0323396811731906,-0.1813356079267794,0.6929374552487195,0.1271402293275802,0.4809488969852493,0.8180453693271215,0.8205879631196665,-0.19955022303955783,-0.41874255698684426,0.39940386148588525,0.7783055221923192,0.67886259942925,0.19519369607363676,1.0,0.8795369675624091,-0.15124272089789162,-0.28530568159579345,0.5892838063309176,-0.36917613884532624,0.6044619438744655,0.0057066649892127275,-0.34511444111911443,0.6505382817387186,0.1608265776942134,0.6772533843925066,0.3395525048651671,0.9046766833887738,0.3989534560207445,0.7166516480809966,-0.06720299381365546,0.12427705624025219,0.7805364466006713,0.4580191417670534,,0.7756389914802103,0.00014866175519590708,-0.44189165643482364,0.4207203926432231,0.7264597654094131,0.7525076831442571,0.04572820766742481,0.927979900646068,0.849632320500173,0.9003396705141214,0.8036487609494208,0.762955244047,0.7812806017054852,0.5307030590850291,0.5689675047571827,0.8357657866362289,0.6445901347886049,0.7091381215177407,0.18383256420398628,0.6818821981699391,0.6784300485049753,0.18787587174471668,-0.41194451202777194,-0.40571490146088757,0.8204545239569087,0.4553772009889521,-0.043147881192192684,0.5462074137697361,0.440708827293049,0.3966547305108615,0.13517158922029024,0.6101268163937243,0.9298093940997033,0.2680595985607499,0.4541017619460837,0.8448739751074742,0.8693574875251481,0.46796974216352194,0.7169928587887785,0.1997460673352651,0.38405283920662636,0.3863902850643412,0.6392301476785692,0.8131461617578968
SHIBUSDT,0.1307638380487566,0.6133725332695842,-0.566864064645491,0.5662842247969839,0.4461248300401992,0.6553436596907563,0.407272374101217,0.23488881498232062,0.6032467438851613,0.7472250145330139,0.5168242193162107,-0.5873719253295383,0.23698993956378642,0.6012677789048798,0.10974606584626038,-0.6076834883119132,0.6199307618681452,0.42325757476964354,0.6387075243563766,-0.3432852527540299,-0.3243921281387462,0.5141280387325561,0.11347943912988023,0.28129034728771907,0.6072342296275502,0.5916361143935671,-0.11213750681347806,-0.5296008640396637,0.14197064851133245,0.6297337493412961,0.5726036623547549,0.07819232924612032,0.8795369675624091,1.0,-0.49898505385549247,-0.04019064097969417,0.5001099594305826,-0.3709991251963722,0.49336873890089594,-0.2729171664952949,-0.6097762934401457,0.3369302589302291,-0.08981440464259294,0.47864969339825914,0.35805151882570596,0.6162282403924695,0.5490528494536878,0.5613172350209402,-0.40890512608705165,0.19384263540714572,0.6870981971786722,0.41112583272161113,,0.8019376941676557,-0.05468422573528659,-0.6293369828221803,0.3282056113237469,0.4396820188354745,0.525874026562749,0.11126946916197683,0.9773050878447171,0.65423579006839,0.7452475698375551,0.5893436102988908,0.5279806845975431,0.5644689085886235,0.45679728959097493,0.5594732543864729,0.7305637360156696,0.44697852839275354,0.6632969692456951,0.016615601627679024,0.587756958942857,0.36568122384196433,0.016079376061677125,-0.38525777435215963,-0.38345804885891166,0.5953219932339299,0.5014843551379718,-0.2764448096816729,0.37668086992133876,0.32493873675168966,0.7565259772445679,0.48699874648754515,0.4529200610301765,0.7462667599778047,-0.11888294243052346,0.36327083799378396,0.6541227063530584,0.6327076768182964,0.2710788651464185,0.675001057765292,0.030565499486968548,0.09485451613819522,0.1935214369338177,0.41509685761200127,0.5909975094203979
DAIUSDT,0.3319051389345664,-0.05547012114542529,0.5316663332153326,0.21268262087054327,-0.07417260915704176,0.02151884431302373,-0.6213683891349165,0.14471449309298953,-0.0378542632012628,-0.08541441412953417,0.04776785997340572,0.5380978286398886,0.36350324406854695,-0.032863283321564574,0.38373116487325126,0.16905368197939374,-0.06233725394222589,0.2978635526963098,-0.10347564900477414,0.8020860130555432,0.18683475476798056,-0.17236848850100558,0.21427625625634825,0.4675535215005854,-0.06606466018366672,-0.02238858676944682,-0.07704846939434479,0.4249545667778627,0.3188432686782621,-0.11666043836383667,-0.24106984191949454,0.5264843403771038,-0.15124272089789162,-0.49898505385549247,1.0,-0.2996222541684553,0.1902201717025993,0.193787405027148,-0.4870068420853649,0.29859385379913245,0.5436391951456959,0.2624893106329457,0.7559108106569572,-0.15591506038481862,-0.23504898157448514,0.18768378558899831,-0.03136758896651783,-0.038764948708311486,0.776786307797172,-0.3571802381287464,-0.28555683435078166,-0.24901681867970782,,-0.21315264734323316,0.06649988387287725,0.49100914684036134,0.021419490922908877,0.20880130367463692,0.07133530442604313,-0.36749733786994776,-0.41125395568753126,0.021543722640818542,-0.20380268972536145,0.09387298652335974,-0.19659367446778925,-0.016051232635730862,-0.07665665337087833,-0.24525719546770336,-0.112324023393028,-0.07945872100367138,-0.3317318496609675,0.24069885327885093,-0.23409992449309314,0.14118048813397216,-0.12814722470130985,0.20268343916423487,0.429521746045809,-0.03472655229067513,0.12792370654915675,0.8159795556870153,-0.13050430283218584,-0.10566765325681676,-0.5755771626609019,-0.5198343959140604,-0.09029081378176891,-0.15740550192555064,0.32443267043364876,-0.16718309065919867,-0.002647575921139775,-0.00419383672407027,0.35077260506511526,-0.2449010728304665,0.5392492005993185,0.44022985853144464,0.21633547869222733,0.2907686685345363,-0.03224921807540797
WLFIUSDT,-0.3854405768802841,-0.2182176910771305,0.5136423363719042,-0.19274279828144453,-0.4901413536378154,-0.308635133551734,-0.27722900200137557,-0.7526314630669154,-0.2287436792068743,-0.4362684327387574,-0.6022436621980762,-0.1417279618253761,-0.10157179251782085,-0.24084839993453142,-0.3621509528624944,0.5245518486719213,-0.23355065862977256,-0.5710059356280737,-0.46146314132889144,-0.09547541356459657,0.5424019335832978,0.14448071116928082,-0.6725500506276936,-0.27055346226752014,-0.20721812703159534,-0.22019035475240875,0.16100570963718133,0.44867563758129003,-0.3985967442277352,-0.6183304935888206,-0.21368150638348357,-0.30782186268671363,-0.28530568159579345,-0.04019064097969417,-0.2996222541684553,1.0,-0.26939551238192644,0.664491697622611,-0.13209966082503918,0.27852575154225495,-0.22325558057124426,-0.5530646013535044,-0.10044898551711086,-0.7363777363239503,-0.4495449417478682,-0.5110513203259797,-0.25138651521140176,-0.2055796671705995,0.0772920325014836,-0.22425121442778276,-0.643275790927697,-0.368320671045782,,-0.39989111152267787,-0.06407952855145609,0.4811308984372938,0.051056256074002625,-0.18255382826924021,0.10053306082712507,-0.23557125051047506,-0.023690528863074767,-0.313752130795566,-0.379269599297573,-0.3145633897485433,-0.3797687017328594,0.06983077690017508,-0.8396325716883148,0.1562982203604025,-0.4802402485916718,-0.6133503741115535,-0.5181078609649122,-0.024807485864425653,-0.6368433186247396,-0.1521700540809123,0.3133760508458315,0.4936074222996951,0.4790315209871929,-0.21900294476091658,-0.36863743701213747,-0.08092359478857376,-0.7630457421797036,-0.40354813305033865,0.3337046113105542,0.20428389041410627,-0.4854327611604278,-0.4426644433357976,-0.12810998566127796,-0.7840346458464588,-0.3185197952149363,-0.41296787452756767,-0.26783478603185096,-0.6694545510452593,-0.22224373232338696,-0.25414204856814065,-0.652288488289029,-0.5711350204536146,-0.21276157969765305
CROUSDT,0.7107261581723241,0.6913497288479953,-0.0855868942380581,0.8072128623045537,0.6961193044726399,0.7989864880212074,-0.06166697709171328,0.4550921722895429,0.6947333197559011,0.8522468571210643,0.6606539980436491,-0.0032464138950175445,0.4596802922186084,0.7000181174596417,0.7075943905048463,-0.4067504376303108,0.695320032646294,0.5899798850904665,0.8167688960884169,-0.006096046568389601,-0.2711715604943973,0.39590121416108587,0.48828550589048353,0.924079151101758,0.6898519022838506,0.6874687813229022,0.4963704783166903,-0.23219919098658276,0.7137046804303393,0.679839837594429,0.5719543537184871,0.8441338617301061,0.5892838063309176,0.5001099594305826,0.1902201717025993,-0.26939551238192644,1.0,0.08713434745221091,0.11289051211397921,-0.217115215641438,0.05871289126983846,0.2006432193671773,0.21084515850424634,0.3392904259016593,0.6654611538149177,0.5992067648822408,0.6679458273829219,0.8373003688366127,0.00037646809908700984,0.5050036102909117,0.4927793683192917,0.684741893028492,,0.33814990613826923,-0.023936885294475484,-0.3342911831066283,-0.30063369906620996,0.6714842572005943,0.40130681050789424,0.3591398712140934,0.5574070667976325,0.7984979215255883,0.6647318693358646,0.8206517044520812,0.2702418456049779,0.40088350941993656,0.4023485512450102,0.5478906579950176,0.783969842168325,0.5197952181049886,0.6451994544838157,0.3089547036743579,0.6128457846898241,0.5247472128494264,0.10962944131116681,-0.3276231106848997,-0.2468294310610831,0.6848853951241651,0.8172352029427177,0.3480584767254454,0.425387508296799,0.6060142237724425,0.4155123622921269,-0.1988640146050917,0.6953102981829032,0.6088610870834806,-0.0755185769974154,0.40887567389286406,0.7888867277119292,0.7103531246670356,0.702367675844263,0.4410355640620028,0.024155226033811098,0.6984151665912226,0.5172237845808314,0.5998009524891612,0.689917284431829
SUSDEUSDT,0.23922370203242949,0.036572638979597165,0.8457902310450676,0.04941424380393249,-0.08232509083247593,-0.017025235474583445,-0.3814433397948114,-0.3470383608344612,0.038041877792370775,-0.27643759031003634,-0.25460601676740974,0.5139282179406157,0.23669129631208252,0.029079258320291446,0.2739393587517727,0.6624199962003442,0.020205988031383404,-0.17642575486222967,-0.18450283999929024,0.3000130078220786,0.647406266678651,0.21057453032867493,-0.366273736279515,0.22006971877891354,0.04829289500199481,0.05183066772137472,0.4256063172858188,0.7994432938220426,0.22412381718867255,-0.39039498180764726,0.07495943908327167,0.1573319260577569,-0.36917613884532624,-0.3709991251963722,0.193787405027148,0.664491697622611,0.08713434745221091,1.0,-0.11315847948144318,0.4698294265521344,0.3901344057875712,-0.3273026178763871,0.2222074936290713,-0.5761977085018206,-0.16419709725874684,-0.3836642172300554,-0.20758829422550548,0.10347061769893741,0.5168471054268848,-0.018851479504268003,-0.5936683775620912,-0.06872771572770303,,-0.6182071479387772,0.014279980040837945,0.6842750083033226,-0.35909004683809526,0.1890290330889218,0.10966758977909596,0.09876632062143603,-0.2417011377366351,-0.022937442325881033,-0.265113169663768,0.036200226089765065,-0.2470358179561046,0.05111859759886894,-0.7779847837117917,0.3610185071156903,-0.28639528020315236,-0.28791624003172417,-0.40832912663576043,0.41484996258339174,-0.49586179819170867,0.20455196511514245,0.5353146102410946,0.6006416803664701,0.29067806187813533,0.045397362546221516,-0.1932329004112323,0.42965742671953666,-0.582739360052511,0.05731281684725975,-0.09300036881308854,-0.503369906991906,-0.08709411936167709,-0.3680448660386527,0.1982300962588476,-0.5686021069218087,-0.02880034243264348,-0.16270459600083362,0.17892772236248883,-0.6511133921318923,-0.0660896999151443,0.383486298194887,-0.1401237915309284,-0.17346549782353998,0.06661164851158892
