,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,HBARUSDT,LTCUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
USDEUSDT,0.21036212260496998,0.1880158521362688,0.6570519435045818,0.11152119533555124,-0.1223395271454151,0.0029483609775674434,-0.4441116375227126,0.05577250546554074,0.1836449901817583,-0.1412748791191288,-0.004161418446415424,0.7688552149978674,0.2247578057656767,0.1664634861698093,0.5070926447411912,0.25367897580542786,0.17031642493902066,-0.33791520948990766,0.07809453216485465,0.6847896715592233,-0.18652682520319425,0.05258979836097821,-0.18055793159133446,0.07916908976153622,0.19225954829237252,1.0,0.3018147968808707,-0.034233495305186434,0.19184406489612785,-0.015927260099930337,-0.008016235754450436,-0.06538212071560598,-0.027453505198037888,-0.11322586456073198,0.07848875840905176,0.5109577174472192,0.6900648539205235,0.10470676534320966,0.8457322406903861,0.2931543868503029,0.4655628036408782,-0.134067561506136,0.24694312891376693,0.42792347099563605,-0.2742258014948568,0.46387645331026783,-0.11090594113070489,-0.286094187361567,0.7571461028546145,0.8025389622139076,-0.056266642275125636,-0.40749588408679593,-0.1262800655964404,,0.4699693067275183,-0.18155458429480859,-0.29126236318697385,0.7060662182679036,0.48505550180810325,0.1395503159301915,-0.6739078425753965,-0.00495343778954077,0.047361276858023375,-0.0349082553393725,-0.19223925388318902,-0.36697062791594287,0.03552345665445557,-0.14802755439883908,0.11588007069277846,0.5355003070579464,-0.4659606577117133,-0.2288802856005745,0.20043846497282286,0.008662279377646215,0.697872716295265,0.6548484541858757,-0.05526446263681822,-0.017696038256879675,-0.28434053341697546,0.19247011611163486,-0.6256551409253748,-0.3116378929220133,-0.393433007285668,-0.12470860668461821,-0.20382410697922101,0.35631646690599234,0.22028747388327294,-0.023232461319002317,-0.07135344465442454,-0.16626000532855909,0.11829464175025846,0.048504240427964584,0.045103637458729536,0.4131148524068755,0.31571185476012903,0.2044284936570818,-0.1972342451595865
WEETHUSDT,0.8097360365998942,0.9338883318740183,0.4405818364627551,0.7346241168781189,0.8321475263389366,0.7074698360810834,0.08457712108674663,0.7672810247233577,0.9296195841459214,0.7441494866237258,0.8531673839086485,0.36355706928958953,0.5975178683423857,0.9274839333547567,0.1764127455008388,0.7979200065211782,0.9279233943408054,0.22678982332239492,-0.37137666574362915,0.5572382825119728,0.7569316824574723,0.420424580712572,0.2538086218153789,0.5981400812884169,0.9316531795840851,0.3018147968808707,1.0,0.5037067165172951,0.8099315003510311,0.486177466560792,0.8778731854649633,0.747567655087024,0.820313462120599,0.8188094911809667,-0.2501223391828103,0.32831807895700393,0.2516321394307439,0.7408687941761931,0.14475731492373858,0.6888855580201864,0.13092300710814295,0.8197483157435187,0.8837392655439275,-0.05835452691382058,0.6176209379414608,0.4908852271871327,0.622581512255512,0.4603634406997072,0.24403543964267113,-0.005069781780584781,0.8027971151085931,0.531678932330933,0.644149826019894,,0.7290934520200648,0.025114307202932607,0.7486246090648375,0.2284899110006931,0.8682277517142444,0.48413976590921326,-0.20484233774549865,0.6971802636671048,0.7656580553653357,0.8203201931835788,0.8355488998861491,0.6488378897146722,0.8710898295871234,0.7594247951857438,0.6619600876438659,0.7949041950111172,0.615976646916817,0.7941489501414513,0.456391518070087,0.3513436856261713,-0.10407501557595791,0.43916954240682177,-0.2252476885158686,0.7512701872351716,0.7956994618426222,0.9334612154570628,0.37992258458986455,-0.7248690601858373,0.41360745495902673,0.8382037866245562,0.8112414095849195,-0.1125167353965548,-0.3842446122379418,0.6985746504386966,0.8825613022498703,0.6875175414381046,0.9125078383592834,0.5966488616789788,0.42999347349909695,0.8396767317396407,0.7886276551368417,0.9319348546166525,0.6091494265905099
XMRUSDT,0.3935324083002198,0.5094167430590186,0.24191882959563243,0.4629588941291976,0.4886851429897736,0.1698420447011476,0.14800929262549795,0.4232435690977434,0.5049303409266901,0.3154409241716031,0.33138398879701736,0.11299569806311625,0.08036507544904324,0.5022420955630551,0.40198894337335345,0.3789041949388928,0.5021184837796578,-0.2363794355362777,-0.045910579016095986,0.24632519067841305,0.3031887669292546,0.15817894446133365,-0.30835726461226204,0.29071189600225206,0.5177353232509522,-0.034233495305186434,0.5037067165172951,1.0,0.39893976634997635,0.3018186871235363,0.33271016679043675,0.28946739293755447,0.24658120010011983,0.34362284482190275,-0.1445424932696795,0.13704548829783098,0.36329487398951826,0.3195513261852866,0.10579786015952306,0.32191566003512523,0.07261554898540258,0.24108066268206654,0.5207853514314171,-0.33630737188055015,0.34440464733308385,-0.09512957037045339,0.12379354286258872,0.16606077694931007,-0.07576015148899183,-0.1658544573096556,0.4372183743076541,0.785451719253097,0.17224130730630305,,0.07792644631979281,0.10486081299415492,0.6555400730590799,0.3155378098867219,0.439515440556017,-0.18455125948303183,-0.23964047631099045,0.1612770791664763,0.23751101051447876,0.22093706930564488,0.374984694189008,0.08865359570477568,0.5317016182176468,0.28279016828442943,-0.01533606722480188,0.2595399618148577,0.28676011316662514,0.3867054157412733,-0.19232713735176035,0.13914418067927975,-0.08723911149551528,0.2949713117791261,0.2609833382159112,0.3060278876341442,0.4452990285030719,0.507856056667232,0.042366517824504936,-0.3303952944978016,0.3057725720364789,0.49491974399432076,0.49458775394540655,-0.21454162281708716,-0.35992894035960993,0.1709134131031278,0.35475248209368426,0.6216553194423706,0.43986335617511857,0.26116920532621235,0.12175700052091193,0.3913734991318984,0.352894090505353,0.5002522720637487,0.004012153245029125
CBBTCUSDT,0.7769324880559892,0.8149889811045504,0.27456328206316294,0.6319960766478462,0.6985387338190945,0.5461261577972056,-0.08088148144283613,0.7618702252971928,0.8090689468601989,0.5986864811323857,0.8083493175060683,0.3478515267785119,0.3717859133226403,0.8025724907572984,-0.018314098878445588,0.7674525033175285,0.8115027477751076,0.3009050896047868,-0.2780114806457782,0.445066272497032,0.6701718898528563,0.15491346631877945,0.29835255097000285,0.4959891565806693,0.8142408553896997,0.19184406489612785,0.8099315003510311,0.39893976634997635,1.0,0.41062780715507863,0.7763015021695007,0.7419411911816424,0.7558971926299545,0.7080131354667135,-0.3623598666662344,0.16600767690960996,0.17496330251555833,0.5843109445807483,0.07034413965122427,0.6134870535859649,-0.005893264142772199,0.7601360204150616,0.814916031958328,-0.05116836462234997,0.6449593540033811,0.5750928183139653,0.5415125917194209,0.45283819502932593,0.1512727395605015,0.08993177909237299,0.6655243326387538,0.47604946338177767,0.6768511008352469,,0.5714871187178416,0.06580241889542061,0.6720855206622655,0.11282587916871396,0.7634786597493228,0.426906334154809,-0.15170800201548792,0.5384151374573877,0.6223897462511255,0.7043057895507352,0.762184621199136,0.5743482186999579,0.8113887327897069,0.70501466472717,0.6373001541246551,0.6877084658784263,0.5038128488043799,0.6960630670741701,0.4562902737770584,0.42300017162195647,-0.12251474474551341,0.26195385676104516,-0.42097529420562896,0.6823151606135563,0.664116068299499,0.813498705977428,0.33921000560004627,-0.6224160452887533,0.3856597974275088,0.7049371575053872,0.7420783318169762,-0.12684218620209856,-0.14541006116424413,0.5380351168259357,0.7768315523210275,0.5739873252881937,0.8255569307362901,0.5540942558716808,0.4390187413880248,0.8314310173694867,0.7598879861689966,0.8117695094882933,0.5128479181398646
HBARUSDT,0.40854315072967445,0.4902802858932468,0.13469192161892693,0.39088347717322186,0.47743101142836836,0.36831493396832193,0.10865032654151295,0.4388479582414852,0.4897393409362585,0.41797983329082705,0.4599205855098474,0.10971512945586313,0.2970528748701482,0.4900753292495938,0.04278301355903012,0.396109639875456,0.49092761088322384,0.13053142825877803,-0.1572397073422425,0.179710019435777,0.4303489326085079,0.23056847813738326,0.18389029138746105,0.31031424080831155,0.4887084040479422,-0.015927260099930337,0.486177466560792,0.3018186871235363,0.41062780715507863,1.0,0.46869798377954,0.389161707611555,0.4547049567683049,0.4557749081080716,-0.12484470611943269,0.07806458742017607,0.023069184062275858,0.3792492667713618,-0.01588682383710913,0.3938581867008794,0.014967780234060778,0.45806064692466514,0.4548266335502802,-0.07322163071691672,0.34162369592065817,0.20640007155634207,0.3554841725857289,0.3268115308598151,0.034596710527685946,-0.11622201139195826,0.44044508998373566,0.35130054756420187,0.3749184277229545,,0.33163562275331054,0.11238306006459345,0.4583810710959748,0.041428758537658754,0.39613456956664495,0.18799805042463638,-0.053893536899333946,0.36176880596557365,0.3960994540855412,0.440301483382088,0.4808782393738022,0.40632955580416935,0.4940259963992249,0.42110673712377195,0.2980579034769992,0.3760930674155823,0.39073925776296964,0.45120382000843273,0.15770575007244503,0.2186094560444114,-0.10914117031114719,0.1445657098247312,-0.0670991195084483,0.4024302214205534,0.4790701980808148,0.48859937334947207,0.2820123491032536,-0.36811131750277515,0.3329952567282416,0.48095451905368175,0.48013653780127574,-0.047556756861273426,-0.27999712760555157,0.3673103104245875,0.4893487977444561,0.39263016436777787,0.4764437636948082,0.3196818705316368,0.221526165667911,0.3967695363294962,0.38703341538559843,0.48662314391430717,0.3671801588880786
LTCUSDT,0.7687743498125049,0.8874500811523338,0.3166478823970568,0.6989967576063645,0.8893471395495998,0.8396462501540198,0.26586330712145745,0.7085834453138012,0.8825435938420242,0.8655458007535713,0.9170665993841611,0.0911102019980865,0.6237331445531276,0.88991407435386,-0.04482131659644572,0.7458476571079415,0.8820097612503286,0.4828999275961607,-0.5857241348931472,0.4592047713607512,0.8750659844258645,0.4635555085277058,0.3883477993160174,0.6157666317002614,0.8787632117907587,-0.008016235754450436,0.8778731854649633,0.33271016679043675,0.7763015021695007,0.46869798377954,1.0,0.9096278491801083,0.9012234553371495,0.9346265363554611,-0.2446649758693879,0.2732395261696781,0.030756714173769142,0.7787960412132292,-0.15365444910498333,0.5102870605962166,0.028032649639466688,0.955125808442312,0.807909527860295,-0.12604830177568008,0.7497004902879988,0.40289069460126575,0.7203529528813812,0.5255985024667603,0.10187123813563259,-0.23905057835697394,0.8449698086087057,0.53371647102914,0.683768017011586,,0.7007390104835013,-0.11244308557498528,0.7618244645917043,-0.015638524939585976,0.7862502763175246,0.6904212624633916,0.05521190869735467,0.8367438660203902,0.8651287606456831,0.9475287422459066,0.9325550047088199,0.8438451107847105,0.8274321707637879,0.8867677034102192,0.8364753050227273,0.6741312714259137,0.816884888390609,0.9347362201439411,0.6350879145937903,0.2436823355147952,-0.40529639761348596,0.2875079698579889,-0.3843824720071193,0.8230923390516681,0.9089724281529197,0.8889724813658573,0.6624449994244731,-0.604122312366737,0.4280917999316833,0.8942709540114243,0.8657860961012251,-0.3275496401286755,-0.35201526260463056,0.8355219920701074,0.9707419528630821,0.7101461448354146,0.9276880154791309,0.5997442203869915,0.4651748475300636,0.7357257461826192,0.7131470416766038,0.8842425886021638,0.7763092078524421
AVAXUSDT,0.7340984136372207,0.7566766829300975,0.14593916075325525,0.6347418761546645,0.8115911514379056,0.6852973108963786,0.23496483426359907,0.7415908740369264,0.7483616270517759,0.7553877323734907,0.8918752549848749,-0.08121720135130657,0.28554168552807596,0.7560869234261341,-0.25100793451504144,0.7122444405482461,0.7468101978832256,0.5775568486527781,-0.5381601959898192,0.35029648254024526,0.7989765134713442,0.15547539153693643,0.4310431705214364,0.5426888493197123,0.7451077428284913,-0.06538212071560598,0.747567655087024,0.28946739293755447,0.7419411911816424,0.389161707611555,0.9096278491801083,1.0,0.8615930943439001,0.8798161437011385,-0.23921796546831042,0.07207732710229246,-0.07218694070188837,0.604379903273201,-0.30713047987618586,0.3666372422595511,-0.11473721745257211,0.9165205816008924,0.7321085414657591,-0.10321328869084004,0.8081314026365032,0.3635580030076769,0.6169897251537592,0.5974745276383638,0.017046462788971026,-0.24819604267914758,0.6789710469127805,0.5853179315453854,0.624647931113136,,0.43323416808646104,-0.12415446893080277,0.7179982556735215,-0.10700904860131598,0.6996012183508484,0.6066408863759258,0.040198268361033934,0.6885631838002877,0.7315412725693923,0.8391099208908488,0.8619795884594693,0.7558709995859928,0.8007004754956046,0.8793523726703957,0.8119079456089447,0.5312317089726684,0.7417867813674119,0.8878499004238882,0.590217086587734,0.16296699630279363,-0.5468218005418539,0.11647241672807485,-0.6454387250969394,0.7893862623103246,0.8261162928792511,0.760484548073318,0.694667194183397,-0.38001006285606387,0.4577887623251919,0.8133098654239774,0.8528600662833906,-0.48763729011710116,-0.015402152975713844,0.6818629351975225,0.8739947082461724,0.667915956206431,0.862570970565891,0.5674550165847473,0.5343186907359616,0.6938939520302835,0.6699814666576448,0.7527885182702371,0.6982097729265767
SUIUSDT,0.7516831031385487,0.8260836702235759,0.14107848790518954,0.6718216716754167,0.851933923800284,0.7278475849190804,0.20851712892263996,0.83216180789633,0.8244795081646359,0.7892188726842173,0.9126622214875745,0.06773688128420975,0.46647917196737504,0.8289899846895655,-0.206570476261669,0.7319318285096825,0.8253469676535728,0.5039718539997924,-0.36659786496120494,0.28342303321529727,0.8276295851847871,0.3036384814274275,0.612823121887395,0.5726644453172843,0.8145219348388802,-0.027453505198037888,0.820313462120599,0.24658120010011983,0.7558971926299545,0.4547049567683049,0.9012234553371495,0.8615930943439001,1.0,0.8961810190995133,-0.16316444350596437,0.03826146704844543,-0.17133901652768865,0.6534368350610683,-0.17829351720425657,0.6474181372849913,-0.06503988636892352,0.9451990246652978,0.7565587935114906,0.045482793212607196,0.6687733936466942,0.48142741962171715,0.7230352475243075,0.7300102238025244,0.11935528456110071,-0.20627209761627707,0.7224623904725537,0.4566029260983717,0.717888794923224,,0.589892882760038,0.1409983215840791,0.7101673844417511,-0.08865811850167495,0.6923592578380544,0.5276969769706202,-0.04399845174327142,0.7220236731313132,0.7682661008571154,0.8856988123200477,0.8999016639876264,0.8570083899866943,0.8712736140771741,0.8677910826130778,0.7278254048262471,0.6858272544681535,0.7433660421472278,0.860720003669116,0.4733115840891735,0.3231185829318706,-0.32729521115767257,0.13537057988859943,-0.47232870288896267,0.7987515356046314,0.8658513663834637,0.8261185641462655,0.6776444512119437,-0.5450500695627004,0.6262158724442475,0.853593331776331,0.8788446933220915,-0.14574781312972274,-0.24964278375794705,0.7242401526702447,0.9269135533675901,0.6064324410824045,0.8792909518247992,0.6164633990165966,0.5329557813005018,0.7099379435385849,0.7153663870193838,0.8233140435620256,0.8369742845357963
SHIBUSDT,0.6948775180865288,0.8276377717030423,0.2607340091173069,0.693062490677299,0.9161426794634321,0.8335798996409838,0.43808418357270396,0.7043845367865806,0.8241258824772951,0.8842323677273211,0.8800974446065332,-0.08857323439301905,0.5562429786603308,0.8371581015967541,-0.05917235995483298,0.669178162538489,0.8197406489713863,0.4739345768056911,-0.571567282952116,0.37056818461908586,0.8596236619414335,0.4826991569351059,0.43352100124865633,0.6141332107537173,0.8142096309600872,-0.11322586456073198,0.8188094911809667,0.34362284482190275,0.7080131354667135,0.4557749081080716,0.9346265363554611,0.8798161437011385,0.8961810190995133,1.0,-0.07168279773424417,0.25649961142815586,-0.0824367194559821,0.7371968694395649,-0.24399872289063948,0.47016521451053506,0.024372231853980075,0.9388746754237259,0.7305988803180843,-0.08560083857383838,0.6948668079382593,0.24096717252903896,0.7046189367554823,0.6245149867557171,0.09115539253070461,-0.3933456200141912,0.7917168621268146,0.577343975855465,0.5765332859229025,,0.5894960553817187,-0.07949914804337806,0.7546980124364332,-0.03428246945792653,0.714903521919893,0.6107175375023121,0.01938651476978395,0.8322251494418916,0.847355174491464,0.9280218638273694,0.9039121878312445,0.8515623389888419,0.8148888853555617,0.8847076893315199,0.7592678657253393,0.6080975029467107,0.8531814915779405,0.9416947825031025,0.5133961765622608,0.10540458921142962,-0.4865946637086497,0.25069612864144597,-0.33944210485119103,0.8100480091988455,0.9436394940191417,0.8311213846246316,0.7469419308278306,-0.4770866778403048,0.529531021348502,0.9172287716077063,0.8830116164611044,-0.3680700398167294,-0.3564264056526847,0.8314773222569175,0.9478907453077,0.7260192460654341,0.8848870537892356,0.57742670628025,0.47966812072545945,0.6118926212806748,0.6305635245450105,0.8247858212450786,0.8225850060708264
DAIUSDT,-0.37955209584423577,-0.26279418064628096,0.27782052062492735,-0.066576941574011,-0.05376796508555674,0.04309859327309516,0.6213381154320354,-0.23925609066332124,-0.2557405095810806,-0.015361539467112138,-0.3331634519841185,-0.3407765646852029,0.06547418713743466,-0.23539565549719207,0.39978897387873574,-0.3620340168753932,-0.2846260140622092,-0.3261505053385103,0.031256035906926445,0.06221823086351976,-0.26806315343325987,0.38327562782932356,0.030688228654065414,0.0033614602028842673,-0.2834344915290994,0.07848875840905176,-0.2501223391828103,-0.1445424932696795,-0.3623598666662344,-0.12484470611943269,-0.2446649758693879,-0.23921796546831042,-0.16316444350596437,-0.07168279773424417,1.0,0.145420635427342,-0.06099060497915221,-0.09365997597257385,0.19737533526987364,-0.1027347075499814,0.42924268129933063,-0.27473351735166524,-0.3638969624312494,0.5030365633307573,-0.6282205221415332,-0.5702073546625943,-0.16320861916353988,0.09636441067618656,0.52484601955223,-0.23596020044116645,-0.3104735555375024,-0.2928393009754162,-0.7290835136827115,,-0.08779924356595108,-0.08998852663624167,-0.40668968400840977,0.3982753953837603,-0.11490942019169335,-0.18157656958331242,-0.5227386087021112,0.0454455854434605,-0.03384375053416673,-0.13790050478479196,-0.37940119980886133,-0.2275674596261352,-0.24934970765386968,-0.23269530233519184,-0.3146146431827603,-0.006632063840818129,-0.1576774411930753,-0.21235841633288957,-0.3909218235829108,-0.7729411508694692,0.15289301818077294,0.3544377015317633,0.40443974876070227,-0.18241312011437014,-0.10397535387788102,-0.249861897631513,-0.05719812291414043,0.4016194004877012,0.04076425345232976,-0.07395013003737107,-0.23658109287750376,0.1323679617918132,-0.0637012216180241,0.03550598597909,-0.23769274631034557,-0.15880062814618667,-0.258908487641275,-0.18197969769666186,-0.04267352934955533,-0.4993483907146302,-0.3436666145541297,-0.24671719518972068,0.09098075287072639
SUSDEUSDT,0.16117810233826654,0.32788588055587775,0.898533372994687,0.22376688625821736,0.17799261712260808,0.47088558151810667,0.16457216759587776,-0.2107822367520418,0.3209183977190802,0.28390071599066835,0.07750257570532296,0.37726766228687486,0.6968911472527353,0.3270992869338543,0.7509120598123485,0.1774376934625302,0.30201944809157405,-0.22290771748087748,-0.5700011957838542,0.8565868219117921,0.10852555555635954,0.6725329665674012,-0.47390178879625827,0.26358473590575615,0.32762799970401124,0.5109577174472192,0.32831807895700393,0.13704548829783098,0.16600767690960996,0.07806458742017607,0.2732395261696781,0.07207732710229246,0.03826146704844543,0.25649961142815586,0.145420635427342,1.0,0.7713864328587993,0.4852082585441263,0.5379130301885546,-0.06641902380844232,0.617265338475939,0.0641855171531262,0.2706984219881646,-0.004513518286221513,-0.04612584041026252,-0.023164606014458265,0.05811602262032867,-0.4770407813472208,0.562472429699796,0.21331432181262844,0.32996565575273595,-0.09140684870413894,-0.22770994250073562,,0.6658771648901315,-0.7074468874508468,-0.04208237630381598,0.6390232339538379,0.5686086296623347,0.5556977383269266,-0.2551701988316913,0.47261802935034514,0.42927290657877654,0.29032699460959044,0.042354378469201294,-0.08637536725115696,-0.01562242410008715,0.06346719195034063,0.38419894434505364,0.4020383669869514,0.05186032683345551,0.16351643465285437,0.4932111133612604,-0.3630686341183774,0.18226060007298842,0.8606766626741799,0.2609499531910443,0.14732302694029897,0.10290921268389513,0.33751581196469793,-0.23055688289632573,-0.3146496781156965,-0.5569424336657595,0.17872716550481882,-0.05625071544827209,-0.19134644671313328,-0.27012491341301964,0.45297934720644706,0.19093319859805657,0.20692818068688174,0.2634945158299041,0.04396551542957342,-0.0683037978935214,0.23731904643989282,0.176446592503445,0.34062534054528754,-0.011751862317038456
WLFIUSDT,0.18290623169493694,0.2478163306534257,0.8229303209597357,0.1637817346220291,-0.0321580611659497,0.07484952060107325,-0.23992627754353857,-0.1420504880053425,0.2378082117158058,-0.04418347766600378,-0.05632796826698322,0.6356185275265883,0.3062174242825835,0.2272489845871441,0.8053412233637106,0.2111019987586921,0.22330078416550456,-0.4697677996371203,-0.2058214708427038,0.8241680551069289,-0.13490612130130492,0.24537053657493635,-0.6990157619310892,0.11826260139327609,0.25987171398003756,0.6900648539205235,0.2516321394307439,0.36329487398951826,0.17496330251555833,0.023069184062275858,0.030756714173769142,-0.07218694070188837,-0.17133901652768865,-0.0824367194559821,-0.06099060497915221,0.7713864328587993,1.0,0.23917158508899394,0.7560690241395636,-0.0013603710990949965,0.5295537385275227,-0.19132462465146277,0.29987118431454346,-0.036883199425324954,-0.09707186335815401,0.10331238350433812,-0.19776185076260175,-0.594074043306723,0.5178473959564247,0.5533014417721998,0.13500244398782074,-0.00025603669401128606,-0.24580387236819587,,0.4113866210902889,-0.5133280622022478,-0.057950524267001764,0.7905610046143505,0.5384558895186717,0.16969888748852688,-0.4736124997951267,0.07189555587040397,0.10630750404270133,-0.038251019525814486,-0.15131400720575172,-0.45411642075147124,-0.016191229941489114,-0.1518066730127705,0.100118716770427,0.34965063757684206,-0.3039040419822991,-0.0994964554097915,0.22470643459740258,-0.14912558884245375,0.44302539341860314,0.8081532960793925,0.2439125303945411,-0.021936503905225464,-0.17207060776157154,0.25356991690363206,-0.6227131669062724,-0.31308736885452654,-0.6055817803062346,-0.028066979692904538,-0.1692336916171361,-0.06337099789048908,-0.019418569037088756,0.05458582619974752,-0.0531502740611384,0.1316495017535502,0.1476284663972303,-0.012440830281319731,-0.10929120160115918,0.3574476648460092,0.22818430622855032,0.2574738913316226,-0.4103456939674342
CROUSDT,0.5758390838464784,0.7479346374581718,0.5054213650833526,0.5781166402944906,0.7178156740446253,0.7671081685556783,0.3011523553464755,0.4319992653781272,0.7441216757468267,0.7332457594080586,0.664417704655986,0.1683935258316169,0.723566099648429,0.7525143671066665,0.25095458422897693,0.5617157894280304,0.7381489840365951,0.23087308390137565,-0.5775972459374575,0.5605852612807659,0.6709208857052786,0.6254314971855585,0.12428728733932695,0.5294030757763687,0.7419255642969594,0.10470676534320966,0.7408687941761931,0.3195513261852866,0.5843109445807483,0.3792492667713618,0.7787960412132292,0.604379903273201,0.6534368350610683,0.7371968694395649,-0.09365997597257385,0.4852082585441263,0.23917158508899394,1.0,0.057750235632484784,0.38062177456370977,0.23360111892801128,0.6976426288260027,0.6540274942835264,-0.11184761701401869,0.48727856529120156,0.22819617957520616,0.5506867691755094,0.24323856077046332,0.23011929974647807,-0.16912509062534378,0.7362441689293943,0.37639478279699334,0.41164367839153837,,0.7256082931922614,-0.2500630772190722,0.5595900803224545,0.18971262921088486,0.7154761955009079,0.6264851180664702,-0.029336301999714657,0.7635896099884092,0.7640960807174974,0.7750020105481313,0.690863412843273,0.6031614101954957,0.5928784959670061,0.6434024514982232,0.6667836212500428,0.6055590992413183,0.6352206729672776,0.7274786334136695,0.544491888709879,0.06673253553329005,-0.21821698820480673,0.48237394601034067,-0.07406661213813269,0.6265542042214161,0.7175002592817193,0.7511182302302322,0.4193813986501025,-0.5549574025920399,0.17885029847360384,0.7219170704950812,0.6136510710876358,-0.247993173950588,-0.4590207802625533,0.7602625154366388,0.7652767570809882,0.5924270461090019,0.737265678411671,0.43746291898754297,0.2808772692145579,0.5597396333847785,0.5383715671826425,0.7487601317581424,0.5752527758329923
USDT0USDT,0.08809759289879131,0.12981257727105203,0.6963385676148338,0.07538002328183116,-0.18362987969808262,-0.09535921307780777,-0.39644863431311056,-0.03494171345290567,0.12962963557269924,-0.22565675465517357,-0.17183299320295406,0.819059572712406,0.26544300122273273,0.11132458556812588,0.7322495554923247,0.13281087503688646,0.11521274625650582,-0.5974072994810478,0.2462707347408972,0.6251010955467574,-0.3103797554489366,0.1705005481419086,-0.3272397275446578,0.02912956748079351,0.13806143376971325,0.8457322406903861,0.14475731492373858,0.10579786015952306,0.07034413965122427,-0.01588682383710913,-0.15365444910498333,-0.30713047987618586,-0.17829351720425657,-0.24399872289063948,0.19737533526987364,0.5379130301885546,0.7560690241395636,0.057750235632484784,1.0,0.3524814425310876,0.5587447499709144,-0.3176124259424873,0.164342605737617,0.41801148068746263,-0.4792136154506326,0.30621265178755713,-0.20447337467712043,-0.3571653570279919,0.7734234907841185,0.7749499572549523,-0.10331019050402258,-0.39713537763783285,-0.2655393310897556,,0.4256410381006113,-0.04693015162718361,-0.3192057799400661,0.8313364823842435,0.3915358469000598,-0.10223387537802067,-0.7722409885047137,-0.10919619637863515,-0.05856445801767777,-0.18041240258084626,-0.32182154978159916,-0.5043330507356552,-0.03792258531003093,-0.3203781618586001,-0.1567796231136336,0.4962989704597532,-0.5625272142152035,-0.3676758901149781,-0.07520095897621187,-0.004549888999929946,0.875385907916857,0.7285479428053265,0.31243745516748245,-0.1523201008135157,-0.35630116050557464,0.1322527163018007,-0.781788207478838,-0.330400971281765,-0.3717363394493322,-0.18575736311657268,-0.2994055737462474,0.5365438989607407,-0.007021228936762055,-0.1195941151616513,-0.19694585911833445,-0.19016900155914315,-0.007573518517454543,-0.031094189372784166,-0.08154184882313162,0.2802120702412335,0.2054775991925108,0.1456156377553405,-0.3171736350400412
